Trade_volume,Number of trades with that volume
0.08709223,1
0.04468847,1
1.02460264,1
0.73473108,1
0.0257,4
1.3,2
0.00818342,1
0.00592644,1
0.05249152,1
0.0093,3
0.00029176,1
1.78,1
0.34749767,1
0.16221809,1
0.07152223,2
0.20099545,1
0.00056081,1
0.04638383,2
0.81306355,1
0.2219,1
0.04348791,1
0.0168037,1
0.00239461,1
1.4,3
0.13818526,1
0.00948212,1
0.00015015,1
0.03262482,1
0.09407216,2
0.032406,1
1.67579526,1
0.891384,1
0.14997,1
0.23555674,1
0.05706124,1
0.00023886,1
0.04996306,1
0.0789378,1
0.092589,1
0.22182963,1
0.18212284,1
8.54e-06,1
2.1e-07,1
0.29002813,1
0.10423098,1
0.01221,3
0.05300288,1
0.00299643,1
0.03234599,1
0.029769,3
0.00399517,1
0.01957852,1
0.3042,1
0.00395352,1
0.0581,3
2.12655696,1
0.00782645,1
0.00713841,1
0.00065059,1
0.00712175,1
0.17850032,1
0.2271,2
0.888,1
0.33435413,1
0.24386809,1
0.00457579,1
0.61170386,1
0.00501598,2
0.01366354,3
4.16124648,1
0.1888,1
0.11331727,1
0.06698791,1
0.30165415,1
0.041941,1
0.93478057,1
0.0179846,1
0.00084609,1
0.04110433,1
0.0141213,1
0.22125173,1
0.74374161,1
0.01175284,1
0.02,168
0.01791612,1
0.10196461,1
0.0733,1
0.00990139,1
0.003784,1
0.04946326,1
0.14262093,1
0.38931449,1
0.2215046,1
0.89957124,1
0.02292958,5
0.55803161,1
0.05853495,1
0.18700582,1
0.2579,1
2.93319,1
3.77,1
0.10796691,1
1.72988152,1
0.2078,1
0.87748328,1
0.04029275,1
0.23737051,1
0.0036174,1
1.44005482,1
0.00662195,1
0.00484484,1
0.0083004,1
0.05589015,2
0.05430636,1
0.01443429,1
0.01097759,1
0.1236,1
1.9589,1
0.54352917,1
0.00565361,1
0.01209003,1
0.08019972,1
0.03158239,2
0.00958038,1
0.00713506,1
0.77445349,1
0.04445247,1
0.00417757,3
0.01146571,1
0.00807882,1
0.08140087,1
0.00208013,1
0.2456662,1
0.15777117,1
0.00256284,1
0.499,3
0.48971132,1
0.04546495,1
0.06582353,1
0.07010691,1
0.0307,1
0.00282356,1
0.1114,2
0.019694,1
0.28365749,1
0.05252387,1
0.13178759,1
0.26194265,1
0.003936,1
0.14489122,1
0.056085,1
0.10907222,1
0.03493195,1
0.69887462,1
0.00320631,1
0.08366693,1
0.01084794,1
0.03475035,1
0.01586693,1
9.347e-05,1
0.008422,1
0.73200127,1
0.19322995,1
0.02385,2
0.00357642,1
0.2364,1
0.12804746,1
0.03157431,1
0.00632456,1
0.00943163,4
0.43003016,1
2.683e-05,1
0.1818739,1
0.30188138,1
0.00510383,1
0.00236,1
0.10215242,1
0.0907688,1
0.008568,1
0.00544,1
0.2334,3
0.02375684,1
3.67947093,1
0.03590985,1
0.01607802,1
0.00207137,1
0.32760975,1
0.0091875,1
0.017,19
2.17509387,1
0.0100059,1
0.00030962,1
0.01355147,1
0.00216841,1
0.00386352,1
0.00216008,1
0.24904194,1
0.04272902,1
0.00467359,1
0.1108,1
0.02979787,1
0.00091436,1
0.1055,3
0.52512484,1
0.44991404,1
0.0821,3
0.00629373,1
0.0324,3
0.01798749,1
0.00644908,2
0.0271,1
0.0414,2
0.0218,2
0.90609074,1
0.00299222,3
0.93929201,1
0.00689014,2
0.11358221,2
6.805e-05,1
0.01568472,1
0.062171,1
0.00990302,1
0.00054243,1
0.1037708,1
0.2027,1
0.00901798,1
0.16791623,1
0.00917333,1
1.40653515,1
0.034,2
0.13425446,1
0.5339,2
0.02619051,1
0.1448571,1
0.10565349,2
0.42204422,1
0.0033,11
0.01363434,1
0.01786795,1
0.00323323,1
0.3212667,1
0.00820944,1
0.18299724,1
0.396709,1
0.03969905,1
0.0216612,1
2.73058936,1
0.00533691,1
0.08814652,1
0.02743095,1
0.08548989,1
0.00823539,1
0.00228168,1
0.91112848,1
0.00089727,1
0.00972517,1
0.99893619,1
0.0277,1
0.05642321,1
0.25710741,1
0.012075,2
1.24617116,1
0.1650818,1
0.1314,2
0.0843,5
0.15457681,1
0.02627394,2
0.41698805,1
0.40842501,1
0.09619761,1
0.172,1
0.0046869,1
0.09349281,2
0.00399886,1
0.080913,1
0.01451276,1
0.00479227,1
0.08355424,1
0.09259689,1
0.0191,4
0.25993353,1
0.9588448,1
0.6876,1
0.10909449,1
0.29141432,1
0.00267817,1
0.02373252,1
0.00131042,1
0.01889125,1
0.020456,1
0.16820183,2
0.113615,1
0.07908274,1
0.13984006,1
0.00258654,1
0.1031,3
0.0165081,1
0.0074832,1
0.0001784,1
0.1971,2
1.6589,1
0.005915,1
0.17052804,1
0.05785796,1
0.0237296,1
0.00690886,1
0.003846,1
0.08669565,1
0.03310569,1
0.32481365,1
0.06864919,1
0.003255,1
0.05234947,1
0.00832772,1
0.0129013,1
0.00422875,1
0.59125121,1
0.29309767,1
0.00792134,2
0.34820955,1
0.61790069,1
0.24962442,1
0.0474552,1
0.00498051,1
0.0384,1
0.00361276,1
0.07682612,3
0.0263289,1
0.07341121,1
5.5e-07,2
0.00628162,1
0.0064453,1
0.1009,2
0.0177285,1
0.075104,1
0.07194499,1
0.08853006,1
0.05957372,1
0.09781651,1
0.12149968,1
0.00347948,1
0.28730233,1
0.8852725,1
0.23737177,1
0.03531537,1
2.22907,1
0.1465,1
0.0003,10
0.00454194,1
0.15056026,1
0.00397593,1
0.08490125,1
0.00413961,1
0.11471014,1
0.08544117,1
0.00741998,1
0.12886291,1
1.412,1
0.75204607,1
0.2100331,1
0.0427376,1
0.56011915,1
0.1882944,1
0.08805318,1
0.1943,1
0.07238683,1
0.31169546,1
0.17473172,1
0.1594,2
0.1073819,3
0.00139286,1
0.06680582,1
0.92696941,1
0.01546977,1
1.2e-07,1
0.26907999,1
0.16057206,1
0.814619,1
0.00013048,1
0.08502952,1
0.08820306,1
0.09999787,1
0.02547894,1
0.1160612,1
0.0892,1
0.03547,2
0.0491,2
0.77522859,1
0.08610751,1
0.01785,1
0.26960939,2
0.10911689,1
0.00591208,1
0.00011923,2
0.0530554,2
0.0988,1
0.27651032,1
0.04309225,1
0.21033,1
0.00279642,1
0.0536,1
0.05305331,1
0.045,12
0.0483,2
0.4998216,2
0.035821,4
0.16318,1
0.0735,1
0.01426185,1
0.03139153,1
0.005923,1
0.0283451,1
0.00714033,1
0.00739612,1
0.00229413,1
0.1483,2
0.77328915,1
0.00037703,1
0.2229,2
0.03287245,1
0.1141467,1
0.7424,1
0.00249083,1
0.2194,2
0.00899847,2
0.1835,1
0.035208,1
0.04868519,1
0.1830769,1
0.03306683,1
0.00233912,1
0.00165315,1
0.00810623,1
0.00432234,1
0.004347,1
0.02494238,1
0.14833408,2
0.00683356,1
0.00686884,1
0.2203,2
0.0357107,1
0.01671247,1
0.0928,2
1.45546869,1
0.00391543,1
0.26497401,2
1.343e-05,1
0.15118697,1
0.0643,3
0.03981195,1
0.825,1
0.01899533,1
0.013002,3
0.30036749,1
0.12502176,1
0.09227169,1
0.32336702,1
0.02834599,1
1.50085837,2
0.50931674,1
0.18679667,1
0.0168729,1
0.00599754,1
0.96777422,1
0.00019918,1
0.02633886,1
0.12646847,1
0.17171085,1
0.01562718,1
0.11583482,1
2.81842513,1
0.11836043,1
0.02766363,1
0.17397689,1
1.98215041,1
0.31835,1
0.2449168,2
0.08500622,1
0.706,1
0.02360432,1
0.08475633,1
2.47495656,1
0.41728915,1
0.0175247,1
0.3756997,1
0.00014612,1
0.8239,1
0.09488669,1
0.01639198,1
1.77825106,1
0.0217,2
0.00605001,1
0.00061233,1
0.79763408,1
0.06438384,1
0.01141806,2
0.00459566,1
0.16561886,2
0.00200215,1
0.52004738,1
0.05070262,1
0.30604012,1
0.696,1
0.02716644,1
0.60421583,1
0.14660796,1
0.01367092,1
0.22054227,1
0.00685716,1
2.02894197,1
0.035552,1
0.043,5
0.88050622,1
0.03248447,1
0.34619615,1
1.75e-06,1
0.01155682,4
0.14906681,1
0.008985,2
0.01594571,3
0.23005958,2
0.00131952,1
0.48979758,1
0.0179,2
0.11235563,1
0.3016,1
0.0705,1
0.0624138,1
0.495587,1
0.00311167,1
0.416,1
0.0112432,1
0.05319986,2
0.008,34
0.00682835,1
0.4679,1
0.00015418,1
0.15502427,1
0.05734223,1
0.10304758,1
0.21426632,1
0.59,3
0.23812181,1
0.067021,1
2.37315,1
3.633,1
4.002,1
5.5876718,1
0.75812904,3
1.09776914,1
0.00823573,1
0.24310625,1
2.294,4
0.6967,1
0.00956183,1
3.64498653,1
0.03380293,1
0.00221538,1
0.1861,2
0.14373219,1
0.06694318,1
0.4263406,1
0.238,1
0.0054,9
0.30045865,1
0.2327,2
0.747594,1
0.761,1
0.3524,13
0.00820782,1
0.0081745,1
0.04510682,1
0.1543,1
0.12446863,1
0.09127232,1
0.00345333,1
0.22950143,1
0.03497752,1
0.02358584,3
0.484,1
0.00011502,1
0.03009038,1
0.20095358,1
0.13536082,1
0.1956,1
0.03346995,1
0.1278,2
0.11173156,1
0.0303,4
0.31,2
0.02607632,1
2.339e-05,1
0.14749422,1
0.0547,2
0.2647,2
0.46479401,1
0.03459697,1
0.00098048,1
0.1691,1
0.00283927,1
0.3988503,1
0.1172905,1
0.2263,2
0.03501959,1
0.29999998,1
0.05420126,1
0.1721512,1
0.05735036,1
0.1532,1
0.32,6
0.024171,1
0.2461,1
0.00399157,1
0.0854,1
0.92850771,1
0.0187,5
0.3301,1
0.00474512,1
0.753,3
0.06753042,1
0.0748,1
0.5233,1
0.0626744,1
0.507,1
0.07262449,1
0.00620991,1
0.65340146,2
0.01552885,1
0.2464,3
5.087e-05,1
0.57075439,2
0.04029245,1
0.22030506,2
0.08650566,2
0.00475673,1
0.2358,1
0.00339111,2
0.1375,1
0.01575625,1
0.074144,1
0.2252,2
1.18696007,1
0.006379,2
0.11535881,1
0.2146,1
0.57314873,1
0.06275782,1
0.01329785,1
0.12850032,1
0.00261077,1
0.454,1
0.1158,2
0.00712243,1
0.2559,1
0.0028555,1
0.03069029,1
0.19999997,1
0.00683605,1
0.005,152
0.01449928,1
0.14725314,1
0.4425,1
0.1426,3
0.04218169,1
0.2191,2
0.00950266,2
0.00508038,1
0.03472514,1
0.004212,1
0.035462,1
0.00685471,1
0.401,1
0.00791292,3
0.28412599,1
0.01705988,1
0.83362266,1
0.09189167,1
0.03116546,1
0.39625916,1
0.01312028,1
0.31915819,1
0.0294,1
0.00820838,1
0.0411,2
0.03380562,1
0.01708251,2
0.22767759,1
1.901,1
0.08985555,1
0.00441125,1
0.12984883,1
0.0106455,4
0.12700627,1
0.11358696,1
1.6507446,1
0.06180838,1
0.4737,1
0.1961,2
0.02774931,1
0.20262214,1
0.02924173,1
0.18261925,1
0.0587183,1
0.61872251,1
0.30441543,1
0.08573368,1
0.0659,1
0.05196163,1
0.1163,1
0.03038121,1
0.00707202,2
0.33061711,1
0.00013349,2
0.13838874,1
0.011608,2
0.19283899,2
0.00394252,1
0.6287,1
2.1715,1
0.0114395,1
0.41115102,1
0.22283935,1
0.00780712,1
0.3765148,1
0.0627247,1
0.00818554,1
0.30857694,1
0.00742145,1
0.18086898,1
0.09810989,1
0.00511449,1
0.194,1
0.03795842,2
1.04748603,1
0.4919575,2
3.215219,1
0.36659229,1
0.00700246,1
0.29563299,1
0.02429758,1
0.03165275,1
3e-08,15
0.21557943,3
0.18444716,1
0.00607577,1
0.01337224,1
0.0069025,1
0.02331002,1
0.88593918,1
0.02964363,1
0.00823799,1
0.06184584,1
0.08787491,1
0.96451331,1
0.1651,1
0.10464015,1
2.63927797,2
0.00716435,1
0.13779451,1
5.44e-06,1
0.00203624,1
0.04498,1
0.21475054,1
0.07827746,1
0.01976219,1
0.10463248,1
0.14479932,1
0.69205003,1
0.05755416,1
0.02896933,2
0.57151766,1
0.0262,2
0.56913102,1
0.07541327,1
0.02807011,1
0.14945247,1
0.00458015,1
0.05866598,1
0.01284469,1
0.10328156,1
1.996,1
0.18137198,1
0.15297024,1
0.69127257,1
1.01660041,1
0.35088395,1
0.43905803,1
0.00400581,1
0.2331,4
0.0005906,1
0.06927446,1
0.11598828,1
1.38767361,1
0.01750005,1
0.67010775,1
0.00796214,1
0.13721833,1
1.439,1
0.01284745,1
0.04649796,1
0.092736,1
0.00657051,1
0.05374375,1
0.01001088,2
0.09366421,1
0.15618756,1
0.00683543,1
0.20743926,1
0.80267816,1
0.37,5
0.17397453,1
0.10547,1
2.314,1
0.00450079,1
0.00491,2
0.00303455,1
0.02102604,1
0.04383276,2
0.04445521,1
0.0995868,1
0.2423,1
0.00837227,1
0.1169372,1
2.296,1
1.875e-05,1
4.93180247,1
0.16934213,2
0.01134641,1
0.00696287,1
0.00694621,1
0.0348494,1
0.04274052,1
0.00842828,1
0.03453072,1
0.082727,1
0.01149052,1
0.00570049,1
4.064,1
0.2383,2
0.167,2
0.2818217,1
9.58e-06,1
0.0041029,1
0.11995356,1
0.01160255,1
0.12611641,1
0.08,33
0.00456847,1
0.03686294,1
0.00149728,2
0.0127,9
0.00267636,1
0.00810571,1
0.02830834,1
0.7614,1
0.00483752,1
0.00685166,1
0.012109,2
0.00259306,1
0.14464767,1
0.06067078,1
0.0305655,1
10.71127295,1
0.01106028,2
0.00204371,1
0.03572334,1
0.02098097,1
0.08196086,1
0.0918,2
0.8843676,1
0.00297581,1
0.00041232,1
0.01263877,1
0.0166,4
1.9630137,1
0.02516759,2
0.23084,1
9.99e-06,1
0.00713445,1
0.5111,1
0.13551883,1
0.03693674,1
0.00066471,1
0.01221145,3
0.94293974,1
0.35975827,2
0.0116621,2
0.01929426,1
0.00576254,1
0.00874626,1
0.00498703,1
0.124,3
0.3169,1
7.07e-06,1
0.00169385,1
0.2126085,1
0.06812461,1
0.005855,3
0.02051207,1
0.01997585,1
0.036747,1
0.00604116,1
0.92184738,1
0.00739225,1
0.00329733,1
0.00482043,1
0.09642593,1
0.05782948,1
0.10917894,1
0.00853801,1
0.208084,1
0.03239453,1
0.03584844,1
0.0351867,1
0.8177785,2
0.021278,1
0.0234,2
0.00623524,1
0.0859,2
0.02768152,2
0.29766976,1
0.00379378,1
0.0097225,1
0.00206535,1
0.0299168,1
0.00578293,1
0.00696201,1
0.02783602,1
2.906,1
0.16317751,1
0.037044,1
0.00624898,1
0.02205,1
0.06021512,1
0.03439303,1
0.38692604,1
0.01284908,1
0.12366681,1
0.01655,2
0.000925,1
1.00424885,1
0.0478,1
0.00224277,1
0.00223444,1
0.2597,1
0.11473521,1
0.33244,1
0.01321517,1
0.12546996,1
0.12596791,1
0.19288608,1
0.01316519,1
0.1591043,1
0.00974165,1
4.72776469,1
0.00600741,1
0.00903695,1
0.13239868,1
0.04432356,2
0.024208,1
0.1255215,2
0.7656,1
0.206093,1
0.2654,1
0.0108783,1
0.5836715,1
0.0060628,1
0.0982,4
0.79842961,1
0.27797199,1
0.00583248,1
0.19977723,1
0.00037421,1
1.213e-05,1
1.28581382,1
2.579e-05,1
0.85769452,1
0.01427471,1
8e-07,3
0.97118575,1
0.0717,2
0.02985806,1
0.0161,3
0.012309,1
0.0664,2
0.00521649,1
0.22215444,1
0.02985,1
0.08343082,1
0.09636968,1
0.00731,2
0.00717232,1
0.1077,1
0.0531956,2
0.6596,1
0.0345,6
2.367,1
0.006745,1
0.97515055,1
0.64789272,1
2.00773876,1
0.08659485,1
0.37830443,1
1.308292,1
0.73377919,1
0.03251567,1
1.4826075,1
0.00549973,2
0.00358218,1
0.0137695,1
0.00254179,1
0.088372,1
0.22518213,1
0.01253211,1
0.0586,1
0.00189226,1
0.02761609,1
0.04069426,2
0.28489797,2
0.23034654,1
0.30026242,1
1.45e-06,1
0.03330737,1
1.8672537,1
0.02886722,1
0.01036078,1
0.00817238,1
0.2098,3
0.02526334,1
0.00234187,1
0.43290952,1
0.00520773,1
0.3617155,1
0.21495527,1
0.00688618,1
0.00446163,1
0.44814391,1
0.04299111,1
0.07096073,1
0.0448833,1
0.68752081,1
0.0003498,2
0.05055071,1
0.07689077,1
0.07483849,1
0.0213625,1
0.11670406,1
0.02557945,1
0.19617369,1
0.2567,3
0.02119678,1
0.00684994,2
0.15745158,1
0.00019986,1
0.02485363,1
0.00715231,1
0.00205032,1
0.88151317,1
0.00832306,1
3.50508584,1
0.00336809,1
0.09295868,1
0.15722394,2
0.04113362,1
0.05394401,2
0.05684178,1
0.04323326,1
0.0067,8
0.59388249,1
0.57995212,1
0.14796146,1
0.03125827,1
0.28676962,1
0.28805978,1
0.01631298,1
0.14517396,1
0.01424886,1
0.20253394,1
0.07947277,1
0.00691074,1
0.02260376,1
0.00414192,1
0.00456929,1
0.14022036,1
0.0311,1
0.01123919,1
0.08706362,1
0.01648733,1
0.00864458,1
0.90537849,1
0.03849351,1
0.01630928,1
0.4149247,2
0.00958501,1
0.19586722,1
0.01670947,1
0.13527878,1
0.02303712,1
0.31173109,1
0.35148752,1
0.82625432,2
0.75900622,1
0.01558578,1
1.98776973,1
0.07782214,1
0.0894105,1
0.42468525,1
0.01388219,1
0.00239099,1
0.01002315,1
0.96660622,1
0.2049,1
0.0654,4
2.47233374,2
0.0577,1
0.01070438,1
0.05354666,1
0.02159015,1
0.02144224,1
0.19684776,1
0.28720331,1
0.01662033,1
0.12239958,1
0.00173425,1
0.17681332,2
0.089,3
0.12335715,1
0.048472,1
0.48903771,1
0.0418,3
0.23737541,1
0.7720459,1
0.00287619,1
0.09999975,1
0.09925597,1
2.49537663,1
0.07810848,1
0.08369128,1
0.0431979,1
0.01234215,1
0.00706815,2
0.00467667,1
0.04916019,1
0.24920691,1
0.1083836,2
0.004291,1
0.00685706,4
2.407e-05,1
0.25458675,1
0.00459331,1
0.08307905,1
0.01238921,1
0.00473206,1
0.0135433,1
0.1170812,1
0.01980771,1
0.02942618,1
0.00690155,1
0.01148092,1
0.00260963,1
0.00311733,2
0.10146822,1
0.0728683,1
0.24663093,1
0.07489553,1
0.0963,1
0.09580272,1
0.02769226,1
0.04568,1
0.013066,2
0.12154418,1
0.04959,1
0.00234599,1
0.02760896,1
0.9708,1
0.06694051,1
9.98e-06,1
2.77519111,1
0.50733088,1
0.823,1
0.00530889,1
0.00359712,1
0.15923096,1
0.423237,1
9.9e-06,4
0.01290773,1
1.57e-06,1
0.79854565,1
9.76964279,1
0.05986883,1
0.1253206,1
1.95345934,1
0.2303,2
1.1355,6
0.67476439,1
0.05246534,3
0.00431556,2
0.85330381,1
0.61600447,1
0.0525,1
0.21330622,1
0.05824744,1
0.115,7
0.01927301,1
0.00792485,1
2.00739,1
0.17635116,1
1.13305003,1
0.11985705,1
0.00224852,1
0.27703171,1
2.072e-05,1
0.71182734,1
0.05858115,1
0.0649,1
7.974e-05,1
1.990395,1
0.0144,1
0.00997772,1
0.0167415,1
8.52e-06,1
0.008535,2
0.62760023,1
0.04598717,1
0.0088457,1
0.05990415,1
0.07782432,1
0.00826583,1
0.96667908,1
0.7588,1
0.30655035,1
0.2275,2
0.2224,2
0.08333002,1
0.09181664,1
0.0235994,1
0.04121879,2
0.13970469,1
0.18874254,1
0.00269207,1
0.90267787,1
0.01916046,2
0.0184,3
0.29957271,1
0.05580184,1
0.28629563,1
0.00194572,1
0.2784,1
0.00855415,2
0.01512207,1
0.988386,1
0.93971635,1
0.00011957,2
0.10944013,1
0.0007,2
0.00474494,1
0.00478169,1
0.18113158,1
0.00014232,2
0.05710395,1
0.00319685,1
0.04529722,2
0.08163369,1
0.04190663,1
0.71636802,1
0.4341,1
0.0945804,1
0.00618474,1
0.02071523,1
0.00227824,1
0.986,2
0.00297975,1
0.01093698,3
0.2307,1
0.05437583,1
0.6059461,1
0.03466592,1
0.04589394,1
2.32199187,1
0.6,17
0.0251,1
0.0146,5
0.02794455,1
0.1523,2
8.942e-05,1
0.01150986,1
0.08745047,1
0.147,1
0.00535453,1
0.1417,1
0.00819596,2
0.00581,1
0.49524523,1
0.3515,1
0.05053435,2
0.01291228,1
0.14273004,1
0.422,1
0.00421474,4
0.00285532,1
0.03746222,1
0.183,1
0.00312269,1
0.21999999,1
0.0947232,2
0.0527,3
0.01057859,1
0.33801321,1
0.12634471,1
0.1099,1
0.0495,5
0.33349157,2
1.74047586,1
0.02719993,1
0.0368,1
0.19561308,1
0.53272589,1
0.494,1
0.0315,1
0.03051071,1
1.7098,3
0.2137,1
0.45575744,1
0.0834,4
0.2953,1
0.09649411,2
0.04581064,1
0.2656,2
1.89115558,1
5.859e-05,1
0.44984407,1
0.00428387,1
0.00714099,1
0.755,1
0.0114,1
0.01474327,1
0.0003443,1
0.1247,1
0.441,2
0.01628,1
0.1819,1
0.01292101,1
0.86447616,1
0.0254186,1
0.03794587,1
1.33471749,1
0.4213,1
0.06510025,1
0.27581948,1
0.2285,1
0.03043729,2
0.2232,1
0.02973259,1
0.2005,1
0.2751,1
0.134627,1
0.227,1
0.00600001,1
0.202,1
0.00238852,1
0.0046041,1
0.02640609,1
0.00431968,1
0.6289,1
0.48228535,1
2.776e-05,1
0.00379641,1
0.03716162,1
0.20343825,1
0.38241281,1
0.13290698,1
0.00456374,1
0.00098485,1
0.00250795,1
0.00028848,1
0.044772,1
0.22769727,1
0.04158045,1
0.78961899,2
0.06371225,1
0.08267345,1
0.00393942,1
0.24108368,3
0.0169941,1
0.274,3
0.907,2
0.0081647,2
0.0105062,1
0.2634,1
0.01530378,1
0.08019822,1
0.19793465,1
0.07392164,1
0.01687111,1
0.0141,3
0.05647016,1
0.1666,3
5.26e-06,1
0.22918712,1
0.06488428,1
0.00964323,1
0.0050372,1
0.13214501,1
0.00684143,1
0.46251831,1
0.7858,1
0.08708282,1
2.365,1
3.3114732,1
4.85,1
5.18584587,1
0.0964022,1
1.23134897,1
8.6,1
9.62943974,1
10.86068533,1
0.04648008,1
2.165,1
0.59738488,2
0.00683276,1
0.13626425,1
0.551,1
3.85065718,1
0.00494898,1
0.00086239,1
0.491,2
4.22960216,1
0.06857,1
0.21511709,1
0.09002643,1
2.256,1
0.14065868,2
6.1956,1
0.5642,1
0.0213424,1
0.00771439,1
0.10979042,1
7.07887125,1
0.0153637,1
0.3569082,2
0.09355003,1
0.079048,1
0.95350204,1
0.13159594,1
0.37906756,1
0.00562577,1
0.543,1
0.01374897,1
0.0639,4
0.2524755,1
1.00409689,1
0.03279619,1
0.00591148,1
0.0523748,2
0.09929716,1
0.47585507,1
0.02676883,1
0.01500898,1
0.00225172,1
0.0084,8
0.77499571,1
0.00244629,1
0.00357553,1
0.4,70
0.0709,3
0.02614465,1
0.08142336,1
1.316e-05,1
0.00695728,1
0.117651,1
0.01152584,1
0.5006,1
0.00131427,2
0.00673529,1
0.002141,1
0.01112111,1
0.2233,4
0.10191819,1
0.54659906,2
0.30589348,1
0.07622724,2
0.016569,1
0.02330072,2
0.04337781,1
0.1541628,1
1.024e-05,2
0.02494374,1
0.01239204,1
0.01372953,1
0.00014893,1
0.33412888,2
0.00895184,1
0.9582,1
0.00649216,1
0.13928683,2
0.04992013,1
0.01078564,1
0.26253781,1
0.092313,1
0.02210534,1
0.02345315,1
7.32e-06,1
0.687,3
0.0572,2
0.06537083,1
0.28852673,1
0.02385445,1
0.00858824,1
0.2862,1
0.0003984,1
0.035907,5
0.0246543,1
0.00934,1
0.03768249,1
0.00268674,1
0.24866856,1
0.72554208,1
0.02063143,1
0.01315519,1
1.69217266,1
0.86336116,1
0.63006184,1
0.11126384,1
0.00717592,1
0.6441,1
0.13319418,1
9.81e-06,3
1.77926352,1
0.07530824,3
0.01427092,1
0.4899299,1
0.00506182,1
0.00488148,1
0.01713336,1
0.05426999,1
0.79218662,1
0.09246485,1
0.00518273,1
0.92038131,1
0.077151,1
0.01980178,1
0.09974067,2
3.27143887,1
0.01421911,1
0.1612,1
0.52526,1
1.22976272,1
0.0132654,1
0.00962673,1
0.00339711,1
0.23669599,1
1.50001524,1
0.2172902,1
0.40389239,1
0.24180137,1
0.09605,1
0.00103411,1
0.16777572,1
0.02156181,1
0.0904308,1
0.10932736,1
0.00819381,1
0.04812885,2
0.00052,4
0.00388523,1
0.00879022,1
0.00707845,2
0.01964979,1
2.08250163,1
0.80870042,1
0.03206992,1
0.0165694,1
0.05869599,2
0.02212911,1
0.0299222,3
0.69063001,1
0.00575043,1
0.00849302,1
0.2454,2
0.02721234,1
0.2173,4
0.14904575,1
0.07845641,1
1.99670221,1
0.01963596,1
0.7089,1
0.02492,1
3.3445,1
0.01503317,1
0.13380585,1
0.0298,2
0.01415834,1
0.67784556,1
0.08389768,1
0.00022701,1
0.40716666,1
0.03468,1
0.0364238,1
0.25952768,1
0.16331885,1
0.00473111,1
0.04074264,1
0.89847557,1
0.01768971,1
0.00689227,1
0.0671055,1
1.846437,1
0.61137507,1
0.07212449,1
0.12163182,2
0.15809912,1
0.00717798,1
0.0085374,1
0.0230645,1
0.26057605,1
1.475,1
0.77322969,1
0.02362971,1
0.0350337,1
0.52958637,1
0.94830727,1
0.00659531,1
0.01330533,1
0.07149,2
0.1654,1
0.00725003,1
0.00232005,1
0.0135311,1
0.00146,1
0.05780346,1
0.011614,1
0.03391945,1
2.1,6
2.25045912,1
0.01721495,1
0.05097054,2
0.2227037,1
0.07336801,1
1.21162924,1
0.08282594,1
0.00913089,1
0.11395611,1
0.04096993,1
2.275,2
0.72067605,1
0.2828395,1
0.00111306,1
0.00230047,1
0.00818777,1
2.45030586,1
0.44293974,1
0.02238104,1
0.1827,1
0.26582445,1
0.02825187,1
0.09222943,1
0.10376301,1
0.038,4
0.01031538,1
0.00994637,1
0.00060244,1
0.230203,1
0.00670317,1
0.04169031,1
0.00432002,1
0.0405,1
0.01135491,1
0.13244615,1
0.45051573,1
0.00852864,1
0.08489518,1
0.184,1
0.00487414,1
4.8945,1
0.1655,1
0.08444539,1
0.0377,2
0.03265944,1
0.00249163,1
0.013342,1
0.00864218,1
0.002794,1
0.73818205,1
0.09984434,1
0.08694038,1
0.11702401,1
0.0024,22
0.463022,1
0.03012766,1
0.03961718,1
1.9e-07,4
0.141,3
0.0145848,1
0.00488852,2
0.15950061,1
0.01437947,1
4.00005428,1
0.05870314,1
0.00179234,1
0.075,24
0.3669516,1
0.12006839,1
0.00347079,1
4.3968554,1
0.31505243,1
0.2377,1
0.011766,1
0.76893542,1
0.0047719,1
0.0591,2
0.07381658,1
0.11925,1
1.99948,2
0.42535484,1
0.0485,1
0.0268,2
0.00215843,1
0.19794993,1
0.00079068,1
0.49391745,1
0.11223813,1
0.02049302,1
0.0379,2
0.1697256,2
0.00686099,3
0.000233,1
0.22349157,13
0.00531,1
0.01311417,1
0.0839613,1
0.035,21
0.0845,5
0.1616381,1
0.02629771,1
0.0792,1
0.00964898,1
0.98817061,1
0.1396456,2
0.02986097,1
1.24143872,1
0.00773188,1
0.00126214,1
0.0083866,1
0.13144907,1
0.88,2
0.0512,1
0.00344829,1
0.0816934,2
0.00263696,1
0.003931,1
0.08379304,1
0.0173282,1
0.04363989,2
0.01537111,1
0.00659986,1
0.00234959,1
0.16653619,1
0.00758194,2
0.04814255,1
0.00017961,1
0.00347036,1
0.04185534,1
0.22798283,1
0.04311516,1
0.62751035,1
0.43785397,1
0.13524613,1
0.00328335,1
0.20750782,1
0.00711297,1
0.78918981,1
0.05411,1
0.00282105,1
1.05444108,1
0.14631,1
0.00992052,1
0.16526721,1
0.06740242,1
0.0375,6
0.00625,1
0.01829611,1
0.00027963,1
0.00689639,1
0.07164894,1
0.17301504,1
0.225,1
0.00052286,1
0.04426162,1
0.02586163,1
0.1356,2
0.97410622,1
2.432e-05,1
0.03700604,2
0.00255449,1
0.12139505,1
0.50533088,1
0.08776433,1
0.07255219,1
0.0619,4
0.04723876,1
0.06972756,1
0.03518248,1
0.97737775,1
0.01383759,1
