Trade_volume,Number of trades with that volume
1.745,1
0.09195278,1
0.021945,1
0.02093558,1
0.00938884,1
0.1291,2
0.00458922,1
0.020621,2
0.2933,1
0.35998592,1
0.08909385,1
0.7038715,2
0.19526619,1
0.04270837,1
0.37526718,1
0.02889218,1
0.01093553,1
0.00390659,1
1.77784109,1
0.0672,3
0.03288783,2
0.00812354,1
0.02218379,1
0.0112,13
0.0047,19
0.00654213,1
0.24904194,1
0.34954554,1
0.66182634,1
2.241e-05,1
0.05286778,1
0.12339088,2
0.07467895,1
0.029691,1
0.00470541,1
0.63770277,1
0.00279664,1
0.01309499,1
0.09493191,1
0.02243229,1
1.25788233,1
0.00341804,1
0.01088652,1
1.22858065,1
0.00016651,2
0.01696226,1
0.00388409,1
0.01457078,3
0.51967218,1
0.0084284,1
0.16467944,1
0.1785,1
0.30242741,1
0.00972118,1
0.23854987,1
0.0535,2
0.00628098,1
0.74179895,2
0.28188591,1
0.116,10
0.036782,1
0.09486838,1
0.33668015,1
0.3249,1
0.01052,1
4.5134,1
0.04570745,1
0.15339779,1
0.1108,2
1.2910066,1
0.1007,1
0.1895625,1
0.17717535,1
0.06293303,1
0.08278,1
0.0276,5
0.00524308,1
0.017,30
0.0051931,1
0.01008143,1
0.0315,3
0.33228604,1
0.04077696,2
0.01207891,1
0.0169839,1
0.06748114,1
0.02476308,1
0.01724462,1
0.06931803,1
0.11206,1
0.0483,3
0.00685197,1
0.00224102,1
0.00255172,1
0.00250174,1
0.08992069,2
0.03129517,1
0.0051706,1
0.3006,1
0.04316772,1
1.03e-05,1
0.01314,2
0.0081335,1
0.0886,2
0.0356,3
0.0261,4
0.00262918,1
0.20151554,1
0.59006145,1
0.02383055,1
0.00853291,1
0.7955,1
0.07826,1
3.237e-05,1
0.01700013,1
0.21542874,1
0.27283722,1
0.12881648,1
2.13845413,1
3.61,1
1.9965,1
0.00347798,1
0.2571,2
0.0031173,1
0.20540176,2
0.00817764,1
0.03717391,1
1.44704694,1
0.03586,1
0.01340999,1
0.05682813,1
0.00300068,1
0.1999,3
0.0919243,1
0.00426014,1
9.87e-06,3
0.0124,11
0.19185303,1
0.02086557,1
0.01202266,1
0.03102122,1
0.00689568,1
0.10062902,1
0.48317667,1
0.03670296,1
0.1883052,1
0.49766636,1
0.11787888,1
0.06479014,1
0.15738262,1
0.00282283,1
0.82570473,1
0.01119416,1
0.01043,1
0.00311687,1
0.07844772,1
0.1636694,1
0.60254931,1
0.01139542,3
0.0819853,1
0.0048757,1
0.2327,2
0.0612,3
1.505,1
2.00773876,1
0.02995,1
0.11476194,1
0.00902601,1
0.00833797,1
0.08906302,2
0.0081493,1
0.00199026,1
0.01369235,1
0.28244081,1
0.0012689,1
0.00347171,2
0.01545647,1
0.81112208,1
0.08197405,2
0.01292101,1
0.00270037,2
0.04141885,1
1.047,1
0.1892,1
0.81247248,1
0.01910212,2
0.31346811,1
0.01517921,1
0.9104,1
2.026e-05,1
0.03186148,1
3.6e-06,1
3.18813781,1
0.00267246,1
0.000625,1
0.0475,8
0.04576399,1
0.31765716,1
0.01468525,2
0.00837086,1
2.32,2
0.01324253,1
0.00185114,1
0.03974289,1
0.12156873,1
0.00267787,1
0.31537302,1
0.00452,1
0.01265986,1
0.691,1
0.07820844,1
0.69127257,1
0.08293904,1
0.03988608,1
0.54980854,1
0.00216725,1
0.00554081,1
0.0235518,1
0.6288,1
0.307,2
0.00685025,1
0.054896,1
0.1596,3
0.00628424,1
0.2273,2
0.69842347,1
0.00857576,1
0.02231102,1
0.08418725,1
0.04169031,1
0.0363689,1
0.02972,1
0.006445,1
0.374,1
0.16646256,2
0.05220957,1
0.71,1
0.01007928,1
0.2543067,1
0.00713845,1
0.00491898,1
0.09420382,1
0.41802595,1
0.09843033,1
0.00199481,1
1.96,1
0.00550658,1
0.00146212,1
0.00297689,1
0.04678903,1
0.00819258,2
0.05733747,1
0.01497302,1
0.0826,1
1.0997785,1
0.282,7
0.00990387,1
0.00317097,1
0.00265494,1
0.95410622,1
0.01995006,1
0.15237165,1
0.1593909,1
0.00702724,1
0.07438627,1
0.894,1
0.00308767,2
0.00274365,1
0.10776301,1
0.00628922,1
0.6877,1
0.04938,1
1.42,1
0.21035635,2
0.09958195,2
0.979,2
0.1314,2
0.09039161,1
0.05624187,2
0.0034371,1
0.01970016,1
0.4958389,1
0.0071047,1
0.0064,9
0.00383651,1
0.0689,2
0.0274468,1
2.35478165,1
0.00684939,3
2.396,4
1.4965,1
0.722,2
0.2491,1
0.05830202,1
0.02141354,2
2.31e-06,1
0.09083485,1
0.301,2
0.00692144,1
0.47313002,1
0.01676469,1
0.2279,3
0.00110642,1
0.02049302,1
0.09944374,1
0.2173,4
0.00308724,1
0.07716634,1
0.01955563,1
0.42424855,1
0.00085111,1
0.78429231,1
0.04311516,1
0.00522341,1
0.00214389,1
0.66607174,1
0.123,3
0.991,1
0.01021711,1
0.02821693,1
0.0092,4
0.1749,1
0.00237129,1
0.00743163,1
0.003926,1
0.1018,1
0.00299269,1
1.498,1
0.02231861,1
0.02391112,1
0.4037,1
2.71,1
0.00820838,1
0.03470589,1
0.059489,1
0.02468256,1
0.00733167,2
0.0806,5
0.10971397,1
0.14729928,1
0.131,3
0.32,7
0.00912382,1
0.00819751,1
0.74562958,1
0.43129241,1
2.24854514,1
0.1975,1
0.3613,1
0.01122667,1
0.00035131,1
0.01938319,2
0.00422424,1
0.03303006,1
0.11094652,1
0.00529,1
0.104,2
0.1526,2
0.3295,1
0.0415,6
0.0287654,1
0.19123655,1
0.1665,1
0.07488114,1
0.35148752,1
0.0080403,1
0.05258181,1
0.00586645,1
0.17471515,1
0.8415,1
0.38825386,1
0.0178741,1
0.31835,1
1.45e-06,1
0.0636722,1
0.0071617,1
0.00253162,1
0.2765,1
0.81768212,2
0.01295375,1
0.0374992,1
0.02084003,2
0.12059396,1
0.00022885,1
0.00351992,3
0.03807062,1
0.00019553,1
0.4428,1
6.86e-06,1
0.01614789,1
0.00355243,1
0.00711466,1
0.9322,1
0.00336376,1
0.0278,8
0.00554991,1
0.00076695,1
0.798,2
0.0903,1
0.0463,7
0.64040294,1
0.00852947,1
0.00307513,1
0.01546526,1
0.00424588,1
0.0602928,1
0.0022363,1
0.248,6
0.01643068,1
0.00011764,4
0.00639871,1
0.00214844,1
0.17495013,1
1.036,1
0.19760051,1
0.481,1
0.04589394,1
0.00256451,1
0.08635459,1
2.286,4
0.00435123,2
0.01176515,1
0.20253394,1
0.02436519,3
0.14028562,1
0.0141,6
0.00217799,1
0.29662612,1
0.3922474,1
2.60397535,1
3.85065718,1
4.22960216,1
5.62120598,1
6.1956,1
1.77825106,1
0.024254,1
2.304,1
0.05942649,1
0.01112585,1
0.00279732,1
3.20358,1
0.07,40
0.01481011,1
0.555,1
0.07849752,1
0.0348882,1
2.90252633,1
0.00357407,1
0.0071363,1
0.00271402,1
0.1487,3
0.033226,2
1.548,1
0.00808506,1
0.02539684,1
0.01213,2
0.090255,1
0.08240584,1
2.7012,1
0.01311208,1
0.90863417,1
0.01768971,1
0.03391945,1
0.00843449,1
0.051,11
0.95934431,1
0.12214847,1
0.01641483,1
0.0004,11
0.01294548,1
0.31755442,1
0.0030522,1
0.025785,2
0.01148485,1
0.39194275,1
0.01016,5
0.41940622,1
0.17475852,2
0.03493528,1
0.1612,1
0.39989909,1
0.05117,1
0.02996738,1
0.6414712,1
0.00018342,1
0.1169372,1
0.003901,1
0.07297611,1
0.01349562,1
0.014055,1
0.1205698,1
0.02778789,1
0.06205077,1
0.09927795,2
0.08475173,1
0.00805131,1
0.02388,2
0.08423901,1
0.07069,1
0.09096094,1
0.26015633,1
0.2493,1
0.48951835,1
0.14765945,1
0.0492,6
0.01469847,1
0.00229168,1
0.0082,18
0.246,1
0.095287,1
0.03152838,1
0.0032571,1
0.01105294,1
0.30852939,1
0.04836202,1
0.61668474,1
0.09267363,1
0.32773116,1
0.15374207,1
0.00260779,1
0.12307881,1
0.62584721,1
0.1485968,1
1.28216875,1
0.00779016,1
0.01575801,1
0.00013301,1
0.0108197,1
0.10164553,1
0.0811,4
0.0355,5
0.41063088,1
0.01920362,1
0.53089047,1
0.1605,1
0.04840451,1
0.00217132,1
0.00858898,1
0.21380659,1
0.04526,1
0.49286402,1
2.18e-05,1
0.2874,1
0.14881212,1
0.12461114,1
0.10835659,1
0.05164721,1
0.13203904,1
0.58382752,1
0.03831296,2
0.00076523,1
0.01023163,1
0.27383616,1
0.07033971,1
0.18288255,1
0.00613627,2
0.14837773,1
0.08404,2
0.00013258,1
0.0103199,2
0.00341787,1
0.00828098,1
1.21355005,1
0.72067605,1
0.04200725,1
0.0218,5
0.00294013,1
1.61075634,1
0.1189,3
0.01447021,1
0.00271814,1
0.03193734,1
0.00624705,1
0.00454361,1
0.005387,1
0.10917894,1
0.09445941,1
0.06484416,1
0.01282216,1
0.2563,1
0.00597508,2
0.05066393,1
0.024204,5
0.00322292,1
0.18164074,1
0.014753,2
0.05071934,1
0.00690048,1
0.00011008,1
0.01267222,1
1.69217266,1
0.00398301,1
0.67377845,1
6.01e-05,2
0.1146,1
2.374,1
0.83608631,1
1.44182119,1
0.0081,23
0.00417709,1
0.07312752,1
0.00517583,1
0.01767545,1
0.0049705,1
0.73809,1
0.03553246,1
0.035919,1
0.04432356,2
0.6348463,1
0.00323035,1
0.12683073,1
0.1589321,1
0.39879053,1
0.0616,2
1.0790814,1
0.2195,2
1.52387366,1
0.1029,3
0.00303382,1
0.14040757,1
0.01747609,1
0.00824951,1
0.09165349,1
0.08654652,1
0.00685677,1
0.00496466,1
0.00818287,1
0.0569,7
0.01511866,1
0.01747682,1
0.11623199,1
0.00692882,1
0.2444,6
0.01920363,2
0.08781733,1
0.39095543,1
0.02063993,1
0.00040665,1
0.26342942,2
0.83796115,1
0.05373718,1
0.00512542,1
0.991465,1
0.02832427,1
0.00684307,2
0.00690091,1
0.01045986,1
0.1013,2
0.00547485,2
0.13556851,2
0.06142145,2
0.00219,1
0.03796765,1
0.00060859,1
0.32942442,1
0.08686072,1
0.01484049,1
0.01195,1
0.08421,1
0.04222214,1
0.01511823,1
0.50529105,1
0.01219406,1
1.36562426,1
0.02184869,1
0.02255546,1
0.49571551,1
0.14110031,1
0.22028575,1
0.00734446,1
0.02331348,1
0.01209666,1
0.2135,1
0.00034203,1
0.01376422,1
0.01366599,1
0.98331069,1
0.07074324,1
1.73764301,1
4.62,1
0.00344362,1
0.004115,1
0.00172352,1
0.16827444,1
0.02189283,1
0.08114751,2
0.00819499,1
0.00317165,1
0.00281097,1
0.11898848,1
0.057,10
0.00133493,1
0.86324684,1
0.2332,2
0.00859808,1
0.02198695,2
0.20907781,1
0.467,2
0.2291099,1
0.00221705,1
0.02443382,1
0.05176091,1
0.02588036,1
0.01927352,1
0.00550731,1
0.0250219,1
0.03056711,1
1.4037536,1
0.75977951,1
0.02448921,1
0.0090029,1
0.2849098,1
0.0158,7
0.1897,1
0.00665148,1
0.04654585,1
0.0174368,1
3.7,3
0.06987151,1
0.06740639,1
0.00687214,2
0.01807486,2
0.00019707,1
0.14619087,1
0.94285671,1
0.0006298,1
0.01503407,1
0.05404659,1
0.0439616,1
0.00025754,1
0.01020113,1
0.22731433,1
0.75140622,1
2.71590714,2
3.54732781,1
0.51411272,1
1.4086,2
0.00011918,2
0.00622824,1
0.0123373,1
0.0021,24
0.00531821,1
0.0646,2
2.04604922,1
0.00231791,2
0.00711036,1
0.6573,1
0.01186,1
0.00570813,1
0.02796771,1
0.36269299,1
0.00227742,1
0.00413621,1
0.06276328,1
0.00728579,1
0.016149,1
0.3528,1
0.00322618,2
4.325,1
0.01597125,1
0.40477111,1
0.00142278,1
0.00261019,1
0.00293755,1
0.12653721,1
0.00087343,1
0.03995259,1
0.02732381,1
0.31280643,1
0.15543665,1
0.08072862,1
0.23310898,1
0.1,1111
0.02205232,1
0.30589348,1
0.00548979,1
0.17370839,1
0.00545647,1
2.13e-06,1
0.04259354,1
0.09666079,1
1.87092,1
0.0137017,1
0.5620906,1
0.26579087,2
0.83838312,1
0.00719416,2
7.54e-06,1
0.07427627,1
0.05785796,1
0.65541508,1
0.00248773,1
0.04612786,2
0.03870799,1
0.0372,6
0.16529925,1
0.01386787,1
0.01097702,1
0.24787521,1
0.5767781,1
0.431,1
0.12762764,1
0.2215346,1
0.04599999,1
0.0030479,1
0.00100044,100
0.00540606,1
0.00368596,1
0.0199079,1
0.00909032,1
0.00771424,1
0.00855763,1
0.00547031,1
0.1687,1
0.00814697,1
0.2206,2
0.11972715,2
0.06914886,1
0.11911682,1
0.30566454,2
0.1475,1
0.1636,1
0.0701,2
0.00703161,1
0.0235,6
0.0744,3
0.01496614,1
0.00988096,1
0.36176084,1
0.11432583,1
0.17473172,1
0.2407,5
0.00705368,2
0.0056776,1
0.3817541,1
0.00600496,1
0.07427,1
0.02597531,1
0.00425154,1
0.01729639,2
0.06691659,1
0.2089,2
0.01281759,1
0.01555963,1
0.67226086,3
0.00907323,1
0.07420877,1
4e-05,1
0.005215,2
0.1063,1
0.01781783,1
0.17573059,2
0.01016068,1
0.0070109,1
0.051369,1
0.0098,6
0.94706035,1
0.0723,1
0.07810848,1
0.26046,1
0.2184,2
0.0059658,2
0.09643095,1
0.0068979,1
0.000791,1
0.00466177,1
0.00953344,1
0.00086089,1
0.95074561,1
0.99929378,1
1.3070868,1
0.14855266,1
0.0114976,2
0.23691395,1
0.16620417,1
0.00903795,1
0.03263554,1
0.00419284,1
0.00394582,1
0.01413314,1
0.26052,1
0.09676913,1
0.01036078,1
0.00800589,1
0.05600319,1
0.00211507,1
0.36432,1
0.00653138,1
0.49336275,1
0.0914035,1
0.11417101,1
0.08013375,1
0.84036226,1
0.00711946,1
0.21437071,1
0.06512741,1
0.429,2
0.115232,1
0.02319385,2
0.0627224,1
0.18772863,1
0.01447132,1
0.00683083,2
0.05757876,1
4.1e-07,2
0.22960267,1
0.01467478,1
0.46984911,1
0.0179,7
0.00416738,1
0.04051662,1
0.0449,6
0.0034127,1
0.01478743,2
0.18945748,1
0.09866081,1
0.74652883,1
0.048912,1
0.78637,1
0.00893909,1
0.01164127,1
1.86616804,1
0.2516676,2
0.24315874,2
0.0808698,1
0.00219738,1
0.00252474,1
0.01168,1
0.00013133,1
0.64435268,1
0.10431952,1
0.1005804,1
0.595,1
0.6520945,2
0.0081565,1
0.16251983,1
0.0242,5
0.0312,4
0.15001711,1
0.00688579,1
0.2812,1
0.01057479,1
0.00786787,1
0.00547639,1
0.33815654,1
0.01291155,1
0.01866009,1
0.14293876,1
0.08197,1
0.0196126,2
0.00093749,1
0.01043677,1
0.36,8
0.0872549,2
0.01277827,1
0.00583806,1
0.0221222,1
0.10366064,1
0.1425,2
0.03948412,1
0.84268448,1
0.00358309,1
0.00774,1
0.85769452,1
0.04215823,1
0.02739178,1
0.19285967,1
0.10599286,1
0.011641,2
0.001875,1
0.05023145,1
0.175983,1
0.00673001,1
0.31173109,1
0.39853956,1
0.01368246,3
1.03161758,1
0.00057097,1
0.00836843,1
0.04877207,1
0.09634486,2
0.11388277,1
0.28555946,1
0.00498259,1
0.00830017,2
0.64243042,1
0.48216813,1
0.02439122,1
0.00830159,1
0.00687411,1
0.11293094,1
2.429,1
0.67478828,1
0.01224515,1
0.06561196,1
0.1135521,1
0.0038,12
0.024502,2
0.01803226,2
0.01356,2
0.01134053,1
0.09502524,1
0.1814,2
0.00449345,2
0.35373062,1
0.10833675,1
0.0356436,1
0.557,1
0.90355776,1
1.83,1
2.324,1
3.79369833,1
4.964197,1
1.78426053,1
0.01845374,1
0.19200315,1
12.61400714,1
2.934,1
3.32398728,1
0.06638495,1
0.01516889,1
4.78205179,1
0.00477624,1
0.1343,2
0.08385,1
0.21059384,1
6.71571098,1
7.8471,1
0.0901275,1
0.20214506,3
0.0526,4
0.13015179,1
0.0022848,2
0.20024552,1
0.0565783,1
0.081749,1
2.10880813,1
0.02021798,1
0.473121,1
0.50713406,1
1.39790712,1
0.60957963,1
0.00075878,1
0.04708443,1
0.01938,2
1.10957963,1
0.03123744,1
0.2895439,2
0.19451797,1
0.01468575,1
0.00873204,2
0.00685659,1
0.01260497,2
0.00766666,2
0.00765,1
0.00552472,1
5.69350541,1
0.6931739,1
0.01031886,1
0.37,5
0.11205324,1
3.42798106,1
0.23599771,3
0.47116992,1
0.02034026,2
0.00512524,1
0.13343216,1
0.08163696,1
2.4871,1
0.34591702,1
0.04576358,1
0.00351051,1
0.0427117,1
0.00228978,1
0.0945804,1
0.04897673,1
0.030917,1
0.4355042,1
0.06573774,1
0.04410985,1
0.1062,4
0.45351392,1
0.26111384,1
0.095,10
0.00976367,1
0.0252,3
0.2415,2
0.2143131,1
0.0166828,1
0.085,9
0.01732086,1
0.00371,1
0.00608482,1
0.0439446,12
0.00823765,1
0.05103335,1
0.00703358,1
0.00854835,1
0.2352268,1
0.00732762,1
0.35069218,2
0.03123117,1
0.09075624,1
0.21984653,1
0.01968256,2
1.99503313,1
0.6141,1
0.14891672,1
0.00805206,1
0.15029006,1
0.42404701,1
0.11344834,1
0.01173606,1
0.20308355,2
0.04705025,1
0.054,5
0.29164315,1
1.06181912,1
0.743484,1
0.0115,9
0.00317147,1
0.00638968,1
0.87035421,1
0.04275,1
1.19786697,1
0.01284942,1
0.0025888,1
0.19529509,1
0.199,3
0.1917,1
0.34290327,1
0.000164,6
0.00014734,1
0.02306661,1
0.0200145,1
0.53927,1
0.54678691,1
0.0265644,1
4.58925416,1
0.04078,2
2.6188397,1
0.00801523,1
0.07538548,1
0.00953,1
0.56695578,1
0.08491595,1
0.902,1
0.00230558,1
0.34697638,1
0.23000551,1
0.07482403,1
0.1263,1
0.00822597,1
0.003271,1
0.0603,2
2.81e-06,1
0.00254964,2
0.15532758,1
3.27,1
0.2771,2
0.06563772,1
0.00608086,1
0.00637259,1
7.486e-05,1
0.00463583,1
0.04607315,1
0.0139631,1
0.207,2
0.99695986,1
0.12198528,1
0.00900813,3
0.31989991,1
0.6113199,1
0.93,3
0.00696194,1
1.69333074,1
0.85244651,1
0.01556658,1
0.00264376,1
0.04714394,1
1.60225578,1
0.8224509,2
0.20966099,1
0.00721829,1
0.00681073,1
0.1051217,1
0.05556183,1
0.1315,1
0.34323697,1
0.1712,2
0.15942445,1
0.7127451,1
0.02095969,1
6.902e-05,2
0.22140378,1
0.0466,6
0.0911,1
0.01037837,1
0.28302784,1
0.07310414,1
0.04004696,1
1.043,1
0.2422603,1
0.07516243,1
0.036967,1
0.10156614,2
0.01554408,1
0.07783875,2
0.0795314,1
0.00226058,1
0.0627247,1
0.41604223,1
0.13546099,1
0.00949041,1
0.94006536,1
0.00744295,1
0.00487946,1
0.10422301,1
0.17804724,1
0.0947297,2
0.99760575,1
0.01355,1
0.00293737,2
0.033688,1
1.28292826,1
0.04182975,1
0.00558957,2
0.00744836,1
0.00285407,1
0.0329,4
0.0196888,1
0.120708,1
0.02489883,1
0.00228806,1
1.64090622,1
0.05737497,1
0.11260832,1
0.25959178,1
0.00014064,1
0.00483597,1
0.14575385,1
0.04185534,1
0.2281,1
0.66563503,1
0.02127537,2
0.00885192,1
0.03963154,1
0.1317336,1
0.02528699,1
0.24515092,1
0.0411175,1
0.00012939,1
0.014911,1
0.136,2
0.5609,1
0.01912795,1
0.08329807,1
0.2405,1
0.00818319,1
0.00292028,1
0.0192,5
0.0408,4
1.277e-05,1
0.14464767,1
0.02155816,1
0.02041932,1
0.09925597,1
0.43179902,1
0.03367544,1
0.081306,1
0.0151371,1
0.706,1
0.0173966,1
0.27999998,1
0.00070622,2
0.09561121,1
0.21351103,1
0.20408,1
0.56609756,1
0.8098,1
0.07656177,1
0.02716644,1
0.23155,1
0.02913742,1
0.011596,2
0.01934486,1
0.05438373,1
0.49864997,1
0.224,5
0.08145551,1
0.0423383,1
0.01626999,1
0.02881304,2
0.59321682,1
0.03675,3
0.0293276,1
0.0055,19
0.12490658,1
0.021125,1
0.13890196,1
0.00240382,1
0.04129431,2
0.1907,7
0.00698314,1
0.23126465,1
0.24047691,1
0.05274109,1
0.00253778,1
0.41830622,2
0.03459553,1
0.04714,1
0.00686483,1
0.02527723,3
0.954,1
0.6,27
0.21787715,1
2.00967235,1
0.2769,1
0.3927536,1
0.01496248,1
0.02648479,1
0.69900622,1
0.0007945,1
0.187,1
0.1793,1
0.12314882,1
0.00208728,3
0.00988312,1
0.11637597,1
0.01767896,2
0.0020373,1
0.00645694,1
0.00575488,1
0.172,2
0.30778987,1
0.0543,1
0.00355776,1
0.00702803,1
0.42542693,1
0.00532756,1
0.03281,1
0.00410683,1
0.05610023,1
0.00829907,1
0.1402,2
0.77989167,1
0.72198541,1
0.00539961,1
9.5e-07,1
1.58233287,1
0.1921,2
0.10718653,1
0.04505019,1
0.02575787,1
0.244,7
0.01990925,1
0.09433333,1
6.6e-07,1
0.2334,3
1.00144564,1
0.14422501,2
0.00234216,2
0.010138,1
0.5353,1
0.05766772,1
0.51701858,1
0.3045,2
0.6096139,1
0.01569771,1
0.0872,2
0.12718681,1
0.032677,1
1.99560966,1
0.6391,1
6.07e-06,1
0.00935,1
0.003879,1
0.441,2
0.1179,2
0.03932929,1
0.0816,3
0.23731505,1
0.00429507,1
0.97577165,1
0.02262225,1
0.2948,1
0.00018349,3
0.999,2
0.06389328,1
0.97378232,1
0.0766906,1
0.23448413,1
0.01696258,1
0.00113225,1
0.44724153,1
0.00265231,1
0.24657128,2
0.15157169,1
0.2736,2
0.488,1
0.00311307,1
0.01082168,1
0.3255,2
0.02787667,2
1.312253,1
0.52286056,2
2.3e-07,3
0.01256237,1
0.1274,2
0.00421718,1
0.0894,1
0.00029427,1
0.0360529,1
0.06192996,1
0.02285506,1
0.0269,7
0.0070875,2
0.2937,1
3.896e-05,1
0.00239712,1
0.00136506,1
0.3456,1
0.15524024,1
0.07448791,1
0.00541,1
0.00336254,1
0.3975,1
0.70179045,1
0.00434367,1
0.42276636,1
0.31645527,1
0.34384812,1
0.035872,1
0.16110098,1
1.105e-05,1
1.07705057,1
0.1338933,1
0.0203466,1
0.040555,1
0.00307671,1
0.23213561,1
0.00995972,1
0.4801,2
0.05191097,1
0.5049168,1
0.68860975,1
0.09027742,3
0.782,2
0.01545279,1
0.00852,2
0.01152988,1
0.4691981,1
0.1741,1
0.0132,7
0.0757,1
0.0827,3
0.16572407,1
0.002258,1
0.21005123,2
5.70740069,1
0.12551349,1
0.00408347,1
0.00410481,1
0.00201935,1
0.02116129,2
0.06641146,1
0.035208,1
0.0666921,1
0.00029956,2
0.1999337,1
0.05664021,1
0.09404787,1
0.0024021,1
0.11531326,5
0.55772265,1
0.07732555,1
0.052,9
1.28,1
0.00149207,1
0.00335086,1
0.225526,1
0.05224,1
0.36353771,1
0.61,2
0.00496132,1
0.04426128,1
0.551,4
0.0879,4
0.27313742,3
0.18321068,1
0.01001468,1
0.11288418,1
0.03104404,1
0.1234962,1
0.01333826,1
0.5298,1
0.01167,1
0.08174199,1
0.01302996,1
2.144e-05,1
0.22175053,1
0.01612915,1
0.05595,1
0.75966452,1
0.02647182,1
0.00929873,1
0.01336033,1
0.14140653,1
0.00066107,1
1.85793745,1
0.5499,1
4.351e-05,1
0.01532449,1
1.019e-05,2
0.06218283,1
0.12079813,1
0.00541455,1
0.00813339,1
0.04645,4
0.06986205,1
0.1422325,1
0.01262772,1
0.006502,2
1.83093193,1
0.04537583,1
0.12822016,1
0.00851614,1
0.4812,1
0.00991414,1
0.5275,1
0.0169667,1
0.32596561,1
0.00760611,1
0.00210179,1
1.82,1
0.00613007,1
0.71749045,1
3.00675383,1
0.06206237,2
0.01099999,1
0.03867285,1
0.00417132,1
0.6052284,1
0.41397507,1
0.01212251,1
0.24479407,1
0.0266,3
0.072159,1
9.76e-06,2
0.09003459,1
0.11950476,1
0.0346,2
1.50097709,1
0.30032124,1
0.0971,1
0.00090854,1
0.0349755,1
0.03631835,1
0.01149527,1
0.294754,1
0.09705494,2
0.00874311,2
0.5429,1
0.01175599,1
0.03144259,1
0.01580093,1
0.0807109,1
0.04167677,1
0.2724,1
0.00520295,1
0.29989,1
0.41703615,1
0.08052461,1
0.01583966,1
0.01458804,2
0.0069951,2
0.0209,11
0.00685057,1
0.2084,2
0.40342988,1
0.07577533,2
0.00342162,1
0.00290559,1
0.00459237,1
0.05490971,1
0.01560642,1
0.16100587,1
0.01984003,1
0.01436903,1
0.01893,1
0.00703924,1
0.00311633,1
0.04316091,1
0.13458767,1
3.49e-06,1
0.00403629,1
2.01751866,1
5.69332839,2
0.09945189,1
0.0012,9
2.358,1
0.23299788,1
0.0072,8
0.52708178,1
0.00818208,1
0.02107158,1
0.62226359,1
0.00150701,1
0.1947,2
0.08128,1
0.03331982,1
0.1259,4
0.02554925,1
0.047422,1
0.00817083,1
0.03377782,2
0.01553305,1
0.00097973,1
0.41154,1
0.42783376,1
0.23709627,1
0.00602341,1
0.01399126,1
0.01753683,1
0.0073682,1
0.18936622,1
0.00222253,1
0.26591128,1
3.06e-06,1
0.02005108,1
0.0020172,1
0.0050634,1
0.01134447,2
0.94947803,1
0.17591562,1
0.056,9
0.002367,2
0.04793954,1
0.02793489,1
0.1095,3
0.93386548,1
0.05605539,1
0.16107585,1
0.0005245,1
0.01896839,1
0.05875757,1
0.00266067,1
0.0955,1
0.2255,1
0.5530295,2
0.08773812,1
0.06664166,1
0.63444579,1
0.25674099,1
0.63063383,1
0.02278,1
0.17086861,1
0.00251073,1
0.00997921,1
0.43728669,1
0.02455549,1
0.05844807,1
0.00722705,1
0.99970442,1
0.00684971,1
0.0423,1
0.11113907,2
0.556,3
0.40051295,1
2.8,2
3.3,3
4.7572,1
5.49589234,1
0.90189436,1
1.5657,1
2.60770075,1
0.04694968,1
3.50508584,1
0.00530703,1
0.111413,1
0.00954064,1
0.05655433,1
0.01847096,2
0.09896504,1
0.11135255,2
0.04987926,2
0.64944439,1
0.00856397,1
0.0073986,1
0.12676687,1
0.10156384,2
0.1361,2
0.01448491,1
0.18825879,1
0.04090142,1
0.0045411,1
0.01082217,1
0.0286,2
0.26942612,2
0.03261162,1
0.1259189,1
1.73860207,1
0.57811459,1
0.1016,1
0.4661,1
0.1186074,3
0.1282391,1
0.98490973,1
0.0087626,1
0.08708898,1
0.011399,1
0.00408587,1
0.00696006,1
0.00234742,1
0.00270979,1
0.2151,1
0.06555381,1
0.06169668,1
0.00179976,1
0.06239099,1
0.00514,4
0.16295209,1
0.03432588,1
0.06411773,2
0.09756987,2
1.19018953,1
0.00132246,1
0.58083771,1
0.0149,8
0.09872997,1
0.20096123,1
0.00821653,1
0.00580013,1
0.10796737,1
1.09646357,1
0.80422897,1
0.00353068,1
0.00828032,1
0.12812493,1
0.988367,1
0.437,1
0.32923478,1
0.25317,1
0.2756,2
0.09211363,1
0.00885174,1
0.00628825,1
0.01000583,2
0.49606747,1
0.15673364,1
0.02606356,1
0.02296612,1
0.00873512,1
0.022296,1
0.0002,9
0.00206005,1
0.05538813,1
0.1282,1
0.00712039,1
0.19289849,1
0.80811219,1
0.0637,4
0.11641,1
0.26719107,1
8.464e-05,1
0.00210502,1
0.20974545,1
0.09074285,1
0.05466262,1
0.07253331,1
0.01607281,2
0.00318623,1
0.947791,1
0.00705916,1
0.00246487,1
0.0325108,1
0.32238258,1
0.00053944,1
0.2098,4
0.35381663,1
0.13623071,1
0.48527904,1
0.071008,1
0.48186413,1
0.00233159,1
1.7099,1
0.07183372,1
0.04865724,1
0.0109375,1
0.02196821,2
0.00810121,2
0.003125,1
0.2329,2
0.86588967,1
0.00828036,2
0.08739238,1
0.0064819,1
0.0074215,1
1.216e-05,1
0.00311667,1
0.07692747,1
0.0060879,1
0.0053832,2
0.08293,1
0.16332183,1
0.20727081,1
0.05,384
