time,price,volume,buy_or_sell,market_or_limit,misc
1526306344.3876,8678.60000,0.20000000,s,l,
1526306345.6064,8680.90000,0.22030000,s,l,
1526306346.0582,8688.90000,0.12490000,s,l,
1526306347.1723,8688.90000,0.00400000,s,m,
1526306353.985,8688.10000,0.00828672,b,l,
1526310212.0811,8772.00000,0.03004776,s,l,
1526308776.0238,8776.50000,1.79000000,s,m,
1526306356.1145,8696.50000,0.01231124,b,m,
1526306357.8334,8684.40000,0.29069000,s,l,
1526306362.7982,8684.50000,0.15000000,s,l,
1526306363.0003,8694.20000,0.01582043,b,l,
1526240829.778,8626.90000,0.04510682,s,l,
1526228199.3828,8623.50000,1.00000000,s,m,
1526240832.077,8626.90000,0.00999999,s,l,
1526317424.7112,8761.10000,0.00187012,s,m,
1526307083.6932,8749.60000,0.00717232,b,m,
1526306372.7359,8695.60000,0.06000000,b,l,
1526306376.9945,8689.60000,0.22200000,s,l,
1526240842.7213,8626.90000,0.01020000,s,l,
1526306381.8037,8689.60000,0.23652214,s,l,
1526306382.9346,8689.60000,0.01867999,s,l,
1526306383.9877,8689.60000,0.29392872,s,l,
1526306386.8162,8681.50000,0.04290000,s,l,
1526267705.7501,8530.00000,0.05759167,s,m,
1526240853.5643,8627.00000,0.11580000,b,l,
1526316359.7945,8770.30000,0.00000980,b,m,
1526306394.7172,8683.80000,0.22000000,s,m,
1526231215.1675,8660.00000,0.10000000,b,l,
1526240863.2939,8626.90000,0.01000000,s,m,
1526306400.3164,8683.80000,0.10000000,s,l,
1526306401.0006,8683.80000,0.01280000,s,l,
1526306402.4207,8688.60000,0.44000000,b,l,
1526306405.8259,8683.80000,0.01751109,s,l,
1526306407.6508,8683.80000,0.11338901,s,l,
1526306408.1858,8683.80000,0.04798595,s,l,
1526306410.1122,8674.80000,0.02697131,s,m,
1526306411.9439,8683.70000,0.02302221,b,m,
1526306413.2232,8683.70000,0.01151224,b,l,
1526267714.5946,8520.60000,0.14612724,b,l,
1526306415.5671,8683.70000,0.02153372,b,m,
1526306417.1207,8683.70000,0.05194654,b,l,
1526246434.1262,8696.60000,0.15885890,b,m,
1526306419.5363,8683.70000,0.00329733,b,l,
1526306420.6305,8683.70000,0.00498387,b,m,
1526271846.7469,8361.00000,0.02400000,s,m,
1526240886.7782,8629.80000,0.02422200,b,m,
1526306426.4087,8679.20000,0.00599247,s,l,
1526219711.5082,8559.00000,0.00300000,b,m,
1526307093.6629,8770.50000,0.07000000,b,m,
1526306432.3365,8683.00000,0.12130000,s,l,
1526306433.6951,8683.00000,0.03510000,s,l,
1526306435.1193,8683.00000,0.13620000,s,l,
1526259148.9699,8692.80000,0.20960000,b,m,
1526306440.529,8683.00000,0.06470000,b,m,
1526306441.4805,8691.80000,0.06379108,b,l,
1526306445.1631,8696.40000,0.06520000,b,l,
1526306449.5995,8698.40000,0.01149527,b,l,
1526306450.3737,8697.00000,0.05910000,b,l,
1526306451.485,8696.50000,0.08130000,b,l,
1526306453.9427,8694.40000,0.01150136,s,m,
1526306454.5838,8678.90000,6.04399914,s,m,
1526306455.9648,8696.40000,0.01149523,b,l,
1526306456.7793,8696.90000,0.00422875,b,l,
1526306460.0469,8699.00000,0.08930000,b,l,
1526306464.8726,8698.90000,0.00991414,b,l,
1526306465.3068,8698.90000,0.08985555,b,l,
1526306466.4119,8699.00000,0.57870000,b,l,
1526306528.7678,8742.40000,0.14794000,b,m,
1526306468.8224,8700.00000,0.40000000,b,l,
1526306471.6688,8700.00000,0.03947141,s,l,
1526306472.8918,8699.90000,0.05059867,b,l,
1526306474.9339,8701.00000,0.16830000,s,l,
1526318023.9383,8752.10000,0.02193567,s,l,
1526305871.2505,8484.00000,0.10000000,b,m,
1526308622.7273,8790.20000,0.09605000,s,l,
1526283153.3107,8337.50000,0.15959028,s,l,
1526221656.4993,8575.00000,0.04556000,b,l,
1526306481.3004,8701.00000,0.10000000,b,l,
1526306482.2213,8701.00000,0.23130324,b,l,
1526306483.6226,8701.00000,1.21525251,b,l,
1526306484.9682,8701.30000,0.00000044,b,l,
1526306485.4889,8716.00000,0.43525545,b,l,
1526306486.4823,8716.00000,0.17370839,b,l,
1526306487.3846,8716.00000,0.04000000,b,m,
1526306294.4786,8703.80000,0.02098097,s,l,
1526290089.5722,8425.00000,0.07720000,b,m,
1526306492.3069,8722.20000,0.40000000,b,m,
1526306493.4423,8722.20000,0.04000000,b,m,
1526240958.6505,8630.90000,0.00230000,b,l,
1526306498.1616,8720.80000,0.04790000,b,l,
1526306500.6544,8720.80000,0.14339958,b,l,
1526306502.4629,8717.40000,0.00688279,s,l,
1526306503.7281,8717.40000,0.36580920,s,l,
1526306504.9291,8730.00000,0.50000000,b,m,
1526306510.3067,8721.50000,0.00600000,s,l,
1526271849.3799,8361.90000,0.03880000,b,l,
1526306514.7613,8729.90000,0.13064949,s,l,
1526306516.4649,8730.00000,0.15995025,b,l,
1526306517.9091,8729.90000,0.00240000,s,l,
1526306518.5936,8729.90000,0.12362707,s,l,
1526306520.9198,8730.00000,1.00000000,b,m,
1526307108.9365,8750.90000,0.16010000,b,l,
1526306522.7921,8730.00000,1.00000000,b,m,
1526306523.7136,8729.90000,0.11395611,s,l,
1526306525.621,8729.90000,0.23844389,s,l,
1526306528.7761,8743.50000,1.50882792,b,m,
1526306531.1281,8730.00000,0.02500000,b,l,
1526240996.3827,8627.00000,0.00456929,b,l,
1526307110.8245,8749.70000,0.35240000,s,l,
1526306534.3057,8729.90000,0.10533695,s,l,
1526241002.1891,8626.90000,0.00617602,s,l,
1526271887.1802,8346.90000,0.09850000,s,m,
1526238823.4341,8620.90000,1.00000000,s,m,
1526306542.8468,8722.50000,0.00359389,b,l,
1526241011.3292,8626.90000,0.01512700,b,m,
1526306548.5702,8722.30000,0.01300200,b,l,
1526306550.9425,8722.30000,0.50000000,b,m,
1526306553.3629,8722.20000,0.03322746,b,l,
1526306554.478,8722.20000,0.30000000,b,m,
1526306555.1569,8722.20000,0.01300200,b,l,
1526306557.5675,8722.00000,0.04080000,s,l,
1526306559.6608,8719.60000,0.55000000,b,l,
1526306560.1798,8719.60000,0.01300200,b,l,
1526274593.2177,8320.10000,0.21800000,s,l,
1526306568.9613,8706.70000,0.03450000,s,m,
1526307116.4526,8741.20000,0.02689858,s,l,
1526306570.1801,8706.90000,0.02210000,b,m,
1526306574.0325,8706.40000,0.50004083,s,l,
1526306576.4086,8706.40000,0.07662963,s,l,
1526312826.6394,8788.00000,0.00190833,b,m,
1526228517.8216,8662.30000,0.30803338,b,m,
1526306585.9079,8706.70000,0.17892432,b,m,
1526306589.2503,8697.80000,0.13300000,s,m,
1526306590.9811,8703.70000,0.34970000,s,l,
1526306591.7703,8703.70000,0.03880000,s,l,
1526306593.1514,8706.60000,0.00400000,b,l,
1526306594.6104,8706.60000,0.01342489,b,l,
1526306599.1724,8703.70000,0.25000000,b,m,
1526306601.8394,8701.00000,0.08160000,s,l,
1526306604.266,8701.10000,0.02066984,s,l,
1526306606.6509,8703.40000,0.00750000,b,l,
1526306607.6402,8703.60000,0.00299973,b,l,
1526306608.8115,8704.00000,0.23300000,b,m,
1526306609.4145,8703.80000,0.00810000,s,l,
1526241076.7606,8620.30000,0.00225172,b,l,
1526306614.9041,8703.40000,0.01000000,s,m,
1526306615.2359,8703.90000,1.70000000,b,l,
1526217296.9141,8549.80000,0.06193409,s,l,
1526306617.1689,8703.90000,0.00600000,s,m,
1526202653.7405,8409.60000,0.00437824,b,l,
1526219743.1517,8563.20000,1.57000000,b,m,
1526306621.3447,8704.00000,0.19225973,s,l,
1526306623.9668,8698.40000,0.01427257,s,m,
1526306624.3174,8706.80000,0.00303455,b,l,
1526306625.6775,8706.80000,0.06876545,s,m,
1526306769.6817,8680.00000,0.01000000,b,l,
1526241093.8606,8621.10000,0.00224636,b,l,
1526241094.6298,8621.80000,0.01490000,b,l,
1526306631.2202,8703.60000,0.94120320,s,l,
1526306632.6927,8693.60000,2.01817982,s,m,
1526306633.9732,8706.60000,0.00824153,b,l,
1526306639.9764,8697.00000,0.00229000,b,l,
1526241104.6557,8621.70000,1.00000000,s,m,
1526307128.2179,8739.90000,1.00000000,b,m,
1526306643.0582,8692.30000,0.40245566,s,m,
1526306644.977,8697.00000,0.00671682,b,l,
1526306646.047,8692.40000,0.02622628,s,l,
1526306647.7795,8692.30000,0.15766690,s,l,
1526306656.3611,8683.20000,0.83372245,s,m,
1526307131.9495,8734.90000,0.19313485,s,m,
1526241125.9105,8625.90000,0.02422900,b,m,
1526187435.4266,8342.40000,0.12552150,s,m,
1526241128.1479,8625.90000,0.01269700,b,l,
1526306666.559,8700.00000,0.30290000,b,m,
1526285287.4356,8374.20000,0.00964898,b,m,
1526306668.1643,8685.50000,0.04734758,s,m,
1526306669.5178,8687.20000,0.01800000,b,l,
1526267704.7616,8534.40000,0.00025866,s,m,
1526246355.0903,8676.60000,0.04645000,s,m,
1526267718.6638,8520.20000,0.12980000,b,l,
1526308953.3149,8763.30000,0.00684674,s,l,
1526306682.915,8688.10000,0.48944339,b,l,
1526306683.4877,8686.60000,0.04030000,b,l,
1526306687.3554,8685.60000,0.17129521,s,l,
1526306688.237,8685.70000,0.03166091,s,l,
1526306689.1081,8685.60000,0.17200000,s,l,
1526306303.515,8693.90000,0.19778983,s,m,
1526306694.0384,8685.70000,0.00466177,b,l,
1526306696.2401,8685.60000,0.01000000,s,l,
1526306698.8112,8684.30000,0.01100000,s,m,
1526306700.4787,8686.60000,0.11350000,b,l,
1526306703.7199,8686.60000,0.00671705,b,l,
1526241168.0679,8617.00000,0.02208000,b,l,
1526306707.455,8686.60000,0.02873793,b,l,
1526306708.5289,8684.40000,0.33300000,s,l,
1526306709.9253,8684.40000,0.02339891,s,l,
1526306711.0462,8684.40000,0.12980000,s,l,
1526306719.8333,8680.70000,0.10210000,s,l,
1526306721.8784,8680.70000,0.10000000,s,l,
1526306723.7084,8684.30000,0.00422148,b,l,
1526306724.7857,8680.80000,0.00501547,s,m,
1526306729.9477,8680.80000,0.00300000,s,l,
1526306731.829,8673.70000,0.00300000,s,l,
1526193295.8149,8466.80000,0.03261162,s,m,
1526306733.431,8679.00000,0.13710610,s,l,
1526306734.8906,8679.00000,0.01963596,s,m,
1526260365.0643,8682.00000,0.80000000,b,m,
1526306736.2572,8679.10000,1.00000000,s,l,
1526246493.2268,8712.50000,0.00241957,b,m,
1526318982.4844,8707.10000,0.01080000,b,l,
1526306741.4276,8668.60000,0.02079232,s,l,
1526306742.8409,8674.90000,0.22220000,b,l,
1526315246.6779,8798.00000,0.00040681,b,m,
1526214887.2937,8610.00000,0.10837943,b,m,
1526306746.0335,8677.20000,0.00392600,s,l,
1526306748.8714,8677.30000,0.11690000,s,l,
1526307146.8928,8736.90000,0.00013258,b,m,
1526306752.0658,8677.30000,0.00663778,s,l,
1526256455.5098,8655.40000,0.30951826,s,l,
1526241218.8858,8620.30000,1.00000000,s,m,
1526306755.8866,8677.20000,0.01791612,s,l,
1526306756.6451,8677.20000,0.01110000,s,l,
1526306757.5281,8677.20000,0.08423625,s,l,
1526241222.2477,8620.40000,0.00200000,s,l,
1526306761.3551,8678.60000,0.13440000,b,m,
1526306763.8406,8677.20000,0.18306314,s,l,
1526306764.3701,8678.60000,0.76560000,b,l,
1526306766.8924,8682.10000,0.07061112,b,l,
1526304634.1177,8308.00000,0.15000000,s,m,
1526306770.9554,8684.00000,0.03000000,b,l,
1526271887.2429,8346.90000,0.09850000,s,m,
1526306776.9758,8684.00000,0.00828032,b,l,
1526306778.0752,8682.40000,0.10306000,s,l,
1526306779.2189,8683.90000,0.00945961,b,l,
1526306781.6337,8684.40000,0.02000000,s,l,
1526306783.7353,8693.90000,0.01000000,b,l,
1526306786.9208,8689.50000,0.02465148,s,m,
1526241251.4298,8626.90000,0.02422700,b,m,
1526306789.1782,8677.20000,1.00000000,s,m,
1526306795.2993,8689.30000,0.88023084,s,m,
1526306799.4703,8690.50000,0.00827598,b,l,
1526306803.686,8697.00000,0.04839425,b,m,
1526306807.4611,8690.50000,0.01108727,s,l,
1526306809.0585,8682.60000,0.02410000,b,l,
1526203684.3368,8539.50000,1.33632780,b,l,
1526221667.4365,8575.00000,0.21000000,b,l,
1526306812.7241,8682.60000,0.00518273,b,l,
1526219776.5737,8569.50000,0.16600000,b,m,
1526306818.6146,8680.10000,0.15958863,s,m,
1526307158.2884,8735.00000,0.03697401,s,l,
1526307160.4113,8736.10000,0.00822492,b,m,
1526306826.8036,8682.10000,0.00691074,s,m,
1526307159.3178,8736.00000,0.62870000,b,m,
1526268279.6205,8490.30000,0.15921224,b,m,
1526306832.305,8689.00000,0.00300000,b,l,
1526223850.4655,8616.50000,0.01152901,b,l,
1526306776.8986,8682.40000,0.01234896,s,m,
1526306837.8293,8683.10000,0.00000003,s,m,
1526306838.967,8683.20000,0.90694623,b,l,
1526306839.2994,8683.20000,0.02650000,b,l,
1526306843.8762,8683.20000,0.03069029,b,l,
1526306844.0493,8683.20000,0.00332821,b,l,
1526267704.4728,8551.00000,0.01500000,s,m,
1526252549.1792,8744.90000,0.35240000,s,l,
1526306848.0645,8683.10000,0.01073195,s,m,
1526306852.0238,8683.10000,0.06864919,s,l,
1526306854.9381,8683.10000,0.04060000,b,l,
1526306859.7616,8683.20000,0.00827118,b,l,
1526306860.2929,8687.90000,0.02690000,b,l,
1526253477.3742,8741.50000,0.12040000,b,l,
1526306864.116,8683.00000,0.00293033,s,m,
1526228253.0049,8629.00000,0.18969378,s,l,
1526306873.0308,8687.80000,0.00300000,s,l,
1526306874.5498,8680.00000,0.15000000,s,m,
1526306876.6847,8683.00000,0.02385445,b,l,
1526267771.7871,8515.00000,0.80000000,s,m,
1526306885.5353,8683.00000,0.00000266,b,m,
1526306886.461,8688.00000,0.06345333,b,l,
1526317689.1622,8756.10000,0.34254000,b,m,
1526306888.6498,8688.00000,0.04135997,b,l,
1526306889.0308,8688.00000,0.00208000,b,m,
1526306890.8691,8687.70000,1.00000000,b,l,
1526223852.6511,8616.50000,0.01440055,b,l,
1526306895.54,8688.00000,0.02501357,s,l,
1526267668.5075,8571.20000,0.28000000,s,m,
1526241635.6992,8623.90000,0.00539233,b,l,
1526306900.5797,8682.40000,0.03988589,s,l,
1526311525.6409,8719.80000,0.10000000,b,l,
1526241367.93,8631.00000,0.02421500,b,m,
1526306907.556,8682.50000,0.02220000,s,l,
1526306908.1469,8682.50000,0.08540000,s,l,
1526306909.1787,8682.50000,0.10080000,s,l,
1526202030.7868,8418.90000,0.00386835,b,m,
1526306912.8869,8682.60000,0.00100000,b,l,
1526306914.0883,8682.50000,0.00691045,s,l,
1526317690.7578,8755.00000,0.00200000,b,l,
1526306918.8695,8682.40000,0.01043978,b,l,
1526306920.0804,8682.20000,0.00833007,b,l,
1526306921.074,8682.50000,0.00712982,s,l,
1526306922.8302,8680.00000,3.93824173,s,m,
1526241388.6071,8631.00000,0.02578500,b,l,
1526306926.0228,8692.30000,0.00727278,b,l,
1526307176.9277,8723.60000,1.00000000,s,m,
1526221671.1582,8575.00000,0.02200000,b,l,
1526306933.4979,8688.30000,0.10000000,s,m,
1526306934.8134,8692.30000,0.20000000,s,l,
1526309343.6825,8750.00000,0.02302312,b,l,
1526306937.8,8690.00000,0.04309734,s,l,
1526306938.5759,8692.30000,0.25813485,s,l,
1526200048.0774,8406.10000,1.00000000,s,m,
1526306943.8153,8692.30000,0.00009975,s,l,
1526307179.1208,8730.10000,0.12000000,b,m,
1526267706.2028,8530.10000,0.00519793,b,m,
1526306954.0359,8692.30000,0.10000000,s,m,
1526306955.2359,8692.40000,0.00827210,b,l,
1526308540.5272,8748.70000,0.08570104,b,m,
1526221672.2151,8575.00000,0.03265405,b,l,
1526306962.9635,8692.30000,0.60141515,s,m,
1526296259.6637,8411.60000,0.17000000,b,m,
1526232869.7385,8600.00000,0.01120000,s,m,
1526208878.2694,8536.00000,9.16448034,b,l,
1526228219.7076,8628.00000,0.00000995,b,l,
1526219490.1846,8535.40000,0.00780331,s,m,
1526306970.1482,8698.70000,0.00903795,b,l,
1526311145.1019,8735.70000,0.00099956,b,m,
1526241436.9446,8635.00000,0.08368800,b,l,
1526306974.1658,8698.40000,0.06570000,s,l,
1526306976.1347,8700.00000,0.00025445,b,m,
1526306977.7908,8700.00000,0.25000000,b,m,
1526258771.0488,8699.50000,0.11077615,b,m,
1526306980.3174,8699.90000,0.52367040,b,l,
1526306981.1829,8699.90000,0.10000000,b,l,
1526306982.0357,8698.50000,0.40750212,s,m,
1526274047.4509,8380.10000,0.00200000,s,m,
1526306984.7094,8700.00000,0.78917952,b,l,
1526306986.891,8700.00000,0.24999541,b,m,
1526306987.5295,8700.00000,0.11500000,b,l,
1526306988.0372,8700.00000,0.11599254,b,l,
1526306989.4478,8700.00000,0.17500000,b,l,
1526306991.6062,8706.80000,0.01500000,b,l,
1526306993.5294,8706.70000,0.22104038,s,m,
1526306994.8447,8706.80000,0.06961982,b,m,
1526268696.7655,8450.00000,0.01400000,s,l,
1526307005.5062,8715.30000,0.22100000,s,l,
1526308907.4388,8739.00000,1.32427169,s,m,
1526241472.0854,8633.00000,0.00387858,b,l,
1526304979.9622,8335.80000,0.00860196,b,l,
1526241476.8943,8631.00000,0.00240000,s,l,
1526307190.1533,8730.00000,0.00900000,b,m,
1526307014.0889,8725.00000,0.03890842,b,l,
1526307015.8521,8729.00000,0.04890842,b,m,
1526307016.6159,8725.20000,1.54100000,s,m,
1526307018.2733,8728.00000,0.01750000,b,l,
1526208887.5183,8551.60000,0.96099378,b,m,
1526307021.843,8731.10000,0.03377782,b,m,
1526241486.9467,8632.90000,0.02421000,b,m,
1526307023.5647,8731.10000,0.27115577,b,l,
1526307024.9422,8731.10000,0.07689077,b,l,
1526307025.5563,8735.20000,2.15200000,b,m,
1526241492.4787,8627.90000,0.11346496,s,l,
1526307029.7998,8738.70000,1.00000000,b,l,
1526307031.0629,8748.00000,0.86150649,b,m,
1526306205.3336,8718.80000,0.28954390,b,m,
1526307034.5235,8748.00000,0.01083000,b,l,
1526307035.2059,8741.20000,0.69000000,b,m,
1526241501.2627,8627.90000,0.08055134,s,l,
1526307039.8836,8737.80000,0.00238852,s,m,
1526214659.3776,8579.40000,0.22349157,b,m,
1526307045.8728,8744.70000,0.01000000,b,l,
1526241515.7339,8627.90000,0.15444165,s,l,
1526307053.3387,8741.20000,0.01321600,s,l,
1526307054.8306,8748.10000,0.09764515,b,l,
1526268714.723,8437.40000,0.05800000,s,m,
1526312846.3371,8838.40000,0.25710741,b,m,
1526241525.3278,8617.00000,0.05000000,s,m,
1526252585.8985,8740.00000,0.00100000,s,l,
1526307064.1796,8740.90000,0.00378400,s,l,
1526307065.5608,8740.90000,0.00253100,s,l,
1526307066.258,8741.20000,0.01000000,b,m,
1526307067.6697,8741.10000,0.05310000,b,l,
1526307070.4895,8741.10000,0.02000000,b,m,
1526307071.1439,8741.10000,0.10725636,b,l,
1526307072.0632,8741.00000,0.00821940,b,l,
1526307073.2042,8741.20000,0.51646897,b,l,
1526307074.1125,8741.20000,7.90050205,b,l,
1526307075.2476,8748.00000,0.01000000,b,m,
1526308113.1218,8704.00000,0.15449948,s,l,
1526307082.2607,8749.60000,0.23847645,b,m,
1526307083.9521,8749.60000,0.04648008,b,l,
1526307084.8938,8749.60000,0.01690000,b,l,
1526307085.6657,8748.00000,0.04500500,s,l,
1526307088.1342,8749.20000,0.25000000,b,m,
1526230744.9071,8657.00000,0.07040000,s,l,
1526307091.1363,8749.60000,0.01139484,b,l,
1526307093.2421,8750.00000,0.01006886,b,m,
1526307096.9709,8749.70000,0.23190000,b,l,
1526307097.6337,8749.70000,0.07000000,b,l,
1526190893.176,8363.10000,0.00200000,s,m,
1526307103.8429,8752.00000,0.06000000,s,l,
1526310217.2286,8775.00000,0.00569000,b,m,
1526307105.323,8752.10000,0.89400000,s,l,
1526246181.5407,8723.90000,0.00111306,s,m,
1526307206.8239,8730.80000,0.93220000,s,l,
1526307110.8283,8749.60000,0.54160000,s,l,
1526307111.2676,8749.30000,0.50000000,s,l,
1526307113.0978,8750.90000,0.33801321,b,m,
1526307115.8358,8750.00000,5.38000000,s,l,
1526307116.4581,8739.80000,0.06948787,s,l,
1526307117.2924,8739.80000,0.15123078,s,l,
1526307119.7441,8739.80000,0.24920691,s,l,
1526307120.6032,8739.80000,0.03472390,s,l,
1526307124.9334,8738.90000,0.21734710,s,m,
1526241590.9371,8624.20000,0.00240000,s,l,
1526307128.4221,8746.90000,0.12000000,b,m,
1526300239.2627,8389.80000,0.08833826,s,m,
1526307131.9448,8739.80000,0.00686515,s,m,
1526307132.1603,8734.90000,0.21230000,s,l,
1526307138.2358,8739.90000,0.05368000,b,l,
1526241606.8688,8623.40000,0.02423500,b,m,
1526307143.8075,8736.90000,0.00686742,s,l,
1526307146.8896,8736.80000,0.05000000,b,m,
1526308986.9112,8767.50000,0.29000000,b,l,
1526307152.9655,8735.00000,0.16302599,s,l,
1526308908.2486,8750.00000,0.18422793,b,m,
1526307214.1942,8730.90000,0.04612786,s,l,
1526307158.284,8735.10000,0.00686884,s,l,
1526307159.3225,8736.10000,1.87130000,b,m,
1526307160.4058,8736.10000,0.97900622,b,m,
1526306789.1438,8682.50000,0.82625432,s,m,
1526307215.9394,8743.70000,0.09176638,b,l,
1526315516.2988,8783.60000,0.00000001,b,l,
1526306787.3069,8689.70000,0.00100000,b,l,
1526307170.6898,8730.90000,1.00000000,s,l,
1526241635.6956,8623.90000,0.15040000,b,l,
1526307172.6585,8730.10000,0.77195412,b,l,
1526307173.0657,8730.10000,0.00250000,b,l,
1526304605.9057,8331.60000,0.02420800,b,m,
1526232782.7016,8626.00000,0.00262949,s,m,
1526307176.9534,8715.40000,1.00000000,s,m,
1526305991.9264,8637.90000,3.50880158,b,m,
1526307178.2981,8730.10000,0.01037837,b,l,
1526307179.1154,8729.50000,1.00000000,b,m,
1526307180.0535,8730.10000,4.26000000,b,l,
1526307181.6451,8728.40000,0.38759960,b,l,
1526307183.6869,8723.50000,0.00011498,s,m,
1526307185.0261,8728.20000,0.03380000,b,l,
1526307219.5074,8731.70000,0.03711266,s,l,
1526307190.0384,8730.00000,0.01000000,b,m,
1526307193.1509,8730.00000,0.19710000,b,l,
1526307198.5536,8737.50000,0.32788080,b,l,
1526307199.0408,8729.90000,0.01000000,s,l,
1526241664.5252,8619.50000,0.44600000,s,m,
1526307201.7573,8729.90000,0.27680000,s,l,
1526307202.3016,8729.90000,0.00250000,s,l,
1526307203.8823,8730.80000,0.06780000,s,l,
1526307206.8303,8730.00000,0.05300000,s,l,
1526204597.0854,8569.00000,0.00167400,b,m,
1526271591.9243,8400.20000,6.00207933,s,l,
1526307212.3435,8743.80000,0.00700000,b,m,
1526293695.883,8393.60000,0.00189226,s,m,
1526307214.1864,8730.90000,0.00687214,s,l,
1526307215.9427,8743.70000,0.10000000,b,l,
1526271887.2165,8346.90000,0.09850000,s,m,
1526307219.502,8734.70000,0.01288734,s,l,
1526307224.0495,8750.40000,0.67964907,b,m,
1526306789.1754,8677.30000,0.00500000,s,m,
1526305992.1005,8650.00000,0.15770000,b,m,
1526307229.8035,8739.50000,0.50500000,b,m,
1526307230.952,8731.90000,0.00200000,s,l,
1526307231.5011,8739.50000,0.00680100,b,l,
1526307233.6329,8749.90000,0.64563875,b,m,
1526307235.6866,8742.50000,0.02881304,s,l,
1526307236.7062,8742.50000,0.00810000,s,l,
1526307237.7324,8742.50000,0.07223549,s,l,
1526307238.0004,8748.00000,0.80000000,b,m,
1526307239.2046,8742.50000,0.02611602,s,l,
1526228550.7938,8679.10000,0.83150508,b,m,
1526307246.5448,8732.10000,0.00000518,s,l,
1526208926.0946,8553.00000,0.99980004,b,m,
1526307256.6846,8735.20000,0.05000000,s,l,
1526241722.6753,8616.70000,0.00254709,s,l,
1526307259.1254,8744.50000,0.93478057,s,l,
1526241726.1962,8622.60000,0.02424500,b,m,
1526271592.2044,8390.00000,0.22666592,s,m,
1526208928.7092,8551.50000,1.00000000,b,m,
1526307269.7195,8738.00000,0.19660000,s,l,
1526305931.7999,8535.00000,1.30708680,b,m,
1526307233.625,8739.40000,0.00823339,b,m,
1526307272.6347,8737.90000,0.00330000,s,l,
1526307273.1491,8737.90000,0.02560000,s,l,
1526241739.1838,8620.40000,0.05000000,b,m,
1526305951.8563,8600.00000,0.03000000,b,m,
1526220816.5127,8560.60000,0.45300000,s,m,
1526241743.0757,8617.60000,0.07830900,s,m,
1526307281.8422,8742.00000,0.49411708,b,m,
1526307284.0954,8738.70000,0.00856950,s,l,
1526252622.5211,8734.90000,0.30000000,s,m,
1526271887.3194,8346.90000,0.09850000,s,m,
1526307237.9974,8742.60000,1.00000000,b,m,
1526312837.3029,8819.50000,0.01030000,b,m,
1526307238.0034,8749.80000,0.20000000,b,m,
1526307304.5579,8736.10000,0.01500000,b,l,
1526307305.3793,8735.10000,0.08000000,s,m,
1526308909.9794,8726.00000,3.98310000,s,m,
1526307239.209,8732.00000,0.02388398,s,l,
1526307310.9234,8746.40000,0.00025996,s,l,
1526307314.6391,8738.00000,0.60401477,s,l,
1526198941.3912,8462.00000,0.08000000,b,l,
1526248397.7166,8700.50000,0.03093711,b,m,
1526307321.4614,8736.10000,0.14879022,s,l,
1526307322.195,8738.20000,0.42989221,s,l,
1526241788.6674,8619.80000,0.00248177,s,l,
1526241803.6904,8619.00000,0.17098177,s,l,
1526306260.8833,8726.50000,0.97900622,b,m,
1526307341.353,8742.30000,0.00187500,s,l,
1526268279.628,8490.30000,2.00773876,b,m,
1526203725.6829,8572.90000,0.38510000,s,l,
1526307347.3911,8741.90000,0.08489518,s,l,
1526241812.6583,8620.00000,0.00300000,b,m,
1526307246.5409,8732.10000,0.00199481,s,l,
1526245927.0592,8749.00000,0.00400000,b,m,
1526268756.389,8405.00000,1.99948000,s,l,
1526278424.939,8359.50000,0.00000044,s,l,
1526307366.4233,8738.20000,0.11864182,b,l,
1526286893.7655,8422.50000,0.01200000,b,m,
1526307374.2904,8742.00000,1.00000000,s,l,
1526307375.3134,8752.80000,0.03958697,b,m,
1526307376.0799,8750.00000,0.05824000,s,l,
1526307379.5604,8751.10000,0.20000000,b,m,
1526241846.2209,8625.20000,0.01381300,b,m,
1526307385.3786,8750.10000,0.00685706,s,l,
1526268169.7474,8493.00000,1.79000000,s,m,
1526307390.178,8755.50000,0.03010000,b,l,
1526307409.9174,8741.80000,0.03970000,s,l,
1526268222.9376,8464.20000,0.05239236,b,l,
1526241877.154,8620.50000,0.03501000,s,m,
1526285412.828,8375.30000,0.02134240,b,l,
1526307418.8727,8742.00000,0.05000000,s,l,
1526198031.5503,8450.70000,0.97900622,b,l,
1526221671.4493,8575.00000,0.20095358,b,l,
1526307424.7882,8742.00000,0.02000000,s,m,
1526307259.0331,8744.50000,0.06521943,s,l,
1526241900.6914,8625.60000,0.60600000,s,l,
1526307439.3744,8740.30000,0.46667837,s,m,
1526307440.4978,8742.00000,0.00642900,b,l,
1526307441.1035,8742.00000,0.02417771,b,l,
1526307443.3244,8742.00000,0.00960000,b,l,
1526241908.5375,8625.50000,0.01447021,s,l,
1526307449.5453,8741.90000,0.00645694,b,l,
1526307452.4575,8741.90000,0.03482474,b,l,
1526313089.0037,8783.70000,1.00000000,b,l,
1526318821.529,8714.40000,0.54900000,s,m,
1526308910.02,8724.00000,0.09902198,s,m,
1526307457.1844,8742.00000,0.00979329,b,l,
1526307459.1484,8742.00000,0.00273271,s,l,
1526241928.6206,8626.20000,0.05220000,s,l,
1526223077.9843,8595.50000,0.04928138,b,l,
1526307468.8783,8742.00000,0.03469605,b,l,
1526307469.2654,8742.00000,0.18507326,b,l,
1526311164.0999,8724.10000,0.66370103,s,l,
