time,price,volume,buy_or_sell,market_or_limit,misc
1526231058.6032,733.77000,2.34903439,b,l,
1526258005.8935,727.41000,0.03000000,b,m,
1526366461.3017,736.72000,0.05300000,b,m,
1526408249.5629,713.43000,0.44900000,s,l,
1526379347.4447,726.10000,9.83011443,s,l,
1526258011.7691,726.50000,1.82587680,s,m,
1526495632.3345,701.27000,1.91200000,b,m,
1526408251.8211,713.51000,0.07979737,s,l,
1526258020.9726,726.50000,0.29020745,s,l,
1526425515.2368,703.78000,2.42000000,b,m,
1526324600.3163,735.88000,6.97900000,b,m,
1526257141.2102,718.64000,4.08649411,s,l,
1526291520.707,704.23000,5.00000000,s,l,
1526258030.3002,726.89000,1.32117750,b,m,
1526389104.5936,734.00000,0.89649650,b,l,
1526389106.8218,734.00000,0.34059000,b,l,
1526305151.5822,694.90000,12.16570512,b,l,
1526258036.5146,726.06000,0.71974562,s,l,
1526276226.9294,694.21000,18.81531758,b,l,
1526479732.2597,688.35000,0.28868794,b,m,
1526273665.2936,700.00000,21.52400000,s,l,
1526389120.8905,734.00000,3.68974846,b,l,
1526389121.6864,734.00000,5.41409388,b,l,
1526309516.3806,731.99000,0.03600000,b,m,
1526213278.6772,697.84000,0.02300000,b,m,
1526439521.0946,680.81000,0.04981926,b,m,
1526520198.7238,707.08000,4.00000000,s,m,
1526520199.4127,706.25000,4.11506193,s,m,
1526257142.0931,716.95000,0.04000000,s,m,
1526258058.8349,726.11000,0.02270000,s,l,
1526258059.1061,726.91000,0.71288740,b,l,
1526203729.8929,693.00000,0.15965559,s,l,
1526394998.1508,711.25000,0.05109750,s,l,
1526258063.3263,726.06000,4.28025438,s,m,
1526422994.4825,703.40000,0.81000000,s,l,
1526389137.3461,734.33000,0.00097226,b,l,
1526255342.4135,729.99000,0.08985053,b,l,
1526389142.9489,734.35000,0.04100000,b,l,
1526275411.5059,695.58000,0.14536801,b,m,
1526389147.736,734.73000,6.73837938,b,l,
1526258076.1377,726.35000,0.15000000,b,m,
1526258077.2378,726.34000,2.65893840,b,m,
1526389150.5455,734.73000,2.81889990,b,l,
1526389151.4073,734.50000,0.02190000,b,l,
1526520224.5412,708.25000,2.70000000,b,m,
1526394256.2077,726.82000,0.33794801,b,m,
1526301456.6454,702.47000,13.50000000,s,l,
1526271583.1696,696.61000,0.11776815,s,l,
1526258826.2226,730.02000,0.09800000,s,l,
1526389160.3204,734.71000,0.02100000,b,l,
1526364572.5029,734.73000,0.08061470,s,l,
1526237343.1146,732.01000,0.02500000,b,m,
1526422995.6002,703.00000,2.95232932,b,l,
1526390634.7175,726.91000,0.05271708,s,m,
1526277192.3459,697.01000,0.31334379,s,m,
1526364437.8973,733.18000,1.00000000,b,l,
1526299038.7695,712.85000,0.05019496,s,l,
1526211657.1891,697.00000,0.04746609,s,l,
1526520250.7954,708.20000,14.13200000,b,m,
1526403518.983,724.19000,0.02100000,b,l,
1526258113.1671,725.54000,0.02100000,b,l,
1526258114.7734,725.54000,0.31268700,s,l,
1526389190.4297,734.72000,5.00000000,b,l,
1526258119.6552,725.55000,0.31685716,b,l,
1526268756.2546,701.10000,7.00000000,s,m,
1526258122.1516,726.00000,2.00000000,b,l,
1526322612.6985,731.16000,1.27850000,s,m,
1526422996.6962,703.00000,0.97247480,b,l,
1526243987.9285,733.58000,1.21088933,s,l,
1526408269.3228,713.47000,1.94020194,b,m,
1526518950.4167,710.86000,0.02600000,b,l,
1526561187.9933,696.18000,0.01008531,s,m,
1526252780.7696,739.87000,0.02600000,b,l,
1526445868.4186,685.22000,0.88658318,s,m,
1526258136.1963,726.33000,0.02500000,b,l,
1526233508.3811,725.12000,0.79483872,s,l,
1526235712.0504,730.15000,3.68280469,s,m,
1526238140.7498,732.99000,5.00000000,b,l,
1526438706.0997,684.95000,1.31400000,b,l,
1526258143.0715,727.04000,0.32200000,s,l,
1526520289.9326,706.57000,0.22058114,s,m,
1526513583.1587,703.47000,0.02600000,b,m,
1526233510.3386,725.12000,0.11330000,b,l,
1526299047.7329,713.12000,0.02300000,b,l,
1526476716.2457,695.48000,7.28312042,s,l,
1526187313.7871,673.51000,0.22621559,s,m,
1526389230.4591,733.26000,10.96335643,s,m,
1526208712.9886,690.02000,0.02100000,b,m,
1526258163.685,727.05000,2.00000000,s,m,
1526402534.7095,723.91000,0.14217656,b,m,
1526255358.0557,729.99000,4.40400000,b,l,
1526229487.9366,735.01000,2.83100000,s,m,
1526485215.6188,696.95000,0.02200000,b,m,
1526256475.5831,721.21000,1.94447156,s,m,
1526273659.539,700.00000,21.01600000,s,l,
1526212563.5719,694.04000,0.46905254,s,l,
1526520321.9064,706.53000,0.06766554,s,l,
1526291672.5262,706.36000,0.02300000,b,m,
1526408278.1016,713.40000,2.89108406,b,m,
1526259327.8253,729.59000,0.72698700,s,m,
1526322614.4327,731.38000,0.02600000,b,l,
1526422998.2524,703.00000,3.20205639,b,l,
1526520330.3782,706.11000,0.27071741,s,l,
1526258852.8243,730.02000,0.10000000,s,l,
1526470675.988,709.02000,6.14080669,s,l,
1526395396.1561,710.52000,1.16965653,b,l,
1526389281.3775,734.30000,0.02801477,b,m,
1526258211.0789,727.28000,0.02400000,b,m,
1526213502.995,697.19000,0.02500000,b,l,
1526422999.6206,703.00000,20.00000000,b,l,
1526204773.8706,695.00000,2.50000000,b,m,
1526381489.3288,736.28000,13.59600000,b,m,
1526412457.2712,708.00000,4.01118816,b,l,
1526233522.6338,724.70000,0.42978210,s,l,
1526330297.6049,740.42000,0.00122091,b,m,
1526436093.3629,691.72000,0.02000000,b,m,
1526258231.9852,727.86000,0.07600000,b,l,
1526258233.3816,727.86000,0.05000000,b,l,
1526553230.1428,698.57000,0.04300000,b,l,
1526258827.1982,730.01000,0.09900000,s,l,
1526258239.3646,727.86000,0.35668192,b,m,
1526306214.1253,723.98000,0.95000000,b,l,
1526213503.0005,697.32000,0.02200000,b,l,
1526423000.9647,703.00000,9.23300000,b,l,
1526258249.917,726.98000,0.97500000,b,m,
1526214655.7687,700.30000,0.90261043,b,m,
1526561207.273,695.74000,0.91826124,s,m,
1526258253.5306,726.98000,0.13000000,b,l,
1526438105.7894,681.00000,0.39400000,b,l,
1526389329.234,733.27000,0.08759762,s,l,
1526520403.3463,705.34000,0.05000000,s,m,
1526257238.4063,721.50000,2.28587166,s,l,
1526402321.671,722.08000,0.05633333,b,l,
1526258265.8853,726.97000,0.02500000,b,m,
1526320911.2118,732.22000,0.22760551,s,l,
1526305948.7328,714.40000,3.76383321,b,m,
1526337181.314,719.03000,0.95533618,s,m,
1526511483.2958,699.43000,0.61900000,s,l,
1526258272.2212,727.00000,0.06000000,b,l,
1526357864.3153,726.91000,0.02400000,b,l,
1526544824.9408,700.52000,0.02200000,b,m,
1526520424.9158,706.67000,0.00480686,b,l,
1526258281.9602,727.17000,0.25000000,b,l,
1526420976.3843,709.87000,0.02000000,b,m,
1526520427.6032,706.67000,0.41520424,b,l,
1526278904.394,700.00000,2.40000000,b,m,
1526386450.1939,732.93000,0.02100000,b,l,
1526335711.65,725.00000,2.00000000,s,l,
1526430141.7647,708.07000,0.74452116,b,m,
1526309524.3272,731.99000,0.02100000,b,l,
1526520435.4668,708.24000,8.38103118,b,m,
1526302873.096,703.68000,0.08304237,s,l,
1526305091.5446,694.88000,0.02800000,b,m,
1526243011.0454,732.07000,0.02200000,b,m,
1526396857.8907,717.88000,22.50000000,b,m,
1526258301.3065,727.58000,0.02400000,b,l,
1526495680.7271,701.17000,0.03600000,b,l,
1526258312.7399,727.88000,0.02200000,b,l,
1526320611.1811,731.42000,0.16228672,s,m,
1526226599.4378,724.34000,0.02000000,b,m,
1526258319.2332,727.90000,0.16000000,b,l,
1526258324.0663,727.84000,0.03000000,s,l,
1526405194.9744,719.40000,0.13307419,b,m,
1526258329.7232,726.52000,0.13961861,s,m,
1526431732.7966,700.60000,2.90607609,s,m,
1526258334.4058,726.99000,0.06000000,b,l,
1526196048.6142,684.10000,1.49026195,s,l,
1526433920.0288,690.50000,13.57700000,s,m,
1526515739.6564,714.45000,0.23932700,b,m,
1526256209.2017,725.00000,0.09984202,s,m,
1526258340.0563,726.99000,1.20840000,b,l,
1526351693.78,722.37000,0.19606028,s,m,
1526306347.8584,723.70000,1.50000000,s,m,
1526226770.3569,723.01000,2.98400000,s,m,
1526230018.4914,731.47000,0.53637278,s,l,
1526258350.3475,727.00000,0.37000000,b,l,
1526233328.6701,721.00000,1.86540170,b,l,
1526487794.581,699.68000,0.05100000,b,l,
1526309323.3447,731.89000,6.99000000,s,m,
1526303030.0786,703.00000,0.02400000,b,l,
1526258359.1488,727.01000,4.00000000,s,m,
1526408308.7182,712.03000,0.17895915,s,l,
1526455230.2099,689.74000,1.24500000,s,l,
1526423004.2712,706.16000,7.00000000,b,l,
1526258365.5258,727.89000,0.02500000,b,l,
1526196049.5519,684.10000,3.50850183,s,l,
1526258369.6291,728.05000,0.00600000,s,l,
1526379359.4477,727.42000,0.67872247,b,m,
1526199285.7223,685.33000,0.04100000,b,m,
1526447374.549,680.98000,0.02500000,b,l,
1526258380.9716,727.11000,9.00000000,s,l,
1526258381.4393,727.18000,0.53000000,b,l,
1526223377.5413,719.37000,0.02700000,b,m,
1526563717.8271,699.82000,0.02200000,b,l,
1526272326.724,693.00000,2.09146873,s,l,
1526258385.1342,727.11000,0.24905211,s,m,
1526258828.5254,731.08000,0.20678955,b,m,
1526258387.7987,727.18000,0.40184849,b,l,
1526211331.7321,696.95000,1.74430380,b,m,
1526302579.7691,702.00000,0.12000000,b,l,
1526499748.8876,698.12000,0.71078757,s,m,
1526193396.8848,685.69000,0.02800000,b,m,
1526577436.6322,693.01000,104.61700000,s,l,
1526416753.8764,713.64000,0.00128989,s,l,
1526224539.4994,717.00000,1.03864866,s,m,
1526258403.658,727.34000,0.04784349,b,l,
1526258408.5528,727.69000,0.26738722,b,l,
1526309528.7829,731.97000,0.02200000,b,l,
1526280817.6393,705.30000,0.01971941,b,m,
1526273656.684,700.26000,1.00000000,b,m,
1526258421.6298,728.01000,0.10000000,b,l,
1526395058.7645,709.31000,0.01599855,s,m,
1526228028.9755,728.00000,0.10000000,b,m,
1526258438.7649,728.01000,0.24000000,b,l,
1526520585.742,708.47000,0.01030405,b,l,
1526306477.7719,728.00000,1.27328604,b,l,
1526515544.5723,708.93000,0.02300000,b,m,
1526258445.0184,728.01000,0.06000000,b,l,
1526258448.787,728.33000,11.63100000,b,m,
1526520594.8396,708.46000,0.04100000,b,l,
1526313739.1028,733.64000,5.98000000,s,l,
1526520596.9855,708.48000,1.07205746,b,l,
1526305165.6906,695.00000,0.69984970,b,l,
1526258457.8819,728.63000,0.13000000,b,l,
1526226526.7075,722.97000,0.02000000,b,l,
1526278978.5925,699.50000,0.41683056,s,m,
1526386480.1405,732.93000,0.03300000,b,l,
1526335717.6339,725.12000,18.50000000,b,l,
1526511129.6805,699.36000,0.26231415,s,l,
1526342790.1626,730.79000,4.87589616,b,l,
1526309530.3407,732.00000,0.20000000,b,l,
1526320945.6406,732.52000,0.00000001,s,m,
1526258473.2537,728.90000,0.57400000,b,m,
1526578414.9487,691.55000,0.93158356,s,l,
1526258476.4667,727.60000,0.11132928,s,m,
1526257156.5398,717.13000,0.02300000,b,l,
1526244343.9342,740.00000,0.37500000,b,m,
1526389552.1645,733.00000,0.22815334,s,l,
1526342792.887,731.39000,0.01450631,b,m,
1526317276.1535,731.98000,0.02200000,b,m,
1526414279.9882,712.42000,0.07678275,b,l,
1526258487.529,728.79000,0.02000000,b,l,
1526396083.882,713.86000,0.02300000,b,m,
1526324801.8075,737.17000,0.02579670,s,l,
1526342795.9893,731.12000,0.11277251,s,l,
1526309531.7092,732.00000,4.22090000,b,l,
1526389574.7153,732.25000,0.36257695,s,m,
1526465757.0183,700.00000,0.50000000,b,l,
1526258508.0252,728.75000,0.02000000,b,l,
1526439272.6362,680.49000,8.49440226,b,l,
1526258510.0341,728.75000,0.02400000,b,l,
1526342797.6953,732.00000,2.86130375,b,l,
1526455231.4233,689.74000,1.23400000,s,l,
1526430179.3816,707.67000,0.35139856,b,m,
1526188997.0348,672.25000,0.02000000,b,l,
1526258519.1507,728.80000,0.02200000,b,l,
1526342799.4392,731.19000,2.42020812,s,l,
1526213077.5153,695.97000,0.02500000,b,l,
1526258532.63,729.10000,0.17000000,b,l,
1526258534.9968,728.11000,0.25618721,s,m,
1526396919.0781,716.20000,0.00176205,s,l,
1526394170.9665,725.79000,0.01661913,b,l,
1526258538.1199,729.25000,1.00407364,b,m,
1526567039.1845,703.24000,0.33890947,s,l,
1526258540.1706,728.21000,4.00250000,s,l,
1526211730.5377,697.01000,0.10193693,s,l,
1526452029.9404,683.92000,0.02500000,b,m,
1526258544.0962,729.25000,0.50000000,b,m,
1526233576.2408,723.68000,0.02400000,b,l,
1526258546.1315,728.30000,1.26111942,s,l,
1526258548.8485,729.25000,1.22000000,b,l,
1526520693.5962,705.41000,1.88000000,s,m,
1526258552.9108,729.25000,0.34592636,b,l,
1526268431.0022,704.28000,0.11229187,b,l,
1526225659.0926,716.49000,0.02400000,b,m,
1526562675.6651,696.25000,0.10700567,s,m,
1526258556.2425,729.35000,0.03000000,b,l,
1526337390.3521,722.88000,13.50000000,b,m,
1526423909.8251,701.22000,0.77200000,s,m,
1526271499.1772,697.81000,13.50000000,s,l,
1526258563.6194,729.34000,0.04812496,b,l,
1526231244.0005,735.82000,0.07425122,s,l,
1526473878.1319,704.46000,0.02300000,b,l,
1526258566.5985,729.35000,3.03100000,b,l,
1526257159.3269,718.38000,0.11248740,b,l,
1526381915.5662,733.00000,0.46410263,b,l,
1526258578.1409,729.52000,0.02100000,b,l,
1526258579.1511,729.99000,1.02000000,b,m,
1526261448.5645,731.09000,0.04700000,b,l,
1526277273.4041,698.73000,0.31334379,b,l,
1526326992.4015,734.67000,0.42946992,b,m,
1526258594.3417,730.00000,0.93908000,s,m,
1526274618.3081,688.20000,0.00317238,s,m,
1526530212.7899,712.33000,0.13500000,b,m,
1526309639.8997,731.70000,0.46195044,s,l,
1526258600.5148,730.77000,0.02600000,b,l,
1526258602.2612,730.79000,0.00400000,b,l,
1526258603.293,730.10000,0.08300000,s,l,
1526258604.1768,730.10000,0.08200000,s,l,
1526258605.0757,731.23000,1.45745260,b,l,
1526258606.7079,730.10000,0.08200000,s,l,
1526258607.4937,730.10000,0.08200000,s,l,
1526258608.6783,731.20000,0.56100000,b,l,
1526386504.3869,732.91000,0.02600000,b,l,
1526258610.1732,730.14000,0.08200000,s,l,
1526258611.669,730.20000,0.08300000,s,l,
1526258612.4367,731.20000,0.93900000,b,l,
1526258614.2439,731.25000,0.08200000,s,l,
1526258615.4481,730.72000,0.08200000,s,l,
1526258616.7503,731.10000,0.08300000,s,l,
1526389689.9085,730.89000,2.00000000,s,m,
1526258618.6112,731.26000,0.08200000,s,l,
1526258619.1588,731.98000,1.40939719,b,l,
1526258620.1765,731.50000,0.08300000,s,l,
1526258621.31,732.00000,0.08300000,s,l,
1526258622.1662,732.41000,5.91800000,b,l,
1526258623.7431,732.57000,0.08300000,s,l,
1526258624.0221,732.57000,0.08300000,s,l,
1526342816.7063,732.50000,5.00000000,b,m,
1526258627.2094,732.78000,1.02908500,b,l,
1526258628.0491,732.78000,0.06000000,b,m,
1526454850.1447,687.76000,0.02200000,b,m,
1526268756.2509,701.10000,6.91863951,s,m,
1526258635.2522,732.79000,0.08300000,s,l,
1526258636.4687,732.79000,0.08300000,s,l,
1526342818.1813,731.70000,9.83062878,s,l,
1526389711.2124,730.09000,1.23245444,s,l,
1526389712.3685,730.00000,1.87852252,b,l,
1526258641.642,732.79000,2.00000000,s,l,
1526389714.48,730.00000,15.65375262,b,l,
1526258643.6373,732.78000,2.00000000,s,m,
1526258644.9796,732.78000,0.08300000,s,l,
1526258645.0408,732.78000,33.28254169,s,l,
1526336778.1304,725.19000,0.60519567,b,m,
1526258650.7263,731.44000,5.43305202,s,l,
1526258651.7743,732.32000,0.13000000,b,l,
1526258652.9386,731.44000,1.38900000,s,l,
1526258653.5473,731.44000,6.34194798,s,l,
1526258654.0605,731.20000,9.00000000,s,l,
1526274620.6002,687.82000,138.81185174,s,m,
1526258656.9983,731.20000,2.21490476,s,l,
1526258657.1577,731.20000,0.50000000,s,m,
1526258659.683,730.11000,0.08200000,s,l,
1526258660.2267,729.35000,0.01255978,s,l,
1526389735.8976,729.97000,0.33138527,b,l,
1526389736.7167,730.00000,1.21256719,b,l,
1526389737.0924,730.00000,1.02463836,b,l,
1526196059.0239,683.87000,0.14507352,s,l,
1526258667.6675,729.51000,0.10000000,s,l,
1526258668.2818,729.51000,0.09900000,s,l,
1526495741.8571,699.57000,4.07971474,s,l,
1526306322.4545,724.10000,0.00036268,s,m,
1526258675.1631,729.29000,1.60397279,s,m,
1526256419.1033,723.29000,0.16460511,s,m,
1526404895.415,720.43000,0.02000000,b,m,
1526258683.9875,729.61000,0.09900000,s,l,
1526258684.6192,729.70000,0.10000000,s,l,
1526258685.2405,729.70000,0.09900000,s,l,
1526258686.0458,729.70000,0.10000000,s,l,
1526366276.695,734.01000,10.14900000,s,l,
1526533793.4831,709.07000,0.07778913,b,l,
1526548203.6162,699.00000,27.19662325,b,l,
1526342827.1003,731.90000,0.97439810,b,l,
1526306562.659,728.32000,6.00000000,b,m,
1526267765.497,714.25000,3.42079710,b,m,
1526258694.866,729.70000,0.09900000,s,l,
1526258695.2948,729.70000,0.09900000,s,l,
1526258696.2364,729.70000,0.09800000,s,l,
1526268261.1822,708.05000,0.13709649,b,m,
1526311204.5222,720.28000,0.10000000,s,m,
1526371434.1017,731.21000,1.77795260,s,m,
1526258704.2191,729.80000,0.09900000,s,l,
1526337391.6183,721.05000,5.00000000,s,l,
1526303903.4566,693.50000,33.08622417,s,m,
1526258713.2002,730.70000,0.09800000,s,l,
1526258714.729,730.70000,0.09900000,s,l,
1526408367.0564,711.02000,4.27095580,s,l,
1526389788.756,730.12000,0.02959704,s,l,
1526258717.8771,730.78000,0.02000000,b,l,
1526389791.2776,730.13000,0.05000000,s,l,
1526438104.7441,681.00000,0.99200000,b,l,
1526258721.8555,729.71000,0.09900000,s,l,
1526258722.9896,729.71000,0.00763174,s,l,
1526258723.5415,729.70000,0.09900000,s,l,
1526389797.2765,730.13000,1.08560657,s,l,
1526389798.1955,729.01000,0.10000000,s,l,
1526334629.4394,733.02000,0.22897441,s,m,
1526258729.5522,729.70000,0.10000000,s,l,
1526258730.0674,729.70000,0.10000000,s,l,
1526258731.6404,729.70000,0.09800000,s,l,
1526330408.3806,741.88000,0.11857009,b,m,
1526275831.0156,698.53000,0.96380302,b,l,
1526520884.8676,706.36000,0.02000000,b,m,
1526189918.8126,676.13000,19.97603293,s,l,
1526520886.5526,706.94000,0.24005939,b,m,
1526274623.8125,687.90000,0.50000000,s,m,
1526258746.7454,729.81000,0.09900000,s,l,
1526258747.9034,729.81000,0.09900000,s,l,
1526258748.1746,729.81000,0.09900000,s,l,
1526520893.1144,705.52000,0.25014170,s,m,
1526342837.6065,733.94000,0.82200000,b,l,
1526258753.6706,729.81000,0.09900000,s,l,
1526258754.8541,729.81000,0.10000000,s,l,
1526258755.2979,729.81000,0.09900000,s,l,
1526258756.0467,729.81000,0.10000000,s,l,
1526258758.8153,729.81000,0.09900000,s,l,
1526258759.6519,729.81000,0.09900000,s,l,
1526258760.1364,729.81000,0.09800000,s,l,
1526258761.6022,729.90000,1.39225438,b,l,
1526498280.2332,697.80000,0.03774357,b,m,
1526226614.3552,724.36000,0.00500000,b,m,
1526414111.5416,712.00000,8.15116000,b,l,
1526511164.6118,699.35000,0.61500000,s,l,
1526257238.4026,721.53000,0.94013834,s,l,
1526258773.8233,729.90000,2.38380000,b,l,
1526258780.0508,731.11000,0.01225562,b,l,
1526258781.1333,729.81000,0.10000000,s,l,
1526258782.1663,729.81000,0.09800000,s,l,
1526581089.427,688.15000,1.00000000,s,l,
1526389858.6541,729.91000,0.51228447,s,m,
1526386534.726,732.89000,0.02500000,b,l,
1526258790.4035,729.82000,0.09900000,s,l,
1526258791.5684,729.81000,0.09800000,s,l,
1526258792.5604,730.90000,0.02000000,b,l,
1526451204.3431,684.67000,0.02100000,b,l,
1526306480.7524,729.50000,10.00000000,b,m,
1526438810.0394,683.76000,3.27700000,b,l,
1526258798.134,729.81000,0.09900000,s,l,
1526258799.3574,729.90000,0.09800000,s,l,
1526258800.7534,729.90000,0.10000000,s,l,
1526309541.9372,731.99000,1.88000000,b,l,
1526258806.9419,729.91000,0.09800000,s,l,
1526258807.6971,729.91000,0.09900000,s,l,
1526257167.649,719.03000,3.84914478,b,l,
1526274543.2631,692.70000,0.07218145,s,m,
1526258811.7196,729.91000,0.09800000,s,l,
1526258812.9578,729.91000,0.09900000,s,l,
1526258813.497,729.91000,0.10000000,s,l,
1526251054.8032,734.52000,0.02200000,b,l,
1526394909.6568,715.01000,3.96519785,s,l,
1526539456.6461,708.18000,1.36424252,s,m,
1526242521.9371,730.98000,1.20000000,b,l,
1526477699.7296,687.30000,0.05421786,s,l,
1526389896.9874,730.59000,0.41791803,b,l,
1526389897.0204,731.00000,0.12088033,b,l,
1526258826.6296,731.00000,0.09900000,s,l,
1526258827.3586,730.01000,0.10000000,s,l,
1526258828.5407,731.16000,0.02200000,b,m,
1526258830.9289,730.01000,0.09900000,s,l,
1526258831.5902,730.01000,0.09900000,s,l,
1526258832.1529,730.01000,0.09800000,s,l,
1526439213.2395,680.89000,1.27254023,b,m,
1526484540.7808,700.00000,0.03000000,s,m,
1526258831.1145,730.01000,0.09800000,s,l,
1526452078.9777,683.95000,0.05225066,s,l,
1526257168.7106,719.02000,0.21542909,b,l,
1526258839.0951,730.03000,0.09800000,s,l,
1526258840.3052,730.01000,0.09800000,s,l,
1526473924.9569,704.00000,0.00437041,s,l,
1526439521.1116,682.00000,0.09984026,b,m,
1526258844.8367,730.99000,0.02800000,b,m,
1526505946.5244,694.49000,0.26835666,b,m,
1526543147.9741,704.30000,0.14091991,b,m,
1526396083.8626,713.10000,0.07318687,b,m,
1526488488.8816,692.48000,0.13993016,b,m,
1526258852.3849,730.02000,0.10000000,s,l,
1526258853.23,730.02000,0.09800000,s,l,
1526520998.838,705.40000,1.50000000,s,m,
1526304741.1743,688.54000,1.45000000,s,l,
1526521001.5954,706.00000,0.07500000,b,l,
1526258858.6234,730.01000,0.09800000,s,l,
1526479732.2909,688.94000,5.13622613,b,m,
1526201739.6968,682.85000,0.04700000,b,l,
1526309620.15,731.70000,0.80702524,s,l,
1526200347.318,677.92000,1.87673691,s,m,
1526520435.4774,708.26000,13.94270980,b,m,
1526270165.3484,695.80000,0.00000662,s,m,
1526369850.9273,733.99000,0.02600000,b,l,
1526258880.3177,730.01000,0.09846279,s,l,
1526258881.4538,731.09000,0.17582614,b,m,
1526215634.0309,699.05000,0.07152564,s,l,
1526471031.947,706.01000,3.56073184,s,l,
1526381910.7394,732.98000,0.27895744,b,l,
1526315032.2527,730.55000,0.55100000,b,l,
1526444844.3235,687.76000,0.07926702,s,m,
1526287637.8791,703.77000,6.13621342,s,m,
1526380466.7685,728.31000,0.02100000,b,l,
1526258890.8027,731.07000,8.49440226,b,m,
1526438809.6139,683.46000,16.66300000,b,l,
1526521038.9178,706.90000,0.02000000,b,l,
1526404845.4832,719.99000,0.04755096,b,l,
1526521042.5253,707.00000,0.04683521,s,l,
1526258900.876,731.00000,1.50000000,b,l,
1526228280.4783,732.50000,0.14350000,b,m,
1526565903.8812,703.21000,0.02600000,b,m,
1526313909.0747,732.02000,13.61400000,s,m,
1526208713.0112,690.19000,0.02900000,b,m,
1526258911.2359,731.07000,0.20559420,s,l,
1526514402.2523,704.75000,0.02700000,b,l,
1526550540.9988,703.00000,2.92000000,b,m,
1526258915.3128,731.16000,0.02600000,b,l,
1526425201.0292,698.94000,0.00113644,b,l,
1526435046.6786,694.00000,0.79232500,b,m,
1526401947.9821,725.34000,2.49336584,b,m,
1526532580.4295,714.00000,0.02002230,b,m,
1526274629.7862,687.81000,1.88000000,s,m,
1526233640.808,722.90000,0.00000242,s,m,
1526262778.1234,730.91000,0.02600000,b,m,
1526211795.8532,697.00000,0.61040302,s,m,
1526277672.7318,698.22000,0.33152924,s,l,
1526277332.0966,697.81000,1.59400000,s,m,
1526258938.6612,731.07000,0.93908000,s,l,
1526410937.5972,710.29000,30.88861904,b,l,
1526301764.8847,704.96000,0.02700000,b,l,
1526531176.6959,713.00000,2.74220196,s,l,
1526485012.8695,698.87000,0.57500000,b,l,
1526390019.7513,728.70000,19.00000000,s,l,
1526545230.3945,699.09000,2.74739444,b,l,
1526390021.2491,728.50000,1.25000000,b,l,
1526390022.385,728.50000,6.30625746,b,l,
1526390023.4766,728.50000,2.28100000,b,l,
1526258952.9644,730.50000,7.05600000,s,l,
1526258953.9894,730.50000,0.50000000,s,l,
1526342871.4279,736.99000,0.10000000,b,m,
1526521909.9946,710.74000,0.02700000,b,m,
1526321026.7767,732.99000,0.04585991,b,l,
1526258958.5623,730.00000,2.73972000,s,l,
1526248443.443,729.04000,2.46928061,s,l,
1526258960.2812,729.90000,0.07272938,s,l,
1526342872.248,736.59000,5.00000000,b,m,
1526260171.3493,725.55000,7.28506756,s,m,
1526431753.276,700.62000,0.02100879,s,l,
1526202654.775,679.53000,1.52120000,b,l,
1526455234.4665,689.82000,0.05800000,s,l,
1526396837.1613,712.00000,14.33739881,b,l,
1526258975.2723,729.11000,0.03777465,s,l,
1526453576.2695,682.49000,4.45590924,b,l,
1526223916.14,719.94000,0.04055975,b,l,
1526258979.1736,728.50000,0.02000000,b,l,
1526272305.9628,692.50000,4.14530464,b,l,
1526438685.9529,684.59000,0.39700000,b,l,
1526408231.583,715.01000,0.19079079,s,l,
1526521132.468,705.80000,1.50000000,s,m,
1526429838.8795,706.69000,0.00180000,b,m,
1526277341.2745,697.87000,1.68665621,s,m,
1526450131.2808,681.41000,0.53049449,b,l,
1526390065.1328,730.41000,0.50000000,s,m,
1526322641.4117,732.12000,0.03200000,b,m,
1526414296.2453,712.73000,0.02300000,b,l,
1526405567.2234,717.41000,1.24030986,s,m,
1526258999.1747,727.79000,0.93908000,s,m,
1526231243.0649,737.20000,0.84508046,b,m,
1526438685.5469,684.55000,0.23649655,b,l,
1526521148.6482,706.86000,1.19482594,b,l,
1526470388.3226,710.80000,0.23647990,b,m,
1526431912.5215,699.68000,3.64000000,b,l,
1526366184.0729,734.10000,0.06441767,b,l,
1526390083.4396,730.87000,0.09737283,b,m,
1526515223.4834,706.72000,0.02700000,b,m,
1526259017.0689,728.49000,0.02100000,b,l,
1526521162.0466,706.33000,0.39314176,s,l,
1526248445.6145,729.00000,0.00665156,b,l,
1526327611.3439,731.78000,0.00083643,s,l,
1526259023.6748,728.97000,0.02400000,b,l,
1526259024.4933,728.97000,0.00434776,b,l,
1526390099.9003,730.24000,2.58000000,s,l,
1526187342.81,673.00000,1.00000000,s,l,
1526363113.7611,734.58000,1.02482942,b,l,
1526476184.9105,704.26000,0.05000000,s,l,
1526261451.1882,731.15000,0.02500000,b,l,
1526259034.5426,729.40000,1.50000000,b,l,
1526246525.3696,735.78000,8.49440226,b,m,
1526330410.2074,741.89000,0.17700000,b,m,
1526515808.6647,713.70000,54.33613166,s,m,
1526453209.5575,684.85000,0.02400000,b,m,
1526311204.5344,720.03000,0.10000000,s,m,
1526390124.0759,729.27000,2.58000000,s,l,
1526234551.5345,723.97000,0.02000000,b,m,
1526390127.6283,729.27000,0.76400000,s,l,
1526420811.1525,708.41000,1.88000000,s,l,
1526187343.2803,672.09000,0.11830000,b,l,
1526543557.3553,697.15000,0.07090000,s,l,
1526267721.7521,712.00000,0.61964841,s,m,
1526430270.7332,707.63000,0.02000000,b,m,
