time,bid,ask
1526375844,14.067500,14.179400
1526244774,14.904900,15.000000
1526208690,14.109700,14.170000
1526244776,14.895000,14.999800
1526244777,14.895000,14.979800
1526244778,14.895400,14.979800
1526244779,14.895400,14.970000
1526375852,14.068000,14.198400
1526375853,14.068000,14.198200
1526375854,14.068100,14.198100
1526244784,14.894900,14.895000
1526375857,14.068200,14.198000
1526375858,14.068300,14.197900
1526375859,14.068500,14.197900
1526375860,14.068500,14.197700
1526209438,14.184600,14.270000
1526375862,14.068600,14.197600
1526375863,14.068700,14.197500
1526375864,14.068800,14.197500
1526231284,14.967100,15.000000
1526375866,14.069200,14.197000
1526340511,13.774900,13.860000
1526375869,14.069300,14.196900
1526375871,14.069300,14.196700
1526375872,14.069400,14.196600
1526375873,14.069400,14.196500
1526362358,14.004300,14.069800
1526375880,14.069700,14.196200
1526375884,14.069700,14.196100
1526209442,14.185000,14.270000
1526375886,14.069900,14.196000
1526375889,14.070000,14.196000
1526209443,14.185000,14.290000
1526375893,14.070600,14.195400
1526375894,14.070700,14.195400
1526375895,14.070700,14.195300
1526375898,14.070800,14.195100
1526375899,14.070900,14.195100
1526375900,14.071000,14.195000
1526209445,14.185100,14.289900
1526375906,14.071300,14.194900
1526375907,14.071300,14.194600
1526375910,14.071400,14.194500
1526375911,14.071500,14.194400
1526375912,14.071500,14.194100
1526231292,14.996500,15.050000
1526375914,14.071800,14.194100
1526375917,14.071900,14.194000
1526375918,14.072000,14.193400
1526375920,14.072000,14.193300
1526375921,14.072100,14.193300
1526375923,14.072200,14.193300
1526375924,14.072300,14.193200
1526375925,14.072400,14.193200
1526340521,13.764300,13.839700
1526375928,14.072400,14.193000
1526375929,14.072500,14.192900
1526375930,14.072600,14.192900
1526375932,14.072600,14.192800
1526375934,14.072700,14.192800
1526226151,14.299900,14.399600
1526375936,14.072800,14.192500
1526375937,14.072800,14.192400
1526330191,14.223000,14.320000
1526375941,14.073000,14.192000
1526375943,14.073100,14.192000
1526375944,14.073200,14.192000
1526375946,14.073200,14.191900
1526375947,14.073300,14.191900
1526375948,14.073300,14.191800
1526375949,14.073300,14.191700
1526375950,14.073400,14.191700
1526375951,14.073400,14.191100
1526375954,14.073500,14.191100
1526362371,14.004500,14.069800
1526375956,14.074100,14.191000
1526406062,13.031100,13.119700
1526375960,14.074200,14.190900
1526375964,14.074300,14.190800
1526375965,14.074300,14.190700
1526375966,14.074500,14.190700
1526375967,14.074600,14.190500
1526198045,13.950000,14.029900
1526375970,14.074600,14.190400
1526375971,14.074700,14.190400
1526375972,14.074700,14.190300
1526375973,14.074700,14.190000
1526375974,14.075000,14.190000
1526375975,14.075000,14.189800
1526384220,14.030100,14.100000
1526375978,14.075100,14.189800
1526375980,14.075200,14.189200
1526406066,13.040000,13.110000
1526375984,14.075300,14.189100
1526375986,14.075300,14.189000
1526375987,14.075500,14.189000
1526375988,14.075500,14.188800
1526375989,14.075600,14.188800
1526209460,14.185800,14.270000
1526375994,14.075600,14.188700
1526375996,14.075700,14.188700
1526375997,14.075900,14.188700
1526244926,14.850600,14.895000
1526244927,14.866100,14.895000
1526376002,14.076000,14.188600
1526376003,14.076200,14.188600
1526244932,14.850600,14.895000
1526244933,14.850700,14.895000
1526376006,14.076400,14.188600
1526244936,14.850900,14.895000
1526339631,13.754600,13.779500
1526244938,14.851000,14.895000
1526376011,14.077100,14.235600
1526244940,14.851100,14.895000
1526376014,14.077200,14.235500
1526244943,14.851200,14.895000
1526376016,14.077500,14.235200
1526244946,14.851300,14.895000
1526376019,14.077700,14.235100
1526244949,14.851400,14.895000
1526376022,14.077800,14.235000
1526244951,14.851500,14.895000
1526376025,14.077800,14.234600
1526244954,14.851600,14.895000
1526376027,14.078200,14.234500
1526244956,14.851700,14.895000
1526376030,14.078200,14.234400
1526376031,14.078300,14.234300
1526244961,14.851800,14.895000
1526376034,14.078600,14.233800
1526376035,14.078600,14.233700
1526244964,14.851900,14.895000
1526244965,14.852000,14.895000
1526244968,14.852100,14.895000
1526244969,14.852200,14.895000
1526244970,14.852300,14.895000
1526376043,14.079200,14.233000
1526376044,14.079200,14.232800
1526244973,14.852400,14.895000
1526244974,14.852500,14.895000
1526244975,14.852400,14.895000
1526376048,14.079400,14.232700
1526244977,14.852500,14.895000
1526244978,14.852600,14.895000
1526376052,14.079600,14.232600
1526376053,14.079900,14.232300
1526244982,14.852700,14.895000
1526376055,14.080000,14.232300
1526376056,14.080000,14.232200
1526244986,14.852800,14.895000
1526244987,14.852900,14.895000
1526244988,14.853000,14.895000
1526376061,14.080500,14.231800
1526244990,14.853100,14.895000
1526244991,14.853200,14.895000
1526275008,13.620000,13.672000
1526376066,14.080700,14.231600
1526244995,14.853300,14.895000
1526244996,14.853400,14.895000
1526244997,14.853500,14.895000
1526376071,14.080800,14.231100
1526376072,14.080800,14.231000
1526245002,14.853600,14.895000
1526376075,14.081000,14.230900
1526376076,14.081000,14.230800
1526245005,14.853800,14.895000
1526376078,14.081000,14.230600
1526245008,14.853900,14.895000
1526376082,14.080800,14.230500
1526245011,14.854000,14.895000
1526245012,14.854100,14.895000
1526245014,14.854200,14.895000
1526376087,14.081000,14.230100
1526245016,14.854300,14.895000
1526376089,14.081000,14.230000
1526376090,14.081000,14.229900
1526376091,14.081000,14.229800
1526376092,14.081000,14.229500
1526376093,14.081300,14.229500
1526245022,14.854500,14.895000
1526291969,13.742700,13.839800
1526376096,14.081300,14.229400
1526245025,14.854600,14.895000
1526245027,14.854800,14.895000
1526376100,14.081200,14.229300
1526376101,14.081200,14.229200
1526245030,14.900000,14.959200
1526376103,14.081800,14.228700
1526245033,14.900000,14.959100
1526245034,14.900100,14.950000
1526209479,14.186100,14.260000
1526376108,14.081800,14.228500
1526376109,14.081800,14.228400
1526245039,14.900100,14.949900
1526376112,14.081400,14.228300
1526245041,14.900000,14.949900
1526376114,14.081400,14.228200
1526318707,14.062500,14.099900
1526245044,14.900000,14.940000
1526376117,14.081500,14.227900
1526245046,14.900000,14.939900
1526376119,14.081500,14.227800
1526245049,14.900000,14.930000
1526376123,14.081700,14.227400
1526376124,14.081700,14.227300
1526245055,14.900000,14.959900
1526245056,14.900000,14.950000
1526245058,14.900000,14.949800
1526406091,12.967000,13.040000
1526245061,14.900000,14.940000
1526376134,14.081900,14.226500
1526376135,14.081900,14.226400
1526245065,14.900000,14.939900
1526376139,14.081500,14.226300
1526376141,14.081500,14.226200
1526245071,14.900000,14.930000
1526376144,14.060200,14.225900
1526245073,14.900000,14.929900
1526376146,14.070000,14.225900
1526376148,14.070100,14.225900
1526376150,14.070500,14.225900
1526376151,14.070500,14.225700
1526340559,13.770100,13.848000
1526376157,14.070900,14.225000
1526376160,14.080000,14.224900
1526376163,14.080100,14.224900
1526376164,14.080200,14.224700
1526245093,14.900000,14.959800
1526245094,14.900000,14.959700
1526376167,14.080300,14.224600
1526245097,14.900000,14.950000
1526376170,14.080400,14.224600
1526245099,14.900000,14.949900
1526376172,14.080600,14.224200
1526245101,14.900000,14.949800
1526245102,14.900100,14.949800
1526245103,14.900100,14.940000
1526376176,14.081000,14.224100
1526376177,14.081000,14.224000
1526340563,13.770000,13.848400
1526245108,14.900100,14.939900
1526376181,14.081100,14.223700
1526376183,14.081200,14.223700
1526245112,14.900100,14.930000
1526376186,14.081800,14.223000
1526376189,14.081900,14.223000
1526376190,14.081900,14.222900
1526376192,14.081900,14.222700
1526245121,14.900000,14.929900
1526376194,14.082000,14.222600
1526245124,14.900000,14.920000
1526376198,14.082100,14.222400
1526376199,14.082200,14.222300
1526376200,14.082300,14.222100
1526362412,14.020100,14.115500
1526376204,14.082400,14.222100
1526376205,14.082400,14.222000
1526245134,14.900000,14.919900
1526376207,14.082700,14.221600
1526376208,14.082800,14.221500
1526376210,14.082800,14.221400
1526376211,14.082800,14.221300
1526376212,14.082800,14.220700
1526376213,14.082900,14.220700
1526376215,14.082900,14.220600
1526376216,14.082800,14.220600
1526376217,14.082800,14.220400
1526376219,14.082800,14.220200
1526376220,14.082400,14.220100
1526376221,14.082400,14.220000
1526253189,14.752500,14.873500
1526376225,14.081900,14.219600
1526376227,14.081700,14.219500
1526376230,14.061100,14.219300
1526376232,14.061500,14.219300
1526376233,14.061600,14.218900
1526376235,14.061700,14.218900
1526376236,14.061800,14.218800
1526376238,14.062300,14.218200
1526409471,12.729500,12.760000
1526245170,14.900000,14.959900
1526376243,14.062400,14.218100
1526376245,14.062500,14.218000
1526245174,14.900000,14.950000
1526376247,14.062700,14.217900
1526376249,14.062700,14.217800
1526376250,14.062800,14.217800
1526376251,14.063000,14.217700
1526376252,14.063000,14.217500
1526384266,14.000100,14.070000
1526376254,14.063000,14.217400
1526245183,14.900000,14.949900
1526376256,14.063100,14.217300
1526376257,14.063100,14.217000
1526245186,14.900000,14.940000
1526376261,14.063300,14.216800
1526376262,14.063400,14.216800
1526275041,13.603800,13.672000
1526376264,14.063400,14.216700
1526376265,14.064000,14.216100
1526245197,14.900000,14.939900
1526376271,14.064000,14.215900
1526245200,14.900000,14.930000
1526376273,14.064000,14.215700
1526376274,14.063600,14.215700
1526376276,14.063600,14.215600
1526245206,14.900000,14.929900
1526376279,14.063600,14.215500
1526275044,13.630200,13.672000
1526384271,14.000000,14.060000
1526376284,14.020700,14.215500
1526376285,14.020800,14.215200
1526376287,14.021100,14.215200
1526376289,14.030000,14.215100
1526376290,14.030000,14.215000
1526376291,14.030400,14.214700
1526245220,14.900000,14.959800
1526376293,14.030500,14.214600
1526245222,14.900000,14.950000
1526226163,14.300700,14.399300
1526376296,14.030600,14.214500
1526245225,14.900000,14.949900
1526208705,14.110500,14.180000
1526376300,14.040100,14.213800
1526376301,14.040100,14.213700
1526376302,14.050000,14.213700
1526376304,14.050100,14.213700
1526406120,12.980000,13.053000
1526376306,14.050200,14.213500
1526376308,14.060000,14.213500
1526376310,14.060100,14.213400
1526376311,14.060000,14.213400
1526376312,14.060100,14.213400
1526376313,14.060300,14.213300
1526376314,14.060300,14.213200
1526376316,14.060400,14.213200
1526376318,14.060700,14.213100
1526376319,14.060700,14.212800
1526376320,14.060800,14.212700
1526245249,14.900000,14.959900
1526376322,14.060900,14.212700
1526376323,14.060900,14.212600
1526245252,14.900000,14.950000
1526245253,14.900000,14.949900
1526376327,14.061000,14.211800
1526376328,14.061100,14.211700
1526245257,14.900000,14.940000
1526376331,14.061100,14.211400
1526245263,14.900000,14.939900
1526376336,14.061100,14.211300
1526376338,14.061200,14.211200
1526376340,14.061400,14.210900
1526209518,14.188000,14.290000
1526376344,14.061300,14.210900
1526376345,14.061400,14.210800
1526376346,14.061400,14.210400
1526376347,14.061400,14.210300
1526245276,14.900000,14.939900
1526376350,14.061600,14.210200
1526245279,14.900000,14.979800
1526340592,13.770100,13.840000
1526245282,14.900100,14.970000
1526318747,14.050200,14.079800
1526245285,14.900100,14.969900
1526376358,14.062200,14.209300
1526245287,14.900100,14.970000
1526245288,14.900000,14.970000
1526376362,14.062200,14.209100
1526245291,14.900100,14.969900
1526376365,14.062300,14.209000
1526376366,14.062300,14.208900
1526245295,14.900100,14.969800
1526245296,14.900100,14.960000
1526376369,14.062300,14.208800
1526245298,14.900000,14.960000
1526376371,14.062400,14.208800
1526376373,14.062400,14.208500
1526245302,14.900000,14.959900
1526376375,14.062500,14.208500
1526376376,14.062600,14.208400
1526340596,13.770000,13.848400
1526376379,14.062700,14.208300
1526376381,14.062600,14.208300
1526376382,14.062700,14.208200
1526376384,14.062700,14.207600
1526376385,14.063300,14.207600
1526245316,14.900000,14.949900
1526245318,14.900000,14.940000
1526376391,14.063300,14.207500
1526376393,14.062900,14.207300
1526245323,14.900000,14.939900
1526376396,14.062900,14.207200
1526376399,14.050700,14.206900
1526245329,14.900100,14.939900
1526376402,14.050700,14.206700
1526245331,14.900200,14.939900
1526376404,14.050800,14.206700
1526376405,14.050900,14.206300
1526376407,14.051000,14.206300
1526376410,14.051000,14.206200
1526245339,14.900200,14.987400
1526245340,14.900100,14.987300
1526245341,14.900100,14.987400
1526245342,14.900100,14.987300
1526245343,14.900100,14.987200
1526245344,14.900000,14.980000
1526376418,14.051700,14.205400
1526376419,14.051700,14.205300
1526376422,14.051800,14.205200
1526376424,14.051800,14.205100
1526376425,14.051900,14.205000
1526376426,14.052000,14.205000
1526376427,14.052300,14.204600
1526376429,14.052300,14.204500
1526376433,14.052300,14.204300
1526376434,14.052400,14.204300
1526376435,14.052500,14.204300
1526376436,14.052500,14.204100
1526245365,14.900000,14.970000
1526376438,14.052500,14.204000
1526384297,14.000000,14.050000
1526245369,14.900000,14.987500
1526245370,14.900000,14.980000
1526376443,14.052600,14.203700
1526376444,14.052600,14.203600
1526245373,14.900100,14.979900
1526245375,14.900100,14.970000
1526376448,14.052700,14.202900
1526376449,14.053200,14.202900
1526245378,14.900100,14.969900
1526376451,14.053300,14.202800
1526245380,14.900000,14.960000
1526376453,14.053300,14.202600
1526376454,14.053300,14.202500
1526384300,14.000100,14.050000
1526376458,14.053100,14.202500
1526339646,13.754200,13.779000
1526245389,14.900100,14.960000
1526376462,14.053200,14.202200
1526253229,14.754600,14.873000
1526376464,14.053500,14.202100
1526245394,14.900000,14.979900
1526376467,14.053600,14.202000
1526245397,14.900200,14.979900
1526376470,14.053800,14.201900
1526376474,14.054100,14.201600
1526245404,14.900000,14.970000
1526376479,14.054200,14.201500
1526245408,14.900000,14.980000
1526376481,14.054300,14.201500
1526376482,14.054300,14.201400
1526245411,14.900100,14.980000
1526245413,14.900100,15.000000
1526376486,14.054700,14.200800
1526245416,14.900200,14.999900
1526376489,14.054700,14.200700
1526245418,14.900200,14.990000
1526209543,14.189500,14.280000
1526245420,14.900300,14.990000
1526376493,14.055100,14.199800
1526376494,14.060000,14.199700
1526405115,13.240000,13.259800
1526376496,14.060100,14.199700
1526245426,14.900400,15.009900
1526376499,14.060200,14.199500
1526245428,14.900400,15.009500
1526245429,14.900400,15.000000
1526376503,14.060200,14.199300
1526245433,14.900400,14.999900
1526245434,14.900600,14.999400
1526376507,14.060400,14.199000
1526245436,14.900600,14.990000
1526376509,14.060400,14.198900
1526245438,14.900700,14.990000
1526376511,14.060400,14.198800
1526376512,14.060400,14.198700
1526376513,14.060700,14.198500
1526376517,14.060700,14.198400
1526376518,14.060700,14.198300
1526376519,14.060700,14.198000
1526376520,14.061100,14.198000
1526376521,14.061100,14.197900
1526376522,14.061100,14.197800
1526245451,14.900800,15.010000
1526245452,14.900800,14.980000
1526376525,14.061100,14.197600
1526376526,14.061100,14.197500
1526245455,14.900900,14.980000
1526376528,14.060700,14.197400
1526376529,14.060700,14.197300
1526245458,14.900900,15.000000
1526245460,14.901000,15.000000
1526376533,14.060800,14.197000
1526245463,14.901400,15.010000
1526376538,14.060800,14.196400
1526376539,14.061100,14.196300
1526376540,14.061100,14.196200
1526245469,14.901600,15.009800
1526245473,14.901700,15.009700
1526376547,14.060900,14.196000
1526245476,14.901700,15.000000
1526245477,14.901800,15.000000
1526340625,13.770100,13.840000
1526376552,14.061500,14.195400
1526376553,14.061500,14.195300
1526245482,14.902300,15.000000
1526245484,14.902300,14.999600
1526245486,14.902400,14.999600
1526245487,14.902400,14.990000
1526376560,14.070100,14.195000
1526376561,14.070100,14.194900
1526245490,14.902500,14.990000
1526245491,14.902600,14.990000
1526245492,14.902600,15.000000
1526245494,14.902700,15.000000
1526376567,14.070400,14.194500
1526245496,14.902800,14.999800
1526245498,14.902800,14.990000
1526376571,14.070500,14.194000
1526376575,14.070500,14.193900
1526376576,14.070700,14.193700
1526376578,14.070700,14.193600
1526245507,14.902900,14.989900
1526376581,14.070700,14.193500
1526376583,14.070700,14.193400
1526376584,14.070700,14.193300
1526376585,14.070400,14.193300
1526245514,15.000000,15.010000
1526376590,14.070400,14.193100
1526376591,14.070500,14.192800
1526376592,14.070500,14.192700
1526376595,14.070600,14.192700
1526376599,14.071000,14.192300
1526362479,14.000300,14.109600
1526376605,14.071100,14.191600
1526376606,14.071700,14.191600
1526384325,14.000100,14.069700
1526376608,14.071700,14.191500
1526376609,14.071800,14.191500
1526376610,14.071900,14.191500
1526340635,13.780000,13.848400
1526376612,14.072200,14.191300
1526376613,14.072200,14.191200
1526376614,14.072200,14.191200
1526376615,14.072300,14.191100
1526376616,14.072400,14.191000
1526376619,14.072600,14.191000
1526376620,14.072600,14.190800
1526376621,14.072700,14.190700
1526245550,15.000000,15.037400
1526376623,14.072700,14.190600
1526376625,14.073100,14.190200
1526376627,14.073200,14.190200
1526376628,14.073200,14.190100
1526245557,15.000000,15.037200
1526376630,14.073200,14.190000
1526376631,14.073200,14.189400
1526376632,14.073800,14.189400
1526245561,15.000000,15.037100
1526245563,15.000000,15.037000
1526376636,14.074000,14.189300
1526376638,14.074200,14.189100
1526245567,15.000000,15.022900
1526376640,14.074300,14.189100
1526340640,13.790000,13.848400
1526376642,14.074300,14.189000
1526384331,14.000000,14.109900
1526245572,15.000000,15.022800
1526376646,14.074600,14.188900
1526376647,14.074600,14.188700
1526376648,14.074700,14.188700
1526245579,15.000000,15.022800
1526376652,14.074700,14.188600
1526376655,14.074400,14.188600
1526376656,14.075100,14.188200
1526376658,14.075200,14.188100
1526245589,15.000000,15.022800
1526376662,14.075200,14.188000
1526376664,14.075800,14.187500
1526376667,14.075900,14.187400
1526376669,14.076200,14.187200
1526340645,13.780100,13.848400
1526376672,14.076200,14.187000
1526376675,14.076200,14.186900
1526376678,14.076500,14.186600
1526376679,14.076600,14.186500
1526376682,14.076600,14.186400
1526376683,14.076600,14.186000
1526376684,14.077000,14.186000
1526376686,14.077100,14.185900
1526376688,14.077100,14.185700
1526245617,15.000000,15.022700
1526376690,14.077700,14.185600
1526376691,14.077800,14.185100
1526245620,15.000000,15.022600
1526245622,15.000000,15.022900
1526245623,15.000000,15.022500
1526376696,14.078000,14.184800
1526376698,14.078100,14.184700
1526376700,14.078100,14.184500
1526245630,15.000000,15.022800
1526376703,14.078100,14.184300
1526245632,15.000000,15.022400
1526376705,14.078400,14.184000
1526376706,14.078500,14.184000
1526376707,14.078500,14.183900
1526384342,14.000300,14.099900
1526245638,15.000000,15.022900
1526376711,14.078900,14.183500
1526376713,14.079000,14.183400
1526376716,14.079000,14.183300
1526376717,14.079600,14.182800
1526376719,14.079700,14.182800
1526400758,13.430600,13.479800
1526376723,14.079700,14.182700
1526376724,14.079900,14.182700
1526340654,13.775300,13.848400
1526376726,14.080000,14.182500
1526376728,14.080000,14.182400
1526376730,14.080000,14.182300
1526340655,13.775400,13.848400
1526376732,14.080300,14.182200
1526376733,14.080300,14.182000
1526362501,14.000900,14.079800
1526376736,14.080300,14.181900
1526376737,14.080400,14.181900
1526376741,14.080400,14.181600
1526376742,14.080500,14.181500
1526340657,13.775500,13.848400
1526376744,14.080700,14.181500
1526376745,14.081200,14.180900
1526245674,15.000000,15.022800
1526376748,14.081300,14.180800
1526376749,14.081400,14.180800
1526376750,14.081500,14.180800
1526376751,14.081500,14.180600
1526340659,13.775300,13.848100
1526376756,14.081600,14.180500
1526376759,14.081600,14.180200
1526376760,14.081900,14.180200
1526376761,14.082000,14.180100
1526376763,14.082000,14.180000
1526362506,14.000600,14.079700
1526376768,14.082000,14.179900
1526376770,14.082000,14.179600
1526245699,15.000000,15.022900
1526376772,14.082400,14.179600
1526376774,14.082400,14.179500
1526376777,14.082700,14.179500
1526376778,14.082700,14.178900
1526376780,14.082700,14.178800
1526362509,14.000600,14.079600
1526340664,13.790000,13.848100
1526376786,14.082800,14.178600
1526376787,14.082800,14.178500
1526376791,14.082800,14.178400
1526376793,14.082800,14.178300
1526376794,14.082800,14.178200
1526362511,14.000200,14.079600
1526376799,14.083200,14.177900
1526376802,14.083600,14.177500
1526340667,13.790100,13.848400
1526245732,15.000000,15.022800
1526376807,14.084300,14.176800
1526376810,14.084400,14.176700
1526376815,14.084000,14.176700
1526376816,14.083900,14.177100
1526376817,14.084500,14.176600
1526245747,15.000000,15.022800
1526376820,14.084500,14.177100
1526376821,14.084500,14.177000
1526384361,14.000100,14.080000
1526376824,14.064900,14.177000
1526245753,14.922900,15.000000
1526376826,14.064900,14.176900
1526376827,14.070000,14.176600
1526245757,14.923000,15.000000
1526376830,14.070200,14.176600
1526245760,14.918700,15.000000
1526376833,14.070700,14.176500
1526245762,15.010000,15.022600
1526245763,15.010000,15.022500
1526376837,14.070900,14.176000
1526245767,15.010000,15.022900
1526376840,14.071500,14.175400
1526376841,14.071600,14.096100
1526376842,14.071700,14.096100
1526376845,14.071800,14.096100
1526376846,14.071700,14.096100
1526376848,14.071900,14.128600
1526376850,14.070400,14.128600
1526406211,12.987500,13.079600
1526376852,14.072000,14.128600
1526376856,14.072000,14.128500
1526340676,13.820000,13.848400
1526384367,14.000200,14.089500
1526376860,14.072000,14.128600
1526384368,14.000200,14.089400
1526376868,14.072000,14.163200
1526275142,13.630000,13.660000
1526376870,14.023100,14.163200
1526376871,14.030000,14.163100
1526376872,14.030100,14.163100
1526406215,12.979700,13.079400
1526376876,14.040000,14.163000
1526376879,14.040200,14.163000
1526376881,14.050000,14.163000
1526376882,14.050100,14.163000
1526376883,14.050100,14.162900
1526376884,14.050200,14.162900
1526362526,14.000100,14.079500
1526245814,15.010000,15.022900
1526376887,14.060000,14.162900
1526376888,14.060100,14.162900
1526376889,14.060100,14.162800
1526376890,14.060500,14.162800
1526245819,15.010000,15.022800
1526376893,14.070100,14.162800
1526245824,15.010000,15.022900
1526376898,14.070100,14.162600
1526376899,14.070700,14.162600
1526384374,14.000300,14.080000
1526376904,14.070700,14.162500
1526270965,13.770900,13.857700
1526376907,14.070300,14.163000
1526376908,14.070300,14.162400
1526376910,14.070100,14.162400
1526340685,13.820000,13.882800
1526376912,14.050000,14.163000
1526376914,14.050000,14.162900
1526376915,14.070200,14.162900
1526376917,14.070300,14.162900
1526376918,14.070300,14.162800
1526376919,14.070700,14.162800
1526376923,14.070800,14.162800
1526376925,14.070900,14.162200
1526226184,14.301800,14.399500
1526376930,14.071000,14.162100
1526376932,14.071100,14.162100
1526376934,14.071300,14.162100
1526376935,14.071300,14.161900
1526376940,14.071300,14.161800
1526209618,14.219400,14.290000
1526245870,15.010000,15.022800
1526376943,14.071400,14.162700
1526376944,14.050600,14.162700
1526376945,14.071500,14.161700
1526376947,14.071600,14.161700
1526387672,13.893500,14.016800
1526376949,14.071700,14.161700
1526376954,14.071700,14.163100
1526376956,14.071800,14.163100
1526376958,14.071900,14.163100
1526376960,14.072100,14.162900
1526245889,15.010000,15.022800
1526376962,14.072200,14.162800
1526245892,15.010000,15.022900
1526245893,15.010000,15.022800
1526376966,14.072300,14.162800
1526245895,15.010000,15.022900
1526245896,15.010000,15.022800
1526362540,14.000100,14.078800
1526376971,14.072300,14.163100
1526384386,14.000500,14.110000
1526376974,14.072300,14.162700
1526245903,15.010000,15.022800
1526275160,13.630000,13.671900
1526384387,14.000500,14.109900
1526245909,15.010000,15.046400
1526376982,14.072300,14.163100
1526340697,13.820000,13.869900
1526376984,14.072200,14.162800
1526376986,14.072500,14.162800
1526245915,15.010000,15.046400
1526245916,15.010000,15.046300
1526376994,14.072200,14.162800
1526376995,14.072500,14.162500
1526377000,14.072500,14.162400
1526406236,12.979900,13.069600
1526245930,15.010000,15.046400
1526245931,15.010000,15.046200
1526377004,14.072300,14.162400
1526377005,14.051000,14.162400
1526377006,14.080000,14.162400
1526340701,13.820000,13.870000
1526245936,15.010000,15.046400
1526377009,14.080000,14.163100
1526377010,14.080000,14.162300
1526377011,14.070000,14.162300
1526377013,14.070200,14.162100
1526384393,14.000600,14.100000
1526377016,14.070200,14.162000
1526245947,15.010000,15.075900
1526377021,14.070400,14.161700
1526245950,15.010000,15.075800
1526200261,13.878200,13.920000
1526340704,13.820000,13.859900
1526377026,14.070800,14.161600
1526377028,14.070900,14.161600
1526245957,15.015000,15.075800
1526377030,14.071000,14.161500
1526245959,15.015000,15.075900
1526245960,15.015000,15.075800
1526377035,14.071100,14.163200
1526377036,14.071100,14.163100
1526377038,14.071100,14.161400
1526384397,14.001100,14.099400
1526245968,15.015000,15.099900
1526377041,14.071200,14.163100
1526245970,15.015000,15.100000
1526245971,15.015000,15.075700
1526377044,14.071300,14.161300
1526377046,14.071300,14.163100
1526377047,14.071300,14.162800
1526245976,15.015000,15.099900
1526245977,15.015000,15.100000
1526245978,15.015000,15.099900
1526377051,14.071600,14.162700
1526377054,14.071900,14.162300
1526377058,14.071900,14.162200
1526362555,14.000000,14.078800
1526377061,14.072000,14.163100
1526377062,14.072100,14.163100
1526377063,14.072100,14.162100
1526377065,14.072100,14.163100
1526377074,14.072400,14.163100
1526253331,14.771300,14.869400
1526246008,15.015000,15.099800
1526246009,15.015000,15.099700
1526377082,14.072200,14.162700
1526362559,14.000000,14.078500
1526246013,15.015000,15.099500
1526377086,14.060000,14.162600
1526377089,14.060100,14.163100
1526377091,14.060700,14.162500
1526377092,14.070000,14.162500
1526246022,15.015000,15.099400
1526377096,14.070100,14.162400
1526246025,15.015000,15.099300
1526377099,14.070300,14.162400
1526377100,14.070300,14.162200
1526246029,15.015000,15.099400
1526246030,15.015000,15.099200
1526246034,15.015000,15.099100
1526377107,14.070100,14.162100
1526246037,15.015000,15.099000
1526377110,14.070400,14.162100
1526377111,14.070400,14.161800
1526377112,14.070600,14.161800
1526246041,15.015000,15.098900
1526377114,14.070700,14.161800
1526377115,14.070600,14.161800
1526246045,15.015000,15.098800
1526377118,14.070600,14.161700
1526377119,14.128600,14.161700
1526246048,15.015000,15.098700
1526377122,14.128600,14.162600
1526313481,14.442900,14.633400
1526362566,14.000000,14.077800
1526246054,15.015000,15.098600
1526246056,15.015000,15.098500
1526246057,15.015000,15.098400
1526246060,15.015000,15.098300
1526246061,15.015000,15.098400
1526246063,15.015000,15.098400
1526246064,15.015000,15.099300
1526246065,15.015000,15.098300
1526340723,13.820000,13.882900
1526246068,15.010000,15.098300
1526246069,15.010000,15.098200
1526246072,15.010000,15.098100
1526377145,14.128600,14.162000
1526377147,14.128600,14.161900
1526246076,15.010000,15.098000
1526246080,15.010000,15.097900
1526377153,14.128600,14.163200
1526377154,14.128600,14.163200
1526246083,15.010000,15.098300
1526246084,15.010000,15.097800
1526246087,15.010000,15.097700
1526378950,14.000000,14.086500
1526377161,14.128600,14.163100
1526340727,13.794600,13.882800
1526246093,15.010000,15.098100
1526246094,15.010000,15.097600
1526246096,15.010000,15.097500
1526246097,15.010000,15.097400
1526377170,14.128600,14.162800
1526246100,15.010000,15.096000
1526340729,13.800000,13.882600
1526384420,14.001600,14.090000
1526246107,15.010100,15.095900
1526246108,15.010000,15.095800
1526377181,14.128600,14.163200
1526246110,15.010000,15.095700
1526377183,14.128600,14.162600
1526246113,15.010000,15.066600
1526340731,13.800000,13.869900
1526246116,15.010000,15.066500
1526377189,14.128600,14.163100
1526344035,14.015600,14.119600
1526377200,14.128600,14.162800
1526377203,14.128600,14.162700
1526209662,14.220700,14.299900
1526377208,14.128600,14.162300
1526377209,14.128600,14.162200
1526377213,14.128600,14.161600
1526377217,14.128600,14.161500
1526246148,15.010000,15.066400
1526340737,13.800100,13.869900
1526246152,15.010000,15.066300
1526377227,14.128600,14.160900
1526377229,14.128600,14.160800
1526246163,15.010000,15.066200
1526246166,15.010000,15.066100
1526377241,14.128600,14.159700
1526246172,15.010000,15.065900
1526377247,14.128600,14.159400
1526377248,14.128600,14.159300
1526377254,14.128600,14.159000
1526246183,15.010000,15.065800
1526377257,14.128600,14.158900
1526246186,15.010000,15.065700
1526377261,14.128600,14.158500
1526377264,14.128600,14.158400
1526246194,15.010000,15.065600
1526377267,14.128600,14.158300
1526246196,15.010000,15.065500
1526377269,14.128600,14.158200
1526246199,15.010000,15.065400
1526377272,14.128600,14.158000
1526246203,15.010000,15.065300
