Trade_volume,Number of trades with that volume
15.74834835,1
499.85418786,1
17.60834635,1
4.01278742,1
15.63050118,1
0.0003925,1
186.16,1
0.00233313,1
5.99039547,1
118.54704705,1
130.9244,1
106.60660661,1
16.30781286,1
8.65288215,1
0.33236119,1
58.81981982,1
3.68,1
48.16302468,1
119.94,1
85.32950458,1
0.86,1
34.05630709,1
17.86,1
27.1898,1
0.25081724,1
13.312,1
0.00051921,1
9.764,1
147.07448922,1
120.8648,1
86.86305,1
13.396,1
35.05124045,1
0.00478468,1
25.509923,1
33.45806357,1
0.00049276,1
27.48,1
10.913,1
0.0004837,1
6.67732,1
2.6e-07,1
84.92828348,1
36.51256202,1
19.81101101,1
74.06606606,1
15.687,2
0.53220682,1
20.75673473,1
122.03573574,1
18.8692773,1
88.99738776,1
0.32649424,1
5.329,1
3.1983,1
20.23573175,1
2.99429,1
1.9449318,1
148.2779,1
29.89502498,1
12.9592,1
0.0028708,1
123.969,1
66.66669778,1
0.003501,1
33.976,1
38.4883505,1
52.05704758,1
10.26024364,1
0.36234971,1
0.25865325,1
15.15730562,1
30.97907908,1
124.0564,1
1.665338,1
66.929924,2
56.539973,1
7.6704219,1
15.30303,1
22.8455,1
5.55974054,1
4.99201278,1
2.704e-05,1
0.17764591,1
310.48700791,1
14.538,1
0.0004916,1
5.60523739,1
157.00141784,1
10.45989592,1
95.40717695,1
32.55634837,1
5.42170816,1
4.9870338,2
65.88426833,1
0.03179772,1
201.92041239,1
15.06656706,1
0.00013706,1
17.30264054,1
58.76923692,1
399.80600149,1
7.91201702,1
5.53950398,1
29.97,6
15.22377687,1
43.70394831,1
19.527,2
0.00012727,1
16.99068976,1
28.93345024,1
0.02571,1
0.04655759,2
93.08,1
400.53902973,1
42.30911543,1
25.87157157,1
131.41866297,2
8.83423783,1
6.156,1
0.99423114,1
0.36740962,1
0.09613378,1
196.77255596,1
64.77277277,1
128.76958579,1
94.11015109,1
60.83045213,1
0.0004843,1
43.12949156,1
8.6e-07,2
69.19722721,1
18.79699248,1
0.00311224,1
5.42019224,1
63.90438636,1
18.35886425,1
113.151735,1
132.65357741,1
4.032e-05,1
14.1381,1
61.41896896,1
8.884e-05,1
0.00905286,2
65.0,2
65.9896,1
19.22612613,1
51.9459,1
130.1963,1
6.87e-06,1
62.11186135,1
85.6291,1
45.0674,1
11.36732953,1
141.53717087,1
45.67734151,1
13.89733377,1
60.7605,1
267.0,1
118.52686524,1
5.02084693,1
94.65126388,1
20.12108545,1
0.00107633,1
0.05721342,1
5.45227229,1
9.26993238,1
97.0970971,1
46.278,1
99.21641642,1
8.92802122,1
69.39201601,1
6.08627737,1
21.76274072,1
143.18711011,1
4.42099679,1
0.08025498,1
132.2996,1
35.74217777,1
14.5582272,1
30.15629086,1
26.472,1
13.45190127,1
0.00034372,1
5.53548117,1
211.2451,1
0.00100171,2
7.7329593,1
13.35135135,1
201.23096099,1
5.971,1
34.06987288,1
2.572e-05,1
61.18178304,1
99.24048171,1
65.896962,2
48.316635,1
31.211,1
28.01401401,1
42.6209,1
9.207,1
6.32367,1
49.9467,1
142.13485206,1
6.8280651,1
5.22e-06,1
4.65375,1
3.653761,1
100.6194,1
66.930372,1
0.00016806,1
32.2984,1
15.30142,1
132.59786001,1
499.9991205,1
24.615,1
7.596,1
6.32754839,1
135.964,1
4.012e-05,1
101.08808809,1
3.688535,2
67.574872,1
50.15815808,1
97.61284646,1
72.43653654,1
10.7357,1
148.4396226,1
0.00027957,1
32.903,1
25.24,1
7.3e-07,1
8.974017,1
136.16669591,1
65.07131191,1
229.16597191,1
