Trade_volume,Number of trades with that volume
150.43045001,4
65.443596,1
50.303549,1
116.65861,1
82.31154475,1
74.675348,1
3.2002002,1
48.40846752,1
31.09807835,1
8.567e-05,1
14.68204,1
7.38916,1
10.80810853,1
0.00063356,1
4.56e-06,1
219.26,1
10.6242,1
23.90644824,1
0.00086242,1
0.00034639,1
151.13133133,1
4.42930238,1
0.05326527,1
0.0339734,1
83.49881674,1
49.33,1
32.138,1
205.0,1
1.757e-05,1
11.44678277,2
44.6759,1
145.9938,1
19.57887888,1
57.85372231,1
493.19532023,1
84.91691692,1
0.00168832,1
50.23553043,1
33.44110577,1
16.38512946,1
44.0,1
12.6575,1
310.98,1
3.83e-06,1
118.08,1
25.84,1
6.32e-06,1
153.40930164,1
22.86531055,1
0.24489454,1
0.4896595,1
0.00114375,1
17.96049585,1
7.08158787,1
8.1e-07,1
60.33182449,1
704.6676893,1
69.215036,1
193.95668863,1
9.494902,1
0.05371247,1
68.502429,1
7.05004,1
0.00044592,1
84.78462045,1
0.58136227,1
3.36995925,1
35.90109698,1
1115.07592123,1
0.00012543,1
19.65220848,1
206.13044697,1
128.58758759,1
155.46660501,1
496.36,1
121.079,1
38.4883505,1
51.2837138,1
53.20300725,1
4.96096096,1
36.90405795,1
45.945009,2
17.347,1
60.91943153,1
224.50609448,1
63.83395102,1
11.148,1
66.3006006,1
0.00056765,1
88.82102139,1
72.81360752,1
54.79500784,1
63.78254,1
37.499987,1
3.49092366,1
19.42297576,1
8.1857906,1
43.13,1
39.62763,1
225.0,5
29.38177869,1
157.91731807,1
6.3243,1
160.27473427,1
55.91943359,1
38.013,1
21.417,1
4.91701432,1
5.049,1
4.43e-06,1
0.23923384,1
0.25668617,1
244.35895708,1
0.00905286,2
13.55019013,1
30.9641,1
13.898,1
96.35475475,1
499.60952388,1
0.05727895,1
124.88272532,1
250.72610242,1
90.4051,1
147.8174531,1
56.7358,1
7.588,1
39.627914,1
22.06243798,1
5.982e-05,2
185.76,1
0.10004924,1
165.50800731,1
227.65069208,1
31.87891804,1
37.0358271,1
159.121498,1
112.00897176,1
10.15365365,1
40.89113065,1
0.18654902,1
104.7,1
0.01681246,2
8.974017,1
204.97624063,1
15.49952352,1
27.48,1
41.65826,1
160.8796,1
126.10208309,1
58.676,1
41.97157157,1
24.5628126,1
21.293874,1
0.02069226,1
19.9287513,1
3.878e-05,1
5.10043201,1
63.101803,1
152.49,1
9.1e-07,1
16.86293246,1
14.13197698,1
161.1505,2
59.922803,1
25.244,1
6.47001769,1
6911.63878,1
0.553411,1
230.0,4
37.996,1
10.36999999,1
17.2422,1
0.00043673,1
4.723,1
94.46945588,1
79.69663675,1
9.808754,2
4.689496,1
46.0,2
72.71759507,1
1.08e-06,1
1.71462782,1
34.34050627,1
18.23433433,1
163.45967447,1
95.24153134,1
8.733e-05,1
61.04360181,1
27.71421307,1
0.00011685,1
128.72339216,1
0.00063768,1
78.4955259,1
0.04619547,1
201.23096099,1
32.38128861,1
11.59399399,1
207.92921073,1
15.7788765,1
96.78631228,1
8.95734181,1
45.45228452,1
28.54614615,1
11.58888889,1
297.51687637,1
0.00038439,1
45.07343008,1
7.01956352,1
49.35368043,1
20.15621664,1
28.355,1
0.10717576,1
165.16775173,1
0.0002089,1
0.00071175,1
97.97287287,1
0.01597259,1
13.9883,1
8.415576,2
29.84184184,1
12.01472202,1
76.94205692,1
121.34566817,1
0.10780667,1
21.4605,1
0.00010061,1
4.71239658,1
166.405,1
0.02371012,1
0.16148555,1
37.1457,1
4.53703704,1
98.07,1
35.36,1
6.28680697,1
30.2295,1
13.72431683,1
22.512,1
99.90073989,1
167.96604778,1
6.5e-07,2
1.434e-05,1
145.4004004,1
23.90565812,1
22.28148148,1
167.9893,1
65.3394,1
0.05173066,1
19.9422,1
2.61095077,1
17.469,1
65.38643233,1
48.39435545,1
31.29197893,1
14.802,1
106.54571776,1
47.75,1
10.54109354,1
26.39,1
12.7896975,1
0.00052209,1
168.53214181,1
4.41907908,1
0.19133734,1
2.18022064,1
66.59392676,1
32.70900784,1
0.237335,1
53.073066,1
6.16138788,1
24.7114,1
7.11252,1
4.17574311,1
57.5418,1
3.8849,1
23.68451621,1
67.48837087,1
50.33785864,1
165.96118401,1
1.63e-06,1
0.00106706,1
12.278,1
8.707949,1
58.54153967,1
157.71421422,1
1.392e-05,1
0.51411238,1
170.0833186,1
140.81589525,1
143.11059071,1
4.557,1
68.158892,1
0.09353433,1
2.63955984,1
3.55616247,1
17.97649216,1
1.707,1
38.32621829,1
2.2e-07,2
13.653,1
63.10307,1
239.66737588,1
3.01201201,1
3.668,1
171.74780528,1
512.08,1
41.29562967,1
103.79372335,1
88.3956957,1
69.10474121,1
52.6938939,1
3.8018943,1
35.73513846,1
18.30458721,1
157.16640016,1
20.08271093,1
0.04748683,1
10.45342225,1
513.36,1
5696.46177705,1
104.31,1
12.772,1
53.811,1
57.8164916,1
81.27768475,2
3.70644,1
68.302244,1
0.09570173,1
48.18503719,1
230.32927317,1
4.12109865,1
15.778,1
241.08388412,1
28.575549,1
11.3002,1
173.73085094,1
514.39,1
1.937e-05,1
105.34628955,1
5.021,1
37.40322286,1
20.13071688,1
3.36324501,1
18.44444444,1
0.01141814,1
275.14300829,1
29.6951,1
1.25e-06,1
1213.85224374,1
9.207,1
8.557,1
72.19122,1
55.853191,1
38.90034,1
21.26734821,1
4.98819829,1
8.12e-06,1
0.25964068,1
0.0930714,1
2.19035185,1
13.56856857,1
23.48721459,1
30.61111111,1
13.9714,1
175.32455594,1
164.04146137,1
23.846,1
8.27788635,1
5.9066,1
9.8541,1
45.19378261,1
73.53122425,1
8.873594,1
38.79511869,1
22.7232,1
68.244317,1
63.0804728,1
0.03993608,1
44.73658239,1
0.01027436,1
14.92946281,1
7.038e-05,1
517.9,1
10.95371045,1
8.09259571,1
74.4432,1
35.95853874,1
40.043847,1
23.39585591,1
72.516316,1
72.458517,1
65.896501,2
0.17317006,1
224.17643057,1
245.0,1
2.235e-05,1
0.00020761,1
15.70790791,1
9.50395055,1
41.62366768,1
141.1608976,1
75.579505,1
0.00023114,1
7.28170188,1
76.682562,1
49.0,3
5.5749,1
29.92220236,1
130.06246827,1
246.80701,1
16.2596118,1
178.28220313,1
6.7399185,1
33.02064,1
45.5653,1
0.11748173,1
59.13171578,1
42.297629,1
25.3328,1
8.853651,2
490.6599,1
38.02281,1
19.4025,1
6.15004483,1
0.00074425,1
9.98114653,2
4.3043043,1
247.0,2
0.31878438,1
0.32446704,1
15.12212,1
179.115507,1
7.1085,7
77.3496598,1
43.60971282,1
3.8029029,1
9.485,1
0.27773663,1
101.77017017,1
20.34174,2
3.3,2
18.89289365,1
180.17119811,1
0.00402472,1
8.2088327,1
78.114625,1
61.7159,1
44.02393554,1
10.36,1
30.71843751,1
17.8687331,1
72.264,1
64.575,1
60.0168251,1
4.3,1
7.545e-05,1
0.09926011,1
522.889,1
227.63439337,1
24.0553,1
15.663403,1
79.51738721,1
67.25054604,1
28.475,1
11.40980931,1
0.01669919,1
118.52686524,1
79.68763918,1
251.81473123,1
3.1,1
150.6944,1
3.9e-07,1
5.55,1
20.379,2
172.53670209,1
70.383546,1
84.09582,1
136.16669591,1
11.04394394,1
40.0551048,1
0.00017322,1
49.94008179,1
3.8685,1
151.52122122,1
7.2372,1
251.0,2
0.00614818,1
6.1125,1
183.87031955,1
4.9361,1
0.06967878,1
0.01611725,1
115.32,1
32.4106,1
81.33553771,1
46.002,1
47.82982916,1
68.272153,1
1261.90048712,1
1.267e-05,1
0.00017635,1
4.34e-06,1
9.97582059,1
7.22201,1
22.18478068,1
0.08099363,1
0.06008172,1
2.995212,1
82.86331241,1
389.40309561,1
145.6506,2
14.485,1
109.92906487,1
0.61285343,1
34.33521195,1
0.03298818,1
253.0,1
4.839e-05,1
9.159e-05,1
4.0411343,1
12.57868727,1
0.14832522,1
13.72782529,1
83.37537538,1
1.75325,1
49.47597252,1
32.00327914,1
15.11,1
17.60834635,1
18.7854,1
0.00047486,1
0.0003925,1
4.015e-05,1
0.00233313,1
5.99039547,1
118.54704705,1
0.11170667,1
130.9244,1
33.427,1
16.6254,1
0.33236119,1
23.6984298,1
58.81981982,1
95.872032,1
25.72353248,1
212.26877334,1
8.7483429,1
10.54798175,1
90.86870486,1
9.7,1
4.436866,1
0.85013597,1
0.79612727,1
34.41652706,1
17.11,1
16.04589854,1
27.99873956,1
13.68707051,2
0.81436377,1
107.59940196,1
23.9898,1
3.666e-05,1
5.20416999,1
9.764,1
147.07448922,1
1284.5521633,1
18.588727,1
86.08,1
0.65302045,1
130.92650144,1
50.48392447,1
35.6781485,1
18.00696712,1
64.783794,1
33.45806357,1
26.225,1
28.51294829,2
17.269328,2
530.87,1
273.5764,1
0.0004837,1
5.41153381,1
6.67732,1
68.13002537,1
36.10108,1
19.06676168,1
13.68687086,1
1291.68,1
38.55647318,1
34.17963187,1
54.86236236,1
36.90036,1
0.05467037,1
122.55753575,1
0.78778379,1
0.00026025,1
88.97558674,1
0.32649424,1
12.4999999,1
5.022669,1
3.1983,1
0.05971304,1
5.68,1
2.99429,1
259.7392224,1
68.37068912,1
57.1906,1
29.96999999,1
0.0028708,1
0.31561241,1
9.96254459,1
6.9443,1
0.003501,1
6.33898869,1
38.49315975,1
52.05704758,1
4.15362726,1
0.0773434,1
37.79203154,1
113.03838662,1
0.08018253,1
30.6988989,1
8.23353,1
192.26930778,1
0.00028086,1
12.17321892,1
124.0564,1
76.094814,2
9.99,6
60.15595518,1
56.539973,1
39.08293586,1
22.86,1
5.55974054,1
54.85169731,1
5.2438321,1
44.246058,1
76.606317,1
188.33633492,1
193.3208,1
0.0004916,1
10.795,1
27.92111921,1
10.45989592,1
32.55634837,1
23.985,1
55.695,1
3.31781782,1
4.9870338,3
65.88426833,1
0.17422247,1
59.6395008,1
24.56612812,1
15.489414,1
4.6899523,1
58.76923692,1
399.68,1
7.91201702,1
3.783e-05,1
5.53950398,1
29.97,8
234.21674185,1
20.2636,1
0.11161564,1
27.33842182,1
150.82036813,1
16.99068976,1
0.02586535,1
57.1528,1
127.4196,1
0.00920829,1
93.1416,1
52.55735736,1
400.53902973,1
42.57740503,1
25.783,1
131.41866297,3
8.543,1
7.84953632,1
0.99423114,1
61.57396387,1
0.56181896,1
0.20081146,1
2.952065,1
537.42999999,1
23.1055713,1
128.40245992,1
94.08088639,1
17.27767258,1
73.067368,1
0.0004843,1
43.3337,1
26.098292,1
79.9098694,1
35.23223223,1
69.19722721,1
5.42019224,1
1.3e-07,1
63.90438636,1
0.03362495,1
65.906439,1
59.40580295,1
129.19746999,1
66.57515861,1
122.85012,1
20.8805,1
3.51658062,1
8.884e-05,1
5.48207296,1
91.78808529,1
0.00020254,1
74.94812908,1
19.9986,1
51.9459,1
7.905e-05,1
15.6458,1
18.83095597,1
18.08,1
3.443153,1
45.0674,1
42.23762967,1
13.89733377,1
3.1016,1
267.0,1
3.98962697,1
5.7076126,1
21.341,1
20.16298481,1
0.00107633,1
0.05721342,1
131.29489234,1
9.26993238,1
140.3948,1
97.71469233,1
63.94354822,1
46.33553554,1
12.96629737,1
28.4601,1
82.6799,1
43.70394831,1
0.00020226,1
6.32754839,1
91.2355,1
143.18711011,1
4.15794653,1
1.16e-06,1
0.4283003,1
0.11761258,1
132.8522148,1
98.2634953,1
35.74217777,1
184.83297317,1
30.15629086,1
26.472,1
17.587,2
0.00025256,1
73.98129428,1
1360.8475,1
0.00034372,1
277.3897426,1
211.2451,1
0.00100171,2
7.7329593,1
165.42271858,1
309.06306889,1
133.40452719,1
61.18178304,1
99.7535016,1
65.1226,1
48.316635,1
0.0001286,1
202.30503456,1
19.959,1
33.29493796,1
91.47655444,1
69.216904,1
143.695005,1
4.7244,1
0.09645729,1
100.58,1
6.453896,1
49.03273273,1
32.2984,1
15.50421653,1
499.9991205,1
135.964,1
0.59035687,1
219.7335806,1
11.08229968,1
12.463,1
170.9831749,1
24.66266809,1
135.02022021,1
4.012e-05,1
726.11270088,1
101.08808809,1
34.05630709,1
19.94932772,1
67.574872,1
97.61284646,1
33.437,1
16.31765465,1
1.665338,1
9.168e-05,1
29.35,1
272.94094094,1
2.572e-05,1
32.903,1
25.5448,1
7.3e-07,1
8.85769281,1
0.25542888,1
42.37439256,1
5.537,1
68.244945,1
51.85,1
2.00679886,1
3.654,1
4.9391,1
5.221,1
6.4819116,1
7.38721,1
8.120676,1
9.462,1
10.4458545,1
11.334,1
12.928,1
13.08398257,1
14.803,1
15.27,1
16.1651,1
17.7383592,1
18.08234267,1
19.2741,1
20.08708709,1
21.56386386,1
22.742,1
23.44976152,1
24.2,1
25.72512513,1
26.430047,2
27.8895,1
28.6409754,2
29.78801494,1
30.9701,1
31.62,1
3.75761036,1
35.1734,1
0.15225379,1
71.17437,1
6.00531945,1
136.95856809,1
382.5,1
7.26,1
36.49635,1
769.43,1
0.00017669,1
8.66936937,1
10.072,1
745.0,1
4.65295211,1
138.5863,1
9.93632756,1
55.973,1
411.01003078,1
10.09114732,1
4.16687392,1
36.206,1
0.20302431,1
0.0841,1
145.32967472,1
11.31624469,1
3.22e-06,1
0.01474918,1
0.00024041,1
12.41641642,1
13.68809067,1
11.55092858,1
141.24988069,1
139.06408268,1
14.314161,2
105.77526894,1
7.06726727,2
71.19319826,1
15.6868,1
5.262,1
37.72339189,1
0.00014045,1
5.028e-05,1
11.23331753,1
30.199,1
97.37510857,1
276.75535911,1
166.81668454,1
3e-07,2
21.229,1
6.548e-05,1
4.80534835,1
140.5093,1
79.1739,1
1.73103904,1
8.853791,2
46.660771,1
6.9495,1
38.062,1
21.73170167,1
4.3202,1
0.25865327,1
0.07679822,1
30.514,1
141.00627227,1
823.32400515,1
107.98918919,1
9.17943212,2
73.67039046,1
56.129,1
7.1687,1
39.11,1
22.02202202,2
0.00070895,1
0.02388465,1
8.2352,1
1.258e-05,1
210.34628987,1
0.00041345,1
6.915,2
142.166,6
108.2514402,1
0.0008795,1
74.06606606,1
57.77137183,1
43.28388072,1
10.39380176,1
23.42435545,1
296.675028,1
0.17944623,1
84.8267,1
0.14092137,1
71.88,1
1.74463881,1
0.00385073,1
143.1769,1
40.64603392,1
109.75908029,1
11.4033316,1
15.06656706,1
382.0,1
24.33707655,1
199.76028765,1
0.01099872,1
15.30142,1
0.48489101,1
14.6266,1
60.248,1
29.351619,1
104.26437364,1
3.9204,2
0.05416301,1
76.67712,1
136.8709,1
16.08531639,1
161.1014,1
144.95545546,1
96.61648462,1
0.00053943,1
0.03382023,1
1.507e-05,1
25.68985448,1
0.25865325,5
85.6291,1
19.4342,1
6.72969637,1
65.12980499,1
0.31728678,1
0.34104953,1
19.94075932,1
10.68,1
3.829,1
158.09489489,1
145.8508,1
4.811e-05,1
13.0163,1
60.04834627,1
79.515274,3
43.74686235,1
26.591,1
6.44354354,1
9.97605747,1
0.00032824,1
7.113,1
18.77407804,1
5.9366,1
8.566e-05,1
1413.25621647,1
214.31031031,1
3.0486643,1
18.46099999,1
3.58656902,1
0.00030619,1
146.18711885,1
37.7172,1
0.02289197,1
10.823,1
61.25077563,1
44.2966,1
27.9506,1
10.76364486,1
14.85453767,1
105.6909,1
0.02798417,1
3.653761,1
35.36236236,1
0.12587786,1
81.497599,1
19.34057522,1
12.4437,1
147.05257328,1
15.24587993,1
0.01352313,1
79.55826502,1
78.29578076,1
28.57398,1
5.73870895,1
2.443e-05,1
5.30630631,1
72.38,1
488.42546884,1
8.32,85
18.242,1
2.7533,1
11.95906031,1
63.420516,1
6.31e-06,1
46.46026023,1
29.13363999,1
39.93610236,1
66.130344,1
8.7645,1
82.29288622,1
6.5881,1
166.0,2
104.10950951,1
0.033441,1
0.2112067,1
115.96468945,1
0.00039739,1
81.298169,1
77.7028028,1
57.0,5
0.00206751,1
40.28699781,1
131.522291,1
22.9008,1
5.21483529,1
150.05,1
65.07131191,1
0.10201528,1
0.01885347,2
10.1866,1
30.261708,1
560.323741,1
23.8778982,1
4.7e-07,2
52.20573856,1
0.24467503,1
0.53030852,1
7.59713308,1
49.63643644,1
32.01400501,1
3.45295295,1
161.1437,1
61.1688584,1
34.095,1
141.31603652,1
6.419e-05,1
220.69213124,1
4.753e-05,1
10.4594,1
7.6087867,1
10.287,1
205.35198934,1
0.00045412,1
0.07458385,1
0.03535954,1
2.0917327,1
33.38078078,1
16.40689089,1
0.00043215,1
23.963,1
6.30630631,1
28.40445525,1
0.02804037,1
221.14508269,1
95.801295,1
25.05129159,1
24.535068,1
6.398259,1
85.0411384,1
0.06646752,1
1.10110834,1
34.49110794,1
17.63663664,1
290.0,2
190.46948181,1
20.36659,1
0.0793,1
26.62,1
5.3946,1
32.3529,1
0.00454529,1
154.368538,1
7.00700701,1
234.28552451,1
1.5e-06,1
308.19985147,1
52.59133794,1
35.45475475,1
18.589157,2
14.99999974,1
14.952,1
1.67e-05,1
223.60070258,1
4e-08,6
0.25683462,1
121.41736761,1
0.00038425,1
87.53272987,1
53.90984399,1
36.2547389,1
126.84848685,1
12.35251763,1
15.302189,1
33.6,1
224.04648701,1
0.05614254,1
13.76,1
20.02122089,1
0.00034947,1
5.45e-06,1
0.00153095,1
7.606,1
49.988,1
0.00010864,1
9.94414738,1
20.43731384,1
3.89,1
90.96899198,1
100.6194,1
20.45799698,1
0.00059353,1
0.00628506,1
17.269074,1
157.00141784,1
37.90904607,1
123.29002963,1
8.528055,1
6.86190724,1
38.40024295,1
4.91491491,2
81.496935,1
0.43499048,1
3.04379426,1
29.97937938,1
93.06514341,1
7.284,1
158.89722474,1
1.07e-06,1
90.36881785,1
13.032909,1
306.83478585,1
39.293,1
22.94239295,1
5.79796108,1
16.0476685,1
0.08849373,1
393.75474661,1
56.10371953,1
14.94516517,1
0.00585931,1
91.47874962,1
10.22722722,1
4.210937,1
59.0,1
40.04004004,1
0.01647487,1
6.29328976,1
8.94234234,1
4.546,1
3.24675,1
7.162,1
15.22460801,1
101.13467175,1
1.335e-05,1
160.09982032,1
126.06861016,1
0.023,1
0.01397418,1
66.018012,1
24.94654312,1
7.71671826,1
14.60267094,1
0.00019223,1
297.84272749,1
3.01,1
0.01954524,1
4.004004,11
74.04633624,1
16.78124799,1
127.83800368,1
151.06285323,1
93.29259259,1
59.925247,1
42.6209,1
2.1e-06,2
137.31801802,1
0.00014912,1
91.68,2
36.095,1
81.78735288,1
0.25382943,1
84.9582,1
17.553,1
0.00018098,1
8.46017419,1
33.23333333,1
111.99130003,1
60.97882541,1
0.05312,1
9.2585355,1
24.39010465,1
7.421,1
17.469513,1
36.8668,1
387.29666,1
445.05924785,1
231.77766789,1
0.05173065,6
1.59479215,1
17.59514822,1
61.75850228,1
307.58167098,1
44.8709,1
9.97605929,1
150.82381781,1
79.13521,1
31.2323,1
58.96669555,1
28.81956592,2
290.94768932,1
60.477709,1
232.62219392,1
4.5562584,1
19.94870841,1
0.11290957,1
24.47730443,1
15.35435435,1
62.86,2
45.514,1
28.3962894,1
0.04096607,1
66.73205543,1
0.00024032,1
8.27274802,2
5.54280916,1
0.03449511,1
18.91074,1
121.0,1
51.05105105,1
97.01233603,1
57.47551979,1
0.00109891,1
7.8978974,1
5.84371073,1
16.73182609,1
66.3287142,1
3.353e-05,7
234.74784282,1
49.89025144,1
18.589014,1
21.84242078,1
2.1e-07,1
65.9435,1
3.89670782,1
0.00906398,1
98.39781785,1
51.53596145,1
64.85731391,1
26.73131111,1
13.1436,1
36.259,1
9.48963631,1
84.28514711,1
0.10464391,1
0.00134151,1
22.47696506,1
5.6889,1
99.35370677,1
65.61171802,1
0.2805538,1
0.04304526,1
21.408,2
0.00048,1
10.91417284,1
0.00359138,1
2.082e-05,1
12.82,1
23.46159071,1
168.98888479,1
4.7,2
0.10983688,1
66.33355683,1
49.97866418,1
22.2586,1
305.29980213,1
28.564314,1
150.19956245,1
95.904,1
24.3953358,1
17.69600334,1
19.45,1
5.18059773,1
442.222958,1
60.69718559,1
33.3202,1
16.4253,1
168.09560557,1
93.08,2
1.43475953,1
306.09359395,1
70.37488969,1
12.4093782,1
28.38052275,1
20.02002002,1
8.236,1
170.1274864,1
54.7519,1
97.208694,1
26.08,1
102.95945455,1
10.07653741,1
68.3531666,1
0.09171361,1
2.70356318,1
3.012984,1
17.5512,1
4.246749,1
0.00043251,1
1.26230927,1
13.3696,1
29.841,1
161.6202,1
239.9360657,1
23.961342,1
61.90095847,1
193.28799371,1
40.38368649,1
0.077596,1
5.78651311,1
69.39201601,1
35.3544541,1
6.87e-06,1
21.4702,1
0.2421255,1
0.3321988,1
38.23490242,1
0.00011056,1
34.83466,1
10.55945719,1
131.92,1
11.67666625,1
6.164,1
70.956,1
53.9458002,1
4.89474183,1
36.52401404,1
0.04164492,1
9.244e-05,1
26.9224153,1
36.51256202,1
309.76,1
805.12497441,1
5.93487539,1
105.56343787,1
71.160702,1
54.17917918,1
37.601,1
20.76823656,1
3.689e-05,1
0.12197127,1
12.55485069,1
310.63195122,1
0.00630541,1
142.38756673,1
27.459,1
24.45821586,1
20.2,1
28.72972973,1
209.00933594,1
106.68462205,1
72.186008,2
4.88964,1
92.85158556,1
0.11435139,1
84.381534,1
0.00060318,1
311.28316479,1
10.88,1
0.00062762,1
36.8122,1
175.43721891,1
107.71421307,1
9.07437437,1
73.014,1
56.863876,1
7.67519,1
5.3429,1
312.19526939,1
0.01471973,1
244.924,1
142.26042978,1
62.404863,1
41.45466653,1
91.60064148,1
4296.48297319,1
2.683e-05,2
74.88066872,1
6.04242424,1
11.1,1
0.0017538,1
56.0,1
15.4543,1
15.3,1
0.44567319,1
99.9,4
3.8e-07,4
11.45385659,1
141.42850561,3
0.42947694,1
58.7456578,1
41.653954,1
24.4253,1
7.9833,1
314.43009783,1
5.58731091,1
0.13642871,1
0.07165564,1
0.13335182,1
16.95457,1
28.4739,1
0.16694306,1
83.86312043,1
12.7419,1
0.03119061,1
0.09015601,1
42.5829688,1
25.1445,1
8.97531696,1
0.36740962,1
0.77688933,1
0.07470503,1
179.54084309,1
13.45115115,1
77.85517096,1
60.19029029,1
26.67537538,1
9.92817239,1
196.952313,1
3.75126853,1
0.00791387,1
2.018e-05,1
101.88332861,1
0.06084795,1
18.80986348,1
112.77234865,1
0.00010824,1
78.25094,1
61.8546,1
20.88697566,1
0.00962272,1
181.53720482,1
40.05818765,1
181.74223965,1
113.151735,1
15.289,1
470.40089637,1
79.99289289,1
62.582041,1
0.00021463,1
65.5028,1
2.348e-05,2
102.53131,1
69.17834413,1
7.693,1
0.00134958,1
98.8355655,1
22.75475475,1
5.02707724,1
21.33525692,1
20.42788749,1
4.701e-05,1
50.71337023,1
0.05667043,1
90.907851,1
80.44587014,1
63.38819688,1
8.72e-05,1
29.20534188,1
319.88668622,1
703.46545583,1
87.281,1
9.86531412,1
0.00452468,1
98.21706825,1
44.524431,1
183.9697167,1
4.99201278,2
0.10951759,1
0.1034613,1
0.12920596,1
4.99638334,1
81.33913982,1
13.44976152,1
47.904584,1
0.09554085,1
13.033012,2
9.13086,1
72.4,1
49.99704076,1
184.99251663,1
5.79382,1
0.28700793,1
16.808994,1
61.41896896,1
82.6589,1
9.8e-07,1
48.82971347,1
31.219653,1
64.0,1
14.33517062,1
13.692,1
0.04900483,1
0.00021318,1
34.087878,1
10.5997,1
18.827,2
23.3302,1
5.996,1
18.51851,1
14.37931148,1
545.0,1
83.36,1
32.03833834,1
15.14,1
187.53465108,1
8.922e-05,1
5.5011011,1
18.742,1
11.5372,1
0.00074295,1
0.0010123,1
24.94014452,1
7.2441487,1
91.1958,1
118.59,1
9.769e-05,1
3.334662,1
243.67,1
16.64,5
77.54214018,1
12.87277277,1
28.4023874,1
8.65288215,1
134.75879342,1
6.133,1
85.7957,1
0.45176759,1
0.4460064,1
34.56756764,1
17.59786002,1
324.12216246,1
4.95489317,1
13.152834,1
5.053e-05,1
7.95850225,1
283.0,1
5.42170816,1
0.09894958,1
35.54828919,1
18.64,1
325.0,1
8.8324587,1
1.575e-05,1
0.05102586,1
0.01435016,1
87.49576014,1
3.77e-06,1
99.88068068,1
82.50229105,1
36.78478478,1
19.95822631,1
8.62,1
326.259,1
0.00111465,1
0.0003,1
28.572411,1
6.746,1
11.900088,1
2.116e-05,1
143.9893,1
122.34698902,1
35.46099,1
44.42780174,1
37.2430197,1
20.3583,1
3.636e-05,1
327.0,1
0.0002243,1
0.0006411,1
56.96636637,1
29.41281564,1
8.769235,2
38.7664787,1
11.002,1
0.1202663,1
0.18758196,1
0.2388352,1
4.368,1
11.45512449,2
30.21509267,1
2.511e-05,1
13.08515213,1
34.67943692,2
124.30572511,1
107.68247761,1
9.472,1
6.30087393,1
85.11551066,1
7.88944,1
4.864e-05,1
5.7913,1
248.84171276,1
0.00044118,1
0.12822735,1
127.09239396,1
18.01801802,1
125.23223223,1
9.67007007,1
0.00478849,1
57.60770771,1
41.38589964,1
9918.45,2
7.5e-07,1
0.15338675,1
175.0,3
0.01594892,2
74.70359073,1
51.7865616,1
15.67991391,2
4.07e-06,1
126.998999,1
11.75361,1
3.7121,1
121.45881895,1
41.5349,1
24.467,1
0.00360649,1
62.90582832,1
3.32e-06,1
5.412,1
2.61e-06,1
0.06339598,1
0.00015796,1
16.35725726,1
67.31330892,2
44.15628927,1
93.9678,1
9.48e-06,1
1.15e-06,1
215.16794356,1
0.02427371,1
0.00157523,1
0.09546872,1
146.72844,1
0.45300558,1
0.55854778,1
90.50713763,1
0.00033538,6
128.07603497,1
94.02047282,1
0.14714198,1
60.17796145,1
0.00692715,1
43.1925,1
26.31148247,1
6.43,1
9.823,1
5.45227229,1
0.00033956,1
7.3341,1
0.1201668,1
0.05520176,1
18.85419397,1
71.75542315,1
0.00877615,1
27.703,1
95.40717695,1
7.36330365,1
61.90111657,1
0.04358005,1
9.0386523,1
10.285176,1
4.55613628,1
146.0759,1
3.61195992,1
2.2926927,1
0.0001245,1
15.08733018,1
96.90189262,1
0.00210826,1
45.0550998,1
138.2661145,1
0.06005385,1
16.4569,1
0.6407,1
3.98796903,1
25.2,1
20.39519519,1
0.00013254,1
3.31560009,1
7.87951,1
131.13293293,1
21.74540127,1
1.2e-07,4
145.39209418,1
46.7629902,1
29.92817239,1
0.03962777,1
8.02e-05,1
8.2711098,1
6.6885048,1
5.835,1
21.52552553,1
78.83341369,2
4.19921055,1
81.555425,1
0.10378123,1
0.11397399,1
132.15701374,1
98.40520785,1
0.02349361,1
47.43844413,1
30.08698251,1
25.646,1
0.06192492,1
9.001,2
51.4681,1
201.32122691,1
14.2298271,2
133.4922,1
12.97540186,1
99.80040021,1
1.27272578,1
65.35127215,1
48.736,1
31.65983722,1
14.82291,1
148.35665669,1
0.00089658,2
99.68,1
10.20195569,1
94.74946658,1
3.21e-06,1
11.26032029,1
6.88520248,1
0.00295924,1
4.02090522,1
20.47999999,1
0.07113411,1
100.1127,1
66.29238791,1
49.43415954,1
51.91024743,1
32.967,1
0.00029645,1
109.81481179,1
13.623,1
24.65985986,1
0.00020562,1
39.4639,1
179.91728907,1
5.691,1
0.09820443,1
67.49410802,1
33.6597541,1
86.86305,1
18.82882883,1
19.49650281,1
12.94840815,1
22.143009,1
25.121,1
8.88888889,1
4.32432432,1
31.71,1
136.6063,2
7.68049155,1
426.18911284,1
250.31404644,1
68.09860412,1
1.123195,1
2.4759,1
3.3973974,2
4.18278783,1
5.2,2
6.88648649,1
7.86680521,1
0.02377056,1
41.32231,3
0.36728763,1
0.02635804,1
15.47388785,1
205.78149371,1
3.26054298,1
9.44282429,1
147.3214,1
137.74791154,1
33.08,1
69.84633806,1
68.0,2
0.00906933,1
18.66191122,1
22.248,1
15.69383098,1
14.73751565,1
47.04704705,1
27.496,1
3.918091,1
6.98371,1
0.00105004,1
70.65878891,1
27.446,1
1.798e-05,1
547.51,1
