Trade_volume,Number of trades with that volume
0.84486332,1
0.02404404,1
0.00604738,1
0.51160129,1
1.42687494,1
0.99940148,1
5.1388,1
0.00773933,1
0.03657602,1
0.0423,1
2.679,1
1.46755471,2
1.00425379,1
0.32052098,1
0.94903018,1
10.26033802,1
3.48902596,1
1.48248248,1
0.49440226,1
1.49672706,1
2.52592282,1
0.10684395,1
0.11493651,1
0.08699107,1
0.81217159,1
0.29835032,1
0.60191365,1
3.62535349,2
0.52228074,1
0.2063,1
0.04861088,1
0.00323399,1
1.49440226,2
1.927,3
1.97071599,1
7.9683478,1
5.13459,1
0.04987034,2
0.00044851,1
2.37076978,1
1.65616817,1
16.07310573,1
3.45611111,1
0.51104643,1
0.594,3
0.16198304,1
0.01311602,1
8.29540226,1
0.02838034,1
4.53e-06,1
0.9915272,1
0.11032829,1
1.955,1
2.78459975,1
3.36752025,1
4.60242923,1
5.03622831,1
6.83209787,1
1.22783,1
8.43440226,1
9.80106746,1
10.59559082,1
11.12244774,1
12.09035435,1
2.87380517,1
14.312,2
15.74422781,1
0.04268465,1
0.91544891,1
3.97995114,1
1.41330662,1
7.21e-06,1
0.97760658,1
3.06147158,1
4.20569576,1
2.6492,1
0.087488,1
0.01379281,1
0.00240142,1
5.50133654,2
0.11683676,1
0.02461546,1
2.01308333,1
6.09461895,1
1.65321789,1
0.00455425,1
7.056,2
0.33599402,1
3.730177,1
0.50088061,2
0.00706776,1
0.01011396,1
0.51314214,1
0.15250345,1
6.82763767,1
4.4297861,1
36.3815,1
0.24158145,1
0.0296,1
2.81885896,1
0.32314538,1
17.38359795,1
1.535e-05,1
1.85364222,1
4.18463472,1
0.63146997,1
1.54168089,1
2.04872397,1
3.35461023,1
0.09324409,1
0.89435317,1
0.00962,1
0.06053742,1
0.12317863,1
1.0816,1
2.55247891,1
0.15542173,1
0.413182,1
0.27312103,1
0.00327229,1
7.727,1
0.32306812,1
1.19480573,1
0.75377922,1
0.985,4
11.66397459,1
0.00045349,1
8.20745822,1
0.1989009,3
0.17333867,1
2.4034226,1
1.48778779,1
0.253767,1
0.70904743,1
0.16889866,1
0.85154221,1
0.04994737,1
14.357,1
9.65984849,1
1.972,4
0.0806147,1
0.12,48
0.70808415,1
0.49618063,1
0.19216189,1
0.56250418,1
0.125988,1
1.215761,1
0.91824507,1
0.0268593,1
0.13034267,1
0.13005319,1
0.12436998,2
2.7996,1
6.34492976,1
1.14266666,1
3.5385797,1
7.33e-06,1
0.0238024,1
0.358254,2
1.50278072,2
1.67253644,1
0.27816179,1
0.49897486,1
7.53350345,1
0.10086147,1
2.13556369,2
0.06727964,1
1.46818614,1
0.00170711,1
6.12656274,1
0.99685569,2
0.04545261,1
0.10355099,1
1.2346745,1
0.28636861,1
6.41815921,1
0.1575,1
0.42209472,1
0.949,2
0.03128386,1
2.87457823,1
1.06441088,1
6.62,1
8.477,1
0.02091641,1
1.01783002,1
0.26840567,1
0.31342248,1
0.30787681,1
0.14066148,1
0.00658419,1
5.27261023,1
0.7935657,1
0.10080024,1
0.0556443,1
2.54576673,2
25.90407089,1
0.99929465,1
2.68264621,1
3.54088187,1
0.06903354,1
0.00937508,1
0.03209122,1
10.63082369,1
1.82385665,1
2.587,1
0.25884957,1
0.19855474,1
0.0789329,2
0.06733431,1
0.76983285,1
0.8641,1
0.58312586,1
3.63687501,1
4.9699024,1
0.03299,1
0.34552539,1
5.4e-07,1
3.24e-06,1
0.04412608,1
0.29856769,1
0.27842995,1
1.41462442,1
0.08331709,1
0.0115,1
46.02193554,2
0.8668028,1
5.62545847,1
18.5659527,1
0.22692082,1
0.41231231,1
4.041,1
0.30380278,1
0.1599423,1
2.38,3
1.588,1
1.07817827,1
0.33494943,1
0.4551143,1
0.2974023,1
0.05972317,1
0.32381674,1
3.96826265,1
0.25017292,2
0.95019604,2
1.834,1
0.40448114,1
7.735,1
3.13,3
0.2218776,1
2.743484,2
0.07292034,1
0.43831146,2
8.24440226,1
3.684312,1
0.66319362,1
10.20158504,1
0.652,3
0.12972973,1
2.48533013,1
6.291,1
0.00077415,1
4.005,1
0.191953,2
0.04377103,1
0.35252322,1
0.08222414,1
0.00089618,1
1.00415381,1
0.63263912,1
0.0603,1
4.1255,1
0.36541335,1
1.45359364,1
7.15321372,1
0.30744701,1
5.505,1
1.912,2
0.49666867,1
0.10660899,1
0.00010818,1
2.84154188,1
1.66898167,1
2.475,1
1.26,9
0.83085518,2
1.23105723,2
0.2839384,1
0.1166593,1
1.37e-06,1
8.541,1
0.386,2
6.63,1
2.382,2
0.31759,1
0.33885712,1
0.3103,1
0.76716862,1
2.08997,1
0.05689263,1
4.93349987,1
0.61887634,1
1.50691014,1
0.16091578,1
0.52557633,1
7.755,1
0.15816963,1
5.43935237,1
0.68422923,1
0.06626453,1
0.05133655,1
0.15222734,1
0.1315,1
0.51652192,1
0.00147842,1
0.28971,1
1.81019903,1
0.13302203,1
0.60612827,1
0.19035991,1
0.04795091,1
1.11489984,1
0.84184079,1
0.00442466,1
0.12986146,1
0.3019437,1
1.043,3
0.52029751,1
0.55149272,1
0.4934451,1
0.49708306,1
1.86648714,1
0.19670617,1
2.01351476,1
0.09410054,2
0.16671099,1
3.67220975,1
0.44028456,1
0.1902,1
0.6276,1
0.18252543,1
3.62803795,1
0.04245034,1
1.7743932,1
0.99760575,1
13.541,1
0.37500908,1
0.16316316,1
0.49052617,1
0.22640237,1
1.37419266,1
0.01680895,5
5.21536948,1
0.65751805,1
6.65767488,1
0.07211785,1
2.7743932,1
1.24547456,1
0.91132056,1
14.666,1
0.34862598,1
0.71274611,1
0.03553554,1
2.749141,1
1.861e-05,1
12.3148,1
1.95e-06,2
0.1579,1
0.08985053,1
1.7277437,1
0.40496964,1
15.041,1
0.00012398,1
10.17682129,1
0.52349423,1
0.03084129,1
1.85685686,1
1.149809,1
0.55040044,1
0.0349324,1
0.30617733,1
0.098901,1
0.02586533,1
1.82808787,1
5.1,20
0.23643,1
0.087627,1
0.9485,1
2.77549742,1
8.17612913,1
0.67387261,1
0.02489299,2
0.12904082,1
0.00517307,5
0.5221105,1
0.13837957,2
0.2786,3
2.84,3
1.31230863,1
0.79830574,1
0.25440811,1
0.06029667,1
13.969,1
0.5397,1
2.239104,1
1.12144666,1
0.98733313,1
0.07359887,1
2.97477478,1
1.79262443,1
0.23192353,1
13.126,1
1.46787662,1
0.245199,1
0.02394251,1
0.08977472,2
1.2356412,1
0.5666118,1
0.17616221,1
0.10347929,1
0.20126773,1
0.09629153,1
1.331,4
0.3606764,1
4.093e-05,1
0.04360808,1
1.20672213,1
0.72232142,1
7.99796403,1
6.13,1
5.92112862,1
0.09012806,1
0.00223541,1
2.831,1
0.381,3
0.07181536,2
0.100899,2
0.99999994,1
0.04303107,1
0.05109468,1
8.61301862,1
0.07199457,1
21.12195985,1
0.2684774,2
0.318,1
0.20294019,1
1.23445764,4
5.185,1
2.472,2
0.24172348,1
0.4231,1
9.73073193,1
0.03608499,1
0.0179122,1
3.1525,1
22.95169926,1
1.666,1
0.704,2
0.475,8
0.393,55
0.06531989,1
0.502,1
3.441e-05,1
0.06602474,1
0.49871007,1
0.43776679,1
0.17492396,1
2.0243981,1
0.19749085,1
1.21531643,2
0.2416197,1
0.00916745,1
0.37687688,1
0.3549447,2
4.43649021,1
0.13437834,1
0.11873487,1
2.1212,2
0.16810879,2
0.591774,2
0.00504296,1
0.10926921,1
0.09771765,1
0.14475984,1
6.5e-06,2
0.28878686,1
1.07892,1
0.297,2
5.65915033,1
0.51020433,1
0.07383125,1
0.04995005,1
0.194112,1
1.53957167,1
0.2864,2
7.855e-05,1
0.348,3
13.546,1
0.03281,1
0.68774001,1
1.7831927,1
8.30948836,1
0.06728629,1
0.8902,1
0.07768977,1
0.6793,1
0.66796302,1
2.06321034,1
3.318,6
9.5e-07,2
1.554,1
0.16244807,1
0.14484927,1
0.81705822,1
0.03794239,1
9.9169169,1
0.744,1
1.48792097,1
0.04806307,2
6.6e-07,1
2.43022114,1
0.9938794,1
0.62735721,1
0.237661,1
0.44012978,1
4.84,1
2.791,1
1.829,1
1.869,3
0.992,8
0.29373991,1
7.7877,1
0.2122,1
4.94902039,1
0.1716091,2
0.0276,1
0.01258487,1
0.5728716,1
0.00050544,1
0.37769474,1
3.23854112,2
0.05736243,1
0.441,4
0.07378138,1
2.59,1
0.00486108,1
0.33230912,1
0.49738029,1
5.07081952,1
0.1413375,1
0.1057522,1
0.2066,1
2.12416193,2
1.4516,1
0.938,1
0.19232908,1
0.58786598,1
0.58712489,1
0.874,1
1.042,2
0.39126682,1
2.73944663,1
55.28795808,1
4.9488889,1
0.11224401,1
0.21637987,1
2.1564992,1
1.14018899,1
0.42022023,1
0.3005,1
0.14656396,1
0.50323459,1
3.355e-05,1
1.756e-05,1
9.03454594,1
2.3e-07,4
7.76258319,1
0.32679617,1
0.13632203,3
0.16129256,2
0.97572458,1
0.12310812,1
2.09349098,1
0.136743,1
0.8108697,1
0.01029292,1
2.58152687,1
0.04285236,1
1.30947098,1
0.16242333,1
27.129,1
6.63816095,1
4.75664062,1
0.19824231,1
0.10059427,1
0.42862124,1
1.3549034,1
0.1136279,1
8.17955752,1
3.416,1
0.335,1
1.867,1
0.655,1
0.04984354,1
1.19724563,1
0.6369,1
0.00463866,1
0.244082,2
0.10379302,1
1.105e-05,1
6.22,1
3.507,1
0.4736259,1
0.9907,1
0.03042879,1
3.77295121,1
1.58079099,1
0.19533994,1
3.08035932,1
0.4801,2
4.66666667,1
0.69173925,1
0.01404453,1
2.73152379,1
0.54871423,1
0.00054915,2
0.532,2
0.01610751,1
0.49833333,1
0.49099618,1
0.799,1
0.09125364,1
0.5589178,1
0.1922421,1
0.01950345,1
0.04911061,2
1.657,4
0.70265581,1
0.22831879,1
2.187e-05,1
7.41038419,1
0.5521,1
1.59106979,1
0.35541988,2
0.34626977,1
0.09737283,1
0.07141297,1
2.19517368,1
1.11956004,1
0.02199999,1
0.87926636,3
0.37105724,2
0.05445268,1
0.00019929,1
7.78030792,1
0.27065484,1
6.09,1
0.1120878,1
0.052,54
1.655,1
1.92640062,1
0.27868585,1
0.46735823,1
0.02012995,1
1.402e-05,1
1.02877385,1
0.47331254,2
0.93092461,1
4.282,1
0.18759933,1
0.17107878,1
2.80761634,1
1.97046051,1
0.00049874,1
0.923076,1
10.125,1
0.0688087,1
0.63481876,1
0.08603014,1
0.5298,1
3.1344624,1
0.10542,2
0.3046964,1
0.57304089,1
0.08206935,1
2.8854114,1
1.56121583,1
0.83503221,1
0.0247,1
2.47086075,1
0.16999862,1
10.41365311,1
3.50922275,1
1.0298,2
9.1813,1
0.30521402,1
4.71634893,1
0.07598236,1
2.43644054,1
1.63705626,1
1.00425,1
4.29408546,1
0.05894796,1
0.16625654,1
0.45442745,1
0.09043671,1
1.7388082,2
0.11171171,2
7.32265928,1
0.3375256,1
6.90794556,1
0.02591122,2
0.00044292,1
2.19991153,1
1.67791829,1
33.59216819,1
0.276,6
0.01705,1
0.09862582,1
0.69117645,1
0.0483,1
1.434041,1
3.242,1
0.48681211,1
0.68677017,1
1.318,7
0.04756521,1
0.715,1
2.45437433,1
4.63741001,1
0.91821218,1
1.35080633,1
0.18049332,1
3.63876986,1
4.52597393,1
13.93922481,1
0.34549672,1
0.7849187,1
0.05716663,1
1.82,3
0.24787264,1
0.894,2
0.0714876,1
0.24774738,1
2.70634931,1
1.4881316,1
0.32216639,1
0.00165781,1
0.08033356,1
0.25060206,1
4.0547109,1
1.2411885,2
0.15438708,1
4.45386875,1
53.17236233,1
0.82830971,1
2.46716333,1
0.123667,1
0.0266,1
0.1253,1
1.36477987,1
4.03101482,1
0.76679239,2
0.20831425,1
1.69627126,1
0.02408532,1
0.20576641,1
7.52446452,1
5.47479329,2
0.08447122,1
1.33429445,1
2.5812204,1
0.49950033,1
0.23398546,1
0.1234764,1
12.407,2
0.00127592,1
0.02341935,1
0.01424743,1
6.06,3
0.81902992,1
2.21236006,1
0.01440278,1
4.05466206,1
0.6128035,1
0.15699194,1
0.11735461,1
0.00227337,1
0.49595166,1
13.532,4
4.242,1
0.00023,1
0.35522292,1
1.981,2
1.87904475,2
0.82471701,1
0.27857124,1
0.13046812,1
22.07382058,1
0.201115,1
0.916,1
0.15348854,1
0.61540276,1
0.07396736,1
2.28333068,1
1.0053,1
0.18998511,1
0.35311593,1
3.69294887,1
0.16164744,1
6.51,1
0.13755158,2
0.0209,2
0.08822329,1
0.00052536,1
0.85184337,1
0.14084507,1
0.10978159,2
2.6928,2
0.16895129,1
0.81210623,1
0.06999,4
7.42192936,1
14.046,1
2.984193,1
3.003628,1
0.54177074,1
4.50996,1
0.2871126,1
0.11733724,1
0.06176006,1
0.27303703,1
6.12083877,1
0.20098881,1
0.29873728,1
0.47757758,1
2.82707994,1
1.233,14
0.68384043,1
0.33431291,1
0.73116456,1
7.05,1
0.05994,1
0.15424144,1
0.95533618,1
0.07794282,1
0.02339101,1
0.31644532,1
2.6693,1
0.06207617,1
19.29770508,1
2.47731611,1
1.55848559,1
2.08358117,1
0.62768876,1
0.00291641,1
0.29386645,2
0.02872873,1
1.1396409,1
0.78916696,1
6.99393867,1
0.19979409,1
0.77657203,1
4.2818,1
3.517,1
0.12724503,1
0.07678275,1
1.6268675,1
0.61691987,1
8.8365,1
2.3303808,1
0.36456475,1
1.938,2
0.25101646,1
7.93942472,2
0.46830446,1
5.39685717,1
0.5572189,1
0.000153,1
0.02952755,1
19.00717317,2
0.13619051,1
0.33053541,1
4.86174843,1
2.37824216,1
0.06568149,1
0.81655922,1
0.04470913,1
0.00055241,1
7.07,1
0.02208957,1
0.31728061,1
0.147493,1
2.7732,1
0.07033076,1
1.246,9
0.6411444,1
0.00065778,1
0.10632296,1
0.42590446,1
0.8338667,1
1.80361004,1
0.056,53
9.3050206,1
7.09874066,1
0.47342555,1
2.2668309,1
0.0242,1
0.12041462,1
0.72578044,1
1.06608407,1
10.34,1
1.60777695,1
23.65079546,1
0.158,2
0.163,2
0.52513292,1
4.85629362,1
2.894,1
3.21711632,1
0.08819538,1
2.21891327,1
1.22639626,1
0.00039122,1
0.45635636,2
0.07825956,1
0.22992993,1
0.13063426,1
11.03655086,1
1.1665713,1
0.00898047,1
0.422591,1
0.44794049,1
0.12430918,1
0.03773774,1
1.85852226,1
0.076419,1
0.07818426,1
0.2571973,1
0.14332682,1
0.60047368,1
0.04622291,1
0.631,2
9.65126926,1
4.31028472,1
0.04728066,1
0.20454749,1
0.50939872,1
0.29692761,1
0.81604857,1
2.56119233,1
3.98719188,1
4.15583416,1
5.39624574,1
6.25268729,1
1.13727153,1
0.14244244,1
2.87564226,1
2.79440226,1
0.04543491,1
3.14467706,2
0.11194735,1
0.01072805,1
5.5832599,1
0.33452947,1
0.08085188,1
2.28947617,1
0.00152444,1
0.17076,1
0.56438326,1
1.25774687,1
0.18042225,1
0.10530531,1
0.05662638,1
4.57328762,1
1.50631061,1
0.27408955,1
0.12854389,1
0.19430424,1
0.1536,1
0.04141367,1
2.90295888,2
0.28225582,1
4.99518224,1
0.08521308,1
7.114,1
0.00063485,2
1.41986274,1
3.269,6
0.7542275,1
5.02666542,1
0.02231893,1
0.20012563,1
1.60932853,1
0.19955159,1
0.61584,1
8.22566899,1
0.1505165,1
0.39779039,2
0.22106327,1
0.38118564,1
1.51151976,1
0.03428056,1
0.27006555,1
6.44619775,1
0.01141566,1
0.86231263,1
0.19004101,1
9.83930078,1
0.00203841,1
0.05982972,1
0.41936168,1
0.16435875,1
0.67429153,1
3.46106888,2
0.13057132,2
1.85333917,1
0.25874368,1
19.25717317,2
0.79717279,1
0.03437586,1
0.0249711,2
0.01108766,1
0.05139453,1
0.55841878,1
0.32087078,1
0.45667273,1
0.0515795,1
0.20480814,1
0.21605696,1
0.571428,1
0.27769455,1
0.00011839,1
3.15477886,1
0.42184199,1
11.95559774,1
1.33526463,1
0.1693,2
2.31994649,1
0.15072469,1
3.25124441,1
1.70299727,1
3.50288334,1
4.769,1
0.88928803,1
3.58601567,1
2.845,1
0.4995,4
1.51478241,1
6.2037895,1
0.94620308,1
0.76740226,1
0.29491175,1
2.80988495,1
15.626,1
0.05549362,1
0.01072146,1
0.4633021,1
0.00186597,2
3.37552188,1
0.04127249,1
0.48807712,1
0.33575705,1
7.49303114,1
0.43934393,1
0.40823,1
0.09270846,1
0.05881041,1
0.28922566,1
1.75382574,1
0.85257227,1
0.57148875,1
0.0826444,1
0.76175786,2
0.0012,4
14.556,1
2.19149149,1
0.02343343,1
0.99,14
4.65736593,1
0.4389606,1
0.09197585,1
0.10754878,1
0.59552693,1
1.33197521,1
0.76470547,1
14.281,1
0.48838575,1
0.07145126,1
0.14761269,2
0.08864321,1
3.466e-05,1
15.86646817,1
1.00261971,1
5.559,1
3.18795132,1
0.70311197,1
3.39172755,1
0.12588,1
0.25150431,1
0.00045073,1
1.00692631,1
0.53968238,1
0.05508825,1
0.39386655,1
1.17327567,1
0.00015002,1
0.06055115,1
0.01992025,1
4.773,1
0.14375,1
0.21612287,1
2.80004,1
3.845,1
0.2505492,1
0.02630178,1
1.01895251,10
0.00030079,1
0.1610456,1
0.055471,2
1.32351227,1
0.90361508,1
22.52367515,1
5.273,1
0.7268636,1
0.05,364
1.65304571,1
0.50821833,1
0.12781918,1
17.02038,1
1.61865523,1
0.2002002,2
8.45472423,1
0.02236762,1
6.773,1
1.94271,1
5.2,3
4.25884244,1
0.19488068,1
0.08071731,1
2.0431644,1
1.2954949,1
0.99882179,1
1.6,6
3.423e-05,1
0.0461877,1
1.762339,1
0.21679901,1
0.56149534,1
11.47,1
0.13841389,1
0.34418145,1
16.4750968,1
7.898,1
0.32336605,1
0.08904,1
0.243,2
1.13003536,2
0.21344245,1
0.47434795,1
0.64772945,1
0.37078205,1
12.22,2
0.21234276,1
8.59048066,1
0.10963218,1
0.16108219,1
0.37094784,1
0.88069926,2
0.29170436,1
1.425,2
0.88175865,1
0.93956558,1
0.00315789,1
0.00042239,1
0.4108959,1
0.05466137,1
0.03814213,1
1.3348,1
4.505e-05,1
8.796e-05,1
1.24066084,2
0.98210881,2
0.61167618,1
0.0643372,1
0.0647866,1
2.1171,1
1.09652483,1
0.34193337,1
0.02391528,1
1.15853669,1
0.681517,1
0.0432412,1
0.373,16
10.02513291,1
0.62925098,1
1.84014629,1
0.28343893,1
13.899,1
1.1216373,1
4.26870487,2
0.23828409,1
0.19854785,2
0.07766736,1
2.89553188,1
8e-08,5
11.34172131,1
0.27800382,1
1.18463001,1
2.8162,1
5.22716021,1
0.609,4
0.19771032,1
0.01771167,2
19.50500013,1
1.53342918,1
0.0226,2
0.01770046,3
0.05266259,1
0.0246,1
0.31493944,1
1.03408622,1
0.36720646,1
0.14999995,1
0.06015467,1
0.6872167,1
4.11623436,1
8.96,1
0.13889954,1
0.22858588,1
2.24270352,1
0.21231621,1
0.65468291,1
6.23347079,1
8.46319864,1
0.000716,1
0.29806608,1
5.78149388,1
2.6589384,1
9.2019,1
0.51943448,1
0.38157092,1
0.17929253,1
4.2709558,1
3.53158688,2
0.31366175,1
0.01317818,1
0.47430674,1
0.286,1
0.1435,1
0.52152152,1
14.06490337,1
0.7233,1
7.644,1
0.28326995,1
0.02378157,1
1.33829494,1
5e-08,79
0.14185994,1
4.02608256,1
0.07062325,1
0.1238893,1
0.21683437,1
2.86096096,1
0.23458379,1
8.48540226,1
0.29072321,1
3.05188562,1
0.18462392,1
0.56418915,1
1.86508747,1
5.1573,1
0.96751558,1
2.313089,1
0.153,2
16.29361211,1
0.12939707,1
0.31629015,1
1.52,1
0.00945476,1
0.18,14
0.136,2
0.06119447,1
0.00029267,1
0.08223459,1
0.693569,2
0.8436555,1
0.28429336,1
0.16778197,1
0.13739904,1
0.64923577,1
0.3041041,1
0.00952681,1
2.18954913,2
0.28630699,2
13.79973109,2
0.04296296,1
1.01503044,1
0.85312231,1
0.13405654,1
0.28294545,1
2.9157813,1
0.00144234,1
0.06733256,1
2.36231897,1
1.26184632,1
0.70079015,3
0.04717248,1
0.276169,1
0.00577886,1
10.68654385,4
4.01,4
6.18380215,1
0.15818127,1
0.0040279,1
0.1365,1
0.09984202,4
0.02355211,1
2.85630772,1
4.7986536,1
1.629057,1
0.06742765,1
0.75772717,1
11.19738238,1
0.10418927,1
0.49010019,1
1.21820223,1
0.69087086,1
5.03e-06,1
0.22031611,1
3.81,1
0.05242308,1
2.3410616,1
1.2599402,1
0.44728682,1
0.21502212,1
1.0006983,1
0.2961036,1
0.01721685,1
0.19215216,1
1.52797289,1
1.5829286,1
8.94995253,1
6.04056393,1
0.2948714,1
0.09761721,1
3.97287774,1
0.19501765,1
0.15430965,1
1.98741513,1
2.4547,2
0.77667909,1
0.28054,1
0.44914015,1
0.00059852,1
1.9017901,1
0.01450342,2
0.06803067,1
1.8640341,1
0.17240292,1
0.23630268,1
3.00337179,1
2.93769969,1
1.24276521,1
0.924,3
1.9560647,1
2.8271,1
0.33375218,1
0.23300088,1
0.855,2
1.0808118,1
2.48217542,1
0.47962095,1
0.00012377,4
0.61931664,1
0.169,2
0.0864561,1
1.11193052,1
0.27069016,2
0.08648649,1
4.6e-06,1
0.59197008,1
0.6747,1
1.41023776,1
0.7548,1
2.40275098,1
0.10146974,1
9.394,1
0.92349592,1
3.07106634,1
0.14144144,1
0.0324974,1
1.02159057,1
8.65068809,1
1.42433971,1
0.00100875,1
0.54143651,1
1.78043285,1
2.00705744,1
3.544,1
4.85767335,1
1.09532193,1
0.27779885,2
0.19645725,1
0.65115986,1
0.1983727,1
0.42135944,1
0.00089213,1
0.11291242,1
0.81975559,1
0.75382941,1
3.56493367,1
0.5687,2
0.04245148,1
6.47170226,1
0.15041999,1
2.85073633,1
1.61874933,2
0.16884451,1
0.00251227,2
0.02305892,1
0.1991652,2
0.00111953,1
0.13784619,1
0.8729746,1
0.87926091,1
2.92062062,1
0.32222431,1
0.19713673,1
11.21,1
4.17e-06,1
0.62270409,1
1.6992657,1
0.00245508,1
0.44998055,1
0.06086205,1
0.0130671,1
0.0605954,1
0.29711806,1
0.0673283,1
7.09521782,1
0.29881085,1
0.61535317,1
3.4071,1
0.40197024,1
2.23791378,1
1.68325032,1
0.70341016,3
0.02194897,1
3.61611391,1
3.5983,2
1.7494916,1
0.63512451,1
0.00045897,1
9.6812,1
4.77801934,1
0.30046347,1
0.1359,1
0.31029309,1
1.314,10
0.38180704,1
0.02007893,1
0.396858,1
0.06489685,1
0.69417487,1
0.62195893,1
0.00035901,1
9.77632855,1
0.10997963,1
5.44864982,1
9.953,1
1.432,1
0.04227953,1
2.98636336,1
0.04255114,1
0.54873488,1
0.2569369,1
0.44411231,1
7.038e-05,1
0.6360099,1
0.00141314,1
0.03453859,1
3.967476,1
0.01463,1
0.90130609,1
0.00848762,1
0.68627048,1
0.23376275,1
0.07693266,1
0.14077435,1
0.09866244,1
0.75987384,1
3.75348043,1
0.97313365,1
0.28198541,1
3.92725445,1
0.46354312,1
0.00864263,1
0.64101759,1
12.57765856,1
0.09518521,1
0.762,3
0.00322736,1
12.65877976,1
0.02031715,1
0.55336065,1
8.9071,2
0.12547844,1
0.45091953,1
0.85517484,1
0.11812616,1
0.67555759,1
0.18181416,1
2.55,133
4.06917818,1
1.22722723,1
7.275,1
0.25042822,1
0.0368,1
0.54199477,1
1.88286644,1
1.73505175,1
0.28994071,1
5.086,1
0.99174021,1
3.35877375,2
6.995e-05,1
2.62566516,2
0.61932096,1
1.24552577,1
0.47035238,1
0.00017532,1
0.00272215,1
10.828,1
0.84056815,1
6.62026872,1
0.19029335,1
4.3,4
0.14083905,1
0.10726055,1
1.03267378,1
0.9158643,1
0.0242009,2
79.27524228,1
1.984,1
4.204e-05,1
0.04486958,1
0.507,5
1.89436812,1
0.341658,1
5.55,5
0.93816574,1
0.10554952,1
0.21999744,1
0.28964554,1
0.943279,1
0.811047,1
0.02455792,1
0.24014,1
8.836,1
6.3,1
0.02078239,1
4.77731854,1
3.762,1
0.04349891,1
0.03672981,1
0.3981984,1
1.4870888,1
1.3415,1
0.20551515,2
0.07938038,2
0.48099313,1
0.05289823,1
0.02579156,1
0.03617197,1
9.211,1
0.4764,1
7.425,1
1.99601346,2
0.03809996,1
0.02739046,1
1.34808548,1
0.75258403,1
0.51122877,1
0.038,39
0.00012491,1
0.93974121,1
1.8485837,1
0.64544696,1
0.1334701,1
0.048,71
2.5679,1
0.0843156,1
1.25666813,1
0.50101,1
0.02941616,1
0.20817775,1
0.63796814,1
0.24106256,1
0.03464851,1
1.83800172,1
0.21026052,1
7.2980956,3
0.43954648,1
3.322113,1
0.26230323,1
0.10546038,2
0.16951027,1
0.91,13
16.47671228,1
0.00420972,1
0.01036439,2
0.00056305,1
0.16041837,1
12.461,1
3.036e-05,1
8.11609523,1
0.00238852,3
0.43588304,1
0.02429459,1
0.00266101,1
6.98742347,1
0.2803,1
0.36282439,1
0.44004387,1
1.913,1
0.11041971,1
34.97901259,1
17.41438841,1
0.01469535,1
0.03261177,1
13.586,1
0.01177118,1
3.28439536,1
1.404,1
9.00741168,2
9.889,1
0.17582614,2
0.21946526,1
0.02534872,1
0.27018023,1
2.53365856,1
3.03385764,1
133.7822999,1
0.67949949,1
0.13069891,1
0.30755791,1
0.4435124,1
0.0715,1
0.3223773,1
0.02318464,1
13.894,1
10.61201754,1
0.85177484,1
0.04424074,1
6.25078493,1
4.129,1
3.89989593,1
3.55838628,1
0.090374,1
3.17344086,1
0.83019052,1
0.1128,1
16.636,1
11.7724881,1
0.34339459,1
0.10647175,1
0.0682317,1
3.69752099,1
0.54565652,1
0.02233,1
1.41160022,1
0.06036044,1
2.97799903,1
0.42609356,1
4.132,1
0.05948557,1
0.04921311,1
8.8479072,1
1.1563295,1
4.44974586,1
0.16949679,1
0.22234394,1
2.6483,1
0.02467691,1
13.02712014,1
0.61673027,2
3.086,1
1.43722114,1
1.15394515,2
0.253,1
0.2939197,1
7.3280722,1
0.30499555,1
5.124457,1
0.05069997,1
0.85327347,1
0.03081753,1
0.806,1
13.21252483,1
0.29548498,1
0.04404156,1
0.25158692,1
0.47977978,1
0.96124027,1
0.31045324,1
0.00100617,1
0.1604244,1
0.0893132,1
2.40207863,1
5.47113801,1
1.376,1
0.07524365,1
0.17171047,1
0.456,5
0.08188144,1
0.27790719,1
0.29414174,1
0.02282282,1
2.626,2
1.17982487,1
0.49661,1
0.84773496,1
0.0594,1
0.14317697,1
0.14188427,1
0.14203538,1
0.02302302,1
0.22047972,1
0.17482706,1
0.829,2
4.33460872,1
0.1171614,1
0.80165414,1
0.422,1
0.16002778,1
0.37784847,1
1.59e-06,2
0.17645761,1
2.99324025,1
0.62936341,1
0.03913903,1
1.67559941,1
13.10939745,1
0.28215758,1
0.02796674,1
0.00263713,1
0.69862255,1
3.99339025,2
1.35680886,1
1.28551826,1
0.03106694,1
0.18986278,1
0.00138308,1
7e-06,2
1.13385429,1
1.51097404,1
0.00083373,1
0.25270711,1
0.01488912,1
0.07434673,1
4.10081062,1
0.15147945,1
0.07777139,1
2.97230815,1
1.0012753,1
0.28396913,1
0.00377886,1
0.22989799,1
0.09286614,1
0.00701484,1
1.86811912,1
0.43614705,1
0.01682482,2
0.2156,1
2.86056059,1
0.10828871,1
0.03164697,1
0.06549226,1
0.01541542,1
1.14247251,1
0.55068312,1
1.47726968,1
0.57240777,1
12.58433299,1
0.12276587,1
1.2015942,1
0.05033303,1
0.17252532,1
6.52872607,1
0.44288561,1
0.639,2
4.95739068,1
0.407,1
0.11472319,1
0.37993889,2
0.45710338,1
0.99388933,1
0.18296651,1
0.20105665,1
13.480815,1
0.13938237,1
0.28188248,1
0.11854608,2
5.28267825,1
2.534,2
0.54317968,1
0.34103116,1
0.03025783,1
3.04991124,1
1.4367158,1
