time,bid,ask
1526233087,722.10000,722.58000
1526233090,722.10000,722.57000
1526233092,722.00000,722.57000
1526233095,722.29000,722.57000
1526233100,722.00000,722.57000
1526240258,729.91000,730.20000
1526233102,722.30000,722.57000
1526233104,722.30000,722.56000
1526280316,701.79000,701.98000
1526233108,722.30000,722.57000
1526233112,722.30000,722.58000
1526273028,695.83000,696.94000
1526233116,722.00000,722.30000
1526233117,722.00000,722.58000
1526298655,711.02000,711.03000
1526298660,710.38000,711.00000
1526249765,735.00000,735.25000
1526283953,697.94000,698.00000
1526298664,710.98000,711.00000
1526233132,722.10000,722.58000
1526298670,710.98000,711.00000
1526233138,722.10000,722.57000
1526233139,722.20000,722.57000
1526298677,710.98000,711.00000
1526233142,722.10000,722.57000
1526298680,710.98000,710.99000
1526298681,710.98000,711.00000
1526233147,722.10000,722.87000
1526233148,722.10000,722.78000
1526298686,710.98000,710.99000
1526233151,722.10000,722.70000
1526233152,722.10000,722.56000
1526294880,705.62000,706.75000
1526241037,728.00000,729.24000
1526305804,703.11000,703.16000
1526233164,722.10000,722.55000
1526294882,705.80000,706.75000
1526233166,722.10000,722.70000
1526196579,682.76000,683.68000
1526233172,722.10000,722.69000
1526233180,722.10000,722.68000
1526233182,722.10000,722.67000
1526294885,705.80000,706.76000
1526233193,722.15000,722.67000
1526233195,722.15000,722.65000
1526304324,694.52000,695.00000
1526233201,722.10000,722.66000
1526233202,722.10000,722.64000
1526233203,722.10000,722.40000
1526233207,722.00000,722.40000
1526233208,722.00000,722.39000
1526233209,722.00000,722.01000
1526233210,722.00000,722.38000
1526233212,722.00000,722.01000
1526233221,721.58000,722.00000
1526233222,721.58000,721.63000
1526233224,721.00000,721.01000
1526233225,721.00000,721.57000
1526233226,720.00000,721.57000
1526233227,720.00000,721.56000
1526233228,720.00000,721.40000
1526251202,733.09000,733.97000
1526233230,720.00000,721.00000
1526233231,720.00000,721.39000
1526298768,709.91000,710.40000
1526233238,720.00000,720.69000
1526284685,700.60000,700.73000
1526251204,733.09000,733.96000
1526233242,720.00000,720.68000
1526298780,709.92000,710.98000
1526233245,720.00000,720.67000
1526233247,720.00000,720.60000
1526294896,705.90000,706.83000
1526214853,700.80000,702.00000
1526233251,720.00000,720.59000
1526233253,720.00000,720.58000
1526298792,709.93000,710.00000
1526233257,720.00000,720.57000
1526233259,720.00000,720.40000
1526233261,720.00000,720.57000
1526298800,709.93000,710.96000
1526233265,720.00000,720.90000
1526298802,709.93000,710.30000
1526233268,720.00000,720.89000
1526233269,721.14000,721.17000
1526233271,721.14000,721.16000
1526233272,721.14000,721.40000
1526233273,720.00000,720.90000
1526273055,695.86000,696.88000
1526233276,720.00000,720.89000
1526233278,720.40000,720.88000
1526233279,721.22000,721.39000
1526233283,721.22000,721.38000
1526233286,720.01000,720.70000
1526233288,720.01000,720.60000
1526233289,720.55000,720.60000
1526233291,720.01000,720.59000
1526233294,720.20000,720.59000
1526233295,720.50000,720.59000
1526233296,720.20000,720.59000
1526233298,720.20000,720.58000
1526298835,709.94000,710.30000
1526233300,720.53000,720.58000
1526229369,733.11000,734.49000
1526249967,733.60000,734.61000
1526233309,720.30000,720.58000
1526265047,725.10000,726.29000
1526233311,720.30000,720.53000
1526233313,720.40000,720.53000
1526233314,720.40000,720.52000
1526298852,710.31000,710.96000
1526233317,720.54000,720.57000
1526233318,720.40000,720.57000
1526233319,720.42000,720.57000
1526273063,695.86000,696.86000
1526298860,711.05000,712.00000
1526233325,720.42000,720.59000
1526233326,720.43000,720.59000
1526298863,710.46000,712.00000
1526233328,720.43000,721.00000
1526298865,710.96000,711.70000
1526233330,720.20000,720.99000
1526233331,720.53000,720.99000
1526298869,710.96000,711.69000
1526233336,720.53000,721.50000
1526291235,703.35000,704.09000
1526298874,710.97000,711.69000
1526298878,710.98000,711.69000
1526233343,720.53000,721.49000
1526233346,720.53000,721.53000
1526298885,710.99000,711.68000
1526233350,720.54000,721.53000
1526273068,695.84000,696.85000
1526298891,711.00000,711.68000
1526233356,720.54000,721.78000
1526233357,720.00000,721.78000
1526233359,720.01000,721.78000
1526233360,720.55000,721.78000
1526298897,711.02000,711.68000
1526298898,711.06000,711.68000
1526233363,720.55000,721.77000
1526298900,711.07000,711.68000
1526298901,711.08000,711.68000
1526233366,720.55000,721.76000
1526233367,720.44000,721.76000
1526233368,720.10000,721.76000
1526233371,720.40000,721.76000
1526233372,720.40000,721.83000
1526233373,720.69000,721.83000
1526298910,711.09000,711.68000
1526294917,706.10000,706.82000
1526233376,721.83000,722.35000
1526233377,722.49000,722.52000
1526203946,694.00000,694.82000
1526298916,711.10000,711.68000
1526233381,722.49000,722.51000
1526298919,711.11000,711.68000
1526233384,722.54000,722.67000
1526233386,722.54000,722.69000
1526298923,711.12000,711.68000
1526271755,691.92000,693.33000
1526233389,722.54000,722.99000
1526233390,723.02000,723.11000
1526225769,717.42000,718.29000
1526233392,723.00000,723.11000
1526233393,722.73000,723.11000
1526233395,722.74000,723.11000
1526233396,722.74000,723.10000
1526233399,722.74000,723.30000
1526233401,723.00000,723.30000
1526233402,723.00000,723.29000
1526283999,697.56000,697.99000
1526233404,723.20000,723.28000
1526298941,711.42000,711.64000
1526233406,723.20000,723.61000
1526273077,696.51000,696.80000
1526233410,723.50000,723.61000
1526233411,723.51000,723.60000
1526233415,723.60000,723.61000
1526233416,723.61000,725.00000
1526233417,723.51000,724.10000
1526233418,723.51000,723.61000
1526298955,711.60000,711.68000
1526233420,723.77000,724.09000
1526298957,711.60000,711.63000
1526298958,711.63000,711.68000
1526233423,723.80000,724.10000
1526233424,724.11000,724.97000
1526233425,724.11000,724.96000
1526233426,723.80000,724.98000
1526233427,723.51000,724.96000
1526233428,723.51000,724.95000
1526233429,723.52000,724.95000
1526233430,723.52000,724.94000
1526233431,724.00000,724.94000
1526298968,711.64000,711.68000
1526298969,711.68000,711.69000
1526233437,724.00000,724.93000
1526233438,723.53000,724.93000
1526233439,723.90000,724.93000
1526298977,711.69000,711.95000
1526233442,723.91000,724.93000
1526273083,695.84000,696.80000
1526298981,711.70000,711.95000
1526233446,723.92000,724.93000
1526298984,711.95000,711.97000
1526233449,723.92000,725.71000
1526233450,724.00000,724.94000
1526251239,733.09000,733.93000
1526233452,724.01000,725.71000
1526233453,724.20000,725.71000
1526298990,711.70000,711.97000
1526233455,724.20000,725.98000
1526298992,711.97000,711.99000
1526233457,724.20000,726.45000
1526233458,724.20000,725.97000
1526294931,705.94000,706.87000
1526233460,724.20000,726.43000
1526233462,724.21000,726.43000
1526233464,724.21000,726.42000
1526299002,711.99000,712.84000
1526233468,724.60000,726.41000
1526233469,724.60000,726.42000
1526233470,724.90000,726.42000
1526207552,693.94000,694.90000
1526299011,712.29000,712.30000
1526233476,724.70000,726.41000
1526201767,681.92000,683.10000
1526233478,725.00000,726.41000
1526299016,712.30000,712.80000
1526233482,725.00000,726.10000
1526233483,725.01000,726.10000
1526233486,725.01000,726.88000
1526233488,725.01000,726.87000
1526299025,712.84000,712.85000
1526233491,725.02000,726.86000
1526233492,725.10000,726.86000
1526299031,712.31000,712.85000
1526299033,712.30000,712.85000
1526233499,725.10000,726.83000
1526233500,725.10000,726.26000
1526294938,705.94000,706.82000
1526233503,725.11000,726.26000
1526233506,725.12000,726.26000
1526233508,725.11000,726.25000
1526233509,725.11000,725.12000
1526233510,726.25000,726.26000
1526233511,725.00000,725.07000
1526299050,713.22000,713.66000
1526233515,724.72000,725.07000
1526233516,724.72000,725.06000
1526233517,724.70000,725.06000
1526233518,724.70000,725.00000
1526294941,706.11000,706.81000
1526233521,724.70000,724.72000
1526233522,724.69000,724.72000
1526233523,724.69000,724.71000
1526233525,723.55000,724.40000
1526233527,723.55000,724.39000
1526299064,712.33000,713.70000
1526203951,694.01000,694.70000
1526233530,723.55000,723.70000
1526233531,722.52000,723.70000
1526233532,722.52000,723.55000
1526299069,712.33000,713.60000
1526233534,722.52000,723.70000
1526233535,722.52000,724.20000
1526233537,722.80000,724.14000
1526233538,722.80000,723.66000
1526299075,712.35000,714.02000
1526233541,722.80000,723.65000
1526233543,722.50000,723.65000
1526240332,728.61000,729.67000
1526299082,712.38000,713.60000
1526233547,722.80000,723.65000
1526299084,712.38000,713.59000
1526299086,712.39000,713.59000
1526233553,722.16000,723.65000
1526233554,722.29000,723.65000
1526299091,712.49000,713.59000
1526273102,694.40000,694.90000
1526233558,722.60000,723.65000
1526299098,712.51000,713.59000
1526305871,706.89000,707.40000
1526233564,722.16000,723.65000
1526233565,722.39000,723.65000
1526299103,712.57000,713.50000
1526233568,722.60000,723.65000
1526299105,712.58000,713.50000
1526294950,706.11000,706.78000
1526233574,722.16000,723.65000
1526233575,722.40000,723.65000
1526233576,722.40000,722.60000
1526233578,722.40000,724.00000
1526299115,712.65000,713.50000
1526233580,722.40000,722.59000
1526299117,712.70000,713.49000
1526233582,722.70000,724.00000
1526299119,712.73000,713.49000
1526233585,722.81000,724.00000
1526299122,712.74000,713.50000
1526233588,722.81000,723.99000
1526233591,722.81000,723.98000
1526233593,722.82000,723.98000
1526233594,722.82000,723.97000
1526299133,712.79000,713.49000
1526233598,722.82000,723.96000
1526284697,701.08000,701.44000
1526299139,712.80000,713.48000
1526233606,722.82000,723.96000
1526299143,712.63000,713.30000
1526233608,722.90000,723.95000
1526299145,712.36000,713.30000
1526299146,712.36000,713.00000
1526233614,722.82000,723.95000
1526294957,706.12000,706.78000
1526299152,712.36000,712.90000
1526233617,722.82000,723.94000
1526233618,722.83000,723.94000
1526294958,706.30000,706.78000
1526299159,712.36000,712.89000
1526233625,722.83000,723.95000
1526233626,722.83000,723.93000
1526233627,722.90000,723.93000
1526299164,712.36000,712.88000
1526233630,722.90000,723.92000
1526233633,722.83000,723.92000
1526233635,722.90000,723.92000
1526241053,728.70000,729.19000
1526233637,722.90000,723.93000
1526233640,722.90000,723.91000
1526233642,722.90000,723.92000
1526233643,722.90000,723.90000
1526233644,722.90000,723.93000
1526233645,723.00000,723.93000
1526233647,723.00000,723.90000
1526299185,711.74000,712.80000
1526233651,723.00000,723.89000
1526233652,722.88000,723.89000
1526233654,723.00000,723.89000
1526299191,711.74000,712.79000
1526233658,723.00000,723.88000
1526233660,723.01000,723.87000
1526233663,723.01000,723.88000
1526233664,723.01000,723.98000
1526233665,723.01000,723.97000
1526299202,711.74000,712.70000
1526233669,723.02000,723.97000
1526233670,723.30000,723.97000
1526299207,711.74000,712.65000
1526233672,723.30000,723.99000
1526233673,723.30000,723.96000
1526233676,723.01000,724.00000
1526233677,723.20000,723.95000
1526299217,711.74000,712.64000
1526233683,723.20000,723.93000
1526284046,697.57000,698.00000
1526233688,723.30000,723.92000
1526233689,723.30000,723.91000
1526299227,712.17000,712.40000
1526233694,723.01000,723.91000
1526240357,728.40000,729.63000
1526233696,723.01000,723.90000
1526233697,723.30000,723.90000
1526299234,711.75000,712.10000
1526233700,723.30000,723.89000
1526240358,728.35000,729.62000
1526299238,711.74000,712.00000
1526233703,722.89000,724.78000
1526233704,722.89000,724.77000
1526233705,723.10000,724.77000
1526233706,723.10000,724.76000
1526233707,723.10000,724.75000
1526299244,711.76000,711.98000
1526233711,722.89000,724.74000
1526233712,723.10000,724.74000
1526240360,728.35000,729.61000
1526233714,723.10000,724.73000
1526233717,723.10000,724.72000
1526233718,723.10000,724.00000
1526273129,694.40000,694.67000
1526299256,711.07000,711.96000
1526233721,723.10000,723.98000
1526233723,723.20000,723.98000
1526299261,711.06000,711.30000
1526292565,704.19000,705.30000
1526299263,711.05000,711.30000
1526233728,723.20000,723.96000
1526233729,722.89000,723.96000
1526233730,723.00000,723.96000
1526233731,723.00000,723.95000
1526299268,711.07000,711.95000
1526299269,711.08000,711.95000
1526233734,723.00000,723.94000
1526233737,722.89000,723.93000
1526233738,723.00000,723.93000
1526203958,694.01000,694.20000
1526294978,706.41000,706.78000
1526299279,711.07000,711.95000
1526233744,722.81000,723.93000
1526233747,723.00000,723.93000
1526233748,723.00000,723.92000
1526233749,723.00000,723.91000
1526299287,711.08000,711.69000
1526233753,722.81000,723.91000
1526299291,711.08000,711.68000
1526233757,723.00000,723.91000
1526273791,697.00000,697.84000
1526299298,711.08000,711.63000
1526233763,722.81000,723.91000
1526233764,722.81000,723.90000
1526233766,723.00000,723.90000
1526233767,723.00000,723.89000
1526299306,711.05000,711.60000
1526233772,723.00000,723.88000
1526233773,722.81000,723.88000
1526233775,723.00000,723.88000
1526233777,723.00000,723.87000
1526233779,723.00000,723.86000
1526233782,722.61000,722.99000
1526262217,730.57000,730.97000
1526233784,722.55000,723.85000
1526233785,722.55000,723.84000
1526233787,722.55000,722.98000
1526251681,733.70000,734.20000
1526239024,728.95000,729.59000
1526233793,722.70000,722.97000
1526299330,710.62000,711.50000
1526233797,722.70000,722.98000
1526233798,722.71000,722.98000
1526299335,710.63000,711.49000
1526233805,722.71000,723.69000
1526233807,722.71000,723.68000
1526299344,710.64000,711.49000
1526293433,701.90000,703.12000
1526233811,722.56000,723.68000
1526233812,722.70000,723.68000
1526233818,722.57000,723.68000
1526233819,722.71000,723.68000
1526299356,710.65000,711.49000
1526251301,733.09000,733.93000
1526233824,722.71000,723.67000
1526271611,694.00000,695.40000
1526233831,722.56000,723.66000
1526305916,711.31000,712.23000
1526233836,722.56000,723.65000
1526299373,709.90000,711.49000
1526299374,709.77000,711.49000
1526299375,709.76000,711.49000
1526233841,722.56000,723.64000
1526217055,702.05000,702.85000
1526299379,709.90000,711.49000
1526233844,722.56000,723.41000
1526240382,728.37000,729.28000
1526299383,709.90000,711.20000
1526233848,722.56000,723.40000
1526299386,709.76000,711.20000
1526233851,722.56000,723.38000
1526299388,709.77000,711.19000
1526233853,722.56000,723.37000
1526233854,722.56000,723.00000
1526299392,709.78000,711.19000
1526233858,722.56000,722.99000
1526299400,709.90000,711.10000
1526284076,698.23000,698.60000
1526233867,722.56000,722.80000
1526233869,722.56000,722.70000
1526299406,710.00000,711.09000
1526233872,722.04000,722.56000
1526233873,722.04000,722.52000
1526207619,693.69000,694.16000
1526299412,709.78000,711.00000
1526233878,722.04000,722.19000
1526233879,720.56000,722.16000
1526273156,693.05000,694.12000
1526233882,720.80000,722.15000
1526299419,709.90000,711.43000
1526233884,720.80000,722.14000
1526299421,709.78000,711.00000
1526233886,720.80000,722.13000
1526233887,720.80000,722.10000
1526233889,720.13000,722.10000
1526299426,709.78000,710.99000
1526233892,720.80000,722.09000
1526233895,720.80000,722.08000
1526233896,720.15000,722.00000
1526273159,694.00000,694.11000
1526233900,720.11000,721.99000
1526299437,709.79000,710.90000
1526233902,720.60000,721.99000
1526233903,720.60000,721.80000
1526299441,709.80000,710.90000
1526233906,720.60000,721.79000
1526233907,720.60000,721.60000
1526233908,720.14000,721.60000
1526233909,720.14000,721.30000
1526299447,709.81000,710.97000
1526233912,720.14000,721.29000
1526299449,709.90000,710.97000
1526299452,709.91000,710.96000
1526207626,693.17000,693.99000
1526233919,720.10000,721.28000
1526233920,720.10000,720.80000
1526295619,706.24000,707.00000
1526273163,691.62000,693.90000
1526233924,720.10000,720.70000
1526299461,709.82000,710.95000
1526233927,720.10000,720.69000
1526233929,720.10000,720.30000
1526233932,720.10000,720.29000
1526262242,730.10000,730.94000
1526293089,699.78000,699.89000
1526299472,709.82000,710.97000
1526299473,709.82000,710.96000
1526299474,709.82000,710.95000
1526233939,718.59000,720.10000
1526233940,718.59000,720.27000
1526233941,718.60000,720.10000
1526233943,718.60000,720.09000
1526196708,683.23000,684.14000
1526233946,718.52000,718.59000
1526233948,718.52000,718.59000
1526233950,718.04000,719.69000
1526299487,710.00000,710.29000
1526233952,718.04000,719.68000
1526273168,692.23000,693.89000
1526233954,718.04000,719.20000
1526233956,718.37000,719.20000
1526233958,718.37000,719.19000
1526273169,692.23000,693.88000
1526234517,722.40000,723.30000
1526275980,694.04000,694.65000
1526233963,718.00000,719.19000
1526273170,692.23000,693.86000
1526282527,698.89000,699.86000
1526229480,736.00000,736.01000
1526299506,709.80000,710.28000
1526233974,717.25000,717.63000
1526299511,709.80000,710.30000
1526233976,717.38000,717.63000
1526299513,709.80000,710.27000
1526233978,717.38000,717.62000
1526233982,717.40000,717.62000
1526233984,717.40000,717.63000
1526295019,706.14000,706.74000
1526233988,717.62000,717.63000
1526299525,709.80000,710.25000
1526233994,717.62000,718.00000
1526299535,709.11000,710.29000
1526299536,709.11000,710.20000
1526234001,717.41000,718.00000
1526299538,709.50000,710.20000
1526234003,717.63000,718.00000
1526234004,717.84000,718.00000
1526299543,709.50000,710.19000
1526299544,708.70000,710.19000
1526299547,708.71000,710.19000
1526299548,709.85000,710.19000
1526299549,709.85000,710.20000
1526234014,717.63000,718.00000
1526234015,717.63000,717.99000
1526299552,709.85000,710.10000
1526234017,717.59000,717.99000
1526234018,717.64000,717.99000
1526299558,709.85000,710.00000
1526234024,717.64000,718.00000
1526299561,708.71000,710.00000
1526241066,728.70000,729.20000
1526299565,709.68000,710.00000
1526234033,717.80000,718.00000
1526234035,717.81000,718.00000
1526261721,731.00000,731.94000
1526234041,718.01000,719.74000
1526299578,708.72000,709.96000
1526234043,718.30000,719.74000
1526299581,709.84000,709.96000
1526234047,718.60000,719.74000
1526234048,719.00000,719.74000
1526234049,719.00000,720.79000
1526234050,720.15000,720.79000
1526234051,720.15000,720.78000
1526234053,720.15000,720.91000
1526234054,720.16000,720.91000
1526234055,720.17000,720.91000
1526291259,703.35000,704.00000
1526234058,720.40000,720.91000
1526234059,720.40000,720.89000
1526299596,708.81000,709.93000
1526234063,720.40000,720.88000
1526234065,720.17000,720.89000
1526234067,720.20000,720.91000
1526234069,720.70000,720.91000
1526234070,720.20000,720.91000
1526304353,694.52000,694.75000
1526299608,708.80000,709.98000
1526234073,720.21000,720.91000
1526251343,733.50000,733.89000
1526299612,708.40000,709.70000
1526299613,708.40000,709.68000
1526234078,720.30000,720.91000
1526299615,708.40000,709.67000
1526299616,708.41000,709.67000
1526267255,719.80000,720.33000
1526234084,720.22000,720.91000
1526234085,720.50000,720.91000
1526299623,708.41000,709.50000
1526234088,720.51000,720.91000
1526305959,714.94000,716.89000
1526299628,708.41000,709.48000
1526234098,720.51000,721.89000
1526234099,720.21000,721.89000
1526234100,720.21000,721.88000
1526234101,720.91000,721.30000
1526234107,720.91000,721.88000
1526299644,708.43000,709.37000
1526234110,720.91000,721.87000
1526234111,720.91000,721.50000
1526234117,720.91000,721.85000
1526299654,708.43000,709.36000
1526229505,734.61000,735.98000
1526234120,720.60000,721.85000
1526214882,702.02000,702.54000
1526234122,720.61000,721.80000
1526234126,720.62000,721.80000
1526273197,692.00000,692.98000
1526234129,720.62000,721.79000
1526299666,708.41000,709.20000
1526196739,683.27000,684.14000
1526227976,726.00000,726.36000
1526299671,708.41000,709.19000
1526295044,705.84000,706.69000
1526299674,708.41000,709.17000
1526234140,720.62000,721.86000
1526234142,720.62000,721.80000
1526299680,708.41000,708.80000
1526273200,692.10000,692.98000
1526299683,708.40000,708.41000
1526299684,708.30000,708.40000
1526234149,720.62000,721.86000
1526234150,721.10000,721.86000
1526299692,707.80000,708.30000
1526234157,720.62000,721.86000
1526234158,720.63000,721.86000
1526284125,699.40000,699.98000
1526299696,707.80000,707.88000
1526299697,706.53000,707.79000
1526234162,721.10000,721.86000
1526234165,721.10000,721.85000
1526299703,706.71000,707.88000
1526234168,720.63000,721.10000
1526299705,706.71000,707.70000
1526284716,701.34000,702.00000
1526234172,720.90000,721.85000
1526299709,706.71000,707.49000
1526208337,687.50000,689.47000
1526299711,706.71000,707.46000
1526234178,720.63000,721.85000
1526234180,720.70000,720.90000
1526234181,720.70000,721.85000
1526234182,720.70000,720.90000
1526234184,720.70000,720.89000
1526295052,705.85000,706.50000
1526299722,706.72000,707.19000
1526234187,720.63000,720.89000
1526299724,706.72000,707.20000
1526234189,720.63000,721.72000
1526234190,720.63000,721.71000
1526229517,734.81000,735.95000
1526299729,706.72000,707.14000
1526234195,720.63000,721.40000
1526273209,693.00000,693.90000
1526299736,706.53000,707.14000
1526299738,706.53000,707.10000
1526234203,720.16000,721.39000
1526299740,706.32000,707.10000
1526299743,705.46000,707.00000
1526299744,705.46000,706.80000
1526299745,705.47000,706.80000
1526299746,705.47000,706.79000
1526234211,720.60000,721.50000
1526299748,705.47000,706.70000
1526299749,705.48000,706.70000
1526234215,720.60000,721.49000
1526273212,693.01000,693.90000
1526299754,705.48000,706.60000
1526299755,704.03000,706.60000
1526251103,734.80000,734.95000
1526299757,704.34000,706.60000
1526234222,721.00000,721.49000
1526234223,720.60000,721.49000
1526299760,704.36000,706.59000
1526234225,720.60000,721.70000
1526299764,704.36000,705.70000
1526299765,704.50000,705.70000
1526299766,704.51000,705.70000
1526299768,704.52000,705.70000
1526295060,705.36000,706.50000
1526299770,704.52000,706.53000
1526273215,693.02000,693.90000
1526299772,704.53000,706.53000
1526299773,704.53000,705.80000
1526295061,705.32000,706.50000
1526234240,720.61000,721.68000
1526299779,704.80000,705.80000
1526234244,720.61000,721.67000
1526234245,720.61000,721.50000
1526230162,731.14000,731.98000
1526299784,704.90000,706.00000
1526299785,705.30000,706.00000
1526295063,705.32000,706.74000
1526234253,720.61000,721.47000
1526299790,705.30000,706.10000
1526234256,720.61000,721.46000
1526234257,720.61000,721.45000
1526234258,719.61000,721.46000
1526234259,719.61000,721.45000
1526234262,720.10000,721.44000
1526234264,720.10000,721.43000
1526273220,693.03000,693.90000
1526234267,720.11000,721.10000
1526234268,720.11000,721.10000
1526234270,720.30000,721.10000
1526299807,704.89000,705.90000
1526234272,720.30000,721.43000
1526234275,720.31000,721.10000
1526299812,704.72000,705.70000
1526299814,704.57000,705.70000
1526299815,704.57000,705.69000
1526234280,721.00000,721.10000
1526234281,721.00000,721.42000
1526299818,704.57000,705.53000
1526234283,720.31000,721.09000
1526299820,704.57000,705.40000
1526210523,695.22000,695.49000
1526299823,705.21000,705.40000
1526299824,705.21000,705.30000
1526234289,720.32000,721.42000
1526284147,700.31000,700.74000
1526299837,705.21000,705.29000
1526234302,720.32000,721.41000
1526299839,704.57000,705.29000
1526234304,720.31000,721.41000
1526273227,693.04000,694.45000
1526299845,705.11000,705.28000
1526254169,732.50000,733.77000
1526295073,705.11000,706.60000
1526234313,720.31000,721.40000
1526234314,721.00000,721.40000
1526295074,705.12000,706.60000
1526299854,704.57000,704.96000
1526218616,699.10000,699.40000
1526299858,704.57000,705.07000
1526234323,721.00000,721.41000
1526208342,688.24000,689.36000
1526273230,693.08000,694.30000
1526299870,704.38000,704.53000
1526299872,704.38000,704.80000
1526299873,704.38000,704.79000
1526299876,704.39000,704.79000
1526299878,704.39000,704.75000
1526299880,704.39000,704.40000
1526299883,704.39000,704.75000
1526234348,721.00000,721.40000
1526299885,704.55000,704.75000
1526234351,721.00000,721.39000
1526299888,704.39000,705.17000
1526234355,721.00000,721.30000
1526299892,704.50000,705.17000
1526299893,704.50000,705.28000
1526234358,721.00000,721.22000
1526282540,698.29000,699.60000
1526234361,721.00000,721.21000
1526206161,693.43000,694.00000
1526234363,721.00000,721.20000
1526299900,704.80000,705.42000
1526234367,721.00000,721.19000
1526234368,720.01000,720.85000
1526234371,720.01000,720.50000
1526299908,705.42000,705.90000
1526299909,705.42000,706.19000
1526299911,705.43000,706.19000
1526299912,705.43000,706.10000
1526196780,683.37000,684.14000
1526234378,720.01000,720.83000
1526234379,720.02000,720.83000
1526234381,720.02000,720.60000
1526229549,734.91000,735.91000
1526299920,705.44000,706.09000
1526299922,705.43000,706.19000
1526234388,720.02000,720.82000
1526234390,720.02000,720.81000
1526234392,720.02000,720.60000
1526234394,720.03000,720.60000
1526234398,720.03000,720.75000
1526284165,700.41000,700.73000
1526234401,720.03000,720.74000
1526234402,720.03000,720.60000
1526299939,705.47000,706.19000
1526269448,697.00000,697.96000
1526234407,720.00000,720.60000
1526234408,718.71000,720.60000
1526234409,718.71000,720.64000
1526234411,719.20000,720.62000
1526299951,705.60000,706.19000
1526234416,719.20000,720.10000
1526299953,705.80000,706.30000
1526234418,718.75000,720.10000
1526299955,706.41000,706.91000
1526234421,719.00000,720.10000
1526299958,706.43000,706.91000
1526234423,719.00000,720.39000
1526234424,719.00000,720.09000
1526295092,705.14000,706.40000
1526299963,706.44000,707.48000
1526234428,718.76000,720.09000
1526299965,706.78000,707.48000
1526299966,707.54000,708.05000
1526234431,718.90000,720.10000
1526234432,718.90000,720.29000
1526273248,693.12000,693.99000
1526299970,707.55000,708.05000
1526251403,733.00000,733.89000
1526234436,718.90000,720.10000
1526234437,718.77000,720.10000
1526234441,718.76000,720.10000
1526234442,718.76000,720.10000
1526234443,718.76000,720.09000
1526234444,718.91000,720.09000
1526240482,727.47000,728.32000
1526299982,707.56000,708.40000
1526234447,720.00000,720.09000
1526234450,720.00000,720.09000
1526273251,693.11000,693.99000
1526299988,707.56000,708.19000
1526299989,707.56000,708.20000
1526299991,707.56000,708.19000
1526299992,707.13000,707.52000
1526234457,720.00000,720.10000
1526234458,720.00000,720.27000
1526299995,707.13000,707.25000
1526299997,707.13000,707.57000
1526234464,720.01000,720.27000
1526300001,706.45000,707.20000
1526300002,706.45000,706.80000
1526300006,706.45000,707.29000
1526234471,720.50000,720.60000
1526234472,720.50000,720.63000
1526300009,706.45000,707.28000
1526300012,706.45000,706.70000
1526295101,705.16000,706.10000
1526300019,706.46000,707.27000
1526300020,706.46000,707.20000
1526300021,706.46000,707.19000
1526234488,720.51000,720.63000
1526240338,728.34000,729.66000
1526234492,720.51000,721.12000
1526234493,720.76000,721.12000
1526234494,720.93000,721.75000
1526234495,720.76000,721.75000
1526234496,720.80000,721.75000
1526300033,706.00000,707.00000
1526234499,721.10000,721.75000
1526234500,720.81000,721.75000
1526234501,721.10000,721.75000
1526234502,721.40000,721.75000
1526234504,721.41000,721.75000
1526234505,721.75000,722.52000
1526234506,721.41000,722.52000
1526234509,722.18000,722.52000
1526234511,722.40000,722.52000
1526300048,705.80000,706.99000
1526234514,722.40000,723.31000
1526234515,722.41000,723.40000
1526234516,722.40000,723.40000
1526300053,705.81000,706.99000
1526234518,722.41000,723.30000
1526234519,722.41000,724.00000
1526234521,722.50000,723.40000
1526234522,723.31000,723.40000
1526300059,706.00000,706.99000
1526300062,706.00000,706.90000
1526300063,706.01000,706.90000
1526234531,723.41000,724.00000
1526234532,723.31000,724.00000
1526217078,702.10000,702.84000
1526265188,723.30000,723.41000
1526196807,683.43000,684.80000
1526234540,723.32000,723.99000
1526267721,712.00000,713.10000
1526300079,706.01000,706.90000
1526234545,723.32000,723.98000
1526264459,725.20000,726.48000
1526234550,723.32000,723.97000
1526234551,723.32000,724.00000
1526295331,705.39000,706.30000
1526300089,706.02000,706.90000
1526227990,726.01000,726.47000
1526300091,706.20000,706.90000
1526300092,706.34000,706.97000
1526300096,706.34000,706.99000
1526300100,706.35000,706.99000
1526241084,727.85000,729.19000
1526300104,706.51000,706.99000
1526282547,698.35000,699.60000
1526234570,723.32000,723.99000
1526300109,706.52000,706.99000
1526234574,724.00000,724.72000
1526234582,724.00000,724.71000
1526210533,695.22000,695.48000
1526234589,724.00000,725.80000
1526234590,724.01000,725.80000
1526234591,724.01000,724.70000
1526300131,706.52000,706.98000
1526300138,706.35000,706.98000
1526234608,724.01000,724.70000
1526300145,706.66000,706.98000
1526234617,724.01000,724.69000
1526234619,724.01000,724.70000
1526234620,725.21000,725.34000
1526234539,723.32000,724.00000
1526234622,725.21000,725.33000
1526229589,734.85000,735.60000
1526240512,727.50000,728.30000
1526300164,706.82000,706.98000
1526234630,725.21000,725.43000
1526234631,725.21000,725.32000
1526234633,725.21000,725.31000
1526247633,732.00000,732.29000
1526295127,705.40000,706.08000
1526240514,727.50000,728.10000
1526300176,706.35000,706.79000
1526300177,706.35000,706.90000
