time,bid,ask
1526394806,719.70000,721.29000
1526234441,718.76000,720.10000
1526394808,719.50000,721.30000
1526278132,695.00000,696.18000
1526394810,719.20000,719.73000
1526394811,719.51000,719.73000
1526394814,719.52000,719.72000
1526394815,719.52000,719.72000
1526394818,719.51000,719.72000
1526394819,719.56000,719.72000
1526394820,719.54000,719.72000
1526394825,719.54000,719.71000
1526394826,719.15000,719.54000
1526394828,716.46000,719.54000
1526394829,717.24000,719.54000
1526394830,717.24000,719.15000
1526394832,717.25000,719.15000
1526394833,717.25000,718.90000
1526394834,717.25000,718.89000
1526394835,717.30000,718.89000
1526248603,730.01000,731.30000
1526394837,717.25000,718.89000
1526394840,717.25000,718.40000
1526394841,717.25000,718.89000
1526394842,717.30000,718.88000
1526414455,711.01000,712.17000
1526394844,717.25000,718.87000
1526394847,716.60000,718.87000
1526263776,727.22000,727.63000
1526394849,717.40000,717.90000
1526263778,727.30000,727.63000
1526394851,716.61000,718.86000
1526263780,727.31000,727.63000
1526394854,716.61000,718.79000
1526394856,716.61000,718.85000
1526394857,717.30000,718.85000
1526263786,727.22000,727.63000
1526365522,733.98000,734.40000
1526394862,716.71000,718.84000
1526212605,694.23000,695.21000
1526394864,716.71000,717.29000
1526263793,727.30000,727.63000
1526394866,716.72000,717.29000
1526394867,717.30000,718.83000
1526394869,717.31000,718.83000
1526394870,717.31000,718.40000
1526263799,727.22000,727.63000
1526394872,716.81000,717.30000
1526263801,727.30000,727.63000
1526278143,694.99000,696.18000
1526394877,716.71000,716.78000
1526394878,716.72000,716.78000
1526394879,715.91000,716.00000
1526394885,715.85000,716.00000
1526394886,715.86000,715.99000
1526394888,715.51000,715.82000
1526263817,727.00000,727.63000
1526263820,727.01000,727.63000
1526212610,694.24000,695.21000
1526263822,727.10000,727.63000
1526366447,734.69000,735.28000
1526394896,715.20000,715.81000
1526394897,715.12000,715.81000
1526263828,727.11000,727.63000
1526394901,715.13000,715.96000
1526394903,715.13000,716.00000
1526394905,715.13000,715.99000
1526263834,727.12000,727.63000
1526263835,727.20000,727.63000
1526379541,726.25000,726.80000
1526394909,711.41000,715.00000
1526394910,711.41000,714.40000
1526394911,714.16000,714.40000
1526394913,714.16000,714.70000
1526394914,712.09000,714.16000
1526394915,712.20000,714.16000
1526263845,727.21000,727.63000
1526394919,712.20000,714.15000
1526263850,727.30000,727.63000
1526394925,713.00000,714.14000
1526394927,713.00000,714.16000
1526263856,727.11000,727.63000
1526263857,727.20000,727.63000
1526394930,712.21000,713.70000
1526394931,712.22000,713.70000
1526263860,727.31000,727.63000
1526394933,712.00000,714.13000
1526394934,712.00000,713.00000
1526394935,712.22000,713.00000
1526263864,727.40000,727.63000
1526263865,727.41000,727.63000
1526394938,712.10000,714.12000
1526394939,712.10000,714.11000
1526394940,712.10000,714.11000
1526394941,712.01000,714.11000
1526394942,712.00000,714.11000
1526387381,731.79000,732.56000
1526394944,712.00000,713.70000
1526394946,712.50000,713.70000
1526394947,712.02000,713.70000
1526394949,712.02000,713.69000
1526394950,712.02000,713.68000
1526394951,713.00000,713.68000
1526394952,711.30000,712.02000
1526394953,712.02000,713.00000
1526394954,712.70000,713.66000
1526387383,731.80000,733.01000
1526394956,712.70000,713.65000
1526394958,712.04000,713.65000
1526394959,712.31000,713.65000
1526394960,712.90000,713.66000
1526394962,712.31000,713.66000
1526394963,712.31000,713.69000
1526394965,712.32000,713.69000
1526394966,712.32000,713.67000
1526394968,712.07000,713.67000
1526394969,712.33000,713.67000
1526394970,712.40000,713.67000
1526394972,712.40000,713.66000
1526387386,731.79000,733.01000
1526263904,727.41000,727.63000
1526394977,712.35000,713.61000
1526394978,712.36000,713.60000
1526299891,704.40000,705.17000
1526394980,712.36000,713.50000
1526197372,683.27000,683.84000
1526394983,712.36000,713.53000
1526394984,712.33000,713.53000
1526263913,727.42000,727.63000
1526394987,713.16000,713.53000
1526343698,733.05000,734.19000
1526394990,713.16000,713.50000
1526394992,711.45000,712.00000
1526365544,733.42000,734.08000
1526394995,711.25000,712.00000
1526326495,734.60000,734.99000
1526394998,711.90000,712.00000
1526395001,711.25000,712.00000
1526395002,711.25000,711.87000
1526395005,711.25000,711.98000
1526395006,711.87000,711.98000
1526343701,733.05000,734.18000
1526395008,711.87000,711.97000
1526263937,727.43000,727.63000
1526395014,711.97000,711.98000
1526263943,727.44000,727.63000
1526321536,732.40000,733.92000
1526395017,710.70000,711.98000
1526395019,710.71000,711.98000
1526395020,710.71000,711.72000
1526395021,711.00000,711.72000
1526395024,711.00000,711.98000
1526395026,711.00000,711.71000
1526263957,727.43000,727.63000
1526395030,711.00000,711.70000
1526395032,711.00000,711.71000
1526263962,727.44000,727.63000
1526365551,733.42000,734.07000
1526395036,711.00000,711.96000
1526395037,711.00000,711.95000
1526395038,711.00000,711.94000
1526395040,711.01000,711.94000
1526395041,711.00000,711.94000
1526263970,727.44000,727.63000
1526395043,710.27000,711.93000
1526263972,727.43000,727.63000
1526263974,728.00000,728.25000
1526395047,710.60000,711.92000
1526395048,710.60000,711.89000
1526343708,733.06000,734.15000
1526263978,728.00000,728.24000
1526256327,726.82000,727.38000
1526263980,728.00000,728.23000
1526395053,710.06000,711.70000
1526395054,710.06000,711.91000
1526395056,710.40000,711.91000
1526395057,710.40000,711.90000
1526395058,709.20000,710.00000
1526395059,709.90000,710.00000
1526263989,728.01000,728.23000
1526263990,728.01000,728.15000
1526263991,728.00000,728.15000
1526263992,727.32000,728.14000
1526263994,727.32000,728.15000
1526263995,727.32000,728.13000
1526263996,727.32000,727.90000
1526395069,709.99000,710.00000
1526263998,727.45000,727.90000
1526256331,726.80000,727.38000
1526395077,709.94000,710.00000
1526264006,727.46000,727.70000
1526395079,711.88000,711.90000
1526264009,727.46000,728.07000
1526264011,727.46000,727.80000
1526264016,727.46000,727.50000
1526264018,727.46000,727.49000
1526344631,729.02000,729.30000
1526395098,711.88000,711.89000
1526365562,733.43000,734.09000
1526395103,711.06000,711.89000
1526264032,727.46000,727.48000
1526264033,727.45000,727.46000
1526264034,727.45000,727.48000
1526264035,726.47000,727.46000
1526264036,726.47000,727.00000
1526343718,733.08000,734.09000
1526395111,711.06000,711.86000
1526264040,726.47000,727.46000
1526264041,726.47000,727.45000
1526264042,726.47000,727.30000
1526395115,711.03000,711.87000
1526395116,711.03000,711.86000
1526395117,711.10000,711.86000
1526395118,711.03000,711.86000
1526264047,726.48000,727.30000
1526264051,726.48000,727.33000
1526395124,711.10000,711.85000
1526365566,733.40000,734.09000
1526395126,711.04000,711.85000
1526264055,726.48000,727.30000
1526395129,711.11000,711.86000
1526395130,711.11000,711.89000
1526365567,734.00000,734.09000
1526264060,726.48000,727.32000
1526395134,711.05000,711.89000
1526264063,726.60000,727.32000
1526264064,726.60000,727.20000
1526365568,734.00000,734.08000
1526395138,711.10000,711.89000
1526395139,711.10000,711.89000
1526395140,711.11000,711.89000
1526395142,711.12000,711.89000
1526264071,726.60000,727.20000
1526264075,726.49000,727.32000
1526395148,711.16000,711.89000
1526264077,726.47000,727.19000
1526343725,733.06000,734.09000
1526264083,726.47000,726.70000
1526264085,726.47000,726.49000
1526264089,726.47000,726.48000
1526395162,711.17000,711.89000
1526395165,711.18000,711.89000
1526395167,711.17000,711.89000
1526395169,711.17000,713.70000
1526395170,711.17000,712.97000
1526395171,711.20000,713.70000
1526395172,711.20000,713.10000
1526395174,711.30000,713.09000
1526395175,711.30000,713.08000
1526256348,726.26000,726.80000
1526395178,711.83000,713.08000
1526395179,711.83000,713.07000
1526264108,726.21000,726.48000
1526256349,726.27000,727.36000
1526395184,711.83000,713.06000
1526395185,711.83000,712.90000
1526395188,711.32000,713.06000
1526256350,726.27000,727.20000
1526234505,721.75000,722.52000
1526264123,726.21000,726.46000
1526264124,726.21000,726.40000
1526395198,711.60000,712.51000
1526264128,726.21000,726.39000
1526395201,711.60000,712.51000
1526395203,711.61000,712.51000
1526395204,711.70000,712.51000
1526264133,726.21000,726.38000
1526264134,725.60000,726.38000
1526395207,711.62000,712.51000
1526264136,725.60000,726.37000
1526395209,711.63000,712.51000
1526264139,725.60000,726.34000
1526344635,729.02000,729.30000
1526264142,725.60000,726.33000
1526264143,725.60000,726.30000
1526264146,725.60000,726.29000
1526395219,711.83000,712.51000
1526395220,711.82000,712.51000
1526395222,711.83000,712.51000
1526395223,711.90000,712.51000
1526395224,711.83000,712.51000
1526264153,725.60000,726.28000
1526395228,712.00000,712.51000
1526264157,725.60000,726.27000
1526395230,711.84000,712.51000
1526395231,711.86000,712.51000
1526264160,725.60000,726.20000
1526395233,711.90000,713.46000
1526395234,713.46000,713.60000
1526395235,711.88000,713.60000
1526264164,725.60000,726.26000
1526387430,731.52000,732.79000
1526264166,725.60000,726.25000
1526264167,725.60000,726.20000
1526395240,713.50000,713.81000
1526395242,713.48000,713.81000
1526395243,713.48000,713.82000
1526264172,725.60000,726.28000
1526264173,725.61000,726.28000
1526264174,725.61000,726.19000
1526343741,733.07000,734.03000
1526395248,711.94000,714.16000
1526395249,711.96000,713.80000
1526264178,725.61000,726.18000
1526264179,725.62000,726.18000
1526395252,711.97000,713.79000
1526395253,712.40000,713.79000
1526395254,712.40000,713.78000
1526264184,725.63000,726.10000
1526395257,712.02000,713.78000
1526395259,712.02000,713.77000
1526395260,712.03000,713.77000
1526264189,725.63000,726.09000
1526395262,712.04000,714.13000
1526365589,734.00000,734.05000
1526264192,725.63000,726.08000
1526395265,712.04000,713.76000
1526395266,712.16000,713.76000
1526264196,725.63000,726.07000
1526264197,725.60000,726.07000
1526395270,712.19000,713.76000
1526395271,712.19000,713.30000
1526264202,725.64000,726.06000
1526264203,725.64000,726.03000
1526343746,733.07000,734.02000
1526264206,725.64000,726.02000
1526395279,712.24000,713.29000
1526264210,725.64000,726.01000
1526395283,712.21000,713.29000
1526264212,725.60000,726.01000
1526395285,712.25000,713.29000
1526365593,733.61000,734.00000
1526264216,725.60000,726.00000
1526395289,712.17000,712.24000
1526395290,712.10000,712.24000
1526264222,725.60000,725.99000
1526264223,725.60000,725.94000
1526395298,712.10000,712.20000
1526264228,725.60000,725.93000
1526395301,712.10000,713.18000
1526209593,692.48000,693.32000
1526264231,725.60000,725.92000
1526395304,712.01000,712.60000
1526395306,712.01000,712.84000
1526395307,711.98000,711.99000
1526387442,731.42000,731.99000
1526395310,711.98000,712.84000
1526264239,725.60000,725.91000
1526264240,725.60000,725.88000
1526383919,732.98000,733.00000
1526395315,711.00000,711.95000
1526264245,725.60000,725.87000
1526395318,711.00000,711.90000
1526264247,725.60000,725.86000
1526395320,711.00000,712.20000
1526395322,711.00000,711.30000
1526264251,725.60000,725.85000
1526395325,711.00000,711.60000
1526395327,710.00000,710.93000
1526264257,725.61000,725.84000
1526395331,710.00000,710.89000
1526395333,710.00000,710.30000
1526264262,725.61000,725.83000
1526395335,710.00000,710.87000
1526395337,710.01000,710.87000
1526264267,725.61000,725.82000
1526395341,710.01000,710.40000
1526395343,710.01000,710.88000
1526264272,725.60000,725.82000
1526264273,725.62000,725.81000
1526395346,710.00000,710.86000
1526343758,733.10000,734.02000
1526395350,710.00000,710.85000
1526264279,725.62000,725.80000
1526395352,710.00000,710.85000
1526395353,710.00000,710.84000
1526264283,725.62000,725.79000
1526395357,710.00000,710.84000
1526395359,710.00000,710.83000
1526264288,725.62000,725.78000
1526264289,725.70000,725.78000
1526395363,707.94000,710.53000
1526344640,729.02000,729.29000
1526395365,708.00000,710.52000
1526395366,708.50000,710.52000
1526264295,725.70000,725.77000
1526264296,725.63000,725.77000
1526395369,708.01000,710.52000
1526395370,708.01000,710.40000
1526264299,725.70000,725.77000
1526395372,708.01000,710.39000
1526343762,733.20000,734.02000
1526395374,708.01000,709.20000
1526264303,725.71000,725.77000
1526264304,725.71000,725.76000
1526395378,709.20000,710.00000
1526264311,725.71000,725.75000
1526395384,709.20000,709.90000
1526296631,710.42000,711.34000
1526395386,709.20000,709.99000
1526395388,709.20000,709.89000
1526264317,725.60000,725.74000
1526395392,707.96000,708.00000
1526395393,707.97000,708.00000
1526395394,708.00000,709.89000
1526264323,725.08000,725.74000
1526395396,708.00000,710.53000
1526264325,725.08000,725.73000
1526395398,709.31000,709.88000
1526264328,725.08000,725.50000
1526395401,709.31000,711.00000
1526395403,709.40000,710.96000
1526264332,725.03000,725.49000
1526395405,710.60000,710.96000
1526395407,710.96000,710.99000
1526395409,711.19000,711.90000
1526264339,725.04000,725.49000
1526395413,711.90000,711.92000
1526264342,725.10000,725.49000
1526409305,709.51000,710.66000
1526395416,711.61000,711.92000
1526395419,711.61000,712.25000
1526264348,725.20000,725.49000
1526395421,712.20000,713.03000
1526264353,725.49000,725.71000
1526395426,712.21000,713.03000
1526264355,725.75000,725.98000
1526264356,725.49000,725.98000
1526264358,725.50000,725.98000
1526264359,726.04000,726.58000
1526264360,726.05000,726.58000
1526278236,695.40000,696.18000
1526264362,726.07000,726.58000
1526264363,726.40000,726.58000
1526395436,712.30000,713.17000
1526395439,712.25000,713.17000
1526395440,712.31000,713.17000
1526264369,726.41000,726.58000
1526264370,726.41000,727.32000
1526395445,712.41000,713.17000
1526264374,726.41000,727.28000
1526264375,726.41000,727.00000
1526395448,712.42000,713.17000
1526395449,712.42000,713.18000
1526395450,712.42000,713.16000
1526264379,726.41000,726.99000
1526395452,712.40000,713.16000
1526395453,712.43000,713.16000
1526335914,724.38000,725.40000
1526395456,712.44000,713.16000
1526278240,695.80000,697.04000
1526264388,726.41000,726.93000
1526401382,719.32000,719.85000
1526264390,726.41000,726.92000
1526395464,712.45000,713.05000
1526264393,726.41000,726.90000
1526264395,726.41000,726.89000
1526264396,726.41000,726.88000
1526395469,713.00000,713.05000
1526264398,726.41000,726.80000
1526395471,712.45000,712.85000
1526395473,712.40000,712.84000
1526264402,726.41000,726.79000
1526264403,726.41000,726.75000
1526264404,726.40000,726.41000
1526264405,726.40000,726.75000
1526395478,712.23000,713.06000
1526395479,712.23000,713.06000
1526395480,712.23000,712.92000
1526264409,726.40000,726.74000
1526264410,726.40000,726.70000
1526395485,712.23000,713.06000
1526264414,726.40000,726.75000
1526264415,726.40000,726.74000
1526264416,726.40000,726.69000
1526264419,726.40000,726.65000
1526395493,712.24000,712.50000
1526264424,726.40000,726.64000
1526264425,726.00000,726.64000
1526264426,726.00000,726.60000
1526395499,712.23000,712.49000
1526395500,712.23000,712.48000
1526395501,712.23000,713.46000
1526395502,712.23000,712.47000
1526264431,726.00000,726.65000
1526264432,726.00000,726.59000
1526343784,733.40000,734.03000
1526264434,726.00000,726.58000
1526264436,725.28000,725.98000
1526264437,726.60000,726.78000
1526264438,726.60000,726.70000
1526264441,725.41000,726.60000
1526264442,725.41000,726.69000
1526264443,725.41000,726.68000
1526395516,712.24000,712.46000
1526395517,712.25000,712.46000
1526264446,725.42000,726.68000
1526395519,712.25000,712.45000
1526395520,710.82000,712.45000
1526264449,725.50000,726.68000
1526264450,725.50000,726.67000
1526264451,725.50000,726.49000
1526395524,713.50000,713.90000
1526395525,713.50000,713.96000
1526366468,735.00000,736.67000
1526264456,725.50000,726.66000
1526395529,712.69000,713.60000
1526264458,725.50000,726.48000
1526264459,725.20000,726.48000
1526395532,712.69000,713.45000
1526264463,725.10000,725.98000
1526395536,712.69000,713.44000
1526395537,712.69000,713.43000
1526264467,725.10000,725.60000
1526343790,733.82000,734.18000
1526387481,730.73000,731.40000
1526395544,712.69000,713.40000
1526264474,725.03000,725.59000
1526229190,729.23000,730.10000
1526264476,725.03000,725.58000
1526395549,712.69000,713.39000
1526395551,713.10000,713.38000
1526395553,712.96000,713.38000
1526395555,712.96000,713.99000
1526264484,725.03000,725.57000
1526395559,713.00000,713.99000
1526264489,725.03000,725.56000
1526264490,725.03000,725.50000
1526395565,712.70000,713.97000
1526395566,712.70000,713.94000
1526264495,725.03000,725.56000
1526395569,712.69000,713.94000
1526395570,712.69000,713.97000
1526395571,712.69000,713.93000
1526395573,712.69000,713.90000
1526395574,712.70000,713.90000
1526409332,709.60000,710.63000
1526264506,725.03000,725.50000
1526395580,712.90000,713.91000
1526264511,725.03000,725.49000
1526395585,712.90000,713.92000
1526278262,696.61000,697.79000
1526264521,725.49000,725.55000
1526264523,725.49000,725.50000
1526264524,725.04000,725.50000
1526264525,725.04000,725.49000
1526264526,725.04000,725.56000
1526264527,725.04000,725.56000
1526264528,725.04000,725.49000
1526395601,712.85000,713.92000
1526264530,725.04000,725.49000
1526387491,730.80000,731.40000
1526264533,725.03000,725.56000
1526395606,712.85000,713.96000
1526395607,712.90000,713.95000
1526264537,725.03000,725.55000
1526395610,712.85000,713.94000
1526395611,712.71000,713.94000
1526395613,712.79000,713.94000
1526387493,730.74000,731.40000
1526395616,712.90000,713.99000
1526395619,712.79000,713.98000
1526395620,712.79000,713.97000
1526264549,725.04000,725.55000
1526264550,725.03000,725.55000
1526264551,725.04000,725.55000
1526395624,712.80000,713.96000
1526278268,696.60000,697.79000
1526264554,725.05000,725.56000
1526395627,712.78000,713.95000
1526395631,712.72000,713.94000
1526264560,725.03000,725.54000
1526264561,725.06000,725.54000
1526264563,725.04000,725.54000
1526264564,725.07000,725.54000
1526264565,725.05000,725.54000
1526264566,725.03000,725.54000
1526395642,712.72000,713.70000
1526387498,730.75000,731.40000
1526264574,725.03000,725.48000
1526395647,712.71000,713.60000
1526395650,712.72000,713.83000
1526395651,712.71000,713.59000
1526395652,712.71000,713.50000
1526264582,725.03000,725.47000
1526264583,725.03000,725.31000
1526264585,725.03000,725.30000
1526395660,711.50000,713.35000
1526343810,733.84000,734.21000
1526395662,711.45000,712.90000
1526387501,730.80000,731.40000
1526395665,711.91000,713.15000
1526264594,723.05000,725.30000
1526264595,723.20000,725.30000
1526264596,724.40000,725.30000
1526387502,730.76000,731.40000
1526395670,711.91000,712.88000
1526264599,724.40000,725.29000
1526395672,711.45000,712.80000
1526264602,723.63000,725.29000
1526264603,723.63000,725.28000
1526264605,723.64000,725.28000
1526264606,724.50000,725.10000
1526395680,711.45000,712.68000
1526387504,730.77000,731.40000
1526264610,724.50000,725.09000
1526395683,711.45000,712.50000
1526264612,723.65000,725.09000
1526264614,724.10000,725.08000
1526264618,724.20000,725.08000
1526395691,711.45000,711.99000
1526264621,723.73000,725.08000
1526395694,711.45000,711.98000
1526395695,710.81000,711.45000
1526264624,724.20000,725.08000
1526278280,696.66000,697.79000
1526395698,710.81000,711.79000
1526395700,710.81000,711.58000
1526395701,710.00000,711.58000
1526264630,723.74000,725.07000
1526264631,723.74000,724.20000
1526264632,723.74000,724.50000
1526264634,723.80000,724.19000
1526395707,710.02000,711.20000
1526395709,710.04000,711.20000
1526264638,723.80000,724.70000
1526264639,723.80000,724.18000
1526395712,710.04000,711.00000
1526264642,723.81000,724.18000
1526395715,710.04000,711.19000
1526395716,710.04000,711.27000
1526264645,723.80000,724.16000
1526395720,710.05000,711.69000
1526264649,723.90000,724.16000
1526264650,723.90000,724.15000
1526256439,723.82000,724.80000
1526395724,710.60000,711.69000
1526264653,723.91000,724.15000
1526395726,710.61000,711.69000
1526395728,710.60000,711.69000
1526395730,710.55000,711.69000
1526264659,723.91000,724.14000
1526395732,711.00000,711.69000
1526264661,724.00000,724.13000
1526387513,730.90000,731.40000
1526264665,724.00000,724.12000
1526264667,724.00000,724.11000
1526395741,711.01000,711.79000
1526264670,724.00000,724.12000
1526264671,724.00000,724.14000
1526264672,724.10000,724.14000
1526264675,724.00000,724.14000
1526264679,724.10000,724.13000
1526387516,730.91000,731.41000
1526264682,724.00000,724.13000
1526395755,711.03000,711.79000
1526395764,711.02000,711.79000
1526264694,724.00000,724.12000
1526395769,711.03000,711.79000
1526395770,711.04000,711.79000
1526264699,724.00000,724.11000
1526395772,711.46000,711.79000
1526395773,712.00000,712.24000
1526264703,724.01000,724.10000
1526387520,731.84000,732.00000
1526388299,732.52000,732.90000
1526264711,724.01000,724.09000
1526264712,723.05000,724.09000
1526264713,723.06000,724.09000
1526264715,723.07000,724.09000
1526395788,712.20000,712.31000
1526264717,723.20000,724.09000
1526264718,723.20000,724.08000
1526395791,712.50000,712.79000
1526264720,723.20000,724.07000
1526395796,712.50000,712.70000
1526264726,723.20000,724.06000
1526395799,712.50000,712.78000
1526395801,712.04000,712.78000
1526264730,723.30000,724.05000
1526395804,712.04000,712.70000
1526264733,723.31000,724.05000
1526395806,712.00000,712.70000
1526395808,712.00000,712.77000
1526395809,712.00000,712.70000
1526264739,723.40000,724.04000
1526395812,712.00000,712.77000
1526387526,732.01000,733.00000
1526264742,723.40000,724.03000
1526395815,712.00000,712.45000
1526264745,723.41000,724.03000
1526264747,723.41000,724.02000
1526410123,710.55000,712.05000
1526264749,724.06000,724.12000
1526409373,709.86000,710.47000
1526264752,724.07000,724.12000
1526264753,724.12000,724.13000
1526264754,724.07000,724.13000
1526264755,724.63000,725.06000
1526264756,724.84000,725.06000
1526264757,724.98000,725.06000
1526256457,722.71000,723.40000
1526264760,724.98000,725.29000
1526395833,711.09000,711.92000
1526212767,695.62000,695.98000
1526264765,724.99000,725.71000
1526264766,725.06000,725.71000
1526395840,711.10000,711.92000
1526264769,725.06000,726.64000
1526264771,725.07000,726.30000
1526235543,727.11000,727.86000
1526387532,732.41000,733.00000
1526366890,733.49000,733.95000
1526395852,712.50000,712.67000
1526264781,725.07000,726.60000
1526264782,725.07000,726.30000
1526264784,725.07000,726.29000
1526264785,725.20000,726.29000
1526272837,693.33000,693.99000
1526264788,725.20000,726.20000
1526264789,725.20000,726.29000
1526365689,733.61000,733.95000
1526264792,724.12000,726.29000
1526395865,711.14000,711.99000
1526264794,725.20000,726.29000
1526395867,711.14000,711.98000
1526395868,711.14000,711.97000
1526395871,711.15000,711.98000
1526264801,725.21000,726.28000
1526395874,711.15000,711.90000
1526264803,725.21000,726.26000
1526395876,711.15000,711.98000
1526410125,710.55000,712.05000
1526395882,711.15000,711.90000
1526264812,725.21000,726.25000
1526395885,711.15000,711.98000
1526395886,711.25000,711.98000
1526264817,725.22000,726.24000
1526395890,711.25000,711.90000
1526395892,711.16000,711.90000
1526395893,711.15000,711.98000
1526264823,725.22000,726.19000
1526387540,732.42000,733.00000
1526395898,711.15000,711.90000
1526395901,711.15000,711.98000
1526264830,725.23000,726.18000
1526395903,711.16000,711.90000
1526264834,725.23000,726.17000
1526278315,696.80000,697.79000
1526264837,725.23000,726.16000
1526264840,725.80000,726.16000
1526395917,711.60000,711.98000
1526395924,710.91000,711.00000
1526395927,710.88000,711.00000
1526395929,710.92000,710.99000
1526264858,725.80000,726.15000
1526264866,725.80000,726.16000
1526256475,720.23000,722.40000
1526264868,725.80000,726.15000
1526401398,719.34000,719.85000
1526387548,732.43000,733.00000
1526234631,725.21000,725.32000
1526395955,711.00000,711.98000
1526264884,725.80000,726.14000
1526395958,711.01000,711.98000
1526395959,711.50000,711.98000
1526264891,725.80000,726.15000
1526344660,728.42000,729.28000
1526264895,725.80000,726.14000
1526395968,711.10000,711.98000
1526395971,711.58000,711.98000
1526264902,725.80000,726.13000
1526395975,711.58000,711.97000
1526366483,735.10000,736.63000
1526264907,725.80000,726.14000
1526395980,711.12000,712.60000
1526264909,725.80000,726.13000
1526395983,711.97000,712.60000
1526264912,725.81000,726.13000
1526264914,725.80000,726.13000
1526264915,725.82000,726.13000
1526395989,711.97000,712.59000
1526264918,725.82000,726.12000
1526353390,721.76000,723.09000
1526395994,711.97000,712.58000
1526264923,725.82000,726.13000
1526395998,711.12000,712.59000
1526395999,711.13000,712.59000
1526396000,711.14000,712.59000
1526396001,711.50000,712.59000
1526396002,712.00000,712.59000
1526383942,732.08000,732.95000
1526264935,725.80000,726.13000
1526264936,725.80000,725.82000
1526396009,712.01000,712.63000
1526264940,725.81000,725.82000
1526264941,725.81000,726.13000
1526396014,712.01000,713.10000
1526396015,712.02000,713.00000
1526387560,732.52000,732.99000
1526396018,712.02000,713.09000
1526396019,712.02000,713.08000
1526396020,712.02000,713.00000
1526396023,711.16000,713.08000
1526396026,711.12000,713.08000
1526396028,711.80000,713.08000
1526396030,711.12000,713.08000
1526396031,711.14000,712.90000
1526264960,725.81000,726.32000
1526264961,725.81000,726.31000
1526396035,711.15000,713.10000
1526366485,734.78000,736.60000
1526264965,725.81000,726.30000
1526396039,711.25000,713.08000
1526396040,711.60000,713.08000
1526396041,712.30000,713.08000
1526396042,712.30000,713.10000
1526264971,725.81000,726.38000
1526396044,713.00000,713.10000
1526264975,725.80000,726.29000
1526396049,712.31000,713.10000
1526264978,725.82000,726.39000
1526212803,695.64000,695.96000
1526396052,711.74000,713.10000
1526264981,725.82000,726.30000
1526396054,712.32000,713.10000
1526396056,712.32000,713.09000
1526396057,712.32000,713.09000
1526264986,725.82000,726.40000
1526410131,710.78000,712.07000
1526264990,725.82000,726.39000
1526396063,712.40000,713.10000
1526383944,732.08000,732.94000
1526387568,732.53000,732.99000
1526396066,712.32000,713.10000
1526396069,712.33000,713.10000
1526264998,725.82000,726.30000
1526396073,712.33000,713.10000
1526265003,725.82000,726.39000
1526396076,712.40000,713.10000
1526265005,725.82000,726.29000
1526396078,712.36000,713.10000
1526396080,712.41000,713.10000
1526396083,712.42000,714.51000
1526265012,725.82000,726.38000
1526396085,712.42000,714.50000
1526396086,712.43000,714.50000
1526265016,725.80000,726.29000
1526396089,712.43000,714.49000
1526265018,725.80000,726.30000
1526265019,725.81000,726.30000
1526265020,725.80000,726.29000
1526265022,724.51000,726.29000
1526265023,724.73000,726.29000
1526265024,724.73000,726.30000
1526265025,725.81000,726.30000
1526265026,724.73000,726.30000
1526265027,724.73000,726.29000
1526265028,724.73000,726.10000
1526265029,724.74000,726.10000
1526265032,724.80000,726.10000
1526265034,724.81000,726.20000
1526265036,724.81000,726.28000
1526364493,732.78000,734.67000
1526265038,724.90000,726.28000
1526265039,724.91000,726.10000
1526396113,712.80000,714.11000
1526396115,712.72000,714.11000
1526265044,725.00000,726.10000
1526265045,725.00000,726.29000
1526265046,725.01000,726.29000
1526265047,725.10000,726.29000
1526396120,712.72000,714.10000
1526396122,712.70000,714.10000
1526396123,712.72000,714.10000
1526396124,712.80000,714.10000
1526265053,725.11000,726.20000
1526265054,725.11000,725.80000
1526396128,712.81000,714.10000
1526396130,712.81000,714.09000
1526265059,725.11000,725.77000
1526265064,725.11000,725.57000
1526265065,725.11000,725.30000
1526388311,732.54000,732.90000
1526396139,712.90000,714.08000
1526265068,724.57000,725.11000
1526265069,724.57000,725.30000
1526396142,712.91000,714.08000
1526265073,724.57000,725.28000
1526396151,712.91000,714.07000
1526265080,724.57000,725.26000
1526265082,724.20000,725.20000
1526387583,732.61000,732.99000
1526366489,735.10000,736.59000
1526396158,713.00000,714.08000
1526396159,712.91000,714.07000
1526265088,724.09000,724.79000
1526396162,712.91000,714.05000
1526396165,712.91000,714.04000
1526265094,724.09000,724.57000
1526265096,724.09000,724.56000
1526396169,712.91000,712.92000
1526265098,724.09000,724.55000
1526396171,712.72000,712.92000
1526396172,712.90000,712.92000
1526344667,728.42000,728.99000
1526396175,712.91000,712.92000
1526265104,724.09000,724.54000
1526265105,724.12000,724.54000
1526396181,712.72000,712.92000
1526396184,712.72000,712.89000
1526396185,712.72000,712.88000
1526396186,712.72000,712.92000
1526396187,711.75000,711.90000
1526396188,711.75000,712.62000
1526396190,711.26000,712.87000
1526387589,732.55000,732.98000
1526396192,711.26000,711.90000
1526396194,711.24000,711.75000
1526396195,711.24000,711.73000
1526387590,732.32000,732.98000
1526396198,711.24000,711.70000
1526396200,711.00000,711.60000
1526396203,711.00000,711.50000
1526396205,711.00000,711.59000
1526396208,710.73000,711.59000
1526396209,710.73000,711.30000
1526396211,710.73000,711.59000
1526396214,710.73000,711.30000
1526396216,710.73000,711.59000
1526265146,723.54000,724.54000
1526265147,723.54000,724.53000
