time,bid,ask
1526335934,8691.60000,8707.40000
1526264984,8645.20000,8655.00000
1526264985,8653.00000,8655.00000
1526264986,8645.30000,8655.00000
1526264987,8645.30000,8654.70000
1526264988,8653.50000,8654.70000
1526264989,8653.00000,8654.70000
1526264990,8653.00000,8655.00000
1526396063,8523.00000,8531.00000
1526396064,8523.00000,8530.80000
1526264994,8653.00000,8656.70000
1526396068,8524.10000,8530.80000
1526396070,8530.70000,8530.80000
1526234652,8600.00000,8600.10000
1526409415,8495.40000,8495.90000
1526265008,8654.20000,8656.70000
1526409416,8495.40000,8495.50000
1526265012,8654.20000,8657.10000
1526265013,8654.20000,8656.70000
1526265014,8654.30000,8656.70000
1526265015,8654.30000,8657.10000
1526265016,8655.60000,8657.10000
1526265018,8654.30000,8657.10000
1526265019,8648.10000,8656.80000
1526265020,8655.70000,8656.80000
1526265022,8655.70000,8657.10000
1526265023,8654.60000,8657.10000
1526265024,8655.20000,8657.10000
1526396097,8534.10000,8540.00000
1526396098,8534.10000,8536.60000
1526265027,8655.20000,8656.80000
1526265028,8655.20000,8656.50000
1526265030,8654.50000,8656.50000
1526265031,8654.80000,8656.80000
1526396104,8530.80000,8536.50000
1526265033,8655.10000,8657.10000
1526396106,8530.90000,8536.50000
1526265035,8655.30000,8656.20000
1526265036,8655.30000,8657.10000
1526396109,8534.60000,8536.50000
1526265038,8655.40000,8657.10000
1526265039,8648.20000,8657.10000
1526396112,8535.60000,8536.50000
1526265041,8655.20000,8657.10000
1526396114,8534.60000,8536.40000
1526396115,8534.60000,8536.20000
1526265044,8648.30000,8657.10000
1526396117,8534.60000,8536.40000
1526265047,8653.70000,8657.10000
1526265048,8648.30000,8657.10000
1526265049,8655.10000,8657.10000
1526265050,8655.10000,8656.60000
1526265051,8648.30000,8653.70000
1526265052,8652.10000,8653.70000
1526265053,8648.30000,8650.00000
1526396126,8531.40000,8534.00000
1526265055,8646.00000,8650.00000
1526265056,8648.40000,8650.00000
1526396129,8531.00000,8531.10000
1526265058,8648.40000,8650.00000
1526265059,8646.10000,8650.00000
1526396132,8536.00000,8536.40000
1526361653,8700.00000,8701.80000
1526343889,8739.90000,8742.50000
1526265065,8646.30000,8650.00000
1526409426,8490.00000,8495.30000
1526344666,8690.10000,8697.30000
1526265082,8642.40000,8647.30000
1526265083,8642.40000,8642.50000
1526265085,8642.40000,8642.50000
1526265086,8636.50000,8642.50000
1526265088,8636.50000,8642.40000
1526265089,8634.00000,8642.50000
1526265091,8634.00000,8642.30000
1526205002,8598.90000,8603.00000
1526265095,8636.10000,8641.10000
1526396170,8536.00000,8540.00000
1526265099,8636.30000,8641.10000
1526336339,8700.50000,8708.90000
1526409432,8495.00000,8495.10000
1526265106,8636.10000,8641.10000
1526265112,8636.00000,8642.10000
1526396185,8530.00000,8536.00000
1526265114,8636.00000,8641.10000
1526265115,8636.00000,8642.10000
1526265116,8636.10000,8642.10000
1526265117,8630.00000,8641.10000
1526265118,8630.00000,8641.00000
1526265119,8630.10000,8642.50000
1526396192,8510.20000,8516.20000
1526265121,8636.00000,8642.00000
1526265122,8636.10000,8642.00000
1526396195,8510.30000,8529.00000
1526396196,8510.30000,8525.60000
1526396197,8510.30000,8523.50000
1526265126,8630.20000,8641.00000
1526265128,8636.40000,8641.00000
1526396201,8510.30000,8510.40000
1526265130,8636.20000,8641.90000
1526265132,8637.00000,8641.90000
1526226826,8622.20000,8625.00000
1526396207,8507.80000,8510.30000
1526265137,8636.20000,8641.90000
1526265138,8636.20000,8636.30000
1526396211,8507.80000,8510.40000
1526383949,8765.40000,8775.10000
1526396216,8507.80000,8510.30000
1526265149,8626.80000,8636.30000
1526265150,8621.60000,8636.30000
1526265151,8621.70000,8636.20000
1526265153,8623.00000,8636.20000
1526199516,8454.50000,8454.70000
1526265155,8623.00000,8636.10000
1526265157,8623.30000,8636.10000
1526396230,8507.80000,8509.80000
1526265159,8623.30000,8636.00000
1526265160,8621.80000,8636.00000
1526265161,8623.60000,8636.00000
1526265163,8623.60000,8635.90000
1526335940,8709.60000,8711.30000
1526265165,8623.00000,8634.30000
1526396238,8507.80000,8509.70000
1526265167,8623.90000,8635.80000
1526396240,8508.90000,8509.70000
1526396241,8508.90000,8509.50000
1526265170,8624.00000,8634.20000
1526396243,8508.90000,8509.70000
1526265172,8624.10000,8634.20000
1526265173,8624.10000,8629.20000
1526265174,8624.00000,8629.20000
1526265175,8624.10000,8629.20000
1526265176,8624.40000,8629.20000
1526265178,8624.40000,8629.10000
1526265179,8624.10000,8629.10000
1526396252,8509.50000,8510.30000
1526343909,8738.20000,8741.80000
1526265184,8624.50000,8629.10000
1526265185,8626.80000,8629.10000
1526265186,8626.80000,8633.90000
1526265187,8624.50000,8633.90000
1526265188,8626.90000,8633.80000
1526265189,8626.90000,8629.00000
1526265190,8626.90000,8633.70000
1526265191,8630.00000,8633.80000
1526265192,8630.10000,8633.80000
1526265193,8630.10000,8633.60000
1526396266,8518.80000,8524.80000
1526265196,8630.10000,8633.50000
1526396269,8522.00000,8537.20000
1526265198,8630.10000,8637.30000
1526265199,8630.10000,8637.20000
1526396272,8519.00000,8529.00000
1526396273,8519.10000,8537.10000
1526396274,8519.00000,8537.10000
1526265203,8631.40000,8637.20000
1526265205,8631.50000,8637.20000
1526265206,8631.50000,8637.10000
1526265207,8631.70000,8637.10000
1526265208,8630.20000,8635.20000
1526265209,8630.10000,8637.10000
1526396282,8518.20000,8530.70000
1526265211,8630.40000,8636.60000
1526314119,8756.90000,8759.00000
1526265213,8630.40000,8637.10000
1526265214,8630.40000,8637.00000
1526322069,8719.50000,8730.00000
1526265216,8632.80000,8635.60000
1526265217,8632.80000,8637.00000
1526396290,8523.50000,8523.60000
1526396291,8514.00000,8523.60000
1526265220,8632.80000,8635.50000
1526387606,8756.00000,8759.80000
1526265222,8632.80000,8635.40000
1526265224,8632.80000,8635.40000
1526265225,8632.80000,8635.40000
1526265226,8632.80000,8634.50000
1526265227,8632.80000,8636.80000
1526265229,8624.20000,8636.80000
1526265230,8624.30000,8635.90000
1526396303,8512.90000,8523.30000
1526396304,8512.70000,8523.30000
1526265233,8624.40000,8635.90000
1526265234,8630.30000,8635.90000
1526265235,8624.40000,8635.80000
1526265236,8630.40000,8635.80000
1526265237,8624.40000,8635.80000
1526265240,8630.60000,8635.70000
1526265243,8624.40000,8633.70000
1526265244,8624.40000,8632.50000
1526396317,8514.70000,8522.50000
1526396318,8517.00000,8522.20000
1526396319,8514.80000,8519.80000
1526265248,8624.50000,8632.40000
1526265249,8624.50000,8632.40000
1526396322,8514.80000,8523.40000
1526265251,8624.50000,8632.50000
1526396324,8514.70000,8520.80000
1526265253,8624.50000,8629.30000
1526335943,8707.30000,8719.70000
1526265255,8624.80000,8629.30000
1526265256,8627.70000,8629.30000
1526265258,8627.70000,8629.20000
1526265259,8627.80000,8629.20000
1526265260,8624.50000,8629.20000
1526409458,8490.10000,8494.70000
1526265262,8627.50000,8629.10000
1526265263,8624.50000,8629.10000
1526265264,8624.50000,8629.10000
1526265266,8624.50000,8629.00000
1526265267,8624.50000,8629.00000
1526265268,8626.90000,8629.00000
1526265269,8624.50000,8629.00000
1526265270,8624.50000,8629.00000
1526265272,8624.50000,8629.00000
1526265273,8624.50000,8632.50000
1526265274,8624.50000,8632.50000
1526265275,8624.50000,8628.90000
1526265276,8624.50000,8628.90000
1526396349,8515.50000,8519.80000
1526396350,8515.50000,8519.40000
1526265279,8626.00000,8628.90000
1526265280,8626.00000,8630.00000
1526265281,8624.50000,8630.00000
1526265282,8624.50000,8628.90000
1526396355,8512.80000,8519.00000
1526335944,8713.80000,8719.70000
1526265285,8624.40000,8628.90000
1526265286,8626.10000,8628.80000
1526265287,8624.40000,8628.80000
1526265288,8624.60000,8628.80000
1526396362,8516.00000,8519.30000
1526265291,8624.60000,8628.90000
1526265293,8624.40000,8628.80000
1526265294,8624.70000,8628.90000
1526265297,8624.70000,8626.10000
1526265299,8624.80000,8626.10000
1526265301,8624.80000,8626.10000
1526396374,8512.70000,8518.20000
1526265303,8625.00000,8626.10000
1526265304,8626.10000,8630.80000
1526396377,8514.70000,8517.90000
1526396378,8515.00000,8517.90000
1526265308,8626.10000,8630.20000
1526265309,8625.00000,8630.20000
1526265310,8625.10000,8630.70000
1526265311,8625.10000,8631.80000
1526265312,8625.10000,8631.70000
1526265313,8625.10000,8631.80000
1526265314,8625.10000,8631.70000
1526265315,8625.10000,8630.50000
1526396388,8519.80000,8523.40000
1526387622,8756.10000,8760.00000
1526265319,8625.40000,8630.50000
1526396392,8519.80000,8523.30000
1526396393,8519.80000,8519.90000
1526396395,8519.10000,8519.90000
1526265325,8625.50000,8630.50000
1526331581,8810.50000,8813.00000
1526265331,8625.50000,8627.50000
1526396404,8519.10000,8519.60000
1526265333,8625.50000,8630.30000
1526265334,8620.10000,8630.30000
1526265335,8620.20000,8625.60000
1526265337,8622.50000,8625.60000
1526379591,8713.40000,8716.80000
1526265339,8625.60000,8627.10000
1526265340,8620.20000,8624.10000
1526265341,8620.20000,8620.30000
1526265343,8620.00000,8620.30000
1526265345,8620.10000,8620.30000
1526396419,8513.10000,8517.50000
1526396420,8514.10000,8517.50000
1526265351,8620.00000,8620.30000
1526383956,8764.50000,8775.00000
1526396425,8515.00000,8517.00000
1526265354,8620.00000,8623.40000
1526265356,8620.00000,8625.10000
1526265357,8620.00000,8620.10000
1526396437,8515.00000,8516.30000
1526396439,8515.00000,8516.90000
1526396441,8515.00000,8517.00000
1526396442,8515.00000,8517.00000
1526387631,8756.00000,8760.00000
1526396444,8516.80000,8519.50000
1526396445,8516.80000,8519.60000
1526335947,8734.20000,8737.40000
1526396447,8515.00000,8519.40000
1526396448,8515.00000,8515.30000
1526301031,8392.40000,8394.70000
1526396453,8515.00000,8516.90000
1526396455,8515.00000,8515.20000
1526396456,8515.00000,8516.90000
1526265385,8620.00000,8620.80000
1526396458,8515.00000,8515.10000
1526265388,8620.00000,8620.10000
1526265389,8620.00000,8620.80000
1526265391,8620.00000,8620.10000
1526265392,8620.00000,8620.80000
1526256563,8642.50000,8645.10000
1526265401,8620.00000,8620.40000
1526265402,8620.00000,8620.80000
1526343148,8734.00000,8741.00000
1526343946,8738.40000,8742.90000
1526322101,8730.80000,8737.90000
1526396481,8516.90000,8518.40000
1526265411,8620.00000,8620.70000
1526396484,8515.00000,8518.40000
1526265413,8620.00000,8620.20000
1526396486,8510.70000,8515.10000
1526396487,8510.70000,8512.80000
1526343948,8738.30000,8742.00000
1526396490,8506.50000,8507.80000
1526387639,8756.50000,8760.00000
1526396492,8505.00000,8512.00000
1526396493,8505.00000,8506.50000
1526396494,8503.80000,8506.50000
1526396495,8503.80000,8506.50000
1526396496,8503.80000,8503.90000
1526265425,8620.00000,8620.10000
1526396498,8503.30000,8503.80000
1526409486,8493.00000,8498.70000
1526396504,8501.00000,8503.30000
1526396505,8501.00000,8503.00000
1526335949,8720.00000,8732.40000
1526396507,8501.00000,8503.30000
1526396508,8500.80000,8501.00000
1526396510,8500.80000,8500.90000
1526343952,8739.00000,8742.90000
1526396515,8500.00000,8500.90000
1526396517,8500.00000,8500.80000
1526396519,8490.00000,8500.00000
1526396521,8490.00000,8499.00000
1526396522,8490.00000,8494.10000
1526396523,8490.00000,8490.10000
1526396529,8488.80000,8489.60000
1526396530,8488.80000,8489.90000
1526396532,8488.80000,8489.60000
1526396533,8488.80000,8489.90000
1526396534,8488.90000,8489.90000
1526396535,8489.50000,8489.90000
1526226837,8620.00000,8624.40000
1526396537,8489.50000,8489.80000
1526234434,8566.50000,8573.60000
1526396542,8489.60000,8489.80000
1526212885,8553.70000,8559.10000
1526396545,8489.70000,8489.80000
1526396546,8489.60000,8489.80000
1526396550,8489.70000,8489.80000
1526396551,8489.60000,8489.80000
1526396552,8489.60000,8489.70000
1526396553,8489.60000,8495.70000
1526265482,8605.00000,8620.10000
1526355767,8695.30000,8700.90000
1526396556,8496.40000,8496.90000
1526265485,8606.00000,8620.10000
1526396558,8496.50000,8500.20000
1526265487,8606.10000,8619.90000
1526396560,8500.10000,8500.20000
1526265490,8606.10000,8619.00000
1526265491,8606.10000,8613.60000
1526265492,8606.40000,8619.00000
1526265493,8611.90000,8618.90000
1526265494,8607.00000,8619.80000
1526265495,8612.00000,8619.80000
1526265496,8612.00000,8619.90000
1526265497,8610.00000,8612.90000
1526396570,8497.00000,8499.00000
1526396571,8491.00000,8499.00000
1526265500,8612.20000,8619.00000
1526396573,8491.10000,8499.00000
1526265502,8612.20000,8612.50000
1526396577,8480.30000,8498.80000
1526265506,8610.10000,8612.50000
1526343963,8739.10000,8741.40000
1526396580,8485.30000,8498.70000
1526265510,8610.10000,8614.70000
1526265511,8610.10000,8614.70000
1526265512,8610.10000,8612.90000
1526265513,8610.10000,8614.00000
1526265514,8610.10000,8612.80000
1526265515,8610.10000,8614.00000
1526265516,8610.90000,8614.00000
1526265517,8610.90000,8613.90000
1526265518,8610.10000,8613.90000
1526396591,8487.30000,8488.20000
1526265520,8611.40000,8613.90000
1526265522,8611.40000,8614.70000
1526396596,8488.10000,8498.40000
1526265525,8611.40000,8614.00000
1526396598,8488.10000,8497.20000
1526265530,8611.40000,8614.60000
1526265532,8611.40000,8613.90000
1526396605,8488.30000,8498.20000
1526396606,8488.50000,8498.30000
1526396607,8499.90000,8500.00000
1526265537,8611.40000,8613.80000
1526396610,8499.90000,8504.60000
1526322123,8731.00000,8737.40000
1526396612,8499.90000,8508.40000
1526234742,8586.60000,8589.00000
1526396614,8499.90000,8511.50000
1526265543,8611.40000,8613.70000
1526396616,8508.30000,8515.00000
1526396617,8505.10000,8508.30000
1526265546,8610.20000,8613.70000
1526396619,8505.10000,8508.50000
1526396620,8508.40000,8508.50000
1526409506,8496.80000,8502.60000
1526265552,8610.20000,8613.50000
1526265553,8610.20000,8613.40000
1526265555,8610.20000,8613.60000
1526342674,8668.00000,8673.80000
1526265557,8610.20000,8613.50000
1526234745,8588.80000,8588.90000
1526396633,8508.30000,8508.50000
1526383963,8764.50000,8774.90000
1526265563,8611.30000,8613.40000
1526265564,8605.30000,8613.40000
1526343973,8739.10000,8740.00000
1526265568,8605.30000,8613.40000
1526265569,8605.40000,8613.30000
1526338260,8670.10000,8677.30000
1526265572,8605.70000,8612.20000
1526265574,8606.80000,8612.20000
1526265575,8606.80000,8612.10000
1526265580,8606.90000,8612.00000
1526265581,8606.80000,8612.00000
1526265583,8607.00000,8612.00000
1526265584,8607.00000,8611.90000
1526396657,8505.80000,8508.30000
1526265586,8603.00000,8611.90000
1526265587,8607.10000,8611.90000
1526265588,8607.10000,8611.70000
1526265590,8607.10000,8611.60000
1526265591,8607.20000,8611.60000
1526396665,8506.50000,8508.40000
1526265594,8607.20000,8611.50000
1526265595,8607.10000,8611.50000
1526357777,8699.90000,8702.90000
1526409514,8494.80000,8497.00000
1526265598,8607.10000,8611.40000
1526265599,8609.30000,8611.40000
1526265600,8607.20000,8611.40000
1526265601,8607.10000,8611.20000
1526396674,8508.30000,8516.70000
1526265603,8607.10000,8611.30000
1526265604,8607.10000,8611.10000
1526265605,8607.10000,8611.00000
1526396679,8508.30000,8511.10000
1526396680,8508.80000,8510.60000
1526396681,8508.80000,8517.20000
1526265610,8607.10000,8612.10000
1526265611,8607.10000,8610.40000
1526265612,8608.70000,8610.40000
1526265613,8608.70000,8610.90000
1526265614,8603.00000,8610.30000
1526265616,8603.00000,8610.20000
1526396689,8509.00000,8509.60000
1526265618,8606.20000,8610.40000
1526265619,8606.20000,8610.60000
1526265620,8606.20000,8610.10000
1526265621,8606.20000,8609.20000
1526265622,8608.60000,8609.20000
1526396695,8509.50000,8510.40000
1526265624,8609.00000,8609.20000
1526396697,8509.00000,8510.40000
1526265627,8610.10000,8612.10000
1526265628,8609.20000,8612.10000
1526265629,8609.10000,8612.10000
1526265630,8612.40000,8613.50000
1526265631,8613.70000,8614.60000
1526265632,8614.00000,8614.60000
1526265633,8615.60000,8617.40000
1526265634,8614.00000,8617.40000
1526265635,8617.40000,8623.50000
1526265636,8614.60000,8623.50000
1526396709,8509.00000,8516.90000
1526265638,8617.90000,8623.20000
1526396711,8509.00000,8511.50000
1526396712,8509.10000,8511.50000
1526396713,8509.10000,8516.80000
1526265642,8618.00000,8623.20000
1526396715,8511.40000,8516.80000
1526265644,8619.00000,8623.20000
1526339183,8631.60000,8634.70000
1526265646,8621.70000,8622.90000
1526396719,8509.40000,8513.60000
1526265648,8624.80000,8628.50000
1526265650,8624.90000,8628.50000
1526409523,8494.90000,8496.90000
1526265652,8627.00000,8628.50000
1526265653,8628.40000,8633.90000
1526265654,8628.40000,8633.50000
1526265655,8628.50000,8633.50000
1526357779,8699.90000,8702.00000
1526265658,8628.60000,8633.50000
1526265662,8629.00000,8633.50000
1526396735,8512.90000,8513.80000
1526265665,8629.00000,8629.10000
1526396738,8510.00000,8513.70000
1526265667,8628.60000,8629.10000
1526396740,8510.80000,8517.60000
1526265670,8629.00000,8629.10000
1526396744,8510.80000,8515.60000
1526396745,8510.90000,8517.60000
1526396746,8510.90000,8516.80000
1526265675,8628.50000,8629.10000
1526265676,8628.30000,8629.10000
1526396749,8511.10000,8515.10000
1526396750,8511.10000,8514.40000
1526265679,8628.50000,8643.60000
1526265680,8629.00000,8643.60000
1526409528,8494.10000,8496.90000
1526396754,8511.20000,8514.30000
1526265683,8629.00000,8643.50000
1526265684,8629.10000,8643.50000
1526202088,8415.40000,8417.60000
1526265686,8629.10000,8642.00000
1526265687,8629.10000,8634.40000
1526265688,8629.10000,8642.00000
1526265689,8628.80000,8636.90000
1526396762,8510.00000,8514.20000
1526265691,8629.20000,8641.90000
1526265693,8629.20000,8631.50000
1526265694,8629.30000,8631.50000
1526265697,8630.00000,8631.50000
1526265699,8631.40000,8631.50000
1526256614,8642.30000,8642.40000
1526353416,8654.20000,8656.00000
1526265703,8631.40000,8641.70000
1526335958,8734.30000,8749.90000
1526343996,8732.40000,8738.80000
1526265706,8631.50000,8634.50000
1526265707,8631.60000,8634.50000
1526265709,8635.00000,8641.50000
1526396782,8510.00000,8514.20000
1526265713,8635.10000,8641.40000
1526265714,8635.10000,8641.40000
1526265715,8635.10000,8640.90000
1526265717,8635.30000,8641.40000
1526265718,8637.60000,8640.90000
1526265719,8638.10000,8640.80000
1526265720,8635.10000,8640.80000
1526265721,8635.40000,8640.90000
1526396795,8510.00000,8514.30000
1526265724,8637.30000,8641.30000
1526387690,8755.20000,8759.40000
1526265726,8637.80000,8638.50000
1526396799,8510.10000,8514.10000
1526265728,8637.80000,8641.20000
1526265729,8637.80000,8639.50000
1526265731,8638.40000,8639.50000
1526265732,8637.80000,8639.50000
1526265734,8638.30000,8639.50000
1526265735,8637.90000,8639.50000
1526265736,8638.40000,8639.50000
1526387692,8755.20000,8759.40000
1526265738,8638.40000,8640.00000
1526396811,8510.00000,8514.00000
1526400236,8535.60000,8538.00000
1526396815,8510.00000,8513.90000
1526265744,8638.40000,8639.90000
1526265746,8638.40000,8638.50000
1526265747,8638.50000,8639.90000
1526396820,8511.10000,8513.90000
1526396821,8509.00000,8513.90000
1526396822,8509.00000,8514.00000
1526265753,8638.50000,8639.90000
1526396827,8509.00000,8513.80000
1526265756,8635.10000,8639.80000
1526265757,8635.30000,8639.90000
1526396830,8509.00000,8509.80000
1526396831,8509.00000,8513.80000
1526265760,8635.30000,8639.40000
1526256624,8642.40000,8650.70000
1526396834,8509.00000,8513.80000
1526396835,8510.60000,8513.80000
1526265765,8632.20000,8639.40000
1526265766,8632.20000,8640.00000
1526396839,8514.40000,8516.10000
1526396840,8510.80000,8516.10000
1526265769,8632.20000,8635.30000
1526265770,8635.40000,8640.00000
1526344007,8734.20000,8735.50000
1526265772,8635.40000,8638.50000
1526396845,8518.30000,8519.00000
1526265774,8631.50000,8637.10000
1526265775,8631.60000,8637.10000
1526265776,8631.60000,8634.00000
1526265777,8631.60000,8637.10000
1526265779,8631.60000,8635.50000
1526265780,8631.80000,8635.50000
1526396853,8519.70000,8520.00000
1526265782,8631.70000,8635.40000
1526265787,8631.70000,8632.50000
1526265789,8631.80000,8632.50000
1526396862,8519.80000,8520.00000
1526265793,8631.80000,8632.40000
1526265794,8620.10000,8632.30000
1526265795,8620.20000,8632.30000
1526265796,8620.20000,8631.70000
1526265797,8620.20000,8630.20000
1526265799,8620.30000,8630.20000
1526265801,8620.30000,8630.00000
1526265803,8620.30000,8628.30000
1526265804,8620.10000,8628.30000
1526265805,8620.60000,8626.00000
1526396878,8519.90000,8528.40000
1526265807,8620.40000,8625.70000
1526396880,8519.90000,8528.90000
1526265809,8620.40000,8625.50000
1526265810,8620.10000,8625.50000
1526396883,8520.00000,8525.30000
1526396884,8520.00000,8527.40000
1526396885,8520.10000,8527.40000
1526396886,8520.10000,8528.90000
1526265815,8620.70000,8625.00000
1526265818,8620.50000,8625.00000
1526265819,8620.10000,8625.00000
1526265820,8620.80000,8625.00000
1526387706,8755.40000,8759.40000
1526265824,8620.10000,8624.80000
1526409552,8496.90000,8497.10000
1526265826,8620.20000,8624.80000
1526265827,8620.20000,8624.70000
1526396900,8528.70000,8528.80000
1526396902,8528.70000,8529.70000
1526265831,8620.20000,8624.60000
1526265832,8620.20000,8622.70000
1526396905,8528.70000,8529.80000
1526396906,8529.70000,8529.80000
1526396908,8529.70000,8530.00000
1526396909,8529.70000,8529.90000
1526265838,8620.20000,8622.60000
1526265839,8613.00000,8622.60000
1526396912,8523.00000,8530.00000
1526265841,8613.00000,8622.50000
1526265843,8613.00000,8619.50000
1526396917,8523.20000,8529.90000
1526265846,8613.00000,8615.20000
1526396919,8520.30000,8529.90000
1526379608,8713.40000,8719.70000
1526265849,8613.10000,8615.80000
1526265850,8613.10000,8619.20000
1526396925,8520.20000,8529.80000
1526265854,8613.10000,8619.50000
1526396930,8523.50000,8529.90000
1526265859,8613.30000,8619.50000
1526265860,8613.10000,8620.30000
1526265861,8613.10000,8619.50000
1526396934,8525.30000,8529.90000
1526387713,8755.90000,8759.20000
1526265864,8616.00000,8619.50000
1526265865,8613.40000,8619.50000
1526265866,8616.90000,8620.30000
1526396939,8519.70000,8528.60000
1526265868,8613.40000,8622.60000
1526265869,8617.80000,8622.60000
1526396943,8514.10000,8519.80000
1526396944,8506.40000,8519.80000
1526265873,8617.80000,8622.80000
1526396946,8501.20000,8514.20000
1526396947,8506.50000,8514.20000
1526265876,8617.80000,8625.70000
1526396949,8506.50000,8514.10000
1526265878,8617.80000,8622.70000
1526396951,8506.50000,8514.10000
1526396952,8506.50000,8514.00000
1526396953,8513.90000,8514.00000
1526300335,8386.20000,8394.70000
1526335964,8734.40000,8740.40000
1526265886,8619.20000,8622.70000
1526200664,8410.20000,8410.40000
1526265890,8622.60000,8622.70000
1526265893,8622.60000,8629.50000
1526303299,8389.40000,8394.90000
1526265896,8622.60000,8633.10000
1526256647,8638.70000,8644.30000
1526265900,8622.70000,8633.00000
1526265901,8622.70000,8631.00000
1526396975,8514.00000,8518.30000
1526265904,8622.70000,8630.90000
1526265905,8622.90000,8630.90000
1526265906,8622.90000,8631.90000
1526265907,8622.70000,8631.90000
1526396982,8513.90000,8514.10000
1526265911,8622.70000,8632.00000
1526396984,8510.10000,8514.10000
1526265913,8622.70000,8631.90000
1526265914,8622.80000,8631.90000
1526396987,8509.10000,8514.00000
1526396988,8511.10000,8514.00000
1526387722,8755.90000,8756.40000
1526265918,8623.10000,8631.90000
1526396992,8509.10000,8514.00000
1526265921,8631.30000,8631.90000
1526265922,8631.30000,8633.40000
1526265923,8623.20000,8633.40000
1526265925,8630.30000,8631.30000
1526265926,8623.20000,8631.30000
1526265927,8623.20000,8631.30000
1526265928,8630.60000,8631.30000
1526265929,8623.20000,8631.30000
1526265930,8623.20000,8631.30000
1526265931,8626.30000,8631.30000
1526265932,8630.40000,8631.30000
1526265933,8623.30000,8630.40000
1526265934,8629.20000,8630.40000
1526265935,8623.50000,8630.40000
1526265936,8623.40000,8630.40000
1526265937,8623.40000,8630.30000
1526379611,8713.50000,8719.00000
1526265939,8623.60000,8630.30000
1526397012,8510.10000,8517.90000
1526265941,8623.70000,8630.30000
1526265942,8629.60000,8630.30000
1526265943,8623.70000,8631.10000
1526265944,8627.40000,8631.10000
1526265945,8627.40000,8630.30000
1526397018,8515.40000,8517.40000
1526397019,8516.30000,8517.40000
1526397020,8515.60000,8517.40000
1526397021,8515.60000,8520.60000
1526265950,8627.50000,8630.30000
1526397024,8515.60000,8517.30000
1526265953,8627.50000,8627.70000
1526265956,8627.60000,8627.70000
1526397034,8516.30000,8517.30000
1526265964,8623.20000,8627.70000
1526265965,8627.60000,8627.70000
1526265968,8627.60000,8631.30000
1526265969,8623.20000,8631.30000
1526265970,8627.60000,8627.80000
1526387731,8755.20000,8756.30000
1526265975,8623.20000,8627.80000
1526265978,8623.30000,8627.80000
1526265980,8624.30000,8627.80000
1526387733,8755.20000,8756.30000
1526265984,8624.30000,8627.00000
1526387735,8755.20000,8756.30000
1526265996,8623.40000,8627.00000
1526397069,8517.30000,8525.30000
1526397070,8517.40000,8525.30000
1526265999,8623.40000,8626.90000
1526266000,8623.40000,8626.90000
1526266001,8625.30000,8626.90000
1526266002,8623.50000,8634.90000
1526325219,8752.70000,8756.70000
1526266004,8623.50000,8634.80000
1526344046,8732.80000,8733.80000
1526397078,8520.30000,8525.30000
1526266007,8623.60000,8633.90000
1526266009,8628.70000,8633.90000
1526266012,8628.70000,8634.90000
1526266013,8623.90000,8634.90000
1526397086,8514.10000,8517.20000
1526266015,8629.00000,8633.80000
1526266016,8629.00000,8634.90000
1526266017,8629.00000,8633.70000
1526266018,8628.80000,8633.70000
1526397091,8516.80000,8517.20000
1526397092,8514.10000,8517.20000
1526397093,8514.90000,8517.20000
1526397094,8515.30000,8517.20000
1526266023,8629.30000,8633.70000
1526397096,8516.00000,8517.20000
1526266025,8630.90000,8633.70000
1526361008,8693.20000,8700.80000
1526266028,8631.00000,8633.60000
1526266029,8631.00000,8633.50000
1526266031,8631.10000,8633.50000
1526397104,8515.00000,8517.20000
1526397107,8514.00000,8517.20000
1526397108,8514.80000,8517.20000
1526387742,8753.00000,8756.30000
1526266038,8631.00000,8633.50000
1526397111,8515.10000,8517.20000
1526266040,8631.30000,8633.50000
1526397113,8515.20000,8517.20000
1526397114,8515.20000,8517.20000
1526266043,8631.30000,8633.40000
1526266044,8623.70000,8633.40000
1526266045,8631.10000,8633.30000
1526266046,8631.30000,8633.30000
1526266047,8631.10000,8633.30000
1526397121,8516.00000,8517.20000
1526397122,8516.00000,8522.10000
1526397123,8516.10000,8517.10000
1526397124,8517.20000,8522.10000
1526397125,8516.10000,8522.10000
1526266054,8631.70000,8633.30000
1526266055,8623.60000,8633.30000
1526266056,8623.90000,8633.30000
1526397130,8516.40000,8522.10000
1526397132,8516.40000,8522.00000
1526397134,8516.20000,8522.00000
1526266063,8630.10000,8633.20000
1526335970,8730.50000,8734.30000
1526397138,8517.10000,8522.00000
1526397139,8518.10000,8522.00000
1526397140,8517.20000,8522.00000
1526397141,8518.00000,8522.00000
1526397142,8517.20000,8522.00000
1526397143,8518.10000,8522.00000
1526266072,8630.20000,8633.10000
1526266073,8630.20000,8634.50000
1526266074,8630.20000,8630.40000
1526397147,8518.10000,8522.00000
1526266076,8630.30000,8630.40000
1526397149,8522.00000,8529.00000
1526397151,8522.00000,8528.80000
1526397152,8518.10000,8528.70000
1526338313,8678.30000,8684.90000
1526397154,8517.10000,8528.70000
1526397155,8519.00000,8528.70000
1526266084,8623.70000,8630.40000
1526266085,8623.80000,8630.40000
1526397158,8519.10000,8528.60000
1526397159,8519.10000,8528.60000
1526266088,8626.60000,8634.40000
1526266089,8626.60000,8633.50000
1526266090,8626.60000,8633.40000
1526397163,8526.20000,8528.50000
