time,bid,ask
1526264202,8652.50000,8654.40000
1526264204,8652.50000,8654.00000
1526264207,8652.50000,8653.90000
1526264209,8639.10000,8653.90000
1526264211,8646.90000,8653.90000
1526264213,8646.90000,8653.80000
1526264214,8647.00000,8653.00000
1526264218,8647.00000,8653.90000
1526264219,8646.90000,8654.30000
1526264221,8646.90000,8653.80000
1526264222,8646.90000,8654.30000
1526264223,8646.90000,8653.70000
1526264224,8647.30000,8653.70000
1526264226,8647.30000,8653.30000
1526264230,8647.30000,8653.30000
1526264232,8647.30000,8653.00000
1526264233,8647.30000,8648.00000
1526264235,8647.30000,8647.90000
1526264239,8647.00000,8647.90000
1526264241,8647.00000,8652.90000
1526264243,8647.00000,8653.30000
1526264244,8647.00000,8654.30000
1526264245,8647.00000,8647.90000
1526264246,8647.10000,8652.00000
1526264248,8649.10000,8652.00000
1526264249,8649.10000,8653.00000
1526264251,8652.00000,8653.40000
1526264255,8652.00000,8653.00000
1526264258,8649.20000,8653.00000
1526264259,8649.20000,8659.50000
1526264260,8653.50000,8659.60000
1526264261,8653.50000,8659.50000
1526264263,8653.50000,8659.80000
1526264264,8653.60000,8654.00000
1526264267,8654.10000,8656.00000
1526264269,8654.10000,8658.00000
1526264271,8654.10000,8661.70000
1526264272,8654.20000,8658.00000
1526264276,8653.70000,8658.00000
1526264277,8657.90000,8658.00000
1526264278,8657.90000,8664.40000
1526264282,8657.90000,8664.40000
1526264283,8658.00000,8664.40000
1526264284,8658.20000,8662.70000
1526264285,8658.20000,8664.30000
1526264286,8658.20000,8660.00000
1526264287,8658.00000,8660.00000
1526264289,8658.00000,8658.20000
1526264291,8653.80000,8658.20000
1526264293,8656.00000,8658.20000
1526264296,8653.60000,8658.20000
1526264297,8653.50000,8658.20000
1526264300,8653.50000,8658.10000
1526264303,8653.50000,8658.00000
1526264306,8645.70000,8653.50000
1526264307,8651.70000,8653.50000
1526264310,8651.70000,8653.40000
1526264315,8642.40000,8653.40000
1526264316,8642.40000,8646.60000
1526264317,8642.60000,8653.50000
1526264318,8642.60000,8646.30000
1526264319,8642.60000,8653.50000
1526264320,8640.90000,8653.50000
1526264321,8640.90000,8653.40000
1526264323,8639.10000,8653.40000
1526264324,8641.20000,8644.50000
1526264325,8638.80000,8643.10000
1526264326,8639.20000,8643.10000
1526264327,8638.80000,8643.10000
1526264328,8640.00000,8643.10000
1526264330,8640.00000,8642.80000
1526264331,8640.10000,8646.10000
1526264332,8640.10000,8651.50000
1526264333,8646.20000,8651.40000
1526264334,8646.20000,8651.40000
1526264335,8646.20000,8647.30000
1526264336,8646.20000,8651.50000
1526264337,8639.10000,8651.70000
1526264338,8646.20000,8651.70000
1526264339,8645.10000,8651.70000
1526264341,8646.50000,8651.70000
1526264345,8645.20000,8651.70000
1526264349,8648.40000,8651.70000
1526264356,8648.50000,8651.70000
1526264357,8651.60000,8651.70000
1526264359,8648.50000,8651.70000
1526264361,8651.60000,8651.70000
1526264374,8651.60000,8653.50000
1526264377,8651.70000,8653.50000
1526264379,8653.00000,8653.50000
1526264381,8653.00000,8658.10000
1526264382,8651.70000,8658.10000
1526264385,8651.70000,8658.00000
1526264388,8651.70000,8658.10000
1526264389,8652.00000,8658.00000
1526264393,8652.10000,8658.00000
1526264396,8650.60000,8658.00000
1526264398,8652.40000,8658.00000
1526264401,8652.10000,8658.00000
1526264402,8652.70000,8658.00000
1526264403,8652.70000,8657.90000
1526264405,8652.70000,8657.80000
1526264407,8650.60000,8657.80000
1526264410,8652.80000,8657.80000
1526264413,8652.00000,8657.80000
1526264414,8652.80000,8652.90000
1526264415,8652.00000,8652.90000
1526264416,8645.50000,8652.90000
1526264417,8652.80000,8652.90000
1526264418,8652.10000,8652.90000
1526264419,8645.60000,8652.90000
1526264420,8651.00000,8652.90000
1526264424,8645.60000,8652.90000
1526264426,8651.10000,8652.80000
1526264430,8651.10000,8652.70000
1526264431,8644.70000,8652.70000
1526264433,8644.80000,8652.70000
1526264436,8651.00000,8652.70000
1526264437,8644.90000,8650.00000
1526264441,8644.90000,8652.70000
1526264442,8648.00000,8652.70000
1526264446,8648.10000,8652.70000
1526264449,8648.10000,8652.70000
1526264451,8646.10000,8652.60000
1526264453,8647.70000,8652.60000
1526264454,8648.00000,8652.60000
1526264456,8648.00000,8652.50000
1526264459,8644.90000,8652.50000
1526264460,8646.00000,8652.50000
1526264464,8645.10000,8650.00000
1526264467,8639.40000,8650.00000
1526264469,8637.90000,8650.00000
1526264470,8637.90000,8642.60000
1526264473,8638.20000,8649.90000
1526264474,8639.80000,8649.90000
1526264475,8637.90000,8641.50000
1526264476,8637.90000,8649.90000
1526264477,8637.90000,8640.90000
1526264478,8637.90000,8649.00000
1526264479,8639.30000,8648.90000
1526264481,8639.30000,8641.30000
1526264482,8640.10000,8641.30000
1526264484,8640.10000,8648.90000
1526264485,8640.10000,8641.20000
1526264486,8639.30000,8641.20000
1526264489,8640.40000,8641.20000
1526264491,8640.20000,8641.20000
1526264493,8640.20000,8641.10000
1526264494,8640.50000,8641.10000
1526264499,8638.00000,8641.10000
1526264500,8638.20000,8641.10000
1526264501,8638.20000,8641.20000
1526264505,8638.30000,8641.20000
1526264506,8638.80000,8641.20000
1526264507,8638.30000,8641.20000
1526264508,8638.30000,8641.10000
1526264510,8630.00000,8641.10000
1526264511,8632.00000,8641.10000
1526264512,8638.20000,8641.10000
1526264513,8638.20000,8641.00000
1526264514,8632.00000,8641.20000
1526264516,8637.60000,8641.20000
1526264517,8632.10000,8641.20000
1526264518,8636.40000,8641.20000
1526264519,8636.50000,8641.20000
1526264522,8633.00000,8641.20000
1526264523,8641.20000,8648.10000
1526264524,8641.20000,8646.70000
1526264526,8641.30000,8646.70000
1526264528,8641.30000,8646.60000
1526264532,8641.30000,8641.40000
1526264555,8641.30000,8646.00000
1526264556,8641.30000,8641.40000
1526264557,8641.20000,8641.40000
1526264559,8641.30000,8641.40000
1526264562,8641.30000,8641.40000
1526264566,8641.20000,8641.40000
1526264576,8641.20000,8641.30000
1526264582,8630.20000,8641.20000
1526264583,8635.00000,8641.20000
1526264585,8635.00000,8641.10000
1526264586,8631.00000,8641.10000
1526264590,8634.00000,8641.10000
1526264591,8634.10000,8641.10000
1526264596,8634.10000,8641.20000
1526264597,8631.10000,8641.20000
1526264598,8631.30000,8641.20000
1526264600,8634.20000,8641.20000
1526264601,8634.10000,8641.20000
1526264602,8634.10000,8641.10000
1526264603,8634.20000,8641.10000
1526264607,8634.20000,8641.00000
1526264608,8631.60000,8641.00000
1526264609,8636.80000,8641.20000
1526264610,8634.20000,8640.90000
1526264611,8634.30000,8640.90000
1526264612,8634.30000,8641.20000
1526264613,8634.20000,8641.20000
1526264616,8634.30000,8641.20000
1526264619,8634.50000,8641.20000
1526264622,8634.30000,8641.10000
1526264623,8634.30000,8641.20000
1526264625,8634.30000,8641.10000
1526264629,8634.60000,8641.10000
1526264630,8634.20000,8641.10000
1526264631,8631.70000,8641.10000
1526264633,8633.00000,8641.10000
1526264638,8633.10000,8641.10000
1526264640,8632.00000,8641.00000
1526264641,8632.00000,8641.00000
1526264643,8632.10000,8641.10000
1526264644,8632.10000,8640.80000
1526264646,8632.20000,8641.10000
1526264649,8632.30000,8641.10000
1526264650,8632.30000,8640.70000
1526264653,8632.40000,8640.70000
1526264654,8632.40000,8641.30000
1526264656,8632.40000,8640.70000
1526264657,8632.40000,8641.30000
1526264659,8632.50000,8641.30000
1526264661,8632.50000,8640.40000
1526264662,8632.50000,8641.40000
1526264663,8636.10000,8641.40000
1526264664,8636.40000,8641.40000
1526264665,8636.20000,8641.30000
1526264667,8636.20000,8646.60000
1526264669,8636.20000,8638.10000
1526264670,8633.10000,8646.00000
1526264671,8636.30000,8646.00000
1526264674,8634.00000,8646.50000
1526264678,8636.60000,8646.00000
1526264679,8634.10000,8645.20000
1526264680,8635.60000,8645.20000
1526264681,8635.60000,8645.20000
1526264682,8635.60000,8639.60000
1526264688,8635.60000,8639.50000
1526264689,8625.60000,8639.50000
1526264692,8626.00000,8639.50000
1526264693,8629.60000,8639.50000
1526264694,8629.60000,8639.40000
1526264696,8629.60000,8636.00000
1526264700,8632.00000,8639.40000
1526264701,8632.00000,8639.00000
1526264702,8629.60000,8639.00000
1526264703,8629.90000,8639.00000
1526264704,8629.90000,8634.60000
1526264706,8629.90000,8640.00000
1526264707,8628.50000,8639.90000
1526264708,8628.50000,8640.00000
1526264709,8628.50000,8639.90000
1526264710,8630.00000,8641.20000
1526264711,8633.90000,8635.00000
1526264712,8630.20000,8635.00000
1526264713,8633.60000,8635.00000
1526264714,8630.20000,8635.00000
1526264715,8630.20000,8636.90000
1526264716,8630.20000,8636.90000
1526264718,8630.30000,8636.90000
1526264720,8630.30000,8636.80000
1526264721,8626.10000,8636.80000
1526264723,8630.40000,8636.80000
1526264724,8630.40000,8636.70000
1526264726,8630.40000,8636.70000
1526264727,8632.90000,8636.70000
1526264728,8632.90000,8636.80000
1526264730,8632.90000,8636.60000
1526264735,8633.00000,8636.60000
1526264738,8633.00000,8636.80000
1526264739,8633.00000,8635.90000
1526264740,8633.00000,8636.80000
1526264743,8633.10000,8636.80000
1526264745,8636.70000,8636.80000
1526264746,8636.70000,8641.60000
1526264748,8636.70000,8641.70000
1526264749,8636.70000,8641.50000
1526264751,8636.70000,8638.00000
1526264755,8636.70000,8637.90000
1526264756,8636.80000,8637.90000
1526264757,8636.80000,8641.80000
1526264758,8636.80000,8643.20000
1526264759,8636.80000,8642.20000
1526264761,8636.90000,8642.20000
1526264763,8641.70000,8642.20000
1526264765,8641.70000,8642.10000
1526264766,8641.80000,8642.10000
1526264768,8641.90000,8642.10000
1526264774,8642.00000,8642.10000
1526264786,8642.00000,8649.70000
1526264787,8642.00000,8649.90000
1526264789,8642.10000,8649.80000
1526264790,8642.10000,8649.80000
1526264791,8642.10000,8646.90000
1526264792,8642.10000,8648.00000
1526264793,8642.40000,8645.70000
1526264794,8642.40000,8648.00000
1526264795,8642.40000,8649.70000
1526264797,8642.20000,8645.40000
1526264798,8642.20000,8645.30000
1526264799,8642.20000,8649.70000
1526264800,8642.30000,8650.50000
1526264801,8642.30000,8649.90000
1526264802,8642.30000,8648.00000
1526264804,8649.80000,8650.30000
1526264806,8649.80000,8649.90000
1526264808,8649.80000,8650.30000
1526264809,8649.90000,8650.10000
1526264811,8649.90000,8650.30000
1526264816,8649.90000,8650.10000
1526264818,8649.90000,8650.00000
1526264821,8649.90000,8650.30000
1526264825,8649.90000,8650.00000
1526264834,8649.90000,8650.30000
1526264836,8649.90000,8653.60000
1526264837,8649.90000,8653.00000
1526264839,8650.00000,8653.60000
1526264840,8650.00000,8653.00000
1526264843,8650.00000,8653.40000
1526264844,8650.00000,8650.20000
1526264845,8642.20000,8650.20000
1526264847,8650.10000,8650.20000
1526264848,8642.10000,8650.20000
1526264849,8642.30000,8653.40000
1526264850,8642.30000,8656.60000
1526264851,8642.30000,8656.50000
1526264852,8642.40000,8656.50000
1526264853,8642.40000,8650.20000
1526264854,8642.50000,8649.50000
1526264855,8645.70000,8656.00000
1526264856,8645.80000,8656.00000
1526264857,8642.60000,8656.00000
1526264858,8642.70000,8656.60000
1526264859,8646.00000,8657.10000
1526264860,8643.00000,8647.70000
1526264861,8645.40000,8647.20000
1526264862,8645.40000,8656.90000
1526264864,8645.40000,8650.10000
1526264865,8646.10000,8650.10000
1526264866,8646.10000,8649.90000
1526264869,8645.40000,8656.70000
1526264870,8647.80000,8648.90000
1526264872,8647.80000,8656.70000
1526264874,8647.80000,8650.60000
1526264875,8647.80000,8656.70000
1526264876,8647.90000,8656.70000
1526264877,8647.90000,8650.40000
1526264878,8647.90000,8656.60000
1526264879,8648.00000,8656.60000
1526264881,8648.00000,8656.60000
1526264884,8648.10000,8656.60000
1526264886,8648.30000,8656.60000
1526264890,8648.20000,8656.60000
1526264894,8648.30000,8656.60000
1526264896,8648.60000,8656.60000
1526264900,8648.70000,8656.60000
1526264903,8648.90000,8656.60000
1526264905,8648.90000,8656.30000
1526264907,8648.70000,8656.30000
1526264909,8647.90000,8656.30000
1526264910,8649.00000,8656.30000
1526264911,8649.00000,8656.50000
1526264912,8649.00000,8656.60000
1526264913,8649.20000,8656.60000
1526264915,8648.00000,8656.60000
1526264916,8649.30000,8656.20000
1526264918,8652.20000,8656.20000
1526264919,8652.20000,8656.60000
1526264921,8652.20000,8657.10000
1526264922,8652.20000,8656.30000
1526264926,8652.20000,8657.10000
1526264927,8652.30000,8657.10000
1526264929,8652.30000,8656.80000
1526264933,8652.40000,8656.80000
1526264934,8652.40000,8656.80000
1526264935,8652.40000,8656.40000
1526264938,8652.40000,8656.10000
1526264940,8653.80000,8656.10000
1526264942,8652.50000,8656.10000
1526264944,8652.20000,8653.80000
1526264945,8653.80000,8657.10000
1526264946,8652.20000,8653.80000
1526264947,8653.90000,8657.10000
1526264948,8653.90000,8657.10000
1526264951,8654.00000,8657.10000
1526264952,8654.80000,8656.80000
1526264953,8654.90000,8656.80000
1526264955,8655.00000,8656.80000
1526264956,8654.90000,8657.10000
1526264957,8655.10000,8657.10000
1526264958,8652.30000,8657.10000
1526264959,8654.10000,8657.10000
1526264963,8654.10000,8656.80000
1526264964,8654.90000,8657.10000
1526264965,8654.90000,8656.80000
1526264966,8654.20000,8657.10000
1526264969,8655.00000,8657.10000
1526264972,8655.00000,8657.00000
1526264974,8652.30000,8657.00000
1526264975,8652.40000,8657.00000
1526264976,8652.40000,8656.80000
1526264979,8652.40000,8655.00000
1526264984,8645.20000,8655.00000
1526264985,8653.00000,8655.00000
1526264986,8645.30000,8655.00000
1526264987,8645.30000,8654.70000
1526264988,8653.50000,8654.70000
1526264989,8653.00000,8654.70000
1526264990,8653.00000,8655.00000
1526264991,8653.00000,8657.00000
1526264992,8653.30000,8656.70000
1526264994,8653.00000,8656.70000
1526264996,8653.10000,8656.70000
1526265008,8654.20000,8656.70000
1526265012,8654.20000,8657.10000
1526265013,8654.20000,8656.70000
1526265014,8654.30000,8656.70000
1526265015,8654.30000,8657.10000
1526265016,8655.60000,8657.10000
1526265018,8654.30000,8657.10000
1526265019,8648.10000,8656.80000
1526265020,8655.70000,8656.80000
1526265022,8655.70000,8657.10000
1526265023,8654.60000,8657.10000
1526265024,8655.20000,8657.10000
1526265027,8655.20000,8656.80000
1526265028,8655.20000,8656.50000
1526265030,8654.50000,8656.50000
1526265031,8654.80000,8656.80000
1526265033,8655.10000,8657.10000
1526265035,8655.30000,8656.20000
1526265036,8655.30000,8657.10000
1526265038,8655.40000,8657.10000
1526265039,8648.20000,8657.10000
1526265041,8655.20000,8657.10000
1526265044,8648.30000,8657.10000
1526265047,8653.70000,8657.10000
1526265048,8648.30000,8657.10000
1526265049,8655.10000,8657.10000
1526265050,8655.10000,8656.60000
1526265051,8648.30000,8653.70000
1526265052,8652.10000,8653.70000
1526265053,8648.30000,8650.00000
1526265055,8646.00000,8650.00000
1526265056,8648.40000,8650.00000
1526265058,8648.40000,8650.00000
1526265059,8646.10000,8650.00000
1526265062,8646.00000,8650.00000
1526265065,8646.30000,8650.00000
1526265082,8642.40000,8647.30000
1526265083,8642.40000,8642.50000
1526265085,8642.40000,8642.50000
1526265086,8636.50000,8642.50000
1526265088,8636.50000,8642.40000
1526265089,8634.00000,8642.50000
1526265091,8634.00000,8642.30000
1526265092,8636.00000,8642.30000
1526265095,8636.10000,8641.10000
1526265099,8636.30000,8641.10000
1526265106,8636.10000,8641.10000
1526265112,8636.00000,8642.10000
1526265114,8636.00000,8641.10000
1526265115,8636.00000,8642.10000
1526265116,8636.10000,8642.10000
1526265117,8630.00000,8641.10000
1526265118,8630.00000,8641.00000
1526265119,8630.10000,8642.50000
1526265121,8636.00000,8642.00000
1526265122,8636.10000,8642.00000
1526265126,8630.20000,8641.00000
1526265128,8636.40000,8641.00000
1526265130,8636.20000,8641.90000
1526265132,8637.00000,8641.90000
1526265137,8636.20000,8641.90000
1526265138,8636.20000,8636.30000
1526265149,8626.80000,8636.30000
1526265150,8621.60000,8636.30000
1526265151,8621.70000,8636.20000
1526265153,8623.00000,8636.20000
1526265155,8623.00000,8636.10000
1526265157,8623.30000,8636.10000
1526265159,8623.30000,8636.00000
1526265160,8621.80000,8636.00000
1526265161,8623.60000,8636.00000
1526265163,8623.60000,8635.90000
1526265165,8623.00000,8634.30000
1526265167,8623.90000,8635.80000
1526265170,8624.00000,8634.20000
1526265172,8624.10000,8634.20000
1526265173,8624.10000,8629.20000
1526265174,8624.00000,8629.20000
1526265175,8624.10000,8629.20000
1526265176,8624.40000,8629.20000
1526265178,8624.40000,8629.10000
1526265179,8624.10000,8629.10000
1526265184,8624.50000,8629.10000
1526265185,8626.80000,8629.10000
1526265186,8626.80000,8633.90000
1526265187,8624.50000,8633.90000
1526265188,8626.90000,8633.80000
1526265189,8626.90000,8629.00000
1526265190,8626.90000,8633.70000
1526265191,8630.00000,8633.80000
1526265192,8630.10000,8633.80000
1526265193,8630.10000,8633.60000
1526265196,8630.10000,8633.50000
1526265198,8630.10000,8637.30000
1526265199,8630.10000,8637.20000
1526265203,8631.40000,8637.20000
1526265205,8631.50000,8637.20000
1526265206,8631.50000,8637.10000
1526265207,8631.70000,8637.10000
1526265208,8630.20000,8635.20000
1526265209,8630.10000,8637.10000
1526265211,8630.40000,8636.60000
1526265213,8630.40000,8637.10000
1526265214,8630.40000,8637.00000
1526265216,8632.80000,8635.60000
1526265217,8632.80000,8637.00000
1526265220,8632.80000,8635.50000
1526265222,8632.80000,8635.40000
1526265224,8632.80000,8635.40000
1526265225,8632.80000,8635.40000
1526265226,8632.80000,8634.50000
1526265227,8632.80000,8636.80000
1526265229,8624.20000,8636.80000
1526265230,8624.30000,8635.90000
1526265233,8624.40000,8635.90000
1526265234,8630.30000,8635.90000
1526265235,8624.40000,8635.80000
1526265236,8630.40000,8635.80000
1526265237,8624.40000,8635.80000
1526265240,8630.60000,8635.70000
1526265243,8624.40000,8633.70000
1526265244,8624.40000,8632.50000
1526265248,8624.50000,8632.40000
1526265249,8624.50000,8632.40000
1526265251,8624.50000,8632.50000
1526265253,8624.50000,8629.30000
1526265254,8624.80000,8629.30000
1526265255,8624.80000,8629.30000
1526265256,8627.70000,8629.30000
1526265258,8627.70000,8629.20000
1526265259,8627.80000,8629.20000
1526265260,8624.50000,8629.20000
1526265262,8627.50000,8629.10000
1526265263,8624.50000,8629.10000
1526265264,8624.50000,8629.10000
1526265266,8624.50000,8629.00000
1526265267,8624.50000,8629.00000
1526265268,8626.90000,8629.00000
1526265269,8624.50000,8629.00000
1526265270,8624.50000,8629.00000
1526265272,8624.50000,8629.00000
1526265273,8624.50000,8632.50000
1526265274,8624.50000,8632.50000
1526265275,8624.50000,8628.90000
1526265276,8624.50000,8628.90000
1526265279,8626.00000,8628.90000
1526265280,8626.00000,8630.00000
1526265281,8624.50000,8630.00000
1526265282,8624.50000,8628.90000
1526265285,8624.40000,8628.90000
1526265286,8626.10000,8628.80000
1526265287,8624.40000,8628.80000
1526265288,8624.60000,8628.80000
1526265291,8624.60000,8628.90000
1526265293,8624.40000,8628.80000
1526265294,8624.70000,8628.90000
1526265297,8624.70000,8626.10000
1526265299,8624.80000,8626.10000
1526265301,8624.80000,8626.10000
1526265303,8625.00000,8626.10000
1526265304,8626.10000,8630.80000
1526265308,8626.10000,8630.20000
1526265309,8625.00000,8630.20000
1526265310,8625.10000,8630.70000
1526265311,8625.10000,8631.80000
1526265312,8625.10000,8631.70000
1526265313,8625.10000,8631.80000
1526265314,8625.10000,8631.70000
1526265315,8625.10000,8630.50000
1526265319,8625.40000,8630.50000
1526265325,8625.50000,8630.50000
1526265331,8625.50000,8627.50000
1526265333,8625.50000,8630.30000
1526265334,8620.10000,8630.30000
1526265335,8620.20000,8625.60000
1526265337,8622.50000,8625.60000
1526265339,8625.60000,8627.10000
1526265340,8620.20000,8624.10000
1526265341,8620.20000,8620.30000
1526265343,8620.00000,8620.30000
1526265345,8620.10000,8620.30000
1526265351,8620.00000,8620.30000
1526265354,8620.00000,8623.40000
1526265356,8620.00000,8625.10000
1526265357,8620.00000,8620.10000
1526265385,8620.00000,8620.80000
1526265388,8620.00000,8620.10000
1526265389,8620.00000,8620.80000
1526265391,8620.00000,8620.10000
1526265392,8620.00000,8620.80000
1526265401,8620.00000,8620.40000
1526265402,8620.00000,8620.80000
1526265411,8620.00000,8620.70000
1526265413,8620.00000,8620.20000
1526265425,8620.00000,8620.10000
1526265482,8605.00000,8620.10000
1526265483,8605.10000,8620.00000
1526265485,8606.00000,8620.10000
1526265487,8606.10000,8619.90000
1526265490,8606.10000,8619.00000
1526265491,8606.10000,8613.60000
1526265492,8606.40000,8619.00000
1526265493,8611.90000,8618.90000
1526265494,8607.00000,8619.80000
1526265495,8612.00000,8619.80000
1526265496,8612.00000,8619.90000
1526265497,8610.00000,8612.90000
1526265498,8612.20000,8612.50000
1526265500,8612.20000,8619.00000
1526265502,8612.20000,8612.50000
1526265506,8610.10000,8612.50000
1526265510,8610.10000,8614.70000
1526265511,8610.10000,8614.70000
1526265512,8610.10000,8612.90000
1526265513,8610.10000,8614.00000
1526265514,8610.10000,8612.80000
1526265515,8610.10000,8614.00000
1526265516,8610.90000,8614.00000
1526265517,8610.90000,8613.90000
1526265518,8610.10000,8613.90000
1526265520,8611.40000,8613.90000
1526265522,8611.40000,8614.70000
1526265525,8611.40000,8614.00000
1526265530,8611.40000,8614.60000
1526265532,8611.40000,8613.90000
1526265537,8611.40000,8613.80000
1526265543,8611.40000,8613.70000
1526265546,8610.20000,8613.70000
1526265548,8610.20000,8613.60000
1526265552,8610.20000,8613.50000
1526265553,8610.20000,8613.40000
1526265555,8610.20000,8613.60000
1526265557,8610.20000,8613.50000
1526265559,8611.30000,8613.50000
1526265563,8611.30000,8613.40000
1526265564,8605.30000,8613.40000
1526265568,8605.30000,8613.40000
1526265569,8605.40000,8613.30000
1526265570,8605.40000,8612.20000
1526265572,8605.70000,8612.20000
1526265574,8606.80000,8612.20000
1526265575,8606.80000,8612.10000
1526265580,8606.90000,8612.00000
1526265581,8606.80000,8612.00000
1526265583,8607.00000,8612.00000
1526265584,8607.00000,8611.90000
1526265586,8603.00000,8611.90000
1526265587,8607.10000,8611.90000
1526265588,8607.10000,8611.70000
1526265590,8607.10000,8611.60000
1526265591,8607.20000,8611.60000
1526265594,8607.20000,8611.50000
1526265595,8607.10000,8611.50000
1526265598,8607.10000,8611.40000
1526265599,8609.30000,8611.40000
1526265600,8607.20000,8611.40000
1526265601,8607.10000,8611.20000
1526265603,8607.10000,8611.30000
1526265604,8607.10000,8611.10000
1526265605,8607.10000,8611.00000
1526265610,8607.10000,8612.10000
1526265611,8607.10000,8610.40000
1526265612,8608.70000,8610.40000
1526265613,8608.70000,8610.90000
1526265614,8603.00000,8610.30000
1526265616,8603.00000,8610.20000
1526265618,8606.20000,8610.40000
1526265619,8606.20000,8610.60000
1526265620,8606.20000,8610.10000
1526265621,8606.20000,8609.20000
1526265622,8608.60000,8609.20000
1526265624,8609.00000,8609.20000
1526265627,8610.10000,8612.10000
1526265628,8609.20000,8612.10000
1526265629,8609.10000,8612.10000
1526265630,8612.40000,8613.50000
1526265631,8613.70000,8614.60000
1526265632,8614.00000,8614.60000
1526265633,8615.60000,8617.40000
1526265634,8614.00000,8617.40000
1526265635,8617.40000,8623.50000
1526265636,8614.60000,8623.50000
1526265637,8617.90000,8623.30000
1526265638,8617.90000,8623.20000
1526265642,8618.00000,8623.20000
1526265644,8619.00000,8623.20000
1526265645,8621.70000,8623.20000
1526265646,8621.70000,8622.90000
1526265648,8624.80000,8628.50000
1526265650,8624.90000,8628.50000
1526265652,8627.00000,8628.50000
1526265653,8628.40000,8633.90000
1526265654,8628.40000,8633.50000
1526265655,8628.50000,8633.50000
1526265658,8628.60000,8633.50000
1526265662,8629.00000,8633.50000
1526265665,8629.00000,8629.10000
1526265667,8628.60000,8629.10000
1526265670,8629.00000,8629.10000
1526265675,8628.50000,8629.10000
1526265676,8628.30000,8629.10000
1526265679,8628.50000,8643.60000
1526265680,8629.00000,8643.60000
1526265682,8629.00000,8631.50000
1526265683,8629.00000,8643.50000
1526265684,8629.10000,8643.50000
1526265686,8629.10000,8642.00000
1526265687,8629.10000,8634.40000
1526265688,8629.10000,8642.00000
1526265689,8628.80000,8636.90000
1526265691,8629.20000,8641.90000
1526265693,8629.20000,8631.50000
1526265694,8629.30000,8631.50000
1526265697,8630.00000,8631.50000
1526265699,8631.40000,8631.50000
1526265703,8631.40000,8641.70000
1526265704,8631.40000,8641.60000
1526265706,8631.50000,8634.50000
1526265707,8631.60000,8634.50000
1526265709,8635.00000,8641.50000
1526265713,8635.10000,8641.40000
1526265714,8635.10000,8641.40000
1526265715,8635.10000,8640.90000
1526265717,8635.30000,8641.40000
1526265718,8637.60000,8640.90000
1526265719,8638.10000,8640.80000
1526265720,8635.10000,8640.80000
1526265721,8635.40000,8640.90000
1526265724,8637.30000,8641.30000
1526265726,8637.80000,8638.50000
1526265728,8637.80000,8641.20000
1526265729,8637.80000,8639.50000
1526265731,8638.40000,8639.50000
1526265732,8637.80000,8639.50000
1526265734,8638.30000,8639.50000
1526265735,8637.90000,8639.50000
1526265736,8638.40000,8639.50000
1526265738,8638.40000,8640.00000
1526265744,8638.40000,8639.90000
1526265746,8638.40000,8638.50000
1526265747,8638.50000,8639.90000
1526265753,8638.50000,8639.90000
1526265756,8635.10000,8639.80000
1526265757,8635.30000,8639.90000
1526265758,8635.40000,8639.90000
1526265759,8635.40000,8639.40000
1526265760,8635.30000,8639.40000
1526265763,8635.30000,8640.00000
1526265765,8632.20000,8639.40000
1526265766,8632.20000,8640.00000
1526265769,8632.20000,8635.30000
1526265770,8635.40000,8640.00000
1526265771,8635.40000,8639.90000
1526265772,8635.40000,8638.50000
1526265773,8635.40000,8639.90000
1526265774,8631.50000,8637.10000
1526265775,8631.60000,8637.10000
1526265776,8631.60000,8634.00000
1526265777,8631.60000,8637.10000
1526265779,8631.60000,8635.50000
1526265780,8631.80000,8635.50000
1526265782,8631.70000,8635.40000
1526265787,8631.70000,8632.50000
1526265789,8631.80000,8632.50000
1526265793,8631.80000,8632.40000
1526265794,8620.10000,8632.30000
1526265795,8620.20000,8632.30000
1526265796,8620.20000,8631.70000
1526265797,8620.20000,8630.20000
1526265799,8620.30000,8630.20000
1526265801,8620.30000,8630.00000
1526265803,8620.30000,8628.30000
1526265804,8620.10000,8628.30000
1526265805,8620.60000,8626.00000
1526265807,8620.40000,8625.70000
1526265809,8620.40000,8625.50000
1526265810,8620.10000,8625.50000
1526265811,8620.70000,8625.50000
1526265815,8620.70000,8625.00000
1526265818,8620.50000,8625.00000
1526265819,8620.10000,8625.00000
1526265820,8620.80000,8625.00000
1526265824,8620.10000,8624.80000
1526265826,8620.20000,8624.80000
1526265827,8620.20000,8624.70000
1526265831,8620.20000,8624.60000
1526265832,8620.20000,8622.70000
1526265838,8620.20000,8622.60000
1526265839,8613.00000,8622.60000
1526265841,8613.00000,8622.50000
1526265843,8613.00000,8619.50000
1526265846,8613.00000,8615.20000
1526265847,8613.00000,8619.50000
1526265849,8613.10000,8615.80000
1526265850,8613.10000,8619.20000
1526265854,8613.10000,8619.50000
1526265859,8613.30000,8619.50000
1526265860,8613.10000,8620.30000
1526265861,8613.10000,8619.50000
1526265864,8616.00000,8619.50000
1526265865,8613.40000,8619.50000
1526265866,8616.90000,8620.30000
1526265868,8613.40000,8622.60000
1526265869,8617.80000,8622.60000
1526265873,8617.80000,8622.80000
1526265876,8617.80000,8625.70000
1526265878,8617.80000,8622.70000
1526265886,8619.20000,8622.70000
1526265890,8622.60000,8622.70000
1526265893,8622.60000,8629.50000
1526265896,8622.60000,8633.10000
1526265900,8622.70000,8633.00000
