time,price,volume,buy_or_sell,market_or_limit,misc
1526139650.1736,1.00070000,69.92557000,b,l,
1526268894.2284,1.00000000,30.00540000,b,l,
1526317527.1678,0.99940000,30.93991000,s,m,
1526367749.924,1.00020000,658.13067387,b,l,
1526308752.4206,0.99920000,0.00009940,s,l,
1526228922.4333,1.00070000,34.32799000,b,m,
1526228922.4759,1.00070000,557.41296205,b,m,
1526315667.211,0.99950000,74.99999728,s,l,
1526291449.6341,0.99990000,30.00446000,s,m,
1526252146.6987,1.00080000,34.36823000,b,m,
1526297809.4182,1.00000000,236.65720000,b,m,
1526346203.8909,1.00010000,30.00240000,b,l,
1526386591.186,0.99960000,597.07752901,s,m,
1526231438.3396,1.00030000,34.35522000,b,l,
1526176809.7715,1.00050000,34.33308000,b,m,
1526190941.639,1.00040000,34.33403000,s,m,
1526309364.4659,0.99920000,30.94113000,s,m,
1526133722.7003,1.00040000,75.00000000,s,l,
1526289762.0768,1.00000000,30.00540000,b,l,
1526386971.0089,1.00000000,31.43768000,b,m,
1526289762.0272,1.00000000,520.24423334,b,l,
1526365295.6786,1.00010000,150.00000000,b,l,
1526377272.3304,1.00000000,0.02236323,s,l,
1526125120.9807,0.99960000,34.32262000,s,m,
1526187571.8129,1.00050000,34.33209000,s,l,
1526246208.2062,1.00010000,75.00000000,b,l,
1526176691.4115,1.00040000,34.33353000,s,l,
1526173337.3484,1.00050000,34.33739000,s,l,
1526168065.9248,1.00010000,34.33363000,s,m,
1526134187.4331,1.00060000,34.32342000,b,l,
1526120419.9262,0.99980000,7307.90768617,s,m,
1526246223.473,1.00020000,34.36447000,b,l,
1526130755.166,1.00060000,34.31340000,b,l,
1526217870.672,1.00030000,75.00000000,b,l,
1526270806.367,0.99990000,2092.48901318,s,l,
1526228922.3131,1.00060000,34.34362000,b,m,
1526230161.0434,1.00010000,34.36073000,s,l,
1526230160.9878,1.00010000,25.19419000,s,l,
1526216752.9878,1.00020000,34.34236000,s,m,
1526230161.029,1.00010000,34.36073000,s,l,
1526133724.3722,1.00040000,1.07400000,s,l,
1526156946.1733,1.00040000,34.32463000,s,m,
1526156946.2147,1.00010000,1121.47273009,s,m,
1526248847.1318,1.00100000,34.34719000,b,m,
1526130753.2181,0.99990000,1093.27802006,b,l,
1526221688.2007,0.99950000,30.02582000,b,m,
1526252146.721,1.00080000,34.36420000,b,m,
1526386971.0772,1.00000000,31.43768000,b,m,
1526231438.3203,1.00030000,34.35386000,b,l,
1526172546.1395,1.00030000,34.33411000,b,m,
1526369155.2253,1.00010000,37.50000001,b,m,
1526327379.0093,0.99930000,30.94320000,b,l,
1526229894.0008,1.00020000,146.70059880,s,m,
1526287241.2027,1.00000000,2908.02340000,b,l,
1526232615.364,1.00010000,1776.08456056,s,m,
1526294338.3624,1.00000000,504.98409000,b,m,
1526139790.5803,1.00070000,275.93688010,b,l,
1526268207.3211,0.99980000,9.37348032,s,l,
1526156946.2073,1.00010000,34.32201000,s,m,
1526231340.8001,1.00010000,34.36073000,s,l,
1526374047.1538,1.00000000,190.50000000,s,m,
1526164634.8153,1.00020000,24.87948240,s,l,
1526311838.0393,0.99960000,74.99969923,b,l,
1526231438.3129,1.00030000,34.35386000,b,l,
1526267876.8473,0.99980000,30.02192000,b,l,
1526151353.8151,1.00050000,34.32587000,s,l,
1526203831.7882,1.00060000,1249.87500891,b,l,
1526385742.9321,0.99980000,30.94336000,s,m,
1526306000.437,0.99980000,30.93823000,b,l,
1526230161.0364,1.00010000,34.36073000,s,l,
1526268208.3258,0.99980000,30.00750000,s,l,
1526130755.1615,1.00060000,34.31340000,b,l,
1526140261.2934,1.00070000,196.92814092,b,l,
1526249323.9017,1.00070000,34.37594000,s,m,
1526248847.1972,1.00200000,0.00340478,b,m,
1526309364.4785,0.99920000,30.94113000,s,m,
1526124788.1442,1.00000000,34.32210000,s,m,
1526158910.9604,1.00030000,34.33383000,b,l,
1526168065.9203,1.00010000,34.33363000,s,m,
1526215077.1635,1.00050000,797.84389270,b,l,
1526231438.2862,1.00030000,34.35329000,b,l,
1526156946.1827,1.00020000,34.32299000,s,m,
1526216753.0351,1.00020000,34.33757000,s,m,
1526168065.9492,1.00010000,34.33391000,s,m,
1526346203.8936,1.00010000,30.00240000,b,l,
1526365296.641,1.00000000,359.59200000,s,l,
1526232701.0139,1.00030000,34.35711000,b,l,
1526289759.5945,1.00000000,30.00540000,b,l,
1526172635.3288,1.00030000,34.33548000,s,m,
1526229747.4035,1.00010000,34.36073000,s,m,
1526346084.1562,1.00000000,30.44544000,b,l,
1526392871.9829,1.00010000,735.43000000,b,l,
1526289762.0484,1.00000000,30.01011000,b,l,
1526172635.3414,1.00030000,34.33548000,s,m,
1526124788.1975,1.00000000,34.32210000,s,m,
1526123491.8048,1.00040000,0.00000007,s,m,
1526203767.4716,1.00030000,34.33585000,b,l,
1526172648.7199,1.00030000,11.50596322,s,l,
1526172650.5019,1.00030000,4.65712644,s,l,
1526224565.912,0.99980000,28.44000000,b,m,
1526204685.787,1.00020000,1.62253837,s,m,
1526122085.5025,1.00050000,11.16345386,b,l,
1526229747.4418,1.00010000,0.00000002,s,m,
1526289762.046,1.00000000,30.01011000,b,l,
1526291449.6626,0.99990000,30.00287000,s,m,
1526229747.4198,1.00010000,34.36073000,s,m,
1526317571.2878,0.99940000,30.94215000,s,m,
1526361503.4986,1.00010000,127.26807319,b,m,
1526248702.1862,1.00040000,34.37061000,s,m,
1526172695.1893,1.00030000,34.33548000,s,l,
1526248847.0941,1.00060000,34.36489000,b,m,
1526318637.8927,0.99970000,30.94241000,b,m,
1526203767.4572,1.00030000,1001.51639357,b,l,
1526232712.3501,1.00010000,0.00014769,s,m,
1526230161.0387,1.00010000,34.36073000,s,l,
1526231558.3781,1.00020000,0.00008594,s,m,
1526385742.3823,0.99990000,30.94329000,s,m,
1526168065.9447,1.00010000,34.33391000,s,m,
1526125120.9971,0.99940000,14089.75967780,s,m,
1526352940.8291,1.00000000,0.05841018,s,m,
1526289762.1256,1.00000000,11385.89177666,b,l,
1526130755.2121,1.00070000,3178.23121220,b,l,
1526172546.1737,1.00050000,10.00000000,b,m,
1526414151.3978,1.00020000,2020.75404999,b,l,
1526211081.9346,1.00040000,0.00012193,s,m,
1526267667.3522,0.99980000,75.00000000,b,l,
1526228832.4677,1.00030000,1297.66227318,b,m,
1526246467.4566,1.00020000,75.00000000,b,l,
1526130753.2439,1.00010000,34.32890000,b,l,
1526312008.9321,0.99990000,41.41907280,b,l,
1526245893.1811,1.00000000,34.35866000,s,l,
1526130755.0873,1.00060000,34.31340000,b,l,
1526139980.3741,1.00070000,63.43508000,b,l,
1526393933.0455,1.00010000,0.00000120,s,m,
1526385742.3629,0.99990000,30.94329000,s,m,
1526385742.3025,1.00000000,30.93749000,s,m,
1526245380.4532,1.00000000,1599.67800000,s,l,
1526331061.5333,0.99940000,30.94382000,b,l,
1526396075.8674,1.00010000,462.01400000,b,m,
1526148187.5846,1.00050000,5006.49600000,s,l,
1526148188.0371,1.00050000,3783.78800000,s,l,
1526213727.9749,1.00040000,75.00000000,s,m,
1526125121.0291,0.99900000,1868.71184588,s,m,
1526309364.4812,0.99920000,517.99298285,s,m,
1526221688.2371,1.00030000,514.71625000,b,m,
1526176809.8445,1.00060000,34.33308000,b,m,
1526305940.9672,0.99910000,165.63700000,s,l,
1526237296.4435,1.00020000,34.36308000,s,l,
1526248847.1865,1.00190000,770.31611148,b,m,
1526125121.0152,0.99930000,34.32262000,s,m,
1526232700.981,1.00030000,34.35657000,b,l,
1526391866.4029,1.00000000,565.10361118,b,l,
1526131936.1327,1.00050000,34.34275000,s,m,
1526134006.1663,1.00050000,34.32342000,b,l,
1526249323.8913,1.00070000,34.37594000,s,m,
1526201356.9226,1.00030000,75.00000000,s,m,
1526392685.6295,1.00000000,0.00004771,s,m,
1526230160.9989,1.00010000,34.36073000,s,l,
1526230161.019,1.00010000,34.36073000,s,l,
1526312086.7726,0.99980000,75.00000000,b,l,
1526288921.3389,0.99990000,0.04978108,s,l,
1526203767.5026,1.00060000,34.33592000,b,l,
1526164634.813,1.00020000,75.00000000,s,l,
1526317527.1766,0.99940000,0.05055302,s,m,
1526255797.541,1.00010000,770.31611148,s,l,
1526232700.99,1.00030000,34.35657000,b,l,
1526250803.6885,1.00040000,34.36760000,s,l,
1526267673.082,1.00000000,7610.00014713,b,l,
1526332107.7121,0.99940000,30.94462000,b,l,
1526273672.5528,1.00000000,13076.38900000,b,l,
1526175252.6918,1.00060000,174.40054782,b,m,
1526161949.9039,1.00020000,75.00000000,b,l,
1526172546.1343,1.00030000,34.33411000,b,m,
1526141470.548,1.00060000,59.16455600,b,l,
1526246223.4798,1.00020000,34.36447000,b,l,
1526335657.6388,0.99960000,30.95093000,s,m,
1526172635.346,1.00030000,34.33548000,s,m,
1526252611.9262,1.00040000,29.98741000,s,l,
1526385742.3118,1.00000000,30.93749000,s,m,
1526346203.8959,1.00010000,30.00240000,b,l,
1526346084.1812,1.00000000,30.94151000,b,l,
1526246223.482,1.00020000,34.36447000,b,l,
1526253760.49,1.00070000,75.00000000,s,l,
1526182676.177,1.00060000,34.33235000,b,m,
1526121928.5414,1.00020000,30.71707000,b,l,
1526245893.1585,1.00000000,34.35769000,s,l,
1526172546.2089,1.00060000,771.97721160,b,m,
1526335868.7983,0.99950000,16.19686521,s,m,
1526312154.2636,0.99950000,11.59174962,s,l,
1526392685.6314,1.00000000,0.00000010,s,m,
1526136653.8469,1.00050000,34.32177000,s,l,
1526332322.9232,0.99990000,30.94549000,b,l,
1526140128.9994,1.00070000,556.76828644,b,l,
1526344930.9634,0.99990000,1274.59342627,b,l,
1526133724.3892,1.00030000,34.32024000,s,l,
1526168065.918,1.00010000,34.33363000,s,m,
1526140137.4272,1.00070000,82.83331946,b,l,
1526267673.0895,1.00000000,30.01125000,b,l,
1526216753.0468,1.00010000,34.33608000,s,m,
1526289762.1114,1.00000000,30.00540000,b,l,
1526222065.2668,0.99940000,34.34579000,s,m,
1526248702.1525,1.00060000,75.00000000,s,m,
1526133724.3862,1.00030000,34.32024000,s,l,
1526132571.0158,1.00050000,34.32119000,b,l,
1526386970.9373,0.99990000,2499.50004999,b,m,
1526156946.2027,1.00020000,866.46230753,s,m,
1526327168.7162,0.99910000,0.00002935,s,m,
1526328578.4035,0.99910000,2165.49147007,s,m,
1526174297.4755,1.00050000,34.33388000,b,m,
1526289759.5992,1.00000000,30.00540000,b,l,
1526174297.49,1.00050000,34.33388000,b,m,
1526386971.1003,1.00000000,31.43768000,b,m,
1526123795.8699,1.00030000,10102.93940000,s,l,
1526207935.3382,1.00040000,0.00007952,s,m,
1526245893.193,1.00000000,0.00243702,s,l,
1526252146.695,1.00080000,34.36823000,b,m,
1526172959.3967,1.00060000,34.33498000,b,m,
1526268894.2547,1.00000000,208.85760000,b,l,
1526232615.3519,1.00020000,441.86777855,s,m,
1526344994.2478,0.99990000,862.71442774,b,l,
1526173337.3365,1.00050000,34.33739000,s,l,
1526309720.3199,0.99940000,30.94091000,b,m,
1526176809.8042,1.00060000,34.33308000,b,m,
1526228922.3812,1.00060000,34.34362000,b,m,
1526298503.4358,0.99970000,15.05133000,s,l,
1526230161.034,1.00010000,34.36073000,s,l,
1526226150.7581,1.00020000,34.34608000,b,l,
1526204685.7852,1.00020000,812.89172404,s,m,
1526386971.1092,1.00010000,50022.49325067,b,m,
1526151353.761,1.00050000,34.32208000,s,l,
1526312252.2954,0.99970000,50.46453936,b,m,
1526304061.6437,0.99990000,40.42566257,s,l,
1526309957.8892,0.99940000,0.00501074,s,m,
1526268469.1091,0.99990000,75.00000000,b,l,
1526228922.4535,1.00070000,34.33419000,b,m,
1526131936.1305,1.00050000,34.34275000,s,m,
1526267676.6504,1.00020000,13076.38900000,b,l,
1526289762.0362,1.00000000,30.01011000,b,l,
1526248144.8327,1.00080000,34.35713000,b,m,
1526344930.9531,0.99980000,75.00000000,b,l,
1526140239.4647,1.00070000,136.85541225,b,l,
1526140287.5319,1.00060000,75.00000000,s,m,
1526140248.8187,1.00070000,196.92897888,b,l,
1526345049.1771,0.99990000,393.85721387,b,l,
1526228922.3234,1.00060000,34.34362000,b,m,
1526377881.1489,1.00000000,0.25627507,s,l,
1526226150.7608,1.00030000,1989.30784000,b,l,
1526254951.0195,1.00040000,29.98950000,b,l,
1526121929.0394,1.00020000,34.31630000,b,l,
1526304106.1823,0.99980000,18.41344135,s,l,
1526304108.8991,0.99980000,18.41528306,s,l,
1526156946.2181,1.00010000,2500.00000000,s,m,
1526229747.3738,1.00080000,75.00000000,s,m,
1526164849.2411,1.00050000,181.60038930,b,l,
1526221688.2172,0.99950000,1.00000000,b,m,
1526305349.3294,0.99950000,30.93753000,s,m,
1526248144.807,1.00040000,75.00000000,b,m,
1526332322.921,0.99990000,30.94549000,b,l,
1526130753.2923,1.00050000,4718.16629000,b,l,
1526254968.0918,1.00040000,29.98950000,b,l,
1526254972.8039,1.00040000,29.98950000,b,l,
1526140287.5432,1.00050000,8410.17909450,s,m,
1526125120.9537,0.99970000,34.31874000,s,m,
1526125121.0175,0.99930000,34.32262000,s,m,
1526229315.3387,1.00080000,20.00000000,s,l,
1526140300.9295,1.00070000,56.74878300,b,l,
1526243906.8443,1.00000000,0.57370289,s,l,
1526140304.6661,1.00070000,58.66112565,b,l,
1526207549.6726,1.00060000,381.51256920,b,m,
1526254995.1247,1.00040000,29.98950000,b,l,
1526391541.7354,0.99990000,31.44843000,b,l,
1526377881.1428,1.00000000,128.39380980,s,l,
1526123930.1448,1.00060000,42.00000000,b,l,
1526123932.8286,1.00070000,13076.38900000,b,l,
1526255006.025,1.00040000,29.98950000,b,l,
1526361503.4872,1.00010000,1324.44870928,b,m,
1526123936.3167,1.00070000,13076.38900000,b,l,
1526176691.4667,1.00020000,6.26576000,s,l,
1526248847.1179,1.00080000,34.35723000,b,m,
1526385742.3384,0.99990000,30.94198000,s,m,
1526222065.2779,0.99940000,0.01085136,s,m,
1526214417.0512,1.00020000,34.33450000,s,m,
1526237296.4587,1.00020000,34.36308000,s,l,
1526344138.0746,0.99970000,0.00396589,s,m,
1526215488.5821,1.00060000,9.95190577,b,m,
1526120419.9189,0.99980000,34.31940000,s,m,
1526249376.4073,1.00050000,34.37594000,s,m,
1526342319.9502,0.99980000,75.00000000,b,l,
1526255028.5588,1.00040000,15.02100000,b,l,
1526319285.0761,0.99950000,30.94434000,s,m,
1526291449.7231,0.99970000,30.00825000,s,m,
1526369155.2331,1.00010000,37.50000001,b,m,
1526214417.0848,1.00020000,34.33961000,s,m,
1526168065.9292,1.00010000,34.33391000,s,m,
1526280879.6941,0.99980000,30.00525000,s,m,
1526238978.6807,1.00020000,0.00000004,s,m,
1526249376.3958,1.00070000,34.37594000,s,m,
1526256203.5666,1.00000000,554.85043240,b,l,
1526206577.1097,1.00060000,17.32784000,b,m,
1526237296.4065,1.00020000,34.36308000,s,l,
1526346203.9272,1.00010000,30.00240000,b,l,
1526385742.9541,0.99950000,32711.66870008,s,m,
1526347283.4818,1.00000000,0.00027193,s,l,
1526254114.2646,1.00030000,11.17018595,s,l,
1526172546.2299,1.00060000,4941.49150510,b,m,
1526391541.743,0.99990000,1275.00252499,b,l,
1526124788.1467,1.00000000,34.32210000,s,m,
1526369757.4269,1.00020000,7.00000000,b,m,
1526298533.1185,0.99970000,0.08555000,s,l,
1526121942.638,1.00060000,0.49136171,b,l,
1526130755.1473,1.00060000,34.31340000,b,l,
1526309364.4487,0.99920000,30.94113000,s,m,
1526127618.2782,0.99930000,290.31056739,s,m,
1526246889.0454,1.00020000,75.00000000,b,l,
1526229747.4104,1.00010000,34.36073000,s,m,
1526214417.2422,1.00020000,34.33802000,s,m,
1526121928.86,1.00020000,3.59832000,b,l,
1526122409.7984,1.00070000,560.87308884,b,m,
1526410744.3299,1.00020000,815.50800000,b,l,
1526204685.7805,1.00020000,34.34081000,s,m,
1526373140.4261,1.00010000,54.33441854,s,l,
1526289762.0838,1.00000000,30.00540000,b,l,
1526252611.9106,1.00050000,34.34703000,s,l,
1526296707.4576,0.99950000,30.01591000,s,m,
1526267876.8311,0.99970000,75.00000000,b,l,
1526346084.1525,1.00000000,30.01591000,b,l,
1526174297.5067,1.00050000,34.33388000,b,m,
1526267667.3569,0.99990000,30.01426000,b,l,
1526373140.4185,1.00010000,537.19255604,s,l,
1526386971.0532,1.00000000,31.43768000,b,m,
1526130609.7873,0.99990000,34.32901000,b,l,
1526173337.3871,1.00020000,1783.85878495,s,l,
1526125120.9948,0.99960000,34.32262000,s,m,
1526331061.531,0.99940000,30.94382000,b,l,
1526124788.1923,1.00000000,34.32210000,s,m,
1526296112.4118,0.99970000,69.28163924,s,m,
1526172546.1686,1.00050000,96.88391559,b,m,
1526255154.9138,1.00040000,14.96850000,s,m,
1526151353.7967,1.00050000,34.32563000,s,l,
1526130612.2396,0.99980000,3.96975383,s,m,
1526137801.7398,1.00070000,817.78664935,b,m,
1526172959.4181,1.00070000,9990.89537324,b,m,
1526124788.1161,1.00050000,34.31859000,s,m,
1526368181.0767,1.00010000,0.00000020,s,m,
1526229747.4059,1.00010000,34.36073000,s,m,
1526136683.0729,1.00020000,34.32138059,s,l,
1526246223.4498,1.00020000,34.36447000,b,l,
1526344138.0671,0.99970000,75.00000000,s,m,
1526223457.7399,0.99960000,41.46213295,b,l,
1526214492.2254,1.00020000,10.82510291,s,m,
1526124788.1749,1.00000000,34.32210000,s,m,
1526228922.3104,1.00060000,34.34362000,b,m,
1526125121.024,0.99930000,34.32262000,s,m,
1526309364.4271,0.99940000,75.00000000,s,m,
1526286065.1586,0.99980000,30.00525000,s,m,
1526176809.7615,1.00050000,40.63253789,b,m,
1526318637.8728,0.99940000,75.00000000,b,m,
1526121942.6401,1.00060000,0.00098076,b,l,
1526176809.7917,1.00060000,34.33308000,b,m,
1526237296.3969,1.00020000,34.36316000,s,l,
1526123795.8673,1.00040000,75.00000000,s,l,
1526173337.354,1.00050000,34.33739000,s,l,
1526231340.8052,1.00010000,34.36073000,s,l,
1526232700.9787,1.00030000,34.35657000,b,l,
1526123930.1397,1.00060000,0.00351800,b,l,
1526140543.9609,1.00070000,425.00000000,b,m,
1526130755.1772,1.00060000,34.31340000,b,l,
1526133724.3837,1.00030000,34.32024000,s,l,
1526252610.5864,1.00050000,34.34673000,s,l,
1526252146.6777,1.00080000,34.36823000,b,m,
1526361744.8687,1.00010000,22.55674639,b,l,
1526156946.1442,1.00040000,34.32180000,s,m,
1526337172.6481,0.99990000,30.94191000,b,l,
1526125120.9691,0.99960000,34.32262000,s,m,
1526173337.3454,1.00050000,34.33739000,s,l,
1526291449.689,0.99990000,30.00446000,s,m,
1526317527.1491,0.99950000,30.94192000,s,m,
1526255797.5634,1.00000000,34.36715000,s,l,
1526252146.7365,1.00170000,13464.88459619,b,m,
1526215488.599,1.00060000,34.33832000,b,m,
1526279843.6521,1.00000000,13076.38900000,b,l,
1526279844.7329,1.00000000,13076.38900000,b,l,
1526306150.9171,0.99960000,74.99992803,s,l,
1526291147.6184,1.00010000,13076.38900000,b,l,
1526252146.7256,1.00080000,34.36420000,b,m,
1526144285.4196,1.00050000,3772.51561339,s,l,
1526266254.4828,0.99980000,458.04501359,s,l,
1526216752.9808,1.00020000,34.34236000,s,m,
1526335657.6365,0.99960000,30.95093000,s,m,
1526291449.6368,0.99990000,30.00446000,s,m,
1526172959.3943,1.00060000,34.33498000,b,m,
1526280879.7035,0.99980000,9759.47629741,s,m,
1526252611.9001,1.00050000,7.78820000,s,l,
1526165184.1605,1.00030000,75.00000000,s,l,
1526249323.8714,1.00070000,34.37594000,s,m,
1526168065.9226,1.00010000,34.33363000,s,m,
1526394569.7233,1.00020000,2090.00000000,b,m,
1526344994.2411,0.99990000,75.00000000,b,l,
1526385742.3678,0.99990000,30.94329000,s,m,
1526176809.7888,1.00060000,34.33308000,b,m,
1526121928.8861,1.00020000,31.15164000,b,l,
1526121081.6598,0.99980000,34.31825000,b,l,
1526255320.6408,1.00030000,8.57467901,s,m,
1526124788.1416,1.00000000,34.32210000,s,m,
1526151353.7737,1.00050000,34.32203000,s,l,
1526130753.2855,1.00010000,34.32890000,b,l,
1526134572.6875,1.00070000,13076.38900000,b,l,
1526305349.3566,0.99910000,18233.61187054,s,m,
1526216753.0193,1.00020000,34.34327000,s,m,
1526331061.518,0.99940000,0.00061365,b,l,
1526228922.4152,1.00070000,34.32799000,b,m,
1526214388.1245,1.00020000,34.33450000,s,l,
1526248062.6856,1.00030000,2497.64956535,b,l,
1526386970.935,0.99990000,2136.48106071,b,m,
1526361856.0354,1.00000000,12.00000000,s,m,
1526238978.6629,1.00020000,24.97003596,s,m,
1526394628.0359,1.00020000,10.00000000,b,m,
1526361868.0754,1.00010000,18.64387148,b,l,
1526279949.9807,0.99990000,2679.47400000,s,m,
1526385742.2905,1.00000000,30.94154000,s,m,
1526214417.063,1.00020000,34.33961000,s,m,
1526280879.6555,0.99990000,6320.52600000,s,m,
1526248847.1209,1.00100000,34.34719000,b,m,
1526291449.6654,0.99990000,30.00287000,s,m,
1526203831.7942,1.00070000,11538.63489270,b,l,
1526277342.5905,0.99990000,0.61672350,s,l,
1526131936.1237,1.00050000,34.34275000,s,m,
1526252146.6801,1.00080000,34.36823000,b,m,
1526130755.182,1.00060000,34.31340000,b,l,
1526228922.4041,1.00070000,0.00006660,b,m,
1526176809.7823,1.00060000,34.33308000,b,m,
1526190941.6134,1.00050000,34.33419000,s,m,
1526386971.0654,1.00000000,31.43768000,b,m,
1526151353.7764,1.00050000,34.32525000,s,l,
1526216753.0171,1.00020000,34.34327000,s,m,
1526249323.8938,1.00070000,34.37594000,s,m,
1526228922.4121,1.00070000,34.32799000,b,m,
1526386971.0864,1.00000000,31.43768000,b,m,
1526361923.7829,1.00000000,19.43687374,s,l,
1526271812.3247,0.99990000,472.90268518,s,l,
1526165318.6883,1.00020000,89.49823804,s,m,
1526386507.5861,0.99960000,0.00000001,s,m,
1526252146.6751,1.00080000,34.36823000,b,m,
1526190941.6481,1.00010000,6.84239683,s,m,
1526132570.9914,1.00050000,34.32119000,b,l,
1526132571.0213,1.00050000,34.32119000,b,l,
1526249376.437,1.00030000,0.91463074,s,m,
1526247262.5214,1.00030000,24.60079649,s,l,
1526289759.5914,1.00000000,6421.60083334,b,l,
1526247265.1182,1.00000000,26.54273024,s,l,
1526309720.3053,0.99940000,30.94091000,b,m,
1526361963.2289,1.00000000,18.70493987,s,l,
1526222700.2143,0.99970000,40.59510795,b,l,
1526156946.1272,1.00040000,34.32180000,s,m,
1526121929.0534,1.00030000,34.31818000,b,l,
1526228922.5283,1.00190000,100.00000000,b,m,
1526323615.04,0.99930000,75.00000000,b,l,
1526252146.7233,1.00080000,34.36420000,b,m,
1526130753.29,1.00010000,34.32903000,b,l,
1526131936.1259,1.00050000,34.34275000,s,m,
1526222713.1955,0.99970000,34.40489205,b,l,
1526247290.5936,1.00030000,34.36682000,s,l,
1526360174.6938,1.00000000,50.89820359,s,m,
1526346084.1714,1.00000000,1.93258506,b,l,
1526172546.1464,1.00030000,34.33411000,b,m,
1526289762.093,1.00000000,30.00540000,b,l,
1526248847.0983,1.00060000,34.36489000,b,m,
1526386970.9732,1.00000000,31.43768000,b,m,
1526249323.9072,1.00070000,34.37594000,s,m,
1526347283.4717,1.00010000,75.00000000,s,l,
1526327379.0061,0.99930000,0.00017225,b,l,
1526309957.8787,0.99960000,75.00000000,s,m,
1526190941.6435,1.00040000,34.33403000,s,m,
1526156946.1418,1.00040000,34.32180000,s,m,
1526125120.9276,0.99980000,584.35318301,s,m,
1526159674.4781,1.00020000,0.00023841,s,m,
1526172959.392,1.00060000,34.33498000,b,m,
1526312862.73,0.99990000,75.00000000,b,l,
1526386591.1834,0.99960000,597.07752901,s,m,
1526176691.4462,1.00040000,34.33289000,s,l,
1526306000.4343,0.99980000,30.93823000,b,l,
1526385742.4165,0.99990000,30.94284000,s,m,
1526385742.3207,1.00000000,30.93744000,s,m,
1526162063.7351,1.00020000,75.00000000,b,l,
1526252146.673,1.00080000,34.36823000,b,m,
1526249376.398,1.00070000,34.37594000,s,m,
1526228922.451,1.00070000,34.33308000,b,m,
1526319285.034,0.99950000,30.94434000,s,m,
1526246223.4226,1.00020000,1634.47940000,b,l,
1526385742.3701,0.99990000,30.94329000,s,m,
1526268894.2387,1.00000000,30.00540000,b,l,
1526291449.6578,0.99990000,30.00446000,s,m,
1526312892.0208,0.99990000,75.00000000,b,l,
1526214417.2546,1.00020000,23.51291709,s,m,
1526306000.4426,0.99980000,30.93823000,b,l,
1526215077.1132,1.00040000,34.33974000,b,l,
1526231438.2886,1.00030000,34.35329000,b,l,
1526327168.7146,0.99910000,0.01470545,s,m,
1526309720.3001,0.99940000,30.94091000,b,m,
1526132570.9886,1.00050000,34.32119000,b,l,
1526248144.8355,1.00080000,34.35713000,b,m,
1526346203.9221,1.00010000,30.00240000,b,l,
1526291449.7254,0.99970000,30.00825000,s,m,
1526385742.4065,0.99990000,30.94284000,s,m,
1526329514.1356,0.99940000,172.86727580,b,l,
1526138872.1363,1.00070000,24.00948000,b,l,
1526391541.7323,0.99990000,27.75356051,b,l,
1526204685.7887,1.00020000,0.00317759,s,m,
1526305349.304,0.99990000,75.00000000,s,m,
1526187571.7902,1.00050000,34.33209000,s,l,
1526124788.1136,1.00050000,34.31859000,s,m,
1526280158.7577,1.00000000,837.56200000,b,l,
1526309364.4589,0.99920000,30.94113000,s,m,
1526312929.4267,0.99990000,75.00000000,b,l,
1526237296.4145,1.00020000,34.36308000,s,l,
1526228922.3951,1.00060000,34.34362000,b,m,
1526215077.1339,1.00040000,34.33974000,b,l,
1526121928.8766,1.00020000,34.31590000,b,l,
1526168065.9539,1.00010000,103.21740000,s,m,
1526120419.8867,1.00020000,75.00000000,s,m,
1526255595.4212,1.00020000,253.13887222,s,m,
1526247406.0194,1.00030000,40.00000000,b,m,
1526187571.7876,1.00050000,21.42044867,s,l,
1526156946.1972,1.00020000,34.32180000,s,m,
1526130762.6129,1.00060000,689.26363495,b,l,
1526315657.9203,0.99970000,30.93984000,s,l,
1526289762.109,1.00000000,30.00540000,b,l,
1526291816.6715,1.00000000,12926.38900000,b,l,
1526248062.6789,1.00030000,2066.18049575,b,l,
1526131936.1438,1.00050000,34.34275000,s,m,
1526289762.0689,1.00000000,30.00540000,b,l,
1526174297.4825,1.00050000,34.33388000,b,m,
1526162092.5791,1.00020000,209.89781039,b,l,
1526170756.1639,1.00020000,194.93959912,b,l,
1526332760.2887,0.99990000,75.00000000,b,m,
1526345049.1638,0.99990000,75.00000000,b,l,
1526245380.3019,1.00000000,5005.01000000,s,l,
1526280879.6744,0.99980000,30.00525000,s,m,
1526214417.2398,1.00020000,34.33802000,s,m,
1526385742.388,0.99990000,30.94329000,s,m,
1526140962.9419,1.00050000,0.99601214,s,m,
1526173337.3712,1.00030000,34.33548000,s,l,
1526133425.3319,1.00070000,317.08177000,b,l,
1526241287.7303,1.00010000,53.18505040,s,l,
1526313005.1675,0.99990000,75.00000000,b,l,
1526386971.0486,1.00000000,31.43768000,b,m,
1526172546.122,1.00030000,34.33411000,b,m,
1526132571.0351,1.00060000,4.28677000,b,l,
1526332322.9257,0.99990000,30.94549000,b,l,
1526252212.4216,1.00060000,13464.88459619,s,m,
1526172959.3841,1.00060000,6322.64849490,b,m,
1526267673.0848,1.00000000,30.01125000,b,l,
1526327168.7044,0.99910000,1216.53555452,s,m,
1526248062.6901,1.00040000,2497.64956535,b,l,
1526140999.9974,1.00050000,491.16819926,s,l,
1526122509.5515,1.00070000,1381.53400000,b,l,
1526313040.5114,0.99990000,75.00000000,b,l,
1526255154.9289,1.00040000,75.00000000,s,m,
1526306830.1607,0.99990000,75.00000000,b,m,
