time,bid,ask
1526311955,0.99960000,0.99990000
1526426645,1.00000000,1.00020000
1526433625,1.00010000,1.00020000
1526197272,1.00030000,1.00040000
1526546948,1.00060000,1.00080000
1526459421,1.00160000,1.00270000
1526546949,1.00070000,1.00080000
1526516768,1.00030000,1.00060000
1526443041,1.00100000,1.00460000
1526451234,1.00230000,1.00240000
1526443043,1.00110000,1.00460000
1526443044,1.00110000,1.00450000
1526443046,1.00110000,1.00440000
1526221863,0.99970000,1.00010000
1526443048,1.00120000,1.00420000
1526482489,1.00020000,1.00070000
1526443050,1.00120000,1.00410000
1526443053,1.00120000,1.00400000
1526443054,1.00140000,1.00390000
1526443055,1.00140000,1.00380000
1526443056,1.00150000,1.00370000
1526459443,1.00170000,1.00280000
1526426676,1.00000000,1.00010000
1526337772,0.99980000,0.99990000
1526311990,0.99970000,0.99990000
1526443063,1.00160000,1.00360000
1526443064,1.00160000,1.00340000
1526230073,1.00010000,1.00030000
1526443066,1.00170000,1.00330000
1526246460,1.00010000,1.00020000
1526443069,1.00170000,1.00320000
1526443071,1.00170000,1.00310000
1526294368,0.99950000,1.00000000
1526516445,1.00020000,1.00080000
1526246467,1.00020000,1.00040000
1526467652,1.00120000,1.00140000
1526467653,1.00120000,1.00130000
1526565958,1.00060000,1.00100000
1526459463,1.00170000,1.00250000
1526246472,1.00030000,1.00040000
1526221898,0.99970000,1.00000000
1526205515,1.00030000,1.00050000
1526320205,0.99960000,0.99970000
1526385742,0.99950000,1.00010000
1526295633,0.99960000,0.99990000
1526426706,0.99990000,1.00000000
1526295635,0.99970000,0.99990000
1526443093,1.00170000,1.00350000
1526508630,1.00000000,1.00020000
1526443095,1.00180000,1.00350000
1526459480,1.00170000,1.00230000
1526328409,0.99910000,0.99920000
1526385754,0.99950000,1.00000000
1526262875,0.99990000,1.00000000
1526443100,1.00190000,1.00320000
1526213725,1.00040000,1.00050000
1526246494,1.00010000,1.00030000
1526213727,1.00030000,1.00050000
1526460944,1.00200000,1.00270000
1526446341,1.00260000,1.00280000
1526500457,0.99990000,1.00000000
1526451306,1.00230000,1.00250000
1526385771,0.99960000,0.99990000
1526451308,1.00230000,1.00240000
1526221933,0.99980000,1.00000000
1526443118,1.00190000,1.00300000
1526291645,0.99960000,0.99980000
1526443124,1.00180000,1.00300000
1526556521,1.00000000,1.00010000
1526574200,1.00010000,1.00040000
1526574201,1.00020000,1.00050000
1526557818,1.00000000,1.00010000
1526389951,0.99960000,0.99980000
1526459516,1.00180000,1.00210000
1526393981,1.00000000,1.00010000
1526213759,1.00030000,1.00040000
1526197376,1.00030000,1.00060000
1526345657,0.99990000,1.00000000
1526446342,1.00230000,1.00280000
1526490987,1.00080000,1.00100000
1526405396,1.00000000,1.00020000
1526443201,1.00200000,1.00320000
1526505536,1.00030000,1.00090000
1526458220,1.00050000,1.00080000
1526549643,1.00080000,1.00110000
1526549644,1.00080000,1.00100000
1526508738,1.00010000,1.00030000
1526385807,0.99970000,0.99990000
1526320272,0.99960000,0.99970000
1526443153,1.00180000,1.00290000
1526492355,1.00000000,1.00010000
1526470510,1.00150000,1.00180000
1526443158,1.00180000,1.00340000
1526443159,1.00180000,1.00330000
1526454799,1.00170000,1.00200000
1526574276,1.00040000,1.00050000
1526327151,0.99920000,0.99930000
1526443164,1.00190000,1.00310000
1526443168,1.00200000,1.00310000
1526328482,0.99910000,0.99930000
1526443171,1.00200000,1.00300000
1526328484,0.99910000,0.99920000
1526312103,0.99950000,0.99980000
1526460956,1.00210000,1.00270000
1526295751,0.99960000,0.99980000
1526294387,0.99950000,0.99990000
1526222906,0.99970000,0.99990000
1526313502,0.99980000,1.00000000
1526451382,1.00230000,1.00240000
1526443194,1.00200000,1.00290000
1526247967,1.00010000,1.00030000
1526249395,1.00040000,1.00080000
1526443199,1.00200000,1.00330000
1526318543,0.99930000,0.99940000
1526541505,1.00060000,1.00080000
1526443202,1.00200000,1.00330000
1526459587,1.00180000,1.00200000
1526459588,1.00190000,1.00200000
1526443205,1.00200000,1.00320000
1526246599,1.00020000,1.00040000
1526213832,1.00030000,1.00040000
1526443210,1.00200000,1.00310000
1526314871,0.99970000,0.99990000
1526262988,0.99980000,0.99990000
1526166050,1.00020000,1.00030000
1526248850,1.00050000,1.00190000
1526443215,1.00200000,1.00300000
1526552457,1.00070000,1.00080000
1526232952,1.00040000,1.00050000
1526467794,1.00040000,1.00130000
1526563363,1.00030000,1.00040000
1526443220,1.00200000,1.00310000
1526467797,1.00040000,1.00120000
1526385878,0.99970000,0.99980000
1526516951,1.00020000,1.00040000
1526443224,1.00200000,1.00300000
1526254306,1.00040000,1.00050000
1526222042,0.99990000,1.00020000
1526440071,1.00030000,1.00050000
1526320349,0.99910000,0.99990000
1526320350,0.99920000,0.99970000
1526344930,0.99990000,1.00000000
1526443235,1.00200000,1.00330000
1526443236,1.00200000,1.00320000
1526557925,1.00000000,1.00020000
1526574310,1.00040000,1.00050000
1526443239,1.00200000,1.00310000
1526541545,1.00050000,1.00070000
1526394090,1.00000000,1.00020000
1526312171,0.99960000,0.99980000
1526312172,0.99960000,0.99970000
1526197485,1.00030000,1.00040000
1526541550,1.00050000,1.00060000
1526443247,1.00200000,1.00290000
1526443249,1.00200000,1.00280000
1526566099,1.00070000,1.00080000
1526549751,1.00080000,1.00100000
1526516985,1.00030000,1.00040000
1526222075,0.99940000,0.99990000
1526443260,1.00200000,1.00290000
1526254845,1.00030000,1.00040000
1526172926,1.00030000,1.00060000
1526172927,1.00040000,1.00050000
1526237056,1.00080000,1.00140000
1526543533,1.00080000,1.00090000
1526443272,1.00200000,1.00300000
1526336727,0.99980000,0.99990000
1526459660,1.00160000,1.00190000
1526344973,0.99970000,0.99990000
1526263054,0.99980000,0.99990000
1526492431,0.99990000,1.00010000
1526492432,1.00000000,1.00010000
1526443281,1.00200000,1.00340000
1526187907,1.00050000,1.00070000
1526466260,1.00100000,1.00120000
1526452782,1.00140000,1.00190000
1526443287,1.00200000,1.00330000
1526443288,1.00200000,1.00320000
1526550550,1.00060000,1.00070000
1526443292,1.00200000,1.00310000
1526517021,1.00030000,1.00060000
1526385950,0.99960000,0.99980000
1526385951,0.99960000,0.99970000
1526320416,0.99930000,0.99970000
1526222113,0.99950000,0.99980000
1526205730,1.00030000,1.00040000
1526172963,1.00040000,1.00060000
1526443300,1.00200000,1.00290000
1526189351,1.00050000,1.00070000
1526213905,1.00020000,1.00040000
1526320425,0.99930000,0.99940000
1526574381,1.00030000,1.00040000
1526295499,0.99950000,0.99970000
1526521053,1.00020000,1.00030000
1526481264,1.00060000,1.00080000
1526443314,1.00200000,1.00290000
1526295859,0.99970000,1.00000000
1526213940,1.00030000,1.00040000
1526238430,1.00020000,1.00030000
1526387427,0.99960000,0.99970000
1526246712,1.00020000,1.00040000
1526174260,1.00030000,1.00040000
1526345018,0.99980000,0.99990000
1526488287,1.00010000,1.00030000
1526443325,1.00210000,1.00300000
1526309957,0.99940000,0.99980000
1526469173,1.00130000,1.00290000
1526259896,0.99980000,0.99990000
1526517057,1.00040000,1.00050000
1526443330,1.00210000,1.00320000
1526519691,1.00040000,1.00050000
1526238533,1.00020000,1.00040000
1526238534,1.00020000,1.00030000
1526308065,0.99940000,0.99980000
1526443336,1.00210000,1.00310000
1526205770,1.00030000,1.00040000
1526443340,1.00210000,1.00300000
1526233600,1.00040000,1.00060000
1526443345,1.00210000,1.00290000
1526508883,1.00010000,1.00030000
1526459732,1.00170000,1.00180000
1526508885,1.00010000,1.00020000
1526575648,1.00020000,1.00040000
1526197592,1.00030000,1.00040000
1526345049,0.99980000,1.00000000
1526443354,1.00210000,1.00290000
1526450441,1.00230000,1.00240000
1526443361,1.00210000,1.00280000
1526451556,1.00090000,1.00210000
1526443365,1.00210000,1.00320000
1526467942,1.00090000,1.00110000
1526304104,0.99980000,0.99990000
1526222185,0.99960000,0.99990000
1526435178,1.00000000,1.00010000
1526222187,0.99960000,0.99980000
1526234125,1.00040000,1.00170000
1526460989,1.00210000,1.00310000
1526467952,1.00090000,1.00150000
1526324450,0.99920000,0.99930000
1526443381,1.00210000,1.00310000
1526406692,1.00000000,1.00010000
1526443383,1.00220000,1.00310000
1526476152,1.00060000,1.00100000
1526345081,0.99980000,0.99990000
1526263162,0.99980000,1.00000000
1526312315,0.99950000,0.99970000
1526312316,0.99950000,0.99980000
1526295936,0.99950000,0.99980000
1526575680,1.00030000,1.00040000
1526263019,0.99980000,1.00000000
1526443096,1.00180000,1.00340000
1526544278,1.00060000,1.00080000
1526549895,1.00080000,1.00110000
1526549896,1.00080000,1.00100000
1526517129,1.00050000,1.00060000
1526451594,1.00090000,1.00200000
1526402443,1.00000000,1.00010000
1526320524,0.99920000,0.99940000
1526320525,0.99920000,0.99930000
1526467982,1.00120000,1.00140000
1526519704,0.99990000,1.00000000
1526474175,1.00040000,1.00070000
1526558105,1.00000000,1.00020000
1526558106,1.00000000,1.00010000
1526476187,1.00070000,1.00080000
1526459804,1.00160000,1.00170000
1526305349,0.99910000,1.00000000
1526542371,1.00060000,1.00080000
1526306156,0.99960000,0.99990000
1526579782,1.00010000,1.00020000
1526308321,0.99980000,1.00000000
1526222065,0.99940000,1.00020000
1526235113,1.00080000,1.00130000
1526205874,1.00020000,1.00040000
1526484403,1.00020000,1.00060000
1526485050,1.00030000,1.00060000
1526481481,1.00060000,1.00070000
1526450337,1.00240000,1.00280000
1526406799,1.00000000,1.00010000
1526255205,1.00030000,1.00040000
1526443456,1.00230000,1.00320000
1526548384,1.00070000,1.00100000
1526312386,0.99960000,0.99970000
1526508995,1.00010000,1.00020000
1526217761,1.00010000,1.00040000
1526482849,1.00020000,1.00070000
1526484430,1.00050000,1.00060000
1526484433,1.00050000,1.00060000
1526468051,1.00130000,1.00140000
1526469267,1.00160000,1.00230000
1526304213,0.99990000,1.00000000
1526222294,0.99970000,0.99990000
1526447353,1.00230000,1.00270000
1526253476,1.00060000,1.00080000
1526253477,1.00060000,1.00070000
1526259707,0.99980000,1.00000000
1526476259,1.00040000,1.00070000
1526459876,1.00150000,1.00160000
1526476262,1.00050000,1.00070000
1526296039,0.99960000,0.99990000
1526197736,1.00030000,1.00050000
1526246889,1.00020000,1.00030000
1526246892,1.00010000,1.00030000
1526235947,1.00080000,1.00200000
1526246895,1.00020000,1.00030000
1526246896,1.00010000,1.00030000
1526302632,0.99990000,1.00000000
1526222078,0.99950000,0.99990000
1526451702,1.00090000,1.00190000
1526320632,0.99920000,0.99940000
1526305364,0.99920000,0.99990000
1526222330,0.99950000,0.99980000
1526258697,0.99980000,0.99990000
1526205949,1.00030000,1.00040000
1526469814,1.00160000,1.00180000
1526223446,0.99950000,0.99960000
1526436218,1.00010000,1.00030000
1526451720,1.00100000,1.00190000
1526296074,0.99970000,0.99990000
1526214156,1.00020000,1.00030000
1526246927,1.00020000,1.00030000
1526197777,1.00030000,1.00040000
1526484500,1.00000000,1.00060000
1526402983,1.00010000,1.00020000
1526174297,1.00030000,1.00070000
1526517273,1.00040000,1.00060000
1526451738,1.00100000,1.00180000
1526484507,1.00000000,1.00060000
1526519855,1.00020000,1.00050000
1526477402,1.00050000,1.00080000
1526468126,1.00130000,1.00140000
1526305371,0.99920000,0.99980000
1526291718,0.99970000,0.99980000
1526506076,1.00020000,1.00030000
1526574634,1.00020000,1.00050000
1526509099,1.00020000,1.00030000
1526476332,1.00050000,1.00060000
1526307531,0.99980000,1.00000000
1526230577,1.00020000,1.00030000
1526255154,1.00010000,1.00050000
1526328883,0.99910000,0.99920000
1526555230,1.00010000,1.00020000
1526255158,1.00020000,1.00050000
1526255163,1.00010000,1.00050000
1526494912,1.00010000,1.00040000
1526468157,1.00120000,1.00140000
1526468158,1.00130000,1.00140000
1526310837,0.99960000,0.99970000
1526517312,1.00040000,1.00070000
1526255169,1.00020000,1.00040000
1526206019,1.00030000,1.00040000
1526304324,0.99980000,0.99990000
1526491062,1.00080000,1.00100000
1526390380,0.99960000,0.99980000
1526517321,1.00040000,1.00110000
1526517322,1.00050000,1.00110000
1526574669,1.00020000,1.00060000
1526451990,1.00120000,1.00160000
1526476367,1.00040000,1.00060000
1526476368,1.00050000,1.00060000
1526443601,1.00250000,1.00320000
1526312530,0.99950000,0.99990000
1526214227,1.00030000,1.00040000
1526214228,1.00030000,1.00040000
1526296151,0.99970000,0.99980000
1526517336,1.00070000,1.00110000
1526295823,0.99970000,0.99980000
1526294458,0.99950000,0.99980000
1526566495,1.00060000,1.00070000
1526517344,1.00070000,1.00100000
1526557926,1.00000000,1.00010000
1526451810,1.00100000,1.00170000
1526386276,0.99970000,0.99980000
1526222437,0.99960000,0.99980000
1526484582,1.00010000,1.00050000
1526206055,1.00020000,1.00040000
1526206056,1.00030000,1.00040000
1526228924,1.00030000,1.00190000
1526399167,1.00010000,1.00020000
1526453736,1.00140000,1.00170000
1526247500,1.00020000,1.00050000
1526460020,1.00170000,1.00190000
1526331326,0.99920000,0.99930000
1526312566,0.99970000,0.99980000
1526247031,1.00020000,1.00030000
1526197880,1.00030000,1.00060000
1526447381,1.00230000,1.00260000
1526406260,1.00000000,1.00020000
1526461035,1.00220000,1.00330000
1526500996,0.99990000,1.00000000
1526468229,1.00140000,1.00150000
1526484614,1.00020000,1.00050000
1526216641,1.00020000,1.00050000
1526320776,0.99920000,0.99930000
1526443086,1.00170000,1.00300000
1526556018,1.00010000,1.00020000
1526451854,1.00110000,1.00170000
1526461037,1.00220000,1.00320000
1526491096,1.00080000,1.00100000
1526443669,1.00250000,1.00310000
1526509206,1.00010000,1.00030000
1526443671,1.00260000,1.00310000
1526443672,1.00260000,1.00300000
1526173337,1.00020000,1.00060000
1526247067,1.00010000,1.00020000
1526230684,1.00010000,1.00030000
1526197917,1.00030000,1.00050000
1526247072,1.00020000,1.00030000
1526247074,1.00010000,1.00030000
1526173347,1.00020000,1.00050000
1526450118,1.00230000,1.00240000
1526550183,1.00080000,1.00100000
1526517417,1.00070000,1.00080000
1526451882,1.00120000,1.00170000
1526451883,1.00120000,1.00160000
1526304428,0.99980000,1.00000000
1526279853,0.99980000,1.00000000
1526501038,0.99990000,1.00120000
1526173359,1.00030000,1.00040000
1526228936,1.00080000,1.00190000
1526279860,0.99990000,1.00000000
1526467870,1.00090000,1.00110000
1526446088,1.00250000,1.00260000
1526501047,1.00000000,1.00120000
1526414614,1.00010000,1.00030000
1526574778,1.00020000,1.00040000
1526443707,1.00260000,1.00340000
1526460092,1.00150000,1.00180000
1526268469,0.99990000,1.00000000
1526329022,0.99920000,0.99930000
1526469237,1.00160000,1.00260000
1526443712,1.00260000,1.00320000
1526197953,1.00040000,1.00050000
1526263490,0.99980000,1.00000000
1526312643,0.99980000,0.99990000
1526247108,1.00020000,1.00030000
1526461046,1.00220000,1.00310000
1526444238,1.00170000,1.00220000
1526452855,1.00150000,1.00160000
1526566604,1.00060000,1.00070000
1526443298,1.00200000,1.00300000
1526468302,1.00120000,1.00140000
1526386383,0.99970000,0.99990000
1526386384,0.99960000,0.99980000
1526320849,0.99930000,0.99940000
1526183945,1.00060000,1.00070000
1526443733,1.00260000,1.00340000
1526189783,1.00050000,1.00060000
1526226183,0.99960000,1.00020000
1526517465,1.00070000,1.00120000
1526470607,1.00160000,1.00220000
1526456455,1.00030000,1.00050000
1526239866,1.00010000,1.00020000
1526443742,1.00260000,1.00320000
1526476511,1.00060000,1.00070000
1526443744,1.00260000,1.00310000
1526443746,1.00270000,1.00310000
1526263523,0.99980000,0.99990000
1526214372,1.00020000,1.00030000
1526443752,1.00260000,1.00310000
1526233821,1.00060000,1.00070000
1526443754,1.00170000,1.00260000
1526443303,1.00200000,1.00280000
1526252157,1.00050000,1.00170000
1526443760,1.00170000,1.00310000
1526501105,1.00020000,1.00110000
1526554393,1.00000000,1.00030000
1526206198,1.00030000,1.00060000
1526172969,1.00050000,1.00060000
1526443768,1.00050000,1.00290000
1526443769,1.00060000,1.00290000
1526443771,1.00070000,1.00290000
1526443772,1.00070000,1.00280000
1526517504,1.00080000,1.00110000
1526489728,1.00080000,1.00100000
1526574850,1.00040000,1.00050000
1526542083,1.00060000,1.00070000
1526443780,1.00080000,1.00270000
1526435589,1.00010000,1.00030000
1526509319,1.00020000,1.00030000
1526476552,1.00050000,1.00070000
1526439212,1.00030000,1.00040000
1526443786,1.00080000,1.00260000
1526443787,1.00090000,1.00260000
1526443788,1.00110000,1.00260000
1526267677,0.99970000,1.00020000
1526443793,1.00120000,1.00260000
1526484757,1.00030000,1.00070000
1526435606,1.00010000,1.00020000
1526255385,1.00020000,1.00030000
1526313792,0.99970000,0.99980000
1526461062,1.00220000,1.00310000
1526345009,0.99970000,0.99990000
1526476584,1.00050000,1.00060000
1526394665,1.00000000,1.00010000
1526443818,1.00130000,1.00240000
1526444679,1.00160000,1.00190000
1526312748,0.99990000,1.00000000
1526230829,1.00010000,1.00020000
1526234140,1.00030000,1.00160000
1526444680,1.00170000,1.00180000
1526482910,1.00020000,1.00090000
1526461065,1.00230000,1.00310000
1526295860,0.99970000,0.99980000
1526202345,1.00010000,1.00020000
1526490556,1.00080000,1.00100000
1526309974,0.99950000,0.99970000
1526222653,0.99960000,0.99970000
1526443317,1.00210000,1.00290000
1526304578,0.99990000,1.00000000
1526438455,1.00030000,1.00050000
1526542154,1.00070000,1.00080000
1526386507,0.99960000,0.99980000
1526460236,1.00160000,1.00180000
1526329165,0.99920000,0.99930000
1526443854,1.00130000,1.00220000
1526262839,0.99980000,1.00000000
1526198097,1.00030000,1.00050000
1526299609,0.99970000,0.99990000
1526446595,1.00230000,1.00250000
1526457823,1.00070000,1.00140000
1526493017,1.00000000,1.00040000
1526466825,1.00080000,1.00100000
1526452061,1.00100000,1.00160000
1526452062,1.00100000,1.00190000
1526386527,0.99970000,0.99980000
1526337376,0.99980000,0.99990000
1526247265,1.00000000,1.00040000
1526222695,0.99940000,0.99970000
1526250812,1.00040000,1.00080000
1526462439,1.00200000,1.00340000
1526493831,1.00010000,1.00030000
1526574957,1.00020000,1.00050000
1526574958,1.00030000,1.00050000
1526476655,1.00050000,1.00080000
1526476656,1.00040000,1.00060000
1526493042,1.00000000,1.00030000
1526247283,1.00030000,1.00040000
1526296436,0.99970000,1.00000000
1526263670,0.99980000,1.00000000
1526435703,1.00010000,1.00030000
1526197699,1.00030000,1.00050000
1526566207,1.00060000,1.00080000
1526459461,1.00170000,1.00260000
1526252181,1.00070000,1.00180000
1526468481,1.00120000,1.00150000
1526468482,1.00130000,1.00140000
1526482923,1.00000000,1.00080000
1526452100,1.00110000,1.00190000
1526501253,1.00040000,1.00110000
1526501254,1.00040000,1.00100000
1526500673,0.99990000,1.00000000
1526188595,1.00050000,1.00060000
1526186647,1.00050000,1.00070000
1526342165,0.99970000,0.99990000
1526319085,0.99960000,0.99970000
1526219413,1.00010000,1.00030000
1526493074,1.00010000,1.00030000
1526476691,1.00050000,1.00060000
1526443924,1.00140000,1.00210000
1526296470,0.99970000,0.99990000
1526469273,1.00160000,1.00220000
1526198168,1.00040000,1.00050000
1526247321,1.00030000,1.00040000
1526312858,0.99960000,1.00000000
1526312859,0.99970000,0.99990000
1526502042,1.00080000,1.00100000
1526312862,0.99990000,1.00000000
1526386591,0.99950000,0.99980000
1526443936,1.00160000,1.00210000
1526443940,1.00170000,1.00210000
1526222150,0.99960000,0.99980000
1526312870,0.99990000,1.00000000
1526248065,1.00020000,1.00050000
1526386600,0.99960000,0.99970000
1526312873,0.99970000,1.00000000
1526312875,0.99990000,1.00000000
1526312877,0.99970000,1.00000000
1526206383,1.00020000,1.00050000
1526206384,1.00030000,1.00050000
1526476721,1.00050000,1.00180000
1526476723,1.00240000,1.00250000
1526542262,1.00060000,1.00070000
1526460344,1.00150000,1.00170000
1526411193,1.00010000,1.00030000
1526575034,1.00030000,1.00040000
1526247355,1.00020000,1.00040000
1526312892,0.99990000,1.00000000
1526198205,1.00040000,1.00060000
1526165438,1.00010000,1.00020000
1526306805,0.99970000,0.99980000
1526312896,0.99970000,1.00000000
1526214593,1.00010000,1.00020000
1526476738,1.00090000,1.00250000
1526201675,1.00000000,1.00020000
1526476740,1.00070000,1.00250000
1526496289,0.99990000,1.00020000
1526206594,1.00030000,1.00060000
1526476744,1.00100000,1.00250000
1526501321,1.00050000,1.00100000
1526476747,1.00110000,1.00250000
1526337484,0.99970000,0.99990000
1526337485,0.99970000,0.99980000
1526222798,0.99960000,0.99980000
1526291789,0.99970000,0.99980000
1526304720,0.99980000,0.99990000
1526321105,0.99920000,0.99940000
1526321106,0.99920000,0.99930000
1526577735,1.00010000,1.00020000
1526476758,1.00140000,1.00260000
1526318981,0.99970000,0.99980000
1526575065,1.00030000,1.00040000
1526476762,1.00140000,1.00250000
1526206199,1.00030000,1.00040000
1526460381,1.00150000,1.00160000
1526476766,1.00150000,1.00250000
1526312927,0.99980000,0.99990000
1526198240,1.00040000,1.00050000
1526444001,1.00180000,1.00270000
1526177680,1.00060000,1.00070000
1526476771,1.00160000,1.00250000
1526444005,1.00180000,1.00260000
1526312934,0.99980000,1.00000000
1526312937,0.99990000,1.00000000
1526393945,1.00000000,1.00020000
1526517740,1.00080000,1.00110000
1526517741,1.00080000,1.00100000
1526501358,1.00050000,1.00100000
1526452207,1.00140000,1.00200000
1526476785,1.00170000,1.00250000
1526517022,1.00030000,1.00050000
1526476787,1.00180000,1.00250000
1526443098,1.00310000,1.00330000
1526461098,1.00230000,1.00290000
1526476798,1.00190000,1.00250000
1526443349,1.00210000,1.00310000
1526394880,1.00000000,1.00010000
1526476801,1.00200000,1.00250000
1526476803,1.00190000,1.00250000
1526444036,1.00170000,1.00240000
1526296583,0.99960000,0.99990000
1526246743,1.00020000,1.00030000
1526419472,1.00010000,1.00020000
1526462467,1.00220000,1.00310000
1526184774,1.00050000,1.00070000
1526255637,1.00030000,1.00040000
1526206486,1.00040000,1.00050000
1526386712,0.99950000,0.99970000
1526478852,1.00040000,1.00060000
1526386714,0.99960000,0.99970000
1526306877,0.99980000,0.99990000
1526250826,1.00040000,1.00060000
1526334532,0.99960000,1.00000000
1526575137,1.00030000,1.00060000
1526558754,1.00000000,1.00020000
1526575139,1.00040000,1.00060000
1526542372,1.00060000,1.00070000
1526471469,1.00150000,1.00220000
1526345766,0.99980000,1.00000000
1526198312,1.00020000,1.00050000
1526263849,0.99980000,1.00000000
1526198314,1.00030000,1.00040000
1526313003,0.99980000,0.99990000
1526214700,1.00020000,1.00040000
1526313005,0.99990000,1.00000000
1526476849,1.00100000,1.00250000
1526313010,0.99980000,1.00000000
1526547123,1.00070000,1.00080000
1526501428,1.00060000,1.00110000
1526313013,0.99980000,1.00000000
1526452278,1.00100000,1.00190000
1526476855,1.00090000,1.00230000
1526485049,1.00020000,1.00060000
1526190138,1.00050000,1.00060000
1526476859,1.00100000,1.00230000
1526443933,1.00150000,1.00210000
1526476861,1.00100000,1.00250000
1526476865,1.00110000,1.00240000
1526581259,1.00000000,1.00020000
1526558789,1.00010000,1.00020000
1526575174,1.00040000,1.00050000
1526444103,1.00160000,1.00240000
1526476872,1.00080000,1.00220000
1526460489,1.00150000,1.00170000
1526493258,1.00020000,1.00030000
1526247499,1.00010000,1.00030000
1526444108,1.00170000,1.00220000
1526561316,1.00040000,1.00070000
1526313038,0.99980000,0.99990000
1526462477,1.00220000,1.00300000
1526313040,0.99990000,1.00000000
1526334136,0.99960000,0.99990000
1526313042,0.99950000,1.00000000
1526313044,0.99990000,1.00000000
1526313045,0.99950000,1.00000000
1526186681,1.00050000,1.00060000
1526517848,1.00080000,1.00100000
1526452315,1.00120000,1.00190000
1526321244,0.99920000,0.99930000
1526206558,1.00020000,1.00050000
1526467941,1.00090000,1.00140000
1526302736,0.99980000,1.00000000
1526203067,1.00010000,1.00020000
1526201413,1.00010000,1.00020000
1526476904,1.00100000,1.00220000
1526476908,1.00100000,1.00210000
1526518390,1.00030000,1.00060000
1526509679,1.00010000,1.00020000
1526206577,1.00020000,1.00060000
1526247539,1.00020000,1.00040000
1526452926,1.00140000,1.00150000
1526564052,1.00080000,1.00100000
1526253588,1.00060000,1.00070000
1526501500,1.00020000,1.00110000
1526501501,1.00030000,1.00110000
1526255744,1.00020000,1.00040000
1526485121,1.00030000,1.00050000
1526173826,1.00030000,1.00040000
1526222979,0.99950000,0.99970000
1526304901,0.99990000,1.00000000
1526542470,1.00060000,1.00090000
1526296711,0.99940000,0.99980000
1526485657,1.00030000,1.00050000
1526570348,1.00070000,1.00080000
1526542474,1.00070000,1.00090000
1526575244,1.00020000,1.00050000
1526575245,1.00020000,1.00040000
1526575246,1.00030000,1.00040000
1526460559,1.00150000,1.00210000
1526460560,1.00160000,1.00200000
1526329490,0.99920000,0.99930000
1526296723,0.99940000,0.99970000
1526296724,0.99950000,0.99970000
1526313110,0.99990000,1.00000000
1526444183,1.00110000,1.00210000
1526247576,1.00030000,1.00040000
1526313113,0.99960000,1.00000000
1526552849,1.00010000,1.00070000
1526444187,1.00120000,1.00210000
1526389911,0.99970000,0.99980000
1526388762,0.99990000,1.00000000
1526550687,1.00080000,1.00110000
1526468770,1.00130000,1.00140000
1526437915,1.00010000,1.00020000
1526386852,0.99960000,0.99970000
1526206630,1.00030000,1.00050000
1526487068,1.00010000,1.00040000
1526329514,0.99920000,0.99940000
1526250848,1.00050000,1.00060000
1526291826,0.99980000,1.00000000
1526556701,1.00010000,1.00030000
1526452402,1.00110000,1.00200000
1526454834,1.00170000,1.00180000
1526476980,1.00100000,1.00220000
1526329525,0.99920000,0.99930000
1526493367,1.00000000,1.00030000
1526214840,1.00020000,1.00040000
1526231225,1.00010000,1.00030000
1526165690,1.00020000,1.00030000
1526313147,0.99960000,0.99990000
1526444225,1.00150000,1.00220000
1526489803,1.00080000,1.00100000
1526501573,1.00040000,1.00100000
1526436038,1.00020000,1.00030000
1526444231,1.00160000,1.00220000
1526223050,0.99960000,0.99970000
1526255822,0.99980000,1.00000000
1526400824,1.00000000,1.00010000
1526255824,0.99990000,1.00000000
1526443384,1.00220000,1.00300000
1526461333,1.00260000,1.00270000
1526200329,1.00040000,1.00060000
1526558933,1.00000000,1.00020000
1526517974,1.00010000,1.00100000
1526460631,1.00160000,1.00190000
1526558936,1.00010000,1.00020000
1526313178,0.99970000,0.99990000
1526296795,0.99960000,0.99970000
1526214876,1.00030000,1.00040000
1526517981,1.00010000,1.00070000
1526477025,1.00080000,1.00220000
1526263163,0.99980000,0.99990000
1526547699,1.00060000,1.00070000
1526517990,1.00020000,1.00070000
1526477032,1.00100000,1.00220000
1526443388,1.00220000,1.00320000
1526485226,1.00020000,1.00060000
1526403307,1.00000000,1.00020000
1526567148,1.00060000,1.00080000
1526567149,1.00060000,1.00070000
1526223086,0.99960000,0.99990000
1526452463,1.00120000,1.00190000
1526477040,1.00080000,1.00220000
1526334426,0.99990000,1.00000000
1526305010,0.99980000,0.99990000
1526452467,1.00130000,1.00190000
1526462505,1.00220000,1.00250000
1526444281,1.00180000,1.00280000
1526575354,1.00010000,1.00060000
1526575355,1.00030000,1.00050000
1526493436,1.00020000,1.00030000
1526444285,1.00180000,1.00270000
1526247679,1.00000000,1.00040000
1526477056,1.00050000,1.00210000
1526477057,1.00080000,1.00210000
1526260469,0.99980000,1.00000000
1526331435,0.99920000,0.99930000
1526281347,0.99980000,0.99990000
1526444293,1.00180000,1.00260000
1526467969,1.00120000,1.00150000
1526249516,1.00050000,1.00060000
1526518029,1.00030000,1.00060000
1526501646,1.00050000,1.00110000
1526321425,0.99910000,0.99940000
1526321426,0.99920000,0.99930000
1526452499,1.00140000,1.00190000
1526216750,1.00020000,1.00040000
1526399705,1.00010000,1.00020000
1526386971,0.99960000,1.00010000
1526267269,0.99950000,0.99980000
1526493472,1.00020000,1.00040000
1526444321,1.00170000,1.00250000
1526329634,0.99920000,0.99930000
