time,price,volume,buy_or_sell,market_or_limit,misc
1526236744.158,14.749900,15.74834835,b,l,
1526310323.837,14.365000,37.01010000,s,l,
1526335049.153,14.130000,52.66386513,s,l,
1526203854.0427,14.289900,631.56600000,b,l,
1526406047.8621,13.120000,10.42965000,b,l,
1526158544.1327,13.725400,6.92000000,s,m,
1526162880.7733,13.790000,72.51631600,b,l,
1526162881.093,13.790000,27.04474443,b,l,
1526409810.6695,12.601400,8.32000000,s,m,
1526212035.139,14.320000,125.00000000,b,m,
1526162884.4905,13.790000,17.17030173,b,l,
1526162889.9493,13.790000,107.23869756,b,l,
1526261194.1397,14.676800,213.13695000,b,m,
1526409053.4234,12.789300,30.52844100,b,m,
1526310348.5862,14.365000,10.00000000,s,m,
1526343125.926,13.990000,30.00000000,b,l,
1526268776.2329,13.573500,73.67296500,s,l,
1526363106.6635,14.229200,282.02700005,b,m,
1526202654.3624,13.880000,22.00270838,b,l,
1526408669.9014,12.610000,0.00000317,s,m,
1526228449.271,14.479000,150.71655702,b,l,
1526405641.0485,13.030100,87.57080000,s,m,
1526307985.3653,14.214900,150.43045001,b,m,
1526411516.6414,12.861400,1.68000000,b,m,
1526297074.0613,13.869900,66.00000000,b,m,
1526183051.3143,13.900000,0.05458916,b,l,
1526395276.5445,13.520700,0.00006708,s,m,
1526310396.7067,14.365000,3.00000000,s,m,
1526296709.9677,13.790200,0.00002008,s,l,
1526259976.2995,14.620100,0.36685522,s,l,
1526407458.6949,13.000000,0.00047774,s,l,
1526228483.8626,14.479000,61.95477473,b,l,
1526244868.2504,14.895000,20.02952953,b,l,
1526408710.7853,12.666000,5.00000000,s,l,
1526233070.4168,14.576800,145.39209418,s,m,
1526165835.7899,14.000900,0.00010061,s,m,
1526394731.3353,13.750000,10.00000000,s,l,
1526244876.2684,14.895000,13.82932933,b,l,
1526307757.5632,14.059700,0.05173065,s,m,
1526228496.7567,14.588800,150.56584046,b,m,
1526228498.5032,14.550000,15.54560000,s,l,
1526228499.3049,14.550000,5.79130000,s,l,
1526209092.1849,14.239900,625.00000000,b,m,
1526310424.6973,14.365000,18.37861469,s,l,
1526244894.3348,14.895000,4.91491491,b,l,
1526406064.0558,13.031100,40.04354000,s,m,
1526166577.9158,14.240000,0.00001614,b,m,
1526359587.7987,14.100000,137.45701254,b,l,
1526268231.7074,13.610100,517.90000000,s,l,
1526294060.8246,13.699900,120.92670749,b,m,
1526228529.8297,14.550000,99.52793040,s,l,
1526258611.5199,14.608000,264.00000000,b,l,
1526205384.771,14.383800,69.52265700,s,l,
1526367838.7778,14.200000,200.00000000,s,m,
1526311838.8926,14.392000,300.00000000,b,l,
1526315349.0899,14.252600,169.21906566,s,m,
1526244922.664,14.894900,0.00000198,s,m,
1526244923.2453,14.895000,142.59786001,b,l,
1526242520.866,14.775000,6.76820000,b,m,
1526244928.2055,14.895000,38.57809400,b,l,
1526244929.8385,14.866100,0.00000153,s,m,
1526244930.7666,14.895000,79.51738721,b,l,
1526387095.4567,13.975600,9.00000000,s,m,
1526168454.81,14.000100,121.07900000,s,m,
1526217655.0846,14.150000,65.29729730,b,l,
1526326882.1978,14.051100,147.49913609,s,l,
1526181255.5121,13.600000,0.00008117,s,m,
1526163023.2808,13.789400,7.42100000,s,l,
1526267375.9909,14.207400,0.32649424,s,l,
1526405533.2716,13.113300,153.09774546,s,l,
1526163028.1537,13.789400,39.11000000,s,l,
1526227245.4732,14.460000,5.00000000,s,l,
1526262121.4194,14.575500,0.00033538,s,m,
1526312640.1334,14.439800,4.50000000,b,m,
1526408793.056,12.683700,3.00000000,s,l,
1526393097.4118,13.800800,5.15693323,s,m,
1526163037.1035,13.788000,42.46861177,s,l,
1526163038.2139,13.788000,8.97401700,s,l,
1526163041.3799,13.788000,14.93000000,s,l,
1526326882.1854,14.065500,128.40245992,s,l,
1526187965.5748,13.528400,0.00000125,s,m,
1526261355.565,14.604600,4.90220820,s,l,
1526237066.5691,14.700000,1000.00000000,s,l,
1526407625.8543,12.790100,500.00000000,b,l,
1526228592.3238,14.588900,21.30600000,b,l,
1526228600.0255,14.588900,8.27110980,b,m,
1526323191.1322,14.085700,0.00025117,s,m,
1526163067.602,13.788000,45.10912143,s,l,
1526316719.3804,14.100900,7.10000000,b,m,
1526404555.0505,13.274000,475.95000000,s,m,
1526349033.7359,13.855100,227.65069208,s,m,
1526179458.3309,13.627900,170.81576423,b,l,
1526179460.0587,13.627800,192.82300000,b,l,
1526179461.8175,13.627800,22.00646100,b,l,
1526187966.1497,13.528400,0.00000098,s,m,
1526315349.0781,14.300300,208.43678737,s,m,
1526308385.2683,14.031100,20.00000000,s,l,
1526163090.027,13.788000,56.51824980,s,l,
1526277780.0247,13.687000,13.44095000,s,m,
1526314166.2329,14.283800,8.32000000,s,m,
1526212253.5,14.250100,50.00000000,s,l,
1526318564.3364,14.062600,0.00000003,s,m,
1526212261.8769,14.300000,7.06726727,s,l,
1526245030.1935,14.895000,105.27038949,b,l,
1526163113.6427,13.796800,20.00000000,b,l,
1526212267.6604,14.280000,6.88648649,b,l,
1526228652.3056,14.588800,66.96418485,b,m,
1526163117.0659,13.785000,6.67732000,s,l,
1526313245.3027,14.494100,19.94870841,b,m,
1526307784.7537,14.097400,0.00000338,b,m,
1526212275.5354,14.250000,30.00000000,s,l,
1526167236.7114,14.184300,7.05004000,s,m,
1526394731.3823,13.700000,14.75058614,s,l,
1526179511.6843,13.688800,10.00000000,b,l,
1526179513.1351,13.688700,5.77800000,b,l,
1526232544.5895,14.800000,126.91680000,b,l,
1526179518.3747,13.688700,147.80057414,b,l,
1526179519.1366,13.688700,108.13540000,b,l,
1526239251.1818,14.687100,986.64522019,b,l,
1526179522.3805,13.688700,88.00000000,b,l,
1526179523.2675,13.688700,431.72929386,b,l,
1526179531.6448,13.740000,151.92700000,s,l,
1526195916.4134,13.940300,14.31416100,s,m,
1526267891.8348,13.828900,0.00003715,s,m,
1526294223.0716,13.600000,76.10308039,b,l,
1526294225.2607,13.600000,500.00000000,b,l,
1526294226.5624,13.600000,30.70300000,b,l,
1526294227.0701,13.600000,500.00000000,b,l,
1526294228.8377,13.600000,40.83000000,b,l,
1526294229.3982,13.600000,500.00000000,b,l,
1526294230.6402,13.600000,500.00000000,b,l,
1526294234.7237,13.600000,500.00000000,b,l,
1526405663.2481,13.000000,39.00000000,s,m,
1526269258.4316,13.660000,143.17553465,s,l,
1526294237.0535,13.600000,4.40599999,b,l,
1526294238.5273,13.600000,10.93835565,b,l,
1526217975.4775,14.062900,133.38746106,b,m,
1526310627.845,14.361000,4.00000000,s,l,
1526408933.1321,12.690000,33.03303303,b,l,
1526389713.0493,13.870000,94.23167400,s,l,
1526212330.136,14.228000,20.00000000,b,l,
1526228715.703,14.588400,110.25000000,b,l,
1526277869.4181,13.726800,30.00000000,b,m,
1526360368.939,14.050000,10.00000000,s,m,
1526168454.8193,13.989700,10.00000000,s,m,
1526359801.3788,14.120000,8.00000000,b,m,
1526190582.4782,13.750200,63.40789700,s,l,
1526256464.1138,14.447000,0.00000030,s,m,
1526283399.0179,13.638600,26.31148247,b,l,
1526288354.3191,13.904300,12.27800000,s,l,
1526254529.0424,14.630100,6.83520000,s,m,
1526231339.2543,15.000000,0.00062762,s,l,
1526310662.5717,14.310000,3.08000000,s,l,
1526187966.1939,13.500100,991.84500000,s,m,
1526335459.7343,13.960000,0.15332463,s,m,
1526384259.1847,14.030000,24.94654312,s,l,
1526373463.0427,13.810800,0.27263022,s,m,
1526355086.7822,13.979800,0.05657152,b,l,
1526245801.6099,15.010000,101.69421955,s,m,
1526294306.8107,13.710000,3.00000000,b,l,
1526266843.5741,14.250000,34.96503000,b,l,
1526303239.945,13.396000,40.00000000,s,m,
1526205384.7734,14.383800,69.52265700,s,l,
1526155783.9015,13.600000,16.16510000,b,l,
1526306359.3063,14.169900,116.08175261,b,l,
1526375381.4321,14.224500,13.84000000,b,m,
1526310701.2127,14.346000,12.00000000,b,m,
1526396923.5136,13.500100,797.05765011,s,l,
1526392625.8979,13.883600,0.00000036,s,m,
1526310708.7894,14.345800,50.00000000,b,m,
1526228791.4341,14.588200,100.00000000,b,m,
1526338846.2123,13.741100,15.67991391,b,l,
1526310717.3627,14.298200,73.32544462,s,l,
1526303367.4402,13.300000,5.00000000,s,l,
1526409025.9762,12.769900,991.84500000,b,m,
1526409026.9011,12.780000,511.23000000,b,m,
1526409027.1018,12.849700,15.11000000,b,m,
1526212421.4865,14.290000,50.00000000,b,m,
1526196039.2543,13.979900,171.00000000,b,l,
1526381648.1721,14.300000,219.86807915,b,m,
1526196041.9026,13.979900,171.00000000,b,l,
1526246348.3178,14.900100,20.84774000,s,l,
1526196046.8066,13.986000,125.00000000,s,l,
1526195065.0921,14.045700,496.66000000,s,m,
1526395866.7098,13.391200,5.00000000,s,m,
1526318363.7484,14.063500,0.77595976,s,m,
1526294361.1168,13.602100,2000.00000000,s,l,
1526294362.0769,13.600000,1220.71079336,b,l,
1526294363.395,13.600000,0.00012727,b,l,
1526294364.5525,13.739400,23.28000000,b,l,
1526409053.4183,12.780000,115.32000000,b,m,
1526409054.6283,12.810000,67.95000000,b,m,
1526183099.8048,13.939800,11.36400000,b,m,
1526277984.8086,13.668800,60.00000000,s,m,
1526231244.6774,15.000000,11.95906031,b,l,
1526378811.283,14.089500,63.38819688,b,m,
1526343525.1097,13.930100,0.00000023,s,m,
1526228838.1154,14.505000,4.13650465,s,m,
1526312300.8149,14.374700,69.56666900,s,l,
1526163090.0325,13.785000,92.08515020,s,l,
1526282188.9564,13.737800,10.00000000,s,m,
1526288701.3496,13.801000,76.85800000,s,m,
1526165613.4538,14.180000,250.00000000,b,l,
1526340732.3669,13.882900,89.71677387,b,m,
1526294387.1586,13.745000,150.58103104,b,l,
1526259088.9103,14.989900,1766.73707670,b,m,
1526187381.5179,13.586500,14.68225600,s,l,
1526327158.2386,14.080000,30.00000000,b,l,
1526294393.5047,13.768000,150.58103104,b,l,
1526237075.2576,14.700000,0.00007299,b,l,
1526414177.0314,13.048000,0.02289197,b,m,
1526294399.317,13.768000,7.33410000,b,l,
1526294400.5391,13.768000,20.08486896,b,l,
1526196104.0311,13.989000,199.00000000,s,m,
1526294409.1543,13.773000,57.13520000,b,l,
1526196106.124,13.989000,59.97191500,s,l,
1526294414.127,13.773000,42.86480000,s,l,
1526283245.3287,13.635000,63.04169520,s,l,
1526305973.0636,13.825900,222.80982752,s,l,
1526189066.1474,13.676800,7.31167000,b,l,
1526327187.1192,14.079900,3.34596169,b,l,
1526409108.5829,12.859900,5.70761260,b,m,
1526409025.9798,12.776800,166.40500000,b,m,
1526176561.6095,13.634800,0.00134958,s,m,
1526214980.062,14.460000,103.79372335,b,l,
1526312795.0885,14.397100,6.92000000,s,l,
1526409122.7279,12.798200,5.79796108,s,l,
1526395022.6093,13.437300,181.68102708,s,l,
1526267628.5932,14.150000,0.00051921,s,m,
1526294438.0185,13.738000,173.00000000,b,l,
1526327207.2892,14.080000,5.02266900,s,l,
1526169972.3927,14.042500,0.00024323,s,m,
1526409130.2093,12.829900,3.00000000,b,l,
1526231367.1128,15.050000,0.01433384,b,m,
1526193672.5884,14.050800,17.71200000,s,l,
1526294361.1094,13.610600,141.59060000,s,l,
1526284164.7935,13.758300,9.65859394,b,m,
1526228922.9186,14.588000,150.56584046,b,m,
1526308387.4143,14.020000,55.17760000,b,l,
1526183051.3165,13.900000,0.00008720,b,l,
1526165835.7879,14.000900,0.03879799,s,m,
1526310853.2516,14.343600,20.20900000,s,l,
1526266871.4392,14.250000,196.77255596,b,l,
1526344554.1956,13.941200,0.07759600,s,m,
1526286892.5211,13.750000,0.08025498,b,l,
1526409168.9872,12.860000,8.50000000,b,m,
1526310867.291,14.343600,84.29100000,s,l,
1526304728.4918,13.125400,7.60600000,b,m,
1526337870.1884,13.781000,36.20623832,s,l,
1526312366.3047,14.375400,161.14370000,s,l,
1526228955.2462,14.550000,50.50000000,s,l,
1526244578.2024,14.969800,8.32000000,b,m,
1526212261.8855,14.300000,7.06726727,s,l,
1526313296.6358,14.425100,1.56171708,s,l,
1526245030.2024,14.895000,0.12202272,b,l,
1526294363.393,13.600000,0.31830918,b,l,
1526310964.6475,14.191700,99.87570000,s,m,
1526327278.6269,14.080000,6.01597800,s,l,
1526327284.5394,14.080000,112.91770000,s,l,
1526327285.8249,14.080000,184.99251663,s,l,
1526225919.1045,14.291000,5.18059773,s,m,
1526256795.6626,14.300000,0.00004763,s,m,
1526368015.3329,14.200000,0.00585931,s,l,
1526409219.2356,12.879900,35.00000000,b,m,
1526409026.9145,12.838700,2000.00000000,b,m,
1526205989.8771,14.319100,65.89650100,s,m,
1526205437.7623,14.343500,0.00030000,s,l,
1526408320.2114,12.519600,995.81005586,s,m,
1526162883.6738,13.790000,65.59249250,b,l,
1526246630.2142,14.967600,6.60280524,b,l,
1526165849.6763,14.020000,0.00906398,b,l,
1526360088.7102,14.110000,230.00000000,b,l,
1526305114.9371,13.269900,180.31020000,s,l,
1526363106.6452,14.199800,23.96300000,b,m,
1526229027.5538,14.460000,10.00000000,s,l,
1526406807.8454,13.159800,122.97909780,b,l,
1526157660.9384,13.548300,9.00000000,s,l,
1526266887.558,14.250000,105.56343787,s,m,
1526162884.4866,13.790000,46.90221427,b,l,
1526230720.3012,14.980000,129.36793725,b,m,
1526337885.7021,13.799500,20.18229464,b,m,
1526392880.7517,13.863700,45.35322027,s,m,
1526409265.4601,12.789800,7.00000000,s,m,
1526343730.7179,14.020000,34.22365145,b,m,
1526310964.6607,14.170000,504.07398301,s,m,
1526245431.642,15.000000,78.00000000,b,m,
1526409272.8003,12.790000,0.00013412,s,m,
1526310187.4563,14.365000,0.00000632,b,l,
1526393059.6495,13.800000,1945.87656828,s,l,
1526187701.251,13.529900,103.00000000,b,l,
1526215008.1756,14.410200,4.16371737,s,l,
1526343746.9715,13.960000,50.40744633,s,l,
1526343748.3492,13.960000,113.72821633,s,l,
1526310982.5362,14.260000,8.66936937,b,l,
1526179511.6891,13.688800,11.00323050,b,l,
1526327374.0552,14.014900,0.01293267,s,m,
1526165613.4712,14.180000,107.93103667,b,m,
1526343760.2453,13.960000,0.19133734,b,l,
1526157116.4282,13.604900,9.00000000,b,l,
1526245459.5448,15.000000,125.00000000,b,l,
1526294612.323,13.790000,142.07585103,b,l,
1526365198.7614,14.103700,5.04900000,s,m,
1526172160.3036,13.800000,90.00000000,s,l,
1526239251.1465,14.659900,516.98949300,b,l,
1526196314.3479,13.989600,3.01371846,b,l,
1526268453.1557,13.680100,0.00047259,s,m,
1526165862.5595,13.995000,228.00000000,s,l,
1526335448.1622,13.974100,10.00000000,s,m,
1526305127.5323,13.270000,339.79190210,s,l,
1526156885.1689,13.619600,144.02247825,b,m,
1526296936.2701,13.839900,229.41823021,b,l,
1526283283.645,13.635000,48.09325880,s,m,
1526179518.3821,13.688700,1152.19942586,b,l,
1526405663.2095,13.002600,76.90769500,s,m,
1526179519.8568,13.688700,12.28028028,b,l,
1526248226.4036,14.820200,0.06674871,s,m,
1526376576.9496,14.193700,13.00000000,b,m,
1526412045.1448,12.658400,19.57887888,b,l,
1526306307.0848,14.290000,128.55225264,b,m,
1526212740.6956,14.310000,14.00000000,b,l,
1526311046.8718,14.170000,113.28104446,s,m,
1526229130.33,14.535500,4.00000000,b,m,
1526179522.4492,13.688700,1300.00000000,b,l,
1526408320.185,12.520000,7.98722000,s,m,
1526245521.96,15.000000,500.00000000,s,l,
1526343826.7633,14.100000,21.00000000,b,m,
1526245524.0462,15.000000,500.00000000,s,l,
1526245525.4541,15.000000,500.00000000,s,l,
1526245526.8548,15.000000,500.00000000,s,l,
1526327374.0464,14.014900,68.00000000,s,m,
1526245528.6768,15.000000,500.00000000,s,l,
1526245529.8568,15.000000,500.00000000,s,l,
1526305776.6483,13.459200,0.00000224,b,m,
1526303367.428,13.300000,20.00000000,s,l,
1526245532.2478,15.000000,500.00000000,s,l,
1526245533.4986,15.000000,500.00000000,s,l,
1526229150.5882,14.534500,5.00000000,b,m,
1526245535.5528,15.000000,500.00000000,s,l,
1526245538.3393,15.000000,500.00000000,s,l,
1526302406.3509,13.560000,581.00001475,s,m,
1526245543.6409,15.000000,500.00000000,s,l,
1526414364.6654,13.030000,121.41736761,s,l,
1526409386.2401,12.800000,20.00000000,s,l,
1526391480.509,13.996600,100.00000000,b,m,
1526360236.5385,14.100000,46.32486546,s,l,
1526335012.6128,14.164000,194.00000000,s,l,
1526311662.5394,14.260000,179.65623920,b,l,
1526405806.1741,12.913600,61.45788997,s,m,
1526344031.3089,14.022400,174.82200000,s,l,
1526318793.4093,14.050000,51.62220000,s,l,
1526316463.877,14.101000,9.96850000,s,l,
1526292982.0067,13.585800,516.50000000,s,l,
1526222858.3033,14.281700,267.02648364,b,m,
1526180030.6598,13.710000,3.31631632,b,l,
1526160416.875,13.770000,20.74497527,s,l,
1526327490.5195,14.020000,5.00000000,s,l,
1526409412.3252,12.770000,21.22480000,b,l,
1526409413.1363,12.770000,70.40280000,b,l,
1526226009.9761,14.386200,6.94950000,b,l,
1526167058.7098,14.253900,143.55720000,s,l,
1526268236.6471,13.597000,130.96340000,s,m,
1526195916.4242,13.931500,10.55945719,s,m,
1526205989.8971,14.242500,549.79523300,s,m,
1526409425.7973,12.770000,12.33000000,b,l,
1526316067.8401,14.275500,2.99913758,b,m,
1526331995.6029,14.269800,0.00000322,b,l,
1526360280.6766,14.100000,141.81070000,s,l,
1526245593.4001,15.000000,100.61940000,s,l,
1526294223.6012,13.600000,17.56156156,b,l,
1526409437.2596,12.770000,196.84180000,b,l,
1526306569.4256,14.248500,7.75226242,s,l,
1526393059.6747,13.787300,677.01352683,s,m,
1526327524.048,14.060000,13.87404804,s,l,
1526360294.5644,14.100000,172.73630000,s,l,
1526360295.7731,14.100000,186.10120000,s,l,
1526360296.6266,14.100000,96.63008517,s,l,
1526231086.2107,14.980300,125.64850000,s,l,
1526228690.5024,14.588800,80.67937048,b,m,
1526267682.8468,14.150000,42.75497221,s,l,
1526245616.9765,15.022800,100.00000000,b,m,
1526166164.885,14.090000,24.90706800,s,l,
1526286036.5089,13.661200,341.42862847,s,m,
1526187964.9546,13.528400,237.66435800,s,m,
1526367478.4415,14.244600,309.79758780,b,l,
1526305153.2864,13.250000,6.96426426,b,l,
1526318864.4774,14.010000,53.67000000,s,m,
1526393097.4,13.801000,72.45851700,s,m,
1526224591.6702,14.379300,8.32000000,b,m,
1526381628.9514,14.299000,231.00564251,b,m,
1526193198.3634,13.944000,192.00000000,b,l,
1526268236.6552,13.560000,0.00000190,s,m,
1526198662.9808,14.080000,77.12125934,b,l,
1526294236.7442,13.600000,500.00000000,b,l,
1526296967.945,13.830000,250.00000000,b,m,
1526371844.7294,13.876100,3.36995925,b,l,
1526294237.0845,13.600000,500.00000000,b,l,
1526360368.9462,14.030100,0.13073654,s,m,
1526172713.4357,13.667000,181.49793034,b,l,
1526230156.9074,14.671900,2.75330000,s,m,
1526272393.6656,13.610000,977.92657192,s,m,
1526245690.5564,15.000000,0.44600640,s,m,
1526396524.9795,13.286600,1.40326087,s,m,
1526267772.7728,14.010000,243.46438551,s,m,
1526308559.2251,14.232300,14.94818500,b,m,
1526327616.5908,14.070000,13.77410000,s,l,
1526245698.0912,15.000000,0.35680512,s,m,
1526245702.3307,15.000000,0.00051288,s,m,
1526395276.547,13.520700,0.00000017,s,m,
1526317834.4869,14.160000,11.69800150,b,m,
1526245707.1216,15.000000,0.00041030,s,m,
1526409550.8226,12.708200,50.00000000,s,m,
1526245711.9444,15.000000,0.00000032,s,m,
1526262098.6834,14.604600,7.39493036,s,l,
1526245716.8116,15.000000,0.00026260,s,m,
1526272007.3782,13.638500,5.24383210,b,l,
1526294873.8615,13.745600,3.50000000,s,m,
1526245820.5262,15.010000,0.10396854,s,m,
1526229340.735,14.550000,38.90034000,s,l,
1526214335.1084,14.262000,48.61400000,s,l,
1526344031.3179,14.015600,0.38844029,s,l,
1526245728.6688,15.000000,65.07131191,s,m,
1526405663.2257,13.000000,5.00000000,s,m,
1526307899.59,14.097200,64.06183854,b,l,
1526245732.7949,15.000000,0.23573132,s,m,
1526229349.3547,14.454500,0.10446033,s,l,
1526262121.406,14.575500,49.87033712,s,m,
1526245740.3624,15.000000,52.05704758,s,m,
1526327661.5321,14.070000,6.62870000,s,l,
1526360430.166,14.030000,71.06200997,s,l,
1526308331.8039,14.052600,71.16120800,s,l,
1526198514.1717,14.110000,250.00000000,b,m,
1526316474.1148,14.087700,29.48540000,s,l,
1526360434.4244,14.000000,27.85500000,b,l,
1526352206.4323,13.850000,0.00005678,b,l,
1526360437.5843,14.000000,65.38643233,b,l,
1526245752.6542,15.000000,0.00013439,s,m,
1526245753.1423,15.000000,96.16260000,s,l,
1526245760.4293,14.918700,0.63018932,s,m,
1526360449.8992,14.000000,10.90790791,b,l,
1526245762.1877,15.000000,4.34526340,b,l,
1526228715.6996,14.588400,1300.00000000,b,l,
1526335484.9151,13.878600,20.00000000,s,m,
1526245768.2556,15.010000,310.28417878,s,m,
1526318828.0821,14.093600,18.58133703,b,m,
1526198514.1798,14.122600,246.80701000,b,m,
1526387095.4731,13.975400,0.00028086,s,m,
1526360460.7622,14.000000,500.00000000,b,l,
1526376845.3136,14.096100,113.51676367,b,l,
1526344079.4014,14.110200,41.12100000,b,m,
1526405720.8722,12.913600,0.00000002,s,m,
1526311315.214,14.157000,7.00000000,s,m,
1526272009.7251,13.638500,5.25071580,s,l,
1526245782.1241,15.010000,0.31728678,s,m,
1526245787.6629,15.010000,0.00040548,s,m,
1526376860.3684,14.128500,141.42850561,b,m,
1526245792.3186,15.010000,10.00000000,s,l,
1526264219.4482,14.500700,0.00310109,s,l,
1526245796.9947,15.010000,127.11777187,s,m,
1526245797.0059,15.010000,0.20306353,s,m,
1526172620.851,13.624000,0.00000004,s,m,
1526245801.6226,15.010000,0.00025950,s,m,
1526360490.7903,14.000000,10.39380176,b,l,
1526392625.9185,13.836800,7.14000000,s,m,
1526400896.4783,13.312700,230.09239904,s,l,
1526245809.624,15.010000,0.00020761,s,m,
1526245814.6573,15.010000,133.47815568,s,l,
1526395308.2967,13.550000,3.45295295,b,l,
1526245820.5225,15.010000,65.08430544,s,m,
1526360509.202,14.000000,35.61261262,b,l,
1526408320.1497,12.597300,5.00000000,s,m,
1526194348.9099,13.940000,1000.00000000,s,m,
1526245827.7638,15.010000,52.06744242,s,m,
1526409668.1394,12.659000,183.00000000,s,l,
1526400758.6008,13.470000,125.00000000,b,l,
1526414412.6985,12.980300,77.03982100,s,l,
1526208180.4472,14.176000,4.23250564,s,l,
1526229463.6711,14.588800,16.98630000,b,l,
1526409689.1684,12.638000,183.00000000,s,l,
1526215077.1964,14.375000,0.01293267,s,m,
1526381648.1762,14.300000,0.00007905,b,m,
1526409615.9767,12.700100,3.00000000,s,m,
1526228731.0807,14.588700,33.71778843,b,m,
1526172620.8875,13.623500,73.40257600,s,m,
1526295013.5315,13.745800,104.79348035,s,m,
1526311838.8789,14.390000,364.30312834,b,l,
1526344170.9223,14.110000,50.00000000,b,m,
1526245782.1287,15.010000,0.00000051,s,m,
1526381125.891,14.290000,61.56050000,b,l,
1526172620.9125,13.560000,487.52928974,s,m,
1526409715.873,12.618000,183.00000000,s,l,
1526303655.9007,13.140000,0.55309358,s,m,
1526409718.0023,12.610000,15.68680000,s,l,
1526244429.7872,14.941100,53.07306600,s,m,
1526343525.099,13.930300,8.32000000,s,m,
1526409730.3774,12.600000,0.00000070,s,m,
1526226006.3123,14.386200,343.05295156,b,l,
1526303110.0662,13.531200,0.00029645,s,m,
1526327815.8846,14.070000,0.01034613,s,m,
1526329772.183,14.160000,137.08992300,s,l,
1526373463.0446,13.810800,0.00054082,s,m,
1526311852.2876,14.421900,21.72011085,b,l,
1526168454.8132,14.000000,50.00000000,s,m,
1526227757.0775,14.383700,42.29415954,b,m,
1526295060.2076,13.760000,7.44410830,b,l,
1526226009.9325,14.284600,190.00000000,s,m,
1526180380.0322,13.710000,60.00000000,b,l,
1526268062.7705,13.600300,632.86687309,s,m,
1526229537.9358,14.588900,65.61171802,b,l,
1526229538.493,14.590000,23.90644824,b,l,
1526229539.2802,14.599900,65.77065175,b,l,
1526230551.1433,14.944800,12.74546628,s,m,
1526226012.4541,14.385900,9.00000000,b,l,
1526381127.6466,14.290000,19.70070000,b,l,
1526196781.8701,14.008600,10.60000000,b,l,
1526229550.2457,14.600000,833.15846175,b,m,
1526404555.0387,13.299700,85.79570000,s,m,
1526229553.0921,14.600000,85.32950458,b,l,
1526331012.5597,14.313800,991.84500000,s,m,
1526299742.4703,13.650000,10.56776777,b,l,
1526196790.2216,14.008600,22.80000000,b,l,
1526303239.8815,13.500000,8.69259259,s,m,
1526229560.7354,14.600000,81.51203367,b,l,
1526265468.2001,14.338000,490.53453453,s,l,
1526217719.6547,14.154900,85.27694287,s,l,
1526226017.3282,14.385800,6.92000000,b,l,
1526304762.5756,13.035100,259.97312080,s,m,
1526311503.8756,14.209000,0.00000321,b,l,
1526311504.1566,14.209500,474.10939034,b,l,
1526311505.2928,14.225300,186.53649446,b,l,
1526409810.703,12.600000,88.00000000,s,m,
1526245971.0214,15.100000,127.88518543,b,m,
1526311510.127,14.236800,35.34664746,b,l,
1526164056.7805,13.928300,3.01507000,b,l,
1526311513.6407,14.236800,7.00584286,b,l,
1526311514.066,14.236800,137.74791154,b,l,
1526311515.1828,14.236700,86.96810000,b,l,
1526311516.7078,14.236700,7.00584285,b,l,
1526311518.8207,14.236700,3.56200000,b,l,
1526311842.7805,14.422000,38.49315975,b,l,
1526318864.4662,14.014100,27.18980000,s,m,
1526253781.7506,14.675900,504.30000000,s,m,
1526360676.6574,13.985100,6.39990000,s,l,
1526311528.5398,14.225400,20.06755452,s,l,
1526165948.8465,13.979100,0.08410000,b,m,
1526305882.9187,13.619800,0.00000407,s,l,
1526311537.6048,14.209500,10.63851627,s,l,
1526344031.3218,14.015600,0.00000175,s,l,
1526303211.1688,13.531400,23.15700000,s,l,
1526395326.5602,13.521800,35.95853874,s,l,
1526283369.7372,13.594400,95.40717695,b,l,
1526409851.461,12.630000,10.00000000,b,m,
1526295166.8433,13.745600,172.53670209,s,l,
1526335484.8814,13.879800,9.33700000,s,m,
1526295173.2482,13.740000,72.74843500,b,l,
1526307784.7566,14.112300,77.34777892,b,m,
1526350400.6224,13.921100,156.48954545,s,m,
1526246416.2277,14.811400,94.43510197,s,m,
1526253781.7637,14.639300,0.00233313,s,m,
1526246029.3909,15.099300,142.45526215,b,l,
1526395810.8435,13.348000,3.15901046,s,m,
1526311567.4277,14.255800,6.92000000,b,l,
1526213266.1226,14.290000,13.55420000,b,l,
1526412961.1894,12.779200,0.00013363,s,m,
1526310465.4075,14.322600,0.08002967,s,m,
1526311844.0626,14.435600,106.47577161,b,l,
1526311580.1451,14.209500,5.99366695,s,m,
1526228838.1231,14.500000,15.00000000,s,m,
1526217534.3225,14.100000,40.00000000,s,m,
1526302492.5437,13.535400,18.92998525,s,l,
1526311595.4963,14.254400,175.43721891,b,l,
1526305446.0279,13.172100,28.57554900,s,l,
1526233541.5231,14.737800,58.74565780,s,l,
1526330394.3732,14.290600,7.14000000,s,m,
1526236585.5812,14.766800,26.92241530,s,m,
1526244775.2261,14.900000,247.60355034,s,l,
1526311845.2846,14.435600,229.12008157,b,l,
1526399610.1309,13.400000,175.83944648,s,l,
1526269727.9299,13.800000,500.79808460,s,m,
1526318976.0708,14.000000,34.00000000,s,l,
1526158544.1461,13.713600,36.53600000,s,m,
1526188002.7258,13.520400,10.00000000,s,m,
1526226038.5737,14.385900,62.06846847,b,l,
1526366402.8494,14.230000,0.00000014,s,l,
1526230275.4453,14.910000,24.91762575,b,m,
