Trade_volume,Number of trades with that volume
0.012192,2
0.04509546,1
0.26016623,1
0.00231538,1
0.0563,13
0.18270999,1
0.02081457,2
0.35844989,1
0.00125,3
0.00362482,1
0.22584834,1
0.0834381,1
1.341,2
0.00546695,1
0.04406058,1
0.93059706,1
0.01259141,1
0.01095236,1
0.01027465,3
0.239,7
0.37112612,1
0.16589582,1
7.7e-05,4
3.49090241,1
0.05094556,1
0.00454551,1
0.01452225,1
0.5416,1
0.229,5
0.12080986,1
0.00527978,1
1.5657,1
0.02077,1
0.59365591,1
0.03854783,1
0.03969905,1
1.1859306,1
0.10393319,1
0.14797752,1
0.07604225,1
0.01320156,1
0.26061521,2
0.14120903,1
0.04901237,1
0.11800326,1
0.0107204,1
0.1044779,1
0.00244823,1
0.0022585,1
0.00735322,1
0.10450497,1
0.00819661,1
0.00306963,1
0.01563177,1
0.6859329,1
0.6092744,1
0.117627,1
0.1289737,1
0.00426063,1
0.0221569,1
0.300035,1
0.04228706,1
1.0695,3
0.00391661,1
0.0068426,1
2.884e-05,1
0.14077185,1
0.7072454,1
0.24803136,1
0.04907151,1
0.6472,2
0.01796202,1
0.01321,2
0.00233702,1
0.00861809,1
0.04055613,1
0.12539744,1
0.09977491,1
1.03294757,1
0.0063653,1
0.00686467,1
0.03649233,1
0.20236093,1
0.09397935,1
0.2225201,2
0.00326912,2
0.07507973,1
0.04417943,1
0.0090175,1
0.00235186,1
0.00511125,1
0.00824268,1
0.00967222,1
0.04992213,1
0.019991,2
0.27415998,1
0.00567919,1
0.7922288,2
0.00285123,1
0.01335648,1
0.079454,1
0.00787147,2
0.35428768,1
0.45290587,1
2.4021,1
0.01175841,1
0.00238116,1
0.0051,59
0.016475,1
0.00016169,1
1.24215895,1
0.135648,1
0.01272185,2
0.05639048,1
0.32035262,1
0.0858772,1
0.01198983,1
0.30313743,1
0.0252,10
0.00381263,2
0.25385472,1
0.01331191,1
0.7366067,1
0.5878,1
0.02821555,1
0.00105158,1
0.7534764,1
8.241e-05,1
0.00355732,1
0.03736,1
0.06067071,2
0.22848843,10
0.003524,3
1.30999217,1
0.018815,2
1.4927277,1
0.73032202,1
0.2847,1
0.01626936,1
3.99313285,1
0.0472695,1
0.01262789,1
0.10234644,2
0.598443,1
0.63814424,1
0.00495547,2
1.716e-05,2
0.01292332,1
0.16695478,1
3.37587057,1
0.02106554,1
0.01289,1
0.58311834,1
0.01176784,1
0.03392396,1
0.95748743,1
0.00060524,2
0.03034658,1
0.18370185,1
1.13143499,1
7.255e-05,1
0.0899105,1
0.04267,1
0.01432147,1
0.18925545,1
0.01363343,1
0.76347786,1
0.05028779,1
0.22570156,1
0.1320242,1
0.04286477,1
2.167,1
0.02497484,1
0.00976661,1
0.49986,1
0.00814244,1
0.030201,1
0.1177,3
0.01625231,1
0.022719,2
3.5657,1
0.63246435,1
0.04103234,1
0.2236264,1
0.07816459,1
0.01213614,1
0.00687506,1
0.09520943,1
2.10961993,1
0.09671881,1
0.00956058,1
0.00071602,1
0.33621773,1
0.00562101,1
0.15682326,1
0.1171742,1
0.2764759,1
0.05046521,1
0.47707395,1
0.08996092,1
0.26787059,1
0.01455428,1
3.01,1
0.00249151,1
0.81359708,1
0.16667604,1
0.0692,4
2.295,7
0.00686381,1
0.18786331,1
0.00380095,1
0.0117688,1
0.12540593,1
0.03337355,1
0.00173683,1
2.45881883,1
0.00239155,1
0.00323494,1
0.00407833,1
0.24378983,1
0.02751583,1
0.23124867,1
0.63961536,1
0.09920441,1
0.03374596,1
2.17748041,1
0.00307488,1
0.00826196,1
0.00754339,1
0.14485956,1
0.00263561,2
7.212e-05,2
0.33163044,1
0.01194622,1
0.44267589,1
3.88e-05,1
0.00079252,1
0.2089283,1
0.10023012,1
0.00509914,1
0.8765,1
0.97290622,1
0.53588379,1
2.02626221,1
3.9426,1
0.00506582,1
0.00284635,1
1.49353687,1
0.00606456,1
0.08838949,1
1.916,1
0.22962214,1
0.14055164,1
0.30034036,1
0.01996946,1
0.01707224,1
0.7303,5
0.40027,1
0.01465381,1
0.00974382,2
0.19084131,1
0.16915884,1
0.00280666,2
0.07115012,1
0.01872945,1
0.0933,3
0.1307,1
0.01305574,1
5.09110409,1
0.00218038,1
0.00456271,1
0.0400663,1
0.04799,1
0.00774009,1
0.00417588,1
0.42740352,1
0.00823946,1
0.1157391,1
0.042752,1
0.0289248,1
0.10705468,1
0.08873939,1
0.00801747,1
0.6879,2
0.01751675,2
0.12000879,1
0.00526531,1
1.28008491,1
0.041731,1
0.00225731,1
0.05884924,2
0.50272106,1
0.16995838,2
0.00263518,1
0.03810213,1
0.7578574,1
0.01432061,1
0.75433072,1
0.01888158,1
0.00088176,1
0.45106695,1
0.01237858,2
1.53452891,1
0.040943,1
5.05e-06,2
0.14128026,1
0.20127377,1
0.708,2
0.04569786,1
0.01728351,1
0.00534974,1
0.18523169,1
0.00556476,2
0.58628985,1
0.22154053,1
0.12915858,1
0.05374648,1
0.12721598,1
0.00721822,1
0.00233311,2
0.02096777,1
0.1266,1
0.09590153,1
0.6243,1
0.05486997,1
0.00652049,1
0.2194293,1
1.708,1
0.00052649,1
0.75276871,1
0.02496273,2
0.00691074,1
0.00286799,1
0.06564537,4
0.01901974,1
0.13879589,1
0.01371003,2
0.02698698,1
0.13716023,1
0.07854648,2
0.43473506,1
0.13511728,1
0.96949469,1
0.06001253,1
0.0128,31
0.07878699,1
0.01142392,1
0.569,1
0.1939,7
0.08619264,1
0.91581211,1
3.87693,1
0.3319,1
0.00051524,1
0.2003,7
0.04811316,1
0.29599229,1
0.01016987,2
0.4492,1
0.0871442,1
0.114202,1
0.00687742,1
0.37900622,1
0.00020877,1
0.98652127,1
0.00707369,1
0.037791,1
0.02661025,1
0.00567335,1
0.00041528,1
0.01292359,1
0.00378884,1
0.00072598,1
0.06384738,1
0.44659519,1
7.7e-07,3
0.46168457,1
0.09070097,1
0.00426743,1
0.00936631,1
0.977,1
0.050076,1
0.080982,2
0.02287611,1
2.413,4
0.7622,1
0.43635145,1
0.00227948,1
0.5128,2
0.0759821,1
0.8565,1
0.2683,1
0.01599571,1
0.05340467,1
0.00018204,1
0.03027985,1
0.01647227,2
0.00543105,2
0.08878759,1
0.00539144,1
0.00405497,1
0.6118846,1
0.01627309,1
0.10510636,1
0.09851344,1
0.0138215,1
0.01386495,3
0.4346,1
0.00880852,1
0.092456,1
0.22728053,1
0.0082386,1
0.00567511,1
0.04205112,1
0.02326988,1
0.00600496,1
0.18376584,2
0.06849246,1
0.01160665,2
0.43331105,1
0.1634,5
1.995,4
0.20889914,1
0.00576382,1
0.05360792,1
0.00794997,1
0.00355925,1
0.0652542,1
0.00079219,1
0.028987,1
0.512,2
0.01721541,1
0.00313369,1
0.0797,8
1.319,1
0.03897798,1
0.07733524,1
0.32007066,1
0.10770228,1
0.14142765,1
0.0069957,2
0.20104543,1
0.4741072,1
0.66000268,1
4.19e-06,1
0.05963,1
0.06233792,1
2.981748,1
0.37906135,1
0.75889627,1
0.09361795,1
0.83974957,1
0.00862676,1
0.00958876,1
0.97638605,1
0.00279166,1
0.03643656,1
0.0108224,1
0.01718269,1
0.00307279,1
0.08837029,1
0.05151792,1
0.02671529,1
0.0412,12
0.2248,11
0.0479,11
0.02504175,1
0.07525577,1
1.996,3
0.99140725,1
0.00286713,1
0.00149105,1
0.10282008,1
0.04074222,1
0.02122796,1
0.00418065,1
0.0786,8
0.021333,2
0.11432583,1
0.00483129,1
0.00527695,1
0.08489892,1
0.00617405,1
0.03833816,1
2.8085,1
0.00717279,2
0.00529734,1
0.00238983,1
0.01410858,1
0.00058952,1
0.00645143,1
0.00082,1
0.01832553,1
0.00455419,1
0.00948097,2
0.09388704,1
0.07916699,1
0.3487,1
0.01956833,1
0.08267838,1
0.00903699,2
0.1706844,1
0.0112178,1
0.252,7
0.0145967,1
0.35204423,1
0.35456932,1
0.14,66
0.02066618,1
0.06737543,1
0.05941,2
0.00349935,1
2.444,2
0.47088317,1
0.02640416,1
0.06208,1
0.00716,1
0.89942216,1
0.04437066,1
0.00733896,1
0.9938,2
0.10879302,1
0.16742611,1
0.00653506,1
0.00236733,1
0.05167661,1
0.958,2
1.40535498,1
0.9211047,1
1.909e-05,1
0.00555222,1
0.00483162,1
0.7226,1
0.06136049,1
0.06386113,1
0.48707649,1
0.01366356,1
0.14006854,1
0.10430181,1
0.07451071,1
0.01908054,1
0.12417613,1
0.50466728,1
0.23536949,1
0.00201206,1
0.47160001,2
0.00098,4
0.49890241,2
0.00266678,1
0.01834627,1
0.45944329,1
0.14621229,2
0.10747394,1
0.01569497,2
0.00989196,1
0.444,4
0.00685041,1
0.1922309,1
0.00309951,1
0.02198836,1
0.00053602,1
0.13075627,1
0.01869119,1
3.33e-06,1
0.0025335,1
0.04600162,1
0.03043861,1
0.4992,1
1.0733933,1
0.04678903,1
0.30456161,1
0.00035936,1
0.01234348,1
0.10014721,3
0.00864155,1
0.12084177,1
0.01881232,1
1.771026,1
0.37119232,1
0.48610917,1
0.13144907,1
0.00724892,1
0.8878,1
0.09872684,1
0.02110759,1
1.784,1
0.02017805,1
0.09080052,2
3.194,1
0.3082,1
0.33391725,1
1.27,1
0.8705,1
0.44516048,1
0.1124532,1
0.60513,1
0.5541,1
0.01112059,2
0.00651721,1
0.0093914,1
0.019926,1
0.01820264,1
0.00688824,1
0.03158784,1
0.08976661,1
0.00016567,1
1.13203136,1
0.00916941,1
0.00320023,1
0.10644956,1
0.82202809,1
0.00898074,1
0.9704,1
0.04957467,1
2.01607927,1
1.01042028,1
2.4430085,1
1.39288322,1
0.0956099,1
2.475,2
0.3045,2
0.00363177,1
0.00753802,1
0.19391631,1
0.7617,1
0.08668264,1
3.622e-05,2
0.13917965,1
0.01106693,1
0.09010737,1
2.9e-06,2
0.1435908,1
0.101981,1
0.00965753,1
0.14823203,1
0.00556261,2
0.6155,2
0.01179608,1
0.0434377,1
0.08740079,1
0.193475,1
0.27483311,1
0.00924687,1
0.01168226,1
0.648,1
0.27584526,1
0.08446436,1
0.05408685,1
0.08218153,1
0.01177237,1
0.7818,1
0.0442182,1
0.0195229,1
0.12090209,1
0.43606518,2
0.00086789,1
0.37767427,1
0.01217645,1
0.12609428,1
0.16866641,1
0.02319114,1
0.51456539,1
0.8856,1
0.69954317,1
0.28925151,1
4.704e-05,1
0.28933107,1
0.01002315,1
0.16459476,1
1.372e-05,1
0.11694883,1
0.039961,1
0.07431304,1
0.09076725,1
0.00473004,1
1.433,1
0.70921452,1
0.12419227,2
0.31101459,1
5.25402972,1
0.10384418,1
0.04560135,1
0.72566989,1
0.00535144,1
0.09710342,1
0.11386727,1
0.00397536,1
0.01060045,1
0.01158415,2
0.00531812,1
0.0172,31
0.1677527,1
0.00586534,1
0.01574333,1
1.32427169,1
2.47e-06,1
0.09638829,1
0.00712693,2
0.0058068,1
0.78846863,2
0.1864289,1
0.1806,1
0.07480551,1
0.00487414,1
0.10164272,1
0.01165458,1
0.00522353,1
0.27547941,1
0.01062252,1
0.00341097,1
0.0077044,1
0.00243268,1
1.24617116,1
0.10293174,1
0.01480615,1
0.01319619,1
0.25207333,1
0.01308605,13
0.00130062,2
0.03174059,2
0.016036,1
0.16972121,1
1.197,1
0.0972366,1
0.00417476,1
0.01048924,1
0.13306409,1
0.35820346,1
0.07516774,1
0.08269643,1
0.03359875,1
0.0474543,1
0.02530038,1
0.12429694,1
0.23167965,1
0.00536222,1
4.661e-05,1
0.13174586,1
0.25141837,2
0.24938064,2
0.18685312,1
2.447,4
0.03339201,1
0.01066666,2
0.01847916,1
0.27114192,1
0.07147995,1
1.38755349,1
0.2508,1
0.1690925,1
0.0235395,1
0.0759,9
0.00879366,1
0.97272222,1
0.04216072,2
0.024235,1
0.16763853,1
3.536e-05,2
0.00261006,1
0.29366256,1
0.25583103,1
3.4e-07,8
3.52,2
0.2435,3
1.096,2
0.0386029,1
0.01612641,1
0.00701568,1
0.27010058,1
0.1642561,1
0.00709318,1
0.00598725,1
0.00403032,1
0.99340752,1
0.003997,1
0.22890604,1
0.04988822,1
0.00855797,1
0.00570249,1
0.06214714,1
0.01227555,1
0.02199347,1
0.00565046,1
0.03423,1
0.01006,1
0.0439916,1
0.0109515,1
0.08992069,2
0.0101609,1
0.00812354,1
0.14831847,1
0.00505113,1
0.12404744,1
0.04709358,2
0.00095621,1
0.83431761,1
0.31694215,1
0.18398037,2
1.325e-05,1
0.02608049,2
0.3537,2
0.21055099,1
0.14333149,1
0.00498449,1
0.03607914,1
0.00249719,1
0.00207698,1
0.00023149,1
0.30952508,1
0.13379417,1
0.0282,13
0.00034061,1
0.26402895,1
0.00016821,1
0.11570026,1
0.18519951,1
0.50767001,1
1.90113631,1
0.16664527,1
3.0282,1
0.00997819,1
0.00729306,1
6.58830569,1
1.77153909,1
8.02099378,1
9.58807682,1
10.32021802,1
2.11911831,1
15.3364,1
0.03572387,1
0.0110273,1
3.85440617,1
0.80599771,1
0.01822342,2
0.00937009,2
0.22108424,1
0.00240975,1
0.0005343,1
0.26827316,1
5.97517969,1
0.08628313,1
0.00034563,1
1.61e-06,1
0.00440723,1
0.00427643,1
0.00031231,1
0.01491689,1
0.48299286,1
0.469,1
0.04174963,1
0.09524657,1
0.09119889,1
0.00233809,1
0.06290629,2
0.00993362,1
0.016145,1
0.0020815,1
0.23908168,1
0.06370066,1
2.3800253,1
2.346,2
0.05941266,2
0.2434856,1
0.15100611,1
0.69724568,1
0.52381354,1
0.02449197,3
0.1675929,1
1.61,1
0.07416705,1
0.01233051,1
0.00229854,1
0.10948739,1
0.04072546,1
0.127634,1
0.87619246,1
0.061084,1
0.12481088,1
0.55522163,1
0.14601717,1
0.13088447,1
0.18409872,1
0.06132502,1
0.00016778,1
0.02616556,1
2.241e-05,1
0.02426,2
0.07758416,1
0.21654,1
0.08779065,1
0.0354329,3
0.64085968,1
0.29696489,1
0.1922,4
0.2223,6
0.00440774,1
0.07116393,1
0.01109853,1
5.75e-06,1
0.2227251,1
0.04012906,1
0.50987953,2
0.0020653,1
0.08529946,1
0.01497146,1
0.56497175,1
1.18e-06,4
0.07551,1
0.36642176,1
5.4556647,1
0.00402112,1
0.08619579,1
0.05193652,1
0.04775371,1
0.00437348,1
1.92309193,1
0.16847872,1
0.04027235,1
0.08454556,1
0.0053389,1
0.17620852,1
0.94187969,1
0.01646155,1
0.12539559,1
0.00036727,1
0.00699236,2
0.23112681,1
0.9992,1
0.63025439,1
0.1883,1
0.10711505,1
0.00137245,1
0.09502524,1
0.0025201,1
0.0808,8
0.01879982,1
0.97087057,1
0.2022179,1
0.0008,17
0.01098732,1
0.05125835,1
0.001698,1
0.00961124,1
0.2248417,1
0.0601,10
0.02298,1
0.12785421,1
0.19104386,1
0.161528,1
0.00054469,1
0.0900111,2
0.41361741,1
0.72466,1
0.14546503,1
0.00763583,2
0.08975844,1
2.484,1
0.01576064,2
0.02475894,1
0.0189081,1
0.1911506,1
0.4692932,1
0.02032,1
0.08416827,1
0.00041141,1
0.02009801,1
0.32981378,1
0.00022274,1
0.8975,1
0.00819059,1
0.3393,1
3.407e-05,1
0.21045421,1
0.0062147,1
7.5e-07,2
0.00223438,2
0.00203155,1
0.08003438,1
0.28243861,1
1.57924822,1
0.16092778,2
0.00368501,1
0.17330058,1
0.06549697,1
0.01803139,1
0.00212026,1
0.27974583,1
0.00193159,1
1.5579879,1
0.01549247,1
0.07014667,1
0.013273,1
0.0006234,2
0.00582411,1
0.00017817,1
0.01183,1
0.35735059,1
0.01527048,1
0.00083289,1
0.01497946,1
0.10876828,1
0.00880074,1
0.00148761,3
0.06995798,1
0.07240444,1
0.106516,1
3.01696337,1
0.03424882,1
0.31812226,1
0.01235915,1
0.01164161,1
0.08407141,1
0.37276841,1
0.01382776,1
0.17839728,1
0.00071586,2
0.00104363,1
0.38320648,1
0.61595498,1
0.00322978,1
0.099976,1
0.01588772,1
2.47221703,1
0.00557128,1
0.85401266,1
2.76639,1
0.39622995,1
0.00350716,1
0.01300644,2
0.00516771,1
4.596,1
0.04812937,1
0.01785563,1
2.297,3
2.0906142,1
0.18731962,1
0.00244178,1
0.01159704,1
0.17327924,1
0.00769079,1
0.19254293,2
0.27623455,4
0.00946421,1
0.68814311,1
3.2e-07,17
0.692384,1
0.00813548,1
0.01341669,1
0.00149843,1
0.00759083,1
0.01057207,1
0.74963678,1
1.33999732,1
1.46683513,1
0.0043393,1
0.00874492,1
2.547,1
0.22172756,1
0.0124625,1
0.00396196,1
0.00860772,1
0.0984,5
0.0050715,2
0.15062225,1
0.426504,1
0.0012098,1
0.0110531,1
0.05466902,1
0.13171841,1
0.00270791,1
0.01952032,1
0.01774276,1
0.00251924,2
0.63621072,1
0.0818576,1
0.00641426,1
0.03005742,1
0.00298529,1
0.26006264,1
0.283712,1
0.17577032,2
0.00935134,1
0.08955628,1
0.7247,1
0.29726652,1
0.0027633,2
0.19245176,1
0.44855194,1
0.04363461,1
0.28588678,1
0.20976386,2
0.00254131,1
0.00219729,1
0.07333814,1
0.01185192,1
0.93373674,1
0.01794432,2
0.05694395,1
0.00044387,1
0.12967708,1
0.00891109,1
0.01249,1
0.0777891,1
0.01347206,1
3.698e-05,1
0.00684697,2
3.89803432,1
0.00769036,1
0.024599,1
0.29397037,1
0.00240803,1
0.0144708,1
0.00059924,2
0.45941217,1
0.01903177,2
0.00509355,1
0.01221801,1
0.02608033,1
0.07187714,1
1.49730269,1
0.47207225,1
0.06900773,1
0.005458,2
0.03985737,1
0.08743225,1
0.40139859,1
0.00266268,1
0.9567,1
0.22241518,1
0.03911778,1
0.02616,1
0.006181,1
0.36469486,2
5.528e-05,1
0.04534259,1
0.08403959,1
0.00036598,1
0.50587324,1
0.01614633,1
0.10847,1
0.1581,3
0.37581891,1
0.21706242,1
0.07892463,1
0.11045582,1
0.01998594,1
0.00378413,1
0.1248338,1
0.00523875,2
0.31666314,1
0.35992715,1
0.00310689,1
0.24182087,1
0.04653464,1
0.1649468,1
0.08189398,1
0.19254249,1
0.99480551,1
0.28703658,1
0.36124198,1
0.00254088,1
0.01154079,1
0.02098605,1
0.04719641,1
1.0023,1
0.01047541,1
0.04932271,1
0.00213022,1
0.003817,1
0.07402306,1
0.071,15
0.02293804,1
0.00531511,1
0.00011195,1
0.04059825,3
0.2651,4
0.10980402,1
0.0085,45
0.00203026,2
0.59374148,1
0.01168489,1
0.10571255,1
0.00402774,1
0.0412698,1
0.08196407,1
0.08978452,1
2.4561,1
0.01174127,1
0.00507691,1
0.31882148,1
0.00242096,1
0.0264384,1
0.2600824,1
0.74796746,2
0.13182445,1
0.00443,1
0.3873,1
0.077873,1
0.32468,1
0.41530784,1
0.00336177,1
2.248,2
0.06486641,1
0.01828768,1
0.00064923,1
0.13053143,1
0.01232836,1
0.0978092,1
0.00427058,1
0.01712858,1
0.26570045,1
0.081005,1
0.00869949,1
0.01262119,1
0.00732341,1
1.028e-05,3
0.10613529,1
0.17585817,1
0.06632286,2
2.16708472,2
0.19054281,1
0.01135169,2
0.4123,1
0.91464677,1
0.00166374,1
0.76698951,1
0.04241,1
0.33044298,1
0.00147507,1
0.010819,6
0.99568523,1
0.00553667,1
0.02303712,1
0.08954142,1
0.01653406,1
0.00497066,1
0.04590861,1
0.04009072,1
0.1008678,1
0.00374993,1
0.05032375,1
0.04711738,1
0.09999827,1
0.00456,1
0.12907616,1
5.13118453,1
0.01524669,1
0.00822848,2
0.00877695,1
0.00383864,2
0.17388953,1
0.15449948,1
0.46210278,1
0.024852,1
0.68172858,1
0.31391306,1
0.00446004,1
2.37297078,1
0.08299755,1
0.08923421,1
0.04887556,1
0.00373868,1
0.02361395,1
0.02949274,2
1.01322661,1
0.14133364,1
0.050527,1
0.0281416,1
0.00351669,1
0.30546751,1
0.01069993,1
0.14536807,1
0.00038094,1
0.06820284,1
0.3408959,1
0.16365308,1
0.01136666,1
0.34152374,1
4.317e-05,1
2.9118,1
0.00207397,1
0.77045935,1
0.4878,1
0.00494816,2
9.85e-06,2
0.00238467,1
0.17946752,1
3.873,1
0.92329814,1
0.19830563,1
0.933,1
0.04298827,1
0.24479416,1
0.0906,4
2.349,2
0.43818,1
0.04220231,1
0.00584694,1
0.00786789,1
0.33364534,1
0.03522149,1
0.00934925,1
0.12804155,1
1.00723725,1
0.1615,2
0.16422183,1
0.14483,1
0.19495607,1
0.276355,1
1.44420722,1
0.09486937,1
0.04988029,1
1.22617669,1
0.3509,1
0.77201078,1
0.0142142,1
0.00559835,1
0.1696089,1
0.99707036,1
0.179,21
0.00177409,1
0.010774,2
0.41566609,1
5.399e-05,1
0.03027193,1
0.00875367,2
0.00717845,1
0.02585757,1
0.01277148,1
0.00664576,1
0.48259811,1
0.07302,1
0.16921226,1
0.01885424,1
0.08454505,1
0.00829922,1
0.00320556,1
0.13418845,1
0.46477859,1
0.00524328,1
0.25659926,1
0.02079472,1
0.47850405,1
0.15711056,1
0.00651248,1
0.00582444,1
0.00019809,1
0.00494773,1
9.42e-06,1
0.00820432,1
0.00991839,1
0.20755064,1
0.0032865,1
0.0468511,1
0.37385215,1
0.01253824,1
0.00140722,1
0.44731944,1
0.00321978,1
0.70725232,1
0.26748341,1
0.00687857,1
0.00025348,1
0.23490586,1
0.05284319,1
0.0086169,1
0.0884,8
0.00609397,1
0.61405698,2
0.03521164,1
0.00106355,1
0.06323497,1
0.00818801,1
0.02415018,1
0.01206094,1
0.0357977,1
0.00440379,1
0.20448677,1
0.01712128,1
0.01514011,1
0.4423305,1
0.00233967,1
0.51189111,1
0.11046062,1
0.01960862,1
0.1332227,1
1.64672763,1
0.00280572,1
0.00924214,1
0.41020456,1
0.04598554,1
0.10959688,1
0.006834,1
0.01395846,1
0.00120765,1
0.36462573,1
0.01070693,1
0.00645666,2
0.00998414,1
0.03944325,1
0.02752992,1
0.55704967,1
0.43281857,1
2.321,3
3.02099378,1
0.65305224,1
0.00684115,1
0.4112,1
1.28383215,1
0.55596924,1
0.057002,1
0.06541322,1
0.21738124,1
0.0162,36
0.17299842,1
0.00779366,1
3.73965386,1
0.2816,1
0.00544667,1
0.0787,5
0.57720161,1
0.00253916,1
1.22596566,1
0.19816,1
0.1031,7
0.09996953,2
0.37860602,1
0.49290512,1
0.03709608,1
0.34873532,1
0.0493485,1
0.1608387,1
0.020095,1
0.56437819,1
0.03292536,1
0.4329,2
0.06412913,1
0.03821318,1
0.253044,1
1.74516525,1
0.0072744,1
0.00221721,1
0.11981442,1
0.3101344,1
0.0887804,1
0.1474512,1
0.00183987,1
0.00268326,1
0.00439358,1
0.3647392,1
0.01254216,3
4.266e-05,2
0.1232,7
0.2515,1
0.15296754,2
0.1334154,1
0.03254668,1
0.10495469,1
0.58896462,1
0.01123919,1
0.78795527,1
0.1645,5
0.47161129,1
0.01896645,1
0.03616045,1
0.00688571,1
0.00776567,1
0.01439076,1
0.00438303,1
0.02511579,1
0.07119754,1
0.1260073,1
0.15941605,1
0.1023,3
0.07266335,1
3.672,1
0.1433,5
0.23508172,1
0.01091724,2
0.19121056,2
8.56e-06,2
0.02785168,1
0.08168932,1
0.00422551,1
0.01524172,1
0.07914148,1
0.11122569,1
0.00706855,1
0.35787476,1
0.08584725,1
0.01472353,1
0.01763439,1
0.06911552,1
0.02403414,1
0.24078192,1
0.0051931,1
0.12799207,1
0.08216156,1
0.01870775,1
0.006001,1
0.00956323,1
0.07106835,1
0.56896078,1
0.07143572,1
0.00018598,1
0.6227,1
0.20797191,1
0.07298834,1
2.31697267,1
0.07415254,2
0.7916,1
0.01413714,1
0.0137861,1
0.09974259,1
0.08259245,1
0.0130255,1
0.597,1
0.02742653,1
0.2869928,1
0.22024982,1
0.01027334,1
0.22474472,16
0.00820922,1
0.15191477,1
0.00439393,1
0.0119268,1
1.07237467,1
0.00258287,1
0.1138,3
0.05350332,1
0.78674532,1
0.0142683,1
0.52229926,1
0.66395591,1
0.96539787,1
0.01615,1
0.1021,6
0.60204,1
0.10447121,1
0.55125224,1
0.11214309,1
0.01876263,1
0.00362088,1
0.12009294,1
0.00091816,2
4.34431212,1
0.64654768,1
0.3765255,1
0.01210422,1
0.00811319,1
0.48192,2
0.44664212,1
0.00119554,1
0.00648588,1
0.58474017,1
0.00728794,1
0.02222,1
0.01116087,1
0.14666438,1
0.122784,1
0.00840871,1
0.02062568,1
0.40307,1
0.0034704,1
6.352e-05,1
0.5919493,1
0.00090691,1
0.023157,2
0.09686854,1
0.25525991,1
0.01123215,1
2.395,5
0.2896647,1
0.05909,1
0.0169839,1
0.0023717,1
0.01696464,2
3.17959644,1
0.481232,1
0.8310474,1
0.07890641,1
0.163782,1
0.3217729,1
0.03234,1
0.00996221,2
0.00586729,1
0.05607053,2
0.16650558,1
0.21695685,1
0.4427426,1
0.04555119,1
0.1621409,1
0.11596578,1
0.96396707,1
0.19334955,1
0.33778312,1
0.00117304,1
0.07670123,1
0.02476308,1
0.09558971,2
1.26065263,1
0.00232713,1
0.03264151,1
0.00263783,1
0.0109497,1
7.434e-05,1
0.19761689,1
0.42135,1
0.05843033,1
0.6441596,1
0.13719084,1
1.83835066,1
0.51539934,1
0.04244376,1
0.06714,1
0.38077,1
0.009851,1
0.75107342,1
0.3277,2
0.074537,1
0.06642204,2
0.0121925,1
0.00131714,1
0.18874768,1
0.05006759,1
0.16732543,1
0.01369061,1
0.01692673,4
1.95347502,1
0.01493269,1
0.07832,2
0.22531639,1
0.589231,1
0.7071849,1
0.0189063,1
0.03349477,1
0.12972866,1
2.977e-05,1
0.1521862,1
0.05105962,3
0.00374735,2
0.13177254,1
7.025e-05,1
0.47726086,1
0.00252662,1
0.01321259,1
0.00030715,1
0.10333603,1
0.00164991,1
0.0239,16
0.00931334,1
0.04004981,1
0.25301158,1
0.12128167,1
0.07226568,1
0.04883561,1
0.09057,1
9.99e-05,1
0.01467262,2
8.64e-06,4
0.37440567,1
0.00292603,1
0.13251087,1
0.1599,1
0.08305691,1
0.0156102,2
0.89508692,1
0.0812503,1
0.1538432,1
0.00359951,1
0.44551423,1
0.006665,3
0.06332859,1
0.04718143,1
0.11493835,1
0.66758369,1
0.01910579,1
0.4521373,2
0.00014733,1
0.12612161,1
0.0076787,1
1.83461012,1
0.00506898,1
0.241632,1
7.27e-06,1
0.00475691,1
0.00942837,2
0.00441289,1
0.01460021,1
0.00338083,1
0.52508698,1
0.88918551,1
1.00083,1
0.48959014,1
0.06619405,1
1.07196148,1
0.07152223,2
0.00787777,1
0.1271907,1
0.06965057,1
0.03169,2
0.06206407,1
6.1,3
3.887,1
0.158358,1
0.0372229,1
0.33457,1
0.3657,1
0.893777,1
0.08906302,2
0.00984819,1
0.17428459,1
0.27578709,2
0.00231682,1
0.0521257,1
0.04608692,1
0.008535,2
0.00471234,1
0.00686577,1
0.23411043,1
0.00214885,1
0.03627304,1
0.00077277,1
1.34124207,2
0.08722636,1
0.03087555,2
0.07083382,1
0.00466327,1
0.09727945,1
0.4999,3
0.1238532,1
0.10889372,1
0.09736335,1
0.35143973,1
0.09326173,1
1.60208402,1
0.00595514,2
0.01403,2
0.00407969,1
0.39503589,1
0.00167155,1
0.07822279,1
0.05857852,1
0.1020829,1
0.01250931,1
0.07320981,1
0.0327179,1
0.00464701,1
0.0870282,1
0.00214052,2
0.01691921,2
0.00996249,1
0.09107132,1
0.03287878,5
0.25380752,1
0.04213902,1
0.00213239,1
0.0659109,1
0.02141354,2
0.00334513,1
0.06601942,2
0.01478845,1
0.0746,11
0.75510412,1
0.00866273,2
0.01072607,1
0.00728665,1
0.00757874,1
0.32704,1
0.52188323,1
0.45597388,1
0.93321022,1
0.695634,1
0.27349973,1
0.21438259,1
0.2613,1
0.0043125,2
0.01627887,1
0.01515454,1
2.891e-05,1
0.00818543,1
0.15954,1
0.4199908,1
0.02563231,1
