Trade_volume,Number of trades with that volume
0.02476702,2
0.00539165,1
0.6195879,1
0.01014129,1
0.010624,1
0.00263949,1
0.00535,3
0.0366,1
0.10419562,1
0.00345789,1
0.00243416,2
0.28481694,1
1.039,1
0.00773222,1
0.01185332,1
0.08130576,1
0.0500425,1
1.03e-06,1
0.00627377,1
0.50659768,1
17.27465776,1
0.05557189,1
0.52,3
0.09772093,1
0.99360344,1
0.8926119,1
0.00537207,1
0.24517754,1
0.02215116,1
0.44381542,1
0.2063,4
0.09905669,1
0.06423797,1
0.00623706,1
0.08302839,1
0.09622664,1
0.00338,1
0.00014513,1
0.00251995,1
0.03093711,1
0.04294365,1
0.17591311,1
9.515e-05,1
0.1108755,1
0.00703094,1
3.9,2
0.00808644,1
0.00378774,1
0.02551347,1
0.02616819,1
0.29460711,1
0.00175111,1
0.00439248,1
0.0229,2
0.05987262,1
0.0045395,1
0.00045291,1
0.0854,1
0.01315782,1
1.03656296,1
0.0757493,1
0.21551554,1
0.208479,1
0.1409,2
0.605,1
0.32379174,1
0.14426605,1
0.00224506,1
0.10126272,1
0.45030711,1
0.021915,1
0.02909309,1
0.06451474,1
0.05989038,1
0.00555198,1
0.01826947,1
0.0067144,2
0.00534665,1
0.575,1
0.0473,4
0.48279888,1
0.49156576,1
0.005305,1
0.01310293,1
0.00799885,1
0.0859,1
0.37549413,1
0.3766217,1
0.75192367,1
0.00233918,1
2.45413832,1
0.00314925,1
0.00195351,1
0.086473,1
0.39543317,1
0.0408995,1
0.0717,4
0.0147847,1
0.34498717,1
1.23743844,1
0.00286062,1
0.0086117,1
0.00318798,1
0.94,1
0.00147621,1
0.00214759,1
0.06515918,1
0.01504542,1
0.48096605,1
0.0099351,1
0.76811713,1
0.0442971,1
0.11211067,1
0.00436636,1
2.154,1
0.10011193,1
0.00637986,1
0.00646991,1
0.725,1
0.002547,1
0.0336,4
0.31011057,1
1.9866,1
0.00235,1
0.49814279,1
0.10659802,1
0.15267984,1
0.2576771,1
0.01306937,1
0.00106263,1
0.01023455,1
0.00583719,1
0.099992,2
0.01154399,1
0.0767277,1
0.00694137,1
0.03911427,1
0.011519,1
0.2455,1
0.2058,4
0.01300878,1
0.006048,2
0.00214085,1
0.11682625,2
0.058,5
0.43930621,1
0.010731,1
0.00733245,1
0.0383262,1
0.13460319,1
0.00374523,1
0.00526,2
0.05175766,2
0.0554,3
0.01506998,1
0.00169,1
0.02513334,1
0.02079337,1
0.00634745,2
0.04418894,1
0.00633079,1
0.01129952,1
0.62746072,1
0.2074,6
0.01570402,1
0.0604,1
0.96792698,1
0.17915841,1
0.281425,1
0.01878464,1
0.66401124,1
0.02742387,1
0.0186201,1
0.00180872,1
0.03706184,1
0.35392811,1
2.181e-05,1
0.0102008,2
0.00442175,2
0.00544283,1
0.08866666,1
0.0443,4
0.0007883,1
0.00723498,1
0.00365609,1
0.44038226,1
0.63301,1
0.29867664,1
1.31734411,1
0.2199776,1
0.00699815,1
0.0054649,1
0.00754208,1
2.08954462,1
0.02294036,3
0.05128012,1
0.2223,2
0.42461175,1
0.00216339,1
0.04641959,2
0.03645959,1
0.02421976,1
0.00638867,1
0.00536494,1
0.0062,4
0.07962231,2
0.0034645,1
0.42288644,1
0.20301837,1
0.06424533,1
0.00650237,1
0.01073468,1
0.00647738,1
0.09369849,1
0.50843424,1
0.00849985,1
0.18308793,1
0.1693,2
0.1937,2
0.0382444,1
0.2149,1
0.07105549,1
0.02355051,1
0.00553403,1
0.00534536,2
0.07914148,1
0.01126575,2
0.00446865,2
3.804e-05,1
0.00869784,1
0.08052544,1
0.01378759,1
0.00018506,1
0.04842683,1
4.72e-06,1
0.0711224,1
0.08434404,1
0.00644114,1
0.43303358,1
0.00842234,2
0.00912666,1
0.00130583,1
0.03546334,1
0.10358638,1
0.00073149,1
0.41508262,1
0.17900351,1
0.00546447,1
0.00718825,1
0.08876387,1
0.008322,1
0.08508019,1
0.93962859,1
0.00245696,1
0.055,10
0.05448813,1
0.95283614,1
1.04145077,1
0.0549,2
0.00045336,1
0.0758638,1
0.082068,1
0.66088222,1
0.27119254,1
0.01054688,1
0.823,2
0.1354,1
0.02938176,1
0.00560395,1
0.15658579,1
0.00642697,2
0.01373177,1
0.08734286,1
0.06533055,1
0.00416544,1
0.10989,1
0.02707066,1
0.01030731,1
0.00344449,1
0.3762,1
0.05149024,2
0.0824,1
4.29e-06,2
0.19312449,1
0.3031,2
0.00694008,1
0.10921561,1
0.02687883,1
0.03217639,1
0.00249281,1
0.355,1
0.18133527,1
0.01300503,1
0.01332652,1
0.00641402,1
0.05392878,1
0.0173,5
0.2819,1
0.00493715,1
0.05138287,1
0.04969289,1
0.592,1
0.00566309,2
0.2713,1
0.45588263,1
0.0413,2
0.32188004,1
0.01423618,1
1.23,2
0.004382,1
0.02917059,1
0.2607,1
0.00928699,1
0.004185,2
0.01981,1
1.01,1
0.00840195,1
0.4376,1
6.509e-05,2
0.14441248,1
0.10230512,1
0.1823,1
0.04538367,1
0.02439114,1
0.177,1
0.83956967,1
0.218575,1
0.01095,1
0.0032,15
0.35745098,1
0.0746166,1
0.0398377,1
0.01746597,1
0.02535941,1
0.00520581,1
0.00333036,1
0.02472873,1
0.0085858,1
0.0933,2
0.00143825,2
0.1505,1
0.1012598,1
0.49999999,1
0.1735,1
0.2077,1
0.00902043,1
0.2167,1
0.05258431,1
0.0652744,1
0.00854271,1
0.36525218,1
0.00027291,1
0.124,1
0.0276,5
0.04530096,1
0.2437,1
0.00074729,2
1.47831936,1
0.02242963,1
0.0056154,1
0.0451725,1
1.54480318,1
0.50034997,1
0.01628899,1
0.00432949,1
0.2225,1
0.01732272,1
0.12579953,1
0.03812398,1
0.2395,1
0.2048,3
0.0922,1
0.02123498,1
0.00637905,1
0.0869,1
0.19976397,1
0.00601004,1
0.00209546,1
0.00718912,1
0.88,2
0.12461611,1
0.1388,1
3.134e-05,1
0.01156142,1
0.01353931,2
0.321,1
0.00678679,1
0.11635046,1
0.00167647,1
1.862e-05,1
2.543e-05,1
0.004534,1
0.00232286,2
0.00520538,1
0.13886358,1
0.30533274,1
0.56883991,1
0.16619695,1
0.2998,1
0.23568433,2
0.01314824,1
0.15265266,1
0.00633448,1
0.00736965,1
0.2267,1
0.18068134,1
0.01327109,1
3.43e-06,2
0.253,3
0.1589,4
0.10065086,1
0.00315863,1
0.0139,11
0.00286096,1
0.20855795,1
0.00401733,1
0.00708624,1
0.08412345,1
0.00845023,1
0.00299132,1
0.518,2
0.00694412,1
0.00636488,1
0.00244197,1
0.649,1
0.01958174,1
0.0472695,1
0.0248892,1
1.59673352,1
0.23028103,1
0.0021525,1
5.1e-07,1
0.0057988,1
0.02533631,1
0.9968,1
0.03906301,1
0.0152769,1
0.007444,1
0.00217,3
0.2238264,5
0.00215334,1
0.16948584,1
0.09767883,1
1.32488729,1
2.421,1
3.12797801,1
0.01058724,1
0.2881,1
1.56484555,1
0.00649232,1
0.21045291,1
0.20589691,1
1.42,1
0.02957747,1
0.01072884,2
0.0275,4
0.00525493,1
0.04565796,1
0.08036,1
0.18945821,1
0.30584761,1
0.00377933,2
0.0639957,1
2.19849748,1
0.4098,1
0.1957,1
0.33828346,1
0.1056,1
0.0275854,1
0.06446,1
0.17198,1
0.12293392,1
0.03157058,1
0.05355307,1
0.0002,3
0.1756,1
0.13643417,1
0.29941083,1
0.08038404,1
0.01257347,1
0.2219,3
0.00508,1
0.1252,2
0.06631658,1
0.03845556,2
0.60635055,1
0.03276197,1
0.86688911,1
0.17802119,1
0.00586508,1
0.09557146,1
0.03352786,1
0.00562081,1
0.03215,1
2.99172152,1
0.00803457,1
0.0178296,1
0.01396329,1
0.00834527,1
0.00446585,1
0.10197324,1
8e-08,5
0.00271059,1
0.00015543,1
0.01574117,1
0.0973,1
0.05062601,1
2.09171984,1
0.55362485,1
0.04033037,1
0.00820554,1
0.00637819,2
0.00977674,1
8.046e-05,1
0.01876546,1
0.31131759,1
0.01127485,1
0.01079027,1
0.44332698,1
5.547e-05,1
0.29928588,1
0.00021915,1
0.00650022,2
0.1496,2
0.0915,1
0.01754929,1
0.1916,1
0.30790483,1
0.41025015,1
0.98768705,1
0.04889463,1
0.09441341,1
0.00420578,1
0.12824981,1
0.0107265,1
0.01641557,1
0.00298505,1
0.00739067,1
0.02747946,1
0.1115,1
0.00060524,1
0.26748707,1
0.00361478,1
0.03427378,2
0.03010825,1
0.09385303,1
0.00372015,2
0.01032025,4
0.00114,1
0.01320277,2
0.034305,1
0.00202984,1
0.13261807,1
0.00522077,1
0.1770615,1
0.021448,3
0.00039365,1
0.005823,1
0.0109,12
0.005626,1
0.4222109,1
0.01308615,1
7.98e-06,1
0.00056359,1
0.05806453,1
0.05016287,1
0.04430283,1
0.27117804,1
8.3e-05,1
0.0907,2
1.49419709,1
0.15412384,1
0.015386,1
0.00632863,1
0.26947593,2
6.337e-05,1
0.00281263,1
0.01124943,1
0.10184525,1
0.18178819,1
0.00631112,1
0.14423996,1
5.06e-06,5
0.13585342,2
0.56421683,1
0.29594881,1
2.056,4
0.22372927,1
0.00371431,1
0.75730802,1
0.2671745,1
0.00522075,1
0.00644837,1
0.00299295,1
0.0414,2
0.00757058,1
0.00703789,1
0.00074849,1
0.29895728,1
0.00522042,2
0.0308,2
0.02056545,3
0.021411,1
2.163,1
0.04624826,1
0.00832234,1
0.30278684,1
0.01188457,1
3.1797,1
0.00101298,1
0.21994554,1
0.12141857,1
0.02374201,1
0.01298558,1
0.64104411,1
0.00230199,3
0.10637963,1
0.03333,2
0.093546,1
0.00988348,1
0.03196932,1
0.0061416,1
0.84919382,1
0.22004863,1
0.04549995,2
0.00323409,1
1.70218159,1
0.0246354,1
0.05205821,1
1.25254987,1
0.11922915,1
0.01192206,1
0.0841,3
0.021862,1
0.00040696,1
0.1896,2
0.94621208,1
0.1656585,1
0.15877412,1
0.00443524,1
4.63e-06,1
0.005778,1
0.07099679,2
0.1913,1
0.20763494,1
0.61623613,1
0.65991934,1
2.6,6
0.21598581,2
0.1413,2
0.06434227,1
0.01453093,1
9.334e-05,2
0.03428349,1
0.01241124,1
0.02133082,1
0.03008096,1
0.03125633,1
0.01358758,1
0.0758,2
0.046,3
0.06101696,1
1.1,4
0.00251522,1
1.17128883,1
0.00358563,1
0.02514263,1
0.0102944,2
0.60752764,1
0.05954422,1
0.0044563,2
6.543e-05,1
0.74723085,1
0.00105775,1
0.00870466,1
0.00632151,1
0.00784461,1
0.08095489,2
0.00018746,1
0.2335,1
0.0661,3
0.22935104,1
0.46896846,1
0.01269129,1
2.399,1
0.04170516,1
0.79211564,1
4.92919119,1
0.00773632,1
0.2160936,1
0.0079,12
0.00267331,2
0.72471093,1
0.08414955,1
0.004767,2
0.16651981,1
0.248,2
0.01257467,1
0.00017621,1
0.00220701,1
0.30492696,1
0.00337776,1
0.03478311,1
0.006915,6
0.0946071,1
0.1817,1
0.7140816,1
0.32565983,1
0.33395904,1
2.06098438,1
0.00227073,1
0.00258543,1
0.6938,1
0.011401,2
0.17784279,1
0.0323,4
0.23123399,1
0.01866415,1
0.54294075,1
0.0809255,1
0.00763515,1
0.00059769,1
0.01348291,1
8.166e-05,1
0.05487333,1
0.01925223,2
0.34359795,1
0.09607899,1
0.22363448,1
0.05847841,2
0.00241483,1
2.335e-05,1
0.7389,1
0.02634337,1
0.00017037,1
0.19948135,1
0.10716222,1
0.09588,1
2.02,1
0.00414815,1
0.49484394,1
0.00417366,1
0.5428881,1
0.06968678,1
0.02024581,2
6.208e-05,1
0.00396,1
0.83799362,1
0.00547477,1
0.0068853,1
0.00544978,1
0.01198983,1
0.0214188,1
0.01303965,1
0.1458,1
0.0857,1
0.00386837,3
0.00352435,1
0.008446,2
0.18484198,1
0.72259964,1
0.0186,2
0.00983421,2
0.27910999,1
0.34873532,1
0.08341153,1
1.1209037,1
0.12368016,1
0.27689653,2
0.1003378,1
0.1017,1
0.01802566,2
0.0905,5
0.00205664,1
0.12710489,1
0.1814,1
0.02919506,1
1.63595718,1
0.18407786,1
0.74403158,1
0.043,11
0.16293522,1
8.8e-06,1
0.205,3
0.94636334,1
0.47709419,1
0.39532197,1
0.12231779,1
0.00237275,1
0.0319,2
0.00795745,1
0.0055743,1
0.60620957,1
0.11965012,1
0.0266,4
0.04851791,1
0.00776045,1
0.22635304,1
0.58940326,1
0.0213,1
0.12574428,1
0.0778,1
0.00999411,1
0.5074,1
0.0856911,1
0.17450307,1
0.23578426,1
0.08640429,1
0.0035525,1
0.70429503,1
0.00562969,1
0.0068171,1
0.8355,1
0.67225179,1
0.0626,1
0.101297,1
0.02371816,1
0.0049,12
0.30706729,1
0.04292211,1
0.01004037,1
0.25837873,1
0.30645518,1
0.00245854,1
0.00959133,1
0.01158333,1
0.1039,1
0.02043337,1
0.26491309,1
0.01176915,1
0.25114253,1
0.01310358,1
7e-08,9
4.9,1
0.99999999,11
0.1154,2
2.489,1
1.04664241,1
0.13066119,1
0.320684,1
0.00571548,2
0.79711644,1
0.0293,2
0.2381,1
0.2961,2
0.19168122,1
0.84346476,1
0.01874367,1
0.05378792,2
0.03259601,1
0.00566661,1
0.00121823,1
0.03024043,1
0.01596305,1
0.37982804,1
0.32120787,1
0.0225718,1
0.1995934,1
0.02502138,1
0.03595549,1
0.02361416,1
0.01131392,2
0.00111827,1
0.00586791,1
0.23410013,1
0.42561434,1
0.34689038,1
0.15285728,1
0.02535321,1
2.0068947,1
3.22,1
0.01273283,1
0.41532225,1
0.010708,2
0.0190139,1
9.15e-06,1
0.01512021,1
0.01832176,1
0.05530231,1
0.47858573,2
0.11766336,1
0.01812476,1
0.06365194,1
0.08795143,1
0.08347622,1
0.3151,2
0.02548629,1
0.6,13
0.00262179,1
0.00074634,1
0.68106,1
0.01072,2
0.09916281,1
0.00186711,1
0.00219447,1
0.0156,6
0.005237,2
0.14649582,1
0.33209027,1
0.2656,1
0.08518518,1
0.0038396,1
0.0121,1
0.15119245,1
0.00514904,3
0.04266896,2
0.035711,2
0.010782,2
0.0335,3
0.01717016,1
9e-07,1
0.32869296,1
0.04512455,1
0.01290323,2
0.09970078,1
0.00548481,1
0.00997431,1
1.38047978,1
0.23222371,1
0.5863,1
0.3341,1
0.00518777,3
0.04,66
0.0298046,1
0.83062298,2
0.01924802,1
0.00652285,1
0.02940376,1
0.10882813,1
0.07267531,1
0.79781386,1
0.59368526,1
0.02493809,1
0.01066418,2
0.949604,1
0.03086681,1
0.1033,1
0.01334137,1
0.99710684,1
0.10697275,1
0.09168213,1
0.07422664,1
0.00921301,1
0.0019,3
0.09489451,1
0.00392247,1
0.00323443,1
0.00286542,1
0.24346386,1
0.188206,1
0.2282,2
0.0719,2
0.03619896,1
0.5126,1
0.19615304,1
2.543,1
3.45985124,1
4.41296997,1
0.00242977,4
1.65300455,1
0.01006193,1
0.65446973,2
0.20422108,1
0.016784,1
2.211,1
0.02142,1
0.00034066,1
3.4,6
0.00644139,1
0.26544294,1
0.0263,5
0.15959229,1
0.09625786,1
0.43909944,1
0.0735994,1
0.0148,10
0.7398867,1
0.015358,1
0.03307,1
2.15164539,1
0.0234812,2
0.02711891,2
1.2231,1
0.0797527,1
0.0072003,1
0.00729852,1
0.08954501,1
0.17455853,1
0.56039508,1
0.10023012,1
0.19019275,1
0.0597,3
0.46345452,1
0.01574075,1
0.00789493,1
0.01178452,1
7.741,1
0.43959107,1
0.03835693,1
0.00976548,1
1.77693033,1
0.00082586,1
0.32258743,1
0.00980911,1
0.9441,1
1.4757128,1
3.1,4
0.84885976,1
0.00044019,1
0.03023258,1
0.0072123,2
0.01977964,1
0.07609024,1
0.00666295,1
0.08626689,1
0.0126,7
0.14554005,1
2.12e-05,1
0.00065041,1
0.4178704,1
0.05962903,1
0.00423815,1
0.01304939,3
0.11,36
0.7927877,1
0.04261261,1
0.00803797,1
1.8002269,1
0.01249171,1
0.0003799,1
0.03212833,1
0.02715306,1
0.19714417,1
0.00242642,1
0.07913696,1
0.7382,1
3.494e-05,1
0.01294526,1
0.26604203,1
0.04396543,1
0.51,4
0.00340017,1
0.77731837,1
0.03670596,2
0.021923,2
0.00302283,1
0.00706777,1
0.1768586,1
0.09149144,1
1.19,1
0.00734297,1
0.11074538,1
0.02740909,1
0.0556371,1
0.05504686,1
0.00087541,1
0.01462496,1
0.01240549,1
0.00374127,1
0.2228,5
0.26882175,1
0.45526487,1
0.03495038,1
0.01270786,1
0.03340986,1
0.00351928,1
0.0225212,1
0.00550542,1
0.01164248,1
0.01223963,1
0.08728569,1
0.06611577,2
0.0614,3
4.85e-06,1
0.00224024,1
0.26805547,1
0.00357467,1
0.1698,3
0.6483,1
0.34,4
1.68552,1
0.00472043,1
0.01593148,2
0.00061718,1
0.002992,1
1.35527626,1
0.10064007,1
0.03028577,1
0.18027699,1
0.02898,1
0.10140834,1
0.0143,1
0.0856,1
1.2523947,1
0.03364837,1
0.13789469,1
0.03859052,1
0.01303771,1
0.04278127,1
0.01865939,1
0.25557954,1
0.01080991,1
0.083496,1
0.09439504,1
0.00365741,1
0.00787741,1
0.2352,1
0.0392,4
0.00632099,1
0.689,1
0.27928036,1
0.05960192,1
0.00661503,1
0.0477,2
0.000825,2
0.01269077,1
0.00962473,1
0.3204,1
0.46153411,1
0.2486,1
0.01248544,1
0.01504718,1
2.84217335,1
0.51400155,1
0.07408014,1
0.06347225,1
0.00443429,1
0.03348981,1
0.00322189,2
0.01064661,1
0.18106476,1
0.2785,1
0.7492,1
0.3846,1
0.08660165,1
0.31396683,1
0.0096,9
0.24153821,1
0.52708245,1
0.00348261,1
0.24536801,1
0.2025,2
0.41896124,1
0.01212184,1
0.18316104,1
0.16600622,1
1.17,2
0.010712,1
0.0204,1
0.33746371,1
0.00222023,1
0.00290551,1
0.21814459,1
0.039865,2
0.01366506,1
0.01915357,1
0.00148221,1
0.00248928,1
0.00043349,1
0.00703164,1
0.04120768,1
0.16689733,1
0.18694038,1
0.0029261,1
0.05091128,1
0.073662,1
0.00275,1
0.64031706,1
0.2215,2
0.01683933,1
0.19602859,1
0.00763,1
0.2481,3
0.01305102,1
0.30975983,1
0.1803,1
0.13535745,1
0.04376,3
0.02010148,1
0.175,7
0.139181,1
0.007039,1
0.2269,2
0.01312307,1
0.0453834,2
0.01309808,1
0.21669662,1
0.06912619,1
0.00274805,1
0.1538,1
0.01340878,1
0.0584,1
0.03284694,2
0.0067587,1
1.24296211,1
0.2057,4
0.00384286,1
0.2004,2
0.00686421,1
0.975,1
0.13658872,1
0.1139,1
0.36383704,1
0.11216033,1
0.60592544,1
0.09357463,1
0.1898,2
0.25815833,1
0.247,4
3.3e-07,1
0.2417,1
0.14391369,1
0.73563018,1
0.00658377,1
0.0126845,1
0.134,3
0.09804183,1
0.0203,7
0.01423419,1
0.09915457,1
1.33062417,1
0.11714562,1
0.0383,3
0.996,2
0.1033125,1
0.00598444,1
0.004281,2
0.00227221,1
0.1527,1
0.2099,3
0.0079198,1
0.41247142,1
0.1134452,1
0.8296,1
0.04363754,1
0.02301815,1
0.1993,3
0.019247,3
0.979819,2
0.02760188,1
0.069,2
0.4281558,1
0.068,2
0.0447,1
0.01868,1
0.1834,1
0.01837165,1
0.39855724,1
4.7e-07,1
0.01161972,1
0.1072,2
0.01132064,1
0.2353,1
0.0072743,1
0.23,7
0.00640592,1
0.17849299,1
0.16575098,1
0.04596828,1
0.0053572,1
0.05567629,2
0.2194,3
0.265,4
0.7392652,1
0.0620535,1
0.00600359,2
0.01113197,1
0.0009016,1
0.5501,1
0.00633095,1
0.1924,1
0.27532797,1
0.20429024,1
0.08985255,2
0.11089414,1
0.1351276,1
1.89754566,1
0.516,1
0.017148,1
0.01239701,1
0.0066,21
0.00447127,1
0.75260048,2
0.04414773,1
0.006403,1
0.01335545,1
0.00502692,1
0.00023995,1
0.07705002,1
0.372,1
0.00652102,1
0.7448,1
0.08125981,1
0.05800093,1
0.34854062,1
0.00768745,1
3.863e-05,1
0.00791919,1
0.49955844,1
0.00067669,2
0.03368644,1
0.12023511,1
0.026,5
0.00897502,1
0.1679,1
0.33121683,1
0.4111,1
0.01841739,1
0.18494912,1
0.01199311,1
0.034075,1
0.01757781,1
0.07099497,1
2.141,2
0.01027301,1
0.00652211,1
0.2254259,1
0.01177112,1
1.44654154,1
0.28548818,1
0.0129502,1
0.00598,1
0.3899,1
0.01019804,2
0.00609479,2
0.08592323,1
0.01272483,1
0.07485,4
0.74787281,1
0.11558076,1
0.06296751,1
0.00447173,1
0.639,1
0.10299592,1
0.00648587,1
0.06857864,1
0.91,2
0.72357949,1
0.2384,2
0.00013816,1
0.19198658,1
0.01485642,1
3.01669145,1
0.4995005,1
0.06243283,1
0.01949694,1
0.03807493,1
0.00073457,1
0.21857,1
2.154e-05,1
0.04125353,1
0.13929692,1
0.26600332,1
0.00305108,1
3.39694928,1
0.01033922,1
0.69465919,1
0.03173759,1
0.00933919,1
0.00672701,1
0.29690313,1
0.01367113,1
0.57110487,1
0.15152676,1
0.00629391,1
0.1030161,1
0.23921531,1
0.09964441,1
0.00664371,1
0.00324516,1
0.00390821,1
0.1105557,1
0.02034328,3
0.00639607,1
0.00574201,2
0.00403857,3
0.4956615,1
0.71031424,1
0.3026,1
0.02770317,1
0.0417,3
0.04668992,1
0.00703479,1
0.9766106,1
2.396,1
0.01295518,1
0.0135122,1
0.32374401,2
0.00728107,1
0.04975293,1
0.7915,1
0.35814837,1
0.00510936,1
0.01890594,1
0.00017105,1
0.019869,1
0.00168582,1
0.09750101,1
0.00371662,1
0.50466728,1
4.66311172,1
0.06551192,2
0.1827654,1
0.07916699,1
0.07685676,1
8.775e-05,1
0.01162616,1
0.00854664,1
0.64625824,1
0.00241256,1
0.0406317,1
0.0036,19
0.041892,1
1.554,1
0.00459874,1
0.02040408,1
0.036592,1
0.10760438,1
0.08815161,1
0.00381821,1
0.09982186,1
0.0055406,1
0.00046217,1
0.00521181,1
0.00995312,1
0.01638954,1
0.0255,2
0.00669326,2
0.09233179,1
0.01312135,1
0.0117315,1
0.20322216,1
0.19148252,1
0.15733357,1
0.0024338,1
0.7534764,1
0.0341,2
0.1632,1
0.028,7
0.0288,4
0.00064019,1
0.33664719,1
0.03288,1
0.0873842,1
0.04945,2
0.22397289,1
0.395827,1
0.00768908,1
0.06452941,1
0.1619907,1
0.39135272,2
0.00849915,1
0.00203774,1
0.41883254,1
0.97436622,1
0.04537903,1
0.04397443,1
0.00011231,2
0.0077528,1
0.010799,2
0.0025142,1
0.2039,1
0.99588411,1
0.9951215,1
2.21794017,1
3.65,1
0.53510919,1
1.00137131,1
0.0172021,1
0.00977879,1
0.0858282,1
0.83678441,1
0.20729858,1
0.99216544,1
0.01432914,2
0.9947,1
1.97879446,1
0.00643211,1
0.01014969,1
0.00454,1
0.18580465,1
0.64982869,1
0.0768,1
0.00655454,1
0.39912459,1
0.00652082,1
0.2963253,1
0.04111939,1
0.10328986,1
0.0022289,1
0.01291559,1
0.39840326,1
0.02482871,2
0.01305428,2
0.13491937,1
0.06950622,1
0.00234217,1
0.15989071,1
0.08628313,1
0.00689524,1
0.0077988,1
0.03125,1
0.06350416,1
0.93049378,1
0.05523503,1
1.59477938,1
0.66602888,1
0.0524,3
0.0151488,3
0.00257,1
0.2091,3
1.484e-05,1
0.2013,1
0.02155563,1
0.1012,1
0.02339881,1
0.01843824,1
0.00745,1
0.07849601,1
0.01803139,1
0.13450345,1
0.42068764,1
0.00543602,1
0.04358,2
0.00653997,1
0.01281271,1
0.00561723,1
0.0873948,1
0.20397907,1
0.09935991,1
0.00277241,1
0.00946634,1
0.30231627,1
0.15,144
3.59e-06,1
1.36,1
0.02292506,1
0.27549601,1
0.19413209,1
0.77475089,1
0.03374211,1
0.026273,1
0.01012427,1
0.491321,1
0.82419116,1
0.04938121,1
0.00216641,1
0.07143435,1
0.09281857,1
0.05483977,1
0.00548,1
0.017844,1
0.1485311,1
3.399e-05,1
0.28025776,1
0.14351812,1
0.00221181,1
6.7e-07,6
0.02614868,1
0.00736086,1
0.00676445,1
0.06836584,1
0.0053967,2
0.0562558,1
0.00792312,1
0.1159,1
0.00791854,2
0.05666911,1
0.00145713,3
0.00307498,1
0.18679305,1
0.03089915,1
0.26549697,2
0.0065258,2
0.99370533,1
0.01957898,1
0.0631,1
0.2924,1
0.776115,1
0.025,84
0.01138685,1
0.08688687,1
0.14865587,1
0.02443423,1
0.05404481,1
0.90503284,1
0.07802202,1
0.09178067,1
0.13190169,1
0.58499291,1
0.01689887,2
0.51916724,1
0.00077596,1
0.78501649,1
0.46146181,1
0.2394,1
8.646,1
0.00526883,1
0.00580673,1
0.19610074,1
0.41549776,1
0.00625924,1
0.0972108,1
0.00489149,2
0.00545619,1
0.29773638,1
0.14988099,1
0.01875474,1
0.00687231,1
0.31934437,1
0.00634795,1
5.3481948,1
0.09818004,1
0.01159696,1
0.3114,1
0.14162846,1
0.1477,1
0.515877,1
0.09041,1
0.02481362,1
2.6530868,1
2.4e-07,2
0.2172,3
0.1220721,2
0.40144724,1
0.13304962,1
0.00107,2
0.04876778,1
0.15085274,1
0.9222273,1
0.0113,4
0.01199368,1
0.77583786,1
0.0123,7
1.654e-05,1
0.07422823,1
0.11300952,1
0.0506805,1
0.00800682,1
0.87934187,1
0.01513128,1
2.44812023,1
0.00713844,1
0.2525071,1
0.28842125,1
0.00407226,1
0.00487732,1
0.01521999,1
0.71109378,1
0.00282153,1
0.0977,3
0.01977263,1
0.05043123,1
0.29944148,1
0.143,1
0.00311557,1
0.10152046,1
0.36758187,1
0.00531005,1
0.3679845,1
0.13972055,1
0.01242618,1
0.11651285,1
0.59193091,1
0.00969068,1
0.20654061,1
0.1713465,2
0.00201687,2
0.7942,2
0.0087,5
0.51417277,1
0.1851,1
0.087,6
0.18538545,1
0.42611474,1
0.00093483,1
0.02148148,1
0.43464,1
0.01736157,1
0.00325967,2
0.01945886,1
1.647e-05,1
0.02396167,1
0.00339836,1
0.00288233,2
0.25381,1
0.00778732,2
0.03207302,2
1.05430709,1
0.52530017,1
0.00774567,1
0.00636959,1
0.882373,1
0.00160329,1
0.01942277,1
0.00736,1
0.21499542,1
0.10483901,1
0.23037007,1
0.16935854,1
0.07824087,1
0.0054429,1
5.22e-06,3
0.18199172,1
0.00050459,1
0.08964148,1
1.02192661,1
0.00201936,3
0.14268956,1
0.01711167,1
0.00011892,1
0.022,17
0.29526453,2
0.234,1
0.67253093,1
0.42691546,1
0.00821713,2
0.00363117,1
0.00447456,1
0.01276422,1
0.046823,1
0.49045255,1
0.05571353,1
0.01337079,1
0.005784,1
0.02920484,1
0.00593935,1
0.21616,2
0.0869565,1
0.05346907,1
0.09963103,1
0.00539,2
0.0198026,1
0.4936,1
0.11924677,1
0.01027,1
0.29365473,1
0.70853415,1
0.49059259,1
2.53180606,1
1.949621,1
0.13980806,1
0.04842247,1
0.00220219,1
0.07600903,1
0.27964583,1
0.00438001,1
0.06014478,1
0.00606679,2
0.0187,4
0.004011,1
0.6281,1
0.10916072,1
0.70139092,1
1.16910472,1
0.00241817,1
0.09757346,1
0.01754689,1
0.2202,1
0.00905468,1
0.19923068,1
0.00342833,2
0.03128811,1
0.02178422,1
0.6002485,1
0.02649682,1
0.0118,6
0.2165,1
0.0083,10
0.21495641,1
0.09163296,1
0.2340745,1
0.03426,1
0.2001,1
0.23209678,1
0.01928906,1
1.7130065,1
0.02470604,1
0.0131291,1
0.00208265,1
0.00292604,2
0.202723,1
0.02805032,2
0.01456803,1
0.381,1
0.05828511,2
0.1942,2
0.11621562,2
0.07299282,1
2.745213,1
0.01475849,1
0.11769571,1
0.51584587,1
0.0137181,1
0.0212229,1
0.00113097,1
0.007612,2
0.18924679,1
0.0327,4
0.02788043,1
0.0837203,1
0.0944102,1
0.63563025,1
