Trade_volume,Number of trades with that volume
0.10888106,1
0.48104118,1
0.01627065,1
1.68055783,1
0.16228819,1
0.0799936,2
0.00017814,1
0.05307203,1
0.88074196,1
0.16857688,1
0.15621584,1
0.00286366,1
0.01355035,1
0.0048778,1
0.08416662,1
0.04978718,1
0.04394907,1
0.00890608,1
0.00522869,1
0.29903699,1
0.00651234,1
0.16299189,1
0.00296906,1
0.006939,2
0.1086,3
0.05539086,1
0.00648815,1
0.158,1
0.1382328,1
0.01695285,1
0.00376785,1
0.3016,2
0.11482963,1
0.07313195,1
0.08557426,1
0.38718622,1
0.14331718,1
0.00843419,1
0.0539,1
0.08153051,1
0.008,25
0.13804086,1
0.01494412,1
0.0255573,1
0.37939071,1
0.15412384,1
2.133,1
3.45,1
0.00765452,1
6.915e-05,1
6.85547033,1
1.23,1
0.0202,1
0.07984409,1
2.42214165,1
0.33151275,2
0.02381908,1
0.1289,1
0.98501383,1
0.02005985,1
0.009258,1
0.23053676,1
0.0324,1
0.04468605,1
0.00802894,1
0.1755,1
0.2327,1
0.04873052,1
0.02421016,1
0.44259902,2
0.1596,1
0.19558197,1
0.0023928,1
0.1064938,1
0.08310747,1
0.15678882,1
0.2115,2
0.59371435,1
0.2062,1
0.03901384,1
0.2416,1
0.00847541,1
0.0653,1
0.11104459,1
0.22869975,1
0.06,26
0.00359395,1
0.2382524,1
0.00372431,1
0.0065,9
0.00259375,1
0.2316,2
0.29594374,1
0.0011275,1
0.0388,1
0.01273942,1
0.29379637,1
0.01707106,1
0.092,1
0.83868529,1
0.0907,1
0.03340986,1
0.19080372,1
0.05078506,1
0.0801,1
0.0655,1
0.08031455,1
0.1373,1
0.0020748,1
0.0695,1
0.10581512,1
0.18327538,1
0.01103306,1
0.21270854,1
0.01596305,1
0.2411,1
0.01955198,1
0.00154898,1
0.9858,1
0.2375,1
0.2,102
0.10906373,1
0.02482827,1
0.39922484,1
0.01200535,1
0.1574,1
0.33915323,1
0.00743547,2
0.20186323,1
0.98142924,1
0.14331478,1
0.1426332,1
3.658,1
0.11682625,2
0.01144621,1
0.00734296,1
0.00368223,1
0.05294038,1
0.00256,1
0.00136426,1
0.31148705,1
0.01425376,1
0.00038905,1
0.4222,1
0.24177481,1
0.20731655,1
0.0187446,1
0.1824154,1
0.00997407,1
0.15099077,1
0.00236154,2
0.00315335,2
0.14904065,1
0.04939189,1
0.18770975,1
0.00127117,1
6.71e-05,1
0.04492796,1
0.00383004,1
0.0294,1
6.564e-05,2
1.80609548,1
0.49251,1
0.00632172,2
0.06839786,1
0.2169,1
0.01883749,1
1.267,1
0.232,2
0.17851605,1
0.01849819,1
0.08814967,1
0.11804727,1
0.00828588,1
0.00309372,1
0.01305881,1
0.00524655,1
0.08193982,1
0.07917813,1
0.1356093,1
0.21626769,1
0.76217203,1
0.01841343,1
0.00740625,1
0.0035,6
1.128e-05,1
0.26082,1
0.23,3
4.314e-05,1
0.17334666,1
0.00959133,1
0.183644,1
0.01479784,1
0.01832111,1
0.0157,2
0.14755347,1
0.09015989,2
0.0014996,2
0.3822,1
0.00741166,1
0.05427,1
0.124495,1
0.10374463,1
0.12747516,1
0.49939141,1
0.03407424,1
0.15470982,1
0.0047732,1
0.24542614,1
0.06985665,1
0.50908056,1
0.00820361,1
0.0359,1
2.21e-05,1
0.10889372,1
0.22586556,1
0.20995354,1
0.05565836,1
0.01310358,1
5.396e-05,1
0.00345251,1
0.0064838,1
0.157,1
0.08182303,1
0.30749,1
0.1512,1
0.49264823,1
0.09021856,1
0.00966548,1
0.002,202
0.41258191,1
0.0645,1
0.3516737,1
0.19967662,1
0.01984561,1
0.01118712,1
0.0142,3
0.21529597,1
0.08829526,1
0.01310816,1
0.00318,1
0.0069688,1
0.291521,1
0.01243077,1
0.10969573,1
0.04304873,1
0.0044,2
0.27744,1
0.05926181,1
0.07594083,1
2.189,1
0.14257206,1
0.10971769,1
0.01310212,1
0.01730872,1
0.0562558,1
0.00213285,1
0.2423,1
0.01289981,1
0.07151866,2
0.034771,1
0.525,1
1.62024365,1
0.3516694,1
0.01264607,1
0.7202,1
0.30392168,1
0.0005,2
0.26093825,1
0.09362391,1
1.11684956,1
0.58629,1
0.11619082,1
0.0182695,1
0.0175,17
0.10863,3
0.00035839,1
0.00213534,1
0.33204973,1
0.00558241,1
0.04791164,1
0.02787165,1
0.0112073,1
0.29105514,2
0.13434164,2
0.0797517,1
0.1275787,1
0.7604,1
0.19948135,1
0.75330405,1
0.02343916,1
0.0261099,1
0.00768234,1
0.00426713,1
0.00052456,1
0.01605939,1
0.1693347,1
0.72593419,1
0.16495053,1
0.02348622,1
0.53550047,1
0.35332331,1
0.00984204,1
0.17182066,1
0.00543496,1
0.0112,1
0.15662798,1
0.02748805,1
0.03595549,1
0.01304213,1
0.2009,1
0.0136372,1
0.00793315,1
0.03483304,1
0.3006,1
0.0234,4
0.00418778,1
0.13864,1
2.218,1
0.2794,1
0.05570413,1
0.00219571,1
0.00769942,1
0.16959025,1
0.15940585,1
0.22905107,1
0.00335813,2
0.1103,1
0.0288,2
0.0115715,1
0.6332,1
0.95436233,1
0.01022126,2
0.2199,2
0.00502679,1
0.10812487,1
0.237,2
0.010685,1
0.15966271,1
1.3248291,1
4.683e-05,1
0.2264,1
0.01206795,1
5.18e-06,1
0.14081935,1
0.10332606,1
0.2783,2
0.03454344,1
0.58953367,1
0.2105,1
0.16647557,1
0.0097,1
0.29526453,2
0.1030161,1
0.01257419,1
0.1999,1
0.41019521,1
0.1321,1
0.03609207,1
0.22864952,1
0.01423419,1
0.0643,4
0.10375168,1
0.0219,2
0.00482541,1
0.0876,1
0.52753123,1
0.07479389,1
0.07286526,1
0.00487,2
0.0092,2
0.099992,2
0.1628,1
0.73968499,1
0.22,5
0.00148011,1
0.75642595,1
0.1088,1
0.061,2
0.00872041,1
0.00637644,1
0.00709881,1
0.113,1
0.83115447,1
0.0738,1
0.00255304,1
0.88,1
0.49454738,1
0.02136293,1
0.31496141,1
1.2231,1
2.185,2
3.01935944,1
0.01082669,1
0.34785325,1
1.39211699,1
0.17318186,1
0.00869784,1
0.024416,1
0.00886451,2
0.00235503,1
0.00214092,2
0.06389603,1
0.01097,2
0.0082,1
0.00308968,1
0.01064,1
0.07210049,1
0.2083,2
0.00489821,2
0.3347195,1
0.02077734,1
0.05901167,1
0.02592785,1
0.006916,2
0.07944641,1
0.15289055,2
0.01226882,1
0.1521862,1
0.01476532,1
0.7723,1
0.001744,1
0.96078918,1
0.902,1
0.51197542,1
0.21279546,1
0.0411324,1
0.00291329,1
0.19964161,1
0.775,1
0.0448,1
0.29227,1
0.01599,1
0.00382873,1
0.00653564,1
0.05568476,1
0.1643138,1
0.22013523,1
0.2538,1
0.106185,1
0.01001603,1
0.29863574,1
0.00328,1
0.4932,2
5.971e-05,1
0.12091442,1
0.00182,2
0.43554715,1
0.07290238,1
0.00535724,1
0.0067,2
0.15830134,1
0.01303792,1
0.01872945,1
0.17846,1
0.00398808,1
0.31088393,1
0.03723551,1
0.0969,1
0.00401989,1
0.47641841,1
0.65033782,1
0.04101061,1
0.00251199,2
0.00741698,1
0.00214298,1
1.88974361,1
0.09409937,1
0.0130312,2
0.01347606,1
0.9815,1
0.12220305,1
0.00912729,1
0.22143,1
0.00017127,1
0.0085946,1
0.01008579,1
0.0099207,1
0.01320557,1
0.1433783,1
0.00548176,1
0.00318045,1
0.1545921,1
0.1345,1
0.19438557,1
0.0527343,1
0.13577724,1
0.01204854,1
0.01345102,1
0.11895616,1
0.00374411,1
0.10895341,1
0.00160591,1
0.25551183,1
0.0677,1
0.40568347,1
0.01092,4
1.27822162,1
0.0052,1
0.04988739,1
0.02838731,1
0.1111,1
0.02066819,1
0.00310762,1
0.17275663,1
0.03157058,1
0.06563154,1
0.00241958,1
0.50975883,1
0.00370247,1
0.00088996,1
0.07446063,1
0.01899407,1
0.00514904,1
0.73558511,1
0.01929752,1
0.02773482,1
0.19231124,1
0.09736335,1
0.17655618,1
0.14497459,1
0.219661,1
0.0418,1
2e-06,1
0.2211587,1
0.37946739,1
0.18945821,1
0.00633119,1
0.87681699,1
0.0042758,1
0.20063367,1
0.07158936,1
0.748716,1
0.054,1
0.00516771,1
0.01161246,1
0.01057207,1
0.10766605,1
0.00935134,1
0.00754208,1
0.01000606,1
0.0037,2
0.055652,1
0.2113,2
0.00935764,1
0.1819399,1
0.0005705,2
0.13405438,1
0.0972108,1
0.35649043,1
0.0159,1
0.00348488,2
0.09404384,1
0.00489282,1
0.00027354,1
0.18875675,1
0.00203383,1
0.0281,3
0.60007805,1
0.00656981,1
0.00597194,1
0.00637926,1
0.24635224,1
0.24626954,1
0.24,3
0.37608827,1
0.22478817,1
0.00382304,1
0.02046492,1
0.06211444,1
0.00350403,1
0.88415998,1
0.0131829,1
0.10857448,2
0.00387991,1
0.115,1
0.40090416,1
0.14549456,1
0.00211816,1
0.0022,6
0.01791517,1
0.00206818,1
0.18221955,1
0.11425073,1
0.04238013,1
0.12139074,1
0.02755168,1
0.08655935,2
0.04718143,1
0.00857665,1
0.00643069,1
0.0266,1
1.9e-07,8
0.25717846,1
0.00382555,1
0.2689,1
0.00268666,1
0.01081819,1
0.7588,1
0.99999981,1
0.00281702,1
0.19180826,1
0.27190283,1
0.1589,1
0.0068211,1
0.06248677,1
0.00293425,1
0.00732801,1
0.01699481,1
0.08519,2
0.051,1
0.00597514,1
0.12788416,1
0.28216138,1
0.01023406,2
0.2015,1
0.06419253,1
0.04758063,1
5.09e-06,2
0.01094563,1
0.001094,1
0.00309981,1
0.21994554,1
0.0512274,1
0.01028945,6
2.47774641,1
0.00558,1
0.7572,1
0.1257,1
0.01806977,1
0.71273311,1
0.00265583,1
0.10333244,1
0.0129,2
0.69200486,1
0.12941851,1
4.236e-05,1
0.1735,1
0.10978088,1
0.01595807,1
0.09924862,1
0.08794746,1
0.05464,2
0.6,1
1.62,1
0.0251,3
0.00019625,1
0.2148,1
0.08237668,1
0.22099397,1
0.08211762,1
0.00117,2
0.04221,1
0.2042,2
0.7736,1
0.190961,1
0.00535363,1
8.286e-05,1
0.02535979,1
0.30173679,1
0.00363353,1
0.00048883,1
0.01093,2
0.00396183,1
0.005459,1
0.058228,2
0.58700625,1
0.0474,3
0.07251018,1
0.04827865,1
0.003855,1
0.02555102,1
0.01127786,1
0.0993,1
0.00193863,1
0.119,2
0.219,2
0.5887,2
0.18799753,1
0.03002414,1
0.112,1
0.07892161,1
0.08234224,1
0.2031,2
1.0710205,1
0.95768679,1
0.1541416,1
0.0728,1
0.13,7
0.03735101,1
0.0206394,1
0.00467641,1
0.00238343,1
0.36717731,1
0.2444,1
0.2676183,1
0.03337812,1
0.27694338,1
0.97900622,11
0.010612,1
0.2285,1
0.2232,1
0.00536153,1
0.00642536,1
0.08583456,1
0.2126,1
0.16878597,1
0.13526955,1
0.2073,3
0.01277463,1
0.13879268,2
0.1967,2
0.28102176,1
0.01601344,1
0.00757808,1
0.05118489,1
0.3058,1
0.00899435,1
0.00100151,1
0.02408666,1
0.00495078,1
0.26226,1
0.00846369,1
0.08964148,1
0.14704065,1
0.09280109,1
0.013418,1
0.082068,1
0.00534736,1
0.00381593,2
0.00639489,1
0.02195444,1
0.00836024,1
0.58353744,1
0.03055339,1
0.68106685,1
0.0578,1
0.30540689,2
0.08712455,2
0.07862777,1
0.0416,1
0.07285796,2
6.1,1
0.03216383,1
0.16381445,1
0.22467203,23
1.17822083,1
0.11383524,2
0.01557195,1
0.00377136,2
0.29920656,1
0.07786165,1
2.356,1
4.356,1
5.90748904,1
6.5418,1
0.00305,1
0.1561974,1
0.00549,2
2.4775,1
0.10292311,1
0.0188872,1
0.00633071,1
3.2,1
0.0132052,1
0.20729858,1
0.02563432,1
4.5844,1
0.07626758,1
5.09482293,1
0.109,1
0.00561057,4
0.00110645,1
0.0347396,1
0.01279188,1
0.06905316,1
0.12282993,2
0.07994253,1
0.1020675,1
0.00108,1
0.00048213,2
0.00913802,1
0.1455034,1
0.80086823,1
0.05159074,1
0.02029548,1
0.0084,2
0.30118537,1
0.01850548,1
0.47657,1
0.9,2
0.87208071,1
0.04993436,2
0.01020062,1
0.03150918,1
0.00467263,1
0.00373907,1
0.015523,1
0.17163118,1
0.3072432,1
0.00384,1
0.01182062,1
0.04117,1
0.1207683,1
0.19410132,1
2.38959817,1
0.2274908,1
0.03017133,1
0.19853738,1
0.00722299,1
0.01207301,1
0.0675,1
0.05348534,1
0.00634816,1
5.15e-06,2
0.00403852,2
0.2702528,1
0.59368526,1
0.29506917,1
0.27366,1
0.11878602,1
0.0075,4
4.5e-07,2
0.00950806,1
0.00643687,3
0.00121972,1
0.0521078,1
0.00217144,1
0.16622831,1
0.0572,1
0.09937226,1
0.00025138,1
0.0612,1
0.0174271,2
0.0010046,1
0.05228522,1
0.32471581,1
0.00640896,1
0.09527109,1
0.0069,2
0.30443589,2
0.19565621,1
0.00905283,2
0.36419296,1
0.2197578,1
0.48335458,1
0.042636,1
0.00220575,1
0.26907568,1
0.32183523,1
0.37627857,1
0.00371219,1
0.02154,1
0.003278,2
0.25571362,1
0.11558076,1
0.005322,2
0.18636092,1
0.39813324,1
0.72177838,1
0.04029991,1
0.0960604,1
0.04040968,1
0.08651,2
0.09974067,3
0.00015537,1
0.00737,1
0.3386,1
0.106,4
0.03606,1
0.00759053,1
0.0444,1
0.1471564,1
0.14321248,1
0.06409743,1
0.16076678,1
0.01500903,3
0.19359718,1
0.00098064,2
0.33122757,1
5.07e-06,5
0.1656585,1
0.18663408,1
0.08728569,1
0.11372353,1
0.7747,1
0.167,1
0.00866819,1
0.03215392,1
0.00643509,1
0.77310141,1
0.004427,1
0.12559923,1
0.00729852,1
0.07666272,1
0.05732957,1
0.1993,2
0.7617,1
0.463765,1
1.65670932,1
0.1098901,1
0.00742934,1
0.18263427,1
0.00477568,1
0.0176,6
0.08411931,1
0.31131759,1
0.23578426,1
0.92372104,1
0.02745017,1
0.00434707,1
0.00492297,1
0.36911295,1
0.0298,1
0.0922,1
0.18685393,1
0.01017025,1
0.02878954,1
0.3067,1
0.08396872,1
0.01793277,1
0.003233,2
0.01245344,1
0.3628752,1
0.00335503,1
0.042,5
0.79799312,1
0.08034114,1
0.03194998,1
1.6,2
0.00069158,1
0.01214815,1
0.19051316,1
0.00464635,1
0.02561886,1
0.00146,2
1.64,1
0.07938699,1
0.1078125,1
8.392e-05,1
0.0039,1
0.00236857,1
0.01648491,1
2.6,1
1.03241913,1
0.00646429,1
0.001066,1
0.05382263,1
0.00623317,1
0.1834132,1
0.76145271,1
0.07953508,1
0.03391261,1
1.22627757,1
0.27073558,1
0.0161,1
0.0529757,1
0.02752325,1
1.23522485,1
5.601e-05,1
0.00063722,1
1.436e-05,2
0.2562,1
0.12031441,1
0.00355993,1
0.09887777,1
0.09391825,1
0.038,4
0.00640913,2
0.08560071,1
0.15121736,1
0.985,1
0.04889371,1
0.2297,1
0.00436854,1
0.00852864,2
0.21597203,1
0.2244,1
0.434,2
0.1152,1
0.07915546,1
0.00635769,1
1.95330001,1
0.00376065,1
0.2138,1
0.01108234,1
4.44e-06,1
2.7423,1
0.00634,1
0.664001,1
0.05671995,1
0.2032,1
0.18839401,1
0.0024,5
0.08854446,1
0.52011004,1
0.43439689,1
0.218047,1
0.10976106,1
0.00980911,1
1.54784118,1
0.89514862,1
0.2964,1
0.075,5
0.0146,1
0.0697,1
0.19310009,1
0.1813,2
0.0358,1
0.00609447,1
0.01133181,1
0.0644,1
0.7920847,1
1.735e-05,1
0.217269,1
0.008932,1
0.088,2
0.0199,1
0.00342768,1
0.17784279,1
0.01368018,2
0.0379,1
0.01001112,1
0.254,1
0.02018178,1
0.00531,1
4.74815562,1
6.056e-05,1
0.01574284,1
0.02890846,1
0.072516,1
0.0023775,1
0.0225718,1
0.0121223,2
0.21918,1
0.08347622,1
0.36668919,1
0.2051,1
0.01263687,1
0.02010148,1
0.10905482,1
0.17011901,1
0.06326888,1
0.0048479,2
0.1438,1
0.05319124,1
0.10838289,1
0.1385,1
0.00531395,1
0.21459289,1
0.00773593,1
0.00410155,1
0.00647637,1
0.518,1
0.3779,1
0.17941504,1
0.1235321,1
0.221,1
0.21988331,1
0.20545976,2
0.0853,1
0.475,2
0.3701412,1
0.02373343,1
0.1021041,1
0.3567,1
0.15253931,1
0.10922874,1
1.204e-05,1
0.00611277,2
0.01246735,1
0.17619445,1
0.19780458,2
0.00081378,1
0.05406835,1
0.0375,1
0.1886,1
0.03619896,1
0.19954473,1
0.04880955,1
0.22301192,1
0.06869437,1
0.00306269,1
0.00895218,1
0.20807936,1
0.01113,1
0.15566271,1
0.0687727,1
0.0096213,1
0.01897707,1
0.10172143,1
0.04367082,1
0.07272503,1
0.2057,1
0.00469212,2
0.02345349,1
0.0103116,1
0.24980567,1
0.04396543,1
0.05223704,1
0.02412935,1
0.18103501,1
0.03743164,1
0.1451,1
0.00428,1
0.29309578,1
0.01317308,1
0.17572335,1
0.00404344,1
0.33944075,1
0.02859713,1
0.00054108,1
0.01219,1
3.28e-06,1
0.01525147,2
0.01312164,1
0.98310113,1
0.03099797,1
0.09203537,1
0.00873955,1
0.07407107,1
0.10801843,1
0.010418,1
0.29144077,1
0.036,1
0.05089337,1
8.19e-05,1
0.01441037,1
0.13595425,1
0.2254369,1
5.37e-06,1
0.0985,3
0.01741263,1
0.006993,1
1.16501497,1
0.00612462,1
0.57524,1
0.0482,1
0.01980137,1
0.079095,1
0.11135326,1
2.533,1
0.43565882,1
0.00545032,1
0.238,1
0.29854667,1
0.05603457,1
0.17354946,1
0.14833394,1
0.49626207,1
0.07703894,1
0.01257511,1
2.53,1
3.6,2
0.0101,2
0.69686849,1
1.04958431,2
0.0032044,1
0.01079953,1
0.89977751,1
0.16716076,1
0.2192,1
0.0223,2
0.03670596,1
1.40936078,1
0.01768335,1
0.01020391,1
0.00653485,1
0.14108106,1
0.202723,1
0.00792613,1
0.00119421,1
0.05316833,1
0.23209028,1
0.0035525,1
0.0003175,1
0.0284,1
0.35206027,1
0.0882683,1
0.03096445,1
1.02103502,1
0.2604944,1
0.01492564,1
1.10722621,1
0.13165919,1
0.77270771,1
0.01686484,1
0.00043807,1
0.07772494,1
0.3632258,1
6.073e-05,1
0.885,1
0.0589,1
0.08170366,1
0.01734752,1
0.1961,2
0.2245,1
0.47062135,1
0.48141633,1
0.0095,4
0.0086,1
1.762e-05,1
9.6e-07,1
0.05451645,2
0.06497086,1
0.00040183,1
1.02374655,1
0.821,1
0.010646,1
0.00379815,1
0.4562604,1
0.0208,1
0.00610856,1
0.48759451,1
0.16991974,1
0.92186422,1
0.19923068,1
0.05288908,2
0.006917,1
2.056,2
0.00357693,1
0.21695982,1
0.45200162,1
0.07173036,1
0.1890226,1
0.0929,1
0.1058,1
1.43025417,1
0.15685007,1
0.0023714,1
0.00013527,1
0.01557993,1
0.08423205,1
0.00400647,1
0.23471439,1
0.0799668,1
0.08866666,1
0.04676,1
0.61369333,1
0.06921679,1
0.09882737,1
0.0002725,1
0.16781115,1
0.06324378,1
0.01188442,1
0.06793121,1
0.13357255,1
0.00183,2
0.56883991,1
0.16778263,1
0.16339024,1
0.24926271,1
0.0071,2
0.00674765,1
0.05037945,1
0.00111297,1
0.52768386,1
0.02921827,2
0.00836779,1
0.0365,1
0.2263,1
0.17029468,1
0.55322,1
0.02073293,1
0.00829922,1
0.1344,2
0.1711,1
0.005721,1
0.22363448,1
0.00534548,1
0.00039702,1
0.17442607,1
0.412,1
0.08573219,1
0.02248197,1
0.01466891,1
0.0437,2
0.05491204,1
0.00773222,1
1.56e-06,1
0.187,2
0.06096032,1
0.2552,1
0.0262716,1
0.00542128,3
0.62297034,1
1e-07,3
0.74403158,1
0.00023729,1
0.28703928,1
0.15658579,1
0.01474855,1
0.00461792,1
2.363e-05,1
0.00316,1
0.1662,1
0.12523195,1
6.382e-05,1
0.2181,1
0.26570922,1
0.01351787,2
0.01570402,1
0.05296464,1
0.2075,6
0.34832653,1
0.2022,1
0.11105865,1
0.1969,1
0.00651248,1
0.4416,1
0.1092167,1
0.00037993,1
0.15544106,1
0.072721,1
2.52257011,1
0.005,99
0.06565185,1
0.00560395,1
0.3930976,1
0.00032162,1
0.0048333,1
0.11671285,1
0.020625,1
0.00607,1
0.0401,1
0.0093021,1
0.4098,1
0.1047,1
0.00883503,1
0.09233457,3
0.2117,3
0.00776365,1
0.4721346,1
0.00273517,1
0.2064,1
0.67761471,1
0.11,15
1.23694554,1
0.0422,1
0.96427478,1
0.01315048,1
0.0369,1
0.0021525,1
0.128,2
0.15265266,1
0.92061849,1
0.00628761,1
0.01314156,1
0.00360974,1
0.60545206,1
0.09133618,1
2.553,1
0.01079027,1
5.08e-06,1
0.1693,1
0.06867561,1
0.0788,1
0.04508175,1
0.43138282,1
0.1615,1
0.0163,2
0.01251096,1
0.00132719,1
0.2731,1
0.14661432,2
0.4893684,1
0.00514382,2
0.7479813,1
0.01846949,1
0.45,2
0.00832236,1
0.0016071,1
0.216,2
0.1173,1
0.11693306,1
0.0285,1
0.00105775,1
0.25891647,2
0.004767,2
7e-07,2
0.00967199,1
0.35032295,1
0.19514112,1
0.273,1
0.12060195,1
0.00645573,2
0.75924842,1
0.0065175,1
0.07034401,1
0.109263,1
0.83956967,1
0.00265977,1
0.00687857,1
0.522,2
0.06731084,1
0.05022968,1
0.15684531,1
0.06910579,1
0.04895596,1
0.00717076,1
0.11378762,1
0.13252022,1
0.06711432,1
0.00631329,1
0.00016,1
0.1166981,1
0.005237,2
0.00548252,1
0.059629,2
2.406,1
0.10141409,1
0.46419656,1
0.00848981,1
0.26631576,1
0.0148,1
1.006e-05,1
0.00398982,1
0.78540904,1
0.00803797,1
0.00922217,1
0.47420242,1
0.13728357,1
0.09998374,1
0.30437226,1
0.00653913,2
0.26216098,1
2.7e-07,1
0.027,1
0.14359753,1
0.21948526,3
0.67342429,1
0.03994635,1
0.20537563,1
0.35157277,2
0.1275822,1
0.00262748,1
0.08400087,1
0.03078963,1
0.2751,1
0.386,1
0.42065771,1
0.00051338,1
0.00379362,1
0.01366506,1
0.0262553,1
0.19956097,1
0.0119283,1
0.00274805,1
0.08675622,1
0.2389,1
0.192,1
0.14160064,2
0.61594646,1
0.00227221,1
0.28995544,1
0.15388177,1
0.11110389,1
0.01132064,1
0.01113197,1
0.3035,1
0.00484257,1
0.01272858,1
0.0106,2
0.84274898,1
0.09575857,1
0.00598,1
0.00053399,2
0.81061703,1
0.01519658,1
0.00296566,1
0.00635906,2
0.00768198,1
0.46896846,1
0.01950726,1
0.38676301,1
0.0802,1
0.147272,1
0.07369256,1
0.00855723,1
0.00734483,1
0.31396683,1
0.03364837,1
0.05919,1
0.0537,1
0.00661514,1
0.00269223,1
0.01432914,1
0.46823825,1
0.12277891,1
0.08302421,1
0.81,2
0.01328729,2
2.8,1
0.00792312,1
0.00296815,1
0.51314217,1
0.2252,1
0.01036666,1
0.00415379,1
0.00829192,1
0.03823966,1
0.92819379,1
0.01935324,1
0.01914,2
0.0873948,1
0.21448925,1
0.00890041,1
0.09639333,1
0.20654669,1
0.12316304,1
0.06451449,1
0.03466952,1
0.00448833,1
0.0507,1
0.03212242,1
0.00388026,1
0.0118,1
0.38499454,1
0.149,1
0.11003101,1
0.23842446,1
0.00246294,1
0.024,5
0.00648289,1
0.00434526,1
0.18246762,1
0.00432027,1
2.17741257,1
0.01827369,1
0.82,1
0.00959281,1
0.00390681,2
0.35853303,1
0.03376113,1
0.00312329,1
0.01088,1
0.05370524,1
0.00819174,1
0.04150181,1
0.09916281,1
0.02038529,1
0.77474987,1
0.6483306,1
2.53180606,1
4.329,1
6.64,1
1.1,2
2.469,1
0.04996053,1
0.00291628,1
0.01072878,1
3.86884819,1
0.0025556,1
0.184,1
0.02030157,1
0.08232928,1
0.18880117,1
0.0748,1
0.00232528,1
0.00978543,1
0.19080788,1
0.00159559,1
0.10119596,1
5.14e-06,3
0.00402726,1
0.0103,2
0.18374107,1
0.18984323,1
0.05248752,2
0.87505873,1
0.08012,1
0.0538,1
0.10368975,1
0.00649912,1
0.02508015,1
0.04053342,1
0.17734047,1
0.18433326,1
0.94548355,1
0.06641064,1
0.08247208,2
0.39617675,1
0.00345,1
0.0347,1
1.598,1
0.67921104,1
0.07744,2
0.2705,1
0.5053,1
0.0188932,1
0.16,2
0.15556538,1
0.00027052,1
1e-08,16
0.10315635,1
0.26925067,1
0.04371365,1
1.67921104,1
0.00863,1
0.0046095,1
0.00374945,1
0.01308505,2
0.05076067,1
0.00048959,1
0.17156788,1
0.005455,1
0.16154192,1
0.3474025,1
1.23183682,1
0.02481362,1
0.2387,2
0.17531084,1
0.0713,1
0.0909,1
0.27557024,1
3.96e-06,1
0.29198157,1
0.02145918,1
0.4311,1
0.01515312,1
0.02105685,1
0.00661926,1
0.61,1
0.06142879,1
0.01023421,2
0.24778762,1
0.2849,1
0.00375194,1
0.00195,1
0.05811208,1
0.1952,1
0.0968,1
0.87160141,1
0.02110391,1
0.00672883,1
0.00207203,1
0.70917576,2
0.1849,1
0.2637,2
0.2569,1
1.22927804,1
0.46700564,1
0.00125217,1
0.00795077,1
0.03106491,1
0.05990277,1
0.1175,1
0.1201,1
0.03172504,1
0.54555,1
0.00833352,1
0.1016,1
0.30022382,1
0.00242,1
0.24405107,1
0.00010301,1
0.16612717,1
0.04342512,1
0.00409845,1
0.99,2
0.0232,1
0.16156626,1
0.03650425,1
0.0051747,2
0.1100276,1
0.00203,2
0.0698,1
0.0984,1
0.252,2
0.0195,2
0.05467464,1
0.1842,1
0.42299305,1
0.00231858,1
0.08548726,1
0.02515076,1
0.1164,1
6.1e-07,1
0.00152371,1
0.2361,1
0.25596842,1
0.16087506,1
0.0719,2
0.19425,1
0.13929916,1
0.2202,1
0.01025998,1
0.0537434,1
0.47796564,1
0.13304962,1
0.15668799,1
0.15853173,1
0.01338754,1
0.342732,1
0.00142307,1
2.122e-05,1
0.00045017,1
0.60255164,1
0.1103783,1
0.04487626,1
2.53880962,1
0.40027585,1
0.01312292,1
0.0039396,1
0.2403,1
0.028266,2
0.40973633,1
0.00264843,1
0.04050686,1
0.00462808,1
0.00050247,1
0.28281274,1
0.02842153,1
0.00283564,1
0.0683,1
0.0843,1
0.00442555,1
0.24498175,1
0.21045291,1
0.02178422,1
0.2611041,1
0.018,5
3e-08,6
0.13131912,1
0.06632286,1
0.00931079,1
0.04936126,1
0.05325881,2
0.01302346,1
0.00576376,1
0.2251,3
0.0302,2
0.1247261,1
0.00639349,1
0.10254485,1
4.1,1
0.92770497,2
0.2713,1
1.58937676,1
0.00320714,1
0.07449979,1
0.03736974,1
0.06358308,1
0.006914,1
0.04173695,1
0.02099378,2
4.13e-06,1
0.29085147,1
1.294e-05,1
0.45984425,1
0.00167425,1
0.79831471,1
0.08154434,2
0.00614928,1
0.00501449,1
8.451e-05,1
0.1456,1
0.0546,2
0.00887874,1
0.02144853,1
0.03105107,1
0.00606175,1
0.02782804,1
0.02261641,1
0.18320096,1
0.08434404,1
0.0043,4
0.79,1
0.00637099,1
0.01024392,1
0.0165,2
1.79,32
1.14702114,1
0.02155563,1
0.20535581,1
0.10922516,4
0.00270606,1
0.0287,2
0.0709,1
0.05742378,1
0.00311379,2
0.00447596,1
0.09274809,2
0.034,3
2.29,1
0.761,1
0.47550603,1
0.12909388,1
0.00655528,1
0.00288622,1
0.00721,1
0.0409,2
0.00246124,1
0.00435934,1
0.35371698,1
0.00603779,2
0.10517433,1
0.08928144,1
0.06070194,1
0.17161771,1
0.1565,1
0.0531,1
0.0029818,1
7.8e-07,1
0.08409416,1
0.23162324,1
0.00558548,1
0.2006217,1
0.0030955,1
0.03245339,1
0.01284813,1
0.10752,1
0.08784524,1
7.65e-06,1
