Trade_volume,Number of trades with that volume
0.00262243,1
0.02094021,1
0.01264607,1
0.01359571,3
0.00924818,1
0.0167,6
0.1664,2
0.042715,1
0.00255645,1
0.0792,2
0.05812,1
0.49613722,1
0.010835,1
0.1795122,1
0.01336517,1
0.16377,1
0.00598766,1
0.4754,1
0.1319893,1
0.03522126,1
0.856,1
0.02953,1
0.00873756,1
0.02928421,1
0.00497,2
0.2067,1
0.20092568,2
0.14356961,1
0.10256937,1
0.2080183,1
0.23162324,1
0.00682272,1
0.00304457,2
0.01338492,1
0.16458,1
0.47676,1
0.03615336,1
0.55168284,1
0.00672883,1
0.48974008,1
0.0014465,3
0.10932502,1
0.07580394,1
0.00589978,1
1.02186516,1
2.044e-05,1
2.50315236,1
0.00850117,1
0.20591512,1
0.02588037,1
0.15992544,1
0.00659555,1
6.77035093,1
0.00111682,1
0.5255887,1
0.063,3
0.01574059,1
0.07667681,1
0.00344939,1
0.0709935,1
0.07902496,1
0.03532079,2
0.80814732,1
0.3474025,1
0.07871283,2
0.02252,1
0.043662,1
0.19898265,1
0.01415815,1
0.05418062,1
0.00312263,1
0.01942382,1
0.01522202,1
0.00596831,1
0.00629567,1
0.00538,4
0.18326608,1
0.04515284,1
0.11569918,1
0.386705,1
0.07713255,1
0.12931611,1
0.021338,1
0.58402421,1
0.17542425,3
0.1260544,1
0.30338215,1
0.01889654,1
0.02587207,1
0.32443074,1
0.23995142,1
0.9537089,1
0.1143,3
3.35e-06,1
0.2024,1
0.01290951,1
0.60924867,1
0.0052357,1
0.00420364,1
0.14494975,2
0.01624818,1
0.02617446,1
0.3382994,2
0.2074461,1
0.30189572,1
0.2703,1
0.07730605,1
0.18828579,1
0.01410119,1
0.15266321,1
0.01659563,1
0.00019743,1
0.21609999,2
0.32352824,1
0.00147,1
0.89994542,1
0.01646049,1
0.01248544,1
0.43541559,1
0.55314922,1
0.09975023,2
0.01555046,1
0.00650077,1
0.0826344,1
0.07213007,1
0.05024169,1
1.73081571,1
0.2045,3
0.00048417,1
0.03394,2
1.6833,1
0.03599715,1
0.87604892,1
0.00440313,1
0.01030686,2
0.66063528,1
0.83197104,2
0.1006,4
0.02990495,1
0.08547656,1
0.1833,3
0.03483671,1
0.05523503,1
0.05344398,1
0.00685,2
0.2352,3
0.1603,1
0.07820877,1
0.79923583,1
0.0268473,1
0.213,17
0.12838486,1
0.06835,1
0.21534639,1
0.00268844,1
0.110754,1
0.0600893,2
0.402231,1
0.214,6
0.0033265,3
0.19170791,1
0.00398122,1
0.04829273,1
0.00898096,1
0.1409,2
0.04570889,1
0.04924964,1
0.00835352,1
0.303,2
0.07119754,1
0.09365983,1
2.622,1
3.74438284,1
4.5047134,1
5.69361524,1
0.8028671,1
1.00026175,1
8.78545887,1
9.259,1
0.00488,2
12.95303423,1
2.0376987,1
0.01649808,1
0.01155736,1
3.09124465,1
0.00586208,1
22.76363832,1
0.1091,2
4.12469669,1
0.0574534,1
0.0249,4
0.49762838,1
0.2235,8
0.009169,2
0.00032444,2
0.32584687,1
0.1504,2
0.00837705,1
0.00555679,1
0.01302527,1
0.64074934,1
0.0244,7
0.1398,1
10.69265257,1
0.7714,1
0.1494,2
0.05039787,1
11.74910456,1
0.447,2
0.1292,2
0.00291,1
0.12687093,2
0.00375339,1
0.14101347,1
0.2436,1
0.04365025,1
0.07116119,1
0.08978402,1
0.26093825,1
0.30262285,1
0.12940928,1
0.12464181,2
0.06803931,1
0.0109499,2
0.02767177,2
0.00396413,1
0.19610074,1
0.23598896,1
0.05025422,1
0.01645963,1
0.00236606,1
0.00200538,1
0.4482,1
0.05997295,1
0.02866666,1
0.24748007,1
0.2161,5
0.2785,1
0.31131759,1
0.0107,15
0.0732,3
0.01318019,1
0.28828,1
6.87e-05,2
0.00034714,1
0.00684914,1
0.00208284,1
0.00801989,1
4.2457,1
0.11529745,1
0.05244991,1
0.23159039,1
0.20686758,1
0.0108441,2
0.00724503,1
0.00096748,1
0.00707654,1
0.01802566,2
0.0172,9
0.15720508,1
0.13829158,1
0.2351,4
0.44298874,1
0.0780271,1
0.00377503,1
0.00019614,2
0.02012,1
0.00561716,1
0.00374171,2
0.21235459,1
0.05865954,1
0.05141012,1
0.43335,1
0.00278573,1
0.00863004,1
0.02253494,1
0.01079953,1
0.00637725,1
0.53441445,1
0.07393241,1
0.0065326,1
0.03026414,1
0.08849559,1
0.16863914,1
0.9952267,1
0.03905872,1
0.00815274,1
0.02320031,1
0.04430629,1
0.053241,1
0.3792,1
0.01605395,1
0.08301531,1
0.00924019,1
0.04570588,1
0.00428522,1
0.19840635,1
0.69438636,1
0.00535944,1
1.63e-06,1
0.00475127,1
0.15128,1
0.07225479,1
0.01226663,1
0.08876387,1
0.09664555,1
0.00330855,1
0.09014663,1
0.13426851,1
0.00905693,1
0.20948225,1
0.1083,2
0.02677711,1
0.02477064,1
0.16011278,1
0.11127421,1
0.29284583,1
0.0458,6
0.27316,2
0.19967992,1
0.00661238,1
0.61524406,1
0.15354359,1
0.01924966,1
0.27210719,1
0.2241,4
0.00341933,1
1.245e-05,1
0.00885701,1
0.00237061,1
0.00354136,1
0.0198544,1
0.2363429,1
0.08104116,1
0.01286863,1
0.00426713,1
0.00775831,1
0.00529688,1
0.01658621,2
0.00282,1
0.0639106,1
0.038555,2
0.2031,4
2.717,1
0.00937845,1
0.17752,2
1.2e-06,1
0.02776968,1
0.0027736,1
0.02646824,1
0.0251985,1
0.78051474,1
0.13906686,1
0.0523841,1
0.13450103,1
0.77474987,1
3.81e-05,1
0.48497443,1
0.1197,4
0.0321,12
0.0066003,1
6.61e-06,1
0.0222567,2
0.4855402,1
0.00338017,1
0.02913304,1
0.02578561,1
0.04049792,1
0.02277788,1
0.00601571,2
0.00867733,1
0.00038936,1
0.01346753,1
0.09275362,1
0.22399432,3
5.716e-05,1
0.15946907,1
0.25244223,1
0.1743,1
0.13295104,1
0.01133677,1
0.0621917,1
0.22362051,1
0.00385163,1
0.0562,6
0.00640778,1
0.01091804,2
0.04541726,1
0.00652049,1
0.07732579,2
0.01662852,1
0.011594,1
0.26313137,1
0.05093737,1
0.022142,1
0.0011382,1
0.00958876,1
0.06613265,1
0.09910515,1
0.04549995,2
2.70981407,1
0.0020703,1
2.284e-05,1
0.31883881,3
0.06597748,1
0.82394651,1
0.05147547,1
1.84319317,1
0.10386078,1
0.0040178,1
0.00417315,1
1.87,1
0.06015578,1
0.41376136,1
0.00381247,1
0.01591144,1
0.02110759,1
0.00395116,1
0.00649799,1
0.00632,1
0.49921954,1
0.03256385,2
0.00255842,1
0.12944123,1
0.10933529,1
0.4054182,1
0.22649231,1
0.00894486,1
0.7388499,1
0.16265778,1
0.00448926,1
0.00481662,1
0.03981752,2
0.00391186,1
0.00054969,1
0.46954657,1
0.30220896,1
3.4e-07,4
0.018122,1
0.66367294,1
0.01034301,1
0.00537207,1
0.43351811,1
0.015248,1
0.17584168,1
1.58937676,1
0.0047,14
0.03543397,1
1.662158,1
0.481784,1
0.03148964,1
0.00939966,1
0.18717583,1
0.69530182,1
0.11077474,1
0.1922,2
0.05022085,1
5.75e-06,1
0.56045414,1
0.98704022,1
0.91131812,1
0.01281195,1
0.08779079,1
0.347096,1
0.00410608,1
0.82229825,1
0.1788667,1
0.00236932,1
0.0020253,1
0.0050715,2
0.01608,2
0.00641426,1
0.55001425,1
0.1197834,1
0.007413,1
0.116788,1
0.14261226,1
0.67396089,1
0.00378413,1
0.03420229,1
0.15010588,1
0.72732246,1
0.0535,4
0.10352391,1
0.22584,1
0.00619505,3
0.00507691,1
0.0841185,1
0.1385,1
0.05351147,1
0.06632286,2
0.02656969,1
0.29788915,1
1.04,3
0.00076,1
0.81975099,1
0.00464959,1
0.00493642,2
1.5516355,1
0.00375622,1
0.00647506,1
0.00934925,1
0.4194,1
0.00559835,1
0.03540402,1
0.08165923,1
0.0408815,1
0.18683402,1
0.30973073,1
0.00790653,2
0.03387978,1
0.04426685,1
0.00105974,1
0.08420602,1
0.00684115,1
0.00655093,1
0.00462168,1
0.88956,1
0.11925036,1
0.12096579,1
0.00251995,1
0.41941622,1
0.31816721,1
0.00997606,1
0.04825,4
0.13567515,1
0.52234474,1
0.02742653,1
0.01541778,2
0.094,5
0.1648,1
0.1133006,1
0.61026367,1
0.1208,1
0.02773432,1
0.0179993,1
0.00277609,1
0.99623933,1
0.03532774,1
0.1102,2
1.19979114,1
0.02599664,1
0.04960133,1
0.01281733,1
0.03292127,1
0.07718113,1
0.00207972,1
0.26219027,1
0.05976515,1
0.0026017,1
0.82681221,1
0.01265049,1
0.03075552,1
0.09697416,1
0.00577399,1
0.12191519,2
0.006305,2
0.18143,1
0.00757874,1
0.23790974,1
0.0746246,1
7.694e-05,1
0.03401239,1
0.00465457,1
0.078657,1
0.00703094,1
0.01634,2
0.02070927,1
0.00069834,1
1.5514,1
0.34253718,1
0.26414632,1
0.01542997,1
0.20828295,1
0.0886,5
0.02020269,1
0.0261,4
0.14263908,1
0.13125471,1
0.02551347,1
0.03407424,1
0.858,2
0.72208114,1
0.43794892,1
0.00256254,1
0.20907514,1
0.3386,1
0.87459077,1
2.6999,1
3.17680695,1
1.00483145,1
0.0130439,1
0.00970813,1
0.19159616,1
0.06663776,1
0.02287054,1
0.2571,2
0.03063306,1
0.49059259,1
0.08993032,1
0.04262919,1
0.02616819,1
2.134,3
0.0115512,2
0.51046959,2
0.01354868,2
0.17900351,1
0.07954065,1
0.01604553,1
0.0046708,1
0.14554005,1
0.00549753,1
0.15739189,1
0.0981,1
0.02124456,1
0.00374411,1
0.00644629,1
0.00438415,1
0.02472224,1
0.74559076,1
0.02389676,1
0.0115715,1
0.00402149,1
0.0082551,1
0.72082776,1
0.02216,1
0.10493909,1
0.05914727,1
0.09729868,1
0.00225141,1
0.0041102,1
0.00292279,1
0.00393819,1
0.03092126,2
0.06411002,1
0.00045291,1
0.00492027,1
0.00067,1
0.0223874,1
0.00201276,1
0.02183093,1
0.296757,1
0.19072173,1
2.45,1
0.026055,1
0.00942432,1
0.01043,1
0.96997586,1
0.04455419,2
0.00225682,1
0.00717847,1
0.01039668,1
0.00409895,1
0.00647377,1
1.93768281,2
0.09481941,1
1.34186328,1
0.00453753,1
0.00012606,1
0.00537507,1
0.7951,1
0.00365497,1
0.0612,3
0.00398233,1
0.1809,1
0.47116,1
0.01055155,1
0.00699524,1
0.20423552,1
0.07015377,1
0.19952223,1
0.00645743,1
0.66897012,1
0.60620957,1
0.58979133,1
0.05142914,1
0.023691,1
0.12838386,1
0.00668992,1
0.07034401,1
0.13008707,1
0.00342173,1
0.00545253,1
0.16074369,2
0.01339322,2
0.101736,1
0.10157226,1
0.9225,1
0.08069367,1
0.32258743,1
0.00633465,2
0.00227463,1
0.02960014,1
0.05064616,1
3.6e-06,1
0.00684393,1
0.41508262,1
0.12293948,1
0.04426588,1
0.00298316,1
0.0135145,1
0.010779,3
0.04707268,1
0.02491915,1
0.13267307,1
0.00222848,1
0.00069667,1
0.02850842,2
0.08333304,2
0.03952915,1
0.00488068,1
0.0259267,1
0.009597,1
2.245,2
0.941,1
0.05530125,1
0.31970727,1
0.01007971,1
0.00445336,1
0.00459205,1
0.03363,1
0.7323,1
0.08065656,2
0.02526073,1
0.01540077,1
0.68303455,1
0.01604047,1
0.17322736,1
0.4945,1
0.5206,1
0.64913312,1
0.1588,4
0.1486276,1
0.109674,1
0.00612889,1
0.00255,1
0.0097606,1
0.50867,1
0.2273,1
0.07316113,1
0.00863608,1
0.0089531,1
0.6899,1
0.00485818,1
0.36173408,1
0.04201191,1
0.04811007,1
0.0037928,2
0.00241672,3
0.14870378,1
0.04518289,1
0.40633911,1
0.01549984,1
0.02284137,1
0.05233792,1
0.09905669,2
0.02578758,1
0.01143072,3
0.24190717,1
0.29755247,2
0.31268005,1
0.16479785,1
0.06004706,1
0.00195608,1
0.03458975,1
0.6475,1
0.11869468,1
3.065e-05,1
0.04585693,1
0.02636768,1
0.26740475,1
0.362,1
0.00727714,1
0.37150622,1
0.25559526,1
0.07888242,1
0.00199481,6
0.0001027,1
0.08660165,1
0.00025805,1
6.938e-05,1
0.05117799,1
0.00191151,1
0.1815,1
0.33828346,1
0.3824024,1
0.0020502,2
0.19971825,2
0.2076,7
0.94360966,2
2.21,1
0.02096067,1
0.305574,1
0.01330242,1
0.15938244,1
0.05904228,1
0.01399249,1
0.04870773,2
2.29,1
0.00787063,1
0.3233,1
0.06857558,1
0.0647776,1
0.05220124,1
0.09767883,1
0.29254001,1
0.00064621,1
0.00420844,2
0.2549,1
0.0093021,1
0.3646,1
0.10126272,1
0.00058118,1
0.08699613,1
0.479,1
0.1939,7
0.08917921,2
0.02902979,1
1.73155671,1
0.0064833,1
0.18583221,1
0.2809,1
0.006794,2
2.656,1
0.28849373,1
0.0583733,1
0.03665126,2
0.86405,1
0.0278067,1
0.0064,22
0.99999981,1
0.00349249,1
0.0689,2
0.00703806,1
0.00768065,1
0.32624275,1
0.00413055,1
2.146,1
0.1866,7
1.897e-05,1
0.2764024,1
0.00289316,3
1.98905,1
0.70853415,1
0.301,3
0.24999998,1
0.00113974,1
0.44869378,1
0.01832111,1
1.85873512,1
0.00517172,1
0.2279,1
0.01316919,1
0.01069505,1
0.00499601,1
0.03935237,1
0.01754149,1
0.00258787,1
0.0633,1
0.00594477,1
0.1442,2
0.23126439,4
0.12342631,1
0.00284859,1
0.00334796,1
0.01539407,2
0.1336,2
0.07286526,1
7.977e-05,1
0.02693535,1
0.00329798,1
0.07349267,1
0.123,4
0.991,1
0.00728665,1
0.99943117,1
0.53538173,1
0.21158869,1
0.1018209,1
0.1124,2
0.68914176,1
0.10882813,1
0.01719333,1
0.01646486,1
0.97200622,1
0.01762099,1
0.01318001,1
0.0004292,1
0.1537,1
0.00933205,1
0.00022387,1
0.09295847,1
0.67593699,1
0.00428547,1
0.00254992,2
0.2681,2
0.00280938,1
0.33712835,1
0.34418896,1
0.131,3
0.195,9
0.01156177,1
0.06034977,1
0.00841912,1
0.06935349,1
0.8094,1
0.354,1
0.16600018,1
0.00601098,1
0.26,25
0.01768,1
0.00411887,1
0.1738,1
0.01310212,1
0.8142058,2
0.00527296,1
0.7882,1
0.00642705,1
0.005567,1
0.104,6
0.04001435,1
0.2151,6
0.10906744,2
0.49752105,1
0.77664196,1
0.09406985,1
0.4545,1
0.0415,5
0.03876696,1
0.00663779,1
0.05542622,4
0.02227437,1
0.0914286,1
0.00694849,1
0.00099478,1
0.01442532,1
0.02271218,1
0.10954635,1
0.01421164,1
0.00758655,1
0.01878927,1
0.00280359,1
0.33121683,1
0.13710578,1
0.4746,1
1.45e-06,1
0.01290761,1
0.01716868,1
0.07416781,1
1.33688569,1
0.00709881,1
0.01220291,1
0.0099351,1
0.22767166,2
0.036574,1
0.09178287,3
0.01182557,1
0.06830079,2
3.7,2
0.64906734,1
0.00262033,1
0.01007215,1
0.29851122,1
0.1348335,1
0.07247675,2
0.00935079,1
6.86e-06,2
0.00050623,1
0.00048957,1
0.6822,2
0.0278,10
0.00831579,1
0.00654865,1
1.885,1
0.3558605,1
0.548,1
0.03770123,1
0.03435845,1
0.0463,3
0.661,2
0.00291978,2
0.021935,1
0.01016625,1
0.05907207,2
0.0696,3
0.8167,1
0.00638205,1
0.09646443,1
0.005522,1
0.0763498,1
0.0903665,1
0.46269282,1
0.81321653,1
0.49443416,1
0.00633207,1
1.02e-06,1
0.00237584,1
0.02478128,2
2.7737294,1
0.02763886,1
0.01321788,1
0.009811,1
0.0336,8
2.036,3
0.09680328,1
0.83256781,1
0.00790223,1
0.00446611,1
0.5349,1
0.02316655,1
0.17187,1
0.01134991,1
0.0141,9
0.87475534,1
0.67345159,1
0.4084938,1
2.14694668,1
3.23179716,1
0.01322329,1
5.20177287,1
0.67243517,1
1.70224806,1
0.1507527,1
0.00758028,1
2.304,1
0.04270321,1
0.13023033,2
3.99988315,1
0.32,13
0.0760444,1
0.00243664,1
0.17917385,1
0.68,2
0.2318,1
0.23608683,1
0.05596754,1
0.30858893,2
0.00237,2
0.03156208,2
0.25817794,1
0.0862,1
0.03274329,1
0.03827986,1
0.08762,1
0.5338,1
0.00942782,1
0.00023924,1
0.05847231,1
0.03504813,1
1.58690044,1
0.14352928,1
1.03117053,1
5.9e-07,1
0.74984212,1
0.00096601,1
0.00215342,1
0.00707507,1
0.29085147,1
0.0629,4
0.024416,1
0.47205089,1
0.0004,7
0.26892074,1
0.37896498,1
0.01979256,1
0.0601645,1
0.09489817,1
0.3207,1
0.00831787,1
0.00405094,2
0.00030004,1
0.085789,1
0.26403293,1
0.09352901,1
0.02606238,1
0.00584309,1
0.33011928,1
0.03862452,1
0.10262747,1
0.18248661,1
0.01733985,1
0.30975344,1
0.97306405,1
0.11482409,1
0.0042117,1
0.00555446,1
0.07488889,1
0.03208733,1
0.06191375,1
0.00027213,1
0.00875601,1
0.22929756,1
6.68e-05,1
0.09094315,1
0.06475627,1
0.04011732,1
0.01896499,4
0.12209265,1
0.06304285,1
1.6e-07,4
0.108675,1
0.0067806,2
0.70873082,1
0.02851466,1
0.1574044,1
0.01029285,1
1.05,7
3.76760502,1
0.01688462,1
0.0082,8
0.33679,1
0.00991551,1
0.1835,1
0.01784124,1
0.09244613,1
0.00206969,1
0.10463025,1
0.00681933,1
0.26866163,1
0.03024017,1
0.01015958,1
0.02979611,1
0.40458757,1
0.16344456,1
0.00876683,1
0.09588,1
0.23663881,1
0.6812328,1
0.71324,1
0.183,6
0.74755635,1
0.01666804,1
0.03212833,1
0.00266611,1
0.28529335,1
0.7684,1
0.01308915,1
0.25488953,1
1.086,1
0.05210167,1
0.04094811,1
0.13748519,1
0.21995128,1
0.00209717,2
0.08416619,1
0.3311,1
0.14131883,1
0.0355,6
0.14097821,1
0.00631412,1
0.20284817,1
0.00425,1
0.09483158,1
0.14767714,1
0.07923011,1
0.00148118,1
0.00232457,1
0.53134046,2
0.004093,1
0.23740105,1
0.24619607,1
0.05577468,1
0.00352241,1
0.0002799,2
0.024164,1
0.2249,14
0.00358403,1
0.61916062,1
0.02003576,1
0.058,10
0.0069938,1
0.77577705,2
0.0097818,1
0.0002492,1
0.01096509,1
0.00228,2
0.53875105,1
0.14615653,1
0.19652381,1
0.15714,1
0.055212,1
0.23365677,2
0.0205572,1
0.15685007,1
0.05918718,1
0.64654,1
0.3595,1
0.00538159,1
0.00231873,1
0.0338,3
0.05371044,1
0.00703505,2
0.0218,7
0.0453,5
1.51895882,1
0.56284,1
0.2439,2
0.01615699,1
0.03651495,1
0.05512222,1
0.25620826,1
0.09607582,1
0.4357866,1
0.01705002,1
0.10372619,1
0.01369887,1
0.001744,1
0.782229,1
0.08255386,1
0.1840591,1
0.05175766,2
0.13142151,1
0.01636773,1
0.04367816,1
0.00925871,2
0.00373895,1
0.00064905,1
0.0069405,1
1.256,1
0.00012674,1
0.1013119,1
0.00060945,1
0.02561074,1
0.00943735,1
0.0822,2
0.0113935,1
2.678e-05,1
0.34012883,1
0.04168106,1
0.19762416,1
0.05539086,3
0.19078372,1
0.12692059,1
0.36956636,1
0.00539782,1
0.0081,16
0.00135,2
0.16725325,1
0.08024014,1
0.05342691,1
0.00075355,1
0.23581454,1
0.0828,3
0.02042349,1
0.01073554,1
0.2419,1
0.63386405,1
0.07740251,1
0.0479901,1
0.04095,2
0.03254539,1
0.05703522,1
0.006918,2
0.0616,3
0.01948014,2
0.00027625,1
0.11798029,1
0.19893593,1
0.08121596,1
0.41464675,1
0.08225,1
0.120947,1
0.12909388,1
0.18622816,1
0.0951,2
0.00634745,2
0.0874,4
0.01048564,1
0.00686407,1
0.010813,4
0.00633079,1
0.0141699,1
0.04991636,1
4.2,1
0.0428425,1
0.49880304,1
0.0569,16
0.0891279,1
0.01443062,2
0.0004924,1
0.01827646,1
0.00028707,1
0.1819,1
0.0199,12
1.65300455,1
0.00548481,1
1.17,3
0.26249917,1
0.004675,1
0.007594,1
1.59477938,1
0.00426537,1
0.4108,1
0.01392,1
0.09151231,1
0.04236,2
2.79309901,1
0.04956877,1
0.12081212,1
0.00536948,1
0.06384738,1
0.04369396,1
0.02870291,1
0.25395882,1
0.43230055,1
0.42348429,1
0.084163,1
3.85e-06,1
0.03845,1
0.03805681,1
0.00219,1
0.2098749,1
0.00742235,1
0.05989038,1
0.1951,3
0.8288708,1
0.00516956,1
0.31799823,1
0.0432,9
0.06727253,2
2.20312377,1
0.01191668,1
0.02666497,9
0.0088205,1
0.02171,1
0.01167803,1
0.00555231,1
0.22875888,1
0.00636238,1
0.6682,1
0.1643138,1
2.83134481,1
0.00022,2
1.05613614,1
0.01073468,1
0.00223414,1
0.01067311,1
0.1409674,1
0.03840579,1
0.18390157,1
0.01135608,1
0.004903,2
0.00048072,1
0.00437031,1
0.00432206,1
0.86345931,1
0.7296,1
0.09423072,1
0.01241569,1
0.15307734,1
2.2,12
0.39840326,1
0.08175088,2
0.10535557,1
0.00294425,1
0.00939733,1
0.00344362,1
0.00835785,1
0.00394299,1
0.00674311,1
1.0790963,1
0.52887135,1
0.11444005,1
0.12956439,2
0.08057161,1
0.00351567,1
0.00962473,1
0.04283826,1
0.00245029,1
0.00674247,1
0.00854269,1
0.01072884,2
0.00544651,1
0.27117804,1
0.07391688,1
0.057,30
0.00047488,1
0.2332,2
0.4062,1
0.00044156,1
0.054097,2
0.00205261,1
0.27256893,1
0.00056359,1
0.15068237,1
0.00632863,1
0.00544283,1
0.07173614,2
0.08295559,1
0.00101298,1
0.00220039,2
0.05036817,1
0.03062167,1
0.02472373,1
0.01318112,1
0.1852,3
0.31666314,1
0.07255029,1
0.10419562,1
0.0443,8
2.313,1
0.00648939,1
0.97814215,1
0.010723,2
0.27415,1
0.55373094,1
0.0158,16
0.02641763,1
0.236615,1
0.01220445,1
0.00929694,1
0.00028037,1
0.01295218,1
0.14925056,1
0.09183405,2
0.15656028,1
0.01649345,1
0.19772537,1
0.00407,3
0.99464056,1
0.01286458,1
0.01279011,1
0.00214457,1
0.01997238,1
0.00723498,1
0.01229857,1
0.03129713,1
0.00020248,1
0.00229667,1
0.51179252,1
0.094336,1
0.10853012,1
0.33770406,1
0.48494941,1
0.54516838,1
2.48930333,1
3.62962021,1
0.19841701,1
1.43,1
0.02711891,2
0.07054502,1
0.48264395,1
0.08790416,1
0.00144528,2
0.03335,2
0.00035,1
0.0021,41
0.43901846,1
0.0003799,1
0.75818288,1
0.38749032,1
0.0646,8
2.94732587,1
0.76519229,1
1.14124434,1
0.14677184,1
0.09721293,1
0.01977263,1
0.2198,6
0.31785403,1
0.02712432,1
0.006389,1
0.02304755,1
0.30001557,1
0.00976256,1
0.04480428,1
0.20616732,1
0.17759262,1
0.0941,1
0.06305341,1
0.000524,2
0.17820284,1
0.2278,3
0.06451474,1
0.40576848,1
4.7,2
0.16062886,1
0.00487964,1
0.23836344,1
0.02301815,1
0.02294036,3
0.0027822,1
0.00454196,1
0.00615576,1
0.08867616,1
1.338e-05,1
0.93678197,1
0.00595155,1
0.1306329,1
0.09060056,1
0.13088555,1
0.13232569,1
0.225,10
0.01011,1
0.20646174,1
0.00827725,1
0.99637085,1
1.99961442,1
0.11639725,1
2.13e-06,1
2.32296449,1
0.0816,1
0.99993342,1
0.06828383,1
0.0352676,1
0.23710837,2
0.01031148,1
0.474993,1
0.02310057,1
0.01402906,1
0.15889108,1
0.00977879,1
0.01704194,1
0.01091806,1
2.281,1
0.00599457,2
0.00204594,1
2.42e-05,1
0.23861487,1
0.00561723,1
0.24619,1
0.03645959,1
0.49153,1
0.1170418,1
0.01133229,1
0.00011291,1
0.01301907,1
0.00445866,1
0.00929879,2
0.0416025,1
0.00211039,1
0.13163016,1
0.09053579,1
0.0372,5
0.02477874,1
0.712659,1
0.21742689,1
0.0069754,1
0.19090886,1
0.3459,1
0.2969171,1
0.03207302,2
0.002684,1
0.0065714,1
0.52263864,1
0.01571,1
0.4916,1
0.76438774,1
0.36671774,1
0.25102138,1
0.01006699,1
0.79600546,1
0.00645478,1
0.03183316,1
0.9615002,1
3.1767201,1
2.13960991,1
0.01282456,1
0.41,4
0.7848,1
0.003586,2
0.01325729,1
0.00075857,1
0.01255259,1
0.211,3
0.028266,2
0.00995578,2
0.00892372,1
0.1636,1
0.45696082,1
0.3826,1
0.0235,10
0.0109212,1
0.08467764,1
0.01921641,1
0.04043497,1
0.00698163,1
0.15364375,1
0.056,11
1.49730747,1
0.18584671,1
0.1157,2
0.03169495,1
0.017718,1
0.01331809,1
0.304,1
0.1676,2
0.03956082,1
0.04913858,1
0.05356196,1
0.01818976,1
0.026311,1
0.27296516,1
0.032,29
1.27e-06,1
0.11489832,1
0.03257477,1
0.11769784,1
0.08793636,1
0.4331866,1
0.04179832,1
0.00777016,1
0.00568301,1
0.03502801,1
0.1358,3
0.36766851,1
0.057463,1
0.0433,1
0.06968678,1
0.00546102,1
0.00375758,1
0.00017869,1
0.10073581,1
0.00237871,2
0.03631702,1
0.02355051,1
0.25080652,1
1.93575467,1
0.520119,1
0.0098,19
0.13646804,1
0.30191683,1
0.1665,2
0.102087,1
0.198,7
0.01838132,1
0.3458,1
0.10536864,1
0.00366369,1
0.03604905,1
0.05008864,1
0.00491708,3
0.00608783,1
0.15005243,2
0.11913043,1
0.00534536,2
0.11353956,1
0.00437619,1
0.00259765,1
0.15657772,1
0.107013,1
0.34491852,1
1.75e-05,1
0.02481442,1
0.01126575,2
8.4e-07,2
0.04466465,1
0.21155433,1
0.2308,1
0.20550699,1
0.00384045,1
0.00638728,2
0.342,1
0.1311,1
0.05205821,1
3.804e-05,1
0.10206851,1
0.3086,1
0.00817943,1
0.00256974,1
0.048052,1
0.01847923,1
0.09673007,1
0.021879,1
0.07662478,1
0.01337846,1
0.00725274,1
0.03473518,1
0.10916072,1
0.0548076,1
0.0021091,1
0.01420501,1
0.08211,1
0.23635082,1
0.06321775,1
0.4515541,1
0.24034831,1
0.21982166,1
0.31457248,1
0.16098825,1
0.01588296,1
0.00796285,1
0.01405525,1
0.2415,4
1.09394691,1
0.03390063,2
0.1111,5
0.45467913,1
0.22099378,1
0.04998585,1
0.09321231,1
0.04941181,1
0.00362928,1
0.2324,5
1.707e-05,1
0.051159,1
4.1e-07,2
0.01968701,2
0.0674415,1
0.43661821,1
0.04503826,1
0.23263363,1
0.08948348,1
0.0179,7
0.1932361,1
0.00058849,1
0.42128022,1
0.21801082,1
0.0449,1
0.00733561,2
0.80135943,1
0.00644224,1
0.03546334,1
0.3802,1
0.06764,1
0.65985892,1
0.7517503,1
0.01331139,1
0.4565256,1
0.11647732,1
0.045817,1
0.78443297,1
0.16020621,1
0.1054364,1
0.48272241,1
0.27387432,1
0.01813308,1
0.09394716,1
0.00743613,1
0.01668923,1
0.02763236,1
0.00856716,1
2.262,1
0.01125268,1
0.03912912,1
0.01597457,1
0.1585277,1
0.10169921,1
0.00834517,1
0.07201616,1
0.15166891,1
0.22185342,1
0.0242,15
0.03427952,1
0.0052,19
0.14597784,1
0.00418361,1
6.4959,1
0.13497817,1
0.29574837,1
0.05033366,1
0.16081857,1
0.00053808,1
0.00546447,1
0.06660837,1
0.04108203,1
0.00201953,2
1.48999693,1
0.00014408,1
0.11565938,1
0.32378636,1
0.43276474,1
0.10317137,1
0.05088759,1
0.61,1
0.4724133,1
4.412e-05,1
0.0017309,2
0.04035048,1
0.008322,2
0.02133636,1
0.05398612,1
0.25815833,1
0.01524375,1
0.06069189,1
0.2932,1
0.0023523,1
0.01073636,1
0.27622627,1
0.04447766,1
0.02712731,1
0.18612099,1
0.0094601,1
0.84534836,1
0.02470776,1
0.30540994,1
0.03334699,1
0.57440805,1
0.49440882,1
0.37723779,1
0.03274766,1
0.01831232,1
0.095142,1
7.76e-05,2
0.80613205,1
0.03251176,1
0.2083,4
