Trade_volume,Number of trades with that volume
0.63621754,1
0.006665,3
0.33551491,1
0.02229,1
0.42131115,1
0.0914,10
0.00222606,1
6.59e-06,1
0.07524216,1
0.18169157,1
0.06274523,1
0.09433865,1
0.02015924,1
0.67394527,2
0.06144121,1
9.53e-05,1
0.078378,2
0.10959688,1
0.0082185,1
0.00990528,1
0.823992,1
0.12371922,1
1.0817301,1
1.35300579,1
0.32919485,1
0.0091506,1
0.00608774,1
0.02561899,1
2.83029694,1
0.00027272,1
0.45402945,1
0.00293075,1
0.29830181,1
0.22724421,1
0.29556599,1
0.10445277,1
0.11733948,1
0.01492105,1
0.03001336,1
0.13156888,1
0.05460495,1
0.0071477,1
0.87475534,1
0.00804065,1
0.00582118,1
6.16e-06,3
0.78863573,1
0.00253633,1
0.00200364,1
0.1914982,1
0.07009667,1
0.02280227,1
9.487e-05,1
0.01386525,2
0.23730091,1
0.01434379,1
0.00040557,2
0.01067661,1
0.21842531,1
0.00662,2
0.00830678,1
2.60662674,1
0.00999356,1
0.0306789,1
0.00111568,1
0.00923888,1
0.00617602,1
0.0078628,1
0.23212,1
0.00479994,1
0.39797611,2
0.36856931,1
0.14595264,2
0.00011195,1
0.02579598,1
0.00710812,1
0.00013901,4
0.04257507,1
0.00297988,1
0.51021602,1
3.48413982,1
0.20087081,1
0.68697952,1
0.00391198,1
0.60380062,1
0.03431859,1
0.00506607,1
0.14455591,1
0.2051,12
0.01931499,1
0.13796728,1
0.0662,11
0.46580974,1
0.0112805,1
0.00599817,2
0.01074781,1
0.02345186,1
0.04914739,1
0.51646651,1
1.69992395,1
0.09974374,2
0.02570228,2
0.01758364,1
0.00226934,1
0.27772998,1
0.25082508,1
0.61595,1
0.48582596,1
0.18707253,1
7.488e-05,1
0.0222,43
0.03169928,1
0.21675869,1
0.02703835,2
0.01003727,1
0.06410337,1
0.02016839,1
0.00928259,1
0.08290353,1
0.00737382,2
0.00722891,2
0.3615848,1
0.00990399,2
0.11421865,1
0.02816581,1
0.49644536,1
0.00658191,1
0.01833789,1
4.77114991,1
1.33006,1
0.30158935,2
0.00892732,1
0.10933573,2
0.022447,2
0.00533177,1
0.01412157,1
0.00067084,1
0.26721412,1
0.01270029,1
0.37100991,1
0.01550746,1
2.07239954,1
0.20136426,1
0.00550919,1
0.04603648,1
0.01134965,1
0.01088023,1
4.87e-06,2
0.0212229,1
0.00253504,1
0.08960895,1
0.60060736,2
0.03409574,1
0.025569,1
0.01589835,1
0.3276801,1
0.00653,2
0.01327712,5
0.08658246,1
0.12189744,1
0.06397303,3
0.24228,1
0.01252244,2
0.3915,1
0.015896,1
0.00734719,1
0.33941558,1
0.01230045,1
0.00533134,1
5.88383545,2
0.22666592,1
0.67438159,1
0.00688484,1
0.01247787,1
0.0024459,1
0.35143366,1
0.02940861,1
0.00359999,2
4.44e-06,5
0.09377676,2
0.00084783,1
0.3786,2
0.08021563,1
0.00615603,1
0.33069252,1
0.01711691,1
0.06183847,1
0.01440501,1
0.00102525,1
0.02171059,2
0.00439881,1
0.13974148,1
0.01690561,3
0.08280597,1
0.05336,1
0.098724,1
0.006485,2
0.00901517,1
0.24849902,1
0.01798176,1
0.01931,1
0.26792711,1
0.19076123,1
0.06975285,1
0.00202779,1
0.005246,1
0.000226,1
0.00972528,1
0.09344331,1
0.23540405,1
4.01e-06,2
0.01815918,1
0.00537505,1
0.00231219,2
0.00568575,1
0.00346301,1
0.12211857,2
0.03668092,1
0.00155751,1
0.0024009,1
0.00018143,1
0.51780893,1
0.00555247,1
0.003333,1
0.89840797,1
0.15252518,1
0.008368,4
0.0116483,1
0.01008012,1
4.815e-05,3
0.89824257,1
0.00541919,1
0.551842,1
0.32472353,1
0.11816775,1
0.01536668,1
2.73210926,1
0.03822269,2
0.08925515,1
3.58e-06,5
0.5591,2
0.00644,4
0.47806768,1
0.26607256,1
0.25707313,1
2.656566,1
3.47252612,1
1.88715597,1
0.01709337,1
0.4825,3
0.069944,1
0.5427392,1
0.2387,9
0.00408725,1
0.15,1819
0.00271117,1
0.00355456,1
0.00302187,1
0.0008024,1
0.00195649,1
0.00279988,3
0.11236563,1
0.00089111,1
0.11448306,1
0.06761272,1
0.31031225,1
0.00626215,2
0.2467,4
0.01500675,1
0.03639229,1
2.89626792,1
0.01278728,1
0.09019676,1
0.0035987,1
3.15e-06,2
0.60815319,1
0.08356,2
0.08602936,2
0.17183117,1
0.00652828,1
0.18212284,1
0.04115184,1
0.35959688,2
0.00439752,3
0.51647386,1
0.36989191,1
0.06392337,2
0.44647571,1
1.579,1
0.31855171,1
0.00364284,1
0.14511155,2
0.89435927,1
0.17776131,1
0.09694886,1
0.04513689,1
0.3009,1
0.00435295,1
0.10891396,1
0.00022471,1
0.26620845,1
0.06938312,1
0.00441718,1
0.00306558,1
2.72e-06,4
0.03205934,1
0.26176,1
0.01647111,1
0.94924061,1
0.0488752,1
0.00038515,1
0.00315429,1
0.00399768,1
0.80002972,1
0.37400907,1
0.09813969,1
0.2339,15
0.09983248,1
0.04874192,1
1.18850411,1
0.00194615,1
0.0116769,1
0.05354354,1
0.75982333,1
0.07679578,2
0.028234,1
0.16514783,1
0.00342042,1
0.06148148,1
0.96574157,2
0.23609595,1
0.0135411,1
0.042725,1
1.017197,1
0.54350993,1
0.26647001,1
0.00635,3
0.00022428,1
0.0376,28
0.0066607,1
0.94319259,2
0.0069714,1
0.00381785,1
0.11497032,1
0.44077754,1
0.02115464,1
0.04558992,1
0.89137,1
0.0238392,2
0.00216064,1
0.06496891,1
0.0571,37
0.34907876,1
0.21075289,1
0.00492935,1
0.00745952,1
0.00998969,1
0.03534076,1
1.1770591,1
0.02992035,1
0.28153972,1
0.09296411,1
0.05229247,1
0.003198,2
0.00435209,1
0.03295598,1
0.72265609,1
0.085217,1
0.0666301,2
0.06207253,1
0.0453408,1
1.86e-06,3
0.0132771,1
0.012564,1
0.00686436,1
0.00031256,1
0.09046701,1
0.01759322,1
0.00346413,1
0.05064983,2
0.1303,11
0.006305,2
0.02193,3
0.89200251,1
0.4021,1
2.68812682,1
0.4248331,1
0.1150015,1
0.28437001,1
0.11246389,1
0.00448494,1
4.6e-05,1
0.00120009,1
0.02632437,1
0.13284311,1
0.30438814,1
2.0841356,1
0.00075611,2
0.009412,1
0.00412967,1
0.0019102,1
0.06250143,1
0.04180747,1
0.78958781,1
0.00612715,1
1.43e-06,6
0.00168821,1
0.09511,1
0.03853124,1
0.46798114,1
0.39761664,1
0.08917921,2
0.00990012,2
0.00768065,1
0.400445,1
0.39977101,1
0.32509636,1
0.04798595,1
0.07396,1
0.00586059,1
0.00976684,2
0.06256138,2
0.0287654,1
0.00226504,1
0.08518518,1
0.8936875,1
0.37880223,1
0.351574,2
0.00626,1
0.04035087,1
0.00435123,2
0.03085159,1
0.0068814,2
0.00328585,1
0.01720838,1
1e-06,23
0.04316091,1
0.09352901,1
0.08214234,1
0.21601794,1
0.0006224,1
0.00207972,1
0.05095967,1
0.0314573,1
0.00017842,2
0.00492806,1
0.06192374,2
0.0892,19
0.04019166,1
0.86467,1
0.02676749,1
0.01535944,1
0.47909324,1
0.04389366,1
0.110284,1
0.00563817,1
0.13687629,2
0.00816834,1
0.08635695,1
0.00013385,1
0.00486073,1
0.00488349,1
1.15,10
0.50878689,1
0.11794275,1
0.03626608,1
0.89826424,1
0.0205972,1
0.08213952,1
0.00328436,1
5.7e-07,14
0.18860202,2
0.26848205,1
0.00421752,1
0.02256349,1
0.0371543,1
0.09473405,1
0.00364,1
3.41385376,1
0.04019879,1
0.651946,1
0.11989566,1
0.02460647,1
0.07515852,1
0.0002667,1
0.07294506,1
0.16781296,2
0.0083899,1
4.471e-05,2
0.08632548,2
0.12566611,1
0.02501338,1
0.00594844,1
0.08941803,1
0.01966467,1
0.3332672,1
0.01828859,1
0.19970324,1
0.3189388,2
0.4190393,1
0.07328679,1
0.02979259,1
0.06246382,3
0.37101748,1
0.018688,1
1.4e-07,27
0.00949942,1
0.0033737,1
0.13038094,1
0.00705796,2
0.39882198,1
0.09583633,2
0.08957,1
0.00683597,3
0.00071025,1
0.00239703,1
0.00017756,1
0.0283647,1
0.0052379,1
0.4063446,1
0.00289412,1
0.0839843,1
0.04225852,1
0.08772489,1
0.01881215,3
0.30536816,1
0.93230801,1
0.04895542,1
0.00617,5
0.00310714,1
0.00715844,1
1.34712385,1
0.10673547,1
0.27359749,1
0.00204176,1
0.16313011,1
1.553,1
2.428,4
3.27143887,1
4.03977447,1
5.45845075,1
6.39129197,1
1.3351902,1
0.02472458,1
0.01160035,1
2.49465884,1
0.43883211,2
3.12070344,1
0.0342749,1
0.05549894,1
0.0939717,1
0.0080048,1
0.0638975,1
0.08765915,1
0.14872827,1
0.00284825,1
0.0105115,1
1.26362268,1
0.10511319,1
0.0095658,1
0.0023966,2
0.00017713,2
0.13567515,1
0.00661355,1
0.01220658,1
0.00608086,1
0.01673423,1
0.0953094,1
0.36096507,1
0.03256682,1
0.46806482,1
0.00119794,1
0.00204133,1
0.043634,1
0.8968,1
0.02916309,1
0.428,6
0.13293816,1
0.00328413,1
0.17831625,1
0.00497091,1
0.053,71
0.0233116,1
0.00084267,2
0.16461608,1
0.1155,5
0.18974512,1
0.01433691,1
0.00461564,1
0.01411492,1
0.00239617,1
0.00714581,1
0.0001767,1
0.2328415,1
0.00602939,1
0.01358223,2
0.08827513,1
0.00133079,1
0.01948596,1
0.0007981,1
0.0011088,1
0.06572072,1
0.01398164,1
0.102982,1
0.01069679,2
0.03022804,1
0.01438105,1
0.00550317,1
0.6155,2
0.05752825,1
0.0039051,1
0.00399484,2
0.04718455,1
0.00896544,2
0.01318239,1
0.78616001,1
0.00399381,1
0.32400622,1
0.00239574,1
0.10151,1
0.00967555,1
0.00745608,1
0.2011,8
0.00608,3
0.2613259,1
0.156071,1
0.09489647,1
0.02193792,1
0.00026498,1
0.00363854,1
0.00272936,3
0.21516091,1
0.17766725,1
0.00224142,2
0.9415,1
0.07941079,1
0.05103985,1
0.00963098,1
0.00350526,1
0.01216115,1
0.27463743,1
0.01500202,1
0.00834361,1
0.45410009,1
0.1186151,1
0.01540143,1
0.0023066,1
0.0101191,1
0.5487673,1
0.00039783,2
0.01095645,1
0.00155192,2
0.1409421,1
0.0272976,1
0.5377,1
0.00279472,1
0.05801491,1
0.08351799,1
4.256e-05,1
0.0051029,1
0.03107057,1
0.00066396,1
0.00248548,1
0.3342442,1
0.09250519,1
0.46817382,1
0.37890574,1
0.01247142,1
0.23466752,1
0.53329755,1
0.01753176,1
0.00053068,1
0.53588993,1
0.14605813,2
0.8179,1
0.63973503,1
0.08189035,2
0.00146278,1
0.056085,2
0.13206368,1
0.04474223,1
0.02365454,1
0.01115698,1
0.266862,1
0.27001679,1
0.05433022,1
0.024767,1
0.38804565,1
0.00079681,1
0.00860931,1
0.06223143,1
0.00785652,1
0.0022616,1
4.213e-05,1
0.0931942,2
0.22354177,1
0.0186061,2
0.8352163,2
0.00181762,2
0.00035472,1
0.01025152,1
0.05938495,1
0.00496919,2
0.00918614,1
0.00696667,1
0.043499,1
0.18293748,1
0.16223772,1
0.64935,1
0.40047668,1
0.10759896,1
0.31301631,1
0.02249181,2
0.48028909,1
0.80184,1
0.03195767,1
0.02698412,1
0.10289157,1
0.02007089,2
0.0772447,1
0.029556,1
0.01923701,1
0.0156667,1
4.17e-05,1
0.0003524,1
0.46452406,1
0.00678882,1
0.24293931,1
0.11135961,2
0.01103742,1
0.02587609,1
3.652e-05,1
0.7208,1
0.11625253,1
0.53087028,1
0.00590086,1
0.03577478,1
1.13494606,1
0.00312895,1
0.31705964,1
0.00123993,1
0.10617599,1
0.00208332,1
0.01020652,1
0.00048525,1
1.81288168,1
0.01810773,1
0.252,14
1.51080584,1
0.04323201,1
0.0610938,1
0.01007324,1
4.127e-05,2
1.452,1
0.02157,2
0.9379289,1
0.01238142,2
0.3235,1
0.07550282,1
0.08540426,1
0.00204965,2
0.00856388,1
0.09885297,2
0.00106208,1
0.00581172,1
0.0199535,1
0.18147839,1
2.96,18
0.00837421,1
0.00283757,1
0.0084306,1
0.01908397,1
0.01295825,1
0.00598914,1
0.12541344,1
2.478,2
0.75962786,1
0.19379984,1
0.09649411,2
0.1288421,1
0.0021716,1
0.00860802,2
0.0181073,1
0.23915843,2
0.5512,1
0.01175959,1
2.97614165,1
1.002,2
0.03865936,1
0.01269169,1
0.01437847,1
0.48304187,2
0.1309,6
0.07118491,1
0.01362379,1
0.03208966,1
0.19270724,1
0.01972551,2
0.021525,1
0.0059,214
0.01751205,1
0.0684,19
0.02465018,1
0.01686407,1
0.04433513,1
0.03586263,1
0.01811755,1
0.00545602,1
0.9664,1
0.8149373,1
0.40713698,1
2.92054105,1
3.80401909,1
0.00895124,1
1.74385123,1
0.1416716,1
0.00891829,1
0.04997827,1
4.041e-05,1
0.00224099,2
0.29447097,1
0.00985039,1
0.22409946,1
0.58238076,1
0.03675016,2
0.00328069,1
0.112123,1
0.11183048,1
0.62324236,1
0.00505618,1
1.81951264,1
0.00705366,1
0.8191,2
0.12255438,1
0.28160581,1
0.00829646,1
0.01029394,1
0.39066498,1
0.2185791,1
0.005855,6
0.52536162,1
0.18681447,1
0.2801,1
0.10161053,1
0.03031331,2
0.00270145,1
0.00075009,3
0.00549973,2
0.01721848,1
0.0002174,1
0.38804187,1
0.00359096,1
0.08557927,1
0.00527774,1
0.67854669,1
0.07092931,2
0.01298307,1
0.00030611,1
0.00452306,1
0.228452,1
0.23020703,1
0.22343902,1
0.00430107,2
0.3469361,1
0.06279322,1
0.05539302,1
0.17303768,1
0.01273497,1
0.00770074,1
0.21464742,1
0.01166959,1
0.13643698,1
0.01301264,1
0.76628595,1
0.02766847,1
1.05236104,1
0.00563258,1
0.01597525,2
0.12343818,1
0.00509989,1
0.00066095,1
0.00319112,1
0.03368644,1
0.05826,1
0.67747073,1
0.03062358,1
0.35484867,1
0.00581,5
0.00137106,1
0.02565195,1
0.00221445,1
0.45469,1
0.1636135,1
0.12001282,1
0.01402191,1
0.0229885,1
0.00261386,1
0.02551867,1
0.00227869,3
0.80019818,1
0.087042,1
0.0335722,1
1.11002314,1
0.10472028,1
0.00723022,1
0.25520584,2
0.05916556,1
0.00363467,2
0.044975,1
0.00394537,1
0.31438565,1
0.03887963,1
0.24576,1
0.00847302,1
0.06209514,1
0.08864,2
0.477803,1
0.00901698,1
1.05199275,1
0.12087,1
0.09680741,1
0.02781632,1
0.00527688,1
0.02174527,1
0.00199203,4
0.4763,1
0.627102,1
0.1713227,1
0.00567629,1
0.18918133,1
0.06974926,1
0.15741337,1
0.01632966,1
0.24410369,1
0.01220142,1
0.02793,1
0.25377461,2
0.19798038,1
0.00385623,1
0.07257066,1
0.24036622,1
0.25384,1
0.0073185,1
0.01153545,1
0.36419725,1
4.15126276,2
0.07487884,1
1.07900622,2
0.08001345,1
0.05016321,1
0.24445573,5
0.01828257,1
0.00159219,1
0.25244339,1
0.01171287,1
1.422,1
0.00643054,1
0.05442788,1
0.02764857,1
0.01149088,2
0.00377949,1
8.283e-05,1
0.18896273,1
0.86393184,1
0.00820603,2
0.35110636,1
0.0556,25
0.22535796,1
0.00154762,1
0.16529915,1
0.19293593,1
0.49214049,1
0.00216902,1
0.01029222,1
0.44527702,1
0.011979,1
0.602154,1
0.04146591,1
0.4533746,3
0.09283858,1
0.4479,1
0.01459788,1
0.4214,2
0.02218839,1
0.00572,3
0.51517516,1
0.09778322,1
0.24743928,1
0.02614,3
0.01246712,1
0.00286946,1
0.00718479,1
0.00496532,1
0.0066521,1
0.03146568,1
0.00305655,1
0.00643011,1
0.00536473,1
0.00261257,2
0.04420524,1
0.00540446,1
0.00292327,1
0.00989677,1
0.00270128,1
0.05823217,1
0.10512,1
2.02894197,1
1.83116705,2
0.50768331,1
0.792,6
0.00838302,1
0.01619552,1
0.94244918,3
0.07900622,7
0.02205294,2
1.57693,2
0.0028787,1
0.00625226,1
0.00096993,1
0.01743832,1
0.00265671,1
0.03691226,1
0.00043724,1
0.00086448,1
0.0464,24
0.03261934,1
0.07508323,1
1.13270778,1
0.00221273,1
0.97631537,1
0.33186744,1
0.4617,1
0.00980324,1
0.14355374,1
2.49491355,1
0.08126983,1
0.005675,1
0.01326551,2
0.35390833,1
0.02529496,1
0.00301155,1
0.03257477,1
0.084797,1
0.00807189,1
0.15976795,1
0.02844653,1
0.24886024,1
0.1837632,1
0.21149053,1
0.01504018,1
0.02493969,1
0.00487575,1
0.00043681,1
0.00074751,1
0.01140088,1
0.0022123,1
0.17355461,1
0.13295187,2
2.25671366,1
0.002523,2
0.00420978,1
0.29720354,2
0.02014548,1
0.00230101,1
0.07125822,2
0.00829478,1
0.00651796,1
0.6052357,1
0.06573311,1
2.55858347,1
0.07073755,1
0.07747444,1
0.00238972,1
0.01832542,1
0.01007513,1
0.11292372,1
0.00354381,1
0.00282489,1
0.27578664,1
0.01197771,2
0.17581822,1
0.07051101,1
0.00563,1
0.8068,1
0.009825,1
0.00563619,1
0.0453139,3
0.00438589,1
0.00678409,1
0.01100104,1
0.09964296,1
0.28392893,1
0.03532079,2
0.0068728,1
0.55761554,2
0.01805886,2
0.05224729,1
0.4981,3
0.00221187,1
0.00611812,1
0.00083579,1
0.2359209,1
1.91205785,1
2.18780353,1
3.65908499,1
4.57576508,1
6.07363475,1
1.80323587,1
2.58848083,1
0.00261128,1
0.01517342,1
17.82491094,1
3.09693809,1
1.99601595,1
0.01326465,1
4.56111286,1
0.00016982,1
5.18584587,1
0.0327959,1
0.01526213,1
6.15044728,1
0.57825982,1
7.16041648,1
0.03288461,2
0.01144459,2
0.03261918,1
6.09e-06,2
10.84643392,1
0.08628474,1
0.0266618,1
0.11774298,1
0.05023,1
0.01406347,1
13.2374,1
0.058719,1
0.01077862,1
0.22692841,1
0.00380951,1
0.0046529,2
0.05405807,1
0.00274413,1
0.01140002,1
1.04287046,2
0.005585,1
0.12008722,1
0.05072129,1
0.0927653,1
0.16772328,1
0.00483032,1
0.00261085,1
0.00123477,1
0.00292155,1
0.030576,1
0.0071385,1
0.00997937,1
0.00163418,1
0.65293,1
0.00669452,1
0.01144416,1
0.00141219,1
0.04353755,1
0.01293807,1
0.34310504,1
3.12678022,1
0.49860358,1
0.00287698,1
0.22247037,1
0.09234294,1
0.00318768,1
0.51126366,1
0.1412144,1
0.00549586,1
0.02449442,1
0.13317426,1
0.03683457,1
0.05499679,1
0.60823384,1
0.23672258,1
0.10315862,1
0.03743669,1
0.027424,3
0.00651667,1
0.18016716,1
0.26574187,1
0.03266568,1
0.06354433,1
0.12776824,1
0.16181776,1
0.5686,2
0.00965322,1
0.00691608,2
0.59459781,1
0.69391179,1
0.00743375,3
0.03679,2
0.00510922,1
0.89059687,1
0.01091104,1
0.05978352,1
0.1945935,1
0.062898,1
0.00043509,2
1.3724867,1
0.36611803,2
0.01136957,1
0.21663601,1
0.00274327,1
0.0005238,1
0.024272,1
0.008647,1
0.05636539,1
0.00030181,1
0.33919494,1
2.364,3
1.70880222,1
0.00605696,1
0.00398607,1
0.06067105,1
0.02116129,2
0.97829473,1
0.32008435,1
0.28732226,1
0.00458538,1
0.19531514,1
0.03403741,1
0.07200793,2
0.18881559,1
0.00669366,1
0.08154434,2
0.37728149,1
0.12472455,1
0.1481,15
0.5128,2
0.00420804,1
0.88760363,1
0.11158515,1
0.03604987,1
2.95388082,1
0.52353,1
0.02227409,1
0.00305354,1
0.02871051,1
0.09964441,1
0.07471059,1
0.02826653,1
0.0076699,1
0.024227,3
0.02254813,1
0.00278698,1
0.02791126,1
0.0251591,1
0.70124113,1
0.10856643,2
0.01392181,1
0.334,9
0.00740334,2
0.1265,13
0.0029644,1
0.0032751,2
0.00664866,1
0.06746188,1
0.01685889,1
0.00442919,2
0.84606856,1
0.08255386,1
0.23232888,1
0.2038784,1
0.00620468,1
7.896e-05,1
0.69915845,1
0.0992,15
0.00598269,1
0.00291983,1
0.89971472,1
0.00545,1
0.00629339,1
0.00016767,1
0.0367,24
0.16165543,1
0.13954321,1
1.32798114,1
3.439e-05,1
0.046066,1
0.00203187,1
0.99821229,1
0.1094981,1
0.0519485,1
0.20553657,1
0.01138414,1
0.0007445,2
0.04318056,1
0.01472813,1
0.080423,1
0.01307092,2
0.008076,2
0.18665227,1
0.00926711,1
7.853e-05,1
0.06173514,1
0.02329404,1
0.10754476,1
0.48255267,1
0.30810894,1
0.00556912,1
0.27539694,1
1.04344172,1
0.37656325,1
0.00584898,1
0.50680702,1
0.03794237,1
0.08734881,1
0.01037663,2
0.005405,1
0.00012267,1
0.0213407,1
0.495587,1
0.07021318,1
0.05328751,1
0.00549371,1
0.85146778,1
0.03661321,1
0.00966029,1
0.030396,1
0.00030009,1
0.01286223,1
0.20426049,1
0.09405009,1
0.00145418,1
0.12916832,1
7.81e-05,1
0.4677099,1
0.02329361,1
0.5496,1
0.00713592,1
0.36452,1
0.38731743,1
0.03510107,2
0.64008626,1
0.891384,1
0.65815854,1
0.00118762,2
0.49852417,1
0.05215549,1
1.99481348,1
0.6928167,1
0.04340169,1
0.00074364,2
0.16963131,1
3.94924274,1
0.04084365,1
0.00052165,3
0.00917754,1
0.15739189,1
0.00642538,1
0.19284117,1
0.00895555,2
0.00979894,1
0.00536,6
0.7498,1
0.0056707,1
0.17532623,1
0.09915627,1
0.12760704,1
0.01885424,1
0.07490536,1
0.68335,1
0.11806399,2
0.00743332,1
0.11042003,1
0.008467,2
0.50340623,1
0.0263061,1
2.52253678,2
3.46070318,1
0.01521412,1
1.0603749,1
0.0012759,1
0.00602554,1
0.00464946,1
0.00633624,1
0.00442747,1
0.0100205,1
0.00780103,1
0.04326798,1
0.06102587,1
0.00029923,1
0.00842243,1
0.01730342,1
0.00260741,1
0.011574,2
0.05507544,1
0.00713506,1
0.10140394,1
0.14577245,1
0.76449703,1
0.0084912,1
0.08344,1
0.00502143,2
0.01175142,4
0.61884936,1
0.00256284,1
0.01987462,1
0.00340623,2
0.00899926,1
0.02286,2
0.03328015,1
0.00234085,2
0.86335663,1
0.00487102,1
0.2364,12
0.00043208,1
0.00518172,2
0.29069324,1
0.00296225,1
2.08793188,1
0.00855528,4
0.08620275,1
0.06559589,1
0.1099644,1
0.02258221,1
0.12975756,1
0.00114219,1
0.09076395,1
0.05080148,1
0.008422,1
0.03190479,1
0.14020418,2
0.15436718,1
0.03394569,1
0.08330178,1
0.67978933,1
0.14662007,1
0.1414942,1
0.0105185,1
0.03265832,1
0.01191826,1
0.02113052,1
0.01144029,1
0.0968451,1
0.056609,1
0.1122,5
0.488222,1
0.00793345,2
0.01614085,1
0.02417985,1
0.0046486,1
0.87769569,1
0.3178467,1
0.00052036,1
0.04104765,1
0.01761015,1
0.40924553,1
0.01485799,2
0.45110718,1
0.05898083,2
0.17679411,1
0.03478865,1
0.08593408,1
0.00100848,1
0.00966437,2
0.80703788,1
0.08725668,1
0.00416005,2
0.02928433,1
0.008377,1
0.10544027,1
0.2035869,1
0.00731162,1
0.12806407,1
0.00273887,1
0.62125514,1
0.12006018,1
0.01360318,1
0.00487016,2
0.18753691,1
0.00074192,1
0.0411805,2
0.01947734,1
0.00020923,2
0.01764773,1
0.079041,1
0.38670599,1
0.00389349,1
0.03583121,1
0.02067258,1
0.00757775,3
0.00535828,1
0.02604362,1
0.00207343,1
0.05454146,1
0.038297,1
0.00935324,1
0.005225,2
0.0521,5
0.11572779,1
0.00025337,1
0.16820183,2
0.15015566,2
3.138e-05,1
0.9546956,2
0.03138482,1
0.38718262,1
0.00815458,1
0.00287225,1
0.21624895,2
0.06355219,1
0.7224,3
0.05573969,1
0.77135601,1
0.88102339,1
0.94294998,1
0.00367107,1
0.00451446,1
0.01960677,1
0.03416639,1
0.00122961,1
0.37406837,1
0.02480562,1
0.41927687,1
0.08307768,1
0.0858772,1
0.0814408,1
0.03553132,1
0.00553527,1
0.03372241,1
0.02454932,1
0.00837614,2
3.095e-05,1
0.19885029,1
0.29429684,2
0.09684764,1
0.0045586,1
0.0592461,1
0.00518,3
0.01383589,1
0.04264443,1
0.02371636,1
1.45053024,1
2.98954028,1
0.0217371,1
0.01476799,1
0.39756,1
0.04126835,2
0.28246148,1
0.25517431,1
0.988386,1
0.01929564,1
0.00229456,1
0.045796,2
0.03530933,2
0.01432401,1
0.00207257,1
0.05929024,1
0.00322666,1
0.10150431,1
0.01733908,2
0.06781075,1
0.00331537,1
0.97617105,1
0.20872878,1
0.0267,46
0.04468605,1
3.052e-05,1
0.00478016,2
0.00340408,1
0.49691534,1
0.7738629,1
0.09249315,1
0.12230471,1
0.00011923,3
0.0029601,1
0.3888,1
0.00827725,1
0.02977116,1
0.01445686,1
0.05745946,1
0.01354706,1
0.01086131,1
0.01244033,1
0.01423487,1
0.00335951,1
0.02542093,1
0.00060735,1
0.00229413,1
7.466e-05,1
0.036385,2
0.07402406,1
0.00249083,1
0.00322623,1
0.06284079,2
0.00753189,1
0.0069992,1
0.11201666,1
0.023867,1
0.08014228,1
0.05795787,1
0.02795538,1
0.89906537,1
0.14336317,1
0.07327421,1
3.54904213,1
0.01538853,1
0.02657459,1
1.3261,1
0.44001053,1
0.956,3
0.05338565,1
0.46553502,1
0.21531739,1
0.17716963,1
0.00615802,1
0.0038472,1
0.03318843,1
0.02690513,1
0.04521788,1
0.00255983,1
0.05840442,1
0.00509,3
0.76788274,1
0.88661674,1
0.00877426,1
0.01827354,1
0.13701454,1
0.02020202,2
0.2611801,1
0.13184374,1
0.268,9
0.00082848,1
0.43577978,1
0.24460432,1
0.09972753,1
0.00866819,1
0.008197,2
0.00460145,1
0.014387,1
0.043398,1
0.01494412,2
0.00016251,1
0.26455623,1
0.02445281,1
0.6931664,1
1.755,3
2.16373732,1
3.6925,1
4.58925416,1
5.38,1
0.00247069,1
1.70476537,1
0.00025122,1
0.27406868,1
2.15014279,1
0.10349659,1
0.00699834,1
3.48,1
0.0025594,1
0.41084566,2
0.09937226,1
0.05032,1
0.72397264,1
0.00011794,2
0.0034915,1
0.01774042,4
0.04593701,1
0.00242612,1
0.00020665,1
0.4851298,1
0.00189343,1
0.12203405,1
0.00358021,1
0.0828593,1
0.05103761,1
0.03154536,1
0.01876123,1
0.0687878,1
0.06,963
0.01019405,1
0.00062208,1
0.91867987,1
0.01747386,1
0.01387831,1
0.00215956,2
0.24977885,1
0.1172905,1
0.75253745,1
0.45537327,1
0.07269212,1
2.20375532,1
0.01268648,1
2.88e-05,1
0.00255897,1
0.00624323,1
0.22636034,1
0.05786787,1
1.68522747,1
0.75736686,1
0.00801872,1
0.00136031,4
0.00715883,1
0.68333798,1
0.0722055,1
0.11441057,1
0.2252,33
0.00113832,2
0.00588796,1
0.0109483,3
0.09198112,1
0.19342933,1
0.0034465,3
0.00038364,1
0.08410167,1
0.03325228,1
0.40704187,1
0.18398943,1
0.05294038,1
0.02212536,1
0.005,4186
0.020625,1
0.10754628,2
0.00309123,1
0.1925,17
0.3490667,1
0.00255854,1
0.1399171,1
0.14557838,1
0.03917958,1
0.55412864,1
0.00011708,1
0.00402333,1
0.02439797,1
0.00127117,1
0.11255494,1
0.0193732,1
0.3904,1
0.00020579,1
0.02547,1
0.07235,1
0.494205,1
0.541,7
0.0756243,1
0.4072,1
0.00863969,4
0.00237212,1
0.00588753,1
0.15072948,1
0.10587296,1
1.83957783,1
0.00566554,1
0.93291347,1
0.05147516,1
1.179965,1
0.48037453,1
0.94375628,1
0.01705752,1
0.0024694,2
0.972,6
0.15026686,1
0.05471544,1
0.0386784,1
0.02208936,1
5.644e-05,2
0.77829717,1
0.43766122,1
0.0006187,1
0.03675797,1
0.4838255,1
0.00655307,2
0.12893036,1
0.04592627,1
0.0046443,1
0.00242483,1
0.05626894,1
0.8767008,1
0.00051606,1
0.1593573,3
