time,price,volume,buy_or_sell,market_or_limit,misc
1525849724.3847,721.11000,1.00000000,b,l,
1525849727.0236,721.17000,1.22212927,b,l,
1525849731.255,722.14000,0.81475285,s,l,
1525837645.8299,723.49000,0.02665836,b,m,
1525784201.4516,738.03000,0.37983502,s,m,
1525849738.191,722.17000,0.02251963,b,l,
1525784204.8346,738.03000,0.62016498,s,m,
1525784206.6474,738.00000,0.40000000,s,m,
1525808206.6936,747.30000,0.04143900,s,l,
1525849745.8236,722.17000,0.37765212,s,l,
1525849746.4082,722.14000,10.48471105,s,l,
1525804995.5012,746.44000,7.96712092,b,m,
1525784212.7486,738.81000,0.50000000,b,m,
1525812087.4899,747.89000,1.32000000,b,l,
1525784214.9294,738.78000,0.50000000,b,m,
1525849752.5551,722.18000,5.00000000,b,l,
1525784217.8307,738.78000,0.50000000,b,m,
1525849757.0679,720.96000,8.04300000,s,l,
1525855539.6855,724.06000,0.99200000,b,l,
1525832751.9592,736.30000,0.02500000,b,m,
1525783153.0969,729.00000,0.18674536,b,m,
1525784236.5165,738.00000,0.04000000,s,m,
1525794794.9155,734.51000,0.02500000,b,m,
1525767814.6294,758.31000,6.31000000,s,l,
1525784239.0532,737.54000,0.05504551,s,m,
1525784242.5378,738.06000,1.00000000,s,l,
1525848691.2984,720.85000,0.25000000,s,l,
1525788915.7417,734.08000,0.02100000,b,l,
1525786209.224,731.16000,3.79100000,s,m,
1525848692.2728,720.81000,0.11270231,s,l,
1525859615.4753,731.00000,0.00018016,s,l,
1525761183.065,755.63000,1.00000000,s,l,
1525863834.9942,739.95000,69.47596216,s,l,
1525848693.1102,715.01000,0.06940000,b,l,
1525870531.4522,748.80000,0.00308298,s,m,
1525784258.4834,737.54000,0.03830400,b,m,
1525784260.5154,737.10000,2.05590346,s,l,
1525859617.8629,730.69000,1.05044202,s,l,
1525848695.8403,720.56000,0.53000000,b,l,
1525784271.5077,735.97000,0.12932052,s,m,
1525848696.1827,721.88000,1.32910880,b,m,
1525794083.0236,729.54000,0.06853634,s,m,
1525849814.7176,720.94000,0.10000000,s,l,
1525795034.0412,735.69000,6.57550500,b,m,
1525839830.0743,717.27000,0.84300000,b,m,
1525784283.102,735.98000,2.02021506,s,l,
1525863835.0004,739.69000,7.70000000,s,l,
1525848698.2253,720.50000,0.02800000,s,l,
1525837648.7963,719.81000,2.58457505,s,m,
1525826854.5891,744.59000,0.70984008,s,l,
1525784298.2415,736.89000,4.00000000,b,m,
1525783634.0734,731.65000,0.27184642,b,m,
1525881470.2678,748.23000,0.00100000,b,l,
1525811802.6885,746.37000,0.39675318,s,l,
1525881294.2105,749.72000,0.02200000,b,m,
1525846378.123,722.85000,0.25487837,b,l,
1525824188.0255,750.00000,1.69808818,b,m,
1525825332.2202,741.20000,0.12000000,b,l,
1525782883.5977,729.21000,0.90290631,s,l,
1525848707.1909,720.81000,0.02800000,b,l,
1525849879.8419,720.99000,0.06250000,s,l,
1525780090.9837,730.75000,1.66115907,s,l,
1525855108.8547,723.66000,1.41914032,s,l,
1525896571.8662,751.00000,0.07792744,b,l,
1525784350.3669,736.00000,2.17391000,s,l,
1525848709.7602,720.81000,0.60497885,b,l,
1525784355.0294,735.99000,0.12044834,s,l,
1525885660.9108,755.04000,0.00012391,s,l,
1525831092.1181,744.01000,8.47500000,b,l,
1525898737.6336,747.98000,2.10869045,s,m,
1525784361.9103,735.90000,0.14190366,s,l,
1525799855.0478,736.38000,1.00000000,b,m,
1525779226.7542,732.48000,0.02600000,b,l,
1525896663.7994,752.66000,13.37000000,b,l,
1525849909.7997,721.00000,0.00025820,b,l,
1525784377.4084,736.00000,3.18000000,b,l,
1525772522.7719,741.34000,0.04518015,s,l,
1525857973.8592,731.27000,0.03033803,b,m,
1525824093.1461,747.11000,0.30000000,s,m,
1525816328.3147,746.29000,4.00000000,s,m,
1525838934.7124,709.04000,0.30081028,s,m,
1525784391.9988,735.90000,0.50000000,s,m,
1525808730.2943,745.67000,5.00000000,b,l,
1525784393.8605,735.99000,1.00000000,b,m,
1525784397.7678,735.99000,0.07430000,b,l,
1525849937.8398,721.00000,0.10000000,s,m,
1525849940.9504,721.41000,0.06567568,b,l,
1525794105.0634,731.29000,0.04800000,b,m,
1525774887.0897,748.93000,0.07936966,b,l,
1525857970.7145,731.01000,1.24200000,s,l,
1525771981.5311,743.90000,0.43779246,b,m,
1525849954.4537,721.38000,1.00000000,b,l,
1525849955.4538,721.63000,18.66956209,b,l,
1525835528.3392,722.08000,1.71470000,b,l,
1525849958.5236,721.63000,10.27801587,b,l,
1525784423.4648,735.98000,0.26145841,b,m,
1525759324.0822,746.02000,4.87559373,s,m,
1525784429.5143,735.99000,5.00000000,b,l,
1525848211.1216,719.61000,0.10000000,s,m,
1525781298.3142,721.23000,2.55000000,s,m,
1525784920.8322,737.84000,5.00000000,s,m,
1525784443.408,736.00000,0.36239000,s,l,
1525835285.6348,720.10000,2.00000000,s,m,
1525849981.9198,722.56000,0.10000000,b,m,
1525762030.8146,753.11000,0.48104475,s,m,
1525848692.3422,717.88000,0.52000000,s,l,
1525885691.5229,759.89000,0.04210000,b,l,
1525840644.3216,722.30000,60.00000000,b,m,
1525789644.8286,735.76000,0.02500000,b,m,
1525784462.7382,736.65000,0.02741473,b,m,
1525784463.2672,736.00000,0.50000000,s,m,
1525784469.9703,736.03000,0.02741473,s,m,
1525835472.7565,716.83000,1.45224489,s,l,
1525791290.62,732.47000,0.04700000,b,m,
1525888513.4232,749.46000,0.20000000,b,m,
1525800019.2582,737.52000,0.01580000,s,l,
1525848731.1867,720.81000,0.05162936,b,m,
1525833290.4994,734.79000,0.28848048,s,l,
1525784489.7378,736.00000,73.48405173,s,l,
1525780916.9474,723.14000,1.59054054,s,l,
1525822379.648,754.08000,2.50555223,b,l,
1525784495.1134,735.57000,0.00000178,s,m,
1525837655.2219,723.48000,1.90361605,b,m,
1525778734.1282,732.20000,2.57405800,s,l,
1525839772.8659,714.01000,4.28000000,b,l,
1525778266.5298,735.00000,0.18899100,s,l,
1525776552.4504,746.13000,0.02200000,b,m,
1525866699.3722,738.05000,1.00000000,s,m,
1525833648.0837,731.99000,0.02100000,b,m,
1525784513.7763,735.57000,1.63000000,s,l,
1525885555.3185,752.83000,2.67294686,b,m,
1525850058.5368,722.54000,0.02544175,b,l,
1525784523.4987,735.24000,0.02000000,b,m,
1525850066.1161,722.00000,0.03065552,b,l,
1525781252.7819,722.62000,0.40000000,s,m,
1525859662.6061,730.87000,0.17451763,b,l,
1525885691.5846,760.00000,3.00000000,b,l,
1525771632.1762,746.22000,0.00004141,s,m,
1525783204.8533,728.20000,0.19876773,s,l,
1525833292.9857,734.50000,0.04827261,s,l,
1525780918.249,721.79000,2.81800273,s,l,
1525885784.951,756.89000,2.44908700,b,l,
1525778736.1848,731.99000,0.16393667,s,l,
1525784562.8484,735.00000,0.64000000,b,m,
1525850099.4413,721.96000,0.19959433,b,l,
1525837822.4906,719.82000,1.00000000,s,m,
1525850105.4465,722.00000,0.03320000,b,l,
1525772287.4252,745.32000,0.02600000,b,l,
1525831719.9879,743.80000,11.32764479,b,l,
1525833419.3418,731.00000,0.10000000,s,m,
1525861514.912,730.71000,0.02500000,b,l,
1525784577.573,735.00000,0.26000000,b,l,
1525848569.7618,721.85000,0.02381483,b,m,
1525891674.9243,749.23000,0.14862043,b,l,
1525806548.4514,748.17000,0.02200000,b,l,
1525850120.4939,721.95000,0.39910886,b,l,
1525800525.8932,740.36000,0.26170000,s,l,
1525848902.6682,721.86000,13.86600000,b,l,
1525856995.0789,726.44000,0.86397663,s,l,
1525784591.4069,735.25000,27.15756987,b,l,
1525784592.9363,735.93000,0.02000000,b,m,
1525850129.7696,721.78000,0.74357538,s,l,
1525850132.5689,721.99000,2.50600000,b,l,
1525885691.5073,759.89000,27.87189818,b,l,
1525850135.0266,721.99000,2.14404432,b,l,
1525759430.5721,747.65000,0.06687621,s,m,
1525837828.1998,719.80000,9.06525679,s,l,
1525783102.4635,726.00000,0.00000001,b,l,
1525850140.0522,722.00000,6.05478116,b,l,
1525850141.3992,721.99000,0.20000000,s,m,
1525850145.8632,722.00000,0.96272040,b,l,
1525850149.7009,722.00000,0.66290679,b,l,
1525842408.4125,719.70000,1.46154952,s,m,
1525850151.7203,722.00000,0.34209265,b,l,
1525850153.8755,722.00000,0.26371745,b,l,
1525850154.1046,722.00000,2.86499095,b,l,
1525850155.9634,721.75000,8.04498542,s,l,
1525784620.7712,735.91000,1.13290067,b,l,
1525784621.9387,735.92000,1.13251695,b,l,
1525898221.3847,753.07000,0.02400000,b,m,
1525850160.3086,721.99000,1.21140182,b,l,
1525771295.2029,745.25000,1.56196196,s,l,
1525850164.7876,721.99000,0.69700000,b,l,
1525850166.0337,721.99000,1.76229070,b,l,
1525837833.243,719.04000,0.20144077,s,m,
1525784632.7558,735.91000,0.64000000,s,m,
1525850172.3477,722.00000,1.01052507,b,l,
1525857490.8999,729.58000,0.61539647,b,l,
1525784642.6778,736.40000,0.05000000,b,m,
1525837835.2937,718.49000,0.00001112,s,m,
1525778739.2947,731.00000,20.00000000,b,l,
1525850189.5861,722.00000,0.06944954,b,l,
1525850192.0566,722.00000,0.11772474,b,l,
1525881528.188,748.00000,0.47446588,s,l,
1525850194.0842,722.00000,0.07257700,b,l,
1525759099.7283,749.87000,0.60890000,b,l,
1525800562.8272,739.68000,0.47751432,s,m,
1525850198.4836,722.00000,0.97610748,b,l,
1525784663.571,736.40000,0.57568176,b,l,
1525850200.8673,721.78000,0.42660024,s,l,
1525850207.7002,722.00000,0.02648343,b,l,
1525837017.4997,725.99000,1.12326893,s,l,
1525856831.9801,729.14000,4.00000000,b,l,
1525784675.3201,736.85000,0.02500000,b,l,
1525778740.1146,730.99000,1.03709070,b,l,
1525785185.2321,740.91000,0.04418658,b,m,
1525784684.1206,736.98000,0.02200000,b,l,
1525816398.6879,748.34000,0.03900000,b,m,
1525850225.3625,722.00000,0.09116063,b,l,
1525866512.9534,739.69000,0.73947034,s,m,
1525850227.2519,721.46000,0.20000000,s,m,
1525784693.2818,737.00000,0.56717353,b,l,
1525784694.0481,738.00000,0.09407995,b,m,
1525784695.7502,737.40000,0.10725488,s,l,
1525784697.9471,737.78000,0.02600000,b,m,
1525784699.1692,738.13000,4.38600000,b,l,
1525789652.2224,736.07000,1.01474431,b,l,
1525784701.2628,736.60000,0.91837503,s,m,
1525847157.2264,724.02000,0.02500000,b,m,
1525837662.8411,722.51000,1.25400000,s,m,
1525834500.936,727.10000,0.04500000,b,l,
1525850249.7412,722.00000,1.10000000,b,m,
1525825660.1198,747.26000,0.02300000,b,m,
1525833523.9951,731.00000,3.75300000,b,l,
1525784723.1193,739.55000,0.02300000,b,m,
1525806311.2763,749.40000,0.15000000,b,m,
1525781471.9144,727.95000,0.38790000,b,l,
1525871129.3007,743.52000,0.99666666,s,l,
1525784739.2816,739.35000,0.37800000,b,m,
1525784920.7592,739.52000,0.35878841,s,m,
1525857437.2867,728.60000,0.07629188,b,l,
1525784743.2132,739.35000,5.00000000,b,l,
1525780269.0406,730.86000,0.09884809,s,l,
1525784748.8587,739.98000,0.80381646,b,m,
1525759431.4561,747.60000,0.00000668,s,m,
1525868533.8839,748.62000,0.06485175,b,l,
1525783107.1737,726.67000,0.96238200,b,l,
1525778283.4075,732.70000,11.00000000,s,m,
1525784758.5719,739.57000,0.02500000,b,m,
1525784760.9012,738.28000,0.20000000,s,m,
1525850302.3417,722.49000,2.00000000,b,l,
1525837856.448,718.48000,6.66944077,s,m,
1525850308.2279,722.29000,4.45272504,b,l,
1525772321.2332,744.05000,0.20349246,s,l,
1525800566.2563,739.95000,4.62000000,b,l,
1525783245.0871,728.20000,0.07965467,s,l,
1525772323.4405,742.96000,0.05000000,s,l,
1525848183.7002,721.10000,17.80000000,s,l,
1525784795.0439,739.38000,0.37000000,b,m,
1525778744.1855,731.00000,0.52523666,b,l,
1525875586.398,744.96000,0.03500000,b,m,
1525851939.3632,719.50000,0.02867968,b,l,
1525835810.2262,718.00000,0.23500000,s,l,
1525886360.6497,757.69000,5.00000000,s,l,
1525812484.4313,742.84000,0.02200000,b,m,
1525896849.8666,755.00000,0.11354581,b,m,
1525780927.2892,723.00000,0.39697145,b,l,
1525805097.0442,746.07000,0.02600000,b,m,
1525859711.0942,729.31000,0.14623841,s,m,
1525837666.4392,721.92000,0.02058738,s,m,
1525784831.5808,739.89000,0.60295807,b,l,
1525784832.1105,739.93000,1.00000000,b,m,
1525876700.9245,745.89000,0.02881732,b,m,
1525844213.5821,719.00000,0.51091838,b,l,
1525894405.6055,745.44000,5.00000000,s,l,
1525760751.9338,756.12000,0.04900000,b,m,
1525839443.8814,714.70000,2.47534612,b,m,
1525850375.0003,721.66000,2.62710000,s,l,
1525859489.364,734.37000,2.00000000,b,l,
1525783110.1008,726.68000,0.96300000,b,l,
1525892878.0559,746.00000,2.64418016,b,l,
1525822391.844,753.90000,0.04710000,s,l,
1525850391.5504,721.47000,0.02620000,b,l,
1525850394.4106,721.45000,0.02750264,b,m,
1525813115.5576,739.50000,1.90000000,s,m,
1525802129.6584,734.93000,0.10000000,s,m,
1525848794.976,721.14000,0.40311111,b,l,
1525804628.2113,745.87000,0.59724231,s,l,
1525794022.4358,729.99000,0.81680000,b,l,
1525830573.4968,742.46000,0.02200000,b,l,
1525818027.9772,753.57000,0.02000000,b,m,
1525835361.0695,712.54000,1.00000000,s,m,
1525836003.2902,719.00000,9.58700000,b,l,
1525850408.3752,721.39000,0.02750264,b,m,
1525783111.5948,726.68000,0.96300000,b,l,
1525784876.5224,739.87000,0.02300000,b,l,
1525785948.1986,732.80000,0.08047297,b,l,
1525784879.1356,739.86000,0.14000000,s,l,
1525826952.3151,743.81000,5.00000000,s,l,
1525870290.0825,751.00000,0.78200000,s,l,
1525882927.2541,749.39000,0.03800000,s,m,
1525778747.2242,730.72000,0.00468159,s,m,
1525857973.9404,732.70000,60.00000000,b,m,
1525888203.2717,752.50000,10.29545817,s,m,
1525850432.3055,721.38000,0.02833608,b,l,
1525850433.4099,721.40000,0.97249736,b,m,
1525784899.6923,739.86000,0.86000000,s,l,
1525802576.7664,733.67000,0.25000000,b,l,
1525791841.78,733.89000,0.02200000,b,l,
1525837879.3808,718.09000,1.03612991,s,m,
1525876376.974,745.80000,0.02600000,b,l,
1525783744.75,735.25000,1.00000000,b,m,
1525784920.8231,737.99000,1.00000000,s,m,
1525850457.5546,721.06000,7.00000000,s,m,
1525866123.2263,742.00000,0.01900000,b,l,
1525784927.1376,739.87000,3.51413289,b,m,
1525759108.9899,749.71000,0.94481922,s,m,
1525800571.666,739.00000,0.75266706,s,l,
1525784932.232,739.87000,4.98026937,b,l,
1525821408.7467,755.04000,0.00001202,s,l,
1525886439.0402,758.81000,1.00000000,b,l,
1525881576.9017,747.02000,1.85192100,s,l,
1525778749.9124,731.00000,4.25400000,b,l,
1525784951.6814,739.93000,15.87146892,b,l,
1525778993.7313,732.26000,0.11453775,b,l,
1525878583.7081,747.40000,1.50000000,s,m,
1525785296.1005,739.80000,0.03951225,b,m,
1525848692.3135,719.20000,9.00000000,s,l,
1525881579.1889,746.00000,7.70000000,b,l,
1525784964.4291,739.93000,9.00000000,b,l,
1525850504.2502,720.51000,1.65762300,s,l,
1525784969.8072,739.95000,0.02300000,b,l,
1525784970.0801,740.46000,0.03000000,b,m,
1525806569.6174,749.49000,0.95629175,b,m,
1525849757.0556,721.01000,1.16910185,s,l,
1525881581.9029,746.00000,1.56463184,b,l,
1525862871.2065,734.67000,4.34012850,s,l,
1525794074.7392,730.10000,5.00000000,s,l,
1525881583.1053,746.00000,75.94960475,b,l,
1525783115.4849,726.68000,0.61436500,b,l,
1525842358.3803,719.59000,0.15042777,b,l,
1525837894.3002,718.01000,0.18071152,s,m,
1525881585.6106,745.91000,0.07494560,s,m,
1525831125.4658,744.00000,2.89000000,s,l,
1525778292.1922,730.91000,103.23400000,s,l,
1525761796.7918,754.99000,0.06622604,s,l,
1525788682.8759,730.60000,9.36900000,s,l,
1525812204.1994,747.92000,0.63533534,b,l,
1525813116.5221,739.40000,0.00000033,s,m,
1525840680.6997,720.26000,7.70000000,b,m,
1525785014.7415,739.86000,0.08976661,s,m,
1525858040.2067,732.77000,0.02500000,b,m,
1525785017.8995,740.97000,0.52600000,b,l,
1525785018.7879,741.00000,0.63710000,s,l,
1525785020.7593,741.00000,0.05300961,s,l,
1525785021.424,741.00000,8.31289039,s,l,
1525783116.2996,728.64000,0.00000006,b,l,
1525835375.2102,718.54000,13.89400000,s,m,
1525886973.8413,757.09000,2.07784265,b,m,
1525804210.0207,741.10000,23.47376427,b,l,
1525786920.7146,735.40000,0.04000000,b,m,
1525797034.8823,734.93000,0.02200000,b,l,
1525778354.807,730.00000,0.32680000,s,l,
1525885683.1057,755.98000,5.00000000,b,l,
1525870671.2635,747.71000,1.23867509,s,m,
1525832561.3066,735.10000,1.34089311,s,m,
1525835878.8625,719.00000,0.99700000,b,m,
1525772206.4139,744.02000,2.55000000,s,l,
1525785065.885,740.22000,0.08857804,s,l,
1525794215.9371,731.53000,0.05000000,b,l,
1525772370.0593,744.01000,0.21086984,s,l,
1525795222.3506,735.38000,7.70000000,s,l,
1525859489.3794,734.40000,0.00409871,b,m,
1525837908.0436,718.01000,1.61700000,s,m,
1525800023.1903,737.89000,1.15673425,b,m,
1525877711.4239,747.52000,0.01790374,b,m,
1525783971.6387,734.11000,5.00000000,s,l,
1525886319.3117,758.00000,1.00000000,b,m,
1525809625.4524,748.41000,0.08853027,s,l,
1525774961.8857,750.84000,5.00000000,b,m,
1525785112.9748,740.20000,5.07870000,s,l,
1525840613.6703,719.50000,16.50000000,b,m,
1525780937.1666,721.41000,7.70000000,s,l,
1525778511.4812,734.90000,11.00000000,s,l,
1525848695.846,721.00000,0.97479353,b,l,
1525785126.6451,739.19000,0.00028006,s,m,
1525837916.8226,718.73000,0.32405483,b,l,
1525844223.1982,718.96000,0.52933333,b,l,
1525785136.9371,740.12000,0.26400000,b,l,
1525842041.6857,723.00000,0.98852987,s,m,
1525765662.5486,758.27000,1.17669745,s,m,
1525850685.9323,721.33000,0.03250000,b,l,
1525857429.9847,728.56000,0.00725258,b,l,
1525805337.2896,745.25000,0.00000005,b,l,
1525785158.2888,740.34000,0.48873690,s,l,
1525816076.5743,746.85000,0.04700000,b,m,
1525894733.815,748.00000,12.35815427,b,l,
1525772077.4532,743.92000,0.76132987,b,l,
1525785167.3192,740.30000,3.00000000,b,m,
1525785168.4996,740.30000,1.50000000,b,l,
1525761464.0236,754.58000,0.06406407,b,l,
1525785170.8583,740.33000,0.17600000,b,l,
1525850710.2886,721.00000,2.81477530,s,m,
1525785176.6915,740.20000,14.73600000,s,l,
1525870692.8159,748.43000,0.88091499,b,m,
1525785181.6497,740.00000,74.30692811,b,l,
1525867194.3786,743.13000,0.02200000,b,l,
1525785185.3442,742.50000,0.20000000,b,m,
1525885555.9214,752.97000,0.10000000,b,l,
1525878717.9502,746.50000,29.89597088,s,m,
1525837926.9653,717.61000,0.43033692,s,m,
1525778757.9881,730.99000,0.81200000,b,l,
1525774688.9169,749.98000,0.02200000,b,m,
1525784748.8559,739.98000,0.02200000,b,m,
1525794236.1774,731.18000,0.74390380,b,m,
1525832711.4735,735.02000,15.82191817,s,l,
1525835496.8484,717.68000,1.31788150,b,l,
1525871165.5755,745.62000,0.27045891,b,l,
1525785201.2282,740.35000,0.11733333,b,l,
1525795852.766,735.38000,0.67000000,b,m,
1525850745.8064,721.00000,0.02688263,s,m,
1525816076.5561,746.14000,0.86070153,b,m,
1525780940.0503,722.61000,2.33773854,b,l,
1525870445.7823,748.70000,12.70000000,s,m,
1525778758.2358,731.00000,2.87517387,b,l,
1525795223.0477,734.88000,0.00007928,s,l,
1525835361.4578,721.00000,2.00000000,b,m,
1525785229.7105,741.01000,1.50000000,s,l,
1525759118.6026,749.87000,1.93268600,b,l,
1525785231.8635,741.01000,1.50000000,s,l,
1525785232.6238,741.01000,5.31385541,s,l,
1525785235.4966,740.42000,1.64363958,s,l,
1525870702.6162,748.40000,1.00000000,b,m,
1525785241.4976,740.03000,3.99900000,s,l,
1525886095.2255,760.00000,0.54315630,s,l,
1525892865.9665,748.40000,0.42437464,s,l,
1525778759.1755,731.00000,1.11597045,b,l,
1525790924.343,727.76000,0.25851445,s,m,
1525852956.257,716.81000,0.25485373,s,l,
1525785256.4918,740.70000,1.25000000,b,m,
1525850795.5921,721.24000,1.35202776,b,l,
1525800582.5538,739.00000,2.24733294,b,m,
1525783124.2176,728.92000,7.70000000,b,l,
1525785269.085,740.00000,0.50000000,s,l,
1525785185.3563,742.50000,0.20000000,b,m,
1525805523.3554,746.86000,0.03100000,b,m,
1525778760.9057,730.98000,1.90551250,s,l,
1525783607.4737,730.91000,0.02600000,b,l,
1525885691.6005,760.00000,0.12823894,b,l,
1525804743.1948,745.60000,35.88606886,s,l,
1525785296.0906,739.41000,0.12893521,b,m,
1525859790.9214,728.88000,0.08648553,s,m,
1525794083.0268,729.52000,1.88000000,s,m,
1525821146.2107,754.28000,0.04800000,b,l,
1525835500.2492,717.97000,0.84719515,b,m,
1525825254.2749,742.10000,1.50000000,s,l,
1525806311.2241,748.50000,1.65200000,b,m,
1525785322.3289,739.28000,1.34997355,s,l,
1525783607.4795,730.92000,0.02600000,b,l,
1525882786.8424,750.00000,0.06031170,b,m,
1525785336.8112,738.53000,0.02150000,s,l,
1525785337.8774,738.53000,1.71583814,s,l,
1525890871.5195,753.10000,13.27300000,s,m,
1525785345.5807,738.30000,1.50000000,s,l,
1525857439.18,728.61000,0.31574742,b,l,
1525848875.7454,720.62000,0.14959387,s,l,
1525794636.6317,733.33000,11.89286428,b,l,
1525785351.7925,737.48000,3.83600000,s,l,
1525800585.5977,738.69000,0.50853214,s,m,
1525835472.703,717.65000,0.02000000,s,m,
1525785354.2598,737.00000,0.66437747,s,m,
1525772080.9087,744.89000,0.00000006,b,l,
1525850897.0663,721.05000,2.00000000,s,l,
1525850899.5077,720.63000,0.55900000,s,l,
1525817192.1291,750.00000,5.67528049,b,m,
1525781358.6533,722.13000,1.27500000,s,m,
1525837957.9647,718.06000,2.06200000,s,l,
1525894423.0893,745.50000,4.27460044,b,l,
1525835502.8341,719.22000,0.46488774,b,m,
1525834361.3962,727.21000,0.03000000,s,m,
1525838869.8119,711.63000,7.57400000,s,l,
1525785392.5233,736.74000,0.40000000,s,m,
1525772424.2886,743.61000,0.03098846,s,l,
1525850932.6552,720.66000,11.25818000,s,l,
1525850934.8799,721.88000,0.02700000,b,m,
1525870729.7428,748.35000,0.38911111,b,m,
1525785402.9048,736.94000,1.00000000,b,l,
1525835503.4191,719.71000,1.00000000,b,m,
1525776582.0651,746.45000,0.02600000,b,m,
1525835814.2454,718.00000,1.52132215,b,l,
1525798405.1545,733.09000,0.00006481,b,l,
1525869474.1701,749.07000,0.04200000,b,l,
1525854145.3476,719.31000,0.08092592,b,l,
1525866418.8933,739.69000,7.70000000,s,m,
1525844233.3641,718.64000,13.90800000,s,m,
1525835504.1296,719.71000,0.56959297,b,m,
1525876404.3183,744.43000,7.70000000,s,m,
1525850981.2273,721.88000,0.03277753,b,m,
1525812246.1854,746.48000,1.00000000,b,l,
1525837969.9478,719.35000,1.86374059,b,l,
1525868008.0822,750.08000,0.24064064,b,m,
1525835361.0213,714.01000,1.00000000,s,m,
1525850992.4454,721.88000,0.01734279,b,m,
1525870739.3189,747.00000,0.50000000,s,m,
1525881662.3876,747.45000,0.02200000,b,m,
1525894632.6473,747.29000,0.02200000,b,m,
1525849757.0789,720.95000,0.13867300,s,l,
1525827050.1596,744.02000,0.10000000,s,m,
1525785470.5669,737.08000,0.59299007,b,m,
1525775077.6439,751.13000,0.02000000,b,m,
1525868007.8841,749.37000,0.50867217,b,m,
1525772768.8186,738.00000,1.50000000,s,m,
1525779214.3695,730.99000,0.13258838,b,l,
1525780949.0434,722.58000,1.00000000,b,l,
1525804954.6171,744.99000,1.24450800,b,l,
1525838897.3883,710.20000,0.00015911,s,l,
1525837976.0914,719.70000,1.50000000,b,m,
1525779343.4582,732.73000,47.44214652,s,l,
1525840613.6391,718.96000,8.95400000,b,m,
1525835506.6132,719.38000,0.60198169,b,m,
1525776267.4255,742.99000,3.00124938,b,l,
1525837978.9128,719.69000,0.06947436,s,l,
1525833324.9416,733.02000,0.00039067,s,m,
1525851042.1958,721.00000,0.50222918,b,l,
1525862502.206,733.55000,0.54599703,b,m,
1525848902.1051,720.78000,1.00734441,b,l,
1525851047.8452,721.00000,0.51833269,b,l,
1525885691.6103,760.00000,5.00000000,b,l,
1525794291.802,731.17000,0.05000000,b,l,
1525851060.7416,721.00000,1.68626707,b,l,
1525885699.074,756.44000,2.00000000,b,m,
1525868871.1189,747.62000,0.02300000,b,m,
1525813096.3094,740.00000,0.19165009,s,l,
1525848907.0846,721.87000,0.59541443,b,m,
1525772555.8947,738.40000,12.30000000,s,m,
1525889866.2042,753.50000,0.34738578,b,m,
1525773641.94,742.76000,0.05967958,b,l,
1525841999.6174,723.74000,1.00500000,b,m,
1525804956.5492,746.52000,3.56564419,b,l,
1525856791.5538,729.13000,3.95422513,b,l,
1525894429.873,745.50000,20.00000000,b,m,
1525835508.4553,719.38000,6.97000000,b,l,
1525851095.1019,721.00000,0.50000000,b,m,
1525888078.3826,754.45000,0.02400000,b,m,
1525783375.1793,729.53000,0.00076946,s,l,
1525854147.7474,720.69000,0.02400000,b,l,
1525788461.0689,730.05000,7.99200000,s,m,
1525794299.846,731.39000,0.97900000,b,m,
1525817726.2883,751.99000,0.09351141,b,m,
1525783377.2724,729.53000,0.43186358,s,l,
1525787499.9881,730.23000,0.10000000,s,m,
1525854146.0595,719.37000,12.98234698,b,l,
1525783378.5822,729.52000,0.21700000,s,l,
1525859837.8587,728.32000,0.49870337,s,m,
1525835509.1611,718.13000,2.51401137,s,m,
1525807140.3664,745.99000,0.17442953,s,l,
1525785600.9563,737.72000,0.13211035,s,l,
1525851144.3225,720.74000,0.11082445,s,l,
1525881687.4884,747.80000,0.46230225,b,m,
1525857490.5435,729.56000,0.16700000,b,l,
1525851149.8327,721.89000,2.00000000,b,m,
1525770348.9025,753.39000,0.97841690,b,l,
1525867297.8853,748.40000,0.26842900,b,l,
1525866727.7644,738.06000,0.32241198,s,m,
1525761540.293,754.01000,0.01382196,b,l,
1525838089.143,715.58000,9.62692333,s,m,
1525794309.0585,729.92000,2.52269390,s,m,
1525775077.6495,751.30000,0.02400000,b,m,
1525824489.1778,745.64000,0.10000000,s,m,
1525785637.5748,737.00000,1.93701941,s,l,
1525807954.6522,748.72000,0.00001487,b,m,
1525852087.1404,717.98000,0.94439579,b,m,
1525885555.253,752.50000,0.04000000,b,m,
1525858225.2384,731.30000,0.36572252,s,l,
1525833329.9528,733.49000,3.74998965,s,m,
1525867240.5126,744.69000,0.16200000,b,m,
1525777115.4005,744.97000,0.02600000,b,m,
1525785668.5451,737.00000,0.15639602,s,l,
1525863637.738,739.99000,1.00000000,b,m,
1525868113.3693,746.91000,0.02200000,b,m,
1525761548.04,754.01000,3.00000000,b,l,
1525761183.0755,755.43000,0.02000000,s,l,
1525851215.7962,721.87000,0.04866864,b,m,
1525838934.7441,709.04000,0.00129327,s,m,
1525851225.2386,720.70000,0.71473253,s,m,
1525785692.9016,737.00000,0.25355978,s,l,
1525851230.535,721.98000,4.28000000,b,l,
1525820254.4973,751.84000,0.09788246,s,m,
1525803292.538,727.59000,7.46200000,b,l,
1525818358.1132,752.22000,0.44222222,b,m,
1525870739.2863,747.57000,1.00000000,s,m,
1525840619.1078,719.97000,2.55000000,b,m,
1525816398.6404,747.00000,0.02100000,b,m,
1525778354.8162,730.00000,0.18406760,s,l,
