time,price,volume,buy_or_sell,market_or_limit,misc
1526063074.3204,678.00000,0.88000000,b,l,
1526021966.1618,713.40000,3.07475043,b,l,
1526021968.5796,713.40000,0.57000000,b,m,
1526021970.4989,713.39000,0.15502414,b,l,
1525759827.9758,752.53000,0.23345729,b,m,
1526021972.9179,713.39000,0.37500000,b,l,
1525890901.5654,752.47000,1.00000000,b,l,
1526021975.8561,713.72000,2.75406953,b,l,
1526021976.1973,713.72000,0.10177077,b,l,
1525932004.9065,756.83000,0.12300000,s,l,
1526021978.3777,713.71000,0.44600000,s,l,
1525890907.2915,751.93000,0.50000000,s,m,
1526021980.2728,713.28000,8.25300000,s,l,
1526021981.3635,713.08000,1.00000000,s,l,
1525932005.186,756.83000,0.12500000,s,l,
1526021985.3524,713.30000,2.74963512,b,l,
1526021986.8316,713.29000,0.02203788,s,l,
1526021987.8489,713.29000,0.00042942,s,m,
1525890916.5585,752.46000,0.03280286,b,l,
1526021989.189,713.30000,1.24859036,s,l,
1525759846.9172,753.48000,0.02000000,b,l,
1525975697.3411,733.61000,2.00000000,s,l,
1525759849.2802,753.50000,0.36461502,s,l,
1526021995.8027,713.31000,1.02081636,s,l,
1526021996.4558,713.40000,0.36759620,b,l,
1526041234.5611,669.55000,1.00000000,b,l,
1525890926.9368,751.61000,1.32000000,s,m,
1526022000.0626,713.47000,0.02000000,b,l,
1526022001.9768,713.31000,0.25285499,s,l,
1525975699.7184,734.61000,0.68900000,s,l,
1526022004.4277,713.40000,0.03424933,s,l,
1526022005.7187,713.31000,0.29432560,s,l,
1526022006.6005,713.40000,0.08790000,b,l,
1526063081.5526,678.74000,0.02400000,b,m,
1526022008.8211,713.00000,8.47000000,s,l,
1526022009.9277,713.31000,0.54735210,b,m,
1526022010.3224,713.46000,0.00006670,b,m,
1526022011.7367,713.00000,1.53000000,s,l,
1526022012.2783,713.00000,15.00000000,s,l,
1526022014.9194,713.00000,0.14098000,s,l,
1526022015.7334,713.00000,0.15000000,s,l,
1526022016.3469,713.00000,1.37650057,s,l,
1525888320.8483,752.80000,1.00000000,b,m,
1525850160.3086,721.99000,1.21140182,b,l,
1526022019.5873,713.00000,10.51000000,s,l,
1526022020.6589,713.00000,1.64241797,s,l,
1526041238.5761,671.72000,0.58346292,b,m,
1526022022.8083,713.00000,0.09770713,s,l,
1525953857.7567,758.20000,0.65900000,s,l,
1526044420.9719,677.99000,0.02400000,b,l,
1525932012.2786,756.85000,0.12300000,s,l,
1526022026.516,713.00000,0.56035475,s,l,
1526022027.6852,713.00000,0.14855807,s,l,
1526022028.0201,713.00000,15.10369547,s,l,
1526022030.9638,713.26000,0.90748464,b,l,
1526022031.4178,713.00000,10.84878144,s,l,
1526022032.0335,713.26000,0.15498123,b,l,
1526022033.6452,713.01000,0.16451666,s,l,
1526022034.9585,713.01000,0.31528440,s,l,
1526022035.3495,713.01000,4.98128024,s,l,
1526022036.7012,713.01000,0.40911596,s,l,
1525890965.1369,750.69000,5.00000000,s,l,
1526022038.1537,713.01000,0.04073267,s,l,
1526022040.3154,713.01000,0.02917080,s,l,
1526022041.3198,713.00000,2.10992017,s,l,
1525809934.7067,747.43000,0.02600000,b,l,
1526022043.4444,713.25000,4.04492979,b,m,
1526022044.2376,713.01000,0.04400000,b,l,
1525759901.6684,754.22000,0.02400000,b,m,
1526022047.3967,713.00000,0.00000186,s,m,
1526022048.7488,713.01000,0.14270000,b,l,
1526022049.8923,713.00000,0.14132000,s,l,
1526022050.8023,713.00000,2.60778960,s,l,
1526022051.2021,713.00000,2.02522048,s,l,
1526022052.5614,713.00000,2.33578800,s,l,
1525991893.3775,734.99000,0.02600000,b,l,
1526022054.7295,713.00000,0.14160000,s,l,
1526022055.8156,713.00000,0.85139664,s,l,
1526022056.0891,713.00000,2.71925063,s,l,
1526022057.3783,713.00000,4.22279663,s,l,
1526022058.1672,713.00000,1.43539756,s,l,
1526022059.4918,713.00000,0.32130000,s,l,
1526022060.6529,713.00000,0.58282073,s,l,
1526022061.0505,713.00000,0.16000000,s,l,
1526022062.3702,713.00000,1.56387459,s,l,
1526022063.8175,713.00000,7.87104947,s,l,
1526022064.3921,712.00000,6.08045886,s,l,
1526022065.0524,712.00000,3.48393000,s,l,
1526022067.9848,712.00000,12.50000000,s,l,
1526022068.468,712.20000,0.32590000,b,l,
1525759925.4452,753.64000,0.00006663,b,l,
1525759927.636,753.51000,5.00000000,s,m,
1526022072.5154,711.01000,0.12621139,s,l,
1526022075.8764,710.01000,0.01996408,s,m,
1526022077.8107,709.50000,1.60614700,s,m,
1525978509.525,740.88000,0.02600000,b,l,
1526022080.5044,708.90000,9.00000000,b,m,
1526022081.7115,708.90000,1.69469469,b,l,
1526022082.1,708.21000,0.00717948,s,m,
1526061610.7906,679.27000,0.07360843,s,l,
1526031418.5589,680.00000,4.98802873,s,m,
1526022087.4362,708.89000,0.08362351,b,l,
1526022088.78,708.89000,0.96925505,b,l,
1525759946.8049,755.30000,0.13531000,b,m,
1526022091.9413,708.00000,0.00021073,s,m,
1526041250.5242,670.00000,2.71798885,b,l,
1526022095.859,708.30000,0.39248738,b,l,
1526022097.9728,708.00000,1.00000000,s,l,
1526022098.2047,707.00000,21.03104514,s,m,
1525759955.0309,753.20000,0.01355232,s,l,
1526022101.1721,708.02000,2.93070000,s,l,
1526022102.2806,707.01000,0.13172282,s,l,
1526022103.8173,707.02000,2.93493468,s,l,
1525995733.3031,724.00000,0.02300000,s,m,
1525910180.0767,749.77000,0.02200000,b,l,
1525997562.4568,721.21000,0.02700000,b,m,
1525780852.3813,725.00000,0.17340000,b,l,
1525888590.301,749.17000,0.02200000,b,l,
1525852114.5714,717.08000,7.70000000,s,l,
1525843385.5711,722.47000,0.00400000,b,l,
1526022114.2022,707.38000,0.05362847,b,l,
1526022115.3369,707.37000,0.30000000,b,l,
1526022116.8436,707.38000,1.25166044,b,l,
1526041254.3671,672.04000,3.00000000,b,l,
1526022118.7968,707.82000,0.05667575,b,l,
1525888337.2032,752.89000,0.04800000,b,m,
1525891048.6157,750.71000,0.53547481,s,l,
1525932028.9804,756.86000,0.61500000,s,l,
1526022122.7717,707.38000,0.07500000,s,l,
1525891051.1503,749.83000,2.63070000,s,m,
1526022124.5911,708.17000,0.50000000,b,l,
1526022126.0414,708.18000,5.58000000,b,l,
1526022127.4748,708.18000,0.03234408,b,l,
1526022130.709,709.38000,2.00000000,b,m,
1526022131.2378,709.48000,0.34165800,s,l,
1525999126.5079,722.97000,0.02500000,b,l,
1525932030.5423,756.86000,0.62300000,s,l,
1526022134.8025,710.08000,0.02666063,b,l,
1526041257.7858,672.89000,0.06100000,s,l,
1526022137.5379,709.90000,0.39484113,s,l,
1526022138.5682,709.40000,1.05125433,s,l,
1526022139.8687,710.49000,4.51000000,s,l,
1526022140.5181,709.39000,2.61770000,s,l,
1526022145.7076,709.97000,2.11970171,s,l,
1526023362.4266,707.01000,0.00000005,b,l,
1526022151.6171,710.47000,0.98000000,b,l,
1526022153.1033,710.58000,0.18094076,b,l,
1525873938.2277,745.49000,0.13243162,b,l,
1525760011.1069,754.99000,0.02300000,b,m,
1525779263.9048,732.00000,0.40000000,s,l,
1525760014.82,755.58000,0.11923846,b,m,
1526040776.7633,671.10000,1.48765358,s,m,
1526022162.9506,710.60000,0.08100000,b,l,
1526022163.904,711.51000,0.09007349,b,m,
1525975726.3793,734.40000,0.01196176,s,m,
1526022166.5856,710.38000,1.73252767,s,l,
1526022167.8802,710.39000,0.14630000,s,l,
1525978687.9501,739.45000,0.32000883,b,m,
1525835375.2135,718.51000,0.43128972,s,m,
1526022171.4305,711.68000,2.74688548,b,l,
1526041201.5733,669.53000,0.60000000,s,m,
1526022173.8652,711.70000,0.26880000,s,l,
1525891102.5146,749.62000,215.95178641,s,l,
1526022175.1357,711.88000,1.00000000,b,m,
1526022176.1188,711.70000,0.33558522,s,l,
1525799742.7972,733.83000,0.13417117,b,l,
1526022180.6376,711.70000,0.06640000,s,l,
1526022181.345,711.70000,1.35258949,s,l,
1526022182.9999,711.70000,1.92929458,s,l,
1525760039.708,755.18000,0.02000000,b,m,
1525822812.4651,755.30000,1.50000000,b,m,
1525982292.9925,735.01000,2.12412412,s,l,
1526022187.7484,711.70000,0.20129850,s,l,
1525760044.9316,755.17000,0.13601706,b,m,
1526022189.9,711.70000,4.00000000,s,l,
1525891118.6153,751.50000,0.10000000,b,m,
1526022192.5362,710.97000,0.14172000,s,l,
1526022193.2057,710.97000,0.04356440,s,l,
1526022194.0217,711.70000,0.00141527,b,m,
1526022196.0224,711.69000,0.50000000,b,m,
1525759703.949,750.26000,0.00006354,b,m,
1525932041.6911,756.86000,0.20939615,s,l,
1526060005.5852,691.19000,0.12400000,b,m,
1526052550.7436,683.53000,0.02400000,b,m,
1526061614.57,679.00000,20.00000000,b,l,
1526022229.8364,710.39000,7.70000000,s,m,
1526022205.3537,711.20000,0.41958173,s,l,
1526022206.6513,711.00000,1.11724739,s,l,
1525760063.7815,755.00000,0.49000000,b,l,
1525799743.8571,734.37000,0.14424486,b,l,
1525770953.0806,750.98000,0.02400000,b,m,
1525983053.2425,729.85000,0.06850723,s,m,
1525829535.2877,742.46000,0.04500000,b,l,
1525965732.6547,760.91000,1.58851200,b,m,
1525778034.7869,740.59000,0.02060394,b,m,
1525760076.3357,754.99000,0.02000000,b,m,
1525898494.0013,749.06000,13.34100000,s,l,
1526022228.3369,711.65000,5.00000000,b,l,
1526022229.8253,711.02000,0.65137713,s,m,
1526022230.8084,711.64000,0.02406708,b,m,
1525924515.4898,754.29000,0.51175210,s,m,
1526045141.5272,679.94000,0.00030079,b,l,
1526027318.4055,706.58000,14.52209149,b,l,
1525932047.9323,756.87000,0.61300000,s,l,
1525926823.9288,757.87000,0.05200000,s,m,
1526022237.0197,711.05000,0.23273329,s,l,
1526026699.9636,706.00000,0.00079206,b,m,
1525891167.8164,750.94000,1.00000000,b,m,
1526058820.876,690.92000,0.02214155,b,l,
1525866512.9621,739.69000,0.24952966,s,m,
1525760100.7202,754.96000,0.00000006,b,l,
1526022245.0323,710.99000,0.24939940,b,l,
1526022246.4317,710.98000,0.06310717,b,l,
1525760103.0468,754.97000,0.02400000,s,l,
1525779263.8912,732.00000,2.07752446,s,l,
1526019431.9463,732.45000,0.10000000,s,m,
1526022254.895,711.60000,7.67512933,b,l,
1525975741.8618,735.30000,1.50000000,s,m,
1525856831.6829,729.14000,0.40000000,b,l,
1526024612.0467,688.01000,4.00000000,s,m,
1525776071.8132,741.59000,0.07724379,b,l,
1525997622.0101,720.39000,0.02000000,b,l,
1525943621.459,762.82000,7.44812747,b,l,
1526022266.5332,710.56000,0.65780372,s,l,
1525926316.9766,758.74000,4.90000000,b,l,
1525799745.7548,734.98000,0.02621833,b,l,
1526022272.9881,710.52000,0.94908565,s,l,
1526022274.048,710.52000,0.62122150,s,l,
1526022275.7428,710.52000,0.15374343,s,l,
1525760132.7371,754.99000,0.02400000,b,l,
1525781526.948,727.22000,0.06791200,b,l,
1525997732.9115,718.02000,3.76758238,s,l,
1526022284.7028,709.05000,1.52430272,s,l,
1526022294.3617,709.05000,0.26399435,s,l,
1525760151.3167,755.37000,0.03200000,b,m,
1525760152.2794,755.75000,1.00000000,b,m,
1525975748.0174,735.32000,4.31940000,s,l,
1525760154.7513,756.09000,0.02048811,b,m,
1525760156.8533,757.00000,1.51067272,b,l,
1525915104.6282,755.02000,0.18409868,s,m,
1525760158.1535,757.00000,0.20418619,s,l,
1525760159.4685,757.00000,0.04500000,s,l,
1525760161.0526,757.00000,11.94869844,s,l,
1525760162.3577,757.00000,5.19331555,s,l,
1525760163.0206,757.00000,2.00000000,b,m,
1526022311.8881,708.36000,0.22000000,s,m,
1526041287.7048,674.20000,1.50000000,b,l,
1525774332.4773,746.12000,3.54853795,b,m,
1525866525.6247,739.68000,0.09608566,s,m,
1526013040.7137,734.00000,0.23934583,b,m,
1525938648.5222,762.07000,0.13000000,b,l,
1525760180.7063,756.30000,1.50000000,b,m,
1525891258.7361,750.97000,0.41648000,b,l,
1525791018.1049,732.80000,4.86200000,s,l,
1525844682.3375,716.75000,0.26849812,b,m,
1525982293.0363,734.38000,6.98000000,s,l,
1526022337.8076,708.30000,0.27600000,b,l,
1526022338.4777,708.30000,5.00000000,b,l,
1525839028.9948,711.90000,3.90820798,b,m,
1525912033.575,759.90000,21.90000000,b,m,
1526022341.3251,709.44000,5.00000000,b,l,
1526022343.973,708.60000,2.00000000,s,m,
1525929413.3769,764.20000,4.86440878,s,m,
1526022346.8987,709.43000,1.50000000,b,m,
1525953911.6852,758.03000,10.00000000,s,l,
1526022348.8632,709.30000,0.48700000,b,l,
1526022349.9961,709.80000,0.04888689,b,l,
1526022350.5472,709.80000,0.57239576,b,l,
1525760207.2925,756.29000,0.04800000,b,l,
1525760208.7063,755.25000,1.00000000,s,m,
1526022353.1685,710.10000,0.08400000,b,l,
1526022355.7523,710.31000,0.04160972,b,l,
1525848183.6755,721.61000,15.11800000,s,l,
1526022358.902,710.56000,1.89607557,b,l,
1526022360.675,710.59000,7.70000000,b,l,
1525885850.6248,757.72000,7.70000000,b,l,
1526022363.822,710.57000,0.50000000,s,m,
1526022365.6012,710.58000,0.29315070,b,l,
1526022366.1042,710.56000,0.85355954,s,m,
1526022367.157,711.09000,10.88800000,b,l,
1525779152.8294,730.00000,0.50000000,b,l,
1525760226.3098,754.57000,0.00727318,s,m,
1525898495.4214,749.00000,7.70000000,b,l,
1525864004.5333,738.02000,0.05500000,s,l,
1526021981.4037,713.00000,0.04800000,s,m,
1525760230.7756,754.34000,0.74750000,s,m,
1526022380.9547,712.19000,2.91019946,b,m,
1526022381.253,711.52000,0.01800000,s,l,
1526022382.4984,710.11000,8.49440226,s,l,
1525760239.6499,756.26000,0.02300000,b,m,
1526022384.4582,710.50000,0.16575781,s,l,
1525996982.6071,721.01000,1.88000000,s,l,
1525781358.6283,722.77000,0.40263399,s,m,
1526022387.8624,711.00000,92.30000000,b,l,
1525913627.2056,752.92000,0.02300000,b,l,
1525760245.2246,754.80000,4.50000000,s,l,
1525791020.4957,731.00000,4.93164730,s,m,
1525760248.0878,754.58000,0.08438552,s,l,
1525927118.6918,762.90000,59.99083000,b,m,
1525925555.683,755.81000,0.02300000,s,l,
1525938847.8316,763.06000,0.99984853,s,m,
1526022400.8867,712.35000,0.09800000,b,m,
1525888384.7971,751.21000,0.16598729,s,l,
1525900241.546,742.30000,0.43693650,b,l,
1525760260.1308,753.51000,0.02000000,s,l,
1526022405.631,712.00000,0.76410000,b,l,
1526040120.968,676.05000,0.41814770,s,m,
1526022411.4411,711.58000,1.79219114,s,l,
1526022412.1051,712.19000,0.34562464,b,l,
1526022413.5918,712.37000,0.02797000,b,l,
1525891342.568,750.97000,0.27089586,b,l,
1525801005.5178,738.14000,0.13155660,b,m,
1526022416.1106,712.37000,2.04000000,b,l,
1526022417.8797,712.37000,0.04062325,b,l,
1526022418.3304,712.37000,3.09168936,b,l,
1525891347.7452,750.21000,0.05214424,s,l,
1526022420.9557,712.37000,0.04671673,b,l,
1525891349.5547,750.00000,1.25510000,b,l,
1525891351.262,750.00000,2.16118000,b,l,
1525891352.426,750.00000,2.42322603,b,l,
1525910234.4236,749.85000,0.02600000,b,l,
1525959995.2781,761.40000,12.40000000,s,m,
1526022431.7402,713.08000,0.13300000,b,m,
1526022434.7562,713.87000,0.92197303,b,m,
1526041307.2328,675.80000,1.98500000,b,m,
1525835125.4214,723.60000,0.78787044,s,m,
1526023637.7362,700.00000,1.00000000,s,m,
1525769199.0829,757.31000,0.02300000,b,l,
1525932082.8284,757.90000,0.14124547,b,l,
1526022447.2031,712.80000,0.08419900,s,l,
1525760304.6771,753.07000,0.82030695,s,m,
1525953928.5761,758.00000,7.05431709,s,l,
1526047461.164,672.00000,10.00000000,b,l,
1525791022.1518,730.69000,1.00000000,s,m,
1525977321.8296,736.95000,0.00003792,b,l,
1525953929.9527,758.00000,1.00000000,s,l,
1525760312.6814,753.89000,0.02000000,b,l,
1525760314.0008,753.87000,0.03800000,b,l,
1525760315.2793,753.98000,0.03722927,b,l,
1525760317.7222,754.09000,0.06200000,b,l,
1525760319.5504,754.39000,0.02300000,b,m,
1526022464.1878,714.55000,5.00000000,b,m,
1525891393.9485,749.82000,5.00000000,s,l,
1525760322.8098,754.89000,0.77700000,b,l,
1525891395.0788,749.82000,2.37600000,s,l,
1525891396.4002,749.12000,3.02100000,s,l,
1525866550.4395,739.55000,1.00000000,s,m,
1525932087.4585,758.33000,0.07079033,b,l,
1525854691.8475,722.67000,0.02100000,b,m,
1526052550.7585,684.58000,0.03501989,b,m,
1525782294.5345,730.00000,1.00000000,b,l,
1525910243.3069,750.01000,0.21000000,s,l,
1525983062.4519,729.70000,1.41427221,s,m,
1525891413.7663,749.99000,0.05000000,b,m,
1526022486.1033,714.00000,1.00000000,s,l,
1525918945.3945,753.84000,0.02000000,b,m,
1525844708.8587,716.75000,0.45000000,s,m,
1526022490.1621,714.00000,0.79648146,b,l,
1526022494.7222,714.00000,2.08609122,b,l,
1526022498.4681,714.00000,2.08525840,b,l,
1525760355.4463,755.10000,9.93309966,s,l,
1526022502.1307,714.00000,0.28332843,b,m,
1525953937.2804,756.99000,0.51125367,s,l,
1526022504.7626,713.99000,0.01422543,b,l,
1526003237.374,727.69000,7.70000000,s,m,
1526022506.0672,713.99000,0.59666208,b,l,
1526022508.607,714.55000,36.52664585,b,l,
1526020725.2334,725.00000,0.10344000,s,m,
1525799753.9319,734.99000,0.00014623,b,l,
1525835361.1491,712.00000,17.07273511,s,m,
1526022512.5224,714.55000,1.97630000,b,l,
1525974334.2493,740.91000,2.01281564,b,m,
1525891444.3452,749.13000,1.30368592,s,m,
1526022517.2062,714.55000,0.56988741,b,l,
1526022518.9795,714.51000,0.67770121,s,l,
1526022521.6223,714.80000,0.17557169,s,l,
1525760378.2099,754.10000,1.12300000,s,m,
1526041322.5482,675.10000,0.37600000,b,m,
1525973256.1031,747.61000,18.36531066,b,m,
1525912799.7556,756.61000,2.06241817,s,m,
1525821681.8168,754.01000,0.02900000,b,m,
1525784970.0959,740.95000,0.02200000,b,m,
1526022534.9805,715.30000,0.34950216,s,l,
1525891463.0191,749.00000,0.10000000,b,l,
1525911089.2835,752.29000,0.02300000,b,m,
1525891466.1162,749.00000,12.35815427,b,l,
1525891467.5315,749.53000,5.33787241,s,m,
1526000522.5393,726.28000,0.10601914,s,m,
1525908098.9724,748.50000,9.00000000,s,l,
1525792724.046,732.02000,0.08412374,s,l,
1525891473.1521,749.53000,0.12485028,s,l,
1525891475.0009,749.80000,3.00000000,b,l,
1526037287.1024,686.17000,0.02800000,b,m,
1525891477.5146,749.53000,0.00328553,s,m,
1525771407.8266,745.67000,5.48860000,b,l,
1525997636.4055,720.28000,0.02100000,b,m,
1526062275.3951,675.00000,0.34777779,b,l,
1526022557.5155,715.60000,0.29136408,b,l,
1525891486.7918,749.53000,0.25000000,s,m,
1525760415.3004,754.37000,1.00000000,s,m,
1525760474.2528,754.13000,0.06815925,s,l,
1526022563.0452,717.35000,8.32851742,b,m,
1526022564.3573,717.13000,0.54684930,b,m,
1525883657.6024,749.25000,0.02600000,b,m,
1526022566.063,716.19000,0.02000000,s,l,
1526022569.278,716.89000,0.27373945,b,l,
1525778356.3727,730.00000,1.57111200,b,l,
1525891500.4739,749.53000,22.00819144,s,l,
1525910258.9672,751.50000,12.51950700,b,m,
1526022574.7449,716.19000,0.29631903,s,m,
1525974336.1437,740.70000,0.10000000,b,l,
1525885691.5557,759.90000,1.50000000,b,l,
1526021598.3814,718.42000,2.15734859,s,m,
1526022583.8646,716.19000,0.10002223,s,m,
1525878845.7258,744.71000,7.70000000,s,m,
1526022588.8431,716.20000,1.20366800,s,l,
1525867095.5819,741.20000,0.02200000,b,l,
1526022590.194,717.00000,2.08511196,b,l,
1525975797.3289,735.33000,9.80887393,s,m,
1525783485.5804,728.55000,0.08635381,s,m,
1525822880.6763,754.10000,0.06730000,s,l,
1525839542.7483,716.68000,4.22700000,b,l,
1525891525.9396,749.19000,0.07221761,b,l,
1526026711.9194,708.08000,0.15000000,b,l,
1525799756.5946,734.99000,0.00003640,b,l,
1525866572.7144,739.56000,1.00000000,s,m,
1525839109.0888,715.69000,1.00000000,b,m,
1526022604.9369,716.35000,0.10353087,s,l,
1525764840.7969,757.71000,0.02400000,b,l,
1525929048.1694,762.85000,1.16600000,b,l,
1526022608.8299,716.36000,0.10430000,s,l,
1526022610.6513,716.35000,0.00000818,s,l,
1526022613.639,716.00000,1.11000000,s,l,
1525891542.1484,749.15000,0.92778239,b,l,
1525780149.1417,732.20000,1.50000000,b,l,
1525888420.639,749.48000,0.00001944,s,m,
1525760474.2798,753.72000,0.16739048,s,l,
1526022619.6315,715.53000,0.70621340,s,l,
1525968030.2201,760.32000,1.88000000,b,l,
1525975802.353,735.87000,1.00000000,b,l,
1526022623.7672,715.02000,1.88240182,s,l,
1526022625.9388,714.58000,0.06085878,s,l,
1526022627.7221,714.85000,2.26926927,b,l,
1525881236.8144,749.26000,0.02700000,b,m,
1525891558.8872,749.23000,0.42500000,b,l,
1525891560.0698,749.16000,1.58315427,s,m,
1526041340.5232,676.29000,0.05500000,b,m,
1526022634.34,713.99000,0.63867531,b,l,
1526022636.9167,713.63000,0.92663720,s,l,
1525997650.7272,721.24000,4.94200000,b,m,
1526022638.483,713.64000,0.54537146,s,l,
1525975805.1997,737.08000,0.65139758,b,l,
1526022644.077,712.61000,1.14400000,s,l,
1526022647.7115,712.60000,23.98174809,s,l,
1526022651.2892,712.60000,8.36633055,s,l,
1526063189.2082,679.00000,0.05000000,b,m,
1525975808.7977,736.10000,1.50000000,b,l,
1526022658.0299,712.22000,0.14485500,s,l,
1526022661.9263,712.22000,0.00000670,s,m,
1526022662.0809,712.22000,0.59845070,s,l,
1525975809.4048,737.38000,8.49440226,b,m,
1526022664.1823,712.22000,8.76898382,s,l,
1525891596.7116,749.24000,3.80994807,b,l,
1526001499.4841,728.11000,5.00000000,b,l,
1526039807.7188,680.04000,0.00000011,s,m,
1526022673.4722,712.22000,0.01034615,s,m,
1526022349.9905,709.80000,0.01645305,b,l,
1525790327.1831,732.26000,0.42477690,s,l,
1525891604.9024,749.20000,5.00000000,s,m,
1526022678.0487,712.22000,0.04960000,s,l,
1525866585.3519,739.57000,1.00000000,s,m,
1526022680.9956,712.28000,0.02603388,b,l,
1526022681.06,712.22000,0.99740674,s,m,
1525858252.4031,731.71000,0.76538220,s,l,
1525822895.0662,755.33000,0.14239540,b,m,
1526022685.1994,712.28000,0.27742915,b,l,
1526022686.4664,712.28000,0.13156419,b,l,
1526031200.9762,688.11000,0.10249740,s,l,
1526057076.1125,685.08000,0.02400000,b,m,
1525777657.5004,742.21000,0.00000067,s,l,
1525983069.3003,730.19000,0.00501926,s,m,
1525975815.3578,736.74000,1.33348813,b,l,
1525885555.926,752.97000,0.05000000,b,l,
1525900243.8552,742.37000,0.32907690,b,l,
1526022350.5495,709.91000,1.01237686,b,l,
1525953971.7043,757.95000,1.09000000,b,m,
1526022710.7439,712.29000,0.02300000,b,l,
1525864458.5019,743.27000,0.38446805,b,m,
1525891640.064,749.21000,1.50000000,b,l,
1526022713.4234,712.79000,1.27702063,b,l,
1525899661.9707,738.00000,38.00000000,b,l,
1526022715.7837,713.65000,0.38700000,b,l,
1526022717.7378,713.77000,0.14042340,s,l,
1525924688.38,753.81000,8.17268276,s,m,
1526022722.5705,713.88000,0.57384930,b,l,
1525858344.9541,731.28000,1.23700000,s,l,
1526022726.5605,713.87000,2.19235786,b,l,
1525839041.5916,712.96000,0.00000005,b,l,
1525772800.293,736.95000,1.04297657,s,m,
1525997667.3651,721.20000,4.50000000,b,m,
1525779214.3749,730.99000,0.63500000,b,l,
1526048389.5738,681.00000,2.25630613,b,m,
1525891674.9278,749.24000,12.70787101,b,l,
1525842632.2423,713.82000,17.80726275,s,m,
1526022750.668,714.20000,0.00448385,s,m,
1526022339.919,709.02000,0.13582673,b,l,
1526004664.5058,728.20000,5.67600000,b,m,
1526022754.1531,714.97000,0.42682823,b,l,
1525929049.4887,763.10000,2.91350998,s,l,
1525855539.656,724.06000,0.98700000,b,l,
1525929071.1758,764.69000,1.96006878,b,m,
1525977213.4624,732.81000,0.00653778,s,m,
1526021508.0874,720.30000,9.70000000,s,m,
1526022765.7764,714.70000,0.40433772,b,l,
1526022767.6526,714.98000,1.44233532,b,l,
1525760624.0338,753.30000,0.62674534,s,m,
1526022769.2501,714.55000,0.38216658,s,l,
1525910391.8425,751.05000,2.00000000,b,m,
1526022771.4347,714.51000,0.27000000,s,l,
1525924827.4067,756.21000,10.32000000,b,l,
1526025211.1225,690.00000,0.51688209,b,m,
1525804502.4035,746.00000,3.00124938,s,l,
1525760632.9154,754.74000,0.03976079,b,m,
1525888447.8294,749.97000,0.86330474,b,m,
1526022781.1217,714.15000,1.00000000,s,l,
1525891711.1648,749.03000,2.00000000,s,m,
1526025068.809,686.18000,0.47698437,s,m,
1526022785.9715,714.00000,0.50000000,b,l,
1525876741.8858,745.53000,0.04700000,b,m,
1525891716.2186,749.23000,0.06986797,b,l,
1525779222.4469,731.00000,0.14249508,b,l,
1526022791.3195,713.97000,0.30000000,b,m,
1525997676.4922,720.50000,0.11200000,s,l,
1525956982.1485,761.94000,0.04651164,b,m,
1525779223.5839,731.00000,1.55380000,b,l,
1526063213.424,678.98000,0.06368209,s,m,
1525764617.1918,757.28000,0.21876884,b,m,
1525779224.4288,731.00000,6.65202840,b,l,
1526022802.9093,713.87000,0.29341062,s,l,
1525891732.9978,749.23000,0.07787809,b,l,
1526044176.3115,677.49000,0.02100000,b,l,
1525760663.8771,754.56000,1.00000000,b,l,
1526022808.4344,713.06000,0.31800000,s,l,
1525760665.9129,754.61000,0.03100000,b,l,
1526009356.865,732.00000,0.16756700,b,l,
1525760667.1224,754.65000,0.02300000,b,l,
1525779226.7574,732.49000,0.02100000,b,l,
1526022814.9221,712.26000,13.99900000,s,l,
1525760671.8814,755.05000,0.02400000,b,l,
1525997680.1013,721.18000,0.02700000,b,m,
1526041371.4098,674.99000,1.18136698,b,l,
1526022820.1401,712.66000,0.04654407,s,l,
1526022826.869,712.22000,10.00000000,s,m,
1526022831.6633,712.22000,4.29760969,s,l,
1525899549.5723,740.00000,0.05200000,s,m,
1525867387.8007,748.20000,60.00000000,b,m,
1525891765.998,749.24000,2.00000000,b,m,
1525997684.0556,720.70000,1.50000000,s,m,
1525891770.1288,749.23000,0.50000000,s,m,
1525978128.9127,743.14000,0.02300000,b,m,
1525760703.3708,754.70000,0.36000000,s,m,
1525839045.3181,712.84000,0.42787702,b,m,
1525882786.8325,749.80000,0.13346264,b,m,
1526022355.7594,710.44000,0.00000005,b,l,
1526022855.8222,711.90000,0.02476218,s,l,
1525891784.0621,749.24000,5.00000000,b,l,
1525760713.1272,755.39000,0.03100000,b,l,
1526029433.8882,695.11000,1.00000000,s,m,
1525844770.837,716.76000,0.42389606,s,l,
1525834681.8994,729.59000,4.94000000,b,m,
1526044178.501,677.65000,6.64000000,b,l,
1526041379.9282,674.20000,3.46986336,s,l,
1525760724.961,755.13000,10.00000000,s,l,
1525892388.0255,748.09000,1.00000000,s,m,
1526050141.6385,682.31000,5.52444673,s,l,
1525882691.2951,748.24000,0.18832959,s,m,
1525891806.1403,749.24000,0.15991351,b,m,
1526022880.9127,711.00000,0.02865065,s,l,
1525995586.0402,725.00000,35.81942138,s,l,
1525804130.841,738.69000,0.02600000,b,l,
1525891814.9692,749.24000,1.00000000,b,l,
1526022887.8635,711.00000,0.22221087,s,l,
1525877221.843,745.96000,0.02300000,b,l,
1525973496.3144,737.67000,0.00010280,b,m,
1525760747.1841,755.26000,0.02000000,b,l,
