time,price,volume,buy_or_sell,market_or_limit,misc
1525762030.829,752.30000,0.13659100,s,m,
1525760871.7751,757.73000,1.58600000,b,m,
1525759073.1525,750.00000,0.02500000,s,l,
1525765459.0689,759.00000,21.73241784,b,l,
1525765369.7216,758.70000,19.52692115,b,l,
1525759846.9172,753.48000,0.02000000,b,l,
1525760939.2845,757.67000,0.04100000,b,l,
1525760314.0008,753.87000,0.03800000,b,l,
1525764688.4941,757.30000,0.18847048,b,l,
1525759517.0896,749.30000,4.43300000,b,l,
1525759073.1643,750.00000,0.06900000,s,l,
1525762355.1019,753.50000,0.02300000,b,m,
1525760671.8841,755.18000,0.02400000,b,l,
1525759286.7951,750.69000,0.08143129,s,l,
