time,price,volume,buy_or_sell,market_or_limit,misc
1525780472.1076,732.00000,1.25000000,s,m,
1525785959.116,732.73000,0.10011171,b,l,
1525769576.5132,757.78000,0.26400000,b,l,
1525785962.1981,732.78000,5.00000000,b,l,
1525781121.6056,722.36000,0.00000006,b,l,
1525785966.544,733.00000,10.47353305,s,l,
1525778292.1984,730.88000,2.00000000,s,l,
1525789445.5346,734.28000,0.02200000,b,m,
1525807885.1477,746.45000,3.18237436,b,l,
1525765369.7264,758.70000,0.01560905,b,l,
1525798245.2077,734.39000,0.00143017,b,m,
1525779846.5683,728.34000,4.47000000,s,l,
1525805289.9577,745.56000,0.03900000,b,m,
1525778993.7687,733.28000,15.87700000,b,l,
1525771440.5192,747.82000,0.00000005,b,m,
1525772522.7993,741.00000,0.02300000,s,l,
1525785982.8754,732.33000,0.09467209,s,l,
1525775547.6934,743.55000,0.11349726,s,l,
1525774419.7114,745.48000,0.02300000,b,m,
1525785988.9605,732.40000,3.36353823,b,m,
1525802373.6488,734.00000,0.45958002,b,l,
1525802374.1946,734.00000,1.00000000,b,m,
1525785354.2539,737.01000,0.02815873,s,m,
1525797861.2148,731.76000,0.02177713,s,m,
1525802377.1265,734.00000,0.50000000,b,l,
1525769610.4332,757.76000,0.02000000,b,l,
1525796577.7908,733.07000,0.61500000,s,m,
1525802380.8899,734.00000,0.50000000,b,l,
1525795966.3566,736.60000,14.00000000,b,l,
1525802129.6474,734.93000,0.05000000,s,m,
1525760751.9242,755.85000,0.10432056,b,m,
1525794466.2485,731.60000,1.96969100,s,m,
1525781572.3361,728.40000,1.50000000,b,m,
1525779343.4321,733.06000,13.63300000,s,l,
1525799274.9408,733.57000,0.02200000,b,m,
1525764334.7334,758.68000,0.02000000,b,l,
1525786180.7623,731.12000,0.07728802,s,m,
1525799495.0389,733.78000,0.23976087,b,l,
1525760671.9033,755.36000,0.82770911,b,l,
1525769629.8846,757.74000,0.02000000,b,l,
1525796116.2227,734.94000,5.00000000,b,l,
1525802399.986,733.99000,0.19296521,b,l,
1525762905.3969,753.57000,0.09367640,b,l,
1525769635.7945,757.54000,0.06860579,b,l,
1525802404.1748,734.00000,1.00000000,b,l,
1525774332.4864,746.19000,50.00000000,b,m,
1525791644.0942,731.35000,0.37773437,s,l,
1525786027.1547,731.68000,0.10209687,b,l,
1525802412.7051,734.00000,0.04328270,b,l,
1525801619.2512,737.52000,7.70000000,s,m,
1525803881.8755,735.87000,0.02600000,b,m,
1525777657.8382,742.20000,0.99988543,s,l,
1525772531.1362,741.00000,3.21113709,s,l,
1525802421.7378,734.00000,0.33000000,b,l,
1525802422.98,734.00000,0.68000000,b,l,
1525795951.5741,735.00000,5.80123379,s,l,
1525800396.6406,739.76000,0.77804652,b,m,
1525780724.0625,729.15000,0.22732778,s,l,
1525785017.8893,740.26000,0.39600000,b,l,
1525759588.1035,749.99000,0.36863852,b,l,
1525783116.2806,726.87000,0.62400000,b,l,
1525797109.662,735.00000,0.18781200,s,l,
1525802432.1686,733.99000,1.00000000,s,l,
1525760782.7255,756.58000,0.05200000,b,l,
1525771344.7437,744.00000,2.65000000,s,l,
1525789697.0773,736.00000,0.00000004,b,m,
1525783857.2746,738.49000,0.02500000,b,m,
1525795966.313,735.04000,0.02200000,b,l,
1525799841.2103,736.17000,0.19026032,b,l,
1525802443.2604,733.90000,1.25000000,s,l,
1525786060.9503,730.86000,0.23370821,s,m,
1525786061.2966,732.00000,0.71300000,b,m,
1525806548.4488,748.16000,0.02300000,b,l,
1525779418.4139,733.69000,1.00000000,s,l,
1525772536.044,740.80000,2.56253490,s,l,
1525770351.0236,753.50000,0.02400000,b,l,
1525786069.1457,732.00000,0.50000000,b,l,
1525798502.7618,733.68000,0.03600000,b,m,
1525764334.7308,758.67000,0.02000000,b,l,
1525802458.0191,733.89000,0.17112247,b,l,
1525786075.7275,732.35000,4.74300000,b,l,
1525769693.2109,757.78000,2.28460133,b,l,
1525786078.8098,732.10000,0.02157840,s,l,
1525786079.965,732.37000,0.12808051,b,l,
1525802576.7769,733.67000,0.25000000,b,l,
1525786082.3692,732.37000,0.19100000,b,l,
1525786083.7476,732.10000,1.46193510,s,l,
1525759588.1228,749.99000,2.01072612,b,l,
1525777691.4151,740.00000,0.30000000,s,m,
1525788682.802,730.61000,0.12103435,s,l,
1525786088.366,732.37000,0.41200000,b,l,
1525786089.6926,732.37000,0.47800100,b,l,
1525794083.0236,729.54000,0.06853634,s,m,
1525786092.3485,732.36000,0.83948700,b,l,
1525769709.9569,757.78000,4.58731914,b,l,
1525786094.0547,732.82000,0.12200000,b,m,
1525786096.933,732.82000,0.43800000,s,l,
1525763405.4703,756.73000,0.02000000,s,m,
1525786098.4361,732.81000,0.02600000,b,l,
1525802579.1251,733.00000,0.64852131,s,l,
1525802484.2706,734.00000,0.90422218,b,l,
1525769717.5772,757.78000,0.19410000,b,l,
1525769719.2622,757.78000,0.43540000,b,l,
1525772556.0359,736.61000,2.00000000,s,m,
1525769721.748,757.78000,0.85090000,b,l,
1525769722.2124,757.78000,8.33400000,b,l,
1525769723.3439,757.78000,4.87300000,b,l,
1525782061.5543,724.99000,0.44371107,b,m,
1525786110.0248,732.88000,0.02200000,b,l,
1525769730.9887,757.78000,12.87830057,b,l,
1525776552.4628,746.76000,0.02300000,b,m,
1525778738.926,731.00000,9.49200000,b,l,
1525778672.893,732.01000,8.63100000,s,l,
1525803884.5646,734.42000,0.11748305,s,l,
1525780865.7885,724.13000,0.38786033,s,m,
1525783761.7564,735.90000,0.34396400,s,l,
1525760239.6499,756.26000,0.02300000,b,m,
1525802515.2285,733.99000,0.07042797,b,l,
1525786132.2704,733.54000,0.02600000,b,l,
1525786135.7462,734.71000,0.11340573,s,l,
1525786136.6446,734.71000,0.54745200,s,l,
1525786144.9602,733.43000,1.88000000,s,l,
1525769754.5466,759.16000,0.02400000,b,m,
1525802523.7317,733.75000,4.42618849,s,m,
1525786202.435,731.80000,7.54922111,b,l,
1525802527.9374,733.70000,6.64191779,s,l,
1525786144.9708,733.31000,5.00000000,s,l,
1525795090.2796,736.83000,1.65431200,b,l,
1525802530.3614,733.70000,0.13613614,b,l,
1525786147.2382,733.47000,4.00000000,s,l,
1525779643.5135,732.99000,5.00000000,b,m,
1525786150.3981,733.24000,0.10028956,s,l,
1525807954.6485,748.72000,1.38900000,b,m,
1525786154.2316,732.79000,1.20088381,s,l,
1525770303.4805,753.87000,2.25000000,b,l,
1525762113.3184,751.17000,1.00000000,s,m,
1525762968.0386,754.99000,0.02749310,b,l,
1525802548.3912,733.67000,1.00000000,b,l,
1525794083.0065,730.18000,7.70000000,s,m,
1525808052.6329,748.54000,0.04600000,b,m,
1525803243.8255,730.63000,4.68107168,s,m,
1525764605.6124,756.44000,0.02400000,s,l,
1525796491.9134,733.70000,2.00000000,s,m,
1525759797.3563,751.31000,6.44947133,s,l,
1525772555.936,737.00000,0.00103041,s,m,
1525786180.7537,731.19000,1.03653179,s,m,
1525799495.0528,733.97000,0.02600000,b,l,
1525786209.2373,730.06000,0.83654453,s,m,
1525772556.0904,736.35000,0.00195283,s,m,
1525778317.5006,732.96000,1.00000000,b,l,
1525785337.8824,737.93000,2.03008382,s,l,
1525760159.3098,757.00000,1.06500000,s,l,
1525804465.0917,744.60000,16.60000000,b,l,
1525805523.3554,746.86000,0.03100000,b,m,
1525802575.5587,733.00000,0.76442517,s,l,
1525802576.7664,733.67000,0.25000000,b,l,
1525782136.5608,725.99000,0.00000765,b,l,
1525802580.6279,733.00000,0.40000000,s,m,
1525780750.291,728.30000,1.13400000,b,l,
1525780977.2238,721.00000,0.01319209,b,l,
1525794612.2622,733.50000,0.20000000,b,m,
1525786202.4281,731.52000,0.19077889,b,l,
1525780973.1974,721.00000,1.22667129,b,l,
1525775215.1907,748.38000,0.02200000,b,m,
1525783701.0949,731.00000,1.25000000,s,l,
1525786209.2346,730.17000,0.09541899,s,m,
1525786211.842,731.15000,0.99871763,b,l,
1525780861.5225,724.52000,8.42985622,s,l,
1525785185.2154,740.38000,0.04048845,b,m,
1525781001.7517,720.18000,0.15300000,s,l,
1525786219.4779,731.14000,0.08080286,b,l,
1525792976.9704,731.62000,0.87762481,s,l,
1525759151.0561,749.87000,8.04000000,b,l,
1525772522.7914,741.00000,0.61919005,s,l,
1525783485.5804,728.55000,0.08635381,s,m,
1525786224.3105,731.14000,0.57802300,b,l,
1525804274.499,739.42000,0.02600000,b,m,
1525788461.0658,730.09000,1.36000000,s,m,
1525761641.4197,754.01000,0.05358648,b,l,
1525802616.8613,733.06000,3.81885925,b,l,
1525780974.8896,721.00000,15.00000000,b,l,
1525799871.2975,736.20000,1.00000000,b,l,
1525802620.1936,733.00000,27.01520000,s,l,
1525769853.7823,759.38000,0.02000000,b,m,
1525802622.2889,733.00000,0.42000000,s,l,
1525759536.9163,747.14000,2.00000000,s,m,
1525799872.35,735.85000,1.00000000,b,l,
1525786219.4867,731.14000,0.07084487,b,l,
1525775846.9426,743.00000,0.40000000,b,m,
1525794466.2626,731.35000,0.06000000,s,m,
1525802630.4616,733.00000,37.82365266,s,l,
1525795717.3817,734.43000,0.08968094,b,m,
1525790648.5327,731.80000,1.25000000,s,m,
1525781358.6476,722.53000,1.17696126,s,m,
1525802636.955,732.18000,1.49420690,s,m,
1525802639.3949,732.99000,0.11108219,b,l,
1525780760.7561,728.55000,0.00000549,b,l,
1525778247.998,735.70000,4.00000000,s,m,
1525794357.2813,730.92000,0.14195553,s,l,
1525806311.1402,746.95000,0.05808539,b,m,
1525805337.2876,745.25000,0.00006368,b,l,
1525766670.5445,758.50000,4.13847132,s,m,
1525778292.0088,732.32000,10.00488859,s,l,
1525779916.1586,728.20000,2.90690855,b,l,
1525797259.244,735.06000,0.02600000,b,m,
1525804907.4711,744.50000,1.50000000,b,m,
1525769888.2,759.40000,0.25975700,b,l,
1525795230.4172,734.73000,5.46810000,s,l,
1525772556.0789,736.61000,2.19376549,s,m,
1525777702.3241,740.19000,0.26700000,b,m,
1525804941.1788,744.74000,0.11888039,b,l,
1525799878.5027,737.08000,0.02000000,b,l,
1525795966.2966,734.99000,0.08079311,b,l,
1525769897.2815,758.88000,0.61807642,s,l,
1525802666.6532,732.97000,1.00000000,b,l,
1525784970.0852,740.48000,0.05000000,b,m,
1525804435.2487,742.69000,2.00000000,b,m,
1525778034.7841,740.57000,0.04781955,b,m,
1525762355.1019,753.50000,0.02300000,b,m,
1525778248.0101,735.10000,1.69923131,s,m,
1525778511.4757,735.37000,1.54160343,s,l,
1525772555.9218,737.76000,0.04000000,s,m,
1525786293.0181,730.72000,0.18412947,s,l,
1525759699.065,750.25000,0.15565245,b,l,
1525794740.6404,734.21000,0.72384221,b,m,
1525779885.491,728.25000,1.60000000,s,m,
1525779518.8894,732.76000,0.06823517,s,m,
1525804499.7191,745.57000,0.48700000,b,l,
1525800237.4556,737.60000,0.03235206,s,l,
1525788247.7037,732.66000,0.02600000,b,l,
1525778536.4158,736.11000,1.00000000,b,l,
1525789445.5295,734.27000,0.02500000,b,m,
1525789747.9909,736.49000,0.02500000,b,m,
1525802614.0905,733.06000,1.00000000,s,l,
1525780431.706,732.25000,0.10000000,b,m,
1525778427.4082,731.30000,12.00000000,s,l,
1525804499.7309,745.99000,0.10000000,b,l,
1525794617.78,735.30000,14.11294884,b,l,
1525786320.0331,730.17000,0.06388541,s,l,
1525786322.2535,730.00000,0.02800000,s,m,
1525780977.3456,721.00000,1.16795404,b,l,
1525786324.5877,730.00000,0.15500000,s,l,
1525786326.4324,730.00000,0.05041861,s,l,
1525790118.8713,733.75000,0.16260290,b,m,
1525782246.419,729.96000,0.02100000,b,l,
1525782614.6502,728.59000,0.02400000,b,m,
1525778042.7019,739.98000,2.65046725,s,m,
1525779425.5014,732.00000,0.07968903,b,l,
1525780778.8484,728.42000,0.16513007,s,l,
1525807576.3263,746.91000,0.50000000,b,m,
1525787047.2596,733.67000,3.30200000,s,l,
1525771703.9433,746.23000,0.01398043,s,l,
1525794794.9122,733.55000,0.00000005,b,m,
1525804437.8384,742.68000,0.05817117,b,m,
1525772556.159,736.35000,0.13300000,s,m,
1525769963.6541,757.73000,0.20000000,s,m,
1525760751.9338,756.12000,0.04900000,b,m,
1525794617.7417,734.48000,2.99000000,b,l,
1525769853.7866,759.38000,4.98000000,b,m,
1525804956.5364,745.86000,0.02300000,b,l,
1525778046.0165,739.22000,5.98000000,s,l,
1525795966.3406,736.10000,0.13960400,b,l,
1525796116.2594,735.89000,0.02100000,b,l,
1525776028.358,741.29000,0.00006405,b,l,
1525804630.1697,745.43000,4.18400000,s,l,
1525797162.9045,735.00000,0.00000229,s,l,
1525769365.1894,756.39000,1.10484307,s,l,
1525768346.6829,757.75000,0.04300000,b,l,
1525759156.9696,749.87000,0.00295189,s,l,
1525778851.999,731.00000,2.76260138,b,m,
1525774908.5804,750.07000,7.70000000,b,m,
1525782901.3457,729.83000,1.00000000,b,l,
1525769995.632,757.31000,0.06417531,s,l,
1525760793.2069,756.84000,0.02400000,b,l,
1525790648.5264,732.00000,4.89215016,s,m,
1525780937.1847,721.00000,6.72290309,s,l,
1525799896.832,736.99000,0.97400000,b,l,
1525789445.511,734.08000,1.77300000,b,m,
1525792436.7265,733.18000,0.05000000,b,l,
1525765917.0431,759.43000,0.04000000,b,m,
1525799897.848,737.06000,1.72420000,s,l,
1525802628.5425,733.00000,8.57739008,s,m,
1525786394.1133,729.68000,1.24093581,b,l,
1525786396.2731,729.75000,0.26539993,b,l,
1525799898.1069,737.06000,12.20595600,s,l,
1525786401.3051,730.47000,0.77300000,b,l,
1525779846.5867,727.60000,0.06871908,s,l,
1525770019.285,758.32000,0.02000000,b,m,
1525779343.482,732.09000,7.70000000,s,l,
1525781124.7241,723.15000,1.69229425,b,m,
1525786411.7033,730.94000,0.00000005,b,l,
1525778336.904,733.00000,0.30820497,b,l,
1525759703.9433,750.26000,0.00000006,b,m,
1525799742.8218,734.02000,0.02500000,b,l,
1525804956.5308,745.59000,0.05100000,b,l,
1525793095.1377,729.28000,0.01334273,s,m,
1525804657.9647,744.22000,9.32434090,b,m,
1525795165.5027,736.50000,9.30323860,b,l,
1525781526.948,727.22000,0.06791200,b,l,
1525802811.1523,732.29000,0.17905815,s,l,
1525785345.5807,738.30000,1.50000000,s,l,
1525778295.1178,730.00000,0.40988362,b,l,
1525786430.567,731.66000,0.33335291,b,l,
1525772597.0786,739.13000,0.06764710,s,m,
1525786432.5347,731.66000,17.91385657,b,l,
1525795280.2939,735.20000,0.64718175,b,l,
1525767953.7643,755.74000,0.13097430,s,m,
1525769365.1829,756.40000,0.02300000,s,l,
1525799905.6774,737.06000,0.08000000,b,l,
1525780475.6059,731.37000,8.49440226,s,l,
1525802636.9317,732.70000,0.50000000,s,m,
1525805367.6151,746.65000,0.43300000,b,m,
1525804743.1734,745.65000,7.70000000,s,l,
1525786447.5424,732.38000,0.02200000,b,l,
1525800399.4575,741.00000,0.06993000,s,l,
1525764408.5239,758.49000,1.67600000,b,m,
1525782095.1373,725.76000,0.02500000,b,m,
1525786451.4432,733.59000,0.40000000,b,m,
1525805134.9303,745.38000,1.00000000,s,l,
1525806856.0439,747.30000,0.12000000,s,m,
1525782356.3434,730.00000,0.15626185,b,l,
1525786463.1684,733.57000,0.11365456,b,l,
1525786464.3285,733.59000,1.03653179,s,l,
1525794022.4258,729.99000,1.34920000,b,l,
1525791718.4844,731.87000,0.30615781,b,l,
1525788176.7211,730.20000,0.03970137,b,l,
1525778450.1608,733.00000,9.49200000,b,l,
1525759705.8104,750.89000,0.04100000,b,l,
1525799911.3502,737.27000,0.02100000,b,l,
1525807040.8424,746.48000,0.00006350,b,l,
1525773518.2549,739.39000,0.02600000,b,l,
1525786483.3165,733.78000,1.70000000,b,m,
1525769199.0829,757.31000,0.02300000,b,l,
1525765662.5462,758.35000,2.99635748,s,m,
1525761138.0018,757.52000,1.63723564,s,l,
1525762355.0905,753.42000,0.02000000,b,m,
1525800623.0842,739.50000,0.09000000,b,l,
1525779346.3262,732.00000,2.62000000,b,l,
1525773900.7988,739.72000,0.63587419,s,l,
1525774908.5877,750.24000,0.70300000,b,m,
1525800818.7105,738.95000,0.02500000,b,l,
1525803266.4183,728.35000,1.00000000,s,m,
1525804274.5213,739.50000,4.73900000,b,m,
1525789019.6882,730.51000,5.00000000,s,m,
1525764418.4194,758.48000,0.02400000,b,l,
1525802129.6698,734.93000,0.10000000,s,m,
1525804397.2232,740.76000,0.10913924,b,l,
1525778342.8787,733.00000,1.00000000,b,m,
1525779343.4853,732.00000,1.25000000,s,l,
1525771336.177,745.00000,1.79395829,s,l,
1525786518.2533,733.59000,0.72937921,s,l,
1525790954.1374,731.33000,0.00000006,b,l,
1525782655.8427,730.00000,1.59054054,b,m,
1525799919.2697,737.49000,0.02200000,b,l,
1525786526.2797,733.39000,0.02600000,b,l,
1525804655.4002,743.00000,0.78837908,s,m,
1525783748.316,736.94000,0.06630596,b,m,
1525771632.1389,747.33000,0.79700000,s,m,
1525799742.81,733.97000,0.02200000,b,l,
1525792613.9498,732.08000,0.10600000,s,m,
1525764617.1733,757.13000,0.02300000,b,m,
1525780984.8849,720.89000,0.09602420,s,l,
1525790401.6226,731.75000,0.33691976,s,m,
1525804743.1948,745.60000,35.88606886,s,l,
1525776028.3541,741.29000,0.08012965,b,l,
1525780807.544,727.68000,1.00000000,s,l,
1525791013.3823,733.00000,9.00000000,s,l,
1525773237.2496,739.68000,0.07527071,b,l,
1525797463.2173,735.20000,0.02500000,b,m,
1525778356.5913,730.00000,9.49200000,b,l,
1525804465.0971,744.82000,1.24700000,b,l,
1525779709.1963,731.20000,0.13124545,s,l,
1525767062.8499,758.10000,1.25000000,s,m,
1525802215.1848,734.60000,1.50000000,s,l,
1525789558.9975,735.00000,8.80268932,b,m,
1525779846.6206,727.01000,0.00869496,s,m,
1525786554.919,732.38000,0.08162564,s,l,
1525802939.4004,732.37000,0.37150000,s,l,
1525779418.4397,733.22000,7.48000000,s,l,
1525779427.5167,732.00000,9.49200000,b,l,
1525775349.4577,745.27000,0.08254492,s,l,
1525791177.9932,732.55000,8.49440226,b,m,
1525769888.1796,759.35000,0.02400000,b,l,
1525772973.961,734.98000,5.00000000,b,l,
1525805387.2679,746.58000,0.00000005,b,m,
1525768346.7123,757.78000,0.02000000,b,l,
1525783768.5405,736.90000,0.92649588,b,l,
1525769365.1303,756.60000,0.08800000,s,l,
1525783543.4401,728.39000,1.00000000,s,m,
1525779789.0373,729.30000,2.51425854,s,l,
1525794466.2557,731.60000,1.00000000,s,m,
1525797197.1251,735.00000,0.31033992,s,l,
1525768983.7974,756.41000,1.91200000,b,m,
1525778586.2692,734.36000,5.00000000,s,l,
1525794467.3483,730.80000,0.00073167,s,m,
1525779916.1833,728.27000,0.02201653,b,l,
1525770197.2226,757.75000,1.35000000,s,l,
1525770198.5645,757.33000,0.56600000,s,l,
1525778734.2509,732.09000,1.26208600,s,l,
1525770200.431,757.33000,0.39300000,s,l,
1525783741.0274,733.08000,2.81817900,b,l,
1525770202.9099,757.33000,0.21737247,s,l,
1525799535.9459,734.00000,1.06993403,s,l,
1525770205.5373,756.96000,2.99000000,s,l,
1525770206.1645,756.96000,4.84100000,s,l,
1525770207.5193,755.40000,0.99900000,s,m,
1525778292.4976,730.00000,30.73900000,b,l,
1525793534.08,729.10000,0.03058458,b,m,
1525776253.5709,742.00000,3.00124938,b,l,
1525772911.6455,736.85000,0.15219038,s,l,
1525802980.1973,732.01000,0.23588954,s,m,
1525789009.8547,731.68000,0.16700000,s,m,
1525762536.815,752.99000,0.16785932,b,l,
1525802986.102,732.10000,1.00000000,s,m,
1525765459.0689,759.00000,21.73241784,b,l,
1525786606.8906,732.87000,0.02500000,b,l,
1525795280.2839,735.20000,0.82482907,b,l,
1525781125.8739,723.87000,1.05550720,b,l,
1525785914.6726,734.30000,0.13882400,s,l,
1525783786.3281,737.67000,0.00000211,s,l,
1525776552.4479,746.12000,0.02600000,b,m,
1525791742.6709,732.67000,0.02600000,b,m,
1525781181.5319,721.83000,3.16986838,s,m,
1525796577.7939,733.07000,0.24924111,s,m,
1525795717.3952,734.66000,0.02100000,b,m,
1525778993.7447,732.46000,0.72153266,b,l,
1525778259.1652,735.93000,0.80000000,b,l,
1525791743.5931,732.19000,0.92431306,s,m,
1525803004.7355,732.00000,3.95957970,s,m,
1525780821.0854,727.61000,4.00000000,s,m,
1525776077.0568,741.89000,0.09776992,b,l,
1525779226.7542,732.48000,0.02600000,b,l,
1525779789.0541,729.00000,1.66369970,s,l,
1525793635.2383,732.26000,1.00000000,b,m,
1525772631.4322,738.73000,1.77000000,s,l,
1525782614.6604,728.68000,0.02100000,b,m,
1525800765.9666,738.09000,0.83401646,b,m,
1525783701.0497,731.76000,0.05937320,b,m,
1525786285.2958,730.75000,0.06758347,s,m,
1525789016.1137,731.46000,0.08100000,s,m,
1525803026.8383,732.00000,0.00000004,s,m,
1525800628.7857,738.56000,1.00000000,s,l,
1525779351.9864,734.43000,0.12220673,b,l,
1525803029.7124,732.00000,0.25000000,s,l,
1525767172.821,758.41000,0.00400000,s,m,
1525770266.6017,756.03000,0.02300000,b,m,
1525761933.61,753.01000,0.35906685,s,l,
1525759588.374,750.00000,7.70000000,s,l,
1525759310.1209,748.59000,0.00341217,s,l,
1525779897.268,727.70000,1.56704283,b,l,
1525775077.6439,751.13000,0.02000000,b,m,
1525789019.6727,731.64000,0.46545470,s,m,
1525785914.6666,734.30000,0.00774900,s,l,
1525801361.4582,737.00000,0.00000021,s,l,
1525794074.747,730.05000,0.00108328,s,l,
1525802673.3178,733.00000,0.10213428,b,l,
1525784920.8428,737.70000,0.12466741,s,m,
1525770284.6953,755.90000,0.09672475,b,m,
1525794105.066,731.47000,0.02200000,b,m,
1525780608.0785,731.01000,0.74361840,b,l,
1525772555.812,740.00000,8.65348601,s,l,
1525761662.3902,754.98000,0.18232288,b,m,
1525770623.3123,753.81000,0.07180624,b,l,
1525803061.7426,732.01000,0.05264028,s,l,
1525779226.7574,732.49000,0.02100000,b,l,
1525806311.2077,748.00000,0.00000239,b,m,
1525780989.6273,720.80000,1.03830000,b,l,
1525770300.1051,753.98000,0.23000000,s,m,
1525770301.6745,753.98000,2.24977994,s,l,
1525770303.8183,753.95000,0.02310254,b,l,
1525770304.1044,753.94000,4.31000000,b,l,
1525775569.0482,743.00000,0.00127689,s,m,
1525770306.3708,753.65000,4.00000000,s,l,
1525778807.0523,730.99000,0.06840039,s,m,
1525803076.3839,732.01000,0.17961682,b,m,
1525774065.7033,743.89000,0.02200000,b,m,
1525780833.9732,727.12000,0.02000000,s,l,
1525770312.9851,753.55000,2.51590000,s,l,
1525794083.0419,729.51000,1.79415868,s,m,
1525772101.0093,745.68000,0.82167309,b,l,
1525786295.3904,730.30000,1.50000000,s,l,
1525789559.014,735.00000,0.00351967,b,m,
1525792148.0801,735.65000,0.08704942,b,m,
1525778592.4116,733.00000,1.32046300,b,l,
1525776970.8151,746.13000,0.03900000,b,l,
1525764451.9971,756.80000,3.17911162,s,l,
1525786711.6186,733.60000,0.08082840,b,l,
1525772974.3729,735.00000,0.00026422,s,l,
1525770329.5925,752.25000,0.36801483,s,m,
1525786715.8558,733.57000,1.00000000,b,l,
1525760158.16,757.00000,0.64818181,s,l,
1525762084.1725,753.10000,0.95000000,s,l,
1525800085.0518,737.54000,0.00000003,b,m,
1525778757.9881,730.99000,0.81200000,b,l,
1525770449.7084,755.20000,18.00000000,s,l,
1525798179.2384,733.93000,0.42249786,b,l,
1525779263.8778,732.07000,1.30300000,s,l,
1525781536.4373,727.95000,5.51654180,b,l,
1525785185.2406,742.00000,0.50000000,b,m,
1525778108.6423,738.36000,3.56732175,s,m,
1525770346.2582,753.42000,0.32950000,s,l,
1525802980.2009,732.00000,0.56013909,s,m,
1525770348.9025,753.39000,0.97841690,b,l,
1525786733.2124,733.79000,0.03700000,b,m,
1525770350.9056,753.49000,0.07200000,b,l,
1525770351.019,753.49000,1.50559100,b,l,
1525770352.6979,753.52000,1.02547747,b,l,
1525781125.2241,723.15000,2.66063500,b,l,
1525776395.5445,744.50000,16.00000000,s,m,
1525770355.2288,753.94000,0.93100000,b,l,
1525771504.2189,747.41000,8.50000000,b,m,
1525801619.2908,737.19000,5.00000000,s,m,
1525770358.3998,753.95000,6.15227900,b,l,
1525770359.5784,753.95000,0.03459328,b,l,
1525770360.492,755.39000,0.46281241,b,l,
1525803853.887,735.96000,0.02500000,b,m,
1525795967.7874,738.00000,0.00439712,s,m,
1525770364.3662,755.91000,2.23522908,b,m,
1525772650.6356,738.31000,12.24300000,s,l,
1525770367.7417,755.91000,0.28090000,b,m,
1525770370.3365,756.28000,4.42612908,b,l,
1525790879.1626,729.96000,0.00061546,b,m,
1525778292.3563,729.33000,0.07326173,s,m,
1525760260.098,753.94000,0.10970511,s,l,
1525794497.0565,731.80000,0.02100000,b,l,
1525770376.3835,755.90000,0.12921309,b,m,
1525797228.2205,735.01000,0.02600000,b,l,
1525781358.6355,722.77000,3.94783437,s,m,
1525770379.2986,756.30000,0.52610000,b,m,
1525770683.0206,752.35000,0.08427933,s,l,
1525803272.2965,727.80000,10.00000000,s,l,
1525791978.3578,734.68000,0.02100000,b,m,
1525770803.6054,750.00000,2.50000000,s,l,
1525778594.7168,733.00000,0.02000000,b,l,
1525794631.7448,733.21000,0.54989904,s,l,
1525806311.1962,747.74000,1.65700000,b,m,
1525770390.7417,756.30000,0.52480000,b,m,
1525794906.6963,733.46000,0.02200000,b,l,
1525778116.4875,738.09000,1.00000000,s,l,
1525778292.2439,730.00000,100.00000000,s,l,
1525760151.3404,755.73000,0.02674754,b,m,
1525770398.8625,755.63000,0.51670000,s,l,
1525794501.0044,732.07000,0.02600000,b,l,
1525773900.7884,740.55000,0.02834447,s,l,
1525779303.9254,732.00000,0.70000000,b,l,
1525767628.8815,757.53000,2.60031046,s,l,
1525771407.7556,745.67000,1.87178795,b,m,
1525759170.0949,750.00000,0.45290090,b,m,
1525764617.1976,757.29000,2.09210982,b,m,
1525780850.9129,725.83000,3.00000000,s,l,
1525772985.918,736.00000,25.00000000,b,l,
1525783744.7463,735.25000,0.08254496,b,m,
1525778120.7856,738.69000,0.35579364,b,l,
1525770418.8962,756.21000,0.08602469,b,m,
1525770419.6717,756.28000,0.02400000,b,m,
1525803188.5672,732.03000,5.00000000,s,l,
1525785959.1329,732.81000,4.06033305,b,l,
1525791742.6682,732.65000,0.02100000,b,m,
1525775329.9632,745.30000,0.08571396,s,l,
1525787766.1134,728.02000,13.72700000,s,l,
1525783607.4766,730.92000,0.02200000,b,l,
1525804465.1321,745.49000,1.52330373,b,l,
1525759171.409,750.00000,0.12745333,b,m,
1525799969.2941,737.68000,0.88821824,b,m,
1525780004.1613,729.81000,5.34363919,s,l,
1525778443.1475,732.99000,0.10361974,b,l,
1525778266.5382,734.80000,4.98902415,s,m,
1525799970.0754,737.68000,0.48085824,b,m,
1525804743.1669,745.68000,2.55000000,s,l,
1525786831.509,733.98000,0.00000005,b,l,
1525770449.7125,755.02000,56.58644894,s,l,
1525808448.3218,746.60000,0.00508844,s,l,
1525799380.3218,733.07000,0.47942388,b,l,
1525779903.4937,726.17000,0.01682044,s,m,
1525777012.3805,745.91000,0.23809877,s,l,
1525778454.119,734.82000,1.00000000,b,m,
1525799972.7782,738.94000,0.91908100,b,m,
1525804181.2177,739.78000,1.93160429,b,m,
1525780858.6983,726.20000,0.60000000,b,l,
1525770462.2721,755.59000,0.20000000,s,m,
1525780831.7675,727.61000,0.61200000,s,l,
1525762557.3321,753.00000,1.56196196,b,l,
1525767901.936,756.66000,4.68245147,s,l,
1525797463.2287,735.55000,0.02900000,b,m,
1525803236.1606,732.01000,10.16181467,s,l,
