time,price,volume,buy_or_sell,market_or_limit,misc
1526025944.4846,0.99990000,75.00000000,s,l,
1526032335.6156,1.00000000,360.91500000,b,l,
1526032340.9012,1.00000000,34.19779000,b,l,
1526061507.4713,0.99990000,34.27250000,s,l,
1526037497.7745,0.99930000,93.87416050,s,l,
1525981215.0171,0.99990000,34.11627000,b,l,
1525778647.509,0.99870000,75.00000000,s,m,
1526032346.6565,1.00000000,389.09500000,b,l,
1526032347.026,1.00000000,332.41800000,b,l,
1526032348.6108,1.00000000,34.19779000,b,l,
1526037498.1359,0.99930000,235.69500000,s,l,
1525779353.281,0.99900000,34.08177000,s,l,
1526061507.478,0.99980000,34.27250000,s,l,
1525876775.1459,0.99970000,33.58818000,b,l,
1526032356.3079,1.00010000,348.07256809,b,l,
1526035794.4065,1.00000000,233.90500000,s,m,
1525733361.8136,0.99960000,34.04936000,s,l,
1526038264.1525,1.00060000,34.21646000,b,m,
1525729720.4343,0.99960000,34.04712000,s,l,
1526032365.2036,1.00010000,330.45442992,b,l,
1525809299.0289,1.00010000,0.49994999,s,l,
1525784677.9121,0.99980000,34.07936000,b,l,
1526032369.4262,1.00020000,34.19792000,b,l,
1526024657.5475,1.00010000,34.16856000,b,l,
1525960981.9411,0.99980000,2241.88862693,b,l,
1525860009.0381,0.99990000,75.00000000,b,l,
1526032376.8449,1.00040000,356.16600000,b,l,
1526034772.2703,1.00060000,34.20736000,b,l,
1525903548.3445,0.99910000,34.09927000,s,m,
1526032382.941,1.00040000,429.49800000,b,l,
1526032383.0194,1.00040000,259.08000000,b,l,
1525906295.3999,0.99970000,34.09403000,b,l,
1526032387.6726,1.00040000,203.17900000,b,l,
1525892828.6673,0.99950000,34.08717000,b,m,
1525723058.6998,0.99940000,34.04206000,s,m,
1526034675.1369,1.00060000,34.20299000,b,l,
1525809298.8934,1.00050000,34.04053000,s,l,
1525757916.3469,0.99800000,23.97730000,b,l,
1526032396.4912,1.00030000,75.00000000,b,l,
1526027778.9352,1.00030000,34.17476000,b,l,
1526035794.4139,1.00000000,175.88500000,s,m,
1526049985.2154,1.00010000,150.35562887,s,l,
1525917716.4822,1.00000000,0.00000087,s,m,
1526032407.8542,1.00060000,163.12100000,b,l,
1525804142.1553,1.00090000,34.04089000,s,l,
1525738385.1976,0.99900000,2.24104685,s,l,
1525901617.7584,0.99910000,200.00000000,b,m,
1525723058.6748,0.99950000,11.94066000,s,m,
1526032418.6631,1.00050000,259.93700000,b,l,
1525727079.3145,0.99940000,34.02897000,s,m,
1525722505.6648,0.99980000,34.02470000,b,l,
1525777715.437,0.99940000,75.00000000,s,l,
1526032426.1847,1.00050000,162.68700000,b,l,
1526020046.7706,0.99930000,75.00000000,b,l,
1526032431.9091,1.00050000,208.09000000,b,l,
1526032432.3125,1.00010000,34.19803000,s,l,
1526032435.602,1.00050000,471.41500000,b,l,
1526034894.0188,1.00060000,12.73822838,b,l,
1526032437.8468,1.00050000,329.26100000,b,l,
1525803063.4865,1.00120000,1002.00500000,b,m,
1526032440.8132,1.00050000,449.18700000,b,l,
1526032442.2131,1.00050000,1045.81368000,b,l,
1525981215.0006,0.99980000,34.11777000,b,l,
1526032446.493,1.00040000,34.19832000,b,l,
1526032448.0421,1.00060000,594.05000000,b,l,
1526032449.2223,1.00060000,360.62700000,b,l,
1526032450.4047,1.00060000,13076.38900000,b,l,
1526032452.3521,1.00050000,2006.49276399,b,l,
1526032453.5154,1.00060000,222.57900000,b,l,
1525977441.9925,0.99900000,666.97768850,s,m,
1525860023.1291,0.99970000,33.58439000,s,l,
1525721523.5501,1.00000000,0.19920240,b,l,
1526032463.7319,1.00060000,26.81336000,b,l,
1525790464.3513,0.99920000,30.06946000,b,l,
1526032465.1772,1.00060000,340.69400000,b,l,
1526032467.441,1.00060000,227.16100000,b,l,
1526025403.9657,1.00000000,34.17780000,s,m,
1525736756.3279,0.99960000,34.05148000,s,m,
1525906447.5018,1.00000000,200.00000000,s,m,
1526032480.6261,1.00050000,34.19902000,b,l,
1526032481.8469,1.00060000,200.77898000,b,l,
1526032482.1128,1.00010000,34.19902000,s,l,
1526004917.8014,0.99960000,2.00080033,s,m,
1525744753.7484,0.99920000,34.06140000,s,l,
1526032485.6,1.00060000,613.33600000,b,l,
1526040081.6206,0.99920000,9.52967000,s,l,
1526032488.33,1.00060000,177.46900000,b,l,
1526032490.8484,1.00050000,34.19984000,b,l,
1525804142.0501,1.00100000,34.04041000,s,l,
1526032492.7122,1.00060000,140.52116000,b,l,
1525792457.6508,0.99970000,18.84598879,b,l,
1525872967.074,0.99960000,33.59135000,b,m,
1526037125.2764,0.99950000,34.18926000,s,l,
1525997070.2102,0.99920000,34.15421000,b,l,
1526040934.1025,0.99920000,30.02432000,s,l,
1525773803.314,0.99920000,1143.70570961,s,m,
1526032506.0519,1.00050000,75.00000000,b,l,
1525895180.913,0.99920000,34.09058000,s,l,
1525746426.5367,0.99960000,34.06503000,b,m,
1526034795.8084,1.00070000,129.77534000,b,l,
1526025403.956,1.00000000,34.17780000,s,m,
1526032520.8005,1.00000000,34.19832000,s,l,
1525981214.9983,0.99980000,34.11780000,b,l,
1526032524.3949,1.00060000,329.31100000,b,l,
1526032528.9548,1.00010000,34.20025000,s,l,
1526037528.4909,0.99930000,185.39200000,s,l,
1526032530.2042,1.00010000,34.20025000,s,l,
1526032531.6542,1.00050000,34.20025000,b,l,
1526037529.8464,0.99930000,188.25200000,s,l,
1525946588.578,0.99920000,34.10215000,s,m,
1525901465.9532,0.99910000,75.00000000,b,m,
1525786778.1442,0.99960000,43.36937746,s,l,
1525852315.2488,0.99920000,75.00000000,s,l,
1525727671.9914,0.99990000,34.04260000,b,l,
1525906458.5646,1.00000000,200.00000000,s,m,
1526034844.3894,1.00010000,34.21021000,s,l,
1525872118.2211,0.99960000,34.07457000,s,m,
1525987216.2466,0.99900000,4941.13852295,s,m,
1526037408.6488,0.99930000,217.05100000,s,l,
1525778118.2561,0.99950000,34.07386000,b,l,
1526032551.6682,1.00060000,363.72800000,b,l,
1525981215.0598,0.99990000,34.11730000,b,l,
1525855868.1761,0.99980000,33.57591000,s,l,
1525852599.0725,0.99940000,33.58402000,s,l,
1525872967.0578,0.99960000,33.59135000,b,m,
1525999794.8475,1.00040000,75.00000000,b,l,
1525809126.6422,1.00060000,29.48594733,b,l,
1526039279.2904,0.99940000,34.23715000,s,l,
1525778121.0327,0.99980000,34.05499000,b,l,
1526034804.938,1.00010000,75.00000000,s,l,
1526034681.1303,1.00060000,34.20296000,b,l,
1525901500.9557,0.99910000,75.00000000,b,m,
1525770429.7531,0.99950000,94.81037924,s,m,
1526037409.7523,0.99930000,173.28700000,s,l,
1525893237.1,0.99950000,34.08717000,b,l,
1525901512.9623,0.99910000,200.00000000,b,m,
1525997070.2762,0.99990000,23.05175511,b,l,
1526019724.7865,0.99920000,34.16734000,s,m,
1525876429.3512,0.99950000,33.60304000,s,m,
1525901524.2481,0.99910000,200.00000000,b,m,
1526034029.5958,1.00010000,34.20118000,s,l,
1525960648.0859,0.99910000,2237.41387167,s,m,
1525946588.5736,0.99920000,34.10215000,s,m,
1526030632.2977,0.99990000,34.18276000,b,l,
1526021273.6648,1.00030000,34.15622000,b,l,
1525901536.2868,0.99910000,200.00000000,b,m,
1525927315.8836,0.99940000,34.10571000,s,l,
1526040138.2244,0.99920000,75.00000000,s,l,
1525890086.6618,0.99940000,75.00000000,b,m,
1525932538.1196,0.99900000,5.75817042,s,l,
1525854646.21,0.99990000,664.37600000,b,l,
1525983464.0835,0.99910000,31.68945000,s,m,
1526034812.076,1.00010000,34.20920000,s,l,
1525722327.2924,0.99950000,34.04206000,s,m,
1525901547.729,0.99910000,200.00000000,b,m,
1526039621.9388,0.99940000,34.23837000,s,l,
1525782028.1304,0.99940000,34.08956000,b,m,
1525927315.8174,0.99940000,34.10571000,s,l,
1525868789.1488,1.00000000,0.00000026,s,m,
1525906295.423,0.99970000,34.09415000,b,l,
1525885175.3181,0.99980000,34.08107000,b,l,
1525999865.6616,0.99980000,2402.90760295,s,l,
1525947805.5211,0.99920000,415.60938751,s,m,
1526054105.7024,0.99930000,75.00000000,s,m,
1526034816.781,1.00010000,34.20932000,s,l,
1525901570.2191,0.99910000,200.00000000,b,m,
1525799979.6106,1.00110000,986562.38111255,b,l,
1525867195.5836,1.00000000,10734.54147670,b,l,
1525833370.6696,1.00020000,937.84400000,b,l,
1525854593.8382,0.99990000,305.31100000,b,l,
1526034814.4801,1.00060000,233.90500000,b,l,
1525901581.7689,0.99910000,200.00000000,b,m,
1526029721.4507,1.00000000,34.18199000,s,m,
1525803283.8756,1.00110000,143.69936222,s,l,
1526032660.2857,1.00040000,37.50000000,b,l,
1525722327.2874,0.99980000,34.03732000,s,m,
1525893237.1054,0.99950000,34.08710000,b,l,
1526048473.3787,1.00000000,34.24121000,s,l,
1526032665.0727,1.00060000,367.04900000,b,l,
1525901594.5898,0.99910000,200.00000000,b,m,
1525906479.6259,1.00000000,200.00000000,s,m,
1526032668.805,1.00060000,272.33500000,b,l,
1526042458.1633,0.99950000,171.19488000,s,l,
1525856228.795,0.99900000,331.48900000,s,l,
1525803296.9184,1.00110000,105.17550450,s,l,
1526032674.0383,1.00060000,381.26600000,b,l,
1525780892.6181,0.99860000,0.00005600,b,l,
1526016583.0262,0.99940000,33.18895000,b,l,
1526037408.1326,0.99930000,33.39641298,s,l,
1525901606.758,0.99910000,200.00000000,b,m,
1525892828.6709,0.99950000,6.58530964,b,m,
1525746859.1847,0.99890000,34.05478000,s,l,
1525876775.1222,0.99970000,33.58818000,b,l,
1526032686.648,1.00060000,384.24100000,b,l,
1526032687.0937,1.00060000,323.25600000,b,l,
1526032689.8652,1.00060000,315.99100000,b,l,
1526032691.7224,1.00060000,335.15900000,b,l,
1526035073.4566,1.00070000,187.06900000,b,l,
1526032693.6256,1.00060000,277.10100000,b,l,
1525887809.808,0.99930000,34.08565000,s,l,
1526032695.8827,1.00060000,352.05000000,b,l,
1526032696.5251,1.00060000,273.53000000,b,l,
1526037413.0304,0.99930000,168.62800000,s,l,
1526032698.3072,1.00060000,159.80500000,b,l,
1526032699.8493,1.00060000,349.02500000,b,l,
1525901629.804,0.99910000,200.00000000,b,m,
1526027778.9745,1.00030000,34.17564000,b,l,
1526032704.3397,1.00060000,175.75900000,b,l,
1525784677.8263,0.99980000,34.07740000,b,l,
1526032706.2823,1.00060000,162.42600000,b,l,
1526034827.3132,1.00060000,34.20932000,b,l,
1526032709.9958,1.00060000,173.88100000,b,l,
1526032710.8796,1.00060000,340.89700000,b,l,
1526035388.5006,1.00060000,75.00000000,s,m,
1526034736.6153,1.00020000,34.20581000,s,l,
1525901641.0954,0.99910000,200.00000000,b,m,
1526032714.5787,1.00060000,325.92600000,b,l,
1525990759.6223,0.99970000,34.12623000,b,l,
1526029721.4002,1.00020000,34.18228000,s,m,
1526034772.9609,1.00000000,198.80700000,s,l,
1525868881.5058,1.00000000,49980.00000000,s,m,
1526032722.8404,1.00060000,188.58000000,b,l,
1525901651.9407,0.99910000,200.00000000,b,m,
1526032726.2326,1.00060000,176.94900000,b,l,
1526032727.3961,1.00060000,204.06500000,b,l,
1525951889.0431,0.99930000,34.10504000,b,m,
1526034627.2143,1.00060000,34.19801000,b,l,
1525744393.8744,0.99990000,34.05743000,b,l,
1525901663.1633,0.99910000,200.00000000,b,m,
1526032737.9335,1.00060000,287.04100000,b,l,
1526032738.4013,1.00060000,237.76500000,b,l,
1525852516.5462,0.99990000,34.06290000,b,l,
1525784677.8397,0.99980000,34.07740000,b,l,
1525778358.1533,0.99910000,34.07685000,s,l,
1526032743.2116,1.00060000,282.72300000,b,l,
1525901673.9822,0.99910000,200.00000000,b,m,
1525721451.7657,0.99990000,34.03090000,b,l,
1525721452.2613,1.00000000,13076.38900000,b,l,
1526039597.7826,0.99960000,83.40026010,s,l,
1525721454.9569,1.00000000,13076.38900000,b,l,
1526004917.8298,0.99920000,34.15932000,s,m,
1525721456.1453,1.00000000,13076.38900000,b,l,
1525778358.7621,0.99880000,34.07740000,b,l,
1526034835.417,1.00060000,34.21021000,b,l,
1525971528.1046,0.99940000,24.68094000,b,l,
1525901685.761,0.99910000,75.00000000,b,m,
1526032759.3997,1.00060000,209.43700000,b,l,
1526032760.2971,1.00060000,174.23500000,b,l,
1525854612.8269,0.99990000,434.97200000,b,l,
1526032762.6984,1.00060000,160.52200000,b,l,
1526032763.7597,1.00060000,191.26000000,b,l,
1526032764.9923,1.00060000,188.90900000,b,l,
1526022221.1888,0.99990000,34.18593000,s,l,
1526032767.5355,1.00060000,524.60200000,b,l,
1525721472.2063,1.00000000,13076.38900000,b,l,
1525725363.1489,0.99990000,34.02725000,b,m,
1525723439.2083,0.99910000,34.04470000,s,l,
1526032771.6249,1.00060000,220.25800000,b,l,
1526042060.9606,0.99990000,30.02432000,b,m,
1526032773.7334,1.00060000,181.27900000,b,l,
1526032775.6398,1.00060000,183.30100000,b,l,
1525721481.8834,1.00000000,112.73152083,b,l,
1525792457.6729,1.00000000,299995.00000000,b,l,
1526032785.985,1.00060000,161.93800000,b,l,
1526032787.9014,1.00060000,156.97900000,b,l,
1525894478.7718,0.99920000,2.94038649,s,m,
1526032789.5334,1.00060000,185.32300000,b,l,
1525901718.9531,0.99910000,75.00000000,b,m,
1525856241.1013,0.99930000,75.00000000,b,l,
1525787579.2651,0.99920000,34.14089000,s,m,
1526034191.0748,1.00000000,134.98500000,s,l,
1526032797.405,1.00060000,185.37800000,b,l,
1525723058.6772,0.99950000,34.04526000,s,m,
1526032227.734,1.00040000,34.18247000,b,l,
1526033052.1024,1.00060000,195.89200000,b,l,
1525998079.6828,0.99990000,34.13952000,b,l,
1525837890.1622,0.99900000,45347.49020000,s,m,
1525780892.6528,0.99920000,34.08264000,b,l,
1526032811.4035,1.00060000,186.24100000,b,l,
1525721517.4151,1.00000000,13076.38900000,b,l,
1525852590.932,0.99940000,33.58402000,s,l,
1526034845.7052,1.00060000,175.88500000,b,l,
1525927315.8444,0.99940000,34.10571000,s,l,
1525721521.8178,1.00000000,13076.38900000,b,l,
1525721523.5386,1.00000000,38.45539634,b,l,
1525721526.7679,1.00000000,10010.96575928,b,l,
1525852599.0883,0.99940000,33.58402000,s,l,
1525741721.0865,0.99960000,34.06140000,b,l,
1526056692.6797,0.99940000,505.93000000,s,m,
1525721530.45,1.00000000,13076.38900000,b,l,
1525852603.5941,0.99950000,33.58136000,s,l,
1525744393.783,0.99980000,34.05743000,b,l,
1525852605.8127,0.99950000,33.58136000,s,l,
1526029721.4361,1.00000000,34.17630000,s,m,
1525872967.0409,0.99960000,33.59135000,b,m,
1525901760.1284,0.99910000,75.00000000,b,m,
1525852610.9307,0.99950000,7.83728000,s,l,
1526032838.9391,1.00060000,160.84300000,b,l,
1526032839.3229,1.00060000,236.50700000,b,l,
1526032841.9618,1.00060000,177.45300000,b,l,
1526034690.0343,1.00070000,253.43700000,b,l,
1525803467.5946,1.00110000,9.98003992,s,m,
1525746426.5034,0.99960000,34.06503000,b,m,
1526032845.1965,1.00060000,166.35200000,b,l,
1525752810.5198,0.99770000,6000.00000000,s,l,
1526025493.1233,1.00030000,34.17004000,b,l,
1526032848.0996,1.00060000,161.24500000,b,l,
1526032849.1346,1.00060000,2156.70000000,b,l,
1525813667.1553,0.99900000,24945.06600133,s,m,
1526032853.5273,1.00060000,160.18400000,b,l,
1526032855.1224,1.00060000,170.60200000,b,l,
1526032856.9323,1.00060000,277.82100000,b,l,
1525787579.2089,0.99920000,34.14089000,s,m,
1525730641.9936,0.99990000,34.04815000,b,l,
1526032859.4987,1.00060000,193.63400000,b,l,
1525852636.0932,0.99910000,459.33100000,s,l,
1526048184.1861,1.00000000,498.17830999,s,l,
1526032862.9472,1.00060000,181.56800000,b,l,
1525772709.7856,0.99950000,70.78431365,s,l,
1526032864.1779,1.00060000,165.28600000,b,l,
1526032865.3292,1.00060000,169.31900000,b,l,
1525729720.4468,0.99940000,34.04795000,s,l,
1525855902.1822,0.99980000,189.47104000,b,l,
1526024657.487,1.00010000,34.16856000,b,l,
1526038264.0499,1.00040000,34.21944000,b,m,
1526032873.9686,1.00060000,201.41300000,b,l,
1526032875.0455,1.00060000,310.16000000,b,l,
1525803500.8871,1.00120000,49.13001803,b,l,
1526032878.6473,1.00060000,176.30400000,b,l,
1526037433.5164,0.99940000,75.00000000,s,l,
1526032880.1289,1.00060000,212.98800000,b,l,
1525784677.8835,0.99980000,34.07936000,b,l,
1525744393.813,0.99990000,34.05672000,b,l,
1525852659.3032,0.99910000,567.66100000,s,l,
1526032884.9854,1.00060000,245.93100000,b,l,
1526032886.6106,1.00060000,282.68500000,b,l,
1526032432.1244,1.00050000,353.14900000,b,l,
1526032888.3797,1.00060000,191.32000000,b,l,
1525852666.1046,0.99910000,1519.44600000,s,l,
1526032891.338,1.00060000,391.81900000,b,l,
1526032892.6145,1.00060000,287.71500000,b,l,
1525780906.6692,0.99820000,75.00000000,s,l,
1526032895.8368,1.00060000,308.67700000,b,l,
1525906295.3878,0.99970000,34.09207000,b,l,
1526034859.348,1.00060000,190.33993750,b,l,
1525771754.3911,0.99940000,34.05097000,s,m,
1525803527.4349,1.00120000,55.40819107,b,l,
1525857929.2565,0.99990000,100.00000000,s,m,
1526032905.3527,1.00060000,184.17400000,b,l,
1526032906.2895,1.00060000,193.65900000,b,l,
1525723279.0488,0.99910000,34.04470000,s,l,
1526032908.3415,1.00060000,273.44500000,b,l,
1525852685.0327,0.99910000,922.58700000,s,l,
1526054814.4268,0.99990000,2500.00000000,b,m,
1526035794.4251,1.00000000,96.05982514,s,m,
1526049985.1893,1.00010000,75.00000000,s,l,
1525951889.0752,0.99940000,34.10494000,b,m,
1526032919.1141,1.00060000,444.45200000,b,l,
1525746426.5632,0.99960000,34.06503000,b,m,
1525882387.6117,0.99960000,33.59404000,b,m,
1525852701.6315,0.99910000,660.56300000,s,l,
1526032926.7877,1.00060000,333.18500000,b,l,
1525771754.4332,0.99920000,0.01170282,s,m,
1525852705.1228,0.99910000,1065.42700000,s,l,
1526027780.8776,1.00050000,34.16896000,b,l,
1526034693.3248,1.00020000,34.20375000,s,l,
1526032935.157,1.00060000,232.21500000,b,l,
1525852713.4638,0.99910000,894.63300000,s,l,
1525975926.9345,0.99980000,34.10499000,s,l,
1525854642.2627,0.99990000,239.75300000,b,l,
1525767261.9826,0.99920000,18.99019114,s,l,
1526056516.153,0.99960000,75.00000000,b,l,
1526032945.8621,1.00060000,318.49000000,b,l,
1526032949.9862,1.00060000,240.96700000,b,l,
1526032950.0658,1.00060000,168.68900000,b,l,
1526032953.1599,1.00060000,200.70300000,b,l,
1526032954.888,1.00060000,283.35400000,b,l,
1526032955.0401,1.00060000,296.51500000,b,l,
1526032956.8281,1.00060000,208.86000000,b,l,
1526049342.7862,1.00020000,146.05361000,b,l,
1525854645.7047,0.99990000,509.70100000,b,l,
1525946862.9292,0.99910000,34.10335000,s,m,
1526032962.2235,1.00060000,167.82100000,b,l,
1525852739.0436,0.99910000,1010.91900000,s,l,
1526034776.5055,1.00000000,108.19377992,s,l,
1526032965.8208,1.00060000,210.49200000,b,l,
1526016582.9902,0.99930000,75.00000000,b,l,
1526016583.0318,0.99940000,33.18895000,b,l,
1526032969.3425,1.00060000,412.77800000,b,l,
1525856470.4068,0.99990000,32.12273000,b,l,
1526056517.5329,0.99990000,505.93000000,b,l,
1526032976.1586,1.00060000,335.26800000,b,l,
1525984437.997,0.99960000,2587.00000000,b,m,
1526046241.9214,1.00010000,34.24603000,b,l,
1526032982.5566,1.00060000,294.61100000,b,l,
1525725363.0965,0.99990000,34.02725000,b,m,
1526032985.8417,1.00060000,218.73000000,b,l,
1526032986.1924,1.00060000,343.87100000,b,l,
1525852763.0244,0.99910000,493.80100000,s,l,
1526032988.9737,1.00060000,198.29600000,b,l,
1526032990.1944,1.00060000,391.73200000,b,l,
1526032992.5165,1.00060000,161.07600000,b,l,
1526032993.029,1.00060000,319.92000000,b,l,
1526032994.9469,1.00060000,182.55700000,b,l,
1526032995.756,1.00060000,174.23200000,b,l,
1525744753.7419,0.99920000,34.06140000,s,l,
1525890337.9728,0.99950000,34.08717000,b,m,
1526032998.865,1.00060000,179.71200000,b,l,
1525856465.416,0.99990000,34.06697000,b,l,
1526033000.6275,1.00060000,233.82100000,b,l,
1526034876.5105,1.00050000,75.00000000,b,l,
1526033002.8567,1.00060000,167.36000000,b,l,
1525869163.0929,1.00010000,13076.38900000,b,l,
1525869164.3939,1.00010000,13076.38900000,b,l,
1525746859.115,0.99890000,34.05478000,s,l,
1525792457.6639,0.99990000,6.00720865,b,l,
1526033008.0244,1.00060000,227.77500000,b,l,
1525780926.2189,0.99820000,0.06235120,s,l,
1525852790.0202,0.99910000,1628.14000000,s,l,
1526041091.7399,0.99950000,34.25418000,b,l,
1526033016.6934,1.00060000,271.59200000,b,l,
1526032480.6239,1.00050000,34.19902000,b,l,
1526033019.1691,1.00060000,173.05300000,b,l,
1526033020.6061,1.00060000,317.46200000,b,l,
1526033022.1264,1.00060000,258.89600000,b,l,
1525746426.5955,0.99960000,34.06503000,b,m,
1525790464.2952,0.99920000,30.06946000,b,l,
1525852802.6638,0.99910000,458.93200000,s,l,
1526032230.6002,1.00040000,34.18247000,b,l,
1525970183.5293,0.99930000,34.10915000,s,m,
1526033030.3874,1.00060000,335.68500000,b,l,
1525872118.1851,0.99970000,34.07074000,s,m,
1525803658.7644,1.00110000,232.92877834,s,l,
1526033035.4124,1.00060000,371.39200000,b,l,
1526033036.8119,1.00060000,698.16200000,b,l,
1525852813.7369,0.99910000,458.60000000,s,l,
1526033038.1992,1.00060000,776.87900000,b,l,
1525787579.3154,0.99920000,34.14089000,s,m,
1525852816.4366,0.99910000,796.79200000,s,l,
1525852818.0562,0.99910000,1082.06800000,s,l,
1526046195.8503,1.00000000,10771.95667000,s,l,
1525852820.4797,0.99910000,1124.15400000,s,l,
1525852823.4735,0.99910000,983.55500000,s,l,
1525946588.4829,0.99980000,34.08587000,s,m,
1525727671.9597,0.99990000,34.04260000,b,l,
1526033056.2114,1.00060000,339.51300000,b,l,
1526039622.2208,0.99940000,34.25456000,s,l,
1525983003.2102,0.99930000,75.00000000,s,l,
1525852739.0368,0.99910000,487.12500000,s,l,
1525725362.9956,0.99930000,34.03732000,b,m,
1525855868.1808,0.99980000,33.57591000,s,l,
1526033067.5248,1.00060000,249.21400000,b,l,
1525746859.1627,0.99890000,34.05478000,s,l,
1526033070.9554,1.00060000,269.09000000,b,l,
1526033075.3691,1.00060000,173.78200000,b,l,
1525983006.4876,0.99910000,34.12623000,s,l,
1526033079.007,1.00060000,219.58500000,b,l,
1525946862.9096,0.99910000,34.10335000,s,m,
1526034698.5971,1.00070000,192.61131000,b,l,
1526033083.1481,1.00060000,329.85300000,b,l,
1526040085.6642,0.99920000,93.72207000,s,l,
1526039622.1317,0.99940000,12.70239194,s,l,
1525804173.52,1.00090000,34.04089000,s,l,
1526033090.883,1.00060000,462.71700000,b,l,
1525721795.8746,0.99940000,911.86863493,s,m,
1526052702.9071,0.99930000,75.00000000,b,m,
1525725363.0939,0.99930000,34.03794000,b,m,
1526042388.5187,0.99970000,15.50700000,s,l,
1526033095.413,1.00060000,1094.15100000,b,l,
1525963468.5638,0.99970000,34.10055000,s,m,
1526040138.2286,0.99910000,113.06800000,s,l,
1525937594.9788,1.00000000,34.08103000,b,l,
1525852876.1731,0.99910000,329.68400000,s,l,
1525803467.6018,1.00110000,0.00000008,s,m,
1526033102.5007,1.00060000,317.99900000,b,l,
1526034893.8257,1.00060000,65.87346838,b,l,
1525744393.8369,0.99990000,34.05790000,b,l,
1525934805.0819,0.99910000,75.00000000,b,l,
1525902041.8054,0.99910000,75.00000000,b,m,
1526033114.5438,1.00060000,375.07900000,b,l,
1526033115.4637,1.00060000,776.73900000,b,l,
1526033117.2496,1.00060000,552.34800000,b,l,
1526034029.5859,1.00020000,34.19263000,s,l,
1526021273.6191,1.00030000,34.15622000,b,l,
1526050560.4762,0.99900000,63884.25452112,s,m,
1525957874.1875,0.99970000,0.00000023,s,m,
1526033125.5534,1.00060000,331.13500000,b,l,
1525778297.1667,0.99950000,34.07673000,s,l,
1525803755.585,1.00110000,7260.97870943,s,l,
1526033132.2093,1.00060000,453.06000000,b,l,
1525869294.8875,0.99980000,34.06906000,s,m,
1526033136.6997,1.00060000,326.16600000,b,l,
1526039955.4994,0.99930000,30.02642000,b,m,
1525852916.7162,0.99910000,1239.81500000,s,l,
1525746426.619,0.99960000,34.06503000,b,m,
1525721846.9098,0.99980000,34.04206000,b,l,
1526033144.43,1.00060000,553.91300000,b,l,
1525721849.8741,1.00000000,13076.38900000,b,l,
1525721850.8389,1.00000000,13076.38900000,b,l,
1525902075.2453,0.99910000,75.00000000,b,m,
1526032884.5148,1.00060000,3839.61500000,b,l,
1525803773.1152,1.00120000,42.93413756,b,l,
1525951889.1936,0.99990000,2498.99979996,b,m,
1525885696.6265,0.99970000,524.15814689,b,l,
1526000385.6387,1.00000000,739.52095808,s,m,
1525885698.6143,0.99990000,13076.38900000,b,l,
1526033155.8946,1.00060000,220.24100000,b,l,
1525885700.4814,0.99990000,13076.38900000,b,l,
1526033158.1246,1.00060000,841.11400000,b,l,
1526034155.3225,1.00060000,222.31900000,b,l,
1525879830.7829,0.99950000,33.60304000,s,l,
1525777348.6499,0.99950000,34.07386000,b,m,
1526027780.8635,1.00050000,34.17685000,b,l,
1526033165.9216,1.00060000,253.52800000,b,l,
1526029721.3901,1.00020000,34.18228000,s,m,
1525827753.4163,1.00020000,0.00000003,s,m,
1525854680.6949,0.99990000,195.66000000,b,l,
1526033171.3456,1.00060000,186.31700000,b,l,
1526034701.9885,1.00070000,189.03531000,b,l,
1526033175.1081,1.00060000,705.77300000,b,l,
1526033178.7302,1.00060000,392.81100000,b,l,
1525746426.4611,0.99960000,34.06503000,b,m,
1526033184.1259,1.00060000,280.41600000,b,l,
1526033187.6468,1.00060000,251.00000000,b,l,
1526034772.9119,1.00070000,172.29400000,b,l,
1525953958.1303,0.99970000,1869.64909472,s,l,
1526033192.2341,1.00060000,174.06000000,b,l,
1526034521.6455,1.00010000,3.59974000,s,l,
1525746859.1325,0.99890000,34.05478000,s,l,
1525985601.8462,0.99900000,5149.84662579,s,l,
1526033199.1724,1.00060000,169.67000000,b,l,
1526033204.3855,1.00060000,395.12700000,b,l,
1526034910.145,1.00060000,112.57600000,b,l,
1526033206.4486,1.00060000,539.47000000,b,l,
1525778726.4551,0.99860000,30.06615000,b,m,
1526033209.8862,1.00060000,317.88400000,b,l,
1526032520.5009,1.00010000,34.20025000,s,l,
1525746426.4537,0.99900000,34.06494000,b,m,
1525975933.1047,0.99940000,34.13020000,s,l,
1525992694.7686,0.99940000,34.16375000,s,m,
1525937592.2612,0.99990000,144.14226128,b,l,
1526033222.9567,1.00060000,217.49200000,b,l,
1525772769.0892,0.99950000,24.05848020,s,l,
1526033226.317,1.00060000,760.25600000,b,l,
1525990759.6988,1.00040000,2500.00000000,b,l,
1526035794.4008,1.00000000,75.04225000,s,m,
1526033229.084,1.00060000,441.50000000,b,l,
1526000463.7547,1.00030000,34.14962000,b,m,
1525809298.8546,1.00060000,34.05329000,s,l,
1526033234.4227,1.00060000,181.13700000,b,l,
1525803967.2055,1.00110000,990485.24836827,s,l,
1526033240.593,1.00060000,170.33400000,b,l,
1525951889.0842,0.99980000,34.09893000,b,m,
1526033244.2451,1.00060000,392.53600000,b,l,
1526049630.0289,1.00020000,1837.49999999,b,l,
1526033248.4858,1.00060000,292.50000000,b,l,
1525784677.8963,0.99980000,34.07936000,b,l,
1525721954.6319,0.99990000,34.04526000,b,l,
1525836643.7849,0.99950000,112.62847619,b,l,
