time,price,volume,buy_or_sell,market_or_limit,misc
1527331157.9744,0.9996,2.72553792,s,m,
1527331157.9762,0.9996,0.0054402,s,m,
1527331157.978,0.9996,1.086e-05,s,m,
1527331157.9798,0.9996,2e-08,s,m,
1527334999.2217,0.9998,54.65831065,s,l,
1527335134.9822,0.9998,75.0,s,l,
1527335398.027,0.9998,75.0,b,l,
1527335398.046,0.9998,75.0,b,l,
1527335398.0486,0.9999,2405.0,b,l,
1527336879.0242,0.9998,75.0,b,m,
1527336879.0345,0.9999,204.39433943,b,m,
1527336936.0888,0.9998,75.0,b,l,
1527336936.0935,0.9998,75.0,b,l,
1527338268.194,0.9998,199.7322839,s,l,
1527339215.8192,0.9999,10466.99466057,b,l,
1527339215.8321,1.0,14533.00533943,b,l,
1527339264.7149,0.9999,75.0,b,l,
1527339264.7218,1.0,4614.80721084,b,l,
1527339264.724,1.0,9.21119204,b,l,
1527339264.7259,1.0,0.01825769,b,l,
1527339264.7289,1.0,20300.96333943,b,l,
1527339659.9093,0.9999,75.0,b,l,
1527339659.9199,0.9999,75.0,b,l,
1527340576.4137,0.9999,74.99925,b,l,
1527340582.9687,0.9999,0.00075,b,l,
1527340582.9748,1.0,1900.26725,b,l,
1527342627.9012,0.9999,75.0,b,m,
1527342627.9149,1.0,1830.0,b,m,
1527347463.9957,0.9999,75.0,b,l,
1527347464.0039,1.0,380.0,b,l,
1527347745.3433,0.9996,32.94562,s,m,
1527347745.3547,0.9995,75.0,s,m,
1527347745.357,0.9994,75.0,s,m,
1527347745.3595,0.9993,347.7255961,s,m,
1527347745.3621,0.9992,2355.07008274,s,m,
1527347745.3643,0.9992,4.70073869,s,m,
1527347745.3661,0.9992,0.00936247,s,m,
1527347793.6088,0.9992,75.0,s,m,
1527347793.6802,0.9991,348.14339077,s,m,
1527347793.684,0.999,4783.48962997,s,m,
1527347793.6862,0.999,9.36697926,s,m,
1527348171.1587,0.9995,75.0,b,m,
1527348171.1752,0.9996,31.53548,b,m,
1527348171.1777,0.9996,31.53548,b,m,
1527348171.1806,1.0,3040.92904,b,m,
1527350692.9919,0.9997,9.65157876,s,l,
1527353857.521,0.9997,75.0,s,m,
1527353857.5491,0.9996,33.87541,s,m,
1527353857.5521,0.9996,75.0,s,m,
1527353857.5551,0.9991,11729.9794939,s,m,
1527353857.5609,0.999,33744.15130695,s,m,
1527353857.5631,0.999,40.44444823,s,m,
1527353857.5652,0.999,0.04844092,s,m,
1527355885.2113,0.9995,75.0,b,l,
1527356490.1577,0.9991,30.02793,s,m,
1527356490.1653,0.9991,75.0,s,m,
1527356490.1676,0.999,30.02943,s,m,
1527356490.1699,0.999,75.0,s,m,
1527356490.173,0.9988,563.39573381,s,m,
1527360988.9631,0.9991,75.0,s,m,
1527360988.9695,0.9988,141.5932656,s,m,
1527360988.9713,0.9988,0.2067344,s,m,
1527361554.1391,0.9992,75.0,b,m,
1527361554.1471,0.9993,30.03208,b,m,
1527361554.1499,0.9994,30.03394,b,m,
1527361554.1523,0.9996,30.02793,b,m,
1527361554.1547,0.9996,30.02793,b,m,
1527361554.157,0.9996,30.02793,b,m,
1527361554.1594,0.9999,33.87563,b,m,
1527361554.1625,1.0,115.97456,b,m,
1527362037.3672,0.9995,21.05487031,s,m,
1527362037.3855,0.9995,0.03412969,s,m,
1527364416.3875,0.9995,60.36988968,s,l,
1527366195.5358,0.9994,75.0,s,l,
1527366195.5423,0.9993,33.87677,s,l,
1527366195.5453,0.9993,33.87677,s,l,
1527366195.5475,0.9993,33.87709,s,l,
1527366195.5498,0.9993,33.87709,s,l,
1527366195.5521,0.9993,33.87709,s,l,
1527366195.5552,0.9989,4928.95419542,s,l,
1527366195.5589,0.9989,5071.04580458,s,l,
1527366195.5621,0.9988,3234.78257652,s,l,
1527366195.5639,0.9988,6.45665185,s,l,
1527366195.5663,0.9988,0.00596163,s,l,
1527366378.9003,0.9991,75.0,s,l,
1527366378.905,0.999,75.0,s,l,
1527366378.9081,0.9988,4339.11707975,s,l,
1527366378.9099,0.9988,8.66091234,s,l,
1527366378.9118,0.9988,0.01700791,s,l,
1527368528.5486,0.999,35.33015624,s,m,
1527369436.8353,0.999,74.999268,b,l,
1527369768.4119,0.9989,74.99999548,s,l,
1527370618.683,0.9989,75.0,s,m,
1527370618.6987,0.9988,3664.46107784,s,m,
1527374615.1501,0.9988,3050.51501179,s,m,
1527374615.1533,0.9988,3.65623053,s,m,
1527374615.1552,0.9988,0.00435768,s,m,
1527376431.3808,0.9988,1910.03029999,s,m,
1527377469.5214,0.9989,75.0,s,l,
1527377630.1117,0.9989,75.0,s,l,
1527377630.1211,0.9988,215.76846307,s,l,
1527377630.123,0.9988,0.43067558,s,l,
1527377630.1251,0.9988,0.00085963,s,l,
1527377630.1268,0.9988,1.72e-06,s,l,
1527377716.6719,0.9989,75.0,s,l,
1527377716.6827,0.9989,74.99996399,s,l,
1527378215.3888,0.9989,74.99964962,s,l,
1527380385.6055,0.9988,49.22142977,s,l,
1527380605.9035,0.9989,75.0,s,l,
1527380605.9061,0.9989,74.99999318,s,l,
1527380610.5399,0.9989,6.82e-06,s,l,
1527380610.5481,0.9988,149.99998636,s,l,
1527380613.1014,0.9988,149.99999318,s,l,
1527380620.2081,0.9988,462.83193077,s,l,
1527380926.6189,0.9989,75.0,s,l,
1527380926.6248,0.9989,75.0,s,l,
1527381039.8575,0.9988,56.49844787,s,l,
1527381051.4519,0.9989,74.99398138,s,l,
1527382366.1007,0.9989,994.21157685,s,m,
1527382747.065,0.9989,3096.24707532,s,l,
1527382747.0732,0.9989,6.15292468,s,l,
1527383870.8312,0.9989,994.31137725,s,l,
1527383870.8611,0.9989,1.98465344,s,l,
1527383870.8631,0.9989,0.00396139,s,l,
1527383870.865,0.9989,7.9e-06,s,l,
1527383870.8667,0.9989,2e-08,s,l,
1527384929.8345,0.9989,477.1405104,s,l,
1527385757.1546,0.9989,9.98003992,s,m,
1527385757.1581,0.9989,0.01992024,s,m,
1527385757.1601,0.9989,3.976e-05,s,m,
1527385757.1623,0.9989,8e-08,s,m,
1527386019.4912,0.9989,200.89820359,s,m,
1527386019.5326,0.9989,0.40099442,s,m,
1527386019.5344,0.9989,0.00080039,s,m,
1527386019.5362,0.9989,1.6e-06,s,m,
1527386267.5986,0.9989,55.53378717,s,l,
1527389817.8063,0.999,30.04124,b,l,
1527389817.8617,0.999,203.32135729,b,l,
1527389817.8638,0.999,0.40583105,b,l,
1527389817.8658,0.999,0.00081004,b,l,
1527389817.8677,0.999,1.62e-06,b,l,
1527389817.8726,0.999,30.03544,b,l,
1527389817.875,0.999,30.04124,b,l,
1527389817.9274,0.999,30.0413,b,l,
1527389817.9298,0.999,30.0413,b,l,
1527389817.9321,0.999,30.0413,b,l,
1527389817.9343,0.999,30.0413,b,l,
1527389817.9367,0.999,30.04085,b,l,
1527389817.9389,0.999,30.03939,b,l,
1527389817.9411,0.999,30.0413,b,l,
1527389817.9433,0.999,30.04081,b,l,
1527389817.9455,0.9993,30.03424,b,l,
1527389817.9499,0.9993,30.03424,b,l,
1527389817.9575,0.9993,30.03424,b,l,
1527389817.9598,0.9993,30.03424,b,l,
1527389817.9642,0.9993,30.03424,b,l,
1527389817.9666,0.9993,30.03424,b,l,
1527389817.9692,0.9999,33.87709,b,l,
1527389817.9719,0.9999,33.87633,b,l,
1527389817.9746,0.9999,33.87633,b,l,
1527389817.9777,1.0,183.99134,b,l,
1527389842.4682,0.9999,33.87612,b,l,
1527389842.4756,0.9999,75.0,b,l,
1527389842.4788,1.0,891.12388,b,l,
1527389931.8729,0.9999,75.0,b,l,
1527389931.8894,0.9999,75.0,b,l,
1527389931.8928,1.0,850.0,b,l,
1527389981.2767,0.9999,75.0,b,l,
1527389981.2877,0.9999,75.0,b,l,
1527389981.2907,1.0,850.0,b,l,
1527390184.3881,0.9997,75.0,b,l,
1527390184.3971,0.9998,75.0,b,l,
1527390230.9991,1.0,850.0,b,l,
1527390297.5616,0.9999,75.0,b,l,
1527390297.5902,0.9999,925.0,b,l,
1527391253.5851,0.9997,33.87879,s,l,
1527391253.5894,0.9997,75.0,s,l,
1527391253.5928,0.9996,75.0,s,l,
1527391253.5957,0.9991,33.87908,s,l,
1527391253.5986,0.9991,33.87908,s,l,
1527391253.6014,0.9991,33.87908,s,l,
1527391253.6046,0.9991,33.87878,s,l,
1527391253.6075,0.9991,33.87878,s,l,
1527391253.6103,0.9991,33.87878,s,l,
1527391253.6131,0.9991,33.87878,s,l,
1527391253.616,0.9991,33.87878,s,l,
1527391253.6187,0.9991,33.87878,s,l,
1527391253.6222,0.9991,33.87878,s,l,
1527391253.6255,0.9991,33.87878,s,l,
1527391253.629,0.9991,33.87878,s,l,
1527391253.6318,0.9991,33.87878,s,l,
1527391253.6352,0.9991,33.87878,s,l,
1527391253.6381,0.9991,33.87878,s,l,
1527391253.641,0.9991,33.87878,s,l,
1527391253.6437,0.9991,33.87878,s,l,
1527391253.6466,0.9991,33.87878,s,l,
1527391253.6501,0.999,12282.69127,s,l,
1527391259.2346,0.999,13076.389,s,l,
1527391260.7283,0.999,13076.389,s,l,
1527391454.2612,0.9995,75.0,b,m,
1527391454.2692,0.9996,30.02793,b,m,
1527391454.2724,0.9996,30.02793,b,m,
1527391454.2752,0.9996,30.02793,b,m,
1527391454.2779,0.9996,30.02793,b,m,
1527391454.2806,0.9996,30.02793,b,m,
1527391454.2835,0.9996,30.02793,b,m,
1527391454.2864,0.9996,30.02793,b,m,
1527391454.2895,0.9996,30.02793,b,m,
1527391454.2935,0.9996,30.02793,b,m,
1527391454.2964,0.9996,30.02793,b,m,
1527391454.2993,0.9996,30.02793,b,m,
1527391454.3019,0.9996,30.02793,b,m,
1527391454.3047,0.9996,30.02793,b,m,
1527391454.3072,0.9996,30.02793,b,m,
1527391454.3096,0.9996,30.02793,b,m,
1527391454.3119,0.9996,30.02793,b,m,
1527391454.3144,0.9996,30.02793,b,m,
1527391454.3166,0.9996,30.02793,b,m,
1527391454.3188,0.9996,30.02793,b,m,
1527391454.3211,0.9996,30.02793,b,m,
1527391454.3234,0.9999,33.87814,b,m,
1527391454.3257,0.9999,33.87814,b,m,
1527391454.3281,0.9999,4732.68512,b,m,
1527391488.3596,0.9996,75.0,s,l,
1527391923.1492,0.9996,75.0,s,m,
1527391923.1555,0.9995,33.87596,s,m,
1527391923.1582,0.9995,33.87596,s,m,
1527391923.1616,0.9995,33.87596,s,m,
1527391923.164,0.9995,33.87596,s,m,
1527391923.1662,0.9995,33.87596,s,m,
1527391923.1685,0.9995,33.87596,s,m,
1527391923.1707,0.9995,33.87596,s,m,
1527391923.1728,0.9995,33.87596,s,m,
1527391923.175,0.9995,33.87596,s,m,
1527391923.1772,0.9995,33.87596,s,m,
1527391923.1794,0.9995,33.87596,s,m,
1527391923.1817,0.9995,33.87596,s,m,
1527391923.1839,0.9995,33.87596,s,m,
1527391923.1861,0.9995,33.87596,s,m,
1527391923.1884,0.9995,33.87596,s,m,
1527391923.1907,0.9995,33.87596,s,m,
1527391923.193,0.9995,33.87596,s,m,
1527391923.1952,0.9995,33.87596,s,m,
1527391923.1974,0.9995,33.87596,s,m,
1527391923.1997,0.9995,33.87596,s,m,
1527391923.2026,0.999,6747.4808,s,m,
1527391966.3986,0.9991,39.75277214,s,m,
1527394941.3133,0.9992,9.3230676,s,l,
1527397504.9096,0.9993,75.0,s,l,
1527397559.8744,0.9992,360.06170906,s,l,
1527398264.5687,0.9993,564.93829094,s,l,
1527398330.595,0.9991,74.99999816,s,l,
1527399858.3511,0.9991,75.0,s,l,
1527399858.3544,0.999,13001.389,s,l,
1527399860.4828,0.999,13076.389,s,l,
1527400605.4669,0.9991,5.51965981,s,l,
1527400833.5646,0.999,87.640368,s,l,
1527400835.3931,0.999,25.17429214,s,l,
1527400887.0359,0.9991,11.86383595,s,l,
1527401391.853,0.999,131.922945,s,l,
1527405705.239,0.9991,75.0,s,m,
1527405705.2424,0.9991,75.0,s,m,
1527405705.2454,0.999,20422.32428115,s,m,
1527405705.2472,0.999,32.62352122,s,m,
1527405705.2491,0.999,0.05211425,s,m,
1527405705.251,0.999,8.325e-05,s,m,
1527405705.2527,0.999,1.3e-07,s,m,
1527410445.96,0.9992,30.03498,b,m,
1527410445.9736,0.9992,30.03526,b,m,
1527410445.9761,0.9992,30.03526,b,m,
1527410445.9785,0.9992,30.03526,b,m,
1527410445.9809,0.9992,30.03505,b,m,
1527410445.9833,0.9993,33.41749,b,m,
1527410445.9856,0.9993,30.02642,b,m,
1527410445.9881,0.9993,30.02913,b,m,
1527410445.9905,0.9993,30.02913,b,m,
1527410445.9928,0.9993,30.02913,b,m,
1527410445.995,0.9993,30.02913,b,m,
1527410445.9973,0.9993,30.02913,b,m,
1527410446.0001,0.9994,30.02927,b,m,
1527410446.0025,0.9994,30.02927,b,m,
1527410446.0048,0.9994,33.41746,b,m,
1527410446.0072,0.9994,14089.7596778,b,m,
1527410446.0098,0.9995,30.02823,b,m,
1527410446.0126,0.9995,30.02823,b,m,
1527410446.0149,0.9995,30.02823,b,m,
1527410446.0174,0.9995,30.02823,b,m,
1527410446.0203,0.9995,30.02823,b,m,
1527410446.0227,0.9995,30.02823,b,m,
1527410446.0255,0.9995,30.02823,b,m,
1527410446.0279,0.9995,30.02823,b,m,
1527410446.0303,0.9995,30.02823,b,m,
1527410446.0349,0.9995,30.02823,b,m,
1527410446.0376,0.9995,30.02823,b,m,
1527410446.0399,0.9995,30.02823,b,m,
1527410446.0424,0.9995,30.02823,b,m,
1527410446.0452,0.9995,30.02823,b,m,
1527410446.0475,0.9995,30.02823,b,m,
1527410446.0502,0.9995,30.02823,b,m,
1527410446.0526,0.9995,30.02823,b,m,
1527410446.0554,0.9995,30.02823,b,m,
1527410446.0586,0.9998,5475.3618122,b,m,
1527411383.7024,0.9997,75.0,s,l,
1527411383.7107,0.9997,75.0,s,l,
1527411383.7131,0.9993,34.38007,s,l,
1527411383.7157,0.9993,34.38007,s,l,
1527411383.7182,0.9993,34.38007,s,l,
1527411383.7206,0.9993,34.38007,s,l,
1527411383.7233,0.9993,34.38007,s,l,
1527411383.7259,0.9993,34.38007,s,l,
1527411383.7282,0.9993,34.38007,s,l,
1527411383.7305,0.9993,34.38007,s,l,
1527411383.7328,0.9993,34.38007,s,l,
1527411383.7351,0.9993,34.38007,s,l,
1527411383.7377,0.9993,34.38007,s,l,
1527411383.7402,0.9993,34.38007,s,l,
1527411383.7426,0.9993,34.38007,s,l,
1527411383.7449,0.9993,34.38007,s,l,
1527411383.7473,0.9993,34.38007,s,l,
1527411383.7497,0.9993,34.38007,s,l,
1527411383.7519,0.9993,34.38008,s,l,
1527411383.7543,0.9993,12.6558,s,l,
1527411808.3962,0.9994,75.0,b,l,
1527411808.408,0.9996,75.0,b,l,
1527411808.4105,0.9997,34.3749,b,l,
1527411808.4133,0.9997,34.3749,b,l,
1527411808.4159,0.9997,34.3749,b,l,
1527411808.4186,0.9997,34.3749,b,l,
1527411808.4213,0.9997,34.3749,b,l,
1527411808.4239,0.9997,34.3749,b,l,
1527411808.4266,0.9997,29.9866,b,l,
1527413111.1318,0.9995,10.5398496,s,l,
1527413307.6095,0.9995,75.0,s,l,
1527413307.6174,0.9995,75.0,s,l,
1527415660.2837,0.9995,75.0,s,l,
1527415660.297,0.9994,34.37556,s,l,
1527415660.2996,0.9994,34.37556,s,l,
1527415660.3021,0.9994,34.37556,s,l,
1527415660.3047,0.9994,34.37556,s,l,
1527415660.307,0.9994,34.37556,s,l,
1527415660.3094,0.9994,34.37556,s,l,
1527416264.6628,0.9993,21.72428,s,l,
1527416264.6673,0.9993,34.38008,s,l,
1527416264.6699,0.9993,34.38008,s,l,
1527416264.674,0.9993,34.38008,s,l,
1527416264.6772,0.9993,34.38008,s,l,
1527416264.68,0.9993,34.38008,s,l,
1527416264.683,0.9993,34.38008,s,l,
1527416264.6866,0.9993,34.38008,s,l,
1527416264.6899,0.9993,34.38008,s,l,
1527416264.6927,0.9993,34.38008,s,l,
1527416264.6963,0.9993,34.38008,s,l,
1527416264.6991,0.9993,34.38008,s,l,
1527416264.7019,0.9993,34.37137158,s,l,
1527416306.5702,0.9993,0.00418842,s,m,
1527416306.5744,0.999,75.0,s,m,
1527416306.5776,0.9989,952.09162832,s,m,
1527416306.5795,0.9989,1.9003825,s,m,
1527416306.5815,0.9989,0.00379317,s,m,
1527416306.5832,0.9989,7.57e-06,s,m,
1527416306.5851,0.9989,2e-08,s,m,
1527416537.7013,0.999,75.0,s,l,
1527416537.7142,0.999,74.99868869,s,l,
1527416540.8316,0.999,0.00131131,s,l,
1527416540.8363,0.9989,149.99868825,s,l,
1527416626.0573,0.999,13.29287024,s,l,
1527416649.7047,0.999,20.39228799,s,l,
1527416714.6742,0.999,12.46805106,s,l,
1527416777.0878,0.9989,9.98003992,s,m,
1527416777.0928,0.9989,0.01992024,s,m,
1527416777.0945,0.9989,3.976e-05,s,m,
1527416777.0965,0.9989,8e-08,s,m,
1527417041.2302,0.999,74.99999626,s,l,
1527417044.1179,0.999,3.74e-06,s,l,
1527417044.1223,0.9989,74.99999252,s,l,
1527417046.9672,0.999,68.62942943,s,l,
1527417048.7577,0.999,68.62942943,s,l,
1527417128.4299,0.999,1493.21357285,s,l,
1527417128.4487,0.999,2.98046622,s,l,
1527417128.4507,0.999,0.00594903,s,l,
1527417128.4525,0.999,1.188e-05,s,l,
1527417128.4545,0.999,2e-08,s,l,
1527417344.3248,0.9991,75.0,s,m,
1527417344.3293,0.9989,825.0,s,m,
1527417619.5053,0.9989,800.0,s,m,
1527417658.8591,0.999,75.0,s,m,
1527417658.8627,0.9989,115.21956088,s,m,
1527419283.1841,0.999,12456.30081894,s,l,
1527419283.1894,0.9989,2509.96664613,s,l,
1527419478.9665,0.999,74.99001402,s,l,
1527419976.595,0.9989,7051.17677567,s,l,
1527419976.6037,0.9989,8.45127061,s,l,
1527419976.6055,0.9989,0.00995372,s,l,
1527420078.9882,0.9989,4196.78121518,s,m,
1527420079.0232,0.9989,8.37680881,s,m,
1527420079.0253,0.9989,0.01667601,s,m,
1527420159.3487,0.999,8.46304,s,l,
1527420161.112,0.999,8.46304,s,l,
1527420164.2625,0.999,8.46304,s,l,
1527420170.9106,0.999,18.5129,s,l,
1527420173.8714,0.999,18.5129,s,l,
1527420176.3364,0.999,12.58508,s,l,
1527420176.3413,0.9989,0.24246989,s,l,
1527420329.0879,0.999,75.0,b,m,
1527420329.0921,0.999,25.0,b,m,
1527420474.0583,0.999,75.0,b,m,
1527420474.0812,0.9991,25.0,b,m,
1527424414.1094,0.999,75.0,s,l,
1527425124.4386,0.9991,5.03244,b,l,
1527425124.4414,0.9991,30.03244,b,l,
1527425124.4439,0.9991,30.03244,b,l,
1527425124.4463,0.9991,30.03244,b,l,
1527425124.4486,0.9991,30.03244,b,l,
1527425124.4509,0.9991,30.03244,b,l,
1527425124.4532,0.9991,30.03244,b,l,
1527425124.4556,0.9991,30.03244,b,l,
1527425124.4579,0.9991,30.03244,b,l,
1527425124.4602,0.9991,30.03244,b,l,
1527425124.4625,0.9993,30.03183,b,l,
1527425124.4647,0.9993,30.03183,b,l,
1527425124.467,0.9993,30.03183,b,l,
1527425124.4692,0.9993,30.03183,b,l,
1527425124.4715,0.9993,30.03183,b,l,
1527425124.4737,0.9993,30.03183,b,l,
1527425124.476,0.9993,30.03183,b,l,
1527425124.4782,0.9995,33.42033,b,l,
1527425124.4805,0.9995,33.42033,b,l,
1527425124.4828,0.9995,33.42033,b,l,
1527425124.485,0.9995,33.42033,b,l,
1527425124.4873,0.9995,33.42033,b,l,
1527425527.7822,0.9995,230.08673295,s,l,
1527425534.716,0.9995,229.61330291,s,l,
1527425553.6783,0.9995,13.92223112,s,l,
1527425678.1877,0.9995,129.29907954,s,l,
1527425684.685,0.9995,114.9997999,s,l,
1527425700.8286,0.9995,106.78471236,s,l,
1527425717.2775,0.9996,34.37591,b,m,
1527425717.2916,0.9996,34.37591,b,m,
1527425717.294,0.9996,34.37591,b,m,
1527425717.2968,0.9996,34.37591,b,m,
1527425717.2993,0.9996,34.37591,b,m,
1527425717.3017,0.9996,34.37591,b,m,
1527425717.304,0.9996,34.37714,b,m,
1527425717.3062,0.9996,34.37714,b,m,
1527425717.3084,0.9997,34.3749,b,m,
1527425717.3107,0.9997,34.3749,b,m,
1527425717.313,0.9997,34.3749,b,m,
1527425717.3153,0.9997,34.3749,b,m,
1527425717.3175,0.9997,34.3749,b,m,
1527425717.3198,0.9997,34.3749,b,m,
1527425717.3225,0.9997,34.3749,b,m,
1527425717.3274,0.9997,34.3749,b,m,
1527425717.3302,0.9997,34.3749,b,m,
1527425717.3327,0.9997,34.3749,b,m,
1527425717.3351,0.9997,2381.24126,b,m,
1527426058.5645,0.9998,1946.47022489,b,l,
1527426121.9182,0.9998,13.19907716,s,l,
1527426153.1075,0.9998,19.46920053,s,l,
1527426184.5264,0.9998,13.17808018,s,l,
1527426314.0681,0.9998,16.59221494,s,l,
1527426496.7977,0.9998,15.47675775,s,l,
1527426499.7272,0.9998,15.46893166,s,l,
1527426585.0185,0.9998,398.79767038,s,l,
1527426726.9027,0.9998,16.44118209,s,l,
1527427406.1015,0.9998,3195.494999,s,l,
1527427506.0401,0.9995,34.38094,s,l,
1527427506.0444,0.9995,34.38094,s,l,
1527427506.0473,0.9995,34.38094,s,l,
1527427506.0502,0.9995,34.38094,s,l,
1527427506.0526,0.9995,34.38094,s,l,
1527427506.0549,0.9995,34.38094,s,l,
1527427506.0571,0.9995,34.38094,s,l,
1527427506.0594,0.9995,34.38094,s,l,
1527427506.0619,0.9995,34.38094,s,l,
1527427506.0643,0.9995,34.38094,s,l,
1527427506.0665,0.9995,34.38094,s,l,
1527427506.0688,0.9995,34.38094,s,l,
1527427506.071,0.9995,34.38094,s,l,
1527427506.0732,0.9995,34.38094,s,l,
1527427506.0755,0.9995,34.38094,s,l,
1527427506.0777,0.9995,34.38094,s,l,
1527427506.08,0.9995,34.38094,s,l,
1527427506.0823,0.9995,34.38094,s,l,
1527427506.0845,0.9995,34.37907,s,l,
1527427506.0868,0.9995,34.37907,s,l,
1527427506.0891,0.9991,33.42223,s,l,
1527427506.0915,0.9991,33.42223,s,l,
1527427506.0937,0.9991,33.42223,s,l,
1527427506.096,0.9991,33.42223,s,l,
1527427506.0983,0.9991,33.42223,s,l,
1527427506.1004,0.9991,33.42223,s,l,
1527427506.1027,0.9991,33.42223,s,l,
1527427506.105,0.9991,33.42223,s,l,
1527427506.1072,0.9991,33.42223,s,l,
1527427506.1094,0.9991,33.42223,s,l,
1527427506.1116,0.9991,33.42223,s,l,
1527427506.1138,0.9991,33.42223,s,l,
1527427506.116,0.9991,33.42223,s,l,
1527427506.1182,0.9991,33.42223,s,l,
1527427506.1204,0.9991,34.37946,s,l,
1527427506.1227,0.9991,34.37946,s,l,
1527427506.1256,0.9989,49441.27335379,s,l,
1527427750.4009,0.9996,30.03123,s,l,
1527427751.1531,0.9996,30.03123,s,l,
1527428695.5704,0.9991,74.99779802,s,l,
1527430976.8662,0.9991,0.00220198,s,l,
1527430976.8713,0.999,34.37916,s,l,
1527430976.8742,0.999,34.37916,s,l,
1527430976.8773,0.9989,938.43347802,s,l,
1527430979.8931,0.9989,465.08,s,l,
1527432028.4846,0.9991,30.03244,b,m,
1527432028.4934,0.9991,30.03244,b,m,
1527432028.4957,0.9991,30.03244,b,m,
1527432028.4978,0.9991,30.03244,b,m,
1527432028.5002,0.9995,34.87422,b,m,
1527432028.5032,0.9997,973.23511244,b,m,
1527432028.5056,0.9997,75.0,b,m,
1527432028.5078,0.9997,34.37916,b,m,
1527432028.5101,0.9997,34.37916,b,m,
1527432028.5124,0.9997,34.38006,b,m,
1527432028.5146,0.9997,34.38006,b,m,
1527432028.5168,0.9997,34.38006,b,m,
1527432028.5191,0.9997,34.38006,b,m,
1527432028.5215,0.9997,30.03033,b,m,
1527432028.5238,0.9997,30.03033,b,m,
1527432028.5264,0.9997,30.03033,b,m,
1527432028.5295,0.9997,30.03033,b,m,
1527432028.5318,0.9997,30.03033,b,m,
1527432028.5341,0.9997,30.03033,b,m,
1527432028.5364,0.9997,30.03033,b,m,
1527432028.5387,0.9997,30.03033,b,m,
1527432028.5413,0.9997,30.03033,b,m,
1527432028.5437,0.9997,30.03033,b,m,
1527432028.5461,0.9997,30.03033,b,m,
1527432028.5484,0.9997,30.03033,b,m,
1527432028.5507,0.9997,30.03033,b,m,
1527432028.553,0.9997,30.03033,b,m,
1527432028.5554,0.9997,30.03033,b,m,
1527432028.5577,0.9997,30.03033,b,m,
1527432028.5601,0.9997,30.03033,b,m,
1527432028.5631,0.9997,30.03033,b,m,
1527432028.5661,0.9997,30.03033,b,m,
1527432028.5683,0.9997,30.03033,b,m,
1527432028.5706,0.9997,30.03033,b,m,
1527432028.573,0.9997,30.03033,b,m,
1527432028.5759,0.9997,30.03033,b,m,
1527432028.5786,0.9997,30.03033,b,m,
1527432028.5809,0.9997,30.03033,b,m,
1527432028.5991,0.9997,30.03033,b,m,
1527432028.6015,0.9997,30.03033,b,m,
1527432028.6043,0.9997,30.03033,b,m,
1527432028.6068,0.9997,30.03033,b,m,
1527432028.6097,0.9997,30.03033,b,m,
1527432028.6121,0.9999,33.87879,b,m,
1527432028.615,0.9999,1450.0,b,m,
1527432028.6189,1.0,1839.2067,b,m,
1527432205.2226,1.0,520.937,b,l,
1527432209.4955,1.0,520.937,b,l,
1527432465.5498,0.9992,34.39368,s,m,
1527432465.5671,0.9992,34.39368,s,m,
1527432465.5701,0.9992,34.39368,s,m,
1527432465.5725,0.9992,6.79552431,s,m,
1527432465.5745,0.9992,0.01353569,s,m,
1527437248.8496,0.9992,25.94810379,s,l,
1527441421.1539,0.9993,1519.77341218,s,m,
1527442228.274,0.9993,14490.40383846,s,l,
1527442228.2809,0.9993,5.793844,s,l,
1527442228.2827,0.9993,0.00231661,s,l,
1527442228.2844,0.9993,9.3e-07,s,l,
1527444305.4601,0.9993,5984.33133733,s,m,
1527444305.4646,0.9993,11.66866267,s,m,
1527446947.2164,0.9993,10688.02658782,s,l,
1527446947.2204,0.9992,1.63651621,s,l,
1527446947.2228,0.9992,34.39368,s,l,
1527446947.2252,0.9992,34.39368,s,l,
1527446947.2276,0.9992,34.39368,s,l,
1527446947.23,0.9992,34.39368,s,l,
1527446947.2324,0.9992,34.39368,s,l,
1527446947.2403,0.9992,34.39368,s,l,
1527446947.2425,0.9992,34.39368,s,l,
1527446947.245,0.9992,34.39368,s,l,
1527446947.2475,0.9992,34.39368,s,l,
1527446947.2498,0.9992,34.39368,s,l,
1527446947.2523,0.9992,34.39368,s,l,
1527446947.2548,0.9992,34.39368,s,l,
1527446947.2572,0.9992,34.39368,s,l,
1527446947.2596,0.9992,34.39368,s,l,
1527446947.2618,0.9992,34.39368,s,l,
1527446947.2641,0.9992,34.39368,s,l,
1527446947.2663,0.9992,34.39368,s,l,
1527446947.2686,0.9992,34.39368,s,l,
1527446947.2713,0.9992,34.39368,s,l,
1527446947.2735,0.9992,34.39368,s,l,
1527446947.2758,0.9992,34.39368,s,l,
1527446947.278,0.9992,34.39368,s,l,
1527446947.2802,0.9992,34.39368,s,l,
1527446947.2825,0.9992,34.39368,s,l,
1527446947.2848,0.9992,34.39368,s,l,
1527446947.2876,0.9992,34.39368,s,l,
1527446947.29,0.9992,34.39386,s,l,
1527446947.2922,0.9992,34.39386,s,l,
1527446947.2944,0.9992,34.39386,s,l,
1527446947.2967,0.9992,34.39386,s,l,
1527446947.2989,0.9992,34.39386,s,l,
1527446947.3013,0.9992,34.39386,s,l,
1527446947.3036,0.9992,34.39386,s,l,
1527446947.3064,0.9992,30.02432,s,l,
