time,price,volume,buy_or_sell,market_or_limit,misc
1526669434.2275,1.0008,29.98681,b,m,None
1526669434.2303,1.0008,30.65989,b,m,None
1526669434.2365,1.0008,30.65989,b,m,None
1526669434.2389,1.0008,30.65989,b,m,None
1526669434.2417,1.0008,30.65989,b,m,None
1526669434.2541,1.0008,30.65989,b,m,None
1526669434.2564,1.0008,30.65989,b,m,None
1526669434.2587,1.0008,30.65989,b,m,None
1526669434.2610002,1.0008,30.65989,b,m,None
1526669434.2797,1.0008,30.65989,b,m,None
1526669434.2828,1.0008,30.65989,b,m,None
1526669434.2861,1.0008,30.65989,b,m,None
1526669434.2925,1.0008,30.65989,b,m,None
1526669434.2959,1.0008,30.66067,b,m,None
1526669434.2989,1.0008,30.66067,b,m,None
1526669434.3075,1.0008,30.66067,b,m,None
1526669434.3106,1.0008,30.66067,b,m,None
1526669434.3135,1.0008,30.66067,b,m,None
1526669434.3171,1.0008,29.98681,b,m,None
1526669434.3203,1.0008,29.98681,b,m,None
1526669434.3231,1.0008,29.98681,b,m,None
1526669434.3266,1.0008,29.98681,b,m,None
1526669434.33,1.0008,29.98681,b,m,None
1526669434.3332,1.0008,29.98681,b,m,None
1526669434.3366,1.0008,29.98681,b,m,None
1526669434.3399,1.0008,29.98681,b,m,None
1526669434.3428,1.0008,29.98681,b,m,None
1526669434.3458,1.0008,27.72538844,b,m,None
1526669434.3484,1.0008,115.49089346,b,m,None
1526669434.3508,1.001,125.0384057,b,m,None
1526669434.3528,1.001,874.9615943,b,m,None
1526669434.3562,1.001,99996.8,b,m,None
1526669434.359,1.0012,60000.0,b,m,None
1526669434.3618,1.0014,59919.06188088,b,m,None
1526669434.3639998,1.0014,80.93811912,b,m,None
1526669434.367,1.0015,125.0384057,b,m,None
1526669434.3692,1.0015,874.9615943,b,m,None
1526669434.3717,1.0018,13076.389,b,m,None
1526669434.3743,1.0019,34.47768,b,m,None
1526669434.3772,1.0019,30.16674,b,m,None
1526669434.3817,1.0019,12668.0,b,m,None
1526669434.3859,1.002,19842.3205961,b,m,None
1526669643.2324,1.0007,74.99999994,s,l,None
1526669790.7339,1.0005,74.99851955,s,l,None
1526669792.9805,1.0005,0.00148045,s,l,None
1526669792.9843,1.0004,74.9970391,s,l,None
1526670071.3174,1.0004,75.0,s,l,None
1526670071.3345,1.0004,74.98790764,s,l,None
1526670150.1505,1.0014,29.00755275,b,l,None
1526670166.9924,1.0005,291.67911263,s,l,None
1526670417.4092,1.0005,75.0,s,l,None
1526670417.4120002,1.0005,75.0,s,l,None
1526670417.415,1.0004,32.51977,s,l,None
1526670417.4173,1.0004,32.51977,s,l,None
1526670417.4195,1.0003,32.51977,s,l,None
1526670417.4218,1.0002,12202.34645389,s,l,None
1526670417.4241,1.0001,31.58082,s,l,None
1526670417.4265,1.0001,31.57907,s,l,None
1526670417.4287,1.0001,31.57907,s,l,None
1526670417.4309,1.0001,31.57907,s,l,None
1526670417.4329998,1.0001,31.57907,s,l,None
1526670417.4354,1.0001,31.57914,s,l,None
1526670417.438,1.0001,31.57914,s,l,None
1526670417.4404,1.0001,31.57903,s,l,None
1526670417.4425,1.0001,31.57903,s,l,None
1526670417.4446,1.0001,31.57903,s,l,None
1526670417.4468,1.0001,31.57893,s,l,None
1526670417.4491,1.0001,31.57893,s,l,None
1526670417.4515,1.0001,31.57893,s,l,None
1526670417.4537,1.0001,31.57893,s,l,None
1526670417.4558,1.0001,32.51575,s,l,None
1526670417.4583,1.0001,32.51575,s,l,None
1526670417.4607,1.0001,32.51575,s,l,None
1526670417.4628,1.0001,32.51575,s,l,None
1526670417.465,1.0001,32.51762,s,l,None
1526670417.4671,1.0001,32.51762,s,l,None
1526670417.4693,1.0001,32.51762,s,l,None
1526670417.4714,1.0001,32.51762,s,l,None
1526670417.4736,1.0001,32.51762,s,l,None
1526670417.4758,1.0001,32.51762,s,l,None
1526670417.478,1.0001,32.51762,s,l,None
1526670417.4802,1.0001,32.51762,s,l,None
1526670417.4823,1.0001,32.51762,s,l,None
1526670417.4845,1.0001,32.51762,s,l,None
1526670417.4866,1.0001,32.51762,s,l,None
1526670417.4887,1.0001,32.51762,s,l,None
1526670417.4910002,1.0001,32.51762,s,l,None
1526670417.4932,1.0001,32.51762,s,l,None
1526670417.4953,1.0001,32.51762,s,l,None
1526670417.4974,1.0001,32.51762,s,l,None
1526670417.4995,1.0001,32.51762,s,l,None
1526670417.5019,1.0001,32.51762,s,l,None
1526670417.5042,1.0001,32.51762,s,l,None
1526670417.5063,1.0001,32.51762,s,l,None
1526670417.5085,1.0001,32.51762,s,l,None
1526670417.5106,1.0001,32.51762,s,l,None
1526670417.5127,1.0001,32.51762,s,l,None
1526670417.515,1.0001,32.51762,s,l,None
1526670417.5179,1.0001,32.51762,s,l,None
1526670417.5203,1.0001,32.51762,s,l,None
1526670417.5229,1.0001,32.51762,s,l,None
1526670417.5255,1.0001,32.51762,s,l,None
1526670417.5279,1.0001,32.51762,s,l,None
1526670417.5302,1.0001,32.51762,s,l,None
1526670417.5329,1.0001,32.51762,s,l,None
1526670417.5356,1.0001,32.51762,s,l,None
1526670417.5379999,1.0001,32.51762,s,l,None
1526670417.5414,1.0001,32.51762,s,l,None
1526670417.5436,1.0001,32.51762,s,l,None
1526670417.5458,1.0001,32.5179,s,l,None
1526670417.5479,1.0001,32.5179,s,l,None
1526670417.5506,1.0001,32.5179,s,l,None
1526670417.554,1.0,128296.23476022,s,l,None
1526670417.5849,1.0,31.5829,s,l,None
1526670417.5881,1.0,24400.0,s,l,None
1526670417.5908,1.0,31.58264,s,l,None
1526670492.0015,1.0,750.5459,b,m,None
1526670568.576,1.0,236.0,b,m,None
1526670844.8448,1.0,478.135,b,l,None
1526670959.526,0.9999,31.58297,s,m,None
1526670959.5537,0.9999,75.0,s,m,None
1526670959.7305,0.9997,31.58472,s,m,None
1526670959.8697,0.9997,31.58472,s,m,None
1526670959.8725,0.9997,31.58321,s,m,None
1526670959.8776,0.9997,31.58318,s,m,None
1526670960.0157,0.9986,13076.389,s,m,None
1526670960.0188,0.9985,350.19496446,s,m,None
1526670960.022,0.9985,2324.90251777,s,m,None
1526670960.2146,0.9985,1495.09729643,s,m,None
1526670960.4060001,0.9985,414.90261067,s,m,None
1526670960.4084,0.9985,183.92082375,s,m,None
1526670960.4109,0.9985,115.49089346,s,m,None
1526670960.4131,0.9985,115.49089346,s,m,None
1526670960.4156,0.9985,7.5112669,s,m,None
1526670960.4184,0.9984,688.26409174,s,m,None
1526670960.4207,0.9984,1.37378062,s,m,None
1526670960.4229,0.9984,0.00266074,s,m,None
1526671214.5505,0.9995,38.42980211,b,l,None
1526671275.6932,0.9994,43.72252612,b,l,None
1526671805.6778,0.9989,75.0,b,l,None
1526671805.6845,0.9989,75.0,b,l,None
1526671805.6874,0.9992,504.377,b,l,None
1526672522.6653,0.9986,38.71374547,b,l,None
1526672825.6995,0.9989,74.9990926,b,l,None
1526672828.4428,0.9991,74.99392866,b,l,None
1526673024.3288,0.9991,25.0,b,m,None
1526673055.9566,0.9991,5.03244,b,l,None
1526673055.9602,0.9991,9.96756,b,l,None
1526673194.6725,0.9991,22.55398,b,l,None
1526673194.7006,0.9991,32.52138,b,l,None
1526673236.0787,0.9992,32.52077,s,l,None
1526863293.0672,1.0014,6361.59488481,b,l,None
1526863293.0692,1.0014,2.5436205,b,l,None
1526863293.071,1.0014,0.00101704,b,l,None
1526863293.0727,1.0014,4.1e-07,b,l,None
1526863293.0917,1.0019,100.15,b,l,None
1526863293.095,1.0019,134.19317615,b,l,None
1526863293.0971,1.0019,0.26682385,b,l,None
1526863293.101,1.002,27320.31916168,b,l,None
1526863424.4349,1.0005,46.3309229,s,l,None
1526863426.1782,1.0005,28.6690771,s,l,None
1526863426.1822,1.0005,17.6624955,s,l,None
1526863901.2637,1.0006,75.0,s,l,None
1526863901.2685,1.0006,74.98323007,s,l,None
1526863904.0918,1.0006,0.01676993,s,l,None
1526863904.0952,1.0004,34.53009,s,l,None
1526863904.0978,1.0004,34.53009,s,l,None
1526863904.1,1.0004,34.53009,s,l,None
1526863904.1023,1.0004,34.53009,s,l,None
1526863904.1045,1.0004,11.84610014,s,l,None
1526863953.4266,1.0004,22.68398986,s,l,None
1526863953.4349,1.0004,34.53009,s,l,None
1526863953.4384,1.0003,0.00091656,s,l,None
1526863964.3998,1.0004,75.0,s,l,None
1526864024.292,1.0003,34.49658,s,l,None
1526864024.2965,1.0002,0.00041918,s,l,None
1526864293.5791,1.0002,34.52967082,s,l,None
1526864293.5827,1.0002,34.53009,s,l,None
1526864293.5855,1.0002,34.53009,s,l,None
1526864293.5877,1.0002,14.66251338,s,l,None
1526864294.8292,1.0002,19.86757662,s,l,None
1526864294.8333,1.0002,34.53009,s,l,None
1526864294.8356,1.0002,34.53009,s,l,None
1526864294.8378,1.0002,29.23335318,s,l,None
1526864297.2423,1.0002,5.29673682,s,l,None
1526864297.2468,1.0002,34.53009,s,l,None
1526864297.2489998,1.0002,34.53009,s,l,None
1526864297.2513,1.0002,34.53009,s,l,None
1526864297.2535,1.0002,9.27742138,s,l,None
1526864743.7353,1.0002,25.25266862,s,l,None
1526864743.7427,1.0002,34.53009,s,l,None
1526864743.745,1.0002,34.53009,s,l,None
1526864743.7473,1.0002,34.53009,s,l,None
1526864743.7498,1.0002,34.53009,s,l,None
1526864743.752,1.0002,34.53009,s,l,None
1526864743.7545,1.0002,28.60779799,s,l,None
1526864750.3616,1.0002,5.92229201,s,l,None
1526864750.3647,1.0002,34.53009,s,l,None
1526864750.3671,1.0002,34.53009,s,l,None
1526864750.3693,1.0002,34.53009,s,l,None
1526864750.3718,1.0002,34.53009,s,l,None
1526864750.3741,1.0002,34.53009,s,l,None
1526864750.3763,1.0002,19.29845005,s,l,None
1526865411.6961,1.0003,75.0,s,l,None
1526865411.7001,1.0003,471.79487574,s,l,None
1526865495.0967,1.0002,15.23163995,s,l,None
1526865495.105,1.0002,34.53009,s,l,None
1526865495.1085,1.0002,34.53009,s,l,None
1526865495.1112,1.0002,9.09568294,s,l,None
1526865570.5902,1.0002,25.43440706,s,l,None
1526865570.5958,1.0002,34.53009,s,l,None
1526865570.5985,1.0002,16.48647487,s,l,None
1526865572.6837,1.0002,18.04361513,s,l,None
1526865572.6866,1.0002,34.53009,s,l,None
1526865572.6895,1.0002,23.8772668,s,l,None
1526865626.4705,1.0003,75.0,s,l,None
1526865626.4733,1.0003,1.45097021,s,l,None
1526865646.5167,1.0003,49.53591323,s,l,None
1526865669.6882,1.0003,24.01311656,s,l,None
1526865669.6967,1.0003,25.52349226,s,l,None
1526865671.5484,1.0003,49.47650774,s,l,None
1526865671.5517,1.0002,0.06010108,s,l,None
1526865672.9552,1.0002,10.59272212,s,l,None
1526865672.9612,1.0002,34.53009,s,l,None
1526865672.9635,1.0002,4.41449732,s,l,None
1526865678.6558,1.0002,30.11559268,s,l,None
1526865678.6631,1.0002,19.42171676,s,l,None
1526865680.4653,1.0002,15.10837324,s,l,None
1526865680.4699,1.0002,34.42824054,s,l,None
1526865683.2132,1.0002,0.10184946,s,l,None
1526865683.2171,1.0002,34.53009,s,l,None
1526865683.2196,1.0002,14.90536998,s,l,None
1526865684.9357,1.0002,19.62472002,s,l,None
1526865684.9412,1.0002,29.91258942,s,l,None
1526865687.5666,1.0002,4.61750058,s,l,None
1526865687.5778,1.0002,34.53009,s,l,None
1526865687.5803,1.0002,10.38971886,s,l,None
1526865707.371,1.0002,24.14037114,s,l,None
1526865707.3772,1.0002,25.3969383,s,l,None
1526865806.1964,1.0002,9.1331517,s,l,None
1526865806.2124,1.0002,34.53009,s,l,None
1526865806.2147,1.0002,34.53009,s,l,None
1526865806.217,1.0002,34.53009,s,l,None
1526865806.2194,1.0002,34.53009,s,l,None
1526865806.2216,1.0002,34.53009,s,l,None
1526865806.2238,1.0002,34.53009,s,l,None
1526865806.226,1.0002,34.53009,s,l,None
1526865806.2282,1.0002,34.53009,s,l,None
1526865806.2307,1.0002,34.53009,s,l,None
1526865806.2329,1.0002,34.53009,s,l,None
1526865806.235,1.0002,34.53009,s,l,None
1526865806.2372,1.0002,34.53009,s,l,None
1526865806.2395,1.0002,34.53009,s,l,None
1526865806.2417,1.0002,34.53009,s,l,None
1526865806.2439,1.0002,34.49706,s,l,None
1526865806.2462,1.0002,19.44644442,s,l,None
1526865915.2705,1.0003,32.16266238,b,l,None
1526865924.2166,1.0003,42.83733762,b,m,None
1526865924.2234,1.0004,387.35528943,b,m,None
1526865924.2256,1.0004,0.77316425,b,m,None
1526865924.2276,1.0004,0.00154324,b,m,None
1526865924.2296,1.0004,3.08e-06,b,m,None
1526865924.2324,1.0004,34.49706,b,m,None
1526865924.235,1.0006,34.49591,b,m,None
1526865924.2373,1.0006,34.49591,b,m,None
1526865924.2398,1.0006,34.49591,b,m,None
1526865924.2422,1.0006,34.49591,b,m,None
1526865924.2445,1.0006,34.4966,b,m,None
1526865924.2467,1.0006,34.4966,b,m,None
1526865924.2492,1.0006,34.50235,b,m,None
1526865924.2517,1.0006,34.50235,b,m,None
1526865924.2541,1.0006,34.50235,b,m,None
1526865924.2563,1.0006,34.50235,b,m,None
1526865924.2586,1.0006,34.50235,b,m,None
1526865924.2609,1.0006,34.50235,b,m,None
1526865924.2631,1.0006,34.50235,b,m,None
1526865924.2654,1.0006,34.50235,b,m,None
1526865924.2676,1.0006,34.50235,b,m,None
1526865924.2699,1.0006,34.50235,b,m,None
1526865924.2721,1.0007,1033.81575762,b,m,None
1526865924.2744,1.0007,844.61606875,b,m,None
1526865982.2465,1.0006,75.0,b,l,None
1526865982.2566,1.0006,2155.32783685,b,l,None
1526865982.2602,1.0006,344.67216315,b,l,None
1526865982.2636,1.0006,2500.0,b,l,None
1526865982.2663,1.0007,1033.81575762,b,l,None
1526865982.2693,1.0007,2155.32783685,b,l,None
1526865982.2724,1.0007,34.52581,b,l,None
1526865982.2765,1.0017,4777.71959553,b,l,None
1526865984.0338,1.0017,3094.25918704,b,l,None
1526865984.0443,1.0018,34.50883,b,l,None
1526865984.0468,1.0018,34.50883,b,l,None
1526865984.049,1.0018,33.52231,b,l,None
1526865984.0511,1.0018,33.52231,b,l,None
1526865984.0533,1.0018,32.564,b,l,None
1526865984.0555,1.0018,32.564,b,l,None
1526865984.0576,1.0018,31.63308,b,l,None
1526865984.0598,1.0018,31.63308,b,l,None
1526865984.062,1.0018,30.72877,b,l,None
1526865984.0642,1.0018,30.72877,b,l,None
1526865984.0664,1.0018,30.72877,b,l,None
1526865984.0686,1.0018,30.72877,b,l,None
1526865984.0709,1.0018,29.994,b,l,None
1526865984.0739,1.0018,29.994,b,l,None
1526865984.0764,1.0018,29.994,b,l,None
1526865984.081,1.0018,29.994,b,l,None
1526865984.0838,1.0018,29.994,b,l,None
1526865984.0861,1.0018,29.994,b,l,None
1526865984.0884,1.0018,29.994,b,l,None
1526865984.0906,1.0018,29.994,b,l,None
1526865984.0927,1.0018,29.994,b,l,None
1526865984.0948,1.0018,29.994,b,l,None
1526865984.0970001,1.0018,29.994,b,l,None
1526865984.0991,1.0018,29.994,b,l,None
1526865984.1012,1.0018,29.994,b,l,None
1526865984.1034,1.0018,29.994,b,l,None
1526865984.1075,1.0018,29.994,b,l,None
1526865984.1102,1.0018,29.994,b,l,None
1526865984.1124,1.0018,29.994,b,l,None
1526865984.1146,1.0018,29.994,b,l,None
1526865984.1167,1.0018,29.994,b,l,None
1526865984.1188,1.0018,29.994,b,l,None
1526865984.121,1.0018,29.994,b,l,None
1526865984.1231,1.0018,29.994,b,l,None
1526865984.1254,1.0018,29.994,b,l,None
1526865984.1276,1.0018,29.994,b,l,None
1526865984.1298,1.0018,29.994,b,l,None
1526865984.1320002,1.0018,29.994,b,l,None
1526865984.1344,1.0018,29.994,b,l,None
1526865984.1365,1.0018,29.994,b,l,None
1526865984.1387,1.0018,29.994,b,l,None
1526865984.141,1.0018,29.994,b,l,None
1526865984.1432,1.0018,29.994,b,l,None
1526865984.1454,1.0018,29.994,b,l,None
1526865984.1475,1.0018,29.994,b,l,None
1526865984.1496,1.0018,29.994,b,l,None
1526865984.1517,1.0018,29.994,b,l,None
1526865984.1538,1.0018,29.994,b,l,None
1526865984.1559,1.0018,29.994,b,l,None
1526865984.1581,1.0018,29.994,b,l,None
1526865989.1534,1.0006,17.13638205,s,l,None
1526865991.8346,1.0006,17.10597066,s,l,None
1526865999.1868,1.0009,32.17685893,s,l,None
1526866002.9108,1.0009,32.17685893,s,l,None
1526866005.3176,1.0009,32.17685893,s,l,None
1526866016.1969,1.0009,32.17685893,s,l,None
1526866018.8184,1.0009,42.82314107,s,l,None
1526866018.8235,1.0008,32.11827166,s,l,None
1526866021.0778,1.0007,34.53255,s,l,None
1526866021.0862,1.0007,8.27510312,s,l,None
1526866023.2048,1.0007,26.25744688,s,l,None
1526866023.2121,1.0007,16.55020624,s,l,None
1526866060.3159,1.0008,74.99862411,s,l,None
1526866069.0599,1.0011,423.20556444,s,l,None
1526866158.4991,1.0015,74.99931205,b,l,None
1526867057.5022,1.0016,37.49965602,b,m,None
1526867057.5056,1.0016,37.49965602,b,m,None
1526867057.508,1.0017,34.5335,b,m,None
1526867057.5104,1.0017,34.5335,b,m,None
1526867057.5127,1.0017,34.5335,b,m,None
1526867057.5157,1.002,4771.40018796,b,m,None
1526869729.399,1.0018,75.0,s,m,None
1526869729.4253,1.0018,75.0,s,m,None
1526869729.4277,1.0016,34.54098,s,m,None
1526869729.4304,1.0016,34.54098,s,m,None
1526869729.4326,1.0016,34.54098,s,m,None
1526869729.4349,1.0016,34.54098,s,m,None
1526869729.4372,1.0016,34.54098,s,m,None
1526869729.4394,1.0008,34.5335,s,m,None
1526869729.4418,1.0008,34.5335,s,m,None
1526869729.4441,1.0008,34.5335,s,m,None
1526869729.4466,1.0008,34.5335,s,m,None
1526869729.4489,1.0008,34.53355,s,m,None
1526869729.4513,1.0008,34.53355,s,m,None
1526869729.4535,1.0008,34.53355,s,m,None
1526869729.4557,1.0008,34.53355,s,m,None
1526869729.458,1.0008,34.53355,s,m,None
1526869729.4603,1.0008,34.53355,s,m,None
1526869729.4626,1.0008,34.53355,s,m,None
1526869729.4648,1.0008,34.53355,s,m,None
1526869729.467,1.0008,34.53355,s,m,None
1526869729.4692,1.0008,34.53355,s,m,None
1526869729.4715,1.0008,34.53355,s,m,None
1526869729.4737,1.0007,17.98234376,s,m,None
1526869729.4764,1.0007,34.53255,s,m,None
1526869729.48,1.0007,34.53255,s,m,None
1526869729.4834,1.0007,34.53255,s,m,None
1526869729.4859,1.0007,34.53255,s,m,None
1526869729.4881,1.0007,34.53255,s,m,None
1526869729.4905,1.0007,34.53255,s,m,None
1526869729.4928,1.0007,34.53255,s,m,None
1526869729.495,1.0007,34.53286,s,m,None
1526869729.4972,1.0007,34.53286,s,m,None
1526869729.4996,1.0007,30.51613624,s,m,None
1526870081.4729998,1.0016,34.52421,b,l,None
1526870149.6095,1.0016,34.5244,b,l,None
1526871389.1341,1.0014,34.53175,s,m,None
1526871389.1558,1.0008,75.0,s,m,None
1526871389.1583,1.0007,4.01736376,s,m,None
1526871389.1607,1.0007,34.5335,s,m,None
1526871389.1629999,1.0007,34.5335,s,m,None
1526871389.1653,1.0007,34.5335,s,m,None
1526871389.1675,1.0007,34.5335,s,m,None
1526871389.1699,1.0007,34.5335,s,m,None
1526871389.1721,1.0007,34.5335,s,m,None
1526871389.1744,1.0007,34.5335,s,m,None
1526871389.1767,1.0007,34.5335,s,m,None
1526871389.179,1.0007,34.5335,s,m,None
1526871389.1817,1.0007,34.5335,s,m,None
1526871389.1842,1.0007,34.5335,s,m,None
1526871389.1864,1.0007,34.5335,s,m,None
1526871389.1888,1.0007,34.5335,s,m,None
1526871389.1938,1.0007,34.53355,s,m,None
1526871389.1965,1.0007,34.53355,s,m,None
1526871389.1988,1.0007,34.53355,s,m,None
1526871389.2012,1.0007,34.53355,s,m,None
1526871389.2034,1.0007,34.53355,s,m,None
1526871389.2055,1.0007,34.53355,s,m,None
1526871389.2077,1.0007,34.53355,s,m,None
1526871389.2099,1.0006,34.5335,s,m,None
1526871389.2121,1.0006,34.5335,s,m,None
1526871389.2143,1.0006,34.5335,s,m,None
1526871389.2167,1.0006,34.5335,s,m,None
1526871389.2189999,1.0005,34.53255,s,m,None
1526871389.2217,1.0005,34.53255,s,m,None
1526871389.2239,1.0003,34.52043,s,m,None
1526871389.226,1.0003,34.52043,s,m,None
1526871389.2282,1.0003,34.52043,s,m,None
1526871389.2303,1.0003,34.52043,s,m,None
1526871389.2324,1.0003,34.52043,s,m,None
1526871389.2348,1.0003,34.52043,s,m,None
1526871389.2370002,1.0003,3311.66255123,s,m,None
1526871389.2393,1.0002,15.05590558,s,m,None
1526871389.2418,1.0,344.67216315,s,m,None
1526871389.2448,1.0,2500.0,s,m,None
1526871389.2467,1.0,2155.32783685,s,m,None
1526871389.2497,0.9999,41409.55216639,s,m,None
1526871389.2517,0.9999,82.65379674,s,m,None
1526871389.2535,0.9999,0.16497763,s,m,None
1526871389.2553,0.9999,0.00025867,s,m,None
1526872270.0017,1.0004,75.0,s,l,None
1526872270.0238,1.0004,75.0,s,l,None
1526872271.5304,1.0003,154.85190443,s,l,None
1526872386.8429,1.0003,18.412709,s,l,None
1526872388.8059,1.0003,18.412709,s,l,None
1526872391.4471,1.0003,18.416667,s,l,None
1526872436.0247,1.0003,19.757915,s,l,None
1526872436.0293,1.0003,79.19175124,s,l,None
1526872453.8853,1.0003,281.44853533,s,l,None
1526873191.0312,1.0003,74.9956721,s,l,None
1526873526.6547,1.0006,19.4866518,s,l,None
1526873531.8718,1.0007,75.0,b,m,None
1526873531.8758,1.0011,360.64028657,b,m,None
1526873531.8788,1.0012,29.9985,b,m,None
1526873531.8812,1.0012,29.9985,b,m,None
1526873531.8834,1.0012,29.9985,b,m,None
1526873531.8855,1.0012,29.9985,b,m,None
1526873531.8877,1.0012,29.9985,b,m,None
1526873531.8898,1.0012,29.9985,b,m,None
1526873531.8921,1.0012,29.9985,b,m,None
1526873531.8943,1.0012,29.9985,b,m,None
1526873531.8965,1.0012,29.9985,b,m,None
1526873531.8987,1.0012,29.9985,b,m,None
1526873531.9011,1.0012,29.9985,b,m,None
1526873531.9034,1.0012,29.9985,b,m,None
1526873531.9057,1.0012,29.9985,b,m,None
1526873531.908,1.0012,29.9985,b,m,None
1526873531.9101,1.0012,29.9985,b,m,None
1526873531.9123,1.0012,29.9985,b,m,None
1526873531.9146,1.0012,29.9985,b,m,None
1526873531.9168,1.0012,29.9985,b,m,None
1526873531.919,1.0012,29.9985,b,m,None
1526873531.9212,1.0012,29.9985,b,m,None
1526873531.9236,1.0012,29.9985,b,m,None
1526873531.926,1.0012,29.9985,b,m,None
1526873531.9287,1.0012,29.9985,b,m,None
1526873531.931,1.0012,29.9985,b,m,None
1526873531.9335,1.0012,29.9985,b,m,None
1526873531.9361,1.0012,29.9985,b,m,None
1526873531.9406,1.0012,29.9985,b,m,None
1526873531.9431,1.0012,29.9985,b,m,None
1526873531.9458,1.0012,29.9985,b,m,None
1526873531.9484,1.0012,29.9985,b,m,None
1526873531.951,1.0012,29.9985,b,m,None
1526873531.9538,1.0012,29.9985,b,m,None
1526873531.9565,1.0012,29.9985,b,m,None
1526873531.9591,1.0012,29.9985,b,m,None
1526873531.9616,1.0012,29.9985,b,m,None
1526873531.9642,1.0012,29.9985,b,m,None
1526873531.9668,1.0012,29.9985,b,m,None
1526873531.9695,1.0012,29.9985,b,m,None
1526873531.9720001,1.0012,29.9985,b,m,None
1526873531.9758,1.0012,29.9985,b,m,None
1526873531.9786,1.0015,124.97423864,b,m,None
1526873686.8575,1.0008,34.57248,s,l,None
1526873686.8639,1.0008,34.57248,s,l,None
1526873686.8677,1.0008,75.0,s,l,None
1526873686.8708,1.0008,34.57248,s,l,None
1526873686.8771,1.0008,34.57248,s,l,None
1526873687.1201,1.0008,74.99868042,s,l,None
1526873689.853,1.0008,0.00131958,s,l,None
1526873689.8588,1.0007,34.57248,s,l,None
1526873689.8613,1.0007,34.57248,s,l,None
1526873689.8636,1.0007,34.57248,s,l,None
1526873689.8657,1.0007,34.57248,s,l,None
1526873689.8678,1.0007,34.57248,s,l,None
1526873689.87,1.0007,34.57248,s,l,None
1526873689.8721,1.0007,34.57248,s,l,None
1526873689.8743,1.0007,34.57248,s,l,None
1526873689.8765,1.0007,11.70744084,s,l,None
1526873875.3394,1.0008,39.55897947,s,l,None
1526873895.2905,1.0008,35.44102053,s,l,None
1526873895.2936,1.0008,54.19743023,s,l,None
1526873937.9349,1.0008,75.0,s,l,None
1526873937.9452,1.0008,75.0,s,l,None
1526874691.1395,1.0008,75.0,s,l,None
1526874691.1428,1.0008,74.97990408,s,l,None
1526874729.086,1.0008,0.02009592,s,l,None
1526874729.0889,1.0008,74.97590728,s,l,None
1526874731.1624,1.0008,0.02409272,s,l,None
1526874731.1681,1.0007,22.86503916,s,l,None
1526874731.1712,1.0007,34.57248,s,l,None
1526874731.1741,1.0007,17.53439132,s,l,None
1526874734.7753,1.0007,17.03808868,s,l,None
1526874734.7796,1.0007,34.57248,s,l,None
1526874734.7833,1.0007,23.38543452,s,l,None
1526874752.4008,1.0007,11.18704548,s,l,None
1526874752.4072,1.0007,34.57248,s,l,None
1526874752.4094,1.0007,34.57248,s,l,None
1526874752.4115,1.0007,34.57248,s,l,None
1526874752.4137,1.0007,34.57248,s,l,None
1526874752.4157,1.0007,34.57248,s,l,None
1526874752.4179,1.0007,34.57248,s,l,None
1526874752.42,1.0007,34.57248,s,l,None
1526874752.4223,1.0007,34.57248,s,l,None
1526874752.4245,1.0007,34.57248,s,l,None
1526874752.4267,1.0007,34.57248,s,l,None
1526874752.429,1.0007,34.57248,s,l,None
1526874752.4312,1.0007,34.57248,s,l,None
1526874752.4335,1.0007,34.57248,s,l,None
1526874752.4359,1.0007,34.57248,s,l,None
1526874752.4381,1.0007,34.57248,s,l,None
1526874752.4404,1.0007,15.95774213,s,l,None
1526874876.8648,1.0007,18.61473787,s,l,None
1526874876.8692,1.0007,13.8486942,s,l,None
1526874878.6004,1.0007,20.67652644,s,l,None
1526874880.768,1.0007,0.04725936,s,l,None
1526874880.772,1.0006,32.43302784,s,l,None
1526874892.2622,1.0006,32.4761873,s,l,None
1526874894.1805,1.0006,10.09078486,s,l,None
1526874894.1856,1.0005,22.30577721,s,l,None
1526874895.496,1.0005,32.46160989,s,l,None
1526874898.6491,1.0005,20.2326129,s,l,None
1526874898.6574,1.0001,12.16394917,s,l,None
1526874900.9235,1.0001,20.18390805,s,l,None
1526874909.8122,1.0002,32.45659891,s,l,None
1526874911.9503,1.0002,32.45659891,s,l,None
1526874914.0484,1.0002,10.08680218,s,l,None
1526874914.0547,1.0001,22.36979673,s,l,None
1526874916.461,1.0001,32.4095181,s,l,None
1526874917.679,1.0001,32.45659891,s,l,None
1526874926.9858,1.0001,5.39046768,s,l,None
1526874926.9952,1.0001,27.06613123,s,l,None
1526874930.8520002,1.0001,32.41275873,s,l,None
1526875115.5177,1.0006,29.9952,b,m,None
1526875115.5259,1.0006,75.0,b,m,None
1526875115.529,1.0007,75.0,b,m,None
1526875115.5319,1.0007,2298.0727999,b,m,None
1526875115.5354,1.0007,27.06613123,b,m,None
1526875115.5382,1.0007,32.41275873,b,m,None
1526875115.5422,1.0007,2440.52111004,b,m,None
1526875115.5457,1.0008,2500.0,b,m,None
1526875115.5487,1.0008,2298.0727999,b,m,None
1526875115.5521,1.0013,34.56561,b,m,None
1526875115.5551,1.0013,34.56561,b,m,None
1526875115.5581,1.0013,34.56561,b,m,None
1526875115.561,1.0013,34.56561,b,m,None
1526875115.5638,1.0013,34.56021,b,m,None
