time,price,volume,buy_or_sell,market_or_limit,misc
202755,USDTUSD,1526305349.3528,0.9993,1000.0,s,m,None
207360,USDTUSD,1526305349.3566,0.9991,18233.61187054,s,m,None
204525,USDTUSD,1526305940.9601,0.9992,75.0,s,l,None
207969,USDTUSD,1526305940.9639,0.9992,75.0,s,l,None
203653,USDTUSD,1526305940.9672,0.9991,165.637,s,l,None
205837,USDTUSD,1526305955.9927,0.9997,75.0,b,l,None
208969,USDTUSD,1526305955.9966,0.9997,75.0,b,l,None
202763,USDTUSD,1526306000.3968,0.9997,75.0,b,l,None
203274,USDTUSD,1526306000.4003,0.9998,30.93823,b,l,None
204656,USDTUSD,1526306000.4063,0.9998,30.93823,b,l,None
205311,USDTUSD,1526306000.4092,0.9998,30.93823,b,l,None
208745,USDTUSD,1526306000.4120002,0.9998,30.93823,b,l,None
205382,USDTUSD,1526306000.4146,0.9998,30.93823,b,l,None
207927,USDTUSD,1526306000.417,0.9998,30.93823,b,l,None
209511,USDTUSD,1526306000.4209,0.9998,30.93823,b,l,None
207688,USDTUSD,1526306000.4235,0.9998,30.93823,b,l,None
208574,USDTUSD,1526306000.4264,0.9998,30.93823,b,l,None
207062,USDTUSD,1526306000.4288,0.9998,30.93823,b,l,None
204544,USDTUSD,1526306000.4314,0.9998,30.93823,b,l,None
206178,USDTUSD,1526306000.4343,0.9998,30.93823,b,l,None
206247,USDTUSD,1526306000.437,0.9998,30.93823,b,l,None
209138,USDTUSD,1526306000.4399,0.9998,30.93823,b,l,None
207441,USDTUSD,1526306000.4426,0.9998,30.93823,b,l,None
209034,USDTUSD,1526306000.4451,0.9998,30.93823,b,l,None
209116,USDTUSD,1526306000.4477,0.9998,30.93823,b,l,None
202566,USDTUSD,1526306000.4508,1.0,12475.43909,b,l,None
204547,USDTUSD,1526306005.7406,1.0,13076.389,b,l,None
203255,USDTUSD,1526306100.7703,0.9998,75.0,b,l,None
209427,USDTUSD,1526306100.7742,0.9999,75.0,b,l,None
204588,USDTUSD,1526306100.7777,1.0,282.219,b,l,None
204589,USDTUSD,1526306102.4694,1.0,432.28,b,l,None
204600,USDTUSD,1526306122.3595,0.9999,75.0,b,l,None
209510,USDTUSD,1526306122.3634,1.0,660.84,b,l,None
204615,USDTUSD,1526306150.9116,0.9996,75.0,s,l,None
203880,USDTUSD,1526306150.9171,0.9996,74.99992803,s,l,None
204889,USDTUSD,1526306830.1548,0.9998,75.0,b,m,None
204069,USDTUSD,1526306830.1581,0.9998,75.0,b,m,None
206467,USDTUSD,1526306830.1607,0.9999,75.0,b,m,None
204733,USDTUSD,1526306830.1639,1.0,372.1827,b,m,None
205851,USDTUSD,1526307512.8433,0.9999,75.0,b,l,None
205199,USDTUSD,1526307512.8492,0.9999,75.0,b,l,None
205251,USDTUSD,1526307635.9083,0.9998,75.0,b,l,None
205268,USDTUSD,1526307672.7863,0.9998,75.0,b,l,None
205477,USDTUSD,1526308145.125,0.9997,75.0,b,l,None
205649,USDTUSD,1526308510.7922,0.9999,75.0,b,m,None
208411,USDTUSD,1526308510.7962,0.9999,75.0,b,m,None
206172,USDTUSD,1526308510.7996,1.0,3850.0,b,m,None
209536,USDTUSD,1526308752.4114,0.9999,75.0,s,l,None
209251,USDTUSD,1526308752.4166,0.9992,24.9500998,s,l,None
205450,USDTUSD,1526308752.4187,0.9992,0.0498006,s,l,None
206952,USDTUSD,1526308752.4206,0.9992,9.94e-05,s,l,None
205768,USDTUSD,1526308752.4236,0.9992,2e-07,s,l,None
207861,USDTUSD,1526309364.4271,0.9994,75.0,s,m,None
207255,USDTUSD,1526309364.4306,0.9993,30.93969,s,m,None
204074,USDTUSD,1526309364.4332,0.9993,115.56014718,s,m,None
208721,USDTUSD,1526309364.4355,0.9993,115.56014718,s,m,None
209051,USDTUSD,1526309364.4385,0.9993,115.56014718,s,m,None
206970,USDTUSD,1526309364.4407,0.9992,5.94113,s,m,None
207538,USDTUSD,1526309364.4439,0.9992,30.94113,s,m,None
206014,USDTUSD,1526309364.4463,0.9992,30.94113,s,m,None
204233,USDTUSD,1526309364.4487,0.9992,30.94113,s,m,None
206311,USDTUSD,1526309364.4511,0.9992,30.94113,s,m,None
204893,USDTUSD,1526309364.4536,0.9992,30.94113,s,m,None
203141,USDTUSD,1526309364.4565,0.9992,30.94113,s,m,None
207991,USDTUSD,1526309364.4589,0.9992,30.94113,s,m,None
204921,USDTUSD,1526309364.4613,0.9992,30.94113,s,m,None
209317,USDTUSD,1526309364.4637,0.9992,30.94113,s,m,None
204498,USDTUSD,1526309364.4659,0.9992,30.94113,s,m,None
203856,USDTUSD,1526309364.4686,0.9992,30.94113,s,m,None
203581,USDTUSD,1526309364.4708,0.9992,30.94113,s,m,None
202627,USDTUSD,1526309364.4731,0.9992,30.94113,s,m,None
207623,USDTUSD,1526309364.4754,0.9992,30.94113,s,m,None
202578,USDTUSD,1526309364.4785,0.9992,30.94113,s,m,None
206605,USDTUSD,1526309364.4812,0.9992,517.99298285,s,m,None
209243,USDTUSD,1526309720.2826,0.9993,75.0,b,m,None
208514,USDTUSD,1526309720.2946,0.9994,30.94091,b,m,None
208961,USDTUSD,1526309720.2975,0.9994,30.94091,b,m,None
209037,USDTUSD,1526309720.3001,0.9994,30.94091,b,m,None
204459,USDTUSD,1526309720.3027,0.9994,30.94091,b,m,None
204423,USDTUSD,1526309720.3053,0.9994,30.94091,b,m,None
209516,USDTUSD,1526309720.3078,0.9994,30.94091,b,m,None
207693,USDTUSD,1526309720.3104,0.9994,30.94091,b,m,None
208439,USDTUSD,1526309720.3129,0.9994,30.94091,b,m,None
204000,USDTUSD,1526309720.3155,0.9994,30.94091,b,m,None
206416,USDTUSD,1526309720.3177,0.9994,30.94091,b,m,None
203961,USDTUSD,1526309720.3199,0.9994,30.94091,b,m,None
202586,USDTUSD,1526309720.3222,0.9994,30.94091,b,m,None
207650,USDTUSD,1526309720.3317,0.9994,30.94091,b,m,None
206158,USDTUSD,1526309720.3342,0.9994,30.94091,b,m,None
209093,USDTUSD,1526309720.3367,0.9994,30.94091,b,m,None
208145,USDTUSD,1526309720.3392,0.9994,30.94091,b,m,None
208418,USDTUSD,1526309720.3422,0.9998,30.93969,b,m,None
208170,USDTUSD,1526309720.3459,1.0,4742.3068,b,m,None
206131,USDTUSD,1526309957.8682,0.9997,75.0,s,m,None
206531,USDTUSD,1526309957.873,0.9996,75.0,s,m,None
205066,USDTUSD,1526309957.8787,0.9996,75.0,s,m,None
202435,USDTUSD,1526309957.8815,0.9994,30.9423,s,m,None
206262,USDTUSD,1526309957.8841,0.9994,30.9423,s,m,None
203726,USDTUSD,1526309957.887,0.9994,2.51037924,s,m,None
208972,USDTUSD,1526309957.8892,0.9994,0.00501074,s,m,None
208593,USDTUSD,1526309957.8911,0.9994,1e-05,s,m,None
207501,USDTUSD,1526309957.8931,0.9994,2e-08,s,m,None
206705,USDTUSD,1526311058.8428,0.9996,75.0,s,l,None
207882,USDTUSD,1526311058.8539999,0.9996,74.99999542,s,l,None
206768,USDTUSD,1526311222.3629,0.9997,30.94215,b,l,None
208794,USDTUSD,1526311222.3683,0.9997,30.94215,b,l,None
208311,USDTUSD,1526311222.3722,0.9997,74.9970105,b,l,None
207009,USDTUSD,1526311838.0393,0.9996,74.99969923,b,l,None
207085,USDTUSD,1526312008.9321,0.9999,41.4190728,b,l,None
203559,USDTUSD,1526312086.7726,0.9998,75.0,b,l,None
207120,USDTUSD,1526312086.776,0.9998,11.02202495,b,l,None
207150,USDTUSD,1526312154.2636,0.9995,11.59174962,s,l,None
207194,USDTUSD,1526312252.2954,0.9997,50.46453936,b,m,None
207438,USDTUSD,1526312862.73,0.9999,75.0,b,l,None
207456,USDTUSD,1526312892.0208,0.9999,75.0,b,l,None
207472,USDTUSD,1526312929.4267,0.9999,75.0,b,l,None
207506,USDTUSD,1526313005.1675,0.9999,75.0,b,l,None
207525,USDTUSD,1526313040.5114,0.9999,75.0,b,l,None
207561,USDTUSD,1526313110.0407,0.9999,75.0,b,l,None
204025,USDTUSD,1526315657.9165,0.9997,30.93994,s,l,None
208781,USDTUSD,1526315657.9203,0.9997,30.93984,s,l,None
207176,USDTUSD,1526315657.9239,0.9997,30.93984,s,l,None
205718,USDTUSD,1526315657.9273,0.9994,0.00037784,s,l,None
206956,USDTUSD,1526315667.211,0.9995,74.99999728,s,l,None
209137,USDTUSD,1526316299.5019,0.9997,10.0,b,m,None
205540,USDTUSD,1526317190.7555,0.9996,75.0,b,m,None
207884,USDTUSD,1526317190.7604,0.9999,30.94007,b,m,None
208644,USDTUSD,1526317190.7633,0.9999,30.94007,b,m,None
202688,USDTUSD,1526317190.7659,0.9999,30.94007,b,m,None
202423,USDTUSD,1526317190.7683,0.9999,30.94007,b,m,None
204356,USDTUSD,1526317190.7706,0.9999,30.94016,b,m,None
208129,USDTUSD,1526317190.7735,1.0,270.39956,b,m,None
208441,USDTUSD,1526317527.1317,0.9996,75.0,s,m,None
209333,USDTUSD,1526317527.1436,0.9995,30.94192,s,m,None
202575,USDTUSD,1526317527.1469,0.9995,30.94192,s,m,None
204968,USDTUSD,1526317527.1491,0.9995,30.94192,s,m,None
202924,USDTUSD,1526317527.1513,0.9995,30.94192,s,m,None
208264,USDTUSD,1526317527.1539,0.9995,30.94192,s,m,None
206904,USDTUSD,1526317527.1565,0.9995,30.94192,s,m,None
203040,USDTUSD,1526317527.1588,0.9994,28.42652216,s,m,None
205647,USDTUSD,1526317527.161,0.9994,30.9423,s,m,None
209081,USDTUSD,1526317527.1633,0.9994,30.9423,s,m,None
203509,USDTUSD,1526317527.1656,0.9994,30.93991,s,m,None
207719,USDTUSD,1526317527.1678,0.9994,30.93991,s,m,None
209480,USDTUSD,1526317527.17,0.9994,30.93991,s,m,None
207790,USDTUSD,1526317527.1725,0.9994,30.93991,s,m,None
205062,USDTUSD,1526317527.1747,0.9994,25.32706371,s,m,None
202912,USDTUSD,1526317527.1766,0.9994,0.05055302,s,m,None
202431,USDTUSD,1526317527.1783,0.9994,0.00010091,s,m,None
209499,USDTUSD,1526317527.1801,0.9994,2e-07,s,m,None
208750,USDTUSD,1526317571.2788,0.9994,5.56219216,s,m,None
206507,USDTUSD,1526317571.2823,0.9994,30.93991,s,m,None
208491,USDTUSD,1526317571.2853,0.9994,30.93991,s,m,None
206264,USDTUSD,1526317571.2878,0.9994,30.94215,s,m,None
203615,USDTUSD,1526317571.2911,0.9994,75.0,s,m,None
207841,USDTUSD,1526317571.2935,0.9993,30.94022,s,m,None
208643,USDTUSD,1526317571.2966,0.9993,30.94022,s,m,None
203438,USDTUSD,1526317571.2994,0.9992,170.40943452,s,m,None
202899,USDTUSD,1526317571.3023,0.9992,95.3794105,s,m,None
202591,USDTUSD,1526317571.3111,0.9991,5153.75654364,s,m,None
205126,USDTUSD,1526317571.3131,0.9991,10.19000918,s,m,None
207309,USDTUSD,1526318637.8728,0.9994,75.0,b,m,None
202630,USDTUSD,1526318637.8843,0.9996,75.0,b,m,None
207770,USDTUSD,1526318637.8878,0.9997,30.94241,b,m,None
208868,USDTUSD,1526318637.8904,0.9997,30.94241,b,m,None
207066,USDTUSD,1526318637.8927,0.9997,30.94241,b,m,None
205860,USDTUSD,1526318637.895,0.9997,30.94241,b,m,None
202998,USDTUSD,1526318637.8976,0.9997,30.94241,b,m,None
204532,USDTUSD,1526318637.9004,0.9997,30.94241,b,m,None
206885,USDTUSD,1526318637.9026,0.9997,30.94241,b,m,None
203207,USDTUSD,1526318637.9049,0.9997,30.94241,b,m,None
206346,USDTUSD,1526318637.9074,0.9997,30.94241,b,m,None
204925,USDTUSD,1526318637.9098,0.9997,30.94241,b,m,None
208243,USDTUSD,1526318637.9121,0.9997,30.94241,b,m,None
206786,USDTUSD,1526318637.9144,0.9997,30.94241,b,m,None
207205,USDTUSD,1526318637.9166,0.9997,30.94241,b,m,None
206222,USDTUSD,1526318637.9189,0.9997,30.94241,b,m,None
202781,USDTUSD,1526318637.9216,0.9997,30.94278,b,m,None
203221,USDTUSD,1526318637.9245,0.9997,30.94278,b,m,None
207806,USDTUSD,1526318637.9275,0.9997,30.94278,b,m,None
204727,USDTUSD,1526318637.9303,0.9997,30.94278,b,m,None
203120,USDTUSD,1526318637.9335,0.9997,30.94278,b,m,None
206564,USDTUSD,1526318637.9363,0.9997,30.94278,b,m,None
205161,USDTUSD,1526318637.9397,1.0,731.14958,b,m,None
203037,USDTUSD,1526318738.2272,0.9996,75.0,s,m,None
204374,USDTUSD,1526318738.2316,0.9996,43.0,s,m,None
203133,USDTUSD,1526319010.9839,0.9997,29.3241306,s,l,None
207386,USDTUSD,1526319285.0264,0.9997,75.0,s,m,None
209210,USDTUSD,1526319285.0292,0.9996,75.0,s,m,None
207685,USDTUSD,1526319285.0317,0.9995,30.94434,s,m,None
203994,USDTUSD,1526319285.034,0.9995,30.94434,s,m,None
203362,USDTUSD,1526319285.0367,0.9995,30.94434,s,m,None
206719,USDTUSD,1526319285.0393,0.9995,30.94434,s,m,None
205077,USDTUSD,1526319285.0416,0.9995,30.94434,s,m,None
204394,USDTUSD,1526319285.044,0.9995,30.94434,s,m,None
204652,USDTUSD,1526319285.0462,0.9995,30.94434,s,m,None
204663,USDTUSD,1526319285.0484,0.9995,30.94434,s,m,None
205815,USDTUSD,1526319285.0507,0.9995,30.94434,s,m,None
204857,USDTUSD,1526319285.0537,0.9995,30.94434,s,m,None
208948,USDTUSD,1526319285.0561,0.9995,30.94434,s,m,None
205076,USDTUSD,1526319285.0584,0.9995,30.94434,s,m,None
206819,USDTUSD,1526319285.0605,0.9995,30.94434,s,m,None
208373,USDTUSD,1526319285.0629,0.9995,30.94434,s,m,None
207922,USDTUSD,1526319285.0653,0.9995,30.94434,s,m,None
207797,USDTUSD,1526319285.0678,0.9995,30.94434,s,m,None
205788,USDTUSD,1526319285.0706,0.9995,30.94434,s,m,None
206410,USDTUSD,1526319285.0735,0.9995,30.94434,s,m,None
207237,USDTUSD,1526319285.0761,0.9995,30.94434,s,m,None
207979,USDTUSD,1526319285.0791,0.9995,30.94434,s,m,None
207020,USDTUSD,1526319285.0829,0.9992,1058.91079187,s,m,None
203248,USDTUSD,1526319285.0856,0.9992,1.20240813,s,m,None
203477,USDTUSD,1526319823.5828,0.9994,50.0,b,l,None
209416,USDTUSD,1526322482.4029999,0.9992,15.21598141,s,l,None
203969,USDTUSD,1526323615.04,0.9993,75.0,b,l,None
205079,USDTUSD,1526323615.0463,0.9993,24.84443071,b,l,None
203246,USDTUSD,1526325194.7386,0.9991,3994.42306401,s,m,None
208266,USDTUSD,1526325194.75,0.9991,63.80380162,s,m,None
205800,USDTUSD,1526325194.7529,0.9991,1313.44220934,s,m,None
209361,USDTUSD,1526325194.7561,0.9991,1153.229,s,m,None
204887,USDTUSD,1526325194.758,0.9991,754.19,s,m,None
206842,USDTUSD,1526325194.7598,0.9991,216.42535489,s,m,None
204859,USDTUSD,1526325194.7614,0.9991,0.08653553,s,m,None
203119,USDTUSD,1526325194.7629,0.9991,3.46e-05,s,m,None
206079,USDTUSD,1526325912.8266,0.9993,8.63,b,m,None
206548,USDTUSD,1526327077.3857,0.9992,40.02397348,b,l,None
207517,USDTUSD,1526327168.6935,0.9992,75.0,s,m,None
206583,USDTUSD,1526327168.7044,0.9991,1216.53555452,s,m,None
207171,USDTUSD,1526327168.7093,0.9991,3691.08228092,s,m,None
207460,USDTUSD,1526327168.7129998,0.9991,7.3674297,s,m,None
207970,USDTUSD,1526327168.7146,0.9991,0.01470545,s,m,None
209217,USDTUSD,1526327168.7162,0.9991,2.935e-05,s,m,None
206310,USDTUSD,1526327168.7177,0.9991,6e-08,s,m,None
206674,USDTUSD,1526327378.9982,0.9993,51.12098985,b,l,None
207000,USDTUSD,1526327379.0036,0.9993,0.1020379,b,l,None
203282,USDTUSD,1526327379.0061,0.9993,0.00017225,b,l,None
203981,USDTUSD,1526327379.0093,0.9993,30.9432,b,l,None
206675,USDTUSD,1526327379.0126,0.9993,30.9432,b,l,None
204387,USDTUSD,1526327379.0157,0.9993,30.9429184,b,l,None
206676,USDTUSD,1526327381.7641,0.9993,0.0002816,b,l,None
204617,USDTUSD,1526327381.7679,0.9994,118.8657748,b,l,None
206681,USDTUSD,1526327388.6285,0.9994,75.9323352,b,l,None
203612,USDTUSD,1526327405.9712,0.9993,30.94347,s,l,None
208866,USDTUSD,1526327733.1318,0.9992,75.0,s,l,None
206820,USDTUSD,1526327733.137,0.9991,931.88,s,l,None
208748,USDTUSD,1526327735.2515,0.9991,715.74686564,s,l,None
206821,USDTUSD,1526327735.2547,0.9991,287.41113436,s,l,None
208096,USDTUSD,1526327741.6052,0.9993,19.4470545,b,l,None
206828,USDTUSD,1526327751.1892,0.9993,55.5529455,b,l,None
208017,USDTUSD,1526327751.1932,0.9993,74.99953129,b,l,None
203261,USDTUSD,1526327923.0402,0.9993,30.94355,b,l,None
209357,USDTUSD,1526327923.0441,0.9993,25.7545458,b,l,None
207172,USDTUSD,1526328578.4035,0.9991,2165.49147007,s,m,None
207566,USDTUSD,1526329514.1201,0.9993,5.1890042,b,l,None
206231,USDTUSD,1526329514.1256,0.9993,30.94372,b,l,None
202879,USDTUSD,1526329514.1321,0.9993,75.0,b,l,None
204005,USDTUSD,1526329514.1356,0.9994,172.8672758,b,l,None
204930,USDTUSD,1526329693.9668,0.9992,75.0,s,m,None
207637,USDTUSD,1526329693.9714,0.9992,75.0,s,m,None
204226,USDTUSD,1526329693.9747,0.9991,1503.08629644,s,m,None
208559,USDTUSD,1526329693.9807,0.9991,0.91370356,s,m,None
207696,USDTUSD,1526329808.8513,0.9993,75.0,b,l,None
206935,USDTUSD,1526329808.8613,0.9993,74.99939719,b,l,None
207872,USDTUSD,1526330188.4385,0.9992,46.72410582,b,l,None
209267,USDTUSD,1526331061.5131,0.9994,154.02656108,b,l,None
208277,USDTUSD,1526331061.5162,0.9994,0.30743824,b,l,None
204268,USDTUSD,1526331061.518,0.9994,0.00061365,b,l,None
204759,USDTUSD,1526331061.5197,0.9994,1.23e-06,b,l,None
208033,USDTUSD,1526331061.522,0.9994,30.94382,b,l,None
204309,USDTUSD,1526331061.5243,0.9994,30.94382,b,l,None
208580,USDTUSD,1526331061.5265,0.9994,30.94382,b,l,None
206565,USDTUSD,1526331061.5287,0.9994,30.94382,b,l,None
208905,USDTUSD,1526331061.5310001,0.9994,30.94382,b,l,None
208809,USDTUSD,1526331061.5333,0.9994,30.94382,b,l,None
203199,USDTUSD,1526331061.5354,0.9994,27.07428802,b,l,None
206454,USDTUSD,1526331061.6849,0.9992,75.0,s,m,None
209098,USDTUSD,1526331061.6891,0.9991,1912.42189445,s,m,None
203868,USDTUSD,1526331061.6928,0.9991,223.53422646,s,m,None
206782,USDTUSD,1526331061.6948,0.9991,0.4461761,s,m,None
203057,USDTUSD,1526331061.6967,0.9991,0.00080299,s,m,None
208543,USDTUSD,1526331569.4886,0.9993,27.208844,b,l,None
208071,USDTUSD,1526331573.678,0.9993,47.791156,b,l,None
203123,USDTUSD,1526331573.6829998,0.9993,75.0,b,l,None
204481,USDTUSD,1526331573.686,0.9994,0.00083956,b,l,None
207913,USDTUSD,1526332107.7039,0.9994,3.86869242,b,l,None
203667,USDTUSD,1526332107.7121,0.9994,30.94462,b,l,None
205895,USDTUSD,1526332107.7144,0.9994,30.94462,b,l,None
206426,USDTUSD,1526332107.7167,0.9994,30.94462,b,l,None
204916,USDTUSD,1526332107.7191,0.9994,30.94457,b,l,None
202648,USDTUSD,1526332107.7213,0.9994,30.94457,b,l,None
208814,USDTUSD,1526332107.7236,0.9994,30.94457,b,l,None
203045,USDTUSD,1526332107.726,0.9994,30.94457,b,l,None
209235,USDTUSD,1526332107.7282,0.9994,30.94457,b,l,None
202446,USDTUSD,1526332107.7304,0.9995,30.94536,b,l,None
203464,USDTUSD,1526332107.7326,0.9995,30.94536,b,l,None
208670,USDTUSD,1526332107.7348,0.9995,30.94536,b,l,None
208823,USDTUSD,1526332120.4955,0.9995,30.94595,s,l,None
209376,USDTUSD,1526332322.8620002,0.9996,30.94415,b,l,None
209065,USDTUSD,1526332322.9082,0.9999,30.94278,b,l,None
205171,USDTUSD,1526332322.911,0.9999,30.94549,b,l,None
208283,USDTUSD,1526332322.9142,0.9999,30.94549,b,l,None
207512,USDTUSD,1526332322.9164,0.9999,30.94549,b,l,None
203971,USDTUSD,1526332322.9187,0.9999,30.94549,b,l,None
206418,USDTUSD,1526332322.921,0.9999,30.94549,b,l,None
204224,USDTUSD,1526332322.9232,0.9999,30.94549,b,l,None
208936,USDTUSD,1526332322.9257,0.9999,30.94549,b,l,None
207541,USDTUSD,1526332322.9287,0.9999,30.94549,b,l,None
203687,USDTUSD,1526332322.9313,0.9999,30.94544,b,l,None
204621,USDTUSD,1526332322.9337,0.9999,30.94544,b,l,None
208383,USDTUSD,1526332322.9398,0.9999,30.94544,b,l,None
206793,USDTUSD,1526332322.9424,0.9999,30.94544,b,l,None
202535,USDTUSD,1526332322.9446,0.9999,30.94544,b,l,None
209009,USDTUSD,1526332436.6334,0.9999,75.0,b,l,None
205142,USDTUSD,1526332436.654,1.0,2925.0,b,l,None
207494,USDTUSD,1526332760.2812,0.9999,75.0,b,m,None
209180,USDTUSD,1526332760.2887,0.9999,75.0,b,m,None
202397,USDTUSD,1526332760.2921,1.0,844.0673,b,m,None
209315,USDTUSD,1526333024.6742,0.9997,14.96914606,s,m,None
205186,USDTUSD,1526333024.6769,0.9997,0.02985394,s,m,None
202413,USDTUSD,1526333542.8643,1.0,14.9346,b,m,None
202789,USDTUSD,1526334510.4474,1.0,557.05999,b,l,None
203058,USDTUSD,1526335170.9564,0.9997,18.72244817,s,l,None
205658,USDTUSD,1526335657.6204,0.9996,30.95093,s,m,None
203885,USDTUSD,1526335657.6295,0.9996,30.95093,s,m,None
209327,USDTUSD,1526335657.6317,0.9996,30.95093,s,m,None
202845,USDTUSD,1526335657.6339998,0.9996,30.95093,s,m,None
207338,USDTUSD,1526335657.6365,0.9996,30.95093,s,m,None
203671,USDTUSD,1526335657.6388,0.9996,30.95093,s,m,None
205631,USDTUSD,1526335657.6411,0.9996,30.95093,s,m,None
206332,USDTUSD,1526335657.6435,0.9996,30.95093,s,m,None
208806,USDTUSD,1526335657.6460001,0.9996,30.95093,s,m,None
204836,USDTUSD,1526335657.6483,0.9996,30.95093,s,m,None
207571,USDTUSD,1526335657.6505,0.9996,30.95093,s,m,None
208523,USDTUSD,1526335657.6528,0.9996,30.95093,s,m,None
207135,USDTUSD,1526335657.6551,0.9996,30.95093,s,m,None
207163,USDTUSD,1526335657.6573,0.9996,30.95093,s,m,None
203244,USDTUSD,1526335657.6596,0.9996,30.95093,s,m,None
206121,USDTUSD,1526335657.6620002,0.9996,30.95093,s,m,None
206093,USDTUSD,1526335657.6643,0.9993,30.9461,s,m,None
209360,USDTUSD,1526335657.6675,0.9992,147.62788154,s,m,None
204462,USDTUSD,1526335657.6702,0.9992,147.62788154,s,m,None
207951,USDTUSD,1526335657.6734,0.9992,123.93538615,s,m,None
203249,USDTUSD,1526335657.6751,0.9992,0.05787077,s,m,None
207149,USDTUSD,1526335868.7983,0.9995,16.19686521,s,m,None
203338,USDTUSD,1526335868.8011,0.9995,0.03232907,s,m,None
208575,USDTUSD,1526335868.8028,0.9995,5.72e-06,s,m,None
203344,USDTUSD,1526335879.5719,0.9996,30.94153,b,l,None
203367,USDTUSD,1526335935.6274,0.9993,67.080443,s,l,None
203871,USDTUSD,1526337172.6383,0.9999,30.94191,b,l,None
202378,USDTUSD,1526337172.645,0.9999,30.94191,b,l,None
204825,USDTUSD,1526337172.6481,0.9999,30.94191,b,l,None
205865,USDTUSD,1526337172.6513,0.9999,30.94191,b,l,None
203442,USDTUSD,1526337172.6547,0.9999,30.94191,b,l,None
202635,USDTUSD,1526337172.6574,0.9999,30.94191,b,l,None
202961,USDTUSD,1526337172.6605,0.9999,30.94191,b,l,None
205297,USDTUSD,1526337172.6631,0.9999,30.94191,b,l,None
202813,USDTUSD,1526337172.6658,0.9999,30.94191,b,l,None
202528,USDTUSD,1526337172.6684,0.9999,30.937914,b,l,None
204510,USDTUSD,1526338682.2314,0.9999,0.003996,b,l,None
208827,USDTUSD,1526338682.2404,0.9999,215.436004,b,l,None
204633,USDTUSD,1526338957.0253,0.9998,67.85860666,b,l,None
206013,USDTUSD,1526342131.6609,0.9999,50.8814918,b,l,None
206089,USDTUSD,1526342319.9463,0.9998,75.0,b,l,None
205977,USDTUSD,1526342319.9502,0.9998,75.0,b,l,None
208312,USDTUSD,1526342319.9531,0.9999,1783.64216391,b,l,None
209023,USDTUSD,1526342319.956,0.9999,407.16352179,b,l,None
204040,USDTUSD,1526342319.9589,0.9999,2092.83647821,b,l,None
206495,USDTUSD,1526342319.9615,0.9999,1355.41054105,b,l,None
206287,USDTUSD,1526342792.7242,0.9997,30.94159,s,l,None
207565,USDTUSD,1526342792.7274,0.9997,30.94252,s,l,None
207879,USDTUSD,1526342792.7301,0.9997,30.94339,s,l,None
204999,USDTUSD,1526342792.7329998,0.9997,30.93542888,s,l,None
204460,USDTUSD,1526344138.0582,0.9997,0.00796112,s,m,None
207768,USDTUSD,1526344138.0639,0.9997,30.94262,s,m,None
208457,USDTUSD,1526344138.0671,0.9997,75.0,s,m,None
208807,USDTUSD,1526344138.0695,0.9997,1892.21554707,s,m,None
203783,USDTUSD,1526344138.0717,0.9997,995.44298584,s,m,None
206831,USDTUSD,1526344138.0732,0.9997,1.98691215,s,m,None
208723,USDTUSD,1526344138.0746,0.9997,0.00396589,s,m,None
204190,USDTUSD,1526344138.0761,0.9997,7.91e-06,s,m,None
203397,USDTUSD,1526344138.0771,0.9997,2e-08,s,m,None
204437,USDTUSD,1526344930.9531,0.9998,75.0,b,l,None
206036,USDTUSD,1526344930.958,0.9999,30.94271,b,l,None
207156,USDTUSD,1526344930.9604,0.9999,1274.59342627,b,l,None
203732,USDTUSD,1526344930.9634,0.9999,1274.59342627,b,l,None
206629,USDTUSD,1526344930.9657,0.9999,1800.42885549,b,l,None
203897,USDTUSD,1526344994.2411,0.9999,75.0,b,l,None
205277,USDTUSD,1526344994.2478,0.9999,862.71442774,b,l,None
207183,USDTUSD,1526344994.2510002,1.0,79062.28557226,b,l,None
206626,USDTUSD,1526345049.1638,0.9999,75.0,b,l,None
204039,USDTUSD,1526345049.1771,0.9999,393.85721387,b,l,None
209184,USDTUSD,1526345049.1794,0.9999,393.85721387,b,l,None
205217,USDTUSD,1526345049.1823,1.0,10385.953,b,l,None
207251,USDTUSD,1526346084.1397,0.9999,37.5,b,l,None
208141,USDTUSD,1526346084.147,0.9999,37.5,b,l,None
206853,USDTUSD,1526346084.1501,1.0,90457.36994774,b,l,None
207397,USDTUSD,1526346084.1525,1.0,30.01591,b,l,None
206678,USDTUSD,1526346084.1562,1.0,30.44544,b,l,None
205262,USDTUSD,1526346084.1589,1.0,30.44544,b,l,None
204972,USDTUSD,1526346084.161,1.0,30.44544,b,l,None
203183,USDTUSD,1526346084.1636,1.0,30.44544,b,l,None
207641,USDTUSD,1526346084.1662,1.0,30.44538,b,l,None
205578,USDTUSD,1526346084.1695,1.0,1042.06741494,b,l,None
205827,USDTUSD,1526346084.1714,1.0,1.93258506,b,l,None
207964,USDTUSD,1526346084.1745,1.0,30.94155,b,l,None
206385,USDTUSD,1526346084.1768,1.0,30.94155,b,l,None
206643,USDTUSD,1526346084.179,1.0,30.94151,b,l,None
203688,USDTUSD,1526346084.1812,1.0,30.94151,b,l,None
203077,USDTUSD,1526346084.1833,1.0,30.94151,b,l,None
202580,USDTUSD,1526346084.1855,1.0,30.94151,b,l,None
209282,USDTUSD,1526346084.1877,1.0,30.94151,b,l,None
