time,price,volume,buy_or_sell,market_or_limit,misc
1525780227.6035,0.99810000,75.00000000,s,l,
1525721518.8489,1.00000000,2891.34469442,b,l,
1525783062.3611,0.99950000,43.11700638,s,l,
1525746426.5123,0.99960000,34.06503000,b,m,
1525774878.7099,0.99950000,34.07386000,b,m,
1525807647.8276,1.00060000,34.03918000,s,l,
1525771754.4045,0.99940000,34.05097000,s,m,
1525725363.1018,0.99990000,34.02725000,b,m,
1525787579.3154,0.99920000,34.14089000,s,m,
1525787579.3117,0.99920000,34.14089000,s,m,
1525746859.1746,0.99890000,34.05478000,s,l,
1525767261.9744,0.99920000,75.00000000,s,l,
1525738965.0988,0.99560000,0.00000035,s,m,
1525784677.9121,0.99980000,34.07936000,b,l,
1525721523.5501,1.00000000,0.19920240,b,l,
1525792457.681,1.00010000,546.56714815,b,l,
1525746426.6025,0.99960000,34.06503000,b,m,
1525730641.9886,0.99990000,34.04815000,b,l,
1525790464.2699,0.99920000,30.06946000,b,l,
1525747467.8053,0.99620000,289.29100000,b,l,
1525721526.7602,1.00000000,3.66969537,b,l,
1525727671.953,0.99990000,34.04260000,b,l,
1525747489.2603,0.99740000,75.00000000,b,l,
1525784677.8456,0.99980000,34.07936000,b,l,
1525790464.2998,0.99920000,30.06946000,b,l,
1525727672.0012,0.99990000,34.04260000,b,l,
1525752810.5254,0.99760000,30.07127000,s,l,
1525790464.1883,0.99920000,31.26117000,b,l,
1525747471.9834,0.99740000,1000.00000000,b,l,
1525746426.5102,0.99960000,34.06503000,b,m,
1525799517.8761,1.00100000,19.45781970,s,l,
1525805310.4846,1.00080000,34.04214000,b,m,
1525744753.7701,0.99860000,34.05938000,s,l,
1525787579.235,0.99920000,34.14089000,s,m,
1525778118.244,0.99950000,34.07386000,b,l,
1525784337.8431,0.99910000,75.00000000,b,l,
1525787579.1308,0.99930000,34.14089000,s,m,
1525746859.115,0.99890000,34.05478000,s,l,
1525792457.6639,0.99990000,6.00720865,b,l,
1525730642.3164,1.00000000,982.69200000,b,l,
1525788203.635,0.99870000,75.00000000,s,l,
1525780926.215,0.99820000,34.09112000,s,l,
1525773803.3075,0.99950000,75.00000000,s,m,
1525766777.1239,0.99910000,0.00215386,s,l,
1525746426.4804,0.99960000,34.06503000,b,m,
1525746859.1514,0.99890000,34.05478000,s,l,
1525746426.6144,0.99960000,34.06503000,b,m,
1525784677.7653,0.99920000,30.06675000,b,l,
1525790464.2099,0.99920000,30.06946000,b,l,
1525744753.6579,0.99970000,34.06337000,s,l,
1525778358.082,0.99950000,75.00000000,s,l,
1525744393.7802,0.99980000,34.05743000,b,l,
1525803658.7644,1.00110000,232.92877834,s,l,
1525747440.8491,0.99660000,1000.00000000,b,l,
1525778297.1929,0.99950000,34.07673000,s,l,
1525727672.0124,0.99990000,34.04260000,b,l,
1525725363.116,0.99990000,34.02725000,b,m,
1525804142.0341,1.00100000,34.04077000,s,l,
1525727079.2858,0.99940000,34.02897000,s,m,
1525792457.7213,1.00100000,472.26688477,b,l,
1525721795.8472,0.99980000,34.04686000,s,m,
1525727671.9077,0.99990000,34.04260000,b,l,
1525790464.2271,0.99920000,30.06946000,b,l,
1525741721.0838,0.99960000,34.06140000,b,l,
1525778297.1951,0.99950000,34.07673000,s,l,
1525778358.7621,0.99880000,34.07740000,b,l,
1525744753.6503,0.99970000,34.06337000,s,l,
1525782028.135,0.99940000,12.51654272,b,m,
1525746426.6167,0.99960000,34.06503000,b,m,
1525746859.1627,0.99890000,34.05478000,s,l,
1525790464.3065,0.99920000,30.06946000,b,l,
1525721451.763,0.99990000,34.03090000,b,l,
1525738965.0598,0.99860000,75.00000000,s,m,
1525806261.3354,1.00100000,93.60146499,b,m,
1525746426.5682,0.99960000,34.06503000,b,m,
1525727671.9868,0.99990000,34.04260000,b,l,
1525804173.5292,0.99990000,2.23393000,s,l,
1525784677.9156,0.99980000,34.07936000,b,l,
1525721795.8369,0.99980000,34.04686000,s,m,
1525725363.0414,0.99930000,34.03732000,b,m,
1525747489.2581,0.99730000,30.11081000,b,l,
1525778358.1561,0.99910000,34.07685000,s,l,
1525744393.8648,0.99990000,34.05743000,b,l,
1525727672.0192,0.99990000,34.04260000,b,l,
1525736756.3279,0.99960000,34.05148000,s,m,
1525792457.6617,0.99990000,2500.00000000,b,l,
1525721954.6261,0.99990000,34.04206000,b,l,
1525778118.2508,0.99950000,34.07386000,b,l,
1525752810.5499,0.99750000,0.00483367,s,l,
1525727079.3074,0.99940000,34.02897000,s,m,
1525778297.1693,0.99950000,34.07673000,s,l,
1525750506.4691,0.99760000,30.09903000,b,l,
1525803755.585,1.00110000,7260.97870943,s,l,
1525746859.188,0.99890000,34.05478000,s,l,
1525778358.1504,0.99910000,34.07685000,s,l,
1525729720.449,0.99940000,34.04795000,s,l,
1525721846.9292,0.99980000,34.04206000,b,l,
1525721849.8741,1.00000000,13076.38900000,b,l,
1525746426.6276,0.99990000,2500.00000000,b,m,
1525740777.2087,0.99920000,75.00000000,b,l,
1525767427.2997,0.99930000,33.11394000,b,m,
1525803773.1152,1.00120000,42.93413756,b,l,
1525780892.6409,0.99920000,34.08264000,b,l,
1525725363.0854,0.99930000,34.03732000,b,m,
1525734149.2428,0.99990000,1647.36470000,b,l,
1525727079.3,0.99940000,34.02897000,s,m,
1525723279.0778,0.99910000,0.00005930,s,l,
1525777348.6499,0.99950000,34.07386000,b,m,
1525744393.8052,0.99980000,34.05743000,b,l,
1525750548.8876,0.99790000,30.10990000,s,l,
1525784696.629,0.99920000,0.05501108,s,l,
1525746426.4611,0.99960000,34.06503000,b,m,
1525778297.2168,0.99940000,11945.01037000,s,l,
1525780892.6552,0.99950000,3.07232400,b,l,
1525790464.3019,0.99920000,30.06946000,b,l,
1525744753.7235,0.99970000,34.06298000,s,l,
1525727079.1853,0.99940000,34.02693000,s,m,
1525784677.7321,0.99920000,30.06675000,b,l,
1525746859.2302,0.99890000,34.05478000,s,l,
1525752810.5338,0.99760000,30.07127000,s,l,
1525778121.0437,0.99980000,34.05499000,b,l,
1525778358.0991,0.99920000,34.07286000,s,l,
1525730807.6182,1.00000000,347.26600000,b,l,
1525746426.4537,0.99900000,34.06494000,b,m,
1525725363.0777,0.99930000,34.03732000,b,m,
1525784677.886,0.99980000,34.07936000,b,l,
1525787579.2139,0.99920000,34.14089000,s,m,
1525792457.6759,1.00000000,13076.38900000,b,l,
1525773803.3801,0.99900000,34.07316000,s,m,
1525780962.6341,0.99920000,941.26000000,b,l,
1525804142.0433,1.00100000,34.04041000,s,l,
1525804173.52,1.00090000,34.04089000,s,l,
1525744753.7749,0.99850000,6000.00000000,s,l,
1525722505.6672,0.99990000,6.92960000,b,l,
1525744753.7327,0.99920000,34.06140000,s,l,
1525747413.2039,0.99720000,241.91720000,s,l,
1525774878.7143,0.99950000,20.56398199,b,m,
1525746859.2647,0.99880000,2500.00000000,s,l,
1525736863.3297,0.99980000,75.00000000,b,l,
1525781790.3168,0.99880000,34.08846000,b,l,
1525784677.8963,0.99980000,34.07936000,b,l,
1525721954.6319,0.99990000,34.04526000,b,l,
1525790464.3091,0.99920000,30.06946000,b,l,
1525744393.783,0.99980000,34.05743000,b,l,
1525747464.1797,0.99660000,75.00000000,s,l,
1525804173.5223,1.00090000,34.04089000,s,l,
1525721451.7657,0.99990000,34.03090000,b,l,
1525729769.3404,0.99940000,26.17016073,s,l,
1525787579.2731,0.99920000,34.14089000,s,m,
1525778726.4104,0.99850000,75.00000000,b,m,
1525746426.5412,0.99960000,34.06503000,b,m,
1525722505.6963,0.99990000,34.02470000,b,l,
1525744393.9134,1.00000000,75267.87677000,b,l,
1525740918.7323,0.99950000,37.50000000,b,l,
1525792457.7236,1.00100000,150.00000000,b,l,
1525723058.7069,0.99930000,34.03531000,s,m,
1525727671.9965,0.99990000,34.04260000,b,l,
1525780892.638,0.99920000,34.08264000,b,l,
1525727079.2106,0.99940000,34.02659000,s,m,
1525728577.2914,0.99940000,34.04795000,s,m,
1525733361.8489,0.99960000,34.04946000,s,l,
1525744753.6752,0.99970000,34.06337000,s,l,
1525787579.1954,0.99930000,34.13321000,s,m,
1525779353.2739,0.99900000,34.08177000,s,l,
1525746426.619,0.99960000,34.06503000,b,m,
1525790464.2448,0.99920000,30.06946000,b,l,
1525804142.1274,1.00090000,26.68525000,s,l,
1525806261.2657,1.00070000,75.00000000,b,m,
1525805310.4822,1.00080000,34.04214000,b,m,
1525723279.0255,0.99930000,34.03531000,s,l,
1525805310.4799,1.00080000,34.04214000,b,m,
1525779353.265,0.99900000,34.08177000,s,l,
1525728577.284,0.99940000,34.04795000,s,m,
1525733361.8639,0.99960000,34.04614000,s,l,
1525806251.58,1.00060000,74.90568418,s,l,
1525727079.3395,0.99900000,16.00676425,s,m,
1525797364.3563,1.00110000,11638.56123087,s,l,
1525787579.2006,0.99920000,34.11478000,s,m,
1525744393.8096,0.99980000,34.05743000,b,l,
1525723058.6269,0.99980000,34.02435000,s,m,
1525803967.2055,1.00110000,990485.24836827,s,l,
1525744753.5275,0.99970000,34.06649000,s,l,
1525728577.298,0.99940000,23.32870000,s,m,
1525725362.9735,0.99930000,34.03732000,b,m,
1525744753.5391,0.99970000,34.06337000,s,l,
1525727079.1884,0.99940000,34.02693000,s,m,
1525771754.4332,0.99920000,0.01170282,s,m,
1525773803.3281,0.99910000,34.07476000,s,m,
1525727671.9914,0.99990000,34.04260000,b,l,
1525807607.126,1.00070000,25.00000000,s,l,
1525736756.3559,0.99940000,34.04795000,s,m,
1525744753.6653,0.99970000,34.06337000,s,l,
1525737051.0938,0.99970000,75.00000000,s,m,
1525792457.7004,1.00050000,78.14549970,b,l,
1525744393.8875,0.99990000,34.05743000,b,l,
1525787579.1212,0.99930000,34.11447000,s,m,
1525746853.4706,0.99940000,75.00000000,s,l,
1525784677.7818,0.99920000,30.06675000,b,l,
1525805310.4627,1.00080000,34.04214000,b,m,
1525733361.7992,0.99960000,34.04936000,s,l,
1525746859.18,0.99890000,34.05478000,s,l,
1525746859.2491,0.99890000,34.05478000,s,l,
1525784677.7972,0.99920000,30.06675000,b,l,
1525738965.079,0.99770000,6.00000000,s,m,
1525787579.1654,0.99930000,34.14089000,s,m,
1525727079.3023,0.99940000,34.02897000,s,m,
1525787579.1763,0.99930000,34.14089000,s,m,
1525725363.1207,0.99990000,34.02725000,b,m,
1525780991.4733,0.99830000,22.24190667,s,l,
1525727671.9482,0.99990000,34.04260000,b,l,
1525723058.6298,0.99980000,34.02435000,s,m,
1525756104.9214,0.99800000,30.07368000,b,l,
1525746859.1579,0.99890000,34.05478000,s,l,
1525792457.7117,1.00100000,5441.63620681,b,l,
1525723279.0626,0.99910000,34.04470000,s,l,
1525771754.409,0.99940000,34.05097000,s,m,
1525787579.1709,0.99930000,34.14089000,s,m,
1525725363.0803,0.99930000,34.03732000,b,m,
1525804142.0455,1.00100000,34.04041000,s,l,
1525761199.0964,0.99830000,9.40368000,b,l,
1525744393.8998,0.99990000,1317.69031078,b,l,
1525771754.4001,0.99940000,34.05097000,s,m,
1525792457.6866,1.00010000,0.00000223,b,l,
1525803527.4349,1.00120000,55.40819107,b,l,
1525787579.2678,0.99920000,34.14089000,s,m,
1525728577.2958,0.99940000,34.04795000,s,m,
1525799979.6144,1.00110000,14089.75967780,b,l,
1525729720.4537,0.99940000,18.96581879,s,l,
1525761203.7537,0.99860000,33.60092000,b,l,
1525727079.2651,0.99940000,34.02897000,s,m,
1525773803.3349,0.99910000,34.07476000,s,m,
1525744393.8552,0.99990000,34.05790000,b,l,
1525806261.3265,1.00080000,34.04224000,b,m,
1525784677.7596,0.99920000,30.06675000,b,l,
1525744393.8247,0.99990000,34.05790000,b,l,
1525738385.1955,0.99900000,1122.76447106,s,l,
1525744753.7147,0.99970000,34.06337000,s,l,
1525734471.4096,0.99970000,75.00000000,s,l,
1525767244.8976,0.99920000,56.08506805,s,l,
1525738965.0701,0.99810000,6000.00000000,s,m,
1525790464.2196,0.99920000,30.06946000,b,l,
1525784677.8184,0.99980000,34.07522000,b,l,
1525725363.0382,0.99930000,34.03732000,b,m,
1525767261.9826,0.99920000,18.99019114,s,l,
1525805310.497,1.00080000,21.28546000,b,m,
1525723058.7092,0.99930000,34.03531000,s,m,
1525727672.0215,0.99990000,34.04260000,b,l,
1525787579.1145,0.99940000,75.00000000,s,m,
1525725363.1467,0.99990000,34.02725000,b,m,
1525744753.6279,0.99970000,34.06337000,s,l,
1525746426.5546,0.99960000,34.06503000,b,m,
1525727079.3145,0.99940000,34.02897000,s,m,
1525746859.2372,0.99890000,34.05478000,s,l,
1525804142.1603,1.00090000,34.04089000,s,l,
1525778297.1973,0.99950000,34.07673000,s,l,
1525787579.3087,0.99920000,34.14089000,s,m,
1525800050.7106,1.00110000,105.72826808,s,l,
1525744753.6411,0.99970000,34.06337000,s,l,
1525792457.7259,1.00100000,53.14549970,b,l,
1525773803.3502,0.99910000,34.07476000,s,m,
1525792482.6716,1.00100000,13.39079824,s,l,
1525784677.7871,0.99920000,30.06675000,b,l,
1525792457.7188,1.00100000,0.00000009,b,l,
1525746426.6002,0.99960000,34.06503000,b,m,
1525774878.7121,0.99950000,34.07386000,b,m,
1525790464.2747,0.99920000,30.06946000,b,l,
1525721795.8553,0.99980000,34.04686000,s,m,
1525804173.5124,1.00090000,34.04089000,s,l,
1525752810.5479,0.99750000,4.09612139,s,l,
1525804179.3458,0.99990000,184.96900000,s,l,
1525736863.3128,0.99960000,34.05672000,b,l,
1525787579.2195,0.99920000,34.14089000,s,m,
1525777348.6754,0.99950000,34.07386000,b,m,
1525727671.9362,0.99990000,34.04260000,b,l,
1525736756.3348,0.99960000,34.05148000,s,m,
1525770164.7012,0.99930000,33.60092000,b,l,
1525740777.2443,0.99960000,34.05668000,b,l,
1525746853.4672,0.99940000,75.00000000,s,l,
1525780892.632,0.99910000,34.08264000,b,l,
1525782028.1257,0.99930000,876.13776364,b,m,
1525784677.8019,0.99920000,30.06675000,b,l,
1525746859.1952,0.99890000,34.05478000,s,l,
1525736756.3442,0.99940000,34.04795000,s,m,
1525792457.717,1.00100000,0.00004327,b,l,
1525778297.1906,0.99950000,34.07673000,s,l,
1525736756.3419,0.99940000,34.04795000,s,m,
1525771754.431,0.99920000,5.86311267,s,m,
1525746426.4967,0.99960000,34.06503000,b,m,
1525781022.8218,0.99900000,74.99922040,b,l,
1525746889.7658,0.99820000,7013.37067780,s,l,
1525784677.7791,0.99920000,30.06675000,b,l,
1525746874.4191,0.99840000,6000.00000000,s,l,
1525807647.8314,1.00060000,15.96082000,s,l,
1525736756.3181,0.99960000,8.95138000,s,m,
1525746859.2187,0.99890000,34.05478000,s,l,
1525778297.1737,0.99950000,34.07673000,s,l,
1525771754.3765,0.99960000,75.00000000,s,m,
1525725362.9813,0.99930000,34.03732000,b,m,
1525727079.3344,0.99940000,34.02897000,s,m,
1525746887.7269,0.99830000,6000.00000000,s,l,
1525746889.7605,0.99830000,6000.00000000,s,l,
1525784101.1098,0.99940000,34.09568000,s,m,
1525804239.1479,1.00070000,18.00000000,b,m,
1525771754.4157,0.99940000,34.05097000,s,m,
1525723058.7044,0.99930000,34.03531000,s,m,
1525727672.0169,0.99990000,34.04260000,b,l,
1525722327.2728,0.99980000,34.04526000,s,m,
1525804173.5268,1.00090000,75.00000000,s,l,
1525780892.6528,0.99920000,34.08264000,b,l,
1525746426.4778,0.99960000,34.06503000,b,m,
1525785393.4029,0.99940000,75.00000000,s,l,
1525778118.2408,0.99950000,34.07386000,b,l,
1525738965.0847,0.99630000,2010.00000000,s,m,
1525771754.386,0.99950000,207.83921961,s,m,
1525806261.3176,1.00080000,34.04224000,b,m,
1525733361.7889,0.99980000,75.00000000,s,l,
1525744753.7355,0.99920000,34.06140000,s,l,
1525790464.2472,0.99920000,30.06946000,b,l,
1525721523.5476,1.00000000,99.80039920,b,l,
1525727671.9505,0.99990000,34.04260000,b,l,
1525736863.3239,0.99980000,44.24015656,b,l,
1525778358.0884,0.99920000,34.07432000,s,l,
1525778297.1716,0.99950000,34.07673000,s,l,
1525721523.5439,1.00000000,0.00008710,b,l,
1525744393.7884,0.99980000,34.05743000,b,l,
1525727671.9709,0.99990000,34.04260000,b,l,
1525804142.0596,1.00100000,34.04041000,s,l,
1525767427.2556,0.99930000,33.11394000,b,m,
1525780906.6599,0.99850000,34.08463000,s,l,
1525787579.1066,0.99940000,75.00000000,s,m,
1525722505.6428,0.99980000,34.02470000,b,l,
1525725363.0713,0.99930000,34.03732000,b,m,
1525787579.3186,0.99800000,1244.41517366,s,m,
1525722327.279,0.99980000,34.03732000,s,m,
1525746426.5469,0.99960000,34.06503000,b,m,
1525804142.1579,1.00090000,34.04089000,s,l,
1525727671.9663,0.99990000,34.04260000,b,l,
1525725363.1638,1.00000000,918.11168000,b,m,
1525744753.5369,0.99970000,34.06337000,s,l,
1525727079.1693,0.99940000,34.02693000,s,m,
1525756104.9163,0.99800000,30.07368000,b,l,
1525787579.1899,0.99930000,34.13321000,s,m,
1525777348.6863,0.99950000,33.61190595,b,m,
1525744753.7101,0.99970000,34.06337000,s,l,
1525778647.5478,0.99770000,294.65981912,s,m,
1525780892.6473,0.99920000,34.08264000,b,l,
1525778358.1224,0.99910000,34.07450000,s,l,
1525746859.1535,0.99890000,34.05478000,s,l,
1525744393.8575,0.99990000,34.05790000,b,l,
1525790464.2517,0.99920000,30.06946000,b,l,
1525725363.0939,0.99930000,34.03794000,b,m,
1525744753.6946,0.99970000,34.06337000,s,l,
1525744393.853,0.99990000,34.05790000,b,l,
1525773803.326,0.99910000,34.07476000,s,m,
1525790464.2881,0.99920000,30.06946000,b,l,
1525722327.2655,0.99980000,34.04526000,s,m,
1525727079.2205,0.99940000,34.02659000,s,m,
1525784677.9238,0.99980000,34.07936000,b,l,
1525790464.3295,0.99920000,30.06946000,b,l,
1525787579.1926,0.99930000,34.13321000,s,m,
1525804142.1431,1.00090000,34.04157000,s,l,
1525787579.2855,0.99920000,34.14089000,s,m,
1525805310.4751,1.00080000,34.04214000,b,m,
1525778297.2115,0.99950000,34.07673000,s,l,
1525744393.9105,0.99990000,2500.00000000,b,l,
1525741721.0768,0.99960000,0.00000046,b,l,
1525746426.4659,0.99960000,34.06503000,b,m,
1525746859.2395,0.99890000,34.05478000,s,l,
1525722505.7053,1.00000000,513.03300000,b,l,
1525782124.1668,0.99940000,21.57301728,b,l,
1525744753.621,0.99970000,34.06337000,s,l,
1525744753.7506,0.99920000,34.06140000,s,l,
1525805310.4501,1.00080000,34.04117000,b,m,
1525747602.9745,0.99740000,30.11081000,s,l,
1525725363.044,0.99930000,34.03732000,b,m,
1525770164.659,0.99930000,33.60092000,b,l,
1525722327.2972,0.99950000,34.04206000,s,m,
1525740777.2376,0.99960000,34.05668000,b,l,
1525787579.288,0.99920000,34.14089000,s,m,
1525806261.3079,1.00080000,12.75678000,b,m,
1525804142.146,1.00090000,34.04157000,s,l,
1525778121.0557,0.99980000,34.05499000,b,l,
1525784677.8236,0.99980000,34.07740000,b,l,
1525722501.1243,0.99950000,0.04403306,s,l,
1525740777.2398,0.99960000,34.05668000,b,l,
1525723279.023,0.99930000,34.03531000,s,l,
1525722505.6936,0.99990000,34.02470000,b,l,
1525722506.3996,1.00000000,2051.02000000,b,l,
1525778358.1595,0.99900000,3.39946072,s,l,
1525804142.0658,1.00100000,75.00000000,s,l,
1525773803.3238,0.99910000,34.07476000,s,m,
1525727079.2976,0.99940000,34.02897000,s,m,
1525721846.906,0.99980000,34.04206000,b,l,
1525790464.2952,0.99920000,30.06946000,b,l,
1525744753.7125,0.99970000,34.06337000,s,l,
1525778358.0965,0.99920000,34.07286000,s,l,
1525790464.3651,0.99970000,10429.74492348,b,l,
1525787579.2405,0.99920000,34.14089000,s,m,
1525727079.2275,0.99940000,34.02659000,s,m,
1525806261.3462,1.00100000,93.60146499,b,m,
1525736863.437,0.99990000,0.00060690,b,l,
1525729720.44,0.99940000,34.04795000,s,l,
1525757985.8031,0.99830000,33.60092000,b,m,
1525746859.1468,0.99890000,34.05478000,s,l,
1525778297.1667,0.99950000,34.07673000,s,l,
1525784101.1382,0.99860000,34.09377000,s,m,
1525730641.9725,0.99990000,34.04815000,b,l,
1525746859.221,0.99890000,34.05478000,s,l,
1525767427.3047,0.99930000,33.60092000,b,m,
1525736863.4333,0.99990000,152.33063872,b,l,
1525792179.2449,0.99870000,29.94011976,s,m,
1525796280.3457,1.00110000,787.88883953,s,m,
1525779898.3406,0.99880000,35.94339252,s,l,
1525744393.8178,0.99990000,34.05790000,b,l,
1525730641.9913,0.99990000,34.04815000,b,l,
1525778118.2381,0.99950000,34.07386000,b,l,
1525736756.3536,0.99940000,34.04795000,s,m,
1525746426.5814,0.99960000,34.06503000,b,m,
1525788099.7851,0.99870000,74.99954000,b,l,
1525784677.8096,0.99920000,30.06675000,b,l,
1525729720.4445,0.99940000,34.04795000,s,l,
1525723058.6631,0.99980000,34.02425000,s,m,
1525806261.3105,1.00080000,34.04224000,b,m,
1525746859.2136,0.99890000,34.05478000,s,l,
1525804142.1312,1.00090000,34.04366000,s,l,
1525784018.1887,0.99950000,14.19225000,b,l,
1525746426.5273,0.99960000,34.06503000,b,m,
1525738965.0569,0.99870000,75.00000000,s,m,
1525737051.1111,0.99900000,0.34822670,s,m,
1525787579.2033,0.99920000,34.14089000,s,m,
1525804508.7606,1.00060000,35.12174366,b,l,
1525746859.1651,0.99890000,34.05478000,s,l,
1525730783.2414,1.00000000,255.15500000,b,l,
1525790464.3179,0.99920000,30.06946000,b,l,
1525733361.8276,0.99960000,34.04936000,s,l,
1525727079.2183,0.99940000,34.02659000,s,m,
1525733361.8088,0.99960000,34.04936000,s,l,
1525787579.3246,0.99780000,2671.95515133,s,m,
1525771754.423,0.99940000,34.05097000,s,m,
1525751719.2944,0.99800000,30.07127000,s,l,
1525777348.6443,0.99950000,13.50987801,b,m,
1525723058.6531,0.99980000,34.02435000,s,m,
1525784677.8835,0.99980000,34.07936000,b,l,
1525773803.314,0.99920000,1143.70570961,s,m,
1525738385.1976,0.99900000,2.24104685,s,l,
1525725363.0743,0.99930000,34.03732000,b,m,
1525730811.585,1.00000000,1658.84000000,b,l,
1525746426.5492,0.99960000,34.06503000,b,m,
1525770174.0345,0.99980000,955.72219419,b,l,
1525727079.3098,0.99940000,34.02897000,s,m,
1525771754.3887,0.99940000,34.05097000,s,m,
1525778726.4598,0.99860000,30.06615000,b,m,
1525728577.2816,0.99940000,34.04795000,s,m,
1525784101.116,0.99910000,75.00000000,s,m,
1525723279.0696,0.99910000,34.04470000,s,l,
1525746426.6304,1.00000000,53161.67870000,b,m,
1525744393.9083,0.99990000,1182.30968922,b,l,
1525778297.1538,0.99950000,34.07673000,s,l,
1525730833.9958,0.99960000,10.88391000,s,l,
1525767427.3072,0.99930000,33.60092000,b,m,
1525757916.3613,0.99800000,30.07368000,b,l,
1525792457.6828,1.00010000,0.87311046,b,l,
1525804142.0383,1.00100000,34.04077000,s,l,
1525744393.8598,0.99990000,34.05790000,b,l,
1525771754.4351,0.99920000,0.00002336,s,m,
1525780003.9893,0.99810000,75.00000000,s,l,
1525784101.1235,0.99880000,34.09568000,s,m,
1525805310.4675,1.00080000,34.04214000,b,m,
1525780009.0655,0.99790000,75.00000000,s,l,
1525728577.2935,0.99940000,34.04795000,s,m,
1525739051.3563,0.99850000,1120.00000000,b,l,
1525746426.4561,0.99900000,34.06494000,b,m,
1525723058.6504,0.99980000,34.02435000,s,m,
1525778297.1464,0.99950000,34.07673000,s,l,
1525747248.2709,0.99700000,0.15936192,s,m,
1525721846.9245,0.99980000,34.04206000,b,l,
1525725363.1326,0.99990000,34.02725000,b,m,
1525767427.2756,0.99930000,33.11394000,b,m,
1525778647.5444,0.99780000,33.60106000,s,m,
1525784677.8126,0.99980000,13.72896405,b,l,
1525770164.669,0.99930000,33.60092000,b,l,
1525746426.4943,0.99960000,34.06503000,b,m,
1525722686.2412,1.00000000,1900.00000000,b,m,
1525744753.7037,0.99970000,34.06337000,s,l,
1525790464.3492,0.99920000,30.06946000,b,l,
1525725363.0888,0.99930000,34.03732000,b,m,
1525780906.6543,0.99870000,34.09112000,s,l,
1525778358.102,0.99920000,34.07286000,s,l,
1525723058.6724,0.99980000,34.02425000,s,m,
1525784677.9407,0.99980000,34.07931000,b,l,
1525773803.3759,0.99900000,34.07317000,s,m,
1525746426.5241,0.99960000,34.06503000,b,m,
1525780044.204,0.99880000,44.93204980,b,l,
1525746859.2418,0.99890000,34.05478000,s,l,
1525804142.0683,1.00090000,7.35841000,s,l,
1525790464.1858,0.99920000,32.18107000,b,l,
1525738965.0622,0.99860000,75.00000000,s,m,
1525745170.6736,0.99850000,663.37325349,s,m,
1525778358.1192,0.99910000,34.07450000,s,l,
1525778297.1996,0.99950000,34.07673000,s,l,
1525792457.7305,1.00100000,1133.03011447,b,l,
1525770164.6837,0.99930000,33.60092000,b,l,
1525787579.1513,0.99930000,34.14089000,s,m,
1525723058.6827,0.99950000,34.02470000,s,m,
1525743670.1041,0.99960000,573.85229541,s,m,
1525738385.1827,0.99930000,75.00000000,s,l,
1525805310.487,1.00080000,34.04214000,b,m,
1525780063.1033,0.99880000,31.48118994,b,l,
1525778121.0685,0.99980000,20.32602595,b,l,
1525727671.8968,0.99990000,34.04260000,b,l,
1525744753.6328,0.99970000,34.06337000,s,l,
1525738385.2018,0.99900000,0.00000893,s,l,
1525721846.9219,0.99980000,34.04206000,b,l,
1525767427.3097,0.99930000,33.60092000,b,m,
1525792457.7071,1.00090000,62.90000000,b,l,
1525736756.3671,0.99940000,34.04795000,s,m,
1525790464.356,0.99920000,30.06946000,b,l,
1525790464.3157,0.99920000,30.06946000,b,l,
1525746426.4501,0.99890000,75.00000000,b,m,
1525784677.9486,0.99980000,34.07931000,b,l,
1525770174.0403,0.99990000,11130.85671162,b,l,
1525743670.106,0.99960000,1.14541376,s,m,
1525773803.3642,0.99910000,34.07341000,s,m,
1525727672.0057,0.99990000,34.04260000,b,l,
1525744393.7975,0.99980000,34.05743000,b,l,
1525757916.3469,0.99800000,23.97730000,b,l,
1525746426.5979,0.99960000,34.06503000,b,m,
1525746426.5345,0.99960000,34.06503000,b,m,
1525770164.6789,0.99930000,33.60092000,b,l,
1525804675.1517,1.00030000,75.00000000,s,l,
1525778297.1883,0.99950000,34.07673000,s,l,
1525744753.6555,0.99970000,34.06337000,s,l,
1525727079.2438,0.99940000,34.02659000,s,m,
1525770164.6936,0.99930000,33.60092000,b,l,
1525770164.6719,0.99930000,33.60092000,b,l,
1525722327.2949,0.99950000,34.04206000,s,m,
1525746859.1421,0.99890000,34.05478000,s,l,
1525752810.5198,0.99770000,6000.00000000,s,l,
1525722327.2899,0.99980000,34.03732000,s,m,
1525792457.6933,1.00050000,150.00000000,b,l,
1525773803.378,0.99900000,34.07317000,s,m,
1525722505.6624,0.99980000,34.02470000,b,l,
1525721795.8398,0.99980000,34.04686000,s,m,
1525727671.9845,0.99990000,34.04260000,b,l,
1525744393.8302,0.99990000,34.05790000,b,l,
1525784677.9044,0.99980000,34.07936000,b,l,
1525797488.4519,1.00100000,0.00001568,s,m,
1525746859.1994,0.99890000,34.05478000,s,l,
1525790464.3246,0.99920000,30.06946000,b,l,
1525782028.1304,0.99940000,34.08956000,b,m,
1525773803.3714,0.99910000,34.07026000,s,m,
1525792625.9346,1.00100000,247.48469158,s,l,
1525784677.7626,0.99920000,30.06675000,b,l,
1525770164.6862,0.99930000,33.60092000,b,l,
1525781790.3204,0.99880000,6.52978000,b,l,
1525736863.3022,0.99960000,34.05672000,b,l,
1525787579.2942,0.99920000,34.14089000,s,m,
1525747388.6595,0.99760000,75.00000000,s,l,
1525744393.8853,0.99990000,34.05743000,b,l,
