time,bid,ask
1525784617,9132.30000,9134.70000
1525784618,9132.30000,9134.70000
1525778738,9211.40000,9224.00000
1525850156,9086.80000,9087.10000
1525784621,9132.50000,9134.90000
1525850158,9086.80000,9087.00000
1525850161,9086.80000,9086.90000
1525784626,9132.40000,9134.90000
1525848755,9075.20000,9084.70000
1525784629,9132.30000,9134.20000
1525782562,9112.70000,9119.60000
1525784631,9132.30000,9138.50000
1525784632,9132.30000,9132.40000
1525784634,9132.30000,9134.80000
1525784635,9132.30000,9134.20000
1525784636,9132.30000,9138.40000
1525784638,9135.00000,9135.80000
1525850175,9086.80000,9087.00000
1525784641,9135.00000,9138.30000
1525784643,9135.00000,9136.80000
1525784644,9135.00000,9135.70000
1525784646,9135.00000,9136.80000
1525848759,9075.20000,9084.70000
1525874285,9267.00000,9272.30000
1525837837,9026.00000,9027.60000
1525850192,9086.80000,9087.00000
1525850193,9086.80000,9086.90000
1525886863,9351.20000,9358.70000
1525772302,9307.00000,9311.90000
1525784662,9135.00000,9136.80000
1525837839,9026.00000,9026.10000
1525886959,9333.30000,9339.90000
1525881531,9281.00000,9289.40000
1525784679,9135.10000,9135.60000
1525870395,9284.70000,9287.10000
1525784687,9135.00000,9135.60000
1525784688,9135.00000,9135.50000
1525784689,9135.00000,9135.60000
1525784690,9135.00000,9135.50000
1525784696,9135.10000,9135.50000
1525784697,9135.10000,9135.60000
1525826922,9145.20000,9148.40000
1525881536,9281.10000,9289.00000
1525892459,9275.20000,9275.30000
1525784708,9135.60000,9136.80000
1525784712,9135.70000,9136.80000
1525821843,9217.70000,9220.30000
1525894401,9265.10000,9268.90000
1525784717,9138.60000,9139.90000
1525892461,9271.40000,9275.30000
1525889864,9322.40000,9325.10000
1525784721,9138.70000,9139.90000
1525784724,9138.70000,9140.00000
1525892462,9275.20000,9275.30000
1525784727,9138.70000,9140.40000
1525784728,9139.90000,9140.40000
1525784730,9140.00000,9140.40000
1525892463,9271.40000,9275.30000
1525784734,9140.40000,9141.10000
1525784739,9140.50000,9141.10000
1525784741,9140.60000,9141.10000
1525784742,9141.00000,9141.10000
1525871919,9274.90000,9275.00000
1525767831,9362.50000,9372.10000
1525868215,9288.00000,9289.00000
1525784750,9140.50000,9141.10000
1525784754,9140.60000,9141.10000
1525784756,9140.70000,9141.10000
1525881545,9280.00000,9284.60000
1525780925,9134.00000,9139.30000
1525784762,9141.10000,9142.30000
1525833191,9123.80000,9125.60000
1525848778,9076.70000,9079.80000
1525897483,9277.50000,9282.80000
1525784771,9141.20000,9142.30000
1525898222,9272.80000,9275.40000
1525784775,9141.30000,9142.30000
1525769755,9398.10000,9399.90000
1525868216,9288.00000,9290.20000
1525782563,9112.70000,9119.90000
1525784784,9142.00000,9144.10000
1525784785,9142.30000,9144.10000
1525784786,9142.00000,9144.10000
1525784787,9143.00000,9144.10000
1525784789,9144.00000,9144.10000
1525784790,9143.00000,9144.10000
1525784791,9143.10000,9144.10000
1525784792,9144.00000,9144.10000
1525784793,9142.10000,9144.30000
1525784794,9144.10000,9144.30000
1525784795,9143.90000,9144.30000
1525784796,9144.00000,9144.30000
1525784797,9144.20000,9144.30000
1525784799,9145.10000,9153.70000
1525820207,9199.90000,9200.00000
1525784803,9153.60000,9153.70000
1525868217,9288.00000,9289.00000
1525865925,9217.10000,9219.00000
1525873856,9276.00000,9279.10000
1525857306,9083.30000,9087.90000
1525836576,9023.00000,9032.80000
1525854141,9073.30000,9083.60000
1525772330,9311.30000,9311.50000
1525867671,9310.10000,9315.40000
1525892481,9273.00000,9275.30000
1525850377,9085.00000,9086.60000
1525784843,9153.60000,9153.80000
1525783110,9099.40000,9101.50000
1525784846,9153.60000,9153.70000
1525850383,9085.00000,9086.40000
1525784848,9153.50000,9153.70000
1525850389,9071.90000,9085.00000
1525784855,9153.50000,9153.70000
1525850393,9071.90000,9075.50000
1525850394,9071.80000,9074.60000
1525784859,9153.50000,9153.80000
1525850396,9071.80000,9074.50000
1525848794,9076.50000,9095.30000
1525850398,9071.80000,9074.40000
1525850399,9072.90000,9074.40000
1525784864,9153.60000,9160.60000
1525850401,9072.90000,9074.40000
1525850402,9073.00000,9073.40000
1525784867,9153.70000,9160.60000
1525826950,9147.00000,9152.90000
1525850406,9073.00000,9074.20000
1525784871,9153.80000,9160.60000
1525850408,9073.00000,9074.00000
1525784873,9153.90000,9160.60000
1525850410,9073.00000,9074.20000
1525850411,9073.00000,9073.90000
1525784876,9153.90000,9160.60000
1525784877,9157.50000,9160.60000
1525784879,9153.90000,9159.00000
1525784881,9155.60000,9160.60000
1525784882,9156.50000,9160.60000
1525784883,9155.60000,9156.50000
1525784884,9156.30000,9156.50000
1525784885,9156.40000,9158.50000
1525784886,9155.60000,9160.60000
1525784887,9156.90000,9160.60000
1525850424,9073.00000,9073.80000
1525784889,9154.00000,9160.60000
1525879131,9286.30000,9291.10000
1525784891,9154.00000,9158.50000
1525850428,9073.00000,9080.00000
1525850429,9073.00000,9079.90000
1525784894,9154.90000,9160.60000
1525850431,9073.10000,9080.90000
1525850432,9073.10000,9079.90000
1525850433,9073.40000,9079.90000
1525784898,9160.40000,9160.60000
1525850435,9073.40000,9079.80000
1525784901,9160.40000,9160.50000
1525850441,9073.40000,9079.90000
1525850442,9073.20000,9077.10000
1525772343,9311.30000,9314.30000
1525850444,9073.70000,9079.40000
1525850445,9073.70000,9077.00000
1525898772,9278.90000,9280.00000
1525781691,9108.80000,9112.70000
1525850448,9073.20000,9077.00000
1525772344,9311.40000,9311.50000
1525816035,9217.30000,9231.40000
1525889494,9302.70000,9305.90000
1525784921,9155.50000,9160.50000
1525784924,9155.50000,9160.40000
1525848805,9076.80000,9080.60000
1525784928,9155.50000,9160.40000
1525784929,9155.50000,9160.40000
1525784931,9155.60000,9160.50000
1525784933,9155.60000,9160.60000
1525784935,9155.60000,9158.60000
1525784936,9155.70000,9160.40000
1525784938,9155.70000,9160.60000
1525784940,9155.70000,9160.20000
1525784941,9155.70000,9160.40000
1525784943,9155.70000,9160.60000
1525784945,9155.70000,9160.60000
1525784946,9155.60000,9160.50000
1525850483,9073.00000,9079.60000
1525784948,9155.60000,9160.50000
1525784949,9155.60000,9158.00000
1525784950,9153.70000,9160.50000
1525850491,9073.30000,9080.00000
1525850492,9073.30000,9079.50000
1525783274,9116.40000,9119.50000
1525850495,9073.20000,9073.50000
1525783275,9116.40000,9120.00000
1525784965,9156.20000,9160.30000
1525784968,9160.30000,9160.60000
1525784972,9160.30000,9160.40000
1525850512,9072.90000,9073.40000
1525850513,9073.00000,9073.40000
1525784978,9160.30000,9160.60000
1525778750,9211.40000,9215.70000
1525850521,9073.00000,9073.10000
1525784986,9160.30000,9160.60000
1525850523,9070.00000,9073.10000
1525784988,9160.30000,9160.50000
1525784989,9160.30000,9160.60000
1525850526,9070.00000,9072.90000
1525803514,9130.10000,9134.90000
1525850529,9070.00000,9072.80000
1525850533,9070.00000,9072.60000
1525848583,9068.60000,9071.60000
1525785001,9160.50000,9160.60000
1525850539,9070.00000,9072.50000
1525850540,9070.00000,9070.20000
1525850546,9070.00000,9070.10000
1525881587,9280.00000,9284.60000
1525785019,9160.30000,9160.60000
1525837898,9021.70000,9023.90000
1525785023,9160.30000,9160.40000
1525850561,9070.00000,9072.60000
1525785026,9160.30000,9160.60000
1525866042,9218.20000,9222.40000
1525850564,9070.00000,9072.50000
1525850565,9070.40000,9072.50000
1525850566,9070.00000,9072.50000
1525850567,9073.50000,9075.50000
1525785032,9160.30000,9160.50000
1525850571,9073.50000,9079.00000
1525850572,9073.50000,9073.60000
1525850573,9073.50000,9078.90000
1525850574,9073.50000,9074.20000
1525785039,9160.40000,9160.50000
1525828944,9162.00000,9163.30000
1525850583,9073.50000,9073.70000
1525871954,9282.00000,9285.00000
1525785049,9160.30000,9160.50000
1525785051,9160.30000,9160.40000
1525848826,9076.60000,9080.00000
1525858507,9095.20000,9097.70000
1525871438,9271.00000,9272.40000
1525850595,9073.50000,9074.20000
1525785064,9160.30000,9160.40000
1525783293,9116.60000,9123.70000
1525829229,9162.20000,9164.50000
1525848830,9076.60000,9079.10000
1525850616,9073.50000,9074.10000
1525850621,9073.50000,9074.00000
1525850625,9073.50000,9073.90000
1525850626,9073.50000,9073.60000
1525870678,9283.00000,9284.80000
1525831339,9161.10000,9164.90000
1525870680,9283.40000,9284.80000
1525896042,9277.70000,9281.20000
1525780383,9224.30000,9230.40000
1525848836,9077.00000,9078.60000
1525837914,9017.20000,9021.80000
1525848837,9077.20000,9078.60000
1525854143,9083.20000,9083.60000
1525864160,9214.90000,9218.80000
1525874241,9265.30000,9265.40000
1525861681,9113.70000,9115.70000
1525785139,9148.00000,9160.40000
1525821291,9239.90000,9245.80000
1525785141,9157.60000,9160.40000
1525785143,9158.70000,9160.40000
1525785146,9158.70000,9160.50000
1525870687,9282.90000,9284.80000
1525785148,9158.80000,9160.50000
1525848842,9075.20000,9078.60000
1525785151,9159.00000,9160.40000
1525780938,9131.60000,9133.20000
1525881322,9299.00000,9299.40000
1525785155,9160.20000,9160.40000
1525785159,9160.20000,9160.50000
1525771982,9288.10000,9296.80000
1525785170,9160.40000,9160.50000
1525870691,9277.70000,9284.70000
1525881614,9280.10000,9284.40000
1525870692,9280.00000,9281.90000
1525779947,9212.50000,9214.60000
1525848848,9090.50000,9091.00000
1525785187,9160.40000,9162.00000
1525879021,9284.40000,9284.90000
1525887870,9327.20000,9335.90000
1525785191,9160.50000,9162.00000
1525844978,9035.50000,9036.90000
1525785194,9160.70000,9162.00000
1525785197,9160.80000,9162.00000
1525785199,9160.80000,9162.00000
1525785200,9160.70000,9162.00000
1525850737,9070.00000,9073.50000
1525785202,9160.90000,9162.00000
1525848851,9077.10000,9090.30000
1525850740,9070.00000,9073.40000
1525850742,9071.20000,9073.40000
1525875966,9278.00000,9283.00000
1525850745,9070.00000,9072.80000
1525850747,9070.10000,9072.80000
1525850748,9070.10000,9072.70000
1525785214,9161.80000,9162.00000
1525850751,9070.00000,9070.30000
1525850752,9070.20000,9070.30000
1525785221,9161.90000,9162.00000
1525898225,9273.10000,9275.40000
1525870700,9280.00000,9281.80000
1525850762,9070.00000,9070.30000
1525850765,9070.20000,9070.30000
1525842796,9035.10000,9035.90000
1525772397,9310.40000,9310.70000
1525849059,9085.00000,9087.10000
1525881624,9280.10000,9281.70000
1525785234,9161.20000,9162.00000
1525850771,9070.10000,9070.30000
1525785236,9161.30000,9162.00000
1525848591,9068.70000,9070.70000
1525785241,9159.40000,9162.00000
1525785242,9161.30000,9162.00000
1525785243,9159.60000,9162.00000
1525785244,9159.50000,9162.00000
1525785245,9159.60000,9162.00000
1525785246,9159.50000,9162.00000
1525785247,9159.70000,9162.00000
1525785248,9159.60000,9162.00000
1525887872,9327.30000,9335.90000
1525785251,9159.70000,9162.00000
1525785253,9159.60000,9162.00000
1525785254,9159.70000,9162.00000
1525848860,9077.40000,9082.20000
1525850794,9070.30000,9073.30000
1525785260,9159.60000,9162.00000
1525785261,9159.80000,9162.00000
1525785262,9160.20000,9162.00000
1525842045,9080.20000,9087.60000
1525785267,9159.00000,9161.30000
1525785268,9159.00000,9161.90000
1525785270,9159.00000,9160.30000
1525850809,9070.40000,9077.50000
1525850810,9070.40000,9074.80000
1525785275,9159.00000,9160.30000
1525850813,9070.40000,9077.40000
1525850814,9070.50000,9077.40000
1525850816,9070.60000,9077.40000
1525850818,9070.60000,9078.60000
1525850819,9070.70000,9077.30000
1525850820,9070.70000,9078.70000
1525850821,9070.70000,9078.50000
1525850822,9070.90000,9078.60000
1525850823,9070.90000,9078.40000
1525785288,9159.00000,9160.20000
1525850826,9071.00000,9078.40000
1525850828,9071.00000,9078.30000
1525850830,9071.30000,9078.30000
1525850833,9071.10000,9078.30000
1525850834,9071.60000,9078.30000
1525785302,9159.00000,9160.20000
1525850839,9071.70000,9078.30000
1525785304,9159.00000,9160.20000
1525850841,9071.70000,9078.10000
1525785306,9159.00000,9160.00000
1525785307,9159.00000,9159.20000
1525850844,9071.80000,9078.10000
1525850847,9070.40000,9071.70000
1525785313,9159.00000,9159.10000
1525850850,9070.20000,9071.70000
1525850851,9070.50000,9071.70000
1525785316,9159.00000,9159.20000
1525785317,9159.10000,9159.20000
1525850854,9070.50000,9075.50000
1525850855,9070.50000,9075.40000
1525785321,9159.00000,9159.10000
1525850858,9070.00000,9075.40000
1525850859,9070.00000,9075.30000
1525850860,9070.00000,9075.20000
1525870717,9279.80000,9280.00000
1525785328,9152.70000,9159.00000
1525874221,9265.00000,9265.20000
1525850867,9070.00000,9075.10000
1525785332,9152.80000,9159.00000
1525881328,9299.00000,9299.40000
1525785334,9152.70000,9159.00000
1525785337,9153.00000,9159.00000
1525837951,9011.80000,9019.00000
1525887875,9327.30000,9335.80000
1525850877,9070.30000,9074.10000
1525850878,9070.30000,9074.00000
1525850881,9070.30000,9070.40000
1525785346,9152.70000,9159.00000
1525785349,9152.70000,9158.90000
1525785351,9152.70000,9158.90000
1525785352,9152.70000,9158.80000
1525785353,9153.00000,9158.70000
1525785355,9153.00000,9158.80000
1525850892,9070.00000,9070.10000
1525785357,9153.00000,9158.70000
1525785358,9154.30000,9158.70000
1525785359,9153.00000,9158.70000
1525785360,9153.10000,9158.70000
1525785361,9153.30000,9158.60000
1525785362,9154.50000,9158.60000
1525785364,9154.50000,9154.70000
1525785366,9154.60000,9158.70000
1525785367,9154.60000,9159.00000
1525785370,9154.60000,9160.90000
1525783343,9119.00000,9119.20000
1525850910,9070.00000,9070.20000
1525785375,9152.80000,9158.30000
1525785376,9152.80000,9154.60000
1525850915,9070.10000,9070.20000
1525785380,9152.80000,9154.60000
1525785381,9153.30000,9154.60000
1525785384,9150.00000,9152.70000
1525808754,9216.90000,9224.80000
1525898989,9267.20000,9270.20000
1525785389,9150.10000,9152.70000
1525881651,9280.50000,9284.50000
1525785396,9150.00000,9152.70000
1525785397,9150.10000,9152.70000
1525785400,9150.20000,9152.70000
1525785405,9150.10000,9152.70000
1525785407,9150.00000,9152.70000
1525785408,9150.30000,9152.60000
1525850945,9070.10000,9075.20000
1525868237,9286.00000,9289.60000
1525785412,9150.30000,9151.70000
1525785413,9150.30000,9152.60000
1525785414,9150.40000,9152.60000
1525785415,9150.40000,9152.00000
1525785416,9150.40000,9152.70000
1525765671,9355.70000,9362.00000
1525785418,9149.90000,9152.30000
1525785419,9150.60000,9152.30000
1525785420,9150.60000,9152.60000
1525785421,9149.90000,9150.10000
1525850964,9070.10000,9075.10000
1525864335,9201.50000,9207.90000
1525880332,9302.10000,9308.00000
1525848890,9077.30000,9081.50000
1525885696,9348.50000,9364.80000
1525783355,9119.00000,9120.60000
1525842051,9080.20000,9084.60000
1525785445,9146.70000,9150.10000
1525785446,9145.10000,9150.00000
1525785447,9150.00000,9150.10000
1525893862,9242.00000,9252.40000
1525850985,9070.10000,9075.00000
1525898790,9278.90000,9279.00000
1525890061,9325.20000,9327.60000
1525785453,9145.10000,9149.90000
1525850990,9070.10000,9075.10000
1525850993,9070.20000,9075.10000
1525785458,9145.20000,9149.90000
1525837971,9016.80000,9026.10000
1525785461,9146.00000,9149.80000
1525785462,9145.20000,9149.80000
1525785463,9145.10000,9149.80000
1525851000,9070.20000,9079.40000
1525785465,9145.10000,9149.90000
1525785467,9146.40000,9149.90000
1525785468,9145.20000,9149.80000
1525785469,9146.50000,9149.80000
1525785470,9145.20000,9149.80000
1525785471,9146.60000,9149.80000
1525851008,9070.00000,9070.20000
1525785473,9146.60000,9150.10000
1525785474,9145.20000,9150.10000
1525851012,9070.00000,9070.10000
1525785478,9145.20000,9150.00000
1525785479,9146.10000,9150.00000
1525898791,9278.90000,9279.10000
1525785483,9146.10000,9150.10000
1525896545,9278.60000,9278.90000
1525785488,9146.20000,9150.10000
1525785490,9146.20000,9150.10000
1525785491,9146.70000,9150.10000
1525785494,9146.80000,9150.10000
1525785496,9146.70000,9150.10000
1525785498,9146.90000,9150.10000
1525892591,9275.40000,9279.70000
1525785502,9147.00000,9150.10000
1525867669,9310.10000,9315.50000
1525858510,9095.20000,9097.60000
1525765674,9358.00000,9362.00000
1525785508,9146.90000,9150.10000
1525785512,9146.90000,9150.10000
1525785513,9147.10000,9150.10000
1525785514,9147.20000,9150.10000
1525785516,9147.40000,9150.00000
1525785517,9147.00000,9150.10000
1525785518,9147.00000,9149.90000
1525785519,9145.20000,9149.90000
1525861694,9111.20000,9115.50000
1525785524,9145.20000,9145.70000
1525785525,9145.20000,9149.90000
1525785526,9145.30000,9145.60000
1525785527,9145.20000,9150.00000
1525785528,9145.60000,9150.00000
1525785529,9145.60000,9146.10000
1525785530,9145.60000,9150.00000
1525785531,9146.10000,9150.00000
1525783133,9101.10000,9104.90000
1525785535,9146.20000,9150.00000
1525785537,9146.20000,9150.10000
1525785538,9146.30000,9150.10000
1525857330,9086.70000,9087.90000
1525785541,9146.40000,9150.10000
1525772449,9300.10000,9300.30000
1525785544,9146.50000,9150.10000
1525785547,9146.60000,9150.10000
1525851084,9070.00000,9070.20000
1525870754,9278.70000,9279.70000
1525851088,9070.00000,9083.80000
1525878587,9303.20000,9306.30000
1525851091,9070.00000,9083.60000
1525851092,9070.00000,9083.60000
1525851094,9070.00000,9083.60000
1525785559,9150.00000,9150.10000
1525868242,9286.10000,9289.90000
1525851097,9070.00000,9076.80000
1525785562,9153.00000,9157.40000
1525785564,9153.10000,9157.40000
1525851101,9070.30000,9076.80000
1525780386,9225.00000,9230.90000
1525851107,9070.00000,9076.80000
1525851108,9070.00000,9083.50000
1525785573,9153.30000,9153.40000
1525851110,9070.60000,9083.70000
1525851111,9070.60000,9076.70000
1525851114,9070.60000,9076.60000
1525851115,9070.00000,9076.70000
1525851117,9070.40000,9076.70000
1525870425,9284.80000,9287.00000
1525785583,9153.00000,9157.40000
1525848012,9061.70000,9066.80000
1525785585,9153.00000,9154.60000
1525785586,9153.00000,9154.40000
1525785588,9153.00000,9154.30000
1525851125,9070.40000,9076.70000
1525785591,9153.00000,9154.20000
1525785592,9153.00000,9154.40000
1525851130,9070.00000,9076.60000
1525791438,9134.00000,9134.10000
1525870767,9278.70000,9279.70000
1525870762,9279.30000,9280.00000
1525785598,9153.00000,9157.30000
1525785599,9153.00000,9154.30000
1525851136,9070.10000,9076.60000
1525785602,9153.00000,9153.70000
1525851140,9070.20000,9082.40000
1525848918,9077.30000,9077.40000
1525851142,9070.10000,9082.10000
1525785608,9153.00000,9153.20000
1525837996,9023.70000,9023.80000
1525783383,9120.00000,9121.10000
1525851148,9070.10000,9083.60000
1525851150,9070.10000,9083.50000
1525837997,9017.10000,9023.80000
1525860693,9098.70000,9103.90000
1525785618,9153.00000,9153.10000
1525851155,9070.20000,9081.70000
1525851159,9070.20000,9081.50000
1525851160,9070.10000,9081.50000
1525851161,9070.10000,9081.40000
1525865494,9224.80000,9233.30000
1525851163,9070.10000,9081.30000
1525771221,9334.30000,9336.00000
1525848604,9068.00000,9070.80000
1525785631,9153.00000,9154.30000
1525890067,9325.20000,9327.00000
1525851169,9071.00000,9081.10000
1525785635,9153.00000,9154.20000
1525851174,9071.10000,9081.00000
1525785639,9153.00000,9154.30000
1525851176,9071.10000,9081.00000
1525851177,9070.10000,9081.00000
1525764563,9343.10000,9349.60000
1525851179,9070.10000,9080.90000
1525851180,9070.10000,9076.60000
1525772466,9294.10000,9299.90000
1525851182,9071.00000,9080.70000
1525785319,9159.00000,9159.20000
1525785648,9153.00000,9153.20000
1525892616,9276.30000,9281.40000
1525851186,9071.10000,9080.40000
1525772467,9296.80000,9299.90000
1525851188,9071.10000,9076.30000
1525851189,9071.10000,9080.60000
1525851191,9071.10000,9080.50000
1525785656,9153.00000,9153.20000
1525815871,9211.10000,9214.90000
1525785658,9153.00000,9153.10000
1525848927,9074.10000,9077.40000
1525884698,9303.10000,9306.90000
1525851197,9071.20000,9075.90000
1525851198,9071.20000,9080.10000
1525851200,9071.20000,9080.30000
1525863881,9193.60000,9198.10000
1525851203,9070.10000,9076.30000
1525851204,9070.10000,9075.80000
1525851205,9070.10000,9079.80000
1525851207,9070.10000,9081.30000
1525785673,9150.10000,9152.80000
1525785674,9150.10000,9153.10000
1525851211,9070.10000,9081.30000
1525785676,9150.10000,9153.00000
1525785677,9150.10000,9152.90000
1525785678,9150.10000,9152.80000
1525851215,9070.10000,9079.50000
1525851217,9070.10000,9081.30000
1525785682,9150.10000,9152.80000
1525785683,9150.10000,9152.40000
1525785684,9150.10000,9150.30000
1525851223,9070.10000,9081.30000
1525851224,9070.10000,9081.20000
1525785689,9150.10000,9150.20000
1525785690,9145.10000,9150.00000
1525851227,9070.10000,9081.30000
1525890069,9325.10000,9327.00000
1525785694,9145.10000,9145.30000
1525892624,9275.40000,9281.40000
1525851237,9070.00000,9070.30000
1525886357,9359.80000,9360.20000
1525838012,9021.00000,9021.10000
1525887317,9345.00000,9348.00000
1525785708,9145.20000,9147.40000
1525892626,9276.00000,9281.40000
1525870781,9280.00000,9284.90000
1525851249,9070.00000,9075.00000
1525851250,9070.00000,9074.90000
1525785716,9145.20000,9147.30000
1525851255,9070.00000,9079.30000
1525780957,9125.30000,9127.00000
1525785723,9145.30000,9147.30000
1525851261,9070.00000,9080.90000
1525851263,9070.00000,9079.30000
1525851264,9070.00000,9079.20000
1525838016,9015.60000,9021.10000
1525851266,9070.00000,9079.10000
1525851267,9070.00000,9079.00000
1525785735,9145.30000,9147.20000
1525851273,9070.00000,9078.70000
1525851274,9070.00000,9078.60000
1525851276,9070.00000,9078.50000
1525851277,9070.00000,9078.40000
1525848941,9075.00000,9077.40000
1525851281,9070.00000,9078.80000
1525785746,9145.30000,9147.10000
1525851283,9070.00000,9078.20000
1525782894,9117.10000,9119.90000
1525851285,9070.00000,9078.80000
1525785751,9143.70000,9147.00000
1525851288,9070.10000,9078.80000
1525785753,9143.70000,9145.00000
1525851291,9070.10000,9078.80000
1525785756,9143.70000,9143.80000
1525851293,9070.00000,9077.60000
1525851294,9070.00000,9077.50000
1525851295,9070.00000,9077.30000
1525785760,9143.70000,9144.60000
1525785761,9143.70000,9143.80000
1525785762,9135.10000,9143.70000
1525851300,9070.00000,9077.10000
1525785765,9135.10000,9141.20000
1525851302,9070.00000,9077.00000
1525785767,9135.40000,9141.20000
1525785769,9136.90000,9141.20000
1525785770,9137.30000,9141.20000
1525785771,9135.40000,9141.20000
1525785772,9137.50000,9141.20000
1525785773,9135.40000,9141.20000
1525785774,9135.40000,9141.20000
1525785775,9135.50000,9141.20000
1525785777,9136.20000,9141.20000
1525851315,9070.00000,9076.80000
1525851316,9070.00000,9077.00000
1525851317,9070.00000,9076.90000
1525785782,9137.50000,9141.20000
1525851320,9070.00000,9076.80000
1525785787,9137.60000,9141.20000
1525851327,9070.00000,9076.70000
1525797274,9155.10000,9155.90000
1525785794,9137.70000,9141.20000
1525772491,9292.20000,9293.90000
1525851332,9070.00000,9076.40000
1525835516,9026.10000,9029.10000
1525785798,9137.60000,9141.20000
1525785799,9141.10000,9141.20000
1525851336,9070.00000,9076.40000
1525785801,9141.10000,9143.70000
1525785802,9141.10000,9141.90000
1525785804,9141.20000,9141.90000
1525851343,9070.00000,9073.40000
1525785810,9141.30000,9141.90000
1525785811,9141.30000,9141.90000
1525851348,9070.80000,9073.40000
1525785813,9141.40000,9141.90000
1525851352,9073.40000,9076.40000
1525785817,9141.20000,9143.70000
1525846428,9064.90000,9073.00000
1525785819,9141.50000,9143.70000
1525785820,9143.30000,9143.70000
1525785822,9143.30000,9143.60000
1525785823,9143.30000,9143.70000
1525851360,9071.00000,9076.70000
1525851361,9071.00000,9076.70000
1525851362,9071.00000,9079.20000
1525881723,9280.10000,9282.90000
1525851364,9071.00000,9073.40000
1525785829,9143.40000,9143.70000
1525851366,9070.80000,9078.90000
1525851367,9070.80000,9073.80000
1525785832,9143.50000,9143.70000
1525851371,9070.80000,9079.00000
1525851372,9070.80000,9074.20000
1525785837,9143.30000,9143.70000
1525785839,9143.30000,9143.70000
1525785840,9143.30000,9143.60000
1525785841,9143.30000,9143.70000
1525890074,9325.00000,9329.30000
1525785843,9143.30000,9143.70000
1525851380,9070.80000,9078.70000
1525851381,9070.90000,9078.50000
1525863887,9193.60000,9198.10000
1525892649,9276.00000,9281.40000
1525785849,9143.30000,9143.70000
1525785851,9143.40000,9143.70000
1525785852,9141.20000,9143.70000
1525851389,9070.80000,9078.20000
1525785854,9141.10000,9143.70000
1525785855,9142.50000,9143.70000
1525785856,9142.60000,9143.70000
1525785857,9142.70000,9143.70000
1525851394,9070.80000,9074.90000
1525785860,9142.10000,9143.70000
1525785861,9142.20000,9143.70000
1525785862,9141.30000,9143.70000
1525785863,9141.30000,9143.80000
1525785865,9142.20000,9143.80000
1525851403,9069.00000,9074.90000
1525785868,9142.40000,9143.80000
1525785869,9142.60000,9143.80000
1525785870,9142.80000,9143.80000
1525851407,9068.00000,9074.80000
1525851408,9068.10000,9074.80000
1525851409,9068.10000,9074.70000
1525785874,9142.60000,9143.80000
1525851411,9068.10000,9074.70000
1525851413,9068.10000,9074.60000
1525851414,9069.00000,9074.60000
1525785879,9143.20000,9143.80000
1525785880,9143.30000,9143.80000
1525785881,9143.50000,9143.80000
1525785882,9143.20000,9143.80000
1525851419,9069.10000,9074.80000
1525785884,9143.20000,9143.80000
1525785885,9143.20000,9143.80000
1525785886,9143.20000,9143.50000
1525851423,9068.00000,9074.50000
1525851425,9068.00000,9074.40000
1525785890,9143.40000,9143.50000
1525785891,9143.20000,9143.50000
1525785892,9143.20000,9143.50000
1525851430,9073.60000,9074.40000
1525785895,9143.20000,9143.50000
1525785896,9143.20000,9143.50000
1525785897,9141.50000,9143.50000
1525815879,9211.00000,9214.90000
1525785899,9143.40000,9143.70000
1525851436,9073.60000,9073.80000
1525851437,9065.60000,9073.80000
1525890076,9325.00000,9329.30000
1525785903,9141.60000,9142.10000
1525785904,9141.80000,9142.10000
1525785905,9141.80000,9143.80000
1525785906,9141.50000,9143.80000
1525785908,9141.80000,9143.20000
1525785909,9141.50000,9143.00000
1525851447,9068.10000,9071.80000
1525785912,9141.50000,9143.80000
1525851449,9068.10000,9073.80000
1525785914,9143.00000,9143.80000
1525851451,9066.10000,9073.70000
1525851453,9068.00000,9073.70000
1525851454,9068.00000,9073.60000
1525785920,9141.50000,9143.80000
1525851458,9068.10000,9073.60000
1525851461,9066.00000,9066.10000
1525772513,9287.60000,9289.80000
1525785928,9141.50000,9143.00000
1525851465,9065.00000,9066.00000
1525785931,9141.50000,9142.90000
1525889737,9307.70000,9308.00000
1525870818,9280.00000,9280.10000
1525785934,9141.50000,9141.70000
1525851471,9065.10000,9065.90000
1525785938,9141.50000,9141.60000
1525785939,9141.50000,9141.70000
1525785943,9141.50000,9141.60000
1525851481,9060.20000,9065.00000
1525851484,9060.20000,9065.60000
1525851485,9060.00000,9060.20000
1525861441,9092.50000,9093.00000
1525851490,9060.10000,9060.20000
1525851491,9060.10000,9064.40000
1525851492,9060.10000,9066.00000
1525772518,9284.40000,9289.80000
1525782807,9128.10000,9130.10000
1525851496,9060.20000,9066.00000
1525851497,9060.20000,9065.70000
1525851499,9060.20000,9066.00000
1525843648,9041.10000,9043.50000
1525851502,9064.80000,9066.00000
1525872478,9279.40000,9279.50000
1525785969,9141.10000,9141.50000
1525785970,9135.40000,9141.00000
1525785971,9135.40000,9141.50000
1525785972,9126.70000,9130.00000
1525785974,9126.60000,9130.00000
1525785975,9126.70000,9130.00000
1525851512,9064.80000,9068.30000
1525785977,9126.70000,9129.90000
1525785978,9126.70000,9126.80000
1525785979,9126.60000,9126.80000
1525782571,9112.80000,9119.90000
1525785983,9120.10000,9126.80000
1525785984,9123.80000,9126.80000
1525785986,9123.80000,9126.80000
1525851523,9066.00000,9068.30000
1525785988,9120.00000,9129.90000
