time,bid,ask
1525766294,9356.20000,9359.70000
1525766295,9356.20000,9360.50000
1525766296,9356.20000,9359.50000
1525766298,9356.20000,9362.00000
1525766299,9356.20000,9361.80000
1525766301,9356.20000,9362.00000
1525766302,9356.20000,9361.90000
1525799071,9125.70000,9133.20000
1525766304,9356.20000,9359.70000
1525766305,9356.20000,9361.90000
1525799074,9125.80000,9133.10000
1525799076,9125.80000,9132.90000
1525766309,9356.50000,9361.90000
1525766310,9356.50000,9361.60000
1525766311,9356.20000,9361.60000
1525766314,9356.20000,9361.50000
1525799083,9126.00000,9129.20000
1525766319,9356.20000,9359.20000
1525766320,9356.50000,9359.20000
1525799089,9126.10000,9129.20000
1525799090,9126.10000,9129.10000
1525799093,9127.00000,9129.10000
1525766326,9356.20000,9359.20000
1525799096,9125.00000,9128.50000
1525766329,9356.20000,9356.40000
1525799098,9122.60000,9128.50000
1525766331,9356.20000,9361.30000
1525766332,9356.20000,9361.00000
1525799101,9122.60000,9128.40000
1525799106,9122.50000,9128.30000
1525766339,9356.20000,9361.90000
1525799110,9122.50000,9128.10000
1525799111,9120.00000,9128.10000
1525799114,9120.10000,9128.10000
1525799116,9120.20000,9128.10000
1525799117,9120.20000,9128.20000
1525799118,9120.20000,9128.50000
1525799119,9120.20000,9128.40000
1525799122,9120.20000,9127.80000
1525766358,9356.20000,9361.30000
1525774713,9340.10000,9342.50000
1525766360,9356.20000,9361.90000
1525766361,9356.20000,9361.00000
1525799131,9119.10000,9124.30000
1525799133,9120.20000,9124.30000
1525766366,9356.20000,9361.90000
1525799135,9121.50000,9128.00000
1525799136,9120.20000,9128.00000
1525766369,9356.50000,9360.70000
1525799138,9120.20000,9128.00000
1525799140,9120.20000,9122.20000
1525766373,9356.20000,9356.50000
1525799142,9120.30000,9122.20000
1525799144,9120.40000,9122.20000
1525799147,9120.40000,9127.70000
1525799150,9120.50000,9127.70000
1525799152,9120.50000,9127.80000
1525799153,9120.60000,9127.60000
1525799154,9120.60000,9121.40000
1525766389,9356.40000,9356.50000
1525799158,9119.20000,9121.40000
1525799159,9121.20000,9121.40000
1525799160,9121.20000,9127.80000
1525799161,9120.70000,9127.80000
1525799162,9121.30000,9127.80000
1525799163,9121.30000,9127.10000
1525799165,9121.40000,9127.10000
1525799166,9121.40000,9128.40000
1525766401,9356.40000,9356.50000
1525799170,9121.40000,9128.30000
1525766405,9356.30000,9356.50000
1525799174,9121.40000,9128.10000
1525766410,9356.20000,9356.50000
1525766411,9356.40000,9356.50000
1525799180,9121.50000,9128.10000
1525766413,9356.20000,9356.50000
1525799183,9122.70000,9128.40000
1525799185,9122.70000,9127.80000
1525766418,9356.40000,9356.50000
1525766420,9351.20000,9356.50000
1525799189,9122.80000,9128.40000
1525799190,9125.90000,9128.40000
1525799192,9126.00000,9128.40000
1525799198,9126.00000,9133.20000
1525799200,9126.00000,9129.10000
1525799201,9126.10000,9129.10000
1525799202,9126.10000,9128.40000
1525799203,9126.10000,9132.00000
1525799204,9126.10000,9129.40000
1525799205,9126.10000,9128.30000
1525799207,9126.10000,9129.60000
1525799209,9126.10000,9129.60000
1525799212,9126.10000,9129.50000
1525799213,9126.20000,9129.50000
1525799214,9126.20000,9131.70000
1525799215,9126.20000,9133.40000
1525766448,9351.50000,9356.20000
1525799217,9126.30000,9132.00000
1525766450,9352.10000,9356.50000
1525799223,9126.30000,9133.10000
1525799224,9126.30000,9132.00000
1525766460,9352.20000,9356.50000
1525766461,9352.30000,9356.50000
1525766462,9355.10000,9356.50000
1525766464,9355.10000,9356.40000
1525799233,9126.50000,9131.70000
1525799235,9126.50000,9131.90000
1525766468,9355.30000,9356.40000
1525799238,9126.60000,9131.40000
1525766471,9355.40000,9356.40000
1525799240,9126.70000,9135.00000
1525799242,9130.60000,9135.00000
1525766476,9355.10000,9356.40000
1525766478,9352.20000,9356.30000
1525766479,9352.20000,9356.50000
1525799251,9129.90000,9130.00000
1525766486,9352.20000,9356.40000
1525766488,9351.50000,9356.50000
1525766489,9352.20000,9356.50000
1525766490,9351.50000,9356.50000
1525766491,9352.30000,9356.50000
1525766493,9352.40000,9356.40000
1525766499,9352.10000,9356.40000
1525766500,9351.70000,9356.40000
1525766506,9352.00000,9356.40000
1525804322,9198.70000,9198.90000
1525766508,9352.10000,9356.40000
1525766513,9352.10000,9356.40000
1525766514,9354.80000,9356.50000
1525766517,9352.20000,9356.50000
1525766518,9354.90000,9356.50000
1525774740,9335.60000,9342.00000
1525766522,9351.70000,9356.50000
1525766526,9352.00000,9356.50000
1525766527,9352.10000,9356.50000
1525766529,9353.00000,9356.50000
1525766530,9356.40000,9356.50000
1525766534,9356.40000,9362.00000
1525766538,9356.50000,9362.00000
1525766539,9356.60000,9362.00000
1525766543,9356.90000,9362.00000
1525766545,9356.70000,9362.00000
1525766546,9357.00000,9362.00000
1525766553,9357.00000,9361.90000
1525766556,9357.10000,9361.90000
1525766561,9357.20000,9361.90000
1525799332,9130.00000,9135.00000
1525799334,9130.10000,9135.00000
1525766568,9356.40000,9361.90000
1525799338,9130.20000,9132.00000
1525766571,9357.30000,9361.90000
1525799340,9130.20000,9131.90000
1525799341,9130.30000,9131.90000
1525774749,9337.10000,9341.90000
1525799344,9130.30000,9132.00000
1525802056,9126.10000,9127.10000
1525766579,9356.50000,9361.90000
1525799350,9130.50000,9132.00000
1525766584,9356.60000,9362.00000
1525766585,9356.60000,9361.80000
1525799356,9130.40000,9132.00000
1525769290,9395.20000,9400.00000
1525766591,9356.90000,9361.80000
1525774752,9337.10000,9341.90000
1525799363,9130.50000,9132.00000
1525799365,9130.40000,9132.00000
1525766600,9356.80000,9361.80000
1525769292,9397.30000,9400.00000
1525766602,9357.00000,9361.80000
1525766603,9357.10000,9362.00000
1525799373,9130.00000,9132.00000
1525799378,9131.80000,9132.00000
1525799379,9130.00000,9130.40000
1525766612,9357.10000,9362.00000
1525766613,9361.90000,9362.00000
1525802063,9126.10000,9127.10000
1525802064,9126.10000,9126.20000
1525799406,9130.40000,9132.00000
1525766646,9357.30000,9362.00000
1525774761,9339.50000,9341.80000
1525766648,9361.90000,9362.00000
1525799417,9130.50000,9132.00000
1525799419,9131.00000,9132.00000
1525766652,9357.30000,9362.00000
1525766656,9357.40000,9362.00000
1525766658,9357.40000,9357.50000
1525802070,9126.10000,9126.20000
1525802071,9126.10000,9127.10000
1525799436,9131.00000,9131.50000
1525796610,9155.30000,9156.10000
1525766673,9357.40000,9357.60000
1525796611,9155.30000,9155.40000
1525773776,9306.10000,9307.40000
1525766680,9357.10000,9357.60000
1525799449,9131.80000,9132.00000
1525766683,9357.20000,9357.60000
1525766685,9357.10000,9357.60000
1525799456,9131.90000,9132.00000
1525766689,9356.40000,9362.00000
1525766691,9356.50000,9362.00000
1525766695,9356.60000,9362.00000
1525766701,9356.90000,9362.00000
1525766704,9356.70000,9362.00000
1525766706,9361.90000,9362.00000
1525766709,9357.10000,9362.00000
1525766710,9357.20000,9362.00000
1525766713,9357.30000,9362.00000
1525766717,9357.30000,9362.00000
1525766719,9361.80000,9362.00000
1525766720,9357.30000,9362.00000
1525766721,9357.20000,9362.00000
1525766722,9360.80000,9362.00000
1525774777,9341.20000,9341.70000
1525772526,9285.90000,9287.60000
1525766758,9360.90000,9362.00000
1525796626,9155.30000,9156.30000
1525774781,9341.20000,9341.70000
1525763959,9342.30000,9343.20000
1525774783,9341.20000,9341.60000
1525766788,9360.80000,9362.00000
1525796631,9155.30000,9156.20000
1525799577,9131.90000,9135.00000
1525766810,9360.80000,9362.00000
1525766824,9360.90000,9362.00000
1525766827,9361.00000,9362.00000
1525799599,9132.00000,9135.00000
1525766834,9360.90000,9362.00000
1525766846,9361.00000,9362.00000
1525766850,9361.10000,9362.00000
1525796641,9155.30000,9156.10000
1525774796,9336.10000,9341.40000
1525766860,9360.80000,9362.00000
1525766870,9360.90000,9362.00000
1525766872,9360.80000,9362.00000
1525799645,9132.00000,9133.00000
1525799647,9132.00000,9132.90000
1525774800,9336.10000,9341.50000
1525773783,9301.50000,9307.30000
1525766888,9360.90000,9362.00000
1525799657,9132.00000,9133.00000
1525763880,9342.90000,9343.30000
1525766899,9360.80000,9362.00000
1525766906,9360.90000,9362.00000
1525796651,9155.10000,9155.30000
1525766922,9361.00000,9362.00000
1525766927,9361.10000,9362.00000
1525766928,9361.90000,9362.00000
1525770512,9360.20000,9362.60000
1525799727,9132.00000,9132.50000
1525799736,9132.00000,9133.00000
1525799740,9132.00000,9132.70000
1525799744,9132.00000,9133.00000
1525799751,9132.60000,9133.00000
1525770513,9360.00000,9362.60000
1525799757,9132.60000,9132.70000
1525799760,9132.60000,9133.00000
1525796664,9155.10000,9156.10000
1525799765,9132.70000,9133.00000
1525773787,9303.30000,9307.40000
1525799778,9132.80000,9133.00000
1525799780,9133.00000,9135.00000
1525799781,9134.90000,9135.00000
1525799789,9134.90000,9139.10000
1525799790,9135.00000,9139.10000
1525799791,9134.90000,9140.00000
1525799792,9136.30000,9140.00000
1525799799,9139.80000,9140.00000
1525767032,9360.60000,9362.00000
1525767033,9360.50000,9362.00000
1525799803,9139.90000,9140.00000
1525767036,9360.50000,9362.00000
1525767037,9360.10000,9362.00000
1525767039,9361.90000,9362.00000
1525799808,9140.00000,9143.50000
1525799811,9140.10000,9143.50000
1525799813,9140.10000,9144.20000
1525799815,9143.50000,9144.20000
1525799030,9129.20000,9134.10000
1525799817,9142.60000,9144.20000
1525799818,9143.50000,9144.20000
1525799820,9144.10000,9144.20000
1525774880,9335.60000,9338.90000
1525767069,9360.20000,9362.00000
1525767070,9360.20000,9361.50000
1525767071,9360.40000,9362.00000
1525767077,9360.20000,9362.00000
1525767078,9360.40000,9362.00000
1525767084,9360.50000,9362.00000
1525767088,9360.60000,9362.00000
1525767094,9360.60000,9361.80000
1525767095,9360.60000,9361.70000
1525767096,9360.60000,9362.00000
1525767097,9360.60000,9361.60000
1525767098,9360.60000,9362.00000
1525767099,9361.90000,9362.00000
1525774840,9336.10000,9341.50000
1525802147,9122.00000,9126.40000
1525774841,9336.10000,9341.40000
1525769381,9395.10000,9402.00000
1525796688,9155.10000,9156.00000
1525767145,9357.10000,9362.00000
1525799915,9144.20000,9148.70000
1525767148,9353.20000,9362.00000
1525767149,9357.10000,9362.00000
1525767150,9359.00000,9362.00000
1525799919,9149.00000,9149.10000
1525799921,9149.00000,9154.80000
1525799923,9153.80000,9154.80000
1525799924,9149.10000,9154.80000
1525799925,9153.60000,9154.80000
1525799926,9153.70000,9154.80000
1525767159,9359.80000,9362.00000
1525767160,9358.10000,9362.00000
1525767162,9359.00000,9362.00000
1525799931,9153.90000,9154.80000
1525767165,9359.30000,9362.00000
1525799936,9153.70000,9154.80000
1525767170,9359.30000,9361.10000
1525767171,9359.30000,9362.00000
1525767172,9358.20000,9360.90000
1525767174,9359.60000,9360.60000
1525767175,9359.00000,9360.60000
1525799944,9154.60000,9154.80000
1525767182,9353.50000,9360.60000
1525767183,9356.90000,9360.60000
1525767184,9359.00000,9360.60000
1525796696,9155.10000,9156.30000
1525767188,9359.10000,9362.00000
1525767189,9359.10000,9362.00000
1525799958,9154.70000,9154.80000
1525767191,9358.10000,9362.00000
1525767193,9360.60000,9362.00000
1525767196,9360.60000,9361.10000
1525767197,9360.60000,9361.50000
1525767198,9360.60000,9362.00000
1525767199,9360.60000,9361.60000
1525767204,9357.00000,9361.60000
1525767205,9359.00000,9361.60000
1525774885,9335.70000,9341.90000
1525767214,9356.90000,9361.60000
1525767216,9359.00000,9361.50000
1525767220,9359.00000,9361.60000
1525767222,9359.10000,9361.60000
1525767223,9359.10000,9361.60000
1525767224,9359.10000,9361.60000
1525799993,9148.90000,9154.00000
1525799995,9150.90000,9154.00000
1525767228,9359.10000,9359.30000
1525799997,9150.90000,9153.90000
1525798813,9127.70000,9136.60000
1525800001,9151.60000,9153.90000
1525800004,9151.70000,9154.00000
1525800006,9152.60000,9154.00000
1525800007,9151.70000,9154.00000
1525800008,9151.70000,9153.80000
1525800009,9152.20000,9154.00000
1525767242,9359.00000,9359.30000
1525767243,9359.00000,9361.60000
1525767244,9359.10000,9361.60000
1525767246,9354.80000,9361.60000
1525767248,9358.00000,9361.60000
1525767249,9358.00000,9361.50000
1525767250,9359.10000,9361.50000
1525767252,9359.30000,9361.50000
1525767253,9359.50000,9361.50000
1525767254,9359.60000,9361.50000
1525767255,9359.10000,9361.50000
1525767256,9359.70000,9361.50000
1525800025,9152.20000,9154.00000
1525767259,9361.60000,9362.00000
1525800029,9152.30000,9154.00000
1525767264,9361.70000,9362.00000
1525767266,9361.90000,9362.00000
1525800037,9152.20000,9154.00000
1525767272,9361.70000,9362.00000
1525767273,9361.90000,9362.00000
1525800050,9152.30000,9154.00000
1525767286,9361.70000,9362.00000
1525800057,9152.40000,9154.00000
1525767292,9361.60000,9361.90000
1525767295,9361.70000,9361.90000
1525767297,9361.80000,9361.90000
1525767301,9361.80000,9362.00000
1525767303,9361.80000,9361.90000
1525766159,9357.00000,9362.00000
1525767306,9361.80000,9362.00000
1525800075,9153.90000,9154.00000
1525767309,9361.90000,9362.00000
1525767315,9361.80000,9362.00000
1525767319,9361.60000,9362.00000
1525767328,9361.70000,9362.00000
1525767334,9361.60000,9362.00000
1525800111,9152.40000,9154.00000
1525800113,9156.00000,9156.10000
1525767347,9361.70000,9362.00000
1525767351,9359.80000,9361.90000
1525767355,9359.80000,9361.80000
1525767357,9354.20000,9361.80000
1525767358,9359.20000,9361.80000
1525767360,9359.50000,9361.80000
1525767361,9359.80000,9361.80000
1525767362,9359.80000,9361.80000
1525767363,9359.60000,9362.00000
1525767364,9359.60000,9360.70000
1525767365,9354.20000,9362.00000
1525767366,9359.90000,9360.60000
1525774881,9335.70000,9338.90000
1525767369,9359.00000,9360.60000
1525767371,9359.00000,9362.00000
1525767372,9359.00000,9362.00000
1525767373,9359.10000,9362.00000
1525800142,9152.40000,9154.00000
1525802189,9124.10000,9124.20000
1525767376,9359.10000,9362.00000
1525767377,9359.10000,9362.00000
1525800146,9152.40000,9153.90000
1525767380,9359.10000,9362.00000
1525767382,9359.00000,9362.00000
1525767383,9359.00000,9362.00000
1525767386,9359.00000,9361.90000
1525767387,9359.00000,9362.00000
1525800156,9153.00000,9154.00000
1525767389,9359.00000,9361.00000
1525800158,9153.00000,9153.90000
1525800159,9153.00000,9153.90000
1525800160,9153.00000,9154.00000
1525800161,9153.10000,9154.00000
1525800162,9153.00000,9154.00000
1525800163,9151.60000,9154.00000
1525800164,9153.00000,9153.90000
1525798896,9136.20000,9140.00000
1525800166,9153.00000,9154.00000
1525767399,9360.10000,9360.70000
1525767400,9359.00000,9360.70000
1525767402,9359.00000,9360.60000
1525800171,9153.00000,9154.00000
1525767404,9359.20000,9360.70000
1525800173,9151.60000,9154.00000
1525800174,9151.60000,9152.40000
1525767407,9357.10000,9362.00000
1525767408,9359.00000,9360.50000
1525767409,9357.10000,9360.50000
1525767410,9359.50000,9362.00000
1525800179,9152.30000,9152.40000
1525800180,9151.60000,9152.40000
1525767413,9357.20000,9357.30000
1525767416,9354.20000,9357.30000
1525767418,9357.20000,9357.30000
1525800187,9151.70000,9152.40000
1525800190,9151.60000,9152.40000
1525767438,9357.20000,9362.00000
1525774893,9335.70000,9341.80000
1525767441,9358.00000,9362.00000
1525767443,9358.10000,9362.00000
1525800213,9152.30000,9152.40000
1525767446,9358.00000,9361.90000
1525767447,9358.00000,9362.00000
1525767448,9358.10000,9362.00000
1525796740,9155.20000,9155.40000
1525767452,9358.00000,9362.00000
1525767453,9358.00000,9358.30000
1525767458,9361.80000,9362.00000
1525767467,9361.80000,9361.90000
1525767468,9357.30000,9361.80000
1525767469,9357.20000,9361.80000
1525767471,9357.20000,9360.00000
1525767472,9354.10000,9360.00000
1525767473,9354.10000,9358.00000
1525767475,9356.00000,9358.00000
1525767477,9356.20000,9360.00000
1525767480,9356.80000,9360.00000
1525767481,9356.10000,9360.00000
1525767482,9356.10000,9360.00000
1525767483,9357.30000,9360.00000
1525767484,9356.90000,9360.00000
1525774901,9335.90000,9341.80000
1525767489,9355.30000,9360.00000
1525767491,9355.40000,9360.00000
1525767496,9355.30000,9360.00000
1525767497,9355.30000,9360.00000
1525767498,9355.50000,9360.00000
1525767499,9355.30000,9355.60000
1525767501,9355.30000,9359.90000
1525767503,9355.30000,9360.00000
1525767505,9355.30000,9360.00000
1525767508,9356.90000,9360.00000
1525767509,9355.30000,9360.00000
1525767510,9355.30000,9359.90000
1525767511,9355.40000,9359.90000
1525767512,9355.30000,9359.90000
1525767513,9355.50000,9359.90000
1525767514,9356.80000,9359.90000
1525767516,9355.60000,9359.90000
1525767518,9356.00000,9359.90000
1525767519,9358.60000,9362.00000
1525767520,9359.90000,9362.00000
1525767521,9356.10000,9362.00000
1525767522,9356.10000,9358.40000
1525767523,9356.00000,9358.40000
1525767524,9355.60000,9359.90000
1525767525,9355.60000,9360.00000
1525767526,9355.90000,9360.00000
1525767527,9355.60000,9360.00000
1525767528,9355.30000,9360.00000
1525767530,9356.00000,9360.00000
1525767531,9355.30000,9360.00000
1525767535,9355.30000,9359.90000
1525767538,9355.30000,9359.90000
1525767546,9355.30000,9360.00000
1525767553,9355.30000,9359.90000
1525767556,9355.30000,9359.70000
1525767558,9355.30000,9359.60000
1525767559,9355.30000,9359.70000
1525800328,9152.30000,9153.00000
1525767562,9355.30000,9359.60000
1525800332,9152.40000,9153.00000
1525800335,9152.80000,9153.00000
1525767568,9355.30000,9359.50000
1525767570,9355.30000,9359.40000
1525767574,9355.30000,9355.40000
1525796761,9154.90000,9155.10000
1525800349,9152.80000,9153.00000
1525767584,9355.30000,9359.30000
1525800353,9152.90000,9153.00000
1525767589,9355.30000,9356.00000
1525767591,9355.30000,9355.90000
1525767592,9355.30000,9359.30000
1525767594,9355.30000,9359.30000
1525767595,9355.30000,9355.40000
1525767596,9355.30000,9359.20000
1525767597,9355.70000,9359.20000
1525767600,9355.70000,9360.00000
1525767601,9355.70000,9359.90000
1525767603,9355.70000,9361.90000
1525767606,9355.70000,9361.80000
1525767607,9355.70000,9359.40000
1525767609,9355.40000,9359.40000
1525796767,9154.90000,9155.10000
1525767613,9356.40000,9359.40000
1525767614,9355.40000,9359.40000
1525767616,9355.40000,9361.70000
1525767618,9355.50000,9361.70000
1525767619,9355.50000,9361.60000
1525803268,9090.00000,9092.50000
1525767623,9355.80000,9361.60000
1525767624,9355.80000,9361.50000
1525767628,9355.80000,9361.40000
1525796770,9154.90000,9155.00000
1525767630,9355.40000,9361.40000
1525767632,9355.90000,9361.90000
1525767633,9356.10000,9361.90000
1525800402,9152.90000,9154.00000
1525800403,9153.00000,9154.00000
1525767636,9355.40000,9361.90000
1525767637,9355.40000,9362.00000
1525800406,9153.10000,9154.00000
1525767640,9355.40000,9360.00000
1525767641,9356.20000,9360.00000
1525767643,9355.50000,9360.00000
1525767644,9355.60000,9360.00000
1525764005,9342.30000,9346.50000
1525767650,9355.60000,9359.70000
1525767655,9355.60000,9360.00000
1525774930,9338.50000,9341.80000
1525767666,9355.70000,9360.00000
1525767673,9355.80000,9360.00000
1525767674,9359.90000,9360.00000
1525774934,9338.00000,9341.80000
1525785857,9142.70000,9143.70000
1525796780,9154.90000,9155.00000
1525767698,9359.90000,9362.00000
1525800468,9154.00000,9156.10000
1525767701,9360.00000,9362.00000
1525800470,9154.10000,9156.10000
1525800473,9155.10000,9156.10000
1525800474,9156.00000,9156.10000
1525767707,9360.10000,9362.00000
1525767713,9360.00000,9362.00000
1525774939,9338.00000,9341.80000
1525767716,9360.10000,9362.00000
1525769478,9391.00000,9391.20000
1525767718,9360.10000,9362.00000
1525801089,9149.00000,9153.70000
1525774940,9338.40000,9341.90000
1525767722,9360.00000,9362.00000
1525767730,9360.10000,9362.00000
1525767734,9360.20000,9362.00000
1525767736,9361.90000,9362.00000
1525800506,9155.90000,9156.10000
1525800507,9156.00000,9156.10000
1525764023,9342.50000,9344.90000
1525774946,9338.80000,9342.00000
1525800548,9154.00000,9156.10000
1525800550,9154.10000,9156.10000
1525800551,9154.00000,9156.10000
1525800552,9153.00000,9156.10000
1525800553,9153.00000,9154.40000
1525800554,9153.00000,9154.20000
1525800555,9155.20000,9156.10000
1525800556,9155.20000,9156.00000
1525800559,9155.80000,9156.00000
1525774952,9338.80000,9342.00000
1525800562,9155.80000,9156.00000
1525800563,9155.80000,9155.90000
1525800564,9155.80000,9156.00000
1525800566,9155.80000,9156.00000
1525802260,9124.30000,9128.00000
1525800574,9155.80000,9156.00000
1525800578,9155.80000,9155.90000
1525800580,9155.80000,9156.00000
1525767813,9362.10000,9370.00000
1525800589,9155.80000,9156.00000
1525767824,9362.40000,9372.20000
1525767826,9362.50000,9372.70000
1525770541,9358.30000,9361.70000
1525800599,9155.80000,9155.90000
1525767832,9362.10000,9372.10000
1525767833,9362.10000,9372.60000
1525767834,9362.50000,9372.60000
1525767835,9362.60000,9372.00000
1525767836,9362.80000,9372.00000
1525800606,9155.20000,9155.90000
1525800607,9153.00000,9155.90000
1525767841,9362.50000,9372.60000
1525800610,9153.10000,9154.90000
1525800611,9153.20000,9154.90000
1525800614,9153.30000,9154.90000
1525800616,9153.10000,9154.90000
1525800617,9153.40000,9154.90000
1525800619,9153.00000,9154.90000
1525800620,9154.70000,9154.90000
1525800621,9154.70000,9154.80000
1525767854,9363.40000,9372.40000
1525767856,9363.20000,9372.40000
1525767858,9362.50000,9372.40000
1525774963,9342.00000,9342.50000
1525767860,9362.50000,9363.60000
1525767865,9362.00000,9363.60000
1525800635,9153.00000,9154.80000
1525800636,9153.00000,9154.70000
1525800640,9153.00000,9153.90000
1525767874,9362.70000,9369.40000
1525767878,9362.60000,9369.40000
1525800647,9153.00000,9154.50000
1525800648,9153.00000,9154.90000
1525800649,9153.00000,9154.80000
1525800650,9146.70000,9154.80000
1525800651,9154.50000,9154.80000
1525802274,9124.00000,9127.90000
1525800654,9146.70000,9154.70000
1525767888,9362.90000,9372.50000
1525767889,9362.90000,9369.30000
1525800658,9150.00000,9154.70000
1525800660,9150.00000,9154.60000
1525767893,9363.20000,9369.30000
1525767895,9363.30000,9369.30000
1525800664,9150.00000,9154.70000
1525800665,9147.00000,9150.20000
1525767898,9363.50000,9369.20000
1525800669,9148.00000,9150.20000
1525800670,9148.00000,9150.10000
1525767903,9363.50000,9369.30000
1525767904,9363.50000,9369.10000
1525767905,9363.80000,9369.10000
1525800675,9145.80000,9150.10000
1525800676,9145.60000,9150.20000
1525767909,9363.90000,9369.10000
1525800678,9144.20000,9150.20000
1525800679,9144.20000,9146.00000
1525800680,9145.70000,9146.00000
1525767914,9364.00000,9369.10000
1525769511,9394.60000,9395.20000
1525800685,9144.20000,9146.00000
1525800687,9144.50000,9146.00000
1525800689,9151.00000,9154.80000
1525767923,9364.00000,9364.20000
1525767926,9363.90000,9364.20000
1525767931,9364.00000,9364.20000
1525767933,9364.00000,9364.10000
1525767937,9364.10000,9372.50000
1525800707,9151.00000,9154.90000
1525800709,9151.00000,9154.80000
1525767942,9364.10000,9372.50000
1525800711,9151.00000,9154.80000
1525767944,9363.90000,9364.20000
1525800713,9151.00000,9151.10000
1525767949,9362.70000,9364.20000
1525767951,9362.30000,9364.20000
1525767952,9362.80000,9364.20000
1525767955,9362.90000,9364.20000
1525767958,9363.00000,9364.20000
1525767959,9369.20000,9370.70000
1525767963,9369.20000,9369.40000
1525767964,9370.70000,9372.50000
1525800735,9152.10000,9153.90000
1525767968,9369.20000,9372.50000
1525767970,9369.20000,9372.20000
1525800739,9152.10000,9152.20000
1525767972,9369.30000,9372.50000
1525767973,9369.20000,9372.50000
1525767975,9369.40000,9372.50000
1525767978,9369.20000,9372.40000
1525800747,9152.10000,9153.80000
1525800751,9152.10000,9153.80000
1525800752,9152.10000,9153.70000
1525800753,9152.10000,9153.10000
1525800754,9152.10000,9152.50000
1525800755,9151.00000,9152.50000
1525767989,9369.20000,9372.40000
1525800758,9151.00000,9152.40000
1525800760,9150.00000,9152.40000
1525800761,9150.00000,9152.50000
1525800762,9150.00000,9152.50000
1525800765,9151.00000,9152.50000
1525800766,9150.00000,9152.50000
1525800767,9150.10000,9153.90000
1525800769,9152.40000,9154.00000
1525800774,9153.20000,9154.00000
1525800775,9152.40000,9154.00000
1525768009,9371.60000,9372.50000
1525800778,9152.40000,9153.90000
1525768011,9372.10000,9372.50000
1525768012,9372.10000,9372.50000
1525800781,9152.40000,9153.80000
1525768014,9371.80000,9372.50000
1525774989,9338.40000,9339.00000
1525768016,9371.80000,9375.00000
1525768017,9369.20000,9375.00000
1525768018,9369.20000,9375.00000
1525768019,9369.30000,9373.80000
1525768020,9369.30000,9375.00000
1525768021,9369.30000,9374.00000
1525800790,9152.40000,9153.90000
1525768023,9369.30000,9374.80000
1525800796,9153.80000,9153.90000
1525768029,9369.60000,9374.80000
1525768030,9369.60000,9375.00000
1525800799,9153.80000,9154.00000
1525800800,9152.40000,9153.80000
1525800804,9152.40000,9153.20000
1525768037,9369.30000,9375.00000
1525800806,9152.40000,9153.80000
1525768041,9369.90000,9375.00000
1525800810,9152.40000,9153.20000
1525800811,9152.40000,9153.80000
1525800812,9152.40000,9153.30000
1525800813,9150.00000,9153.80000
1525768046,9370.00000,9374.70000
1525768048,9369.30000,9374.70000
1525800819,9150.00000,9153.80000
1525800820,9150.00000,9152.50000
1525800821,9150.00000,9153.80000
1525800822,9150.00000,9153.80000
1525800823,9150.00000,9153.80000
1525800826,9150.10000,9153.80000
1525768059,9369.30000,9374.70000
1525768060,9369.60000,9374.70000
1525768061,9369.60000,9374.60000
1525768062,9369.60000,9374.70000
1525800831,9152.40000,9153.80000
1525800832,9152.40000,9153.70000
1525800834,9152.60000,9153.70000
1525800835,9152.60000,9153.80000
1525800837,9150.00000,9153.60000
1525800838,9150.00000,9153.80000
1525800839,9150.00000,9153.50000
1525800840,9151.60000,9153.80000
1525768073,9369.60000,9374.70000
1525800845,9151.60000,9153.80000
1525800846,9151.60000,9153.30000
1525800847,9151.60000,9153.80000
1525800849,9151.70000,9153.80000
1525800850,9151.70000,9153.80000
1525800852,9153.80000,9154.00000
1525800857,9153.80000,9154.00000
1525775002,9335.80000,9338.40000
1525800862,9153.80000,9153.90000
1525768097,9369.80000,9374.70000
1525800866,9153.80000,9154.00000
1525800867,9149.00000,9154.00000
1525768100,9369.80000,9374.70000
1525768101,9374.20000,9374.70000
1525800870,9152.60000,9154.00000
1525800871,9149.10000,9154.00000
1525800872,9149.10000,9153.90000
1525800873,9152.30000,9154.00000
1525800874,9149.00000,9154.00000
1525768107,9374.30000,9375.00000
1525768113,9374.40000,9375.00000
1525768116,9374.60000,9375.00000
1525773824,9303.30000,9308.20000
1525800888,9148.10000,9149.00000
1525768128,9374.70000,9375.00000
1525768130,9374.70000,9374.80000
1525768134,9374.90000,9375.00000
1525800903,9148.50000,9149.00000
1525800906,9148.90000,9149.00000
1525768146,9374.30000,9375.00000
1525768148,9374.20000,9375.00000
1525768151,9374.30000,9375.00000
1525768153,9374.40000,9375.00000
1525768159,9374.40000,9374.60000
1525768160,9374.30000,9374.60000
1525800940,9148.90000,9153.00000
1525768173,9374.30000,9375.00000
1525800942,9148.90000,9154.00000
1525800945,9149.00000,9154.00000
1525768178,9374.40000,9374.50000
1525800952,9149.10000,9154.00000
1525768186,9374.30000,9374.50000
1525800956,9149.10000,9151.50000
1525768192,9374.30000,9378.20000
1525800961,9149.00000,9151.50000
1525800964,9148.90000,9151.50000
1525800965,9148.90000,9154.00000
1525768198,9374.80000,9378.20000
1525768201,9374.90000,9378.20000
1525768203,9374.90000,9378.10000
1525768205,9375.00000,9378.10000
1525800980,9149.10000,9154.00000
1525768213,9375.10000,9378.10000
1525768219,9375.10000,9378.00000
1525800988,9149.20000,9154.00000
