time,price,volume,buy_or_sell,market_or_limit,misc
1526025588.0888,15.250000,38.12910000,b,l,
1526058357.5453,15.211700,3.57000000,s,l,
1526025590.3589,15.250000,33.72900000,b,l,
1525960056.6062,18.451200,25.00000000,s,m,
1526025595.7974,15.250000,14.11230000,b,l,
1525998863.402,17.240800,34.88714908,s,m,
1526058367.4988,15.211100,100.00000000,s,l,
1526025601.6054,15.249300,62.20968500,s,l,
1526058370.6071,15.211100,7.53500000,s,l,
1525845227.1795,17.398000,226.49615473,b,l,
1526058372.3069,15.210000,100.00000000,s,l,
1525796230.0532,18.070000,0.01551920,s,m,
1526025607.7922,15.250000,206.93259046,b,l,
1526025608.8712,15.250000,19.84584585,b,l,
1526025609.0897,15.250000,18.75300000,b,l,
1526058378.0723,15.211300,36.11912306,s,l,
1526025611.3988,15.250000,30.16732155,b,l,
1526058380.8165,15.211100,100.00000000,s,l,
1526058382.4758,15.210100,48.77811400,s,l,
1525999605.1919,17.280000,25.40799994,s,m,
1526058384.9917,15.211400,100.00000000,s,l,
1526058387.6336,15.211400,100.00000000,s,l,
1525960085.0449,18.450100,0.05396877,s,l,
1526058390.4175,15.211500,29.62006778,s,l,
1526058393.0712,15.211400,100.00000000,s,l,
1526025626.6896,15.250200,10.00000000,s,l,
1526058395.5205,15.211500,14.83860000,s,l,
1525758394.9735,18.294900,0.00000209,b,m,
1526058400.4526,15.211500,81.54140000,s,l,
1526058404.5467,15.211600,100.00000000,s,l,
1526025638.5186,15.292100,9.00000000,b,m,
1526025639.332,15.250300,0.00863272,s,l,
1525763499.2382,18.230600,6.50049938,b,l,
1525958186.3767,18.170000,55.09765492,b,l,
1525932702.063,17.909900,0.00000212,b,m,
1526055182.238,15.598400,21.41999999,b,m,
1525839821.9783,17.150000,0.00003932,b,l,
1526058422.2321,15.211600,100.00000000,s,l,
1526058423.7435,15.211900,3.00000000,s,l,
1526045214.7208,14.981100,3.59920000,s,l,
1525961802.391,18.559600,3.49734160,s,l,
1526025601.5906,15.249400,10.00000000,s,l,
1526045825.7002,14.980000,2.54056075,s,l,
1526026813.0784,16.010000,1421.65900000,s,l,
1526037668.5776,14.904500,19.38574999,s,l,
1526025663.951,15.250900,6.33598530,s,l,
1525997030.8096,17.240600,3.81890000,s,l,
1525828854.2284,17.761300,200.00000000,s,m,
1526040998.0867,14.430200,196.69620618,s,l,
1526058440.0343,15.229900,100.00000000,b,l,
1526058441.8273,15.211800,100.00000000,s,l,
1525738882.9665,17.738800,1300.00000000,s,m,
1526049618.1952,15.389400,28.33588343,s,l,
1526025677.6289,15.377600,200.00000000,b,m,
1525829072.9706,17.802700,7.14000000,s,m,
1526043250.7726,14.759100,130.08400000,s,m,
1526058452.2521,15.211800,100.00000000,s,l,
1526058453.5148,15.220000,125.00000000,b,l,
1526058454.0306,15.220000,100.00000000,s,l,
1526058457.1932,15.220100,97.00000000,s,l,
1526058459.9256,15.220100,100.00000000,s,l,
1526058462.2879,15.220500,3.00000000,s,l,
1525732209.7935,17.802500,297.89999999,b,m,
1526037153.8185,15.000000,3.71048580,s,l,
1525778199.1849,18.000000,0.00000001,s,m,
1526058472.2599,15.220800,3.00000000,s,l,
1526058475.2705,15.220600,3.00000000,s,l,
1525796334.8161,18.070000,104.68068000,s,l,
1526025469.1581,15.289800,32.01825494,b,l,
1526025859.8867,15.549800,120.40200000,b,m,
1526021949.3284,16.700000,60.00000000,s,l,
1526051911.8701,15.497800,0.00002598,b,l,
1525959935.2707,18.503500,332.70862329,s,l,
1526058492.9123,15.221000,3.00000000,s,l,
1526031598.174,15.073800,43.91000000,s,m,
1526045819.9158,15.000000,85.46319992,s,l,
1526043855.116,14.773700,388.77000000,s,m,
1526058511.9344,15.220400,97.00000000,s,l,
1526025753.8473,15.500000,500.00000000,b,l,
1526025754.708,15.500000,356.83146422,s,l,
1525894683.9591,17.635500,14.21008988,b,l,
1526058524.7451,15.220500,12.60400000,s,l,
1526008295.2274,17.521900,197.07233590,b,m,
1526024634.2026,14.710000,9.59726730,s,l,
1526058528.154,15.349100,16.15929180,b,m,
1525796385.9651,18.050000,0.00000348,s,m,
1525763334.8779,18.230100,45.07800000,s,l,
1526052785.1391,15.402700,43.91000000,s,l,
1526025769.709,15.378000,23.64633000,s,l,
1525991483.9152,17.597100,0.03441409,b,m,
1526025777.3508,15.423900,170.00000000,b,m,
1526025779.2013,15.378000,32.58917820,s,l,
1525850718.8168,17.449800,4.58185703,b,l,
1526051913.7534,15.450000,112.95280000,s,l,
1525959945.1147,18.500200,30.72610411,s,l,
1526025784.2146,15.378000,15.25747643,s,l,
1526052788.7819,15.402800,100.00000000,s,l,
1526022126.7676,16.400000,260.91144435,b,l,
1526031470.9667,15.520000,0.16201347,b,m,
1526039911.1495,14.759600,14.28000000,b,l,
1526026954.78,15.989900,3.75862595,b,l,
1525781113.2287,17.605600,53.85187486,s,l,
1526052791.6458,15.400800,43.91000000,s,l,
1526025753.8533,15.500000,0.14074966,b,l,
1526058579.347,15.228000,84.12300000,s,l,
1526024221.3458,15.300000,0.00000049,s,m,
1526052794.2498,15.400100,75.49950000,s,l,
1525778941.7626,17.880000,0.02586533,s,m,
1525961659.679,18.668600,6.92000000,b,m,
1525912519.0521,18.275000,276.10170000,b,m,
1525959953.7659,18.500200,23.24574389,s,l,
1525887787.4449,17.800000,241.56760205,s,m,
1526025838.2855,15.454700,44.90202300,b,l,
1526025839.7097,15.465300,44.90205301,s,l,
1526025491.0471,15.300000,27.03712008,b,m,
1525813847.0507,17.950000,183.54036030,s,m,
1526025849.6737,15.465400,111.72216600,s,l,
1526025850.8116,15.499700,52.44105150,b,m,
1525807462.5598,18.250000,14.71080000,b,m,
1526021768.5722,16.747900,0.00086799,s,m,
1526058625.0894,15.228400,3.00000000,s,l,
1526033381.0769,15.300500,64.51800000,s,l,
1526025859.8893,15.623900,111.72216600,b,m,
1525763716.8055,18.274500,20.00000000,b,l,
1526025861.9451,15.500000,458.40820000,s,l,
1526025863.3694,15.500000,19.94010000,s,l,
1526063724.3587,15.011000,82.13890000,s,l,
1526044744.0087,15.088700,22.19501000,s,m,
1525763731.0014,18.275000,9.00000000,s,l,
1526058644.8147,15.228300,0.00000002,s,m,
1525932654.4816,17.899800,75.16511528,b,l,
1526025879.9407,15.649500,59.50965923,b,m,
1526025882.6803,15.649400,20.00000000,b,m,
1526031185.2768,15.299600,13.84000000,b,l,
1525962240.2592,18.438300,95.85800000,s,l,
1525869698.6493,17.821800,4.85567021,s,l,
1525960966.7476,18.600200,60.54900000,s,m,
1525894683.9491,17.635100,33.78035012,b,l,
1526000634.201,17.420000,20.00000000,s,l,
1526053458.9041,15.417700,53.11513679,s,l,
1526046192.7363,14.780000,1000.00000000,s,m,
1526025912.3367,15.501100,75.00715346,s,l,
1526058684.1665,15.300000,5.00000000,s,l,
1526022457.1896,16.370600,23.02014863,s,m,
1526025919.7928,15.501400,92.00000000,s,l,
1525829316.1521,17.867000,0.00061263,s,m,
1526027189.7873,15.610700,3.20293132,s,l,
1525834783.7175,17.400000,26.33670782,b,l,
1525935167.0296,17.982000,10.00000000,b,m,
1525839821.9709,17.150000,41.15750564,b,l,
1525776313.3229,18.100000,310.73000000,b,l,
1525993174.1945,17.581900,66.00000000,s,m,
1526025508.7639,15.184800,65.85532900,s,m,
1525960410.3878,18.500000,26.06161388,b,l,
1525972445.2627,18.000000,33.93937902,s,l,
1526025950.3751,15.540000,13.71040300,b,l,
1526025951.8413,15.540000,186.28959700,b,l,
1526025955.1741,15.539900,41.37327327,b,l,
1526025957.8815,15.539900,95.91867267,b,l,
1526025959.9405,15.539900,5.96639083,b,l,
1526027944.1593,16.010000,14.18310270,s,l,
1525757906.4603,18.349800,8.32000000,b,l,
1526049421.0683,15.373700,5.85696483,s,l,
1525894897.143,17.649700,3.85541489,b,l,
1526025970.2328,15.640000,61.06774373,b,l,
1525796595.2724,18.108200,5.00000000,b,m,
1526058742.2011,15.317600,4.00000000,b,m,
1526026196.5206,15.595400,32.08590000,s,m,
1525796600.571,18.108200,3.97609922,b,l,
1526047555.4931,15.039800,14.28000000,b,m,
1526025984.8276,15.639900,0.00000206,b,l,
1526025285.6877,14.711400,14.28000000,b,m,
1525960451.3919,18.488000,5.00000000,s,m,
1525927687.4503,18.069900,6.19811842,b,l,
1525796617.3374,18.050000,50.00000001,s,l,
1526031379.5913,15.283700,0.00931337,s,l,
1525797687.319,18.020400,0.00000012,s,m,
1525960469.8754,18.500000,473.93838612,b,l,
1526033382.6882,15.349900,146.17036737,b,m,
1525850756.2043,17.450000,9.69225388,b,l,
1526021706.4449,17.000000,25.00000000,s,l,
1526026618.2592,15.738500,3372.44201798,b,m,
1526025526.5519,15.184400,10.00000000,s,m,
1526026020.3186,15.750000,28.00000000,s,l,
1525927718.6744,18.118000,22.84800000,b,m,
1525991483.9218,17.630700,26.42230927,b,m,
1525763881.7589,18.256200,20.00000000,b,l,
1526023392.552,16.000000,0.09817991,s,m,
1526026027.7637,15.708200,10.00000000,s,l,
1526026030.3964,15.700000,387.39000000,s,l,
1526026032.0298,15.700000,385.30430000,s,l,
1526026034.1198,15.700100,4.24974600,s,l,
1526026040.8522,15.700600,0.18105728,s,m,
1525962449.5667,18.400100,14.97800000,s,m,
1526032937.8226,15.240600,13.84822405,s,l,
1525834378.6402,17.399900,3.31563001,b,l,
1526031200.3947,15.220000,42.26569549,s,l,
1525796672.6913,18.075400,3.26873713,b,l,
1526022170.4445,16.600000,5.76490000,b,m,
1526025526.5643,15.038400,0.00001549,s,m,
1526053459.2082,15.417600,17.79055951,s,l,
1526025527.9968,15.249600,6.92000000,b,l,
1526026060.2439,15.701300,58.88491058,s,l,
1526025528.0011,15.250000,31.11803804,b,l,
1526026977.4705,16.010100,65.40061550,s,l,
1525946974.927,17.946400,5.43433433,b,l,
1525960537.3824,18.550000,15.57298334,b,l,
1526036311.9185,15.164000,173.00000000,s,m,
1526058300.0457,15.250600,96.43000000,s,l,
1526026971.1561,16.010000,70.38559421,s,l,
1525856231.8099,17.550000,3.25840000,s,l,
1525976381.7984,17.730000,304.03793045,b,l,
1526031192.6566,15.299900,12.50000000,b,l,
1525769321.4491,18.700000,48.94547995,b,l,
1526021706.4011,17.030000,5.87199000,s,l,
1525742043.1181,17.709300,0.02586534,s,m,
1526025536.246,15.010000,109.31574115,s,m,
1525833489.9649,17.450000,17.34609000,s,m,
1525895048.38,17.647300,10.97132459,b,l,
1526025850.8164,15.499800,14.94105150,b,m,
1525746408.8246,18.170000,20.00000000,b,l,
1525996987.514,17.280000,0.00017243,s,m,
1525861700.2228,17.696000,0.01922692,b,l,
1525829532.7702,17.908900,15.00000000,b,m,
1525960605.9548,18.550000,11.38118666,b,l,
1525774267.2405,18.302000,69.73409579,b,m,
1526058309.0959,15.250600,95.84000000,s,l,
1525808281.5595,18.268400,0.01288932,b,m,
1526058472.2633,15.220400,97.00000000,s,l,
1526026618.2292,15.547200,96.71034300,b,m,
1526041014.3957,14.433400,10.00000000,s,m,
1525895080.8867,17.650000,416.11000000,b,l,
1525747727.5997,18.427800,178.50584051,s,l,
1526058927.1859,15.308800,103.33228923,b,l,
1525773914.3583,18.230300,20.00000000,b,l,
1525796787.7257,18.042600,0.00054522,s,l,
1525765185.9441,18.395600,6.92000000,b,m,
1525932702.07,18.030000,115.04958648,b,m,
1526043250.7885,14.758400,31.33200000,s,m,
1525747019.8245,18.404400,4.03759449,b,l,
1526032573.2648,15.396800,0.00000391,b,m,
1526023557.0826,15.500000,0.00000043,s,m,
1526045822.183,14.980000,8.87190954,s,l,
1526026186.8137,15.603700,20.51830000,s,m,
1526025859.8716,15.499900,209.79710000,b,m,
1526045908.2023,14.760500,390.10501355,s,m,
1525996987.5052,17.289600,10.00000000,s,m,
1526026196.5411,15.432500,71.27081954,s,m,
1525767142.1229,18.435000,69.51084350,s,l,
1526023975.1506,14.999800,26.68093938,b,l,
1526027233.8987,15.610000,51.02640000,s,l,
1525958090.9552,18.051100,0.00002395,b,l,
1526058320.1431,15.251000,3.46000000,s,l,
1525869156.8061,17.986400,6.94028028,b,m,
1525783298.3229,17.807600,10.00000000,s,l,
1525962449.5028,18.371500,10.00000000,s,m,
1525998247.8489,17.449000,114.06799151,b,m,
1526058322.0985,15.250500,92.46500000,s,l,
1526043640.5309,14.818500,6.16532752,s,m,
1525972734.7284,17.800000,385.00000000,s,l,
1526058324.3321,15.250000,30.00000000,s,l,
1525916330.5206,17.970000,24.38233900,s,l,
1526026238.5045,15.674900,0.05700474,b,m,
1525895168.9708,17.650000,27.76421920,b,l,
1525835421.0529,17.196600,10.00000000,s,m,
1526059012.4439,15.317800,3.00000000,s,l,
1525927941.0775,18.049500,134.18123720,b,l,
1525927943.5773,18.050000,10.75800000,s,l,
1525747031.984,18.411900,3.35842825,b,l,
1525927948.2835,18.050000,15.30000000,s,l,
1526024000.8003,15.099600,12.60275047,b,l,
1526059028.7788,15.317600,123.30800120,s,l,
1525927958.914,18.050100,5.17550000,s,l,
1525764119.1221,18.230400,6.92000000,s,l,
1525895192.4391,17.650000,16.63154130,b,l,
1525927962.0442,18.050000,5.23895529,s,l,
1525927963.394,18.050000,33.86977752,s,l,
1526025562.0496,15.240000,49.43539684,b,l,
1526022942.8556,16.340100,0.00000100,s,m,
1526026275.6431,15.502300,0.00039311,s,m,
1525770418.0107,18.500000,52.21800000,b,l,
1526026753.4722,15.750700,16.91456850,b,l,
1526058332.6491,15.210800,100.00000000,s,l,
1525960749.6619,18.600000,4.97678070,b,l,
1525960750.3992,18.770900,1300.00000000,b,m,
1526059057.8615,15.425500,6.48226776,b,l,
1526023920.3245,14.910300,233.20254401,s,l,
1525960757.9031,18.799700,6.71810702,b,m,
1526025567.1239,15.010000,0.00473751,s,l,
1525960765.7297,18.632300,6.92000000,s,m,
1526025531.6893,15.171600,10.00000000,b,l,
1526026309.515,15.491300,6.92000000,s,l,
1525972742.3124,17.800000,6.98860000,b,l,
1525763222.7919,18.219100,3.45949249,b,l,
1525965826.493,18.523300,132.19148316,b,m,
1526020819.0977,17.200000,4.80000000,s,m,
1526033382.6792,15.349900,30.71061910,b,m,
1526026334.3089,15.492600,6.92000000,s,l,
1526058341.857,15.211100,100.00000000,s,l,
1526031200.3915,15.281600,84.11554251,s,l,
1525912519.0773,18.300000,0.00017566,b,m,
1525960804.2827,18.677200,8.32000000,s,l,
1525895271.1851,17.650000,416.11000000,b,l,
1525960808.5673,18.725800,3.00000000,b,m,
1525867196.8638,17.814200,49.28865350,b,l,
1525927941.0859,18.049600,9.00000000,b,l,
1526058344.1414,15.211400,4.50000000,s,l,
1525960819.883,18.822900,36.53041352,b,m,
1526053461.9666,15.415000,52.48546149,s,l,
1525762906.3657,18.292600,135.34039582,b,m,
1526025577.773,15.250000,70.71567698,b,l,
1525838338.0346,17.140000,3.00000000,s,m,
1526059129.9549,15.420800,21.64237600,b,l,
1525960829.077,18.795900,115.04958648,b,m,
1526026670.5205,15.810800,3.00000000,b,m,
1526025579.3385,15.250000,10.60600601,b,l,
1525895302.6682,17.650000,3.29510283,b,l,
1526022255.4102,16.457300,6.92000000,s,m,
1526058348.0487,15.211100,100.00000000,s,l,
1526058350.248,15.211500,3.46000000,s,l,
1525895318.3067,17.649900,16.37100000,b,l,
1526026392.6143,15.417500,125.86626472,s,l,
1526025583.2684,15.250000,21.17767768,b,l,
1525806935.4614,18.078700,9.00000000,s,m,
1525750830.2501,18.355200,0.00000036,s,m,
1525768901.9707,18.694500,20.00000000,b,l,
1526053036.7494,15.599000,140.47707766,b,m,
1525797029.6985,18.087700,4.14644123,b,l,
1526025585.7833,15.250000,227.23243243,b,l,
1526058354.8433,15.211100,100.00000000,s,l,
1525789674.6904,18.195400,31.71472500,b,m,
1526028802.6219,15.510000,0.00050328,s,m,
1526027146.9236,15.642500,31.98930000,s,l,
1526032876.3341,15.228300,159.73227420,s,l,
1525748255.8646,18.347400,4.83649121,s,l,
1525889054.6189,17.839200,10.00000000,b,l,
1525806001.6709,18.089400,8.32000000,s,m,
1526023565.1655,15.500000,0.00000459,s,m,
1525764284.2482,18.230900,8.32000000,s,l,
1526058357.5523,15.211100,96.43000000,s,l,
1525912519.1263,18.500000,1.35955464,b,m,
1526025590.5595,15.250000,529.71290000,b,l,
1526026438.1408,15.310200,32.68360000,s,m,
1525960750.4231,18.800000,0.07984024,b,m,
1525953448.1192,17.972200,55.64149000,s,m,
1526031417.4558,15.300000,4.65105105,b,l,
1525895371.2371,17.617900,4.10120957,s,m,
1525764302.7743,18.231200,26.89906225,s,l,
1526026447.5187,15.415200,3.00000000,b,m,
1526026448.7653,15.415300,86.63512032,b,l,
1525746419.3746,18.167800,0.00023289,s,m,
1526065779.3776,15.113100,0.00032597,s,m,
1525995198.7201,17.522800,54.72584200,s,l,
1526058363.7453,15.211300,4.16000000,s,l,
1525991486.6915,17.401400,43.91000000,s,m,
1526023403.2663,15.825400,0.00000002,s,m,
1526025368.3031,14.969600,202.04974800,b,l,
1526045880.2474,14.886900,14.71800000,s,l,
1525812606.0838,18.030000,0.00046580,s,m,
1526026486.1637,15.412400,36.05990400,s,l,
1526051533.3168,15.800000,100.14654965,b,m,
1525752967.6125,18.322500,0.00050462,s,m,
1526026493.5158,15.442100,51.67201384,b,l,
1525995198.714,17.523000,10.00000000,s,l,
1525732209.7878,17.780000,0.00018450,b,m,
1525767152.6436,18.435000,8.13669000,s,l,
1525960966.753,18.600000,100.00000000,s,m,
1526025601.5981,15.249400,62.20927700,s,l,
1526058370.6129,15.210000,92.46500000,s,l,
1526032076.4444,15.100200,61.96340200,s,l,
1525960976.3655,18.740100,1000.00000000,b,m,
1526026513.6511,15.421800,90.00000000,s,m,
1526026519.919,15.440000,5.99176588,b,l,
1526051500.061,15.430600,0.00082556,s,l,
1525960068.1856,18.451200,0.00436373,s,l,
1526021706.6119,16.900500,150.97029352,s,m,
1526023330.966,16.180100,30.92640000,s,m,
1525895458.1147,17.650000,150.00000000,b,m,
1525796230.0329,18.070000,5.98444046,s,m,
1525797162.2073,18.087600,56.00000000,b,l,
1526023480.2562,15.634700,92.64857039,s,m,
1526058376.2502,15.211200,6.94150000,s,l,
1526040479.3079,14.501600,197.65566819,s,m,
1525752967.6084,18.322500,75.98245331,s,m,
1525961015.473,18.600000,0.00023248,b,l,
1526037754.4753,15.000000,9.99000000,s,l,
1525779850.4619,17.812800,6.13216600,s,l,
1526059618.9995,15.226100,4.16000000,s,m,
1526025611.228,15.250000,46.31460000,b,l,
1525932769.4109,18.025000,6.92000000,b,m,
1525779852.5133,17.800000,116.31190000,b,l,
1525910925.098,17.792900,11.24044000,b,m,
1526026581.3644,15.510200,10.00000000,s,l,
1526031598.1823,15.073700,0.17327141,s,m,
1526026584.4689,15.510000,0.06272095,s,l,
1525910927.5527,17.855500,21.13100000,b,m,
1526026588.1724,15.510000,17.73980000,s,l,
1525798358.1495,18.108300,991.84500000,b,m,
1525867539.6926,18.004000,9.85159815,b,l,
1526026593.4194,15.510000,5.16270000,s,l,
1526026596.5876,15.510000,3.23356320,s,l,
1526026599.5768,15.510000,413.00000000,s,l,
1526026600.2421,15.510000,3.71367054,s,l,
1526041029.3116,14.410300,8.08994600,s,l,
1526026604.0612,15.510000,57.41220000,s,l,
1526026605.7898,15.510000,7.90209000,s,l,
1526059374.7827,15.406800,0.00799041,b,m,
1526031209.2216,15.281700,65.43774500,s,l,
1526020729.7996,17.214300,14.16000000,s,l,
1526026617.8084,15.547100,19.23642995,b,l,
1526026618.249,15.700000,0.00013171,b,m,
1525960085.0418,18.450100,43.74603123,s,l,
1525975902.5487,17.667800,39.34400000,s,m,
1526026627.3764,15.510000,340.00000000,s,l,
1526058390.425,15.211400,70.37993222,s,l,
1525781341.5545,17.669600,0.20047690,s,m,
1525736172.3435,17.762500,61.92792087,s,l,
1526023572.9125,15.549700,10.00000000,b,m,
1526056518.8101,15.443700,0.44900000,s,l,
1526045825.6934,15.000000,17.33333000,s,l,
1525972742.2221,17.773800,0.00058021,s,m,
1526026643.0981,15.514700,8.32000000,s,l,
1526026647.8041,15.547000,72.41416529,b,l,
1526027937.2772,15.959400,1620.17041491,b,l,
1525912519.4383,17.911700,310.03932321,s,m,
1526025626.6951,15.250200,0.04260673,s,l,
1526059423.728,15.320000,113.95963142,s,l,
1526058395.5244,15.211400,85.16140000,s,l,
1525991486.7496,17.361300,991.84500000,s,m,
1525797709.1709,18.020200,9.08000000,s,l,
1526051893.6619,15.450000,88.44525903,s,l,
1526039940.7713,14.790000,35.37666969,s,l,
1526031211.1439,15.280000,34.94025616,b,l,
1526059436.9619,15.320000,4.59281875,s,l,
1525912519.0287,18.200000,4.00000000,b,m,
1526026670.5265,15.915000,150.31040000,b,m,
1526024221.3322,15.300000,27.92738879,s,m,
1525850867.7511,17.450000,7.65914466,s,l,
1525797301.0211,18.087600,56.94656018,b,l,
1525975902.7151,17.250000,17.39130000,s,m,
1526027938.6254,16.010000,0.00009970,s,l,
1525961148.7808,18.590000,8.00000000,b,l,
1525925372.036,17.852900,0.08842248,s,l,
1525977042.928,17.673000,190.20582841,s,m,
1525732194.1703,17.665900,84.83034100,s,m,
1526058400.4585,15.211400,18.45860000,s,l,
1525959712.0786,18.500100,0.00000225,s,m,
1526026670.5106,15.740000,0.00003295,b,m,
1526024086.1066,15.343600,200.07675622,s,l,
1526059465.0596,15.320000,87.42534234,s,l,
1526059467.6933,15.320000,36.49416752,s,l,
1526049317.9755,15.320000,25.34209380,b,l,
1526025859.9024,15.760000,13.38255033,b,m,
1526027939.6938,16.010000,9.58271494,s,l,
1526047481.5591,14.926000,12.00000000,b,l,
1526045987.082,14.837700,129.72549359,b,l,
1525819112.7218,18.073400,37.96900000,b,m,
1526047482.0371,14.926000,26.78161051,b,l,
1526059491.9234,15.320000,125.58603486,s,l,
1526025638.526,15.339900,41.00000000,b,m,
1525787891.7568,17.850000,4.96173078,s,m,
1526026729.7043,16.100000,16.91374534,b,m,
1526025639.3248,15.250300,10.00000000,s,l,
1526053036.7557,15.599100,38.72316826,b,m,
1525794576.0752,18.055700,0.00000032,s,m,
1526023785.2499,15.250200,32.81220000,s,l,
1526026888.3188,15.850400,19.85385385,b,l,
1526026745.8347,15.750600,7.14000000,s,l,
1526026747.8966,15.750000,23.71503492,s,l,
1526058492.9193,15.220500,20.16600000,s,l,
1526026753.4582,15.750600,68.28805641,b,l,
1526026755.8153,15.800000,3.80228000,s,l,
1526026756.6773,15.800000,21.22675200,s,l,
1526064927.5836,15.310000,0.00014459,b,l,
1526026760.9097,15.800000,6.29130240,s,l,
1526026762.401,15.800000,23.70736260,s,l,
1526026763.8507,15.800000,101.76326120,s,l,
1526026764.3968,15.800000,9.35943120,s,l,
1526026766.5291,16.097200,4.19327551,b,l,
1526059535.7972,15.401700,21.41999999,b,m,
1526027941.1575,16.010000,356.62411890,s,l,
1525768963.6652,18.700000,4.02267330,s,l,
1526046167.3828,14.840200,176.62614613,s,l,
1525755369.6168,18.370100,0.00000208,b,m,
1526026780.3512,15.800600,7.14000000,s,l,
1526026782.4537,15.800000,27.96900300,s,l,
1526026783.0867,15.800000,31.70466360,s,l,
1526048673.5398,15.108100,0.00000002,s,m,
1526037097.5007,15.050000,21.43470000,s,l,
1525997390.4006,17.110000,30.91968060,s,m,
1526026790.3485,15.800000,3.75710392,s,l,
1526026793.3298,16.010000,24.41196360,s,l,
1526026794.4484,16.010000,203.68531080,s,l,
1526026795.2128,16.010000,6251.84943388,s,l,
1525994028.0706,17.537900,45.98670000,s,m,
1526026797.4894,16.010000,6.89010300,s,l,
1526025371.6717,15.010000,9.05193900,s,l,
1525961263.9756,18.554000,78.38025302,s,l,
1525995198.7171,17.522800,54.72584200,s,l,
1526026802.1817,16.010000,36.91504800,s,l,
1526026804.1153,16.010000,6.31919714,s,l,
1525875184.4727,17.700000,0.00016584,s,m,
1526051533.3271,15.849000,100.00000000,b,m,
1526051500.0589,15.430600,0.31835043,s,l,
1526026813.5903,16.010000,1421.65900000,s,l,
1526026814.4607,16.010000,1118.88257629,s,l,
1525996115.4405,17.350100,119.59950000,s,m,
1526026186.8097,15.643500,29.63314064,s,m,
1525855992.3076,17.509900,0.00000216,b,l,
1526032951.1343,15.200100,20.38400000,s,l,
1525997095.6756,17.100200,8.32000000,s,m,
1526058423.7531,15.211600,97.00000000,s,l,
1525961293.6509,18.651000,3.00000000,b,m,
1526046327.7089,14.801100,3.37812730,s,m,
1526026834.3475,15.992100,6.50000000,b,m,
1526025761.1995,15.500000,0.10748614,s,l,
1526016991.4602,17.556000,0.00272214,b,l,
1525732119.8463,17.800300,10.00000000,s,l,
1525797466.5982,18.087600,76.57868246,b,m,
1525768975.244,18.700000,52.21800000,s,l,
1526026845.169,15.850100,7.54010000,s,l,
1526031120.7413,15.353000,0.09052864,s,l,
1526059618.9932,15.244700,37.48526154,s,m,
1526059619.0163,15.225100,0.00031793,s,m,
1525797480.3286,18.143400,91.68000000,b,m,
1526022040.0422,16.416500,275.76365087,s,l,
1526026859.1222,15.989800,0.00302987,b,l,
1526026860.8398,16.010000,0.00004408,s,l,
1526026861.371,16.010000,240.33042900,s,l,
1526025006.3028,14.500000,11.03448000,s,m,
1526026863.9173,16.010000,3706.93165286,s,l,
1526026867.5219,16.010000,139.90095900,s,l,
1526026868.8979,16.010000,634.83153300,s,l,
1526026872.2918,16.010000,81.54058100,s,l,
1525754541.0278,18.297100,46.81880000,s,m,
1526022062.5605,16.400000,0.00026830,s,m,
1525762906.3625,18.292600,19.48955058,b,m,
1526026878.0681,16.010000,9.38505992,s,l,
1525975902.6506,17.310000,3.00000000,s,m,
1526026882.7689,16.010000,133.23463200,s,l,
1526031126.1422,15.313800,10.00000000,s,l,
1525841982.5302,17.366800,18.99585640,b,m,
1526026887.3066,15.899600,153.09605028,s,l,
1526026888.3304,15.894500,62.06216216,b,l,
1526027945.1214,16.010000,38.27218255,s,l,
1525764749.5822,18.348900,4.08743848,s,l,
1526026895.4091,15.850000,87.38179000,s,l,
1525889993.3742,17.825000,33.79100000,b,l,
1526026899.4074,15.850100,43.91000000,s,l,
1526024660.5125,14.738400,2.99520772,b,l,
1526026903.0999,15.850000,100.00000000,s,l,
1525943748.2968,18.113300,32.40611352,b,m,
1526026906.1598,15.850000,98.23075998,s,l,
1526026908.4377,15.850000,100.00000000,s,l,
1526053036.7802,15.633000,10.48318879,b,m,
1526026916.7533,15.869800,0.00000239,b,l,
1526026917.9896,15.869900,10.00000000,b,m,
1526026920.2588,16.010000,3.88574900,b,l,
1525863081.0235,17.800000,3.24757680,b,l,
1526026922.5446,16.010000,84.62269260,s,l,
1526026923.3989,16.010000,34.79517000,s,l,
1526026924.402,16.010000,269.43807945,s,l,
1526026928.2737,16.010000,199.56723300,s,l,
1526058440.0415,15.230000,27.87157157,b,l,
1526026930.074,16.010000,845.12150000,s,l,
1526026931.82,16.010000,422.56070000,s,l,
1526026932.2784,16.010000,100.00000000,s,l,
1526026933.6044,16.010000,556.29883288,s,l,
1526026935.6787,15.850000,100.00000000,s,l,
1526026938.2743,15.850200,31.57010000,s,l,
1526026940.156,15.884500,100.00000000,s,l,
1526026942.5213,15.884600,100.00000000,s,l,
1525856373.8397,17.620000,0.00075887,b,m,
1526026944.8649,15.884800,8.32000000,s,l,
1526026945.6017,15.999800,16.64000000,b,l,
1525961410.2432,18.555200,0.09590295,s,m,
1526026947.0029,15.884600,56.09000000,s,l,
1525764808.769,18.311100,3.91379220,b,l,
1525976524.3292,17.739900,68.68731869,b,l,
1526026954.7773,15.989900,10.00000000,b,l,
1525764815.9726,18.350000,20.00000000,s,l,
1526026960.424,15.884600,1.34200000,s,l,
1526026961.7278,15.884500,100.00000000,s,l,
1526025270.3856,14.635200,0.49549549,b,l,
