time,price,volume,buy_or_sell,market_or_limit,misc
7971,EOSUSD,1526056384.4029,15.5732,27.0,b,l,None
10628,EOSUSD,1526056384.4056,15.5734,635.15917288,b,l,None
12548,EOSUSD,1526056384.4088,15.5763,303.60118823,b,l,None
3044,EOSUSD,1526056384.4121,15.58,449.55044955,b,l,None
4499,EOSUSD,1526056384.4141,15.58,0.44910135,b,l,None
1297,EOSUSD,1526056384.4161,15.58,0.00044865,b,l,None
10926,EOSUSD,1526056384.4183,15.58,4.5e-07,b,l,None
7972,EOSUSD,1526056385.2954,15.59,140.47707766,s,l,None
4508,EOSUSD,1526056387.4614,15.59,16.2766263,s,l,None
7974,EOSUSD,1526056387.9217,15.59,27.5952,s,l,None
7975,EOSUSD,1526056388.3861,15.59,48.5322,s,l,None
7976,EOSUSD,1526056390.1246,15.59,17.4873,s,l,None
7979,EOSUSD,1526056394.7384,15.59,9.3028,s,l,None
7980,EOSUSD,1526056395.6897,15.59,5.5047454,s,l,None
4539,EOSUSD,1526056397.2241,15.59,9.3376062,s,l,None
7983,EOSUSD,1526056399.2872,15.59,121.730805,s,l,None
7984,EOSUSD,1526056402.804,15.59,20.891088,s,l,None
7987,EOSUSD,1526056411.5215,15.59,61.49416916,s,l,None
7990,EOSUSD,1526056420.2294,15.59,112.37975366,s,l,None
4590,EOSUSD,1526056420.9258,15.59,36.3206,s,l,None
7991,EOSUSD,1526056421.2226,15.59,6.6754,s,l,None
4629,EOSUSD,1526056440.9555,15.59,3.229767,s,l,None
4633,EOSUSD,1526056441.6694,15.59,6.47565745,s,l,None
8001,EOSUSD,1526056443.3971,15.59,61.57530813,s,l,None
4639,EOSUSD,1526056443.7723,15.59,98.01317511,s,l,None
11522,EOSUSD,1526056455.4584,15.4243,11.1,s,l,None
8014,EOSUSD,1526056465.8316,15.4222,11.1,s,l,None
12405,EOSUSD,1526056494.3376,15.4435,3.83792,b,m,None
10739,EOSUSD,1526056494.3470001,15.5898,140.47707766,b,m,None
13922,EOSUSD,1526056494.35,15.5899,20.8679,b,m,None
1746,EOSUSD,1526056494.3536,15.59,3.22847112,b,m,None
4751,EOSUSD,1526056494.3563,15.6137,18.0,b,m,None
10153,EOSUSD,1526056494.36,15.614,111.91874031,b,m,None
7168,EOSUSD,1526056494.3624,15.614,0.13414152,b,m,None
1368,EOSUSD,1526056494.3653,15.614,0.00011817,b,m,None
6985,EOSUSD,1526056494.3717,15.6997,39.067,b,m,None
12927,EOSUSD,1526056494.3760002,15.6998,43.91,b,m,None
5249,EOSUSD,1526056494.3796,15.7,51.6266,b,m,None
12912,EOSUSD,1526056494.3834,15.85,99.88014933,b,m,None
8032,EOSUSD,1526056494.3856,15.85,0.11971253,b,m,None
7970,EOSUSD,1526056494.3877,15.85,0.00013814,b,m,None
5628,EOSUSD,1526056494.3911,15.8924,109.66892616,b,m,None
7748,EOSUSD,1526056494.3933,15.8924,0.13107384,b,m,None
12042,EOSUSD,1526056494.3966,15.93,120.0,b,m,None
10964,EOSUSD,1526056494.4002,15.9399,179.58161594,b,m,None
8041,EOSUSD,1526056513.5732,15.4437,3.389,s,l,None
9404,EOSUSD,1526056518.8101,15.4437,0.449,s,l,None
2097,EOSUSD,1526056518.8149,15.4038,51.6401155,s,l,None
12393,EOSUSD,1526056518.8175,15.3992,8.32,s,l,None
4804,EOSUSD,1526056518.8202,15.3988,39.5908845,s,l,None
4809,EOSUSD,1526056521.1289,15.4438,100.0,s,l,None
12432,EOSUSD,1526056521.4829,15.4438,100.0,s,l,None
4821,EOSUSD,1526056525.2756,15.4438,100.0,s,l,None
8049,EOSUSD,1526056526.3516,15.4438,100.0,s,l,None
4831,EOSUSD,1526056528.6666,15.4442,6.92,s,l,None
12514,EOSUSD,1526056528.6703,15.4438,93.08,s,l,None
4835,EOSUSD,1526056531.7629998,15.4039,37.449,s,l,None
12554,EOSUSD,1526056531.7711,15.3989,43.91,s,l,None
10397,EOSUSD,1526056531.7751,15.3988,18.641,s,l,None
8054,EOSUSD,1526056533.0306,15.3989,100.0,s,l,None
8055,EOSUSD,1526056535.8023,15.4039,60.41814018,s,l,None
4840,EOSUSD,1526056535.8123,15.3989,39.58185982,s,l,None
8145,EOSUSD,1526056698.4545,15.4058,100.0,s,l,None
8146,EOSUSD,1526056700.3562,15.4058,100.0,s,l,None
14281,EOSUSD,1526056702.2658,15.4058,100.0,s,l,None
7144,EOSUSD,1526056702.9462,15.4058,17.60845525,s,l,None
5232,EOSUSD,1526056702.9517,15.4054,6.92,s,l,None
11503,EOSUSD,1526056702.955,15.405,75.47154475,s,l,None
8148,EOSUSD,1526056704.4824,15.4064,7.14,s,l,None
5236,EOSUSD,1526056704.4871,15.405,92.86,s,l,None
5239,EOSUSD,1526056705.4532,15.405,17.1143395,s,l,None
7320,EOSUSD,1526056705.4568,15.4036,60.41814018,s,l,None
13327,EOSUSD,1526056705.4601,15.4,20.0,s,l,None
8149,EOSUSD,1526056705.4641,15.3987,2.46752032,s,l,None
5244,EOSUSD,1526056707.805,15.4051,43.91,s,l,None
1067,EOSUSD,1526056707.8125,15.3987,8.63247968,s,l,None
8151,EOSUSD,1526056707.8151,15.3914,47.45752032,s,l,None
8153,EOSUSD,1526056709.0913,15.3915,100.0,s,l,None
1103,EOSUSD,1526056710.685,15.3915,24.7391,s,l,None
8154,EOSUSD,1526056710.6901,15.3914,64.16240456,s,l,None
13080,EOSUSD,1526056710.6933,15.3913,4.16,s,l,None
5253,EOSUSD,1526056710.6976,15.3911,6.93849544,s,l,None
1085,EOSUSD,1526056710.9953,15.3911,100.0,s,l,None
1365,EOSUSD,1526056711.8069,15.3912,43.91,s,l,None
8155,EOSUSD,1526056711.8116,15.3911,8.74761093,s,l,None
1116,EOSUSD,1526056711.8145,15.3908,37.03255697,s,l,None
5256,EOSUSD,1526056711.8174,15.3901,9.362,s,l,None
7689,EOSUSD,1526056711.821,15.39,0.9478321,s,l,None
5261,EOSUSD,1526056713.7343,15.3901,100.0,s,l,None
8158,EOSUSD,1526056715.7426,15.3901,100.0,s,l,None
8161,EOSUSD,1526056718.2594,15.3904,4.5,s,l,None
5272,EOSUSD,1526056718.2627,15.3901,24.7505,s,l,None
3561,EOSUSD,1526056718.2659,15.39,19.0521679,s,l,None
8123,EOSUSD,1526056718.2683,15.3881,51.6973321,s,l,None
5275,EOSUSD,1526056719.7155,15.3905,5.851,s,l,None
8162,EOSUSD,1526056719.7214,15.3902,94.149,s,l,None
5703,EOSUSD,1526056905.6299,15.4363,6.47826,s,l,None
3521,EOSUSD,1526056905.6341,15.4202,1.97174,s,l,None
8280,EOSUSD,1526056909.4302,15.4203,4.5,s,l,None
5708,EOSUSD,1526056909.4387,15.42,3.93,s,l,None
8304,EOSUSD,1526056971.4938,15.6757,95.44770568,b,m,None
8334,EOSUSD,1526057032.8087,15.669,20.0,b,m,None
6292,EOSUSD,1526057167.3216,15.5,6.55864505,s,l,None
8404,EOSUSD,1526057228.1016,15.5,43.44135495,s,l,None
6437,EOSUSD,1526057228.1074,15.5,10.0,s,l,None
2868,EOSUSD,1526057281.1947,15.6099,4.0,b,m,None
3380,EOSUSD,1526057508.7748,15.5985,95.60961871,b,l,None
8545,EOSUSD,1526057508.7796,15.5985,0.07642655,b,l,None
4757,EOSUSD,1526057508.7819,15.5985,6.109e-05,b,l,None
7096,EOSUSD,1526057512.2672,15.5988,15.81865913,s,l,None
11508,EOSUSD,1526057545.5070002,15.51,100.0,s,l,None
1240,EOSUSD,1526057545.5153,15.5037,41.758,s,l,None
13629,EOSUSD,1526057545.5188,15.5036,3.46,s,l,None
3298,EOSUSD,1526057545.5234,15.5035,4.5,s,l,None
8565,EOSUSD,1526057545.5279,15.5032,80.07634983,s,l,None
5433,EOSUSD,1526057545.5328,15.5,15.94435365,s,l,None
7203,EOSUSD,1526057565.1853,15.5,1.90500645,s,l,None
8579,EOSUSD,1526057572.6302,15.5,16.41095221,b,l,None
8588,EOSUSD,1526057582.353,15.4914,6.94851161,s,l,None
8589,EOSUSD,1526057583.6035,15.4914,6.50636138,s,l,None
12094,EOSUSD,1526057589.2637,15.4914,6.50635574,s,l,None
8624,EOSUSD,1526057645.4505,15.4937,20.0,s,l,None
7463,EOSUSD,1526057660.5517,15.4932,3.9229419,s,m,None
12988,EOSUSD,1526057660.5613,15.4932,0.00704861,s,m,None
8630,EOSUSD,1526057660.5639,15.4932,9.49e-06,s,m,None
8633,EOSUSD,1526057668.5517,15.4933,28.46950882,s,l,None
8648,EOSUSD,1526057695.4278,15.4326,3.57,s,l,None
13611,EOSUSD,1526057695.4341,15.4325,60.40450932,s,l,None
8659,EOSUSD,1526057719.0182,15.432,70.08942068,s,l,None
7607,EOSUSD,1526057719.276,15.432,8.999,s,l,None
8660,EOSUSD,1526057720.0637,15.4323,4.5,s,l,None
7611,EOSUSD,1526057720.0679,15.432,14.84231551,s,l,None
8663,EOSUSD,1526057726.1464,15.5865,4.48922456,b,l,None
8673,EOSUSD,1526057749.3254,15.432,19.2662,s,l,None
8685,EOSUSD,1526057777.1069,15.432,9.50306381,s,l,None
7721,EOSUSD,1526057777.1105,15.4207,6.48478,s,l,None
8785,EOSUSD,1526057989.5170002,15.3835,51.27669509,s,l,None
3447,EOSUSD,1526057989.5231,15.3835,3.46,s,l,None
5053,EOSUSD,1526057989.5278,15.3834,19.5,s,l,None
5834,EOSUSD,1526057989.5328,15.3797,25.76330491,s,l,None
3489,EOSUSD,1526057993.3871,15.3797,87.72405183,s,l,None
8787,EOSUSD,1526057993.3909,15.3369,3.57,s,l,None
8325,EOSUSD,1526057993.3945,15.3364,8.70594817,s,l,None
8335,EOSUSD,1526057996.0829,15.3805,35.02380756,s,l,None
3518,EOSUSD,1526057996.0872,15.3364,1.29405183,s,l,None
7033,EOSUSD,1526057996.0908,15.3362,63.68214061,s,l,None
6254,EOSUSD,1526057996.6589,15.3362,53.15054335,s,l,None
8790,EOSUSD,1526057996.6625,15.331,46.84945665,s,l,None
8791,EOSUSD,1526057997.0258,15.3366,10.0,s,l,None
8337,EOSUSD,1526057997.03,15.331,82.30358098,s,l,None
6313,EOSUSD,1526057997.0334,15.3019,7.69641902,s,l,None
3529,EOSUSD,1526057997.9961,15.3021,4.16,s,l,None
8792,EOSUSD,1526057998.0,15.3019,95.84,s,l,None
8794,EOSUSD,1526058001.046,15.3019,100.0,s,l,None
8815,EOSUSD,1526058044.5458,15.3018,6.451,s,l,None
4050,EOSUSD,1526058044.55,15.3015,4.0,s,l,None
8446,EOSUSD,1526058044.5532,15.3003,4.5,s,l,None
8823,EOSUSD,1526058056.3955,15.3006,3.57,s,l,None
8824,EOSUSD,1526058057.4921,15.3,3.46,s,l,None
8826,EOSUSD,1526058060.6639,15.3002,3.87931,s,l,None
8827,EOSUSD,1526058061.3013,15.3002,0.28069,s,l,None
8829,EOSUSD,1526058064.4479,15.3,4.4577,s,l,None
8834,EOSUSD,1526058070.2567,15.3,31.5586,s,l,None
8837,EOSUSD,1526058074.6662,15.3,3.87931,s,l,None
8839,EOSUSD,1526058079.335,15.3004,3.46,s,l,None
8559,EOSUSD,1526058079.3421,15.3,26.62,s,l,None
8577,EOSUSD,1526058085.0839999,15.3006,3.57,s,l,None
4481,EOSUSD,1526058085.0912,15.3,30.02439,s,l,None
8842,EOSUSD,1526058085.0958,15.3,59.26561,s,l,None
8846,EOSUSD,1526058093.5615,15.3,40.73439,s,l,None
5060,EOSUSD,1526058133.8348,15.4341,3.0,b,l,None
5378,EOSUSD,1526058162.5349,15.251,3.57,s,l,None
8884,EOSUSD,1526058162.5383,15.2504,104.35197,s,l,None
8807,EOSUSD,1526058162.5436,15.2504,100.0,s,m,None
8885,EOSUSD,1526058163.7562,15.2504,13.95603,s,l,None
11958,EOSUSD,1526058300.0377,15.2512,3.57,s,l,None
9194,EOSUSD,1526058300.0457,15.2506,96.43,s,l,None
8945,EOSUSD,1526058300.3501,15.2506,100.0,s,l,None
6969,EOSUSD,1526058301.7262,15.2506,100.0,s,l,None
8948,EOSUSD,1526058303.1455,15.2506,100.0,s,l,None
7003,EOSUSD,1526058304.4997,15.2506,100.0,s,l,None
8952,EOSUSD,1526058309.0931,15.2508,4.16,s,l,None
9212,EOSUSD,1526058309.0959,15.2506,95.84,s,l,None
8955,EOSUSD,1526058312.3071,15.2506,100.0,s,l,None
14134,EOSUSD,1526058315.6185,15.2509,4.5,s,l,None
8956,EOSUSD,1526058315.6232,15.2506,95.5,s,l,None
8958,EOSUSD,1526058317.7501,15.2506,100.0,s,l,None
9238,EOSUSD,1526058320.1431,15.251,3.46,s,l,None
8961,EOSUSD,1526058320.1465,15.2506,96.54,s,l,None
8963,EOSUSD,1526058322.0925,15.2506,7.535,s,l,None
9243,EOSUSD,1526058322.0985,15.2505,92.465,s,l,None
8965,EOSUSD,1526058324.3281,15.2505,7.535,s,l,None
9246,EOSUSD,1526058324.3321,15.25,30.0,s,l,None
7212,EOSUSD,1526058324.3367,15.23,62.465,s,l,None
7240,EOSUSD,1526058326.0679,15.23,37.535,s,l,None
13783,EOSUSD,1526058326.0802,15.2107,62.465,s,l,None
14066,EOSUSD,1526058330.3395,15.2113,3.57,s,l,None
7290,EOSUSD,1526058330.3481,15.2101,96.43,s,l,None
9268,EOSUSD,1526058332.6491,15.2108,100.0,s,l,None
14441,EOSUSD,1526058335.4155,15.2507,100.0,s,l,None
8974,EOSUSD,1526058338.3869,15.2111,100.0,s,l,None
9284,EOSUSD,1526058341.857,15.2111,100.0,s,l,None
9292,EOSUSD,1526058344.1414,15.2114,4.5,s,l,None
1068,EOSUSD,1526058344.1466,15.2111,95.5,s,l,None
9304,EOSUSD,1526058348.0487,15.2111,100.0,s,l,None
9305,EOSUSD,1526058350.248,15.2115,3.46,s,l,None
8980,EOSUSD,1526058350.2542,15.2111,96.54,s,l,None
8982,EOSUSD,1526058352.6518,15.2111,100.0,s,l,None
9315,EOSUSD,1526058354.8433,15.2111,100.0,s,l,None
8987,EOSUSD,1526058357.5453,15.2117,3.57,s,l,None
9325,EOSUSD,1526058357.5523,15.2111,96.43,s,l,None
9339,EOSUSD,1526058363.7453,15.2113,4.16,s,l,None
7695,EOSUSD,1526058363.7515,15.2111,95.84,s,l,None
8992,EOSUSD,1526058367.4988,15.2111,100.0,s,l,None
8994,EOSUSD,1526058370.6071,15.2111,7.535,s,l,None
9354,EOSUSD,1526058370.6129,15.21,92.465,s,l,None
8996,EOSUSD,1526058372.3069,15.21,100.0,s,l,None
9367,EOSUSD,1526058376.2502,15.2112,6.9415,s,l,None
3120,EOSUSD,1526058376.2628,15.2112,48.80154,s,l,None
7821,EOSUSD,1526058376.2654,15.2111,44.25696,s,l,None
9001,EOSUSD,1526058378.0723,15.2113,36.11912306,s,l,None
7841,EOSUSD,1526058378.079,15.2111,63.88087694,s,l,None
9003,EOSUSD,1526058380.8165,15.2111,100.0,s,l,None
9004,EOSUSD,1526058382.4758,15.2101,48.778114,s,l,None
7897,EOSUSD,1526058382.4798,15.21,51.221886,s,l,None
9006,EOSUSD,1526058384.9917,15.2114,100.0,s,l,None
9007,EOSUSD,1526058387.6336,15.2114,100.0,s,l,None
9009,EOSUSD,1526058390.4175,15.2115,29.62006778,s,l,None
9400,EOSUSD,1526058390.425,15.2114,70.37993222,s,l,None
9010,EOSUSD,1526058393.0712,15.2114,100.0,s,l,None
9012,EOSUSD,1526058395.5205,15.2115,14.8386,s,l,None
9413,EOSUSD,1526058395.5244,15.2114,85.1614,s,l,None
9014,EOSUSD,1526058400.4526,15.2115,81.5414,s,l,None
9431,EOSUSD,1526058400.4585,15.2114,18.4586,s,l,None
9015,EOSUSD,1526058404.5467,15.2116,100.0,s,l,None
8302,EOSUSD,1526058407.0309,15.2116,100.0,s,l,None
9023,EOSUSD,1526058422.2321,15.2116,100.0,s,l,None
9024,EOSUSD,1526058423.7435,15.2119,3.0,s,l,None
9497,EOSUSD,1526058423.7531,15.2116,97.0,s,l,None
9035,EOSUSD,1526058440.0343,15.2299,100.0,b,l,None
9549,EOSUSD,1526058440.0415,15.23,27.87157157,b,l,None
9036,EOSUSD,1526058441.8273,15.2118,100.0,s,l,None
7157,EOSUSD,1526058448.7404,15.212,3.0,s,l,None
12312,EOSUSD,1526058448.7448,15.2118,97.0,s,l,None
9042,EOSUSD,1526058452.2521,15.2118,100.0,s,l,None
9043,EOSUSD,1526058453.5148,15.22,125.0,b,l,None
9044,EOSUSD,1526058454.0306,15.22,100.0,s,l,None
9618,EOSUSD,1526058457.1799,15.2203,3.0,s,l,None
9045,EOSUSD,1526058457.1932,15.2201,97.0,s,l,None
9046,EOSUSD,1526058459.9256,15.2201,100.0,s,l,None
9047,EOSUSD,1526058462.2879,15.2205,3.0,s,l,None
9636,EOSUSD,1526058462.3018,15.2201,97.0,s,l,None
9051,EOSUSD,1526058472.2599,15.2208,3.0,s,l,None
9214,EOSUSD,1526058472.2633,15.2204,97.0,s,l,None
9052,EOSUSD,1526058475.2705,15.2206,3.0,s,l,None
9678,EOSUSD,1526058475.2899,15.2204,97.0,s,l,None
9059,EOSUSD,1526058492.9123,15.221,3.0,s,l,None
10121,EOSUSD,1526058492.9162,15.2208,3.0,s,l,None
9455,EOSUSD,1526058492.9193,15.2205,20.166,s,l,None
9727,EOSUSD,1526058492.9227,15.2204,73.834,s,l,None
9771,EOSUSD,1526058511.9287,15.2207,3.0,s,l,None
9063,EOSUSD,1526058511.9344,15.2204,97.0,s,l,None
8378,EOSUSD,1526058524.7301,15.224,9.3,s,l,None
12353,EOSUSD,1526058524.7418,15.221,3.0,s,l,None
9067,EOSUSD,1526058524.7451,15.2205,12.604,s,l,None
9806,EOSUSD,1526058524.7478,15.2204,75.096,s,l,None
9814,EOSUSD,1526058528.1415,15.2296,8.844761,b,m,None
9070,EOSUSD,1526058528.154,15.3491,16.1592918,b,m,None
9958,EOSUSD,1526058528.1569,15.3491,0.0129171,b,m,None
9793,EOSUSD,1526058528.1595,15.3491,1.032e-05,b,m,None
12657,EOSUSD,1526058528.1623,15.3494,4.29492358,b,m,None
10795,EOSUSD,1526058579.3337,15.2311,7.877,s,l,None
2118,EOSUSD,1526058579.3419,15.231,5.0,s,l,None
9927,EOSUSD,1526058579.3445,15.2286,3.0,s,l,None
9090,EOSUSD,1526058579.3470001,15.228,84.123,s,l,None
9106,EOSUSD,1526058625.0894,15.2284,3.0,s,l,None
10069,EOSUSD,1526058625.0947,15.228,97.0,s,l,None
11615,EOSUSD,1526058644.7901,15.2287,4.924,s,m,None
10127,EOSUSD,1526058644.8123,15.2283,2.0064424,s,m,None
9115,EOSUSD,1526058644.8147,15.2283,2e-08,s,m,None
9128,EOSUSD,1526058684.1665,15.3,5.0,s,l,None
9152,EOSUSD,1526058742.2011,15.3176,4.0,b,m,None
9219,EOSUSD,1526058927.1859,15.3088,103.33228923,b,l,None
11019,EOSUSD,1526058927.2106,15.3089,116.73929258,b,l,None
1499,EOSUSD,1526058927.2129,15.3089,0.09331678,b,l,None
9990,EOSUSD,1526058927.2149,15.3089,7.459e-05,b,l,None
9251,EOSUSD,1526059012.4439,15.3178,3.0,s,l,None
11252,EOSUSD,1526059012.4492,15.3176,97.0,s,l,None
11292,EOSUSD,1526059028.7693,15.318,3.0,s,l,None
9257,EOSUSD,1526059028.7788,15.3176,123.3080012,s,l,None
9271,EOSUSD,1526059057.8615,15.4255,6.48226776,b,l,None
11501,EOSUSD,1526059129.9391,15.4205,27.68,b,l,None
9298,EOSUSD,1526059129.9549,15.4208,21.642376,b,l,None
4635,EOSUSD,1526059129.9578,15.4208,5.15622247,b,l,None
3643,EOSUSD,1526059129.9606,15.4209,140.47707766,b,l,None
8922,EOSUSD,1526059129.9633,15.421,36.0,b,l,None
2734,EOSUSD,1526059129.9659,15.4214,19.04432387,b,l,None
12117,EOSUSD,1526059360.3192,15.32,13.8503,s,l,None
12157,EOSUSD,1526059374.7766,15.4068,13.32533814,b,m,None
9392,EOSUSD,1526059374.7827,15.4068,0.00799041,b,m,None
1558,EOSUSD,1526059374.785,15.4068,4.79e-06,b,m,None
6729,EOSUSD,1526059374.7874,15.407,79.42420977,b,m,None
9412,EOSUSD,1526059423.728,15.32,113.95963142,s,l,None
9419,EOSUSD,1526059436.9619,15.32,4.59281875,s,l,None
9435,EOSUSD,1526059465.0596,15.32,87.42534234,s,l,None
9436,EOSUSD,1526059467.6933,15.32,36.49416752,s,l,None
9444,EOSUSD,1526059491.9234,15.32,125.58603486,s,l,None
4504,EOSUSD,1526059493.6402,15.32,118.09170511,s,l,None
12486,EOSUSD,1526059493.6452,15.3176,57.43159589,s,l,None
10626,EOSUSD,1526059535.7924,15.4016,140.47707766,b,m,None
9465,EOSUSD,1526059535.7972,15.4017,21.41999999,b,m,None
14089,EOSUSD,1526059535.8002,15.4031,32.221,b,m,None
12624,EOSUSD,1526059535.8037,15.4031,68.51591959,b,m,None
8835,EOSUSD,1526059535.8079,15.44,128.97253233,b,m,None
2230,EOSUSD,1526059535.8108,15.44,0.18030912,b,m,None
6940,EOSUSD,1526059535.8133,15.44,0.00015855,b,m,None
1559,EOSUSD,1526059535.905,15.5963,8.21300276,b,m,None
12541,EOSUSD,1526059618.9854,15.3176,2.09542973,s,m,None
12860,EOSUSD,1526059618.9899,15.2448,55.421,s,m,None
9508,EOSUSD,1526059618.9932,15.2447,37.48526154,s,m,None
3913,EOSUSD,1526059618.9968,15.2368,33.48109766,s,m,None
9373,EOSUSD,1526059618.9995,15.2261,4.16,s,m,None
9864,EOSUSD,1526059619.0021,15.226,43.91,s,m,None
9751,EOSUSD,1526059619.0047,15.2259,99.57,s,m,None
3294,EOSUSD,1526059619.0076,15.2259,399.09,s,m,None
12643,EOSUSD,1526059619.0121,15.2251,124.58787048,s,m,None
5310,EOSUSD,1526059619.0144,15.2251,0.19902215,s,m,None
9509,EOSUSD,1526059619.0163,15.2251,0.00031793,s,m,None
12862,EOSUSD,1526059619.0186,15.2251,5.1e-07,s,m,None
13091,EOSUSD,1526059700.8779,15.3835,12.96453552,b,l,None
9757,EOSUSD,1526060098.2149,15.2642,3.57,s,l,None
9899,EOSUSD,1526060481.9961,15.27,47.77,s,l,None
9907,EOSUSD,1526060498.2543,15.542,10.1075,b,m,None
9960,EOSUSD,1526060603.2049,15.5301,38.532,b,m,None
8473,EOSUSD,1526060603.2717,15.5301,16.468,b,m,None
10030,EOSUSD,1526060738.8163,15.271,4.16,s,l,None
10032,EOSUSD,1526060740.534,15.27,21.22991,s,l,None
10501,EOSUSD,1526060741.6387,15.2603,17.09910606,s,l,None
11293,EOSUSD,1526060798.0226,15.2605,4.16,s,m,None
4276,EOSUSD,1526060798.034,15.2603,22.84,s,m,None
10080,EOSUSD,1526060826.0448,15.26,18.682,s,l,None
11990,EOSUSD,1526060854.9025,15.3469,4.61497399,b,m,None
14259,EOSUSD,1526060854.9171,15.347,6.38502601,b,m,None
10117,EOSUSD,1526060893.2543,15.26,54.58206588,s,l,None
10126,EOSUSD,1526060918.7810001,15.26,48.3919,s,l,None
10139,EOSUSD,1526060948.9333,15.26,43.06702712,s,l,None
10148,EOSUSD,1526060972.3747,15.26,84.37,s,l,None
10160,EOSUSD,1526061005.2026,15.26,24.63,s,l,None
10166,EOSUSD,1526061013.1005,15.26,3.92425,s,l,None
10174,EOSUSD,1526061031.8862,15.26,222.352757,s,l,None
10176,EOSUSD,1526061034.081,15.23,100.0,s,l,None
2762,EOSUSD,1526061064.2094,15.21,186.313114,s,l,None
10194,EOSUSD,1526061064.2153,15.21,19.467,s,l,None
1032,EOSUSD,1526061069.0986,15.2,12.0,s,l,None
10203,EOSUSD,1526061078.0409,15.2,9.99,s,l,None
10204,EOSUSD,1526061081.4739,15.2,68.1870447,s,l,None
2827,EOSUSD,1526061092.0267,15.2,37.99931579,s,l,None
1304,EOSUSD,1526061092.0309,15.2,88.81712555,s,l,None
10209,EOSUSD,1526061092.9813,15.2,71.18287445,s,l,None
6175,EOSUSD,1526061121.676,15.1387,6.9312,s,l,None
7691,EOSUSD,1526061121.6951,15.1387,19.9198,s,m,None
1640,EOSUSD,1526061121.6985,15.1386,3.30281532,s,m,None
10940,EOSUSD,1526061121.7019,15.1386,58.74075102,s,m,None
1972,EOSUSD,1526061121.7047,15.1307,42.03557374,s,m,None
2918,EOSUSD,1526061121.7074,15.1201,5.78012819,s,m,None
2923,EOSUSD,1526061124.1974,15.1986,27.0,b,m,None
1687,EOSUSD,1526061124.2003,15.1989,23.0,b,m,None
13719,EOSUSD,1526061162.1466,15.1201,16.782,s,l,None
2214,EOSUSD,1526061162.1508,15.12,3.5,s,l,None
10259,EOSUSD,1526061162.1541,15.1081,21.0,s,l,None
1154,EOSUSD,1526061162.1576,15.1006,3.57,s,l,None
3012,EOSUSD,1526061162.161,15.1,55.148,s,l,None
10318,EOSUSD,1526061246.7709,15.1,90.77113578,s,l,None
4172,EOSUSD,1526061328.6624,15.1,60.32464815,s,l,None
12114,EOSUSD,1526061328.6936,15.1,0.15643735,s,l,None
3388,EOSUSD,1526061328.6968,15.1,0.0004045,s,l,None
3394,EOSUSD,1526061330.3211,15.1779,10.0,b,l,None
10378,EOSUSD,1526061330.3431,15.1779,361.81515381,b,l,None
10195,EOSUSD,1526061330.3466,15.178,65.00879272,b,l,None
4191,EOSUSD,1526061330.35,15.178,176.64711449,b,l,None
10899,EOSUSD,1526061330.3526,15.1781,140.47707766,b,l,None
7649,EOSUSD,1526061330.3553,15.1782,65.00879272,b,l,None
5450,EOSUSD,1526061330.3578,15.1783,41.0430686,b,l,None
4022,EOSUSD,1526061330.3776,15.1783,2.1269314,b,m,None
12833,EOSUSD,1526061330.3812,15.2176,47.8730686,b,m,None
5878,EOSUSD,1526061470.8944,15.1007,10.68787181,s,l,None
15016,EOSUSD,1526061470.8982,15.1004,3.46,s,l,None
3708,EOSUSD,1526061470.9016,15.1,27.01371353,s,l,None
3793,EOSUSD,1526061504.5536,15.1006,3.57,s,l,None
10494,EOSUSD,1526061504.5570002,15.1,43.251132,s,l,None
3710,EOSUSD,1526061739.8692,15.1011,3.57,s,l,None
4279,EOSUSD,1526061739.8763,15.1005,21.43,s,l,None
4327,EOSUSD,1526061763.4133,15.1011,3.57,s,l,None
10637,EOSUSD,1526061763.4189,15.1005,6.51,s,l,None
10644,EOSUSD,1526061781.4381,15.1004,3.46,s,l,None
4372,EOSUSD,1526061781.4429998,15.1003,4.5,s,l,None
9716,EOSUSD,1526061781.4456,15.1001,43.91,s,l,None
3608,EOSUSD,1526061781.4489,15.1,1.2218,s,l,None
10650,EOSUSD,1526061803.377,15.1003,3.37,s,l,None
4444,EOSUSD,1526061819.6875,15.1006,3.57,s,l,None
4519,EOSUSD,1526061851.5174,15.1002,4.16,s,l,None
10678,EOSUSD,1526061851.5215,15.1,41.631,s,l,None
10683,EOSUSD,1526061865.4564,15.1,3.59223301,s,l,None
4581,EOSUSD,1526061875.5952,15.1,127.51772379,s,l,None
11242,EOSUSD,1526061885.9722,15.1,49.37177189,s,l,None
10692,EOSUSD,1526061885.9768,15.1,10.0,s,l,None
4599,EOSUSD,1526061885.9804,15.1,33.41721,s,l,None
10709,EOSUSD,1526061928.6944,15.05,5.0,s,l,None
10710,EOSUSD,1526061930.0007,15.0294,4.16,s,l,None
4700,EOSUSD,1526061930.0059,15.02,20.0,s,l,None
10722,EOSUSD,1526061969.2757,15.0003,3.0,b,l,None
10744,EOSUSD,1526062021.9444,15.019,3.0,s,l,None
10836,EOSUSD,1526062216.6737,15.02,10.0,s,l,None
10868,EOSUSD,1526062284.3418,15.131,30.0,b,m,None
6196,EOSUSD,1526062589.0723,15.035,5.34576654,s,l,None
10999,EOSUSD,1526062589.0801,15.0228,41.71623346,s,l,None
6231,EOSUSD,1526062603.8926,15.019,16.984998,s,l,None
