time,price,volume,buy_or_sell,market_or_limit,misc
1527292291.2474,12.22,0.00013814,b,m,
1527292291.2499,12.224,810.68845525,b,m,
1527292291.2528,12.2241,3.0,b,m,
1527292291.2556,12.2298,260.14786931,b,m,
1527292513.5114,12.1692,125.55746666,b,m,
1527292513.5144,12.1692,0.02510647,b,m,
1527292513.5164,12.1692,5.02e-06,b,m,
1527292513.5193,12.2064,13.926,b,m,
1527292513.527,12.2065,151.28907931,b,m,
1527292513.5298,12.2066,459.20234254,b,m,
1527292575.3704,12.1101,7.0,s,m,
1527292575.3761,12.0969,1.39651858,s,m,
1527292575.3781,12.0969,0.00362153,s,m,
1527292575.38,12.0969,9.4e-06,s,m,
1527292590.8564,12.0711,7.14,s,m,
1527292590.863,12.071,57.70995417,s,m,
1527292590.8655,12.071,0.14965677,s,m,
1527292590.8674,12.071,0.0003881,s,m,
1527292590.8694,12.071,9.6e-07,s,m,
1527292644.1305,12.1689,6.99860028,b,m,
1527292644.1382,12.1689,0.00139944,b,m,
1527292644.1407,12.1689,2.8e-07,b,m,
1527292644.1439,12.1795,493.0,b,m,
1527292907.5318,12.1312,7.0,s,l,
1527293012.6739,12.06,5.48,s,m,
1527293300.9908,12.13,159.5052,b,m,
1527293301.0746,12.1354,151.28907931,b,m,
1527293301.08,12.1355,6.99860028,b,m,
1527293301.082,12.1355,0.00139944,b,m,
1527293301.084,12.1355,2.8e-07,b,m,
1527293301.0862,12.1415,45.20572069,b,m,
1527293327.45,12.1293,9.0,b,l,
1527293348.2911,12.1297,1.0,s,l,
1527293704.8261,12.0902,7.0,s,m,
1527293704.8426,12.0675,2.97406739,s,m,
1527293846.5153,12.11,6.99161007,s,l,
1527293846.5185,12.11,0.00837987,s,l,
1527293846.5204,12.11,1.005e-05,s,l,
1527293846.9714,12.11,37.00000001,s,l,
1527294162.1969,12.1197,40.0,b,m,
1527294354.1452,12.0326,4.84576,s,l,
1527295681.7471,12.0618,40.0,b,m,
1527296241.6858,11.9601,7.0,s,m,
1527296241.6919,11.9304,700.0,s,m,
1527296241.6946,11.9203,105.6001,s,m,
1527296241.6973,11.91,524.8546,s,m,
1527296241.6999,11.897,9.623,s,m,
1527296241.7027,11.8969,1300.0,s,m,
1527296241.7053,11.89,788.3138,s,m,
1527296241.7077,11.8809,167.7041766,s,m,
1527296241.7103,11.8808,220.68591669,s,m,
1527296241.7134,11.8805,154.93889717,s,m,
1527296241.7168,11.8795,991.845,s,m,
1527296241.7197,11.8604,29.38162262,s,m,
1527296241.7217,11.8604,0.05279189,s,m,
1527296241.7247,11.8604,9.486e-05,s,m,
1527296241.7267,11.8604,1.7e-07,s,m,
1527296434.2259,12.0467,65.0,b,m,
1527296724.7981,11.9668,7.0,s,l,
1527296724.8203,11.9482,92.83290078,s,l,
1527296724.8224,11.9482,0.16679898,s,l,
1527296724.8243,11.9482,0.0002997,s,l,
1527296724.8261,11.9482,5.4e-07,s,l,
1527297404.3632,12.007,114.0,b,m,
1527297727.5664,11.9501,7.0,s,m,
1527297727.5696,11.9359,21.0,s,m,
1527297995.9264,11.9501,7.0,s,m,
1527297996.0257,11.9104,9.0,s,m,
1527297996.0321,11.9101,183.52284061,s,m,
1527297996.0346,11.9101,0.47592199,s,m,
1527297996.0366,11.9101,0.00123419,s,m,
1527297996.0386,11.9101,3.2e-06,s,m,
1527299292.5106,12.0604,112.14384651,s,l,
1527299292.5355,12.0603,700.0,s,l,
1527299292.5384,12.0482,41.438,s,l,
1527299292.5414,12.0336,745.22579222,s,l,
1527299292.5435,12.0336,1.19045654,s,l,
1527299292.5454,12.0336,0.00190169,s,l,
1527299292.5473,12.0336,3.04e-06,s,l,
1527299379.305,12.0797,154.81504514,b,l,
1527299379.3075,12.0797,0.12375304,b,l,
1527299379.3093,12.0797,9.892e-05,b,l,
1527299379.3125,12.0797,167.57012053,b,l,
1527299379.3144,12.0797,0.13394894,b,l,
1527299379.3164,12.0797,0.00010707,b,l,
1527299379.3193,12.08,0.00092636,b,l,
1527299404.4373,12.08,500.0,b,l,
1527299406.028,12.08,500.0,b,l,
1527299407.9129,12.08,500.0,b,l,
1527299408.8123,12.08,500.0,b,l,
1527299409.7444,12.08,499.39979393,b,l,
1527299409.7484,12.08,0.59856148,b,l,
1527299409.7505,12.08,0.00071741,b,l,
1527299409.7526,12.08,8.2e-07,b,l,
1527301290.1199,12.0302,30.0,s,l,
1527301317.4911,12.03,50.0,s,l,
1527301381.5289,12.03,103.0,s,l,
1527302871.7302,11.9301,5.0,s,m,
1527303607.0522,11.9658,7.0,b,l,
1527303610.8903,12.0,22.5,s,l,
1527303614.0985,12.0,55.5,s,l,
1527304651.2523,12.0,4.85493493,b,l,
1527305234.191,11.9999,7.0,b,l,
1527305234.2398,12.0,40.38801608,b,l,
1527305234.242,12.0,0.0645176,b,l,
1527305234.2439,12.0,0.00010139,b,l,
1527305273.5221,12.0,252.54736493,s,l,
1527305800.2492,11.95,41.841,b,l,
1527306278.6006,12.0103,5.0,b,m,
1527307128.0847,12.0,14.05061667,b,l,
1527307137.5797,12.0,6.78271333,b,l,
1527307554.1714,11.95,20.9205,b,l,
1527307699.1167,11.95,20.909,b,l,
1527307990.0894,11.89,21.05263,s,l,
1527308014.5785,11.9,10.01001001,b,l,
1527308147.0882,11.88,12.62626,b,l,
1527308339.0933,11.8601,700.0,s,m,
1527308339.1206,11.86,100.0,s,m,
1527308342.9851,11.875,21.05263,b,l,
1527308456.3696,11.9,21.0084,b,l,
1527309491.9304,11.925,20.96436,b,m,
1527309491.9828,11.95,57.0,b,m,
1527309491.9864,11.95,2.03564,b,m,
1527310349.9756,11.86,72.98434421,s,l,
1527310350.081,11.86,135.35628479,s,l,
1527310537.3522,11.8948,68.819112,b,m,
1527310537.3759,11.8949,7.0,b,m,
1527310537.3786,11.9115,17.559,b,m,
1527310537.3812,11.9115,106.621888,b,m,
1527310591.6054,11.8997,7.0,b,m,
1527310591.629,11.8998,6.584,b,m,
1527310591.6327,11.9214,13.15583101,b,m,
1527310591.6353,11.9215,13.169,b,m,
1527310591.6377,11.9221,260.09116899,b,m,
1527310654.048,11.9291,151.28907931,b,m,
1527310654.0538,11.9292,7.0,b,m,
1527310654.0564,11.9397,241.71092069,b,m,
1527311707.9174,11.9,21.0084,b,l,
1527311831.7964,11.9003,7.0,s,l,
1527311831.8004,11.9,47.8138,s,l,
1527313095.0394,11.9001,7.0,s,m,
1527313095.0447,11.9,42.0168,s,m,
1527313095.0473,11.8787,6.92,s,m,
1527313095.0498,11.8783,43.94893277,s,m,
1527313095.0519,11.8783,0.11397091,s,m,
1527313095.0537,11.8783,0.00029555,s,m,
1527313095.0558,11.8783,7.7e-07,s,m,
1527313915.5353,11.9723,12.075,b,m,
1527313915.5405,11.9724,3.90243393,b,m,
1527314305.6735,11.9799,3.84725072,b,l,
1527315883.8063,12.0201,3.0,s,l,
1527315883.8183,12.0001,397.0,s,l,
1527316054.1786,12.0101,3.0,s,l,
1527316493.5329,12.0301,40.0,s,l,
1527317577.162,12.0181,7.0,b,l,
1527317579.8658,12.0181,9.9348,s,l,
1527317615.7848,12.0274,20.0,b,l,
1527317988.591,12.04,86.89286545,s,l,
1527318230.5285,12.0242,100.0,b,l,
1527318849.7741,12.08,8.6377536,s,l,
1527318872.6435,12.0801,7.0,s,l,
1527318872.648,12.08,37.765197,s,l,
1527319094.732,12.12,65.0,s,l,
1527319105.3765,12.1,78.47251604,s,l,
1527319381.0207,12.1401,10.0,s,l,
1527319458.9122,12.23,6.0,b,l,
1527319458.9274,12.2996,3.873123,b,m,
1527319458.9356,12.3,196.126877,b,m,
1527319465.4612,12.3,803.873123,b,m,
1527319465.4647,12.3263,10.571,b,m,
1527319465.4676,12.3265,90.00577644,b,m,
1527319465.4703,12.3632,238.77389349,b,m,
1527319473.4182,12.3263,5.994,b,m,
1527319473.4215,12.3627,6.92,b,m,
1527319473.4249,12.3631,187.086,b,m,
1527319495.0117,12.358,40.623,b,l,
1527319495.0146,12.3621,8.32,b,l,
1527319495.0173,12.3699,7.929,b,l,
1527319495.0206,12.37,1243.128,b,l,
1527319495.0857,12.37,5.0,b,m,
1527319496.5782,12.362,5.9472,b,l,
1527319497.0842,12.3682,25.790184,s,l,
1527319514.772,12.37,700.0,b,l,
1527319515.0602,12.37,51.872,b,l,
1527319520.5717,12.3836,46.838,b,l,
1527319527.3051,12.3972,8.06631,b,l,
1527319527.3094,12.4,86.76594484,b,l,
1527319527.955,12.4,76.23405516,b,l,
1527319537.5399,12.4497,3.82210013,b,m,
1527319574.7191,12.4499,5.079,b,l,
1527319574.7249,12.45,4.921,b,l,
1527319603.8285,12.45,151.44051984,b,l,
1527319606.6707,12.45,133.4915924,b,l,
1527319608.0597,12.45,210.14688776,b,m,
1527319608.0661,12.4988,4.444,b,m,
1527319608.0695,12.499,169.76233279,b,m,
1527319608.0718,12.499,0.237335,b,m,
1527319608.0739,12.499,0.00033181,b,m,
1527319608.0758,12.499,4e-07,b,m,
1527319608.0782,12.5,100.0,b,m,
1527319608.0807,12.5,15.40911224,b,m,
1527319618.9776,12.5,800.0,b,m,
1527319636.0449,12.4999,7.0,b,l,
1527319636.0484,12.5,17.59088776,b,l,
1527319636.0521,12.5,16.85055368,b,l,
1527319640.2471,12.5,10.2077759,b,l,
1527319641.6939,12.5,1300.0,b,l,
1527319641.8936,12.5,37.48648649,b,l,
1527319644.8648,12.5,838.55646587,b,l,
1527319644.8684,12.5,0.83771875,b,l,
1527319644.8708,12.5,0.00082931,b,l,
1527319644.8754,12.5,3.0,b,l,
1527319644.8789,12.5069,215.90338628,b,l,
1527319648.1067,12.5076,7.0,b,l,
1527319648.1116,12.51,80.846,b,l,
1527319648.115,12.52,8.41042,b,l,
1527319663.0927,12.55,125.12512513,b,l,
1527319665.8454,12.55,3.88088088,b,l,
1527319666.0907,12.55,370.99399399,b,l,
1527319682.8468,12.5897,3.254,b,l,
1527319682.8495,12.5899,151.28907931,b,l,
1527319682.8519,12.59,345.45692069,b,l,
1527319704.0624,12.5899,3.254,b,l,
1527319704.0664,12.59,67.92417818,b,l,
1527319704.7598,12.59,71.17753552,b,l,
1527319707.6285,12.5519,8.1418791,s,l,
1527319713.3648,12.59,101.0,b,m,
1527319730.7829,12.5459,12.75549127,s,m,
1527319730.7869,12.5347,0.54450873,s,m,
1527319745.7081,12.5524,7.0,s,m,
1527319745.7138,12.5466,39.87,s,m,
1527319745.717,12.5177,100.5604,s,m,
1527319745.7209,12.5176,83.40896136,s,m,
1527319745.724,12.5095,4.79635477,s,m,
1527319745.7268,12.5081,4.79689161,s,m,
1527319745.7295,12.4886,158.84868597,s,m,
1527319835.298,12.5882,151.28907931,b,m,
1527319835.3009,12.5883,7.0,b,m,
1527319835.3042,12.59,89.44136561,b,m,
1527319835.3093,12.6,3.0,b,m,
1527319835.3127,12.6,39.68253,b,m,
1527319835.3155,12.6173,709.58702508,b,m,
1527319843.1798,12.5401,4.98703382,s,l,
1527319843.186,12.5401,0.01293267,s,l,
1527319843.1882,12.5401,3.351e-05,s,l,
1527319883.3063,12.617,7.0,b,l,
1527319906.5434,12.6499,151.28907931,b,l,
1527319906.5495,12.65,1148.71092069,b,l,
1527319908.765,12.65,700.0,b,l,
1527319908.824,12.65,980.03948933,b,l,
1527319918.2693,12.6999,151.28907931,b,m,
1527319918.2813,12.7,10.0,b,m,
1527319918.2851,12.72,38.71092069,b,m,
1527319926.613,12.6999,5.0,s,l,
1527320021.8673,12.6722,14.77143873,s,m,
1527320021.8732,12.6716,85.22856127,s,m,
1527320032.4681,12.73,54.81274625,b,m,
1527320032.4727,12.73,0.04381515,b,m,
1527320032.4748,12.73,2.86e-05,b,m,
1527320032.4782,12.74,3.0,b,m,
1527320032.4813,12.7519,39.391,b,m,
1527320032.4838,12.7625,102.75241,b,m,
1527320082.0584,12.6716,9.39611194,s,l,
1527320088.2889,12.6305,72.679,s,m,
1527320088.2928,12.6134,126.96164682,s,m,
1527320088.2947,12.6134,3e-08,s,m,
1527320109.7099,12.6368,167.96216216,b,l,
1527320138.8293,12.6368,304.58253179,b,l,
1527320189.8823,12.6999,7.0,b,m,
1527320189.8871,12.7198,293.0,b,m,
1527320200.0343,12.6564,3.1402566,s,l,
1527320286.2501,12.6981,7.0,b,m,
1527320286.2552,12.7326,9.0,b,m,
1527320286.2581,12.7326,151.28907931,b,m,
1527320286.2611,12.7329,132.71092069,b,m,
1527320391.4652,12.68,40.912599,s,l,
1527320403.394,12.68,149.087401,s,l,
1527320420.3598,12.679,6.0,b,l,
1527320623.956,12.6801,49.95,s,l,
1527320963.9822,12.6797,9.0,b,l,
1527320963.985,12.6799,13.65965966,b,l,
1527320995.7365,12.6564,0.00439748,s,l,
1527321063.2061,12.6646,19.5177,b,l,
1527321149.0092,12.6634,7.0,b,l,
1527321162.2613,12.6817,8.32,b,m,
1527321162.2657,12.6818,141.68,b,m,
1527321168.5426,12.6116,7.0,s,l,
1527321168.5501,12.6107,118.2702672,s,l,
1527321168.5524,12.6107,0.23606839,s,l,
1527321168.5545,12.6107,0.00046441,s,l,
1527321244.444,12.669,46.73511733,s,l,
1527321244.451,12.669,0.10188267,s,l,
1527321275.6663,12.6232,7.0,s,l,
1527321465.2346,12.6693,49.0,b,m,
1527321481.2994,12.611,7.0,s,l,
1527321481.3024,12.6107,18.0,s,l,
1527321843.4133,12.63,13.18658659,b,l,
1527322022.9778,12.6292,100.0,b,l,
1527322031.602,12.65,461.28908,b,l,
1527322072.4491,12.66,499.70018859,b,m,
1527322072.4655,12.66,0.29964033,b,m,
1527322072.4675,12.66,0.00017108,b,m,
1527322244.1807,12.65,181.0,s,l,
1527322655.9232,12.6104,7.92996,s,l,
1527322989.2672,12.629,3.0,b,m,
1527323272.2464,12.6305,25.88475963,s,l,
1527323272.3813,12.6305,0.06524037,s,l,
1527323363.803,12.7091,5.0,b,m,
1527323390.8834,12.7496,3.0,b,l,
1527323646.652,12.6895,7.0,b,m,
1527323646.6875,12.6896,9.0,b,m,
1527323646.6904,12.6899,186.0,b,m,
1527323646.6991,12.6001,201.47616198,s,m,
1527323646.7014,12.6001,3e-08,s,m,
1527323805.5815,12.6101,6.27051034,s,l,
1527323805.5866,12.6101,0.01626105,s,l,
1527323805.5885,12.6101,3.861e-05,s,l,
1527323813.157,12.6007,5.2250675,s,m,
1527323820.3064,12.6697,200.0,b,m,
1527323951.4941,12.6359,10.631358,b,m,
1527323951.499,12.636,21.0,b,m,
1527323951.5016,12.6668,9.0,b,m,
1527323951.5043,12.6669,81.699682,b,m,
1527324011.5375,12.6359,7.0,b,l,
1527324011.5417,12.6359,15.18844243,b,l,
1527324133.9327,12.6007,7.0,s,m,
1527324133.9458,12.6006,55.556,s,m,
1527324133.9492,12.6,100.0,s,m,
1527324133.9517,12.5647,14.28,s,m,
1527324133.9541,12.5641,112.91572867,s,m,
1527324133.9562,12.5641,0.24786929,s,m,
1527324133.9586,12.5641,0.00040204,s,m,
1527324438.712,12.6084,4.0,b,m,
1527324808.6105,12.6066,10.398591,b,l,
1527324808.636,12.6067,7.0,b,l,
1527325009.4489,12.5701,100.1412,s,m,
1527325009.4762,12.57,257.9839,s,m,
1527325009.4797,12.5645,100.1859,s,m,
1527325009.4827,12.5644,34.722,s,m,
1527325009.4859,12.5641,10.0,s,m,
1527325009.4893,12.5564,17.56657048,s,m,
1527325009.4916,12.5564,0.02806161,s,m,
1527325009.4935,12.5564,3.791e-05,s,m,
1527325122.867,12.61,1000.0,s,l,
1527325122.8753,12.573,21.701,s,l,
1527325122.878,12.573,17.299,s,l,
1527325656.2831,12.639,5.75,b,m,
1527326290.3412,12.5902,13.564,s,l,
1527326290.3613,12.59,10.0,s,l,
1527326291.0746,12.58,7.0,b,l,
1527326292.0252,12.58,22.65614555,b,l,
1527326293.898,12.58,48.28538539,b,l,
1527326300.4168,12.58,3.414,b,l,
1527326301.3615,12.58,48.28538539,b,l,
1527326311.0307,12.58,28.66726727,b,l,
1527326347.1063,12.57,7.0,b,l,
1527326350.5952,12.57,18.24564565,b,l,
1527326352.8867,12.57,500.0,b,l,
1527326354.0852,12.57,474.75435435,b,l,
1527326378.3079,12.59,10.0,s,l,
1527326378.3174,12.58,250.1605,s,l,
1527326382.6026,12.57,199.8395,b,l,
1527326520.0426,12.6369,7.0,b,m,
1527326520.0509,12.637,20.0,b,m,
1527326520.0554,12.6479,43.31901739,b,m,
1527327211.3814,12.65,69.35742056,b,l,
1527327520.0525,12.7209,7.0,s,m,
1527327520.0656,12.6972,99.1388,s,m,
1527327520.0926,12.6971,18.919,s,m,
1527327520.0957,12.68,182.84400341,s,m,
1527327520.0983,12.68,0.09819659,s,m,
1527327536.0589,12.72,18.02602603,b,l,
1527327536.2236,12.72,15.71493455,b,l,
1527327536.2275,12.72,0.02510373,b,l,
1527327536.2307,12.72,3.569e-05,b,l,
1527327657.6863,12.7498,7.0,b,l,
1527327657.6895,12.75,59.0006006,b,l,
1527327662.6799,12.75,38.78558559,b,l,
1527327672.7872,12.7499,7.0,b,l,
1527327673.9848,12.75,13.35235235,b,l,
1527327674.216,12.75,13.35235235,b,l,
1527327739.5468,12.75,125.50910911,b,l,
1527327739.5501,12.77,50.0,b,l,
1527327739.5558,12.77,63.339,b,l,
1527327739.5592,12.7799,39.234,b,l,
1527327739.562,12.7846,21.93152152,b,l,
1527327881.6003,12.6405,99.5835,s,m,
1527327881.6136,12.6404,11.824,s,m,
1527327881.617,12.6403,7.0,s,m,
1527327881.6199,12.6381,6.92,s,m,
1527327881.6224,12.6377,124.6725,s,m,
1527327907.4679,12.641,7.39,s,l,
1527327907.4714,12.6409,99.5804,s,l,
1527327907.4749,12.6408,7.0,s,l,
1527327907.4776,12.6376,0.38961502,s,l,
1527327911.4594,12.641,99.5796,s,l,
1527327911.4673,12.6376,4.35812189,s,l,
1527327911.4704,12.6363,6.92,s,l,
1527327911.4731,12.6331,82.9097318,s,l,
1527327911.4765,12.6101,56.23254631,s,l,
1527328069.5287,12.6308,4.619,s,m,
1527328069.5386,12.6194,65.52964016,s,m,
1527328069.5408,12.6194,0.16993523,s,m,
1527328069.5429,12.6194,0.00043461,s,m,
1527328273.36,12.6787,235.61038592,b,m,
1527328305.6195,12.6201,99.7445,s,m,
1527328305.6259,12.62,1.25300071,s,m,
1527328305.63,12.62,0.00249929,s,m,
1527329861.1018,12.625,5.0,s,l,
1527329861.1048,12.6201,99.7445,s,l,
1527329861.108,12.62,194.78801376,s,l,
1527329861.1099,12.62,0.46637194,s,l,
1527329861.1118,12.62,0.0011143,s,l,
1527329923.1976,12.62,5.0,s,l,
1527330187.6151,12.62,99.85283286,s,l,
1527330187.7927,12.62,698.63616714,s,l,
1527330187.7966,12.62,24.56418383,s,l,
1527330189.0614,12.6,39.01725397,s,l,
1527330415.2986,12.55,50.0,s,l,
1527330425.7564,12.5037,12.526,s,l,
1527330425.7604,12.5,500.0,s,l,
1527330473.6838,12.4853,7.0,b,l,
1527330511.8398,12.4608,50.948,s,l,
1527330511.8453,12.4607,135.79271057,s,l,
1527330511.8479,12.4605,7.0,s,l,
1527330511.8518,12.4585,214.00777661,s,l,
1527330511.8585,12.45,50.0,s,l,
1527330511.8612,12.44,479.0169,s,l,
1527330511.8641,12.435,12.74,s,l,
1527330511.8668,12.4349,150.49461282,s,l,
1527330511.8799,12.4349,4.98703382,s,m,
1527330511.8823,12.4349,0.01293267,s,m,
1527330511.8843,12.4349,3.351e-05,s,m,
1527330545.7165,12.47,274.67040415,b,l,
1527330545.7283,12.47,0.32920943,b,l,
1527330545.7303,12.47,0.00038642,b,l,
1527330762.4767,12.506,301.0,b,l,
1527331034.7678,12.5001,5.0,s,m,
1527331336.1757,12.5398,7.0,b,l,
1527331405.3994,12.55,46.4493,b,l,
1527331437.0921,12.55,490.0,b,m,
1527331450.278,12.55,9.24984985,b,l,
1527331854.078,12.552,55.05505506,b,l,
1527332067.4066,12.552,512.94038046,b,m,
1527332067.4298,12.553,487.05961954,b,m,
1527332169.1249,12.55,4.4,s,l,
1527332818.2019,12.5299,7.0,b,l,
1527332818.2051,12.5449,125.3181235,b,l,
1527333037.4171,12.5003,10.0,s,m,
1527333083.0612,12.52,7.0,b,l,
1527333165.6871,12.52,146.44051983,b,l,
1527333167.4181,12.52,141.55948017,b,l,
1527333182.4691,12.52,4.52076677,b,l,
1527333408.5921,12.5529,7.0,b,m,
1527333408.615,12.553,80.93581598,b,m,
1527333408.6186,12.553,567.99543552,b,m,
1527333408.6211,12.553,567.99543552,b,m,
1527333408.6237,12.553,567.99543552,b,m,
1527333408.6268,12.555,573.99528934,b,m,
1527333408.63,12.555,534.08258812,b,m,
1527333579.6068,12.5549,7.0,b,m,
1527333579.6099,12.555,5.0,b,m,
1527333720.7758,12.5549,7.0,b,l,
1527333720.7798,12.555,10.1959,b,l,
1527333790.5453,12.5549,6.49389389,b,l,
1527333804.2679,12.555,3.78046561,b,l,
1527334074.4318,12.5549,7.0,b,m,
1527334074.442,12.555,22.9362862,b,m,
1527334074.4446,12.558,20.0637138,b,m,
1527334089.6012,12.5579,7.0,b,m,
1527334089.6188,12.558,21.0,b,m,
1527334277.9834,12.558,100.1001001,b,l,
1527334308.2393,12.5579,5.99617228,b,l,
1527334440.5196,12.558,35.17877878,b,l,
1527334462.3415,12.558,10.01001001,b,l,
1527334513.0363,12.558,151.44051983,b,l,
1527334985.1284,12.58,147.2218,s,l,
1527335013.3988,12.58,252.7782,s,l,
1527335365.8421,12.5517,5.0,b,m,
1527336701.2738,12.4214,9.0,s,m,
1527336701.3155,12.4211,11.701,s,m,
1527336701.3188,12.4211,101.3425,s,m,
1527336701.3225,12.421,77.83206657,s,m,
1527336701.3245,12.421,0.12433237,s,m,
1527336701.3266,12.421,0.00010106,s,m,
1527336811.338,12.4001,9.97406742,s,m,
1527336811.342,12.4001,0.02586533,s,m,
1527336811.3443,12.4001,6.708e-05,s,m,
1527336811.3464,12.4001,1.7e-07,s,m,
1527337712.5968,12.4103,7.0,s,l,
1527337712.6049,12.4103,52.88365605,s,l,
1527337712.607,12.4103,0.11608865,s,l,
1527337712.6091,12.4103,0.00025483,s,l,
1527337712.611,12.4103,5.6e-07,s,l,
1527337920.9947,12.4105,401.0,s,l,
1527337920.9982,12.4105,24.95471576,s,l,
1527337921.001,12.4105,34.71939563,s,l,
1527338006.6192,12.3501,46.838,s,m,
1527338006.6249,12.35,50.0,s,m,
1527338006.631,12.3069,102.2829,s,m,
1527338006.6341,12.3068,43.11384859,s,m,
1527338006.6365,12.3068,8.32,s,m,
1527338006.641,12.305,50.0,s,m,
1527338006.6441,12.3,32.1736,s,m,
1527338006.6465,12.2777,610.97401228,s,m,
1527338006.6484,12.2777,1.34119221,s,m,
1527338006.6502,12.2777,0.00244692,s,m,
1527338006.6599,12.2777,11.96888091,s,m,
1527338268.3516,12.3499,40.0,b,m,
1527338294.5886,12.3768,8.08948672,b,m,
1527338722.188,12.4114,7.0,b,m,
1527338722.1918,12.4274,13.0,b,m,
1527338893.134,12.4389,19.0,b,m,
1527339117.1208,12.4101,7.0,s,l,
1527339250.1458,12.3901,4.98703376,s,m,
1527339250.1665,12.3901,0.01293267,s,m,
1527339250.1687,12.3901,3.353e-05,s,m,
1527340566.4843,12.4,10.0,s,l,
1527340576.672,12.3901,6.0914025,s,l,
1527340585.7993,12.3901,18.98028265,s,l,
1527340586.0789,12.3805,617.57183474,b,l,
1527340847.132,12.35,50.26881507,s,l,
1527340847.1614,12.35,0.13035998,s,l,
1527340847.1701,12.35,0.00033495,s,l,
1527340874.3375,12.3743,81.00554424,b,l,
1527340874.3396,12.3743,0.06475264,b,l,
1527340874.3415,12.3743,5.176e-05,b,l,
1527341373.1404,12.416,10.0,b,m,
1527341600.4689,12.416,151.44051983,b,l,
1527341714.9362,12.416,151.44051983,b,l,
1527341739.526,12.416,151.44051983,b,l,
1527341756.4754,12.416,151.44051983,b,l,
1527341822.3489,12.416,2.22696137,b,l,
1527341906.0289,12.46,151.44051983,b,l,
1527341911.9769,12.46,151.44051983,b,l,
1527341920.7339,12.46,151.44051983,b,l,
1527341948.5051,12.46,121.6695982,b,l,
1527341949.2474,12.47,151.44051983,b,l,
1527341972.4885,12.47,49.21432237,b,l,
1527341977.6453,12.47,500.0,b,l,
1527341981.6351,12.47,33.32919023,b,l,
1527342062.4297,12.48,20.033,b,l,
1527342076.1844,12.48,70.0108,b,l,
1527342085.0545,12.48,159.9562,b,l,
1527342095.9567,12.51,10.0,b,l,
1527342095.9633,12.5168,7.98928,b,l,
1527342099.3025,12.52,57.23993994,b,l,
1527342101.7182,12.52,18.86415415,b,l,
1527342141.6975,12.5199,7.0,b,l,
1527342141.7019,12.52,3.5833033,b,l,
1527342184.683,12.52,20.02002002,b,l,
1527342321.9462,12.5192,7.0,b,m,
1527342321.9582,12.52,45.2252,b,m,
1527342339.0678,12.4611,7.0,b,l,
1527342345.9256,12.4611,27.02702703,b,l,
1527342356.7304,12.4611,18.51851852,b,l,
1527342364.9205,12.4611,5.44791696,b,l,
1527342364.9251,12.4611,0.00652966,b,l,
1527342364.9269,12.4611,7.83e-06,b,l,
1527342457.5338,12.5198,7.0,b,m,
1527342457.5391,12.52,105.06738259,b,m,
1527342457.5418,12.539,34.351614,b,m,
1527342457.5448,12.5391,991.845,b,m,
1527342457.5484,12.54,25.00188198,b,m,
1527342582.8197,12.5368,7.0,b,m,
1527342582.847,12.54,74.99811802,b,m,
1527342582.8497,12.5682,108.202689,b,m,
1527342582.8526,12.5792,991.845,b,m,
1527342582.8555,12.5793,700.0,b,m,
1527342582.8589,12.58,46.60782989,b,m,
1527342673.7677,12.5696,7.0,b,m,
1527342673.7716,12.58,203.39217011,b,m,
1527342673.7752,12.5985,991.845,b,m,
1527342673.7778,12.5985,151.28907931,b,m,
1527342673.7806,12.5986,10.836,b,m,
1527342673.7839,12.5988,7.93724,b,m,
1527342673.7865,12.5992,45.46868043,b,m,
1527342673.789,12.5992,216.49343748,b,m,
1527342673.7924,12.6055,1300.0,b,m,
1527342673.7954,12.6164,563.12,b,m,
1527342673.7981,12.63,250.0,b,m,
1527342673.8006,12.6592,2000.0,b,m,
1527342673.8034,12.68,1055.8831,b,m,
1527342673.8063,12.6897,2496.73529267,b,m,
1527342719.1511,12.5997,9.482,b,m,
1527342719.1567,12.5998,117.44607865,b,m,
1527342719.1587,12.5998,0.02348452,b,m,
1527342719.1606,12.5998,4.7e-06,b,m,
1527342719.1638,12.6299,151.28907931,b,m,
1527342719.1665,12.6299,143.483373,b,m,
1527342719.1689,12.63,113.63038797,b,m,
1527342740.6374,12.5362,7.0,s,m,
1527342740.6412,12.5359,1.08666142,s,m,
1527342740.6433,12.5359,0.00281799,s,m,
1527342740.6454,12.5359,7.31e-06,s,m,
1527342764.2872,12.6298,4.312683,b,m,
1527342764.2902,12.6299,6.99860028,b,m,
1527342764.2925,12.6299,0.00139944,b,m,
1527342764.2946,12.6299,2.8e-07,b,m,
1527342764.2969,12.6545,40.878992,b,m,
1527343147.6939,12.5001,3.0,s,m,
1527343308.8527,12.5496,2.99940012,b,m,
1527343308.861,12.5496,0.00059976,b,m,
1527343308.863,12.5496,1.2e-07,b,m,
1527343308.8655,12.5887,6.92,b,m,
1527343308.8683,12.5891,35.90615691,b,m,
1527343312.8023,12.4906,4.38858967,s,m,
1527343380.9678,12.5093,7.14,s,m,
1527343380.9771,12.5087,700.0,s,m,
1527343380.9805,12.5077,560.87,s,m,
1527343380.9838,12.4935,39.984,s,m,
1527343380.9878,12.4809,62.481,s,m,
1527343381.0178,12.4808,556.95333816,s,m,
1527343381.0202,12.4808,0.57166184,s,m,
1527343512.7009,12.5201,7.0,s,m,
1527343512.7051,12.5015,6.0,s,m,
