time,price,volume,buy_or_sell,market_or_limit,misc
1525854195.0654,17.400000,0.33727345,b,l,
1525930633.5605,18.050000,114.24520000,s,l,
1525886879.7457,18.008100,0.00263882,b,m,
1525895318.3067,17.649900,16.37100000,b,l,
1525873695.8304,17.779900,34.23298128,b,l,
1525787891.7667,17.828200,0.30012637,s,m,
1525962286.5674,18.388100,23.96400000,s,m,
1525769112.6414,18.713400,20.02002002,b,l,
1525867426.1878,17.971000,26.54614615,b,l,
1525867427.9712,17.971000,66.80570570,b,l,
1525867429.0194,17.971000,30.00000000,b,l,
1525970402.4348,18.297000,17.06090709,b,m,
1525769127.3545,18.713300,0.00036323,b,l,
1525769128.4145,18.713300,5.45282763,b,l,
1525867433.6657,17.971000,14.97597598,b,l,
1525897701.8041,17.650000,37.52741254,b,l,
1525892594.7597,17.700000,15.79852547,s,l,
1525867438.9225,17.971000,38.62183014,b,l,
1525975957.2841,17.710000,58.79750634,b,l,
1525851058.6983,17.460000,90.46621437,s,l,
1525892595.8581,17.700000,35.02889735,s,l,
1525885699.3006,18.000000,700.00000000,b,l,
1525742761.1075,17.815300,6.92000000,b,m,
1525912509.0626,18.079900,43.91000000,b,m,
1525972444.8811,18.000000,1115.89931667,s,l,
1525834686.8189,17.400000,416.11000000,b,l,
1525791237.6019,18.071000,400.65000000,b,l,
1525960750.4085,18.790000,0.23923384,b,m,
1525867470.9371,17.961500,21.80309174,b,l,
1525958260.7156,18.399300,7.35614879,b,l,
1525851090.9999,17.459000,8.56110888,s,l,
1525846179.9694,17.321200,0.00000039,s,m,
1525972445.2703,18.000000,4.64677222,s,l,
1525835258.9478,17.273700,30.57000000,s,m,
1525834721.5609,17.400000,250.00000000,b,m,
1525867492.8313,17.961500,4.14409164,b,l,
1525747878.8856,18.434800,20.56749200,b,m,
1525851110.8804,17.450000,18.51946200,s,l,
1525972368.2268,18.104000,68.46000000,s,m,
1525925372.0298,17.852900,34.09707024,s,l,
1525772530.4031,18.141200,25.00000000,s,m,
1525752811.467,18.500000,186.70000000,b,l,
1525850718.8113,17.449700,10.00000000,b,l,
1525972734.6867,17.900000,27.93296000,s,l,
1525867510.7369,18.004000,26.43519064,b,l,
1525972446.7915,18.000000,342.39271702,s,l,
1525835355.1752,17.218500,1.06295059,s,m,
1525962449.5287,18.316400,2.69797040,s,m,
1525965826.4732,18.500000,19.69138920,b,m,
1525835265.0211,17.273200,6.00000000,s,m,
1525867537.6877,18.004000,9.85576725,b,l,
1525912509.0332,18.000000,0.00103308,b,m,
1525867539.6926,18.004000,9.85159815,b,l,
1525802004.5384,17.968000,3.90871549,s,m,
1525867542.7807,18.004000,112.10726795,b,l,
1525842057.1635,17.291700,991.84500000,s,m,
1525769243.5593,18.713300,48.94508758,s,l,
1525834783.7175,17.400000,26.33670782,b,l,
1525769251.7371,18.700000,74.82356046,b,l,
1525769252.0709,18.700000,3.34594397,b,l,
1525916710.0206,17.969900,41.61446085,b,m,
1525785640.0726,18.085100,4.14699148,b,l,
1525857116.7552,17.500000,9.55487429,s,m,
1525970811.883,18.349300,1.82383814,s,l,
1525861698.0804,17.690200,0.00000216,b,l,
1525769264.3406,18.700000,12.39731717,b,l,
1525769270.0716,18.700000,39.03028045,b,l,
1525819690.2373,17.964500,9.00000000,s,m,
1525736172.3435,17.762500,61.92792087,s,l,
1525799369.0936,18.023000,134.66909579,b,m,
1525867325.2262,17.981000,0.00025200,b,l,
1525883969.9648,17.938500,7.14000000,b,m,
1525879788.8931,17.916800,0.00266232,b,m,
1525769289.4792,18.700000,63.72750191,b,l,
1525769296.417,18.700000,20.22940734,b,l,
1525867602.3161,18.010000,153.75739557,b,l,
1525912803.164,17.986800,0.00001129,b,m,
1525867607.9491,18.010000,47.51366689,b,l,
1525867608.7527,18.010000,5.59077152,b,l,
1525977905.7175,17.770000,11.67663130,b,l,
1525778199.1587,18.000000,0.00080790,s,l,
1525867619.2436,18.014000,12.46950629,b,l,
1525867621.2695,18.014000,114.79285216,b,l,
1525970813.8421,18.348900,10.36988354,b,l,
1525861700.2169,17.696000,32.06409402,b,l,
1525764284.2565,18.230700,0.00021082,s,l,
1525818475.9015,17.953700,0.00264461,b,m,
1525800832.8269,18.000000,0.00003283,b,l,
1525977906.6838,17.770000,3.08038038,b,l,
1525972442.2642,18.000000,38.00000000,s,l,
1525738027.9872,17.740900,0.00005808,s,m,
1525950628.7124,18.000000,20.00000000,b,l,
1525867652.9803,18.000000,30.00000000,s,l,
1525752967.5957,18.322900,9.00000000,s,m,
1525766773.6768,18.423300,20.22844972,b,l,
1525769360.5382,18.700000,20.78162606,b,l,
1525786021.7661,18.036400,0.00000211,b,m,
1525923016.1994,17.849900,0.00006849,b,l,
1525819693.1035,18.082800,9.00000000,b,m,
1525769367.0777,18.700000,9.19410000,b,l,
1525966642.2322,18.499900,20.34438648,b,m,
1525818530.1186,17.953700,10.00000000,b,l,
1525878982.3555,17.800600,7.14000000,s,l,
1525783298.3257,17.807500,32.78787656,s,l,
1525769384.9453,18.700000,7.03008317,b,l,
1525851676.066,17.450000,5.52140000,s,l,
1525960750.4313,18.829400,2000.00000000,b,m,
1525769389.4187,18.700000,5.20402665,b,l,
1525958214.1173,18.320100,65.37589108,b,m,
1525766124.509,18.350000,3.26576577,b,l,
1525848159.8914,17.300200,0.00013148,s,l,
1525958460.7225,18.489800,5.00000000,b,l,
1525895371.2371,17.617900,4.10120957,s,m,
1525753028.2533,18.426200,20.53884060,b,m,
1525840758.8554,17.299800,130.26590421,b,m,
1525958633.841,18.600000,0.01251393,b,l,
1525884104.1291,17.880000,24.22000000,s,l,
1525965826.4577,18.499900,3.22862279,b,m,
1525971831.9775,18.300000,9.98402556,b,l,
1525756109.394,18.220000,7.92713163,s,l,
1525885576.7984,17.914800,9.47777785,b,m,
1525769763.6809,18.700000,290.00000000,b,m,
1525828854.1876,17.800500,1300.00000000,s,m,
1525764302.7904,18.231200,0.00000037,s,l,
1525860067.7697,17.571900,0.26731498,s,m,
1525851352.5721,17.450000,63.26073930,s,l,
1525912593.8436,18.136400,6620.35277170,b,m,
1525754419.405,18.298200,0.07206079,s,m,
1525944630.706,18.080400,192.86000000,b,m,
1525900516.1247,17.590000,100.00000000,s,l,
1525795813.603,18.100200,8.32000000,s,m,
1525753063.506,18.328400,9.00000000,s,m,
1525953469.9357,17.968000,0.09401368,s,m,
1525760046.968,18.410000,110.88466494,b,m,
1525748227.1254,18.380600,7.14000000,s,m,
1525927718.6744,18.118000,22.84800000,b,m,
1525813558.1237,18.010000,15.00000000,s,m,
1525769463.989,18.700000,34.78584705,b,l,
1525764302.7743,18.231200,26.89906225,s,l,
1525949692.3441,18.000000,426.49800000,b,l,
1525958186.3931,18.170000,0.08801543,b,l,
1525949697.6077,18.000000,5.22872413,b,l,
1525949698.4858,18.000000,28.97758359,b,l,
1525949699.9705,18.000000,23.46457749,b,l,
1525949701.4479,18.000000,23.10144946,b,l,
1525926284.7023,18.100000,1.62319632,b,l,
1525953448.1243,17.971900,4.74675033,s,m,
1525780695.8124,17.937400,6.48189255,b,l,
1525966381.4775,18.498800,8.32000000,b,m,
1525851419.1029,17.450000,25.70100000,s,l,
1525949726.9406,17.999900,6.22214408,b,l,
1525914501.922,17.939000,134.18123720,b,l,
1525916961.934,17.900000,0.63545810,s,l,
1525916963.6805,17.880400,115.86860651,s,l,
1525835044.4814,17.400400,6.92000000,s,l,
1525958193.8833,18.200000,0.00034156,b,l,
1525916969.1249,17.880500,13.28075261,s,l,
1525840775.1009,17.298300,7.14000000,b,l,
1525799021.5854,17.900000,77.45811279,s,m,
1525971848.6948,18.339900,3.55618600,b,m,
1525958195.6927,18.223800,79.96850000,s,l,
1525958565.3806,18.424900,23.40712463,b,l,
1525812606.0617,18.030400,6.92000000,s,m,
1525835490.7244,17.141800,11.94100000,s,m,
1525975877.5054,17.500000,210.75308000,s,m,
1525869345.1798,17.865300,5.98444050,s,m,
1525961733.9227,18.664300,9.00000000,b,m,
1525856373.8431,17.622500,389.23000000,b,m,
1525960808.5743,18.792200,58.25487702,b,m,
1525972317.4506,18.200000,4.87587363,s,l,
1525961659.698,18.743200,400.40000000,b,m,
1525840942.5604,17.190000,3.99797512,b,l,
1525753180.6813,18.411600,2.03034591,b,m,
1525958202.5572,18.279900,34.96155648,b,m,
1525747764.392,18.410900,7.12417496,s,l,
1525900641.1592,17.590000,3.14860148,s,l,
1525807881.3784,18.250000,0.01121413,b,m,
1525762276.6323,18.300000,0.62101555,s,l,
1525958460.7449,18.500000,3.05299037,b,l,
1525818744.3772,17.999300,10.18268293,b,l,
1525753063.527,18.307200,0.20560044,s,m,
1525796787.7257,18.042600,0.00054522,s,l,
1525835137.7758,17.426800,7.14000000,b,m,
1525878699.1108,17.826300,6.92000000,s,l,
1525835421.0734,17.140100,0.00000133,s,m,
1525958210.7843,18.293500,115.04958648,s,l,
1525958631.154,18.550000,0.04257295,b,m,
1525889473.5283,17.839000,10.00000000,b,l,
1525884307.2648,17.922600,7.00000000,b,m,
1525962449.4963,18.387000,165.00000000,s,m,
1525917079.48,17.880000,73.28534116,s,l,
1525835523.6168,17.207100,5.02642579,b,l,
1525835333.2534,17.273200,3.95347107,s,l,
1525835168.1987,17.360000,100.00000000,s,l,
1525769635.0613,18.700000,4.89795187,b,l,
1525786021.7686,18.036500,120.33228176,b,m,
1525835177.1259,17.360000,11.93205600,s,l,
1525926633.9579,18.158100,810.68845525,b,l,
1525772530.3927,18.146000,909.31841326,s,m,
1525776304.4687,18.100000,1300.00000000,b,l,
1525958216.4992,18.293600,11.52146162,s,l,
1525977331.7132,17.655100,10.00000000,s,l,
1525977332.4064,17.655100,654.08774839,b,l,
1525835194.4747,17.360000,346.95460476,s,l,
1525972461.6295,17.999900,40.00000000,b,m,
1525835196.9897,17.360000,416.11000000,s,l,
1525745506.5795,18.210000,0.07500572,b,l,
1525977333.401,17.655100,41.40060000,b,l,
1525802432.1196,17.990000,29.30000000,b,l,
1525960966.7596,18.587600,332.53100000,s,m,
1525835208.4759,17.360000,7.40780000,s,l,
1525775693.4293,18.150200,10.73800000,s,l,
1525958897.4861,18.599700,118.38079578,b,m,
1525949902.0784,17.999900,3.77785592,b,l,
1525835217.6524,17.360000,162.17448951,s,l,
1525835219.7155,17.360000,109.63657150,s,l,
1525825230.2747,17.797900,3.32326898,b,l,
1525835222.3658,17.360000,28.30441820,s,l,
1525835226.2275,17.330000,30.00000000,s,l,
1525753766.8476,18.300000,49.72677594,s,m,
1525869113.7058,17.873600,9.00000000,s,l,
1525958226.4668,18.350000,13.95113500,b,m,
1525792501.0512,18.093100,8.32000000,b,m,
1525884400.4285,17.880000,4.96228345,s,l,
1525835249.9439,17.302200,50.42767831,s,l,
1525818866.0591,18.000000,18.18218402,b,l,
1525758735.5775,18.350000,770.03981208,b,m,
1525958228.6694,18.400000,263.45450352,b,m,
1525835258.9585,17.236400,0.00186125,s,m,
1525836146.99,17.253500,109.88550000,s,m,
1525976028.9315,17.694100,142.16600000,s,m,
1525835265.0132,17.274100,9.00000000,s,m,
1525850257.0266,17.418600,10.00000000,b,l,
1525884426.8375,17.880000,464.45694812,s,l,
1525747994.1851,18.470000,26.59959653,s,l,
1525816237.6947,17.970000,0.00000009,s,m,
1525912509.0976,18.100000,18.47044735,b,m,
1525936388.4324,17.983300,117.37158498,b,l,
1525932638.4469,17.900000,50.00000000,s,l,
1525736989.2445,17.848200,4.03402023,s,l,
1525835355.1539,17.228100,110.04760000,s,m,
1525960966.7371,18.740900,65.63976994,b,l,
1525975931.8771,17.638800,156.61877311,b,l,
1525966381.49,18.500000,233.11298919,b,m,
1525973556.7871,17.779600,35.41739503,b,l,
1525753393.2461,18.398000,4.07653004,b,l,
1525933619.9274,18.020000,426.49800000,s,l,
1525851701.1509,17.450000,108.75670000,s,l,
1525851705.0475,17.450000,45.36360000,s,l,
1525783702.5156,17.773200,0.00022355,s,m,
1525851707.0808,17.450000,416.11000000,s,l,
1525865397.4451,17.953900,7.14000000,s,l,
1525835328.9756,17.320000,28.86836000,s,l,
1525835330.939,17.273200,3.38432893,s,l,
1525835331.6307,17.273200,11.76820000,s,l,
1525835333.2577,17.268600,10.00000000,s,l,
1525779850.4674,17.811600,126.77075981,s,l,
1525950024.7173,18.000000,7.00700701,b,l,
1525864454.0157,18.100000,34.33545011,b,m,
1525851723.8834,17.450000,145.00000000,s,m,
1525780750.8175,17.809800,162.62604069,s,m,
1525927032.1827,17.959100,7.14000000,s,m,
1525975877.418,17.616000,13.99119550,s,m,
1525752058.3098,18.339300,211.18467612,s,m,
1525835355.1772,17.218500,0.00233189,s,m,
1525739792.1906,17.949900,256.02634555,b,l,
1525912519.4321,17.911700,16.26067679,s,m,
1525799561.4336,17.879200,9.00000000,s,m,
1525903469.3614,17.624100,415.44000000,b,l,
1525900905.8611,17.580000,3.69427858,s,l,
1525742043.1012,17.746400,10.10900000,s,m,
1525966444.274,18.499700,115.04958648,b,m,
1525786224.7353,18.017700,3.99578222,b,l,
1525884529.1535,17.880000,76.98813432,s,l,
1525851762.7898,17.450000,991.84500000,s,l,
1525930942.6342,18.050000,17.77420800,s,l,
1525747988.4587,18.459400,14.21985084,b,l,
1525846179.9652,17.321200,0.05727891,s,m,
1525747383.8819,18.500000,43.40611878,b,l,
1525927032.1894,17.957700,262.97586179,s,m,
1525783702.5079,17.773300,106.67180000,s,m,
1525896634.3342,17.544100,0.00265015,s,m,
1525900928.8211,17.580000,96.30572142,s,l,
1525786430.1379,17.862200,0.02779638,s,m,
1525900932.2631,17.571700,6.75034992,b,l,
1525900933.44,17.571700,6.75034992,b,l,
1525966444.2847,18.500000,93.28354595,b,m,
1525758459.2176,18.294500,3.26401433,b,l,
1525930946.2848,18.050000,10.80704297,s,m,
1525958253.3467,18.399500,0.90052424,b,l,
1525930947.6734,18.050000,17.93550731,s,l,
1525819029.7443,18.019900,10.00000000,b,m,
1525809206.6232,18.329900,40.90135770,b,m,
1525835417.0575,17.250000,28.92753000,s,l,
1525900954.0251,17.528000,9.00000000,s,l,
1525958255.0801,18.399500,7.35647576,b,l,
1525835421.087,17.140100,0.12577953,s,m,
1525757516.6574,18.349300,0.00260551,b,l,
1525835426.9859,17.207200,65.10800801,b,l,
1525962103.3317,18.488100,0.00000142,s,m,
1525851812.2084,17.450000,11.73104509,s,l,
1525851820.7299,17.450000,45.42050000,s,l,
1525745514.8671,18.240000,104.00000000,b,m,
1525802671.8377,18.088400,4.14602865,b,l,
1525958259.1473,18.399400,7.35647576,b,l,
1525835445.0681,17.140700,110.60870000,s,m,
1525889993.367,17.824600,0.00000214,b,l,
1525769913.9508,18.699400,7.14000000,b,l,
1525746868.0729,18.330000,0.31767555,b,l,
1525860048.7518,17.680600,138.70400000,b,m,
1525967014.0983,18.568100,30.36000000,b,m,
1525786430.1274,17.864100,4.05052249,s,m,
1525835458.0881,17.141100,0.05761665,s,m,
1525960966.7476,18.600200,60.54900000,s,m,
1525884614.4935,17.880000,98.92095014,s,l,
1525782355.943,17.999400,50.00000000,b,m,
1525865420.2197,17.953300,23.91478470,s,l,
1525769930.3665,18.643300,20.00000000,b,l,
1525863971.2785,17.900000,45.15683852,b,m,
1525895458.1147,17.650000,150.00000000,b,m,
1525843576.8034,17.389400,6.86059873,b,l,
1525851859.556,17.450000,10.90000000,s,l,
1525927038.433,17.997500,105.06670398,b,l,
1525783228.4841,17.803200,3.00000000,s,m,
1525838116.1007,17.160400,31.32630000,s,l,
1525851868.124,17.450000,416.11000000,s,l,
1525851870.7261,17.450000,126.12764107,s,l,
1525851871.6747,17.450000,158.26711387,s,l,
1525873616.3988,17.777000,56.06953929,s,m,
1525835490.7207,17.141800,44.15463900,s,m,
1525769957.8813,18.655600,20.00000000,b,l,
1525819112.7331,18.082400,761.56652325,b,m,
1525802729.685,18.050000,44.00000000,s,l,
1525812606.0838,18.030000,0.00046580,s,m,
1525851887.9666,17.450000,0.02868152,s,l,
1525756200.1493,18.257400,0.00000208,b,l,
1525865428.2619,17.953900,7.14000000,s,l,
1525874378.2519,17.750000,0.00088815,s,l,
1525950209.5714,18.000000,17.00000000,b,m,
1525835523.6196,17.207100,0.00401793,b,l,
1525786375.4632,17.864000,52.21800000,s,l,
1525794576.0649,18.056000,6.92000000,s,m,
1525813548.3102,18.010000,23.09568505,s,l,
1525851916.6735,17.450000,179.13048544,s,l,
1525851917.8055,17.450000,52.43140598,s,l,
1525851919.3106,17.450000,179.14118865,s,l,
1525750744.5529,18.474400,159.03513736,b,m,
1525835538.9174,17.200000,29.06976000,s,m,
1525746894.9456,18.400000,0.01771757,b,l,
1525851926.4289,17.450000,1300.00000000,s,l,
1525851927.5376,17.450000,974.92151045,s,l,
1525912519.0556,18.290000,4.92768723,b,m,
1525851937.6741,17.449100,416.11000000,s,l,
1525762976.296,18.209600,10.00000000,s,m,
1525851943.9852,17.449100,155.55932726,s,l,
1525780001.2249,17.750400,120.58485714,s,l,
1525950250.65,18.000000,75.07507508,b,l,
1525732164.5433,17.730500,10.00000000,s,l,
1525851953.9528,17.449100,635.95518393,s,l,
1525966642.223,18.498100,94.70520000,b,m,
1525851955.6575,17.449000,116.28927783,s,l,
1525851958.7056,17.449000,116.27280100,s,l,
1525851960.1925,17.449000,29.22282822,s,l,
1525851963.019,17.449000,26.99110000,s,l,
1525885576.8196,17.974400,3.91795894,b,m,
1525786430.1398,17.862200,0.00005943,s,m,
1525851967.2812,17.449000,93.33559636,s,l,
1525950273.2716,18.000000,23.43638157,b,l,
1525833355.933,17.502000,57.13632700,s,l,
1525851973.722,17.449000,524.72232061,s,l,
1525851974.4642,17.449000,93.33559636,s,l,
1525851977.6287,17.449000,138.70400000,s,l,
1525887799.6058,17.762900,991.84500000,s,m,
1525961015.4573,18.600000,241.93731191,b,l,
1525851981.6501,17.449000,108.76644210,s,l,
1525851982.755,17.449000,59.10034050,s,l,
1525851986.8972,17.449000,416.11000000,s,l,
1525832810.3,17.550000,97.27318402,b,l,
1525865444.5353,17.953300,247.14187240,s,l,
1525835538.9138,17.207100,3.83702155,s,m,
1525753691.7916,18.371300,3.00000000,b,m,
1525864453.9678,17.975200,3.08687275,b,m,
1525851998.6186,17.449000,18.66711927,s,l,
1525865445.3647,17.953300,4.20000000,s,l,
1525835616.354,17.250000,346.95460476,b,l,
1525835618.0301,17.250000,346.95460476,b,l,
1525884771.485,17.919900,3.00000000,b,m,
1525767142.1359,18.435000,30.48915650,s,l,
1525960819.8487,18.796300,6.92000000,b,m,
1525886879.738,18.008100,3.30115645,b,m,
1525852008.7852,17.449000,123.57206200,s,l,
1525852009.0962,17.449000,23.30000000,s,l,
1525950319.0938,18.000000,59.68430930,b,l,
1525901168.2813,17.510400,68.40407460,s,l,
1525819252.6108,18.079800,5.00000000,b,m,
1525852021.9448,17.449000,1300.00000000,s,l,
1525852023.9689,17.449000,1300.00000000,s,l,
1525864454.0209,18.102500,16.34516779,b,m,
1525819029.7381,18.000000,37.37336598,b,m,
1525852033.642,17.449000,108.77725757,s,l,
1525852034.4613,17.449000,6.62457324,s,l,
1525772254.6149,18.418400,36.56500000,b,m,
1525963756.1167,18.500000,27.23404881,s,l,
1525950349.936,17.959100,3.66548981,s,m,
1525950350.9013,18.000000,20.00000000,b,m,
1525798987.7704,17.960300,45.83200000,s,l,
1525809073.3552,18.264700,10.00000000,b,l,
1525903471.8229,17.650000,0.27750274,s,l,
1525868437.5762,17.943900,984.73450900,b,m,
1525770136.52,18.650000,113.52232409,s,l,
1525767408.2183,18.351000,8.32000000,s,m,
1525849071.2237,17.390100,4.50860258,b,l,
1525745040.9932,18.000000,18.78200000,b,l,
1525900954.0355,17.527700,20.44794201,s,l,
1525852063.9723,17.380000,37.16915000,s,l,
1525767152.6436,18.435000,8.13669000,s,l,
1525950371.0408,18.000000,7.00602080,b,m,
1525780984.656,17.570700,4.07099447,s,m,
1525753766.8556,18.285600,0.00008928,s,m,
1525832803.0376,17.547000,176.00000000,b,l,
1525770155.898,18.650000,1300.00000000,s,l,
1525770157.9676,18.650000,1300.00000000,s,l,
1525835421.0316,17.218000,50.00000000,s,m,
1525887381.7959,17.960900,0.00000212,b,l,
1525815105.7541,17.969000,0.00000210,b,l,
1525770162.0345,18.650000,52.21800000,s,l,
1525865459.6609,17.960500,50.00000000,b,l,
1525835703.765,17.211400,153.03366702,s,l,
1525770170.0015,18.650000,1300.00000000,s,l,
1525770171.5783,18.650000,84.25967591,s,l,
1525770172.7069,18.636600,41.18930051,b,l,
1525748042.3709,18.380000,0.01771292,b,l,
1525865461.6763,18.000000,40.85053337,s,l,
1525732165.064,17.725100,4.00990000,b,l,
1525832814.915,17.576000,172.00000000,b,l,
1525875866.3592,17.751900,5.40035263,b,l,
1525974691.5209,17.889000,0.04924845,b,l,
1525975922.8251,17.717600,63.74717073,b,l,
1525779349.2139,17.823100,8.71180000,s,l,
1525786591.1874,17.853200,20.00000000,s,m,
1525747019.8269,18.404400,4.03246131,b,l,
1525975877.4234,17.602800,279.11789577,s,m,
1525737450.4817,17.878300,9.00000000,b,m,
1525865469.2076,18.000000,10.49566946,s,l,
1525975943.1391,17.638300,115.11682936,s,l,
1525753853.167,18.289700,8.32000000,s,m,
1525835775.9101,17.200000,100.00000000,b,l,
1525833065.0873,17.689000,130.26590421,b,m,
1525960750.4337,18.869900,238.23451105,b,m,
1525770252.5819,18.602300,138.39299600,b,m,
1525912518.9909,18.137100,1300.00000000,b,m,
1525753028.2472,18.420600,0.00000207,b,m,
1525961847.7934,18.500000,130.41123243,s,m,
1525885576.8063,17.914800,0.00000212,b,m,
1525868588.6515,17.900000,3.91061452,s,l,
1525917748.8843,17.750000,16.90140000,s,l,
1525948099.7023,18.039600,0.00000211,b,l,
1525959679.5981,18.500100,0.00000027,s,l,
1525748255.8593,18.380000,27.50468435,s,l,
1525770299.3581,18.504400,120.20273226,s,l,
1525770301.935,18.500000,4.32340000,b,l,
1525835445.0726,17.140700,89.39130000,s,m,
1525835849.7928,17.200000,0.11499533,b,l,
1525950135.2887,18.000000,115.16475123,b,l,
1525746855.2288,18.300000,0.00002907,b,l,
1525846370.8648,17.334200,0.00002012,s,m,
1525880886.3415,17.970000,0.00000113,b,l,
1525931021.2901,18.050000,395.99000000,s,l,
1525912519.2707,18.570000,0.00029659,b,m,
1525770326.7177,18.500000,4.05405405,b,l,
1525769913.9665,18.700000,24.54000000,b,l,
1525832222.4671,17.581000,35.89140000,s,l,
1525931023.1903,18.050000,110.68570034,s,l,
1525966942.5463,18.572000,289.49315704,b,m,
1525789450.087,18.080000,41.02694207,b,l,
1525774989.9468,18.242300,3.25680448,b,l,
1525912519.0189,18.150000,0.00000013,b,m,
1525824529.3533,17.870000,3.99797512,b,l,
1525767963.1699,18.697300,20.83052586,b,m,
1525902106.2882,17.583300,3.38489481,b,l,
1525864454.0099,18.099500,0.00003185,b,m,
1525770350.4609,18.467500,0.15302555,s,m,
1525950582.6645,18.000000,20.99055556,b,m,
1525905603.625,17.728800,0.01756302,s,l,
1525770361.4322,18.500000,1300.00000000,b,l,
1525896634.3321,17.544100,1.47522478,s,m,
1525803135.6598,18.049300,3.98900806,b,l,
1525975902.6677,17.300000,15.00000000,s,m,
1525779251.3033,17.879800,4.19303169,b,m,
1525835458.0772,17.141100,22.94238335,s,m,
1525770382.0212,18.500000,38.74200000,b,l,
1525917840.7176,17.683400,3.35985947,s,l,
1525770385.2053,18.500000,52.21800000,b,l,
1525776082.5931,18.136300,4.19500000,s,l,
1525747543.5158,18.479800,11.44661946,s,m,
1525770398.8817,18.500000,21.08408408,b,l,
1525950628.7091,18.000000,0.00053162,b,l,
1525967014.0938,18.567600,7.14000000,b,m,
1525917866.8786,17.659800,85.64200314,s,l,
1525889826.8943,17.700000,980.98062554,s,m,
1525917868.7407,17.659700,54.50477800,s,l,
1525770413.1942,18.500000,52.21800000,b,l,
1525917870.7776,17.659600,69.17120171,s,l,
1525770418.0107,18.500000,52.21800000,b,l,
1525737652.9812,17.848400,290.64200000,b,m,
1525917880.1516,17.601100,6.81797000,s,l,
1525873695.8217,17.779900,3.34815450,b,l,
1525927943.6426,18.050000,37.65829999,s,l,
1525868463.523,17.943500,9.00000000,b,m,
1525751333.8574,18.407000,8.32000000,s,m,
1525960819.858,18.796700,12.50000000,b,m,
1525747988.4696,18.470000,13.89708900,b,l,
1525950660.1982,18.000000,3.05833617,s,l,
1525938351.8182,18.115000,59.75165352,b,m,
1525754062.0573,18.287100,30.00000000,s,m,
1525930479.6486,18.026800,9.00000000,b,l,
1525807727.836,18.249300,7.14000000,b,m,
1525934302.2528,17.898100,3.08213566,s,l,
1525860048.749,17.680400,810.68845525,b,m,
1525934306.1378,17.890000,25.01691692,b,l,
1525770468.1579,18.500000,52.21800000,b,l,
1525767812.1438,18.649800,43.49900000,b,m,
1525901544.4825,17.510000,42.42758855,s,l,
1525901546.9153,17.510000,10.00000000,s,m,
1525912803.1762,18.107700,1300.00000000,b,m,
1525856373.8135,17.619900,991.84500000,b,m,
1525786867.0954,18.000000,52.21800000,s,l,
1525836020.5189,17.250000,306.09079048,b,l,
1525934329.7205,17.890000,22.19819820,b,l,
1525770490.1294,18.500000,52.21800000,b,l,
1525883257.2227,17.971700,21.90100000,b,m,
1525803260.7554,17.990000,46.45085603,s,l,
1525887381.7989,17.960900,22.07482171,b,l,
1525818475.9063,17.953700,6.68893907,b,m,
1525803274.2808,17.963600,3.27648782,s,l,
1525765992.8664,18.310600,58.43693282,s,m,
1525750389.2006,18.320000,343.94403288,b,l,
1525973851.2928,17.889900,0.00000214,b,l,
1525750830.2461,18.355200,0.05409474,s,m,
1525958214.1032,18.293500,577.38174610,b,m,
1525975937.9538,17.671200,353.09558858,s,l,
1525803295.4256,17.940000,10.00000000,s,m,
1525958444.8441,18.424900,111.58390440,s,l,
1525912519.3081,18.700000,1178.99000000,b,m,
1525819690.2433,17.929700,0.00000001,s,m,
1525819693.0996,18.082700,6.92000000,b,m,
1525930482.7404,18.050000,5.64520000,s,l,
1525781268.4623,17.662600,88.55371197,s,m,
1525975877.4756,17.510000,100.00000000,s,m,
1525770559.0724,18.500000,52.21800000,b,l,
1525975219.1226,17.999700,74.24680411,b,m,
1525770750.9575,18.438100,3.24773672,s,l,
1525770570.2477,18.500000,52.21800000,b,l,
1525803339.9744,18.006400,0.12551161,b,l,
1525835490.7103,17.142000,89.15190000,s,m,
1525732164.536,17.731900,11.96500000,s,l,
1525967184.4314,18.407200,8.32000000,s,m,
1525860067.767,17.572200,6.92000000,s,m,
1525771339.7354,18.350000,23.46701907,s,m,
1525851922.1174,17.450000,178.62470498,s,l,
1525851877.8902,17.450000,88.00000000,s,l,
1525773669.1587,18.200000,105.78200000,b,l,
1525767812.1551,18.649900,0.00000074,b,m,
1525778271.233,17.911000,2.59991625,s,l,
1525918053.5428,17.620300,59.00000000,s,m,
1525803368.753,18.048300,374.94800000,b,l,
1525759036.9956,18.348100,22.83275204,b,l,
1525745383.9586,18.109300,5.52202000,b,l,
1525888744.0703,17.784800,0.00000079,s,l,
1525819112.7296,18.082300,30.58690000,b,m,
1525836146.9928,17.253400,6.92000000,s,m,
1525875532.9007,17.700000,0.02323149,s,l,
1525772530.3473,18.300000,24.57540000,s,l,
1525836151.259,17.356000,130.26590421,b,m,
1525973584.2371,17.790300,0.00000301,b,l,
1525779850.4708,17.810000,1003.50000000,s,l,
1525775544.5644,18.150200,17.18000000,s,m,
1525868927.3078,17.850000,8.38461155,b,l,
1525838116.0975,17.163000,33.24400000,s,l,
1525803368.7476,18.048200,31.11232411,b,l,
1525743843.0504,17.915700,6.92000000,b,m,
1525901701.9566,17.510000,0.00016003,s,m,
1525868936.3298,17.850000,10.24282304,b,l,
1525958380.499,18.400000,14.52591010,b,l,
