time,bid,ask
1525770102,18.600600,18.699300
1526032247,15.183700,15.392400
1526032250,15.183800,15.392400
1526032251,15.184300,15.392400
1526032252,15.184300,15.392300
1525770110,18.600200,18.699700
1526032255,15.184400,15.392300
1525770112,18.650000,18.683800
1526032258,15.184500,15.392300
1526032261,15.184600,15.392200
1526032263,15.184700,15.392200
1526032265,15.184900,15.392200
1526032267,15.185000,15.392200
1525770125,18.650000,18.699900
1526032272,15.185400,15.392100
1526032274,15.185500,15.392100
1526032276,15.185800,15.392100
1526032278,15.185900,15.392100
1526032281,15.185900,15.392000
1526032284,15.186000,15.392000
1526032285,15.186100,15.392000
1526032286,15.186100,15.391800
1526032289,15.186200,15.391800
1526032293,15.186200,15.391900
1526032294,15.186200,15.392000
1525770154,18.650000,18.671100
1526032299,15.186300,15.392000
1526032302,15.186400,15.400000
1526032304,15.186900,15.400000
1526032305,15.186900,15.399900
1526032308,15.187000,15.399900
1526032310,15.187000,15.399700
1526032313,15.187000,15.399500
1526032314,15.187000,15.399700
1525770171,18.600000,18.636600
1526032317,15.187100,15.399700
1525770174,18.600000,18.636500
1525770175,18.600000,18.636400
1526032320,15.187300,15.399600
1526032321,15.187300,15.399500
1526032323,15.187400,15.399300
1525770181,18.570500,18.636400
1526032326,15.187600,15.399300
1526032327,15.187600,15.399200
1525770184,18.570500,18.636300
1525770185,18.570400,18.636300
1525770186,18.546900,18.636200
1526032331,15.187900,15.398800
1525770188,18.570600,18.636200
1526032333,15.188000,15.398800
1526032334,15.188000,15.398700
1526032335,15.188300,15.398700
1525770193,18.547000,18.570600
1526032338,15.188400,15.398700
1526032341,15.188400,15.398500
1526032342,15.188700,15.398500
1526032344,15.188800,15.398500
1525770201,18.547100,18.570600
1526032346,15.189000,15.398500
1525770205,18.547200,18.570600
1526032350,15.189100,15.399900
1526032351,15.189100,15.399600
1526032352,15.189200,15.399600
1526032355,15.189300,15.399600
1526032356,15.189500,15.399500
1526032358,15.189800,15.399500
1526032360,15.189900,15.399500
1525770217,18.547400,18.570600
1526032362,15.190000,15.399500
1526032364,15.190400,15.399500
1525770221,18.547600,18.570600
1526032366,15.190500,15.399500
1526032367,15.190500,15.400000
1526032369,15.190600,15.400000
1526032370,15.190600,15.399400
1525770228,18.547800,18.570600
1526032374,15.191000,15.399900
1526032375,15.191000,15.400000
1525770232,18.547900,18.570600
1525780820,17.775800,17.864000
1526032378,15.191100,15.400000
1525770235,18.547600,18.570600
1526032380,15.191200,15.400000
1525770237,18.547700,18.570600
1526032382,15.191200,15.399300
1526032383,15.191200,15.399900
1526032384,15.191500,15.400000
1526032386,15.191600,15.400000
1525770244,18.522300,18.570600
1526032389,15.191900,15.400000
1526032391,15.192000,15.400000
1526032392,15.192100,15.399900
1526032394,15.192200,15.399900
1526032396,15.192400,15.399900
1526032398,15.192500,15.399900
1525780824,17.776000,17.821300
1526032402,15.192600,15.399900
1526032403,15.192800,15.399800
1526032404,15.192800,15.399500
1526032405,15.193000,15.399500
1525770263,18.522200,18.624500
1526032408,15.193000,15.399200
1525770265,18.522200,18.624400
1525770266,18.522300,18.624400
1526032411,15.193300,15.399200
1526032413,15.193400,15.399200
1525770270,18.522400,18.623800
1526032415,15.193400,15.399100
1526032417,15.193500,15.399100
1526032418,15.193600,15.399100
1525770277,18.522400,18.623700
1526032423,15.194100,15.399100
1525770280,18.522400,18.602200
1526032425,15.194100,15.399000
1525770283,18.522500,18.602200
1525770285,18.522500,18.602100
1526032430,15.194500,15.398900
1526032432,15.194600,15.398900
1526032436,15.194900,15.398900
1525770294,18.522700,18.602100
1526032439,15.195000,15.398800
1526032441,15.195300,15.398800
1526032443,15.195400,15.398800
1525770301,18.490500,18.500000
1526032446,15.195600,15.398800
1526032448,15.196000,15.398800
1525770305,18.451900,18.500000
1525770306,18.467200,18.500000
1526032451,15.196000,15.398800
1526032452,15.196100,15.398800
1526032454,15.196200,15.398800
1526032455,15.196400,15.398900
1525770313,18.467300,18.500000
1526032459,15.196500,15.398800
1526032462,15.196600,15.398800
1526032463,15.196800,15.398800
1526032464,15.196900,15.398800
1525770322,18.467400,18.500000
1526032467,15.197000,15.398800
1526032469,15.197100,15.398800
1526032470,15.197200,15.398800
1526032474,15.197200,15.398700
1526032475,15.197300,15.398700
1526032476,15.197400,15.398700
1526032477,15.197700,15.398700
1525770334,18.467500,18.500000
1526032480,15.198000,15.398700
1526032482,15.198100,15.398700
1526032485,15.198200,15.398700
1526032486,15.198200,15.398600
1526032487,15.198500,15.398600
1526032488,15.198600,15.398600
1526042983,14.796900,14.872300
1526032492,15.198700,15.398500
1526032493,15.198800,15.398500
1525770350,18.451900,18.500000
1526032496,15.198900,15.398500
1526032497,15.198900,15.398400
1526032500,15.199300,15.398400
1526032501,15.199300,15.398500
1526032502,15.199400,15.398500
1525770360,18.451900,18.500000
1525770361,18.451800,18.500000
1526032507,15.200000,15.398500
1526032508,15.200100,15.398500
1526042986,14.797000,14.872300
1526032512,15.200200,15.398500
1526032513,15.200300,15.398400
1526032514,15.200300,15.398300
1526032515,15.200400,15.398300
1526032516,15.200500,15.398300
1526032519,15.200800,15.398300
1526032520,15.200900,15.398300
1526032522,15.201100,15.398300
1525770379,18.452000,18.500000
1525770380,18.451900,18.500000
1526032525,15.201400,15.398100
1526032526,15.201500,15.398100
1525780845,17.776300,17.852900
1526032528,15.201500,15.398000
1526032529,15.201800,15.398000
1526032530,15.201800,15.397800
1525770388,18.452000,18.500000
1526032533,15.201900,15.397800
1526032534,15.202500,15.397800
1526032535,15.202500,15.397700
1526032536,15.202500,15.397600
1525770393,18.452100,18.500000
1526032538,15.202600,15.397500
1526032540,15.202700,15.397500
1525770398,18.452200,18.500000
1526032543,15.202900,15.397400
1525770402,18.452300,18.500000
1526032547,15.203000,15.397200
1526032549,15.203000,15.397100
1526032551,15.203100,15.397100
1526032553,15.203300,15.397100
1526032555,15.203300,15.397000
1526032556,15.203600,15.397000
1526032557,15.203700,15.397000
1525770414,18.452700,18.500000
1526032560,15.203800,15.397000
1526032563,15.203800,15.396800
1525770420,18.499200,18.500000
1526032567,15.203900,15.396700
1526032569,15.203900,15.396600
1526032570,15.203000,15.203500
1525770427,18.453900,18.500000
1526032572,15.203000,15.203300
1525770429,18.486700,18.500000
1526032574,15.203000,15.396500
1526032578,15.203200,15.396500
1526032579,15.203200,15.396300
1526032580,15.125000,15.203000
1526032581,15.125100,15.203000
1526032584,15.125200,15.396100
1525770441,18.486900,18.500000
1525770442,18.486700,18.500000
1526032591,15.125700,15.396000
1526032593,15.125900,15.395800
1526032596,15.125900,15.395700
1526032600,15.126000,15.395300
1526032605,15.126200,15.395100
1526032607,15.126200,15.395000
1526032608,15.126200,15.394800
1526032612,15.126200,15.394700
1526032613,15.125700,15.394500
1526032614,15.125800,15.394500
1526032617,15.125800,15.394400
1526032619,15.125800,15.394300
1526032620,15.125900,15.394300
1526032622,15.125900,15.394200
1526032625,15.125900,15.394100
1526032627,15.126000,15.394100
1526032629,15.126000,15.393800
1526032633,15.126000,15.393700
1526032634,15.126000,15.393600
1526032635,15.125200,15.393600
1526032638,15.125200,15.393500
1526032640,15.125200,15.393300
1525770499,18.486800,18.500000
1525770500,18.486700,18.500000
1525770503,18.486800,18.500000
1526032651,15.130600,15.393200
1526032653,15.130600,15.392900
1526032657,15.130600,15.392800
1526032658,15.130700,15.392800
1526032659,15.180300,15.347300
1526032662,15.180400,15.347300
1526032663,15.180400,15.347200
1526032665,15.180900,15.346700
1526032666,15.181000,15.346700
1526032667,15.200000,15.346200
1526032672,15.200000,15.346100
1526032675,15.200000,15.346000
1526032676,15.200000,15.346100
1526032677,15.200000,15.346000
1526032990,15.216200,15.383100
1526032681,15.200000,15.345900
1526032686,15.200000,15.345800
1526032690,15.200000,15.345700
1526032694,15.200000,15.345600
1525770554,18.494900,18.500000
1525770556,18.495000,18.500000
1526032701,15.200000,15.345300
1526032705,15.200000,15.345200
1526032709,15.200000,15.345100
1526032715,15.200000,15.345000
1526032718,15.200000,15.344900
1526032723,15.200000,15.344800
1526032730,15.200000,15.344600
1526032736,15.200000,15.344500
1526032740,15.200000,15.344400
1526032746,15.200000,15.344300
1525770603,18.494900,18.500000
1526032752,15.200000,15.344200
1526032753,15.200100,15.344200
1525770610,18.479500,18.500000
1526032755,15.199500,15.344200
1526032757,15.199600,15.344100
1526032760,15.199700,15.343900
1526032762,15.199700,15.343800
1526032763,15.199800,15.343800
1526032765,15.199800,15.343700
1526032770,15.199800,15.343600
1526032773,15.199900,15.343600
1526032775,15.199900,15.343500
1526032778,15.199900,15.343800
1526032779,15.199900,15.343400
1526032781,15.200100,15.343400
1526032785,15.200200,15.343400
1526032788,15.200200,15.342900
1526032790,15.200300,15.342900
1526032794,15.200400,15.342800
1526032795,15.200500,15.342800
1526032798,15.200600,15.342700
1526032802,15.200600,15.342600
1526032803,15.200700,15.342600
1526032807,15.201000,15.342600
1526032809,15.201100,15.342600
1526032811,15.201200,15.342600
1526032814,15.201700,15.342600
1525770671,18.468400,18.500000
1526032816,15.238800,15.342600
1526032817,15.238800,15.342500
1526032821,15.238800,15.342400
1526032822,15.238900,15.342400
1526032824,15.238900,15.342000
1526032830,15.239000,15.342000
1525770687,18.447900,18.500000
1526032834,15.239000,15.341900
1526032836,15.239100,15.341900
1526059178,15.320300,15.417900
1526032842,15.239300,15.341900
1526032847,15.239400,15.341900
1526032850,15.239400,15.341600
1525780899,17.708900,17.778600
1526032852,15.239500,15.341600
1525770710,18.447900,18.499900
1526032855,15.290300,15.341600
1525780900,17.708900,17.778500
1526032858,15.290400,15.341500
1525770715,18.447700,18.500000
1526032862,15.290500,15.341500
1526032866,15.311300,15.341500
1526032868,15.333300,15.341500
1526032872,15.333600,15.341500
1526032875,15.347600,15.396000
1526032876,15.228600,15.290700
1526032881,15.209000,15.228600
1526032883,15.287800,15.290700
1525795734,18.100000,18.169900
1526032887,15.287900,15.290700
1526032888,15.287800,15.290700
1526032893,15.287800,15.334100
1525770750,18.413600,18.420000
1526032896,15.288100,15.296300
1525770754,18.413700,18.420000
1526032901,15.250600,15.286400
1526032905,15.250700,15.286400
1525770763,18.413800,18.420000
1526032908,15.251300,15.286400
1525770765,18.413900,18.420000
1526032915,15.251400,15.286400
1525770773,18.414000,18.420000
1526032919,15.251400,15.286400
1526032920,15.251500,15.286400
1526032921,15.251600,15.286400
1526032923,15.251600,15.347300
1526032924,15.251600,15.296300
1526032926,15.251500,15.290000
1526032927,15.250700,15.290000
1526032929,15.240600,15.290000
1525770786,18.413800,18.420000
1525770788,18.416200,18.420000
1526032934,15.240600,15.242600
1526032935,15.240600,15.242700
1525770793,18.413800,18.420000
1526032938,15.242800,15.347300
1526032939,15.217100,15.230000
1526032941,15.219700,15.230000
1526032943,15.217300,15.347600
1526032944,15.217100,15.347600
1526032945,15.217100,15.220000
1526032946,15.217100,15.220000
1526032947,15.217400,15.220000
1526032949,15.217100,15.340000
1526032951,15.217200,15.347300
1526032953,15.217300,15.339600
1526032954,15.200000,15.339600
1526032956,15.200100,15.339600
1526032957,15.200000,15.339600
1526032958,15.200200,15.339600
1526032959,15.200200,15.330000
1526032960,15.200000,15.330000
1526032961,15.200000,15.330000
1526032964,15.200100,15.330000
1526032965,15.215700,15.330000
1525770822,18.413800,18.476700
1526032968,15.215800,15.330000
1526032969,15.215800,15.329500
1526032970,15.215700,15.329500
1526032974,15.215800,15.329500
1526032975,15.215900,15.329500
1525770833,18.413800,18.476000
1525770835,18.378100,18.476000
1525770836,18.378900,18.476000
1526032981,15.216000,15.329500
1525770838,18.379100,18.475800
1526032984,15.216000,15.347600
1526032986,15.216000,15.383100
1526032987,15.216100,15.383100
1525770846,18.379300,18.475700
1526032993,15.216200,15.382900
1525770851,18.379400,18.475600
1525770852,18.351200,18.370000
1525770854,18.351300,18.370000
1526033000,15.216400,15.342500
1526033003,15.216500,15.342500
1526033008,15.216600,15.342200
1526033009,15.216700,15.342200
1526033012,15.216700,15.342100
1526033013,15.216800,15.342100
1525770871,18.351300,18.476000
1525770872,18.370000,18.476000
1526033020,15.217000,15.341900
1526033021,15.217100,15.341900
1525770878,18.370000,18.475600
1526033023,15.217200,15.341500
1525770880,18.351900,18.475600
1525770881,18.351900,18.475500
1525770883,18.352000,18.475500
1525770884,18.352100,18.475400
1526033030,15.217400,15.341500
1525770888,18.352200,18.475300
1526033033,15.217500,15.341500
1526033034,15.217500,15.341200
1525770893,18.370100,18.475300
1525770894,18.370100,18.475800
1526033040,15.217700,15.340800
1525770898,18.370200,18.475700
1525770899,18.370200,18.475600
1526033047,15.217700,15.340600
1525770906,18.370200,18.475500
1526033051,15.217800,15.340400
1526033053,15.217900,15.340400
1525770910,18.370300,18.475400
1525770911,18.370400,18.475400
1526033060,15.218000,15.340400
1525770917,18.370500,18.475400
1526033062,15.218100,15.340400
1526033066,15.218200,15.340400
1525770924,18.370500,18.475500
1526033070,15.218300,15.340500
1526033072,15.218300,15.383100
1525770930,18.370600,18.499900
1525770931,18.370600,18.499800
1526033077,15.218500,15.382600
1526033078,15.218500,15.382300
1526033079,15.218600,15.382300
1526033081,15.218700,15.382200
1526033083,15.256500,15.382200
1525770940,18.370700,18.499400
1526033087,15.256800,15.382200
1525770945,18.350800,18.499400
1526033090,15.256900,15.382200
1525770947,18.351400,18.499400
1526033094,15.256900,15.382200
1525770953,18.389500,18.499300
1526033100,15.257100,15.382000
1525770957,18.389600,18.499100
1526033102,15.257200,15.382000
1525770960,18.389500,18.498800
1525770963,18.389500,18.498700
1526033109,15.257200,15.381400
1526033110,15.256800,15.381400
1525770967,18.389500,18.498300
1526033112,15.257300,15.381400
1525770971,18.352000,18.498200
1525770972,18.352100,18.498200
1526033117,15.257300,15.381100
1525770974,18.352700,18.498200
1526033121,15.256900,15.380700
1525770979,18.352800,18.498200
1526033125,15.257400,15.380700
1526033127,15.257400,15.380500
1525770984,18.353000,18.498500
1525770985,18.353000,18.498600
1525770986,18.353000,18.498100
1526033131,15.257200,15.380500
1525770988,18.353300,18.498200
1526033133,15.257500,15.380500
1526033134,15.257200,15.380500
1526033135,15.257600,15.380900
1525770992,18.353400,18.498100
1525770993,18.353500,18.495500
1525770995,18.353600,18.495500
1525770996,18.353600,18.495400
1526033141,15.256800,15.380500
1525770998,18.358000,18.494800
1525770999,18.358100,18.494800
1525780948,17.708300,17.732100
1526033146,15.256900,15.380500
1525771003,18.358200,18.494800
1525771004,18.358300,18.494700
1525771007,18.358400,18.498000
1526033152,15.257100,15.380500
1525771009,18.358500,18.494600
1525771011,18.358600,18.498000
1526033156,15.257100,15.380000
1525771013,18.358800,18.494300
1525771015,18.358900,18.494300
1526033160,15.257200,15.379800
1526033162,15.257300,15.379800
1525771019,18.359000,18.493800
1525771020,18.359400,18.493800
1526033165,15.308400,15.379700
1525771022,18.410500,18.493700
1526033167,15.308400,15.379600
1525771025,18.410500,18.493100
1525771028,18.410500,18.493000
1526033173,15.308400,15.380000
1525780953,17.708300,17.732000
1525771032,18.410500,18.492800
1525771034,18.410500,18.492700
1526033179,15.308400,15.379500
1526043098,14.805100,14.901400
1525771040,18.410500,18.492400
1525771043,18.410500,18.492300
1526033188,15.308600,15.379500
1525771046,18.410500,18.491900
1526033191,15.308600,15.379200
1525771048,18.378900,18.491900
1525771050,18.379000,18.491800
1526033195,15.308600,15.379100
1525771052,18.379300,18.491700
1526033197,15.308600,15.378600
1525771056,18.379300,18.491600
1526033201,15.308700,15.378600
1525771060,18.402100,18.499700
1526033209,15.308400,15.378600
1526033210,15.308500,15.378600
1526033211,15.308300,15.378600
1525771068,18.402500,18.499700
1526033216,15.308300,15.378300
1525771073,18.402500,18.499500
1526033218,15.300000,15.378300
1525771077,18.402600,18.499500
1525771079,18.403200,18.498900
1525771081,18.403300,18.498900
1525771083,18.403300,18.498800
1526033228,15.360000,15.378300
1526055689,15.399800,15.592600
1526033232,15.360000,15.383000
1525771089,18.420100,18.499200
1525771091,18.420100,18.498900
1526033238,15.360000,15.382500
1525771095,18.420200,18.498900
1526033242,15.360000,15.382400
1525771100,18.420300,18.500000
1525771102,18.420200,18.500000
1526033248,15.360000,15.382300
1526033252,15.360000,15.382500
1526033253,15.360000,15.382400
1526033256,15.360000,15.382500
1526033257,15.360000,15.382300
1526033264,15.360000,15.382200
1525771122,18.384900,18.500000
1525771123,18.385000,18.500000
1525771124,18.385200,18.500000
1526033273,15.360000,15.382100
1525771130,18.385400,18.500000
1525771131,18.385500,18.500000
1526033276,15.360000,15.383100
1526033277,15.360000,15.382100
1525771134,18.386100,18.499400
1526033279,15.360000,15.382000
1525771137,18.386200,18.499400
1525771139,18.386300,18.499400
1525771140,18.386300,18.499800
1525771141,18.386400,18.499800
1525771142,18.420400,18.499800
1525771147,18.420400,18.500000
1525771148,18.386400,18.500000
1525771150,18.386500,18.500000
1526033295,15.360000,15.370000
1525771154,18.420500,18.499600
1526033300,15.300000,15.370000
1526033301,15.300000,15.369900
1525771160,18.387000,18.500000
1525771161,18.387100,18.500000
1525771163,18.420600,18.499900
1525771164,18.387300,18.499800
1526033310,15.300000,15.360000
1525771171,18.437000,18.499700
1526033316,15.300000,15.359900
1525771177,18.437000,18.499600
1526033322,15.300000,15.359800
1526033325,15.300000,15.359700
1525771183,18.388100,18.499600
1525771184,18.388400,18.499400
1525771185,18.388500,18.499400
1525771187,18.388600,18.499400
1525771188,18.388700,18.499400
1525771190,18.388900,18.499400
1526033335,15.300200,15.359600
1526033336,15.300000,15.359600
1525771195,18.389100,18.499300
1525771197,18.389200,18.499300
1525771199,18.389300,18.499300
1526033344,15.300000,15.359400
1525771202,18.389300,18.499300
1525771203,18.389600,18.499300
1526033348,15.300000,15.359300
1526033349,15.300100,15.359300
1525771206,18.389700,18.499300
1525771209,18.390100,18.499300
1526033354,15.300000,15.359200
1525771213,18.390300,18.499600
1525771214,18.439000,18.499600
1526033359,15.300000,15.359300
1526033360,15.300000,15.359100
1525780984,17.570700,17.698100
1526033363,15.300100,15.359100
1526033364,15.300500,15.359100
1526033366,15.300500,15.359000
1526033370,15.300500,15.358900
1525780986,17.570800,17.698100
1526033375,15.300500,15.358800
1526033376,15.300500,15.350000
1526033377,15.300600,15.350000
1526033379,15.300600,15.349900
1526033381,15.300500,15.349900
1526033382,15.300500,15.390200
1526033383,15.300500,15.340000
1526033384,15.300500,15.340000
1525771241,18.439000,18.499400
1526033387,15.300500,15.380000
1525771244,18.439000,18.499300
1526033390,15.340000,15.362100
1526033391,15.300500,15.362100
1526033392,15.300500,15.350000
1526033396,15.300000,15.340000
1526033399,15.300000,15.366500
1526033400,15.300000,15.361700
1526033401,15.300300,15.360000
1525771258,18.439000,18.498800
1525771261,18.439000,18.498700
1526033407,15.300400,15.359800
1526033408,15.300400,15.350000
1526033409,15.300000,15.350000
1525771268,18.439000,18.498200
1525771271,18.439000,18.498100
1525771273,18.439000,18.497900
1525771275,18.408500,18.436700
1526033421,15.300000,15.349900
1526033422,15.300000,15.340000
1526033425,15.300000,15.339900
1525780995,17.600800,17.697700
1525771284,18.408500,18.497200
1525771285,18.408500,18.497000
1525771286,18.408500,18.496900
1526033433,15.300000,15.329900
1525771290,18.404900,18.496700
1525771292,18.389900,18.496700
1525771293,18.389900,18.496600
1526033438,15.300000,15.320000
1525780997,17.601000,17.697700
1526033440,15.300000,15.319900
1525771297,18.390000,18.496000
1525771298,18.389900,18.446100
1525771299,18.386400,18.446100
1526033444,15.300000,15.310000
1525780998,17.601000,17.697400
1526033447,15.300000,15.309900
1526033455,15.300000,15.309800
1525771313,18.386500,18.406400
1525771315,18.386600,18.406400
1526033460,15.300000,15.309300
1526033465,15.300000,15.309200
1525771325,18.376500,18.380000
1526033470,15.300000,15.309100
1525771330,18.376600,18.380000
1526033475,15.300000,15.309000
1526033476,15.154000,15.300000
1526033477,15.120100,15.300000
1526033478,15.114200,15.300000
1525771335,18.367800,18.380000
1526033480,15.114200,15.255100
1526033482,15.114300,15.250000
1525771339,18.338600,18.380000
1526033484,15.114200,15.250000
1526033485,15.114400,15.240000
1526033486,15.114200,15.240000
1526033487,15.100800,15.239700
1526033488,15.107900,15.230000
1526033489,15.100800,15.230000
1526033491,15.100000,15.230000
1525771348,18.320500,18.411900
1526033493,15.100000,15.229900
1526033494,15.100000,15.229800
1526033496,15.100000,15.229400
1526033497,15.100400,15.220000
1526033498,15.100000,15.220000
1526033499,15.100100,15.220000
1525771356,18.304300,18.411600
1526033501,15.100200,15.219900
1526033502,15.100200,15.210000
1526033503,15.100100,15.210000
1526033504,15.100700,15.209900
1525771361,18.304500,18.411600
1526033506,15.100100,15.209700
1525771363,18.304600,18.412100
1526033508,15.100100,15.209700
1526033509,15.100100,15.209500
1526033510,15.100300,15.209500
1526033512,15.100300,15.209400
1525771369,18.305000,18.412000
1526033514,15.100200,15.200000
1526033515,15.100400,15.200000
1525771373,18.305200,18.412000
1526033518,15.100200,15.199400
1526033519,15.100300,15.199400
1526033520,15.100500,15.199400
1525771377,18.305800,18.411900
1526033522,15.100600,15.190000
1526033523,15.100600,15.189900
1525771380,18.306300,18.411900
1526033526,15.100000,15.180000
1525771384,18.356100,18.411700
1526033529,15.100100,15.180000
1526033530,15.100000,15.179900
1525771388,18.356100,18.412100
1526033533,15.100000,15.170000
1526033535,15.100000,15.169700
1526033538,15.100000,15.160000
1526033539,15.100100,15.160000
1525771396,18.356100,18.412000
1526033545,15.100200,15.159800
1526033546,15.100200,15.150000
1526033547,15.100100,15.150000
1526033548,15.100300,15.149900
1526033549,15.100300,15.149800
1526033552,15.100300,15.140000
1526033553,15.100300,15.140000
1525771411,18.307500,18.447900
1526033557,15.100300,15.139900
1526033559,15.100300,15.130000
1525771416,18.307800,18.447900
1526033561,15.100400,15.130000
1526033562,15.100400,15.129900
1525771419,18.307900,18.447900
1525771420,18.308200,18.447800
1526033565,15.100400,15.129800
1526033566,15.100400,15.120000
1526033568,15.100400,15.119900
1525771426,18.308400,18.447700
1525781019,17.601900,17.696800
1526033572,15.100400,15.110000
1525771429,18.308800,18.447300
1526033575,15.070700,15.109900
1526033576,15.110000,15.119800
1525771433,18.309000,18.447200
1525771434,18.309000,18.447100
1525771435,18.309100,18.447100
1526033582,15.110000,15.119700
1526033583,15.033500,15.060000
1525771440,18.309300,18.447000
1526033585,15.070600,15.119700
1526033586,15.070700,15.119700
1526033589,15.033600,15.119600
1526033590,15.033700,15.119600
1526033591,15.070800,15.119600
1526033592,15.070900,15.119600
1526033593,15.070900,15.119100
1526033594,15.070900,15.118800
1525781023,17.602000,17.696700
1525771452,18.309900,18.447400
1526033598,15.033800,15.050000
1526033599,15.033800,15.118800
1525771456,18.363900,18.401200
1526033602,15.071000,15.118800
1526033603,15.033800,15.118800
1526033604,15.033900,15.118700
1526033605,15.034000,15.118800
1526033606,15.034000,15.049900
1526033607,15.034000,15.049800
1526033608,15.049900,15.118700
1526033613,15.034300,15.118800
1526033614,15.034300,15.118600
1526033615,15.034500,15.118600
1525771472,18.311100,18.401100
1526033617,15.034500,15.118800
1525771474,18.311200,18.401100
1525771476,18.311200,18.401100
1526033621,15.034600,15.110000
1525771478,18.311400,18.401100
1526033624,15.034700,15.110000
1526033625,15.034700,15.109800
1526033627,15.034800,15.109800
1525771484,18.311500,18.401100
1526033629,15.034800,15.100000
1525771487,18.312100,18.401100
1526033632,15.034900,15.100000
1526033633,15.050000,15.100000
1526033634,15.050000,15.109500
1526033635,15.050000,15.099900
1525771492,18.312200,18.401100
1526033637,15.050100,15.099900
1525771495,18.312300,18.401100
1526033643,15.109800,15.109900
1525771500,18.312600,18.401100
1526033646,15.109800,15.155200
1526033648,15.109800,15.154900
1526033649,15.109900,15.154900
1525771507,18.313300,18.401100
1526033653,15.109900,15.154800
1525771510,18.313600,18.401100
1525771513,18.313700,18.401100
1525771516,18.313800,18.401100
1526033661,15.110000,15.154700
1526033662,15.109900,15.154700
1525771519,18.314000,18.401100
1525771520,18.344400,18.401100
1525771521,18.344500,18.401100
1526033670,15.109900,15.154100
1526033673,15.109900,15.153700
1526033675,15.109900,15.153400
1526033678,15.109900,15.153300
1525771539,18.315300,18.401100
1526033684,15.109900,15.153100
1525771541,18.315400,18.401100
1525771544,18.315600,18.401100
1526033689,15.109900,15.153000
1526033694,15.109900,15.152500
1525771552,18.350000,18.401100
1526033699,15.109900,15.152400
1526033703,15.109900,15.151900
1526033705,15.109900,15.151600
1526033708,15.109900,15.151300
1526033712,15.109900,15.151200
1526033714,15.109900,15.151000
1525781043,17.696800,17.700100
1526033719,15.109900,15.150900
1526033721,15.109900,15.150700
1526033725,15.109900,15.150600
1526033727,15.109900,15.150100
1526033731,15.109900,15.149600
1526033741,15.109900,15.149500
1525781048,17.603400,17.696800
1526033751,15.083400,15.149500
1526033752,15.150000,15.150300
1526033754,15.150000,15.150400
1526033755,15.150000,15.150200
1526033758,15.150300,15.150400
1526033760,15.083600,15.150400
1526033761,15.150400,15.171200
1526033762,15.150400,15.200000
1526033763,15.150400,15.171600
1526033764,15.150400,15.170700
1526033766,15.150600,15.170700
1525781052,17.603700,17.696400
1526033770,15.150400,15.170600
1526033771,15.150400,15.170400
1526033773,15.150700,15.170400
1526033781,15.150400,15.170400
1526033782,15.150400,15.170300
1526033783,15.083900,15.170300
1526033784,15.084000,15.170300
1526033785,15.150500,15.170300
1526033787,15.084000,15.170200
1526033789,15.084000,15.170100
1526033792,15.084100,15.170100
1525771649,18.350000,18.401000
1526033794,15.084100,15.169700
1526033796,15.084200,15.169700
1525771653,18.303000,18.401000
1526033798,15.084300,15.169700
1525771655,18.303200,18.401000
1525771656,18.303300,18.401000
1525771658,18.303400,18.401000
1526033803,15.084300,15.169400
1526033804,15.084400,15.169400
1526033805,15.084500,15.169400
1525771662,18.303700,18.401000
1526033808,15.084600,15.169400
1526033809,15.084600,15.168900
1525771667,18.343200,18.401000
1525771669,18.343200,18.401200
1526033816,15.199900,15.299400
1526033817,15.199900,15.300000
1526033818,15.199900,15.299400
1526033820,15.084600,15.299400
1526033821,15.084700,15.299400
1526033823,15.084700,15.299300
1526033825,15.084800,15.299300
1526033827,15.084800,15.298900
1526033828,15.084900,15.298900
1526033829,15.085000,15.298900
1526033830,15.085000,15.298600
1526033832,15.085100,15.298300
1526033833,15.085200,15.298200
1526033835,15.153700,15.298200
1526033836,15.153700,15.298100
1526033837,15.153800,15.298100
1526033838,15.153800,15.297600
1526033839,15.153700,15.297600
1526033840,15.153900,15.297500
1525781064,17.605000,17.695200
1526033842,15.153900,15.297400
1526033844,15.154500,15.296900
1525771702,18.305400,18.401100
1525771703,18.305500,18.401100
1526033849,15.154500,15.296800
1526033850,15.154600,15.296800
1525771707,18.305800,18.401000
1525771710,18.305900,18.401000
1526033855,15.153900,15.296600
1526033856,15.154000,15.296500
1525771714,18.306100,18.400900
1525771715,18.306200,18.400900
1525771716,18.306400,18.400900
1526033862,15.154000,15.286700
1526033863,15.154100,15.286400
1525771720,18.306600,18.400900
1525771722,18.307100,18.400900
1526033867,15.154200,15.286400
1525771725,18.307200,18.400900
1526033870,15.154200,15.286000
1525771727,18.307300,18.400900
1525771728,18.307400,18.400900
1526033873,15.154300,15.285900
1526033874,15.154400,15.285700
1526033877,15.154400,15.285600
1526033879,15.154500,15.285600
1525771736,18.307800,18.400800
1526033881,15.154600,15.285600
1525771738,18.307800,18.400700
1526033883,15.154900,15.285300
1525771740,18.307900,18.400700
1526033885,15.155000,15.284800
1526033890,15.155000,15.284400
1526033891,15.155000,15.284300
1526033892,15.155100,15.284300
1526033893,15.155200,15.283900
1526033894,15.202100,15.283900
1526033896,15.202100,15.283700
1526033897,15.202200,15.283700
1526033898,15.283700,15.283900
1526033903,15.202100,15.283800
1526033904,15.202200,15.283800
1526033905,15.202300,15.283800
