time,bid,ask
1525882291,17.866100,17.984500
1525882292,17.866100,17.984400
1525882293,17.866100,17.983900
1525882295,17.866100,17.983800
1525882296,17.866100,17.983700
1525882299,17.866300,17.983500
1525960936,18.581200,18.697000
1525882302,17.866300,17.983400
1525882304,17.866300,17.983300
1525882305,17.866300,17.983200
1525882307,17.866300,17.983100
1525882308,17.866100,17.983000
1525882310,17.823400,17.983000
1525882312,17.823400,17.982900
1525965301,18.410000,18.471000
1525882318,17.823700,17.982600
1525882319,17.823700,17.982500
1525882322,17.823700,17.982400
1525882323,17.823700,17.982100
1525882325,17.813400,17.982000
1525882326,17.813500,17.981900
1525882328,17.813500,17.981800
1525882329,17.812000,17.981800
1525882330,17.813500,17.981200
1525930575,18.050000,18.056400
1525882335,17.813500,17.981100
1525882336,17.813700,17.981100
1525899834,17.528200,17.615100
1525882343,17.813700,17.980900
1525882345,17.811300,17.980900
1525882346,17.854400,17.980700
1525882350,17.854400,17.980600
1525882353,17.854800,17.980500
1525882354,17.854800,17.980200
1525882358,17.854800,17.979700
1525882359,17.855000,17.979700
1525882362,17.855000,17.979600
1525882365,17.855000,17.979400
1525882367,17.854600,17.979400
1525882368,17.854600,17.979300
1525882371,17.854600,17.979200
1525882373,17.854700,17.978900
1525882374,17.854700,17.978800
1525882376,17.854700,17.978700
1525882378,17.854700,17.978600
1525930583,18.050000,18.056100
1525882380,17.854700,17.978200
1525882381,17.854800,17.978200
1525882383,17.854800,17.978100
1525882385,17.854800,17.978000
1525882386,17.855000,17.977500
1525882389,17.855000,17.977400
1525882391,17.855000,17.977300
1525882394,17.855000,17.977200
1525882395,17.854600,17.977100
1525882396,17.854600,17.977000
1525930586,18.050000,18.055900
1525882398,17.854600,17.976900
1525882400,17.854600,17.976600
1525882401,17.854700,17.976600
1525882403,17.854700,17.976500
1525882404,17.854700,17.976400
1525882406,17.854800,17.976400
1525882407,17.854800,17.976000
1525882409,17.854800,17.975900
1525882410,17.854800,17.975800
1525908743,17.568500,17.704400
1525882412,17.854800,17.975200
1525882413,17.855000,17.975200
1525882414,17.855000,17.975100
1525930589,18.050000,18.055800
1525952435,17.929700,18.036000
1525882420,17.855000,17.974900
1525882421,17.854600,17.974900
1525882423,17.854600,17.974800
1525882426,17.854600,17.974700
1525882427,17.811400,17.974700
1525882428,17.811700,17.974500
1525882429,17.811800,17.974400
1525882430,17.811900,17.974400
1525882433,17.812000,17.974300
1525882436,17.812100,17.974200
1525882438,17.812400,17.974000
1525882439,17.812500,17.973900
1525882441,17.812600,17.973900
1525882443,17.812700,17.973900
1525882444,17.812800,17.973800
1525958666,18.496400,18.599000
1525882446,17.812900,17.973200
1525882447,17.813400,17.973200
1525882448,17.813400,17.973100
1525882450,17.813500,17.973100
1525882451,17.813500,17.973000
1525943483,18.001500,18.098100
1525882454,17.813700,17.972800
1525882455,17.813800,17.972700
1525882457,17.813800,17.972600
1525882458,17.814100,17.972400
1525882460,17.814100,17.972300
1525882461,17.814200,17.972300
1525882463,17.814300,17.972200
1525882464,17.814400,17.971900
1525882466,17.814500,17.971800
1525882467,17.863500,17.971800
1525882469,17.864100,17.971700
1525882470,17.864100,17.971200
1525882472,17.864100,17.971100
1525882474,17.864100,17.971100
1525882476,17.864100,17.970900
1525882478,17.863700,17.970900
1525882479,17.863700,17.970800
1525969671,18.359000,18.364100
1525882484,17.863800,17.970700
1525934755,17.859500,17.982600
1525882489,17.863800,17.970600
1525882490,17.863900,17.970600
1525882491,17.863900,17.970300
1525882496,17.863900,17.969900
1525882499,17.812000,17.969900
1525882500,17.812100,17.969800
1525882503,17.812300,17.969800
1525882504,17.812300,17.969700
1525930604,18.050000,18.055200
1525882507,17.812400,17.969700
1525882509,17.812400,17.969600
1525882510,17.812700,17.969400
1525943485,18.001500,18.098000
1525882514,17.812800,17.969400
1525882516,17.813200,17.969100
1525930606,18.050000,18.055100
1525882519,17.813300,17.969100
1525882520,17.813400,17.969000
1525882522,17.813400,17.968900
1525882523,17.814000,17.968900
1525882524,17.858300,17.968900
1525882525,17.858300,17.968800
1525882530,17.858500,17.968600
1525882533,17.858500,17.968500
1525882537,17.858600,17.968500
1525882542,17.858700,17.968100
1525908765,17.568600,17.681600
1525934757,17.859800,17.982500
1525882547,17.858700,17.968000
1525882549,17.858700,17.967900
1525882550,17.834800,17.967900
1525882552,17.811700,17.967800
1525882553,17.811700,17.967800
1525882554,17.812200,17.967800
1525882555,17.832400,17.967800
1525882557,17.812300,17.967800
1525930613,18.050000,18.055000
1525882563,17.811800,17.967800
1525882566,17.811800,17.967500
1525882567,17.811800,17.967800
1525882568,17.811800,17.967200
1525882570,17.858400,17.967200
1525983108,17.454300,17.589900
1525882573,17.858400,17.967100
1525882575,17.858800,17.967100
1525930616,18.050000,18.054900
1525882581,17.859000,17.967100
1525882582,17.859000,17.900000
1525882588,17.859000,17.899900
1525882589,17.831900,17.899900
1525882594,17.818000,17.899900
1525882595,17.818200,17.899900
1525882600,17.818300,17.899900
1525882601,17.818400,17.899900
1525882605,17.818500,17.899900
1525882606,17.818500,17.900000
1525882607,17.819000,17.900000
1525882608,17.819100,17.900000
1525882610,17.819200,17.900000
1525882611,17.819300,17.900000
1525882613,17.819400,17.900000
1525908777,17.569300,17.681500
1525882616,17.859900,17.900000
1525882621,17.860200,17.900000
1525930624,18.050000,18.054600
1525882627,17.860300,17.900000
1525882631,17.860300,17.899900
1525882634,17.860500,17.899900
1525882638,17.860500,17.899800
1525908781,17.569300,17.714900
1525882642,17.859900,17.899800
1525882645,17.860100,17.899800
1525882651,17.860100,17.899700
1525882652,17.860200,17.899700
1525987135,17.669300,17.764500
1525882658,17.860300,17.899600
1525952475,17.929600,18.035200
1525882666,17.820200,17.899600
1525917303,17.776300,17.876500
1525882668,17.820300,17.899600
1525952477,17.929700,18.035100
1525882673,17.819800,17.899600
1525882675,17.820300,17.899600
1525882677,17.820300,17.900000
1525882678,17.820000,17.900000
1525777716,18.150000,18.216400
1525882686,17.820100,17.900000
1525882689,17.820500,17.900000
1525882693,17.820600,17.900000
1525882695,17.820800,17.900000
1525882696,17.820900,17.900000
1525882699,17.821000,17.900000
1525882701,17.821200,17.900000
1525882703,17.821300,17.900000
1525882705,17.821400,17.900000
1525882707,17.865700,17.900000
1525882710,17.866000,17.900000
1525882715,17.866000,17.899900
1525882718,17.865700,17.899900
1525882721,17.865700,17.899800
1525882722,17.866300,17.899800
1525882731,17.865900,17.899800
1525799570,17.900300,17.981700
1525882737,17.866000,17.899700
1525882742,17.866000,17.899600
1525882743,17.866100,17.899600
1525882751,17.866300,17.899600
1525882756,17.866300,17.899500
1525882759,17.865900,17.899500
1525882763,17.866000,17.899500
1525882764,17.866000,17.899400
1525882772,17.865700,17.899400
1525882773,17.866100,17.899400
1525882775,17.866300,17.899400
1525882782,17.866300,17.899300
1525882783,17.865900,17.899300
1525780597,17.825100,17.943600
1525882790,17.865700,17.899300
1525930652,18.050000,18.088400
1525882795,17.866000,17.899300
1525952498,17.930700,18.034700
1525939130,18.000600,18.146300
1525882800,17.866100,17.899300
1525882802,17.866100,17.907900
1525882804,17.866100,17.907700
1525882807,17.866300,17.907700
1525987140,17.669700,17.764100
1525882809,17.866300,17.919900
1525882810,17.866300,17.919800
1525930655,18.050000,18.088300
1525908810,17.574800,17.713700
1525882815,17.865900,17.919800
1525882816,17.865900,17.919900
1525882821,17.821600,17.919900
1525882822,17.823300,17.919900
1525982776,17.504100,17.593900
1525882824,17.823300,17.920000
1525882826,17.823400,17.920000
1525930658,18.050000,18.088200
1525952504,17.931300,18.034600
1525882835,17.823900,17.920000
1525882838,17.824000,17.920000
1525978412,17.748300,17.868300
1525930660,18.050000,18.088100
1525851841,17.450000,17.466200
1525882843,17.866000,17.920000
1525938592,18.013100,18.145900
1525882852,17.866300,17.920000
1525882854,17.866300,17.919900
1525882859,17.866400,17.919900
1525882860,17.866400,17.919800
1525882866,17.866600,17.919700
1525882873,17.824100,17.919700
1525882874,17.824200,17.919700
1525934768,17.859900,17.981500
1525882876,17.824200,17.919800
1525808197,18.154700,18.250000
1525882879,17.824300,17.919800
1525882880,17.824600,17.920000
1525882881,17.824600,17.923100
1525882883,17.824600,17.986900
1525882884,17.824600,17.986800
1525882885,17.824600,17.923100
1525882887,17.853700,17.923100
1525930668,18.050000,18.087700
1525882892,17.854300,17.923100
1525882897,17.854300,17.923000
1525882900,17.853900,17.923000
1525882901,17.872300,17.923000
1525882905,17.872300,17.922900
1525882906,17.872600,17.922900
1525959542,18.500500,18.599000
1525882911,17.872600,17.922800
1525882913,17.872700,17.922800
1525882917,17.872900,17.922800
1525882918,17.872900,17.922700
1525882921,17.872900,17.922600
1525882927,17.872600,17.922600
1525882930,17.872600,17.922500
1525834386,17.355700,17.400000
1525882935,17.872600,17.922400
1525930676,18.050000,18.087300
1525882941,17.872600,17.922300
1525882945,17.872600,17.922200
1525882950,17.872600,17.922100
1525882952,17.872700,17.922100
1525882955,17.872700,17.922000
1525882957,17.873000,17.921900
1525952525,17.933000,18.033000
1525882960,17.873000,17.921800
1525882962,17.873100,17.921800
1525882965,17.873100,17.921700
1525930681,18.050000,18.087100
1525882968,17.873300,17.921700
1525882977,17.873100,17.921700
1525882981,17.873100,17.921600
1525882984,17.873100,17.921500
1525930684,18.050000,18.086900
1525882987,17.873100,17.921400
1525882992,17.873100,17.921300
1525943501,18.001300,18.099500
1525882997,17.873100,17.921200
1525883000,17.873300,17.921200
1525883002,17.873300,17.921100
1525883003,17.873300,17.921000
1525883009,17.873100,17.921000
1525883011,17.873100,17.920900
1525883017,17.873100,17.920800
1525883021,17.873100,17.920700
1525883026,17.873100,17.920600
1525930691,18.050000,18.075700
1525883028,17.873300,17.920600
1525883029,17.873300,17.920500
1525982783,17.504200,17.619600
1525907169,17.631700,17.738600
1525883059,17.873300,17.920400
1525952542,17.934600,18.031800
1525790967,17.935300,17.960500
1525883067,17.873300,17.920300
1525883070,17.873300,17.920200
1525883071,17.878700,17.920200
1525908915,17.568200,17.712600
1525883078,17.878700,17.920300
1525952545,17.934800,18.031800
1525883082,17.879000,17.920300
1525952546,17.934900,18.031700
1525883086,17.879000,17.922900
1525883089,17.879100,17.922900
1525883090,17.879100,17.923000
1525883095,17.879300,17.923000
1525883103,17.879100,17.923000
1525883111,17.879100,17.926200
1525883113,17.879100,17.923900
1525883114,17.879200,17.923900
1525883116,17.879500,17.923900
1525883119,17.879600,17.923900
1525883121,17.880200,17.923900
1525883122,17.880300,17.923900
1525883125,17.880400,17.923900
1525883126,17.880500,17.923900
1525883127,17.880700,17.923900
1525939141,18.000300,18.145800
1525883131,17.880800,17.923900
1525883135,17.881100,17.923900
1525789177,17.900500,18.011200
1525883140,17.881200,17.923900
1525883141,17.881300,17.923900
1525883142,17.881600,17.923900
1525990095,17.651500,17.753200
1525883144,17.881700,17.923900
1525883147,17.882300,17.923900
1525883151,17.882400,17.923900
1525883153,17.882600,17.923900
1525791840,17.944100,18.064100
1525883162,17.882400,17.923900
1525883166,17.882500,17.923900
1525960965,18.600000,18.729700
1525828609,17.816700,17.924200
1525883179,17.883100,17.923900
1525982788,17.504100,17.593700
1525883186,17.882700,17.923900
1525930718,18.050000,18.074900
1525883192,17.882800,17.923900
1525912956,17.937300,18.041300
1525883198,17.882900,17.923900
1525930720,18.050000,18.074800
1525883204,17.883100,17.923900
1525934779,17.860400,17.980800
1525883213,17.882700,17.923900
1525934230,17.898100,18.030600
1525883219,17.882800,17.923900
1525883225,17.882900,17.923900
1525952570,17.937100,18.031200
1525883231,17.883100,17.923900
1525843125,17.290000,17.348100
1525883239,17.882700,17.923900
1525952573,17.937300,18.031000
1525930729,18.050000,18.074500
1525883257,17.882700,17.971600
1525987155,17.671300,17.763700
1525883259,17.882700,17.971000
1525883273,17.882700,17.971200
1525883274,17.882700,17.970900
1525920264,17.610100,17.730000
1525883279,17.850000,17.970900
1525883281,17.882700,17.970900
1525883282,17.882700,17.999500
1525883284,17.882700,17.999400
1525883285,17.882700,17.900000
1525821512,17.924600,18.000000
1525906320,17.695400,17.740000
1525952585,17.938200,18.030600
1525930741,18.050000,18.074200
1525799483,17.877100,17.983200
1525939148,18.000000,18.145400
1525883344,17.850000,17.900000
1525883346,17.882700,17.900000
1525952595,17.938900,18.030400
1525883381,17.882700,17.899900
1525952597,17.939400,18.030300
1525777835,18.150000,18.216000
1525883403,17.882700,17.900000
1525883407,17.850000,17.900000
1525978431,17.748600,17.867700
1525908910,17.568200,17.687600
1525883420,17.850000,17.969400
1525883421,17.850000,17.958600
1525883422,17.850000,17.958500
1525883423,17.850000,17.958000
1525883425,17.850000,17.957900
1525883426,17.850000,17.958000
1525883427,17.850000,17.957900
1525883429,17.850000,17.957800
1525883430,17.850000,17.957000
1525908913,17.568200,17.712700
1525883433,17.850000,17.956900
1525883436,17.850000,17.956800
1525883437,17.850000,17.956600
1525883440,17.850000,17.956500
1525883442,17.850000,17.956400
1525883443,17.850000,17.956100
1525883446,17.850000,17.956000
1525883449,17.850000,17.955900
1525883450,17.850000,17.955400
1525883453,17.850000,17.955300
1525883455,17.850000,17.955100
1525883460,17.850000,17.955000
1525883462,17.850000,17.954900
1525883463,17.850000,17.954700
1525883465,17.850000,17.954600
1525883468,17.850000,17.954500
1525883469,17.850000,17.954200
1525883472,17.850000,17.954100
1525952246,17.907800,18.005900
1525883474,17.850000,17.954000
1525883475,17.850000,17.953900
1525883482,17.850100,17.953900
1525883483,17.850100,17.953800
1525952613,17.940200,18.029900
1525883489,17.850100,17.953500
1525883496,17.850100,17.953400
1525952615,17.940300,18.029900
1525883504,17.850100,17.953300
1525883506,17.850000,17.953300
1525930772,18.050000,18.073200
1525883514,17.850000,17.953200
1525883517,17.850000,17.953100
1525883528,17.850000,17.952500
1525777858,18.150000,18.215100
1525883535,17.850000,17.952900
1525930776,18.050000,18.073000
1525883538,17.850000,17.952600
1525883543,17.850000,17.952300
1525908932,17.570900,17.711400
1525883548,17.850000,17.952100
1525883554,17.850000,17.951900
1525859163,17.551000,17.671300
1525952625,17.940900,18.029700
1525883562,17.850000,17.952300
1525883563,17.850100,17.952300
1525883568,17.850200,17.952300
1525883569,17.850400,17.952300
1525883570,17.850400,17.952000
1525883573,17.850600,17.952000
1525883576,17.850600,17.951900
1525930783,18.050000,18.072600
1525883580,17.850600,17.951800
1525883581,17.850600,17.951900
1525883582,17.850800,17.951900
1525883583,17.850800,17.951700
1525777867,18.150000,18.214500
1525978437,17.748600,17.867400
1525883591,17.850600,17.952000
1525883592,17.850400,17.952000
1525883594,17.850400,17.951800
1525930786,18.050000,18.072800
1525883602,17.850400,17.951600
1525883606,17.850400,17.951500
1525883607,17.850400,17.951300
1525989001,17.700000,17.731900
1525883615,17.850400,17.951400
1525883619,17.850400,17.951200
1525883620,17.850400,17.951100
1525883623,17.850400,17.951000
1525883626,17.850400,17.950700
1525883629,17.850400,17.950600
1525883634,17.850400,17.950200
1525883636,17.850400,17.950100
1525883638,17.850400,17.950000
1525883640,17.850400,17.949400
1525883642,17.850400,17.949300
1525883643,17.850400,17.949200
1525883646,17.850400,17.949200
1525883647,17.850400,17.949100
1525804171,18.143100,18.201700
1525883649,17.850400,17.949000
1525883652,17.850400,17.948800
1525883656,17.850400,17.948700
1525883657,17.850000,17.948700
1525883658,17.850400,17.948700
1525883659,17.850400,17.948600
1525883660,17.850400,17.948300
1525883663,17.850400,17.948200
1525883665,17.850400,17.948100
1525883666,17.850400,17.947800
1525883671,17.850400,17.947700
1525883672,17.850400,17.947500
1525883681,17.850400,17.948400
1525883684,17.850400,17.948300
1525834411,17.351000,17.400000
1525883690,17.850400,17.956700
1525883691,17.850400,17.947900
1525930457,17.918300,18.027900
1525883699,17.850400,17.956100
1525883704,17.850400,17.956000
1525883706,17.850400,17.956300
1525883707,17.850400,17.955900
1525883709,17.850400,17.955800
1525883710,17.850400,17.955500
1525883712,17.850400,17.955400
1525883715,17.850400,17.955300
1525883716,17.850400,17.954900
1525883719,17.850000,17.954800
1525883722,17.850000,17.954200
1525930807,18.050000,18.071600
1525883725,17.850000,17.954100
1525883727,17.850000,17.954000
1525883729,17.850000,17.953800
1525883735,17.850000,17.953700
1525883737,17.850000,17.953600
1525883738,17.850000,17.953400
1525930810,18.050000,18.071500
1525883742,17.850000,17.953300
1525952255,17.908300,18.005700
1525938598,18.013400,18.145500
1525883747,17.850000,17.952800
1525883749,17.850000,17.952200
1525883750,17.850000,17.952100
1525883752,17.850000,17.952000
1525883753,17.850000,17.951900
1525883754,17.850000,17.951700
1525883757,17.850000,17.951600
1525883760,17.850000,17.951500
1525883764,17.850000,17.951200
1525930814,18.050000,18.071300
1525883767,17.850000,17.951100
1525813778,17.995400,18.046000
1525883770,17.850000,17.951000
1525883772,17.850000,17.950700
1525883773,17.850000,17.950600
1525940344,18.000600,18.103300
1525883776,17.850000,17.950000
1525883780,17.850000,17.949900
1525883782,17.850000,17.949800
1525883783,17.850000,17.949700
1525883787,17.850000,17.949600
1525883790,17.850000,17.949300
1525883791,17.850000,17.949200
1525952664,17.943800,18.029100
1525883794,17.850000,17.949100
1525883796,17.850000,17.949000
1525883797,17.850000,17.948700
1525883799,17.850000,17.948600
1525883800,17.850000,17.948500
1525930820,18.050000,18.071100
1525883802,17.850000,17.948400
1525883803,17.850000,17.948300
1525883808,17.850000,17.948100
1525883809,17.850000,17.948000
1525883810,17.850000,17.947900
1525908977,17.579000,17.691900
1525883817,17.850000,17.947600
1525883823,17.850000,17.947500
1525883830,17.850000,17.947300
1525883834,17.850000,17.947200
1525952671,17.944100,18.028900
1525883837,17.850000,17.947100
1525952672,17.944200,18.028900
1525883843,17.850000,17.947000
1525883846,17.850000,17.946900
1525987481,17.642000,17.705000
1525883851,17.850000,17.946800
1525883852,17.850000,17.946500
1525912978,17.938700,18.040900
1525930829,18.050000,18.070800
1525883856,17.850000,17.946400
1525883858,17.850000,17.946300
1525952675,17.944400,18.028800
1525883862,17.850000,17.945700
1525883863,17.850000,17.945600
1525883866,17.850000,17.945500
1525883870,17.850000,17.945400
1525952677,17.944800,18.028800
1525883872,17.850000,17.945300
1525883873,17.850000,17.945200
1525883876,17.850000,17.944900
1525883878,17.850000,17.944800
1525883879,17.850000,17.944700
1525883880,17.850000,17.944600
1525777916,18.150000,18.216000
1525883882,17.850000,17.944500
1525883883,17.850000,17.944200
1525883888,17.850000,17.944100
1525883890,17.850000,17.943900
1525883894,17.850000,17.943800
1525883895,17.850000,17.943700
1525930836,18.050000,18.070500
1525883899,17.850000,17.943600
1525883902,17.850000,17.943300
1525883904,17.850000,17.943200
1525883906,17.850000,17.943100
1525883907,17.850000,17.943000
1525883908,17.850000,17.942700
1525883910,17.850000,17.942600
1525908993,17.579000,17.723100
1525883914,17.850000,17.942300
1525883917,17.850000,17.942200
1525883920,17.850000,17.942100
1525883921,17.850000,17.942000
1525883923,17.850000,17.941900
1525940166,18.000000,18.072900
1525883926,17.850000,17.941800
1525926074,18.000000,18.095400
1525883929,17.850000,17.941600
1525883932,17.850000,17.941500
1525883934,17.850000,17.941400
1525883937,17.850000,17.941000
1525930843,18.050000,18.070200
1525883940,17.850000,17.940900
1525883942,17.850000,17.940800
1525883944,17.850000,17.940700
1525938488,18.005800,18.074600
1525883947,17.850000,17.940600
1525883948,17.850000,17.940500
1525883950,17.850000,17.940400
1525883951,17.850000,17.940400
1525960991,18.583000,18.738900
1525883953,17.850000,17.940300
1525883954,17.850000,17.940200
1525783870,17.897100,17.999500
1525883956,17.850000,17.939900
1525883958,17.850000,17.939800
1525883960,17.850000,17.939700
1525883961,17.850000,17.939600
1525883963,17.850000,17.939200
1525883965,17.850000,17.939100
1525883968,17.850000,17.938500
1525883969,17.850000,17.939000
1525883970,17.850000,17.938400
1525883972,17.850000,17.938300
1525883974,17.850000,17.938100
1525987179,17.672200,17.762700
1525883981,17.850000,17.937800
1525883985,17.850000,17.937700
1525926076,18.000300,18.095300
1525883988,17.850000,17.937300
1525883991,17.850000,17.937200
1525991544,17.495400,17.627000
1525883994,17.850000,17.937100
1525883996,17.850000,17.937000
1525883999,17.850000,17.936900
1525884000,17.850000,17.936300
1525884006,17.850000,17.936200
1525884009,17.850000,17.936100
1525884010,17.850000,17.936000
1525884013,17.850000,17.935900
1525884015,17.850000,17.935600
1525884016,17.850000,17.935500
1525930856,18.050000,18.069500
1525884018,17.850000,17.935400
1525884020,17.850000,17.935300
1525884021,17.850000,17.934900
1525884023,17.850000,17.934800
1525884026,17.850000,17.934200
1525884030,17.850000,17.934100
1525884031,17.850000,17.934000
1525884032,17.850000,17.933900
1525921713,17.719200,17.799000
1525884034,17.850000,17.933800
1525884036,17.850000,17.933700
1525884037,17.850000,17.933600
1525884038,17.850000,17.933400
1525884039,17.850000,17.933300
1525884042,17.850000,17.933200
1525884043,17.850000,17.933100
1525884046,17.850000,17.932700
1525930861,18.050000,18.069200
1525884050,17.850000,17.932600
1525884052,17.850000,17.932500
1525884053,17.850000,17.932400
1525884055,17.850000,17.932300
1525884057,17.850000,17.931800
1525930863,18.050000,18.069100
1525884061,17.850000,17.931700
1525884063,17.850000,17.931500
1525884065,17.850000,17.931400
1525884068,17.850000,17.931300
1525884070,17.850000,17.931200
1525884071,17.850000,17.931100
1525884072,17.850000,17.930900
1525884074,17.850000,17.930800
1525884076,17.850000,17.930700
1525884077,17.850000,17.930600
1525884078,17.850000,17.930300
1525884080,17.850000,17.930200
1525884083,17.850000,17.929500
1525884086,17.850000,17.929400
1525884087,17.850000,17.929500
1525884089,17.850000,17.929300
1525884090,17.850000,17.929200
1525952714,17.947800,18.000000
1525884094,17.850000,17.929100
1525884097,17.850000,17.929000
1525884100,17.850000,17.928700
1525930870,18.050000,18.068800
1525884103,17.880000,17.928700
1525884104,17.880000,17.928600
1525934809,17.860000,17.983000
1525884107,17.880000,17.928500
1525884110,17.880000,17.928400
1525884113,17.880000,17.928300
1525884116,17.880000,17.928200
1525884118,17.880000,17.928100
1525884121,17.880000,17.928000
1525884123,17.880000,17.927900
1525930874,18.050000,18.068700
1525884128,17.880000,17.927800
1525884129,17.880000,17.927700
1525884132,17.880000,17.927600
1525884134,17.880000,17.927500
1525884136,17.880000,17.927400
1525930876,18.050000,18.068600
1525884139,17.880000,17.927300
1525884143,17.880000,17.927200
1525884146,17.880000,17.927100
1525884149,17.880000,17.927000
1525884150,17.880000,17.926900
1525884153,17.880000,17.926800
1525884155,17.880000,17.926700
1525884156,17.880000,17.926600
1525884157,17.880000,17.926500
1525987185,17.672300,17.762500
1525930880,18.050000,18.068500
1525884164,17.880000,17.926300
1525884165,17.880000,17.926200
1525884168,17.880000,17.926100
1525884169,17.880000,17.926000
1525884172,17.880000,17.925900
1525884174,17.880000,17.925800
1525884175,17.880000,17.925700
1525884177,17.880000,17.925600
1525884179,17.880000,17.925500
1525884181,17.880000,17.925400
1525884183,17.880000,17.925400
1525912989,17.939700,18.040700
1525884186,17.880000,17.925400
1525884188,17.880000,17.925400
1525884190,17.880000,17.925000
1525884191,17.880000,17.925400
1525884192,17.880000,17.924900
1525884193,17.880000,17.925400
1525884194,17.880000,17.924800
1525930886,18.050000,18.068300
1525884198,17.880000,17.924700
1525884199,17.880000,17.924800
1525884201,17.880000,17.924700
1525782054,17.848500,17.907200
1525884204,17.880000,17.924600
1525884208,17.880000,17.924500
1525884209,17.880000,17.924400
1525884210,17.880000,17.924400
1525884213,17.880000,17.924300
1525884217,17.880000,17.924200
1525884227,17.880000,17.924100
1525952738,17.949800,18.000000
1525884244,17.880000,17.923800
1525884248,17.880000,17.923700
1525884252,17.880000,17.938500
1525884253,17.880000,17.923600
1525930896,18.050000,18.067900
1525884259,17.880000,17.923500
1525884262,17.880000,17.923400
1525884264,17.880000,17.923500
1525884266,17.880000,17.939000
1525884267,17.880000,17.923300
1525921721,17.719400,17.799000
1525884276,17.880000,17.923200
1525884280,17.880000,17.938700
1525884281,17.880000,17.923100
1525884284,17.880000,17.923000
1525884289,17.880000,17.922900
1525884290,17.880000,17.922800
1525930902,18.050000,18.067800
1525884295,17.880000,17.922700
1525884304,17.880000,17.922600
1525930904,18.050000,18.067700
1525884307,17.880000,17.922500
1525884308,17.880000,17.922600
1525884309,17.880000,17.922900
1525884310,17.880000,17.922400
1525884312,17.880000,17.922300
1525884316,17.880000,17.922200
1525825703,17.800000,17.864200
1525926087,18.000700,18.062100
1525884319,17.880000,17.922100
1525884322,17.880000,17.922000
1525884325,17.880000,17.921900
1525884328,17.880000,17.921800
1525884329,17.880000,17.921800
1525884331,17.880000,17.921700
1525937729,17.953900,18.091500
1525952754,17.950700,18.000000
1525930909,18.050000,18.067400
1525884351,17.880000,17.921600
1525930912,18.050000,18.067300
1525884354,17.880000,17.921500
1525981086,17.702400,17.820300
1525921724,17.720100,17.799000
1525799843,17.908200,18.026600
1525917360,17.776300,17.873100
1525884380,17.880000,17.921400
1525930917,18.050000,18.067200
1525884385,17.880000,17.921300
1525912996,17.939900,18.040700
1525930922,18.050000,18.066900
1525884415,17.880000,17.921200
1525884421,17.880000,17.921100
1525884426,17.880000,17.921000
1525884429,17.880000,17.920900
1525930925,18.050000,18.066800
1525884433,17.880000,17.920800
1525930926,18.050000,18.066700
1525884439,17.880000,17.920700
1525884440,17.880000,17.920600
1525952772,17.952100,18.000000
1525884445,17.880000,17.920500
1525884448,17.880000,17.920400
1525930928,18.050000,18.066600
1525939185,18.001800,18.142900
1525884453,17.880000,17.934200
1525884454,17.880000,17.920300
1525930930,18.050000,18.066500
1525884462,17.880000,17.920200
1525884469,17.880000,17.920100
1525884478,17.880000,17.920000
1525884482,17.880000,17.919900
1525930935,18.050000,18.066300
1525930937,18.050000,18.066200
1525939187,18.001800,18.142800
1525930942,18.050000,18.066000
1525939188,18.001900,18.142800
1525930459,17.918400,18.027600
1525930945,18.050000,18.065900
1525789338,18.011400,18.067600
1525799525,17.901400,18.021400
1525930956,18.050000,18.065700
1525974648,17.831200,17.889000
1525859114,17.547500,17.645000
1525938604,18.013600,18.145400
1525884660,17.880300,17.919900
1525930463,17.918400,18.027500
1525884667,17.880400,17.919900
1525884674,17.880600,17.919900
1525884681,17.880200,17.919900
1525909122,17.592300,17.734700
1525884687,17.880300,17.919900
1525884692,17.880400,17.919900
1525884700,17.880200,17.919900
1525930970,18.050000,18.065000
1525782071,17.849300,17.930400
1525930973,18.050000,18.064900
1525939194,18.001900,18.142300
1525884728,17.880000,17.919900
1525974666,17.831400,17.889000
1525884737,17.880300,17.919900
1525884743,17.880400,17.919900
1525982840,17.504000,17.593400
1525884749,17.880600,17.919900
1525940957,17.963300,18.103100
1525962173,18.488200,18.577700
1525884757,17.880200,17.919900
1525884762,17.880300,17.919900
1525834447,17.350100,17.400000
1525884769,17.880400,17.919900
1525884775,17.880600,17.919900
1525939196,18.001900,18.142100
1525884784,17.880200,17.919900
1525884789,17.880000,17.919900
1525884790,17.880300,17.919900
1525884796,17.880400,17.919900
1525909141,17.592300,17.733300
1525884800,17.880600,17.919900
1525884809,17.880300,17.919900
1525884814,17.880400,17.919900
1525930989,18.050000,18.064100
1525884821,17.880500,17.919900
1525884828,17.880700,17.919900
1525884835,17.880700,17.919800
1525884837,17.880300,17.919800
1525778076,18.150000,18.216300
1525884842,17.880200,17.919800
1525884843,17.880200,17.919900
1525884844,17.880200,17.919700
1525930994,18.050000,18.063900
1525884846,17.880200,17.919700
1525884847,17.880200,17.920000
1525884849,17.880200,17.919600
1525884852,17.880200,17.920000
1525884853,17.880700,17.920000
1525884854,17.880700,17.919500
1525930996,18.050000,18.063800
1525884858,17.880700,17.919900
1525884859,17.880700,17.919400
1525884861,17.880300,17.919400
1525884868,17.880400,17.919400
1525930998,18.050000,18.063700
1525821357,17.935100,18.000000
1525884874,17.880500,17.919400
