Trade_volume,Number of trades with that volume
29.3,1
26.393,1
1e-08,14
0.00264461,1
3.74579667,1
39.83,1
114.2616,1
5.119,1
0.02401726,1
0.00262722,1
0.89279928,1
16.6315413,2
31.00433466,1
14.01750873,1
8.17658093,2
108.9191,1
130.16636925,1
57.136327,1
0.13129667,1
40.65965113,1
23.0139,1
11.26293,1
6.8536,1
4.69e-06,1
0.00148687,1
4.85567021,1
12.26633918,1
3.1327455,2
113.60810487,1
56.303136,1
211.0,1
15.76221121,1
109.41337856,1
11.941,1
7.71163778,1
75.16103783,1
58.80133865,1
105.7496,2
6.6172,1
2.5e-06,1
41.61446085,1
4.13907284,1
104.7997,1
16.54251435,1
98.20467642,1
27.0075,1
144.52494753,1
0.00260545,1
12.48056194,1
0.01251393,1
25.36809256,1
0.09856586,1
3.1e-07,1
6.77256799,1
4.01105267,1
3.98679926,1
0.24151673,1
213.12542978,1
97.0,1
145.12623188,1
111.77909999,1
8.069e-05,1
77.24867,1
0.0001542,1
43.60072676,1
3.16725381,1
18.906,1
52.187432,1
0.00038233,1
0.01756302,1
3.31108347,1
2.22e-06,1
116.75050641,1
14.55035035,1
78.38025302,1
61.23697445,1
3.98137853,1
44.04127715,1
0.05888445,1
43.74603123,1
45.64602174,1
0.00874199,1
108.96030051,1
20.22844972,1
6.45645646,1
400.84,1
215.11627906,1
3.56887152,1
0.0698,1
0.09965444,1
0.2892,1
74.35249249,1
93.17420587,1
79.911,1
62.92640486,1
45.19494797,1
11.3219,1
352.88651214,1
51.3448,1
68.68731869,1
7.2700227,1
5.64505,1
20.09,1
19.5,1
3.4099866,1
1.10958851,1
148.80651513,1
71.26266265,1
6.1e-07,1
114.9718131,1
3.96013628,2
0.01714871,1
0.00267372,1
46.95357935,1
29.94864311,1
22.70049511,1
11.38118666,1
0.21557602,1
19.59640855,1
3.3660346,1
13.84,2
0.00090012,1
10.23718119,1
0.00021208,1
0.51552538,1
4.02684563,2
0.49828957,1
6.108885,1
115.4227,1
84.11091463,1
9918.45001,2
0.33533218,1
28.16719587,1
0.00022728,1
47.31037173,1
30.03003003,5
18.35735504,1
13.87036046,1
0.97927011,1
9.8231299,1
3.18293889,1
91.86818325,1
3.91061452,1
116.272801,1
82.30601808,1
113.79389705,5
48.8251992,1
0.02175455,1
381.72568891,1
355.8187628,1
1.143e-05,1
1096.1204,1
10.12082579,1
95.6503,1
28.248,1
6.94028028,1
0.00261903,1
151.60582486,1
492.0,1
3.05e-06,1
0.10637063,1
3.34467182,1
38.13740718,1
49.96236236,1
32.93593594,1
213.1099,1
44.83435349,1
0.27803575,1
5.1755,1
9.1e-07,1
0.00086539,1
0.00405418,1
85.65841882,1
6.86059873,1
5.07822284,1
118.82069107,1
84.25967591,1
50.48560137,1
33.00016657,1
16.0461526,1
142.166,21
1.52879,1
44.0,2
12.46950629,1
4.03745863,2
310.03932321,1
25.3785,1
153.75739557,1
0.00233189,1
33.791,1
17.20808045,1
85.7475,1
3.28872657,1
0.95607897,1
34.3966,1
113.90780485,4
6.45595152,1
200.08135203,1
0.01780008,1
187.68211776,1
38.742,1
40.45995996,1
48.96935,1
0.05195686,1
33.51955307,1
26.77777,1
3.21465,1
9.268722,1
21.55840907,1
3.672e-05,1
7.414188,1
42.16563678,1
86.68,1
52.46620985,1
3.34414607,1
0.01662395,1
1115.89931667,1
48.30252752,1
7.47069769,1
0.002648,1
20.13951529,1
0.44838437,1
27.489,1
51.78366016,1
3.906,1
3.53179966,1
3.22862279,1
1.21e-06,3
53.52962576,1
4.1295663,1
19.33073073,1
11.9,1
4.19909365,1
4.616e-05,1
28.59059059,1
4.6375,1
156.29355,1
7.12417496,1
12.2546331,1
7.1,1
0.0004658,1
54.411996,1
5.1862755,1
3.26955521,1
0.00106556,1
28.2,1
29.04454436,1
93.32957,1
12.97350483,1
3.77785592,1
123.34745055,1
89.15562637,1
16.34516779,1
49.95,7
21.68275484,1
4.09000185,1
0.2698232,1
0.31767555,1
0.23923384,1
45.0,2
103.519,1
5.45282763,1
158.44918648,1
4.99842714,1
27.41910326,1
0.4808638,1
90.66229066,1
0.00268107,1
42.390567,1
22.3776,1
75.538386,1
5.83482944,1
0.33727345,1
0.08279504,1
18.518,1
97.48802634,1
0.00136926,1
31.11232411,1
64.29634503,1
22.2349,1
0.01318578,1
96.61239727,1
0.01741106,1
91.68,2
2.68e-06,1
57.02787076,1
3.92011673,1
22.891,1
50.72772853,1
2.6979704,1
4.7528424,1
49.17146631,1
228.66976,1
0.00116406,1
447.43126111,1
44.15548,1
126.33971614,1
4.53313216,1
0.02323149,1
58.79750634,1
41.7005,1
108.77725757,1
153.8769469,1
75.08408408,1
0.67004082,1
3.31821444,1
16.4066,1
12.08999999,1
115.4526,3
42.787,2
25.2449,1
0.00021082,1
8.2164,1
0.00016768,1
0.48134134,1
36.96832066,1
4.81350937,2
0.2703573,1
0.04425635,1
0.00013965,1
28.54040053,1
3.98230088,1
178.40915716,1
0.00224627,1
19.42878758,1
3.25705,1
60.54514428,1
0.05454989,1
43.97990071,1
26.54614615,1
0.04230866,1
0.07079329,1
7.4640724,1
228.50471119,1
0.07162038,1
5.9886,1
0.0412026,1
40.43973974,1
6620.3527717,1
95.21572547,1
115.5857,1
55.121929,1
44.6996,1
27.74373,1
3.29963308,1
10.28335365,1
0.00018756,1
3.36094094,1
6.07864496,1
4.0921665,1
19.92769134,1
0.09993202,1
0.00021942,1
17.65,1
116.284,1
96.30572142,1
0.18845476,1
62.95,1
4.05405405,1
28.07631902,1
3.97392662,1
0.00063622,1
27.045,1
453.19317694,1
4.31482622,1
5.03e-06,1
0.347823,1
5.02642579,1
4.15089327,1
104.809,1
0.03083677,1
5.10958709,1
10.322348,1
4.568e-05,1
63.67486339,1
0.2069226,1
46.35792358,1
29.97,4
9.47777785,1
3.98443855,1
0.00376207,1
8.5194,1
134.30736175,1
72.5141,1
21.08408408,1
0.00010061,3
4.86400901,1
3.9137922,1
161.49229297,1
2.141e-05,1
98.92095014,1
0.67678087,1
64.2550806,1
13.88193331,1
5.5899,1
0.00431683,1
0.0168369,1
95.81018627,1
3.24675,3
433.07407407,2
33.2321,1
7.66168147,1
22.44853977,1
0.00045583,1
3.444,1
0.00189963,1
99.99904318,1
65.10800801,1
48.47131848,1
31.994,1
4.11071526,1
3.32326898,1
73.28534116,1
31.39025744,1
0.37763375,1
23.9075685,1
6.62457324,1
4.07099447,1
7.726,1
100.7457,1
60.288222,1
66.430503,1
49.72677594,1
32.80669734,1
15.06300907,1
19.96805112,1
9.477e-05,1
0.00259117,1
1.36946555,1
51.2135352,1
2.47025414,1
13.9911955,1
49.822,1
91.90272992,1
101.57,1
0.11261301,1
0.0472193,1
67.88998904,1
50.42767831,1
1.96316222,1
33.244,1
16.80135094,1
5.6452,1
1.79e-06,1
106.2,1
71.04059718,1
2.50904,1
24.22,1
3.443,1
0.00202488,3
25.568119,1
8.79427549,1
784.68845525,1
3.54632352,1
0.4130771,1
53.99748949,1
3.40313257,1
1.24880727,1
1.35955464,1
64.78515662,1
2.2e-07,4
239.22340119,1
72.66632921,1
16.371,1
0.00011392,1
103.9531,1
69.8684616,1
3.2767726,1
35.58929519,1
18.6,1
32.78787656,1
3.94028208,1
14.8713,1
4.73482497,1
27.55954867,1
45.364,1
6.2258,1
40.57041588,1
5.5517,1
3.93599319,1
55.47956,1
54.83477475,1
19.6913892,1
0.00217512,1
70.04241605,1
4.1383,1
28.0112,2
0.17961743,1
2.46515481,1
4.21348314,1
35.63824651,1
5.18790228,1
4.91720496,1
241.0,1
23.04543841,1
14.978,1
28.56321,1
115.04958648,27
1208.57889745,1
0.21951705,1
105.012,1
787.56345204,1
71.181,1
7.86,1
5.13812,1
37.19986226,1
20.19219822,1
130.01284777,1
3.27100566,1
18.519462,1
1.98e-06,1
0.08801543,1
9.58e-06,1
12.9175,1
40.14587819,1
115.4714,2
56.262272,1
27.82,1
8.08908909,1
6.97417,1
21.1,1
0.06926712,1
4.07063282,1
3.35545698,1
2.30394552,1
0.00129384,1
59.41621622,1
14.86116257,1
1607.72791746,1
4.4602,1
73.08,1
7.15263333,1
39.77391749,1
49.01818,1
156.61877311,1
5.22601736,1
15.65,1
0.20877391,1
65.06610295,1
0.03552213,1
110.7183,3
0.00265053,1
31.9752101,1
21.04517777,1
18.55917875,1
55.7103,1
0.04542988,1
108.7664421,1
38.218,2
1225.06691403,1
23.59650233,1
6.65865866,1
3.45949249,1
28.227,1
0.08715223,1
26.79816747,1
3.01e-06,1
5.645e-05,1
177.88546259,1
0.01080413,1
4.812e-05,1
109.6365715,1
3.7071,1
20.777,1
37.52741254,1
58.43693282,1
51.41887293,1
69.88818322,1
11.502,1
179.13048544,1
14.0480379,1
5.47248852,1
46.427307,1
65.47261431,1
0.03144709,1
0.03211803,1
0.00263906,1
0.00076997,1
110.77694069,1
12.81978069,1
4.083912,1
59.84440455,1
95.35085094,1
25.701,1
8.36,1
0.23392134,1
3.32395395,1
1.529e-05,1
4.20582759,1
3.068,1
0.49329715,1
118.16393974,1
0.0018165,1
0.01116043,1
179.01501502,1
0.86197211,1
3.4032258,1
35.41739503,2
4.35402426,1
111.11111,1
249.95075155,1
77.50627468,1
6.04157835,1
115.80765756,1
43.444512,1
7.46653979,1
33.44597193,1
3.25792222,1
27.93296,2
110.243,1
3.3084142,1
112.10726795,1
14.58970834,1
78.782,1
44.9158065,1
27.677,1
10.89420036,1
1.8337,1
4.73749103,1
0.26739271,1
6.711,1
249.13202315,1
36.86166942,1
5.418,1
19.98,3
5.943e-05,1
29.17524309,1
113.41943089,1
23.45505316,1
79.79254001,1
62.20431582,1
0.01011493,1
45.0411,1
28.052,1
0.0603233,1
29.68474609,1
0.00013148,1
3.9e-07,1
159.0,1
20.97073016,1
187.6426,1
3.0534,1
114.79285216,2
129.89608313,1
4.02257108,1
46.71543323,1
12.009,1
3.81497144,1
0.00018687,1
32.33396645,1
8.8698213,1
115.240872,1
3.98040754,1
4.7809621,1
0.13832043,1
19.96855291,1
53.285856,1
115.86860651,1
1.05709146,1
0.56291668,1
81.546361,1
17.90129223,1
34.96155648,1
5.92058107,1
13.27422043,1
29.92817249,1
118.38079578,1
4.34e-06,1
9.04877275,1
22.15954992,1
5.1037911,1
0.664,1
3.24154784,1
116.28927783,1
3.94513858,1
4.30352432,1
31.52622623,1
14.09227534,1
0.9016481,1
16.6373,1
0.3812968,1
2.99222028,3
2.15e-06,1
0.00012491,1
42.54375865,1
9.98402556,1
38.40399279,1
34.56636125,1
3.26393593,1
4.31578952,1
3.38432893,1
27.872,1
133.86680098,1
4.0163796,1
0.00012345,1
32.75613205,1
80.69419112,1
0.00579832,1
0.00026176,1
10.141,1
13.3809,1
4.74675033,1
39.03028045,1
5.58035,2
3.25890418,1
49.8022811,1
3.26401433,1
6.83e-06,1
0.17999599,1
4.315e-05,1
33.6684579,1
16.36,1
117.3086,1
18.47044735,1
12.47121197,1
34.33545011,1
0.6354581,1
3.68,1
84.07180886,1
105.3597,2
187.14990425,1
13.28075261,1
0.00064916,1
0.00355094,1
119.37873176,1
0.10452216,1
4.01709496,1
0.87687395,1
51.20548094,1
0.0005366,1
6.67017,1
51.0,2
19.16279551,1
110.943945,1
3.94360642,1
256.02634555,1
102.32334587,1
26.83789172,1
9.53378563,1
0.0002487,1
28.16901,1
120.04592419,1
5.0932017,1
2.45e-06,1
39.01227994,1
0.00335175,1
0.01116425,1
35.51564839,1
18.12613433,1
3.431e-05,1
14.35830591,1
272.65500962,1
39.90422985,1
9.299e-05,1
27.3224,2
9.62677946,1
10.97658143,1
70.59391622,1
105.73103103,1
3.924e-05,1
121.91319582,1
23.9147847,1
87.32054859,1
2.6e-07,2
4.00122259,1
4.0226733,1
36.82577758,1
0.0859211,1
3.88899429,1
1291.68,1
16.1193524,1
38.413,1
1292.86,1
258.09321845,1
14.74416562,1
28.968383,1
190.60053706,1
11.05376,1
19.5907896,1
0.00184926,1
0.00014582,1
122.94889336,1
88.034296,1
183.63642735,1
7.991e-05,1
1295.12412637,1
395.05297311,1
20.567492,1
28.05880702,1
0.0060003,1
1296.65585393,1
2.03592896,1
0.00028378,1
16.85243657,1
3.93066739,1
106.5843,2
29.5665,1
151.02953632,1
12.4298721,1
31.16572546,1
1299.48402213,1
8.22842843,1
23.43638157,2
55.095811,1
6.50049938,1
21.80309174,1
56.694484,1
3.48e-06,1
3.47211823,1
0.07838849,1
3.308977,1
0.00209946,1
19.65265244,1
49.864,1
135.0,1
0.01014082,1
115.5062001,1
124.27558367,1
9.99,3
85.74496379,1
7.401001,1
3.96480137,1
57.22540152,1
5.55133,1
4.99201278,1
0.03145589,1
0.05657644,1
65.22123058,1
84.72617632,1
0.00258831,1
14.46817003,1
97.62072346,1
4.570806,1
55.636,1
43.0,1
27.76386661,1
10.87674125,1
241.611147,1
48.24308729,1
398.46,1
6.06314912,1
111.8237102,1
6.192,1
4.92184785,1
3.34432501,1
0.00035072,1
3.9983984,1
4.6873,1
126.68,1
0.00098045,1
28.535,1
92.25575804,1
3.07307307,1
3.8977978,1
41.02694207,1
7.09756411,1
3.783e-05,1
5.55168534,1
0.00078272,1
0.00264984,1
0.1071843,1
13.08,1
0.00283778,1
0.83876236,1
14.5259101,1
0.55843529,1
4.559436,1
93.08,2
6.49188059,1
45.4205,1
42.84255538,1
0.00269068,1
43.40611878,1
27.7642192,1
3.5036241,1
0.00036891,1
4.7296,1
0.52800809,1
17.71596905,1
32.55897007,1
9.92e-06,1
128.02344,1
12.57947947,1
20.29452365,1
43.499,1
26.33670782,1
16.3435568,1
2.512e-05,1
7.5781,1
35.8499935,1
0.03189784,1
31.04038617,1
265.04729962,1
1.3e-07,2
12.54302565,1
3.98316008,1
4.11719174,1
18.60866476,1
4.0032927,1
40.296,1
95.14240599,1
27.11,1
2.66e-06,1
105.73083083,1
5.87199,2
0.01822735,1
65.0,2
0.00066932,1
4.88539305,1
3.2866496,1
0.10411152,1
0.16344942,1
130.39630052,1
103.00502369,1
96.11126448,1
62.68891653,1
45.3636,1
0.00505755,1
2.907e-05,1
5.5881,1
3.35985947,1
3.0887,1
6.81797,1
20.0063,1
8.72875,1
0.0077596,8
103.72216027,1
63.316226,1
44.90122726,1
46.95765812,1
63.12532533,1
0.00266388,1
115.4501,2
0.00010678,1
8.25182365,1
16.34534535,1
4.18562699,1
0.46433895,1
18.23913914,1
44.56742411,1
3.358999,1
3.35842825,1
1.50351167,1
132.40882167,1
98.46674856,1
51.0188301,1
47.42013264,1
30.5869,1
92.83906625,1
13.918,1
0.43172811,1
138.3479759,1
9.20772245,1
22.16241156,1
32.25025083,1
22.268,1
5.82,1
47.87552381,1
8.24124124,2
133.02406556,1
0.03189785,1
8.841e-05,1
48.10250308,1
0.00016212,1
3.06681642,1
0.00731897,1
115.6563096,1
6.47926503,1
270.0,2
56.78440949,1
85.25691282,1
23.46457749,1
6.55376644,1
5.51551552,1
4.685,1
0.05409474,1
11.61326374,1
4.96922659,1
54.0,1
0.00686784,1
0.16932204,1
3.65e-06,1
219.47031435,1
11.27652,1
8.12667109,1
7.12493707,1
24.222753,1
7.16220246,1
0.00028936,1
5.20402665,1
101.93870101,1
3.02156757,1
2.19e-06,1
4.311e-05,1
50.98404355,1
16.6449,1
11.37431,1
54.504778,1
111.5839044,1
0.12564794,1
16.4069,1
99.6011968,1
9.06e-06,1
103.7879,1
6.36242819,1
86.048865,1
0.01275914,1
102.15528212,1
4.50860258,1
0.00064561,1
