Trade_volume,Number of trades with that volume
350.10833097,1
57.0319,1
97.61284646,1
103.8953,1
63.7269,1
46.0023,1
29.342,1
94.40952748,1
50.01247386,1
37.440096,1
15.505,1
8.2711098,1
0.04872785,1
114.1409448,1
0.04719871,1
78.83341369,2
4.7431521,1
0.27750274,1
0.0013156,1
473.24138788,1
1.2329287,1
98.23075998,1
73.5214,1
64.80550566,1
47.47690185,1
30.217,1
146.13833088,1
138.01371,1
0.08673198,1
167.84491047,1
9.0481,1
15.3613233,1
51.4681,1
7.51991594,1
6.50635574,1
5.08122122,1
17.09910606,1
10.055,1
474.12997775,1
133.97778115,10
99.80040021,1
1.27272578,1
25.1233515,1
65.39944426,1
16.30295455,1
31.65983722,1
38.03803804,1
22.9362862,1
0.00089658,2
6.993,2
0.04439802,1
26.59959653,1
10.33733734,1
3.1105863,1
3.21e-06,2
23.00750751,1
138.63113113,2
6.88520248,1
2.365e-05,1
117.3441,1
4.80534835,1
3.45949249,1
100.1127,1
5.43094547,1
66.525215,1
49.8773,1
0.90611905,1
32.967,1
46.68698699,1
470.99965819,1
339.7919021,1
0.00029645,1
6.6875,1
70.04241605,1
161.96644579,1
138.4968969,1
5.86e-05,1
30.63149,1
407.5542944,1
203.12911096,1
85.77998701,1
9.893,1
72.18060175,1
91.92220213,1
135.69010887,1
6.92527264,1
0.05980644,1
133.9401258,1
67.49410802,1
0.00010778,1
6.385267,1
340.923,1
13.68375531,1
103.588076,1
735.99835569,1
177.0,6
102.654,1
25.089885,1
5.55555545,1
8.5395,1
85.10258202,1
0.02418955,1
4.566429,1
6.9811296,1
75.56505354,1
4.55024609,1
24.326,1
0.569,1
0.24884832,1
2.2,1
3.2,2
4.2,6
5.5176943,2
6.40465256,1
7.20564,1
0.00013735,1
0.00198312,1
129.1095,1
2.43533747,1
4.84486288,1
205.76103954,1
3.42108108,1
9.977,1
21.56,1
7.97899927,1
18.546534,1
5.61186243,2
69.84633806,1
52.1269314,1
0.00906933,1
35.717,1
18.16253391,1
22.748,1
78.58449,1
111.03109017,1
14.27341583,1
174.1529524,1
2.78e-06,1
27.85515,2
10.35181613,1
79.16916917,1
82.10960961,1
35.0927721,1
3.69259259,1
137.49479479,1
10.97696177,1
70.226,1
53.17172423,1
4.08225471,1
36.0380583,1
3.18295458,1
0.00268301,1
343.87347643,1
0.00024684,1
15.38370727,1
4.9991992,1
15.4680165,1
28.571963,1
3.07755977,1
11.38806993,1
19.5966967,1
139.22430251,1
34.7039653,1
500.99977663,1
115.53051927,1
71.45171668,1
54.092853,1
37.61258631,1
328.74446759,1
65.5028,1
3.3038928,1
393.24586416,1
126.898974,1
3.35255255,1
617.62438932,1
0.00722136,1
275.36650791,1
22.04333299,1
208.72073725,1
96.93184019,1
0.00341565,1
140.16870598,1
481.47046462,1
106.9886,1
8.28,1
5.9002,1
72.9135,1
55.88,1
57.11061953,1
38.24149772,1
36.78045616,1
34.7973,1
43.56240222,1
152.746,1
2.99328117,1
618.99587119,1
100.17776501,1
27.4784044,1
209.82900499,1
13.479837,1
11.23473473,1
141.7476,1
482.2,1
153.41291291,1
107.76751,1
9.31729389,1
25.701,1
73.094606,1
7.46489323,1
39.01227994,1
26.17777425,1
5.5214,1
3.20691886,1
0.05553324,1
0.00494066,1
619.16230542,1
2.35e-06,3
0.37264962,1
31.66322353,1
27.34644645,1
14.102,1
65.55434617,1
114.23630309,1
64.38882072,1
108.47256426,1
10.28,1
30.17122766,1
56.20868152,1
11.95906031,1
40.09432409,1
23.49402688,1
0.01551995,1
6.5839,1
637.99969929,1
4.22421695,1
20.12108545,1
0.13993393,1
8.27797798,1
97.61229,1
15.56915021,1
92.65826465,1
30.83885216,1
48.53579841,1
484.99891752,1
109.31574115,1
11.28,1
75.08983802,1
58.5878732,1
41.98048048,1
24.96489861,1
0.24450201,1
0.00028514,1
0.00212133,1
3.3997,1
0.00462793,1
0.86593453,1
130.9894,1
0.00422935,1
257.58993407,1
26.43743744,1
16.80742888,1
0.06573681,1
144.96336336,1
485.43859283,1
70.116884,1
12.905,1
16.8358,1
76.06671924,1
126.900972,1
42.217,1
25.50344734,1
20.843404,1
62.46656657,1
98.423259,1
30.00913791,1
11.32347827,1
4.99770769,2
0.29964033,4
0.14810213,1
0.00027407,1
17.21491308,2
28.4442995,1
145.40663153,1
7.052,1
34.573,1
4.03876067,1
13.06356334,1
77.34777892,1
138.44197463,1
0.06167728,1
583.4,1
9.63929503,1
0.22321951,1
7.7485437,1
446.21160558,1
33.8678,1
42.17,1
159.06538993,1
3.05913579,1
28.69182707,2
3.25823,1
18.38235,1
139.06568461,2
146.36714754,1
54.60690769,1
112.27517518,1
14.28,57
67.1015313,1
0.00807514,1
61.41497926,1
39.053907,1
44.902023,1
27.93296,2
16.578,1
36.91454586,1
394.8139285,1
241.11070926,1
49.098,1
104.7383,1
8.31399038,1
0.00391358,1
123.0,7
147.4243,1
488.53639279,1
113.72821633,1
41.1,1
79.65458471,1
62.4689502,1
45.1946253,1
0.03285528,1
7.79289289,1
11.696292,1
352.28116918,1
0.00064451,1
10.42358724,1
147.84159201,1
0.14452252,1
562.4,1
114.7067,1
216.253,1
78.86754814,1
130.30426099,1
0.09940575,1
148.9886,1
30.94422323,1
114.235,1
1.274e-05,6
142.577,1
0.00594979,1
63.74717073,1
46.77595719,1
123.507172,1
353.30403357,1
164.19716689,1
9.1805,1
118.5450363,2
85.96376082,1
0.00010145,1
0.00655453,1
5.78e-06,1
21.6923859,1
11.4494113,1
4.17020767,1
149.91727931,1
0.2190352,3
4.234761,1
115.86,1
23.9766614,1
81.40584428,1
77.86389517,1
54.63503014,1
47.74381407,1
0.15126435,1
8.903e-05,2
44.79713244,1
86.13,1
24.02402402,2
1.49e-06,1
53.75785119,1
10.13552674,1
43.74603123,1
7.0625,1
38.47234137,1
22.977,1
3.67051089,1
0.00031073,1
0.00585407,1
150.119,1
20.15621664,1
3.30644095,1
116.43460283,1
45.02561095,1
48.5322,1
34.76610325,1
70.32648579,1
252.47694303,1
73.16112392,1
180.0,19
5.62948134,1
10.76918282,1
1.15e-06,3
0.01496052,1
6.9e-06,1
23.84595783,1
6.41151151,1
151.927,1
117.86,2
0.17071115,1
0.10263361,1
83.13881067,1
49.467,1
32.12773809,1
64.34429585,1
499.0799438,1
372.3212647,1
138.4964965,1
11.01457807,1
43.80229399,1
394.31297086,1
170.1377,1
108.01900998,1
0.00037299,1
63.298638,1
152.84411433,1
5.78034,1
78.0933,1
12.96013442,1
84.92828348,1
0.04154759,1
0.00012039,1
50.8438,1
0.01254113,1
33.746,1
16.954803,2
0.0150713,1
95.9697399,1
112.57770235,1
0.00739749,1
1.406e-05,1
221.8021978,1
5.77211858,1
7.7801121,1
134.65165165,2
153.02614269,1
88.9367,1
0.0497492,1
78.4276,1
0.43486532,1
0.14307293,1
0.86619575,1
2.3599831,1
17.30264054,1
17.25649361,2
1.06e-06,7
10.118,1
9.98402573,2
66.018012,1
631.3774494,1
11.5021021,1
0.64972152,1
222.17972167,1
0.00012309,1
26.1654,1
5.19129887,1
9.47418893,1
9.8427,1
0.00129384,1
7.18695,1
23.5591,1
252.54736493,1
44.78306,1
115.11918888,1
0.034902,1
5.645e-05,1
18.958,1
359.11932,1
42.76476476,1
0.00012419,1
1.51942068,1
55.000352,1
40.00000004,1
70.8210867,1
8.153e-05,1
10.84474827,1
155.75077808,1
131.00658928,1
64.214806,2
121.54858,1
6.26902503,1
5.329,1
3.28,3
36.121,1
15.205,1
360.97616494,1
45.07178148,1
97.0984,1
51.9512,1
6.186e-05,1
314.43009783,1
122.636241,1
60.26745466,1
0.00054457,1
28.227,1
0.05252989,1
1.188e-05,1
497.72965236,1
122.62262262,1
88.976,2
0.01293269,1
54.6044495,1
5.30192376,1
37.996,2
0.90919176,1
3.95147128,1
13.7093,1
0.00010059,1
6.9987,1
0.00092732,1
225.59359359,1
29.94096353,1
12.8167,1
157.94469014,1
123.347529,1
100.32856226,1
0.02062396,1
69.55684249,1
55.9661,1
6.8448895,1
38.7545067,1
0.61238081,1
4.05409787,1
0.0005,1
0.32649424,1
0.04681409,1
8.2359,1
1.52647312,1
43.88652984,1
3.97603149,8
129.90272558,1
30.064176,1
60.19175962,1
158.07650589,1
499.00199601,1
0.02622902,1
124.66573482,1
9.97605929,1
56.694484,1
38.09245902,1
39.46363904,1
57.43415954,1
363.0642,1
0.16178843,1
0.64663313,2
416.31973,1
133.48848039,1
2.16266004,1
266.58579094,1
0.01138077,1
227.91973455,1
249.64307526,1
31.37809591,1
14.97277,1
159.34620011,1
125.10539955,1
37.65829999,1
14.55035035,1
91.93461943,1
5.74712,1
17.24044044,1
43.6238,1
8.47142041,1
0.0002501,1
6.138973,1
5.16333839,1
4.77751876,1
0.15070174,1
4.477e-05,1
18.75035035,1
26.3135851,1
56.0117,1
119.07357358,1
27.75945946,1
0.12044073,1
160.6878,1
126.70513324,1
11.97126895,2
95.1239385,1
58.5304,1
41.121,1
24.78898909,1
28.26941025,1
7.76699,1
3.27075958,1
33.66775,1
5.94530321,1
3.0113,1
7.74489746,1
538.83,1
110.80792503,1
229.37313028,1
16.50348,1
24.77873105,1
3.70516452,1
502.85896135,1
127.66806794,1
3.511e-05,5
93.75276333,1
0.03179955,1
59.967,1
2e-07,15
42.24473398,1
651.81627859,1
8.33002441,1
0.00371778,1
62.70434996,1
8.21887,1
4.689496,1
276.7371531,1
0.99860205,1
230.83490216,1
912.58255697,1
166.25491404,1
90.94972678,1
162.8181736,1
113.425,4
94.231674,1
73.83150428,1
26.458,1
7.7269145,1
41.96494107,1
156.05256095,1
1472.10175941,1
0.00132891,1
104.3815075,1
231.63327891,1
0.04358005,1
1.2805,1
13.0183,1
223.5396062,1
16.416,1
14.948185,1
125.2305298,1
0.03382023,1
44.98015243,1
0.15076826,1
368.99784888,1
10.22632642,1
12.618,1
1.09176922,1
131.71245256,1
43.0235,1
0.00259117,1
0.3110346,1
143.13113014,1
47.74115959,1
10.67225564,2
19.52832783,1
149.61101955,1
2.218,1
164.1402947,1
2.7445347,1
121.4436,2
96.1626,1
39.18478677,1
0.05895677,1
143.9535,1
45.10111047,1
28.8348,1
11.9861,1
723.48099401,1
0.00100613,1
80.6062,1
69.93006,1
62.86,2
0.01081008,1
5.89302306,1
0.47098912,1
20.891088,1
3.6555,1
506.91,1
4.28921349,1
1.643e-05,1
97.8131889,1
0.02682749,1
145.20192415,1
0.00045133,1
34.824,1
183.0,8
6.7207,1
8.35232,1
6.3733174,1
113.49125844,1
21.57841273,1
4.99907,1
65.74585911,1
0.05433046,1
2.12447636,1
18.432,1
3.64e-06,3
64.79513489,1
30.208,1
371.33382792,1
13.7930931,1
0.00069322,1
9.9980919,1
133.023012,1
111.60530531,1
235.87098447,1
7.2717549,1
61.75436686,1
22.10752165,1
5.718,1
0.27933613,1
234.04059489,1
114.1547,2
99.78049288,1
65.42810417,1
307.377,1
15.1582,1
372.65253194,1
125.40848777,1
99.86019573,5
394.25250748,1
336.37537538,1
10.54798175,1
0.65116511,1
16.73640167,2
134.67677582,2
6.14514515,1
6.98184736,2
168.792229,1
94.71197945,1
4.04404404,1
16.0282,1
3.6957,1
23.7614,1
110.6264,1
0.00081371,1
66.99999883,1
49.43757851,1
35.3429,1
32.833,1
129.56083459,1
0.09856586,1
138.49419419,1
25.8816584,1
254.64175246,1
7.593,1
169.36395226,2
0.35870782,1
5.89010308,1
29.84184184,1
64.213618,1
4.29843747,1
3.21117119,1
0.00643576,1
1176.2877,1
374.29959549,1
16.25705706,1
0.01134075,1
27.57862072,1
505.0,1
0.03884381,1
25.2921825,1
77.5,1
8.7453459,1
0.05350269,1
6.23243243,1
52.23341318,1
102.59964557,1
4.25112208,1
551.997072,1
68.35316714,1
2.141e-05,1
2.188,1
3.98962704,1
17.47899159,1
0.00136417,1
0.24091971,1
1.69863889,1
99.40625588,1
0.00065947,1
109.9665,1
5.58267343,1
239.02848501,1
34.0346313,1
26.52727965,1
79.81754363,1
9.593,1
3.40047782,1
0.94274879,1
0.00738993,2
103.377519,1
52.433514,2
66.4594,1
69.90643442,1
4.96173078,1
3.2359,1
105.83162619,1
52.16756757,1
113.41918164,1
30.63377,1
4.47e-06,2
119.4349,1
14.4945,1
1.016e-05,1
240.50577482,1
47.85714285,1
124.0,2
10.2047265,1
12.9,1
172.43960714,1
121.73472495,1
3.2475768,1
207.73406766,1
15.84214214,1
6.7658574,1
13.7139,1
53.099838,1
4.02371755,1
36.48322761,1
473.71235231,1
0.01583938,1
5.8978864,1
0.00058158,1
74.54457947,1
650.84701994,1
15.65237996,1
115.515,1
13.07896098,1
89.71677387,1
11.16597982,1
173.7521,1
0.01179132,1
20.14393834,1
51.9048048,1
105.6001,1
71.12468957,1
54.37507507,1
52.31058697,1
59.41621622,1
14.993,1
3.62710577,1
0.64943277,1
7.194e-05,1
54.79500784,1
242.27685013,1
49.87034168,1
380.34,1
29.37332794,1
12.49090352,1
154.3506,1
27.4966,1
209.10817006,1
131.87395259,1
580.02,1
7.2e-07,3
72.59053076,1
6.20837754,1
72.70796625,1
21.53668534,1
0.00339454,4
0.00033168,1
170.80362594,1
3.5261,1
28.95391111,1
0.04862938,1
204.21574277,1
5.147,1
243.32,1
13.85041066,1
13.28068,1
175.14468608,1
107.876,1
62.54453366,1
73.10234024,1
4.305e-05,1
22.76734699,1
156.34038634,1
3.182,1
0.95969476,1
3.6229,1
6.2960961,2
0.16553809,1
35.98350682,1
2.196e-05,1
14.718,2
176.64711449,1
0.04819685,1
108.69565,1
5.50641313,1
209.49888433,1
74.82976275,1
409.32591183,1
40.59279078,1
0.00280062,1
163.38503499,1
213.78228453,1
117.94262626,1
119.07081,1
55.973,1
23.37588149,1
45.03564734,1
245.7741798,1
204.04434155,1
183.37848397,1
177.38203018,1
187.87910645,1
4.343652,1
5.37084256,1
103.5375,2
75.38476381,1
58.25487702,1
41.64070149,1
51.85,1
150.82299905,1
119.53893812,1
153.70103581,1
4.10122,1
702.419,1
8.719e-05,1
0.02543898,1
0.08697345,1
0.00142995,1
37.46514541,1
79.9788411,1
5.387e-05,2
16.2171,1
0.00020688,1
19.91468696,1
148.68986234,1
13.6482381,1
3.5131,1
154.81504514,1
76.40261116,1
59.84473023,1
88.35525526,1
42.4571,1
0.00015924,1
38.55442,1
4.4118,1
6.48226776,1
4.47041967,1
42.265997,1
0.11324032,1
175.44439855,1
0.01010791,1
108.017874,1
106.68462205,1
111.674214,1
77.13918168,1
60.15595518,1
43.458,1
133.3711,1
2.596e-05,1
32.9539,2
7.3421505,1
153.37587587,1
37.5,7
5.21491492,1
0.00066402,1
0.45144573,1
18.718,1
180.514305,1
210.41447753,1
177.24434363,1
0.00119282,1
112.658229,1
4.23209789,1
0.56012221,1
6.356,2
385.3043,1
336.29148859,1
3.84634267,1
123.01245172,1
125.0221,1
134.76854033,1
0.04980195,1
6.56505892,1
94.5181,1
4.8344561,1
0.03193609,1
4.92748386,1
230.6707912,1
0.00949733,1
113.35137763,1
0.02052804,1
79.79207446,1
9.8597053,1
34.67921597,1
499.60031983,1
38.94716106,1
56.973,1
16.25373,1
0.11716479,1
17.559,1
20.08271093,1
182.04177457,1
0.0645176,1
68.41041917,1
134.6984,1
2.012e-05,42
0.22950447,1
114.67983253,1
0.0213935,1
11.95895896,1
0.00304966,1
46.44379866,1
52.6,1
11.8729,1
0.25477311,1
34.7887109,1
660.0822,1
12.38520813,1
66.4414,1
8.7538,1
251.49258597,1
38.79615385,1
6.43016073,1
21.703275,1
183.0371251,1
0.42989045,1
23.7073626,1
175.331,1
115.37876266,1
40.897062,1
81.554759,1
0.00088558,1
143.945197,1
6.767838,1
30.08818143,1
13.53158759,1
29.9139561,1
3.97e-06,1
3.78046561,1
9.08185253,1
79.87257257,1
1.8045837,1
35.21521522,1
8.547,1
99.67921429,1
22.75475475,1
205.71364865,1
3.09824546,1
3.0842,1
116.10117312,1
82.40182107,1
71.75474913,1
38.4897,1
31.52402402,1
14.2494363,1
90.00484519,1
11.99806616,1
42.9009009,1
10.9329561,1
253.4562798,1
17.8675444,1
0.00033807,1
23.218,1
185.8158981,1
117.17386303,1
0.12321106,1
83.30687557,1
390.03147629,1
32.6512382,1
15.3249,1
37.03255697,1
213.18721612,1
93.31831832,1
113.4046,1
0.60658472,1
54.49463271,1
0.02586533,26
18.34578687,1
0.0117551,1
24.343,2
235.12066222,1
84.92701608,1
15.43840151,1
3.23588,1
84.118,1
50.94964965,1
162.49777841,1
33.53952707,1
0.00217252,1
664.99840229,1
42.38979276,1
0.00941378,1
18.184,1
92.09209209,1
187.59282251,1
8.70418115,1
5.5757187,1
0.02535471,1
397.33014771,1
0.08286979,1
119.82971347,1
253.8405,1
4.46421928,1
28.1201,1
0.60949963,1
1.09561723,1
392.18446625,1
34.0477,1
158.7198,1
29.412558,1
4.07042789,1
256.152856,1
172.16161224,1
0.05206581,1
11.23573983,1
188.67962174,1
49.27,2
25.814,1
8.82329097,1
475.95,1
30.87027027,1
70.95807344,1
8.049e-05,3
86.13300509,1
3.2141,1
34.18574833,1
393.69054411,1
35.02889735,1
192.77805144,1
113.6729,1
74.1575529,1
5.344,1
37.95121215,1
106.786063,1
0.00085724,1
257.58993408,1
2.82e-05,1
27.28120194,1
189.811,1
32.53053053,1
29.62362362,1
13.33737548,1
69.566669,2
121.17984624,1
6.99999988,1
3.83702155,1
53.685261,1
4.71941942,1
36.612,2
0.06788489,1
4.47838062,1
125.85444423,1
46.73511733,1
7.5747177,1
0.00020793,1
0.00022978,1
190.36702,1
11.5445606,1
45.77950291,1
2.6e-06,1
122.96856857,5
3.85290858,1
122.90999767,1
88.6581,1
80.23689549,1
13.02651761,1
395.3461,1
0.00064066,1
20.45930498,1
10.22913,2
8.124238,1
113.33191631,1
51.09772054,1
20.47550478,1
259.6917133,1
83.10697,1
191.13998802,1
12.951162,1
8.26097,1
115.42332333,1
123.33981953,1
0.00818119,1
35.076,1
0.00239949,1
55.82165587,1
6.72349922,1
38.85218901,1
21.72546396,1
120.79389541,1
0.00083474,1
0.46637194,1
0.07113411,1
16.38512946,1
34.64659049,1
7.22425388,1
113.13634399,1
55.64149,2
20.18634681,1
124.47635441,1
53.341605,1
90.37544268,2
56.001001,1
39.76998292,1
22.8874,1
47.90419162,1
16.2766263,1
87.5245878,1
503.719,1
943.0,1
31.229528,1
25.9728,1
193.28799371,1
109.1602956,1
175.94374406,1
0.11438808,1
125.668,1
10.7357,1
30.53517445,1
8.547e-05,1
40.14587819,1
23.09302565,1
6.44354354,1
3.49899929,1
0.10452216,1
0.11805992,1
3.549e-05,1
97.662,1
204.49331737,1
4.16666666,2
233.11156912,1
2.17e-06,3
132.2216,1
126.71519802,1
1490.651514,1
76.5653,1
3.4203762,1
17.8,1
41.51041041,1
4.75106031,1
3.79359359,1
5.85818423,1
14.38585314,1
0.0924648,1
945.0,1
2.734677,1
10.1938,1
5.756e-05,1
4.5172,1
195.57705621,2
0.27921765,1
11.21782,1
1958.15168327,1
127.9144,1
97.19439,1
93.00052765,1
7.58e-06,1
42.54118105,1
59.3983671,1
42.11927852,1
25.1374,1
8.56588052,1
673.48515736,1
3.584,1
59.2825581,1
133.3074,1
4.09109109,1
4.46814215,1
8.1432,1
0.63559972,1
0.23885213,4
0.0002683,5
69.14992151,1
196.126877,1
3.69409535,1
16.88896394,2
129.23000051,1
128.66344109,1
540.05264992,1
94.95135135,1
401.53,1
43.54274041,1
16.79439512,1
433.98180109,1
150.6889,1
7.64564565,1
209.90439353,1
117.9446,1
5.10432434,1
3.745,1
118.33215166,1
4.95129431,1
129.49918457,1
14.49315723,1
44.9227,1
1264.68790381,1
10.72533053,1
79.82439463,2
25.7957958,1
10.75673598,1
266.17921994,1
145.0172,3
1.74e-06,13
0.07331046,1
0.273794,1
152.077,1
130.16636925,1
0.59713034,1
15.71493455,1
96.46877076,1
30.9803,1
36.9946,1
45.7986,1
28.16901,1
39.30873229,1
11.18076242,1
4.00785985,2
79.1832375,1
0.00874634,1
170.16506783,1
0.0002458,1
0.14216594,1
267.8074,1
33.81934,1
5.00707187,1
199.03584962,1
6.99990002,2
0.08794213,1
0.05206978,1
0.00394381,1
131.68829253,1
8.29592,1
97.159,1
63.72681598,1
29.92220227,2
1.46642204,1
0.20916985,1
114.70177538,1
19.52798,1
8.18653,1
69.485,1
111.6176604,1
0.00018521,1
6.62,1
6.776e-05,1
7.92e-05,1
25.31645,1
169.194,1
0.33995086,1
0.16288454,1
132.6435163,1
112.4699,1
5315.11005899,1
0.00020123,5
64.5205,1
2.03564,1
6.633,1
576.97,1
678.43303716,1
23.50570571,1
141.52136381,1
9.9685,1
54.1148,1
0.00421285,1
7.5575,1
201.25068004,1
205.8390509,1
74.8353622,3
104.17371562,1
133.56046869,1
99.05490933,1
132.3621,1
65.2972973,1
48.14999712,1
58.87985071,1
22.01066689,1
125.3724,1
140.84788453,1
10.6377008,1
336.77282539,1
102.04523578,1
43.448,1
124.693079,1
134.42549419,1
19.65835836,1
23.70136927,1
6.68893907,1
82.99759965,1
286.6504862,1
4.19484674,1
0.14133101,1
100.995996,1
3.82455455,1
66.8057057,1
15.46245035,1
360.50339485,1
32.0734944,1
15.57298334,1
4.6667,1
44.69404521,1
271.87437437,1
141.10395751,1
4.004e-05,2
25.91975498,1
23.36948635,1
0.31423375,1
7.084,1
202.13477024,1
39.195,1
135.33689799,1
14.40379988,1
0.0603233,1
67.8767339,1
50.4861,1
33.41721,1
0.00426547,1
149.37018562,1
681.41354651,1
0.00045611,2
0.00010191,2
3.3625,1
12.54999899,1
3.18059413,1
0.0079681,1
19.0927,1
128.1733,1
204.50096023,1
5.78302794,1
8.1465,1
6.3802134,1
33.24356673,1
117.0857,1
246.4928,1
0.67678087,1
0.12996067,1
2.65147419,1
3.99591592,1
4.03506018,1
5.30207577,1
0.44712131,1
7.2128,1
8.045,1
9.990999,1
10.17,2
11.50532341,1
12.6550323,1
13.1529,1
14.54545,1
15.1563,1
9.63147165,2
3.10842902,1
9.74025,1
25.84938039,1
137.9159131,1
4.436728,1
0.00058355,1
69.99956444,1
5.45,3
3.84941612,1
35.90411833,1
18.10282,1
7.383,1
6.48314383,1
116.81309904,1
532.99981647,1
3.41,1
274.06619205,1
7.688,1
8.8e-07,1
0.00032824,1
284.97908647,1
206.74170902,1
13.89209209,1
10.334,1
1.82231075,1
21.34829531,1
138.5412,2
0.00514559,1
28.93056675,1
70.07445245,1
53.16276276,1
4.87587363,1
4.36e-05,2
19.67329874,1
2.97801475,1
0.83978802,1
9.539,1
0.17710545,1
77.62352546,1
15.7176,1
19.32442442,1
10.54,1
28.3702,1
11.334,1
9.63e-06,1
25.11991716,1
139.3591,1
150.46574143,1
7.89003291,1
3.11103606,1
71.8937,1
54.81531618,1
5.56266266,1
37.449,1
20.16513097,1
3.27648782,1
133.74913494,1
28.75947897,1
105.0722,1
276.1826752,1
139.13101368,1
29.3385814,1
29.064,1
12.709,1
0.00038904,2
0.04163769,1
140.88430379,1
124.79372393,1
106.518375,1
20.16416416,1
72.4,2
55.237,1
6.43943944,1
38.16793,1
143.1769,1
0.38231457,1
0.30033231,1
71.103825,1
277.65547,1
13.047,1
4.43501593,1
15.517,1
209.12255657,1
109.9676,1
70.70793715,1
141.98614261,1
48.10091564,1
107.5496078,1
0.01161383,1
73.055624,1
56.56031703,1
176.08501309,1
39.117361,1
3.377e-05,1
514.27755173,1
182.22258046,1
3.514e-05,1
1.711e-05,3
14.152,1
3.07057046,1
68.965041,1
45.5924619,1
36.8008498,1
134.2723,1
142.2224,1
108.39177134,1
469.48548447,2
74.70359073,1
57.2977,1
40.00815396,1
23.5362402,1
19.75491911,1
6.250743,1
58.3628439,1
38.91093908,1
4.23250564,1
4.16,48
0.1828895,1
6.109e-05,1
85.59994239,1
14.93516854,1
15.834,1
41.9412822,1
143.70372575,1
135.4527,1
0.00010732,1
34.626879,3
58.50009683,1
19.24000001,1
41.27980006,1
24.49877104,1
7.7702721,1
5.2183,1
3.94298012,1
0.02520219,1
23.434,1
0.04,1
269.12782783,1
16.2603234,1
16.14764765,1
43.58294993,1
144.15169826,1
30.89671185,1
110.87633451,1
12.243538,1
0.04788501,1
59.28012983,1
0.44610016,1
42.87033801,1
25.7373895,1
4.1609349,1
51.34594798,1
137.53858391,1
6.16024109,1
21.0084,2
4.24214214,1
2.49614474,1
0.92,1
0.46622636,1
2.6578495,1
0.00077136,1
0.00123942,1
21.27413907,1
8.97666075,1
0.00058269,1
145.85524303,1
491.99939773,2
11.6273,1
111.54688673,1
13.3254,1
13.10381933,1
3.334e-05,1
43.2600815,1
26.978,1
9.97606743,1
2e-08,89
6.55924336,1
282.28572328,1
36.36611655,1
185.70049686,1
49.92253644,1
18.60760761,1
0.00010357,1
146.1037,1
112.46932452,1
14.15689512,1
148.92612029,1
78.1380088,1
61.06774373,1
7.207e-05,1
73.9583676,1
49.7,1
0.45569659,1
692.6371,1
0.00649183,1
213.0,4
72.86,2
2.209e-05,1
6.81095629,1
4.9920128,1
19.959,2
147.66402323,1
113.2768,2
43.5,1
16.84041948,1
79.81827586,1
420.2926,1
125.0870737,1
45.57989528,1
28.93467512,1
9.69225388,1
95.87340659,1
5.285,1
273.653073,1
3.361,1
18.4164651,1
75.49057994,1
5.52202,1
20.209,1
22.6706067,1
34.24521391,1
148.03769142,1
34.78628629,1
43.05428771,1
114.70178531,1
13.472514,1
80.6134059,1
64.989,1
12.20458406,1
0.14991582,1
21.53359272,1
12.5849063,1
0.02797599,1
0.24786929,1
285.64999999,1
8.11696042,1
16.71099999,1
27.99089332,1
6.48189255,1
35.93698517,1
39.44578413,1
36.61395965,1
3.5036241,1
0.12577953,1
115.16475123,1
0.00072095,1
81.89874,1
28.9685025,1
47.14186001,1
191.63051993,1
70.37993222,1
4.14644123,1
286.8245811,1
9.385605,1
739.39886,1
31.939,1
22.29581858,1
5.6112,1
150.7233,1
11.97,1
116.284,1
31.16016016,1
82.99902358,1
48.07807808,1
38.29451319,1
594.33382792,1
0.00053769,1
0.09203891,1
10.1647251,1
3.2335632,1
0.02817548,1
6.94554158,1
151.34542602,1
117.19636381,1
0.15474023,1
279.04174545,1
49.2116295,2
0.32636369,1
15.9418,1
11.3807,1
28.8644,1
85.29522799,1
199.1909817,1
344.14554483,1
5.2047,1
4.9876,1
51.02596053,1
46.965,1
88.893018,1
152.51264441,1
5.30176336,1
118.9081,1
5335.33212903,1
84.9832418,1
3.896e-05,1
45.48025,1
50.56069522,1
33.91441441,1
265.86326212,1
112.8397,1
194.5,1
22.72213031,1
8.5933,1
9.912e-05,1
47.76055058,1
232.23090058,1
0.31830918,1
48.87512143,1
66.3990573,1
8.73371139,1
0.00016515,1
153.793,1
47.87552463,1
6.83851854,1
119.87134482,1
3.248e-05,1
85.083,1
426.95690124,1
0.56275988,1
51.17060463,1
34.5405,1
17.42582532,1
699.50677706,1
11.4450435,1
66.592341,1
113.39411112,1
290.80388058,1
548.28,1
222.28218529,1
20.06836837,1
26.430047,2
9.98992367,1
154.6073,1
7.26306,1
107.3672464,1
135.4355,2
5.80767404,1
5.455e-05,1
0.01719432,1
35.30307747,1
18.456525,1
16.56212,1
69.89376631,1
74.82176173,1
12.06585837,1
0.00086462,1
80.34779152,2
14.1198,1
14.92946281,1
0.00084796,1
112.6333,1
27.459,1
515.99979527,3
155.38944269,1
117.1209,1
0.44665362,1
121.65506795,1
631.5,1
87.9,1
53.03227448,1
4.79635477,1
36.603,1
19.37984,2
26.3614602,1
7.601e-05,1
9.8138,1
0.0129106,1
43.63477211,1
262.01791779,1
17.99075994,1
28.959,1
11.961164,1
19.89876797,1
156.63999198,1
121.3357,1
122.316561,1
0.00014055,1
54.95009591,1
132.85865866,1
29.0590119,1
22.8794186,1
3.98443855,1
