Trade_volume,Number of trades with that volume
63.74717073,1
52.187432,1
3.43018018,1
0.02479348,1
18.51067793,1
5.37358077,1
14.20350669,1
4.9,1
946.90441142,1
27.50468435,1
20.5388406,1
96.27229358,1
6.97350069,1
0.00107514,1
53.9042,1
0.00267175,1
19.9422378,1
3.275e-05,1
155.749295,1
21.32021752,1
8.069e-05,1
951.3259,1
0.00014845,1
11.28,1
28.92753,1
190.0,1
11.18798,1
4.25112208,1
326.28610371,1
3.23163956,1
36.915048,1
413.48,1
33.3908,1
54.92337196,1
5.19864906,1
20.0809,1
130.3264431,1
3.88908,1
7.86998153,1
17.09917918,1
3.05904009,1
364.88912087,1
6.84e-06,2
0.36980559,1
34.5536,1
68.858269,1
123.6519744,1
6.369e-05,1
89.78451716,1
85.7475,1
112.15600548,1
38.55442,1
21.021957,1
4.7743374,1
24.3679,1
0.05971303,1
68.66157095,1
30.7106191,1
15.2607,1
122.4404908,1
4.945541,2
109.6365715,1
265.04729962,1
55.95523581,2
3.67457495,1
124.4563191,1
11.1399489,1
90.954,1
6.60940568,1
7.9578342,1
39.99422732,1
22.0049049,1
5.23895529,1
130.1391778,2
3.36094094,1
27.83580928,1
151.37556107,1
23.455,1
1.62319632,1
8.58126398,1
119.53599924,1
2.46e-06,3
967.59867561,1
0.00186125,1
5.15128,1
3.01675506,1
89.8,1
91.90272992,1
57.62693722,1
40.87755417,1
23.17816415,1
6.33164378,1
75.00715346,1
1e-06,1
0.16270116,1
3.37326185,1
3.8189,1
3.98040754,1
97.26125733,1
116.599,1
46.776394,1
3.52630624,1
972.56769076,1
26.73050609,1
126.30106856,1
27.11,1
12.9061809,1
3.9869,1
41.67411187,1
13.12362362,1
118.09170511,1
82.0007,1
5.3067,1
3706.93165286,1
3.95180987,1
263.15789,1
0.00014024,1
97.23546147,1
389.94385546,1
0.89942387,1
0.00081648,1
36.5903,1
93.33559636,2
102.59964557,1
42.224,1
25.3420938,1
66.03923962,1
980.0,1
6.47826,1
44.995996,1
39.0,1
16.70835194,1
0.48435058,1
0.19704207,1
196.44744255,1
1.97e-06,1
38.04227804,1
49.645,1
94.0554,1
133.86680098,1
60.74201402,1
34.7251,1
26.73796,1
1.634e-05,1
0.00070063,1
5.2913774,1
18.49978408,1
9.215,1
16.55629138,1
0.0005999,1
3.32672424,2
133.860006,1
197.62112699,1
43.21079914,1
3.443,1
168.66792253,1
33.4920921,1
70.9980309,1
15.7993565,1
44.99540893,1
27.08,1
10.57711613,1
5.7e-07,2
334.19627818,1
3.40332933,1
79.8845,1
6.31881866,1
0.00039311,1
5.15622247,1
4.5318,1
1488.79481124,1
0.01998121,1
1.24e-06,1
71.68,1
8.928e-05,1
15.24419291,1
96.54,5
62.208461,2
45.80568387,1
28.64988185,1
13.909,1
10.24367775,1
397.96,1
147.01493537,1
55.36657012,1
7.3670256,1
114.9718131,1
5.50597077,1
13.50950822,1
20.59322682,1
997.61837858,1
3.6435797,1
68.51591959,1
472.77823303,1
998.96326144,1
40.49034077,1
0.00257634,1
63.040143,1
33.2708,1
46.36387677,1
125.0136,1
12.48003198,1
73.46748119,1
128.8815,1
8.03277273,1
6.02194486,1
29.17897898,1
221.9289489,1
21.5936,1
5.1e-07,1
2.426e-05,1
0.36430658,1
8.329e-05,1
132.19148316,1
1003.5,1
0.01035406,1
98.99795905,1
32.9548,1
0.02114014,1
47.0365,1
30.4405,1
23.64633,1
13.0213611,1
1005.0,1
124.9827,1
92.4599,1
150.86172712,1
7.02341583,1
28.4256,1
22.07482171,1
126.53676062,1
0.00014029,1
47.8730686,1
133.38218218,1
7.58358358,1
0.11499533,1
65.437745,2
48.94547995,1
31.00628571,1
1.4e-07,5
14.64538486,1
0.15595649,1
0.00031084,1
14.653,1
0.86193012,1
134.68032366,1
23.08450916,1
15.57997998,1
4.39499999,1
65.440315,1
0.20609491,1
31.3263,1
66.005293,1
49.93368023,1
32.00412614,1
15.67459539,1
120.20273226,1
112.16826827,1
11.23394611,1
15.02792793,1
4.23897866,1
203.5391528,1
7.2775,1
51.0885,1
5.57096296,1
5.9927013,1
2.0590052,1
50.34451406,1
0.00823412,1
33.0945,1
16.67098909,1
3.63188466,1
0.04924845,1
115.4739,2
102.7844,1
8.60122061,1
204.0,1
51.24480539,1
0.00246762,1
0.00865852,1
6.53993409,1
3.47211823,1
102.01930447,1
0.51730651,1
0.25953633,1
2.24946951,1
3.2475768,1
4.0222273,2
5.28029245,1
6.35648833,1
1.27159661,1
3.97614314,1
22.1377,1
1.17e-06,1
2.86,2
4.0914,1
2.85258345,1
5.802e-05,1
3.24799646,1
9.59,1
4.02371755,1
3.5367597,1
179.58161594,1
103.3154,1
60.41814018,2
69.9477,1
751.76874982,1
3.32878248,1
68.02,1
18.51937738,1
18.66702483,1
342.484173,1
0.0007,1
70.38559421,1
14.86116257,1
3.157e-05,1
34.741,1
6.9463,1
10.0270629,1
1.06295059,1
0.81878965,1
3.924e-05,1
6.0944901,1
60.40450932,1
70.27575493,1
53.285553,1
4.90509,1
3.49615473,1
343.93046071,1
32.05569536,1
0.0637957,1
11.38,1
3.79169169,1
95.31381496,1
139.0499,1
3.8315,1
0.53081614,1
105.8978,1
19.98725885,1
71.75254701,1
71.31249548,1
37.65829999,1
0.07676091,1
111.7668,1
25.19845815,1
51.975972,1
6.46706336,1
22.195892,1
6251.84943388,1
29.0683026,1
0.14457226,1
8.23583584,1
31.66322353,1
37.41291291,1
374.29959549,1
106.17594442,1
8.26543773,1
72.57,1
55.640561,2
6.07957958,1
38.657,1
21.93147794,1
78.782,1
4.619,1
44.10910911,1
1.0,1
0.15948923,1
7.4e-07,2
26.880185,1
32.45192367,1
3.44,1
82.5329844,1
124.6468,1
57.685429,1
13.84,16
14.49508,1
141.86411701,1
114.0995,1
0.00264461,1
7.61e-06,1
73.7702559,1
3.74579667,1
39.94941514,1
114.2616,1
107.6512382,1
5.994,2
0.01583938,1
0.04446614,1
22.84,1
11.53674995,1
57.4122,1
399.09,1
59.494369,1
34.820145,1
210.6368,1
14.01750873,1
14.718,1
8.17658093,2
29.93,1
0.61238081,1
3.26955521,1
10.9872,1
57.136327,1
0.13129667,1
40.65965113,1
3.29332252,1
11.26293,1
6.8536,1
4.69e-06,1
11.37431,1
4.35417733,1
12.26633918,1
42.5,1
0.00115397,2
211.0,1
5.85832615,1
13.472514,1
135.65990953,1
109.71474238,1
0.01453099,1
7.71163778,1
75.16103783,1
3.33676216,1
51.40070071,1
16.05985986,1
0.00022376,1
38.4946,1
3.11559104,1
59.84921475,1
212.5852,3
16.33529536,1
0.0724905,1
144.52494753,1
0.00260545,1
156.14465643,1
0.01251393,1
59.41926679,1
25.36809256,1
1.508e-05,1
0.04890876,1
3.1e-07,2
114.18217368,2
4.01105267,1
0.29567416,1
0.24151673,1
213.0,1
3.270545,1
0.05700474,1
145.12623188,1
49.44206818,1
67.2263,1
13.38044775,1
52.0,1
77.24867,1
0.0001542,1
43.08,1
0.00079955,1
9.0719,1
51.29643644,1
23.002398,2
6.9265,1
8.55,1
6.21225031,1
3.0830139,1
3.31108347,1
32.32660371,1
146.5079079,1
41.61446085,1
78.2015015,1
61.23697445,1
177.38191234,1
27.76386661,1
0.00874199,1
0.90052424,1
3.84577,1
6.45645646,1
88.81712555,1
4.059,1
0.00964259,1
0.09965444,1
2.78187917,1
0.2892,1
74.35249249,1
35.87828963,1
113.16431825,1
4.21161299,1
79.9685,1
83.36262997,1
45.9867,1
11.1815,1
3.0262696,1
11.68565339,1
43.0,1
7.2700227,1
4.78638938,1
105.46127304,1
1082.87126971,1
20.94173046,1
3.35379146,1
1.10958851,1
148.80651513,1
20.33898,1
114.06799151,5
3.96013628,2
80.291,1
63.90830831,1
46.95357935,1
29.55194083,1
22.70049511,1
33.489,1
19.59640855,1
3.21519,1
0.00090012,1
0.00021208,1
217.0,2
21.715,1
4.48922456,1
0.19347025,1
115.21159769,1
0.33533218,1
28.16719587,1
0.00022728,1
47.12082466,1
49.72677594,1
13.472206,1
86.6261733,1
112.72716717,1
3.2355758,1
48.3919,1
24.7505,1
22.0275,1
3.18293889,1
130.9915,1
91.86818325,1
3.28450371,1
116.2846,1
117.0902,1
48.70549457,1
0.02175455,1
355.8187628,1
1096.1204,1
10.12082579,1
176.62614613,1
394.0947184,1
6.67778779,1
151.60582486,1
34.5048,1
3.90047331,1
2.07143681,1
38.13740718,1
49.87033712,2
96.49148099,1
32.9976,1
15.9139701,1
129.458214,1
409.9818145,1
44.83435349,1
86.02375389,1
0.27803575,1
12.7841031,1
9.1e-07,1
23.4145,1
24.73893895,1
16.468,1
11.345,1
5.07822284,1
0.62101555,1
50.33332082,1
33.00016657,1
16.0461526,1
4.924,1
0.00013814,2
44.0,2
12.46950629,1
51.27669509,1
221.00170901,1
29.68474609,1
22.15354506,1
161.087663,1
8.9134,1
153.75739557,1
3.6525438,1
33.2321,1
126.845395,1
85.2747,1
20.75999999,2
3.86021308,1
0.17999599,1
34.05218518,1
17.58680758,1
6.45595152,1
25.451,1
10.77922077,1
30.52822823,1
38.742,1
13.5815049,1
286.02569045,1
48.96935,1
0.05195686,1
3.92564565,1
26.77777,1
79.83179999,1
0.00267372,1
86.464,1
0.26065079,1
52.3210261,1
1.143e-05,1
18.949962,1
48.30252752,1
74.6262,1
28.604,1
103.23546164,1
11.35854041,1
9.1587321,1
0.00614432,1
0.44838437,1
91.157121,1
27.5438,1
10.7721129,1
128.3371618,1
0.00177889,1
31.23394837,1
6.39619298,1
53.3478621,1
3.4032258,1
36.4880755,1
3.32,1
3.20293132,1
11.9,1
0.52568444,2
12.58642073,1
21.642376,1
28.59059059,1
213.57049647,1
11.4990397,1
6.97715127,1
122.51771874,1
12.2546331,1
33.1381,4
54.85737084,1
5.4048048,1
159.94613498,1
20.63333333,1
361.81515381,1
50.889,1
19.467,1
4.754e-05,1
124.64145593,1
0.00014459,1
431.93893894,1
29.34,1
12.97350483,1
16.563082,1
3.77785592,1
3.0014,1
37.57007007,1
123.572062,1
89.15562637,1
3.3613013,1
28.714,1
21.68275484,1
32.71137974,1
4.09000185,1
3.43293293,1
0.23923384,1
45.0,4
32.1134114,1
59.855085,1
0.06433015,1
31.982,1
0.00361518,1
10.37273717,1
60.58205558,1
3.13941915,1
158.44918648,1
4.99842714,1
124.25853674,1
0.4808638,1
9.1702,1
56.24271723,1
22.74354355,1
14.1831027,1
5.052,1
0.33727345,1
65.32903498,1
34.94025616,1
32.0723,1
7.1073,1
0.00136926,1
20.1,1
31.11232411,1
31.2857829,1
33.4145,1
22.2349,1
159.74103752,1
0.89279928,1
96.61239727,1
125.0237,1
5.003e-05,1
0.00046756,1
2.68e-06,1
57.43159589,1
23.50514364,1
88.03772483,1
6.22214408,1
55.527124,1
146.17036737,1
0.03037334,1
0.07206079,1
1.54528695,1
228.66976,1
0.00315865,1
44.15548,1
14.399,1
11.55071034,1
48.91593078,1
58.79750634,1
66.85951488,2
24.07036456,1
280.55,1
0.00106556,1
0.00317515,1
12.57947947,1
16.0506333,1
3.31821444,1
16.273,1
64.68659309,1
0.00094575,1
67.94449871,1
5.8742199,1
93.762,1
6.5,1
42.390567,1
25.2449,1
0.00021082,1
4e-06,1
0.00016768,3
0.48134134,1
36.96832066,1
4.81350937,2
3.13797329,1
28.0112,2
0.28208403,1
0.00405418,1
162.17548455,1
3.98230088,1
178.40915716,1
2.54e-06,1
67.402,1
94.03486727,1
18.1896,1
60.08,2
0.05454989,1
43.41220422,1
26.47304466,1
9.552,1
0.04230866,1
7.4640724,1
0.00189319,1
228.50471119,1
5.1684,1
0.0412026,1
163.157121,1
53.46323938,1
110.243,1
0.01585494,1
6620.3527717,1
95.858,2
17.77642296,1
44.6996,1
27.74373,1
6961.76342,1
13.3809,1
358.21194173,1
0.00292893,1
6.07864496,1
21.1,1
19.92769134,1
19.95311253,1
53.17172423,1
15.87910706,2
96.99291,1
62.209277,2
45.64602174,1
3.25705,1
0.135725,1
9.5607448,1
125.04468708,1
44.0599,1
5.03e-06,2
57.08167486,1
5.0074,1
20.34438648,1
61.9744,1
30.03003003,6
97.29986743,1
168.40456671,1
63.67486339,1
0.2069226,1
46.1671866,1
29.51010925,1
31.25,2
34.90923599,2
3.98443855,1
4.00122259,1
0.00438885,1
134.30736175,1
79.8,1
72.5141,1
6.26108684,1
21.32977627,1
0.00010061,5
4.06853216,2
28.6090623,1
2.11e-06,5
19.04432387,1
2.141e-05,1
98.20467642,1
64.2550806,1
5.5899,1
3.42067,1
245.41187029,1
95.81018627,1
6.5e-07,1
7.867,1
22.23188986,1
91.265361,1
0.00045583,1
12.709,1
28.0538565,1
0.00011435,1
99.83394998,1
65.47261431,1
31.994,1
4.11071526,1
14.4726858,1
95.80472767,1
3.32326898,1
203.90876678,1
33.5406,2
0.920625,1
1.01e-06,2
23.10144946,1
9.281287,1
6.69588663,1
168.4157587,1
0.00025486,1
100.77732376,1
66.49990317,1
17.64705,1
0.00038194,1
373.13573541,1
15.06300907,1
7.084004,1
9.477e-05,1
5.86,1
11.67647648,1
0.00017,1
237.80749255,1
0.70079523,1
51.2135352,1
46.04490894,1
13.9911955,1
135.44602129,1
5.995648,1
101.57,1
0.11261301,1
0.0472193,1
50.72772853,1
48.8251992,1
33.244,1
16.1310528,1
106.63041352,1
197.43293404,1
9.50450451,1
2.50904,1
206.64832642,1
102.7037934,1
5.484e-05,1
8.42542543,1
1.68e-06,1
15.578713,1
67.2101226,1
0.14074966,1
25.2991992,1
4.0099,2
3.54632352,1
0.01513122,1
53.99748949,1
3.36682,1
17.60845525,1
58.0386033,1
1.924084,1
233.9991666,1
2.2e-07,4
19.9143657,1
4.57588,1
239.22340119,1
26.8280796,1
100.35808497,1
11.39804468,1
0.00028593,1
0.00011392,1
88.12388556,1
0.49549549,1
103.3109,1
25.59480917,1
24.5772981,1
3.2767726,1
35.56626627,1
18.6,1
113.60810487,1
90.77113578,1
8.63247968,1
14.8713,1
4.73482497,1
9.268722,1
97.63545616,1
27.55954867,1
6.7862,1
45.364,1
6.2258,1
206.93259046,1
3.93599319,1
7.39536883,1
54.83477475,1
104.68068,1
0.00217512,1
10.97624611,1
70.83479006,1
53.35993382,1
4.07529067,1
377.87772373,1
19.377603,1
0.0998003,1
126.70513324,1
71.7660755,1
0.17805713,1
5.18790228,1
15.17647648,1
122.08,1
241.56760205,1
28.071,1
0.00029821,1
11.53119284,1
0.00064063,1
95.31,1
407.68,1
0.38048404,1
105.012,1
7.2128,1
383.15,1
71.31292283,1
5.396,1
37.19986226,1
20.44794201,1
130.01284777,1
3.27100566,1
0.08801543,1
71.04059718,1
9.58e-06,1
12.206,1
0.03643508,1
385.7139,1
8.672319,1
62.55982102,1
6.97417,1
21.54322158,1
0.06926712,1
4.81761238,1
3.35545698,1
2.30394552,1
3.672e-05,1
243.02747604,1
30.17809075,1
82.27,1
13.694292,1
3.488e-05,1
107.74913103,1
4.4602,1
73.08,1
85.282,1
3.32395395,1
22.927,1
15.65,1
0.53585603,1
0.03993608,1
0.00265053,1
90.11772466,1
59.62441343,1
16.248476,1
31.9752101,1
14.4399422,1
55.7103,1
497.27298051,1
34.61523077,1
108.2706844,1
10.182,1
209.7971,1
74.1575529,1
1225.06691403,1
23.06042745,1
182.6756499,1
6.19811842,1
4.181072,1
0.02300705,1
45.54914975,1
26.79816747,1
113.79309309,1
285.11087913,1
23.43638157,2
0.01080413,1
109.40793212,1
11.8849,1
85.53873167,1
45.82534184,1
6.5989,1
32.221,1
51.41887293,1
32.598,1
5.47248852,1
8.6314688,1
9.1826,1
3.97392662,1
35.482,1
0.0002501,1
110.718277,1
12.81978069,1
310.8079993,1
4.0032927,1
59.299319,1
0.23392134,1
7.77974254,1
98.083818,1
97.86796715,1
4.42344256,1
0.18452667,1
27.7642192,1
118.16393974,1
0.0018165,1
17.41511572,1
179.01501502,1
0.86197211,1
34.90923605,1
64.19082621,1
111.5839044,1
13.1041,1
77.50627468,1
6.04157835,1
34.6959693,1
43.96281334,1
23.59023388,1
66.03357863,1
87.41357927,1
7.46653979,1
33.44597193,1
113.1202,1
99.6011968,1
3.25792222,1
0.04744982,1
18.75249236,1
214.97413,1
112.2439,1
14.9639078,1
78.55428685,1
0.08244782,1
3.6756235,1
44.9158065,1
27.70447617,1
209.117,1
4.16333129,1
0.00058452,1
6.849e-05,1
0.25383183,1
31.5586,1
6.711,1
249.50100634,1
60.527509,1
4.8,1
0.09842944,1
7.27125292,1
113.90780486,1
0.01411126,1
79.7872329,1
62.20431582,1
45.0411,1
28.052,1
43.78573091,1
222.352757,1
156.74818781,1
407.84,1
31.5003,1
19.8994806,1
8.089946,1
20.97073016,1
23.13419067,1
32.751012,1
114.483,1
28.83545513,1
0.00053162,1
64.518,1
46.71543323,1
12.86,1
13.95058,1
32.0872,1
170.90197529,1
8.8698213,1
3.93129152,1
6.98881794,1
6.05,1
2.246e-05,1
29.0773995,1
4.7809621,1
0.16857388,1
19.96855291,1
126.87093116,1
0.00278982,1
81.546361,1
34.96155648,1
47.09,1
12.7581,1
29.92817249,1
20.09,1
20.166,1
118.38079578,1
4.34e-06,1
9.18072968,1
5.148428,1
7.9875,1
22.469508,1
156.884542,1
5.15365435,1
3.24154784,1
116.2892,1
191.68,1
7.70889729,1
4.30352432,1
6.034e-05,1
23.02014863,1
14.97005,1
16.6373,1
97.68075509,1
0.00012491,1
33.03998742,1
288.77592541,1
0.00298244,1
244.8985197,1
1.42e-06,2
3.26393593,1
4.64921763,1
117.28054742,1
3.23797633,1
69.09469469,1
83.08,3
9.15578175,1
49.17146631,1
0.00012345,1
0.00293454,1
0.02008056,1
2.495e-05,1
0.00579832,1
31.2858,1
166.32591827,1
0.00026176,1
10.141,1
6.50049938,1
1.17274013,1
82.7776099,1
108.33333333,1
186.289597,1
3.40517823,1
39.03028045,1
3.25890418,1
3.3084142,1
3.115,1
6.83e-06,1
62.02666126,1
48.3531,1
139.93157415,1
16.36,1
123.46510361,1
23.9938,1
36.0380583,1
12.74544442,1
34.33545011,1
79.911,1
105.3597,2
187.68211776,1
8.833299,1
0.00355094,1
119.37873176,1
37.8546903,1
85.74496379,1
4.556e-05,1
0.12551161,1
0.13028052,1
34.59907807,1
0.0005366,1
17.00302747,1
51.0,2
64.939726,1
223.04660488,1
13.80741302,1
3.94360642,1
256.0,1
11.50384527,1
134.3718,1
9.8274,1
5.16895989,1
120.58485714,1
5.0932017,1
2.45e-06,1
39.01227994,1
52.369,1
393.80227648,1
35.4723,1
2.43533747,1
90.785,1
13.005,1
44.357598,1
3.431e-05,1
14.1947,1
2.598e-05,1
39.90422985,1
27.85702127,1
9.9e-07,1
10.97658143,1
26.4485202,1
107.90569046,1
6.51,1
74.65602795,1
87.31370774,1
6.63917477,1
53.60333,1
4.16685186,1
36.53041352,1
3.79040896,1
68.9771681,1
1291.68,1
6.7950981,1
15.58380842,1
258.09321845,1
36.93696558,1
28.081,1
122.09000233,1
99.9000999,1
95.60961871,1
122.14277976,2
62.78862026,2
77.4895021,1
7.991e-05,1
1295.12412637,1
11.7918,1
20.3883316,1
9.9676474,1
0.0060003,1
5.18,1
2.03592896,1
63.0,1
17.13451457,1
0.00028378,1
29.96999999,1
12.98506463,1
0.0028708,1
66.27814162,1
3.68e-05,1
0.02813377,1
55.095811,1
3.57787788,1
21.80309174,1
29.69081002,1
56.694484,1
3.48e-06,1
0.498006,1
0.10125238,1
0.25865325,2
260.91144435,1
19.65265244,1
5.4777732,1
49.864,1
0.01014082,1
16.246,1
124.9993,1
90.9722,1
0.65710556,1
56.78440949,1
7.401001,1
3.96480137,1
22.62900329,1
1.11e-06,1
7836.89045352,1
0.03145589,1
0.05657644,1
3.616,1
31.2841845,1
31.831,1
0.00040143,1
55.636,1
0.00828746,1
91.253,1
241.611147,1
4.01730956,1
398.46,1
6.06314912,1
40.6891701,1
6.502879,1
22.96037117,1
4.9767807,1
262.58808172,1
1.17647756,1
4.6873,1
0.00257242,1
15.375,1
15.5653191,1
3.3781273,1
10.143003,1
126.78370142,2
962.88195409,1
11.61823125,1
3.8977978,1
399.68991,1
41.01814903,1
24.283,1
95.44770568,1
4.616e-05,1
153.5144434,1
3.783e-05,1
75.4922,2
78.3587202,1
0.00078272,1
0.00264984,1
0.494157,1
8.844761,1
71.66337717,1
3.75862595,1
16.26712463,1
2.46515481,1
20.0485386,1
98.4467277,1
93.47187526,1
14.90560561,1
31.15666809,1
45.4205,1
56.53602888,1
3.05e-06,1
43.60072676,1
1.882059,1
4.70634679,1
4.0709319,1
3.33720449,1
0.31767555,1
17.20808045,1
27.02702703,1
4.195,1
0.10128308,1
128.02344,1
94.9088,1
20.29452365,1
401.69,1
26.33670782,1
4.178e-05,1
2.512e-05,1
14.0101,1
0.0033335,1
7962.00332793,1
31.04038617,1
21.22492492,1
3.37069714,1
197.36080249,1
10.1013,1
129.74051898,1
5.9947887,1
36.971,1
61.34,1
27.75275275,1
10.7305,1
124.8924,1
16.54251435,1
0.01822735,1
49.4911,1
4.99489918,1
3.43402,1
64.308061,1
0.16344942,1
412.68,1
32.5355,1
130.39630051,10
15.4112,1
96.253,1
18.08,2
45.3636,1
28.73563,1
2.907e-05,1
5.5881,1
32.9214,1
5.30176336,1
267.692599,1
120.35980625,1
30.96649108,1
5.4606339,1
0.00636359,1
20.562,1
9.43638,2
2.1269314,1
131.8868011,1
97.97517,1
63.316226,1
122.29954765,1
46.57773665,1
125.452,1
26.705,1
115.4501,2
1.90500645,1
128.23505239,1
0.18965425,1
0.00010678,1
8.25182365,1
0.71789895,1
6.3359853,1
98.56456642,1
200.84077869,1
9.49e-06,1
4.7864088,1
8.3e-05,1
17.34609,1
132.40882167,1
32.9541,1
98.08,1
64.975,1
19.87337337,1
30.36,1
10.93271526,1
13.918,1
88.44525903,1
0.00586324,1
1.09561723,1
417.98,1
7.38427837,1
5.82,1
47.87552381,1
4.42146138,1
3.4119,1
5.5695,1
99.08,1
8.841e-05,1
10.28335365,1
64.308268,1
3.39322322,1
1351.03108333,1
0.18105728,1
6.47926503,1
270.0,2
12.7204,1
85.16569959,1
23.7073626,1
58.43395318,1
6.85165967,1
5.51551552,1
134.1812372,11
3.34467182,1
100.21451691,1
19.33073073,1
66.59337556,1
155.11860992,1
22.98845846,1
54.0,1
0.16932204,1
42.80940968,1
0.00017566,1
96.43516468,1
11.89453226,1
7.2717549,1
7.0767,1
7.12493707,1
24.187,1
3.139857,1
7.16220246,1
0.00028936,1
5.20402665,1
101.93870101,1
3.32548105,1
2.19e-06,1
67.51451452,1
1.29405183,1
33.54734694,1
16.37127118,1
109.69073992,1
58.62084413,1
2.924347,1
9.06e-06,1
7.3e-07,1
10.87339651,1
6.81797,1
102.08,1
4.9311639,1
0.00064561,1
0.28655367,1
1.5670617,1
2.218,1
3.84419368,1
4.0726233,1
5.56372,1
6.88183115,1
7.50750751,1
8.95925584,1
9.7630272,1
10.39434425,1
11.965,1
12.0155724,1
13.83959467,1
14.9611014,2
15.8135662,1
16.95773385,1
17.63559218,1
18.188793,1
19.96805927,1
20.96227118,1
21.4248,1
22.21024745,1
23.97863128,1
24.96006401,1
4.76572631,1
26.88812546,1
27.224,1
28.176,1
29.40608378,1
30.18309176,1
31.50122216,1
0.05669112,1
27.597,1
18.2265552,1
7.1575003,1
6.9886,1
46.63501519,1
3.26582445,1
14.1123,1
7.89201124,1
65.122821,1
7.8e-07,1
4.68e-06,1
8.98334073,1
0.00016003,1
3.3660346,1
0.25343169,1
9.9980919,1
104.40470616,1
0.00400151,1
70.97927027,1
53.257737,2
36.6272,1
3.46848319,1
149.21193254,1
95.57348151,1
11.89419919,1
1.65989209,1
106.2,1
15.47411474,1
12.81621026,1
181.07084981,1
207.95015756,1
13.36693951,1
11.93253253,1
25.3202,1
139.04421205,1
14.42167399,1
105.782,1
7.285707,1
15.78956639,1
71.35278843,1
15.60560561,1
159.7322742,1
20.69480289,1
3.58596,1
69.81999999,1
51.78366016,1
0.05322401,1
3.41524525,1
4.9090722,1
29.15099686,1
12.54302565,1
140.63208427,1
0.12564794,1
72.3540735,1
55.121929,1
6.71397306,1
4.17118997,1
107.66666667,1
34.56636125,1
45.04504505,1
0.00015419,1
0.00524785,1
30.53574384,1
83.51389913,1
26.62,1
141.35118395,1
76.10577517,1
107.397495,1
9.95211494,1
73.28534116,1
0.00308106,1
39.5908845,1
5.34576654,1
172.5093996,1
0.2579799,1
81.97843243,1
3.47064064,1
2.13321739,1
6.6008736,1
3.00004,1
399.3,1
142.77936981,1
0.00302546,1
115.63193642,1
10.23718119,1
74.53483483,1
57.1136,1
8375.39188229,1
23.9528156,1
2.79e-06,1
4.896997,1
4.92768723,1
42.9384,1
4.1223,1
0.36091417,1
211.831786,1
256.152856,1
15.38836383,2
3.92555556,1
0.0017131,1
1.33e-06,1
109.86105409,1
11.03813814,1
76.0233386,1
75.08408408,1
30.217,1
66.8623,1
33.355,1
4.06e-06,1
4.4577,1
3.79622512,1
5.0188,1
280.87234244,1
3.2402654,1
6.1022916,1
14.67337337,1
212.54128567,1
553.26520105,1
16.7142,1
49.37177189,1
104.22962963,1
0.02454981,1
6.1139073,1
42.86,1
56.0,5
61.06774373,1
8.5617297,1
6.9415,1
6.4578535,1
78.0023,1
4.19871687,1
0.34130695,1
2.54056075,1
17.14481444,1
0.00017729,1
145.32671874,1
51.0697791,1
111.99533469,1
36.49416752,1
17.16790756,1
65.359477,1
60.288222,1
115.26769536,1
43.42563953,1
26.9218763,1
9.086416,1
9.97605833,1
18.518,1
2.048e-05,1
5.92312606,1
5.9936831,1
11.02307679,1
3.54291135,1
5.84153102,1
110.47646498,1
112.50760761,1
19.0426,1
419.18,1
44.05342093,1
2.36e-06,1
0.00177931,1
2.212e-05,1
0.07984024,1
0.00787171,1
57.17807457,1
4.20271663,1
8511.88213504,1
0.08179496,1
23.382594,1
61.3424127,1
56.42785256,1
13.43743744,1
100.30704735,1
19.97203915,1
34.0859517,1
62.010889,1
117.95236217,1
45.04775452,1
9.667712,1
99.68993129,1
1375.91252151,1
284.86655202,1
1.19426067,1
24.0,1
216.15707071,1
6.336657,1
20.3344452,1
0.03743201,1
32.0859,1
33.5,1
3.13e-05,1
114.344541,1
0.01116043,1
80.69419112,1
6.69082,1
46.456497,1
12.25282138,1
0.00015333,1
3.90804318,1
32.7435,2
285.78229917,1
4.19034658,1
20.1078,1
27.4869875,1
0.00401793,1
1.97174,1
4.11523,1
0.25896311,1
0.06365424,1
2.59285881,1
81.34666314,1
20.085,1
4.35402426,1
19.99681256,1
0.00301142,1
12.67438369,1
13.26808122,1
112.9528,1
6.375,3
115.70040451,1
33.1566,1
286.556157,1
6.192,1
9.086231,1
3.4565,1
6.25782354,1
150.5815693,1
3.92376987,1
42.54061702,1
116.3119,2
37.616346,1
98.08385632,1
82.15889658,1
48.5693218,1
0.01885347,1
3.4099866,1
14.92225406,1
9.33426061,1
203.17817391,1
5.1151,1
23.87,1
80.40338842,1
151.74384225,1
3.91438404,1
4.0461158,1
117.36702303,1
0.14743236,1
0.00412725,1
37.51670828,1
116.77877878,1
5.18484353,1
11.3810076,1
0.00261903,1
164.07734387,1
108.0507329,1
85.2264,1
9.7957,1
118.58838761,1
63.12532533,1
0.00391213,1
110.0803453,1
50.86,1
0.01153596,1
33.1372,4
16.2106,1
0.10992765,1
3.774e-05,1
6.44864865,1
39.0276,1
3.79695052,1
25.13578909,1
6.534,1
8.805612,1
153.7058,1
119.911457,1
85.24039041,1
0.18843798,1
0.67004082,1
3.67110735,1
34.58488488,1
1.129e-05,1
290.29841444,1
13.84822405,1
53.63846793,1
222.63519647,1
4.315e-05,1
144.879482,1
66.8928,1
199.46434096,1
7.00700701,2
31.52622623,1
33.200768,1
5.1862755,1
86.1,1
52.86,2
0.07805299,1
35.96166166,1
