time,bid,ask
1526016113,731.54000,732.58000
1526016116,731.54000,732.59000
1526016121,731.54000,732.58000
1526016123,731.54000,732.57000
1525885055,749.59000,750.65000
1526016129,731.54000,732.64000
1526016130,731.55000,732.64000
1526016131,731.73000,732.57000
1525885061,749.59000,750.65000
1526016137,731.74000,732.57000
1526016141,731.75000,732.57000
1526016142,731.80000,732.57000
1526016147,731.81000,732.57000
1526016151,732.03000,732.57000
1525778116,738.09000,738.68000
1525930477,765.00000,765.49000
1526016157,732.04000,732.57000
1525885086,749.62000,750.64000
1525778117,738.09000,738.67000
1526016160,732.10000,732.57000
1526016161,732.13000,732.57000
1525885090,749.59000,750.00000
1526016163,732.14000,732.57000
1525925210,755.31000,755.60000
1526016168,732.15000,732.57000
1525885097,749.59000,749.99000
1526016175,732.36000,732.57000
1525793030,731.40000,731.67000
1525799966,737.60000,737.68000
1525909193,745.03000,745.80000
1525912128,758.45000,758.49000
1526016187,732.37000,732.57000
1525909194,745.03000,745.89000
1526016192,732.52000,732.57000
1525908656,746.33000,747.35000
1526016207,732.38000,732.57000
1525764627,756.45000,757.09000
1525799972,737.64000,738.94000
1525846953,721.21000,722.41000
1525778127,737.70000,738.16000
1525885148,749.24000,749.99000
1525885149,749.25000,749.99000
1525885151,749.24000,749.99000
1526016225,732.55000,733.45000
1525885156,749.24000,750.00000
1525799974,737.80000,738.93000
1526016230,732.37000,733.45000
1526016233,732.38000,733.45000
1526016238,732.39000,733.45000
1526016239,732.39000,732.50000
1526016241,732.59000,733.45000
1525909203,745.04000,745.80000
1526022135,709.90000,710.18000
1526016248,732.60000,733.45000
1526016252,732.59000,733.45000
1526016255,732.60000,733.45000
1526016257,732.62000,733.45000
1526016258,732.63000,733.45000
1525778134,737.67000,738.69000
1525885190,749.26000,750.00000
1526016263,732.64000,733.45000
1525885193,749.24000,750.00000
1525843671,720.28000,721.06000
1525885199,749.29000,750.00000
1526016273,732.65000,733.45000
1525885202,749.24000,750.00000
1525885205,749.24000,749.99000
1525909209,745.03000,745.80000
1526016281,732.65000,733.44000
1525931055,762.07000,762.99000
1525885212,749.24000,749.98000
1525782359,730.30000,730.81000
1526016290,732.65000,733.40000
1526016295,732.65000,733.39000
1526016298,732.65000,733.38000
1526016299,732.65000,733.20000
1525885229,749.98000,749.99000
1526016303,732.65000,733.19000
1526016306,732.65000,733.18000
1525799987,737.91000,738.60000
1526016309,732.65000,733.00000
1526016313,732.65000,732.99000
1526016318,732.65000,732.98000
1525931061,762.07000,763.30000
1525909216,745.03000,746.00000
1525908660,746.02000,746.33000
1526016324,732.65000,732.98000
1526016325,732.65000,733.43000
1526016326,732.65000,732.97000
1525974753,739.73000,740.90000
1525865527,742.68000,743.83000
1526016332,732.65000,732.96000
1526016336,732.66000,732.96000
1525786454,732.70000,733.58000
1525777725,740.01000,740.11000
1526016345,732.67000,734.11000
1526016347,732.67000,734.00000
1526016349,732.68000,733.86000
1526016351,732.68000,733.85000
1525843686,721.07000,721.22000
1525843687,720.50000,721.06000
1526016365,732.68000,733.84000
1526016367,732.69000,733.84000
1525909224,745.52000,745.80000
1525931070,762.07000,763.20000
1525778153,736.88000,737.00000
1526016381,732.67000,733.83000
1525930110,764.51000,765.57000
1525800000,737.64000,737.90000
1525909227,745.53000,745.99000
1526016388,732.67000,733.82000
1526028517,699.82000,699.99000
1525764911,757.80000,758.40000
1525921756,755.20000,755.40000
1526062146,676.40000,677.34000
1526016399,732.67000,733.81000
1526016402,732.67000,733.80000
1526038503,687.00000,687.36000
1526023161,710.00000,710.19000
1525917392,754.00000,754.98000
1525764029,755.97000,756.00000
1526016418,732.67000,733.79000
1525996614,723.42000,723.89000
1525832520,736.00000,737.80000
1525789720,736.03000,736.52000
1525952926,758.29000,758.99000
1526016439,732.68000,733.70000
1526016442,732.68000,733.69000
1526016444,732.67000,733.69000
1525865546,742.66000,743.70000
1526016447,732.67000,733.50000
1525885381,749.98000,750.00000
1525952929,758.37000,758.99000
1526016457,732.67000,733.47000
1526016459,732.67000,733.40000
1526062157,676.30000,677.32000
1526016470,733.03000,733.40000
1526016471,733.03000,733.39000
1525996624,723.51000,724.72000
1525885410,749.98000,749.99000
1526016483,732.67000,733.39000
1526016488,733.21000,733.39000
1525909244,746.57000,746.64000
1526016490,733.21000,733.38000
1525800018,737.64000,737.89000
1525885422,749.98000,750.00000
1526016498,733.21000,733.37000
1525931091,762.06000,763.19000
1526016501,733.21000,733.36000
1525885430,749.99000,751.00000
1526016503,732.67000,733.36000
1525782095,725.02000,725.97000
1526016507,733.27000,733.36000
1526016509,733.27000,733.35000
1525885438,750.50000,751.00000
1525885439,750.50000,751.00000
1526016513,732.40000,733.27000
1526016517,732.41000,733.27000
1526016522,732.41000,733.26000
1526016525,732.41000,733.25000
1526029446,694.90000,696.10000
1526016531,732.42000,733.25000
1525933555,759.13000,759.90000
1526016536,732.43000,733.25000
1525885468,751.00000,751.18000
1525800026,737.53000,737.90000
1525885473,751.01000,751.18000
1526016547,732.44000,733.25000
1526016551,732.60000,733.25000
1526016552,732.70000,733.25000
1526016554,732.71000,733.25000
1526016557,732.72000,733.25000
1525778184,735.70000,736.98000
1526016562,732.73000,733.25000
1526062174,676.30000,677.24000
1526016566,732.76000,733.25000
1526040329,676.61000,677.35000
1526016570,732.77000,733.25000
1526016574,732.78000,733.25000
1525778187,735.51000,736.99000
1526016580,732.83000,733.25000
1525885509,751.01000,752.00000
1525885510,751.02000,752.35000
1525885512,751.02000,752.34000
1525885513,751.02000,751.90000
1525821879,752.50000,753.15000
1526016588,732.84000,733.25000
1525885517,751.05000,751.89000
1525885519,751.05000,751.88000
1525917398,754.01000,755.27000
1525885523,751.01000,751.87000
1525885524,751.06000,751.87000
1526016597,732.86000,733.25000
1525952953,758.44000,758.99000
1525885528,751.07000,751.87000
1526016601,732.87000,733.25000
1525885531,751.07000,751.84000
1525885535,751.07000,751.83000
1525885538,751.07000,751.80000
1525878118,747.40000,747.49000
1525885542,751.07000,751.83000
1525885544,751.07000,751.79000
1526016617,732.87000,733.25000
1525885547,751.07000,751.76000
1525885550,751.07000,752.50000
1525885551,751.10000,751.75000
1525885552,751.76000,752.50000
1525885553,752.01000,752.50000
1525885555,752.01000,753.20000
1525885556,752.54000,753.30000
1525885562,752.55000,753.30000
1525885563,752.55000,753.29000
1526016636,732.86000,733.25000
1525885566,752.66000,753.28000
1525885568,752.67000,753.28000
1526016642,732.87000,733.25000
1525885572,752.69000,753.28000
1525885576,752.76000,753.28000
1526016649,732.86000,733.25000
1525885579,753.10000,753.27000
1525986325,736.00000,736.01000
1525885581,753.10000,754.46000
1525885583,753.28000,754.20000
1525803311,728.60000,730.25000
1525996654,724.10000,724.69000
1525885591,753.28000,754.57000
1525885594,753.28000,754.56000
1525885595,753.29000,754.56000
1525885597,753.29000,754.40000
1525885599,753.30000,754.40000
1525885601,753.31000,754.40000
1525885602,753.60000,754.40000
1525778203,735.94000,736.00000
1525885605,753.31000,754.96000
1525885607,755.01000,755.06000
1525885609,755.00000,755.05000
1525780728,729.12000,729.59000
1525908672,746.03000,746.88000
1526016687,732.84000,733.25000
1525885616,755.00000,755.05000
1526016689,732.84000,733.24000
1526016690,732.85000,733.24000
1526016693,732.85000,733.20000
1526016694,732.84000,733.20000
1526016696,732.86000,733.20000
1525885626,755.01000,755.03000
1525885627,755.01000,755.20000
1525800053,737.53000,737.62000
1526016704,732.86000,733.19000
1526016705,732.86000,733.18000
1525885634,755.01000,755.19000
1525885635,755.01000,755.20000
1526046850,670.23000,672.39000
1526016714,732.84000,733.14000
1526016715,732.87000,733.14000
1525782102,725.97000,726.04000
1526016717,732.87000,733.16000
1526016718,732.87000,733.14000
1525885650,755.01000,755.59000
1525885651,755.01000,755.60000
1526016726,732.87000,733.00000
1525885657,755.04000,755.59000
1526016730,732.84000,733.00000
1526016734,732.84000,733.14000
1525974821,739.08000,740.48000
1526016740,732.84000,733.00000
1526016741,732.85000,733.00000
1525885672,755.07000,755.55000
1525885673,755.02000,755.55000
1526016746,732.85000,733.13000
1525843751,721.98000,722.64000
1526016751,732.85000,733.00000
1525885681,755.05000,755.52000
1526016755,732.84000,733.00000
1526016756,732.86000,733.00000
1525885685,756.01000,756.13000
1526016759,732.86000,733.13000
1525885689,756.01000,756.12000
1525885691,756.01000,760.43000
1525885692,756.01000,756.44000
1525885694,756.02000,756.43000
1525851936,719.25000,719.50000
1525885696,756.02000,756.44000
1526016770,732.93000,733.13000
1525843755,721.98000,723.18000
1525885701,756.02000,756.43000
1526016774,732.93000,733.00000
1525885703,756.02000,756.34000
1525778220,735.50000,735.99000
1525795335,734.06000,734.70000
1526034160,693.11000,693.85000
1526016781,732.87000,733.12000
1525885711,756.02000,756.98000
1525885712,756.02000,756.97000
1526016786,732.98000,733.00000
1525885715,756.02000,756.90000
1526016789,732.98000,733.12000
1525885718,756.01000,756.90000
1525778223,735.70000,735.98000
1525786917,734.27000,735.04000
1525885726,756.01000,756.89000
1525885727,756.05000,756.89000
1526016800,733.10000,733.12000
1525843760,721.99000,722.62000
1526016804,733.10000,733.11000
1525885733,756.05000,757.10000
1525885734,756.05000,757.09000
1525923772,753.86000,755.20000
1525885736,757.52000,757.66000
1525885741,757.53000,757.65000
1526016816,733.00000,733.11000
1526016818,733.00000,733.11000
1526016819,733.00000,733.60000
1526016822,733.00000,733.59000
1525885751,757.53000,757.62000
1525885752,757.53000,757.63000
1526016825,733.00000,733.58000
1525885754,757.53000,757.65000
1525885755,757.52000,757.65000
1526016828,733.00000,734.34000
1525885757,756.48000,758.09000
1526016830,733.00000,733.56000
1525885759,757.25000,757.47000
1526016832,733.01000,733.80000
1525885761,757.25000,757.46000
1525908677,746.03000,746.70000
1526016835,733.10000,733.59000
1525885766,757.25000,757.45000
1525885767,757.25000,757.59000
1525885768,756.51000,757.59000
1525885769,756.51000,757.60000
1525885770,756.89000,757.58000
1525885771,756.89000,757.52000
1526016844,733.01000,733.57000
1526016846,733.02000,733.56000
1525885777,756.51000,757.50000
1525885778,756.02000,756.50000
1525885779,756.48000,756.88000
1525885780,756.49000,756.88000
1525885781,756.49000,756.59000
1526016854,733.03000,733.56000
1525885785,760.00000,760.08000
1525885786,756.49000,760.00000
1525885787,756.49000,756.58000
1525885788,756.50000,756.58000
1526016862,733.04000,733.56000
1525885791,756.49000,756.58000
1525931152,761.79000,762.00000
1525843771,721.99000,722.60000
1525885797,756.49000,756.59000
1525885799,756.49000,756.57000
1525778236,735.70000,735.97000
1525885802,756.02000,756.57000
1526016875,733.05000,733.56000
1525885805,756.62000,756.64000
1525885808,756.58000,756.64000
1525865619,740.48000,740.87000
1525961053,763.48000,764.77000
1526043979,674.60000,675.80000
1525885819,756.58000,756.59000
1526016892,733.05000,733.66000
1526016895,733.04000,733.66000
1526016896,733.06000,733.66000
1525778240,735.70000,735.95000
1525808550,746.60000,746.80000
1525885829,756.30000,756.58000
1525885832,756.30000,756.57000
1526016905,733.04000,733.66000
1526016907,733.07000,733.66000
1525885836,756.30000,756.56000
1525885837,756.31000,756.56000
1525912425,756.43000,758.20000
1525982310,735.02000,735.97000
1526016915,733.08000,733.66000
1525885846,756.31000,756.56000
1525885847,756.31000,756.55000
1526016921,733.08000,733.69000
1525885850,758.00000,758.05000
1525885853,758.00000,758.04000
1525885854,758.00000,758.01000
1525764651,756.55000,757.29000
1525974148,741.04000,741.96000
1526016931,733.09000,733.69000
1525885860,756.30000,757.70000
1526016933,733.09000,733.75000
1525885862,756.30000,757.70000
1525885863,757.64000,757.91000
1526016936,733.79000,734.00000
1525885865,757.64000,757.69000
1525885867,757.64000,757.68000
1526016940,733.04000,734.00000
1526016942,733.04000,733.99000
1525885871,757.64000,757.67000
1525885873,756.63000,757.67000
1525885874,756.63000,757.65000
1525885875,756.63000,757.64000
1525780344,729.95000,729.97000
1525885878,756.63000,757.20000
1525885879,756.64000,757.20000
1526016952,733.10000,733.99000
1525885882,756.64000,757.19000
1525885884,756.66000,757.19000
1525843786,722.27000,722.57000
1526016959,733.11000,733.99000
1525885890,756.65000,757.17000
1525885893,756.68000,757.17000
1526016966,733.14000,733.99000
1525800097,737.53000,737.61000
1526016968,733.20000,733.99000
1525904317,751.70000,752.89000
1526016971,733.21000,733.99000
1525885903,756.65000,757.16000
1525885905,756.65000,757.15000
1525996707,724.00000,724.09000
1526016980,733.22000,733.99000
1525885909,756.65000,757.15000
1525885911,756.65000,757.14000
1525885912,756.65000,757.18000
1525885914,756.65000,757.48000
1525885915,756.65000,757.13000
1525885921,756.65000,757.17000
1525885922,757.10000,757.17000
1526016995,733.23000,733.99000
1525885924,757.15000,757.17000
1525885925,757.16000,757.17000
1526022160,710.11000,711.78000
1525985278,734.47000,734.70000
1525795205,737.00000,737.38000
1526017001,733.24000,733.99000
1525885930,757.16000,757.67000
1525885931,757.16000,758.00000
1525885932,757.20000,758.00000
1526017005,733.28000,733.99000
1525885935,757.92000,758.00000
1526017009,733.29000,733.99000
1526017011,733.30000,733.99000
1525885940,757.93000,758.00000
1525917412,754.02000,754.90000
1525885945,757.99000,758.00000
1525885951,757.93000,758.00000
1526017025,733.32000,733.99000
1525885955,757.48000,758.00000
1526022161,710.12000,711.40000
1525885957,757.50000,758.00000
1525885960,757.50000,757.99000
1525885961,757.51000,757.99000
1526017036,733.33000,733.99000
1525885966,757.50000,757.99000
1525885969,757.52000,757.98000
1525885974,757.52000,757.97000
1525885975,757.50000,757.97000
1525885981,757.50000,757.96000
1526017057,733.34000,733.99000
1525885986,757.50000,758.00000
1525778267,734.80000,734.99000
1525885989,757.51000,758.00000
1525885990,757.51000,757.97000
1525865649,741.01000,742.30000
1525929884,764.11000,764.91000
1525885993,757.97000,758.00000
1525885994,757.51000,758.00000
1525885996,757.51000,757.80000
1525885998,757.50000,757.80000
1526017071,733.33000,733.99000
1526017072,733.35000,733.99000
1525886001,757.70000,757.80000
1525913299,754.50000,754.78000
1525886007,757.85000,757.97000
1526017080,733.35000,734.54000
1526017085,733.33000,734.54000
1525886015,757.51000,757.97000
1525886016,757.80000,757.97000
1525795208,737.01000,737.38000
1525886021,757.48000,757.97000
1525929051,763.33000,763.44000
1526017097,733.33000,734.53000
1525886026,757.69000,757.96000
1525886027,757.69000,757.97000
1525778274,734.80000,734.97000
1525886033,757.69000,757.96000
1525886034,757.69000,757.99000
1525886035,759.01000,759.19000
1525886039,759.02000,759.19000
1525886040,759.01000,759.18000
1526027701,709.91000,710.00000
1525886044,758.56000,759.18000
1525886046,758.56000,759.01000
1525886047,758.57000,759.01000
1525886050,758.56000,759.01000
1525886051,758.56000,759.00000
1525886053,758.56000,759.00000
1525886054,758.57000,759.00000
1525886055,758.56000,759.00000
1525886057,758.57000,759.00000
1525886058,758.57000,758.99000
1525886059,758.60000,758.99000
1526017132,733.35000,734.53000
1525800125,737.53000,737.61000
1525886064,758.60000,758.98000
1525782116,725.36000,726.66000
1525773387,738.43000,739.16000
1525886067,758.60000,758.98000
1525886069,758.60000,758.97000
1526017143,733.36000,734.53000
1526017146,733.37000,734.53000
1525909354,746.57000,747.68000
1526017150,733.38000,734.53000
1525878136,747.40000,747.50000
1525909355,746.57000,747.59000
1526043988,674.70000,675.77000
1525909356,746.57000,747.37000
1525886090,758.60000,758.95000
1525886091,760.00000,760.01000
1526017164,733.39000,734.53000
1526017165,733.40000,734.53000
1526017171,733.42000,734.53000
1526017173,733.43000,734.53000
1526017174,733.50000,734.53000
1526017176,733.90000,734.53000
1526017177,733.91000,734.53000
1525790221,733.00000,733.70000
1525803940,734.26000,735.46000
1526017181,733.91000,734.00000
1525886111,760.00000,760.18000
1526017185,733.92000,734.00000
1525886115,760.01000,760.18000
1525886117,760.01000,760.29000
1526017191,733.93000,734.00000
1526017192,733.94000,734.00000
1525886121,760.01000,760.42000
1525886122,760.01000,760.41000
1526017196,733.94000,734.65000
1526017197,733.95000,734.65000
1525886126,760.01000,760.28000
1526017199,733.96000,734.65000
1525886130,760.00000,760.28000
1525886131,760.29000,760.41000
1525886132,760.02000,760.43000
1526017206,734.01000,734.65000
1526017210,734.02000,734.65000
1526017211,734.02000,734.64000
1525978522,739.68000,740.69000
1525886143,760.02000,760.28000
1526017216,734.40000,734.64000
1525865675,741.26000,742.83000
1526017220,734.41000,734.64000
1526017225,734.42000,734.64000
1525886156,760.27000,760.28000
1526017229,734.50000,734.63000
1526017233,734.51000,734.63000
1526017234,734.51000,734.62000
1526017238,734.50000,734.62000
1525778297,733.99000,734.00000
1526017240,734.50000,734.61000
1526017242,734.47000,734.61000
1526017243,734.50000,734.61000
1526017247,734.51000,734.61000
1525803633,732.41000,733.00000
1526017252,734.52000,734.61000
1525886181,760.27000,760.43000
1525931217,760.94000,761.25000
1525803315,728.89000,729.32000
1526017259,734.52000,734.61000
1526017261,734.60000,734.62000
1525886191,760.27000,760.42000
1525886193,760.27000,760.41000
1526017267,734.51000,734.62000
1525778302,732.01000,733.00000
1525886198,760.28000,760.43000
1526017271,734.63000,734.65000
1525886200,760.28000,760.42000
1525886202,760.28000,760.43000
1526017275,734.91000,734.98000
1526017279,734.92000,734.98000
1525886208,760.29000,760.43000
1525886209,760.42000,760.43000
1525886210,760.29000,760.42000
1525886211,760.29000,760.42000
1525886212,760.30000,760.42000
1525886213,760.27000,760.42000
1525886214,760.27000,760.43000
1525886215,760.27000,760.40000
1526017291,734.93000,734.97000
1525956702,759.51000,760.00000
1525886221,760.42000,760.43000
1525788476,730.50000,731.85000
1526017299,734.91000,734.97000
1526017301,734.91000,734.98000
1525777757,740.07000,740.93000
1525909380,746.57000,747.34000
1526040453,674.80000,676.10000
1526017313,734.91000,734.97000
1526017316,734.91000,734.96000
1525773393,738.43000,739.85000
1525953073,758.98000,759.40000
1525778311,732.62000,732.99000
1525931229,761.20000,761.25000
1525886256,760.27000,760.42000
1525878142,747.00000,747.43000
1525886263,760.27000,760.42000
1525886264,760.27000,760.41000
1525886265,760.28000,760.42000
1525778314,732.62000,732.99000
1525886270,760.27000,760.42000
1525886271,760.27000,760.41000
1525886273,760.29000,760.41000
1525778315,732.70000,733.00000
1525773394,738.43000,739.84000
1525911555,754.61000,754.85000
1526062305,676.11000,676.80000
1525886280,760.29000,760.40000
1525886283,760.29000,760.39000
1525886286,760.29000,760.38000
1525778317,732.70000,733.00000
1525886288,760.29000,760.40000
1525886289,760.29000,760.37000
1525777759,740.02000,740.93000
1525886291,760.27000,760.37000
1526017366,734.91000,734.98000
1525886295,760.28000,760.37000
1525886296,760.28000,760.36000
1525886298,760.28000,760.37000
1526017371,734.91000,734.99000
1526017372,734.91000,735.00000
1525913301,754.50000,754.79000
1525886305,760.28000,760.36000
1526017378,734.91000,734.99000
1525886309,760.36000,760.37000
1525778321,732.70000,733.00000
1525886315,757.80000,758.00000
1525886317,757.81000,757.99000
1525886318,757.82000,758.00000
1525886319,757.83000,758.00000
1525886321,757.91000,758.00000
1525886322,757.99000,758.00000
1525778323,732.42000,733.00000
1525931241,760.19000,761.25000
1525931242,761.07000,761.25000
1525769273,756.51000,757.39000
1525886344,758.00000,760.00000
1525886345,759.56000,760.00000
1525778327,732.80000,732.99000
1525886348,759.56000,760.37000
1525886349,759.57000,760.37000
1525886350,759.80000,760.37000
1525953178,758.74000,759.60000
1525886353,759.80000,760.32000
1525886357,759.57000,760.32000
1525886359,759.82000,760.32000
1525886360,758.19000,760.31000
1525886361,758.43000,759.42000
1525886362,758.44000,759.42000
1525886365,758.44000,759.41000
1525886366,759.30000,759.39000
1525886370,759.30000,759.42000
1525843867,722.27000,722.29000
1525886372,759.30000,759.36000
1525886376,759.30000,759.31000
1525886378,759.30000,759.36000
1525886379,759.30000,759.40000
1525886380,758.45000,759.42000
1525886381,759.30000,759.36000
1525886382,759.30000,759.42000
1525886383,759.30000,759.35000
1525886388,758.45000,759.35000
1525886389,758.45000,759.32000
1525886390,758.70000,759.32000
1525886393,758.70000,759.31000
1525974943,740.34000,741.48000
1526017469,734.76000,734.97000
1525886398,758.44000,759.29000
1526017471,734.76000,734.97000
1525886400,758.70000,759.29000
1525956708,759.60000,760.00000
1526017474,734.80000,734.97000
1526017475,734.81000,734.97000
1525886404,758.44000,758.69000
1525886405,758.44000,759.27000
1526017478,734.81000,735.00000
1525886407,758.44000,759.25000
1525886409,758.44000,759.24000
1525886410,758.44000,759.20000
1525931255,760.01000,761.19000
1525886413,758.44000,759.00000
1525886414,758.44000,758.90000
1525886415,758.44000,758.89000
1526017490,734.79000,735.00000
1526017491,734.82000,735.00000
1525886422,758.44000,758.87000
1525886426,758.44000,758.85000
1525886429,758.44000,758.84000
1526065822,684.93000,685.59000
1525886432,758.44000,758.83000
1526017505,734.78000,735.00000
1525886434,758.44000,758.81000
1525931259,760.01000,761.19000
1525886438,758.44000,758.80000
1525886439,758.44000,758.85000
1525886440,758.44000,758.80000
1525886446,758.44000,758.79000
1525998846,720.44000,721.80000
1526017520,734.78000,735.00000
1525886450,758.44000,758.78000
1526017523,734.80000,735.00000
1525886455,758.44000,758.73000
1525773400,738.43000,739.17000
1526017529,734.78000,735.00000
1525886459,758.44000,758.72000
1526017532,734.80000,735.00000
1526017533,734.91000,735.00000
1525886464,758.44000,758.71000
1525931264,760.01000,761.18000
1525806985,746.85000,747.74000
1525886468,758.44000,758.70000
1526017541,734.81000,735.00000
1526017542,734.81000,734.99000
1526017544,734.76000,734.80000
1526017545,734.61000,734.99000
1526017548,734.60000,734.99000
1526017550,734.61000,734.81000
1526017551,734.21000,734.52000
1525886480,757.07000,758.44000
1525886481,757.08000,758.65000
1525886482,757.08000,758.64000
1526017555,733.09000,734.51000
1526017556,733.10000,734.30000
1526017557,733.11000,734.30000
1525886488,757.91000,758.39000
1526017561,733.11000,733.80000
1525778351,732.93000,733.00000
1526017565,733.05000,733.79000
1526017566,732.94000,733.79000
1525931269,760.00000,761.17000
1525802843,732.33000,733.38000
1525941983,761.99000,762.42000
1525886498,757.23000,758.35000
1525886499,757.23000,757.90000
1525886500,757.23000,758.35000
1525886501,757.92000,758.22000
1525886504,757.92000,758.21000
1525778876,731.07000,731.41000
1525886507,757.23000,758.21000
1525886508,757.93000,758.21000
1525886509,757.93000,758.20000
1525886512,757.24000,757.78000
1526017585,732.95000,733.79000
1526017587,732.95000,733.78000
1525886516,757.25000,758.18000
1526017589,732.94000,733.78000
1526017590,732.94000,733.77000
1525996809,723.26000,723.91000
1525886520,757.25000,758.21000
1525886521,757.25000,758.21000
1526017594,732.84000,733.77000
1526017595,732.84000,733.78000
1525886525,757.28000,758.21000
1526017599,732.84000,733.76000
1525886528,757.28000,758.18000
1525886529,757.26000,758.18000
1525886531,757.92000,758.18000
1525926396,758.68000,759.00000
1525886536,757.93000,758.18000
1526017609,732.84000,733.75000
1525886539,757.94000,758.18000
1526017614,732.84000,733.74000
1525886544,757.94000,758.13000
1525843896,721.55000,722.00000
1525886547,757.94000,758.13000
1525886554,757.95000,758.18000
1525893226,746.61000,747.40000
1525886557,757.95000,758.19000
1525886559,757.95000,758.18000
1525886563,757.95000,758.17000
1525886564,757.95000,758.16000
1525931281,760.02000,760.98000
1526017641,733.00000,733.74000
1525809080,748.06000,748.48000
1526017644,733.01000,733.75000
1525778365,732.40000,732.90000
1525886576,757.96000,758.10000
1525886578,757.96000,758.09000
1525886580,757.96000,758.08000
1525886581,756.56000,758.08000
1525886582,756.57000,758.08000
1525886584,756.57000,758.07000
1525886585,757.00000,758.07000
1525886591,757.01000,758.08000
1525778368,732.50000,732.90000
1526017668,733.01000,733.74000
1525865750,740.46000,741.08000
1525886598,757.02000,758.09000
1525974977,741.41000,741.95000
1526017673,733.01000,733.79000
1525808321,746.40000,747.48000
1526017676,733.00000,733.79000
1526017677,733.00000,733.78000
1525886606,757.11000,758.07000
1525886609,757.11000,758.06000
1525886614,757.14000,758.06000
1525886619,757.15000,758.06000
1526017692,733.00000,733.79000
1525922905,751.60000,752.68000
1525886623,757.15000,758.09000
1525886624,757.16000,758.10000
1525886626,757.18000,758.16000
1525886628,757.17000,758.16000
1526017701,733.00000,733.78000
1525958580,765.12000,765.42000
1525886632,757.20000,758.16000
1525886634,757.21000,758.21000
1525886635,757.21000,758.18000
1525886636,757.23000,758.18000
1525834930,726.65000,727.08000
1525886640,757.24000,758.18000
1525886641,757.26000,758.00000
1525886643,757.24000,758.00000
1525886644,757.27000,758.00000
1525778377,732.80000,733.00000
1525886649,757.28000,758.00000
1525886651,757.30000,758.00000
1525886654,757.29000,758.00000
1525886657,757.32000,758.00000
1525943623,761.83000,762.81000
1525886660,757.30000,758.00000
1525886661,757.35000,758.00000
1525908707,746.01000,746.40000
1526017737,733.00000,733.78000
1525886666,757.36000,758.00000
1526017741,733.00000,733.77000
1525886671,757.39000,757.99000
1525947988,760.91000,762.20000
1526018680,734.35000,734.80000
1525886675,757.29000,757.99000
1525886676,757.40000,757.99000
1525886679,757.99000,758.00000
1525886680,757.40000,758.00000
1525886681,757.40000,757.98000
1526017754,733.00000,733.78000
1525886684,757.43000,757.98000
1525886685,757.41000,757.97000
1525886686,757.40000,757.97000
1525800229,737.60000,737.61000
1525920811,754.57000,755.30000
1525886694,757.32000,757.97000
1525887612,753.91000,754.53000
1526017770,733.00000,733.79000
1525886700,756.19000,757.95000
1525886702,756.90000,757.95000
1525886703,756.90000,757.93000
1526017777,733.00000,733.78000
1525778387,732.60000,733.00000
1526017781,733.00000,733.77000
1525931305,759.11000,760.99000
1525886713,756.21000,757.88000
1525886714,755.75000,757.85000
1525886715,755.76000,757.82000
1526017788,733.01000,733.77000
1525886718,756.30000,757.78000
1525788004,728.54000,729.86000
1525886722,756.30000,757.77000
1525886723,756.30000,757.75000
1526017796,733.00000,733.78000
1525886725,756.31000,757.67000
1525996844,722.31000,723.25000
1525886731,757.00000,757.67000
1525886733,757.00000,757.64000
1525930532,765.00000,765.68000
1525886737,757.01000,757.64000
1525886738,757.01000,757.61000
1525953155,759.20000,759.40000
1525886740,757.00000,757.60000
1525886742,757.00000,757.59000
1525886743,757.00000,757.58000
1525886745,757.00000,757.55000
1526017822,733.00000,733.79000
1525886751,757.00000,757.50000
1525886754,757.00000,757.49000
1525765088,757.33000,757.61000
1525887622,753.58000,753.82000
1525886758,757.00000,757.48000
1525886759,757.00000,757.48000
1525886760,757.00000,757.46000
1525886763,757.00000,757.42000
1525886765,757.00000,757.37000
1525793717,730.80000,731.49000
1525795233,734.00000,735.16000
1525786504,733.59000,733.76000
1525922906,751.63000,752.67000
1525886773,757.00000,757.34000
1525886778,757.00000,757.30000
1526017853,733.01000,733.79000
1525931317,759.71000,760.92000
1525899982,741.47000,742.19000
1526017858,733.01000,733.78000
1525886788,757.00000,757.25000
1525886789,757.00000,757.25000
1525886790,757.00000,757.30000
1525886792,757.00000,757.22000
1525886795,757.00000,757.20000
1526022189,710.97000,711.70000
1526017870,733.01000,733.79000
1525886799,757.00000,757.17000
1525886801,757.00000,757.20000
1525886803,757.00000,757.14000
1526018702,734.40000,734.80000
1526017878,733.01000,733.78000
1525886807,757.00000,757.15000
1526017882,733.00000,733.78000
1525886811,757.00000,757.11000
1525799599,733.63000,733.95000
1526017888,733.00000,733.79000
1525886822,757.00000,757.13000
1526017895,733.00000,733.78000
1525886824,757.01000,757.09000
1525886827,757.01000,757.04000
1526017902,733.01000,733.78000
1525778408,732.64000,733.00000
1525886834,757.01000,757.02000
1525886835,757.00000,757.02000
1525865790,740.45000,741.06000
1525886839,757.00000,757.35000
1525886840,756.32000,756.97000
1525847599,722.33000,722.97000
1526017915,733.03000,733.78000
1525886844,756.32000,756.96000
1525782142,725.71000,726.64000
1526017919,733.02000,733.78000
1525886848,755.25000,756.96000
1525886849,755.25000,756.93000
1525886851,755.26000,756.93000
1525886852,755.70000,756.93000
1526018710,734.40000,734.79000
