time,bid,ask
1525793062,730.12000,731.46000
1525793063,730.14000,731.46000
1525793068,730.12000,731.46000
1525793069,730.12000,731.45000
1525793070,730.17000,731.45000
1525793073,730.17000,731.40000
1525793075,730.18000,731.40000
1525793077,730.18000,731.39000
1525773705,743.20000,744.04000
1525793081,730.20000,731.39000
1525793082,730.20000,731.38000
1525793083,730.20000,731.30000
1525793085,730.18000,731.30000
1525793088,730.18000,731.29000
1525793090,730.18000,730.90000
1525793091,730.23000,730.90000
1525793093,730.19000,730.90000
1525793095,730.19000,730.90000
1525793096,729.12000,730.90000
1525793097,730.03000,730.90000
1525793099,729.74000,730.89000
1525793100,729.81000,730.89000
1525793102,730.06000,730.89000
1525793107,729.83000,730.89000
1525793111,729.83000,730.88000
1525793112,730.09000,730.88000
1525793118,729.83000,730.88000
1525793120,730.10000,730.88000
1525793122,729.75000,730.88000
1525793123,729.86000,730.88000
1525793125,730.11000,730.88000
1525801020,738.30000,738.87000
1525793130,729.79000,730.88000
1525793131,730.12000,730.88000
1525793133,729.80000,730.88000
1525793135,729.82000,730.88000
1525793136,729.82000,730.87000
1525793139,729.81000,730.87000
1525793140,729.85000,730.87000
1525793146,729.83000,730.86000
1525793147,729.88000,730.86000
1525793151,729.86000,730.86000
1525793152,729.91000,730.86000
1525801024,738.82000,738.86000
1525793156,729.84000,730.86000
1525773718,743.06000,743.98000
1525793158,729.84000,730.35000
1525793159,729.94000,730.35000
1525793162,729.84000,730.35000
1525793165,729.84000,730.34000
1525793166,729.74000,730.34000
1525793174,729.74000,730.33000
1525773721,743.07000,744.04000
1525793177,729.74000,729.89000
1525793181,729.74000,730.33000
1525793186,729.57000,730.33000
1525793189,729.70000,730.33000
1525793192,729.70000,730.34000
1525793193,729.73000,730.34000
1525793195,729.73000,730.33000
1525793198,729.80000,730.33000
1525801032,738.82000,738.85000
1525793206,729.83000,730.33000
1525793209,729.83000,730.66000
1525793210,729.73000,730.66000
1525793216,729.73000,730.63000
1525793217,729.80000,730.63000
1525793224,729.58000,730.63000
1525793225,729.58000,730.62000
1525793229,729.05000,730.62000
1525793230,729.40000,730.62000
1525793233,729.58000,730.62000
1525793237,729.58000,730.59000
1525793241,729.59000,730.59000
1525793250,729.83000,730.59000
1525793254,729.83000,730.58000
1525793257,729.83000,730.65000
1525793258,730.59000,730.65000
1525793266,729.83000,730.65000
1525793267,729.89000,730.65000
1525793268,729.89000,730.64000
1525793269,730.60000,730.64000
1525793270,729.83000,730.64000
1525793272,729.84000,730.64000
1525793275,729.86000,730.89000
1525793276,730.66000,730.88000
1525793284,729.88000,730.88000
1525793285,729.88000,730.87000
1525793286,729.85000,730.87000
1525793289,729.84000,730.87000
1525793297,729.86000,730.87000
1525793298,729.86000,730.88000
1525793299,729.85000,730.88000
1525793300,729.86000,730.86000
1525793301,729.88000,730.86000
1525793302,729.89000,730.86000
1525793307,729.92000,730.86000
1525793311,729.93000,730.86000
1525793313,729.93000,730.87000
1525793314,730.50000,730.87000
1525793320,730.51000,730.87000
1525773746,743.16000,743.79000
1525793326,730.51000,730.86000
1525793327,730.50000,730.86000
1525793331,729.95000,730.86000
1525793332,729.96000,730.86000
1525793337,730.51000,730.87000
1525793343,729.97000,730.87000
1525793344,729.97000,730.87000
1525793347,729.98000,730.87000
1525793351,729.98000,730.86000
1525793353,729.97000,730.86000
1525793354,730.01000,730.87000
1525793361,730.02000,730.87000
1525793366,730.04000,730.87000
1525793368,730.02000,730.87000
1525793373,730.03000,730.87000
1525793375,730.03000,730.86000
1525793383,730.06000,730.86000
1525793385,730.06000,730.85000
1525793394,729.99000,730.85000
1525793395,730.09000,730.85000
1525793397,729.99000,730.85000
1525793402,730.02000,730.85000
1525793408,730.03000,730.85000
1525771393,744.50000,744.98000
1525801070,738.43000,738.86000
1525793432,730.03000,730.50000
1525793436,730.03000,730.30000
1525793442,730.03000,730.20000
1525793447,729.99000,730.03000
1525793448,729.60000,730.12000
1525793449,729.01000,729.20000
1525793455,729.01000,729.19000
1525793456,729.02000,729.18000
1525773768,742.33000,743.03000
1525793462,729.02000,729.20000
1525793463,729.02000,729.10000
1525793465,729.02000,729.18000
1525793466,729.03000,729.18000
1525773019,737.00000,738.00000
1525793468,729.03000,729.10000
1525793469,729.03000,729.06000
1525806311,746.30000,749.40000
1525793472,729.03000,729.18000
1525793475,729.03000,729.10000
1525793480,729.02000,729.10000
1525793481,729.04000,729.10000
1525793483,729.04000,729.18000
1525793488,729.04000,729.20000
1525793489,729.04000,729.18000
1525793490,729.04000,729.20000
1525793493,729.05000,729.19000
1525793495,729.04000,729.19000
1525793496,729.01000,729.19000
1525793497,729.05000,729.18000
1525793498,729.05000,729.20000
1525793502,729.05000,729.19000
1525793505,729.05000,729.20000
1525793507,729.05000,729.20000
1525793509,729.05000,729.18000
1525793510,729.06000,729.18000
1525793513,729.06000,729.20000
1525793515,729.06000,729.18000
1525793521,729.06000,729.20000
1525793528,729.06000,729.19000
1525793529,729.07000,729.19000
1525793530,729.07000,729.10000
1525793531,729.06000,729.10000
1525793534,729.06000,729.20000
1525793535,729.19000,729.20000
1525793544,729.19000,729.20000
1525793545,729.20000,729.80000
1525793546,729.81000,730.04000
1525793547,729.19000,730.04000
1525793548,729.19000,730.51000
1525793549,729.30000,730.51000
1525793550,729.30000,731.06000
1525793552,730.08000,731.29000
1525773784,742.34000,743.02000
1525793555,730.09000,731.44000
1525793557,730.68000,731.48000
1525793561,730.68000,732.16000
1525793563,730.90000,732.17000
1525793564,730.90000,732.09000
1525793566,731.09000,732.09000
1525793569,731.10000,732.09000
1525793570,731.10000,732.10000
1525793572,731.12000,732.10000
1525793574,731.10000,732.10000
1525793575,731.10000,732.09000
1525793576,731.13000,732.09000
1525773788,742.35000,742.99000
1525793578,731.14000,732.09000
1525793581,731.40000,732.40000
1525793582,731.42000,732.08000
1525793585,731.40000,732.08000
1525793589,731.20000,732.08000
1525793590,731.40000,732.08000
1525793592,731.40000,732.38000
1525793594,731.49000,732.38000
1525793595,731.40000,732.38000
1525793597,731.41000,732.37000
1525793598,731.43000,732.37000
1525793601,731.43000,732.36000
1525793602,731.42000,732.36000
1525793603,731.46000,732.36000
1525793607,731.50000,732.35000
1525793610,731.50000,732.36000
1525793611,731.50000,732.39000
1525793612,731.50000,732.34000
1525793615,731.42000,732.33000
1525793616,731.50000,732.33000
1525793617,731.53000,732.33000
1525793619,731.50000,732.33000
1525793620,731.50000,732.30000
1525793622,731.50000,732.29000
1525793623,731.50000,732.29000
1525793624,731.42000,732.33000
1525793625,731.42000,732.27000
1525793629,731.42000,732.26000
1525793630,731.43000,732.26000
1525793632,731.43000,732.24000
1525793635,731.44000,732.26000
1525793636,731.44000,732.23000
1525793638,731.47000,732.23000
1525793640,731.44000,732.23000
1525793646,731.45000,732.23000
1525793647,731.45000,732.22000
1525793648,731.45000,732.19000
1525793652,731.47000,732.19000
1525793656,731.47000,732.20000
1525793657,731.47000,732.18000
1525793659,731.45000,732.18000
1525773802,742.40000,742.98000
1525793662,731.45000,732.15000
1525793663,731.44000,732.80000
1525793664,731.47000,732.15000
1525793666,731.51000,732.15000
1525793673,731.54000,732.15000
1525793674,730.85000,732.15000
1525793675,730.73000,732.15000
1525793676,730.81000,732.11000
1525793679,731.00000,732.08000
1525793684,731.00000,732.07000
1525793685,731.00000,732.00000
1525793686,731.00000,732.07000
1525793687,730.73000,732.07000
1525793688,730.73000,732.05000
1525793690,730.73000,732.00000
1525806575,748.94000,749.64000
1525793692,731.01000,731.99000
1525793701,731.01000,731.98000
1525793702,731.01000,731.96000
1525793705,731.02000,731.95000
1525793709,731.02000,731.94000
1525793710,731.02000,731.92000
1525793712,730.73000,731.91000
1525793713,730.73000,731.89000
1525793714,730.73000,731.50000
1525793717,730.80000,731.49000
1525793721,730.80000,731.30000
1525793726,730.00000,730.60000
1525793729,730.00000,730.32000
1525793731,730.00000,730.30000
1525793733,730.00000,730.30000
1525793734,730.01000,730.30000
1525793735,730.01000,730.27000
1525793736,730.01000,730.59000
1525793739,730.01000,730.58000
1525801122,738.43000,738.80000
1525793746,730.03000,730.58000
1525793752,730.02000,730.58000
1525793755,730.06000,730.57000
1525793756,730.06000,730.55000
1525773818,743.00000,743.03000
1525793760,730.06000,730.57000
1525793762,730.06000,730.56000
1525793764,729.62000,730.00000
1525793768,729.62000,729.99000
1525793770,729.62000,729.98000
1525793771,729.63000,730.00000
1525793772,729.62000,730.00000
1525793774,729.62000,729.96000
1525793780,729.63000,729.95000
1525793781,729.63000,729.94000
1525793786,729.63000,729.91000
1525793795,729.46000,729.91000
1525793796,729.64000,729.91000
1525793798,729.64000,729.95000
1525793799,729.64000,729.90000
1525801133,738.43000,738.78000
1525793814,729.64000,729.90000
1525793818,729.64000,729.88000
1525793820,729.64000,729.95000
1525793829,729.46000,729.99000
1525793830,729.65000,729.99000
1525793833,729.65000,729.98000
1525793835,729.66000,729.99000
1525771407,745.99000,746.18000
1525793841,729.67000,729.99000
1525793842,729.67000,729.99000
1525793844,729.67000,729.98000
1525793851,729.68000,729.98000
1525793852,729.98000,729.99000
1525793884,729.68000,729.99000
1525793885,729.10000,729.99000
1525793886,729.31000,729.99000
1525793889,729.31000,730.00000
1525793890,729.60000,730.00000
1525793891,729.60000,729.98000
1525793892,729.99000,730.00000
1525773844,743.00000,743.66000
1525793926,729.16000,729.60000
1525793929,729.17000,729.60000
1525793937,729.30000,729.60000
1525801155,738.29000,738.77000
1525793941,729.40000,729.60000
1525793945,729.41000,729.60000
1525793949,729.50000,729.60000
1525771411,746.28000,747.08000
1525793969,729.72000,729.99000
1525793975,729.73000,729.99000
1525793976,729.80000,729.99000
1525768395,758.51000,758.90000
1525793990,729.81000,729.99000
1525794009,729.72000,729.99000
1525794010,729.82000,729.99000
1525794016,729.82000,729.99000
1525794017,729.83000,729.99000
1525794018,729.82000,729.99000
1525794020,729.72000,729.99000
1525794021,729.83000,729.99000
1525794023,729.99000,730.00000
1525794024,729.83000,730.00000
1525794025,730.03000,730.45000
1525794027,730.10000,730.45000
1525794029,730.10000,730.85000
1525794031,730.10000,730.28000
1525794036,730.11000,730.28000
1525794040,730.11000,730.85000
1525794043,730.80000,730.85000
1525794050,730.11000,730.85000
1525794052,730.80000,730.85000
1525794060,730.10000,730.85000
1525794063,730.11000,730.85000
1525794073,730.14000,730.85000
1525794074,730.05000,730.85000
1525794076,730.18000,730.85000
1525794081,730.19000,730.85000
1525794083,729.60000,730.85000
1525794084,730.19000,730.85000
1525771932,743.00000,743.98000
1525794087,730.19000,730.82000
1525794095,730.19000,730.85000
1525794097,730.21000,730.82000
1525794098,730.24000,730.82000
1525794102,730.24000,730.85000
1525794105,730.24000,731.98000
1525794106,730.24000,730.82000
1525794108,730.25000,730.82000
1525794111,730.25000,731.84000
1525794112,730.25000,731.83000
1525794113,730.28000,730.79000
1525794116,730.33000,730.79000
1525794117,730.33000,731.82000
1525794121,730.33000,731.81000
1525794123,730.34000,730.76000
1525794126,730.34000,731.80000
1525794127,730.90000,731.80000
1525794129,730.91000,731.78000
1525794132,730.91000,731.77000
1525794135,731.00000,731.77000
1525770623,753.81000,754.28000
1525794140,731.00000,731.76000
1525794141,731.00000,731.74000
1525794142,731.03000,731.74000
1525794145,731.10000,731.74000
1525794147,731.10000,731.74000
1525794148,731.10000,731.72000
1525794152,731.10000,731.73000
1525794158,731.13000,731.73000
1525794159,731.13000,731.70000
1525794166,731.20000,731.69000
1525801193,737.89000,738.79000
1525801194,737.89000,738.78000
1525794176,731.20000,731.68000
1525794183,731.20000,731.66000
1525794189,731.20000,731.60000
1525794193,731.20000,731.59000
1525794201,731.20000,731.56000
1525794206,731.20000,731.55000
1525794210,731.20000,731.53000
1525773894,741.20000,741.90000
1525774693,749.07000,750.80000
1525794218,730.20000,731.19000
1525773895,741.21000,741.47000
1525794221,730.50000,731.18000
1525794226,730.50000,731.17000
1525794228,730.78000,731.16000
1525794231,730.78000,731.15000
1525794236,730.78000,731.18000
1525794238,730.56000,731.18000
1525794240,730.51000,731.18000
1525794241,730.51000,731.17000
1525794245,730.60000,731.17000
1525794252,730.77000,731.17000
1525794257,730.78000,731.17000
1525794271,730.80000,731.17000
1525794278,730.80000,731.19000
1525794279,730.80000,731.18000
1525794281,730.81000,731.18000
1525768445,758.86000,759.43000
1525794288,730.81000,731.38000
1525794289,730.82000,731.17000
1525794299,730.82000,731.39000
1525794300,730.82000,731.39000
1525794301,730.82000,731.17000
1525794302,730.82000,731.39000
1525794305,730.82000,731.38000
1525794306,730.83000,731.38000
1525794309,729.92000,731.38000
1525794310,730.83000,731.38000
1525794312,730.83000,731.37000
1525794316,730.83000,731.36000
1525794320,730.84000,731.35000
1525794322,730.90000,731.35000
1525794323,731.10000,731.35000
1525794331,730.90000,731.35000
1525773914,738.79000,740.04000
1525794334,731.10000,731.35000
1525794343,731.00000,731.73000
1525794344,730.91000,731.77000
1525794350,730.83000,731.74000
1525794351,730.92000,731.34000
1525794353,730.92000,731.74000
1525794357,730.83000,731.74000
1525794358,730.83000,731.31000
1525794361,730.83000,731.74000
1525794362,731.00000,731.71000
1525794367,731.00000,731.70000
1525794369,730.83000,731.70000
1525794371,731.00000,731.70000
1525794373,731.00000,731.67000
1525794376,731.10000,731.67000
1525794384,730.83000,731.66000
1525794385,730.83000,731.64000
1525794387,730.90000,731.64000
1525794389,730.90000,731.66000
1525794390,731.60000,731.66000
1525794393,731.60000,731.61000
1525773932,739.00000,739.99000
1525794466,730.80000,731.61000
1525794467,731.60000,731.61000
1525771613,747.29000,748.13000
1525794486,731.66000,731.77000
1525794497,731.90000,731.92000
1525794499,731.90000,731.91000
1525794501,732.28000,732.45000
1525794502,732.28000,732.67000
1525794503,732.29000,732.67000
1525794507,732.50000,732.67000
1525794509,732.50000,732.72000
1525794510,732.68000,732.72000
1525794511,732.50000,732.72000
1525794514,732.50000,732.71000
1525794518,732.50000,733.90000
1525794519,732.29000,733.90000
1525794520,733.20000,733.89000
1525794523,733.20000,733.88000
1525794524,733.20000,733.89000
1525794525,733.20000,733.90000
1525794528,733.23000,733.90000
1525794529,733.23000,733.89000
1525794530,733.20000,733.89000
1525794532,733.26000,733.89000
1525794535,733.26000,733.88000
1525794539,733.21000,733.88000
1525794540,733.21000,733.89000
1525794543,733.29000,733.90000
1525794544,733.40000,733.90000
1525794548,733.40000,733.50000
1525772522,741.00000,742.24000
1525794554,733.40000,733.50000
1525794557,733.40000,733.49000
1525794558,733.21000,733.49000
1525794560,733.21000,733.47000
1525794563,733.40000,733.47000
1525794564,733.40000,733.48000
1525773953,740.10000,740.13000
1525794568,733.40000,733.44000
1525794570,733.21000,733.44000
1525794572,733.21000,733.48000
1525794574,733.21000,733.43000
1525794576,733.21000,733.41000
1525794577,733.22000,733.41000
1525794580,733.22000,733.43000
1525794583,733.22000,733.38000
1525768495,758.87000,759.43000
1525794591,733.21000,733.38000
1525794593,733.22000,733.43000
1525794597,733.22000,733.35000
1525801265,737.52000,738.13000
1525794601,733.22000,733.43000
1525794604,733.21000,733.32000
1525794605,733.30000,733.32000
1525794610,733.30000,733.43000
1525794612,733.30000,734.38000
1525794614,733.31000,734.38000
1525794615,733.31000,733.43000
1525794616,733.31000,734.38000
1525794617,733.31000,735.30000
1525794619,733.31000,735.29000
1525794620,733.31000,734.37000
1525794622,733.32000,734.37000
1525794624,733.32000,733.75000
1525794625,733.34000,733.75000
1525794627,733.31000,733.33000
1525801985,737.18000,738.68000
1525794630,733.31000,733.32000
1525794631,732.69000,733.21000
1525794633,733.20000,733.21000
1525794634,733.20000,733.32000
1525794636,736.00000,736.60000
1525794637,736.00000,736.59000
1525794639,732.54000,733.74000
1525794640,732.55000,733.74000
1525794643,732.55000,733.73000
1525794644,732.56000,733.73000
1525794645,733.10000,733.73000
1525794646,733.10000,733.34000
1525768505,758.87000,759.40000
1525794648,732.02000,733.72000
1525794650,732.03000,733.20000
1525794651,732.08000,733.20000
1525794653,732.08000,733.19000
1525794655,732.10000,733.19000
1525801986,737.18000,737.84000
1525794660,732.10000,733.17000
1525794661,732.11000,733.10000
1525794667,732.11000,733.19000
1525794672,732.11000,732.65000
1525794680,732.12000,732.62000
1525794681,732.13000,732.62000
1525794684,732.19000,732.62000
1525794685,732.30000,732.62000
1525794688,732.30000,733.19000
1525794689,732.31000,733.19000
1525794693,732.31000,732.59000
1525794695,732.31000,732.53000
1525794698,732.32000,732.53000
1525794701,732.32000,732.50000
1525794703,732.70000,733.00000
1525794710,732.71000,733.00000
1525794717,732.72000,733.00000
1525794729,732.72000,733.19000
1525794730,732.73000,733.19000
1525794735,732.74000,733.19000
1525794740,732.74000,734.37000
1525794741,732.74000,734.16000
1525794742,732.74000,733.45000
1525794743,732.75000,733.45000
1525794744,732.75000,734.16000
1525794745,732.75000,733.44000
1525794749,732.76000,733.44000
1525794751,732.77000,733.44000
1525794753,732.78000,734.16000
1525794754,732.78000,734.66000
1525794755,732.79000,734.41000
1525794758,732.80000,733.55000
1525794760,732.80000,734.00000
1525794763,732.80000,733.55000
1525794764,732.81000,733.55000
1525794765,732.97000,733.55000
1525773987,740.53000,742.08000
1525794774,732.98000,733.55000
1525773988,740.65000,742.08000
1525794778,733.00000,733.55000
1525794781,733.01000,733.55000
1525794783,733.02000,733.55000
1525794785,733.03000,733.55000
1525794789,733.04000,733.55000
1525794794,733.05000,734.60000
1525801298,737.47000,738.76000
1525794798,733.06000,734.60000
1525794799,733.07000,734.59000
1525794800,733.08000,734.10000
1525773992,741.16000,742.08000
1525794803,733.07000,734.10000
1525794805,733.08000,734.10000
1525794806,733.08000,734.60000
1525794807,733.10000,734.10000
1525794808,733.30000,734.10000
1525794809,733.30000,734.07000
1525794814,733.33000,734.07000
1525794818,733.21000,734.07000
1525794820,733.21000,734.04000
1525794821,733.36000,734.03000
1525794823,733.21000,734.03000
1525794825,733.24000,734.03000
1525768535,757.50000,758.11000
1525794830,733.25000,734.00000
1525794831,733.25000,734.03000
1525794834,733.25000,733.99000
1525794836,733.26000,733.99000
1525794839,733.28000,733.99000
1525794841,733.29000,733.99000
1525794844,733.30000,734.92000
1525794845,733.30000,735.01000
1525794846,733.30000,734.50000
1525794847,733.31000,734.50000
1525794849,733.33000,734.50000
1525794852,733.32000,734.50000
1525794853,733.34000,734.50000
1525794856,733.29000,734.50000
1525794857,733.36000,734.50000
1525794859,733.35000,734.60000
1525794861,733.35000,735.18000
1525794862,733.36000,734.49000
1525794863,733.39000,734.49000
1525794864,733.39000,734.40000
1525794866,733.50000,734.40000
1525794880,733.53000,734.40000
1525794884,733.53000,734.39000
1525794886,733.35000,733.50000
1525803085,732.03000,732.70000
1525769260,756.47000,757.41000
1525794896,733.35000,733.49000
1525794900,733.35000,733.47000
1525774009,741.32000,742.04000
1525774716,749.11000,750.39000
1525794906,733.50000,733.53000
1525794909,733.50000,734.59000
1525794910,733.51000,734.59000
1525768549,756.71000,757.27000
1525794914,733.60000,734.59000
1525794921,733.55000,734.59000
1525794922,733.63000,734.59000
1525794927,733.80000,734.11000
1525794932,733.90000,734.59000
1525794934,733.90000,734.58000
1525794939,733.81000,734.58000
1525801322,737.47000,738.63000
1525794945,733.93000,734.58000
1525794947,733.93000,734.57000
1525794949,733.81000,734.57000
1525794950,733.86000,734.57000
1525794951,733.86000,734.56000
1525794953,733.86000,734.55000
1525794955,733.96000,734.55000
1525794958,734.00000,734.55000
1525768557,756.71000,757.69000
1525794960,734.01000,734.55000
1525794962,734.02000,734.55000
1525794965,734.02000,734.54000
1525794966,734.04000,734.54000
1525794968,734.05000,734.54000
1525794973,734.06000,734.54000
1525794975,734.04000,734.54000
1525794978,734.02000,734.54000
1525794980,734.02000,734.04000
1525794981,734.02000,734.39000
1525794985,734.04000,734.39000
1525794987,734.10000,734.38000
1525794991,734.20000,734.37000
1525794992,734.20000,734.39000
1525794994,734.20000,734.55000
1525794995,734.21000,734.55000
1525795001,734.22000,734.55000
1525795003,734.21000,734.55000
1525795004,734.23000,734.55000
1525774026,742.05000,743.28000
1525795009,734.23000,734.54000
1525774027,742.20000,743.28000
1525795013,734.56000,735.12000
1525795014,734.30000,735.12000
1525795016,734.31000,735.12000
1525795019,734.31000,735.72000
1525795020,734.32000,735.71000
1525795024,734.32000,735.73000
1525795025,734.34000,735.70000
1525795026,734.35000,735.70000
1525795029,734.35000,735.69000
1525795030,734.35000,735.60000
1525795032,734.35000,735.59000
1525795034,734.36000,735.69000
1525795035,734.36000,735.60000
1525795036,734.40000,735.60000
1525795038,734.41000,735.58000
1525795041,734.43000,735.58000
1525795045,734.43000,735.57000
1525795046,734.44000,735.57000
1525774033,742.37000,743.28000
1525795049,734.50000,735.57000
1525795050,734.51000,735.56000
1525774034,742.49000,743.28000
1525795054,734.52000,735.55000
1525795056,734.52000,735.56000
1525795057,734.52000,735.55000
1525795058,734.53000,735.20000
1525795059,734.60000,735.20000
1525795063,734.60000,735.17000
1525795068,734.61000,735.17000
1525795077,734.62000,735.17000
1525795081,734.62000,735.14000
1525801346,737.49000,738.00000
1525795087,734.64000,735.14000
1525795090,737.00000,737.20000
1525795091,737.00000,737.19000
1525795093,737.00000,737.18000
1525795094,737.00000,737.10000
1525795096,737.00000,737.09000
1525795097,736.70000,736.96000
1525795098,736.70000,736.95000
1525795099,734.62000,737.08000
1525795100,734.82000,736.94000
1525795102,734.82000,736.93000
1525795104,734.90000,736.93000
1525795105,734.90000,736.70000
1525795108,734.91000,736.70000
1525795109,736.00000,736.70000
1525795110,736.00000,736.69000
1525795113,736.00000,736.68000
1525801351,737.47000,737.49000
1525765994,759.30000,759.92000
1525795118,736.00000,736.67000
1525795119,736.03000,736.67000
1525795121,736.03000,736.66000
1525795127,736.03000,736.65000
1525795130,736.04000,736.65000
1525795131,736.03000,736.64000
1525795133,736.00000,736.64000
1525795134,736.07000,736.64000
1525774048,743.29000,743.89000
1525795138,736.01000,736.66000
1525795139,736.01000,736.64000
1525795141,736.04000,736.50000
1525795149,736.04000,736.49000
1525795150,736.01000,736.49000
1525795153,736.01000,736.48000
1525795159,736.01000,736.49000
1525795160,736.01000,736.48000
1525795165,736.01000,736.50000
1525801361,737.01000,738.49000
1525795177,736.01000,736.49000
1525795187,736.01000,736.50000
1525795198,736.01000,737.39000
1525795200,736.69000,737.38000
1525795201,736.50000,737.38000
1525795203,736.50000,737.40000
1525795205,737.00000,737.38000
1525795206,737.01000,737.38000
1525795207,737.00000,737.38000
1525795208,737.01000,737.38000
1525795209,737.00000,737.38000
1525795210,737.00000,737.20000
1525795214,736.88000,737.00000
1525801368,737.33000,738.49000
1525795219,736.50000,736.86000
1525795220,736.50000,736.99000
1525795222,735.16000,736.70000
1525795223,734.73000,736.21000
1525795224,734.89000,735.21000
1525795225,734.74000,735.21000
1525795226,734.73000,735.21000
1525774063,743.35000,743.89000
1525795230,734.64000,735.16000
1525795233,734.00000,735.16000
1525795234,734.00000,734.62000
1525795235,734.00000,734.80000
1525795239,734.00000,734.31000
1525795240,734.00000,734.30000
1525795242,734.03000,734.30000
1525795246,734.00000,734.29000
1525771454,746.67000,747.76000
1525795251,734.00000,734.28000
1525795255,734.00000,734.30000
1525795257,734.01000,734.07000
1525795259,734.00000,734.07000
1525795263,734.00000,734.30000
1525795265,734.00000,734.06000
1525795269,734.00000,734.30000
1525795270,734.00000,734.07000
1525795272,734.00000,734.05000
1525795280,734.07000,735.20000
1525795281,734.00000,735.20000
1525795283,734.00000,734.60000
1525795286,734.03000,734.60000
1525795289,734.03000,735.20000
1525795291,734.03000,734.90000
1525795293,734.00000,734.90000
1525795294,734.00000,734.89000
1525795297,734.00000,734.85000
1525795298,734.06000,734.85000
1525795308,734.06000,734.80000
1525795318,734.06000,734.75000
1525795325,734.06000,734.80000
1525795326,734.06000,734.74000
1525795327,734.06000,734.75000
1525795328,734.06000,734.70000
1525795332,734.06000,734.69000
1525795335,734.06000,734.70000
1525795336,734.06000,734.79000
1525795337,734.06000,734.69000
1525795339,734.09000,734.69000
1525795342,734.06000,734.68000
1525795344,734.12000,734.68000
1525795354,734.12000,734.67000
1525795357,734.12000,734.66000
1525795358,734.12000,734.40000
1525764911,757.80000,758.40000
1525795362,734.06000,734.40000
1525795365,734.06000,734.39000
1525795371,734.07000,734.40000
1525774088,743.29000,743.66000
1525774089,743.29000,743.30000
1525795390,734.06000,734.39000
1525795393,734.06000,734.39000
1525795395,734.06000,734.38000
1525795398,734.00000,734.38000
1525795399,734.00000,734.37000
1525768631,756.71000,756.97000
1525795405,734.00000,734.36000
1525774093,742.06000,743.15000
1525795408,734.00000,734.35000
1525795423,734.00000,734.34000
1525795432,734.00000,734.38000
1525795433,734.00000,734.33000
1525768638,756.71000,756.72000
1525795448,734.00000,734.37000
1525795450,734.00000,734.32000
1525795452,734.00000,734.31000
1525795455,734.00000,734.30000
1525795458,734.00000,734.31000
1525795459,734.00000,734.29000
1525795466,734.00000,734.28000
1525795469,734.00000,734.27000
1525795474,734.00000,734.26000
1525795477,734.00000,734.25000
1525795479,734.00000,734.24000
1525795480,733.50000,733.94000
1525795481,733.50000,733.73000
1525795484,733.50000,733.80000
1525795486,733.50000,733.72000
1525795488,733.50000,733.70000
1525795491,732.65000,733.49000
1525795492,732.65000,732.73000
1525795495,732.65000,732.72000
1525795498,732.65000,732.71000
1525795504,732.65000,732.70000
1525774113,742.09000,742.97000
1525795530,732.60000,732.65000
1525795531,732.60000,732.70000
1525795532,732.32000,732.60000
1525795533,732.32000,732.70000
1525795534,732.32000,732.69000
1525795535,732.32000,732.51000
1525795544,732.32000,732.68000
1525795549,732.32000,732.67000
1525795554,732.32000,732.41000
1525774118,742.09000,742.97000
1525795563,732.32000,732.66000
1525795565,732.32000,732.40000
1525795566,732.32000,732.71000
1525795568,732.32000,732.41000
1525795576,732.32000,732.33000
1525770374,755.23000,755.90000
1525795584,732.32000,732.40000
1525795589,732.32000,732.39000
1525795591,732.00000,732.39000
1525795593,732.01000,732.39000
1525795594,732.01000,732.40000
1525795595,732.01000,732.38000
1525795602,732.00000,732.38000
1525795603,732.00000,732.40000
1525795604,732.30000,732.40000
1525804200,738.62000,739.97000
1525795618,732.30000,732.41000
1525768671,756.01000,756.71000
1525795653,732.30000,732.40000
1525795663,732.30000,732.41000
1525774139,742.09000,742.85000
1525795690,732.30000,732.40000
1525795697,732.30000,732.41000
1525795699,732.42000,732.70000
1525795700,732.30000,732.70000
1525795703,732.41000,732.70000
1525795705,732.42000,732.70000
1525795706,732.42000,733.00000
1525795707,732.43000,733.71000
1525795710,732.71000,733.71000
1525795713,732.71000,734.25000
1525795714,732.80000,734.09000
1525801451,737.32000,738.10000
1525795717,732.80000,734.80000
1525795718,732.80000,734.66000
1525795719,732.80000,734.35000
1525795720,733.25000,734.66000
1525795721,733.25000,734.80000
1525795722,733.25000,734.79000
1525795723,733.25000,734.65000
1525795724,733.26000,734.65000
1525795725,733.54000,734.65000
1525795730,733.55000,734.65000
1525795731,733.55000,734.64000
1525795732,733.55000,734.60000
1525795733,733.56000,734.60000
1525795735,733.56000,734.59000
1525795736,733.58000,734.59000
1525795737,733.59000,734.59000
1525795739,733.62000,734.59000
1525795740,733.62000,734.58000
1525795744,733.63000,734.58000
1525795749,733.63000,734.95000
1525795752,733.65000,734.70000
1525795753,733.63000,734.70000
1525795760,733.63000,734.96000
1525795762,733.59000,734.96000
1525795765,733.59000,734.70000
1525790537,732.00000,732.92000
1525795769,733.56000,734.70000
1525795770,733.62000,734.70000
1525795771,733.62000,734.69000
1525801461,736.78000,736.97000
1525795787,733.62000,734.68000
1525795789,733.62000,734.67000
1525795793,733.62000,734.66000
1525768698,755.34000,756.41000
1525795820,733.63000,734.66000
1525795830,733.64000,734.66000
1525795836,733.64000,734.15000
1525795838,733.67000,734.15000
