time,bid,ask
1525986052,734.80000,735.51000
1525986053,734.80000,735.19000
1525986054,734.80000,735.17000
1525854983,723.26000,723.31000
1525986057,734.63000,734.70000
1525854990,723.27000,723.31000
1525969709,761.86000,761.89000
1525986064,734.63000,735.15000
1525854993,723.26000,723.37000
1525854994,723.26000,723.36000
1525854996,723.26000,723.31000
1525854997,723.26000,723.36000
1525854998,723.26000,723.35000
1525986071,734.11000,734.40000
1525855000,723.26000,723.36000
1525986074,734.11000,734.39000
1525986075,734.11000,734.20000
1525986076,734.11000,734.38000
1525942569,759.82000,760.19000
1525986080,733.76000,734.00000
1525855009,722.90000,723.37000
1525855014,722.54000,723.37000
1525773105,739.80000,740.70000
1525986089,733.76000,733.97000
1525855018,722.90000,723.37000
1525860487,729.40000,729.44000
1525986092,731.80000,732.00000
1525986093,731.83000,732.00000
1525855022,722.90000,723.36000
1525855023,722.90000,723.37000
1525986096,731.84000,732.00000
1525855025,722.91000,723.37000
1525986098,731.84000,731.99000
1525986099,731.91000,731.99000
1525986101,731.90000,731.99000
1525986102,731.91000,731.99000
1525794953,733.86000,734.55000
1525773108,739.80000,740.60000
1525986106,732.00000,733.96000
1525986108,732.00000,733.95000
1525986109,732.01000,733.40000
1525986111,732.02000,733.40000
1525986112,732.40000,733.40000
1525986113,732.41000,733.40000
1525986116,732.41000,733.95000
1525986117,732.10000,733.95000
1525986118,732.59000,733.95000
1525986119,732.60000,733.37000
1525986124,733.37000,734.35000
1525986125,732.61000,734.35000
1525986128,732.62000,734.35000
1525986129,732.63000,733.70000
1525855060,723.00000,723.43000
1525968758,760.50000,760.97000
1525855063,723.00000,723.61000
1525986138,733.01000,734.00000
1525986140,733.02000,734.00000
1525773114,739.80000,740.59000
1525986143,733.04000,734.00000
1525855072,723.00000,723.40000
1525986145,733.03000,734.35000
1525986146,733.05000,734.79000
1525969723,761.86000,761.95000
1525986148,733.05000,734.99000
1525855077,723.65000,723.68000
1525986150,733.04000,734.40000
1525986151,733.05000,734.40000
1525986152,733.08000,734.40000
1525986153,734.00000,734.40000
1525986156,734.01000,735.14000
1525855085,723.66000,723.68000
1525986158,734.02000,735.14000
1525986159,734.02000,735.19000
1525986160,734.02000,734.60000
1525986161,734.10000,734.60000
1525986166,734.11000,735.19000
1525986170,734.12000,735.19000
1525855101,723.66000,723.93000
1525838656,713.83000,714.41000
1525855108,723.65000,723.93000
1525794966,734.04000,734.54000
1525855110,723.67000,723.93000
1525986185,734.11000,734.12000
1525855124,723.65000,723.93000
1525855125,723.67000,724.00000
1525855126,723.65000,724.00000
1525986199,734.13000,735.19000
1525855129,723.65000,724.00000
1525855130,723.90000,724.00000
1525855131,723.90000,723.99000
1525986204,735.00000,735.19000
1525986213,735.14000,735.19000
1525855146,723.65000,723.99000
1525904199,751.10000,751.19000
1525855149,722.91000,723.64000
1525855150,722.50000,723.99000
1525855151,723.00000,723.99000
1525855153,723.00000,723.98000
1525855154,722.60000,723.98000
1525986227,735.00000,735.19000
1525855157,722.60000,723.27000
1525855158,722.35000,723.27000
1525855159,721.85000,723.27000
1525986232,735.17000,735.19000
1525855161,721.85000,723.26000
1525855162,722.63000,723.26000
1525855163,721.76000,722.54000
1525855164,721.27000,722.54000
1525855166,721.22000,722.54000
1525855167,721.40000,722.53000
1525855168,721.70000,722.53000
1525986241,735.00000,735.51000
1525986242,735.01000,735.51000
1525986243,735.02000,735.51000
1525855172,721.70000,722.48000
1525986245,735.02000,735.50000
1525855174,721.70000,722.47000
1525986247,735.02000,735.40000
1525855177,721.41000,722.47000
1525855178,721.70000,722.46000
1525986252,735.02000,735.51000
1525986253,735.01000,735.51000
1525855183,721.70000,722.44000
1525986256,735.02000,735.40000
1525855187,721.70000,722.45000
1525986262,735.02000,735.51000
1525855192,721.70000,722.42000
1525986265,735.01000,735.51000
1525855195,721.80000,722.42000
1525986270,735.02000,735.51000
1525855203,721.90000,722.42000
1525855204,721.90000,722.53000
1525855205,721.91000,722.53000
1525855207,721.93000,722.53000
1525855208,721.94000,722.39000
1525855209,721.94000,722.37000
1525855210,722.00000,722.37000
1525855211,722.69000,723.26000
1525855213,722.70000,723.26000
1525855219,722.70000,723.98000
1525855221,722.73000,723.98000
1525855223,722.73000,723.90000
1525855226,722.90000,723.89000
1525855228,723.00000,723.87000
1525855231,723.03000,723.87000
1525948010,761.60000,762.27000
1525986306,736.00000,736.02000
1525855235,723.00000,723.87000
1525855236,723.04000,723.86000
1525855238,723.04000,724.06000
1525855239,723.01000,724.04000
1525855241,723.06000,724.05000
1525855244,723.06000,724.06000
1525855245,723.07000,724.06000
1525855246,723.07000,724.04000
1525855247,723.07000,724.03000
1525855249,723.07000,724.02000
1525855251,723.00000,724.01000
1525855252,723.10000,724.05000
1525855253,723.10000,724.01000
1525855256,723.11000,724.01000
1525855257,723.11000,724.05000
1525794991,734.20000,734.37000
1525855263,723.14000,724.05000
1525855264,723.14000,724.04000
1525855268,723.14000,724.05000
1525986350,736.00000,736.43000
1525986351,736.05000,736.38000
1525986359,736.05000,736.20000
1525855288,723.14000,724.04000
1525986365,736.05000,736.19000
1525855295,723.14000,724.05000
1525838688,714.20000,714.25000
1525986375,736.05000,736.18000
1525855304,723.14000,724.04000
1525986380,736.05000,736.19000
1525986381,736.05000,736.36000
1525986382,736.05000,736.17000
1525986383,736.05000,736.10000
1525855312,723.15000,724.05000
1525986387,736.05000,736.09000
1525855324,723.16000,724.05000
1525855326,723.20000,724.05000
1525855331,723.30000,724.05000
1525855333,723.40000,724.06000
1525855334,723.40000,724.05000
1525855335,723.41000,724.06000
1525986411,736.05000,736.09000
1525855340,723.44000,724.06000
1525986413,736.05000,736.07000
1525947923,761.11000,762.05000
1525855350,723.51000,724.06000
1525855351,723.53000,724.06000
1525986425,736.05000,736.09000
1525855354,723.51000,724.06000
1525855357,723.54000,724.06000
1525855360,723.60000,724.06000
1525855364,723.54000,724.06000
1525855365,723.51000,724.06000
1525855367,723.60000,724.06000
1525986440,736.05000,736.09000
1525855371,723.60000,724.03000
1525904237,751.50000,752.13000
1525855378,723.40000,723.98000
1525855382,723.30000,723.98000
1525855384,723.30000,723.91000
1525855385,723.11000,723.91000
1525855387,723.40000,723.91000
1525855390,723.40000,723.88000
1525855391,723.40000,723.86000
1525855392,723.20000,723.86000
1525904240,751.51000,753.00000
1525855394,723.50000,723.86000
1525845882,722.42000,723.18000
1525986471,736.05000,736.09000
1525986473,736.05000,736.07000
1525773170,739.75000,739.83000
1525855406,723.51000,723.85000
1525855407,723.50000,723.82000
1525855408,723.51000,723.82000
1525855409,723.50000,723.82000
1525855411,723.51000,723.82000
1525986486,736.05000,736.15000
1525986487,736.05000,736.06000
1525855417,723.51000,723.90000
1525969781,761.86000,761.94000
1525855426,723.51000,723.90000
1525855428,723.51000,723.76000
1525969782,761.86000,761.95000
1525855430,723.52000,723.76000
1525855432,723.52000,723.90000
1525855435,723.52000,723.73000
1525986508,736.48000,736.53000
1525855438,723.52000,723.90000
1525855439,723.52000,723.87000
1525986515,736.48000,736.67000
1525986516,736.48000,736.52000
1525855445,723.51000,723.87000
1525855446,723.53000,723.87000
1525986522,736.43000,736.52000
1525855452,723.53000,723.86000
1525855455,723.53000,723.87000
1525986528,736.50000,736.52000
1525855457,723.53000,723.85000
1525855458,723.53000,723.87000
1525855459,723.53000,723.84000
1525986532,736.50000,736.51000
1525855461,723.50000,723.84000
1525855462,723.54000,723.91000
1525855463,723.54000,723.90000
1525855464,723.54000,723.91000
1525855467,723.55000,723.91000
1525855468,723.55000,723.88000
1525986541,736.50000,736.95000
1525986542,736.43000,736.95000
1525855474,723.60000,723.91000
1525986549,736.88000,736.94000
1525855481,723.56000,723.91000
1525986554,736.35000,736.70000
1525855483,723.60000,723.91000
1525986556,736.44000,736.70000
1525986560,736.44000,736.92000
1525904256,751.82000,752.52000
1525855490,723.56000,723.91000
1525855492,723.60000,723.91000
1525926102,756.47000,756.98000
1525855494,723.61000,723.91000
1525986570,736.44000,736.69000
1525986571,736.44000,736.68000
1525986574,736.44000,736.66000
1525986578,736.44000,736.67000
1525816878,746.09000,748.00000
1525986583,736.44000,736.97000
1525947951,760.41000,762.26000
1525986591,736.44000,736.79000
1525986592,736.44000,736.92000
1525986593,736.44000,736.91000
1525986595,736.44000,736.90000
1525855524,723.92000,724.06000
1525986597,736.44000,736.88000
1525964409,758.00000,758.36000
1525855528,724.00000,724.06000
1525838727,713.02000,713.79000
1525855532,724.01000,724.06000
1525986605,736.44000,736.70000
1525855535,724.02000,724.06000
1525986608,736.44000,736.90000
1525986611,736.44000,736.85000
1525855541,725.00000,725.76000
1525986614,736.44000,736.90000
1525855544,725.00000,725.69000
1525855545,725.01000,725.69000
1525855546,725.04000,725.69000
1525986619,736.44000,736.82000
1525854612,721.60000,721.63000
1525986624,736.44000,736.90000
1525855554,725.08000,725.68000
1525855555,725.08000,725.89000
1525986628,736.44000,736.79000
1525855557,725.08000,725.88000
1525855559,725.06000,725.88000
1525855560,725.06000,725.87000
1525855562,725.09000,725.86000
1525855563,725.09000,725.86000
1525855564,725.09000,725.86000
1525855565,725.10000,725.86000
1525855566,725.10000,725.89000
1525773197,739.01000,739.70000
1525947960,760.51000,762.26000
1525986642,736.50000,736.73000
1525855572,725.09000,725.88000
1525855573,725.06000,725.10000
1525855574,725.06000,725.83000
1525855576,725.09000,725.83000
1525986649,736.44000,736.70000
1525855578,725.09000,725.82000
1525904271,751.74000,752.51000
1525855581,725.06000,725.09000
1525855583,725.06000,725.08000
1525855585,725.06000,725.08000
1525855587,725.06000,725.10000
1525986660,736.60000,736.67000
1525986661,736.60000,736.89000
1525986662,736.60000,737.05000
1525986665,736.60000,737.04000
1525986667,736.44000,737.04000
1525986668,736.60000,737.04000
1525855598,724.84000,725.06000
1525986674,736.44000,737.02000
1525986675,736.44000,737.04000
1525986677,736.60000,737.04000
1525986678,736.60000,737.01000
1525855608,724.85000,725.09000
1525855609,724.85000,725.96000
1525855611,724.85000,725.94000
1525855612,724.86000,725.94000
1525986685,736.60000,737.00000
1525772373,743.60000,744.00000
1525855615,724.86000,725.93000
1525986690,736.60000,736.97000
1525855619,724.89000,725.93000
1525855620,724.89000,725.92000
1525855625,724.89000,725.93000
1525855626,724.90000,725.93000
1525947970,760.80000,762.26000
1525773208,738.67000,739.80000
1525855634,724.93000,725.93000
1525855635,724.93000,725.92000
1525855637,724.94000,725.92000
1525855639,724.94000,725.93000
1525855640,724.95000,725.80000
1525855641,724.94000,725.79000
1525855642,724.94000,725.80000
1525855643,724.83000,725.65000
1525855646,724.83000,725.64000
1525986720,736.80000,736.97000
1525855650,724.83000,725.60000
1525855652,724.83000,725.33000
1525986725,736.81000,737.00000
1525855654,724.83000,725.32000
1525855656,724.84000,725.32000
1525855657,724.84000,725.30000
1525855666,724.84000,725.27000
1525855670,724.83000,725.27000
1525781104,720.17000,720.50000
1525855676,724.83000,725.20000
1525855677,724.83000,725.00000
1525986751,736.84000,737.05000
1525855683,724.83000,724.97000
1525855689,724.83000,725.55000
1525855691,724.83000,725.56000
1525855692,724.83000,725.20000
1525773218,738.40000,739.69000
1525855701,724.84000,725.55000
1525855702,725.58000,725.64000
1525781105,720.22000,720.30000
1525855705,725.84000,725.91000
1525986778,737.01000,737.05000
1525855707,726.06000,726.12000
1525986782,737.04000,737.05000
1525904294,751.73000,752.90000
1525969831,761.94000,762.00000
1525947986,760.84000,762.20000
1525855726,726.07000,726.12000
1525986799,737.04000,738.00000
1525986800,737.05000,738.00000
1525986801,737.60000,738.00000
1525986802,737.60000,737.99000
1525855733,726.06000,726.12000
1525855735,726.07000,726.12000
1525855736,726.06000,726.12000
1525947988,760.91000,762.20000
1525986810,737.70000,738.00000
1525938229,759.13000,759.86000
1525986815,737.92000,738.00000
1525811658,747.03000,747.69000
1525947991,760.92000,762.20000
1525855756,726.06000,726.11000
1525855757,726.08000,726.11000
1525986834,737.99000,738.00000
1525773230,738.42000,739.64000
1525947993,760.31000,762.10000
1525986846,737.92000,738.00000
1525855775,726.09000,726.11000
1525947995,760.92000,762.10000
1525947996,760.95000,762.10000
1525854253,719.87000,720.60000
1525986861,737.92000,738.20000
1525855792,726.08000,726.11000
1525986868,737.92000,739.24000
1525964418,757.50000,757.97000
1525986872,738.30000,739.24000
1525986874,738.30000,739.48000
1525986875,738.30000,739.47000
1525986877,738.33000,739.48000
1525855809,726.08000,726.12000
1525986882,737.92000,739.23000
1525986883,738.36000,739.23000
1525986887,738.34000,739.23000
1525986891,738.19000,738.30000
1525986892,737.64000,738.30000
1525781109,720.23000,720.29000
1525855824,726.09000,726.31000
1525986897,737.67000,738.30000
1525986898,737.67000,738.40000
1525855827,726.09000,726.46000
1525969849,761.95000,762.00000
1525948004,760.92000,762.28000
1525855834,726.09000,726.98000
1525855835,726.10000,726.60000
1525986909,737.90000,738.40000
1525986911,737.90000,738.32000
1525986913,737.90000,738.31000
1525855843,726.10000,726.97000
1525855844,726.10000,726.90000
1525986918,737.64000,737.77000
1525986920,737.01000,737.25000
1525986921,737.01000,737.10000
1525855850,726.08000,726.90000
1525948007,761.60000,762.28000
1525855852,726.11000,726.97000
1525855854,726.11000,726.90000
1525986927,737.00000,737.23000
1525986929,737.00000,737.22000
1525986930,736.60000,736.93000
1525855861,726.11000,726.97000
1525855863,726.11000,726.90000
1525986939,736.60000,737.20000
1525855869,726.11000,726.89000
1525986942,736.60000,736.92000
1525855873,726.12000,726.89000
1525855875,726.12000,726.90000
1525855877,726.12000,726.89000
1525855878,726.12000,726.90000
1525855879,726.13000,726.90000
1525855882,726.15000,726.90000
1525781111,720.23000,720.36000
1525855884,726.13000,726.90000
1525855885,726.16000,726.90000
1525855886,726.18000,726.90000
1525986959,736.70000,736.92000
1525855891,726.16000,726.89000
1525855892,726.16000,726.97000
1525855893,726.21000,726.97000
1525986966,736.60000,736.92000
1525795097,736.70000,736.96000
1525986968,736.80000,736.92000
1525855897,726.19000,726.97000
1525986970,736.80000,737.18000
1525855899,726.24000,726.97000
1525904325,751.70000,752.59000
1525986980,736.90000,737.18000
1525855910,726.25000,726.97000
1525948017,760.81000,762.20000
1525855917,726.25000,727.28000
1525855919,726.24000,727.28000
1525855920,726.24000,727.27000
1525855921,726.19000,727.27000
1525855922,726.22000,727.10000
1525986995,736.90000,737.18000
1525855928,726.22000,727.07000
1525855932,726.22000,727.24000
1525855933,726.22000,727.04000
1525855935,726.22000,727.24000
1525987008,737.00000,737.18000
1525855937,726.22000,727.10000
1525855940,726.22000,727.07000
1525855941,726.23000,727.07000
1525781113,720.51000,720.77000
1525781329,722.50000,723.10000
1525855948,726.23000,727.24000
1525855950,726.23000,727.04000
1525855953,726.24000,727.04000
1525855954,726.24000,727.01000
1525855957,726.24000,727.33000
1525855959,726.24000,727.10000
1525855963,726.40000,727.10000
1525948026,761.85000,762.19000
1525855966,726.40000,727.33000
1525855967,726.41000,727.33000
1525855969,726.43000,727.33000
1525855971,726.43000,727.10000
1525855973,726.44000,727.10000
1525969873,761.94000,762.00000
1525855978,726.44000,727.33000
1525855980,726.44000,727.29000
1525855983,726.47000,727.29000
1525855985,726.47000,727.30000
1525855989,726.47000,727.29000
1525904340,751.70000,752.59000
1525882495,747.73000,748.70000
1525855996,726.47000,727.77000
1525855997,726.47000,727.30000
1525855998,726.48000,727.30000
1525794385,730.83000,731.64000
1525948032,761.85000,762.17000
1525856004,726.48000,727.75000
1525856006,726.51000,727.74000
1525856008,726.51000,727.40000
1525856013,726.51000,727.73000
1525856015,726.51000,727.72000
1525856017,726.51000,727.70000
1525856022,727.80000,727.90000
1525856024,727.80000,727.89000
1525948036,761.85000,762.20000
1525987099,737.09000,737.18000
1525856030,727.80000,727.88000
1525856033,727.80000,727.87000
1525987108,737.10000,737.21000
1525856037,727.80000,727.86000
1525856042,727.80000,727.85000
1525987117,737.18000,737.21000
1525987121,737.20000,737.21000
1525773278,738.20000,739.40000
1525856056,727.80000,727.83000
1525987129,737.00000,737.21000
1525856058,727.80000,727.82000
1525904351,751.32000,751.70000
1525856060,726.48000,727.82000
1525948042,760.88000,762.20000
1525856062,726.48000,727.68000
1525856063,726.50000,727.68000
1525856066,726.50000,727.67000
1525856067,727.00000,727.66000
1525904353,751.00000,751.50000
1525856072,727.03000,727.66000
1525948045,761.00000,762.19000
1525968792,760.64000,760.89000
1525987156,737.70000,737.71000
1525948046,762.04000,762.19000
1525773284,738.20000,739.29000
1525856091,727.00000,727.66000
1525987165,737.50000,737.71000
1525856095,727.06000,727.66000
1525856099,727.07000,727.66000
1525987172,737.71000,737.73000
1525773286,738.20000,738.34000
1525856102,727.07000,727.66000
1525856104,727.00000,727.66000
1525856105,727.10000,727.66000
1525856109,727.00000,727.66000
1525856111,727.13000,727.66000
1525856112,727.00000,727.66000
1525856115,727.03000,727.66000
1525987188,737.30000,737.73000
1525856118,727.03000,727.65000
1525904361,749.19000,749.28000
1525856121,727.00000,727.65000
1525856123,727.06000,727.65000
1525948053,761.00000,762.19000
1525856129,727.07000,727.64000
1525836285,722.03000,723.47000
1525856131,727.06000,727.64000
1525856134,727.00000,727.63000
1525856136,726.02000,726.43000
1525773292,738.21000,738.34000
1525856138,726.02000,727.63000
1525856139,726.02000,727.10000
1525856140,726.01000,727.00000
1525856142,726.00000,726.99000
1525856143,725.65000,725.89000
1525856144,725.65000,726.89000
1525856146,726.00000,726.88000
1525856148,726.00000,726.86000
1525856149,726.00000,726.60000
1525856150,725.40000,726.40000
1525856152,725.41000,726.40000
1525856153,725.41000,726.40000
1525856154,725.41000,726.39000
1525856155,725.41000,726.37000
1525856156,725.41000,726.37000
1525856159,725.41000,726.34000
1525856160,725.41000,725.90000
1525837859,718.09000,718.96000
1525856163,725.39000,725.90000
1525856167,725.39000,725.87000
1525948060,761.19000,762.20000
1525856171,725.39000,725.86000
1525856174,726.00000,726.28000
1525856177,726.00000,726.27000
1525856179,726.00000,726.26000
1525856180,726.00000,726.25000
1525856181,726.00000,726.10000
1525781121,723.05000,723.16000
1525856185,726.00000,726.09000
1525856186,725.39000,726.09000
1525856189,725.39000,726.08000
1525856190,725.39000,726.00000
1525773301,738.29000,739.20000
1525856194,725.39000,725.99000
1525856195,725.39000,725.98000
1525773302,738.21000,739.20000
1525856198,725.39000,725.97000
1525856199,724.87000,725.97000
1525856201,724.87000,725.96000
1525856202,724.85000,725.96000
1525856203,724.62000,725.96000
1525856204,724.63000,725.95000
1525856205,724.16000,725.94000
1525856208,724.16000,725.93000
1525904376,748.34000,749.00000
1525856211,724.51000,725.91000
1525856212,724.50000,725.91000
1525856213,724.51000,725.70000
1525904377,748.34000,748.99000
1525856216,724.18000,725.67000
1525856217,724.17000,725.67000
1525856218,724.52000,725.67000
1525856219,724.60000,725.67000
1525856220,724.04000,725.67000
1525904378,748.34000,748.99000
1525856224,724.10000,725.66000
1525856228,724.20000,725.64000
1525856231,724.21000,725.66000
1525856232,724.21000,725.67000
1525856235,724.21000,725.61000
1525856237,724.21000,725.60000
1525916423,756.99000,757.36000
1525856242,724.21000,725.59000
1525856243,724.40000,725.59000
1525781123,722.84000,723.15000
1525856248,724.40000,725.57000
1525856250,724.21000,725.57000
1525856252,724.40000,725.57000
1525856255,724.40000,725.56000
1525802946,732.35000,733.06000
1525856261,724.22000,725.55000
1525856263,724.40000,725.55000
1525856264,724.40000,725.53000
1525856267,724.40000,725.55000
1525856270,724.40000,725.50000
1525856271,724.22000,725.40000
1525856273,724.23000,725.40000
1525856278,724.23000,725.58000
1525856282,724.23000,725.50000
1525817007,748.01000,748.57000
1525987357,737.50000,737.99000
1525856286,724.24000,725.50000
1525948080,760.42000,760.47000
1525856290,724.24000,725.57000
1525856293,724.24000,725.54000
1525856294,724.24000,725.50000
1525940161,761.64000,762.53000
1525856301,724.24000,725.56000
1525856304,724.24000,725.47000
1525987380,737.58000,737.96000
1525856309,724.24000,725.55000
1525773321,738.35000,739.20000
1525856312,724.24000,725.44000
1525987385,738.00000,738.28000
1525856314,724.24000,725.50000
1525987387,738.14000,738.28000
1525856320,724.24000,725.49000
1525856326,724.24000,725.50000
1525856328,724.24000,725.46000
1525856332,724.24000,725.50000
1525856333,724.24000,725.43000
1525781126,723.32000,723.51000
1525948088,760.44000,760.47000
1525856340,724.24000,725.56000
1525904398,747.60000,748.26000
1525987415,738.00000,738.27000
1525856346,724.24000,725.50000
1525987419,738.21000,738.27000
1525856349,724.25000,725.50000
1525856350,724.25000,725.67000
1525856351,724.25000,725.50000
1525856353,724.25000,725.37000
1525856356,724.25000,725.50000
1525856357,724.25000,725.47000
1525856358,724.30000,725.47000
1525987431,738.10000,738.27000
1525856361,724.30000,725.67000
1525856362,724.31000,725.67000
1525856363,724.31000,725.44000
1525987436,738.25000,738.28000
1525856366,724.32000,725.44000
1525856371,724.32000,725.67000
1525856373,724.32000,725.41000
1525987446,738.00000,738.28000
1525856375,724.32000,725.60000
1525856376,724.33000,725.60000
1525856378,724.34000,725.60000
1525856381,724.34000,725.91000
1525856383,724.34000,725.60000
1525856384,724.28000,725.60000
1525987457,738.30000,739.70000
1525856386,724.35000,725.57000
1525987460,738.31000,739.69000
1525987461,738.34000,739.69000
1525856390,724.36000,725.91000
1525856391,724.36000,725.54000
1525856392,725.00000,725.54000
1525987465,738.41000,739.69000
1525856395,725.01000,725.54000
1525987468,738.80000,739.68000
1525856398,725.04000,725.54000
1525856402,725.02000,725.54000
1525987479,739.68000,739.79000
1525856410,725.02000,725.51000
1525856414,725.02000,725.60000
1525987487,738.39000,739.79000
1525856416,725.01000,725.60000
1525987489,738.40000,739.80000
1525987490,738.40000,739.79000
1525904411,748.29000,749.49000
1525856421,725.02000,725.90000
1525856422,725.02000,725.57000
1525856423,725.01000,725.57000
1525904412,748.70000,749.39000
1525856429,725.01000,725.60000
1525856430,725.01000,725.90000
1525987503,738.71000,739.80000
1525856432,725.01000,725.91000
1525856433,725.01000,725.60000
1525987506,739.20000,740.00000
1525969950,761.94000,762.00000
1525856439,725.01000,725.91000
1525987512,738.72000,740.00000
1525987513,738.72000,739.89000
1525856443,725.01000,725.57000
1525987516,739.23000,739.89000
1525856446,725.01000,725.70000
1525856448,725.02000,725.91000
1525856449,725.82000,725.88000
1525856451,725.82000,726.49000
1525845889,722.20000,723.18000
1525856453,725.82000,727.07000
1525987526,739.30000,740.00000
1525987529,739.33000,739.98000
1525987531,739.33000,739.97000
1525987532,739.33000,740.00000
1525856461,725.85000,726.70000
1525987534,738.71000,740.00000
1525987535,738.71000,739.96000
1525987536,738.71000,740.00000
1525856465,725.85000,727.29000
1525856466,725.86000,727.29000
1525856467,725.86000,726.67000
1525856471,725.87000,726.67000
1525856472,726.00000,727.10000
1525987545,738.73000,740.00000
1525856476,726.00000,727.07000
1525856477,726.03000,727.07000
1525856480,726.04000,727.20000
1525856481,726.05000,727.20000
1525987554,738.71000,740.00000
1525856483,726.05000,727.42000
1525987557,739.00000,740.00000
1525856486,726.05000,727.04000
1525856488,725.86000,727.04000
1525856489,725.86000,727.06000
1525856490,726.06000,727.06000
1525856491,726.40000,727.06000
1525856492,726.40000,727.01000
1525987566,739.10000,740.00000
1525987569,739.10000,739.99000
1525856498,726.09000,727.01000
1525856501,726.40000,727.01000
1525987574,739.13000,739.99000
1525856503,726.40000,727.64000
1525856505,726.41000,727.64000
1525856507,726.42000,727.64000
1525987581,738.71000,740.00000
1525856510,726.22000,727.64000
1525856511,726.43000,727.64000
1525856513,726.43000,726.98000
1525987587,739.10000,740.00000
1525856516,726.44000,726.98000
1525856517,726.50000,727.64000
1525964442,757.50000,757.91000
1525856519,727.80000,727.84000
1525987592,739.16000,740.00000
1525856523,727.81000,727.84000
1525987600,738.71000,740.00000
1525987601,738.70000,740.00000
1525856531,727.81000,728.10000
1525987604,738.70000,739.99000
1525987606,739.00000,739.99000
1525987607,739.00000,739.97000
1525856537,727.81000,728.07000
1525987610,739.00000,739.99000
1525856540,727.81000,728.04000
1525856541,728.00000,728.04000
1525856543,728.01000,728.03000
1525856548,728.01000,728.12000
1525856549,728.01000,728.11000
1525856550,728.01000,728.02000
1525856554,728.01000,728.12000
1525795207,737.00000,737.38000
1525926280,758.10000,759.07000
1525856563,728.30000,728.60000
1525856565,728.30000,728.59000
1525926281,758.10000,759.06000
1525856568,728.30000,728.59000
1525856570,728.30000,728.50000
1525856571,728.30000,728.50000
1525856573,728.31000,728.50000
1525856575,728.30000,728.50000
1525856576,728.31000,728.50000
1525856577,728.31000,728.60000
1525856578,728.30000,728.50000
1525856579,728.30000,728.60000
1525856580,728.30000,728.50000
1525856586,728.30000,728.59000
1525856589,728.30000,728.50000
1525838904,709.03000,710.00000
1525987668,738.71000,740.00000
1525795214,736.88000,737.00000
1525856598,728.30000,728.50000
1525987671,739.29000,740.00000
1525987674,739.50000,740.00000
1525856605,728.30000,728.59000
1525856606,728.50000,728.59000
1525987679,739.50000,739.99000
1525987682,739.50000,739.99000
1525987684,739.50000,739.94000
1525856614,728.50000,728.58000
1525773372,738.44000,739.17000
1525987694,739.51000,740.00000
1525838909,708.60000,709.70000
1525926291,758.59000,758.65000
1525987700,738.71000,740.00000
1525856629,728.50000,728.68000
1525987702,739.52000,739.99000
1525856631,728.50000,728.60000
1525856633,728.50000,728.57000
1525856642,728.50000,728.54000
1525856644,728.50000,728.53000
1525811688,747.00000,747.03000
1525856646,728.50000,728.54000
1525987720,738.81000,739.99000
1525987721,739.53000,739.99000
1525987722,739.75000,739.99000
1525856651,728.50000,728.53000
1525856652,728.50000,728.54000
1525771694,746.72000,747.00000
1525987730,739.76000,739.98000
1525987734,739.76000,739.97000
1525795225,734.74000,735.21000
1525987740,739.92000,739.97000
1525904453,751.40000,752.30000
1525987746,739.93000,739.97000
1525856676,728.50000,728.68000
1525838918,709.77000,709.97000
1525856678,728.50000,728.51000
1525987760,738.90000,739.96000
1525987762,739.96000,739.97000
1525856693,727.90000,728.50000
1525856695,727.90000,728.49000
1525987769,739.94000,739.97000
1525987770,739.94000,740.00000
1525856701,727.90000,728.48000
1525987776,739.95000,740.00000
1525773387,738.43000,739.16000
1525987782,739.95000,739.99000
1525987784,739.95000,739.98000
1525856713,727.41000,727.91000
1525856718,727.42000,727.91000
1525987791,739.96000,739.98000
1525807326,746.30000,747.00000
1525856721,727.42000,728.48000
1525987794,739.96000,739.97000
1525987797,739.96000,740.00000
1525856726,727.43000,728.48000
1525856729,727.42000,727.43000
1525987806,739.97000,740.00000
1525773392,738.43000,739.18000
1525856741,727.42000,728.48000
1525987815,739.97000,740.37000
1525987816,739.97000,740.38000
1525856746,727.43000,728.67000
1525856747,727.43000,728.53000
1525856749,727.42000,727.43000
1525856750,727.41000,727.43000
1525856752,727.70000,728.67000
1525795240,734.00000,734.30000
1525856756,727.90000,728.68000
1525987829,739.98000,740.35000
1525856758,728.04000,728.68000
1525987831,739.98000,740.28000
1525856760,728.20000,728.68000
1525987835,739.99000,740.28000
1525856767,728.33000,728.68000
1525987840,739.99000,740.30000
1525987841,739.99000,740.27000
1525856771,728.34000,728.68000
1525987850,739.99000,740.05000
1525838935,709.04000,709.70000
1525856783,728.40000,728.68000
1525987857,738.91000,739.95000
1525856786,728.41000,728.68000
1525795246,734.00000,734.29000
1525856790,728.50000,728.68000
1525856791,728.20000,729.14000
1525856794,728.40000,729.12000
1525987867,738.92000,739.93000
1525856796,729.00000,729.12000
1525987872,738.95000,739.93000
1525856802,729.00000,729.12000
1525987875,738.95000,739.92000
1525987880,738.95000,739.94000
1525987881,738.96000,739.91000
1525856810,728.56000,729.11000
1525856811,728.57000,729.11000
1525856812,728.57000,729.12000
1525987888,739.00000,739.91000
1525987892,739.00000,739.93000
1525856821,728.70000,729.12000
1525987895,738.96000,739.93000
1525987896,739.10000,739.93000
1525987902,739.13000,739.93000
