time,bid,ask
1526610641.0,0.9988,0.9989
1526610677.0,0.9988,0.999
1526610719.0,0.9989,0.999
1526610777.0,0.9989,0.9993
1526610785.0,0.999,0.9992
1526610858.0,0.9991,0.9992
1526611003.0,0.9991,0.9992
1526611110.0,0.999,0.9992
1526611181.0,0.9991,0.9992
1526611294.0,0.999,0.9992
1526611361.0,0.9991,0.9992
1526611613.0,0.999,0.9992
1526611687.0,0.9991,0.9992
1526611793.0,0.9989,0.9992
1526611794.0,0.999,0.9992
1526611867.0,0.9991,0.9992
1526611935.0,0.9991,0.9995
1526611937.0,0.9992,0.9996
1526611938.0,0.9992,0.9995
1526611973.0,0.9992,0.9994
1526612011.0,0.9993,0.9994
1526612081.0,0.9994,0.9996
1526612117.0,0.9994,0.9995
1526612194.0,0.9992,0.9995
1526612195.0,0.9993,0.9994
1526612336.0,0.9993,0.9997
1526612354.0,0.9993,0.9996
1526612369.0,0.9993,0.9995
1526612406.0,0.9993,0.9994
1526612479.0,0.9993,0.9995
1526612552.0,0.9994,0.9995
1526612658.0,0.9992,0.9995
1526612659.0,0.9993,0.9995
1526612698.0,0.9993,0.9994
1526612802.0,0.9993,0.9995
1526612804.0,0.9994,0.9995
1526612910.0,0.9993,0.9994
1526613018.0,0.9992,0.9993
1526613089.0,0.9992,0.9993
1526613120.0,0.9983,0.9994
1526613126.0,0.9984,0.9995
1526613130.0,0.9984,0.9993
1526613147.0,0.9984,0.9995
1526613152.0,0.9984,0.9993
1526613161.0,0.9985,0.9993
1526613199.0,0.9986,0.9993
1526613217.0,0.9995,0.9997
1526613219.0,0.9996,0.9997
1526613226.0,0.9996,0.9998
1526613234.0,0.9996,0.9997
1526613258.0,0.9995,0.9997
1526613270.0,0.9996,0.9997
1526613282.0,0.9995,0.9997
1526613305.0,0.9995,0.9996
1526613880.0,0.9993,0.9996
1526613882.0,0.9993,0.9995
1526613922.0,0.9993,0.9994
1526613927.0,0.9953,0.9994
1526613928.0,0.9954,0.9994
1526613929.0,0.9955,0.9994
1526613930.0,0.9965,0.9994
1526613931.0,0.9966,0.9992
1526613933.0,0.9966,0.9989
1526613934.0,0.9967,0.9989
1526613935.0,0.9968,0.9989
1526613937.0,0.997,0.9989
1526613938.0,0.9971,0.9989
1526613939.0,0.9973,0.9988
1526613940.0,0.9996,0.9998
1526613954.0,0.9996,0.9997
1526614026.0,0.9996,0.9997
1526614165.0,0.9993,0.9997
1526614171.0,0.9994,0.9996
1526614214.0,0.9995,0.9996
1526614229.0,0.9994,0.9996
1526614247.0,0.9995,0.9996
1526614269.0,0.9997,0.9998
1526614575.0,0.9991,0.9998
1526614607.0,0.9992,0.9997
1526614615.0,0.9998,0.9999
1526614784.0,0.9989,0.9999
1526614817.0,0.9989,0.9998
1526614890.0,0.9989,0.9997
1526614933.0,0.999,0.9997
1526614967.0,0.999,0.9996
1526614972.0,0.9991,0.9996
1526614998.0,0.9992,0.9996
1526615035.0,0.9992,0.9995
1526615070.0,0.9991,0.9995
1526615071.0,0.9992,0.9995
1526615108.0,0.9992,0.9994
1526615147.0,0.9993,0.9994
1526615255.0,0.9994,0.9996
1526615358.0,0.9992,0.9998
1526615359.0,0.9992,0.9995
1526615430.0,0.9993,0.9996
1526615502.0,0.9994,0.9996
1526615538.0,0.9994,0.9997
1526615574.0,0.9995,0.9997
1526615611.0,0.9995,0.9996
1526615681.0,0.9989,0.9996
1526615682.0,0.999,0.9995
1526615755.0,0.999,0.9998
1526615756.0,0.9991,0.9995
1526615827.0,0.9992,0.9995
1526615836.0,0.9992,0.9997
1526615862.0,0.9992,0.9998
1526615863.0,0.9992,0.9997
1526615898.0,0.9993,0.9997
1526615934.0,0.9993,0.9996
1526615972.0,0.9994,0.9996
1526616006.0,0.9994,0.9995
1526616079.0,0.9993,0.9994
1526616186.0,0.9991,0.9998
1526616187.0,0.9992,0.9997
1526616258.0,0.9993,0.9996
1526616330.0,0.9993,0.9995
1526616332.0,0.9994,0.9995
1526616474.0,0.9991,0.9995
1526616475.0,0.9991,0.9996
1526616476.0,0.9992,0.9996
1526616524.0,0.9993,0.9996
1526616548.0,0.9994,0.9995
1526616695.0,0.9991,0.9997
1526616696.0,0.9991,0.9996
1526616762.0,0.9992,0.9996
1526616803.0,0.9992,0.9995
1526616835.0,0.9993,0.9995
1526616907.0,0.9994,0.9996
1526616978.0,0.9994,0.9997
1526616979.0,0.9995,0.9997
1526617016.0,0.9995,0.9997
1526617051.0,0.9996,0.9997
1526617060.0,0.9996,0.9998
1526617087.0,0.9996,0.9997
1526617158.0,0.9991,0.9997
1526617160.0,0.9992,0.9997
1526617168.0,0.9993,0.9997
1526617199.0,0.9993,0.9997
1526617200.0,0.9994,0.9997
1526617266.0,0.9995,0.9997
1526617303.0,0.9995,0.9996
1526617374.0,0.9994,0.9995
1526617377.0,0.9993,0.9995
1526617410.0,0.9994,0.9995
1526617452.0,0.9994,0.9995
1526617555.0,0.9994,0.9996
1526617629.0,0.9994,0.9996
1526617630.0,0.9995,0.9996
1526617775.0,0.9994,0.9997
1526617776.0,0.9994,0.9996
1526617843.0,0.9994,0.9995
1526617879.0,0.9993,0.9995
1526617882.0,0.9992,0.9995
1526617884.0,0.9992,0.9995
1526617915.0,0.9993,0.9994
1526617938.0,0.9993,0.9995
1526617950.0,0.9993,0.9998
1526617951.0,0.9993,0.9997
1526617952.0,0.9994,0.9997
1526617987.0,0.9995,0.9997
1526618059.0,0.9995,0.9997
1526618060.0,0.9996,0.9997
1526618168.0,0.9989,0.9997
1526618170.0,0.999,0.9997
1526618174.0,0.9991,0.9997
1526618176.0,0.9992,0.9997
1526618192.0,0.9993,0.9997
1526618193.0,0.9994,0.9997
1526618203.0,0.9995,0.9997
1526618208.0,0.9996,0.9997
1526618240.0,0.9995,0.9997
1526618242.0,0.9996,0.9997
1526618269.0,0.9995,0.9997
1526618279.0,0.9992,0.9997
1526618280.0,0.9993,0.9997
1526618281.0,0.9994,0.9997
1526618311.0,0.9995,0.9997
1526618347.0,0.9995,0.9996
1526618418.0,0.9991,0.9996
1526618419.0,0.9992,0.9995
1526618457.0,0.9993,0.9995
1526618492.0,0.9994,0.9997
1526618542.0,0.9995,0.9997
1526618568.0,0.9996,0.9997
1526618671.0,0.9996,0.9998
1526618672.0,0.9997,0.9998
1526618737.0,0.9993,0.9998
1526618745.0,0.9993,0.9997
1526618783.0,0.9993,0.9996
1526618785.0,0.9994,0.9996
1526618887.0,0.9993,0.9996
1526618888.0,0.9994,0.9995
1526618960.0,0.9993,0.9995
1526618962.0,0.9994,0.9995
1526619067.0,0.999,0.9996
1526619103.0,0.9991,0.9996
1526619106.0,0.9992,0.9996
1526619109.0,0.9993,0.9996
1526619124.0,0.9991,0.9996
1526619125.0,0.9994,0.9996
1526619139.0,0.9994,0.9995
1526619164.0,0.9992,0.9995
1526619166.0,0.9993,0.9995
1526619179.0,0.9994,0.9995
1526619283.0,0.9993,0.9995
1526619289.0,0.9991,0.9995
1526619297.0,0.999,0.9995
1526619319.0,0.9991,0.9995
1526619359.0,0.9991,0.9996
1526619391.0,0.9992,0.9996
1526619428.0,0.9992,0.9995
1526619464.0,0.9993,0.9995
1526619499.0,0.9993,0.9994
1526619570.0,0.9989,0.9994
1526619571.0,0.999,0.9993
1526619576.0,0.9991,0.9993
1526619604.0,0.999,0.9993
1526619643.0,0.9991,0.9993
1526619644.0,0.9991,0.9992
1526619751.0,0.999,0.9996
1526619752.0,0.9991,0.9996
1526619828.0,0.9992,0.9995
1526619895.0,0.9992,0.9994
1526619931.0,0.9992,0.9994
1526619966.0,0.9992,0.9993
1526620044.0,0.9991,0.9992
1526620116.0,0.9991,0.9993
1526620117.0,0.9992,0.9997
1526620152.0,0.9988,0.9997
1526620157.0,0.9987,0.9997
1526620160.0,0.9987,0.9992
1526620188.0,0.9985,0.9992
1526620189.0,0.9988,0.9992
1526620292.0,0.9987,0.9992
1526620293.0,0.9989,0.9992
1526620364.0,0.999,0.9992
1526620400.0,0.999,0.9991
1526620472.0,0.9989,0.9991
1526620548.0,0.9989,0.999
1526620586.0,0.9988,0.999
1526620620.0,0.9986,0.9991
1526620621.0,0.9989,0.9991
1526620657.0,0.999,0.9991
1526620695.0,0.9987,0.9991
1526620722.0,0.9985,0.9991
1526620723.0,0.9986,0.9991
1526620761.0,0.9987,0.9991
1526620796.0,0.9988,0.999
1526620826.0,0.9989,0.999
1526620909.0,0.9989,0.9992
1526620910.0,0.999,0.9992
1526620911.0,0.999,0.9991
1526621012.0,0.9989,0.9991
1526621013.0,0.9989,0.999
1526621084.0,0.9989,0.9997
1526621085.0,0.999,0.9997
1526621155.0,0.999,0.9996
1526621228.0,0.9991,0.9995
1526621300.0,0.9992,0.9994
1526621372.0,0.9993,0.9994
1526621407.0,0.9993,0.9996
1526621446.0,0.9994,0.9996
1526621484.0,0.9994,0.9995
1526621592.0,0.999,0.9997
1526621593.0,0.9991,0.9994
1526621626.0,0.9992,0.9994
1526621659.0,0.9993,0.9994
1526621696.0,0.9993,0.9997
1526621697.0,0.9993,0.9995
1526621772.0,0.9993,0.9995
1526621780.0,0.9994,0.9995
1526621806.0,0.9993,0.9995
1526621875.0,0.999,0.9995
1526621876.0,0.9991,0.9994
1526621948.0,0.999,0.9994
1526621949.0,0.999,0.9995
1526621983.0,0.9991,0.9995
1526622020.0,0.9991,0.9995
1526622056.0,0.9992,0.9995
1526622092.0,0.9992,0.9995
1526622134.0,0.9993,0.9995
1526622163.0,0.9993,0.9997
1526622200.0,0.9994,0.9997
1526622201.0,0.9994,0.9996
1526622269.0,0.999,0.9996
1526622272.0,0.9991,0.9995
1526622349.0,0.9992,0.9995
1526622416.0,0.9993,0.9995
1526622429.0,0.9993,0.9994
1526622524.0,0.9991,0.9994
1526622559.0,0.9991,0.9993
1526622595.0,0.9991,0.9992
1526622632.0,0.999,0.9992
1526622665.0,0.9989,0.9992
1526622669.0,0.999,0.9991
1526622777.0,0.9989,0.9992
1526622849.0,0.9989,0.9991
1526622920.0,0.9989,0.999
1526623028.0,0.9989,0.9992
1526623100.0,0.9989,0.9991
1526623208.0,0.9989,0.9993
1526623209.0,0.9989,0.9992
1526623387.0,0.9989,0.9993
1526623388.0,0.9989,0.9992
1526623397.0,0.999,0.9992
1526623423.0,0.9989,0.9992
1526623431.0,0.9991,0.9992
1526623536.0,0.9989,0.9992
1526623677.0,0.9989,0.9993
1526623678.0,0.9989,0.9991
1526623716.0,0.999,0.9991
1526623741.0,0.9989,0.9991
1526623753.0,0.999,0.9992
1526623785.0,0.999,0.9993
1526623786.0,0.999,0.9992
1526623818.0,0.9984,0.9992
1526623843.0,0.9984,0.9989
1526623856.0,0.9985,0.9989
1526623899.0,0.9986,0.9989
1526623911.0,0.9987,0.9989
1526623929.0,0.9988,0.9989
1526624000.0,0.9985,0.9989
1526624002.0,0.9986,0.9989
1526624008.0,0.9986,0.9993
1526624018.0,0.9984,0.9993
1526624023.0,0.9989,0.9993
1526624047.0,0.9987,0.9993
1526624073.0,0.9987,0.9992
1526624074.0,0.9988,0.9992
1526624133.0,0.9989,0.9992
1526624149.0,0.9989,0.9992
1526624150.0,0.999,0.9992
1526624252.0,0.9987,0.9992
1526624253.0,0.9988,0.9991
1526624323.0,0.9986,0.9992
1526624324.0,0.9987,0.9991
1526624325.0,0.9989,0.9991
1526624386.0,0.999,0.9991
1526624413.0,0.9988,0.9991
1526624420.0,0.9988,0.999
1526624437.0,0.9984,0.9989
1526624469.0,0.9985,0.9989
1526624478.0,0.9986,0.9989
1526624508.0,0.9985,0.9992
1526624509.0,0.9987,0.999
1526624510.0,0.9987,0.9989
1526624536.0,0.9987,0.999
1526624612.0,0.9986,0.999
1526624613.0,0.9988,0.999
1526624668.0,0.9988,0.9989
1526624694.0,0.9988,0.9991
1526624721.0,0.9987,0.9992
1526624756.0,0.9988,0.9991
1526624818.0,0.9988,0.999
1526624829.0,0.9989,0.999
1526624844.0,0.9989,0.9991
1526624864.0,0.9989,0.9992
1526624866.0,0.9989,0.9991
1526624900.0,0.999,0.9991
1526624974.0,0.999,0.9993
1526624975.0,0.9991,0.9993
1526624976.0,0.9991,0.9992
1526625044.0,0.9987,0.9992
1526625045.0,0.9988,0.9992
1526625082.0,0.9988,0.9991
1526625117.0,0.9984,0.9991
1526625118.0,0.9988,0.9991
1526625123.0,0.9988,0.999
1526625153.0,0.9988,0.9989
1526625188.0,0.9988,0.9989
1526625226.0,0.9988,0.999
1526625260.0,0.9988,0.9992
1526625261.0,0.9989,0.9991
1526625332.0,0.9989,0.999
1526625369.0,0.9987,0.999
1526625370.0,0.9988,0.999
1526625405.0,0.9988,0.9989
1526625476.0,0.9987,0.9989
1526625477.0,0.9988,0.9989
1526625512.0,0.9988,0.999
1526625548.0,0.9989,0.999
1526625621.0,0.999,0.9991
1526625734.0,0.9985,0.9991
1526625738.0,0.9985,0.999
1526625763.0,0.9985,0.9991
1526625764.0,0.9985,0.9989
1526625801.0,0.9986,0.9989
1526625837.0,0.9986,0.9988
1526625872.0,0.9987,0.9988
1526625944.0,0.9987,0.999
1526625946.0,0.9988,0.999
1526626016.0,0.9988,0.9989
1526626052.0,0.9985,0.9989
1526626053.0,0.9987,0.9989
1526626089.0,0.9987,0.9988
1526626129.0,0.9986,0.9988
1526626130.0,0.9987,0.9988
1526626233.0,0.9988,0.9989
1526626304.0,0.9985,0.9989
1526626305.0,0.9986,0.9988
1526626376.0,0.9987,0.9988
1526626413.0,0.9987,0.999
1526626449.0,0.9988,0.999
1526626485.0,0.9988,0.9989
1526626556.0,0.9987,0.9989
1526626557.0,0.9988,0.9989
1526626593.0,0.9988,0.999
1526626629.0,0.9989,0.999
1526626701.0,0.9989,0.9991
1526626702.0,0.9989,0.999
1526626741.0,0.9987,0.999
1526626742.0,0.9988,0.999
1526626772.0,0.9988,0.9989
1526626846.0,0.9989,0.9991
1526626881.0,0.9989,0.999
1526626906.0,0.9989,0.9991
1526626918.0,0.9989,0.9991
1526626958.0,0.999,0.9991
1526626985.0,0.9989,0.9991
1526626993.0,0.999,0.9991
1526627036.0,0.999,1.0
1526627043.0,0.999,0.9999
1526627057.0,0.9992,0.9999
1526627097.0,0.9992,0.9998
1526627098.0,0.9993,0.9998
1526627169.0,0.9994,0.9998
1526627241.0,0.9995,0.9998
1526627315.0,0.9996,0.9998
1526627386.0,0.9997,0.9998
1526627494.0,0.9994,0.9998
1526627565.0,0.9994,0.9999
1526627566.0,0.9995,0.9998
1526627637.0,0.9996,0.9998
1526627709.0,0.9997,0.9998
1526627817.0,0.9993,0.9998
1526627819.0,0.9994,0.9998
1526627891.0,0.9995,0.9998
1526627962.0,0.9996,0.9998
1526628033.0,0.9997,0.9998
1526628141.0,0.9993,0.9998
1526628188.0,0.9994,0.9998
1526628213.0,0.9995,0.9998
1526628214.0,0.9995,0.9998
1526628285.0,0.9996,0.9998
1526628359.0,0.9997,0.9998
1526628465.0,0.9995,0.9998
1526628538.0,0.9996,0.9998
1526628611.0,0.9997,0.9998
1526628682.0,0.9998,0.9999
1526628791.0,0.9995,0.9999
1526628792.0,0.9995,0.9998
1526628867.0,0.9996,0.9998
1526628897.0,0.9996,0.9999
1526628898.0,0.9996,0.9998
1526628938.0,0.9997,0.9998
1526629041.0,0.9998,0.9999
1526629115.0,0.9996,0.9999
1526629150.0,0.9996,0.9998
1526629186.0,0.9997,0.9998
1526629294.0,0.9995,0.9998
1526629366.0,0.9996,0.9998
1526629437.0,0.9997,0.9998
1526629473.0,0.9997,0.9998
1526629545.0,0.9994,0.9998
1526629546.0,0.9995,0.9998
1526629581.0,0.9995,0.9998
1526629618.0,0.9996,0.9998
1526629689.0,0.9997,0.9998
1526629797.0,0.9994,0.9998
1526629798.0,0.9995,0.9998
1526629869.0,0.9996,0.9998
1526629885.0,0.9989,0.999
1526629888.0,0.9988,0.999
1526629889.0,0.9989,0.999
1526629894.0,0.9988,0.999
1526629896.0,0.9989,0.999
1526629901.0,0.9988,0.999
1526629902.0,0.9989,0.999
1526629905.0,0.9988,0.999
1526629907.0,0.9988,0.9989
1526629909.0,0.9989,0.999
1526629912.0,0.9988,0.999
1526629914.0,0.9989,0.999
1526629919.0,0.9988,0.999
1526629942.0,0.9988,0.9989
1526629945.0,0.9989,0.999
1526629947.0,0.9988,0.999
1526629948.0,0.9988,0.9995
1526629951.0,0.9989,0.9995
1526629977.0,0.999,0.9995
1526630018.0,0.9991,0.9995
1526630050.0,0.9992,0.9995
1526630122.0,0.9993,0.9995
1526630158.0,0.9993,0.9994
1526630229.0,0.9992,0.9995
1526630265.0,0.9993,0.9995
1526630303.0,0.9993,0.9994
1526630378.0,0.9993,0.9994
1526630482.0,0.9994,0.9995
1526630554.0,0.9993,0.9995
1526630556.0,0.9994,0.9995
1526630661.0,0.9989,0.9995
1526630662.0,0.999,0.9995
1526630664.0,0.9991,0.9995
1526630697.0,0.9992,0.9994
1526630771.0,0.9993,0.9994
1526630878.0,0.9991,0.9994
1526630879.0,0.9993,0.9994
1526630880.0,0.9993,0.9995
1526630949.0,0.9993,0.9994
1526631042.0,0.9991,0.9992
1526631045.0,0.9989,0.9992
1526631057.0,0.999,0.9991
1526631120.0,0.9992,0.9995
1526631126.0,0.9991,0.9995
1526631128.0,0.9993,0.9995
1526631131.0,0.9994,0.9995
1526631238.0,0.9992,0.9995
1526631239.0,0.9993,0.9995
1526631250.0,0.9992,0.9995
1526631314.0,0.9993,0.9994
1526631373.0,0.9992,0.9993
1526631672.0,0.9992,0.9993
1526631854.0,0.9992,0.9993
1526631962.0,0.9992,0.9993
1526632071.0,0.9991,0.9992
1526632076.0,0.9991,0.9996
1526632138.0,0.9992,0.9995
1526632217.0,0.9993,0.9995
1526632287.0,0.9992,0.9995
1526632318.0,0.9993,0.9994
1526632426.0,0.9993,0.9996
1526632427.0,0.9993,0.9995
1526632503.0,0.9993,0.9994
1526632536.0,0.9992,0.9994
1526632537.0,0.9993,0.9994
1526632612.0,0.9993,0.9996
1526632641.0,0.9992,0.9996
1526632642.0,0.9993,0.9995
1526632715.0,0.9993,0.9994
1526632786.0,0.9993,0.9995
1526632822.0,0.9993,0.9995
1526632967.0,0.9994,0.9995
1526633002.0,0.9994,0.9995
1526633074.0,0.9991,0.9995
1526633075.0,0.9992,0.9994
1526633111.0,0.9993,0.9994
1526633187.0,0.9994,0.9996
1526633189.0,0.9994,0.9995
1526633229.0,0.9991,0.9995
1526633245.0,0.9991,0.9994
1526633256.0,0.9992,0.9994
1526633291.0,0.9992,0.9993
1526633364.0,0.9993,0.9994
1526633434.0,0.9992,0.9994
1526633435.0,0.9992,0.9993
1526633507.0,0.9991,0.9993
1526633511.0,0.9989,0.9993
1526633542.0,0.999,0.9993
1526633545.0,0.9991,0.9993
1526633583.0,0.9992,0.9993
1526633686.0,0.999,0.9993
1526633687.0,0.999,0.9992
1526633688.0,0.9991,0.9992
1526633758.0,0.9991,0.9994
1526633759.0,0.9992,0.9993
1526633830.0,0.9991,0.9992
1526633873.0,0.9989,0.9992
1526633903.0,0.999,0.9991
1526634010.0,0.999,0.9994
1526634011.0,0.9991,0.9994
1526634012.0,0.9991,0.9993
1526634047.0,0.9992,0.9993
1526634118.0,0.9993,0.9994
1526634191.0,0.9992,0.9993
1526634335.0,0.9991,0.9992
1526634339.0,0.9985,0.9992
1526634362.0,0.9986,0.9992
1526634365.0,0.9987,0.9992
1526634371.0,0.9988,0.9992
1526634373.0,0.9989,0.9992
1526634407.0,0.999,0.9991
1526634519.0,0.999,0.9993
1526634520.0,0.9991,0.9993
1526634555.0,0.9992,0.9993
1526634658.0,0.9992,0.9994
1526634659.0,0.9992,0.9993
1526634696.0,0.9992,0.9993
1526634766.0,0.9992,0.9994
1526634767.0,0.9992,0.9993
1526634768.0,0.9991,0.9993
1526634771.0,0.9987,0.9993
1526634802.0,0.9988,0.9993
1526634803.0,0.9989,0.9993
1526634843.0,0.999,0.9992
1526634879.0,0.9991,0.9992
1526634947.0,0.9991,0.9994
1526634948.0,0.9992,0.9994
1526634982.0,0.9992,0.9993
1526635019.0,0.999,0.9993
1526635023.0,0.9991,0.9993
1526635060.0,0.9992,0.9993
1526635307.0,0.9992,0.9994
1526635308.0,0.9993,0.9994
1526635414.0,0.9992,0.9994
1526635452.0,0.9992,0.9993
1526635527.0,0.9991,0.9992
1526635530.0,0.9987,0.9992
1526635559.0,0.9988,0.9992
1526635562.0,0.9989,0.9992
1526635596.0,0.999,0.9992
1526635633.0,0.999,0.9991
1526635703.0,0.999,0.9993
1526635704.0,0.9991,0.9992
1526635779.0,0.9987,0.9992
1526635811.0,0.9987,0.9994
1526635812.0,0.9988,0.9993
1526635815.0,0.9989,0.9993
1526635848.0,0.999,0.9993
1526635850.0,0.9991,0.9993
1526635883.0,0.9991,0.9992
1526635926.0,0.9987,0.9992
1526635932.0,0.9987,0.9999
1526635938.0,0.9987,0.9998
1526635948.0,0.9993,0.9998
1526635991.0,0.9994,0.9998
1526636068.0,0.9995,0.9998
1526636105.0,0.9993,0.9998
1526636134.0,0.9994,0.9997
1526636206.0,0.9995,0.9997
1526636208.0,0.9995,0.9996
1526636284.0,0.9995,0.9997
1526636315.0,0.9994,0.9997
1526636387.0,0.9994,0.9998
1526636388.0,0.9995,0.9998
1526636390.0,0.9995,0.9996
1526636495.0,0.9995,0.9996
1526636567.0,0.9995,0.9997
1526636568.0,0.9995,0.9996
1526636674.0,0.9995,0.9998
1526636675.0,0.9994,0.9997
1526636747.0,0.9995,0.9996
1526636826.0,0.9995,0.9997
1526636862.0,0.9994,0.9997
1526636927.0,0.9995,0.9997
1526636964.0,0.9995,0.9997
1526636999.0,0.9996,0.9997
1526637032.0,0.9991,0.9997
1526637038.0,0.999,0.9997
1526637040.0,0.9992,0.9996
1526637071.0,0.9992,0.9995
1526637142.0,0.9992,0.9996
1526637143.0,0.9988,0.9995
1526637144.0,0.9993,0.9995
1526637216.0,0.9992,0.9994
1526637287.0,0.9992,0.9993
1526637359.0,0.9992,0.9994
1526637360.0,0.9992,0.9993
1526637395.0,0.9992,0.9993
1526637432.0,0.9992,0.9995
1526637467.0,0.9992,0.9994
1526637468.0,0.9993,0.9994
1526637539.0,0.9994,0.9995
1526637612.0,0.9995,0.9996
1526637724.0,0.9989,0.9995
1526637792.0,0.999,0.9995
1526637831.0,0.999,0.9996
1526637832.0,0.999,0.9994
1526637863.0,0.9991,0.9994
1526637936.0,0.9992,0.9994
1526638007.0,0.9992,0.9995
1526638008.0,0.9993,0.9994
1526638116.0,0.9991,0.9996
1526638117.0,0.9991,0.9995
1526638152.0,0.9992,0.9995
1526638187.0,0.9992,0.9994
1526638223.0,0.9993,0.9994
1526638295.0,0.9994,0.9996
1526638296.0,0.9994,0.9995
1526638409.0,0.9989,0.9995
1526638442.0,0.999,0.9995
1526638476.0,0.9991,0.9995
1526638512.0,0.9991,0.9994
1526638548.0,0.9992,0.9994
1526638583.0,0.9992,0.9994
1526638619.0,0.9993,0.9994
1526638691.0,0.9993,0.9996
1526638692.0,0.9994,0.9995
1526638799.0,0.9986,0.9995
1526638800.0,0.9986,0.9996
1526638801.0,0.9987,0.9995
1526638873.0,0.9987,0.9994
1526638874.0,0.9988,0.9994
1526638908.0,0.9989,0.9994
1526638943.0,0.9989,0.9996
1526638945.0,0.9989,0.9995
1526638946.0,0.999,0.9995
1526638979.0,0.9991,0.9995
1526639051.0,0.9991,0.9996
1526639052.0,0.9991,0.9995
1526639088.0,0.9992,0.9995
1526639124.0,0.9992,0.9994
1526639159.0,0.9993,0.9994
1526639232.0,0.9993,0.9996
1526639233.0,0.9994,0.9995
1526639339.0,0.999,0.9995
1526639340.0,0.9992,0.9995
1526639412.0,0.9993,0.9994
1526639519.0,0.9993,0.9995
1526639521.0,0.9991,0.9995
1526639556.0,0.9992,0.9995
1526639627.0,0.9992,0.9996
1526639628.0,0.9991,0.9995
1526639666.0,0.9992,0.9995
1526639736.0,0.9993,0.9995
1526639758.0,0.9993,0.9998
1526639772.0,0.9995,0.9997
1526639808.0,0.9996,0.9997
1526639881.0,0.9996,0.9997
1526639915.0,0.9995,0.9997
1526639916.0,0.9996,0.9997
1526639987.0,0.9996,0.9997
1526640024.0,0.9995,0.9997
1526640025.0,0.9996,0.9997
1526640241.0,0.9996,0.9997
1526640386.0,0.9996,0.9998
1526640387.0,0.9996,0.9997
1526640724.0,0.997,0.9997
1526640726.0,0.9971,0.9997
1526640728.0,0.9971,0.9996
1526640732.0,0.9971,0.9993
1526640735.0,0.9972,0.9993
1526640736.0,0.9973,0.9993
1526640738.0,0.9974,0.9993
1526640740.0,0.9975,0.9993
1526640742.0,0.9976,0.9993
1526640743.0,0.9976,0.9992
1526640745.0,0.9977,0.9992
1526640747.0,0.9978,0.9992
1526640749.0,0.9979,0.9992
1526640751.0,0.998,0.9992
1526640754.0,0.9981,0.9992
1526640755.0,0.9982,0.9992
1526640756.0,0.9983,0.9992
1526640758.0,0.9984,0.9992
1526640780.0,0.9985,0.9992
1526640820.0,0.9985,0.9991
1526640823.0,0.9986,0.9991
1526640825.0,0.9985,0.9991
1526640827.0,0.9986,0.9991
1526640852.0,0.9987,0.9991
1526640888.0,0.9987,0.999
1526640925.0,0.9988,0.999
1526640964.0,0.9988,0.9989
1526641000.0,0.9983,0.9989
1526641001.0,0.9985,0.9989
1526641006.0,0.9984,0.9989
1526641007.0,0.9989,0.9993
1526641013.0,0.9984,0.9993
1526641014.0,0.999,0.9993
1526641015.0,0.9984,0.9993
1526641032.0,0.9985,0.9993
1526641069.0,0.9985,0.9992
1526641071.0,0.9986,0.9992
1526641106.0,0.9987,0.9992
1526641140.0,0.9987,0.9991
1526641141.0,0.9988,0.9991
1526641150.0,0.9989,0.9991
1526641167.0,0.9988,0.9991
1526641168.0,0.999,0.9991
1526641185.0,0.9988,0.9991
1526641187.0,0.9989,0.9991
1526641189.0,0.9988,0.9991
1526641212.0,0.9985,0.999
1526641249.0,0.9986,0.999
1526641284.0,0.9986,0.9989
1526641286.0,0.9987,0.9989
1526641291.0,0.9989,0.999
1526641296.0,0.9987,0.999
1526641326.0,0.9988,0.9992
1526641331.0,0.9989,0.9992
1526641348.0,0.9988,0.9992
1526641356.0,0.9989,0.9992
1526641358.0,0.999,0.9992
1526641359.0,0.9989,0.9992
1526641363.0,0.999,0.9992
1526641392.0,0.9991,0.9992
1526641428.0,0.9991,0.9993
1526641464.0,0.9991,0.9992
1526641506.0,0.999,0.9992
1526641508.0,0.9984,0.9992
1526641510.0,0.9991,0.9992
1526641511.0,0.9984,0.9992
1526641523.0,0.9985,0.9992
1526641527.0,0.9986,0.9992
1526641537.0,0.9987,0.9991
1526641539.0,0.9988,0.9991
1526641575.0,0.9989,0.9991
1526641609.0,0.9989,0.9992
1526641610.0,0.9989,0.9991
1526641612.0,0.999,0.9991
1526641683.0,0.9989,0.9991
1526641721.0,0.9987,0.9991
1526641757.0,0.9988,0.999
1526641762.0,0.9989,0.999
1526641778.0,0.9988,0.999
1526641785.0,0.9989,0.999
1526641829.0,0.9989,0.9993
1526641830.0,0.9989,0.999
1526641937.0,0.9989,0.999
1526642009.0,0.999,0.9991
1526642112.0,0.9989,0.9991
1526642113.0,0.999,0.9991
1526642148.0,0.999,0.9991
1526642219.0,0.9989,0.9991
1526642220.0,0.9989,0.999
1526642328.0,0.999,0.9991
1526642347.0,0.9989,0.9991
1526642365.0,0.9989,0.999
1526642582.0,0.9989,0.9991
1526642615.0,0.9989,0.999
1526642729.0,0.9989,0.999
1526642834.0,0.9989,0.9991
1526642873.0,0.9989,0.999
1526642976.0,0.9989,0.9991
1526643012.0,0.9989,0.999
1526643063.0,0.9989,0.9993
1526643080.0,0.999,0.9993
1526643093.0,0.999,0.9992
1526643111.0,0.9983,0.9992
