time,bid,ask
1527213547.0,0.9996,1.0003
1527213548.0,0.9996,1.0002
1527213584.0,0.9997,1.0002
1527213619.0,0.9997,1.0001
1527213655.0,0.9998,1.0001
1527213727.0,0.9998,1.0002
1527213728.0,0.9999,1.0002
1527213799.0,1.0,1.0002
1527213871.0,1.0001,1.0002
1527213943.0,1.0001,1.0003
1527214053.0,0.9997,1.0003
1527214087.0,0.9997,1.0002
1527214123.0,0.9998,1.0002
1527214195.0,0.9999,1.0002
1527214196.0,0.9999,1.0002
1527214272.0,1.0,1.0002
1527214376.0,0.9996,1.0
1527214448.0,0.9996,0.9999
1527214519.0,0.9997,0.9999
1527214592.0,0.9998,1.0002
1527214593.0,0.9998,1.0001
1527214664.0,0.9999,1.0
1527214777.0,0.9996,1.0
1527214843.0,0.9998,1.0003
1527214863.0,0.9998,1.0001
1527214874.0,0.9989,1.0001
1527214878.0,0.9985,1.0001
1527214879.0,0.999,1.0001
1527214953.0,0.999,1.0
1527214956.0,0.9991,0.9997
1527215024.0,0.9992,0.9997
1527215095.0,0.9993,0.9997
1527215131.0,0.9993,0.9996
1527215169.0,0.9994,0.9996
1527215209.0,0.9994,0.9995
1527215312.0,0.9994,0.9997
1527215335.0,0.9994,0.9998
1527215352.0,0.9994,0.9997
1527215383.0,0.9995,0.9997
1527215456.0,0.9996,0.9997
1527215600.0,0.9992,0.9997
1527215601.0,0.9993,0.9997
1527215672.0,0.9994,0.9996
1527215778.0,0.9995,0.9996
1527215853.0,0.9991,0.9996
1527215892.0,0.9992,0.9995
1527215923.0,0.9992,0.9996
1527215964.0,0.9991,0.9996
1527215965.0,0.9992,0.9996
1527216001.0,0.9992,0.9995
1527216032.0,0.9993,0.9995
1527216068.0,0.9994,0.9995
1527216140.0,0.9994,0.9997
1527216141.0,0.9995,0.9997
1527216211.0,0.9994,0.9996
1527216212.0,0.9993,0.9995
1527216215.0,0.999,0.9995
1527216216.0,0.9994,0.9995
1527216233.0,0.999,0.9995
1527216251.0,0.9991,0.9995
1527216288.0,0.9992,0.9995
1527216300.0,0.9993,0.9995
1527216303.0,0.9993,0.9995
1527216319.0,0.9994,0.9996
1527216356.0,0.9995,0.9996
1527216535.0,0.9993,0.9996
1527216576.0,0.9994,0.9996
1527216607.0,0.9994,0.9995
1527216681.0,0.9995,0.9997
1527216751.0,0.9994,0.9997
1527216753.0,0.9994,0.9996
1527216828.0,0.9994,0.9995
1527216937.0,0.9994,0.9997
1527217004.0,0.9995,0.9996
1527217040.0,0.9992,0.9996
1527217080.0,0.9994,0.9995
1527217184.0,0.9992,0.9997
1527217257.0,0.9995,0.9996
1527217364.0,0.9995,0.9997
1527217436.0,0.9994,0.9995
1527217512.0,0.9998,0.9999
1527217525.0,0.9994,0.9999
1527217527.0,0.9995,0.9999
1527217529.0,1.0,1.0001
1527217537.0,0.9996,1.0001
1527217539.0,0.9999,1.0001
1527217543.0,0.9996,1.0001
1527217545.0,0.9997,1.0001
1527217616.0,0.9998,1.0001
1527217687.0,0.9999,1.0001
1527217796.0,0.9999,1.0001
1527217797.0,0.9993,1.0
1527217835.0,0.9995,1.0
1527217868.0,0.9995,0.9999
1527217869.0,0.9996,0.9999
1527217940.0,0.9997,0.9998
1527217942.0,0.9998,0.9999
1527217945.0,0.9997,0.9999
1527218049.0,0.9998,0.9999
1527218156.0,0.9992,0.9999
1527218157.0,0.9992,0.9998
1527218159.0,0.9998,0.9999
1527218163.0,0.9993,0.9999
1527218192.0,0.9993,0.9998
1527218194.0,0.9998,0.9999
1527218195.0,0.9994,0.9999
1527218219.0,0.9994,0.9998
1527218221.0,0.9998,0.9999
1527218225.0,0.9994,0.9999
1527218228.0,0.9994,0.9998
1527218231.0,0.9998,0.9999
1527218233.0,0.9994,0.9999
1527218256.0,0.9995,0.9999
1527218258.0,0.9994,0.9999
1527218336.0,0.9995,0.9999
1527218408.0,0.9996,0.9999
1527218480.0,0.9997,0.9999
1527218624.0,0.9995,0.9999
1527218697.0,0.9996,0.9999
1527218768.0,0.9997,0.9999
1527218840.0,0.9998,0.9999
1527218953.0,0.9996,0.9999
1527219020.0,0.9997,0.9999
1527219092.0,0.9998,0.9999
1527219200.0,0.9996,0.9999
1527219277.0,0.9997,0.9999
1527219345.0,0.9998,0.9999
1527219452.0,0.9996,0.9999
1527219597.0,0.9995,0.9999
1527219670.0,0.9997,0.9999
1527219740.0,0.9998,0.9999
1527219853.0,0.999,0.9999
1527219854.0,0.9996,0.9999
1527219962.0,0.9993,0.9999
1527220034.0,0.9994,0.9999
1527220100.0,0.9995,0.9999
1527220174.0,0.9996,0.9999
1527220245.0,0.9997,0.9999
1527220316.0,0.9998,0.9999
1527220461.0,0.9992,0.9999
1527220537.0,0.9993,0.9999
1527220604.0,0.9994,0.9999
1527220681.0,0.9995,0.9999
1527220748.0,0.9996,0.9999
1527220821.0,0.9997,0.9999
1527220894.0,0.9998,0.9999
1527221001.0,0.999,0.9999
1527221002.0,0.9991,0.9999
1527221072.0,0.9992,0.9999
1527221145.0,0.9993,0.9999
1527221217.0,0.9994,0.9999
1527221288.0,0.9995,0.9999
1527221365.0,0.9996,0.9999
1527221433.0,0.9997,0.9999
1527221507.0,0.9998,0.9999
1527221613.0,0.999,0.9999
1527221649.0,0.9991,0.9999
1527221721.0,0.9992,0.9999
1527221793.0,0.9993,0.9999
1527221865.0,0.9994,0.9999
1527221942.0,0.9995,0.9999
1527222010.0,0.9996,0.9999
1527222070.0,0.9996,0.9997
1527222121.0,0.9991,0.9997
1527222194.0,0.9992,0.9997
1527222260.0,0.9993,0.9997
1527222338.0,0.9994,0.9997
1527222409.0,0.9995,0.9997
1527222477.0,0.9996,0.9997
1527222585.0,0.999,0.9997
1527222663.0,0.9992,0.9997
1527222735.0,0.9993,0.9997
1527222802.0,0.9994,0.9997
1527222873.0,0.9995,0.9997
1527222945.0,0.9996,0.9997
1527223090.0,0.9991,0.9997
1527223162.0,0.9993,0.9997
1527223239.0,0.9994,0.9997
1527223304.0,0.9995,0.9997
1527223378.0,0.9996,0.9997
1527223467.0,0.9996,1.0007
1527223472.0,0.9997,1.0007
1527223473.0,0.9998,1.0007
1527223481.0,0.9999,1.0007
1527223482.0,0.9998,1.0007
1527223483.0,1.0,1.0007
1527223484.0,0.9998,1.0007
1527223485.0,1.0001,1.0007
1527223508.0,1.0002,1.0007
1527223521.0,1.0003,1.0007
1527223533.0,1.0004,1.0007
1527223535.0,1.0003,1.0007
1527223536.0,1.0005,1.0007
1527223539.0,1.0003,1.0007
1527223545.0,1.0004,1.0007
1527223546.0,1.0003,1.0007
1527223597.0,0.9995,1.0007
1527223601.0,0.9998,1.0007
1527223602.0,0.9998,1.0006
1527223615.0,0.9998,1.0002
1527223667.0,0.9998,1.0001
1527223701.0,0.9999,1.0001
1527223717.0,1.0,1.0001
1527223719.0,0.9999,1.0001
1527223721.0,1.0,1.0001
1527223723.0,0.9999,1.0001
1527223737.0,0.9999,1.0002
1527223738.0,0.9999,1.0001
1527223773.0,1.0,1.0001
1527223845.0,1.0,1.0002
1527223886.0,0.9998,1.0001
1527223917.0,0.9999,1.0
1527223920.0,1.0,1.0001
1527223927.0,0.9999,1.0001
1527223954.0,1.0,1.0001
1527223994.0,1.0,1.0002
1527223995.0,1.0,1.0001
1527224098.0,1.0,1.0002
1527224135.0,1.0,1.0001
1527224205.0,0.9998,1.0001
1527224206.0,0.9999,1.0001
1527224246.0,0.9999,1.0002
1527224278.0,1.0,1.0001
1527224387.0,0.9999,1.0001
1527224463.0,0.9999,1.0002
1527224464.0,1.0,1.0001
1527224567.0,0.9998,1.0001
1527224602.0,0.9998,1.0
1527224606.0,1.0,1.0002
1527224610.0,0.9998,1.0002
1527224611.0,1.0001,1.0002
1527224614.0,0.9998,1.0002
1527224615.0,1.0,1.0002
1527224617.0,0.9998,1.0002
1527224619.0,1.0001,1.0002
1527224620.0,0.9998,1.0002
1527224623.0,1.0,1.0002
1527224624.0,0.9998,1.0002
1527224628.0,1.0001,1.0002
1527224645.0,0.9998,1.0002
1527224678.0,0.9998,1.0001
1527224679.0,0.9999,1.0001
1527224746.0,1.0,1.0001
1527224854.0,0.9999,1.0001
1527224925.0,1.0,1.0001
1527225071.0,0.9999,1.0001
1527225106.0,0.9999,1.0
1527225109.0,1.0,1.0002
1527225112.0,0.9999,1.0002
1527225114.0,1.0001,1.0002
1527225116.0,0.9999,1.0002
1527225146.0,0.9999,1.0001
1527225254.0,0.9998,1.0001
1527225323.0,0.9999,1.0001
1527225358.0,0.9999,1.0002
1527225359.0,0.9999,1.0001
1527225396.0,1.0,1.0001
1527225502.0,1.0,1.0002
1527225503.0,0.9999,1.0002
1527225538.0,0.9999,1.0001
1527225578.0,1.0,1.0001
1527225687.0,0.9998,1.0001
1527225688.0,0.9998,1.0002
1527225754.0,0.9999,1.0001
1527225789.0,0.9999,1.0002
1527225790.0,0.9999,1.0001
1527225827.0,1.0,1.0001
1527225934.0,0.9999,1.0001
1527225974.0,0.9999,1.0
1527226079.0,0.9999,1.0001
1527226150.0,0.9998,1.0001
1527226222.0,1.0,1.0001
1527226330.0,0.9998,1.0001
1527226366.0,0.9999,1.0
1527226439.0,0.9998,1.0
1527226510.0,0.9998,1.0002
1527226546.0,0.9998,1.0001
1527226582.0,0.9999,1.0001
1527226654.0,0.9999,1.0002
1527226655.0,1.0,1.0001
1527226762.0,0.9999,1.0001
1527226834.0,1.0,1.0001
1527226943.0,0.9999,1.0
1527227050.0,0.9998,1.0002
1527227087.0,0.9999,1.0001
1527227122.0,1.0,1.0001
1527227230.0,0.9999,1.0001
1527227302.0,1.0,1.0002
1527227410.0,0.9998,1.0001
1527227446.0,0.9998,1.0
1527227519.0,0.9998,0.9999
1527227664.0,0.9998,1.0001
1527227699.0,0.9998,0.9999
1527227986.0,0.9998,1.0
1527228004.0,1.0,1.0001
1527228006.0,0.9998,1.0001
1527228007.0,1.0,1.0001
1527228009.0,0.9998,1.0001
1527228013.0,0.9999,1.0001
1527228022.0,0.9998,1.0
1527228023.0,0.9999,1.0
1527228130.0,0.9998,1.0
1527228202.0,1.0,1.0001
1527228274.0,1.0,1.0002
1527228383.0,1.0,1.0002
1527228415.0,1.0002,1.0005
1527228417.0,1.0,1.0005
1527228418.0,1.0003,1.0005
1527228427.0,1.0004,1.0005
1527228430.0,1.0003,1.0005
1527228454.0,1.0003,1.0006
1527228495.0,1.0002,1.0006
1527228562.0,1.0003,1.0006
1527228598.0,1.0003,1.0005
1527228615.0,1.0004,1.0005
1527228617.0,1.0003,1.0005
1527228626.0,1.0004,1.0005
1527228644.0,1.0003,1.0005
1527228671.0,1.0001,1.0005
1527228672.0,1.0001,1.0006
1527228742.0,1.0002,1.0006
1527228815.0,1.0002,1.0005
1527228891.0,1.0004,1.0006
1527228995.0,1.0004,1.0005
1527229030.0,1.0001,1.0005
1527229067.0,1.0001,1.0006
1527229103.0,1.0002,1.0006
1527229151.0,1.0003,1.0006
1527229152.0,1.0002,1.0006
1527229155.0,1.0004,1.0006
1527229157.0,1.0002,1.0006
1527229175.0,1.0003,1.0006
1527229247.0,1.0004,1.0006
1527229321.0,1.0005,1.0006
1527229468.0,1.0001,1.0006
1527229534.0,1.0002,1.0006
1527229569.0,1.0003,1.0006
1527229571.0,1.0002,1.0006
1527229572.0,1.0004,1.0006
1527229574.0,1.0002,1.0006
1527229607.0,1.0003,1.0006
1527229678.0,1.0004,1.0006
1527229750.0,1.0004,1.0005
1527229787.0,1.0001,1.0005
1527229824.0,1.0001,1.0006
1527229864.0,1.0002,1.0006
1527229930.0,1.0003,1.0006
1527229971.0,1.0003,1.0005
1527230004.0,1.0004,1.0005
1527230075.0,1.0005,1.0006
1527230183.0,1.0001,1.0006
1527230260.0,1.0001,1.0005
1527230261.0,1.0002,1.0005
1527230326.0,1.0003,1.0005
1527230363.0,1.0003,1.0006
1527230400.0,1.0004,1.0005
1527230507.0,1.0001,1.0005
1527230584.0,1.0002,1.0005
1527230652.0,1.0003,1.0005
1527230687.0,1.0003,1.0004
1527230759.0,1.0003,1.0005
1527230764.0,1.0004,1.0005
1527230766.0,1.0003,1.0005
1527230831.0,1.0001,1.0005
1527230832.0,1.0002,1.0005
1527230903.0,1.0002,1.0005
1527230904.0,1.0003,1.0005
1527230975.0,1.0004,1.0005
1527231085.0,1.0001,1.0005
1527231160.0,1.0002,1.0005
1527231218.0,1.0002,1.0006
1527231227.0,1.0003,1.0006
1527231300.0,1.0004,1.0006
1527231371.0,1.0005,1.0006
1527231480.0,1.0001,1.0006
1527231552.0,1.0002,1.0006
1527231625.0,1.0003,1.0006
1527231696.0,1.0004,1.0006
1527231768.0,1.0005,1.0006
1527231876.0,1.0,1.0006
1527231952.0,1.0002,1.0006
1527232020.0,1.0003,1.0006
1527232085.0,1.0004,1.0006
1527232165.0,1.0005,1.0006
1527232276.0,1.0004,1.0006
1527232452.0,1.0005,1.0006
1527232580.0,1.0,1.0006
1527232596.0,1.0,1.0005
1527232597.0,1.0001,1.0005
1527232667.0,1.0002,1.0005
1527232740.0,1.0003,1.0005
1527232817.0,1.0003,1.0006
1527232818.0,1.0004,1.0006
1527232921.0,1.0004,1.0006
1527232957.0,1.0,1.0005
1527233027.0,1.0002,1.0006
1527233100.0,1.0003,1.0005
1527233172.0,1.0004,1.0005
1527233208.0,1.0004,1.0006
1527233209.0,1.0004,1.0005
1527233279.0,1.0,1.0005
1527233280.0,1.0001,1.0005
1527233286.0,0.9996,1.0005
1527233299.0,0.9996,1.0
1527233308.0,0.9997,1.0
1527233351.0,0.9998,1.0
1527233353.0,0.9998,0.9999
1527233642.0,0.9998,1.0
1527233748.0,0.9997,0.9999
1527233860.0,0.9998,0.9999
1527233969.0,0.9997,1.0
1527234007.0,0.9997,0.9999
1527234035.0,0.9998,0.9999
1527234107.0,0.9998,1.0
1527234108.0,0.9998,0.9999
1527234144.0,0.9997,0.9999
1527234288.0,0.9998,1.0
1527234361.0,0.9997,0.9999
1527234438.0,0.9998,0.9999
1527234684.0,0.9997,0.9999
1527234757.0,0.9998,1.0
1527234865.0,0.9997,1.0
1527234867.0,0.9998,0.9999
1527234976.0,0.9997,0.9999
1527235049.0,0.9998,0.9999
1527235079.0,0.9998,1.0
1527235081.0,0.9998,0.9999
1527235153.0,0.9997,0.9999
1527235225.0,0.9998,0.9999
1527235332.0,0.9998,1.0
1527235512.0,0.9997,1.0
1527235513.0,0.9997,0.9999
1527235619.0,0.9998,1.0
1527235620.0,0.9998,0.9999
1527235909.0,0.9997,0.9999
1527235910.0,0.9998,0.9999
1527236198.0,0.9998,1.0
1527236305.0,0.9997,0.9999
1527236306.0,0.9998,0.9999
1527236371.0,1.0,1.0006
1527236373.0,1.0001,1.0006
1527236376.0,1.0002,1.0006
1527236448.0,1.0001,1.0006
1527236520.0,1.0003,1.0006
1527236593.0,1.0004,1.0006
1527236669.0,1.0005,1.0006
1527236813.0,1.0001,1.0006
1527236885.0,1.0002,1.0006
1527236952.0,1.0003,1.0006
1527237025.0,1.0004,1.0006
1527237098.0,1.0005,1.0006
1527237209.0,1.0001,1.0006
1527237276.0,1.0002,1.0006
1527237349.0,1.0003,1.0006
1527237425.0,1.0004,1.0006
1527237429.0,1.0,1.0006
1527237457.0,1.0,1.0005
1527237533.0,1.0002,1.0005
1527237605.0,1.0003,1.0005
1527237673.0,1.0004,1.0005
1527237780.0,1.0004,1.0006
1527237781.0,1.0004,1.0005
1527237816.0,1.0002,1.0005
1527237852.0,1.0002,1.0004
1527237893.0,1.0003,1.0004
1527238033.0,1.0001,1.0005
1527238068.0,1.0002,1.0004
1527238141.0,1.0002,1.0005
1527238142.0,1.0003,1.0004
1527238167.0,1.0001,1.0004
1527238213.0,1.0001,1.0003
1527238215.0,1.0002,1.0003
1527238321.0,1.0001,1.0003
1527238356.0,1.0001,1.0002
1527238466.0,1.0002,1.0003
1527238571.0,1.0001,1.0003
1527238578.0,1.0002,1.0003
1527238684.0,1.0001,1.0003
1527238721.0,1.0002,1.0003
1527238832.0,1.0001,1.0003
1527238861.0,1.0002,1.0003
1527238863.0,1.0002,1.0005
1527238886.0,1.0003,1.0005
1527238897.0,1.0003,1.0004
1527239042.0,1.0003,1.0005
1527239045.0,1.0003,1.0004
1527239307.0,1.0001,1.0004
1527239328.0,1.0002,1.0004
1527239401.0,1.0003,1.0004
1527239436.0,1.0003,1.0005
1527239437.0,1.0003,1.0004
1527239510.0,1.0002,1.0004
1527239585.0,1.0002,1.0003
1527239659.0,1.0002,1.0004
1527239760.0,1.0002,1.0003
1527239797.0,1.0001,1.0003
1527239833.0,1.0002,1.0004
1527239869.0,1.0003,1.0004
1527239956.0,1.0003,1.0005
1527239978.0,1.0003,1.0004
1527240050.0,1.0003,1.0004
1527240159.0,1.0002,1.0004
1527240230.0,1.0003,1.0004
1527240337.0,1.0001,1.0004
1527240409.0,1.0003,1.0004
1527240445.0,1.0003,1.0005
1527240446.0,1.0003,1.0004
1527240517.0,1.0002,1.0004
1527240554.0,1.0002,1.0005
1527240555.0,1.0002,1.0004
1527240589.0,1.0003,1.0004
1527240698.0,1.0001,1.0004
1527240769.0,1.0001,1.0004
1527240771.0,1.0002,1.0004
1527240842.0,1.0003,1.0004
1527240986.0,1.0002,1.0004
1527240987.0,1.0003,1.0004
1527241062.0,1.0003,1.0005
1527241063.0,1.0003,1.0004
1527241093.0,1.0002,1.0004
1527241174.0,1.0003,1.0004
1527241274.0,1.0004,1.0005
1527241346.0,1.0002,1.0005
1527241458.0,1.0,1.0004
1527241459.0,1.0002,1.0004
1527241470.0,1.0002,1.0003
1527241597.0,1.0001,1.0003
1527241598.0,1.0001,1.0002
1527241814.0,1.0,1.0002
1527241887.0,1.0001,1.0003
1527241927.0,1.0,1.0002
1527241928.0,1.0001,1.0002
1527242031.0,1.0,1.0002
1527242067.0,1.0001,1.0002
1527242174.0,1.0001,1.0003
1527242390.0,1.0001,1.0003
1527242463.0,1.0001,1.0003
1527242465.0,1.0002,1.0003
1527242609.0,1.0001,1.0003
1527242642.0,1.0001,1.0002
1527242705.0,1.0,1.0002
1527242707.0,1.0001,1.0002
1527243014.0,1.0,1.0002
1527243017.0,1.0001,1.0002
1527243109.0,1.0001,1.0003
1527243110.0,1.0002,1.0003
1527243330.0,1.0001,1.0003
1527243331.0,1.0001,1.0002
1527243362.0,1.0,1.0002
1527243398.0,1.0001,1.0002
1527243453.0,1.0,1.0002
1527243469.0,1.0,1.0001
1527243542.0,1.0,1.0003
1527243578.0,1.0001,1.0003
1527243579.0,1.0001,1.0002
1527243589.0,1.0,1.0001
1527243593.0,1.0,1.0002
1527243598.0,1.0,1.0001
1527243599.0,1.0,1.0002
1527243619.0,1.0001,1.0002
1527243620.0,1.0,1.0002
1527243642.0,1.0,1.0001
1527244250.0,0.9995,1.0001
1527244254.0,0.9981,0.9985
1527244262.0,0.9981,1.0
1527244263.0,0.9981,0.9999
1527244298.0,0.9983,0.9984
1527244335.0,0.9983,0.9994
1527244370.0,0.9984,0.9994
1527244442.0,0.9984,0.9994
1527244515.0,0.9986,0.9993
1527244533.0,0.9986,0.9992
1527244535.0,0.9986,0.9993
1527244586.0,0.9987,0.9993
1527244662.0,0.9987,0.9994
1527244663.0,0.9988,0.9994
1527244731.0,0.9989,0.9993
1527244766.0,0.9989,0.9992
1527244802.0,0.999,0.9992
1527244875.0,0.999,0.9995
1527244951.0,0.9985,0.9994
1527244983.0,0.9986,0.9994
1527245018.0,0.9986,0.9993
1527245054.0,0.9987,0.9993
1527245092.0,0.9987,0.9992
1527245126.0,0.9988,0.9992
1527245164.0,0.9988,0.9991
1527245190.0,0.9982,0.9991
1527245193.0,0.9981,0.9991
1527245198.0,0.9982,0.9991
1527245209.0,0.9983,0.9991
1527245215.0,0.9983,0.9987
1527245234.0,0.9984,0.9987
1527245271.0,0.9985,0.9987
1527245343.0,0.9986,0.9987
1527245451.0,0.9984,0.9987
1527245452.0,0.9985,0.9987
1527245486.0,0.9986,0.9987
1527245558.0,0.9985,0.9987
1527245594.0,0.9986,0.9987
1527245696.0,0.9982,0.9987
1527245762.0,0.9983,0.9987
1527245789.0,0.9984,0.9987
1527245810.0,0.9985,0.9987
1527245888.0,0.9986,0.9987
1527245951.0,0.9985,0.9987
1527245955.0,0.9986,0.9987
1527246062.0,0.9984,0.9987
1527246068.0,0.9985,0.9987
1527246105.0,0.9986,0.9987
1527246207.0,0.9984,0.9987
1527246211.0,0.9983,0.9987
1527246214.0,0.9985,0.9987
1527246243.0,0.9986,0.9987
1527246316.0,0.9985,0.9987
1527246356.0,0.9986,0.9987
1527246495.0,0.9983,0.9987
1527246496.0,0.9986,0.9987
1527246568.0,0.9985,0.9987
1527246569.0,0.9986,0.9987
1527246676.0,0.9985,0.9987
1527246711.0,0.9986,0.9987
1527246820.0,0.9985,0.9987
1527246856.0,0.9986,0.9987
1527246898.0,0.9985,0.9987
1527246899.0,0.9986,0.9987
1527247000.0,0.9985,0.9987
1527247035.0,0.9986,0.9987
1527247213.0,0.9982,0.9987
1527247214.0,0.9982,0.9986
1527247241.0,0.9983,0.9986
1527247251.0,0.9984,0.9986
1527247262.0,0.9982,0.9986
1527247286.0,0.9983,0.9986
1527247287.0,0.9983,0.9985
1527247363.0,0.9984,0.9985
1527247400.0,0.9984,0.9986
1527247432.0,0.9985,0.9986
1527247503.0,0.9986,0.9987
1527247610.0,0.9982,0.9987
1527247611.0,0.9983,0.9987
1527247627.0,0.9983,1.0
1527247632.0,0.9984,1.0
1527247644.0,0.9985,1.0
1527247647.0,0.9985,0.9999
1527247657.0,0.9985,1.0
1527247683.0,0.9986,1.0
1527247685.0,0.9986,1.0002
1527247688.0,0.9987,1.0002
1527247711.0,1.0001,1.0002
1527247741.0,0.9988,1.0002
1527247747.0,0.9989,1.0002
1527247759.0,0.999,1.0002
1527247760.0,0.999,1.0001
1527247782.0,1.0001,1.0002
1527247813.0,0.9991,1.0002
1527247827.0,0.9992,1.0002
1527247831.0,1.0001,1.0002
1527247847.0,0.9994,1.0002
1527247848.0,0.9993,1.0002
1527247863.0,0.9993,1.0001
1527247864.0,0.9994,1.0001
1527247870.0,0.9995,1.0001
1527247875.0,0.9995,1.0
1527247899.0,0.9996,0.9999
1527247936.0,0.9997,0.9999
1527247970.0,0.9998,0.9999
1527248043.0,0.9995,0.9999
1527248050.0,0.9984,0.9999
1527248069.0,0.9985,0.9999
1527248077.0,0.9984,0.9999
1527248081.0,0.9986,0.9998
1527248119.0,0.9988,0.9998
1527248123.0,0.9989,0.9998
1527248151.0,0.999,0.9998
1527248152.0,0.999,0.9997
1527248154.0,0.9991,0.9997
1527248189.0,0.9992,0.9997
1527248192.0,0.9993,0.9997
1527248224.0,0.9994,0.9997
1527248228.0,0.9995,0.9999
1527248258.0,0.9996,0.9998
1527248296.0,0.9997,0.9998
1527248372.0,0.9997,0.9999
1527248476.0,0.9995,0.9999
1527248481.0,0.9985,0.9999
1527248487.0,0.9984,0.9999
1527248490.0,0.9985,0.9999
1527248508.0,0.9984,0.9999
1527248509.0,0.9986,0.9999
1527248511.0,0.9984,0.9999
1527248512.0,0.9987,0.9999
1527248548.0,0.9988,0.9998
1527248550.0,0.9989,0.9998
1527248583.0,0.999,0.9998
1527248584.0,0.999,0.9997
1527248585.0,0.9991,0.9997
1527248624.0,0.9992,0.9997
1527248630.0,0.9993,0.9996
1527248655.0,0.9994,0.9996
1527248658.0,0.9995,0.9996
1527248733.0,0.9984,0.9996
1527248735.0,0.9996,0.9997
1527248738.0,0.9984,0.9997
1527248740.0,0.9996,0.9997
1527248745.0,0.9985,0.9997
1527248746.0,0.9986,0.9997
1527248763.0,0.9987,0.9997
1527248768.0,0.9996,0.9997
1527248775.0,0.9988,0.9997
1527248776.0,0.9996,0.9997
1527248784.0,0.9988,0.9997
1527248798.0,0.9989,0.9997
1527248801.0,0.9996,0.9997
1527248807.0,0.999,0.9997
1527248811.0,0.9996,0.9997
1527248812.0,0.999,0.9997
1527248835.0,0.9991,0.9997
1527248839.0,0.9992,0.9997
1527248871.0,0.9993,0.9997
1527248873.0,0.9994,0.9997
1527248907.0,0.9995,0.9997
1527248912.0,0.9996,0.9997
1527248943.0,0.9996,1.0
1527248948.0,0.9997,1.0
1527248953.0,0.9998,1.0
1527248979.0,0.9999,1.0
1527249053.0,0.9998,1.0
1527249057.0,0.9986,1.0
1527249059.0,0.9996,1.0
1527249061.0,0.9986,1.0
1527249066.0,0.9985,1.0
1527249069.0,0.9987,1.0
1527249087.0,0.9986,1.0
1527249089.0,0.9988,1.0
1527249123.0,0.9989,1.0
1527249127.0,0.999,1.0
1527249164.0,0.9991,1.0
1527249167.0,0.9992,1.0
1527249195.0,0.9993,1.0
1527249199.0,0.9994,1.0
1527249233.0,0.9995,1.0
1527249235.0,0.9996,1.0
1527249267.0,0.9997,1.0
1527249339.0,0.9998,1.0
1527249375.0,0.9999,1.0
1527249447.0,0.9988,1.0
1527249451.0,0.9986,1.0
1527249488.0,0.9987,1.0
1527249490.0,0.9988,1.0
1527249519.0,0.9989,1.0
1527249525.0,0.999,1.0
1527249555.0,0.9991,1.0
1527249591.0,0.9992,1.0
1527249628.0,0.9993,1.0
1527249669.0,0.9994,1.0
1527249700.0,0.9995,1.0
1527249740.0,0.9996,1.0
1527249771.0,0.9997,1.0
1527249807.0,0.9998,1.0
1527249843.0,0.9999,1.0
1527249916.0,0.999,1.0
1527249920.0,0.9986,1.0
1527249952.0,0.9987,1.0
1527249954.0,0.9988,1.0
1527249988.0,0.9989,1.0
1527249991.0,0.999,1.0
1527250023.0,0.9991,1.0
1527250027.0,0.9992,1.0
1527250064.0,0.9993,1.0
1527250068.0,0.9994,1.0
1527250096.0,0.9995,1.0
1527250101.0,0.9996,1.0
1527250132.0,0.9997,1.0
1527250135.0,0.9998,1.0
1527250172.0,0.9999,1.0
1527250277.0,0.9998,1.0
1527250281.0,0.9986,1.0
1527250312.0,0.9987,1.0
1527250317.0,0.9988,1.0
1527250320.0,0.9989,1.0
1527250322.0,0.999,1.0
1527250347.0,0.9991,1.0
1527250353.0,0.9992,1.0
1527250384.0,0.9993,1.0
1527250386.0,0.9994,1.0
1527250419.0,0.9995,1.0
1527250426.0,0.9996,1.0
1527250456.0,0.9997,1.0
1527250458.0,0.9998,1.0
1527250491.0,0.9999,1.0
1527250564.0,0.9998,1.0
1527250570.0,0.9986,1.0
1527250577.0,0.9984,1.0
1527250579.0,0.9985,1.0
1527250580.0,0.9987,1.0
1527250597.0,0.9986,1.0
1527250599.0,0.9987,1.0
1527250600.0,0.9988,1.0
1527250603.0,0.9987,1.0
1527250605.0,0.9989,1.0
1527250622.0,0.9988,1.0
1527250624.0,0.999,1.0
1527250626.0,0.9988,1.0
1527250641.0,0.9989,1.0
1527250643.0,0.999,1.0
1527250677.0,0.9991,1.0
1527250681.0,0.9992,1.0
1527250708.0,0.9993,1.0
1527250710.0,0.9994,1.0
1527250744.0,0.9995,1.0
1527250746.0,0.9996,1.0
1527250780.0,0.9997,1.0
1527250784.0,0.9998,1.0
1527250820.0,0.9999,1.0
1527250924.0,0.9998,1.0
1527250930.0,0.9987,1.0
1527250931.0,0.9986,1.0
1527250932.0,0.9985,1.0
1527250935.0,0.9986,1.0
1527250960.0,0.9987,1.0
1527250962.0,0.9988,1.0
1527250996.0,0.9989,1.0
1527251000.0,0.999,1.0
1527251032.0,0.9991,1.0
1527251037.0,0.9992,1.0
1527251067.0,0.9993,1.0
1527251071.0,0.9994,1.0
1527251108.0,0.9995,1.0
1527251111.0,0.9996,1.0
1527251115.0,0.9997,1.0
1527251117.0,0.9998,1.0
1527251120.0,0.9995,1.0
1527251123.0,0.9996,1.0
1527251125.0,0.9997,1.0
1527251128.0,0.9996,1.0
1527251139.0,0.9997,1.0
