time,bid,ask
530518,USDTUSD,1526312171.0,0.9996,0.9998
530530,USDTUSD,1526312172.0,0.9996,0.9997
533516,USDTUSD,1526312315.0,0.9995,0.9997
533517,USDTUSD,1526312316.0,0.9995,0.9998
533541,USDTUSD,1526312386.0,0.9996,0.9997
533595,USDTUSD,1526312530.0,0.9995,0.9999
535215,USDTUSD,1526312531.0,0.9996,0.9998
533610,USDTUSD,1526312566.0,0.9997,0.9998
531264,USDTUSD,1526312642.0,0.9997,0.9999
533647,USDTUSD,1526312643.0,0.9998,0.9999
533702,USDTUSD,1526312748.0,0.9999,1.0
533752,USDTUSD,1526312858.0,0.9996,1.0
533753,USDTUSD,1526312859.0,0.9997,0.9999
533755,USDTUSD,1526312862.0,0.9999,1.0
531887,USDTUSD,1526312868.0,0.9997,1.0
533758,USDTUSD,1526312870.0,0.9999,1.0
533759,USDTUSD,1526312873.0,0.9997,1.0
533761,USDTUSD,1526312875.0,0.9999,1.0
533762,USDTUSD,1526312877.0,0.9997,1.0
533772,USDTUSD,1526312890.0,0.9997,0.9999
533774,USDTUSD,1526312892.0,0.9999,1.0
533777,USDTUSD,1526312896.0,0.9997,1.0
533798,USDTUSD,1526312927.0,0.9998,0.9999
532048,USDTUSD,1526312929.0,0.9999,1.0
533804,USDTUSD,1526312934.0,0.9998,1.0
533805,USDTUSD,1526312937.0,0.9999,1.0
533806,USDTUSD,1526312938.0,0.9998,1.0
533834,USDTUSD,1526313003.0,0.9998,0.9999
533836,USDTUSD,1526313005.0,0.9999,1.0
533838,USDTUSD,1526313010.0,0.9998,1.0
533839,USDTUSD,1526313012.0,0.9999,1.0
533840,USDTUSD,1526313013.0,0.9998,1.0
533857,USDTUSD,1526313038.0,0.9998,0.9999
533858,USDTUSD,1526313040.0,0.9999,1.0
533859,USDTUSD,1526313042.0,0.9995,1.0
532338,USDTUSD,1526313044.0,0.9999,1.0
532340,USDTUSD,1526313045.0,0.9995,1.0
532482,USDTUSD,1526313106.0,0.9996,0.9999
533903,USDTUSD,1526313110.0,0.9999,1.0
533906,USDTUSD,1526313113.0,0.9996,1.0
533924,USDTUSD,1526313147.0,0.9996,0.9999
533933,USDTUSD,1526313178.0,0.9997,0.9999
533973,USDTUSD,1526313256.0,0.9997,0.9998
532986,USDTUSD,1526313327.0,0.9996,0.9998
533058,USDTUSD,1526313358.0,0.9996,0.9999
534047,USDTUSD,1526313394.0,0.9996,1.0
533140,USDTUSD,1526313395.0,0.9997,0.9999
534091,USDTUSD,1526313468.0,0.9998,0.9999
533408,USDTUSD,1526313502.0,0.9998,1.0
533521,USDTUSD,1526313538.0,0.9998,0.9999
533711,USDTUSD,1526313611.0,0.9997,0.9999
534160,USDTUSD,1526313612.0,0.9998,0.9999
534209,USDTUSD,1526313719.0,0.9997,0.9999
534245,USDTUSD,1526313791.0,0.9997,0.9998
534274,USDTUSD,1526313792.0,0.9997,0.9998
534313,USDTUSD,1526313935.0,0.9997,0.9999
534898,USDTUSD,1526314007.0,0.9997,0.9998
535303,USDTUSD,1526314151.0,0.9997,1.0
534419,USDTUSD,1526314152.0,0.9997,0.9999
535591,USDTUSD,1526314259.0,0.9998,0.9999
534491,USDTUSD,1526314299.0,0.9998,1.0
535720,USDTUSD,1526314300.0,0.9998,0.9999
534686,USDTUSD,1526314690.0,0.9998,0.9999
530108,USDTUSD,1526314871.0,0.9997,0.9999
534769,USDTUSD,1526314873.0,0.9998,0.9999
534820,USDTUSD,1526314980.0,0.9997,0.9998
534880,USDTUSD,1526315087.0,0.9997,0.9999
530666,USDTUSD,1526315123.0,0.9998,0.9999
534927,USDTUSD,1526315200.0,0.9998,0.9999
535038,USDTUSD,1526315447.0,0.9998,0.9999
529026,USDTUSD,1526315523.0,0.9997,0.9999
535082,USDTUSD,1526315524.0,0.9998,0.9999
535124,USDTUSD,1526315628.0,0.9997,0.9998
532037,USDTUSD,1526315657.0,0.9994,0.9998
532058,USDTUSD,1526315664.0,0.9995,0.9998
535179,USDTUSD,1526315736.0,0.9995,0.9997
535195,USDTUSD,1526315771.0,0.9996,0.9997
535224,USDTUSD,1526315848.0,0.9997,0.9998
535278,USDTUSD,1526315956.0,0.9998,0.9999
532987,USDTUSD,1526316059.0,0.9996,0.9998
532990,USDTUSD,1526316060.0,0.9997,0.9998
533314,USDTUSD,1526316205.0,0.9995,0.9997
533533,USDTUSD,1526316275.0,0.9996,0.9997
535438,USDTUSD,1526316313.0,0.9996,0.9998
535455,USDTUSD,1526316352.0,0.9997,0.9998
535514,USDTUSD,1526316492.0,0.9994,0.9998
535515,USDTUSD,1526316493.0,0.9995,0.9998
535548,USDTUSD,1526316567.0,0.9995,0.9999
535549,USDTUSD,1526316568.0,0.9995,0.9998
535550,USDTUSD,1526316569.0,0.9996,0.9998
535029,USDTUSD,1526316601.0,0.9997,0.9998
535614,USDTUSD,1526316712.0,0.9994,0.9999
535235,USDTUSD,1526316713.0,0.9994,0.9998
535627,USDTUSD,1526316744.0,0.9995,0.9998
535115,USDTUSD,1526316815.0,0.9996,0.9998
535116,USDTUSD,1526316816.0,0.9996,0.9997
535747,USDTUSD,1526316964.0,0.9996,0.9997
535524,USDTUSD,1526316965.0,0.9996,0.9998
535778,USDTUSD,1526317031.0,0.9996,0.9997
528903,USDTUSD,1526317070.0,0.9994,0.9997
528915,USDTUSD,1526317103.0,0.9995,0.9996
528942,USDTUSD,1526317190.0,0.9995,1.0
532160,USDTUSD,1526317212.0,0.9995,0.9999
529231,USDTUSD,1526317213.0,0.9996,0.9999
528969,USDTUSD,1526317247.0,0.9997,0.9999
528989,USDTUSD,1526317288.0,0.9997,0.9998
529001,USDTUSD,1526317320.0,0.9995,0.9998
529010,USDTUSD,1526317356.0,0.9996,0.9998
529658,USDTUSD,1526317391.0,0.9996,0.9997
529066,USDTUSD,1526317527.0,0.9994,0.9997
529073,USDTUSD,1526317535.0,0.9994,0.9996
530050,USDTUSD,1526317571.0,0.9992,0.9996
529084,USDTUSD,1526317572.0,0.9995,0.9996
530434,USDTUSD,1526317751.0,0.9996,0.9997
530683,USDTUSD,1526317859.0,0.9991,0.9996
529204,USDTUSD,1526317900.0,0.9992,0.9996
534433,USDTUSD,1526317932.0,0.9992,0.9995
529223,USDTUSD,1526317967.0,0.9993,0.9995
531115,USDTUSD,1526318040.0,0.9993,0.9994
529255,USDTUSD,1526318076.0,0.9992,0.9994
529263,USDTUSD,1526318111.0,0.9992,0.9993
529317,USDTUSD,1526318255.0,0.9992,0.9996
529336,USDTUSD,1526318292.0,0.9993,0.9996
529357,USDTUSD,1526318328.0,0.9993,0.9995
531979,USDTUSD,1526318365.0,0.9994,0.9995
529413,USDTUSD,1526318472.0,0.9991,0.9995
529425,USDTUSD,1526318507.0,0.9992,0.9994
529437,USDTUSD,1526318543.0,0.9993,0.9994
529467,USDTUSD,1526318617.0,0.9992,0.9994
529475,USDTUSD,1526318637.0,0.9992,1.0
529480,USDTUSD,1526318649.0,0.9992,0.9999
529484,USDTUSD,1526318655.0,0.9995,0.9999
529496,USDTUSD,1526318688.0,0.9996,0.9999
530566,USDTUSD,1526318723.0,0.9996,0.9998
529545,USDTUSD,1526318800.0,0.9996,0.9997
529590,USDTUSD,1526318909.0,0.9996,0.9999
529591,USDTUSD,1526318910.0,0.9997,0.9999
533465,USDTUSD,1526318981.0,0.9997,0.9998
529631,USDTUSD,1526319012.0,0.9995,0.9998
529654,USDTUSD,1526319048.0,0.9996,0.9998
533743,USDTUSD,1526319085.0,0.9996,0.9997
529711,USDTUSD,1526319193.0,0.9996,0.9998
534304,USDTUSD,1526319263.0,0.9997,0.9998
529748,USDTUSD,1526319285.0,0.9992,0.9998
529753,USDTUSD,1526319300.0,0.9993,0.9997
534620,USDTUSD,1526319372.0,0.9994,0.9997
529777,USDTUSD,1526319373.0,0.9994,0.9996
529801,USDTUSD,1526319443.0,0.9995,0.9996
529817,USDTUSD,1526319516.0,0.9996,0.9998
529842,USDTUSD,1526319588.0,0.9996,0.9997
535331,USDTUSD,1526319624.0,0.9993,0.9997
535425,USDTUSD,1526319660.0,0.9993,0.9996
529890,USDTUSD,1526319698.0,0.9994,0.9996
535619,USDTUSD,1526319732.0,0.9994,0.9995
529932,USDTUSD,1526319809.0,0.9991,0.9994
529944,USDTUSD,1526319839.0,0.9992,0.9994
529967,USDTUSD,1526319911.0,0.9992,0.9993
529990,USDTUSD,1526319984.0,0.9992,0.9998
529313,USDTUSD,1526319985.0,0.9993,0.9998
530026,USDTUSD,1526320062.0,0.9994,0.9998
530047,USDTUSD,1526320128.0,0.9995,0.9997
530070,USDTUSD,1526320205.0,0.9996,0.9997
530094,USDTUSD,1526320272.0,0.9996,0.9997
530119,USDTUSD,1526320349.0,0.9991,0.9999
530153,USDTUSD,1526320350.0,0.9992,0.9997
530145,USDTUSD,1526320416.0,0.9993,0.9997
530320,USDTUSD,1526320425.0,0.9993,0.9994
530193,USDTUSD,1526320524.0,0.9992,0.9994
530194,USDTUSD,1526320525.0,0.9992,0.9993
530218,USDTUSD,1526320632.0,0.9992,0.9994
530219,USDTUSD,1526320634.0,0.9993,0.9994
535576,USDTUSD,1526320741.0,0.9991,0.9993
530276,USDTUSD,1526320776.0,0.9992,0.9993
531304,USDTUSD,1526320849.0,0.9993,0.9994
531702,USDTUSD,1526320992.0,0.9992,0.9993
530395,USDTUSD,1526321105.0,0.9992,0.9994
530396,USDTUSD,1526321106.0,0.9992,0.9993
534498,USDTUSD,1526321210.0,0.9991,0.9994
530441,USDTUSD,1526321244.0,0.9992,0.9993
530527,USDTUSD,1526321425.0,0.9991,0.9994
532769,USDTUSD,1526321426.0,0.9992,0.9993
530558,USDTUSD,1526321532.0,0.9993,0.9994
530675,USDTUSD,1526321857.0,0.9992,0.9993
534645,USDTUSD,1526322110.0,0.9993,0.9994
530818,USDTUSD,1526322216.0,0.9991,0.9993
530829,USDTUSD,1526322253.0,0.9992,0.9993
530890,USDTUSD,1526322396.0,0.9992,0.9994
530891,USDTUSD,1526322397.0,0.9992,0.9993
530928,USDTUSD,1526322505.0,0.9991,0.9992
530954,USDTUSD,1526322578.0,0.9991,0.9993
530973,USDTUSD,1526322617.0,0.9992,0.9993
531043,USDTUSD,1526322761.0,0.9992,0.9993
531097,USDTUSD,1526322901.0,0.9992,0.9994
531100,USDTUSD,1526322904.0,0.9992,0.9993
535723,USDTUSD,1526323009.0,0.9992,0.9994
531154,USDTUSD,1526323044.0,0.9992,0.9993
531195,USDTUSD,1526323153.0,0.9992,0.9994
531196,USDTUSD,1526323154.0,0.9993,0.9994
530621,USDTUSD,1526323297.0,0.9992,0.9994
530706,USDTUSD,1526323332.0,0.9992,0.9993
531617,USDTUSD,1526323692.0,0.9991,0.9993
531619,USDTUSD,1526323693.0,0.9991,0.9994
531426,USDTUSD,1526323694.0,0.9992,0.9994
531438,USDTUSD,1526323729.0,0.9992,0.9993
531476,USDTUSD,1526323802.0,0.9991,0.9992
532280,USDTUSD,1526323945.0,0.9992,0.9993
530775,USDTUSD,1526324197.0,0.9992,0.9993
533489,USDTUSD,1526324449.0,0.9991,0.9993
531771,USDTUSD,1526324450.0,0.9992,0.9993
531906,USDTUSD,1526324737.0,0.9992,0.9993
534443,USDTUSD,1526324773.0,0.9992,0.9993
531972,USDTUSD,1526324887.0,0.9992,0.9993
533964,USDTUSD,1526324993.0,0.9991,0.9992
532065,USDTUSD,1526325097.0,0.9991,0.9992
529115,USDTUSD,1526325349.0,0.9992,0.9994
532182,USDTUSD,1526325385.0,0.9992,0.9993
529350,USDTUSD,1526325458.0,0.9991,0.9993
532895,USDTUSD,1526325459.0,0.9992,0.9993
535393,USDTUSD,1526325638.0,0.9991,0.9993
529785,USDTUSD,1526325639.0,0.9992,0.9993
532351,USDTUSD,1526325782.0,0.9992,0.9993
532406,USDTUSD,1526325925.0,0.9992,0.9993
531243,USDTUSD,1526326286.0,0.9992,0.9993
535573,USDTUSD,1526326429.0,0.9992,0.9993
532785,USDTUSD,1526326935.0,0.9992,0.9993
532827,USDTUSD,1526327046.0,0.9991,0.9993
532828,USDTUSD,1526327047.0,0.9991,0.9992
532864,USDTUSD,1526327150.0,0.9991,0.9993
532865,USDTUSD,1526327151.0,0.9992,0.9993
532870,USDTUSD,1526327168.0,0.9991,0.9993
532877,USDTUSD,1526327185.0,0.9992,0.9993
532955,USDTUSD,1526327381.0,0.9992,0.9994
532963,USDTUSD,1526327401.0,0.9993,0.9994
534555,USDTUSD,1526327545.0,0.9991,0.9993
533043,USDTUSD,1526327586.0,0.9992,0.9993
534980,USDTUSD,1526327690.0,0.9991,0.9993
534051,USDTUSD,1526327726.0,0.9992,0.9993
533097,USDTUSD,1526327733.0,0.9991,0.9993
533108,USDTUSD,1526327761.0,0.9992,0.9993
533293,USDTUSD,1526328266.0,0.9992,0.9993
533344,USDTUSD,1526328378.0,0.9991,0.9993
529065,USDTUSD,1526328409.0,0.9991,0.9992
533400,USDTUSD,1526328482.0,0.9991,0.9993
530035,USDTUSD,1526328484.0,0.9991,0.9992
530655,USDTUSD,1526328770.0,0.9992,0.9993
533584,USDTUSD,1526328883.0,0.9991,0.9992
533642,USDTUSD,1526329022.0,0.9992,0.9993
533701,USDTUSD,1526329131.0,0.9991,0.9993
533719,USDTUSD,1526329165.0,0.9992,0.9993
533900,USDTUSD,1526329490.0,0.9992,0.9993
533913,USDTUSD,1526329514.0,0.9992,0.9994
533919,USDTUSD,1526329525.0,0.9992,0.9993
532729,USDTUSD,1526329599.0,0.9991,0.9993
533969,USDTUSD,1526329634.0,0.9992,0.9993
533997,USDTUSD,1526329693.0,0.9991,0.9993
534009,USDTUSD,1526329707.0,0.9992,0.9994
531928,USDTUSD,1526329742.0,0.9992,0.9993
534073,USDTUSD,1526329816.0,0.9991,0.9993
534090,USDTUSD,1526329850.0,0.9992,0.9993
534142,USDTUSD,1526329958.0,0.9993,0.9994
533823,USDTUSD,1526330030.0,0.9992,0.9993
534228,USDTUSD,1526330138.0,0.9991,0.9993
534229,USDTUSD,1526330139.0,0.9991,0.9992
532740,USDTUSD,1526330355.0,0.9991,0.9993
534912,USDTUSD,1526330395.0,0.9992,0.9993
535301,USDTUSD,1526330534.0,0.9992,0.9994
534418,USDTUSD,1526330535.0,0.9992,0.9993
534470,USDTUSD,1526330642.0,0.9992,0.9993
534471,USDTUSD,1526330643.0,0.9992,0.9994
535694,USDTUSD,1526330678.0,0.9992,0.9993
534590,USDTUSD,1526330897.0,0.9991,0.9993
534591,USDTUSD,1526330898.0,0.9992,0.9993
529383,USDTUSD,1526330934.0,0.9992,0.9994
534616,USDTUSD,1526330935.0,0.9992,0.9993
534671,USDTUSD,1526331040.0,0.9992,0.9994
534679,USDTUSD,1526331061.0,0.9991,0.9994
535161,USDTUSD,1526331076.0,0.9992,0.9994
529893,USDTUSD,1526331151.0,0.9992,0.9993
534739,USDTUSD,1526331187.0,0.9992,0.9993
534782,USDTUSD,1526331290.0,0.9991,0.9993
530268,USDTUSD,1526331326.0,0.9992,0.9993
534855,USDTUSD,1526331434.0,0.9991,0.9993
534856,USDTUSD,1526331435.0,0.9992,0.9993
534904,USDTUSD,1526331543.0,0.9991,0.9993
530753,USDTUSD,1526331544.0,0.9992,0.9993
530822,USDTUSD,1526331573.0,0.9992,0.9994
530923,USDTUSD,1526331616.0,0.9992,0.9993
535554,USDTUSD,1526331651.0,0.9991,0.9993
534971,USDTUSD,1526331686.0,0.9992,0.9993
535426,USDTUSD,1526331759.0,0.9993,0.9994
535058,USDTUSD,1526331871.0,0.9991,0.9994
535059,USDTUSD,1526331872.0,0.9991,0.9993
535081,USDTUSD,1526331907.0,0.9992,0.9993
535109,USDTUSD,1526331979.0,0.9992,0.9994
535110,USDTUSD,1526331980.0,0.9993,0.9994
535169,USDTUSD,1526332107.0,0.9995,0.9996
535264,USDTUSD,1526332322.0,0.9999,1.0
535309,USDTUSD,1526332409.0,0.9996,1.0
535310,USDTUSD,1526332412.0,0.9996,0.9999
535319,USDTUSD,1526332436.0,0.9996,1.0
531552,USDTUSD,1526332443.0,0.9997,0.9999
535353,USDTUSD,1526332514.0,0.9998,0.9999
535367,USDTUSD,1526332550.0,0.9998,1.0
535368,USDTUSD,1526332551.0,0.9998,0.9999
535437,USDTUSD,1526332696.0,0.9998,1.0
530728,USDTUSD,1526332697.0,0.9998,0.9999
535465,USDTUSD,1526332760.0,0.9998,1.0
535471,USDTUSD,1526332768.0,0.9998,0.9999
533962,USDTUSD,1526332803.0,0.9997,0.9999
535481,USDTUSD,1526332804.0,0.9998,0.9999
535516,USDTUSD,1526332878.0,0.9999,1.0
535569,USDTUSD,1526332988.0,0.9996,1.0
535570,USDTUSD,1526332989.0,0.9997,0.9999
535599,USDTUSD,1526333058.0,0.9998,0.9999
534825,USDTUSD,1526333096.0,0.9998,1.0
534917,USDTUSD,1526333128.0,0.9998,0.9999
535665,USDTUSD,1526333202.0,0.9997,0.9998
535733,USDTUSD,1526333309.0,0.9998,0.9999
534911,USDTUSD,1526333416.0,0.9998,1.0
535262,USDTUSD,1526333417.0,0.9999,1.0
529156,USDTUSD,1526333559.0,0.9998,1.0
529229,USDTUSD,1526333596.0,0.9998,0.9999
529000,USDTUSD,1526333703.0,0.9996,0.9998
529476,USDTUSD,1526333704.0,0.9997,0.9998
529814,USDTUSD,1526333847.0,0.9996,1.0
529048,USDTUSD,1526333848.0,0.9997,0.9999
529971,USDTUSD,1526333919.0,0.9998,0.9999
529086,USDTUSD,1526333960.0,0.9998,1.0
529099,USDTUSD,1526333995.0,0.9999,1.0
531853,USDTUSD,1526334101.0,0.9996,1.0
530435,USDTUSD,1526334136.0,0.9996,0.9999
535205,USDTUSD,1526334137.0,0.9997,0.9999
529171,USDTUSD,1526334207.0,0.9998,0.9999
529183,USDTUSD,1526334244.0,0.9998,1.0
529199,USDTUSD,1526334279.0,0.9998,0.9999
529222,USDTUSD,1526334350.0,0.9997,0.9999
530932,USDTUSD,1526334351.0,0.9998,0.9999
529242,USDTUSD,1526334425.0,0.9998,1.0
530515,USDTUSD,1526334426.0,0.9999,1.0
529275,USDTUSD,1526334532.0,0.9996,1.0
529288,USDTUSD,1526334567.0,0.9997,0.9999
529321,USDTUSD,1526334644.0,0.9997,0.9998
529371,USDTUSD,1526334747.0,0.9997,1.0
533083,USDTUSD,1526334749.0,0.9997,0.9999
529381,USDTUSD,1526334784.0,0.9998,0.9999
529439,USDTUSD,1526334929.0,0.9997,0.9999
532592,USDTUSD,1526335000.0,0.9998,0.9999
529529,USDTUSD,1526335143.0,0.9997,0.9999
529543,USDTUSD,1526335180.0,0.9997,0.9998
529602,USDTUSD,1526335328.0,0.9997,0.9999
532872,USDTUSD,1526335396.0,0.9998,0.9999
529669,USDTUSD,1526335468.0,0.9998,0.9999
533867,USDTUSD,1526335504.0,0.9997,0.9999
533975,USDTUSD,1526335539.0,0.9997,0.9998
529723,USDTUSD,1526335611.0,0.9996,0.9998
529741,USDTUSD,1526335648.0,0.9996,0.9997
529746,USDTUSD,1526335657.0,0.9992,0.9997
529747,USDTUSD,1526335661.0,0.9993,0.9997
529755,USDTUSD,1526335686.0,0.9992,0.9997
529756,USDTUSD,1526335688.0,0.9994,0.9997
529776,USDTUSD,1526335756.0,0.9994,0.9996
529787,USDTUSD,1526335792.0,0.9995,0.9996
529818,USDTUSD,1526335901.0,0.9993,0.9998
529829,USDTUSD,1526335937.0,0.9997,0.9998
529916,USDTUSD,1526336154.0,0.9997,0.9999
529929,USDTUSD,1526336188.0,0.9997,0.9998
530115,USDTUSD,1526336727.0,0.9998,0.9999
530353,USDTUSD,1526337376.0,0.9998,0.9999
530390,USDTUSD,1526337484.0,0.9997,0.9999
530391,USDTUSD,1526337485.0,0.9997,0.9998
534212,USDTUSD,1526337557.0,0.9997,0.9998
532517,USDTUSD,1526337700.0,0.9997,0.9999
530059,USDTUSD,1526337772.0,0.9998,0.9999
530598,USDTUSD,1526338064.0,0.9997,0.9998
530700,USDTUSD,1526338312.0,0.9997,0.9999
530717,USDTUSD,1526338348.0,0.9998,0.9999
530776,USDTUSD,1526338492.0,0.9998,0.9999
535045,USDTUSD,1526338636.0,0.9998,0.9999
535648,USDTUSD,1526338857.0,0.9997,0.9998
531081,USDTUSD,1526339248.0,0.9997,0.9999
531082,USDTUSD,1526339249.0,0.9998,0.9999
531118,USDTUSD,1526339356.0,0.9997,0.9998
530682,USDTUSD,1526339465.0,0.9997,0.9999
531182,USDTUSD,1526339505.0,0.9997,0.9998
531228,USDTUSD,1526339933.0,0.9998,0.9999
531428,USDTUSD,1526340081.0,0.9997,0.9998
531911,USDTUSD,1526340184.0,0.9997,0.9999
531475,USDTUSD,1526340185.0,0.9998,0.9999
534352,USDTUSD,1526340294.0,0.9997,0.9999
531535,USDTUSD,1526340328.0,0.9997,0.9998
531645,USDTUSD,1526340545.0,0.9997,0.9999
532854,USDTUSD,1526340581.0,0.9998,0.9999
533269,USDTUSD,1526340761.0,0.9997,0.9998
533784,USDTUSD,1526340940.0,0.9997,0.9999
533787,USDTUSD,1526340941.0,0.9997,0.9998
531939,USDTUSD,1526341199.0,0.9998,0.9999
532302,USDTUSD,1526342056.0,0.9998,0.9999
532350,USDTUSD,1526342165.0,0.9997,0.9999
532364,USDTUSD,1526342201.0,0.9997,0.9998
532407,USDTUSD,1526342319.0,0.9997,0.9999
532420,USDTUSD,1526342349.0,0.9998,0.9999
532477,USDTUSD,1526342493.0,0.9997,0.9998
532614,USDTUSD,1526342853.0,0.9997,0.9999
532615,USDTUSD,1526342854.0,0.9997,0.9998
532667,USDTUSD,1526342993.0,0.9997,0.9999
532668,USDTUSD,1526342994.0,0.9997,0.9998
532706,USDTUSD,1526343101.0,0.9998,0.9999
532745,USDTUSD,1526343209.0,0.9997,0.9999
532747,USDTUSD,1526343211.0,0.9997,0.9998
532795,USDTUSD,1526343354.0,0.9997,0.9998
532837,USDTUSD,1526343461.0,0.9997,0.9999
533288,USDTUSD,1526343499.0,0.9998,0.9999
532888,USDTUSD,1526343605.0,0.9997,0.9999
532907,USDTUSD,1526343642.0,0.9997,0.9998
534059,USDTUSD,1526343755.0,0.9997,0.9999
532951,USDTUSD,1526343756.0,0.9998,0.9999
532997,USDTUSD,1526343857.0,0.9997,0.9999
533012,USDTUSD,1526343893.0,0.9997,0.9998
535313,USDTUSD,1526344181.0,0.9998,0.9999
535575,USDTUSD,1526344290.0,0.9995,0.9999
535671,USDTUSD,1526344325.0,0.9996,0.9999
533170,USDTUSD,1526344326.0,0.9996,0.9998
533200,USDTUSD,1526344398.0,0.9997,0.9998
533217,USDTUSD,1526344438.0,0.9997,0.9999
533228,USDTUSD,1526344473.0,0.9997,0.9998
533265,USDTUSD,1526344580.0,0.9996,0.9998
533266,USDTUSD,1526344581.0,0.9998,0.9999
529622,USDTUSD,1526344685.0,0.9995,0.9999
533304,USDTUSD,1526344686.0,0.9995,0.9998
535251,USDTUSD,1526344722.0,0.9996,0.9998
529240,USDTUSD,1526344793.0,0.9996,0.9999
533365,USDTUSD,1526344794.0,0.9997,0.9998
533431,USDTUSD,1526344930.0,0.9999,1.0
530252,USDTUSD,1526344972.0,0.9997,1.0
530254,USDTUSD,1526344973.0,0.9997,0.9999
531603,USDTUSD,1526344994.0,0.9997,1.0
533476,USDTUSD,1526345009.0,0.9997,0.9999
533482,USDTUSD,1526345018.0,0.9998,0.9999
533502,USDTUSD,1526345049.0,0.9998,1.0
533514,USDTUSD,1526345081.0,0.9998,0.9999
531942,USDTUSD,1526345657.0,0.9999,1.0
533830,USDTUSD,1526345766.0,0.9998,1.0
535097,USDTUSD,1526345802.0,0.9998,0.9999
532956,USDTUSD,1526346084.0,0.9998,1.0001
532975,USDTUSD,1526346091.0,0.9999,1.0001
534032,USDTUSD,1526346126.0,1.0,1.0001
534075,USDTUSD,1526346203.0,1.0,1.0002
533308,USDTUSD,1526346238.0,1.0001,1.0002
534169,USDTUSD,1526346522.0,1.0001,1.0002
534575,USDTUSD,1526346665.0,1.0001,1.0002
531703,USDTUSD,1526346775.0,1.0,1.0002
532829,USDTUSD,1526346809.0,1.0001,1.0002
534474,USDTUSD,1526347031.0,1.0,1.0002
535715,USDTUSD,1526347067.0,1.0001,1.0002
529523,USDTUSD,1526347206.0,1.0,1.0002
534566,USDTUSD,1526347242.0,1.0001,1.0002
529294,USDTUSD,1526347283.0,1.0,1.0002
534611,USDTUSD,1526347314.0,1.0001,1.0002
534921,USDTUSD,1526347426.0,1.0,1.0002
534674,USDTUSD,1526347427.0,1.0,1.0001
529453,USDTUSD,1526367749.0,1.0,1.0002
529469,USDTUSD,1526367771.0,1.0001,1.0002
532912,USDTUSD,1526367911.0,1.0001,1.0002
529586,USDTUSD,1526368056.0,1.0001,1.0002
529653,USDTUSD,1526368198.0,1.0,1.0001
529778,USDTUSD,1526368526.0,1.0,1.0002
529786,USDTUSD,1526368559.0,1.0,1.0001
529998,USDTUSD,1526369155.0,1.0,1.0002
529999,USDTUSD,1526369156.0,1.0001,1.0002
531554,USDTUSD,1526373140.0,1.0,1.0001
530071,USDTUSD,1526385742.0,0.9995,1.0001
530074,USDTUSD,1526385754.0,0.9995,1.0
530081,USDTUSD,1526385771.0,0.9996,0.9999
529982,USDTUSD,1526385807.0,0.9997,0.9999
530114,USDTUSD,1526385878.0,0.9997,0.9998
530294,USDTUSD,1526385950.0,0.9996,0.9998
530144,USDTUSD,1526385951.0,0.9996,0.9997
534554,USDTUSD,1526386099.0,0.9997,0.9998
530263,USDTUSD,1526386276.0,0.9997,0.9998
530304,USDTUSD,1526386383.0,0.9997,0.9999
530305,USDTUSD,1526386384.0,0.9996,0.9998
530306,USDTUSD,1526386385.0,0.9997,0.9998
530345,USDTUSD,1526386507.0,0.9996,0.9998
530352,USDTUSD,1526386527.0,0.9997,0.9998
530371,USDTUSD,1526386591.0,0.9995,0.9998
531895,USDTUSD,1526386599.0,0.9996,0.9998
530376,USDTUSD,1526386600.0,0.9996,0.9997
530418,USDTUSD,1526386712.0,0.9995,0.9997
530420,USDTUSD,1526386714.0,0.9996,0.9997
529831,USDTUSD,1526386852.0,0.9996,0.9997
530532,USDTUSD,1526386971.0,0.9996,1.0001
530537,USDTUSD,1526386995.0,0.9996,1.0
530549,USDTUSD,1526387031.0,0.9997,0.9999
530557,USDTUSD,1526387067.0,0.9998,0.9999
530589,USDTUSD,1526387176.0,0.9999,1.0
530635,USDTUSD,1526387290.0,0.9996,1.0
530637,USDTUSD,1526387293.0,0.9996,0.9999
530651,USDTUSD,1526387320.0,0.9997,0.9998
530154,USDTUSD,1526387427.0,0.9996,0.9997
531051,USDTUSD,1526387573.0,0.9996,0.9997
530778,USDTUSD,1526387646.0,0.9997,0.9998
530810,USDTUSD,1526387720.0,0.9996,0.9997
533035,USDTUSD,1526387823.0,0.9997,0.9998
530874,USDTUSD,1526387895.0,0.9996,0.9998
530875,USDTUSD,1526387896.0,0.9996,0.9997
530916,USDTUSD,1526388011.0,0.9997,0.9999
530918,USDTUSD,1526388013.0,0.9997,0.9998
530946,USDTUSD,1526388082.0,0.9997,0.9999
530955,USDTUSD,1526388116.0,0.9996,0.9997
532358,USDTUSD,1526388151.0,0.9996,0.9998
530994,USDTUSD,1526388188.0,0.9997,0.9998
531039,USDTUSD,1526388292.0,0.9996,0.9998
531050,USDTUSD,1526388327.0,0.9997,0.9998
531052,USDTUSD,1526388330.0,0.9997,0.9999
531054,USDTUSD,1526388332.0,0.9997,0.9998
531066,USDTUSD,1526388365.0,0.9997,0.9999
531084,USDTUSD,1526388403.0,0.9997,1.0
529699,USDTUSD,1526388404.0,0.9998,1.0
529767,USDTUSD,1526388435.0,0.9999,1.0
531122,USDTUSD,1526388512.0,0.9996,1.0
531123,USDTUSD,1526388513.0,0.9996,0.9999
