time,price,volume,buy_or_sell,market_or_limit,misc
1525836334.9157,9053.20000,0.00784461,s,l,
1525804465.4528,9220.00000,0.06027694,b,l,
1525780915.43,9145.00000,2.85254986,s,l,
1525836341.4115,9041.00000,2.20900000,s,m,
1525795127.8221,9179.90000,1.00000000,s,l,
1525780916.3857,9138.70000,0.01914000,s,m,
1525880786.9524,9302.60000,0.01289962,s,l,
1525836349.987,9035.50000,0.01308605,s,m,
1525836350.047,9022.80000,3.40000000,s,m,
1525780918.5313,9145.40000,0.00834527,b,l,
1525770822.9204,9337.10000,0.40161828,s,l,
1525835532.1658,9045.00000,0.27623455,b,m,
1525770826.5654,9338.20000,0.47805853,s,l,
1525813195.5816,9157.20000,0.75130663,s,l,
1525835533.2231,9045.00000,0.00400000,b,m,
1525770843.9615,9341.60000,0.00695800,b,m,
1525803096.3658,9116.10000,0.01092000,b,l,
1525770849.2771,9334.00000,0.00865000,s,l,
1525773915.9033,9298.80000,0.02441022,s,l,
1525836653.1251,9030.00000,0.19000000,s,m,
1525793818.2793,9142.10000,0.90027556,s,l,
1525804467.2724,9224.00000,0.03530000,b,m,
1525836398.6177,9034.30000,0.01000000,b,m,
1525758691.5026,9343.20000,0.01519658,b,m,
1525811276.8457,9218.30000,0.01154439,b,l,
1525770868.5756,9331.20000,0.10470000,s,l,
1525836407.5395,9034.10000,0.04164386,b,l,
1525770004.0765,9399.80000,0.00691500,b,m,
1525841123.2329,9052.10000,0.01104081,b,m,
1525876821.1636,9268.80000,1.44477442,s,l,
1525836425.8363,9025.40000,0.05344228,s,m,
1525835543.4321,9046.30000,0.30000000,b,m,
1525770892.2676,9331.60000,0.00152371,s,l,
1525759085.2616,9323.00000,0.02579598,s,l,
1525836433.0917,9030.00000,0.20530000,b,m,
1525770898.9981,9331.80000,0.02261816,b,l,
1525770899.8916,9333.00000,0.00260000,s,l,
1525836436.5356,9030.00000,0.00500000,b,m,
1525770901.9862,9331.50000,0.01507381,s,l,
1525867754.4412,9318.90000,5.10000000,b,m,
1525867507.624,9352.30000,10.69265257,b,m,
1525770912.8629,9333.50000,0.01308505,s,m,
1525788152.1644,9116.40000,0.10000000,b,l,
1525836455.1438,9029.60000,0.00001053,b,l,
1525836154.407,9061.60000,0.08619264,s,l,
1525836463.4848,9000.00000,0.00004794,s,m,
1525770930.8487,9335.40000,0.13405438,s,l,
1525836467.6524,9019.50000,1.79000000,s,m,
1525835498.4415,9010.10000,0.51587700,b,l,
1525891760.8983,9280.10000,0.09232716,s,m,
1525836477.3908,9024.50000,0.06000000,b,l,
1525770942.0282,9337.00000,0.00600000,s,l,
1525791861.5282,9145.20000,0.00832236,s,l,
1525803255.5992,9100.10000,0.00145000,s,l,
1525780939.333,9133.20000,0.04629110,b,l,
1525759094.6836,9323.10000,0.00400000,s,l,
1525879245.779,9288.10000,0.00100000,s,m,
1525836496.5652,9007.20000,3.50000000,s,m,
1525836500.4946,9025.30000,0.01818270,b,l,
1525780942.9268,9131.00000,0.15582939,s,l,
1525836502.4458,9020.70000,1.00000000,s,m,
1525835556.5841,9060.30000,0.45190000,b,m,
1525836507.723,9020.10000,0.18810000,s,l,
1525770972.5214,9337.30000,0.00200000,s,l,
1525835498.6287,9016.40000,0.11978340,b,m,
1525780944.0525,9133.10000,0.16676155,b,l,
1525867051.9002,9290.00000,0.03000000,b,m,
1525770983.0896,9337.30000,0.11693306,s,l,
1525776926.6425,9306.70000,1.04958431,s,m,
1525770986.6478,9337.40000,0.04910000,s,l,
1525780959.7894,9123.00000,0.93250000,s,l,
1525846095.1802,9074.00000,0.16348916,b,m,
1525857405.0173,9085.60000,2.00000000,s,m,
1525835560.2157,9078.10000,1.63000000,b,m,
1525836531.269,9025.10000,0.01539407,b,m,
1525885696.1302,9360.50000,0.15133039,b,m,
1525836535.1905,9025.10000,0.00634795,b,l,
1525780948.051,9131.20000,0.74510000,s,l,
1525863417.3375,9209.90000,0.02206770,b,m,
1525868330.2472,9283.20000,0.24400000,b,m,
1525771009.3841,9346.00000,0.03464000,b,m,
1525780827.7229,9199.70000,1.00000000,s,m,
1525865288.4756,9233.60000,1.00000000,s,m,
1525836555.7384,9035.80000,4.36699000,b,m,
1525771021.1827,9337.30000,0.23402629,s,m,
1525771023.2238,9337.40000,0.00500000,s,l,
1525771027.1412,9337.40000,0.00200000,s,l,
1525771028.7497,9337.40000,0.00017421,s,m,
1525770030.668,9398.00000,0.01800000,s,m,
1525780953.8215,9123.00000,0.11750000,s,l,
1525836568.4181,9023.40000,0.30000000,s,m,
1525836573.2994,9032.50000,0.00842294,b,l,
1525867466.679,9457.00000,0.02500000,b,m,
1525813023.1658,9164.40000,1.09071202,s,m,
1525824646.6866,9160.20000,0.00735089,s,m,
1525789504.2216,9168.00000,0.05000000,b,m,
1525836590.8667,9030.00000,0.01940034,b,l,
1525780887.3665,9150.00000,5.00000000,s,m,
1525771349.043,9284.30000,0.12839859,s,m,
1525895512.966,9275.60000,0.17029953,s,m,
1525836598.2663,9030.00000,0.15339664,b,l,
1525836599.3206,9030.00000,0.10000000,b,l,
1525780959.8045,9120.30000,1.00000000,s,l,
1525836605.0705,9029.50000,0.03540402,b,l,
1525836608.5147,9030.00000,0.01582535,b,l,
1525836609.5249,9029.00000,0.05300000,s,l,
1525783752.2237,9127.30000,0.30181788,b,l,
1525836615.1686,9030.00000,0.09553547,b,l,
1525836618.8307,9030.00000,0.09850000,b,m,
1525885218.0961,9302.80000,0.00458272,b,l,
1525771084.3861,9337.90000,0.00696100,b,m,
1525780962.6398,9120.10000,0.10720000,b,l,
1525836628.8188,9030.00000,0.00680000,b,l,
1525824654.9589,9158.00000,0.01150000,b,l,
1525836635.6199,9030.00000,0.17701673,b,l,
1525836636.0453,9030.00000,0.08563000,b,l,
1525836641.5152,9041.80000,0.09644980,b,m,
1525836642.8087,9043.80000,0.10644980,b,m,
1525771110.2757,9325.90000,0.02508015,s,m,
1525835580.4246,9054.00000,0.00000040,s,l,
1525782472.9329,9110.20000,0.00800000,s,m,
1525780967.361,9120.10000,0.20780000,s,l,
1525836653.1695,9022.60000,0.00664477,s,m,
1525778215.7284,9182.60000,0.11974333,s,m,
1525780968.7271,9110.00000,0.02338919,s,l,
1525868350.2543,9282.90000,0.69380000,b,m,
1525780969.5836,9116.10000,0.11020000,s,l,
1525771129.9564,9333.70000,0.03748000,s,m,
1525873690.1234,9280.10000,0.00038293,b,m,
1525863397.583,9198.90000,1.00000000,b,m,
1525836680.6804,9035.00000,0.03640000,s,l,
1525836682.4722,9035.00000,0.21360000,s,l,
1525800112.39,9154.00000,2.00000000,b,m,
1525791383.9153,9137.70000,0.41247142,b,m,
1525872701.9888,9290.10000,1.00000000,b,l,
1525780973.6541,9110.40000,0.03430000,b,l,
1525867505.4542,9331.00000,0.00500000,s,l,
1525771160.1132,9338.00000,0.35853303,b,m,
1525836706.4185,9030.70000,0.19860000,s,l,
1525836707.4813,9029.90000,0.02150490,b,l,
1525835029.4804,9070.00000,0.03000000,s,l,
1525836710.5177,9034.50000,0.01765867,b,l,
1525800113.3313,9154.00000,1.48756779,b,l,
1525780907.1961,9146.40000,0.74787281,b,l,
1525883039.5156,9298.20000,0.02014461,b,l,
1525863652.8367,9209.00000,0.99514046,b,m,
1525771184.3755,9338.00000,0.01410000,b,l,
1525889586.2745,9304.10000,0.05130666,s,m,
1525868361.75,9283.00000,0.12231779,b,m,
1525780980.8486,9110.00000,0.00970109,s,l,
1525836733.0343,9034.30000,0.01106080,b,l,
1525780981.6509,9110.10000,0.20810000,b,l,
1525836736.5197,9034.30000,0.01106286,b,l,
1525836738.4694,9034.30000,0.01106377,b,l,
1525771203.9746,9338.00000,0.00696100,b,m,
1525867506.303,9331.00000,0.00500000,s,l,
1525836741.3177,9034.30000,0.00280000,b,l,
1525891769.4052,9280.00000,0.03849074,s,m,
1525846519.6851,9071.60000,0.02923459,s,l,
1525778428.9603,9199.60000,0.06434227,s,l,
1525836753.9626,9034.30000,0.01105026,b,l,
1525836754.9294,9034.30000,0.01105257,b,l,
1525857847.3125,9119.00000,0.20000000,b,m,
1525836757.1198,9034.50000,0.17029459,b,l,
1525836760.2674,9034.50000,0.01105600,b,l,
1525835599.7335,9051.60000,0.01006085,s,l,
1525771229.1024,9334.60000,0.00200000,s,l,
1525804148.1852,9190.00000,0.01212230,b,m,
1525778560.7482,9228.50000,0.00002678,b,m,
1525771238.8769,9334.70000,0.03000000,b,l,
1525835601.9134,9051.60000,0.16098493,s,l,
1525782657.2103,9127.40000,0.00200000,b,l,
1525771245.9934,9333.90000,0.00535682,s,l,
1525780989.254,9104.30000,6.54180000,s,l,
1525771248.0992,9329.90000,0.31419512,s,l,
1525850559.1377,9070.10000,0.00652211,b,l,
1525778215.2402,9200.00000,0.01827369,s,m,
1525780990.6241,9104.80000,0.01730000,b,l,
1525771254.5567,9326.00000,0.01072000,s,l,
1525778293.2564,9179.10000,0.12430000,s,l,
1525891987.9119,9286.40000,0.00498703,s,m,
1525836793.6967,9044.00000,0.00500000,b,l,
1525771258.1871,9322.60000,0.00322600,s,m,
1525780991.8187,9100.10000,0.00500000,s,l,
1525771262.9904,9328.00000,0.00374945,b,l,
1525882647.9623,9289.30000,0.00000295,b,m,
1525771264.9472,9324.70000,0.02921827,s,l,
1525780992.9816,9100.00000,0.05946954,s,m,
1525771266.3178,9324.70000,0.00300000,s,l,
1525771267.2599,9328.00000,0.00374949,b,l,
1525758211.0523,9325.10000,0.01000000,s,m,
1525771269.9166,9312.10000,1.79000000,s,l,
1525836807.1367,9042.40000,0.16580700,b,l,
1525802839.9756,9118.00000,0.00620000,b,l,
1525780994.5742,9100.00000,0.10989000,s,l,
1525778214.843,9200.30000,0.20000000,s,m,
1525780995.0499,9100.00000,0.00241000,s,l,
1525778294.9635,9182.10000,0.00008190,s,l,
1525771286.3639,9312.70000,0.19000000,s,m,
1525771287.0057,9302.10000,0.35000000,s,m,
1525780996.1149,9100.00000,0.03000000,s,l,
1525836463.4145,9000.00000,0.00570000,s,m,
1525771291.0508,9302.60000,0.50000000,b,m,
1525771292.5151,9300.00000,0.01000000,s,l,
1525867507.1575,9331.00000,0.10000000,s,l,
1525771295.9197,9300.10000,0.12610000,b,l,
1525836832.4789,9042.40000,0.12304692,b,l,
1525890224.6902,9325.00000,0.01500000,b,l,
1525780998.0224,9098.60000,0.20830000,b,l,
1525836840.0722,9042.40000,0.24090000,b,l,
1525780999.3034,9092.00000,0.02070000,b,l,
1525771308.0715,9300.00000,0.00200000,s,l,
1525836845.1155,9042.40000,0.00599436,b,l,
1525771311.3886,9300.00000,0.09974067,s,m,
1525771313.8826,9300.00000,0.12700000,s,m,
1525771316.6187,9300.00000,0.00300000,s,l,
1525771318.3327,9297.20000,0.87600000,s,m,
1525836855.2809,9042.40000,0.01104057,b,l,
1525759156.3851,9324.70000,0.00600000,b,l,
1525771323.7583,9297.20000,0.00378774,b,m,
1525771324.3731,9290.20000,1.00000000,s,l,
1525781002.3383,9086.90000,0.15000000,s,m,
1525857146.3785,9083.10000,0.18530000,b,l,
1525771329.4843,9276.80000,1.79000000,s,m,
1525836868.2855,9042.40000,0.07146048,b,l,
1525836872.9984,9042.40000,0.49681533,b,m,
1525836873.022,9053.00000,0.11046062,b,m,
1525785139.9194,9153.70000,0.02000000,s,m,
1525858015.08,9084.20000,2.00000000,s,m,
1525838339.917,9024.00000,0.10000000,s,m,
1525824696.8836,9144.60000,0.00417311,s,l,
1525771348.6069,9275.10000,0.07158936,s,m,
1525771349.0566,9275.00000,0.00300000,s,m,
1525836463.5247,9000.00000,0.63666000,s,m,
1525835621.8946,9046.10000,0.17076341,s,l,
1525771362.253,9287.30000,0.00200000,s,l,
1525867506.6024,9331.00000,0.00500000,s,l,
1525771367.8616,9290.00000,0.00100000,b,m,
1525771368.3257,9287.30000,0.00200000,s,l,
1525758469.3856,9337.30000,1.00000000,s,l,
1525781010.4949,9090.00000,0.13400000,s,l,
1525771379.3966,9287.30000,1.00000000,s,m,
1525805226.8602,9200.50000,0.50000000,s,m,
1525867051.9515,9300.00000,0.00000024,b,m,
1525836920.1697,9052.90000,0.19670000,b,l,
1525813780.0248,9180.70000,0.00144153,b,l,
1525779266.3471,9230.80000,0.00300000,b,m,
1525771389.5994,9287.40000,0.20000000,s,m,
1525771390.7737,9287.40000,0.00300000,s,l,
1525771391.2242,9290.00000,0.04159718,b,l,
1525771396.1942,9290.00000,0.00100000,b,m,
1525771398.4329,9294.60000,0.19000000,b,m,
1525781015.8697,9091.80000,0.00721280,s,l,
1525778298.5239,9188.50000,0.01240549,b,m,
1525771407.4186,9288.00000,0.00001128,s,m,
1525888393.3555,9310.00000,2.00000000,s,m,
1525771411.4013,9291.50000,0.04053342,b,l,
1525835037.0702,9069.50000,0.02250000,b,l,
1525771413.6281,9295.20000,0.00100000,b,m,
1525771417.0451,9294.60000,0.00300000,s,l,
1525771419.0284,9295.10000,0.01288981,s,l,
1525781018.6208,9090.80000,0.09810000,s,l,
1525836958.3749,9053.60000,0.01707874,s,l,
1525771423.4158,9295.20000,0.00661519,s,l,
1525806668.7347,9245.00000,0.05000000,b,l,
1525821944.0259,9217.90000,0.00299948,s,l,
1525771430.0249,9295.10000,0.00645573,b,l,
1525868401.0502,9280.70000,0.01351220,b,l,
1525836968.678,9047.70000,0.00232286,s,m,
1525771433.2347,9295.10000,0.00100000,b,m,
1525836971.887,9050.00000,0.03092126,b,l,
1525857480.4385,9085.60000,2.19800000,s,m,
1525771443.3025,9291.20000,0.00200000,s,l,
1525771444.7742,9295.20000,0.00699300,b,m,
1525850441.3114,9079.90000,0.18359414,b,m,
1525771448.0004,9295.20000,0.01000000,b,m,
1525781023.7518,9090.80000,0.02000000,b,l,
1525784724.1308,9140.00000,0.00214923,b,l,
1525791946.5073,9149.00000,0.20000000,b,m,
1525870637.8408,9284.70000,1.00000000,s,l,
1525836994.2896,9053.90000,0.20950000,s,l,
1525771459.061,9295.10000,0.01108234,b,l,
1525836997.5644,9053.90000,0.56503949,s,l,
1525896327.5965,9278.20000,0.39078473,b,m,
1525862781.8754,9141.00000,0.19530000,s,l,
1525771468.7507,9295.10000,0.50000000,s,l,
1525837007.0482,9054.00000,0.33356280,s,l,
1525841123.264,9054.10000,0.29021561,b,m,
1525846563.4592,9071.70000,0.01000000,b,l,
1525771480.681,9300.00000,0.50000000,s,l,
1525759183.1087,9327.80000,0.08557723,b,l,
1525806670.2349,9245.00000,0.06950000,s,l,
1525837021.917,9054.00000,0.06085539,s,l,
1525837025.7391,9054.90000,0.09151231,b,l,
1525837029.5609,9054.90000,0.01107783,b,l,
1525837031.8676,9054.90000,0.01107852,b,l,
1525835644.0776,9043.80000,0.00466600,s,m,
1525780887.1131,9163.20000,0.02093125,s,l,
1525837040.836,9054.00000,0.10300000,s,l,
1525771506.0931,9311.80000,2.47774641,b,m,
1525824723.4174,9142.00000,0.60149553,s,l,
1525837044.6233,9054.00000,0.08083915,s,l,
1525835171.2182,9050.00000,0.10000000,s,l,
1525868162.946,9285.50000,0.00262423,s,m,
1525771513.6212,9295.00000,2.50000000,s,m,
1525837052.5717,9054.70000,0.24767714,b,l,
1525837054.8223,9054.70000,0.25000000,b,l,
1525771521.2859,9291.30000,0.20000000,s,m,
1525771522.4253,9301.00000,0.78540904,b,m,
1525771523.8687,9297.00000,0.80000000,s,m,
1525837060.8053,9055.00000,0.17678270,b,l,
1525771526.652,9291.50000,0.20000000,s,m,
1525781036.5743,9088.90000,0.74798130,b,l,
1525791959.3238,9149.00000,0.00147621,b,l,
1525771534.9958,9299.80000,0.00200000,b,m,
1525771535.0054,9301.40000,0.00460950,b,m,
1525857496.3205,9085.60000,0.06330000,b,l,
1525888518.6096,9296.90000,0.00009078,s,m,
1525883051.7973,9300.00000,0.00001484,b,l,
1525837079.1255,9054.60000,0.00697540,b,l,
1525802988.5359,9117.00000,0.10000000,s,m,
1525837084.7256,9054.00000,0.00359135,s,l,
1525837086.8341,9054.30000,0.03812228,b,l,
1525867466.5904,9333.00000,0.21307052,s,m,
1525781040.309,9083.10000,0.14424666,s,l,
1525890267.5618,9325.00000,0.00200000,b,l,
1525771560.9033,9310.90000,0.21860000,b,m,
1525798599.591,9135.00000,0.02748805,s,m,
1525771564.6697,9309.50000,0.09982186,s,m,
1525783748.4331,9125.50000,0.03000000,b,l,
1525837105.9504,9054.30000,0.01504718,b,l,
1525837109.3648,9054.30000,0.01101172,b,l,
1525835657.6044,9031.50000,0.00019809,s,l,
1525837112.0215,9054.30000,0.97394110,b,l,
1525781044.3863,9083.00000,0.29641395,s,l,
1525868426.1671,9280.70000,1.00000000,b,l,
1525795183.894,9190.00000,0.03000000,s,l,
1525781045.9179,9083.10000,4.32900000,b,l,
1525853113.1019,9036.50000,1.00000000,s,m,
1525837225.138,9058.80000,0.00360570,b,l,
1525771592.3062,9309.00000,0.04620000,s,l,
1525781047.4993,9083.10000,0.67100000,b,l,
1525771598.4623,9310.00000,0.80000000,b,l,
1525891782.6348,9280.00000,0.01000000,s,m,
1525781048.4977,9081.00000,0.00550600,s,l,
1525837144.0753,9055.10000,0.09071064,s,m,
1525838892.325,8976.00000,1.00000000,s,l,
1525771617.2792,9309.30000,0.00100000,s,l,
1525781054.1067,9070.50000,0.20900000,s,m,
1525837182.0667,9051.10000,0.01000000,s,m,
1525758211.0798,9324.90000,0.00546695,s,m,
1525781057.9182,9075.20000,1.00000000,s,l,
1525802903.8395,9117.40000,0.04957467,s,l,
1525837196.1617,9059.30000,0.01000000,b,m,
1525867505.4119,9331.00000,0.00300000,s,l,
1525778271.116,9173.20000,0.01241645,s,m,
1525772551.329,9282.80000,1.79000000,s,m,
1525781059.2768,9070.30000,0.01120939,s,m,
1525802276.6586,9121.00000,0.01914000,s,m,
1525837216.5557,9054.00000,0.02587207,s,l,
1525868443.8827,9293.40000,0.00850000,b,m,
1525837224.3028,9058.80000,0.05894714,b,l,
1525837225.6278,9059.30000,0.24706240,b,l,
1525781063.1594,9070.00000,0.17550000,s,l,
1525780916.4039,9134.50000,0.00604800,s,m,
1525781064.0279,9070.00000,0.11110000,s,l,
1525781065.9425,9070.10000,0.02330000,b,l,
1525771706.7053,9309.40000,0.05307203,s,m,
1525861234.7234,9098.30000,0.00500000,s,l,
1525893968.2119,9250.00000,0.22115645,s,l,
1525835680.3813,9033.20000,0.08610000,s,m,
1525771718.617,9309.50000,0.00400000,b,m,
1525781068.7961,9070.00000,1.00000000,s,m,
1525863328.0387,9176.90000,0.04390570,b,m,
1525857527.301,9085.30000,1.00000000,s,m,
1525837260.9136,9060.00000,0.48245530,b,m,
1525899008.8819,9274.90000,0.01078200,b,m,
1525781069.143,9070.00000,0.01200000,s,m,
1525771728.7242,9309.40000,0.02729400,s,l,
1525791992.9369,9159.00000,0.00100000,b,m,
1525784631.1385,9138.50000,1.00026175,b,l,
1525863417.3277,9205.00000,0.00258000,b,m,
1525781070.6792,9070.10000,0.09527109,b,m,
1525759225.8804,9329.00000,0.03400000,b,m,
1525837273.0197,9059.90000,0.05240000,s,l,
1525833508.2631,9088.20000,0.19260000,s,m,
1525758210.9571,9330.30000,0.01000000,s,m,
1525837283.0344,9060.00000,0.11058445,b,l,
1525837284.0893,9060.00000,0.00713136,b,l,
1525837291.3143,9060.00000,0.01878464,b,m,
1525837292.5472,9059.30000,0.08070000,s,l,
1525837294.8521,9059.30000,0.00610000,s,l,
1525863418.3542,9202.90000,0.00270000,s,l,
1525781075.7071,9068.90000,0.21150000,b,l,
1525887423.0568,9345.80000,0.08011231,b,m,
1525837302.9359,9059.30000,0.00478087,s,l,
1525835689.8312,9029.80000,0.00842234,s,l,
1525837306.4203,9059.50000,0.70000000,b,l,
1525835049.7478,9068.00000,0.00000616,b,m,
1525837312.1638,9059.40000,0.10152046,b,m,
1525867584.7779,9336.50000,0.10345101,s,l,
1525781078.3482,9069.20000,1.00000000,s,l,
1525803426.2759,9134.90000,0.00241672,b,m,
1525781079.1004,9065.20000,0.01500000,s,m,
1525778112.7065,9271.10000,0.51497075,s,l,
1525758958.945,9323.10000,0.06452941,b,l,
1525781080.8153,9068.90000,0.07200000,b,l,
1525771794.1863,9312.80000,0.50000000,s,m,
1525780887.24,9150.00000,0.07980846,s,m,
1525758211.0385,9325.10000,0.01000000,s,m,
1525879385.4193,9289.30000,0.22123138,b,l,
1525771800.7636,9313.00000,0.01740000,b,l,
1525837339.0406,9059.30000,0.00650000,s,l,
1525781082.0551,9063.40000,0.16278601,s,m,
1525765161.9444,9337.50000,0.01060000,s,l,
1525863420.6664,9209.90000,0.14740747,b,m,
1525867507.0544,9331.00000,0.00500000,s,l,
1525837366.8176,9059.30000,0.00330000,s,l,
1525867466.2058,9395.00000,2.00000000,b,m,
1525776926.6486,9306.70000,0.00005132,s,m,
1525781087.0925,9060.00000,0.17000000,s,m,
1525771838.1875,9312.90000,0.10000000,s,l,
1525771766.1096,9312.90000,0.00443238,b,l,
1525845963.422,9065.00000,0.00017713,s,l,
1525781091.7225,9072.20000,0.21290000,b,l,
1525837396.939,9059.80000,1.00000000,b,m,
1525837402.4433,9059.30000,0.00980000,s,l,
1525835706.9233,9030.10000,0.00436636,b,l,
1525783752.491,9127.30000,0.01720210,b,l,
1525770171.4889,9392.10000,0.20250000,b,l,
1525837412.7161,9059.30000,0.00830000,s,l,
1525835384.5092,9010.00000,0.32686257,s,m,
1525843580.8039,9059.50000,0.01279657,b,l,
1525780916.3966,9138.70000,0.13357255,s,m,
1525835708.636,9031.50000,0.07370000,b,l,
1525854693.6509,9099.70000,0.00208639,s,l,
1525837424.3711,9059.40000,0.01000000,b,m,
1525758691.5353,9343.20000,0.00555283,b,m,
1525837428.737,9059.40000,0.00739067,b,l,
1525867787.9423,9310.00000,0.48662990,s,l,
1525841123.3281,9055.70000,0.05815156,b,m,
1525806684.5367,9241.60000,0.00222000,s,l,
1525771905.2559,9309.30000,0.08619579,s,l,
1525781099.4304,9067.00000,0.00200000,b,l,
1525813231.5371,9160.30000,0.14637224,b,m,
1525867505.4472,9331.00000,0.00500000,s,l,
1525888393.3518,9310.00000,0.13209499,s,m,
1525835054.0642,9067.90000,0.01000000,b,l,
1525781102.9393,9066.90000,0.15673690,b,l,
1525838527.4654,9013.00000,0.17752000,s,m,
1525771928.9303,9302.20000,0.00537507,s,l,
1525798599.6038,9135.00000,0.00403857,s,l,
1525837467.2369,9059.70000,0.02663450,b,l,
1525820885.78,9216.50000,0.05293898,s,m,
1525893821.6621,9252.50000,2.16100000,s,m,
1525771937.5625,9297.70000,0.05742378,s,m,
1525854977.4606,9109.80000,0.04316156,s,l,
1525778113.3045,9259.10000,1.84479946,s,m,
1525768800.9086,9395.50000,0.05016454,b,m,
1525863424.0723,9207.80000,0.05740000,s,l,
1525839049.9419,8972.80000,0.18538545,s,l,
1525781106.7894,9065.40000,0.19000000,s,l,
1525792029.2014,9151.20000,0.49890241,s,m,
1525837490.6714,9059.70000,0.18610000,b,l,
1525837498.3564,9059.50000,0.00437348,s,l,
1525830453.016,9156.30000,2.88662700,b,m,
1525837508.1221,9059.50000,0.01505640,b,l,
1525837513.5614,9059.30000,0.00420000,s,l,
1525838892.3378,8971.90000,0.02068174,s,l,
1525837517.2268,9060.00000,0.01391685,b,l,
1525835725.0511,9023.50000,0.20700550,s,m,
1525893849.1978,9241.00000,1.00000000,s,l,
1525771994.9675,9287.80000,0.16495053,s,l,
1525837531.3404,9059.80000,0.03840000,b,l,
1525837533.4107,9059.30000,0.03830000,s,l,
1525802721.7965,9123.60000,0.13434164,s,l,
1525837538.7304,9059.70000,0.70225580,b,m,
1525792639.4545,9149.80000,2.00000000,b,l,
1525772015.4445,9286.00000,0.25000000,s,m,
1525885696.1517,9364.70000,0.03445158,b,m,
1525781118.7833,9069.90000,2.21498808,b,l,
1525770196.3742,9392.10000,0.15800000,b,m,
1525867051.8578,9261.80000,10.79706491,b,m,
1525770197.0274,9391.00000,0.80000000,s,l,
1525863427.0967,9202.70000,2.19100000,s,l,
1525845969.8817,9069.70000,0.02344471,b,m,
1525837572.3899,9059.30000,0.00970489,s,l,
1525770198.4058,9383.70000,0.00908677,s,m,
1525837574.8679,9053.30000,0.00600000,s,l,
1525781121.0919,9066.90000,0.01425415,s,l,
1525853556.317,9061.10000,2.55800000,b,m,
1525772043.6704,9292.30000,0.00508000,b,m,
1525793333.3992,9136.30000,0.94028000,s,m,
1525772049.3892,9294.30000,0.19000000,b,m,
1525837589.4228,9053.40000,0.00870466,s,l,
1525837591.4291,9053.00000,0.00001372,s,l,
1525781124.3997,9067.00000,0.07100000,s,l,
1525867052.2466,9337.00000,1.17784168,b,m,
1525792047.1288,9157.00000,0.00146000,s,l,
1525772060.4821,9287.50000,0.59371435,s,m,
1525863428.6701,9207.80000,0.76816819,b,l,
1525781125.0222,9066.80000,0.00000025,s,l,
1525837601.2044,9052.90000,0.05000000,b,m,
1525781126.9138,9083.60000,0.40980000,b,m,
1525837607.7688,9041.60000,0.81210000,s,m,
1525809134.1336,9258.30000,0.10910000,b,m,
1525835171.3547,9037.20000,0.05970446,s,m,
1525781127.7963,9085.90000,1.40936078,b,l,
1525837612.5301,9041.70000,0.16060000,s,m,
1525772080.7434,9296.90000,0.06653528,s,l,
1525772081.9361,9296.90000,0.06905015,s,l,
1525772088.6512,9308.50000,0.03194998,b,l,
1525837626.8138,9040.00000,0.08142067,s,m,
1525781130.9282,9087.10000,1.00000000,b,m,
1525795779.5767,9172.80000,0.22020000,b,l,
1525804301.8655,9219.10000,2.00132378,b,m,
1525802976.8707,9117.90000,0.12116859,b,l,
1525772098.5892,9312.90000,0.01250000,b,m,
1525792054.6618,9154.40000,0.06390000,b,m,
1525837644.2019,9044.90000,0.00349249,b,l,
1525837645.1982,9044.90000,0.01100000,b,l,
1525837646.6115,9040.10000,0.08900000,b,l,
1525890360.5407,9325.00000,0.00200000,b,l,
1525837650.2276,9039.00000,0.20654061,s,l,
1525837651.8932,9036.00000,0.01889846,s,l,
1525835171.5234,9028.00000,1.03771067,s,m,
1525772120.9685,9303.00000,0.81000000,s,l,
1525837657.9437,9038.20000,0.24953666,s,l,
1525893849.1927,9242.60000,2.00000000,s,l,
1525837671.2959,9036.10000,1.00000000,b,l,
1525867466.0576,9351.70000,3.90000000,b,m,
1525837674.3448,9036.10000,0.02880000,b,l,
1525837679.5538,9036.00000,0.05707097,s,l,
1525837681.6854,9036.10000,0.64830000,b,l,
1525854702.1197,9099.60000,0.21711361,s,l,
1525837691.1372,9036.00000,0.00333616,s,l,
1525781121.1138,9066.80000,0.01746451,s,l,
1525772160.7237,9305.90000,0.02000000,s,m,
1525837699.0708,9034.50000,0.00550000,s,l,
1525837702.3064,9034.50000,0.00275573,s,l,
1525802988.5319,9117.30000,1.00000000,s,m,
1525891801.642,9280.10000,0.09183405,s,m,
1525867505.4082,9331.00000,0.00200000,s,l,
1525836531.2729,9025.10000,0.12885911,b,m,
1525780967.4636,9119.90000,0.04300000,b,m,
1525837718.2678,9029.80000,0.00494816,b,l,
1525837719.7937,9034.50000,0.11731839,b,l,
1525837722.3617,9035.90000,0.05440000,b,l,
1525837724.2089,9035.90000,0.00937702,b,l,
1525837725.5417,9035.90000,0.26378756,b,l,
1525835063.5371,9062.00000,0.37479477,s,m,
1525781147.2765,9080.90000,0.80000000,s,m,
1525837732.293,9034.10000,0.09997763,s,m,
1525837735.6263,9034.20000,0.00940203,b,l,
1525837736.9175,9036.60000,0.08127700,s,m,
1525781148.1479,9089.10000,0.00633154,b,m,
1525837741.1772,9024.90000,0.06000000,s,m,
1525878474.9642,9302.50000,0.08580000,s,m,
1525781150.1638,9093.70000,0.20000000,b,l,
1525837750.2273,9033.90000,0.00207719,b,l,
1525835430.2524,9001.30000,0.00548000,s,l,
