time,price,volume,buy_or_sell,market_or_limit,misc
1525757387.6077,9375.30000,0.06226614,s,m,
1525758249.5971,9339.10000,0.00160533,b,l,
1525761920.914,9325.40000,0.02260000,s,l,
1525756099.8677,9368.00000,0.02600000,s,l,
1525763057.5367,9338.40000,0.22690000,b,m,
1525765658.581,9353.00000,0.24420820,s,l,
1525755780.5787,9400.10000,0.09575857,b,l,
1525759279.078,9328.00000,0.77700000,s,l,
1525761688.0833,9333.70000,0.00276330,s,m,
1525760047.1155,9355.30000,0.00000001,b,l,
1525756333.1107,9374.00000,0.00500000,b,l,
1525761931.4446,9325.90000,0.17620000,s,l,
1525758211.0731,9325.10000,0.00109400,s,m,
1525764215.8718,9350.00000,0.36888590,b,l,
1525760302.5441,9355.30000,0.01400000,s,m,
1525761688.1365,9316.90000,0.09183048,s,m,
1525754219.64,9409.70000,0.01033081,b,l,
1525759891.8747,9330.80000,0.20000000,b,m,
1525765161.9683,9337.50000,0.66312160,s,l,
1525758958.945,9323.10000,0.06452941,b,l,
1525765161.9734,9337.50000,0.31151946,s,l,
1525756279.2551,9368.70000,0.00350000,s,l,
1525755242.5043,9422.80000,0.00222999,s,m,
1525759902.502,9330.70000,0.05730000,b,l,
1525759972.8979,9356.90000,0.00600000,b,m,
1525759972.9481,9356.90000,0.19270724,b,m,
1525758469.4058,9330.30000,1.79000000,s,l,
1525761205.9617,9354.00000,0.26500000,b,l,
1525756098.5702,9368.00000,0.15650000,s,l,
1525762348.9491,9333.60000,0.20310000,b,l,
1525763057.54,9338.50000,1.22310000,b,m,
1525758570.9933,9342.50000,0.97631537,s,l,
1525753944.2147,9406.10000,0.01373177,b,l,
1525759183.1144,9330.70000,0.03030000,b,l,
1525757870.0691,9373.40000,0.00200000,b,m,
1525761338.2216,9341.90000,0.50000000,s,m,
1525764694.3521,9352.10000,0.21760000,b,l,
1525758211.0134,9325.10000,0.01000000,s,m,
1525756775.3466,9386.80000,0.00536494,s,l,
1525753780.514,9400.10000,0.05670000,s,l,
1525762934.6326,9335.40000,0.45450000,b,m,
1525765449.7085,9359.90000,0.00665977,b,l,
1525753503.8533,9400.00000,0.00100000,s,m,
1525759306.1338,9321.60000,0.00427580,s,l,
1525761983.288,9329.40000,0.02470000,s,l,
1525757888.4864,9373.40000,0.00400000,b,m,
1525755841.1468,9393.50000,0.01064600,b,m,
1525755843.7516,9393.40000,0.00532000,s,l,
1525764926.0691,9345.20000,0.00642041,s,l,
1525759183.1244,9330.80000,0.20000000,b,l,
1525757894.2341,9373.30000,0.00710000,s,l,
1525758958.9345,9323.10000,0.03547059,b,l,
1525760404.3765,9353.50000,0.43625873,s,m,
1525765111.614,9340.20000,0.01071000,s,m,
1525756770.2683,9386.80000,0.65879066,s,l,
1525765608.4027,9362.00000,0.06411610,b,l,
1525755857.137,9385.50000,0.00532737,s,l,
1525755858.9397,9385.50000,0.00238884,s,l,
1525756267.7458,9361.00000,0.61369333,b,l,
1525759375.3799,9305.80000,0.03096445,b,l,
1525756098.5768,9368.00000,0.20000000,s,l,
1525762006.0688,9325.70000,0.00580000,s,l,
1525759225.8804,9329.00000,0.03400000,b,m,
1525760527.6239,9353.50000,0.39912459,s,m,
1525757913.9588,9373.40000,0.00446865,s,l,
1525758287.7086,9345.20000,0.50000000,s,l,
1525753503.8485,9400.50000,0.23890000,s,m,
1525756922.5664,9380.20000,0.19810151,s,l,
1525756770.2459,9386.80000,0.23053676,s,l,
1525758210.9893,9330.00000,0.00561057,s,m,
1525755875.9419,9392.70000,0.07100000,b,l,
1525759972.9231,9356.90000,0.00200000,b,m,
1525755878.2453,9386.10000,0.00344939,s,l,
1525755217.0206,9422.90000,0.00200000,b,m,
1525757928.3046,9373.30000,0.00317273,s,l,
1525756924.3242,9380.30000,0.19559653,b,l,
1525764558.5937,9349.70000,0.18261548,b,l,
1525761205.9659,9354.00000,0.25200000,b,l,
1525758210.9303,9330.30000,0.01000000,s,m,
1525755891.6291,9386.20000,0.00484257,s,l,
1525756098.5918,9368.00000,1.00000000,s,l,
1525759993.6923,9345.40000,0.02240000,s,l,
1525754879.4313,9417.70000,0.01724140,b,l,
1525756610.3429,9376.50000,0.00432968,s,l,
1525755901.3369,9390.00000,0.13649274,b,l,
1525755902.2699,9390.00000,0.18537120,b,l,
1525757903.5124,9373.50000,0.00300000,b,m,
