time,price,volume,buy_or_sell,market_or_limit,misc
1526031157.6712,8730.10000,0.02556900,s,l,
1526031161.3986,8730.10000,0.05555585,s,l,
1526031162.2508,8730.10000,0.06880538,s,l,
1525900092.4076,9252.90000,1.33942573,s,l,
1525856780.6224,9109.00000,0.00000120,s,l,
1525769023.1841,9393.50000,0.00000507,b,m,
1526031168.2417,8730.20000,0.17110000,b,l,
1526031169.8622,8730.10000,0.02870291,s,m,
1526040090.2077,8587.00000,0.25000000,s,m,
1526023833.9244,8715.10000,2.00000000,b,m,
1525900101.9866,9250.00000,0.00540000,s,l,
1525933537.1203,9307.80000,0.80000000,b,m,
1525900106.0201,9243.20000,0.12813000,s,m,
1525900107.026,9250.00000,0.01081100,b,m,
1525970048.6702,9359.70000,0.00829406,b,m,
1525769040.7702,9395.60000,0.00243380,s,l,
1526031187.9564,8718.70000,0.14131227,b,l,
1525836555.725,9029.80000,0.06000000,b,m,
1525778154.2179,9231.00000,0.00003178,s,l,
1526031191.2327,8717.00000,0.00099956,s,l,
1525769049.3183,9393.50000,0.10000000,s,l,
1526031194.7959,8717.10000,0.23514811,s,l,
1526040091.6169,8587.00000,0.18980000,s,m,
1526031362.7516,8705.70000,0.32570000,s,l,
1525778420.6909,9199.90000,0.00251995,s,l,
1525769066.2183,9396.00000,0.01000000,s,l,
1526031211.9541,8716.40000,0.10000000,s,m,
1525977234.0535,9108.20000,0.00681202,b,l,
1525911967.28,9383.40000,0.85880000,b,m,
1526020925.8738,8872.70000,0.51910044,s,l,
1525854909.2809,9110.70000,0.00000001,s,l,
1526042771.3177,8535.20000,0.00324149,b,l,
1526032608.2099,8741.90000,0.10000000,b,l,
1525769082.4396,9400.10000,0.05000000,b,m,
1525900155.6354,9237.90000,0.00335057,b,l,
1525769085.3534,9400.00000,0.12556960,b,m,
1525900158.4849,9248.40000,0.20000000,s,m,
1525900159.1681,9248.40000,2.83134481,s,l,
1526031232.9962,8726.00000,0.00099956,b,l,
1525781059.7699,9070.00000,0.77616678,s,l,
1526031241.4773,8717.00000,1.48542398,b,l,
1526031244.0493,8717.00000,0.00446562,b,l,
1525769106.3385,9394.00000,0.00000067,s,m,
1526031251.4852,8725.00000,0.01390000,s,l,
1526031252.7641,8725.00000,0.00700000,s,l,
1526031259.4573,8725.00000,0.03290000,s,l,
1526031263.394,8717.20000,0.01000000,s,m,
1525900195.2005,9248.10000,0.01460000,b,l,
1526031270.965,8717.40000,0.00464470,b,l,
1525769127.7578,9393.00000,0.01080000,s,l,
1525900200.3539,9249.50000,2.10000000,s,l,
1526031274.3065,8720.00000,0.02500000,s,l,
1525899691.7253,9236.00000,0.22004863,b,l,
1525900206.0013,9249.50000,1.02424446,s,l,
1525789442.3407,9145.20000,1.00000000,s,m,
1525889864.1882,9325.10000,0.13848133,b,l,
1525769142.7716,9395.10000,0.01390000,s,l,
1526031289.6546,8712.10000,0.15354359,s,l,
1526031290.0701,8716.70000,0.05000000,b,m,
1525900219.6168,9242.90000,0.06953560,b,m,
1526031292.4812,8716.60000,0.01759322,b,l,
1526031293.6812,8712.10000,0.01000000,s,l,
1526013907.318,8945.00000,0.50000000,b,l,
1525868021.6308,9306.10000,0.00644629,s,m,
1525758795.9161,9335.10000,0.00200293,b,l,
1525900228.2261,9238.80000,0.10000000,s,l,
1526031301.0889,8712.30000,0.08937325,b,l,
1526031302.5236,8712.10000,0.14142419,b,l,
1525771329.4446,9280.00000,0.01000000,s,m,
1525769163.0978,9397.70000,0.00691700,b,m,
1526031308.579,8712.10000,0.02519850,s,l,
1525769166.6017,9393.10000,0.30670000,s,l,
1526031311.0314,8712.30000,0.05200494,s,l,
1526031312.5439,8712.30000,0.01536240,s,l,
1526031313.7808,8712.30000,0.40929795,s,l,
1526031314.1663,8712.30000,0.07117657,s,l,
1525900243.5149,9241.50000,0.00313509,b,l,
1526057553.3677,8666.60000,0.03360000,s,l,
1526031322.6795,8712.10000,0.01000000,s,m,
1526031323.3287,8712.20000,0.05537775,s,l,
1526031324.8542,8712.20000,0.03752696,s,l,
1526031325.3497,8712.20000,0.05754202,s,l,
1526031326.6312,8712.20000,0.05753770,s,l,
1526031327.3775,8712.20000,0.02780670,s,l,
1526031328.3441,8712.20000,0.02607860,s,l,
1526031329.3238,8712.10000,0.00421255,s,l,
1525900259.6368,9245.90000,0.00323885,b,m,
1526031332.6708,8712.20000,0.20000000,s,l,
1525835706.9233,9030.10000,0.00436636,b,l,
1525769192.0712,9397.40000,0.00000506,b,m,
1525868028.6744,9305.70000,0.05827050,s,l,
1526031339.322,8712.10000,0.14142743,b,l,
1525900268.9223,9244.00000,0.04924964,b,l,
1525769197.5978,9397.70000,0.00372431,b,l,
1525769198.5894,9397.70000,0.03600000,b,m,
1525769199.0911,9395.10000,0.11730000,s,l,
1525998747.091,8881.20000,0.30037683,b,m,
1526031345.694,8712.10000,0.00500000,b,l,
1525948441.8054,9357.90000,0.15700000,b,l,
1526031350.5058,8712.10000,0.17703592,b,m,
1525769207.0304,9395.80000,0.11660000,s,l,
1525769208.7128,9399.00000,0.25000000,b,m,
1526031354.3579,8705.60000,0.00657140,s,m,
1526031356.6255,8712.00000,0.04240000,b,l,
1525889877.4402,9323.50000,0.04298630,b,l,
1526031360.4733,8705.70000,0.01000000,s,m,
1526031361.952,8711.90000,0.04632237,b,l,
1525769218.0713,9397.50000,0.00890608,b,m,
1525855759.6761,9117.90000,0.02380000,b,l,
1526031365.8941,8705.80000,0.61800000,s,l,
1526031366.4179,8705.80000,0.01628295,s,l,
1526031367.0852,8705.80000,0.03619740,s,l,
1526031368.7565,8704.10000,0.30870000,s,l,
1526031369.1904,8699.30000,0.09866891,b,l,
1526031370.4357,8705.30000,0.01620000,b,l,
1526031371.4351,8703.30000,0.03399591,b,l,
1526031372.5689,8699.30000,0.00204594,s,l,
1526031373.0502,8695.70000,0.17151647,s,l,
1526031375.2083,8691.50000,0.01000000,s,m,
1525856787.0376,9110.50000,0.34260000,b,l,
1526031377.1737,8693.40000,0.10133071,b,l,
1526031378.1262,8693.40000,0.14169254,b,l,
1526031380.2414,8693.40000,0.05356196,b,l,
1526031381.0998,8693.40000,0.12530000,b,l,
1526031368.7492,8705.30000,0.07361436,s,l,
1526031383.0723,8693.30000,0.32340000,b,l,
1526031388.1879,8693.00000,0.23352721,s,l,
1526031389.3435,8693.00000,0.06391532,s,l,
1526024403.9143,8748.30000,1.00000000,b,l,
1525900321.6283,9231.20000,0.00077332,s,m,
1525839198.3714,9020.00000,1.00000000,b,l,
1525769251.73,9396.60000,0.00660000,s,l,
1525900325.3318,9235.50000,0.01597250,b,l,
1526031398.1083,8687.30000,0.05000000,s,m,
1525769259.0541,9395.10000,0.00733896,s,l,
1525769260.6249,9395.10000,0.14890000,s,l,
1526031406.8823,8687.50000,0.00599642,b,l,
1525769263.8834,9395.10000,0.02470000,s,l,
1525848502.4146,9064.60000,1.00000000,s,m,
1526064648.3395,8647.30000,0.20300000,b,m,
1526031410.9828,8681.30000,0.00200000,s,m,
1525900340.7242,9241.00000,0.00527574,b,l,
1525769270.4362,9395.10000,0.07770000,s,l,
1525911967.4899,9390.00000,0.04200000,b,m,
1525769274.1322,9395.10000,0.01023421,s,l,
1525769275.822,9395.10000,0.01000000,s,l,
1525769280.0163,9395.10000,0.01011455,s,l,
1526040108.7181,8563.80000,0.20000000,s,m,
1526031426.1693,8680.00000,0.41122803,s,m,
1525769283.9983,9396.30000,0.00691800,b,m,
1525833453.4628,9089.00000,0.09363424,s,m,
1525868044.0252,9305.70000,0.07540579,b,m,
1526042807.255,8535.00000,0.18013660,s,l,
1525858015.0435,9097.80000,2.07200000,s,m,
1526031437.6371,8689.90000,0.15000000,b,l,
1525769296.5234,9396.90000,0.04030000,s,l,
1526031443.166,8689.00000,0.00200000,b,m,
1526031445.1323,8686.20000,0.05760368,s,l,
1526031448.96,8686.30000,0.02500000,s,m,
1525911967.5099,9393.00000,0.20000000,b,m,
1525769311.3553,9395.20000,0.00723593,s,l,
1525769312.8353,9395.20000,0.24170000,s,l,
1526027006.5053,8827.20000,0.05670000,s,l,
1526050318.6833,8623.50000,0.00700000,b,m,
1525804169.3272,9220.00000,0.05000000,b,m,
1526031463.8217,8696.20000,0.16377428,b,l,
1526025110.7734,8735.90000,0.66225459,b,l,
1526031466.0415,8702.70000,0.05220000,s,l,
1526031468.3775,8702.70000,0.20000000,s,l,
1526031469.9401,8702.70000,0.32296326,s,m,
1525900401.5478,9232.80000,0.09631134,s,m,
1526031474.7328,8708.20000,0.00200000,b,m,
1525769331.5081,9395.20000,0.75106407,s,l,
1526031476.6324,8702.90000,0.08098334,s,m,
1526031477.0995,8703.10000,0.11090000,b,l,
1526031478.5628,8703.10000,0.16900000,b,m,
1525769335.9857,9395.10000,0.01082669,s,l,
1526031482.1984,8708.20000,0.03000000,s,l,
1525769340.4522,9395.10000,0.00672883,s,l,
1526031487.2402,8706.80000,0.03190000,b,l,
1525900417.4166,9244.00000,0.00000538,b,m,
1525769346.0699,9395.10000,0.00674311,s,l,
1525769347.7523,9395.10000,0.01320000,s,l,
1525992091.9852,9067.90000,0.00600000,b,l,
1525900422.5918,9241.00000,0.03550000,b,l,
1526057559.4068,8666.40000,0.00287507,s,l,
1525900430.9613,9241.90000,0.03800000,b,l,
1525824365.9583,9166.20000,0.00514960,b,l,
1525769362.6925,9395.20000,0.05000000,b,m,
1526042819.5469,8525.00000,0.12980394,s,l,
1526025265.9498,8755.00000,3.97880170,b,l,
1525769365.4257,9395.10000,0.01830000,s,l,
1525863417.2982,9201.10000,0.50000000,b,l,
1526042820.654,8525.00000,0.37480000,s,l,
1526031514.2612,8703.00000,0.01007734,s,m,
1526042821.5199,8525.00000,0.12318000,s,l,
1525761688.1029,9333.60000,0.04680000,s,m,
1525769378.028,9395.20000,0.19893593,b,m,
1526036100.8295,8730.00000,0.31751518,s,l,
1526032825.9405,8779.50000,1.34227274,b,m,
1525999132.7914,8897.70000,0.00561943,s,m,
1525900459.0857,9237.80000,0.01082500,b,m,
1526031373.0462,8699.30000,0.00464125,s,l,
1525769389.0382,9395.10000,0.01030000,s,l,
1525835225.9125,9030.80000,0.21710000,s,m,
1525758835.946,9335.20000,0.01100000,s,l,
1526031546.0485,8697.20000,0.00000001,s,m,
1525769406.2933,9395.10000,0.00018659,s,m,
1526031551.469,8703.70000,0.05340000,b,l,
1525769408.2589,9395.10000,0.01666448,s,l,
1525900483.6437,9237.80000,0.02852421,b,l,
1525769414.4236,9395.10000,0.47213460,s,l,
1526031559.1162,8698.00000,0.27690000,b,l,
1526031560.5891,8697.20000,0.14700000,s,l,
1526031561.2353,8697.20000,0.28849373,s,l,
1526031562.9864,8694.70000,0.22000000,s,l,
1526031568.2943,8694.60000,1.00000000,s,l,
1526031569.5388,8694.60000,0.81975099,s,l,
1526031573.8498,8690.00000,0.03874000,s,l,
1526031561.3814,8696.80000,0.14662007,s,l,
1526031578.5607,8690.10000,0.32720000,b,l,
1526031579.1007,8690.00000,0.10030000,b,l,
1525769437.1415,9404.50000,0.00370000,b,m,
1526031584.3345,8686.00000,0.09984101,s,l,
1525900513.6349,9236.90000,0.02039130,b,m,
1525900514.8868,9227.80000,0.25000000,s,l,
1525900515.6966,9227.00000,0.02000000,b,l,
1525900517.5797,9227.00000,0.19312449,b,l,
1526042833.1066,8510.30000,0.13436119,s,l,
1526031375.3325,8691.50000,0.19000000,s,l,
1525900521.2047,9227.00000,0.00240000,b,l,
1526031595.4383,8684.00000,0.10600112,s,m,
1525900525.5349,9218.70000,2.00000000,s,m,
1526031598.2797,8687.00000,0.05340000,b,l,
1526031599.773,8687.00000,0.00500000,b,l,
1526031600.2115,8687.00000,0.02339888,b,l,
1525999144.5051,8899.90000,1.80612030,s,l,
1526020990.7635,8891.00000,0.02841663,b,l,
1525900534.1839,9225.20000,2.00000000,s,l,
1525911764.843,9339.90000,0.00841178,b,m,
1525799919.3842,9148.70000,0.10338069,b,l,
1525769467.8681,9395.10000,0.00000506,b,m,
1526042837.948,8512.70000,0.22040000,s,l,
1525857847.3507,9127.00000,0.15000000,b,m,
1525900545.5735,9224.90000,0.01498390,b,m,
1525999147.2753,8897.60000,0.03563067,b,l,
1526022647.7284,8832.00000,0.00155192,s,m,
1526031625.615,8680.50000,0.24000000,b,l,
1525900556.1336,9224.60000,0.03325228,s,l,
1526031629.7759,8686.80000,0.00686848,b,l,
1526031632.9447,8687.00000,0.01313152,s,l,
1526031634.9196,8692.30000,0.00859958,s,l,
1525900564.2777,9227.00000,1.97870222,b,l,
1525900565.5417,9237.40000,2.00000000,b,l,
1525932749.3757,9320.00000,0.00650000,b,m,
1526028455.3589,8769.90000,0.00940000,s,l,
1525996296.2139,9024.20000,0.00400000,s,l,
1525776153.9312,9286.60000,0.02800000,s,l,
1526031646.904,8698.00000,0.22000000,b,m,
1525824389.7892,9164.30000,0.00076664,s,m,
1526040968.1621,8500.00000,0.01000000,s,m,
1526031377.9786,8687.20000,2.00000000,s,l,
1525854039.5944,9059.00000,0.24862049,s,l,
1526031655.6635,8695.90000,0.00500000,s,l,
1525778235.2457,9202.90000,0.92391900,b,l,
1525836463.3357,9001.00000,0.01200000,s,m,
1526031659.781,8702.00000,0.29560000,b,l,
1525974299.339,9121.10000,0.82647725,s,l,
1526031662.7549,8699.90000,0.01000000,s,m,
1526025553.2225,8767.90000,0.00825717,b,m,
1525983000.4794,9050.20000,1.00483145,b,l,
1526031667.0441,8702.00000,0.00615582,b,l,
1525769527.9613,9394.80000,0.01308505,b,m,
1525972339.2537,9287.40000,0.16483211,s,m,
1526042847.7436,8500.90000,0.00000209,s,m,
1526042848.6806,8501.00000,0.21774092,s,l,
1525758859.8305,9335.00000,0.00398617,s,l,
1525804423.651,9217.00000,0.22000000,b,m,
1525868086.1861,9300.00000,0.00073871,s,m,
1525900615.5994,9242.70000,0.19800000,b,l,
1526031689.2153,8700.50000,0.75000000,s,m,
1526031690.8406,8700.50000,0.00900000,s,l,
1526031692.8664,8702.00000,1.29824418,b,l,
1526042850.4238,8502.00000,0.34940000,s,l,
1526031694.0875,8702.00000,0.05000000,s,m,
1525778904.6525,9202.60000,0.21870000,s,m,
1526042851.5101,8509.00000,0.16020000,s,l,
1526021006.8018,8897.60000,0.01000000,b,m,
1525769558.797,9394.80000,0.00341432,b,m,
1525769559.8306,9394.70000,0.00633079,b,m,
1526031705.9502,8708.10000,0.00798156,s,l,
1525868090.6353,9302.90000,0.18503768,b,l,
1526040108.6011,8580.00000,0.05549043,s,m,
1525824400.7426,9159.00000,0.01114960,s,m,
1526031716.9778,8708.20000,0.02592154,s,l,
1525977318.9221,9107.90000,0.00369466,b,l,
1525785328.2135,9159.00000,0.00242000,s,l,
1525896327.6259,9290.00000,0.00000001,b,m,
1526024578.6416,8729.30000,0.20099712,b,l,
1526022039.9645,8800.00000,0.99761020,s,m,
1525769584.529,9395.20000,0.82394651,b,l,
1526031730.5146,8708.30000,0.04506088,s,l,
1526031732.8262,8708.80000,0.68460894,s,l,
1526031733.6261,8709.00000,0.10011828,s,l,
1526031734.63,8709.00000,0.05347904,s,l,
1526031735.8432,8709.10000,0.01928009,s,l,
1526031737.0822,8709.10000,0.01541778,s,l,
1525833508.2807,9087.90000,0.18988748,s,m,
1526031739.3152,8709.10000,0.01541778,s,l,
1525900670.7036,9237.50000,0.00003722,s,m,
1526022651.5284,8832.00000,0.53762696,s,l,
1526031744.8076,8709.20000,1.49415871,s,m,
1525973850.488,9178.90000,0.16340000,b,m,
1525987735.173,9121.60000,0.01580000,b,l,
1525900677.0296,9238.10000,1.50000000,b,l,
1526031750.4641,8712.10000,0.37581891,s,l,
1525861164.1689,9100.00000,0.20420000,s,l,
1525782462.0494,9111.30000,0.00800000,s,l,
1526031754.256,8712.10000,0.00373875,s,l,
1526031756.7038,8712.10000,0.03543397,s,l,
1526031758.2175,8712.10000,0.01094944,s,l,
1526031759.944,8712.10000,0.02525742,s,l,
1525973620.7967,9145.10000,0.00200000,b,l,
1526031761.7258,8712.10000,0.23234965,s,l,
1525911790.7168,9343.40000,0.03000000,b,m,
1525769623.9277,9398.50000,0.00201687,b,m,
1525900696.6947,9242.60000,0.01081900,b,m,
1525777897.2377,9280.00000,0.40000000,b,l,
1526040110.2758,8572.60000,1.00000000,b,m,
1525900701.0373,9242.60000,0.00183987,b,l,
1526059820.4614,8612.60000,0.00400000,s,l,
1525769510.2676,9394.50000,0.00480000,s,l,
1526023483.9354,8790.90000,0.37964067,s,l,
1526038656.6284,8714.80000,0.99560000,s,m,
1525769643.4235,9396.70000,0.03970000,s,l,
1525769644.496,9401.70000,0.00691400,b,m,
1526044559.5255,8583.10000,0.54555684,s,m,
1525973627.7271,9150.00000,0.01500675,b,l,
1525769649.3257,9401.80000,0.10000000,b,m,
1526031796.7302,8715.70000,0.00231173,s,l,
1525769657.9493,9396.90000,0.65406959,s,l,
1526031802.3114,8716.00000,0.09628268,s,l,
1525778214.8574,9200.10000,0.10000000,s,m,
1525882926.8948,9298.30000,0.11878602,b,l,
1525996284.5337,9026.30000,0.28211978,s,m,
1525977334.8816,9108.00000,0.00099012,b,l,
1526031815.0594,8719.20000,0.00200000,b,l,
1525846263.0652,9059.10000,0.00000335,s,l,
1526009416.6301,8929.60000,0.00490000,s,m,
1525900753.2605,9232.40000,0.18520000,s,m,
1526031827.0573,8719.10000,0.20000000,s,l,
1526031383.8391,8693.30000,0.15259734,b,l,
1526042875.5864,8506.00000,0.20440000,s,l,
1525787700.1523,9115.10000,0.00200000,s,m,
1526027019.1112,8827.30000,0.00583559,s,l,
1526031849.7355,8715.70000,0.02525742,s,l,
1526021031.6237,8897.50000,0.00823655,b,l,
1526031852.2669,8716.50000,0.00099956,b,l,
1526031853.5593,8724.30000,0.62000000,b,m,
1526031854.5433,8720.00000,0.01536953,s,l,
1525900783.3878,9240.90000,0.01588000,b,l,
1525769712.2915,9405.50000,0.92395806,b,m,
1525900785.0432,9242.50000,0.20000000,b,m,
1525995710.9914,9000.00000,0.25224996,s,l,
1525771349.0891,9270.00000,0.19044610,s,m,
1525788573.8407,9137.90000,0.00014408,b,l,
1525804429.0897,9220.00000,0.00250000,b,m,
1525803096.3699,9116.10000,0.00404825,b,l,
1526031870.7485,8720.20000,0.22010000,s,l,
1526064648.358,8648.70000,0.70000000,b,m,
1526031876.8607,8723.40000,0.03500000,b,m,
1526035749.9807,8734.00000,0.00998862,s,l,
1526027020.2813,8827.30000,0.17222362,s,l,
1525973503.1654,9100.00000,0.01098000,s,m,
1525839346.4253,8999.00000,1.00000000,s,m,
1525900819.0892,9242.40000,0.00727828,b,m,
1525900820.7899,9241.80000,0.00250000,s,l,
1526031897.9675,8721.10000,0.08069252,s,l,
1526031899.4839,8721.20000,0.44298874,s,l,
1526031900.1956,8721.10000,0.15534738,s,l,
1525868122.3398,9298.10000,0.00068996,s,l,
1526048697.406,8577.50000,0.20020000,s,m,
1526031906.0976,8721.00000,0.06197538,s,l,
1525769763.6105,9399.90000,0.00691500,b,m,
1526031908.2647,8723.20000,0.09118158,b,m,
1525911814.0354,9342.70000,0.15000000,b,l,
1526031911.4893,8721.00000,0.24259381,s,l,
1525998375.6178,8886.00000,2.37672573,s,m,
1526031914.6892,8721.00000,0.09987421,s,l,
1526031917.251,8721.00000,0.00775737,s,l,
1526031918.2843,8721.00000,0.01726948,s,l,
1526031920.4507,8722.90000,0.03970000,b,l,
1525900849.9782,9242.10000,0.00250000,s,l,
1526031923.9547,8720.00000,0.00017580,s,l,
1526031926.618,8722.80000,0.05290000,b,l,
1526031928.9498,8722.80000,0.02520000,b,l,
1526031930.3349,8721.00000,0.11632745,b,l,
1525769790.1265,9399.70000,0.12330000,b,l,
1525979013.8661,9118.80000,0.19470000,b,m,
1526027022.2715,8829.20000,0.03276636,b,m,
1526031939.977,8720.00000,0.07617831,s,l,
1525788352.8472,9125.40000,0.00574181,s,l,
1525982984.9481,9045.00000,0.05000000,s,m,
1525974648.4241,9149.00000,0.00436893,s,m,
1526031949.3377,8720.00000,0.00305655,s,l,
1526031950.439,8720.00000,0.05757324,s,l,
1525900880.9262,9242.20000,0.00250000,b,l,
1526026002.9827,8814.60000,0.10038239,s,l,
1525979013.857,9113.80000,1.00000000,b,m,
1526031962.1504,8720.20000,0.01108199,s,l,
1525902198.8543,9254.20000,0.00640768,b,m,
1525900893.6985,9242.40000,0.00308478,b,l,
1526031966.8166,8720.00000,0.01106397,s,l,
1525933669.6822,9302.20000,0.00959459,b,l,
1526027023.9336,8827.30000,0.04773141,s,l,
1526031969.7756,8720.00000,0.07703155,s,l,
1526031970.352,8720.00000,0.07569195,s,l,
1525803413.1798,9140.00000,0.00476700,b,m,
1526031972.7955,8720.00000,0.14186828,s,l,
1526031973.6335,8720.00000,0.02012000,s,l,
1525900902.106,9242.40000,0.00661713,s,l,
1525974649.2187,9153.20000,0.10901960,b,l,
1526061791.2333,8594.00000,4.98267494,s,l,
1525900911.1644,9234.10000,0.00528287,s,l,
1525769846.9622,9399.80000,1.00000000,s,m,
1525864516.7441,9220.00000,0.20000000,b,l,
1525771291.123,9300.00000,0.76100000,s,m,
1526045206.5762,8567.00000,0.13100000,s,m,
1525824447.9428,9139.60000,0.01260463,s,m,
1526042901.4257,8508.80000,0.14760000,b,l,
1525955521.6454,9340.00000,0.00017578,b,m,
1526050318.6793,8623.40000,3.00000000,b,m,
1525900940.0795,9242.40000,0.01082000,b,m,
1525999213.8534,8891.70000,0.09100000,s,m,
1526032022.8907,8711.20000,0.15000000,b,l,
1526032023.689,8714.00000,3.50000000,s,l,
1526032024.3719,8714.00000,0.02608087,s,l,
1526032026.3659,8714.00000,0.17414482,s,l,
1526032027.9858,8714.00000,0.23690265,s,l,
1526032028.2041,8714.00000,0.16370172,s,l,
1526032029.5491,8714.00000,0.33290000,s,l,
1526032030.4799,8714.00000,0.11417737,s,l,
1526032031.3652,8714.00000,0.02144473,s,l,
1526032032.5013,8714.00000,0.65273449,s,l,
1526032033.0265,8714.00000,0.01516134,s,l,
1526032034.9942,8714.00000,0.01190401,s,l,
1526032035.1272,8714.00000,0.13508724,s,l,
1526032036.3048,8714.10000,0.11500000,b,m,
1526032037.3419,8714.00000,0.00680000,s,l,
1526032038.3455,8714.00000,0.03000000,s,l,
1526032039.9942,8714.00000,0.21064766,s,l,
1526032040.0412,8714.00000,0.09604090,s,l,
1526032042.1204,8714.00000,0.43580000,s,l,
1526032043.6416,8714.00000,0.37091104,s,l,
1526032044.9003,8714.00000,0.08835076,s,l,
1526032045.8821,8714.00000,0.00286196,s,l,
1526032046.6264,8714.00000,0.11565938,s,l,
1526032047.6048,8714.00000,0.69413589,s,l,
1526032048.5731,8714.00000,0.07054845,s,l,
1526032049.5103,8714.00000,0.01079522,s,l,
1526032050.5024,8714.00000,0.08920000,s,l,
1526032051.6561,8714.00000,0.03682414,s,l,
1526032052.0531,8714.00000,0.15702804,s,l,
1526032053.4911,8714.00000,0.00642459,s,l,
1526032054.8954,8714.00000,0.13722841,s,l,
1526032055.6533,8714.00000,0.00351390,s,l,
1526032056.1718,8714.00000,0.01436614,s,l,
1526032057.1126,8714.00000,0.00746120,s,l,
1526027026.7986,8827.80000,0.03040001,s,l,
1526032059.976,8714.00000,0.01000000,s,l,
1526032060.2967,8714.00000,0.05809870,s,l,
1525824458.1567,9147.90000,2.00000000,b,m,
1526032062.0875,8714.00000,0.02751583,s,l,
1526032063.6432,8714.00000,0.04384586,s,l,
1526032064.8856,8714.00000,0.00230000,s,l,
1525833487.4879,9083.50000,0.00580294,s,m,
1526032066.176,8714.00000,0.85112256,s,l,
1526040842.5146,8511.70000,0.51788045,s,m,
1526042913.1475,8515.80000,0.02722893,b,l,
1526032073.1105,8714.10000,0.02667990,s,l,
1525769930.3061,9397.00000,0.03970000,s,l,
1526032075.7415,8714.10000,0.56045414,s,l,
1525901004.3228,9223.80000,0.40195905,s,l,
1525984571.5237,9086.10000,0.78380622,s,m,
1526032081.6227,8714.00000,0.02370000,s,l,
1526032083.5019,8714.00000,0.03210000,s,l,
1526032084.2161,8714.00000,0.00420000,s,l,
1526032085.4062,8714.00000,0.00347623,s,m,
1526032087.7938,8714.80000,0.00306217,b,l,
1525782614.6841,9119.40000,0.00001448,s,l,
1526032093.142,8714.00000,0.00308855,s,l,
1526032096.4524,8714.10000,0.00545260,s,m,
1526032098.3147,8714.20000,0.00376846,b,m,
1526032099.8923,8714.20000,0.03079897,s,l,
1526046792.719,8547.50000,0.10000000,s,l,
1525996138.8339,9039.50000,0.00568465,b,m,
1526032107.2234,8714.20000,0.12830000,s,l,
1525769966.5962,9396.00000,0.03970000,s,l,
1526042920.2963,8525.40000,0.19971825,b,m,
1525798599.6243,9135.00000,0.07806399,s,l,
1526032116.1869,8719.90000,0.00540000,b,l,
1526035757.9235,8734.30000,0.07341495,s,l,
1525901046.8095,9223.80000,0.37310115,s,l,
1525890004.4023,9324.90000,0.00028562,b,l,
1525901051.8509,9223.00000,3.67643848,b,l,
1526042922.246,8525.40000,0.00402165,b,l,
1526046401.2012,8538.50000,3.00000000,s,m,
1525901056.2055,9223.00000,0.01084200,b,m,
1525901057.7131,9220.30000,0.00000034,s,m,
1526040122.8041,8572.60000,0.01483479,s,m,
1525920745.621,9314.80000,0.20870118,s,l,
1526051881.4588,8583.20000,0.00420000,s,m,
1525778251.1497,9189.00000,0.01064611,s,l,
1525769996.9211,9396.20000,0.02851466,b,l,
1525868162.9247,9292.70000,0.00626400,s,m,
1525901070.26,9223.00000,4.05570259,b,l,
1526032143.6629,8720.00000,0.02110000,b,l,
1526032145.2339,8719.90000,0.31476775,s,l,
1526023747.3029,8732.50000,0.00300000,s,m,
1525770004.0765,9399.80000,0.00691500,b,m,
1525973503.2142,9100.00000,0.03263826,s,m,
1525758937.3346,9323.50000,0.00890000,b,l,
1525901081.5868,9227.60000,0.00227000,s,m,
1525965926.7824,9341.10000,0.10000000,b,m,
1526032164.5556,8720.00000,0.22890000,b,l,
1526043684.4314,8545.80000,0.00768065,b,m,
1526032166.7608,8721.00000,1.00000000,b,l,
1525778252.6496,9189.00000,0.00700000,s,l,
1526032172.9859,8721.50000,0.01300000,s,l,
1526032173.0981,8721.50000,0.07460000,s,l,
1525770030.6712,9398.00000,0.07315960,s,m,
1525758941.3029,9323.50000,0.73629940,b,l,
1526032181.1445,8730.10000,0.31381959,s,l,
1526032184.5587,8730.10000,0.01903618,s,l,
1526032185.2981,8730.10000,0.03000000,s,l,
1526032186.7994,8729.90000,0.29240000,s,l,
1526032187.6215,8729.90000,0.03000000,s,l,
1525781040.305,9083.10000,0.24575334,s,l,
1526032190.2728,8730.00000,0.11204319,s,l,
1525780789.254,9211.00000,0.01160000,s,l,
1526032194.8727,8730.00000,0.01668923,s,l,
1526032195.8812,8730.00000,0.03926980,s,l,
1526032196.1449,8730.00000,0.00534232,s,l,
1526032197.6544,8730.00000,0.07865765,s,l,
1525841928.7199,9076.90000,0.00191807,b,m,
1525901132.9085,9228.50000,0.59600000,b,m,
1525997198.9938,8864.70000,1.10000000,s,m,
1526027031.9449,8827.80000,0.03041188,s,l,
1525780792.7363,9211.00000,0.03800000,s,l,
1525758948.6185,9323.30000,0.09362391,b,m,
1525938622.5432,9350.00000,0.09100000,b,m,
1526023801.3229,8708.70000,0.15000000,s,m,
1525767824.5764,9371.60000,0.03220000,b,l,
1525824485.4459,9138.80000,0.19370000,b,l,
1525868176.8789,9288.30000,0.19000000,s,m,
1526032234.7914,8745.10000,0.25000000,b,m,
1525955559.0243,9339.90000,0.02400000,b,m,
1525867466.1697,9375.00000,0.00275573,b,m,
1526035761.0628,8732.70000,0.07310404,s,l,
1526032239.5873,8740.10000,0.00264523,s,l,
1525901168.3359,9223.00000,0.00216849,s,l,
