time,price,volume,buy_or_sell,market_or_limit,misc
1525802113.5654,9126.90000,0.00311379,b,l,
1525769346.0699,9395.10000,0.00674311,s,l,
1525769347.7523,9395.10000,0.01320000,s,l,
1525785735.3904,9147.10000,1.00000000,b,l,
1525802122.0847,9126.60000,0.00200000,b,m,
1525756098.5637,9368.00000,0.02750000,s,l,
1525785742.5209,9147.10000,0.01000000,b,m,
1525767021.7739,9362.00000,0.01699481,b,l,
1525785746.3919,9147.00000,0.10860000,b,l,
1525756099.855,9368.00000,0.95000000,s,l,
1525769365.4257,9395.10000,0.01830000,s,l,
1525785751.3807,9145.10000,2.03433202,s,l,
1525802137.6533,9126.40000,0.17846000,b,l,
1525752986.4877,9414.70000,0.00666670,b,l,
1525778170.8888,9220.00000,0.00407833,s,m,
1525785759.1482,9143.80000,0.01000000,b,m,
1525785760.3622,9143.80000,0.99000000,b,l,
1525769378.0396,9395.20000,0.00743547,b,m,
1525780991.8036,9102.00000,0.00250000,s,l,
1525768956.7799,9394.00000,0.80000000,b,m,
1525767865.6639,9362.50000,0.50000000,s,m,
1525756103.2649,9365.00000,0.96427478,s,l,
1525769389.0382,9395.10000,0.01030000,s,l,
1525753007.0748,9414.50000,0.22208103,s,l,
1525778231.7206,9202.10000,0.21940000,s,l,
1525804148.1212,9190.00000,0.08000000,b,l,
1525803301.4632,9083.00000,0.16228819,b,l,
1525797214.311,9155.10000,0.00649178,b,l,
1525802166.7162,9121.90000,0.01362193,b,l,
1525770240.8542,9373.60000,0.01500000,s,l,
1525769402.9616,9395.30000,0.00058175,b,m,
1525781343.7827,9090.80000,0.02048411,b,l,
1525797066.4096,9154.90000,0.06793121,s,l,
1525769406.154,9395.10000,0.00743547,s,l,
1525778589.8853,9224.50000,0.10580000,s,l,
1525769408.2589,9395.10000,0.01666448,s,l,
1525803255.6467,9100.00000,0.20000000,s,l,
1525785795.812,9141.20000,0.03862452,b,l,
1525785797.1433,9141.20000,0.01074243,b,l,
1525769414.4191,9395.20000,0.34510000,s,l,
1525759438.554,9307.40000,0.00537207,s,l,
1525805260.7419,9204.30000,0.00643259,b,l,
1525773548.5536,9298.20000,0.00620000,b,l,
1525785807.3617,9141.20000,0.00000019,s,l,
1525785808.2216,9141.90000,0.01850000,b,l,
1525794599.9676,9174.20000,0.00850000,s,m,
1525753042.7614,9424.80000,0.40000000,b,m,
1525769763.6105,9399.90000,0.00691500,b,m,
1525772231.4128,9306.10000,0.01649808,b,l,
1525785815.4928,9141.40000,0.04350000,s,l,
1525802200.9319,9124.20000,0.20000000,b,m,
1525802201.6085,9124.20000,0.00370247,b,l,
1525769434.6652,9395.20000,0.00231858,s,l,
1525803228.3311,9108.10000,0.20545976,s,l,
1525769437.154,9404.60000,0.11660000,b,m,
1525770198.4088,9371.00000,0.01036666,s,m,
1525802210.3028,9124.20000,0.71273311,b,m,
1525758691.523,9343.20000,0.40568347,b,m,
1525794343.1867,9154.80000,0.15566271,s,l,
1525799510.2579,9131.90000,0.00025866,s,m,
1525780906.8421,9146.40000,0.13295104,b,l,
1525803329.9533,9110.80000,0.07930559,b,l,
1525806793.901,9224.40000,0.00200000,s,m,
1525756115.0156,9361.00000,0.06803931,s,l,
1525794866.6128,9173.40000,0.47440000,b,m,
1525802232.1109,9131.00000,0.01000000,b,m,
1525769467.8681,9395.10000,0.00000506,b,m,
1525806684.5251,9241.60000,0.00220000,s,l,
1525768959.5168,9393.10000,0.10000000,s,l,
1525756118.5098,9358.00000,0.05926181,s,l,
1525756118.5041,9360.60000,0.01000000,s,l,
1525802246.3667,9128.30000,0.01000000,b,m,
1525785863.5425,9143.70000,0.05000000,b,m,
1525753099.6578,9414.80000,0.01060000,s,m,
1525803330.2445,9112.30000,0.00523643,s,l,
1525772233.0329,9305.90000,1.00000000,s,l,
1525802262.0141,9124.30000,0.05344581,s,l,
1525767824.5764,9371.60000,0.03220000,b,l,
1525765658.5847,9351.10000,0.25000000,s,l,
1525802276.6332,9123.00000,0.10000000,s,m,
1525807008.3891,9220.10000,0.81722727,b,l,
1525769510.2676,9394.50000,0.00480000,s,l,
1525781343.7698,9090.80000,0.02032000,b,l,
1525774590.9901,9332.00000,0.00322600,b,l,
1525753134.0936,9415.10000,0.06460000,s,l,
1525785905.1761,9142.10000,0.00763994,b,m,
1525769523.3684,9395.20000,0.00691800,b,m,
1525787510.5122,9120.00000,0.02215690,s,l,
1525769527.9613,9394.80000,0.01308505,b,m,
1525785915.9418,9143.70000,0.10486417,b,l,
1525785328.2224,9159.00000,0.00291000,s,l,
1525793333.3861,9136.40000,0.00396183,s,m,
1525794357.0419,9154.80000,1.00000000,s,l,
1525764320.3469,9352.00000,0.21010000,b,m,
1525753155.2084,9415.80000,0.17350621,b,l,
1525804423.6557,9220.00000,0.27366000,b,m,
1525753158.331,9415.80000,0.04791164,b,l,
1525769546.6245,9394.80000,0.00682866,b,l,
1525779952.7947,9206.20000,0.15368818,s,m,
1525768227.9937,9382.60000,0.15000000,b,m,
1525774709.4978,9342.60000,0.00636065,b,m,
1525787511.3233,9120.00000,0.00680000,s,l,
1525769558.797,9394.80000,0.00341432,b,m,
1525769559.8337,9394.70000,0.00000506,b,m,
1525804175.6209,9204.70000,0.03000000,b,m,
1525785947.8816,9141.50000,0.00700000,s,l,
1525804148.154,9190.00000,0.12360000,b,m,
1525758457.4637,9337.40000,0.00856716,b,l,
1525772517.8074,9287.10000,0.20000000,s,m,
1525785952.2199,9141.50000,0.01367163,s,l,
1525804148.3305,9200.00000,0.05464000,b,m,
1525753403.1911,9417.00000,0.10000000,s,l,
1525786124.5188,9125.90000,1.00000000,s,m,
1525760779.8323,9355.80000,0.01489320,b,l,
1525753194.2091,9421.10000,0.00371498,b,l,
1525758211.0829,9323.00000,0.08855381,s,m,
1525784784.0902,9142.30000,1.97414722,b,l,
1525769584.529,9395.20000,0.82394651,b,l,
1525753201.3051,9410.10000,0.00666670,s,l,
1525778214.8082,9201.00000,0.03000000,s,m,
1525753203.2085,9409.20000,0.00241958,s,l,
1525785972.1527,9131.30000,0.26430000,s,l,
1525769590.9698,9401.30000,0.00000506,b,m,
1525785976.5035,9130.00000,0.05430000,b,l,
1525753209.8257,9407.20000,0.00531508,s,l,
1525785980.3463,9126.80000,0.43750000,b,l,
1525781214.5307,9093.20000,0.57524000,s,l,
1525785983.9458,9123.70000,0.00169000,s,m,
1525794368.491,9155.00000,0.00745543,b,l,
1525772523.6389,9289.80000,0.00640913,b,m,
1525802376.037,9130.20000,0.03591333,b,l,
1525782462.0651,9110.00000,0.32000000,s,l,
1525759467.5371,9312.00000,0.01674118,b,l,
1525795969.0913,9168.50000,0.21161557,b,l,
1525786000.6553,9125.60000,0.03000000,b,l,
1525802387.2293,9130.20000,0.00509757,b,m,
1525794060.0596,9139.90000,0.10000000,s,m,
1525769623.9277,9398.50000,0.00201687,b,m,
1525777897.2377,9280.00000,0.40000000,b,l,
1525805517.8013,9215.00000,0.12931611,b,m,
1525781080.8153,9068.90000,0.07200000,b,l,
1525782400.5835,9132.80000,0.01888720,s,m,
1525778215.7013,9188.00000,0.78740116,s,m,
1525803342.1823,9130.10000,0.24440000,b,m,
1525753249.6452,9408.50000,0.01000000,s,m,
1525802402.2289,9130.20000,0.00003439,s,l,
1525778215.8879,9177.00000,0.29198157,s,m,
1525802405.7718,9130.20000,0.00509757,s,m,
1525780967.5435,9116.60000,0.02000000,s,l,
1525802408.2974,9130.30000,0.00850000,b,l,
1525775260.0527,9330.60000,0.05350138,s,l,
1525769643.4235,9396.70000,0.03970000,s,l,
1525769644.496,9401.70000,0.00691400,b,m,
1525802413.9317,9130.30000,0.04498023,b,l,
1525769649.3257,9401.80000,0.10000000,b,m,
1525802418.5094,9134.00000,0.00300460,b,m,
1525778904.6877,9199.70000,0.16991974,s,m,
1525765611.0454,9362.00000,0.01019810,b,l,
1525769657.9493,9396.90000,0.65406959,s,l,
1525786043.5824,9129.90000,1.00000000,b,l,
1525778214.8061,9201.00000,0.03500000,s,m,
1525803228.3343,9108.10000,0.75260048,s,l,
1525756963.3593,9380.60000,0.00200000,s,l,
1525778207.8948,9212.50000,0.99000000,b,l,
1525780968.677,9111.00000,0.11000000,s,l,
1525801459.7654,9143.00000,0.01000000,s,m,
1525802441.4415,9140.30000,0.20000000,s,m,
1525753291.3821,9407.40000,0.09882737,s,l,
1525768876.6272,9400.90000,2.21800000,b,m,
1525758194.8332,9350.00000,1.00000000,s,l,
1525775268.9953,9329.40000,0.09994360,s,l,
1525784793.322,9143.10000,0.12141857,s,l,
1525802461.9197,9141.40000,0.00627377,b,l,
1525790789.5327,9132.00000,0.00547525,s,l,
1525780959.797,9123.00000,0.12000000,s,l,
1525803303.5587,9083.00000,0.08765275,b,l,
1525759549.2075,9312.60000,0.01007513,s,l,
1525786083.549,9129.00000,0.30392168,b,l,
1525808038.4779,9223.50000,0.00000001,s,l,
1525804632.5443,9232.60000,0.04431524,s,l,
1525786425.2648,9113.30000,0.18875675,b,l,
1525786094.4036,9129.00000,0.50000000,b,m,
1525769712.2915,9405.50000,0.92395806,b,m,
1525769713.269,9396.60000,1.00000000,s,l,
1525778215.2597,9200.00000,0.00250000,s,m,
1525803279.8472,9072.00000,0.77817000,s,l,
1525804429.0786,9216.60000,0.00145137,b,m,
1525786105.6247,9129.90000,0.21170000,b,l,
1525804586.689,9250.20000,1.00000000,b,m,
1525756965.3629,9382.00000,0.28954709,s,m,
1525753342.4587,9417.60000,0.10000000,s,l,
1525804169.3272,9220.00000,0.05000000,b,m,
1525786114.8725,9128.30000,0.05000000,s,m,
1525758349.0587,9330.30000,0.15685007,s,m,
1525753352.1815,9409.80000,0.10000000,s,l,
1525786122.9202,9130.00000,0.68038056,b,l,
1525786124.5131,9128.40000,0.56017039,s,m,
1525768227.9842,9382.20000,0.21534639,b,m,
1525786131.7006,9121.40000,0.10000000,s,m,
1525780887.1326,9161.00000,0.00289316,s,l,
1525758211.0897,9323.00000,0.00500000,s,m,
1525786135.7128,9129.90000,0.00910000,b,l,
1525755875.9419,9392.70000,0.07100000,b,l,
1525786144.6349,9130.00000,0.00600000,b,m,
1525786147.5981,9130.00000,0.01339322,b,l,
1525756166.131,9358.20000,0.02477096,b,l,
1525789228.1552,9147.00000,0.01326795,b,m,
1525789595.034,9167.20000,0.75924842,b,m,
1525772551.3264,9283.20000,1.00000000,s,m,
1525802541.7628,9136.10000,0.00221255,s,l,
1525771697.5643,9309.30000,0.01380421,b,l,
1525756169.4091,9367.90000,0.01190000,s,l,
1525786168.9242,9128.00000,0.05395293,s,m,
1525772612.8662,9293.70000,0.21110000,b,m,
1525780996.1404,9098.60000,0.46643297,b,m,
1525769790.1265,9399.70000,0.12330000,b,l,
1525761632.2924,9340.00000,0.23842446,s,l,
1525802753.8004,9118.00000,0.00603779,b,l,
1525772555.0528,9283.50000,0.05316833,s,m,
1525785125.153,9160.30000,0.00206000,s,l,
1525797132.0808,9155.60000,0.00456899,s,l,
1525758194.8252,9350.00000,0.05000000,s,l,
1525786188.8931,9128.00000,0.02500000,s,m,
1525794402.8445,9155.10000,0.01325667,s,m,
1525781087.1659,9052.00000,0.05000000,s,m,
1525780980.8894,9110.00000,0.01025540,s,l,
1525771443.6739,9295.20000,0.03800000,b,l,
1525786199.1226,9128.00000,0.10000000,s,m,
1525781412.748,9083.70000,1.00000000,s,m,
1525806201.603,9208.30000,1.00000000,s,l,
1525781087.1485,9055.00000,0.24177481,s,m,
1525786207.5687,9128.10000,0.08744473,b,l,
1525796249.5967,9160.60000,0.02579099,s,l,
1525756176.7071,9371.00000,0.10888106,b,l,
1525804148.1817,9190.00000,0.19977530,b,m,
1525803413.1714,9134.90000,0.50000000,b,m,
1525791713.1877,9138.10000,0.00000061,b,l,
1525786215.1314,9128.40000,0.25000000,s,m,
1525798599.5886,9135.00000,0.00403862,s,m,
1525781127.8404,9093.00000,0.77765156,b,l,
1525753452.2361,9409.30000,0.05000000,s,m,
1525783485.1455,9112.50000,0.10000000,s,m,
1525786225.8753,9128.40000,0.01574117,s,l,
1525753458.5182,9407.50000,0.10000000,s,l,
1525756771.7376,9386.80000,0.23620580,s,l,
1525803342.1702,9121.90000,0.00504335,b,m,
1525799870.6562,9144.10000,0.12520000,s,l,
1525769846.9622,9399.80000,1.00000000,s,m,
1525784793.3085,9144.00000,1.00000000,s,l,
1525781174.9209,9102.80000,0.41918170,b,m,
1525780887.1876,9151.00000,0.26226000,s,l,
1525753476.9894,9407.00000,0.10000000,s,l,
1525802630.2423,9130.00000,0.01011894,s,l,
1525780827.7229,9199.70000,1.00000000,s,m,
1525775298.3253,9329.30000,1.00000000,b,l,
1525756184.6786,9371.50000,0.00000580,s,l,
1525778214.8395,9200.40000,0.00400000,s,m,
1525781147.2639,9081.00000,0.00800000,s,m,
1525769878.2728,9399.90000,0.03800000,b,m,
1525772569.3402,9295.00000,1.00000000,b,m,
1525786264.9743,9128.40000,0.13728357,s,l,
1525753498.2253,9405.00000,0.10000000,s,l,
1525769884.8469,9399.90000,0.00691500,b,m,
1525753503.8383,9405.00000,0.00764956,s,m,
1525786272.2361,9128.60000,0.02000000,b,l,
1525783752.3315,9127.30000,0.03148224,b,l,
1525780991.9016,9100.00000,1.49000000,s,m,
1525786278.5528,9128.50000,0.00330000,b,m,
1525792978.5495,9146.30000,0.00826586,s,l,
1525798599.6738,9135.00000,5.00000000,s,l,
1525753514.6947,9403.60000,0.07460000,s,l,
1525758691.5353,9343.20000,0.00555283,b,m,
1525753517.6739,9407.10000,0.17531084,b,l,
1525774429.2761,9320.00000,0.20000000,b,m,
1525781018.5635,9094.30000,0.10000000,b,m,
1525791041.7534,9119.60000,0.01100000,s,l,
1525802674.9033,9123.50000,0.00300000,b,m,
1525753524.4323,9407.40000,0.07597274,b,l,
1525802680.8909,9123.30000,0.00650000,b,m,
1525802685.7062,9123.20000,0.00507207,b,m,
1525786305.1756,9119.90000,0.16933470,b,m,
1525794060.0492,9145.00000,0.50000000,s,m,
1525771523.879,9291.40000,0.00290000,s,m,
1525773626.2303,9315.00000,0.07100000,b,m,
1525753542.0348,9395.20000,0.06921679,s,m,
1525779054.9186,9213.20000,0.55740098,b,l,
1525769930.3061,9397.00000,0.03970000,s,l,
1525772049.395,9300.80000,1.00000000,b,m,
1525783752.3204,9127.30000,0.05159310,b,l,
1525802710.9894,9123.30000,0.00200000,s,m,
1525788964.2206,9145.00000,0.07251018,b,m,
1525790975.6516,9119.60000,0.05000000,b,m,
1525791343.0234,9138.20000,0.01500700,b,l,
1525802716.6382,9130.10000,0.01000000,b,m,
1525786433.3649,9113.30000,0.12719070,b,l,
1525753567.0981,9404.30000,0.05444697,b,l,
1525781523.5512,9129.10000,0.01310212,b,m,
1525802721.8103,9123.30000,0.10000000,s,l,
1525802722.1682,9118.10000,0.27730000,s,l,
1525753571.2672,9404.30000,0.00360974,b,l,
1525786340.9805,9115.30000,0.00658728,s,l,
1525802728.1461,9118.00000,0.01527690,b,l,
1525790798.6913,9132.00000,0.03000000,b,m,
1525769966.5962,9396.00000,0.03970000,s,l,
1525771379.3966,9287.30000,1.00000000,s,m,
1525802739.9816,9118.00000,1.39211699,b,m,
1525783892.0034,9149.00000,0.00200000,b,m,
1525766534.2629,9356.50000,0.00032570,b,m,
1525786114.8877,9128.30000,0.08800000,s,m,
1525786359.7428,9104.60000,0.01569972,b,l,
1525804396.7251,9198.90000,0.02772300,b,l,
1525786363.4918,9106.00000,0.01240000,b,l,
1525782028.4226,9114.10000,0.00346413,b,l,
1525802749.3519,9118.00000,0.03008096,b,l,
1525786368.2106,9104.50000,0.00549000,s,m,
1525802753.7939,9118.00000,0.00745543,b,l,
1525797522.2492,9154.90000,0.00670000,b,l,
1525761665.2107,9334.30000,0.83720000,b,l,
1525786376.8401,9104.50000,0.99451000,s,l,
1525753610.1619,9400.50000,0.00402726,s,m,
1525799895.0213,9144.20000,0.52183483,b,l,
1525769996.9211,9396.20000,0.02851466,b,l,
1525780909.3255,9150.50000,2.81432719,b,l,
1525756205.9932,9365.10000,0.00533897,s,l,
1525804586.6758,9248.40000,0.04276000,b,m,
1525780874.1187,9180.20000,0.07151866,b,l,
1525778215.4159,9200.00000,0.20000000,s,m,
1525770004.0765,9399.80000,0.00691500,b,m,
1525786389.6333,9107.70000,0.10000000,s,m,
1525763231.3684,9342.20000,0.00000001,b,l,
1525786435.3864,9113.30000,0.08237668,b,l,
1525772591.985,9286.60000,0.01806868,b,m,
1525786397.158,9107.80000,0.19251000,s,l,
1525778215.565,9199.00000,0.09158633,s,m,
1525753634.4497,9403.30000,0.00625924,b,l,
1525783515.1922,9114.40000,0.06518800,b,m,
1525786404.548,9109.70000,0.13180104,b,l,
1525786405.65,9109.70000,3.65079304,b,l,
1525756209.4904,9358.30000,0.11844148,s,l,
1525778252.2073,9194.00000,0.00500000,b,l,
1525786409.9948,9109.80000,0.20829771,b,l,
1525786410.4565,9109.80000,0.18770975,b,l,
1525780980.8203,9110.00000,1.00000000,s,l,
1525753646.8173,9403.20000,0.02515076,s,m,
1525758941.3232,9323.50000,0.03105751,b,l,
1525786417.8688,9111.50000,4.55000000,b,l,
1525786421.811,9112.70000,0.10000000,s,m,
1525784538.8874,9131.30000,0.01863534,b,l,
1525786425.0376,9113.30000,0.22869975,b,l,
1525778215.8653,9178.80000,2.80000000,s,m,
1525802812.1051,9117.80000,0.00383864,s,l,
1525786429.652,9113.30000,3.45000000,b,l,
1525780789.254,9211.00000,0.01160000,s,l,
1525786433.791,9113.30000,0.01321130,b,l,
1525786435.3707,9113.30000,0.02318265,b,l,
1525771329.4052,9290.00000,0.08434404,s,m,
1525790801.601,9132.00000,0.00721000,b,l,
1525791713.1767,9138.10000,1.00604280,b,l,
1525786425.3269,9113.30000,0.00265977,b,l,
1525786446.9059,9115.20000,0.33598454,b,l,
1525786449.0795,9115.20000,0.29535741,b,l,
1525762432.9844,9331.00000,0.18493426,s,l,
1525786451.4096,9115.20000,0.06430000,b,l,
1525786452.8002,9115.20000,0.04936126,b,l,
1525802838.8938,9118.00000,0.01362896,b,l,
1525802839.9756,9118.00000,0.00620000,b,l,
1525786456.2923,9115.20000,0.34854062,b,l,
1525758948.6159,9323.30000,0.00000510,b,m,
1525786458.7238,9115.10000,0.23050000,s,l,
1525786459.4591,9117.00000,0.19565621,b,l,
1525762934.6326,9335.40000,0.45450000,b,m,
1525804148.2212,9196.00000,0.00846700,b,m,
1525802846.0405,9118.00000,0.02110000,b,l,
1525753695.126,9396.40000,0.00632151,b,l,
1525753696.0798,9396.40000,0.05397193,b,l,
1525786465.193,9117.00000,0.10301610,b,l,
1525786466.3035,9117.00000,0.00448815,b,l,
1525786467.7866,9117.00000,0.10808820,b,l,
1525786469.6036,9117.00000,0.04492796,b,l,
1525786472.9925,9117.00000,0.12030000,b,l,
1525786473.841,9117.00000,0.17299927,b,l,
1525786474.7551,9117.00000,0.03743164,b,l,
1525786476.0666,9117.00000,0.07849601,b,l,
1525783757.9726,9134.90000,0.02301815,b,l,
1525786481.69,9117.00000,0.33252332,b,l,
1525802866.1706,9118.00000,0.00948374,b,l,
1525769590.9613,9401.30000,0.00633071,b,m,
1525786484.335,9117.00000,0.00703167,b,l,
1525765161.9421,9337.50000,0.12293948,s,l,
1525802870.0276,9118.00000,0.01480000,b,l,
1525799913.2718,9144.20000,0.50530000,b,l,
1525786489.3411,9117.00000,0.00960000,b,l,
1525786490.5672,9117.00000,0.26095080,b,l,
1525786493.6556,9117.00000,0.24778762,b,l,
1525778215.9803,9175.10000,0.10000000,s,m,
1525753729.7897,9395.20000,0.07000000,b,l,
1525781087.1405,9055.00000,0.00019625,s,m,
1525753732.3149,9393.40000,0.00296493,b,l,
1525786501.9773,9118.50000,0.07878161,b,l,
1525786503.864,9118.50000,0.34785325,b,l,
1525786504.036,9118.50000,0.20000000,s,m,
1525786508.3187,9118.90000,0.05467464,b,l,
1525786509.4686,9118.90000,0.14661432,b,l,
1525791020.123,9121.70000,5.22000000,b,l,
1525770128.6339,9398.00000,0.00691600,b,m,
1525761688.119,9320.10000,0.01802566,s,m,
1525781047.5244,9084.50000,3.00000000,b,m,
1525802901.5702,9117.90000,0.15127219,b,l,
1525786518.1366,9118.70000,0.00740625,b,m,
1525770135.5526,9395.10000,0.22510000,b,l,
1525778973.1595,9204.90000,0.20464720,b,l,
1525772612.7745,9287.10000,0.21200000,s,l,
1525799919.3842,9148.70000,0.10338069,b,l,
1525784538.9409,9133.00000,0.00913802,b,l,
1525795559.4994,9155.30000,0.36911295,s,m,
1525802912.0431,9117.50000,0.01818014,s,l,
1525794623.2692,9174.60000,0.01595807,b,l,
1525761205.9466,9353.90000,0.20500000,b,l,
1525780984.6784,9108.20000,0.05370095,s,l,
1525793719.8935,9147.60000,0.00332650,b,m,
1525783537.7865,9112.60000,0.00300000,b,l,
1525785139.912,9160.20000,0.01272858,s,m,
1525779893.8145,9212.90000,0.16838155,b,l,
1525789442.3439,9144.70000,0.98142924,s,m,
1525786540.4532,9118.80000,0.87729000,b,l,
1525786544.0359,9118.70000,0.06550000,b,l,
1525753780.514,9400.10000,0.05670000,s,l,
1525780991.8513,9100.00000,0.01500000,s,m,
1525753503.8563,9400.00000,0.00245044,s,m,
1525800113.3337,9154.00000,0.00148221,b,l,
1525781196.3301,9095.80000,0.00002210,s,m,
1525753791.3463,9400.40000,0.00829181,b,l,
1525770179.2771,9391.00000,0.08180000,s,l,
1525786566.0836,9115.00000,0.10000000,s,m,
1525773845.7399,9303.40000,0.00523700,b,m,
1525780968.4852,9115.90000,0.06530000,b,l,
1525806907.2152,9220.10000,0.00200000,b,m,
1525786574.6247,9118.20000,1.00000000,b,m,
1525758008.2529,9362.30000,0.09163296,s,m,
1525776621.4702,9314.90000,0.00684914,b,m,
1525781593.4095,9138.90000,0.10978088,s,l,
1525770197.0274,9391.00000,0.80000000,s,l,
1525770198.3902,9387.30000,0.25100000,s,m,
1525786583.7539,9118.80000,0.01396329,b,l,
1525786584.9696,9118.80000,0.03420229,b,l,
1525760047.1192,9361.50000,0.24470000,b,l,
1525770202.4632,9387.00000,0.80000000,s,l,
1525756279.5404,9368.80000,0.10000000,b,m,
1525770205.4807,9375.00000,0.01000000,s,l,
1525802976.8566,9117.50000,0.01096026,b,l,
1525802977.4004,9117.90000,0.14331478,b,l,
1525778116.9967,9258.90000,0.00098064,b,l,
1525802979.0236,9117.90000,0.00400000,b,l,
1525786598.323,9119.00000,0.01081819,s,m,
1525802983.0149,9117.90000,0.16857688,b,l,
1525802985.0828,9117.90000,0.00400000,b,l,
1525770219.2141,9383.90000,0.00372840,b,l,
1525802988.5319,9117.30000,1.00000000,s,m,
1525802991.4826,9117.90000,0.00400000,b,l,
1525756119.751,9358.00000,0.12684270,s,l,
1525778215.7588,9180.00000,4.04634688,s,m,
1525770228.3292,9377.70000,0.01500000,s,l,
1525803001.5537,9117.80000,0.00400000,b,l,
1525782503.5542,9113.90000,0.00650000,s,l,
1525803003.1493,9117.70000,0.17530000,b,l,
1525757043.8598,9379.50000,0.19000000,b,l,
1525803006.569,9117.70000,0.00400000,b,l,
1525804169.2871,9217.80000,0.05278597,b,m,
1525803009.6375,9117.70000,0.00400000,b,l,
1525770243.7445,9377.80000,0.00212026,b,m,
1525753861.1285,9405.90000,0.10000000,s,l,
1525803014.494,9117.90000,0.00400000,b,l,
1525803279.8832,9069.40000,1.79000000,s,m,
1525753867.0282,9405.90000,0.06940000,s,l,
1525753517.4127,9407.10000,0.31088813,b,l,
1525803024.8672,9117.50000,0.17530000,b,l,
1525774392.6991,9313.00000,0.00537172,b,m,
1525803027.3444,9117.10000,0.13434164,b,l,
1525780887.3733,9150.00000,1.00000000,s,m,
1525780825.8951,9201.20000,0.00000031,s,l,
1525788353.4353,9125.40000,0.00008451,s,l,
1525803035.389,9115.00000,0.20500000,s,l,
1525803037.1001,9115.00000,0.08270000,s,l,
1525765161.9611,9337.50000,0.05358102,s,l,
1525786656.8661,9120.70000,2.29000000,b,l,
1525770273.0004,9375.00000,0.01500000,s,l,
1525780827.7043,9201.20000,0.15412384,s,m,
1525798599.7261,9135.00000,1.90360796,s,l,
1525786661.7445,9122.00000,0.80000000,s,l,
1525803047.6898,9116.00000,0.05089337,b,l,
1525781048.4945,9081.10000,0.00480000,s,l,
1525803049.3854,9112.00000,0.00910645,s,l,
1525770282.816,9375.00000,0.01500000,s,l,
1525776153.9429,9286.60000,0.21480000,s,l,
1525786668.8674,9122.20000,0.11344520,b,l,
1525785328.2111,9159.00000,0.00268000,s,l,
1525780829.8712,9201.80000,0.00200000,b,l,
1525787813.1822,9119.70000,0.01040000,s,l,
1525770291.7429,9375.10000,0.00950000,b,l,
1525786676.1198,9122.20000,0.05141681,b,l,
1525770293.0904,9375.00000,0.01500000,s,l,
1525786678.1872,9122.20000,0.06383850,b,l,
1525786679.3362,9122.20000,0.51762900,b,l,
1525786680.2769,9124.00000,1.83709519,b,l,
1525753524.4284,9407.10000,0.05382263,b,l,
1525780939.536,9131.10000,0.04340000,s,l,
1525786685.6,9124.00000,0.08784524,b,l,
1525786686.169,9122.20000,0.67829000,s,l,
1525803071.8239,9116.10000,0.13847026,b,l,
1525770304.3363,9375.00000,0.01033922,s,l,
1525786689.4199,9123.50000,0.00316000,s,l,
1525770306.3161,9375.00000,0.15120000,s,l,
1525770307.4333,9375.00000,0.11150000,s,l,
1525770308.274,9375.00000,0.06310000,s,l,
1525786694.6205,9124.00000,0.11166610,b,l,
1525803079.8619,9116.10000,0.13929916,b,l,
1525770312.9957,9375.00000,0.10386078,s,l,
1525786697.0487,9124.00000,0.02773482,b,l,
1525759698.0582,9316.00000,0.02514263,b,l,
1525786700.1334,9124.00000,0.16565850,b,l,
1525786701.8953,9124.00000,0.17279316,b,l,
1525770318.4616,9369.20000,0.06870192,s,l,
1525770319.2924,9369.20000,0.42604051,s,l,
1525770322.1211,9360.20000,0.02400000,s,l,
1525803091.9428,9115.60000,1.00000000,s,m,
1525786708.7799,9124.10000,0.30000000,b,m,
1525770325.6621,9353.10000,0.77720563,s,m,
1525753944.2147,9406.10000,0.01373177,b,l,
1525780990.6395,9104.40000,0.20820000,b,l,
1525786714.3258,9125.90000,0.06869437,b,l,
1525786715.3671,9125.90000,0.10618314,b,l,
1525786716.7589,9125.90000,0.01000000,b,m,
1525786718.325,9125.90000,0.19450186,b,l,
1525786720.7687,9125.90000,0.07918233,b,l,
1525803105.1129,9118.00000,0.25891647,b,l,
1525786722.3398,9125.90000,0.01474855,b,l,
1525786723.4251,9125.90000,0.07251600,b,l,
1525786725.7207,9125.90000,0.07258484,b,l,
1525786726.0395,9125.90000,0.29895728,b,l,
1525780916.4189,9133.10000,0.11110389,s,m,
1525770347.9204,9367.00000,0.07507973,b,m,
1525788083.7421,9116.40000,0.03595549,b,l,
1525794493.9396,9162.00000,1.00000000,b,l,
1525778215.5852,9196.50000,0.05292229,s,m,
1525781125.0169,9066.80000,0.04289537,s,l,
1525756099.8657,9368.00000,0.58588876,s,l,
1525782440.157,9121.10000,0.00263949,s,m,
1525804586.7123,9252.80000,0.01054204,b,m,
1525786741.1631,9125.90000,0.01048564,b,l,
1525780991.8059,9102.00000,0.00250000,s,l,
1525803128.4759,9118.00000,0.60482089,b,l,
1525786746.1043,9125.80000,0.02500000,s,m,
1525770363.5168,9367.00000,0.00693900,b,m,
1525800086.6896,9154.00000,0.27004487,b,l,
1525778809.241,9211.30000,0.34012883,b,l,
1525778215.5815,9196.50000,0.41258191,s,m,
1525778112.7152,9263.00000,0.50000000,s,l,
1525756267.7414,9360.60000,0.01130667,b,l,
1525778269.3748,9189.10000,1.00000000,b,l,
1525808150.0678,9224.80000,0.00653913,b,l,
1525778113.3094,9259.10000,0.00000328,s,m,
