Trade_volume,Number of trades with that volume
0.01528331,2
0.02478259,1
1.6869195,2
0.2689343,1
5.69731432,1
0.300909,1
0.77376,1
0.08484113,2
9.62e-06,4
1.2705617,1
0.35865357,1
0.009557,1
0.26415211,1
0.06662615,1
1.04809532,2
0.02496001,1
19.13674491,1
0.08785019,1
0.74761025,1
0.06861197,1
0.00253979,1
0.18719923,1
3.41502713,1
0.68999875,1
0.02726819,1
3.9500333,1
0.82022022,1
1.57682631,1
1.15642898,1
0.04387122,1
0.53547481,1
5.25666411,1
0.08772614,1
0.24084539,1
0.23945883,1
0.53866172,1
1.266182,1
2.069,6
0.61919005,1
0.27752903,1
0.29950453,1
0.2998623,1
1.42188729,1
2.27194,1
3.58444,1
4.51709993,1
5.14778468,2
6.00285617,2
7.7877,1
6.681,1
2.26362878,1
0.21870764,1
3.46986336,1
0.1488418,1
0.02571426,1
0.721404,1
4.88884655,1
1.56007563,1
0.00098939,1
10.03928453,1
0.16717808,1
2.0855,1
4.94639361,1
0.23798327,1
0.1170047,1
0.40640066,1
0.0910389,2
0.84563437,1
1.272e-05,2
1.69239021,1
0.93957424,1
0.26659251,1
5.37785574,1
0.81018788,1
0.19916638,1
3.14246215,1
1.23696991,1
2.69173406,1
0.10982184,1
0.81610163,1
3.98487777,1
0.02416033,1
1.20377816,1
8.46835937,1
0.478262,1
0.04553061,1
2.4525242,1
1.6127032,1
0.98098098,1
0.25331175,1
0.2327161,1
9.71231978,1
0.89878433,1
0.00036756,1
0.12779108,1
5.06291607,1
4.41713021,1
0.04724256,1
1.56940365,1
0.77184258,1
0.11945791,2
0.21600743,1
0.04258163,1
0.44501418,1
0.00414053,1
1.815,3
4.53881353,1
0.1466743,1
2.51010108,1
0.69825739,1
0.50304634,1
2.8853,2
0.00507263,1
2.22193411,1
0.68355069,1
0.235,20
0.04086968,1
2.52858927,1
0.03254446,1
9.65,4
0.311581,1
0.60916254,1
0.05993755,1
7.6826087,1
8.5171,2
0.28446804,2
0.19409884,1
0.08592871,1
12.99000001,1
3.13370447,1
0.29738024,1
2.20226337,1
0.2338659,1
4.86496576,1
0.61167618,1
16.906,2
1.50148433,1
2.66573333,1
0.02495872,1
0.47401026,1
0.1122,5
0.08765577,1
0.10077428,3
1.831,6
1.34952032,2
0.62445087,1
0.02091919,2
1.186e-05,3
2.90399114,2
0.1956964,2
0.03800898,2
0.05711608,1
0.20630842,1
1.04040418,1
0.02269468,1
0.8516475,1
0.24455722,1
0.78857046,1
0.02438146,1
1.68441648,1
7.314678,1
3.0685,1
0.04315803,2
2.9139831,1
1.0677724,1
0.01221873,1
0.31948966,1
0.05552633,1
6.68344094,1
0.4862952,1
0.210429,2
1.1143166,2
81.88423366,1
0.92782332,1
0.12342885,1
7.68770246,1
5.04250961,1
0.86054113,1
0.00076611,1
0.11342596,1
0.02926395,1
3.99320508,1
0.13596445,1
1.143e-05,4
10.86947952,1
0.154682,2
0.00032213,1
4.138792,1
0.1041041,4
0.03961188,1
0.00010014,1
1.37928,1
0.04386603,1
1.25238387,1
0.04009474,1
1.10887281,1
7.06107166,1
2.08418135,2
4.6605,1
1.44677481,1
2.79341234,1
0.8502,1
0.84471611,1
0.09605363,1
1.63594959,1
0.37305809,1
1.68205082,1
0.20041565,1
0.08602767,1
0.14631421,1
0.4984965,1
1.11034111,1
0.49833976,1
1.73870195,1
1.3628887,1
0.00191977,1
0.10663384,1
2.04623188,1
1.50612632,1
0.03410187,1
0.45240462,1
1.62279315,1
6.14878334,1
4.71780783,1
0.56226733,1
0.00262988,1
0.30124183,1
0.14884791,1
0.07994675,1
1.25224454,1
0.0018752,1
1.466,1
0.56850986,1
2.7476,2
0.02646679,1
1.40633403,1
20.66163985,1
3.77175304,1
1.03209793,1
0.1649349,2
0.61800886,1
0.51459905,1
0.0761658,1
0.00258531,1
1.20629442,1
0.87180075,1
0.466533,2
0.4906,1
0.05579164,1
0.26900704,1
1.315777,1
1.0373,1
9.5529,1
0.36894214,1
0.06676677,1
0.1156,4
2.58468,1
0.02185,1
0.2153,4
0.28879355,1
1.3206887,1
4.73486766,1
0.2406,1
0.08625739,1
2.33817196,1
0.19799274,1
1.08740226,1
7.11124324,1
0.14065223,1
5.42201583,1
0.21125776,1
5.471e-05,1
2.1117157,1
1.43738,1
0.2502171,1
0.72496233,1
0.14963685,1
1.51569315,2
0.18794789,2
7.056,3
0.98088921,1
4.83612039,1
0.26834316,1
0.13003996,1
2.0368126,1
0.5503532,1
0.22788948,1
0.35819549,1
2.31448704,1
0.14454775,1
0.52079599,1
0.02007408,1
1.014e-05,1
1.69e-06,3
1.52637056,2
0.21004807,1
0.2303,1
0.65699407,1
0.07959993,1
18.91467777,1
0.3234599,1
2.6623,1
3.523,4
3.92698142,1
0.01772133,1
0.68195896,1
0.23580536,1
0.11234334,1
2.74246827,1
0.71476754,1
1.52044838,1
1.18805,2
0.05061161,1
5.04000831,1
20.2410247,1
3.42606202,1
1.42300874,1
0.0514907,1
0.33163397,1
0.00795549,1
0.02779744,1
1.5928485,1
0.41237976,1
1.416,2
6.04213649,2
0.00413795,1
0.2489889,1
0.02937249,1
2.4559416,1
0.70634409,1
0.52221137,1
0.70874742,1
9.95544811,2
6.7711472,1
0.68159354,1
0.12287895,1
2.18394965,2
1.01955463,2
0.03378302,1
3.27,4
11.7958,1
3.625504,1
6.252,1
6.3095885,1
4.56567187,1
0.221778,1
0.08343109,1
15.02104766,1
0.98010224,1
7.70208286,1
11.30913019,1
0.2512902,1
0.10923928,1
0.1064547,1
2.10516133,1
0.5132349,1
0.22908256,1
0.02588824,1
1.0311552,1
8.87385969,1
0.2438722,1
4.77523551,2
0.67148444,1
1.47941179,1
2.006,5
3.05967013,2
1.0622398,2
0.09272042,1
1.42624149,1
0.79762152,1
16.897,2
0.02828513,3
9.799e-05,2
9.915,2
0.9054936,2
0.01993994,1
0.26177903,1
1.49421437,1
2.44611983,1
1.60239258,1
0.34637918,1
0.0236242,1
14.95544811,1
1.9157,1
1.229,47
0.237528,2
0.51196907,2
0.17676677,1
0.05845768,1
2.60416721,1
0.74022436,1
0.29660465,1
0.1899,1
1.68002784,1
2.973,6
1.38071309,1
0.80610994,1
71.90304087,1
2.83451143,1
0.08554694,1
2.08324107,1
1.71856149,1
0.48456623,2
0.30582006,1
1.20561325,1
8.85e-06,1
0.37427437,1
21.40883738,1
4.64784994,1
0.19976029,1
0.1825742,1
0.97997391,1
0.51646768,1
32.54066663,1
9.36693553,1
0.19884233,1
0.00799877,1
0.07915466,1
1.96033389,2
0.4956643,1
1.05561374,1
17.022,1
0.03752632,2
0.21080108,1
3.31547685,1
1.25679699,1
0.74794315,2
5.299e-05,1
0.00648941,1
0.05842475,1
0.07629913,1
0.70125802,1
0.17302505,1
0.23273329,1
7.15778718,1
0.8695,1
0.53019987,2
0.48590166,1
0.11497645,1
1.0026,1
1.08051954,2
16.42392524,1
8.42e-06,2
0.68521866,1
3.50573318,1
1.649,18
8.79805347,1
1.74978559,1
3.15035,1
0.66481147,1
0.8347914,1
0.28836115,1
0.19759238,1
0.00018584,2
43.09697727,1
0.35494559,1
3.146,2
0.02087118,1
0.14096082,1
2.75617248,3
0.00080724,1
3.8028188,1
0.52389424,2
0.09976721,1
0.02402275,1
0.613,58
78.42933601,1
0.13271,1
5.256e-05,1
0.03045917,1
10.4177313,1
1.34212011,1
5.87277094,1
0.58460379,1
0.14711398,1
0.07297721,1
1.95417015,1
0.119688,2
15.4602555,2
0.03622962,1
3.833e-05,1
0.41181193,1
1.6412018,1
2.899,3
0.11044837,1
0.45816626,1
80.0306,1
0.39058507,1
1.85459662,1
8.562,2
17.1233,1
21.484999,1
2.61865425,1
0.35481077,3
0.19634957,1
2.1005005,1
1.20563845,1
1.30211127,1
0.14166,1
0.06246342,1
0.10256638,1
0.38664702,1
1.90398298,2
0.35464556,1
3.67080545,1
0.2988,1
0.32411879,1
2.5532947,1
1.32142934,1
0.46250369,1
10.812,2
0.10324895,1
3.80042156,1
0.17916049,1
0.10454421,1
2.41944086,1
1.44219229,2
49.52099765,2
32.77956382,1
2.83268133,1
0.124875,3
19.147,1
0.28655282,2
2.38023969,1
11.76799928,1
24.88876727,1
1.2529531,1
0.4022374,1
0.10106976,1
0.06874415,1
0.11972523,1
2.6755032,1
0.29699944,2
9.627e-05,1
2.8655,2
0.52561,1
1.78376646,1
0.06461026,1
0.31916481,2
0.70925098,1
0.3185,1
1.381,5
0.16034608,1
1.27893032,1
1.966034,1
1.41939532,1
1.6e-07,38
13.437,1
2.556034,1
0.42971193,1
0.65884634,1
9.53372382,1
2.03208677,1
0.05389581,1
3.58614111,1
18.48840939,1
1.00582979,1
0.75904997,1
14.062,1
0.59419509,1
27.03223271,1
1.75071329,1
0.97124315,1
6.78449674,1
0.28377584,1
2.9693,10
4.04200119,1
19.29770508,1
0.03705878,1
2.2689679,1
1.44264372,1
0.20169506,1
0.82976806,1
0.04599866,1
7.13e-06,1
0.675185,2
0.04887961,1
1.30105873,1
0.35084177,1
0.35056917,1
0.065348,2
2.59960426,2
1.11987052,1
1.66471576,1
27.16609004,1
0.08781977,1
0.86582162,2
0.16263253,1
4.79666864,1
0.43724057,2
0.24430452,1
2.93734258,1
1.19943935,1
75.50198979,1
0.27581247,1
0.06267223,1
5.63296843,1
0.76188026,1
5.127e-05,1
0.12333444,1
1.61901733,1
0.32607305,1
5.81264719,1
0.04479551,3
0.02443,1
2.18523543,1
0.9313764,2
0.4673,2
1.05500409,1
3.27427427,1
4.13052002,1
0.13397329,1
2.0467648,1
6.7e-06,30
0.27076487,1
0.73947395,1
5.13263725,1
0.9281811,1
0.10946,2
0.44953551,1
0.69275258,1
59.7671,1
0.22734084,1
2.892,2
0.09242476,1
0.43904726,1
7.147,3
1.02907987,1
0.46411917,1
6.10944212,1
0.27125092,1
2.3380176,1
0.03973474,1
0.02548788,1
4.94992544,1
0.06509876,1
0.327862,1
0.059044,1
2.94136774,1
0.00519989,1
0.20002841,1
6.27e-06,1
1.81344975,1
0.18613019,1
0.14778146,1
0.16480622,1
9.498e-05,1
0.482364,1
0.00124907,1
0.68026582,1
0.33114757,1
0.02362119,1
1.69604503,1
1.29087203,1
0.40630765,1
0.22655791,1
6.25288006,1
0.05608267,1
6.22010638,1
4.60190373,1
0.2949725,1
0.14948164,1
0.3041,3
1.68294086,1
0.0015152,1
3.00000001,1
0.33909085,1
3.36849401,1
1.23391198,1
0.38912064,1
0.0255741,1
0.84819995,1
3.13513562,1
2.43507248,1
4.76438196,1
1.79802121,1
0.53384176,1
0.06181249,1
3.90488368,1
0.03717,1
4.5959148,1
4.69184632,1
0.23660031,1
0.05801025,1
49.47665267,1
0.11631057,1
2.020641,1
1.2218869,1
2.426571,1
6.743,1
0.30243798,1
0.47687543,1
0.95954393,1
2.21601615,1
1.99622309,1
0.00072237,1
0.63785481,1
0.05274,1
0.30116585,1
1.38916786,3
0.29970385,1
0.05768679,1
6.86651014,1
0.97479353,1
4.72167428,1
0.70899,1
1.6671312,1
2.60853874,1
3.05300613,1
4.47111117,1
5.27051032,1
6.256,1
7.256,2
8.631,2
9.57546352,1
10.96005065,1
11.88716255,1
12.06494988,1
2.39121145,1
14.881,1
15.30792975,1
0.06157331,1
17.381,1
18.22470242,1
19.69279419,1
20.70122551,1
21.84042298,1
22.95738591,1
23.2868,1
24.92800828,1
4.99969806,1
26.82305889,1
27.381,2
28.02406431,1
29.98063997,1
0.17961682,1
5.70943776,1
32.33630463,1
33.631,13
34.16299006,1
35.4006469,1
36.7387014,1
6.759,1
38.99661207,1
39.46517706,1
40.24019156,1
41.9494225,1
42.93777627,1
7.134,2
44.25957018,1
45.55276021,1
46.23841392,1
47.2865558,1
48.24239871,1
8.485,1
51.05635619,1
52.79281093,1
53.429,1
54.82285453,1
9.11,4
56.77358393,1
57.30255742,1
0.29296346,1
59.27110506,1
60.26977413,1
10.11,1
63.27816632,1
0.04390626,1
65.30932447,1
0.1345,3
11.384,1
1.28287211,1
69.73500697,1
70.65030023,1
71.12741492,1
72.15,1
12.13745582,1
74.46779465,1
75.00106563,2
77.64199774,1
78.22856152,1
13.485,1
80.439,1
81.36549194,1
82.035,1
83.74974401,1
84.25193912,1
14.86,3
0.39104037,1
88.74367705,1
89.9,1
90.66,1
15.485,1
92.3366,1
37.56403718,2
94.91215155,1
0.11217671,2
16.985,1
98.09987167,1
99.881,2
100.39222031,1
102.93905661,1
17.961,1
104.12740875,1
106.477,1
107.00731704,1
18.134,1
0.12232597,1
0.08692359,1
112.97322918,1
0.00036025,1
19.1965,1
1.09452064,1
17.997,2
8.82784497,1
119.29887187,1
20.086,1
0.14244328,1
21.8435574,1
0.51704709,1
21.21971637,1
0.49321372,2
0.19681519,1
2.60285381,1
131.0422,1
1.03078943,2
22.35348863,1
0.50311488,1
0.03964467,1
23.95228206,1
140.50650302,1
143.29499,1
24.1571,1
146.477,1
148.80240868,1
0.22844617,1
25.36,1
7.99622309,2
153.016,1
0.30191346,1
155.083,1
156.8597285,1
26.21397659,1
160.97512836,1
0.3622,1
27.93294657,1
1.74459184,1
166.842,1
167.97457374,1
168.32465182,1
28.74994771,2
1.22513466,1
173.669,1
174.30370448,2
29.51126361,1
177.4707,1
178.9,1
179.487,1
180.814,1
30.22323267,1
0.29416635,1
183.746,1
185.6392,1
186.08570615,1
31.67987927,1
189.0128374,1
0.1492413,1
32.11,1
194.7986324,1
197.09143104,1
198.775,1
33.99258951,1
0.03005632,1
201.3025339,1
203.08901108,1
34.62868944,1
6.24059435,1
209.7287934,1
210.2605,1
35.52957427,1
1.38614,1
7.59747754,1
36.96336336,1
37.34137147,1
0.10320969,1
0.02518425,1
226.44973535,1
227.58961154,1
38.67727056,1
0.43410314,1
39.11256027,1
236.93896003,1
237.28040226,1
0.02050436,1
0.02056039,1
242.67045645,1
1.0733092,1
41.63166889,1
0.01691692,1
0.00044853,1
42.182,1
0.36279768,8
0.15396472,1
3.27682016,1
43.70330373,1
0.68289854,1
0.1684,1
44.086,1
45.33974073,1
0.03347402,1
1.7895985,1
46.63517028,2
0.16457186,1
0.72668414,1
0.0820358,1
48.39209683,1
9.326e-05,1
0.29762362,1
49.028091,1
50.93948675,1
0.60542499,1
0.45708397,1
0.02605721,1
10.84214505,1
51.6309059,2
1.76938118,1
0.0214,2
52.8669929,1
4.06033305,1
53.182,2
0.0839,2
1.414,6
1.49009568,1
54.00473762,1
0.73514809,1
0.02424087,1
0.18290484,1
55.413,2
0.51027838,1
1.2906,2
56.85460703,2
1.02721643,1
0.42922938,1
57.807,1
5.38207007,1
58.65059651,1
0.12251852,1
2.8011746,1
59.95562724,1
60.55972235,1
0.24400823,1
7.595,2
61.97415746,1
0.82050994,1
1.27546455,1
62.83125968,1
0.35006304,2
0.2504493,1
0.40608806,1
0.17507526,1
64.24952179,1
2.21774846,1
1.93439131,1
65.628369,1
4.12e-06,3
66.44870284,1
0.38522491,1
0.04244018,1
1.1824,1
67.3722,2
9.9569487,1
0.9583967,2
68.61,1
9.283e-05,1
5.91940172,1
0.7367227,1
69.206,1
0.06321423,1
2.03346864,1
70.9388,1
0.56834202,1
71.60035382,1
0.52917078,1
72.552,1
0.68427313,1
73.7137,2
0.02033419,1
74.13729761,1
0.45549717,1
0.60185756,1
0.17964705,1
0.06545248,1
0.03889706,1
0.03014417,1
76.58965975,1
0.73942221,2
77.013591,1
0.04607987,3
1.19030928,1
78.139,2
0.76490777,1
7.54795786,1
79.78768114,1
0.08407699,1
1.02679983,1
2.24978069,1
81.46344318,1
82.02463445,1
0.51181837,1
0.9952531,1
0.4219337,1
83.99256442,1
1.22549,2
1.46158344,1
3.69e-06,5
85.87398767,1
0.22869695,1
1.78311875,1
17.35885478,1
86.94228491,1
0.95439674,1
4.94699196,1
0.00537473,1
0.04949757,1
88.567,1
89.20934389,1
0.0004031,1
0.11031079,1
2.59073747,1
91.08277534,1
0.77011692,1
2.8074,2
1.01621091,1
0.44088519,2
0.37372748,1
0.04936429,1
10.5444,1
0.35944,1
0.52380668,1
6.69364592,1
4.62835098,1
36.22136688,1
0.14014014,4
96.5199473,1
0.2615,1
1.24987513,1
97.49440226,2
0.17346739,1
99.605,2
3.66262555,1
100.59041,1
0.35298949,1
0.03760097,1
0.42953745,1
0.20579462,1
1.11531075,1
0.74850299,4
0.4479014,1
0.04072028,1
8.43127065,1
104.45504711,3
3.26e-06,2
0.72063857,1
0.24723086,1
7.39028492,1
3.66245996,1
4.3755612,1
0.13703271,1
0.13709649,1
107.2679491,1
2.66796144,1
109.76708824,1
0.39719575,1
9.9358403,1
110.081,1
0.30589,1
7.6873,1
0.63452812,1
1.13153521,1
0.12433729,1
0.15413231,1
1.02516067,1
0.68427558,1
14.5444,1
4.4545,1
0.68916408,1
0.9305592,1
116.07351424,2
0.36904145,1
0.56797128,1
0.14280316,1
0.07807376,1
2.74817047,1
11.08,1
1.35579531,1
0.02779056,1
121.56224779,1
0.02419501,1
5.36176321,1
0.13788663,1
0.06219213,2
0.01928759,1
1.05681316,1
1.19760479,10
16.70668443,1
3.70987248,1
2.83e-06,1
0.724014,1
0.05584442,1
0.23000923,2
0.205465,1
0.07125481,1
127.49503527,1
4.83233162,1
0.52921078,1
0.14988812,1
25.75229768,1
0.83092658,1
60.80799243,1
0.13486262,1
1.93948473,1
0.13677104,1
0.00133434,1
0.01311602,1
0.0850227,1
0.02592593,1
0.00287834,1
2.07317317,1
1.47234568,1
0.6992862,2
3.10329332,1
1.982,36
1.32835785,1
0.00035767,2
6.63808493,1
4.98969637,1
0.19247403,1
0.08025616,1
2.97767129,1
0.51181067,1
0.02503797,1
0.06422247,1
0.91754,1
0.52206,1
0.2095,1
0.92815,2
0.07621863,1
0.03878177,2
2.77812002,1
0.00559543,1
0.09915108,1
12.42137039,1
1.52584919,1
0.31493616,1
0.31201216,1
0.39040541,1
0.12674632,2
1.58818379,1
13.79281941,1
0.13606551,1
0.02392802,1
1.43815981,1
0.00774532,1
0.11670135,1
0.47392659,1
1.99481353,3
1.59359001,1
0.35843188,1
0.06360494,1
1.51098195,1
0.58522517,1
0.44776119,1
0.00013525,1
0.62415569,1
4.1606,1
0.18992685,1
0.20703322,1
0.10980438,1
0.31868331,1
0.26533333,1
1.7780525,1
0.848,5
1.97e-06,3
4.1077978,1
7.65807105,1
72.959,1
4.93042016,2
0.57877466,1
0.07928106,1
2.60669817,2
0.50589343,1
0.97314051,2
0.04696568,2
1.87644204,1
0.53626749,1
0.21493462,1
0.09977106,1
0.92791398,1
0.74003507,1
2.7947025,1
3.42955619,2
1.21079478,1
0.38446888,1
1.01573575,1
8.154,2
0.29628749,1
1.49684972,1
0.07701702,1
0.321679,1
2.865,1
5.935,2
0.18811504,1
0.83164375,1
0.00013482,1
0.21318309,1
0.5309891,1
1.55221965,1
2.4781,1
0.45727708,1
0.12637762,1
0.11939987,1
1.19663808,1
0.8901987,1
0.22858045,1
1.54e-06,1
0.17278622,1
0.0268126,2
0.45923907,1
5.52717484,1
20.14439739,1
0.53333334,1
1.50034555,1
2.01658766,1
12.55153477,1
0.29563815,1
1.87014678,1
8.18621634,1
4.82090135,1
0.14914915,2
0.21358635,1
2.68955887,1
0.09905352,1
8.00372593,1
0.12135317,1
0.50273479,1
0.21671568,2
9.31406194,1
0.3524391,1
5.241,3
0.0380428,1
0.38391989,1
0.09189247,2
1.73275738,1
0.05322382,1
4.34361579,1
0.37874151,1
6.98602794,1
0.102407,1
0.09326185,1
1.11e-06,3
1.84544199,1
0.0089677,1
0.2225569,1
7.366,1
0.07954026,1
0.26686317,1
5.81704404,1
1.3892141,1
0.02920906,1
2.05368319,1
0.00661495,1
0.54628712,1
8.241,3
0.19344507,1
0.10100787,1
0.30903841,1
0.38984072,1
2.25002513,1
0.94645066,1
0.28498498,1
0.65522548,1
0.42506122,1
0.0276997,1
1.28752562,1
0.44628526,1
0.39648626,1
0.53393509,1
0.06179057,1
0.0346681,1
2.99152484,1
1.88998853,1
0.5739603,1
14.37230558,1
0.00328553,7
0.5767189,1
0.14521413,1
1.40580168,1
0.02872051,1
6.8e-07,14
0.27226219,1
0.3684312,2
0.14102509,1
2.53558559,1
0.09140572,1
0.0037288,1
0.0024785,1
45.66600681,1
11.741,1
1.14623902,1
0.31458579,1
7.92576088,1
0.00597784,1
0.09931473,1
0.96152037,1
0.11243324,1
0.03839721,1
3.55525308,1
0.00577113,1
2.426,4
12.741,1
0.02201753,2
0.02401501,1
2.167,2
0.06507499,1
0.14881481,1
0.07122267,1
0.78319486,1
0.02326033,1
0.46035455,1
0.09861591,1
13.866,1
0.22057038,1
8.434,1
9.32774592,1
0.89338671,1
3.99266234,1
0.0514,5
1.85457317,1
0.83222423,1
14.241,351
0.96744006,1
2.5e-07,15
0.9868,1
1.33700642,1
6.69112505,1
4.69969703,1
0.22252322,1
0.08666258,1
0.54993289,1
0.6699,2
17.02043831,2
0.00017767,1
0.381,14
0.12893698,1
0.7531642,1
0.22194822,1
2.22000879,1
16.241,1
0.56265836,1
0.20029771,1
3.98166749,1
0.126,21
6.92270683,1
0.51171171,2
0.66952207,1
1.84574687,2
2.15930961,1
17.741,1
0.51695548,1
3.741,6
0.30455598,1
13.02055789,1
0.42418773,1
0.04287986,1
0.14376319,1
1.32613053,1
4.1920376,1
5.0893,1
17.255,1
0.90804206,1
0.01531412,1
35.64759998,1
18.81807639,1
9.184,1
0.12382714,2
1.26450039,1
6.9643,2
0.10657474,1
0.17258493,1
0.04220066,1
0.44921801,1
1.68317235,1
0.26376607,1
0.03533349,1
2.58342309,1
0.70540311,1
0.12617502,1
0.00026595,1
0.30049063,1
0.06720489,1
2.7084,1
0.0438561,4
0.13124975,1
1.31797382,1
0.430569,2
1.52490922,1
0.01100803,1
0.10839831,1
2.60630731,1
0.15815816,2
0.11165358,1
2.5752429,1
1.91901565,1
5.49369622,1
0.14177999,2
2.04873017,1
1.68696042,1
0.51680268,1
0.06831441,1
0.06005851,1
1.37962235,1
0.01065276,1
0.22793005,1
0.00680623,1
0.27649784,1
40.04105338,1
4.7947,1
10.684,1
0.10617825,1
2.10334269,1
1.01139351,1
0.14990907,1
0.14765698,1
24.91431156,1
0.266182,1
0.1887053,1
4.05670932,1
2.22304155,1
1.29515315,1
0.0185094,2
0.23467668,1
0.0280595,2
1.3287,1
1.85961937,1
2.32140761,1
0.12802572,1
0.56036863,1
0.15598341,1
2.20317778,1
0.23266989,1
0.2416,1
2.88023952,2
3.49,5
26.491,1
2.65740172,1
0.02152769,1
0.07368715,1
0.33867334,1
0.95120313,1
1.07539374,2
0.06640521,1
0.000895,1
0.00315053,1
0.74977092,1
0.0291182,1
3.0406,1
0.0453646,1
0.09906776,1
0.86937226,1
0.02277049,1
6.91442677,1
2.67116694,1
4.11617619,1
0.19979454,1
0.1240158,2
2.55301459,2
0.84283485,1
0.02676545,1
19.63,1
0.6641296,1
0.3952,1
1.16082758,1
7.20312884,1
0.9920892,1
1.55341708,1
0.96288726,1
97.35988077,1
0.39075749,1
0.92977907,1
0.0608061,1
0.31783534,3
5.54143443,1
0.76888424,1
0.20176009,1
0.44527959,1
4.44612304,1
0.08455995,1
0.11288888,1
2.40640066,1
0.28997092,1
0.00084192,1
0.69791371,1
1.98124704,1
2.95261688,1
4.404,3
5.56366753,1
1.32868115,1
0.01735027,1
0.00039794,1
2.1887375,1
0.7250085,1
0.55786206,2
0.92627531,1
10.8941867,1
0.15413441,1
0.88618746,1
4.83182836,1
0.16073161,1
0.10857572,1
0.62863117,1
66.32620778,1
1.75075075,1
0.218132,1
0.90747907,1
0.0522,5
0.05765028,1
0.2323248,1
5.63970985,1
4.369,1
0.20556711,1
1.24314314,1
0.94274163,1
0.5149,1
2.73207696,1
0.04265615,1
0.25618296,1
6.2,27
0.1064,2
8.8012348,1
0.00834329,1
6.32969846,1
4.43071275,1
0.4897,1
1.69912857,1
2.44322441,1
3.10009409,1
4.89990297,1
5.53932845,1
6.47403,1
1.12035318,1
0.54545,1
0.61649575,1
0.92891575,1
3.97759416,1
2.46532563,1
0.1206,1
26.46599051,1
3.60270734,1
13.975,1
3.268,2
0.04404362,1
2.80779751,1
12.81627247,1
0.91074647,1
0.03595317,2
0.10921376,1
0.01198298,1
2.527,3
6.20438525,1
4.893,4
0.0649837,1
7.04e-06,1
2.84404404,1
1.88916716,1
3.43508874,1
15.42791155,1
3.29870324,2
0.10039104,1
0.05925739,1
7.44551038,1
5.893,1
0.59029304,1
3.54361806,1
12.6030853,1
0.19342385,1
1.51260515,1
0.35602435,1
6.143,1
38.616,1
0.00505801,1
0.16275991,1
0.10937267,1
0.14974648,1
0.1027538,1
0.04515,1
3.42681865,1
0.23580969,1
13.36408663,1
0.02774083,1
1.510498,1
7.393,1
0.98992916,1
5.20945863,1
0.00523543,1
1.25997905,1
3.50886743,1
0.4424479,1
0.06054433,1
13.66452175,1
0.49018577,1
4.62607502,1
1.09859159,1
0.45976569,1
0.08756521,1
0.40322,1
0.07563664,3
2.7234,2
0.23907588,1
1.76846847,1
0.34934935,1
7.306,1
8.5227066,1
0.08593474,1
0.57041912,1
0.02006118,1
0.30364647,1
42.616,1
1.02370952,1
8.74284025,1
0.03470128,1
0.72955685,1
4.45386875,1
0.65225185,1
0.17190411,1
0.82044359,1
0.02414485,1
2.911e-05,1
0.05739233,1
9.6054144,1
0.51452488,1
14.059,2
4.17530767,1
10.11980278,1
5.0359,1
0.23177196,1
0.08557947,1
0.0333728,1
2.7636,1
2.21028239,1
0.23041007,1
0.07257357,1
0.86938857,1
0.93047004,1
0.02752821,1
1.73651616,1
1.7531614,1
0.1632,1
4.20569576,1
0.15731219,1
0.08058807,1
0.93270797,1
0.01997204,2
1.86107952,1
0.34384647,1
3.62803795,1
3.31931917,1
0.63747329,1
0.11751476,1
0.10400077,1
2.465,10
6.03240172,1
0.6597409,1
0.02605319,3
4.4188121,2
0.15664622,1
0.07121457,1
2.413175,1
0.91141827,1
0.04847089,1
13.73715421,1
1.25536471,1
0.050848,1
0.02929719,1
3.86222746,1
0.79117241,1
0.10160345,1
0.05080286,1
0.08304237,1
0.90508064,1
11.33664,1
0.00035165,1
15.309,1
0.34427343,1
0.01544396,1
6.273,1
0.2416042,1
1.473,5
4.6788,1
0.10009409,1
0.03389799,1
49.23708687,1
3.730177,1
0.00021837,1
0.14296885,1
0.6511153,1
2.3897,1
0.00186374,1
3.56876512,1
2.5315,1
0.00061778,1
16.83091109,1
3.57919636,1
0.13522174,1
0.05148774,1
16.342,1
0.20325854,1
0.26891333,1
0.34167008,1
4.615,2
0.86416559,4
1.11061375,2
2.99281724,3
0.06023234,2
7.16743996,1
0.10380949,1
5.44553803,1
0.0017273,1
0.07394857,1
68.48764121,1
2.92537137,1
0.00119461,1
0.63635609,1
0.44396378,1
1.87941953,1
0.00993921,1
0.0910494,1
4.4502072,1
2.9869,1
0.04065652,1
0.03992,1
2.6967,1
0.78268644,1
0.59916627,1
0.14912248,1
0.14661599,1
8.113,3
0.09222152,1
1.97833576,1
4.515,3
0.0637905,1
0.07438306,1
0.06406407,1
0.38151481,1
0.03133466,1
0.6666,1
0.2518571,1
0.41648,3
0.8429545,1
0.00039536,1
0.02077,1
0.00017337,1
0.3435,1
21.40973631,2
4.8842,1
0.27986987,1
0.24610036,1
0.53166957,1
0.00363564,1
0.25956959,1
0.72977322,1
0.13130372,1
0.99182,1
0.65082157,1
0.00900668,1
5.7592,1
0.5360374,1
0.09456544,1
3.01883779,1
2.0494,1
1.13784886,1
0.30224846,1
0.80078646,2
0.04149948,1
3.02235235,1
0.407948,1
40.58548991,1
0.0010609,1
0.13375904,1
4.43893988,1
0.06502569,1
0.08453846,1
1.26819894,1
0.3140326,1
2.89673562,1
1.866,3
2.00803747,1
0.3734432,1
1.63342689,1
0.09858387,1
