Trade_volume,Number of trades with that volume
0.09515693,1
2.729,1
1.22667129,1
0.29150308,1
0.02399994,1
13.94088931,1
0.80207375,1
0.417,2
9.55804829,1
0.73119,1
1.64,1
0.155,1
20.30778464,1
0.34269655,1
0.24004134,1
3.516e-05,1
0.73276754,2
0.6259734,1
4.42618849,1
4.729,1
0.165733,2
0.087912,1
0.17682558,1
0.489,1
0.48261094,1
58.13993554,1
0.21225998,1
2.6424742,1
0.604,1
0.4159,1
0.00145684,1
3.80655254,1
8.076e-05,2
3.12815205,2
0.00139853,1
0.06110618,1
1.82094941,1
0.11788068,1
6.069688,1
4.93705514,1
0.47017747,1
0.0830169,1
0.30824784,1
3.23841687,1
0.28055483,1
7.64945607,1
0.81896102,1
0.05319913,1
1.585,1
1.55038884,1
0.56230862,1
0.097,1
4.55556553,1
0.4408263,1
2.26515542,1
0.791673,1
1.03032403,1
0.00568461,1
0.38493881,1
10.7641,1
0.1489,1
0.81507237,1
6.29669627,1
0.06954403,1
6.958e-05,1
1.99035305,1
0.00757367,1
0.10681034,1
0.06617345,2
0.195,1
1.10487213,1
1.99231841,1
0.136563,1
0.39324989,1
7.943,1
6.367e-05,1
0.60425363,1
3.1958959,1
1.8632459,1
0.4654547,1
0.02833119,1
0.17245946,1
1.49029997,1
6.354e-05,1
0.78853138,1
4.4885111,1
0.192452,2
0.18374892,1
0.33,3
4.088,1
0.46414723,1
0.00070714,1
0.3665902,1
0.5069,1
0.07782839,1
0.45195195,1
0.64718175,1
0.08065615,1
1.49711999,1
2.41436232,1
0.9376,1
0.02383935,1
0.09264978,1
0.0458106,1
1.39002921,2
0.00018819,1
0.43260489,1
0.17971626,1
2.96,1
14.9,1
0.68937572,1
0.19346156,1
0.08096725,1
0.08062491,1
17.95568832,1
4.070124,1
0.0262529,1
0.08732702,3
0.92069945,1
0.04041998,2
7.23171769,1
0.75787038,1
0.17963392,1
4.93e-06,1
3.84953275,2
2.701208,1
0.014,1
0.37579582,1
0.27,2
0.000618,1
25.92860749,1
8.419,1
6.258,2
0.42699451,1
0.39560989,1
0.77077188,1
2.65116305,1
1.07923152,1
0.68,2
13.943,1
0.0371724,1
0.09990556,1
9.62389017,1
0.82482907,1
5.63628922,1
3.185811,1
0.11437904,1
18.14,1
0.02495016,1
4.75660992,1
6.427e-05,1
0.671,2
5.10352832,1
0.08109079,1
0.00351967,1
0.00045681,1
0.08054043,1
0.03058458,1
0.11661766,1
1.1217148,1
0.7626754,1
0.3155902,1
0.0003,1
0.5248,1
0.00088121,1
0.02865915,2
0.37787422,1
1.296,1
0.00017651,1
0.78230695,1
37.82365266,1
0.55379755,1
0.02247512,1
0.03907085,1
2.68,1
2.803e-05,1
1.912,1
0.01896141,1
0.14085641,1
0.03459328,1
0.45495788,3
0.04417,1
1.14044044,1
0.38660151,1
0.806,1
0.15903269,1
4.65929277,1
0.45,1
0.04949307,1
2.5995,1
4.743,1
0.45723673,1
4.10403333,1
0.87402152,1
13.82177784,1
0.03568906,1
2e-08,1
0.29764268,1
0.21231231,1
0.00937591,1
0.04024024,1
0.0492664,2
0.1214275,1
0.26977,1
1.10408904,1
0.8455009,1
3.92698142,1
1.92789041,1
0.136591,2
1.583418,1
2.19250098,1
1.02979274,1
0.85905173,1
0.77804652,1
0.05449545,1
0.44613981,1
1.58759969,1
7.3855,1
9.245,1
5.162,1
0.50999329,2
0.14990245,1
0.06631036,1
0.011,2
12.04856892,1
8.08764489,1
0.06860579,1
0.97175598,1
0.3040956,1
0.92729279,1
0.36152868,1
2.6837136,1
0.56717353,1
1.37088323,1
0.13124545,1
0.0215784,1
0.39840779,1
0.91818769,1
0.10530717,1
0.1197479,1
2.028619,1
0.01898846,1
0.4085258,1
3.38819749,1
0.10145047,1
0.39979,1
0.1559663,1
0.06388541,1
0.06130044,1
0.09974067,2
0.10429354,1
2.4708267,1
1.17579709,1
0.82030695,1
0.916,1
0.13378963,1
0.04890798,2
1.12742346,1
1.15673425,1
0.02698525,1
0.0012631,1
5.4488072,1
0.03326303,1
0.05496706,1
0.04181478,1
0.41580955,1
1.2242042,1
1.05750165,1
0.67547766,1
12.30825952,1
8.41710842,1
6.66826344,1
8.121,1
0.5879,1
0.472219,1
4.852,1
0.322,1
0.12433405,1
1.51067272,1
1.1315,1
3.945e-05,1
13.38887141,1
0.84524231,1
0.05213847,1
0.16138578,1
2.72851,1
0.18019204,1
0.0964,1
0.041439,1
2.5951,2
0.95775436,1
0.26622748,1
8.50284318,1
0.58976445,1
0.847152,1
1.17957203,1
0.18750755,1
10.93845844,1
1.1898623,1
1.154e-05,1
4.48486724,1
0.16378,1
0.0845858,1
0.11998291,1
0.02819682,2
0.86257304,1
0.06639048,1
0.313662,1
0.11888039,1
19.07,1
0.37665334,1
7.99861357,1
1.4449536,1
0.13546983,1
2.9e-07,1
0.09723901,1
2.15267602,1
0.32992965,1
0.59520217,1
9.26451351,1
0.00111273,1
0.00076038,1
0.28150995,2
6.34964732,1
0.08069914,1
0.59,2
0.7056613,1
0.77258527,1
2.8025025,1
3.22614062,1
4.2,1
5.267,2
6.06895827,1
7.8877,1
0.0233873,1
2.454,1
0.18362832,1
0.0162521,1
6.96,1
3.55554953,1
1.59778292,1
2.362,1
0.33562253,1
5.648921,1
0.06590133,1
2.90521142,1
0.003787,1
0.03951225,1
0.412,1
0.00402419,1
14.61312974,1
5.51917066,1
2.76599159,1
0.05678626,1
1.247,1
4.3211,1
0.00599668,1
0.0856506,1
0.3418,1
0.06848002,1
0.04600226,1
1.32e-06,1
3.0935914,1
1.13896724,1
0.30928998,1
0.10765901,1
0.0047635,1
1.61261261,1
0.08305576,1
9.63337873,1
0.09918233,1
0.03405017,1
0.31,2
1.17987513,1
0.02805613,1
6.358e-05,1
1.08755009,1
1.05262311,1
0.12171599,1
0.13383737,1
0.98225152,1
0.4781296,1
0.16383698,1
0.31471625,1
0.7157,1
13.727,1
1.1220452,1
0.45296924,1
1.38299162,1
0.878,1
0.19467742,1
0.11349726,1
0.16255995,1
0.26694927,1
0.05454977,1
0.0816065,1
0.00113145,1
0.00452167,1
0.030309,1
0.425,2
0.49632331,1
4.4653352,1
0.2,42
4.345,1
0.09044251,1
0.12272931,1
0.518,1
0.00054045,1
3.18,2
0.91890321,1
6.461e-05,2
0.13643644,1
3.88894032,1
5.207,1
0.08862932,1
0.14706,1
0.30219495,1
0.66966967,1
0.90599186,1
0.182572,1
0.00351855,1
0.20336973,1
0.02191924,1
0.19593897,1
1.45586055,1
8.381,2
6.97,1
0.47568884,1
0.96914374,1
0.08412374,1
0.27972649,1
17.85443501,1
0.52137119,1
0.73511111,1
13.14262431,1
5.19e-05,1
0.44081926,1
0.02499584,1
9.5993,1
0.526,2
7.22,2
0.11720528,1
5.58475256,1
0.06828362,1
0.04740499,1
2.077721,1
1.36458936,1
0.50408388,1
0.1274886,1
0.00400521,1
0.63659169,1
32.54847569,1
0.71195233,1
1.12636384,1
0.31424272,1
3.28965209,1
3.232e-05,1
0.15639602,1
0.09437401,1
2.76387111,1
1.517,1
0.83605003,2
15.1884785,1
3.03416098,1
2.85517718,1
0.0005219,1
0.01367358,2
0.65241783,1
0.02460579,1
31.457,1
0.88821824,2
0.08524554,1
2.642,1
1.54503505,1
0.16982856,1
0.0200267,1
1.79415868,1
1.397,1
6.12257233,1
4.41,1
0.35878841,1
1.08903576,1
1.328172,1
4.65555819,1
2.77234147,1
0.61807642,1
0.67,3
0.02614117,1
0.56,1
0.12301819,1
0.63249701,1
0.0879093,1
0.46652853,1
5.16,1
0.809,1
0.05427,1
2.21670995,1
3e-08,8
0.29573093,1
0.33603919,1
0.96459,1
0.83860003,1
4.999,1
0.20433597,2
0.27524104,1
1.2738,1
0.45484305,1
4.29523869,1
0.10383971,1
0.04415327,1
3.80100701,1
0.06627169,1
0.36159789,1
2.692613,2
0.00210829,1
1.26254841,1
5.25e-05,1
0.00146877,1
0.02811936,2
8.79316347,1
1.871,1
0.002,3
2.1889,1
0.11908047,1
0.96042107,1
1.67290417,1
2.45626198,1
1.00431597,1
0.25152345,1
1.06e-06,1
13.934,1
2.24733294,1
0.0039475,1
9.56570914,1
0.62384062,1
7.736,1
5.4793,1
0.04455663,2
1.76082186,1
0.33288889,1
10.16,1
0.07711654,1
1.87162953,1
0.01617103,1
0.00369073,1
6.32207204,1
4.45013583,1
0.37,3
0.2426571,1
0.05698319,1
1.95234,1
3.96428055,1
0.5126,2
0.02299999,1
1.00823818,1
0.18799429,1
2.45768496,1
0.04422977,1
5.38821438,1
0.5539,1
0.08438552,1
0.12087531,1
0.479,1
0.99256611,1
0.02443,1
0.65082046,1
18.37,1
0.10228193,1
4.21527966,1
0.0005,1
0.188,2
0.12745333,2
0.94491075,1
0.3273788,1
0.02867048,1
0.00062203,1
0.06954714,1
13.535,1
1.69923131,1
0.50651,1
3.50992632,1
0.22919106,1
0.709,1
0.09550405,1
0.27336126,1
3.936e-05,2
0.26049164,1
0.13211035,1
0.0780492,1
2.61756096,1
1.35196,1
3.69782667,1
6.445e-05,3
3.02039518,2
0.03008383,1
0.33618999,1
1.06761502,1
0.09755669,2
6.88586342,1
0.14121788,1
4.379,1
0.17777498,1
0.06444646,1
2.59117206,1
1.89628344,1
1.9092267,1
1.20165403,1
0.04108809,1
6.079,1
0.00012515,1
7.689,1
0.02674754,1
1.56285558,1
0.05298458,1
1.686e-05,1
0.06725,1
2e-07,2
0.10106704,1
0.00726335,1
0.95028323,1
2.09455481,1
0.38786033,1
0.28537043,1
2.09210982,1
1.932686,1
0.593,1
0.05321716,1
1.17671376,2
0.35418753,1
0.05559481,1
43.21153795,1
0.03610226,1
0.08754554,1
9.56861421,1
0.63436596,1
0.0051076,1
0.06404537,1
2.1735,1
1.25475475,1
0.701,1
1.9817894,1
0.41893601,1
0.15368953,1
79.49542308,1
0.92431306,1
0.1242656,1
4.99957945,1
4.86496576,1
0.21827597,1
0.19090124,1
0.18763868,1
0.06291949,1
0.80540226,1
0.06597089,1
1.03653179,2
0.84758217,1
0.15720984,1
0.93592214,1
7.28981226,1
3.56994,1
0.2161132,1
0.54539873,1
2.62921371,1
3.94776995,1
0.01355232,2
0.97,2
3.0598118,1
8.05459774,1
0.02048811,1
6.17822216,1
0.987,1
0.09805543,1
0.21876884,1
1.29979224,1
0.1639,1
0.13274074,1
0.04493122,1
1.89599572,1
0.07284931,1
0.14014014,1
0.06821934,1
0.00063491,1
0.07006446,1
0.0003644,1
0.14473863,1
0.07619642,1
4.764,1
1.8331529,1
0.27759402,1
0.2189696,1
1.04791403,1
1.1920068,1
2.26e-06,1
0.059,4
0.614,2
0.20196484,1
0.03152571,1
1.01295358,1
0.1734,1
0.02250474,2
0.07909944,1
0.22545643,1
0.0431,2
0.06815925,1
4.5670094,1
1.14733117,2
0.82770911,1
0.22,1
3.64809239,1
0.08097381,1
0.04804033,1
2.09232267,1
0.11709026,3
0.02897989,1
1.12398418,1
0.62715877,1
0.66225,1
4.93690006,1
6.96334645,1
4.03250536,1
0.27752446,1
1.39611303,1
2.51883937,1
3.999,1
0.12211046,1
0.19182524,1
1.91128438,1
0.133,1
2.92052366,1
0.21347017,1
0.0115265,1
0.41493148,1
0.00038063,1
0.41382475,1
1.256,1
7.94789586,1
0.00051099,1
0.31772801,1
3.50495547,1
5.22159999,1
6.847e-05,1
0.79714113,1
3.32383498,1
2.14,1
1.0236345,1
0.5261,2
0.0666333,1
0.05264028,1
1.1950784,1
0.60880881,1
0.028311,2
0.21717188,1
0.08950191,2
3.9896277,1
0.64912656,1
2.91031031,1
0.02762983,1
0.22397551,1
0.777,1
0.30820497,1
0.00117799,1
0.10186696,1
5.84381021,1
0.12103435,1
0.92636107,1
0.00458341,1
0.4,48
1.18899947,1
6.783,1
38.756,1
4.247,1
3.5132641,1
0.0806193,1
0.03660052,1
2.2427,1
1.04770456,1
5.022,1
0.01412975,1
0.20735088,1
0.99999588,1
1.349873,1
0.34809149,1
7.783,2
0.18847048,1
0.57523962,1
1.133,1
0.06011825,1
0.03732719,1
2.95596843,1
1.4e-06,1
0.64817744,1
0.17416879,1
0.10259582,1
0.00018861,1
3.33528105,1
1.40442485,1
0.90902025,1
6.837688,1
4.79343539,1
0.21665396,1
0.12153397,1
2.34852452,1
0.79669627,1
0.21112178,1
7.451,1
15.86346378,1
0.2144812,1
0.06839571,1
0.05833005,1
0.27424032,1
0.08602469,1
0.05559075,1
1.14780121,1
0.37940438,1
0.07661542,1
0.09067948,1
0.0592174,1
8.57739008,1
0.10213428,1
0.1624391,1
1.12681719,1
0.67567,1
0.00218171,1
0.29729966,1
0.00930617,1
0.13168437,1
0.37099451,1
1.419,1
0.13067444,1
0.07960617,1
1.3492,2
0.04418658,1
1.16,1
0.65159057,2
0.09777092,1
2.243379,1
3.56438157,1
0.05773866,1
0.025705,1
0.04987469,1
0.33578841,1
0.06764801,1
4.79566403,1
19.72240598,1
0.53643644,1
1.0797803,1
6.323e-05,2
0.7453,1
0.24824113,1
0.04446688,1
0.04902588,2
0.42660824,1
0.09337649,1
0.30012072,1
1.04297657,1
5.20710937,1
0.17067866,1
0.04054054,1
2.67663988,1
0.10550667,1
0.55022102,2
2.99635748,1
29.20729748,1
0.13198517,1
8.05130156,1
3.62778052,1
4.99972421,2
0.072,4
0.46618997,1
0.22709903,1
2.8342,1
0.00130311,1
0.2435902,1
9.3243409,1
0.05396545,1
5.01353001,1
0.53921031,1
3.94783437,1
0.11098059,1
1.55175528,1
0.00228373,2
0.14514394,1
14.247,1
0.18972277,1
16.3,1
0.06059864,1
0.00195967,1
0.06630596,2
0.00234745,1
0.03417033,1
0.03921492,1
0.27414526,1
1.9153267,1
0.46360139,1
0.507,1
3.43221204,1
0.14994444,1
1.709,2
0.48327472,1
0.1529985,1
5.846718,1
0.10342471,1
0.08352796,1
1.12713034,1
1.54708874,1
2.4311,1
1.207,1
0.39188309,1
0.0001236,1
0.55774873,1
1.38,3
0.46144677,1
0.19812774,2
1.9183935,1
1.1e-07,1
0.2448549,1
3.955e-05,1
1.17644042,1
0.08012965,1
0.02499257,1
4.57563376,1
2.364e-05,1
9.43775776,1
0.32028433,1
0.34922894,1
5.95707189,1
0.60047496,1
0.0536927,1
3.10204078,1
0.7107058,1
2.105,2
1.2806,1
1.61947043,1
0.0252435,1
4.841,1
0.0796203,1
0.08781703,1
18.801,1
0.7,9
0.60014974,1
0.02806771,1
0.23411955,1
1.74713866,1
0.253,1
0.842,1
0.08425332,1
0.06913411,1
0.30761169,1
1.14804598,1
1.9e-07,2
0.67528049,1
0.37570069,2
12.817291,1
0.06626956,1
1.47582859,1
0.00426941,1
8.73330053,1
0.156874,1
7.242,1
4.50488859,1
0.15216455,1
0.13880742,1
2.10556406,1
1.39110048,1
0.78048352,1
0.16119168,1
13.651,1
0.54729225,1
3.19428663,1
0.1318277,1
0.10682089,1
11.1341827,1
0.29193001,1
5.18,1
0.94995829,1
0.0920933,1
0.01358263,1
0.16649805,1
3.366,1
0.42413592,1
0.02914932,1
0.0242,1
1.734266,1
0.00093719,1
0.67178961,1
1.194,1
3.523335,1
6.048e-05,1
4.96764794,1
0.12284123,1
0.12891134,1
0.05870462,1
2.10108406,1
0.1015983,1
0.36005588,1
0.91648074,1
0.03691038,1
10.35175887,1
3.14652442,1
0.81891921,1
3.11397316,1
0.34222944,1
0.01560905,1
0.25101918,1
2.91192132,1
0.35,5
1.12,2
1.00671723,1
0.18414493,1
0.27392966,1
1.611,1
0.05899999,1
0.18515746,1
0.06831441,1
0.930295,1
7.51181688,1
4.4403527,1
3.75,1
0.08079311,1
0.39434569,1
2.62,1
0.73484341,1
3.34209827,1
0.183,1
1.78645045,1
0.06708618,1
0.99985903,1
8.79,1
3.495,2
0.03369404,2
0.91293162,1
1.2,1
13.8,1
0.14914915,1
3.755,1
1.65300389,1
1.831,1
0.494,1
10.055,1
0.35223881,2
0.00801124,1
5.23474454,1
0.354,1
0.39960794,1
0.08164732,1
0.086913,1
2.23292734,1
1.6503883,1
0.66275792,1
0.88,2
1.57471721,1
0.066,1
0.11828726,1
0.16077068,1
18.16938672,1
0.27210884,1
4.99999987,1
3.01892832,1
2.52414464,1
0.19,1
0.36461502,1
0.0236,1
0.06452621,1
0.05145145,2
0.15199954,1
0.00079223,1
0.0261696,1
4.961,1
5.69e-06,1
0.66933,1
0.0504565,1
0.265734,1
0.39771058,1
0.15870091,1
2.06895964,1
0.16513007,2
0.97978494,1
0.10028054,1
0.202,2
0.8827111,1
0.71800269,1
2.785,1
2.3541894,1
0.17999195,1
1.7972,1
0.11809197,1
0.46,1
0.13303704,1
1.0465456,1
0.04458139,1
4.14561347,1
0.34541,1
0.17358236,1
0.09242128,2
4.95314521,1
0.0684369,1
0.04530679,1
2.8938033,1
2.956,1
1.619,1
0.274,3
0.782,1
15.055,1
0.06832561,1
3.9595797,2
1.08972783,1
0.00027723,1
0.48477489,1
5.61578577,1
0.87336063,1
0.04431823,1
2.99938351,1
1.649,1
0.16739048,1
0.3125125,1
0.73443443,1
0.21512839,1
1.39,1
8.334,1
0.03511839,1
0.15587468,1
0.84661775,1
0.2599,1
1.28495532,1
2.58438952,1
3.42,3
4.08343269,1
5.6898599,1
6.481,1
1.33486803,1
8.505,1
9.11261169,1
10.24830645,1
11.82043618,1
12.243,1
13.649,1
14.99620138,1
15.877,1
0.19728428,1
0.54057519,1
3.56765273,1
0.08857804,1
0.51575948,1
4.96052838,1
0.420195,1
5.05655375,1
3.78887118,1
0.039,8
2.006,1
1.19978562,1
6.2,2
0.32609617,1
0.17311013,1
0.29800834,1
7.17756454,1
8.8e-07,1
0.05024111,1
0.00473386,1
8.80268932,1
0.16539836,1
0.13506,1
4.149,1
0.06570243,1
4.48179875,1
2.08210742,1
0.09979029,1
0.0029,1
0.0601398,1
9.978,1
0.00263496,1
1.51529497,1
5.255,1
1.10386564,1
5.17563106,1
1.657,1
3.2293497,1
0.46144235,1
7.001e-05,1
0.32202202,1
0.04374896,1
1.07852955,1
8.55897618,1
0.06634908,1
3.44579249,1
0.10102,1
0.39042012,1
0.14142328,1
2.7183,1
3.81026566,1
0.482507,1
0.13,8
5.043e-05,1
0.02951515,4
22.68,1
0.13429152,1
0.045,14
4.42612908,2
2.66687467,1
0.63415594,1
0.14343765,1
0.07096616,1
3.90557026,1
1.66146146,1
0.08339712,1
0.10557205,1
4.91,1
0.17,12
0.02077975,1
0.26539993,3
0.00017787,1
15.09323659,2
0.05779641,1
0.33625993,1
7.27488889,1
4.20926521,1
0.09250126,1
0.356643,1
0.08119226,1
0.257,2
1.6295,1
0.19786642,1
10.103,1
6.38,1
3.21315069,1
3.7985275,1
0.00329466,1
8.613,1
0.26641867,2
0.66232836,1
0.68745047,1
0.00407573,1
0.16371088,1
0.0231768,1
2.18087312,1
3.05686646,1
0.86875066,1
0.05691532,1
0.08918,1
1.33681709,1
0.57925062,1
7.1146483,1
0.39073479,1
0.2761,1
0.106,1
0.44849879,1
1.79395829,1
14.11294884,1
0.53737388,1
0.99994499,2
0.47751432,1
1.32445555,1
0.07573348,1
0.940558,1
0.07543939,1
1.376e-05,2
4.053,1
0.03869815,1
0.12893521,1
0.11533607,1
2.24977994,1
0.89946253,1
0.90781066,1
5.06044301,1
0.02428486,1
1.24551163,1
5.91,1
6.03492925,1
9.419892,1
0.885412,2
0.06815239,1
0.99880429,1
2.46109933,1
2.51e-06,1
4.386,1
3.66671564,1
1.0183522,1
4.44454933,1
8.63613425,1
0.39113744,2
1.05e-06,2
0.02822292,1
0.08254492,1
0.06335964,1
0.22948039,1
2.71831404,2
2.49103,1
0.6959,1
0.08880832,1
6.477e-05,1
3.8131134,1
0.01346197,1
0.42971341,1
2.5434,1
0.07999744,1
4.34208,1
1.14667225,1
0.15823704,1
0.6833242,1
1.103,1
0.042,3
9.975,1
1.34665727,2
0.85289053,1
0.02828231,2
0.72153266,2
1.654,1
0.18968969,1
0.114276,2
2.16953206,1
2.7625347,1
1.6,5
49.747,1
0.17961682,1
0.14983699,1
3.26736651,1
0.28082268,1
3.6999841,1
2.6,1
1.53846,2
1.0383,1
4.12735584,1
3.31141088,1
0.42826694,1
0.34077873,2
0.19999999,1
8.642,2
6.4569904,1
3.56564419,1
2.4,2
4.98824993,1
0.52949325,2
1.00158701,1
2.04227239,1
1.7342,1
17.613,1
4.74829734,1
1.2309,2
0.23159961,2
0.129682,1
0.45599,1
1.8030951,1
0.44800609,2
0.71422995,1
0.24891635,1
0.0325738,1
0.02271902,1
3.18880385,1
1.05079894,1
1.9795313,1
0.36,2
10.767,1
0.03006417,1
0.3715,1
0.09413878,1
0.06586436,1
0.146,2
11.12123627,1
1.14923839,1
1.067,1
0.98,4
1.28158104,1
0.19927608,1
3.36353823,1
0.20175113,1
5.57010168,1
0.62202137,1
0.080919,1
0.02919865,1
3.6967614,1
1.8788396,1
0.9694175,1
3.39559942,1
0.35320903,1
0.16158401,1
1.00726846,1
0.6089,1
0.075,2
6.082,1
0.177,1
4.4008495,2
0.14897725,1
0.24829798,1
2.5888,1
1.9966284,1
0.56922812,1
0.14071839,1
13.517,1
0.33170756,1
0.17903222,1
0.49603941,1
1.02251809,1
0.47429148,1
0.20418619,1
5.4681,1
0.999,1
2.14204761,1
8.95914233,1
1.91723921,1
0.879,1
0.09379207,1
0.29271324,1
0.00775,12
2.00493904,1
0.26850303,1
0.68259,3
8.43583215,1
4.11427869,1
0.1556117,1
0.07067689,1
0.25730567,1
0.00028006,1
0.21387248,1
0.09125914,1
0.82167309,2
0.21423054,1
0.12484238,1
11.993,2
4.141e-05,1
0.710289,1
0.05410999,1
0.08170365,1
0.03742493,1
0.201,1
1.36060274,1
3.51491238,1
0.0299222,1
0.78837908,1
0.00078484,1
1.48,1
0.393,1
0.59414323,4
0.19928901,1
0.00054556,1
0.19564377,1
2.13096896,1
4.99900132,1
0.32785277,1
0.68159354,1
0.08525546,1
2.76046046,1
17.44,1
0.69592235,1
0.18618019,1
13.95046577,1
3.58925484,2
0.36563404,1
6.02663265,1
5.40991354,1
0.773,1
3.90965092,1
4.08248248,1
0.20400134,1
0.13538826,1
2.19665913,1
0.40600164,1
0.88537797,1
0.14545022,1
0.12033668,1
1.69229425,1
6.44866792,1
0.00667827,1
0.07508646,1
0.08150685,1
1.00041104,1
0.49345766,1
0.11217671,1
0.23517179,1
0.25674788,1
3.68908888,1
0.62788445,1
7.897,1
0.07497222,2
0.07991048,1
0.09917035,1
2.51750255,1
1.20431562,1
3.9248343,1
0.1956392,2
1.5262478,1
0.48368368,1
0.74360408,1
0.36549379,1
0.18765348,1
0.61537276,1
6.4428577,1
0.594405,1
7.94,1
0.0741,1
0.0436,1
2.605,1
0.08680748,1
0.681,2
0.22007334,1
0.765,1
13.671,1
0.8752239,1
0.72311989,1
9.022,1
0.00215966,1
1.17920813,2
7.12822823,1
0.46281241,1
1.18959769,1
0.0723951,1
2.91909513,1
1.18745047,1
0.32019873,1
9.16,1
0.036,10
0.02094788,1
0.00081043,3
0.161,1
0.04257856,1
2.676,1
0.18232288,1
0.14173393,1
0.01382196,1
2.09728679,1
0.36243036,1
1.95848386,1
0.56215573,1
7.928e-05,1
0.23617729,1
0.07789358,1
4.83442955,1
1.75687981,1
0.40798144,1
0.01002795,1
0.04033755,1
8.7,1
0.1351,1
0.145405,1
2.52221232,1
3.23617833,1
0.00016653,1
1.131,1
2.68333579,2
0.12247554,1
6.451e-05,1
0.0440022,1
1.34840226,1
0.77775767,1
3.23,1
0.42646774,1
4.606,1
0.037,10
2.14464255,1
0.29495407,1
0.016829,1
8.49440226,14
0.94982196,1
2.78750545,1
0.26756953,1
0.29011793,1
8.74394394,1
17.100826,2
0.82976806,1
0.21003719,1
0.11964203,2
6.365e-05,1
0.09406713,1
15.70052954,1
0.18655666,1
0.04926349,1
0.42375486,1
1.65433478,2
0.0007488,1
0.69479826,1
5.64,1
4.55210414,1
2.12404804,1
0.08436143,1
0.02208959,1
1.07067463,1
0.77422222,1
0.00254238,1
2.515e-05,1
0.06428829,1
0.95591364,1
0.07787446,1
0.00477705,2
4.184,1
0.35800134,1
0.0684622,1
2.5689,1
3.88386,1
0.66419141,1
0.0211788,1
0.33957094,1
0.12343877,1
9.6e-07,1
0.000492,1
0.37493046,1
1.02547747,1
0.821,1
7.64,1
5.62402926,1
0.68024816,1
3.51008211,1
0.04268705,1
2.12991339,1
1.33,1
6.468e-05,1
0.50274966,1
0.28199731,1
0.23073073,1
1.094,1
1.196,1
0.83842453,1
0.70308787,1
0.06622604,1
0.0832167,1
0.09203995,1
2.58,15
0.255744,1
0.38597795,1
15.7,1
0.02815873,2
0.17071121,1
0.5167,1
0.07950609,1
0.0148735,1
0.25326897,1
0.19687423,1
7.812,2
0.11515869,1
1.14,2
1.94164164,1
16.7,2
4.401,1
0.74504763,1
0.70525864,1
8.354,1
3.26287467,1
4.42370371,1
0.09296545,1
0.28177545,1
0.29107458,2
1.1751982,1
18.9209332,1
0.32248954,1
1.40655181,1
0.84,3
0.025165,2
0.27017927,2
8.97,1
1.98655527,1
0.00235155,1
0.00729554,1
0.43984081,1
0.65524305,1
3.34261108,1
18.7,2
4.33009827,1
0.75439123,1
0.02829158,1
0.95907617,2
6.279e-05,1
0.947,1
1.64521948,1
1.01640952,1
0.4887369,1
0.13999481,1
4.70061,1
0.094,1
0.04967365,1
0.11271187,1
1.46404093,1
2.00298601,1
0.13745298,1
0.05285672,1
0.00042055,2
0.01299102,1
7.03392038,1
0.07032775,1
0.13833538,1
20.2,1
0.12401948,1
0.05817117,2
2.09308218,1
1.76442128,1
0.44735492,1
2.79687176,1
0.41504276,1
1.654312,2
12.55900081,1
0.05175656,1
3.14387111,1
1.81666159,1
0.04518015,2
1e-07,3
1.303,1
21.12950148,1
17.1442,1
4.51360077,1
0.28001709,1
0.11522974,1
0.6443244,1
1.0090111,1
0.7549519,1
0.8199792,1
0.12618172,1
6.97e-06,1
13.604,1
0.323759,1
0.1609,1
0.00096406,1
0.07983395,1
0.413,1
0.10046,1
1.25708223,1
0.23397117,1
0.13913197,1
0.12420685,2
0.12823894,1
0.5259013,1
0.02026999,1
0.18382812,1
0.02192455,1
2.08822681,1
0.005,11
0.86,3
3.8081,1
0.2782215,1
0.05912757,1
0.06758347,1
0.723762,1
0.14195553,1
0.8334,1
0.00058234,1
0.217,1
1.20099744,1
1.338,1
16.73971084,1
0.237,2
0.48868114,1
0.54611179,1
0.035964,1
0.11,7
0.04715351,1
1.32328331,2
8.258,1
0.41146531,1
0.0655,1
1.487e-05,1
0.28,1
1.56906061,1
1.09211518,1
6.339e-05,1
0.09207741,1
0.02381992,1
9.03073212,1
0.10489123,1
0.00016876,1
0.188991,1
6.34899088,1
0.54989904,1
0.05782062,1
0.04698219,1
1.95626429,1
6.368e-05,1
0.165,2
6.64191779,1
0.131516,1
0.245688,1
0.90600164,1
0.0438976,1
0.48177668,1
1.17107506,1
1.01474431,1
0.3600396,1
0.00019083,1
0.325,2
0.16229269,1
4.43069166,1
0.10320292,1
0.10011171,1
0.98432166,1
7.4082,1
0.06704256,1
0.20538949,1
0.0009,1
0.59100066,1
7.7549519,1
0.19789328,1
0.1367911,1
15.46189741,1
0.398,2
3.71411964,1
0.03976079,1
2.5607367,1
1.13462293,1
0.92255581,1
0.70546356,1
8.609,1
0.20654953,1
0.17656601,2
5.41366747,1
4.5585776,1
3.27753164,1
0.07093608,1
0.30570348,1
0.20398681,1
13.633,1
0.43186358,1
0.139963,2
1.522,1
0.27095866,1
0.00258334,1
5.39749398,1
0.28650053,1
3.5019,1
2.58382287,1
0.08289342,1
0.62342342,1
2.35569545,1
0.8779548,1
0.07623079,1
0.03261115,1
4.98902415,2
0.15623653,1
2.263,2
1.12559604,1
0.027,13
1.4143708,1
1.64143842,1
6.95255774,1
