Trade_volume,Number of trades with that volume
24.19219903,1
0.02671083,1
1.95639667,1
0.68767419,1
0.55222125,1
0.00084853,1
0.02802027,2
0.058,9
2.8843,1
0.07023892,1
2.16627,1
14.60737163,1
1.35770691,1
0.039001,1
0.15058083,1
15.04937363,1
4.96453,1
0.19554504,1
0.10031028,1
2.87349196,1
0.8706996,1
0.36125498,1
0.24994023,1
30.52271432,1
3.99999996,1
0.14831549,1
0.297,1
2.752,1
1.51362119,1
1.03111574,1
1.2184052,1
0.1057067,1
0.0490509,1
2.97632087,1
1.487,1
0.00700173,1
0.2439,1
0.0200799,1
14.66728483,2
0.00765645,1
0.3482465,1
0.23427703,1
0.03495022,1
0.3713097,1
0.05594794,1
0.1077216,1
0.39914479,1
13.935,2
0.03761257,1
3.14070546,1
3.50348978,1
0.0795204,3
2.737,2
9.011,1
0.08132991,2
15.6839722,1
3.46,2
0.4240987,1
0.00038205,1
0.0025245,1
0.54964194,1
0.01734981,1
1.36398854,1
1.72309147,1
0.15171647,1
0.19596287,1
0.0001434,1
1.131,2
3.862,1
0.01735234,1
2.24181739,1
0.27205009,1
1.21494921,1
0.654,2
0.98467995,1
0.05727777,2
0.184815,1
4.1339375,1
2.36532883,1
2.124,1
0.30347984,1
0.36239677,1
1.26004335,1
4.862,2
0.104,7
0.49933333,1
1.7406491,2
0.346,1
0.32179,1
1.21119811,1
0.02945672,1
0.26822125,1
1.25256204,1
0.2834879,1
0.39371216,1
0.0828,2
0.03500102,1
8.36627793,1
5.237,1
0.4919,1
0.05254291,1
0.09541899,1
1.80081064,1
0.88700332,1
3.05155155,1
0.389972,1
0.26708476,2
0.50659565,1
0.05887,1
0.25475062,1
0.07982621,1
1.23696991,1
0.0682333,1
0.1135,1
0.032,66
4.451,1
36.424,1
0.21782759,1
0.06674918,1
2.37132759,1
0.07172659,1
1.91751695,1
0.00390974,1
4.28e-06,1
0.0380031,1
0.21737247,1
0.27008617,1
0.03137631,1
0.74302538,1
0.19724629,1
1.42232232,1
0.42375486,1
0.54648053,1
0.973,3
5.076,1
0.5327049,1
0.06930679,1
0.05994,1
0.23063907,1
1.86374059,1
1.19326414,1
0.0569,1
0.0294705,1
0.49165973,1
1.20501701,1
8.237,1
0.08546138,1
0.65515515,1
6.826,1
13.369,1
4.10073354,1
0.06291249,1
0.10622187,1
0.1762637,1
1.16720976,1
0.15492225,1
5.798,1
1.045,1
3.624,1
0.26320928,1
0.05015829,1
2.6825579,1
0.16726671,1
0.32953283,1
0.0358,1
7.451,1
3.09234553,1
0.161147,2
1.43615311,1
0.99972663,1
1.89226286,1
0.10531184,1
0.353,1
2.93034916,1
0.04418885,1
1.801,1
1.06944145,1
0.28253487,1
0.7408612,1
0.02521143,1
10.612,1
0.949,2
1.19902894,1
0.58346312,1
0.06036,1
4.7549,1
3.49533304,1
2.5425,2
2.01460992,1
0.10166,1
0.07694858,1
0.69310097,1
1.7437564,1
0.69907659,1
3.76451543,1
0.13398276,1
1.55038884,1
0.67612368,1
0.01890245,1
2.7326,1
0.06113729,1
0.00424626,1
0.21236408,1
1.49925,1
3.38397219,1
0.06128853,1
0.19378095,1
0.24564125,1
8.79,1
0.06662251,2
11.52764479,1
6.20625209,2
1.97982138,1
0.00059734,1
15.10369547,1
0.74846658,2
6.465e-05,2
2.38548364,1
1.67458573,1
3.61111672,1
0.02770244,1
13.362,1
0.151,1
0.85101886,1
14.619,1
9.54,1
0.45164258,1
5.45629587,1
0.32279874,1
0.07508646,1
2.48655175,1
1.17416016,1
2.2,10
0.82449153,1
0.68846857,1
4.67,2
0.82068,1
0.04706709,1
0.00716558,1
0.2608021,1
0.11074607,1
3.42e-06,2
6.00654185,1
0.1089487,1
0.00065814,1
4.24398408,1
0.22586122,1
0.12381774,1
1.47807808,1
3.58456955,1
1.16586061,1
0.14055098,1
0.627,3
0.9975511,1
0.0593406,1
0.11975,1
0.13853478,1
0.70503191,1
3.3,7
0.14828865,1
0.0437587,1
0.08099999,1
0.25285499,1
0.0403596,1
13.426,1
0.12466741,1
0.52300491,1
0.0960242,1
10.75313725,2
0.01899073,1
0.308132,2
29.19995892,1
1.8129904,1
0.38713476,1
3.43218951,1
8.95914233,1
2.20311969,1
2.64802135,1
4.08671764,1
0.26140563,1
0.02286373,2
2.60700837,1
1.68586752,1
1.80696627,1
47.68928177,1
13.165,1
0.07080771,1
1.04134915,1
0.4808748,1
0.69975309,1
0.41992672,1
5.20709999,1
0.58124009,1
0.06830135,2
2.938,1
0.00501926,1
0.8031031,1
0.19814658,1
14.415,1
2.99e-06,2
0.0158,2
0.48142375,1
0.139752,2
0.3193995,1
0.00444034,1
0.21842085,1
6.59630606,3
3.95,1
4.33179538,1
0.156031,1
0.06011825,1
2.10812226,1
5.86,2
1.49149149,1
1.42617652,1
0.136005,2
1.06781049,1
0.54400877,1
0.20661761,1
0.50386126,1
0.04161773,2
0.24742806,1
8.4e-06,1
0.53520598,1
7.80440226,1
0.09999996,1
1.379,2
0.38836505,1
0.0043807,2
0.06600399,1
0.18662155,1
1.23867509,1
16.04,1
0.480667,1
0.00476937,1
4.79,1
0.0690074,1
0.14310955,1
3.5132641,1
0.02365433,1
0.17097854,1
0.38063475,1
1.01992781,2
2.95627372,1
3.28147,2
0.07663159,1
1.6068,1
0.31680596,1
0.43395211,1
1.02895969,1
0.7181377,1
7.690285,1
0.17160603,1
0.07308388,1
2.56e-06,1
1.17089498,1
2.7039003,1
0.172925,1
0.15799299,1
0.0332667,1
1.49421437,1
1.54803776,1
0.62103818,1
0.14463264,1
0.08086895,1
0.02043259,1
0.00048869,1
2.45445445,1
1.28011703,1
4.44378,1
1.36641701,1
0.1653,2
8.923,1
0.22853867,1
0.41003,1
0.08951919,1
4.7,11
0.40306368,1
0.15974899,1
1.02567163,1
0.14722391,1
0.23919669,3
0.06655291,1
0.01087759,1
0.14065261,1
6.336e-05,1
0.17238818,1
0.2491852,1
4.9507336,1
0.00068194,1
0.13481575,1
0.00204418,1
0.02646141,1
3.51348247,1
8.0717245,1
0.22072072,1
38.86489992,1
3.24912005,1
4.63005441,1
0.26768,1
0.22789,1
2.26025369,1
4.94067463,1
0.14968483,1
1.00622648,1
7.226,1
0.1922365,2
3.76,15
0.03789388,1
0.14768432,1
1.94690394,1
7.98370303,1
2.13e-06,1
0.07599637,1
0.06173464,1
1.2491561,1
0.46506322,1
14.50895221,1
0.82855461,1
0.45498653,1
1.73332617,1
4.21,2
6.137e-05,1
6.78559774,1
0.89732958,1
7.54e-06,2
0.1422027,2
0.09995,1
0.08697758,1
0.00014623,1
0.2107918,1
0.30615781,1
0.39432331,1
0.02234432,1
0.27932899,1
7.23925328,1
0.35506508,1
0.454705,1
3.17294663,1
2.961e-05,1
0.11895442,1
0.26031267,1
0.567,1
5.95,1
23.49475417,1
0.85761875,2
3.56459093,1
0.5406111,1
1.36040502,1
1.34558926,1
0.91788,1
0.01639804,1
0.17276947,1
2.57876427,1
0.04812257,1
4.25160131,1
6.834e-05,1
0.16158401,1
0.44355089,1
0.0071928,1
1.53612,1
1.34089311,1
2.154,1
0.00103376,1
8.357,1
0.32597088,1
0.00778405,1
0.16772619,1
0.7118874,1
5.28871434,1
0.06449918,1
2.59382665,1
1.60041953,1
0.6867372,1
0.76342684,1
0.09981433,1
0.285,2
0.44117,1
0.94113,1
0.8082375,1
0.59894065,1
0.00224324,1
3.94902324,1
0.76114539,1
0.35858244,1
4.82249587,1
0.211,5
0.09264978,1
2.90492832,1
1.40087084,2
0.36170418,1
0.028971,1
0.05396545,1
7.916e-05,1
1.515,1
6.25e-05,2
0.21932787,1
4.03498204,1
0.13479013,1
0.1369,1
48.0,2
0.87888919,1
0.03564609,1
0.12493136,1
0.75378595,1
0.11367111,1
0.17388931,1
1.18374252,1
0.54243102,1
0.12852548,1
2.9606414,1
0.11355901,1
0.54891759,1
0.00756971,1
1.57917289,1
0.9627204,1
0.1051,1
0.0796887,1
21.48603751,1
6.075,1
4.7165438,1
0.44077487,2
0.15960621,1
2.84176629,1
0.46962491,1
1.10386564,1
0.70367669,1
14.881,1
3.14842352,1
0.02153,1
0.02708317,1
2.28320579,1
0.29645495,1
0.00358278,1
0.29939205,1
0.33163397,1
0.36167285,1
5.97985589,1
1.67791188,1
0.51948,2
0.04804033,1
1.42753053,1
0.26695219,1
0.01243013,1
9.357,1
0.35462383,1
1.99881754,1
6.68e-06,1
0.13474664,1
2.12404804,1
0.06076992,1
0.192725,1
0.66465025,1
2.0202,1
0.00061142,1
3.23617833,1
0.04204292,1
0.1348,1
0.310548,1
0.448,2
0.20175113,1
0.75344064,1
7.78243708,1
0.03177812,1
1.144,1
1.59043107,1
0.34755793,1
0.00108328,1
0.00404037,1
4.49935787,2
0.55202045,1
12.364,1
0.06941456,1
2.31733768,1
0.00944473,1
2.38895895,1
0.83531808,1
6.565,1
0.24310434,1
35.585,1
0.03708252,1
0.77610497,1
1.5682617,1
8.8,3
0.32991548,1
8.4e-07,1
0.02330098,1
0.00067222,1
4.07867884,1
0.91142196,1
1.2074923,1
2.76196196,1
17.49583072,1
0.12701418,1
0.07944161,1
4.6123821,1
0.06628175,1
0.342,1
0.40800207,1
0.00568258,1
0.10470055,2
0.02712109,1
7.95,1
9.3,3
0.7215402,1
5.495,1
7.514,1
3.957e-05,1
5.95598444,1
0.069542,1
35.33402553,1
2.01323052,1
1.50668529,1
3.66607902,1
2.81928978,1
0.26794833,1
0.00128237,1
0.95000305,1
4.55670491,1
0.07285433,1
0.06787576,1
1.29470559,1
4.05,1
0.549169,1
0.08602827,1
0.22007334,1
11.8,3
0.27923791,1
0.45021966,1
0.51189358,1
7.478,1
0.0868994,2
4.8959,1
0.36159789,1
0.1612933,2
2.31743255,1
0.09059718,1
0.0077331,1
0.80522962,1
0.12676446,1
0.35028778,1
0.53893894,1
12.3,2
0.40737818,1
0.41238784,1
8.853,2
0.23524306,1
0.33250269,1
0.41447357,1
0.22230945,1
0.41538055,1
2.29832548,1
0.07497299,1
0.416582,1
0.34756239,1
13.3,2
0.10004531,1
0.99906281,1
0.18983448,1
0.20709763,1
7.42318532,1
8.21293802,1
2.32174697,1
0.70717405,2
60.48813157,1
0.8863267,1
0.06076906,1
0.04339787,1
2.29209194,1
0.58510705,1
14.3,4
2.3768855,2
0.36121826,1
4.852,1
0.05032643,1
0.02211695,1
10.103,1
3.01051603,1
0.50557428,1
0.02143459,2
0.1595,1
4.52892893,1
0.15476312,1
0.09777092,1
2.36224934,1
2.45626198,1
0.2580719,1
1.97026654,2
15.8,4
0.45372921,1
1.41716113,1
3.87595196,1
9.994e-05,1
3.533,1
4.495,1
2.512,1
0.13320707,1
0.38033777,1
6.68058091,1
0.07919036,2
0.04450573,1
1.10803547,1
16.3,5
14.17219701,1
1.48636,1
0.03910095,1
0.1492,1
0.0312,1
1.16486661,1
8.5025956,1
0.07606027,1
0.72038255,2
7.92014551,1
0.53045073,1
0.30863428,1
17.8,2
0.62406468,1
0.02405847,1
14.239,1
13.853,1
0.92352,2
1.3065116,2
0.81512768,1
0.22362362,1
1.28692122,1
0.06773774,1
0.0168771,1
18.8,3
1.07168536,2
0.60579984,1
0.94296343,1
0.421,1
14.103,1
21.244,1
8.785,1
0.02430835,1
0.14172,2
1.93586974,1
0.2085967,1
13.673,1
0.28971953,1
0.07677517,1
2.36801893,1
0.06769317,1
0.042891,1
2.25545567,2
1.11165857,1
0.5259013,1
0.04135541,1
0.03685938,2
0.04968504,1
7.89203894,1
0.00312905,2
0.4706205,1
1.49304794,1
0.35192965,1
0.04350745,1
7.46665615,1
0.00798406,1
0.08,64
0.03732754,1
0.42296471,1
0.10801514,1
0.75485614,1
0.52391182,1
0.65400322,1
7.16e-05,1
0.07940415,1
0.42805932,1
6.05903272,1
21.8,1
5.50344673,1
4.23734894,1
0.33,19
0.05064061,2
4.96e-06,1
0.69252,1
0.18329917,1
4.518,1
0.20587426,1
0.04817274,3
2.47533786,1
1.1136733,2
0.6755021,1
0.5956175,1
22.3,2
0.38606211,1
0.54632,1
0.08083755,2
2.36898732,2
0.76159,2
1.01229981,1
5.085,1
0.230896,1
0.49131254,1
1.037e-05,1
12.4999335,1
0.040915,1
0.47082869,1
1.35179945,1
0.71262,1
0.18862892,1
0.23475146,1
0.05241152,1
2.07426583,1
6.576e-05,1
0.02570607,2
0.00024275,1
0.15945946,1
1.578e-05,1
0.02294076,1
4.64,5
1.10484307,1
1.677,1
0.9553638,1
3.20176999,1
6.602,1
3.43476684,1
0.28571428,1
0.13070615,1
0.04749552,1
0.03355623,1
2.81434876,1
0.64817744,1
16.281,1
0.70867607,1
1.27828618,1
0.02852853,1
0.49066814,1
0.4261507,1
0.719,1
0.00070923,1
0.94100564,1
0.0652853,1
4.53e-06,1
0.557,1
4.22287989,1
3.55504843,2
0.31422463,1
0.76132987,1
2.82654185,1
3.33,1
4.4062,1
5.91989699,1
6.93447155,1
1.15935216,1
8.41338834,1
9.318,1
10.19831257,1
11.50923252,1
12.71329306,1
2.3,16
14.15240994,1
15.199,1
3.47534612,1
0.06889144,2
4.87687688,1
0.00462089,1
5.0787,1
0.0985429,1
2.5505469,1
7.17170809,1
1.17574879,1
6.55,3
0.88688689,1
7.237151,1
0.76961669,1
0.07424069,1
0.50088061,32
0.18006597,6
0.08896328,1
0.05469024,1
0.02945654,1
53.23831445,1
0.56224262,1
0.06358073,1
0.07968488,1
2.76079919,1
1.37516814,1
3.55007574,1
4.32514514,1
0.05959118,1
1.63565611,1
0.77985656,1
0.11294253,1
0.35243546,1
5.3046,1
0.0857142,1
2.5094,1
1.29440459,2
0.1194,1
0.614385,1
2.98062,1
0.02652112,1
0.92157317,1
2.6678,1
0.76593594,1
0.00153553,1
4.1e-06,1
7.977,3
0.20524434,2
0.97127555,1
0.17545799,1
0.00943985,1
0.15219038,1
1.35692734,1
0.00717415,1
0.53699501,1
5.949e-05,2
13.24941909,1
3.94,1
3.10856897,1
2.617e-05,1
0.47413564,1
0.79024145,1
0.14047772,1
0.55724796,2
0.00900942,1
4.06,1
1.222,2
0.73596523,1
0.1014,1
2.82532336,1
0.1584028,1
0.62,23
0.65740226,1
0.12966189,1
0.00996012,1
2.28460133,1
6.49e-05,1
3.21833383,1
0.0967,3
0.12030034,1
0.20142752,1
0.08753501,2
6.4266346,1
0.10617825,1
4.55079558,1
0.00017027,1
0.063891,1
0.04027461,1
3.28042936,1
1.29927006,1
0.35380418,1
0.42401286,1
0.66691688,1
6.33729894,1
11.86847781,1
13.741,1
1.46707298,2
10.43116037,1
24.20146424,3
7.94,2
0.0649,1
0.23777188,1
5.79191985,1
0.28377584,1
0.047953,1
2.77707708,1
1.15724802,1
0.20911912,1
0.01204978,1
0.42358824,1
0.62522968,7
0.020517,1
0.11669942,1
2.18079191,7
1.03066326,2
1.0190374,1
1.1094894,2
0.12191972,1
0.7201,1
0.185617,1
0.435597,1
0.26515659,1
0.99727077,1
0.68991679,1
0.179,6
2.21300004,1
1.58658518,1
0.70825563,1
0.00766623,1
0.085,7
0.4662042,1
12.2242117,3
0.04270001,1
0.02191515,1
1.03550561,1
0.0973696,1
0.23543355,1
0.16083907,1
0.0595214,1
0.04835787,1
0.06775809,1
5.73,1
2.76629179,1
0.08153487,1
6.447e-05,2
3.08811148,1
0.95438039,1
0.2818826,1
1.449e-05,1
5.175,1
1.18589596,1
17.91463057,1
0.02238688,1
0.0191684,1
0.34763211,1
0.62526924,1
0.79414606,1
0.09798144,1
0.11273619,1
0.04786255,1
1.35387587,1
2.82179216,1
2.09988,1
0.15577945,1
0.3959518,1
0.67964648,2
0.074,11
2.67294686,1
1.642,2
1.13,4
0.1143999,1
0.09289485,1
0.13210604,1
2.66480179,1
0.6443244,1
0.02182601,2
0.06596997,1
0.6792201,1
0.659,13
0.02826243,1
0.3718278,1
4.0202195,1
0.24668873,1
0.17840337,1
0.01005375,1
2.13,2
0.3958049,1
1.86422291,1
0.086913,2
0.06964858,1
1.25202699,1
13.80021438,1
0.20733333,1
10.1422185,1
0.06784192,1
6.28853358,1
0.14185233,1
7.39801831,1
3.63573834,1
0.51491551,1
6.404e-05,2
3.755,1
0.00837988,1
0.28600906,1
82.95759357,1
5.12e-06,1
0.49921113,1
31.406,1
0.03146163,1
2.04638025,1
0.45203692,1
4.46442847,1
1.588512,1
0.78669027,1
6.041,1
4.16107,1
0.2478,1
0.9998999,2
2.62561,1
1.4202,1
0.00039681,1
0.1558427,1
0.21887373,1
11.84182923,1
0.26442446,1
0.08011037,1
4.313,1
0.138673,2
0.00161235,1
2.764,1
0.85931795,1
0.59175708,1
0.257,4
7.21677867,1
0.58971458,1
5.505,2
1.912,1
0.02473501,1
0.05173282,1
0.30077285,1
2.26785754,1
1.305523,1
0.13456,1
0.1369629,1
0.04726056,1
0.24677343,1
0.07984436,2
0.90402311,1
0.91670955,1
0.386,1
6.38,1
4.16928671,1
0.69444444,2
1.574,1
2.52302891,1
0.00166168,1
1.37586246,1
3.16986838,1
0.37051576,1
0.58869172,1
6.361e-05,1
9.41831119,1
0.71467397,1
7.755,1
40.993,1
0.4578855,1
1.17443111,1
4.99968333,1
3.21212956,1
0.069,7
0.23934583,1
0.919631,1
0.18404424,1
0.0298503,1
1.10103702,1
0.81314402,1
6.44947133,1
4.72171669,1
0.18012261,1
0.0987988,2
0.08300426,1
1.2034995,1
0.36403549,1
15.35305158,1
0.28338311,1
0.171836,2
0.05632668,1
0.88920588,1
1.12964804,1
17.107,1
0.92761289,1
0.2100848,1
0.00451337,2
4.14e-06,1
0.07294897,1
0.01669817,1
0.03646706,1
0.00430804,1
0.00362,2
0.94182883,2
0.0018999,1
0.07016147,1
0.92541102,1
4.66677468,2
0.03633479,1
0.07983395,1
1.05827,1
0.00234745,1
8.65348601,1
6.39909386,1
21.01968868,1
1.9505886,1
4.99981605,1
0.25166666,1
0.12340788,1
2.75519275,1
13.083,1
0.00126725,1
0.51518452,1
7.85082268,1
0.29451886,2
13.416,2
4.652e-05,1
1.102,1
0.02200547,1
1.46154952,1
0.56970576,1
0.9008,1
0.06612696,1
0.08283786,2
0.04171593,1
0.04253572,1
1.4949423,1
0.87955519,1
0.02796169,1
0.92984398,1
0.04147259,1
0.05400157,1
1.17695,1
0.89377113,1
0.35871003,1
3.99971419,1
0.0936764,1
0.37819993,1
0.04744809,1
1.29201876,1
0.00031265,1
0.62798116,1
15.42504885,1
11.977,1
0.41664661,1
6.37723195,1
0.02067927,1
0.09450681,1
24.24996496,1
7.78817059,2
0.19932928,1
0.49963733,1
0.75308747,1
0.34849137,1
0.03994657,1
1.52126961,1
0.59426917,1
0.17174499,1
12.719,1
0.0495179,1
0.261,5
1.12639425,1
8.92541859,1
0.67387261,1
4.7323629,1
1.34261665,1
4.61496809,2
0.568,3
0.28876482,1
0.83911805,1
2.59,2
1.378,2
4.24486273,1
1.63235408,1
0.0408,1
13.969,1
0.21179499,1
0.02869928,1
1.11523309,1
7.89173064,1
0.09052052,1
5.71191509,1
0.08800314,1
18.291,1
1.16141,1
0.956,6
13.876,1
14.594,1
7.7,561
0.85400039,1
0.05795721,1
1.52e-06,2
0.3475066,1
0.24467822,1
0.461926,1
0.23133839,1
1.84571074,1
0.53902638,1
3.60758685,1
0.07224096,1
0.26448215,1
1.081,1
0.0382219,1
0.0513,1
0.09608566,1
1.37020782,1
0.49891052,1
11.69157284,1
1.0798926,1
1.81325669,1
0.99740674,7
4.98291983,1
3.98565743,3
0.00017557,1
0.38031439,1
0.11108537,1
2.47233683,1
1.13198357,1
0.381,1
0.40988362,1
0.0011277,1
0.99999994,1
3.74852062,1
0.04268705,1
0.05393555,1
14.17182038,1
1.27421737,1
0.13503029,1
6.79506195,1
4.41123,1
0.193,1
0.08597468,1
2.7738518,1
0.14,38
0.55121048,1
2.42715681,1
9.99600209,1
2.459538,1
7.83821113,1
3.34,2
0.32642643,1
5.2970638,1
0.829,4
0.725,3
0.393,13
0.05725208,1
0.00190986,1
2.54447118,1
0.262737,1
31.14680439,1
0.21688603,1
6.35,1
0.29816582,1
0.00201523,1
0.00013978,1
1.99390341,1
0.09535942,1
0.09868652,2
0.437,1
0.54373847,1
0.21124929,1
0.12041332,1
2.66576682,2
49.97776153,1
0.7270721,1
0.16863531,1
0.09770713,1
0.199687,1
0.40706,1
3.214,1
0.6826,1
4.16875362,1
0.4899096,1
0.0439529,1
1.54133557,1
24.42682348,4
0.172,3
5.27562385,1
0.14106392,1
0.0543,1
0.09982931,1
0.00111061,1
16.18164033,1
4.29093108,1
3.47676075,1
0.723,1
0.20823365,1
13.546,1
0.02091924,1
0.04223,1
1.27893032,1
13.477,1
8.99735309,1
0.463027,1
0.18271682,1
0.02732002,3
4.00756606,1
0.12372454,1
1.16042261,2
2.70739886,1
3.79916589,1
9.5e-07,1
0.41934778,1
0.25038026,1
1.40845,1
0.01557027,1
0.65501096,1
4.85323479,1
1.76812443,1
0.619,13
0.0023287,1
0.00020599,1
0.34240722,1
1.65758859,1
0.1283734,1
0.03790907,2
2.33001914,1
0.4834,1
3.087,1
0.20013485,1
1.10266666,1
0.24980937,1
1.81202308,1
4.84,2
0.02829317,2
2.916,1
1.079,1
1.494,2
0.242,1
0.05525012,5
0.0872,2
0.50710554,1
0.02073651,2
0.05113134,1
0.1040882,1
2.1017662,1
0.2089506,1
1.99560966,2
0.0766,6
6.07e-06,1
0.024975,1
0.78720222,1
0.69814374,1
11.83718566,1
0.1285,1
1.86866963,1
0.12863607,1
4.22485897,1
5.47662014,1
0.27666081,3
0.91974663,1
0.07744844,1
2.78325366,1
1.16981774,1
0.938,3
0.3573,1
0.98389831,1
0.3533524,3
0.05552571,1
0.124,31
0.14468173,1
1.4104179,1
1.917,3
0.73714715,1
0.02628985,1
0.01183256,2
6.51808665,1
0.31966291,1
0.14404545,1
7.77432965,1
0.29991972,1
0.08218142,1
0.09843769,1
2.73391581,1
0.12707406,1
0.863,1
14.102,1
3.61,1
4.32132194,1
0.138,2
1.11724739,1
0.00597131,1
2.3e-07,1
0.3161428,1
0.49490378,1
0.12446754,1
3.78839112,2
2.72541509,1
0.31128833,1
0.23851946,1
0.14057188,1
0.08061838,1
0.05318047,1
0.96472882,1
0.0269,1
0.02408025,1
1.42291702,1
1.12406779,1
0.32422406,1
0.00155373,1
6.72019607,1
0.65241783,1
0.228843,1
2.10452323,1
1.10259522,2
3.791,1
0.30641302,1
1.617,1
0.905,1
0.73066719,2
0.5822952,1
0.129682,1
1.93268558,1
0.31712019,1
7.18912435,1
0.97070244,1
2.7325,1
0.87032848,1
0.58106399,2
0.0280595,2
0.04456859,1
2.14751903,1
0.11670135,1
1.13298087,1
0.06085878,1
8.72267372,1
6.22,1
3.132,1
0.16880989,1
1.99614454,1
59.34209827,1
8.36633055,1
3.56583984,1
2.16990854,1
4.19567967,1
0.99973865,2
0.177,4
2.80095005,1
1.15147121,1
0.907,1
1.79709698,1
0.06392899,1
0.39040434,1
5.79100183,1
3.39656898,1
1.98884224,2
0.79916,1
0.924,5
3.05092883,1
0.00332338,1
0.08618136,1
1.59915893,1
0.05354955,1
1.657,2
1.80824077,1
3.853e-05,1
7.22630562,2
0.0005379,1
0.9987003,2
1.70282164,1
0.84648897,1
0.00031667,2
6.82291968,1
4.25531914,1
0.22985256,1
0.88637,2
0.25367987,1
0.2014983,1
1.02811693,1
0.02199999,3
0.00261982,1
0.7184,1
0.02790372,1
0.00224675,1
1.0521,1
0.00019929,3
1.4159984,1
0.871,1
0.47846541,1
2.34530358,1
0.80879016,1
0.30399425,2
0.00049333,2
0.08586482,1
2.242,1
1.78,1
1.44806349,2
0.5081015,1
0.0206793,2
2.54447485,1
10.5684008,1
12.49096539,1
0.83893943,1
1.89800351,1
0.985,3
5.77192618,1
0.00206349,1
4.907,1
0.0879,1
0.16377324,2
0.06303529,1
4.8351367,1
0.12531304,1
1.75597162,1
0.13601706,3
2.07815205,1
0.18648754,1
9.2419508,1
0.34052408,1
3.84584773,1
5.157,1
0.08143129,1
0.0563344,1
2.45945058,2
0.52798216,1
0.09477673,1
0.07242283,1
0.1497,1
0.01387025,1
1.17220049,1
4.83442955,1
0.15259259,1
0.10301698,1
1.4580793,1
3.99820061,1
1.473,2
2.94347894,1
0.18178276,1
0.26389695,1
0.92534956,1
0.05707251,1
1.90003301,1
9.78194586,1
7.907,1
1.11411701,1
0.48093255,1
5.06063076,1
0.02617939,1
2.248,2
3.67183148,1
0.00027091,3
8.85,1
1.92365591,1
0.14047747,1
0.55055145,1
0.08135236,1
0.03111025,1
0.34152508,1
0.01242239,1
0.05936,1
8.157,2
1.68866366,1
1.193,1
2.30727459,2
0.07096616,1
1.55751108,1
0.0734265,2
12.44407392,2
3.85483498,1
0.08791365,1
13.80764909,1
0.25972819,1
3.34209827,1
1.07,1
0.99767788,1
0.05255862,1
7.20177846,1
0.46268029,1
0.894,3
0.62658089,1
0.12264619,1
1.001997,2
2.16338056,1
0.05660201,1
0.15741424,1
0.08888858,1
0.65561829,1
0.09304779,1
0.6209116,1
0.15655957,1
1.26760297,1
0.01095176,1
1.74074074,1
0.86070822,1
0.04748745,1
0.62817463,1
0.08398691,1
4.1749,1
0.16539836,1
0.02712436,1
0.20731125,1
0.50024,1
1.15987852,1
9.76e-06,1
0.2313,1
0.07727724,1
2.748663,1
0.09553457,1
0.18872076,1
1.62864097,1
4.04939859,1
0.15208205,1
0.02831462,1
0.2152717,1
37.10281038,1
20.68165164,1
0.04487603,1
0.50212212,1
1.01483905,1
0.26486352,1
0.31289829,1
0.5027068,1
0.03376202,1
0.47230298,2
1.7977,1
0.83145878,1
3.722,1
3.78689834,2
21.71947521,1
0.09079731,1
4.50272082,1
0.16194691,1
0.13219994,1
2.10503893,1
3.13890549,1
1.17644042,1
0.35473131,1
8.09,1
0.08074023,1
13.407,2
4.867,1
0.66839098,1
1.856,1
0.07303593,1
0.08338458,1
5.29533,1
0.66325395,1
0.08187982,1
0.02704939,1
2.15388959,1
1.5678,1
0.36239,1
0.1404234,1
0.932,4
0.50737124,1
3.06697562,1
0.04963649,1
0.30939404,1
1.00478069,1
0.0209,1
9.33e-06,1
0.08480838,1
4.4793314,1
0.1815223,1
0.048666,1
0.53562906,1
1.33202796,1
0.66142023,1
0.15349523,1
0.02542765,1
0.00063073,1
0.439965,2
0.07042797,1
3.60085824,1
0.06820724,1
0.18775154,1
0.63311172,1
1.1504,1
6.472e-05,2
0.00119542,3
3.85643435,1
0.0532732,1
0.00917,6
0.50732417,1
0.09467209,1
1.42793352,3
12.43177904,1
0.04505094,1
1.39069959,1
1.03856215,1
3.84423354,1
0.06519937,1
0.00109687,1
0.10353087,1
0.96112112,1
4.8178,1
0.11349571,1
0.4757226,1
0.17441318,1
0.30284506,1
1.858,2
3.80669621,2
0.80617655,1
0.97588539,2
13.20556966,1
0.00067487,1
3.02150835,1
0.04175151,1
43.90341249,1
9.33261228,1
2.092e-05,1
0.07838327,1
0.03539896,1
9.34,1
0.95614101,1
1.26817367,1
0.11743505,1
2.983,2
5.367,1
1.2710203,2
0.747252,1
14.85169167,1
4.02297701,1
0.01176097,1
0.33691976,1
0.03722927,1
8.9e-06,1
1.31027181,1
0.29071427,1
0.61320829,1
6.4514996,1
0.14084507,1
4.04139057,1
0.62560954,1
0.03903808,1
0.2694182,1
2.51001123,1
0.95075631,1
0.15153135,1
0.06218363,1
0.20211429,3
0.13497704,1
0.35032573,1
0.03198567,1
3.45006574,1
1.313,1
7.29400594,1
1.48045977,1
0.21267298,1
0.00321586,1
0.2203,1
0.0817182,1
0.051,52
0.00048036,1
0.29387225,1
4.20597,1
0.43266889,1
0.25685436,1
0.16175341,1
0.4164285,1
0.55223881,1
0.05544524,1
9.052,1
0.0498893,1
2.7426546,1
0.02670875,1
4.0720841,1
7.07,1
0.39780791,1
