Trade_volume,Number of trades with that volume
0.43994575,1
6.46589954,1
0.0005283,1
0.55774873,1
0.67925093,1
1.70347686,1
2.841,3
1.73377894,1
0.50794973,1
3.23796055,2
11.86238491,1
0.82396355,1
0.93640768,1
0.19430165,1
0.2114883,2
2.626,4
0.63168573,1
0.32028433,1
4.2761,1
7.13067301,1
0.00713144,1
0.00338054,2
0.00116107,1
3.841,1
0.00815213,1
18.14606965,1
3.1258,1
0.52999062,2
0.02456525,1
0.00043971,1
6.011,1
0.48374346,1
0.03590666,1
0.0220594,1
0.3604776,1
0.36152868,1
0.16903,1
0.12471854,1
4.591,4
0.02258984,1
0.0649,1
7.163,1
1.359181,1
0.33363721,1
0.14790395,1
4.70342603,1
0.12691945,1
0.77356804,1
11.52764479,1
0.10319038,1
1.2849709,1
0.14739203,1
5.341,1
0.06492281,1
3.61306192,1
0.16003122,1
0.00764901,1
0.67528049,1
0.04964774,1
4.836,1
0.30094925,1
0.11521451,1
0.23700814,1
0.12052052,1
0.14536801,1
0.25659483,1
8.80151129,1
0.43723003,2
1.38460833,1
8.65486913,1
0.54709467,1
6.466,1
13.258,1
0.50950951,3
0.39910886,1
0.33739802,1
0.16982856,1
0.35680887,1
0.0633146,2
0.134487,1
0.11174938,1
0.868131,1
4.55793915,1
0.13622114,1
6.55e-06,2
0.07223868,1
0.03263263,1
0.0229429,1
1.32816852,1
0.37935337,1
7.841,1
2.5340038,1
0.29193001,1
0.10974625,1
1.3656258,2
0.64841355,1
2.6475,1
0.11127907,1
0.04630085,1
2.48316327,1
0.17705,1
2.13045764,1
0.99741613,1
2.462,4
0.00170821,1
0.05498046,1
0.49946419,1
0.06068649,1
1.36185526,1
1.57961407,2
0.40740741,1
0.20537691,1
0.11864616,1
3.523335,1
4.39684775,1
0.2154,2
0.03542893,1
0.05454977,1
2.10108406,1
14.732,2
7.874,1
0.14415593,2
0.67953057,1
0.26274077,1
0.06974915,1
41.7533,1
0.7291646,1
27.487,1
0.75161076,1
4.09931768,1
0.18915695,1
4.98703979,1
0.71026033,1
0.98208208,2
0.04142137,1
2.42213114,1
1.60397279,1
0.02872487,1
16.88027869,1
0.36958242,1
0.00010608,2
0.25057765,1
0.18256347,1
0.05582564,1
0.2804271,1
1.03527275,1
0.18231321,1
1.75277999,1
1.14994001,1
0.121506,1
0.737,2
0.27898366,1
0.44000166,1
6.12e-06,2
1.63240747,1
2.94252014,1
0.15038434,1
2.1434,1
0.13732044,1
2.81016736,1
0.40617002,1
9.88614931,1
0.02216544,1
7.01190707,1
0.0573,1
5.91890924,1
37.50894084,1
0.112,7
0.04715715,1
2.41649791,1
4.19170546,1
1.33484726,1
0.063615,1
3.38082512,1
0.02174559,1
0.32453099,2
0.33230912,1
4.53268728,2
0.30673388,1
0.41980396,1
0.22039976,1
1.38865882,1
0.01966743,1
13.245,3
0.39960794,1
0.24111699,1
0.03259378,1
2.23292734,1
51.65946946,1
0.01889347,1
0.7115877,1
0.0244865,1
7.54,2
1.3524608,2
0.316,7
0.31200169,1
1.5903,1
0.02598461,1
0.08112609,1
9.6956303,1
0.22278535,1
4.538,1
0.05517049,1
2.52414464,1
0.315,5
0.62291607,1
0.20786402,2
0.34991134,1
0.00820002,1
0.00091572,1
0.39844786,1
0.02888061,1
0.00413393,2
2.02573527,1
0.02604,1
3.11337776,1
3.161,1
1.33188735,2
4.03447036,1
0.57327754,1
5.69e-06,1
6.7456772,1
4.41403764,1
0.06668932,1
0.1645,2
0.31509739,1
0.48628195,1
0.2990762,1
1.207,4
0.00671949,2
0.96412138,1
0.73283715,1
0.37774591,1
4.07971474,1
1.1073,2
36.01078585,1
0.77464724,1
0.00555698,1
0.06590132,1
0.79483872,1
1.43343818,1
0.44005628,1
0.05580271,1
3.08483277,1
10.59860061,1
0.13309944,1
0.05389581,1
1.16358544,1
0.37666322,1
0.09242128,2
0.30742156,1
4.95314521,1
0.11204136,2
0.06680293,1
0.11131036,1
1.94647193,1
1.06644412,2
0.511482,1
0.02603139,4
1.55465621,1
0.24153367,1
0.34769207,1
0.1125963,1
0.0517965,1
0.00138251,1
0.00098193,1
0.24353514,1
1.30319679,1
0.92040747,1
7.60721938,1
5.1268,1
0.71400363,1
0.08148175,1
0.06146146,2
0.0722719,1
1.436554,1
1.1511437,1
0.33536952,1
3.858e-05,1
0.0141,2
0.719761,1
0.0416,2
2.80432825,1
3.23964,1
0.0221,1
1.61713976,1
5.913,1
0.73443443,1
3.21256877,1
6.9393,1
0.0507064,1
0.05457777,1
0.841158,1
0.7846,1
0.95566,1
1.93280062,1
2.02082216,1
3.45552844,1
4.33634475,1
5.975,3
6.362,1
1.479,6
8.22945191,2
9.05799402,1
10.1,1
11.21353305,1
12.69694306,1
13.975,1
14.725,3
15.17689431,1
0.35419829,1
0.60477553,1
0.04323063,1
3.13248204,2
9.4119,1
0.30859452,1
16.62932223,1
0.09409633,1
4.10777623,1
7.7326104,1
1.73549522,1
5.37498264,1
0.10592881,1
2.81690279,1
0.13977072,1
6.34993951,1
6.45e-06,1
16.1854633,1
0.17311013,1
0.01484718,1
7.40398071,1
0.6194262,2
0.03455093,1
0.03017439,1
1.48792097,1
4.94e-05,1
0.00326761,1
0.73644667,1
0.80484,1
1.608e-05,1
6.49,57
0.00204688,1
0.05345701,1
0.24229229,1
0.03912807,1
2.86096096,1
1.68911,1
0.1666291,1
0.67493012,1
2.01951245,1
0.21040029,1
4.98677546,1
0.543456,2
0.03495034,1
0.00263496,1
1.51529497,1
1.32961602,1
0.31243937,1
7.08103373,1
0.41851889,1
0.304695,1
2.589,1
0.25141671,1
20.12334841,1
0.3282,1
3.46998155,1
0.00409975,1
0.27006555,1
1.15610984,1
4.83e-06,1
0.0004225,1
19.35097619,1
0.2210777,1
6.13,1
0.5896445,1
0.03425105,1
1.07852955,1
4.1781,1
6.36269095,1
0.00322066,1
0.14168057,1
14.609,1
0.35219998,2
0.23016614,1
2.04638,2
3.81026566,1
0.0634831,1
0.482507,1
0.07800434,1
0.29044834,1
0.09575023,1
30.0106,1
6.288,1
8.678,1
0.15856039,1
4.88900327,1
0.23083427,1
0.114695,1
1.55227479,1
0.35094932,1
1.19262302,1
7.18051527,1
0.11442961,1
5.66387297,1
14.03,1
0.65945994,1
4.231,1
0.06942937,1
0.16680243,1
8.229e-05,1
4.91044679,1
1.25026276,1
0.09312354,1
0.70412148,1
0.19457688,1
0.99767788,1
6.32537115,1
0.55808774,1
0.05332707,1
0.00545333,1
1.04874742,1
1.689001,1
0.1840491,2
0.32894736,1
0.26321902,1
0.1974024,2
0.31431376,2
0.14683301,2
0.06796618,1
2.10004934,1
1.677133,1
0.64839307,1
0.05249675,1
15.26204916,1
0.11814621,1
1.184e-05,1
0.0698301,1
3.87389874,1
0.03216443,1
9.22290892,1
0.08184188,1
0.51683539,1
1.52910626,1
1.79888835,1
0.14321974,1
4.4e-06,3
0.86771739,1
0.08119226,1
0.06016659,1
2.57237436,1
1.63454399,1
0.79370128,1
0.47512146,1
1.8016,1
0.19053113,1
0.14338324,1
0.55920077,1
0.0417191,1
0.18862179,1
0.29744067,1
0.28404396,1
1.5173094,1
0.82296758,1
10.29145932,1
3.68974846,1
6.11171829,1
0.19257844,1
4.54287409,1
0.337662,1
0.26849812,1
1.06496607,1
0.16371088,1
0.00167993,1
0.05000557,1
9.47331152,1
0.79111421,1
0.8424576,1
1.33681709,1
15.609,1
1.047,4
0.3193185,1
0.3052,1
0.83085518,2
2.94689675,1
0.00330007,1
5.89408089,2
0.2136,4
24.82962577,1
0.07457799,1
7.538,2
2.45345945,1
0.945,9
2.86199184,1
0.53518351,1
2.812,1
25.42869945,1
0.99994499,2
0.29625761,1
4.91667343,1
0.39592553,1
1.50800473,1
0.75554403,1
0.01085494,1
0.0043542,1
0.09684054,1
0.006385,1
4.1675712,1
0.19651513,2
0.09492884,1
0.35769216,1
0.08439685,1
0.68973897,1
0.27597483,1
4.985,1
0.00275613,2
2.12872873,1
0.68924409,1
0.02428486,1
1.440558,1
18.5390313,1
1.00732265,1
0.02053396,1
0.003537,1
0.0740633,2
0.44036631,1
0.06815239,1
0.04450609,2
0.00147195,1
0.63040224,1
11.075,1
0.17439502,1
46.50898359,1
0.28479405,1
1.30254535,1
0.03924389,1
7.93840226,1
0.08801955,1
1.0183522,1
8.05530854,1
0.39113744,2
0.2037037,1
21.7929555,1
4.75877502,1
0.08079311,1
0.06780837,1
0.0403338,1
1.56186437,1
0.0434234,1
0.03242004,1
0.29400696,1
0.13890754,1
0.16524188,2
0.34341184,1
0.0298,1
0.0258,1
9.98890573,1
0.0851716,1
0.31634023,1
218.004,1
0.01631573,1
0.62400423,1
1.479e-05,1
0.07423354,1
3.42619732,1
0.1432758,1
0.00254496,1
21.02593525,1
6.18958959,1
0.61051271,2
0.1246,1
0.64560775,1
0.04723987,1
0.17862149,1
0.1214275,1
0.9985378,1
8.663,2
0.879,5
2.952048,1
6.8210254,1
4.94,4
0.32448668,1
0.12612431,1
0.04361115,1
0.22391044,1
1.47349064,1
3.09377886,1
0.04594685,1
0.02750264,2
0.34882774,1
0.03708958,1
0.9943047,1
0.63820416,3
4.80909977,1
2.0706384,1
0.00096896,1
6.30759104,1
4.9896222,1
0.13522286,1
3.33362463,1
5.63890382,1
0.69544342,1
0.0824342,1
0.02221736,1
0.42883497,1
0.87130781,1
0.08717438,1
0.0517194,1
2.10179506,1
0.08052049,1
0.042273,1
0.02198246,1
0.35764696,1
1.53584885,1
2.16522083,1
8.70348607,1
1.42450142,1
3.41069414,1
6.75431196,1
22.548,1
4.508,1
2.65,9
4.743,2
2.9568356,1
0.38134,1
1.42826996,1
2.6624349,1
17.45399956,1
1.6007976,1
0.42633206,1
0.364,2
13.62419953,1
0.04329194,1
0.5231955,1
3.639,1
0.04857614,1
0.30830997,1
1.35796088,1
0.71274356,1
5.118,1
1.4148487,1
0.61074309,1
0.13754771,1
0.0325738,2
35.80764453,1
2.7171473,1
0.10571945,2
1.8748407,1
0.27898398,1
4.99079627,1
0.01182182,1
0.00638703,1
14.9477,1
0.0638131,1
10.44353507,1
0.0100684,1
0.00344331,1
0.85090614,1
3.80559774,2
0.01447402,1
0.08205431,1
6.4305,1
8.02462141,1
4.06406682,1
0.0989688,1
0.03729301,1
0.0286941,1
1.0328898,1
0.71473253,1
2.721,2
6.52472868,3
0.35704989,1
0.03065378,1
0.31581571,1
5.69,3
1.61813652,1
0.21385659,1
7.743,1
5.57010168,1
0.00258867,1
0.62961188,1
6.28451418,1
2.518e-05,1
0.0962,1
0.2965032,1
2.09813175,1
0.04964915,1
2.46169938,1
0.37242679,1
0.12695879,1
0.03055382,1
0.35320903,1
2.8067,1
0.03698588,1
0.47446588,2
0.02611488,2
1.498658,1
8.743,2
10.37133966,1
0.29028026,1
0.1482,1
0.02452734,1
0.12857054,1
0.96717915,1
0.39434569,1
0.09978551,1
2.06523051,3
0.08440497,1
0.02057724,1
1.9614,2
0.43668497,1
5.68483974,1
0.66308074,1
0.73529411,3
11.98322349,1
1.17783842,1
0.80268304,1
0.00251078,1
0.01660435,1
1.5492,1
0.06363967,1
0.01488425,1
0.10019568,1
0.44938185,1
0.0191012,1
0.02125735,1
2.31667262,1
0.42668844,1
6.932e-05,1
0.48611096,1
0.02025529,2
0.26694927,1
0.06954403,1
8.22382419,1
24.32726596,1
0.00069072,1
0.15935636,1
2.68e-06,3
9.22524162,1
0.12937008,3
0.0950538,1
0.2043888,1
0.65986862,1
0.0776837,1
0.02588121,1
2.98963833,1
0.00028006,1
0.09125914,1
4.72995221,1
0.2289708,1
0.45906382,1
0.755,6
11.993,2
1.544454,1
1.48681791,1
0.00783725,1
4.1250285,1
0.128871,1
0.68297489,1
1.31887084,1
0.04230546,1
9.16869434,1
0.00217758,1
0.99711071,1
16.815,1
6.565,2
0.29912991,1
12.243,1
2.43422019,2
1.47389558,1
0.93166098,1
0.6596552,1
0.21144941,1
0.37756279,1
0.19968931,1
0.26906745,1
0.08525546,1
2.67150381,1
0.02137045,1
17.45136004,1
2.61397531,1
13.868,1
1.17103977,1
0.15691,2
0.04169533,1
0.16115063,1
0.02825228,1
0.00010221,1
9.421,1
0.36563404,2
4.9488889,1
3.31098037,1
0.27314329,1
0.18404424,1
0.09139094,1
0.08323596,1
3.29686037,1
0.09292032,1
18.092333,2
1.20422254,1
0.34735761,1
0.17367367,1
0.00104722,1
14.868,3
0.20560542,1
0.23683453,1
0.0375,6
0.0243756,2
0.09793344,1
3.673,1
0.30280281,1
1.1265096,1
6.30604286,1
0.102029,2
0.2053333,1
0.58112967,1
1.00006478,1
0.03524721,1
0.05540736,1
2.722334,1
4.0598388,1
1.00041104,1
9.42150728,1
2.71979254,1
0.32388512,1
0.02805611,1
0.21136796,1
0.00321457,2
3.97650746,1
0.3440913,1
1.27652401,1
0.13414799,1
0.02442724,1
0.23353838,1
0.54599703,1
0.03948623,1
2.71134897,1
1.76251039,1
0.728,4
0.0125,3
0.19902124,1
0.11936073,1
0.2190079,1
0.06239104,1
0.80508145,1
1.89693126,1
0.17473434,1
0.43033692,1
15.99792727,1
4.27169632,1
7.94,3
0.38708709,1
0.0592174,1
2.42799311,1
1.36871329,1
2.30375,2
0.26596048,1
13.671,3
15.249961,2
0.70352589,1
0.04510133,1
0.15483405,1
1.45448539,1
16.0956,1
7.92931846,1
3.61659291,1
0.88198261,1
1.76223022,1
0.07819346,1
0.44053501,1
1.08409572,1
0.97162931,1
18.92293582,1
0.31012541,1
0.71358765,1
1.22539565,1
0.02999777,1
10.63665002,1
0.26241625,1
1.05920252,1
0.14099931,1
0.23680664,1
0.37699834,1
25.923,1
0.7748,1
0.20514637,2
0.07934048,2
2.35808439,1
2.41664718,1
4.01203643,1
36.07803492,1
0.75648598,1
0.00010242,1
0.03729965,1
0.49039053,1
0.56215573,2
0.62928578,1
1.917413,1
0.21763381,1
7.928e-05,2
0.91825189,1
0.07789358,1
0.9047943,1
0.2694182,1
0.26969246,1
1.56090134,1
0.37200473,1
0.1446833,1
2.401,1
0.30768789,1
0.36991478,1
0.47135377,1
0.05194798,1
0.78437673,2
0.67835585,1
0.38852928,1
10.7213357,1
3.72154809,1
6.46421775,1
4.27366823,1
4.45680473,1
0.86219476,1
1.87122756,1
2.24978069,1
3.26119784,1
0.55834,2
0.2035445,1
0.40576437,1
1.07383407,1
0.125471,2
1.23503459,1
1.7136,1
0.32009944,1
1.19763347,1
0.0440022,1
0.00019006,2
1.34840226,1
0.77775767,1
1.39e-06,2
7.15171517,1
0.18264002,1
0.42646774,1
0.07096861,1
122.874,1
2.16781607,1
0.00012969,1
0.76369732,1
0.18739368,1
0.6536915,1
2.36352429,2
0.0318681,1
0.74626,1
0.02399365,1
0.44494788,1
14.41239967,2
1.24118077,1
0.06191924,1
5.65403115,1
4.25,5
0.99999999,2
0.16820295,1
0.01437861,1
0.25422016,1
0.40707524,1
0.39724849,1
28.69,1
0.00111091,2
0.19759177,1
0.02641665,1
1.96989764,2
4.6425306,1
0.5448514,1
2.37143676,1
7.28670694,1
0.32499467,1
1.39308935,1
3.96826265,1
0.02664296,1
1.90474793,1
0.00407381,1
0.00254238,1
2.8302847,2
0.13553289,1
0.0672066,1
1.92198173,1
0.57861104,1
0.69147821,1
6.49378799,1
0.04304304,2
2.726,1
4.16144912,1
0.04265175,1
0.3099154,1
0.22578591,1
2.50559774,4
1.92039611,1
3.428e-05,1
1.00637973,1
2.99946973,1
11.9520698,1
0.13628793,1
0.20977568,1
9.6e-07,2
0.95158702,1
0.06646995,1
0.17067183,1
9.98414633,1
13.624,2
0.34950216,1
0.18230788,1
1.436513,1
0.0963,1
0.77919178,1
5.567,1
3.50559774,1
3.584,1
2.12991339,1
1.5290859,1
13.913,1
2.31004642,1
1.601,2
1.868,1
1.02370952,1
0.23073073,1
0.55609677,2
0.03858616,1
10.2654545,1
0.40571917,1
0.49428651,1
23.546,1
0.04747065,1
0.1514163,1
4.81999997,1
0.6268725,1
0.21586552,1
0.099591,1
2.87993872,1
3.01,1
1.01526,1
2.15429729,1
0.14282594,1
15.55933387,1
0.55071243,1
0.0431692,1
0.14770531,1
1.7746813,1
24.921,1
0.06797821,1
0.64145616,1
1.59998799,1
0.10778871,2
0.0492,3
3.45360633,1
26.22108433,1
0.47269417,1
0.49770905,1
0.2322675,1
0.7300687,1
9.6855669,1
8.15931062,1
6.50559774,2
3.385e-05,1
0.21965344,2
4.05287437,1
0.07234383,1
0.43076054,1
2.17046651,1
5.3e-07,5
17.5777963,1
0.39423794,1
0.14684287,2
0.2606322,1
0.27017927,2
0.08904,1
0.68704129,1
8.39929448,2
0.43984081,1
0.51685865,2
0.04241668,1
0.08614877,1
0.05653895,1
0.00767975,1
3.95902314,1
0.37899182,1
13.97248739,1
0.28662112,1
2.91258225,1
0.46650021,1
0.30149466,2
0.697,4
10.1877262,1
0.67240894,1
3.26350979,1
1.8461,3
0.51128408,1
0.1875,1
0.96239584,1
2.60678318,1
0.153309,1
14.913,1
1.49618568,1
0.16674084,1
0.09554809,1
0.08139876,1
2.68898218,1
0.11058111,1
1.22984378,1
0.56509564,1
0.16379638,1
0.3495,2
0.27112678,1
0.77559474,1
1.53569395,1
0.05285672,1
0.03620719,1
5.09,1
1.52442262,1
0.45910622,1
0.13114353,1
31.8822439,1
0.11779024,2
0.13833538,1
3.91773338,1
0.07897974,1
4.46829231,1
2.19717227,1
1.86765195,1
0.56238695,2
0.40919481,1
2.6861,1
0.4677194,1
3.342e-05,1
1.02396265,1
2.69779189,1
0.21453724,1
0.81424417,1
1e-07,40
0.42847128,1
7.66506242,1
4.73550535,1
8.4384899,1
0.29922785,1
0.18138901,1
2.67056439,1
1.0090111,1
0.68801253,1
0.50243901,1
0.01996408,1
1.5908,1
0.0906671,1
0.45852689,1
1.0945826,1
0.1609,2
0.93956558,1
2.45479223,1
0.07314566,3
0.20755,1
0.39977578,1
2.217e-05,1
1.34368,1
0.87988079,1
0.62563508,1
0.05980333,1
2.35098733,1
0.08947721,1
0.80628945,1
0.60250092,1
0.18195864,1
0.21922476,1
0.66877832,1
0.00095427,2
0.13694714,1
2.07989736,1
0.21807668,1
0.99717546,1
0.0958762,1
0.20665096,1
2.28821653,1
0.12734982,1
0.93199732,1
4.50117843,1
1.3021478,1
0.23547337,1
0.11940879,1
0.431,3
49.1834197,1
0.86,34
2.84128966,1
3.8081,1
1.3216,1
0.48875959,1
0.03732,1
1.41194764,1
0.91871966,1
0.0348,1
2.24270352,1
0.05466351,1
9.312,9
0.0712222,1
0.09471081,1
0.45797117,2
4.1008122,1
0.5359287,2
0.92428479,2
0.26541684,1
0.186206,1
0.27410159,1
0.94949579,1
0.92723947,1
0.17008022,1
6.04876139,2
0.31664176,1
0.01010095,1
0.6087087,1
0.348,3
2.335788,1
1.14682884,4
2.37333334,1
0.2870494,1
0.83867695,1
0.03096104,1
0.3674,1
0.01361594,1
0.13933415,1
0.00052111,1
0.37686394,1
0.07973067,1
7.83498173,1
19.81135501,1
5.63545579,1
0.0376476,1
3.44907097,1
19.99999973,1
0.4712,2
0.14914306,3
0.63735148,1
0.02232722,1
14.85329863,1
0.08864941,1
7.713e-05,1
0.19186203,2
5.77341524,1
8.27707692,1
1.26358183,1
0.08853559,1
0.10699123,1
3.0254668,1
0.1375,2
0.00291849,1
0.14120177,1
0.09300581,1
0.0876123,1
0.58673905,1
1.50027832,1
0.02623036,1
0.98432166,1
13.78446118,1
11.10588813,1
0.18575432,1
1.7668033,1
1.96780682,1
6.588e-05,1
1.08897004,1
0.15577546,1
0.19789328,1
2.7434,1
37.37448371,1
0.9609909,2
0.398,148
0.0499371,1
0.00018791,1
2.30638733,1
1.72189323,1
0.92255581,1
16.663,1
0.46548321,1
5.2068,1
0.07907838,1
0.05990243,1
2.93577312,1
0.25517312,1
8.467,2
1.21249382,1
2.44531608,1
0.27537356,1
0.84678211,2
0.33708032,1
0.40410285,1
0.34980832,1
0.07744419,1
2.95058477,1
10.51847468,1
1.64947358,1
0.00699042,1
0.39184128,1
0.5738256,1
13.61476171,1
0.21837,1
13.36205872,1
0.041958,3
34.88690633,1
0.05277737,1
1.85604456,1
0.10886831,1
0.75097981,1
0.16657965,1
0.43686415,1
5.42496843,1
0.9628149,1
1.625,1
0.08823367,2
19.17,1
2.51523957,1
10.00582553,1
0.14883201,1
0.80861296,2
14.55049525,2
0.13034267,1
0.39801831,3
0.04038976,1
0.76845876,1
13.818,1
0.90326208,1
23.9491,1
0.00353897,1
4.9221436,1
0.92945775,1
0.13331068,1
0.09625783,1
2.21448236,1
0.00044279,1
1.45705046,2
0.00737858,1
0.21966062,1
4.48483974,1
0.05015866,1
0.71798496,1
1.4143708,1
6.97404237,1
0.22715003,1
7.73214239,1
0.00025504,1
0.34749232,1
0.50867217,1
0.06565038,1
1.24675698,2
1.88747125,1
1.05788132,1
0.62506686,1
0.34966757,1
0.03946732,1
0.9988,1
0.32420291,2
0.24534691,1
0.0045,1
76.036,1
0.192406,1
1.15875569,1
0.16360869,1
0.811,5
0.02364705,1
1.20041859,1
1.6927,1
0.13618224,1
0.37729574,1
0.41762821,1
0.01005377,1
1.16910185,1
0.22491502,1
2.92072072,2
4.38185359,1
1.968,2
28.46125916,1
0.0852147,1
26.8848,1
0.241,8
2.05009804,1
7.75846798,1
0.07872949,1
0.06986028,1
0.18103462,1
0.14545989,1
0.99646938,1
0.18232288,1
0.08387338,1
0.10963994,1
0.00598,1
2.44579747,1
46.34143866,1
0.13447631,1
0.12751784,1
0.5023679,1
0.88311731,1
1.639e-05,1
0.24964191,1
4.19180434,1
0.21998036,2
0.06593618,1
2.69362662,1
1.87333859,1
0.99874742,1
0.88295105,1
0.42852576,1
5.74059774,1
4.95558071,1
2.785,2
0.7395,1
0.33286003,1
0.78272693,1
0.35725085,1
0.03990427,1
0.99243394,1
0.15401669,1
0.30821206,1
5.4280096,1
0.24373131,1
0.09221078,1
0.91047045,1
9.62722148,1
0.60507653,1
0.08065355,1
0.05696584,1
2.89855072,2
1.03032403,1
9.57728892,1
0.113089,2
0.06936821,1
13.591,1
0.39835765,1
1.40648698,1
0.3153228,1
0.03446409,1
0.03774019,1
0.2028087,1
1.74429714,1
1.63004264,1
0.34484798,1
8.4814335,1
0.5034659,1
0.14917931,1
0.098,63
2.06015467,1
1.50691014,1
0.82156451,1
0.19004056,1
0.17557169,1
0.49632331,1
3.59022875,1
0.03691887,2
11.1173,1
1.42755393,1
1.93,6
1.80696627,1
2.50961811,1
0.06278658,1
0.0543228,1
2.95541792,2
0.18164786,1
1.04990207,1
0.6112662,1
0.26685081,1
14.76942295,1
1.25597754,1
0.1415794,1
0.85013304,1
2.6689052,1
10.80539794,1
0.92126813,1
1.15769231,1
0.09629153,1
43.03753274,1
6.81054045,1
6.83105548,1
6.05195324,1
3.60879588,1
0.03548432,3
0.17694454,1
0.05300961,1
2.01439012,1
3.571,1
1.73174566,1
32.41606634,1
0.13701091,1
0.86774434,1
0.24129502,1
0.26682124,1
0.37124576,1
0.04524129,1
0.02271409,1
0.72616906,1
0.32468468,1
0.00011998,1
0.2518448,1
0.02099399,1
0.13781209,1
4.52231848,1
0.49940226,1
0.14855301,1
0.09930766,1
0.03491733,1
2.92563708,2
2.61546486,1
0.6305991,1
0.6863381,1
3.00425364,1
0.45973468,1
1.63608997,1
3.06057881,1
16.281,1
1.12285375,1
1.28126728,1
0.34104383,1
10.99,1
8.63042468,1
0.22398162,1
0.44922817,1
0.60654898,1
0.03714571,1
2.2455,1
0.73109892,1
1.5042374,2
2.63877,1
3.27935,1
4.99800871,1
5.5452,1
6.919975,1
1.1839,1
0.68660257,1
0.85959964,1
0.15968758,1
0.3448842,2
13.02379138,1
2.53158957,1
0.02671083,1
0.28424961,1
3.21113709,1
8.77e-06,2
0.6205006,1
1.64825888,1
7.53529437,1
0.15241979,1
0.08671342,1
5.58754736,1
0.62681061,1
2.00239541,1
0.05956794,1
0.121695,1
2.57305685,1
1.53259774,1
0.05855597,2
0.24853134,1
0.05284311,1
0.27654385,1
0.37708816,1
0.5318294,1
0.05100076,1
0.88711252,1
1.04202162,1
11.87558371,1
0.02549914,1
0.27286886,1
6.68449393,1
4.81983882,1
0.24518124,1
0.11788068,1
2.06633463,1
0.12457779,1
0.10508951,1
0.00016049,1
0.00896411,1
0.13500938,1
0.00077427,1
11.8316053,1
0.11208831,1
0.14745222,1
0.46256497,1
0.0882,1
2.97425944,1
7.17170937,1
0.2426571,2
0.4789,1
0.94326494,1
0.06392899,1
2.04256461,1
1.33946451,1
0.67720197,2
1.342,1
0.15762894,1
6.097,1
2.628,1
12.39178816,1
0.05240317,1
1.45755242,1
0.4416644,1
0.11134,1
72.78563512,1
0.3627193,1
0.07400141,1
4.84829646,1
0.13106742,2
0.1879916,1
2.52447719,1
1.89133604,1
0.905564,1
0.11895598,1
0.34444287,1
1.446654,1
13.49547583,1
0.351,5
0.16435875,1
1.94123519,1
0.04925816,1
0.35654893,1
1.20686549,1
8.399,1
0.18236619,1
5.68956,1
0.55233275,7
0.05549614,1
0.03287848,1
0.0410318,1
2.91832409,1
1.75819102,1
0.11511512,1
0.34770397,1
0.02078239,1
0.16442414,1
0.65136757,1
0.79399915,1
0.05402987,1
2.51418491,1
10.29422334,1
1.64083941,1
17.88013721,1
1.0124,2
0.1129,1
1.340365,1
0.13158809,1
0.25740209,2
0.12277956,1
0.188365,1
0.21030194,1
0.10492079,1
1.40913902,1
4.665,1
0.279,5
0.1047477,1
0.98673011,2
2.39431329,1
5.0732249,1
1.97821988,1
1.916e-05,1
2.90082195,1
0.14262077,1
17.37152902,1
0.64541986,1
2.03587862,1
0.09526727,1
0.57937938,1
0.32045008,1
1.27031312,1
1.19396865,1
0.62225536,2
8.51111267,1
0.14936983,2
0.38034,1
0.0332,1
4.10156906,1
25.360323,1
0.596403,1
0.91328236,1
0.48917899,1
0.07550756,1
4.96487001,1
0.26415545,1
0.313662,1
0.06757089,2
213.42741313,1
0.00763174,1
74.89803,1
1.84083952,1
13.04706851,1
7.40806428,1
0.2443554,1
0.03206798,1
0.10747635,1
0.0997828,1
1.66722344,1
9.40155729,1
0.68248324,1
6.33e-05,1
25.8267,1
0.26585201,1
0.02776121,1
0.0783,1
0.02928401,1
0.56193377,1
0.15742671,1
0.42371167,1
4.06143423,1
19.41714271,1
3.19252255,1
6.80182362,1
1.51877601,1
0.00010301,1
0.5330044,1
0.08511932,1
0.32912751,1
0.0571,1
2.14404432,1
4.7696,1
0.06840039,3
0.06731933,1
2.18442413,2
0.18229277,1
1.085016,1
1.38022066,1
15.49023907,1
1.625592,1
0.04592596,1
0.17056046,1
0.151,13
0.98659055,1
0.5259,1
7.5716,1
45.25874506,1
0.03526984,1
1.37924,1
0.24430452,1
2.794,1
1.50419993,1
4.43e-06,1
0.29221981,4
5.416979,1
0.16575781,1
0.076923,5
13.217,1
0.08109478,1
1.40286608,1
0.463093,2
1.54280411,1
3.34539036,1
0.0772,1
1.67717395,1
0.43228236,3
6.8e-06,2
0.03415878,1
1.41015963,2
0.41089292,1
0.19558438,1
0.08239219,2
1.16622097,1
21.7184723,1
2.77040331,1
0.13914821,1
0.14765698,1
0.19418728,1
0.43450056,1
0.21025781,1
1.1731332,1
0.95464506,1
0.50625258,1
1.0353073,1
0.08861864,1
47.84611814,1
0.31551552,1
1.71126199,1
13.75064279,1
0.61199433,1
10.18783978,1
0.14428882,1
1.73381708,1
0.04899583,1
9.7294335,2
1.77093308,1
1.54133557,1
0.72072612,1
0.12995999,1
0.25040101,2
0.68476801,1
0.4384915,1
0.22149653,1
0.87040905,1
1.971e-05,1
0.52324,1
0.70103529,1
3.95598603,1
0.80789002,1
0.144585,3
0.06464316,1
4.26011032,1
7.73818555,1
3.85388436,1
0.1057067,1
2.47677678,1
