Trade_volume,Number of trades with that volume
0.40461667,1
0.4887369,1
0.06346788,1
4.68507328,1
0.09285278,1
2.3522,1
0.57,8
3.61104105,1
1.92678678,1
3.52425454,1
7.148e-05,1
28.594,1
1.65433478,2
0.99848906,1
6.711,1
0.01299102,1
0.97974742,1
7.03392038,1
20.7,4
0.04890118,1
0.12401948,1
0.05140666,1
2.37015851,1
1.56e-06,1
1.10408338,1
0.16255995,1
1.06160082,1
0.434,1
21.7,1
4.51360077,1
3.66401694,1
0.21335131,1
115.80368571,1
1.99999994,1
0.18841237,1
0.20082077,1
6.97e-06,1
0.75509571,1
0.0666333,1
0.687809,1
0.11256686,1
0.00630257,1
2.99999994,1
0.2390607,1
0.00555997,1
0.2554669,1
1.43540907,1
0.59855923,1
0.32716686,1
0.01718547,1
0.594,1
0.26918334,1
4.60722143,1
8.521,1
0.18382812,1
0.24565444,1
16.55857723,1
2.57403644,1
4.11440226,1
0.02469098,1
0.99874742,1
0.06048699,2
1.39574787,1
24.32712345,1
1.779e-05,1
0.03274924,1
0.48868114,1
0.21665396,1
0.5719244,1
0.04715351,1
0.00089991,1
0.15503305,1
0.06535649,1
0.5005005,4
0.31767055,1
2.07784265,1
0.07383775,1
13.16,2
0.30321,1
3.04744226,1
13.54617483,1
0.0835,2
0.18765348,1
0.10489123,1
7.57561874,1
5.74593859,1
6.34899088,1
0.13702945,1
0.08427933,1
2.80709092,1
1.95626429,1
0.304122,1
0.131516,1
2.33669922,1
0.70638262,1
0.98673011,2
6.21203116,1
0.36211238,1
4.023,1
0.15136237,1
0.08401774,1
1.15710515,1
0.13173835,1
7.4082,1
15.81925233,1
2.98478249,1
0.8621,1
0.24655543,1
0.61532011,1
7e-07,1
5.19e-05,1
4.98893434,1
3.18158227,1
0.01907545,1
0.07889173,1
4.66401486,1
0.46863861,1
0.02793253,5
0.06644377,1
1.778,1
0.16619966,1
0.14946793,2
0.09763317,1
0.676,1
0.1845153,1
0.0728271,1
2.48543333,1
1.39827578,1
2.903,1
0.1626029,1
0.02385968,1
3.8906335,1
2.8051,2
0.10268944,1
0.9436,1
2.64,1
0.05994967,1
12.79487395,1
5.94773996,2
0.90976918,1
0.0394347,1
2.58382287,1
1.07177203,1
31.52492628,1
24.22035817,1
0.64761654,1
0.15711032,1
0.06485175,1
2.638,1
3.68678679,1
1.94377778,2
2.7e-07,5
15.01182528,1
2.10812265,1
5.023,1
0.06862576,1
0.16698189,1
3.138,1
0.03585912,1
3.9e-05,1
0.2358046,1
0.427011,2
8.96,1
0.08085989,1
0.83948853,1
4.638,1
0.66733637,1
0.22794133,1
0.21051312,1
34.15974941,1
13.18753086,1
0.72040041,1
9.71,1
3.9392,1
5.263,1
0.04444463,1
0.53584802,1
1.062414,1
0.98391869,1
0.14457114,1
10.71,1
0.91121574,2
0.02278262,1
6.013,1
0.4832206,1
0.1300935,1
0.03477708,1
2.75617248,3
1.8131922,1
0.07971286,1
0.846,2
11.96,3
0.20103285,2
1.50838888,1
0.23273406,1
0.33254411,1
0.24960064,1
0.24101897,1
0.10395923,1
0.02067976,2
0.22919106,1
1.99521149,2
0.56980955,1
0.02972382,1
0.26650135,1
0.15390932,1
3.73,2
0.20109824,1
2.8,1
3.7038995,1
8.638,1
3.68413909,1
0.89591096,1
0.29258,2
0.09472275,1
0.2275247,1
2.5412946,1
2.403,2
1.12321286,1
0.0274931,1
3.9595797,2
1.176,1
0.38234561,1
5.08181231,1
2.2376607,1
0.29539896,1
3.59482108,1
0.05406135,1
2.66000771,1
0.0840104,1
0.23811941,1
9.98003992,1
0.91476816,1
0.42633206,1
0.00455997,1
10.77401423,1
1.88625229,1
0.29334666,1
0.49719622,1
0.03563837,1
0.08633133,1
1.08441725,1
3.067876,1
0.19786642,1
13.00959221,1
0.01499176,1
8.714,1
0.53908377,1
0.04987469,1
4.82e-06,1
0.08847249,1
0.2161132,1
8.05302844,1
0.15512512,1
4.48195447,1
0.06823517,1
0.75430429,1
0.12593771,1
1.336,1
0.01367358,2
5.7e-06,1
0.72288889,1
0.58941,1
1.646,1
2.8335,1
3.646,1
4.402,1
5.158,1
6.027,1
1.26609128,1
1.751,1
13.388,1
2.87517387,1
0.71917208,1
0.04494314,1
3.41290486,1
0.1633365,1
0.19314539,1
6.80346484,1
5.01887535,1
0.07834597,1
18.9209332,1
1.19155533,2
1.03625828,1
0.7133822,1
0.9978245,1
10.45813171,1
1.2940191,1
0.6276716,1
0.986,5
0.21777231,1
0.07033357,1
2.75476759,1
1.45258844,1
3.26513865,1
3.771e-05,1
0.00258454,1
0.7549519,1
0.00030297,2
0.8602,1
0.0215831,1
0.06169624,1
1.8814,2
0.36801483,2
3.20816091,1
0.09817978,1
0.08828339,1
0.00723422,1
0.964,2
9.964,1
2.72222094,10
8.89157276,1
0.10031295,1
0.18487232,1
0.06871908,1
0.50176429,1
0.08217197,1
0.25371072,1
0.20766081,1
1.589,1
0.35005005,1
0.86486487,1
0.14715936,1
39.69896242,1
4.3,6
0.56302983,1
2.376,1
1.039,1
0.286,1
0.842625,1
0.77388506,1
0.08471452,1
0.5879,1
6.60248492,2
0.03918568,2
10.40683604,1
0.93511828,1
6.18036626,1
3.839,1
0.04278074,1
2.45887671,1
0.03090994,1
67.31691552,1
1.1741468,1
0.021,383
0.45960385,1
0.858,1
0.00159078,1
4.0405359,1
0.0754245,1
0.16518721,1
0.51627224,1
0.92725258,1
0.596,7
1.1916995,1
0.04910384,1
0.20841342,2
0.0069285,1
1.19652934,1
0.08531754,1
0.04177285,1
0.18289842,1
0.49666666,1
2.67909329,1
0.31574742,1
145.9616,1
0.09420744,1
0.5204622,1
0.1906,1
9.97902793,1
7.34981019,1
0.01278562,1
0.43,6
5.15525115,1
0.16610914,1
0.07513231,1
0.061893,1
0.21400817,1
0.16729013,1
0.84340576,2
0.59740673,1
0.03166419,1
2.38900516,3
1.58806684,1
0.91177737,1
1.077,1
0.365,2
0.00034755,1
0.65263894,1
0.16599146,2
0.02527654,1
2.21607397,1
1.2319,1
1.15002381,1
0.36256443,1
0.22333919,1
0.5242774,1
0.21868148,1
0.15187861,1
0.127,2
20.93598799,1
4.226e-05,1
0.07527921,2
0.39644287,1
0.09902461,1
1.49e-06,1
2.7319,1
1.57123596,1
2.7155,1
0.42974618,1
1.71194138,1
0.10086972,1
0.3980065,1
0.13756964,2
1.74702837,1
4.541967,1
0.18879304,1
6.433e-05,1
0.06959039,1
0.15584828,1
0.0406,1
1.8945895,1
0.00065621,1
0.884,1
0.01734279,1
0.11561034,1
0.51491491,1
0.324,2
2.49151169,1
0.82910502,1
0.0396797,1
0.03138093,1
0.06695098,1
0.07667997,1
0.02316244,1
1.5393235,1
0.59669806,1
31.87689391,1
0.23495296,1
0.21131683,1
4.9998793,1
0.6,35
6.73854447,2
3.1e-06,1
0.13082141,2
0.65139758,1
0.47859327,1
4.35905609,1
0.14787473,1
0.14391836,1
0.0922034,1
3.11751416,1
19.028,1
4.10827056,1
6.3,2
0.271,1
2.202,1
1.615,1
0.6472354,1
0.778,2
7.18286891,1
4.00004,2
0.000363,1
0.25503175,1
0.07927094,1
5.23474454,1
0.11517612,1
16.8534832,1
0.35190211,1
0.37453178,1
0.20023703,1
0.08934185,1
6.39e-05,1
0.13136729,1
0.35009729,1
0.63762413,1
0.50779005,1
0.25487837,1
0.47068394,1
1.53618016,1
1.0623,1
1.09945123,1
0.468,1
13.3294425,1
0.04226131,1
3.59553974,1
9.27430471,1
0.797,6
0.0962995,1
2.5956,1
0.148463,1
0.40700993,1
0.925,2
2.38251695,1
1.729,1
0.01571638,1
0.07394945,1
0.10033951,1
2.99520768,1
1.71074763,1
0.54,4
11.36574696,1
0.56338906,1
5.19331555,1
0.13999481,1
0.09727984,1
0.06476615,1
2.33738408,1
1.2275,1
0.82323925,1
1.028,2
0.27329188,1
0.1896421,2
0.06958261,1
0.01920072,1
0.08065485,1
1.58069352,1
4.99999802,1
3.71291462,1
0.06759223,1
2.54,1
0.2746005,1
3.3496117,1
0.124701,1
0.07724379,2
0.07478682,1
0.77664813,1
1.9956458,1
0.66538272,1
1.28495532,1
22.71695219,1
0.07936463,1
3.86783966,1
0.07612613,1
0.8167049,1
0.04612256,1
1.4619351,1
0.02943034,2
0.51407748,1
0.14424486,1
0.03821851,1
0.37749523,2
7.65e-06,1
3.938,1
0.54719769,1
0.02564796,1
0.23426015,1
0.42800432,1
0.14865703,1
0.37795724,1
5.98034388,1
7.28963888,1
6.304e-05,1
0.015,8
0.119717,1
0.15073757,1
3.86,3
0.2638359,1
0.16357507,1
8.701,1
0.137945,1
6.54,2
4.327,1
4.504,2
1.566,1
0.265,1
0.2211363,1
1.14097173,1
0.02077975,1
0.02178585,2
0.05455062,1
19.528,1
1.35724772,1
0.71545811,1
7.61705661,1
0.179532,2
0.028441,1
0.01287465,1
0.3003003,1
3.98e-06,1
0.66145147,1
0.00119463,1
1.68296361,1
0.1840337,1
0.07926641,1
0.18263373,1
0.44289383,1
0.97307553,2
0.31243937,1
0.00400218,1
0.03387387,1
0.19967476,1
1.0735602,1
0.4951044,1
0.11723241,1
5.55518503,1
0.78976594,1
0.19244261,1
0.11365456,1
0.00627704,1
0.71482312,2
0.16897724,1
8.004,1
8.79958593,1
0.30995996,1
0.13851863,1
2.69004875,1
7.65490315,1
13.273,1
0.52106356,1
3.278,1
1.354,1
5.58559988,1
1.38396537,1
0.0499347,1
3.13074532,1
0.777,4
2.5356,1
1.6027404,1
0.98007219,2
3.29441245,1
0.13807984,1
2.43837445,1
2.038,2
0.51298547,1
2.64901267,1
4.83351419,1
0.17407335,1
0.18344,1
1.99179137,2
0.47057641,1
0.58104334,1
1.31429132,1
1.03914032,1
1.31637655,2
0.2052501,1
2.94740004,1
1.43350567,1
0.10429354,1
0.11918855,1
1.3883,1
0.86737128,1
0.00113297,1
0.42787702,1
3.6999841,1
12.879,1
6.48035878,1
1.761e-05,1
4.73502021,1
0.67921656,1
1.134,1
2.47485048,3
3.009,1
0.24328328,2
1.27226695,1
3.11699922,1
0.00387388,1
0.33859,1
0.00012298,1
0.04427914,1
0.11003336,1
1.96006878,1
0.47749288,1
0.74,3
5.97258963,1
0.38951934,2
3.968e-05,1
0.06252302,2
1.06e-06,1
6.11641949,1
0.067912,1
0.05041861,1
2.729,1
1.6985502,1
0.66933,1
0.81362369,1
0.1266265,1
1.991,1
0.07856898,1
0.9784169,1
0.11529218,1
0.221628,1
0.00663686,1
0.08552643,1
0.15576646,2
0.45122933,2
3.8945128,1
0.06776078,1
2.241,2
2.58250764,1
2.54712114,1
3.20935965,1
3.35788799,1
1.62029715,1
0.7619,1
8.08871562,1
5.2e-07,1
0.76028434,1
3.366,2
0.20022313,1
5.44565011,1
0.12865628,1
0.31978232,1
1.91666221,1
0.1072054,1
0.08085456,1
0.70318088,1
0.0455,3
0.09496,1
0.71504497,1
11.43285998,1
2.60976556,1
0.91821407,1
1.65790323,1
0.06661022,1
0.05275048,1
1.44403,1
4.03768506,1
0.17681094,1
4.36569548,1
6.2273,1
0.11620204,1
0.156,1
0.22189625,1
0.04455663,2
2.94899004,1
1.35757312,1
15.21290075,1
23.1001446,1
2.52447719,1
0.44127899,1
3.68196294,1
0.73030014,1
0.0743,2
0.06738422,1
2.39690939,1
3.56973024,1
0.41621409,1
0.17023595,1
9e-08,2
0.40547802,1
0.2710261,1
0.00248297,1
1.64112831,1
0.02796524,1
0.06497753,1
4.31369237,1
0.66416255,1
0.439,1
0.65172624,1
1.16212956,1
0.028164,1
0.23917273,1
11.99995099,1
0.74925249,1
0.19446209,1
0.57977996,1
5.56422248,1
0.9159896,1
0.06871993,1
2.58897533,1
0.29808228,1
0.826241,1
1.183,1
0.33720829,1
0.29317904,1
1.244,9
0.27284967,1
2.18087312,1
0.379,1
0.02991815,1
0.90237572,1
0.09928367,1
0.392,5
0.15959574,1
0.06738272,3
0.35800638,1
0.15645856,4
0.7436184,1
3.0935914,1
0.158841,1
0.63148,1
0.04536144,1
4.979,2
2.18,5
20.06377077,1
2.62702225,1
3.08636093,1
0.15545857,1
29.28871729,1
0.0951447,1
1.53899005,1
0.62397495,1
8.80268932,1
0.625,2
3.99461986,1
4.05651001,1
5.34691745,1
3.79374949,1
0.08816885,1
0.25835015,1
1.40459193,1
0.38080672,1
5.07e-06,1
0.56181698,1
0.02105109,1
0.52891674,1
0.34812322,1
0.52333,2
0.07857946,1
1.32977434,1
0.38471171,1
0.13433598,1
0.130054,1
0.844,1
0.44300399,1
0.05335036,1
4.61230538,1
0.18596239,1
0.08077617,1
0.44390354,1
4.14664964,1
0.0351888,1
14.85021931,1
24.932,1
0.09748165,1
1.5177984,1
17.148,1
4.02700347,1
3.08163959,1
3.368,1
4.0935914,1
0.77258527,1
0.305,1
2.01,3
2.76507658,1
0.794342,1
3.43,1
8.23512998,1
0.189992,2
0.21235585,1
0.74390099,1
0.40027943,1
2.97089374,1
0.25355978,1
20.35798128,1
0.02932245,1
0.09173329,1
0.03882849,1
1.53626852,1
8.511,2
7.78240747,1
0.3751393,1
6.003e-05,1
1.51890655,1
4.00107256,1
0.91099964,1
0.09203995,1
2.86154192,1
1.95868952,1
0.64852131,1
0.0304,1
14.78847465,1
0.03944957,1
0.10211676,1
0.52113,1
3.44653616,1
0.0412587,2
189.0128374,1
0.78339783,1
1.00841612,1
0.96108123,4
11.16589372,1
0.01317693,1
6.425,1
0.15394062,1
0.12087531,1
2.317,1
0.036,38
1.20693678,1
0.93725258,1
0.6852141,1
8.391,1
0.03396929,1
0.522042,1
9.17190582,1
0.20626316,1
7.53973622,1
0.11408011,1
5.17206153,1
0.04765055,1
2.17391,1
4.97776153,1
0.95876078,1
0.277,3
2.73034072,1
5.419e-05,1
1.51001123,1
12.51655697,1
4.21e-06,2
0.30820497,1
0.19876773,1
1.852,1
10.702,1
3.24617627,1
0.20934673,1
2.14499394,1
0.00843811,1
0.16916917,1
2.24824135,1
1.271e-05,1
0.04233144,1
0.66440787,1
0.16518786,1
9.62e-06,2
5.192,1
0.6914915,1
0.099508,2
1.10881996,1
0.60777905,1
0.16368889,1
1.64551296,1
0.00384923,1
0.5199797,1
10.03762663,1
0.05206699,1
91.9168494,1
0.50747548,1
0.18236509,1
2.07899035,1
0.22975189,1
0.00054772,1
0.48590451,1
0.04553061,1
0.00127592,1
2.65853626,1
0.15878265,1
0.64899592,1
15.21169506,1
0.13333,2
0.6018,1
0.2009377,2
0.07589635,1
0.02980565,1
5.531,1
0.10454043,1
0.49920359,1
16.30863045,1
3.78e-06,1
0.85295022,1
8.942,1
6.91452476,1
0.82756922,1
4.31478669,1
0.66367185,1
0.438,2
2.60869277,1
8.86136514,1
0.55615857,1
0.64949399,1
43.80306982,1
7.531,1
0.98632642,1
0.0833832,1
0.24177001,1
18.4670211,1
1.261616,1
0.2477901,1
0.32107954,1
6.458e-05,1
0.93201126,1
0.10718735,1
0.60958002,1
0.203367,1
0.03538803,1
0.15106631,1
2.09455481,1
0.72277857,1
3.39257631,1
0.00025866,5
0.036963,2
0.22691823,1
0.3416714,1
1.14494165,1
1.63668905,1
0.13772016,1
0.19157824,1
0.98726708,3
3.35e-06,2
0.13986,1
0.44705693,1
12.067,1
0.08970368,1
0.02404559,1
0.01207256,3
0.21131465,1
0.55555556,1
2.616e-05,1
13.268,1
0.25075803,1
0.16393443,3
2.8025025,1
1.69599069,1
0.31622138,2
0.06798097,1
9.245,1
0.24829798,1
2.92000907,1
0.818992,1
0.03012674,1
2.48132651,1
1.35677982,1
0.69959061,1
0.142,2
1.19399787,1
2.30070001,1
10.87,1
1.47798729,1
0.03908088,1
0.57718295,1
0.21337647,1
0.06411244,1
0.38597369,1
0.2458,1
1.35657028,1
32.96716943,1
0.10492511,1
0.84015652,1
0.06579014,1
1.998,1
2.754,2
24.45245245,1
0.134875,2
0.23067013,1
0.13651128,1
0.07043745,1
19.85487836,1
0.32485746,1
1.83580071,1
0.99828918,1
0.089,4
0.28836115,1
27.00782153,1
0.81243358,1
0.14411722,1
0.178,5
0.01275914,1
4.35865787,1
0.3687939,1
1.33359806,1
2.05817648,1
3.24618452,1
4.35995235,1
5.62402926,1
6.3032386,1
1.19421612,2
8.50307789,1
9.509,1
10.51139911,1
11.00334101,1
12.205956,1
2.46993346,1
14.247,1
15.86321323,1
16.52133266,1
17.3375056,1
18.14606965,1
19.896,1
20.6797634,1
21.91423048,1
22.16202545,2
23.848,1
24.973,1
4.67903596,1
26.5612,1
27.991,1
28.5604,8
29.24064,1
5.06409575,1
32.98494758,1
33.66387324,1
34.074,1
35.312,2
36.220669,1
37.44461,1
38.73438491,1
39.2,1
40.26815146,1
41.85723573,1
42.41556955,1
43.70330373,1
44.069,1
45.38950543,1
46.38109747,1
47.48938867,1
0.03921493,1
8.671,1
50.44212365,1
51.074,1
0.0077596,1
53.19975135,1
55.759,1
0.79,8
57.12043618,1
59.99083,2
10.29788215,1
62.50716142,1
0.1494,1
13.077,1
66.51683472,1
67.23947474,1
68.90811676,1
69.23672315,1
70.94795139,1
71.421,1
12.60649858,2
74.75904105,1
75.79370034,1
77.56945595,1
78.28360495,1
13.174,1
80.61347227,1
81.64232592,1
82.81577028,1
83.974,1
84.77568128,1
14.59810968,1
87.32028433,1
88.1041,1
89.1923747,1
0.18101294,1
91.04085767,1
93.50087419,1
0.47875937,1
0.10612596,2
16.3631995,1
1.06743143,1
101.403,1
102.24513021,1
103.234,13
104.14811908,1
106.6826,1
107.28746881,1
108.46737269,1
18.77128142,1
110.91347164,1
112.96,1
113.7105653,1
19.54,1
117.52843792,1
20.66738772,1
123.28528726,1
124.9258,1
125.582531,1
126.508,1
21.05133566,1
0.14285237,1
0.08597394,1
2.88135165,1
22.68,1
7.66,2
23.64873128,1
3.694,2
6.329e-05,1
4.02962784,1
24.1535,1
0.44963441,1
1.64363958,1
0.14099931,1
25.31564803,1
0.18379843,1
26.677,1
0.06846312,1
0.098979,3
2.77910265,1
0.02510427,1
28.07805862,1
29.94735972,2
30.29136732,1
6.946641,1
31.00150068,1
3.12e-06,1
0.27606133,1
0.30431722,1
0.21049017,1
32.15394487,1
0.88588589,1
33.48396532,1
15.35608127,1
34.17808183,1
0.63420512,1
0.04125071,1
35.74355739,1
2.42505657,1
7.09845808,1
36.948,1
0.00277629,1
37.82365266,1
0.11111923,1
2.98121164,1
38.47509068,1
39.72629459,1
1.325,1
40.4287289,1
2.47533202,1
8.06046053,1
41.03248283,1
0.08687527,1
42.72572467,2
0.96,8
0.122,2
0.268429,2
0.16047863,1
43.102,1
6.286e-05,1
13.886,1
0.2062469,2
0.00412446,1
44.41080451,1
0.61862863,1
0.0023877,1
1.09445506,1
9.23197596,1
46.8842,1
47.44214652,1
0.15648081,1
0.06764527,1
48.1706941,1
49.57227165,1
0.02164698,1
50.80751523,1
0.44020797,1
0.15001943,1
1.45803527,1
0.7990623,1
53.1942716,1
0.11288888,1
0.07079,1
55.80463002,1
11.1266799,1
1.48540177,1
0.35279116,1
0.08609664,1
58.35674484,1
0.83033591,1
0.03326303,1
0.03847087,1
59.0775444,1
0.79685582,1
0.18506649,1
0.02019301,1
4.52260508,1
12.46563698,1
61.8473,1
0.05884485,1
0.004002,1
62.48748457,1
8.02592797,1
6.243e-05,1
63.36023945,1
0.53384176,1
4.51732926,1
0.44324958,1
0.1616,1
2.911e-05,1
1.36612,2
0.9242051,1
6.84730135,1
0.08585583,1
1.686e-05,1
0.09271856,1
0.04781955,1
0.08052049,1
1.20101616,1
0.27535367,1
0.07629188,1
0.02099999,1
0.83662241,1
0.06520054,1
0.14772333,1
4.25334998,1
0.21271419,1
0.07389617,1
4.48327095,1
11.00375538,1
0.03075724,1
0.41335128,1
0.09269123,1
0.00417358,1
1.202e-05,1
0.44264974,1
0.1370194,1
1.67773038,1
1.31294974,1
8.631,1
0.39909986,1
12.12135559,1
0.04399726,1
7.736,1
7.7e-07,2
0.85298,1
0.07529847,1
0.00127689,1
0.03755633,1
0.08537226,1
9.36e-06,1
2.683,1
0.54011576,1
0.70178781,1
11.04467,1
2.5042,1
0.0006609,1
10.48246661,1
0.99672192,1
1.37,1
0.06639577,1
0.05559481,1
0.22093446,1
0.17844202,1
0.27669936,1
8.005,3
3.28801256,1
6.4428577,1
6.49989,1
4.50509229,1
0.41738642,1
0.17937325,1
2.6320907,1
1.57742767,1
1.02249414,1
9.92899587,1
0.44478687,1
0.06711319,1
3.4e-07,3
0.00559337,1
2.49034486,1
0.06136832,1
0.27,7
10.13,1
1.1836413,1
23.92231597,1
0.13177822,1
0.00869496,1
4.56497606,1
0.14988597,1
0.07803898,1
2.7720541,1
0.5518,1
1.1217148,1
0.14815826,1
0.24910565,1
0.00398405,1
0.00040516,1
0.36116428,1
3.0845541,1
0.33335291,1
0.0228771,1
0.16402607,1
8.57292177,1
0.20382934,1
0.27777777,3
0.74744226,1
0.04246749,1
0.12893521,1
0.40177778,1
7.45240148,1
0.10882556,1
2.11534439,1
1.49089983,1
1.54,1
0.03046191,1
0.6047047,1
1.94847191,1
0.66885,1
0.16729075,1
0.74697247,1
0.34827376,1
0.00134808,1
4.48197301,1
0.07883502,1
0.12137299,1
0.02132872,1
3.55332553,1
0.03470093,1
0.6837864,1
0.02977928,1
20.202,1
0.07354144,1
0.06113036,1
0.13199314,1
0.23034912,1
0.017,1
0.05408224,1
1.39312626,1
0.29922202,1
0.00089285,1
0.05694159,1
0.31509629,1
0.19090124,1
2.35191926,1
2.81313018,1
0.02718788,1
0.16243259,1
0.00248663,1
1.36397169,1
3.86612533,1
0.11552826,1
6.40127622,1
0.52937199,1
1.86536697,1
0.54455902,2
0.34423354,5
0.87912088,1
0.7397394,1
0.80540226,1
0.82482907,1
0.18458613,1
11.2008502,1
0.34479027,1
0.1731267,2
0.06258235,1
2.08921026,1
1.27051858,1
0.71425662,1
0.0261,2
0.31950617,1
1.46,1
0.0430511,1
0.733,4
0.28937492,1
10.19,1
0.2136,1
0.79916589,3
2.87147143,1
3.74125943,1
1.009,1
0.632,1
1.80013466,1
0.21597345,1
9.53849182,3
3.18205876,1
0.00191323,1
0.79588596,1
2.69668,1
1.2071787,1
4.46e-06,1
0.20910427,1
0.00268998,1
0.82770911,1
0.00326361,1
3.3e-07,2
0.00059254,1
7.651e-05,1
0.11375736,1
0.14853788,1
0.18626707,1
4.9125,1
0.17112247,1
11.13371161,1
0.33453453,1
0.00018188,1
13.352,1
0.6967614,2
0.00823205,1
0.46533566,1
4.04784391,1
0.11178176,2
2.2196316,1
1.8821205,1
13.396,1
8.13055346,1
0.26025258,1
0.22487632,2
0.91293162,2
0.81656673,1
0.16625015,1
0.00025591,1
4.03e-06,1
0.10942482,1
0.07251934,1
2.00820863,1
0.41964158,1
0.01353159,2
2.759709,1
0.210789,1
0.051046,1
1.755,1
0.13873213,1
2.61e-05,1
0.21989687,1
0.08740664,1
2.72432008,6
0.47436773,1
0.64935617,1
0.01063648,2
1.30976138,1
7.1477,1
6.483e-05,1
0.68754273,2
0.08061214,2
0.04943668,1
2.5269,1
13.18945955,1
0.51589682,1
12.58049006,1
1.047,2
0.51897018,1
1.144754,1
13.381,1
0.46855952,1
0.23588954,1
0.41248985,1
1.85169995,1
6.349e-05,1
0.00649,1
0.03006619,1
9.3032386,1
0.04880787,1
0.49604849,2
0.11565967,1
0.76104813,1
0.2608389,1
0.04775018,1
1.06803547,1
0.89747538,1
0.03318444,1
0.42690811,1
2.55170815,1
1.48796191,1
0.18703171,1
0.06125488,1
2.7546,1
0.07231845,1
7.18406918,1
0.15740959,1
2.73082275,1
0.30290281,1
2.745,2
0.816,1
11.77554001,1
4.25379187,1
7.26462753,1
2.51717729,1
0.71888889,1
0.06610997,1
0.0081043,1
0.0590409,1
8.647e-05,1
0.59435047,1
0.27399705,1
0.54744947,1
0.8361,1
0.35461187,1
0.0477698,1
2.77009652,1
0.68434547,1
0.02392338,1
0.00029721,1
0.72115,1
0.86376043,1
4.08248248,1
0.00063491,1
2.42778992,1
1.1295072,1
0.27827954,1
1.90870266,1
0.1036317,1
0.374,11
0.17545957,1
1.00734441,1
0.24108072,1
0.04276027,1
0.71,5
6.397e-05,1
5.494,1
0.24933507,1
0.05504551,1
1.021,3
0.362,1
0.02755042,1
5.24541278,1
50.19395476,1
1.335,1
0.5476016,1
0.231562,2
0.494,2
0.03059802,1
4.62082,1
0.79022474,1
1.64974882,1
2.46,1
1.38829175,1
2.30681498,1
0.06642415,1
0.90537007,1
7.64279006,1
0.394,9
5.871,1
1.90706208,1
0.00019682,4
0.07611901,1
0.43649855,1
0.00018016,2
1.05788132,1
0.5627,1
10.54846316,1
1.795,2
1.33103103,1
0.729,2
0.14423411,1
6.515e-05,1
2.26e-06,1
0.01037289,1
0.05683376,1
0.2809,1
0.00051293,1
0.84726253,1
0.00015225,3
1.22553215,1
0.97573361,1
0.0064,1
5.835,1
0.8499408,1
0.9502019,2
0.07866,1
0.05358648,1
2.997003,1
1.46009659,1
0.24279085,1
2.021,2
3.68856561,1
0.347,1
1.897e-05,1
0.22919302,1
1.132872,1
0.74404567,1
0.02376717,1
6.96,1
0.45142387,1
0.07828261,1
2.50555223,1
0.19187668,1
0.13415,1
0.17999195,1
0.02757346,1
9.56418045,1
0.1652346,1
0.44733078,2
0.00100646,1
0.0845858,1
0.09922812,1
0.998,4
0.491,1
5.2474,1
0.16383698,2
0.09955145,2
2.16433333,1
0.07811082,1
4.47712531,1
1.50633593,1
0.4143,1
11.996,1
1.873,1
8.761,3
7.8762422,1
2.335,1
2.55231978,1
1.01878693,1
1.88e-06,1
0.66225,1
59.98785103,1
0.32,3
0.00012391,1
0.28373702,1
4.45765692,1
1.32275144,1
0.979,3
0.37388856,1
1.097,3
0.51,3
2.395e-05,1
13.66698145,1
0.02974252,1
0.5382,1
0.00012932,1
0.00334753,1
0.08111185,1
0.03628011,1
3.00407763,1
0.05339905,1
0.14036058,1
0.00011679,2
0.69758748,2
0.229,2
0.05808539,2
1.0589865,1
0.269,1
0.85811059,1
0.279,1
0.02589707,1
0.00037879,1
0.25845697,1
0.20144077,1
0.03685528,1
0.48850245,1
0.04682647,1
3.2,3
0.5784,1
6.4925077,1
0.00768067,1
3.91434298,1
0.06308953,1
0.15054344,1
2.8083,1
1.349873,1
6.86e-06,1
13.299,1
0.05142617,1
0.00012889,1
0.07950988,1
4.521,1
0.92714567,1
1.76,1
0.923,4
2.69043,1
0.09988799,1
0.15003271,1
0.911,3
0.00815213,1
10.65918557,1
3.81937596,1
4.12425886,1
0.5148,2
0.17682558,1
0.06784997,1
1.661,2
0.03368964,1
0.29801997,1
0.17063106,1
11.065256,1
0.09545446,1
0.22129168,1
2.911,1
0.2547,1
1.69404659,2
2.1781,1
0.04662071,2
10.81,1
0.14062,2
0.32766886,1
4.99300979,1
1.43579745,1
0.20784775,1
1.604,1
2.88941482,2
3.1946679,1
4.842,1
5.842,1
6.0327803,1
1.52852552,1
0.11237985,1
0.00265863,1
2.80619414,1
0.12455882,1
1.07499088,1
3.22214411,1
0.986013,1
5.31385541,1
0.88649813,1
0.12368574,2
0.04745034,2
1.10975861,1
3.2935519,1
3.29633333,1
0.04596015,1
10.69535016,1
0.85322411,1
0.87196255,1
0.20589441,1
0.09276517,1
2.1387,1
0.09755669,2
0.77876695,1
28.31017546,1
1.0338,1
3.60212181,1
0.30944524,1
0.0004,1
2.55,66
3.932e-05,2
4.58578842,1
0.37536127,1
0.05008588,1
2.18313748,1
0.0243756,1
0.91286064,1
0.35588027,1
0.15529982,1
0.09309003,1
0.04675022,1
2.04839482,1
0.17122987,1
1.074,1
0.00732995,1
4.97681376,1
0.07512894,1
0.0991008,1
1.6e-07,1
2.423,1
1.836,1
0.00123922,1
0.0492,3
1.8,5
4.985,1
0.02016498,1
0.08139876,1
3.2407762,1
