Trade_volume,Number of trades with that volume
176.96042,1
13484.113731,1
0.15038626,1
449.82751534,1
30.94457,5
74.99931205,1
57.06549229,1
40.22439383,1
348.022,1
34.43412,2
4.27557125,1
13503.8571,1
37.09409539,1
308.25,1
51.42982483,2
932.13167112,1
3.05189621,1
135.21467,1
450.0,1
1.47833389,1
79062.28557226,1
69.98101,2
34.32299,2
27.07263388,1
133.14123,16
5.82253754,1
135.21469,1
246.17221712,1
29.42889,1
0.00024751,1
374003.8,1
724.04276045,1
3.57e-06,2
7721.28156741,1
163.99158684,1
30.15131,4
4.99001996,18
34.32335,1
8.86e-06,1
5.3e-07,1
179.707,2
13.17808018,1
74.26485,1
1.94222333,2
452.10320503,1
0.01984979,1
43.41366846,1
725.39632045,1
30.15573,1
9.28875773,1
156.87822412,2
188.15895893,2
13602.309,1
180.861,1
1.427e-05,1
112.4988046,1
453.93313373,1
21.49645307,1
38.15378075,1
10.41766699,1
317.618,1
267.8937256,1
0.89641077,1
0.09960136,1
181.55672999,1
74.99868042,1
113.7859,1
454.99953125,1
383.31255058,1
62.96035,1
135.1966,5
1.135e-05,1
0.53743269,1
3.02e-06,1
318.167,1
18.75,9
250.1,1
49.63109068,1
135.34861,24
182.03562888,1
344.607,1
1248.34848317,3
455.0036,1
80.15082,3
122.16254,1
2279.96738562,1
30.94016,1
12.485754,1
34.09291,9
0.00139284,1
30.04988,1
0.00053279,1
8.43e-06,1
0.2206507,1
1e-07,9
183.6182,1
4.9855872,1
58.24070179,2
34.41343,3
115.49343599,1
81.84264946,1
0.00231661,1
30.04537,4
13.48690164,1
135.25172,29
317.824,1
34.42721,2
9.00619556,1
10.911725,1
2286.0,1
10.87218061,1
13721.5215606,1
22.63390789,1
2287.69569138,1
29.99606,1
34.09436,2
116.92017486,1
0.75663,1
74.999466,1
46503.53370275,1
31.9844,14
34.08725,1
0.00095427,1
34.19613,7
30.06223,7
10.39079866,1
23.53331389,1
185.55175647,1
0.18586579,1
1.82e-06,3
135.25563,1
49.2230778,1
19.41837482,1
33.60304,35
18679.58607358,1
322.426,1
135.16456,1
34.09581,10
254.4349088,1
24.17066866,1
20.78271651,1
7.04755707,1
34.18926,1
33.11394,14
34.32546,2
5.798e-05,1
0.00039367,1
732.11779178,1
34.08738,1
2300.0,2
1.633e-05,1
0.00968762,1
13805.82081947,1
0.00119541,1
2301.12575761,1
34.11761,5
19.4470545,1
115.21567,1
187.50000001,1
8.27510312,1
27.06613123,2
13821.04771756,1
16.19686521,1
0.68952506,1
1.00216289,1
733.52437245,1
34.35769,15
17.75698364,1
155.235,1
2306.16582485,2
34.2382,5
3.67109,1
188.274,1
1996.20758483,1
213.0,1
125.92155,4
0.06605898,1
35.65447629,1
30.01641,7
325.63426373,1
1007.80601744,1
7.21221864,1
14.07658832,1
34.41409,1
189.341,1
10.13714114,1
30.08981,1
1.45179194,1
13878.87238724,1
2313.59553821,1
462.64174426,2
13881.03772481,1
87.74457,1
2.16e-06,2
36.73059794,1
19.38615,1
0.1177016,1
30.06946,68
326.917,1
181.44424269,1
38.17597961,1
0.0006069,1
287.96310646,2
2318.55575731,2
463.76522256,1
127.42146,1
54.14071708,1
37.38417761,1
3.42115347,1
2320.209,1
0.1420577,1
7.57e-06,1
32.90965,3
209.1242903,1
0.0003266,1
13.39079824,1
191.986,1
13935.15091856,1
7784.0,1
34.43796,1
30.00699924,1
8.85997022,1
10.62889708,1
13944.1036778,1
2324.90251777,2
201.55473348,8
0.00201191,1
34.33608,6
2325.03333667,1
0.03080526,1
19.09349874,1
2275.0,1
30.65416,1
125.91702,11
29.97782,22
2328.51661434,1
508.31752371,1
62.84,2
13972.8559897,1
6.59655512,1
0.36345323,1
39.95205753,1
34.09434,1
5.793844,1
329.261,1
193.0,1
2331.37067745,1
0.91931904,1
123.91268,1
31.209906,2
34.0494,3
193.16912212,1
34.43879,1
300.38631035,1
30.14864,3
317.62570004,4
739.52095808,1
241.41,1
14014.7654509,1
34.42132,1
201.388,1
0.01182585,1
194.995,1
96.40718563,1
11.82775,1
24.82568775,1
0.00016249,1
0.92788415,1
509.2694,1
34.41043172,1
0.05039448,1
2.86507466,4
1.93258506,1
0.02074661,1
29.9691888,1
0.01470545,1
70.6518432,1
12.45247871,2
10.38159422,1
46845.0,1
1143.33141077,1
0.82834331,1
0.15622162,1
178.54764882,2
0.01627748,1
135.19654,10
14089.7596778,32
128.3938098,1
14091.8164638,1
0.00012625,1
0.95348847,1
2349.66458942,2
34.56957,1
23.95209581,1
0.00740606,1
44.33182,1
333.435,1
225.80035919,1
135.71981,1
330.29902476,1
197.678,1
30.07157,11
32.42121,9
10.4981347,2
0.02072829,1
1.3e-06,1
34.43566,2
29.99595,1
34.15387,1
334.743,1
135.74373,10
29.9937,1
120.01290067,1
0.1334656,1
68.36168042,1
130.36290445,2
15.01099278,4
0.00878973,1
10.18708865,1
135.56844,3
11.7800875,1
335.685,1
1.00856172,1
30.01741,27
0.00402666,1
0.05787077,1
22.21744595,1
139.87248806,1
0.9975,1
63.80380162,1
3.711e-05,1
34.33548,13
8.48303393,1
384.10039622,1
357.49610532,1
200.0853125,1
0.06856287,1
0.20413867,2
132.03239,7
0.00011749,1
35.26652,1
64.23791,1
47.09396618,1
30.07338,1
44.7625,3
3.072324,1
337.069,1
34.3159,3
34.43237,2
0.0033483,1
9.1620139,1
11385.29772115,1
201.562,1
14.66251338,1
21.18414404,1
8.7e-07,2
133.34732,5
237.0,2
30.0054,50
546.76887481,1
555.27734033,1
48.79447,1
34.09058,13
10.78133646,1
0.00382382,1
1.98022299,1
74.99564815,1
166.12519099,1
14269.38942096,1
475.0,1
0.1993,1
100.14878827,1
14275.35453921,1
66.77285,2
49.21013616,2
1.49700599,1
339.6533,1
1021.394,1
400.9000984,1
14285.0,1
0.05211425,1
24.71234,1
56.375,2
0.00040747,2
31.58082,4
234.2919,1
34.39053,1
34.0579,24
67.080443,1
50.8814918,1
33.41749,1
2385.22956071,1
4.00935379,1
5.6e-07,1
125.83092638,1
12.4216092,1
115.24590868,1
37.49999998,2
8.34792414,1
1568.78680226,1
166.0016635,1
4.76767755,1
2389.69648364,1
0.01792821,2
1.44863317,1
2.79433986,1
34.32176,1
4.86817921,1
5.95556072,1
6.39056,1
7.98403194,3
2391.90947857,1
3.68746456,1
2.46405877,1
135.16439,2
5551.96725473,1
205.55934326,1
3.23617,1
47125.5587,1
433.65574098,1
137.4743,1
30.15109,34
0.01320064,1
35.67849563,1
18.8614095,1
12.30539252,1
27.07428802,1
515.76422536,1
10.39223085,1
1.85887056,1
21.37261733,1
138.488759,1
6.9655635,1
2399.84117293,1
70.42649301,1
19.44644442,1
343.982,1
1025.365,1
214.962,1
59.21134,1
239.279,1
2402.34231537,1
207.687,1
11.68234755,2
1.03667997,1
14422.48613752,1
7.47399998,1
71.11057,1
37.39015356,1
20.2692408,1
2405.0,1
344.67216315,2
133.25649,4
45.82382222,1
10.635375,1
74.99999497,1
2407.23536995,1
44.332,1
0.68983788,1
140.49554254,1
19.98334,1
1.99341835,1
72.57799838,1
4.89090951,1
3.66969537,1
0.12092084,1
0.00190878,1
342151.03474441,1
30.14903,16
13.62642843,1
135.35758,1
0.8032974,1
2413.99382395,1
34.74606,1
34.43426,1
59.86116,2
69.28163924,1
14490.40383846,1
5.39046768,1
11.8311981,2
273.327825,2
0.00059642,1
34.41321,4
19.40398776,2
2417.92575197,2
14504.43699973,1
0.00191419,1
14.316405,1
34.09444,1
37.49875688,1
74.9942269,1
23.77449146,1
0.00099583,1
6.62706,1
377.65744416,1
1249.00009998,1
34.43501,35
2.31074776,1
0.00010246,1
32.33537,1
14533.00533943,1
211.562,1
14535.0,1
15.86301,2
122.36217,1
143.25353749,1
30.50224,1
109.06364,4
34.10504,1
2424.50004999,1
557.05999,1
58.3295,1
94.85651173,1
24.11335424,1
2425.60583576,1
348.80109563,1
5.0345126,1
2426.73727442,2
315.0,1
80098.0,1
14563.0738523,1
212.07823333,2
16.98641494,1
14567.10088794,1
1696.84773045,1
106.91020732,1
4.84599932,2
25.43047318,1
34.05676,1
137.147,1
0.00085963,1
3.80002843,1
135.26177,4
74.99566217,1
132.02835,1
34.26295,9
759.43439673,7
0.00503493,1
26.00584,1
2435.58872783,1
350.19496446,2
7897.20560189,1
13.4629625,1
0.07768893,1
0.00032276,1
146.27418426,6
0.00595037,1
85.63235079,1
78.98566,11
44.76232,1
2440.0,1
10.40564569,1
3.998e-05,1
10.8865,1
101.615,2
195.28564068,1
34.43422,1
4.01967065,1
147.5450625,1
14661.01399228,1
113.47305389,1
74.99198,1
0.25270131,1
44.98259,1
45.88606,1
34.41387,2
0.0008288,1
122.87929,3
0.00011739,1
1.45e-06,1
13371.81811287,1
74.9982671,1
2449.06812598,1
168.715,1
63.5111844,1
34.08904,1
0.00121155,1
34.09927,14
217.13492534,1
34.86083,27
4.23236709,1
0.16966068,1
0.49994084,2
490.0,2
115.0323,1
74.99939952,1
43648.70034798,1
47.41507548,1
30.03754,4
2455.524,1
132.0171,11
29.64325547,1
3.788e-05,1
218.957,1
22.039342,1
5.49798607,1
80285.63748126,1
4.56e-06,1
491.5141125,3
34.40587,6
30.14409,1
31.63219,7
33.58025,1
2461.954,1
0.0361179,1
2674.11095001,1
0.00092,1
6.828e-05,1
151.09780926,1
492.21564313,1
4.42594874,1
0.07463105,1
279.45578318,1
83.7996,2
127.44176,2
128.09316055,1
74.994786,1
32.94514,2
0.00178,1
190.213,1
29.9994,33
11.9760479,2
30.14842,2
24.7858793,1
0.01743545,1
0.00144977,1
0.00025403,1
3.47603153,1
50.34727782,1
14823.41864186,1
1.29521396,1
21.02879,1
0.00135814,1
32.52077,1
2472.7310637,1
221.38391801,2
25.75275779,1
131.46924,2
0.00437935,1
2473.15178461,1
0.00471504,1
259.48103792,1
166.78455184,2
85.77176484,1
0.77316425,1
0.5557251,1
23.43689274,1
34.06906,22
140.90441951,1
34.35266,1
187.17956809,1
14859.82986795,1
3.745e-05,1
135.17592,1
0.00172423,1
34.38131,9
154.39121756,1
495.42239049,1
0.00066718,1
187.765,1
34.28217034,1
35.60881885,1
18.91461013,1
359.542,1
47654.53845526,1
13042.27273,1
79057.20240489,1
156.0435604,14
223.53422646,1
34.38185,1
2483.51149084,1
0.0053002,1
2484.98900722,2
6.1,1
221.5820144,3
178748.49248858,1
10.38301411,2
0.02020384,1
360.627,1
1042.06741494,1
15.43343313,1
187.31169052,1
2487.09783335,1
135.1599,1
135.17991,3
10.32651076,1
2488.98427477,2
22.56235091,1
105.158262,1
122.69255283,1
2489.40298507,1
33.78968492,1
14939.02195609,1
34.4781,2
0.00206241,1
34.19868,1
2.79135161,2
2491.48552539,2
292.34699928,1
30.94091,16
14956.05234765,1
123.9952,1
674.86617956,1
2494.65114829,1
0.82390451,1
2495.74766214,2
21.47294162,1
362.513,1
0.40798382,1
0.09147884,1
2.22541467,1
34.37053,1
2.036e-05,1
2497.49894955,1
30.08122,11
2498.99979995,1
157.918,1
14992.0,1
124.97423864,1
2499.50004999,8
90.72212134,4
24.56120514,1
15000.0,2
22.41133173,1
363.551,1
29.66033906,1
34.05478,69
30.668,3
135.23155,4
555.68678169,1
5.076e-05,1
428.73266435,1
125.93558,1
10.1,1
773.46944243,1
57.00484987,1
40.95469402,1
364.89263029,1
0.00048641,1
2506.49885755,1
0.16032904,1
31.92856,1
228.649,1
51.33067842,1
1592.90531035,1
15.2653,1
7.283e-05,1
33.87596,20
160.843,1
21.16817707,2
11.6,2
0.00768,1
58.44376063,1
0.0011936,1
34.57001,2
396.32,1
34.37592,4
47846.61999,1
997.70459082,1
161.977,2
26.03045769,2
12.62096093,1
2494.74766501,1
775.054,1
92.1993125,4
2515.92814371,1
11.8615588,2
8.9664,1
2516.924,1
38.29067201,1
34.96393,1
0.20537875,1
34.56242,7
877.34022652,1
162.91527001,1
135.26521,2
60.85571,3
34.19358,1
7.74299,1
29829.93165,1
34.36073,51
18.46309337,1
10.17518935,1
74.9989,1
123.81486105,1
3.5e-07,3
34.83824,12
34.0629,8
179.289399,1
30.9461,1
8.906e-05,1
429.1060858,2
325.34930141,1
34.19791,1
204.882,1
2529.31506849,1
96.60678643,1
62.95,1
34.58724,4
5.76e-06,1
369.531,1
0.0339746,1
202.475,1
15194.36869457,1
30.51642,8
30.02101,16
94.11744,1
26.967475,1
546.40718564,1
23.04504938,1
2.26153716,1
40.30792408,1
74.99953125,1
0.0228356,1
63.50574858,1
30.02732,12
29.89820136,1
370.665,1
34.21116,13
2.783e-05,1
132.04637,1
15224.86930852,1
234.17390889,2
34.90587,1
4.80102218,1
0.00030521,1
0.14505553,1
8000.0,4
34.60312441,1
1946.47022489,1
47.85260614,1
30.50242,1
13.55606719,2
24.14037114,1
0.02654984,1
118.70690567,1
9.96818122,1
34.20581,4
19057.63643,1
10.89022,1
179.07,1
2543.33868728,1
256.67003749,1
167.66,1
65.56886228,1
34.20369,4
150000.0,1
0.00083498,2
30.94191,9
10.12212508,1
65.87852653,2
10.29990869,1
372.205,1
14.09176,5
48045.1721813,1
1087.3209776,1
34.52421,1
22.08527874,2
236.687,1
15287.49522398,1
23.3287,1
31.63308,2
168.689,1
74.99999996,1
99.5480866,1
0.14564902,1
100.15667069,1
34.07075194,1
0.00052136,1
32.46499009,1
360.76797679,1
34.36819,1
15.21622,1
135.36476,8
15310.00942771,1
10.74127513,2
76.16591852,2
237.765,1
70.496825,2
9.404e-05,1
510.0,2
0.00822557,1
14.96578,1
3.65623053,1
33.87814,2
16.93542,1
2557.463,1
2.05864,1
12.94598492,2
8.98221302,1
170.602,1
0.00078749,1
5.89e-06,1
2.07412668,1
0.61148558,1
0.47401808,1
1.69122832,1
2.45697784,1
34.22018,3
32.4507,4
415.68131318,1
100.78626,4
1.02753086,1
30.0767,3
0.00019649,1
34.37374,7
171.65668664,1
31.43859,1
7.50738882,1
0.00795298,1
30.10003273,1
69.58363682,1
52.25506182,1
34.04089,9
4.97e-06,1
33.39641298,1
19.31563801,1
109.08241,2
463.76360781,1
34.33592,16
172.294,1
27.20667908,1
1122.47297,1
124.07329,2
74.70498624,5
34.15932,10
0.04367607,1
175.872,1
15.9774191,1
30.02943,9
34.68199,1
11.23,1
173.852,1
32.46087897,1
13.12889341,7
787.40936843,1
0.00037099,1
378.868,1
20.69704832,1
34.43112,2
12517.828,1
29.99596,1
0.00936247,1
29.9821944,1
0.29880359,1
174.59258311,1
74.99868869,1
1.12770895,1
72.9701591,1
6.22463261,1
21.37291699,1
34.3933,1
0.21646047,1
2.16134597,1
243.62489195,5
103.0,1
30.82888,1
473.76360775,6
29.9934,6
9.35739574,1
73.04222,2
34.32208,3
153.6154,1
193.987,1
30.08393,1
34.36489,14
211.513,1
0.09752203,1
31.66512955,1
0.0009145,1
48294.5688,1
14.63801689,1
9.98166952,1
34.23562,2
10.38971886,1
0.00054649,1
74.98368,1
381.165,1
49.687575,1
40820.30000934,1
34.24652,6
0.06348095,1
2.4412234,1
245.23282596,1
1609.69946995,2
2593.29648263,1
15560.6051,1
338.652,1
109.5443975,1
0.00259003,1
2595.60878244,1
382.685,1
24.04310865,1
1064.70101253,1
7.3630031,1
5.59262724,1
16.889425,1
214.737,1
34.37956,2
0.97671661,1
178.49502202,1
27.20515,1
792.66365983,1
59.98604434,1
35.56908949,1
0.00785278,1
15609.3887,1
0.13071661,1
17.78316094,1
179.919,1
0.00065335,1
111.7724,1
13.3217154,1
135.72504,4
60.03835,2
43.7803529,1
9.21119204,1
0.00039804,1
101.99846,1
34.53355,18
53.942,1
30.0559,4
1.19034203,1
0.08764905,1
11.6410105,1
14.24297115,1
34.39108,7
34.20734,4
725.742,1
4.31014103,1
34.96448,4
181.073,1
178.5655143,1
14.96823,1
15.84613,1
2232.34,1
14.07393772,6
45.48722178,1
28.99764011,1
1068.8319,1
11.23205394,1
15.06103028,1
20.83776489,1
182.73472852,1
523.17202512,1
99.6728,2
30.06825,1
4.81814474,1
0.00091656,1
63.20633638,1
171.07447513,1
29.953972,1
20.85144567,1
26.81336,1
251.68835443,1
24468.80187875,1
2623.50153157,1
21.53558191,1
4.31934,1
175.215,1
1963.88771178,1
797.98622057,1
14709.63594738,1
30.04719275,1
24.89392472,1
13.06204916,1
135.33773,2
161.197,1
34.17523,1
204.118,1
12.24226666,1
0.02189302,1
116.92027944,1
0.00065,1
1537.01862188,1
0.00046966,1
31.93515,1
0.00554666,1
34.04366,5
2632.13334666,1
10.00451706,2
253.2414,2
4.056e-05,1
23.5958375,1
185.323,1
117.446666,1
34.52043,6
49.6007984,1
130.82714,1
1072.5177704,1
15.46936024,1
15817.02353,1
33.60106,1
0.00090223,1
8098.94266827,1
11.21262358,1
193.85216378,1
31.64252,1
2638.21,1
186.89696909,1
7.09477545,1
0.5489022,1
5.608e-05,1
84.3205,1
0.00071913,1
391.819,1
33.56910369,1
5.38440991,1
48622.50244878,1
34.36851,1
37.28368327,1
48627.79514239,1
25.42378637,1
29.12085,2
528.509,1
0.01693221,1
351.3973962,1
60.85792,1
85.2,1
0.66548092,1
1.84047417,1
1108.10889111,1
34.37076,3
1.12288257,1
6.149e-05,1
64.6931,1
317.462,1
135.20618,1
256.323,1
20.67652644,1
0.00470394,1
26.2029284,1
0.62556034,1
36.11197555,2
78.95165,3
0.00730987,1
52.58435996,1
393.8408,1
289.051,1
15910.70160642,1
14.8351268,1
189.10928424,2
221.368,1
15935.252,1
34.17589,1
30.94536,3
0.00012229,1
172.46219367,1
190.881,1
54.80849418,1
395.64646,1
34.3289,27
34.31818,2
259.937,1
279.50426781,1
29.21020649,1
12.288,1
34.23984,4
200000.0,2
16.23585828,1
0.00960518,1
396.165,1
449.28143713,1
21.38732254,2
2666.64223651,1
283.0,1
34.34449,1
0.08468856,1
2715.805,1
74.99999427,1
34.42249,2
2668.68605029,1
30.0108,5
0.00016643,1
13.71279641,1
135.20251,4
14.36861306,1
0.00082115,1
34.07382,1
9.40368,1
693.817,1
56.3702375,1
397.098,1
2671.95515133,1
5.11107784,1
261.1861175,1
551.03365618,1
48810.15401121,1
0.00582704,1
135.73944,2
34.12719,1
40.22003119,1
40.18965529,2
0.00421678,1
6.95216353,1
30.02492,1
2677.88892216,1
16064.99157922,1
30.03544,29
32.91345,1
135.21121,4
0.00261871,1
2679.474,1
126.6402,1
34.08937,4
19.0786,1
24.45116523,1
0.67525058,1
30.937914,1
32.53722109,1
16.51073593,1
34.18475,5
127.45558,2
12.091,1
0.04559287,1
59.42453963,1
400.647,1
42.37496764,1
0.00056,2
192.00369871,1
10.82510291,1
0.22363232,1
2.489e-05,1
0.00031808,1
537.45743705,1
0.06148203,1
2689.10444399,1
30.14843,9
94.2551246,1
135.74161,5
73.45652978,2
0.06400369,1
34.36682,5
8.27e-05,1
489.70355944,2
16150.62276137,1
1042.101,1
1629.52464535,1
34.93792004,1
30000.0,4
197.60479043,1
7.73e-06,2
636.69102159,1
171.02899517,1
255.84897939,1
29.23335318,1
1084.94648626,1
16177.4357702,1
289.6708,1
0.00520268,1
30.02462,9
6.08782435,1
33.07513936,1
29.3515,1
19.43687374,1
55.98802395,1
29.98051,2
34.32201,1
31.04353,32
403.19451945,1
135.15733,1
16.61851445,1
31.03525207,1
94.79575299,1
199.7322839,1
34.15622,44
133.34939701,1
972.94610532,1
131.70960992,1
74.442,1
97.09239705,2
135.54682,1
0.00035424,1
16244.02866846,1
1.89e-06,1
268.48116064,1
2708.727,1
33.87563,1
200.89820359,1
250.95754378,1
0.28656462,1
0.03982853,1
135.25449,2
1087.802,1
9.49309725,1
7.03816,1
22.77735781,1
75.0001858,1
133.73253494,1
0.00078727,1
2715.76860919,1
13.6780625,1
125.96939,1
850.0339,2
34.9636,2
270.4435187,1
13641.933,1
543.123,1
49.8005984,1
2719.45575029,1
34.31825,2
458.3115394,3
66.92202982,1
34.31799,1
15.05133,1
122.36753,3
34.42702,3
135.61953,1
34.42430388,1
16337.03456543,1
0.2316727,1
453.47,1
68.32607295,1
0.00179653,1
544.151875,1
135.18261,26
0.3945303,1
0.00022345,1
34.2463,1
408.32796999,2
34.13321,4
33.08861,6
22.36569777,6
1.46e-06,1
272.209238,1
34.85095,6
12.13601132,2
25.43440706,1
545.41581683,1
8.47082,1
136.3014,1
8191.78351,1
17.29397553,1
0.92964147,1
0.47361012,1
2.06436317,2
34.36779,2
4.09612139,1
5.86311267,1
6.88982223,1
7.83728,1
8.51447461,2
9.07779,1
10.35841,1
11.30143399,1
12.71976,1
2.45353287,1
14.88348303,1
15.12328806,1
16.89435522,1
17.97309234,1
18.99019114,1
19.44767841,1
20.88116,1
21.0237452,1
22.06056686,1
23.00443293,1
24.19724,1
25.1132,1
26.17016073,1
27.44198997,1
28.25270658,1
29.99599,1
30.73112405,1
31.58321,1
32.18107,2
33.6264,1
34.2092,4
35.5565647,1
1.52863069,1
37.63421711,2
38.45539634,1
39.60895244,1
40.0040004,1
41.51679832,1
42.93413756,1
43.44901205,1
44.5766698,1
45.23102963,1
46.72410582,1
47.3095808,1
48.4805,1
49.97178822,1
50.39920351,1
51.4760022,1
52.48739,1
53.1850504,1
54.71676426,1
55.94848454,1
56.08506805,1
57.71868269,1
58.2417,1
59.11448551,1
60.68186999,2
61.38473095,1
62.9,1
63.37103022,1
2.50101909,1
11.35337246,1
16455.40876261,1
672.8375334,1
12.96536928,1
13.88229721,1
16467.91915659,1
14.08512078,1
2745.39725951,2
412.002,1
15.04496,1
37.55708183,1
123.98965,2
16.6853588,1
276.17448845,1
17.61898716,1
18.3833109,1
0.00317759,1
0.00215386,1
34.41266,2
0.02808187,2
19.00003722,1
72.41133173,1
20.32602595,1
30.03529,2
21.60667491,1
3.976e-05,8
227.775,1
22.01783319,1
83.24081671,1
30.03755,6
23.51291709,1
34.43446,1
24.1808,1
12.51991462,1
86.31679214,1
25.59374,1
30.63872255,1
114844.82223555,1
26.89869,1
16.63405926,1
27.23604,1
34.18482982,1
210.439,1
28.72218474,1
14.61845997,1
142.34986176,1
29.9973,21
3.52e-06,1
108.06421148,1
0.00339374,1
0.91463074,1
74.9966517,1
30.08494,2
0.00777326,1
6.26576,1
31.94293,3
0.54847759,1
42.04530617,1
224.16369,1
135.17181,1
109.296,1
34.32181,1
16594.84920556,1
78.12017582,1
32.90967,2
41.78530015,1
8.93e-06,1
6e-07,4
11.95003831,1
30.94192,6
11464.499,2
0.00013929,1
1.905e-05,1
212.87909839,1
74.99925,1
826.7830625,1
154.89780899,1
34.09649,4
417.86045578,2
209.501,1
166.50293968,1
380.374,1
34.38864,5
0.21569703,1
554.8504324,1
8192.96666827,1
145.0498875,1
13.19907716,1
135.53943,35
77.20575523,1
34.36829,1
45.2827567,1
0.07515796,1
51.59681586,1
328.52775555,2
11.92571016,1
34.09794,3
555.36272048,1
18.61320888,1
168.03866,1
61.4924217,1
89.19451098,1
34.42134,2
10.38232954,1
32.96694668,2
556.62852982,1
19.02453685,1
74.99969923,1
16711.29319476,1
884.49708145,1
79.4691,1
2786.0,1
28.8016,1
153.42191163,1
557.42122586,1
20.23529564,2
0.10418988,1
113.28859,1
5.556e-05,1
0.0032821,1
0.00207803,1
12.34912405,1
0.00376481,1
34.24619,1
0.00103764,1
2793.53636181,1
33.70182,1
558.98336539,1
21.82114142,1
502.6264,1
149.9986326,1
0.00011928,4
0.0019864,1
81.50409345,1
31.58471,1
30.14481,9
135.74587,18
2797.27410812,1
0.00038,1
9.00617,1
182.59,1
150.11985617,1
133.29136702,1
423.16519673,1
31.39598,1
103.42445,4
287.42514971,1
2803.82856,1
34.04712,1
131.38953,3
219.04651153,1
12.04988848,1
0.00389599,1
10.85734717,2
155.87664398,1
32.00516511,1
15.45299344,2
133.34686,5
135.26686,5
112.5,2
30.94336,2
147922.53486996,1
561.56960046,1
0.00013647,1
2809.96938,1
999898.27213,1
10.009,1
34.20037,4
133.32861,1
49634.53832,1
33.58177,8
3835.7635,1
2499.75001782,2
5.15e-06,1
289.20630679,1
34.36752,1
210.892,1
25.94810379,1
835.52519483,1
166.73458115,1
85.93369955,1
0.12400349,1
51.42726483,1
34.08132,2
204.088,1
124.03447,1
1654.04919617,1
0.00209362,1
563.57844006,1
2.23e-06,1
34.05938,4
0.0045632,1
0.00022,1
427.7376,1
775.0943,1
18.241444,1
30.07882,1
74.9872552,1
844.59123597,1
135.15415,4
5407.28049084,1
10.39344136,1
388.40269651,1
0.00155573,1
837.253,1
121.17766413,1
82490.44427786,1
428.81060837,1
47.29803847,1
1000000.0,1
34.32138059,1
16970.64014641,1
224.56976,1
192.60566057,2
49744.71741114,1
37.48873165,2
429.185,1
54.88397994,1
20.71941511,1
546.89601135,1
3.4e-07,1
558.66458,1
29.67323618,1
49785.0,1
38.00820447,2
179.54274196,11
0.34262811,1
0.0254307,1
0.0001988,2
294.091,1
0.07139059,1
135.26016,1
1.8e-06,1
226.03452979,1
30.93984,2
135.21304,1
74.99392866,1
124.0732,1
431.9086352,6
0.00606088,1
135.69246,3
39.89535,1
33.87541,1
31.09334753,1
387.5471,1
5.719e-05,1
227.93257792,4
159.805,2
0.34972017,1
125.88606,1
91.13814187,2
425.78410745,1
135.61353,1
550.0,3
348.925,1
367.8955,1
0.1494018,4
0.11903451,1
30.0679502,1
17095.12426764,1
54.83378768,1
26.69634715,1
68387.43852608,1
4.29e-06,1
883.7427,1
74.99999728,1
297.11637575,1
17121.6081592,1
253.437,1
8208.96948723,1
31.95527,1
843.00399202,1
127.3866,1
34.08733,1
93.72207,1
0.05971048,1
163.592,1
717.09837433,1
0.21983049,1
49925.0,1
844.61606875,1
94.5749865,1
9.95248496,1
0.00050121,1
1663.8482,1
18.44794155,1
0.00120252,1
32.45237,3
12.99316546,1
95.79493832,1
436.44631188,1
61.336,2
27.208844,1
10.67630175,1
0.00197927,1
396.638,1
6.58530964,1
49980.0,1
232.593,1
6.217e-05,1
19.92023952,1
0.09916382,1
164.171,1
846.46646408,1
15.18747563,1
565.88910141,1
0.01223031,1
135.72172,1
50000.0,14
34.43216272,2
0.0994024,1
20.0228889,14
68.58224874,1
847.57033046,1
50022.49325067,1
5.925e-05,1
115562.14618538,1
46.41339339,1
29.9837,3
5.58809547,1
0.01664967,1
41.56278959,1
6.28742515,1
0.49136171,1
74.986642,1
467.99437624,1
1946.63736373,1
0.00035202,1
30.01621,3
2495.01006052,1
0.01398622,1
95.89093,2
49.22142977,1
196.14513782,1
235.07947824,1
0.02735843,1
246682.44686376,1
24581.06411,1
167.017,1
171.343,1
0.00014504,1
99.40321857,1
74.99959326,1
65.7156757,1
48.91720964,1
31.57907,7
80.33432,1
0.00044741,1
0.01994534,1
229.46394713,1
3.757e-05,1
577.40991394,1
135.73654,3
137.91600676,1
6.58593806,1
168.276,1
4.97136908,1
0.00090824,1
2891.0,1
66.3151811,1
74.99906457,1
0.00014212,1
0.00129621,1
169.5741,1
0.76480987,1
101.38382948,1
50.25655953,1
33.57943,1
16.00540729,1
0.01190793,1
535.26283257,4
5.1e-07,1
17391.079,1
0.01186628,1
579.3415,2
25.68978195,1
170.334,1
6.60658277,1
0.00026123,1
0.79436698,1
0.79840318,1
2.03784056,1
34.26567,5
0.00037784,1
1.01428543,1
17416.31761707,1
135.72464,1
3.32752036,1
1.425e-05,1
26.68987453,1
0.00050529,1
171.2,1
358.87292,1
103.12364,4
34.45973,1
34.38554,2
18.32659829,1
10.41884966,1
172.334,1
0.00120707,1
394.6384875,1
0.00493298,1
104.26750199,2
70.99709022,1
319.824,1
4.88934614,1
36.32179492,1
0.03579731,1
1.00953663,1
204.39433943,1
241.15478,1
28.97804391,1
1.112e-05,1
32.00898,1
105.53308214,1
5.1674,1
8.41e-06,1
34.42914,1
8e-08,22
0.06003086,1
310.22392043,1
0.00031911,1
62.06081208,1
583.0778556,1
29.9982,1
