Trade_volume,Number of trades with that volume
405.805,1
95.3794105,1
1159.247,1
27.65167194,1
2095.53805148,1
10.34892688,1
6967.26737238,1
39738.02654744,1
232.45753629,1
4.86145455,1
19.757915,1
30.1556,7
30.94271,3
0.79376494,1
10.31099494,1
30.9423,4
1165.0,1
5.03e-06,1
7001.90494832,1
233.663,1
0.00044741,1
7013.3706778,1
165.637,1
558.3409041,1
14823.41864186,1
29.97752,11
370.276,1
7023.81,1
34.32652,3
2416.71067107,1
30.50224,1
2.06436317,2
0.13392705,1
64.1135,1
30.02552,20
371.258,1
13.42509596,1
265.5,1
34.04089,9
30.12956,4
300.574,1
235.115,1
33.58664,6
30.03093,4
167.107,1
34.17172,1
30.06524,2
7076.389,1
31.58721,1
372.1827,1
0.02390429,1
4.771e-05,1
10.38564494,1
22.53414136,1
236.0,1
23.04504938,1
168.271,1
0.18725025,1
10.34922354,1
66.59033207,1
0.00437935,1
32.9161,19
1.293e-05,1
30.94191,9
169.972,1
29.9949,29
158.226,1
33.57055,2
30.27888,1
174.912,1
0.00191045,1
7152.74697952,1
25.29871315,1
160.394,1
6.52978,1
30.65883,1
4.56707267,1
409.029,2
2.87405,1
3.42742634,2
7177.7757367,1
317.999,1
1197.11636999,2
34.3134,37
34.3959,50
9.89368,1
171.02685372,1
512.408,1
30.02582,19
20.03807232,1
34.19786,17
13879.3095978,1
1202.33772682,1
227.775,1
34.21164,2
10.35617487,1
172.857,1
513.033,1
319.428,1
11.70744084,1
6.39444084,1
19.91027924,1
48.0,1
0.0020433,1
184.174,1
7244.98409,1
34.19931,3
173.0173,2
10.38971886,1
7260.97870943,1
34.21021,8
0.00089462,1
16.807824,1
0.0009598,1
242.423,1
29.9922,3
174.232,1
34.3163,3
0.00040212,1
235.695,1
8.9981748,1
0.00080299,1
34.32597,1
164.171,1
4.31956744,1
34.39258,3
7297.9709,1
305.468,1
30.09008,1
72214.57964072,1
181.405,1
12140.287001,1
30.94573,2
7307.90768617,1
516.035,1
0.00066718,1
789.92912,1
5.567e-05,1
73.926,1
56.73627608,1
38.90305541,1
39.9927936,2
22.72446,1
34.21153,2
34.03794,1
5.67922563,1
7335.79085178,1
31.5855,6
14.07723821,1
176.444,1
517.45180481,1
328.518,1
313.14,1
74.99046452,1
30.04868,2
381.257,1
33.59966,2
14.44104,1
0.00012577,1
158.5,4
2973.88684946,1
177.453,1
74.99474158,1
34.19791,1
2.28e-06,1
11.97704591,1
12.8209055,1
223.53422646,1
199.442,1
12.87394104,1
471.79487574,1
1232.885,1
939.62854176,1
21.55216806,1
47654.53845526,1
16.85495944,1
178.674,1
7406.7199222,1
0.01778698,1
59.8406472,1
215.436004,1
7418.25486297,1
30.02793,4
0.5557251,1
1237.00814285,2
34.329204,1
0.00114512,1
201.3854,1
178.97237,1
74.95879248,1
29.21020649,1
0.00340478,1
1239.75749821,2
793.183,1
8.71708683,1
34.08587,4
13.28579,1
384.99260148,2
990485.24836827,1
238.1966616,1
99.96996396,1
40220.3743,1
180.569,1
258.75272999,1
7463.126625,1
11.4958395,1
34.07786,3
10.32720209,1
6.24198086,1
7483.30402373,1
4.11383495,1
19.7629481,1
181.6003893,1
74.99954,1
59.56978704,1
1249.50004999,3
34.34236,20
62.859,1
7500.0,1
1250.0,1
386.959,1
16.93542,1
11.82217772,1
18.99932104,1
16.40962,1
250.0371,1
0.0058556,1
182.453,1
34.07931,5
31.58754,14
0.00018,2
7530.7706,1
29.9895,37
287.42514971,1
7541.945,1
0.00046498,1
34.10427,8
0.29015034,1
115.281,1
797.8438927,1
74.99952951,1
184.267,1
7561.54466,1
30.94339,1
34.36489,14
7571.58546326,1
252.38885351,1
34.15421,6
329.261,1
184.434,1
3994.42306401,1
34.34454,1
2.7223059,1
30.02026,1
82.03734352,1
34.07131,13
1267.61642311,1
348.925,1
0.00027193,1
34.09649,4
185.193,1
7610.00014713,1
20.18390805,1
3.86869242,1
6.66e-05,1
435.367,1
30.04206,20
32.9134,34
15.51715,1
33.57053,1
2499.75001782,2
11.50596322,1
0.00061959,1
24.97003596,1
186.241,1
176.14319177,1
49.60773824,1
0.00053119,1
391.01051,1
33.58352,1
34.31559,3
2499.00009998,1
30.00825,31
7661.23651618,1
12.80506457,1
203.2096,1
14.07393772,6
135.176,1
184.289,1
187.069,1
528.995,1
7678.0,1
34.19263,1
1.19594073,1
392.84143171,1
34.05119,2
41.78530015,1
0.02051724,1
1283.37276033,1
9.52967,1
17.28097527,1
7702.0,1
3.2e-05,1
50.46453936,1
185.392,1
34.02693,16
166.0016635,1
191.26,1
5.93e-05,1
5.097e-05,1
7721.28156741,1
0.00037,1
7727.61734,1
189.03531,1
10.38159422,1
0.01085136,1
26.70181128,1
34.11761,5
23.77947431,1
1313.80408528,1
29.89820136,1
204.82369,1
77.56586153,2
15.96082,1
258.009,1
74.1630435,1
28.129,1
219.38525,1
5.58351448,1
54.14054722,1
5.03244,1
20.14834379,1
34.07341,5
0.01598928,1
0.00729732,1
1297.66227318,1
7784.06582381,1
30.0216192,1
29.9886,7
1298.16293627,2
17.77782706,1
89.49823804,1
62.70705045,1
21.89017645,1
0.00154324,1
34.04712,1
34.09377,7
0.21017507,1
484.9576,1
74.9946506,1
7817.18928698,1
30.94159,1
0.05827086,1
192.74731,1
242.839,1
34.32342,18
11.08776489,1
0.06348095,1
485.106,1
34.55751,1
34.0872,1
30.02854328,1
74.99798,1
16.88966493,1
31.58082,4
7849.9510474,1
534.967,1
0.6493998,1
1309.43195473,1
10.34865801,1
218.927,1
33.58354,2
30.02927,5
73405.26194266,1
4.60129,1
24.32009,1
34.32099987,1
1312.348,1
262.5,1
18.416667,1
337.50256095,1
535.437,1
41.51679832,1
0.50001611,1
1317.98,1
195.56839638,2
12.99,1
24.63404,1
34.2042,9
0.00178,1
7929.31461,1
344.293,1
12.34912405,1
0.28485942,1
196.92799425,1
0.01953284,1
13.72099499,1
17.9794918,1
60.26774863,1
34.32119,18
34.33974,18
10.30677597,1
34.05721,1
34.34424,1
1161.08864583,1
17711.399,1
265.0,1
1.3e-07,2
34.33353,10
9520.9943972,1
18.516657,1
34.05329,7
0.30405317,1
10.91840715,1
209.06,1
6.07125,1
189.049,1
160.843,1
4.89027167,1
8000.0,1
4225.68562874,1
130.68428,1
0.01848807,2
30.00525,33
403.37326759,1
34.33498,11
91.97586913,1
8019.38889222,1
0.00099977,1
30.1099,2
1338.50362348,1
199.982,1
34.21944,16
27.21188,1
2.5436205,1
131.83571244,1
97.974,1
63.54027151,1
46.08123418,1
30.06404,1
30.15894,2
32.88746733,1
8053.69699928,1
268.37588794,1
34.32525,1
351.3723259,1
200.886,1
34.08103,3
172.887,1
2.18978255,1
4633.88027581,1
405.652,1
8073.611,1
30.11081,11
0.00189181,1
34.56464,4
31.57647123,1
0.00770537,1
185.12864415,1
34.26592,1
99.60079856,1
31.57893,4
10.82048663,1
0.00010361,1
164.225,1
34.32903,1
17.6647632,1
0.00075,1
0.0414341,1
360.627,1
32.90935,7
15.98068,1
253.61708285,1
349.025,1
271.078,1
203.55675,1
401367.86190001,1
31.63581337,1
9551.1047,1
5.22404,1
40925.0,1
8158.18807341,1
2.19e-06,1
0.00483367,1
33.86144,1
16.84821675,2
1362.425,1
203.205,1
34.32186,4
30.02883,7
204.088,1
11.21262358,1
0.01170282,1
270.39956,1
34.70433,1
0.14363174,1
1.82009708,1
2.05931,1
3.37797256,1
4.23236709,1
5.06795,1
6.58593806,1
7.65034683,1
8.98221302,1
9.75496,1
10.91,1
11.84746333,1
12.51654272,1
2.94038649,1
14.85746,1
15.03238,1
16.00676425,1
17.37027486,1
18.91895259,1
19.02018273,1
20.02002002,2
21.57301728,1
22.33859,1
23.3287,1
24.29299,1
25.1001,1
26.5599349,1
27.36600281,1
28.91596683,1
29.48594733,1
30.02913,21
31.1499,1
34.04206,20
34.80861811,1
18.02555967,1
6.35704,2
7.48438661,1
0.54847759,1
6834.9228774,1
34.09842,14
27.8319619,1
8.3742,1
10.34198899,1
29.9928,36
9.43255,1
34.09029,1
70.84536158,1
10.86154931,1
1.988e-05,15
0.03232907,1
11.41453674,1
15.4140691,1
12.62084693,1
30.65416,1
190.129,1
1378.52726991,1
207.011,1
13.39079824,1
34.07476,17
114844.82223555,1
14.95143,1
105.39076607,1
15.74517452,1
34.05109,1
1381.534,1
34.0871,2
2.16189,1
30.01426,10
844.61606875,1
23228.8616,1
34.26594,2
208.318,1
1384.87845395,1
12307.24688541,1
0.02851455,1
34.08386,1
0.00158712,1
209.501,1
550.13946843,1
8332.0143,1
34.21643,2
8339.39383994,1
73.326087,1
10.39626897,1
30.07882,1
1369.10877,1
34.07108,27
24740.87115,1
74.99995208,2
210.049,1
551.2333419,1
1915.91274239,1
10.09324107,1
34.08054,3
34.05296,2
74.99996034,1
9.87393214,1
43.42129453,1
40.0934664,1
23.54372,1
1249.87500891,2
8383.23358543,1
34.21644,2
0.0015194,1
211.29,1
0.00560805,1
15.863471,1
0.00019,1
1399.20159682,1
143.44535686,1
22.55398,1
34.35522,15
1400.78869595,1
8404.0109,1
196.92814092,1
24.12833674,1
1401.28864596,3
8410.1790945,1
30.5037,1
5.488,1
1402.30612445,1
280.831995,1
212.991,1
16.1816,1
0.00768,1
0.00028558,1
34.37702,2
32.54512974,1
30.94192,6
33.70091707,1
24830.0,1
0.19698103,1
213.059,1
554.74595199,1
13.06412,1
34.39738,2
24850.0,1
30.05018,30
555.941463,1
85.0,1
146.05361,2
13.956003,1
8491.2463878,1
1.82561589,1
27.76274,1
23.2,1
313.77906,1
30.94153,1
1.7e-07,3
34.16375,32
0.00091093,1
283.395,1
24890.5314428,1
30.08243,27
1418.125,2
556.30039858,1
19.4866518,1
9.94e-05,4
24900.1996,1
420.06373402,1
2752.86445,1
8527.65866267,1
0.01992024,3
1422.7779028,1
284.856,1
34.35657,14
90457.36994774,1
30.93753,2
557.49706452,1
20.00258793,1
41311.41878122,1
209.663,1
74.99870089,1
0.02236323,1
0.0418325,2
0.00059585,1
0.00261871,1
24945.06600133,1
105.29770882,1
29.99925,1
24950.0,1
217.761,1
558.5466932,1
8572.85472948,1
0.05500305,1
0.04725936,1
34.32229,2
74.99998811,1
30.1344,3
3559.76825872,1
24970.03595685,1
13.99580125,1
34.05284,1
30.10356,1
9.37348032,1
0.00143632,1
559.064,1
205.285,1
34.09499,1
1435.348,1
25000.91,1
0.03414965,1
3.379e-05,1
56.748783,1
8629.8111342,1
34.08704,1
4.7e-07,1
302.07957369,1
9632.59697729,1
360.64028657,1
32.11827166,1
319944.94897401,1
33.88636,8
371.469,1
8656.99738988,1
32.3320218,1
20.71941511,1
176.387,1
33.58332,4
194.31502114,1
10.37997831,1
84.196,1
33.88585,6
30.03995,1
34.2552,5
34.3668,1
0.00869477,1
835.406,1
119.9199832,1
250.496,1
34.35608,1
0.02074661,1
31.44843,2
34.04936,15
34.11946,1
17.53985,2
74.99768071,1
149.99774566,1
11.83548987,1
74.99939952,1
290.635,1
34.32898,1
154.44277008,1
7.47305163,1
137.60736059,2
5.56219216,1
427.7379,2
58.0,1
4187.07257257,1
32.9263,12
291.38656715,1
14.924352,1
0.00044256,1
223.27,1
4e-08,22
515.953,1
10.30876142,1
29.97812,7
19.55489,1
29.98141,8
17.6624955,1
12385.9223,1
0.00290502,2
7.85e-06,1
25165.04264264,1
28.1028,1
79.9370546,1
10.38012905,1
6926.631,1
429.498,2
54.64362797,1
182.47535401,2
37.50000001,5
34.04117,2
0.00971693,1
0.0006837,1
30.03484,2
29.26350098,1
0.00636668,1
157.772,1
19.09422663,1
1470.78605101,1
0.02167974,1
55.59162284,1
74.99514,1
2470.76050502,1
0.49681077,1
226.453,1
30.67204927,1
10.71204952,1
158.695,1
23.96740402,1
1475.81021745,1
123542.77237782,1
56.67796577,1
188.636,1
34.24712,3
74.99270268,1
74.99999427,1
31.43295,4
22.86503916,1
841.114,1
10.36341094,1
30.30552,1
34.17195,6
31.58499,5
228.5925404,1
30.03755,6
160.522,1
47906.17,1
34.34638,1
0.00395979,1
7.82377992,1
3.23617,1
373.94427352,1
16.67025514,1
8937.34980431,1
25322.56288722,1
59.75024365,2
26.73922473,1
25.648145,1
391.939,1
8.03178913,1
0.00168888,1
58109.28148962,1
4.82813674,1
1493.54848926,1
8960.3136,1
0.13087597,1
41732.53253253,1
0.47361012,1
162.724,1
6.4e-07,1
1495.86942611,1
34.25626,1
43.36937746,1
7.37673872,1
299.751,1
7.51e-06,1
34.09057,13
8990.0,1
231.309,1
8995.0,1
0.00089942,1
163.848,1
12.40652,1
9000.0,40
3.104e-05,1
561.14513362,1
1501.69173834,1
27.79193619,1
34.54098,5
10.99038076,1
300.46515471,1
34.32799,12
4234.1368,3
4.28677,1
0.00025844,1
30.03679,4
184.70053,1
30.14834,2
30.9432,2
60.0,3
45.9425774,1
34.1763,10
301.64395956,3
233.982,1
6848.77790325,1
20.49418813,1
188.274,1
165.055314,1
9059.0337,1
74.9999874,1
1e-05,1
30.09,1
3.93424728,1
34.35723,1
25459.22978671,1
1939.7573,2
2.1e-07,1
166.281,1
34.33832,3
25.03755633,1
64.1030445,1
30.44538,1
0.00266074,1
74.99884013,1
34.09778,1
271.917,1
5.964e-05,1
9110.0,1
34.53355,18
22.68398986,1
167.474,1
34.17118,10
34.17589,1
9124.38632328,1
9125.99489024,1
12.75678,1
0.00014865,1
34.33977,4
313.63859,1
1523.804,1
32.52138,1
9141.0,1
25526.04165276,1
69.81458775,1
34.53255,10
9145.690953,1
6.80887864,1
168.628,1
100.93213574,1
0.0002982,2
12.0,3
1526.40383652,1
32.39846,1
0.00605491,1
305.68984473,1
31.58471,1
237.963,1
34.09405,2
0.00046875,1
41947.50434696,1
34.24603,4
0.00356799,1
9188.0507367,1
33.86568,5
16.909,1
74727.68,1
30.03244,2
125.93143713,1
34.16606,1
9201.75157516,1
8.59542,1
9207.67593468,1
0.08764905,1
0.53350042,1
2.26153716,1
3.66224282,1
34.0944,1
1.421,1
317.798,1
41995.25664999,1
75267.87677,1
171.92726,1
34.26356,17
30.94382,6
30.15573,1
308.25,1
168.276,1
34.36447,24
172.377,1
104.43699974,1
30.17228,30
192.998,1
0.00273777,1
19.34305321,1
32.5179,3
29.9952,1
15.10837324,1
29.97799817,1
34.16896,19
173.95607,1
9299.84673388,1
34.10531,1
71.9594991,1
75.41982302,1
5.94113,1
159.264,1
9311.00650986,1
34.08755,11
30.14864,3
30.51613624,1
242.001,1
30.08122,9
1554.09580597,1
174.435,1
54.83851797,1
30.15061,4
30.05199,23
311.5652599,1
9352.41508036,1
34.31799,1
30.06795,1
175.473,1
74.99205,1
107.52510526,2
170.513,1
62.53388778,1
22.71726256,1
18.72244817,1
312.646076,1
30.05831,1
31.5829,1
548.63992288,1
176.829,1
0.00125348,1
108.9215705,2
10.38523517,1
0.00068,1
74.99999571,1
6.8429,1
565.66866267,1
313.51,1
21.6169561,1
25792.75428838,1
0.00037772,1
74.999833,2
74.9897506,1
0.00093394,1
34.58705,4
75.9323352,1
4.89e-05,1
24.72222,1
5.0000419,1
208.561,1
1573.10596843,1
0.00501074,1
0.0043227,1
30.11579477,1
74.99969742,1
0.0008696,1
178.3,1
0.01441152,1
9451.6525625,1
29.9934,6
451.151,1
10.30634627,1
30.05319,17
9460.16757,1
8.47069931,1
74.99460434,1
315.991,1
0.00030521,1
247.203,1
34.32587,3
110.11766008,1
14.97372,1
17.96407186,2
179.07,1
34.42831,2
30.03829,4
13.36531268,1
34.36658,4
2.106e-05,1
13042.27094,1
1.14541376,1
51.49038721,1
316.192,1
9775.0,1
5.818,1
248.26938318,1
9503.87111156,1
1585.0,1
112.277952,1
15.95774213,1
2499.49998389,1
34.35713,7
30.06554,2
317.731,2
23.61097157,1
221.22387819,1
1589.388,1
19.504912,1
181.137,1
454.7959,1
427.7376,1
28.60779799,1
3.181e-05,1
34.03662,4
1592.44526716,1
34.11627,10
9556.42064452,1
34.18455,2
1594.43895057,1
3.18723829,1
6.62706,1
1.16425,1
74.99000159,1
46.08167197,1
29.98681,56
180.34822407,1
9.8999988,1
33.57943,1
1599.867,1
21.47827148,1
183.301,1
34.16595,7
1600.41727764,1
4.327e-05,1
74.97590728,1
47.20806381,1
30.06615,11
11.02202495,1
34.17685,6
74.99434057,1
184.85714285,1
34.09112,3
393.85721387,2
9639.85379,1
31.44097,1
14.65513,1
321.69288723,1
17.4994,1
74.88393854,1
0.00028669,1
594.56093625,1
212.87909839,1
34.32181,1
185.378,1
14.93241438,1
34.08599,3
30.14842,2
30.04296,3
49.31122008,1
32.82952457,1
9.656e-05,1
20.48500357,2
7.157e-05,2
34.06503,67
29.06724194,1
9686.43120425,1
7.35658527,1
3.072324,1
52.79539764,1
4347.09493234,1
33.1889,1
32.41275873,2
2499.99854749,4
323.83460784,1
397.97785331,1
34.12013,5
1960.863,1
25.3969383,1
187.348,1
8.918325,1
119.52010411,1
0.00241493,1
0.00139475,1
0.58814335,1
1.85381,1
30.05279551,1
34.09794,3
17.03808868,1
74.9970391,1
324.58761553,2
34.08272,1
34.20299,4
26.40702,1
188.252,1
9.15555334,1
29.67835356,1
74.9989,1
283.625,1
5.5e-07,1
1626.33673174,1
9759.47629741,1
0.10298765,1
30.04146,7
1629.52464535,1
0.02572957,1
189.9305,3
10.34389157,1
34.20229,6
19.02453685,1
1122.435,2
34.09463,3
14.817,1
30.08997,1
0.6167235,1
0.01181645,1
9.99558938,1
0.02954109,1
1634.4794,1
28.42652216,1
0.00045535,1
34.17582,1
7.44954261,1
0.00083956,1
54.33441854,4
5.11116974,1
20.01401,2
3.56438696,1
34.09599,1
30.94154,4
0.00846376,1
191.272,1
42.37496764,1
212.863,1
17.10865,1
9850.0,1
9855.723,1
34.22111,1
9857.103,1
3.19444567,1
30.04778,9
192.252,1
39.95205753,1
0.00077,1
1.2e-07,4
465.5985,1
492.3716522,1
0.02009592,1
205.01990611,2
5.92229201,1
0.0003001,1
34.42824054,1
34.0247,17
31.57903,3
14.54359801,1
9899.3961962,1
177.9090525,1
34.09468,10
10.27913498,1
59.0317,1
1421.227,1
9913.61412016,1
0.0409,1
330.55862772,2
162.2535,1
149.96538607,1
9925.0,1
187.50000001,1
242.321,1
34.08177,9
39.64809746,1
331.135,1
1658.69058493,1
104.26750199,2
31.58404,1
1072.5177704,1
195.127,1
30.07097,5
34.25671,4
0.00813112,1
93.216,1
19.44644442,1
25.60902,1
0.6785119,1
9975.04990021,1
1663.22903655,1
9980.03992016,1
34.08956,4
0.44058256,1
201.562,1
17.58975,1
9990.89537324,1
94.389,1
9999.00009999,1
10000.0,19
43.91217565,1
1.4238064,1
10005.0,1
8.571e-05,1
10010.96575928,1
30.22201,1
543.123,1
1485.0,1
74.8502994,2
129.77534,1
95.5874476,1
74.99551825,1
0.05841018,1
10.35300161,1
10037.28342695,1
10039.07027,1
34.04309,3
162.687,1
4.31173232,1
198.870606,1
3.64e-06,1
34.32927,2
18.04361513,1
1677.41174972,1
26.68525,1
176.0,1
3.61921232,1
199.8598,1
472.85160803,1
9327.5576778,1
558.5391356,1
13.71512433,1
30.27795,10
29.98321,5
0.00040159,1
26481.19665237,1
4.091e-05,1
10102.9394,1
21.86456745,1
34.08733,1
409.37249599,1
3.94193,1
64.97445553,1
30.0298696,1
30.15558,16
0.00062502,1
13.538868,1
26511.983,1
34.19342,1
236.687,1
193.367,1
201.223,1
0.77316425,1
29.9149501,1
445.204,1
34.07788,1
48.21739197,1
0.0039761,1
99996.8,1
14.95997972,1
30.16674,2
0.04788501,1
1693.55868729,1
10.2811058,1
34.07982,3
0.13828671,1
1696.84773045,1
66.69592,1
32.42035,5
1698.93422367,1
10190.33143143,1
34.33221,3
24.84443071,1
0.01973687,1
0.10550236,1
0.0333992,1
0.00078749,1
33.88973,2
427.8974,1
0.008,1
0.01683533,1
25.23895164,1
43006.04124877,1
34.05097,17
51.59681586,1
2.40249484,1
34.10884,12
4.65197271,1
5.97792848,1
6.00720865,6
7.60810183,1
33.57054,4
77.80667968,1
2.00080033,4
0.00217519,1
3.59974,1
10261.97345256,1
30.08967,3
182.73472852,1
69.92557,1
35.14376996,1
18.84598879,1
342.53200137,1
206886.025,1
34.33973,1
0.03679126,1
34.1178,2
10.34467562,1
168.421,1
74.99386082,1
1717.14059311,2
34.3162,2
27.14739386,1
343.019,1
10308.52262022,1
12971.29933,1
0.0005742,1
33.12161,9
30.15082,16
28.05868,1
11.84610014,1
105.72826808,1
71.2287,1
20.3289804,1
344.63181747,3
16711.29319476,1
30.03875,4
39.47494523,1
29.98051,2
15.4325298,1
0.00549293,2
481.18,1
10356.93324971,1
21.275,2
10367.37658652,1
34.10836,8
1728.95,1
30.14413,1
13.09310552,1
1143.33141077,1
30.16783,1
13.3137346,1
0.03585643,2
10385.953,1
69.0,1
39.85618257,1
9925.0238,1
2.35e-06,1
74.97990408,1
31.56760331,1
1735.54,1
108.70384,1
10.91308594,1
30.9461,1
74.59026766,1
40.90585,1
348.80109563,1
244.209,1
30.04386,13
10429.74492348,1
0.06010108,1
278.33486189,1
1.78483788,1
211.79096676,2
15.47234337,1
198.378,1
1741.49179641,1
11.59174962,1
23.23186472,1
10450.39186722,1
58.46522954,1
348.068,1
6.3e-06,1
172.355,1
34.24058,4
59618.42048245,1
212.031,1
74.986642,1
16.89905758,1
12668.0,1
33.60246,3
34.36425,3
1746.18518148,1
59.717448,1
42.95654297,1
34.35613,1
213.348,1
0.001969,1
145.36531847,1
486.401,1
13.14443448,1
4.957e-05,1
77.98612455,1
34.33578,3
43.09340274,1
30.146451,1
350.06896465,1
1987.229936,1
179.498,1
214.348,1
0.04023888,1
191.986,1
0.00013228,1
112.48464,1
4.6e-07,1
0.00059,2
351.3973962,1
1093.27802006,1
624.93750625,3
34.58813,4
1988.24484044,1
215.435,1
10566.61297501,1
281.44853533,1
30.05109,1
0.00148045,1
59726.44710579,1
352.759,1
1.42e-05,1
10580.46258999,1
0.00106979,1
190814.57970435,1
74.99607399,1
34.18223,10
63.46074803,1
34.08846,2
353.106,1
0.03323523,1
1.552e-05,1
217.579,1
0.49227375,1
115.6263086,1
74.999055,1
30.937914,1
29.98381,17
34.08211,2
4504.62370028,1
30.44533,2
22.68421204,1
22.30577721,1
150.35562887,2
0.07675728,1
7.9e-06,1
1797.93003703,1
3e-08,9
11.45972849,1
355.82784352,1
0.04978108,2
10.35047143,1
12.51991462,1
66.73493795,1
189.020202,1
23.39928,1
91892.57356907,1
6.36326,1
10683.66633,1
34.085,1
0.00599276,1
32.46160989,1
1783.64216391,1
29.9976,20
1993.815,1
10.36161964,1
24.9500998,5
10716.612975,1
10719.644,1
34.20199,15
33.08903,2
16.33366683,1
357.28286054,1
22.77735781,1
10734.5414767,1
4.2e-07,1
0.06474078,1
34.57248,29
221.368,1
903.642,1
8.17580199,1
34.32100041,1
34.38004,14
0.46195405,1
34.10335,14
358.87292,1
1.06e-06,1
10.38540135,1
74.9982671,1
631.214,1
0.01238286,1
59919.06188088,1
222.579,1
26.25744688,1
10771.95667,1
9.98003992,5
0.63872255,1
7.93e-06,1
30.04086,17
24.86011192,1
34.0879,1
35.81813471,2
18.41344135,1
359.85754378,1
1996.00798403,1
223.724,1
34.03918,9
1800.09446889,1
79.19175124,1
155.43177615,1
319.581,1
0.00012017,1
273.53,1
36.2014048,1
0.20146135,1
1238.3706778,1
0.00228133,1
10823.17505259,1
0.02985394,1
0.01684928,1
156.109,1
274.78727258,1
0.02124466,1
88.95799875,1
9999.99584852,1
34.19832,8
10000.88078539,1
10850.0,1
93.67236,1
17.93711,1
0.05055302,1
166.73458115,1
8.10376,1
362.655,1
7.414e-05,1
0.4461761,1
0.01387658,1
2.51037924,1
30.44521,2
158.042,1
499.32508527,1
30.50193,1
56.2495914,1
0.01676993,1
10906.63103124,1
34.08711,2
0.00058725,1
227.993,2
34.11478,4
59.493,1
559.78003927,1
313.043,1
0.00035693,1
32.43302784,1
57.840875,1
40.63253789,2
27320.31916168,1
364.6395,1
18.32659829,1
3.6667,1
228.512,1
1.145e-05,1
24915.1697,1
40191.47562755,1
34.14962,1
32.4095181,1
10.324142,1
41.4190728,1
24.13850008,1
34.33388,23
0.00996012,15
34.49591,4
8.35e-05,2
34.13215,8
74.99997673,1
16.16292399,1
0.84222772,1
34.14017,10
59.89077044,1
2e-07,5
366.922,1
8.69823874,1
49.47650774,1
843.02100062,1
11005.0,1
30.01231,1
0.68605164,1
230.0935,1
0.53596596,1
13.50987801,1
1837.49999999,2
43.10880072,1
367.049,1
9.33012,1
30.50371,2
29.9837,3
0.00218343,1
11.94066,1
14.93256,1
4.15e-06,1
70.50204005,1
34.09434,1
10.35692031,1
172.251,1
76596.1934,1
30.27551,1
11069.89623601,1
4.07368895,1
2.69e-06,1
164.16595569,1
246.17221712,1
246.925,1
62.1257485,1
45.2898001,1
1.23e-06,2
34.37061,10
18233.61187054,1
2006.56514,1
0.00099164,1
20.25948104,1
34.34579,3
10.71925,1
46.4,1
29.59933769,1
34.07688,1
34.16616,5
30.15131,4
11130.85671162,1
166.004,1
0.3082495,1
74.0,1
311.399,1
10.15953728,1
0.005214,1
30.9426,4
0.01970844,1
1859.23543678,1
235.416,1
22.55661443,1
167.706,1
34.52043,6
81.97899938,1
34.07833,5
34.34449,1
1862.2571,1
65.10632,1
0.00218987,1
372.828,1
34.09067,2
10.59272212,1
209.437,1
10.32790226,1
23.31176477,2
294.091,1
168.715,1
273.45309382,1
24.1436306,1
1867.67018683,1
66.08059911,1
51.72,3
32.11713,2
8e-07,4
0.76666746,1
34.17497,33
8.22e-06,2
169.40052,1
34.81854649,1
50.89820359,1
210.492,1
33.60101,2
16.73300117,1
5.2e-06,1
34.32177,1
238.627,1
34.5335,24
170.523,1
228.9188493,1
11259.32954819,1
4.82702503,1
14014.7654509,1
0.41886,1
1.33337,1
2.93115,1
34.25672,4
1.37724551,1
184.0,1
31.58405,1
1879.59582963,2
29.99671,2
20.85144567,1
34.09213,1
0.01001749,1
26.54273024,1
11285.787,1
34.09581,10
34.04053,14
0.01470424,1
18.18873,1
30.07127,16
57.06933689,1
240.185,1
34.05287,1
10.31552426,1
8.09579715,1
30.07923,1
0.1786392,1
19.98691,1
1888.26533529,1
175.238,1
388.40269651,1
241.599,1
1891.9552657,1
32.16397516,1
326.975,1
74.99862411,1
30.05771,9
11358.55848,1
0.00020278,1
13.03938,1
34.11777,2
168.383,1
242.464,1
174.40054782,1
1896.05788423,1
2561.68600743,1
30.17593,4
11385.29772115,1
38.88990912,1
0.04990886,1
0.23295487,1
6926.07869891,1
1.61275198,1
243.98451566,1
30.94215,3
175.523,1
2.86e-06,1
34.40489205,1
30.08991307,1
9.13349146,1
199.65905595,1
27.07428802,1
34.04795,32
34.31811,2
31.44107,1
176.908,1
34.32901,3
10.20633413,1
30.44511,1
74.99900023,1
215.22200297,1
23.38973026,1
6.54374,1
30.04431,8
34.06298,5
4640.52400457,1
245.49315205,1
74.9990402,1
74.99999666,1
848.64229824,1
177.042,1
8.032e-05,1
74.99999994,1
34.07388,10
222.253,1
30.0621,4
0.10773376,1
0.00259003,1
1915.94595903,1
0.00243702,1
16.93012713,1
168.088,1
19.99600079,2
12.25130294,1
34.07933,4
34.09568,18
362.513,1
383.18236,1
9.527538,1
30.09054,1
0.49989998,2
0.49995001,8
40.18965529,2
17.59609625,1
179.08,1
11526.71964559,1
1921.83177783,1
0.00168088,1
30.44544,4
34.33411,16
11538.6348927,1
179.712,1
34.34569,1
18.75006,1
0.00046,4
11559.6187906,1
194.275,1
61.42898768,1
44.44596109,1
34.26284,1
10.56367797,1
17.13638205,1
0.81043892,1
1930.72933263,1
19.42108,4
181.20708,1
77.0,1
0.00998004,1
45.89964544,1
386.46385519,1
0.01037258,1
30.93744,3
182.552,1
